date,0_39,40_59,60_79,80_89,90_+
2021-01-03,81.42857142857143,222.71428571428572,539.8571428571429,367.85714285714283,107.85714285714286
2021-01-04,79.14285714285714,221.28571428571428,542.5714285714286,370.2857142857143,110.85714285714286
2021-01-05,81.57142857142857,225.14285714285714,561.4285714285714,384.0,116.57142857142857
2021-01-06,81.57142857142857,221.85714285714286,550.1428571428571,377.14285714285717,117.57142857142857
2021-01-07,78.14285714285714,223.85714285714286,544.5714285714286,380.7142857142857,114.42857142857143
2021-01-08,77.71428571428571,220.14285714285714,537.4285714285714,375.57142857142856,117.71428571428571
2021-01-09,77.71428571428571,219.14285714285714,524.1428571428571,369.85714285714283,115.42857142857143
2021-01-10,81.0,217.71428571428572,527.7142857142857,371.7142857142857,118.0
2021-01-11,78.42857142857143,214.14285714285714,519.1428571428571,370.57142857142856,116.71428571428571
2021-01-12,78.85714285714286,214.85714285714286,502.0,356.2857142857143,116.0
2021-01-13,77.28571428571429,214.14285714285714,497.57142857142856,355.57142857142856,112.0
2021-01-14,80.28571428571429,210.28571428571428,484.57142857142856,336.2857142857143,113.14285714285714
2021-01-15,77.71428571428571,204.71428571428572,475.0,328.57142857142856,113.14285714285714
2021-01-16,74.71428571428571,202.14285714285714,467.7142857142857,311.0,110.42857142857143
2021-01-17,73.28571428571429,199.14285714285714,453.7142857142857,302.57142857142856,107.0
2021-01-18,73.85714285714286,200.28571428571428,444.14285714285717,291.42857142857144,105.57142857142857
2021-01-19,70.85714285714286,195.28571428571428,431.14285714285717,288.42857142857144,102.85714285714286
2021-01-20,69.14285714285714,195.0,417.2857142857143,278.42857142857144,100.14285714285714
2021-01-21,68.28571428571429,192.42857142857142,414.14285714285717,278.57142857142856,96.28571428571429
2021-01-22,70.85714285714286,192.28571428571428,411.85714285714283,283.0,92.71428571428571
2021-01-23,71.71428571428571,186.0,401.7142857142857,285.2857142857143,92.0
2021-01-24,67.85714285714286,184.28571428571428,394.14285714285717,277.42857142857144,91.57142857142857
2021-01-25,66.71428571428571,180.85714285714286,386.2857142857143,270.0,88.57142857142857
2021-01-26,65.28571428571429,183.28571428571428,385.42857142857144,268.42857142857144,84.85714285714286
2021-01-27,64.85714285714286,178.42857142857142,381.85714285714283,265.2857142857143,84.14285714285714
2021-01-28,64.28571428571429,180.85714285714286,378.85714285714283,262.0,84.0
2021-01-29,67.57142857142857,179.71428571428572,374.0,253.0,79.85714285714286
2021-01-30,67.0,182.57142857142858,381.0,246.0,79.14285714285714
2021-01-31,68.71428571428571,183.0,384.42857142857144,250.42857142857142,76.71428571428571
2021-02-01,69.57142857142857,182.28571428571428,387.0,246.28571428571428,77.14285714285714
2021-02-02,70.0,182.71428571428572,388.0,239.14285714285714,75.71428571428571
2021-02-03,71.0,186.0,387.7142857142857,235.71428571428572,74.57142857142857
2021-02-04,73.71428571428571,187.42857142857142,385.85714285714283,236.0,74.71428571428571
2021-02-05,72.0,192.85714285714286,381.14285714285717,233.14285714285714,74.28571428571429
2021-02-06,72.71428571428571,195.85714285714286,376.57142857142856,231.28571428571428,73.28571428571429
2021-02-07,74.57142857142857,200.14285714285714,379.57142857142856,227.28571428571428,72.14285714285714
2021-02-08,74.71428571428571,211.57142857142858,373.14285714285717,227.14285714285714,67.85714285714286
2021-02-09,72.57142857142857,210.14285714285714,370.85714285714283,227.85714285714286,66.71428571428571
2021-02-10,71.42857142857143,208.28571428571428,368.57142857142856,228.85714285714286,64.0
2021-02-11,69.85714285714286,204.42857142857142,368.0,223.85714285714286,59.42857142857143
2021-02-12,68.57142857142857,203.85714285714286,368.7142857142857,218.42857142857142,58.57142857142857
2021-02-13,68.42857142857143,206.42857142857142,368.57142857142856,216.0,56.714285714285715
2021-02-14,68.42857142857143,209.71428571428572,370.0,212.14285714285714,58.42857142857143
2021-02-15,70.57142857142857,211.57142857142858,379.57142857142856,207.85714285714286,58.857142857142854
2021-02-16,75.14285714285714,216.57142857142858,388.2857142857143,204.85714285714286,58.142857142857146
2021-02-17,79.28571428571429,222.28571428571428,396.57142857142856,207.0,58.57142857142857
2021-02-18,80.14285714285714,235.57142857142858,408.14285714285717,208.42857142857142,59.285714285714285
2021-02-19,86.42857142857143,245.57142857142858,427.57142857142856,217.42857142857142,58.714285714285715
2021-02-20,90.85714285714286,253.28571428571428,446.85714285714283,229.71428571428572,61.857142857142854
2021-02-21,91.85714285714286,259.0,464.0,232.57142857142858,60.714285714285715
2021-02-22,92.85714285714286,262.57142857142856,477.0,238.14285714285714,60.57142857142857
2021-02-23,97.0,277.14285714285717,490.2857142857143,249.14285714285714,62.0
2021-02-24,99.14285714285714,292.7142857142857,510.14285714285717,257.14285714285717,64.42857142857143
2021-02-25,105.28571428571429,298.7142857142857,523.4285714285714,262.0,67.0
2021-02-26,103.28571428571429,307.7142857142857,536.0,264.42857142857144,69.42857142857143
2021-02-27,107.85714285714286,320.0,560.7142857142857,274.14285714285717,70.14285714285714
2021-02-28,115.14285714285714,333.7142857142857,579.8571428571429,289.2857142857143,73.57142857142857
2021-03-01,118.0,349.14285714285717,601.4285714285714,302.14285714285717,74.0
2021-03-02,119.42857142857143,358.85714285714283,625.7142857142857,313.7142857142857,77.57142857142857
2021-03-03,125.57142857142857,366.42857142857144,648.0,313.0,77.57142857142857
2021-03-04,125.28571428571429,372.57142857142856,661.4285714285714,321.7142857142857,80.28571428571429
2021-03-05,128.57142857142858,385.7142857142857,684.4285714285714,337.0,81.0
2021-03-06,129.14285714285714,397.42857142857144,698.7142857142857,339.85714285714283,82.14285714285714
2021-03-07,130.0,409.2857142857143,719.7142857142857,341.7142857142857,81.28571428571429
2021-03-08,130.28571428571428,415.0,730.4285714285714,345.0,83.28571428571429
2021-03-09,135.0,426.42857142857144,741.2857142857143,342.14285714285717,82.42857142857143
2021-03-10,136.14285714285714,440.0,751.4285714285714,351.57142857142856,86.0
2021-03-11,136.71428571428572,451.0,768.8571428571429,357.7142857142857,84.85714285714286
2021-03-12,134.0,461.42857142857144,783.4285714285714,359.7142857142857,88.0
2021-03-13,135.42857142857142,465.14285714285717,797.8571428571429,367.14285714285717,90.85714285714286
2021-03-14,133.14285714285714,470.42857142857144,798.2857142857143,370.7142857142857,92.28571428571429
2021-03-15,135.42857142857142,469.7142857142857,806.8571428571429,369.14285714285717,95.0
2021-03-16,134.0,466.85714285714283,807.5714285714286,373.57142857142856,96.42857142857143
2021-03-17,130.57142857142858,464.0,810.0,373.0,96.57142857142857
2021-03-18,133.71428571428572,464.0,811.7142857142857,367.7142857142857,101.14285714285714
2021-03-19,137.0,458.42857142857144,802.4285714285714,363.57142857142856,100.28571428571429
2021-03-20,132.85714285714286,452.2857142857143,786.4285714285714,361.57142857142856,97.57142857142857
2021-03-21,134.28571428571428,442.7142857142857,781.5714285714286,356.2857142857143,99.14285714285714
2021-03-22,133.28571428571428,444.2857142857143,787.0,357.0,98.42857142857143
2021-03-23,130.28571428571428,444.7142857142857,797.8571428571429,351.2857142857143,98.85714285714286
2021-03-24,127.71428571428571,437.57142857142856,792.4285714285714,348.7142857142857,100.0
2021-03-25,123.0,432.2857142857143,776.0,344.2857142857143,96.42857142857143
2021-03-26,122.57142857142857,428.57142857142856,769.2857142857143,345.7142857142857,96.71428571428571
2021-03-27,123.85714285714286,428.2857142857143,765.5714285714286,334.0,99.0
2021-03-28,121.0,426.85714285714283,764.0,331.0,96.28571428571429
2021-03-29,119.14285714285714,427.14285714285717,747.7142857142857,328.14285714285717,98.14285714285714
2021-03-30,118.0,423.57142857142856,739.4285714285714,328.42857142857144,99.57142857142857
2021-03-31,118.28571428571429,424.14285714285717,734.1428571428571,321.85714285714283,97.85714285714286
2021-04-01,117.28571428571429,414.57142857142856,735.1428571428571,319.0,95.28571428571429
2021-04-02,113.57142857142857,398.85714285714283,712.1428571428571,298.14285714285717,89.57142857142857
2021-04-03,112.71428571428571,396.7142857142857,704.5714285714286,291.7142857142857,84.42857142857143
2021-04-04,112.28571428571429,388.14285714285717,692.1428571428571,282.0,79.85714285714286
2021-04-05,110.28571428571429,372.2857142857143,678.5714285714286,269.85714285714283,72.71428571428571
2021-04-06,109.57142857142857,358.14285714285717,653.4285714285714,256.0,65.28571428571429
2021-04-07,107.42857142857143,343.57142857142856,637.2857142857143,245.28571428571428,59.714285714285715
2021-04-08,106.85714285714286,341.2857142857143,619.4285714285714,240.42857142857142,59.0
2021-04-09,110.0,333.14285714285717,609.7142857142857,235.71428571428572,57.42857142857143
2021-04-10,109.71428571428571,324.0,589.5714285714286,224.71428571428572,56.142857142857146
2021-04-11,105.42857142857143,311.14285714285717,569.0,218.14285714285714,55.142857142857146
2021-04-12,106.57142857142857,307.0,547.5714285714286,207.28571428571428,56.0
2021-04-13,105.85714285714286,293.7142857142857,526.2857142857143,196.14285714285714,52.57142857142857
2021-04-14,103.57142857142857,286.85714285714283,504.2857142857143,192.0,50.857142857142854
2021-04-15,101.57142857142857,286.42857142857144,496.85714285714283,186.42857142857142,50.57142857142857
2021-04-16,100.0,280.2857142857143,490.85714285714283,182.71428571428572,50.42857142857143
2021-04-17,99.42857142857143,268.0,486.0,173.71428571428572,48.857142857142854
2021-04-18,101.28571428571429,269.42857142857144,480.7142857142857,167.57142857142858,48.0
2021-04-19,100.85714285714286,261.42857142857144,475.0,164.0,45.857142857142854
2021-04-20,97.85714285714286,266.85714285714283,474.0,162.42857142857142,45.42857142857143
2021-04-21,98.85714285714286,267.14285714285717,467.85714285714283,157.71428571428572,45.57142857142857
2021-04-22,98.57142857142857,257.57142857142856,460.7142857142857,151.42857142857142,44.285714285714285
2021-04-23,96.0,260.57142857142856,455.0,142.42857142857142,43.285714285714285
2021-04-24,90.42857142857143,263.0,441.0,136.42857142857142,40.57142857142857
2021-04-25,89.57142857142857,262.2857142857143,432.57142857142856,131.28571428571428,38.42857142857143
2021-04-26,86.57142857142857,262.2857142857143,425.57142857142856,122.0,37.857142857142854
2021-04-27,86.0,256.2857142857143,417.42857142857144,115.14285714285714,37.857142857142854
2021-04-28,85.57142857142857,247.28571428571428,407.14285714285717,108.71428571428571,35.857142857142854
2021-04-29,86.14285714285714,241.85714285714286,398.14285714285717,102.57142857142857,32.0
2021-04-30,85.85714285714286,238.14285714285714,386.7142857142857,100.28571428571429,29.285714285714285
2021-05-01,86.71428571428571,231.0,379.42857142857144,100.14285714285714,29.142857142857142
2021-05-02,86.85714285714286,223.57142857142858,361.7142857142857,93.57142857142857,29.285714285714285
2021-05-03,84.14285714285714,218.0,349.2857142857143,92.0,27.285714285714285
2021-05-04,83.42857142857143,211.28571428571428,333.2857142857143,86.28571428571429,25.857142857142858
2021-05-05,82.28571428571429,207.85714285714286,324.2857142857143,81.28571428571429,26.142857142857142
2021-05-06,79.28571428571429,200.42857142857142,309.7142857142857,76.57142857142857,25.857142857142858
2021-05-07,77.57142857142857,193.14285714285714,295.14285714285717,72.0,26.285714285714285
2021-05-08,74.14285714285714,185.14285714285714,270.7142857142857,65.57142857142857,26.428571428571427
2021-05-09,70.42857142857143,180.14285714285714,256.42857142857144,62.42857142857143,24.428571428571427
2021-05-10,71.28571428571429,175.71428571428572,242.42857142857142,60.42857142857143,24.571428571428573
2021-05-11,71.14285714285714,168.0,228.57142857142858,56.285714285714285,24.571428571428573
2021-05-12,69.0,160.85714285714286,214.85714285714286,54.142857142857146,21.571428571428573
2021-05-13,65.57142857142857,162.0,204.57142857142858,53.42857142857143,21.142857142857142
2021-05-14,64.71428571428571,158.14285714285714,188.0,49.0,20.0
2021-05-15,62.42857142857143,152.71428571428572,178.14285714285714,46.42857142857143,17.857142857142858
2021-05-16,60.285714285714285,144.14285714285714,167.57142857142858,44.0,16.714285714285715
2021-05-17,57.142857142857146,139.0,156.57142857142858,41.0,14.142857142857142
2021-05-18,52.0,137.0,145.28571428571428,38.285714285714285,12.0
2021-05-19,48.857142857142854,131.71428571428572,135.42857142857142,36.142857142857146,11.857142857142858
2021-05-20,48.857142857142854,123.57142857142857,132.42857142857142,34.714285714285715,11.285714285714286
2021-05-21,45.57142857142857,115.28571428571429,122.85714285714286,32.857142857142854,10.142857142857142
2021-05-22,43.857142857142854,109.85714285714286,114.42857142857143,30.285714285714285,10.0
2021-05-23,43.857142857142854,108.14285714285714,106.57142857142857,27.428571428571427,9.285714285714286
2021-05-24,43.57142857142857,99.85714285714286,97.71428571428571,24.571428571428573,8.714285714285714
2021-05-25,43.857142857142854,93.42857142857143,95.28571428571429,24.714285714285715,8.285714285714286
2021-05-26,43.57142857142857,91.42857142857143,90.14285714285714,24.0,8.285714285714286
2021-05-27,41.142857142857146,89.57142857142857,84.14285714285714,22.571428571428573,8.0
2021-05-28,39.42857142857143,86.28571428571429,78.42857142857143,22.714285714285715,7.0
2021-05-29,40.714285714285715,85.42857142857143,74.0,21.857142857142858,7.0
2021-05-30,38.857142857142854,77.42857142857143,68.14285714285714,21.285714285714285,7.571428571428571
2021-05-31,38.142857142857146,74.57142857142857,66.57142857142857,21.0,7.571428571428571
2021-06-01,37.57142857142857,73.0,60.142857142857146,19.142857142857142,8.142857142857142
2021-06-02,35.57142857142857,70.42857142857143,58.42857142857143,17.0,7.428571428571429
2021-06-03,36.714285714285715,68.28571428571429,56.285714285714285,17.857142857142858,7.0
2021-06-04,35.285714285714285,66.85714285714286,55.285714285714285,16.857142857142858,7.0
2021-06-05,35.57142857142857,63.285714285714285,52.285714285714285,15.857142857142858,6.428571428571429
2021-06-06,33.714285714285715,63.57142857142857,52.0,15.0,5.857142857142857
2021-06-07,32.0,60.142857142857146,48.0,15.0,6.285714285714286
2021-06-08,31.0,55.857142857142854,44.285714285714285,14.0,6.142857142857143
2021-06-09,32.0,53.714285714285715,41.42857142857143,14.142857142857142,6.285714285714286
2021-06-10,31.428571428571427,51.57142857142857,37.714285714285715,13.0,6.285714285714286
2021-06-11,30.142857142857142,46.285714285714285,34.857142857142854,11.571428571428571,6.285714285714286
2021-06-12,26.714285714285715,43.285714285714285,35.57142857142857,11.571428571428571,5.428571428571429
2021-06-13,26.285714285714285,40.714285714285715,32.42857142857143,11.142857142857142,5.571428571428571
2021-06-14,25.142857142857142,40.142857142857146,31.285714285714285,10.0,4.857142857142857
2021-06-15,23.857142857142858,38.0,30.142857142857142,9.857142857142858,4.428571428571429
2021-06-16,21.714285714285715,34.857142857142854,28.571428571428573,9.0,4.285714285714286
2021-06-17,19.857142857142858,31.142857142857142,28.714285714285715,8.285714285714286,4.428571428571429
2021-06-18,19.428571428571427,30.285714285714285,25.857142857142858,8.0,4.0
2021-06-19,20.142857142857142,30.0,22.714285714285715,7.857142857142857,4.0
2021-06-20,19.285714285714285,28.142857142857142,20.714285714285715,7.428571428571429,4.0
2021-06-21,20.285714285714285,27.285714285714285,20.0,7.714285714285714,3.7142857142857144
2021-06-22,19.571428571428573,25.857142857142858,18.285714285714285,7.857142857142857,3.2857142857142856
2021-06-23,18.714285714285715,25.857142857142858,18.571428571428573,8.428571428571429,2.857142857142857
2021-06-24,18.142857142857142,26.142857142857142,17.285714285714285,8.0,2.857142857142857
2021-06-25,17.571428571428573,25.857142857142858,17.571428571428573,8.714285714285714,3.0
2021-06-26,16.428571428571427,23.285714285714285,17.285714285714285,8.428571428571429,3.0
2021-06-27,18.0,21.0,18.142857142857142,8.428571428571429,2.4285714285714284
2021-06-28,17.571428571428573,20.571428571428573,16.857142857142858,8.142857142857142,2.5714285714285716
2021-06-29,17.0,19.285714285714285,16.857142857142858,8.428571428571429,2.4285714285714284
2021-06-30,17.857142857142858,18.714285714285715,16.0,7.571428571428571,2.4285714285714284
2021-07-01,19.285714285714285,19.428571428571427,16.0,7.0,2.142857142857143
2021-07-02,19.857142857142858,17.857142857142858,16.0,6.285714285714286,2.2857142857142856
2021-07-03,21.571428571428573,17.0,15.857142857142858,5.714285714285714,1.8571428571428572
2021-07-04,21.428571428571427,19.714285714285715,15.714285714285714,6.0,1.8571428571428572
2021-07-05,23.285714285714285,19.285714285714285,17.0,6.285714285714286,1.8571428571428572
2021-07-06,24.428571428571427,21.0,17.428571428571427,6.428571428571429,2.2857142857142856
2021-07-07,25.0,21.285714285714285,18.142857142857142,6.428571428571429,2.2857142857142856
2021-07-08,25.857142857142858,21.571428571428573,18.0,6.714285714285714,2.2857142857142856
2021-07-09,27.142857142857142,22.142857142857142,18.857142857142858,6.428571428571429,2.0
2021-07-10,29.142857142857142,23.571428571428573,20.142857142857142,7.428571428571429,2.142857142857143
2021-07-11,29.142857142857142,22.571428571428573,20.857142857142858,9.0,2.2857142857142856
2021-07-12,30.142857142857142,22.285714285714285,21.571428571428573,9.714285714285714,2.142857142857143
2021-07-13,33.714285714285715,23.285714285714285,22.857142857142858,9.714285714285714,1.8571428571428572
2021-07-14,38.42857142857143,24.0,23.857142857142858,10.857142857142858,1.8571428571428572
2021-07-15,41.857142857142854,25.285714285714285,24.571428571428573,11.285714285714286,2.4285714285714284
2021-07-16,45.857142857142854,30.285714285714285,25.571428571428573,12.714285714285714,2.7142857142857144
2021-07-17,49.0,33.0,26.571428571428573,13.142857142857142,2.5714285714285716
2021-07-18,53.142857142857146,37.857142857142854,28.142857142857142,13.0,3.2857142857142856
2021-07-19,57.285714285714285,43.42857142857143,30.428571428571427,13.571428571428571,3.4285714285714284
2021-07-20,60.0,45.142857142857146,33.714285714285715,14.142857142857142,4.857142857142857
2021-07-21,60.57142857142857,48.42857142857143,37.142857142857146,15.0,6.0
2021-07-22,63.142857142857146,53.714285714285715,41.285714285714285,16.714285714285715,5.571428571428571
2021-07-23,63.57142857142857,55.285714285714285,45.42857142857143,16.857142857142858,5.857142857142857
2021-07-24,63.57142857142857,59.714285714285715,46.42857142857143,18.714285714285715,6.0
2021-07-25,65.0,62.285714285714285,48.285714285714285,20.0,6.142857142857143
2021-07-26,61.714285714285715,62.857142857142854,52.285714285714285,20.571428571428573,6.857142857142857
2021-07-27,65.0,67.85714285714286,53.142857142857146,21.714285714285715,6.571428571428571
2021-07-28,67.0,70.28571428571429,53.857142857142854,23.285714285714285,6.571428571428571
2021-07-29,66.71428571428571,69.85714285714286,55.0,25.428571428571427,7.285714285714286
2021-07-30,68.28571428571429,72.85714285714286,54.857142857142854,28.857142857142858,7.857142857142857
2021-07-31,71.14285714285714,74.0,60.57142857142857,30.714285714285715,9.142857142857142
2021-08-01,73.14285714285714,76.57142857142857,63.0,32.142857142857146,9.285714285714286
2021-08-02,76.57142857142857,79.0,65.42857142857143,33.0,10.142857142857142
2021-08-03,75.57142857142857,81.28571428571429,69.71428571428571,36.142857142857146,10.142857142857142
2021-08-04,76.14285714285714,83.85714285714286,72.42857142857143,37.857142857142854,10.142857142857142
2021-08-05,78.28571428571429,85.42857142857143,73.71428571428571,37.285714285714285,10.857142857142858
2021-08-06,78.85714285714286,87.57142857142857,80.14285714285714,38.57142857142857,11.857142857142858
2021-08-07,77.85714285714286,88.57142857142857,84.42857142857143,38.714285714285715,11.571428571428571
2021-08-08,76.85714285714286,89.71428571428571,90.0,39.42857142857143,12.0
2021-08-09,77.57142857142857,91.14285714285714,91.42857142857143,41.57142857142857,12.285714285714286
2021-08-10,75.85714285714286,93.0,94.14285714285714,43.857142857142854,13.285714285714286
2021-08-11,76.85714285714286,94.0,95.57142857142857,44.0,15.0
2021-08-12,75.71428571428571,95.28571428571429,98.14285714285714,45.57142857142857,15.428571428571429
2021-08-13,78.71428571428571,96.85714285714286,100.0,47.42857142857143,15.285714285714286
2021-08-14,79.57142857142857,100.28571428571429,98.28571428571429,47.42857142857143,15.142857142857142
2021-08-15,83.28571428571429,101.85714285714286,100.42857142857143,48.0,16.0
2021-08-16,83.0,105.71428571428571,101.14285714285714,49.42857142857143,15.428571428571429
2021-08-17,84.71428571428571,103.42857142857143,100.0,48.857142857142854,15.714285714285714
2021-08-18,85.0,108.0,100.28571428571429,51.57142857142857,14.428571428571429
2021-08-19,84.14285714285714,109.0,99.42857142857143,51.142857142857146,13.857142857142858
2021-08-20,81.42857142857143,109.71428571428571,97.71428571428571,49.714285714285715,14.857142857142858
2021-08-21,83.14285714285714,108.85714285714286,98.42857142857143,51.0,16.571428571428573
2021-08-22,80.71428571428571,107.71428571428571,98.14285714285714,51.57142857142857,16.285714285714285
2021-08-23,82.42857142857143,109.42857142857143,100.57142857142857,52.0,17.285714285714285
2021-08-24,80.71428571428571,111.42857142857143,106.0,51.857142857142854,16.285714285714285
2021-08-25,79.28571428571429,111.57142857142857,108.14285714285714,51.0,15.571428571428571
2021-08-26,78.57142857142857,113.85714285714286,109.71428571428571,52.142857142857146,15.714285714285714
2021-08-27,76.57142857142857,110.0,108.71428571428571,52.57142857142857,15.0
2021-08-28,74.14285714285714,110.14285714285714,108.28571428571429,51.42857142857143,14.571428571428571
2021-08-29,71.57142857142857,110.28571428571429,107.42857142857143,50.857142857142854,15.428571428571429
2021-08-30,71.14285714285714,107.42857142857143,104.14285714285714,51.0,16.571428571428573
2021-08-31,69.71428571428571,104.85714285714286,100.14285714285714,52.0,18.142857142857142
2021-09-01,69.85714285714286,102.85714285714286,98.28571428571429,50.57142857142857,19.571428571428573
2021-09-02,69.71428571428571,98.42857142857143,95.0,50.285714285714285,19.142857142857142
2021-09-03,70.57142857142857,101.28571428571429,94.28571428571429,50.0,19.285714285714285
2021-09-04,68.71428571428571,100.0,95.42857142857143,51.285714285714285,18.857142857142858
2021-09-05,69.28571428571429,96.85714285714286,94.57142857142857,50.42857142857143,18.857142857142858
2021-09-06,67.14285714285714,92.71428571428571,94.14285714285714,49.142857142857146,17.285714285714285
2021-09-07,68.0,95.28571428571429,89.85714285714286,45.857142857142854,16.142857142857142
2021-09-08,65.14285714285714,93.14285714285714,88.28571428571429,45.57142857142857,16.285714285714285
2021-09-09,62.714285714285715,93.0,88.57142857142857,44.57142857142857,17.285714285714285
2021-09-10,61.714285714285715,91.71428571428571,88.28571428571429,43.57142857142857,18.285714285714285
2021-09-11,58.42857142857143,89.14285714285714,85.42857142857143,42.142857142857146,19.0
2021-09-12,55.285714285714285,86.14285714285714,80.85714285714286,44.57142857142857,17.571428571428573
2021-09-13,51.42857142857143,84.57142857142857,81.42857142857143,45.42857142857143,18.142857142857142
2021-09-14,46.57142857142857,79.42857142857143,83.14285714285714,47.285714285714285,19.0
2021-09-15,43.57142857142857,74.71428571428571,83.57142857142857,47.0,17.857142857142858
2021-09-16,42.57142857142857,71.28571428571429,83.0,48.285714285714285,16.571428571428573
2021-09-17,38.42857142857143,65.14285714285714,81.0,47.714285714285715,15.142857142857142
2021-09-18,38.285714285714285,62.857142857142854,79.14285714285714,46.714285714285715,14.714285714285714
2021-09-19,37.0,60.57142857142857,79.71428571428571,43.142857142857146,15.0
2021-09-20,37.57142857142857,61.142857142857146,75.85714285714286,40.285714285714285,15.0
2021-09-21,38.0,58.714285714285715,71.14285714285714,38.714285714285715,14.285714285714286
2021-09-22,38.142857142857146,56.57142857142857,68.42857142857143,36.714285714285715,14.142857142857142
2021-09-23,38.0,55.285714285714285,65.28571428571429,33.42857142857143,14.142857142857142
2021-09-24,38.714285714285715,54.0,65.57142857142857,33.285714285714285,13.0
2021-09-25,38.285714285714285,51.0,61.857142857142854,33.42857142857143,13.0
2021-09-26,37.857142857142854,50.42857142857143,59.714285714285715,33.285714285714285,11.714285714285714
2021-09-27,36.0,45.42857142857143,58.285714285714285,34.0,10.142857142857142
2021-09-28,36.57142857142857,46.285714285714285,59.42857142857143,32.42857142857143,8.857142857142858
2021-09-29,34.42857142857143,46.0,59.714285714285715,33.0,8.857142857142858
2021-09-30,32.57142857142857,43.857142857142854,61.0,34.857142857142854,9.285714285714286
2021-10-01,30.571428571428573,45.0,57.42857142857143,33.285714285714285,9.857142857142858
2021-10-02,29.285714285714285,44.285714285714285,57.57142857142857,33.714285714285715,9.571428571428571
2021-10-03,27.571428571428573,44.857142857142854,56.0,32.42857142857143,10.714285714285714
2021-10-04,26.714285714285715,44.857142857142854,55.57142857142857,31.428571428571427,11.0
2021-10-05,24.571428571428573,40.285714285714285,53.285714285714285,32.142857142857146,12.0
2021-10-06,24.285714285714285,38.0,50.714285714285715,32.0,12.285714285714286
2021-10-07,24.0,38.142857142857146,48.142857142857146,31.428571428571427,12.0
2021-10-08,23.428571428571427,35.142857142857146,47.285714285714285,31.0,12.428571428571429
2021-10-09,22.714285714285715,33.857142857142854,48.857142857142854,30.428571428571427,11.571428571428571
2021-10-10,22.714285714285715,31.571428571428573,50.714285714285715,31.714285714285715,11.714285714285714
2021-10-11,22.285714285714285,30.714285714285715,49.57142857142857,31.428571428571427,11.0
2021-10-12,22.285714285714285,33.57142857142857,50.57142857142857,30.714285714285715,11.142857142857142
2021-10-13,22.428571428571427,32.57142857142857,51.714285714285715,32.0,12.285714285714286
2021-10-14,21.714285714285715,32.857142857142854,54.285714285714285,31.857142857142858,12.142857142857142
2021-10-15,22.571428571428573,34.285714285714285,56.142857142857146,33.57142857142857,12.714285714285714
2021-10-16,23.714285714285715,37.285714285714285,55.714285714285715,35.285714285714285,15.428571428571429
2021-10-17,24.714285714285715,38.285714285714285,57.857142857142854,36.0,15.428571428571429
2021-10-18,25.571428571428573,39.57142857142857,60.142857142857146,37.285714285714285,17.0
2021-10-19,26.0,40.0,65.28571428571429,40.57142857142857,17.857142857142858
2021-10-20,26.142857142857142,43.0,68.57142857142857,40.0,16.571428571428573
2021-10-21,26.571428571428573,44.857142857142854,71.71428571428571,40.285714285714285,17.857142857142858
2021-10-22,26.285714285714285,45.857142857142854,74.0,42.57142857142857,18.142857142857142
2021-10-23,25.142857142857142,46.142857142857146,75.85714285714286,42.857142857142854,17.714285714285715
2021-10-24,24.571428571428573,48.142857142857146,79.0,46.57142857142857,19.285714285714285
2021-10-25,23.857142857142858,49.285714285714285,82.85714285714286,48.285714285714285,19.714285714285715
2021-10-26,24.571428571428573,50.42857142857143,82.0,48.42857142857143,19.714285714285715
2021-10-27,25.571428571428573,51.42857142857143,84.28571428571429,51.57142857142857,20.857142857142858
2021-10-28,25.857142857142858,53.0,86.71428571428571,54.0,21.0
2021-10-29,26.857142857142858,51.0,86.85714285714286,53.0,21.142857142857142
2021-10-30,27.428571428571427,54.42857142857143,91.14285714285714,55.0,21.428571428571427
2021-10-31,30.142857142857142,54.42857142857143,91.28571428571429,56.285714285714285,20.428571428571427
2021-11-01,33.0,56.714285714285715,94.57142857142857,59.42857142857143,21.0
2021-11-02,34.142857142857146,58.0,98.71428571428571,61.42857142857143,21.285714285714285
2021-11-03,33.42857142857143,59.142857142857146,100.42857142857143,61.285714285714285,21.428571428571427
2021-11-04,33.42857142857143,58.57142857142857,100.85714285714286,62.285714285714285,22.571428571428573
2021-11-05,34.42857142857143,62.42857142857143,107.71428571428571,66.57142857142857,23.142857142857142
2021-11-06,34.57142857142857,60.714285714285715,108.28571428571429,69.85714285714286,22.714285714285715
2021-11-07,34.285714285714285,60.142857142857146,111.57142857142857,70.0,25.571428571428573
2021-11-08,32.142857142857146,60.42857142857143,112.71428571428571,67.57142857142857,25.571428571428573
2021-11-09,32.0,62.42857142857143,117.14285714285714,68.42857142857143,26.142857142857142
2021-11-10,32.285714285714285,63.42857142857143,124.14285714285714,71.14285714285714,27.428571428571427
2021-11-11,33.142857142857146,65.28571428571429,126.71428571428571,72.85714285714286,27.714285714285715
2021-11-12,34.0,66.57142857142857,131.42857142857142,75.14285714285714,27.428571428571427
2021-11-13,34.57142857142857,69.85714285714286,142.42857142857142,75.57142857142857,27.571428571428573
2021-11-14,34.0,72.85714285714286,146.0,79.57142857142857,27.571428571428573
2021-11-15,34.142857142857146,75.28571428571429,151.42857142857142,82.85714285714286,27.714285714285715
2021-11-16,35.0,76.85714285714286,154.42857142857142,84.14285714285714,27.857142857142858
2021-11-17,35.57142857142857,79.57142857142857,153.0,87.42857142857143,27.142857142857142
