date,0_39,40_59,60_79,80_89,90_+
2021-01-05,82.0,226.71428571428572,564.4285714285714,386.0,117.42857142857143
2021-01-06,82.14285714285714,223.28571428571428,553.2857142857143,380.14285714285717,118.57142857142857
2021-01-07,78.57142857142857,225.0,547.1428571428571,382.57142857142856,115.28571428571429
2021-01-08,78.0,221.28571428571428,540.4285714285714,377.57142857142856,118.42857142857143
2021-01-09,78.0,220.57142857142858,527.0,372.2857142857143,116.0
2021-01-10,81.28571428571429,219.28571428571428,529.8571428571429,373.85714285714283,118.28571428571429
2021-01-11,78.85714285714286,215.42857142857142,521.1428571428571,372.42857142857144,117.57142857142857
2021-01-12,79.42857142857143,216.14285714285714,504.14285714285717,358.0,116.42857142857143
2021-01-13,78.28571428571429,215.42857142857142,499.0,356.7142857142857,112.42857142857143
2021-01-14,81.42857142857143,211.42857142857142,485.85714285714283,337.57142857142856,113.57142857142857
2021-01-15,79.14285714285714,205.71428571428572,476.2857142857143,329.57142857142856,113.57142857142857
2021-01-16,76.14285714285714,203.14285714285714,469.14285714285717,312.0,110.57142857142857
2021-01-17,75.14285714285714,200.28571428571428,455.57142857142856,303.57142857142856,107.28571428571429
2021-01-18,75.42857142857143,201.42857142857142,446.0,292.2857142857143,105.57142857142857
2021-01-19,72.42857142857143,196.57142857142858,432.85714285714283,289.7142857142857,102.71428571428571
2021-01-20,70.57142857142857,196.14285714285714,419.2857142857143,279.85714285714283,100.42857142857143
2021-01-21,69.85714285714286,193.57142857142858,416.2857142857143,280.2857142857143,96.57142857142857
2021-01-22,72.42857142857143,193.57142857142858,413.85714285714283,284.57142857142856,93.0
2021-01-23,73.42857142857143,186.71428571428572,403.57142857142856,286.85714285714283,92.28571428571429
2021-01-24,69.42857142857143,185.14285714285714,395.7142857142857,278.85714285714283,91.85714285714286
2021-01-25,68.57142857142857,181.71428571428572,387.42857142857144,271.57142857142856,88.85714285714286
2021-01-26,66.85714285714286,184.0,386.42857142857144,269.85714285714283,85.28571428571429
2021-01-27,66.14285714285714,179.14285714285714,382.85714285714283,266.7142857142857,84.14285714285714
2021-01-28,65.57142857142857,181.42857142857142,380.0,263.42857142857144,83.85714285714286
2021-01-29,69.14285714285714,180.42857142857142,375.0,254.28571428571428,79.85714285714286
2021-01-30,68.42857142857143,183.57142857142858,381.7142857142857,247.0,79.28571428571429
2021-01-31,70.0,184.0,385.2857142857143,251.57142857142858,77.14285714285714
2021-02-01,70.71428571428571,183.57142857142858,388.14285714285717,247.42857142857142,77.71428571428571
2021-02-02,71.28571428571429,183.85714285714286,389.0,240.14285714285714,76.28571428571429
2021-02-03,72.14285714285714,187.14285714285714,388.57142857142856,236.28571428571428,75.14285714285714
2021-02-04,75.0,188.71428571428572,386.42857142857144,236.42857142857142,75.57142857142857
2021-02-05,72.85714285714286,193.71428571428572,381.57142857142856,233.57142857142858,74.85714285714286
2021-02-06,73.71428571428571,196.71428571428572,377.2857142857143,232.0,73.71428571428571
2021-02-07,75.57142857142857,200.85714285714286,380.42857142857144,227.85714285714286,72.28571428571429
2021-02-08,75.71428571428571,212.14285714285714,374.14285714285717,227.71428571428572,68.0
2021-02-09,73.42857142857143,210.71428571428572,372.57142857142856,228.57142857142858,67.0
2021-02-10,72.42857142857143,209.0,370.14285714285717,229.57142857142858,64.42857142857143
2021-02-11,70.57142857142857,205.28571428571428,369.85714285714283,224.71428571428572,59.714285714285715
2021-02-12,69.14285714285714,205.14285714285714,370.85714285714283,219.0,59.142857142857146
2021-02-13,68.85714285714286,207.71428571428572,371.0,216.42857142857142,57.42857142857143
2021-02-14,68.71428571428571,211.0,372.0,213.0,59.285714285714285
2021-02-15,70.85714285714286,212.85714285714286,381.42857142857144,208.71428571428572,59.714285714285715
2021-02-16,75.42857142857143,218.28571428571428,390.0,205.42857142857142,58.857142857142854
2021-02-17,79.57142857142857,224.0,398.57142857142856,207.42857142857142,59.285714285714285
2021-02-18,80.14285714285714,237.0,410.14285714285717,208.71428571428572,60.0
2021-02-19,87.0,247.0,429.57142857142856,218.14285714285714,59.285714285714285
2021-02-20,91.57142857142857,254.57142857142858,449.14285714285717,230.42857142857142,62.42857142857143
2021-02-21,92.85714285714286,260.14285714285717,466.7142857142857,232.85714285714286,61.142857142857146
2021-02-22,93.71428571428571,263.85714285714283,479.7142857142857,238.42857142857142,60.857142857142854
2021-02-23,98.28571428571429,278.0,492.57142857142856,249.57142857142858,62.285714285714285
2021-02-24,100.57142857142857,293.42857142857144,512.4285714285714,257.85714285714283,64.57142857142857
2021-02-25,107.14285714285714,299.7142857142857,525.7142857142857,262.85714285714283,67.14285714285714
2021-02-26,104.42857142857143,308.42857142857144,538.1428571428571,265.14285714285717,69.57142857142857
2021-02-27,109.0,321.0,561.8571428571429,275.0,70.14285714285714
2021-02-28,116.57142857142857,334.85714285714283,581.4285714285714,290.14285714285717,73.71428571428571
2021-03-01,119.57142857142857,350.14285714285717,602.7142857142857,302.85714285714283,74.14285714285714
2021-03-02,120.71428571428571,359.85714285714283,627.1428571428571,314.85714285714283,77.71428571428571
2021-03-03,126.71428571428571,367.57142857142856,649.4285714285714,314.0,77.71428571428571
2021-03-04,126.28571428571429,373.57142857142856,662.8571428571429,322.57142857142856,80.42857142857143
2021-03-05,129.71428571428572,386.57142857142856,685.8571428571429,337.85714285714283,81.14285714285714
2021-03-06,130.42857142857142,397.85714285714283,700.2857142857143,340.2857142857143,82.42857142857143
2021-03-07,130.85714285714286,410.0,720.8571428571429,342.14285714285717,81.42857142857143
2021-03-08,131.14285714285714,415.85714285714283,731.8571428571429,345.7142857142857,83.42857142857143
2021-03-09,136.0,427.57142857142856,743.5714285714286,342.57142857142856,82.57142857142857
2021-03-10,137.28571428571428,441.0,754.0,352.14285714285717,86.42857142857143
2021-03-11,137.42857142857142,452.2857142857143,771.2857142857143,358.42857142857144,85.57142857142857
2021-03-12,134.85714285714286,463.42857142857144,785.7142857142857,360.2857142857143,88.85714285714286
2021-03-13,136.28571428571428,467.14285714285717,800.4285714285714,367.85714285714283,91.71428571428571
2021-03-14,134.14285714285714,472.2857142857143,801.4285714285714,372.0,93.14285714285714
2021-03-15,136.28571428571428,471.7142857142857,809.7142857142857,370.42857142857144,96.0
2021-03-16,134.71428571428572,468.7142857142857,809.0,374.85714285714283,97.57142857142857
2021-03-17,131.42857142857142,466.14285714285717,811.0,374.42857142857144,97.42857142857143
2021-03-18,134.71428571428572,465.85714285714283,813.0,369.2857142857143,101.57142857142857
2021-03-19,138.0,460.0,804.2857142857143,365.2857142857143,100.57142857142857
2021-03-20,133.71428571428572,454.7142857142857,788.2857142857143,363.42857142857144,97.85714285714286
2021-03-21,135.0,445.14285714285717,782.7142857142857,357.7142857142857,99.42857142857143
2021-03-22,134.0,446.0,788.2857142857143,358.14285714285717,98.57142857142857
2021-03-23,131.0,446.2857142857143,799.7142857142857,352.2857142857143,98.85714285714286
2021-03-24,128.14285714285714,438.7142857142857,794.2857142857143,349.57142857142856,100.0
2021-03-25,123.57142857142857,433.42857142857144,777.4285714285714,344.85714285714283,96.57142857142857
2021-03-26,123.0,429.57142857142856,770.2857142857143,346.14285714285717,96.85714285714286
2021-03-27,123.85714285714286,428.85714285714283,766.7142857142857,334.14285714285717,99.14285714285714
2021-03-28,121.0,427.2857142857143,765.1428571428571,331.0,96.42857142857143
2021-03-29,119.14285714285714,427.85714285714283,748.8571428571429,328.2857142857143,98.28571428571429
2021-03-30,117.85714285714286,424.42857142857144,740.2857142857143,328.57142857142856,99.85714285714286
2021-03-31,118.14285714285714,424.85714285714283,735.1428571428571,322.0,98.14285714285714
2021-04-01,117.14285714285714,415.14285714285717,736.2857142857143,319.14285714285717,95.71428571428571
2021-04-02,113.57142857142857,399.42857142857144,713.5714285714286,298.2857142857143,90.0
2021-04-03,112.85714285714286,397.2857142857143,705.7142857142857,292.14285714285717,84.71428571428571
2021-04-04,112.42857142857143,389.14285714285717,693.2857142857143,282.42857142857144,80.14285714285714
2021-04-05,110.71428571428571,373.42857142857144,680.4285714285714,269.85714285714283,73.0
2021-04-06,110.0,359.0,655.4285714285714,256.2857142857143,65.42857142857143
2021-04-07,107.85714285714286,344.7142857142857,639.2857142857143,245.71428571428572,59.857142857142854
2021-04-08,107.42857142857143,342.42857142857144,621.2857142857143,241.0,59.0
2021-04-09,110.42857142857143,334.2857142857143,611.2857142857143,236.57142857142858,57.42857142857143
2021-04-10,110.28571428571429,324.85714285714283,591.1428571428571,225.42857142857142,56.142857142857146
2021-04-11,105.85714285714286,311.42857142857144,570.2857142857143,218.85714285714286,55.142857142857146
2021-04-12,106.71428571428571,307.2857142857143,548.0,208.42857142857142,56.0
2021-04-13,106.0,294.2857142857143,526.7142857142857,197.0,52.57142857142857
2021-04-14,103.71428571428571,287.42857142857144,504.7142857142857,192.57142857142858,51.0
2021-04-15,101.57142857142857,287.14285714285717,497.57142857142856,187.0,50.714285714285715
2021-04-16,100.0,281.0,491.42857142857144,183.14285714285714,50.57142857142857
2021-04-17,99.42857142857143,268.85714285714283,486.42857142857144,174.14285714285714,49.142857142857146
2021-04-18,101.28571428571429,270.42857142857144,481.14285714285717,168.14285714285714,48.285714285714285
2021-04-19,101.14285714285714,262.42857142857144,475.7142857142857,164.42857142857142,46.42857142857143
2021-04-20,98.14285714285714,267.7142857142857,474.42857142857144,163.14285714285714,46.0
2021-04-21,99.28571428571429,268.14285714285717,468.57142857142856,158.42857142857142,46.0
2021-04-22,99.0,258.57142857142856,461.57142857142856,152.0,44.714285714285715
2021-04-23,96.42857142857143,261.85714285714283,455.85714285714283,142.85714285714286,43.714285714285715
2021-04-24,90.57142857142857,264.2857142857143,441.85714285714283,136.85714285714286,40.857142857142854
2021-04-25,89.71428571428571,263.57142857142856,433.85714285714283,131.42857142857142,38.714285714285715
2021-04-26,86.57142857142857,263.42857142857144,426.42857142857144,122.14285714285714,37.857142857142854
2021-04-27,86.14285714285714,257.2857142857143,418.57142857142856,115.14285714285714,37.857142857142854
2021-04-28,85.57142857142857,248.28571428571428,407.85714285714283,108.71428571428571,35.857142857142854
2021-04-29,86.28571428571429,242.85714285714286,398.42857142857144,102.57142857142857,32.142857142857146
2021-04-30,86.14285714285714,238.85714285714286,387.14285714285717,100.42857142857143,29.428571428571427
2021-05-01,87.28571428571429,231.85714285714286,380.0,100.14285714285714,29.285714285714285
2021-05-02,87.57142857142857,224.14285714285714,362.14285714285717,93.71428571428571,29.428571428571427
2021-05-03,84.71428571428571,218.42857142857142,349.85714285714283,92.28571428571429,27.428571428571427
2021-05-04,83.85714285714286,211.85714285714286,333.7142857142857,86.42857142857143,26.0
2021-05-05,82.57142857142857,208.14285714285714,324.7142857142857,81.42857142857143,26.285714285714285
2021-05-06,79.42857142857143,200.57142857142858,310.2857142857143,76.71428571428571,25.857142857142858
2021-05-07,77.42857142857143,193.0,295.42857142857144,72.0,26.285714285714285
2021-05-08,74.0,184.42857142857142,270.7142857142857,65.71428571428571,26.285714285714285
2021-05-09,70.28571428571429,179.42857142857142,256.42857142857144,62.857142857142854,24.285714285714285
2021-05-10,71.14285714285714,175.14285714285714,242.57142857142858,60.857142857142854,24.428571428571427
2021-05-11,71.14285714285714,167.28571428571428,229.14285714285714,57.0,24.428571428571427
2021-05-12,69.14285714285714,160.28571428571428,215.57142857142858,54.857142857142854,21.428571428571427
2021-05-13,65.85714285714286,161.57142857142858,205.28571428571428,54.142857142857146,21.142857142857142
2021-05-14,65.14285714285714,158.0,189.14285714285714,49.857142857142854,20.0
2021-05-15,62.857142857142854,152.85714285714286,179.71428571428572,47.42857142857143,18.0
2021-05-16,60.714285714285715,144.42857142857142,169.0,44.714285714285715,16.857142857142858
2021-05-17,57.57142857142857,139.57142857142858,158.0,41.57142857142857,14.285714285714286
2021-05-18,52.57142857142857,137.85714285714286,146.28571428571428,38.857142857142854,12.142857142857142
2021-05-19,49.42857142857143,132.57142857142858,136.28571428571428,36.57142857142857,12.0
2021-05-20,49.42857142857143,124.28571428571429,133.14285714285714,35.142857142857146,11.285714285714286
2021-05-21,46.57142857142857,115.85714285714286,123.14285714285714,33.285714285714285,10.142857142857142
2021-05-22,45.0,110.42857142857143,114.28571428571429,30.571428571428573,10.0
2021-05-23,45.142857142857146,109.14285714285714,106.85714285714286,28.0,9.285714285714286
2021-05-24,45.0,100.57142857142857,98.14285714285714,25.285714285714285,8.714285714285714
2021-05-25,45.0,93.85714285714286,96.28571428571429,25.142857142857142,8.285714285714286
2021-05-26,44.714285714285715,91.85714285714286,91.28571428571429,24.571428571428573,8.428571428571429
2021-05-27,42.142857142857146,90.0,85.28571428571429,23.285714285714285,8.285714285714286
2021-05-28,40.142857142857146,86.71428571428571,79.85714285714286,23.285714285714285,7.285714285714286
2021-05-29,41.42857142857143,86.0,75.85714285714286,22.428571428571427,7.285714285714286
2021-05-30,39.285714285714285,77.71428571428571,69.85714285714286,21.571428571428573,7.857142857142857
2021-05-31,38.42857142857143,74.85714285714286,68.14285714285714,21.428571428571427,7.857142857142857
2021-06-01,37.857142857142854,73.42857142857143,61.42857142857143,19.571428571428573,8.428571428571429
2021-06-02,36.0,70.85714285714286,59.57142857142857,17.571428571428573,7.571428571428571
2021-06-03,37.0,68.71428571428571,57.42857142857143,18.285714285714285,7.0
2021-06-04,35.57142857142857,67.57142857142857,56.42857142857143,17.285714285714285,7.0
2021-06-05,35.857142857142854,64.0,53.142857142857146,16.285714285714285,6.571428571428571
2021-06-06,34.0,64.14285714285714,52.57142857142857,15.428571428571429,6.0
2021-06-07,32.57142857142857,60.857142857142854,48.57142857142857,15.142857142857142,6.428571428571429
2021-06-08,31.428571428571427,56.42857142857143,44.714285714285715,14.142857142857142,6.285714285714286
2021-06-09,32.57142857142857,54.285714285714285,41.857142857142854,14.142857142857142,6.428571428571429
2021-06-10,32.142857142857146,52.285714285714285,38.42857142857143,13.0,6.428571428571429
2021-06-11,30.857142857142858,46.714285714285715,35.57142857142857,11.571428571428571,6.428571428571429
2021-06-12,27.428571428571427,43.714285714285715,36.714285714285715,11.857142857142858,5.428571428571429
2021-06-13,27.0,41.57142857142857,33.714285714285715,11.428571428571429,5.571428571428571
2021-06-14,25.571428571428573,41.0,32.42857142857143,10.285714285714286,4.857142857142857
2021-06-15,24.428571428571427,39.0,31.142857142857142,10.285714285714286,4.428571428571429
2021-06-16,22.0,35.857142857142854,29.714285714285715,9.428571428571429,4.285714285714286
2021-06-17,20.142857142857142,32.0,29.571428571428573,8.714285714285714,4.428571428571429
2021-06-18,19.714285714285715,31.428571428571427,26.714285714285715,8.571428571428571,4.0
2021-06-19,20.428571428571427,31.428571428571427,23.285714285714285,8.142857142857142,4.0
2021-06-20,19.857142857142858,29.142857142857142,21.428571428571427,7.857142857142857,4.142857142857143
2021-06-21,20.857142857142858,28.285714285714285,20.857142857142858,8.142857142857142,3.857142857142857
2021-06-22,20.142857142857142,27.0,19.142857142857142,8.285714285714286,3.4285714285714284
2021-06-23,19.285714285714285,27.0,19.428571428571427,8.857142857142858,3.0
2021-06-24,18.857142857142858,27.428571428571427,18.142857142857142,8.571428571428571,3.0
2021-06-25,18.285714285714285,26.857142857142858,18.285714285714285,9.142857142857142,3.142857142857143
2021-06-26,17.285714285714285,24.0,17.857142857142858,9.0,3.142857142857143
2021-06-27,18.571428571428573,21.857142857142858,18.428571428571427,8.857142857142858,2.4285714285714284
2021-06-28,18.142857142857142,21.428571428571427,17.285714285714285,8.571428571428571,2.5714285714285716
2021-06-29,17.571428571428573,19.857142857142858,17.714285714285715,8.857142857142858,2.5714285714285716
2021-06-30,18.714285714285715,19.285714285714285,17.0,8.0,2.5714285714285716
2021-07-01,20.571428571428573,20.142857142857142,17.142857142857142,7.285714285714286,2.2857142857142856
2021-07-02,21.142857142857142,18.571428571428573,17.285714285714285,6.571428571428571,2.4285714285714284
2021-07-03,22.714285714285715,17.571428571428573,17.285714285714285,5.857142857142857,2.0
2021-07-04,22.571428571428573,20.142857142857142,17.285714285714285,6.285714285714286,2.0
2021-07-05,24.428571428571427,19.571428571428573,18.428571428571427,6.571428571428571,2.0
2021-07-06,25.714285714285715,21.285714285714285,18.857142857142858,6.714285714285714,2.2857142857142856
2021-07-07,26.0,21.571428571428573,19.571428571428573,6.857142857142857,2.2857142857142856
2021-07-08,26.285714285714285,21.428571428571427,19.428571428571427,7.142857142857143,2.2857142857142856
2021-07-09,27.428571428571427,22.0,20.428571428571427,7.142857142857143,2.0
2021-07-10,29.285714285714285,23.571428571428573,21.714285714285715,8.142857142857142,2.142857142857143
2021-07-11,29.285714285714285,22.714285714285715,22.285714285714285,9.571428571428571,2.2857142857142856
2021-07-12,30.285714285714285,22.428571428571427,23.0,10.285714285714286,2.142857142857143
2021-07-13,33.714285714285715,23.428571428571427,24.142857142857142,10.285714285714286,1.8571428571428572
2021-07-14,38.42857142857143,24.285714285714285,24.571428571428573,11.285714285714286,1.8571428571428572
2021-07-15,41.857142857142854,25.714285714285715,25.142857142857142,11.714285714285714,2.4285714285714284
2021-07-16,46.285714285714285,30.714285714285715,26.0,13.0,2.7142857142857144
2021-07-17,49.42857142857143,33.42857142857143,26.857142857142858,13.571428571428571,2.5714285714285716
2021-07-18,53.714285714285715,38.0,28.571428571428573,13.857142857142858,3.2857142857142856
2021-07-19,58.285714285714285,43.57142857142857,30.714285714285715,14.571428571428571,3.4285714285714284
2021-07-20,61.142857142857146,45.42857142857143,33.857142857142854,15.0,4.857142857142857
2021-07-21,61.714285714285715,48.714285714285715,37.57142857142857,15.857142857142858,6.0
2021-07-22,64.28571428571429,54.285714285714285,42.0,17.571428571428573,5.571428571428571
2021-07-23,64.28571428571429,55.857142857142854,46.142857142857146,17.714285714285715,6.142857142857143
2021-07-24,64.28571428571429,60.285714285714285,47.142857142857146,19.285714285714285,6.285714285714286
2021-07-25,65.85714285714286,63.0,48.857142857142854,20.142857142857142,6.428571428571429
2021-07-26,62.42857142857143,63.57142857142857,52.714285714285715,20.571428571428573,7.142857142857143
2021-07-27,65.57142857142857,68.71428571428571,53.42857142857143,21.714285714285715,6.857142857142857
2021-07-28,67.57142857142857,70.85714285714286,54.142857142857146,23.285714285714285,6.857142857142857
2021-07-29,67.42857142857143,70.14285714285714,55.285714285714285,25.428571428571427,7.714285714285714
2021-07-30,69.28571428571429,73.28571428571429,55.142857142857146,28.857142857142858,8.142857142857142
2021-07-31,72.28571428571429,74.28571428571429,61.0,31.0,9.428571428571429
2021-08-01,74.0,76.85714285714286,63.42857142857143,32.42857142857143,9.571428571428571
2021-08-02,77.28571428571429,79.28571428571429,66.0,33.42857142857143,10.428571428571429
2021-08-03,76.28571428571429,81.28571428571429,70.28571428571429,36.42857142857143,10.428571428571429
2021-08-04,76.85714285714286,84.0,73.0,38.0,10.428571428571429
2021-08-05,78.71428571428571,85.57142857142857,74.0,37.42857142857143,11.0
2021-08-06,79.0,87.57142857142857,80.42857142857143,38.57142857142857,11.857142857142858
2021-08-07,77.85714285714286,88.57142857142857,84.71428571428571,38.57142857142857,11.571428571428571
2021-08-08,76.85714285714286,89.71428571428571,90.42857142857143,39.285714285714285,12.0
2021-08-09,77.42857142857143,91.28571428571429,91.85714285714286,41.285714285714285,12.285714285714286
2021-08-10,75.57142857142857,93.42857142857143,94.57142857142857,44.0,13.285714285714286
2021-08-11,76.57142857142857,94.57142857142857,96.0,44.285714285714285,15.0
2021-08-12,75.71428571428571,95.85714285714286,98.57142857142857,45.857142857142854,15.428571428571429
2021-08-13,78.71428571428571,97.42857142857143,100.42857142857143,47.857142857142854,15.285714285714286
2021-08-14,79.57142857142857,101.14285714285714,98.42857142857143,47.857142857142854,15.142857142857142
2021-08-15,83.28571428571429,102.71428571428571,100.42857142857143,48.42857142857143,16.0
2021-08-16,82.85714285714286,106.42857142857143,101.42857142857143,50.0,15.571428571428571
2021-08-17,84.85714285714286,104.0,100.42857142857143,49.142857142857146,15.857142857142858
2021-08-18,85.28571428571429,108.42857142857143,100.71428571428571,52.0,14.571428571428571
2021-08-19,84.14285714285714,109.57142857142857,99.85714285714286,51.57142857142857,14.0
2021-08-20,81.57142857142857,110.28571428571429,98.0,50.142857142857146,15.0
2021-08-21,83.42857142857143,109.42857142857143,98.85714285714286,51.42857142857143,16.714285714285715
2021-08-22,81.0,108.28571428571429,98.57142857142857,52.0,16.428571428571427
2021-08-23,82.85714285714286,109.85714285714286,100.71428571428571,52.285714285714285,17.285714285714285
2021-08-24,81.0,112.0,106.28571428571429,52.285714285714285,16.285714285714285
2021-08-25,79.57142857142857,112.0,108.57142857142857,51.42857142857143,15.571428571428571
2021-08-26,79.14285714285714,114.14285714285714,110.14285714285714,52.714285714285715,15.714285714285714
2021-08-27,77.0,110.28571428571429,109.28571428571429,53.0,15.0
2021-08-28,74.28571428571429,110.14285714285714,108.85714285714286,52.0,14.571428571428571
2021-08-29,71.71428571428571,110.42857142857143,108.14285714285714,51.57142857142857,15.428571428571429
2021-08-30,71.14285714285714,107.71428571428571,105.0,51.714285714285715,16.571428571428573
2021-08-31,69.71428571428571,104.85714285714286,100.71428571428571,52.57142857142857,18.285714285714285
2021-09-01,69.71428571428571,103.0,98.71428571428571,51.0,19.714285714285715
2021-09-02,69.42857142857143,98.71428571428571,95.57142857142857,50.57142857142857,19.428571428571427
2021-09-03,70.14285714285714,101.57142857142857,94.85714285714286,50.285714285714285,19.428571428571427
2021-09-04,68.42857142857143,100.42857142857143,95.85714285714286,51.42857142857143,19.0
2021-09-05,69.0,97.14285714285714,94.57142857142857,50.285714285714285,19.0
2021-09-06,67.0,93.0,93.71428571428571,49.142857142857146,17.428571428571427
2021-09-07,67.85714285714286,95.71428571428571,89.71428571428571,46.0,16.142857142857142
2021-09-08,65.0,94.0,88.0,45.714285714285715,16.285714285714285
2021-09-09,62.57142857142857,93.71428571428571,88.14285714285714,44.714285714285715,17.285714285714285
2021-09-10,61.57142857142857,92.42857142857143,87.71428571428571,43.714285714285715,18.571428571428573
2021-09-11,58.42857142857143,89.71428571428571,84.85714285714286,42.285714285714285,19.142857142857142
2021-09-12,55.285714285714285,86.71428571428571,80.57142857142857,44.857142857142854,17.714285714285715
2021-09-13,51.42857142857143,85.28571428571429,81.28571428571429,45.42857142857143,18.285714285714285
2021-09-14,46.714285714285715,80.0,82.71428571428571,47.142857142857146,19.142857142857142
2021-09-15,43.714285714285715,74.85714285714286,83.42857142857143,47.0,18.0
2021-09-16,42.714285714285715,71.28571428571429,82.85714285714286,48.285714285714285,16.571428571428573
2021-09-17,38.857142857142854,65.28571428571429,81.0,47.714285714285715,15.142857142857142
2021-09-18,38.57142857142857,63.0,79.42857142857143,46.714285714285715,15.0
2021-09-19,37.285714285714285,60.857142857142854,80.14285714285714,43.285714285714285,15.285714285714286
2021-09-20,37.857142857142854,61.142857142857146,76.42857142857143,40.714285714285715,15.285714285714286
2021-09-21,38.142857142857146,58.714285714285715,71.85714285714286,39.0,14.571428571428571
2021-09-22,38.42857142857143,56.57142857142857,69.0,36.857142857142854,14.428571428571429
2021-09-23,38.285714285714285,55.714285714285715,65.85714285714286,33.57142857142857,14.571428571428571
2021-09-24,39.285714285714285,54.42857142857143,66.28571428571429,33.57142857142857,13.285714285714286
2021-09-25,39.142857142857146,51.714285714285715,62.42857142857143,33.714285714285715,13.142857142857142
2021-09-26,38.857142857142854,50.857142857142854,59.857142857142854,33.285714285714285,11.857142857142858
2021-09-27,37.0,46.0,58.42857142857143,33.857142857142854,10.285714285714286
2021-09-28,37.57142857142857,46.857142857142854,59.57142857142857,32.57142857142857,9.142857142857142
2021-09-29,35.285714285714285,46.714285714285715,60.0,33.142857142857146,9.142857142857142
2021-09-30,33.57142857142857,44.285714285714285,61.42857142857143,35.0,9.428571428571429
2021-10-01,31.142857142857142,45.285714285714285,57.42857142857143,33.285714285714285,10.0
2021-10-02,29.571428571428573,44.57142857142857,57.57142857142857,33.714285714285715,9.714285714285714
2021-10-03,27.714285714285715,45.285714285714285,56.285714285714285,32.57142857142857,10.857142857142858
2021-10-04,26.857142857142858,45.285714285714285,56.0,31.571428571428573,11.142857142857142
2021-10-05,24.714285714285715,40.857142857142854,53.57142857142857,32.285714285714285,12.142857142857142
2021-10-06,24.571428571428573,38.42857142857143,51.0,32.142857142857146,12.285714285714286
2021-10-07,24.142857142857142,38.57142857142857,48.285714285714285,31.571428571428573,12.0
2021-10-08,23.428571428571427,35.42857142857143,47.57142857142857,31.142857142857142,12.571428571428571
2021-10-09,22.714285714285715,33.857142857142854,49.142857142857146,30.714285714285715,11.857142857142858
2021-10-10,22.714285714285715,31.571428571428573,50.857142857142854,32.0,12.0
2021-10-11,22.285714285714285,30.714285714285715,49.57142857142857,31.857142857142858,11.285714285714286
2021-10-12,22.571428571428573,33.714285714285715,50.57142857142857,31.0,11.285714285714286
2021-10-13,22.571428571428573,32.857142857142854,51.57142857142857,32.57142857142857,12.571428571428571
2021-10-14,21.857142857142858,33.142857142857146,54.42857142857143,32.42857142857143,12.428571428571429
2021-10-15,22.857142857142858,34.857142857142854,56.57142857142857,34.0,12.857142857142858
2021-10-16,24.0,37.857142857142854,56.142857142857146,35.57142857142857,15.428571428571429
2021-10-17,25.142857142857142,38.857142857142854,58.57142857142857,36.142857142857146,15.571428571428571
2021-10-18,26.142857142857142,40.285714285714285,61.0,37.285714285714285,17.142857142857142
2021-10-19,26.428571428571427,40.42857142857143,66.0,40.42857142857143,18.142857142857142
2021-10-20,26.571428571428573,43.285714285714285,69.14285714285714,39.57142857142857,16.857142857142858
2021-10-21,27.0,45.285714285714285,72.0,39.857142857142854,18.142857142857142
2021-10-22,26.571428571428573,46.142857142857146,73.85714285714286,42.42857142857143,18.428571428571427
2021-10-23,25.428571428571427,46.57142857142857,75.57142857142857,42.714285714285715,18.0
2021-10-24,24.714285714285715,48.57142857142857,78.71428571428571,46.57142857142857,19.428571428571427
2021-10-25,23.857142857142858,49.714285714285715,82.42857142857143,48.285714285714285,20.0
2021-10-26,24.571428571428573,51.142857142857146,81.71428571428571,48.857142857142854,19.857142857142858
2021-10-27,25.571428571428573,52.142857142857146,84.14285714285714,52.0,21.0
2021-10-28,25.714285714285715,53.57142857142857,86.71428571428571,54.42857142857143,21.142857142857142
2021-10-29,26.714285714285715,52.142857142857146,87.28571428571429,53.285714285714285,21.428571428571427
2021-10-30,27.285714285714285,55.142857142857146,91.42857142857143,55.285714285714285,21.714285714285715
2021-10-31,30.0,55.57142857142857,91.57142857142857,56.714285714285715,20.714285714285715
2021-11-01,33.0,58.0,95.0,60.0,21.285714285714285
2021-11-02,33.857142857142854,58.857142857142854,99.28571428571429,61.714285714285715,21.571428571428573
2021-11-03,33.142857142857146,59.857142857142854,101.28571428571429,61.285714285714285,21.714285714285715
2021-11-04,33.42857142857143,59.142857142857146,101.42857142857143,62.142857142857146,22.857142857142858
2021-11-05,34.57142857142857,62.42857142857143,108.14285714285714,66.57142857142857,23.285714285714285
2021-11-06,34.714285714285715,61.0,109.28571428571429,70.0,22.857142857142858
2021-11-07,34.714285714285715,60.0,112.28571428571429,70.28571428571429,25.714285714285715
2021-11-08,32.714285714285715,59.857142857142854,113.14285714285714,67.71428571428571,25.571428571428573
2021-11-09,32.857142857142854,62.285714285714285,117.28571428571429,68.57142857142857,26.142857142857142
2021-11-10,33.285714285714285,63.42857142857143,124.57142857142857,71.85714285714286,27.571428571428573
2021-11-11,34.142857142857146,65.42857142857143,127.28571428571429,73.71428571428571,27.857142857142858
2021-11-12,34.857142857142854,66.57142857142857,131.71428571428572,75.85714285714286,27.285714285714285
2021-11-13,35.42857142857143,69.85714285714286,142.71428571428572,76.42857142857143,27.428571428571427
2021-11-14,34.57142857142857,73.14285714285714,147.0,80.0,27.428571428571427
2021-11-15,34.57142857142857,76.0,153.0,83.71428571428571,27.714285714285715
