date,0_39,40_59,60_79,80_89,90_+
2020-12-13,5829.0,5445.428571428572,3211.8571428571427,1176.142857142857,472.85714285714283
2020-12-14,5666.428571428572,5218.0,3107.285714285714,1127.4285714285713,446.42857142857144
2020-12-15,5519.0,5098.428571428572,3047.5714285714284,1088.0,424.42857142857144
2020-12-16,5447.285714285715,5028.142857142857,3005.8571428571427,1089.7142857142858,427.42857142857144
2020-12-17,5519.714285714285,5049.142857142857,3019.285714285714,1089.0,428.57142857142856
2020-12-18,5493.571428571428,5024.285714285715,2989.714285714286,1061.4285714285713,412.14285714285717
2020-12-19,5571.571428571428,5088.0,3042.4285714285716,1037.0,390.2857142857143
2020-12-20,5680.285714285715,5191.142857142857,3124.714285714286,1053.857142857143,387.57142857142856
2020-12-21,5647.571428571428,5176.428571428572,3103.0,1034.0,382.57142857142856
2020-12-22,4988.714285714285,4565.142857142857,2757.4285714285716,925.0,339.2857142857143
2020-12-23,4710.857142857143,4330.714285714285,2637.285714285714,874.5714285714286,317.7142857142857
2020-12-24,4768.285714285715,4410.0,2677.285714285714,882.8571428571429,314.7142857142857
2020-12-25,4880.714285714285,4505.142857142857,2732.0,892.0,316.7142857142857
2020-12-26,5151.857142857143,4705.857142857143,2864.8571428571427,916.4285714285714,323.42857142857144
2020-12-27,5449.142857142857,4915.0,3009.8571428571427,936.4285714285714,324.85714285714283
2020-12-28,5639.142857142857,5041.142857142857,3105.4285714285716,972.8571428571429,327.85714285714283
2020-12-29,5724.571428571428,5094.428571428572,3127.5714285714284,988.8571428571429,334.57142857142856
2020-12-30,6209.714285714285,5466.285714285715,3337.714285714286,1067.7142857142858,359.14285714285717
2020-12-31,6247.0,5489.857142857143,3359.5714285714284,1078.0,360.42857142857144
2021-01-01,6496.714285714285,5627.428571428572,3467.8571428571427,1109.4285714285713,364.14285714285717
2021-01-02,6544.857142857143,5638.571428571428,3465.5714285714284,1131.7142857142858,379.7142857142857
2021-01-03,5751.857142857143,4925.428571428572,3025.8571428571427,1018.4285714285714,342.2857142857143
2021-01-04,5924.285714285715,5016.285714285715,3080.5714285714284,1037.7142857142858,346.7142857142857
2021-01-05,6783.714285714285,5735.0,3503.285714285714,1158.2857142857142,385.57142857142856
2021-01-06,6771.571428571428,5706.428571428572,3475.0,1145.142857142857,370.57142857142856
2021-01-07,6711.142857142857,5632.857142857143,3419.8571428571427,1128.2857142857142,370.42857142857144
2021-01-08,6362.571428571428,5335.142857142857,3257.285714285714,1096.142857142857,367.85714285714283
2021-01-09,5905.857142857143,4931.571428571428,3036.0,1033.857142857143,336.14285714285717
2021-01-10,6263.571428571428,5238.428571428572,3190.714285714286,1092.7142857142858,360.7142857142857
2021-01-11,5853.142857142857,4912.571428571428,3006.1428571428573,1049.142857142857,352.57142857142856
2021-01-12,5482.428571428572,4588.857142857143,2823.714285714286,992.1428571428571,333.0
2021-01-13,5209.285714285715,4367.857142857143,2701.8571428571427,947.7142857142857,333.2857142857143
2021-01-14,5108.285714285715,4274.142857142857,2643.5714285714284,923.2857142857143,326.0
2021-01-15,4993.714285714285,4162.428571428572,2567.8571428571427,882.8571428571429,315.14285714285717
2021-01-16,4896.142857142857,4082.285714285714,2501.285714285714,857.5714285714286,313.0
2021-01-17,4788.285714285715,4001.285714285714,2477.714285714286,831.5714285714286,307.85714285714283
2021-01-18,4716.285714285715,3931.285714285714,2410.714285714286,800.2857142857143,297.14285714285717
2021-01-19,4678.571428571428,3916.0,2376.0,795.0,294.7142857142857
2021-01-20,4670.0,3900.285714285714,2355.285714285714,788.0,289.2857142857143
2021-01-21,4660.571428571428,3891.8571428571427,2356.714285714286,792.4285714285714,287.42857142857144
2021-01-22,4650.857142857143,3892.8571428571427,2342.714285714286,793.0,279.85714285714283
2021-01-23,4697.142857142857,3880.4285714285716,2333.8571428571427,781.0,276.42857142857144
2021-01-24,4693.428571428572,3881.5714285714284,2306.8571428571427,768.4285714285714,262.0
2021-01-25,4681.142857142857,3856.8571428571427,2275.5714285714284,760.5714285714286,252.85714285714286
2021-01-26,4706.142857142857,3813.1428571428573,2236.285714285714,732.1428571428571,241.0
2021-01-27,4722.571428571428,3789.8571428571427,2232.4285714285716,725.0,225.42857142857142
2021-01-28,4742.428571428572,3793.1428571428573,2222.8571428571427,710.5714285714286,221.85714285714286
2021-01-29,4716.428571428572,3748.714285714286,2192.0,703.0,208.57142857142858
2021-01-30,4684.714285714285,3739.8571428571427,2159.285714285714,695.8571428571429,193.0
2021-01-31,4726.714285714285,3726.8571428571427,2148.1428571428573,681.0,190.28571428571428
2021-02-01,4823.428571428572,3775.5714285714284,2173.0,662.1428571428571,183.85714285714286
2021-02-02,4868.285714285715,3794.8571428571427,2192.5714285714284,668.7142857142857,187.0
2021-02-03,4910.0,3833.1428571428573,2183.714285714286,661.8571428571429,189.42857142857142
2021-02-04,4911.571428571428,3822.0,2181.285714285714,665.8571428571429,191.0
2021-02-05,4966.714285714285,3853.0,2172.1428571428573,645.8571428571429,190.42857142857142
2021-02-06,5019.571428571428,3901.1428571428573,2184.714285714286,627.4285714285714,186.71428571428572
2021-02-07,5061.285714285715,3935.714285714286,2178.714285714286,632.1428571428571,185.71428571428572
2021-02-08,5070.285714285715,3935.4285714285716,2192.285714285714,631.8571428571429,184.57142857142858
2021-02-09,5043.0,3928.0,2181.714285714286,616.7142857142857,176.85714285714286
2021-02-10,5010.571428571428,3871.285714285714,2163.285714285714,601.4285714285714,172.0
2021-02-11,4993.285714285715,3862.8571428571427,2151.714285714286,589.1428571428571,167.0
2021-02-12,4972.857142857143,3808.0,2128.4285714285716,575.8571428571429,157.42857142857142
2021-02-13,4976.428571428572,3776.8571428571427,2106.4285714285716,569.2857142857143,153.71428571428572
2021-02-14,5024.571428571428,3772.0,2111.0,558.4285714285714,146.71428571428572
2021-02-15,5124.285714285715,3840.285714285714,2119.285714285714,558.8571428571429,142.57142857142858
2021-02-16,5304.0,3947.0,2160.1428571428573,559.2857142857143,145.71428571428572
2021-02-17,5457.857142857143,4089.1428571428573,2239.5714285714284,580.1428571428571,149.0
2021-02-18,5535.857142857143,4149.857142857143,2278.0,597.1428571428571,150.28571428571428
2021-02-19,5822.428571428572,4397.857142857143,2398.8571428571427,635.0,158.57142857142858
2021-02-20,6156.428571428572,4689.571428571428,2539.8571428571427,673.0,163.0
2021-02-21,6508.0,4992.285714285715,2699.4285714285716,690.1428571428571,165.57142857142858
2021-02-22,6812.0,5212.714285714285,2837.5714285714284,716.8571428571429,167.85714285714286
2021-02-23,7140.285714285715,5476.714285714285,2981.285714285714,757.1428571428571,171.42857142857142
2021-02-24,7361.857142857143,5631.571428571428,3060.714285714286,768.4285714285714,176.14285714285714
2021-02-25,7437.285714285715,5697.285714285715,3097.8571428571427,771.5714285714286,178.0
2021-02-26,7696.857142857143,5889.142857142857,3220.0,777.5714285714286,179.0
2021-02-27,7903.285714285715,6024.142857142857,3321.285714285714,795.5714285714286,183.71428571428572
2021-02-28,8134.857142857143,6214.428571428572,3410.285714285714,834.4285714285714,197.57142857142858
2021-03-01,8335.0,6393.714285714285,3483.285714285714,846.5714285714286,199.14285714285714
2021-03-02,8527.714285714286,6567.285714285715,3568.4285714285716,869.5714285714286,200.71428571428572
2021-03-03,8625.42857142857,6686.285714285715,3636.4285714285716,890.8571428571429,201.42857142857142
2021-03-04,8687.57142857143,6734.285714285715,3652.285714285714,898.4285714285714,202.28571428571428
2021-03-05,8754.142857142857,6858.714285714285,3702.1428571428573,924.1428571428571,207.42857142857142
2021-03-06,8878.57142857143,6995.142857142857,3814.5714285714284,953.4285714285714,211.57142857142858
2021-03-07,8938.0,7097.142857142857,3895.714285714286,975.1428571428571,212.57142857142858
2021-03-08,9064.857142857143,7263.857142857143,3986.5714285714284,996.5714285714286,217.0
2021-03-09,9080.285714285714,7334.142857142857,4039.5714285714284,994.5714285714286,220.57142857142858
2021-03-10,9196.857142857143,7424.714285714285,4082.5714285714284,1005.7142857142857,225.42857142857142
2021-03-11,9229.57142857143,7451.857142857143,4129.285714285715,1017.8571428571429,228.42857142857142
2021-03-12,9217.0,7484.142857142857,4174.285714285715,1015.8571428571429,231.0
2021-03-13,9146.857142857143,7519.857142857143,4190.714285714285,1011.4285714285714,232.85714285714286
2021-03-14,9078.285714285714,7465.857142857143,4178.142857142857,1012.0,230.57142857142858
2021-03-15,8944.857142857143,7364.285714285715,4156.428571428572,1020.1428571428571,238.85714285714286
2021-03-16,8790.0,7281.428571428572,4136.714285714285,1021.0,241.14285714285714
2021-03-17,8627.857142857143,7187.428571428572,4096.0,1011.7142857142857,243.85714285714286
2021-03-18,8596.714285714286,7174.0,4081.285714285714,1003.2857142857143,248.85714285714286
2021-03-19,8531.714285714286,7112.285714285715,4059.285714285714,998.2857142857143,247.42857142857142
2021-03-20,8502.0,7029.571428571428,3987.5714285714284,990.2857142857143,244.85714285714286
2021-03-21,8424.142857142857,7020.0,3983.4285714285716,988.2857142857143,248.28571428571428
2021-03-22,8343.0,6983.142857142857,3978.714285714286,983.0,248.85714285714286
2021-03-23,8344.142857142857,6957.428571428572,3989.8571428571427,978.7142857142857,253.0
2021-03-24,8300.714285714286,6922.714285714285,3982.8571428571427,976.1428571428571,250.14285714285714
2021-03-25,8284.0,6910.571428571428,3974.4285714285716,976.7142857142857,246.57142857142858
2021-03-26,8202.42857142857,6869.571428571428,3950.1428571428573,975.4285714285714,247.14285714285714
2021-03-27,8116.142857142857,6816.571428571428,3927.1428571428573,957.1428571428571,252.42857142857142
2021-03-28,8027.857142857143,6674.142857142857,3876.5714285714284,936.1428571428571,249.71428571428572
2021-03-29,7950.428571428572,6599.428571428572,3841.0,915.0,243.85714285714286
2021-03-30,7773.0,6449.142857142857,3765.1428571428573,897.7142857142857,239.0
2021-03-31,7662.714285714285,6359.285714285715,3739.714285714286,880.4285714285714,234.14285714285714
2021-04-01,7500.428571428572,6239.285714285715,3681.5714285714284,867.1428571428571,230.14285714285714
2021-04-02,6639.428571428572,5477.857142857143,3281.8571428571427,774.4285714285714,206.85714285714286
2021-04-03,6369.571428571428,5224.857142857143,3161.4285714285716,746.4285714285714,194.14285714285714
2021-04-04,6192.857142857143,5130.714285714285,3072.714285714286,704.7142857142857,184.14285714285714
2021-04-05,5990.714285714285,4910.571428571428,2954.0,676.0,181.28571428571428
2021-04-06,5862.285714285715,4738.571428571428,2838.4285714285716,640.7142857142857,164.57142857142858
2021-04-07,5821.142857142857,4654.142857142857,2769.5714285714284,618.8571428571429,161.57142857142858
2021-04-08,5946.857142857143,4684.142857142857,2779.0,603.8571428571429,157.71428571428572
2021-04-09,6591.571428571428,5116.857142857143,3018.285714285714,642.5714285714286,166.85714285714286
2021-04-10,6582.571428571428,5013.285714285715,2974.4285714285716,625.7142857142857,164.0
2021-04-11,6489.428571428572,4805.857142857143,2878.714285714286,611.4285714285714,157.57142857142858
2021-04-12,6381.142857142857,4656.571428571428,2794.714285714286,578.5714285714286,148.42857142857142
2021-04-13,6293.142857142857,4539.0,2725.4285714285716,559.0,145.0
2021-04-14,6171.285714285715,4390.428571428572,2655.4285714285716,541.1428571428571,136.14285714285714
2021-04-15,6104.428571428572,4358.714285714285,2627.0,534.5714285714286,134.85714285714286
2021-04-16,5993.428571428572,4271.285714285715,2545.285714285714,512.1428571428571,129.57142857142858
2021-04-17,5938.142857142857,4194.857142857143,2477.285714285714,490.85714285714283,122.42857142857143
2021-04-18,5880.142857142857,4125.857142857143,2411.4285714285716,465.0,119.57142857142857
2021-04-19,5895.857142857143,4092.4285714285716,2352.714285714286,454.2857142857143,114.57142857142857
2021-04-20,5899.0,4064.8571428571427,2299.0,440.0,117.85714285714286
2021-04-21,6006.571428571428,4085.714285714286,2271.5714285714284,426.42857142857144,119.14285714285714
2021-04-22,5988.428571428572,4069.714285714286,2242.4285714285716,415.0,117.14285714285714
2021-04-23,5985.428571428572,3994.4285714285716,2200.5714285714284,396.0,113.0
2021-04-24,5939.571428571428,3946.4285714285716,2149.8571428571427,370.14285714285717,109.71428571428571
2021-04-25,5915.428571428572,3889.714285714286,2107.1428571428573,358.57142857142856,106.42857142857143
2021-04-26,5803.428571428572,3809.1428571428573,2049.285714285714,345.85714285714283,104.71428571428571
2021-04-27,5720.571428571428,3746.0,2002.4285714285713,330.7142857142857,96.42857142857143
2021-04-28,5290.714285714285,3495.714285714286,1868.5714285714287,310.42857142857144,87.71428571428571
2021-04-29,5268.0,3463.4285714285716,1847.7142857142858,306.85714285714283,84.28571428571429
2021-04-30,5124.0,3375.1428571428573,1775.2857142857142,297.0,81.85714285714286
2021-05-01,4951.714285714285,3224.0,1691.2857142857142,281.14285714285717,77.57142857142857
2021-05-02,4777.571428571428,3083.8571428571427,1610.142857142857,264.85714285714283,72.14285714285714
2021-05-03,4594.428571428572,2951.0,1540.7142857142858,247.57142857142858,67.42857142857143
2021-05-04,4371.428571428572,2793.285714285714,1445.0,232.57142857142858,66.28571428571429
2021-05-05,4479.857142857143,2843.8571428571427,1466.857142857143,229.57142857142858,67.57142857142857
2021-05-06,4411.285714285715,2802.1428571428573,1439.7142857142858,223.0,67.42857142857143
2021-05-07,4192.857142857143,2650.4285714285716,1358.0,206.85714285714286,65.42857142857143
2021-05-08,3975.4285714285716,2526.1428571428573,1272.857142857143,195.28571428571428,63.714285714285715
2021-05-09,3747.4285714285716,2394.714285714286,1188.4285714285713,180.0,61.142857142857146
2021-05-10,3557.8571428571427,2282.0,1108.7142857142858,163.57142857142858,58.42857142857143
2021-05-11,3358.5714285714284,2154.1428571428573,1041.2857142857142,151.71428571428572,52.42857142857143
2021-05-12,3196.0,2061.0,982.0,141.57142857142858,48.857142857142854
2021-05-13,3088.8571428571427,2003.2857142857142,947.1428571428571,138.14285714285714,48.42857142857143
2021-05-14,2905.1428571428573,1887.5714285714287,887.8571428571429,130.42857142857142,44.42857142857143
2021-05-15,2744.1428571428573,1777.4285714285713,824.7142857142857,121.0,40.142857142857146
2021-05-16,2577.8571428571427,1669.0,771.1428571428571,111.0,39.0
2021-05-17,2420.4285714285716,1572.142857142857,717.8571428571429,105.71428571428571,33.857142857142854
2021-05-18,2281.1428571428573,1486.0,673.0,96.0,31.571428571428573
2021-05-19,2184.1428571428573,1433.857142857143,630.0,95.14285714285714,31.0
2021-05-20,2137.5714285714284,1404.4285714285713,615.5714285714286,90.85714285714286,28.142857142857142
2021-05-21,2038.857142857143,1345.2857142857142,566.7142857142857,83.42857142857143,26.0
2021-05-22,1913.4285714285713,1265.4285714285713,525.4285714285714,80.71428571428571,25.714285714285715
2021-05-23,1823.857142857143,1209.2857142857142,482.85714285714283,76.28571428571429,22.428571428571427
2021-05-24,1760.4285714285713,1155.857142857143,463.57142857142856,73.71428571428571,22.0
2021-05-25,1685.857142857143,1111.4285714285713,432.85714285714283,71.14285714285714,21.285714285714285
2021-05-26,1618.857142857143,1065.857142857143,415.85714285714283,69.85714285714286,22.0
2021-05-27,1607.5714285714287,1052.142857142857,407.2857142857143,69.42857142857143,21.857142857142858
2021-05-28,1543.142857142857,992.4285714285714,392.7142857142857,68.0,20.571428571428573
2021-05-29,1492.5714285714287,941.2857142857143,371.85714285714283,65.42857142857143,20.428571428571427
2021-05-30,1318.4285714285713,825.0,328.85714285714283,59.57142857142857,18.428571428571427
2021-05-31,1279.5714285714287,791.5714285714286,315.14285714285717,55.857142857142854,17.285714285714285
2021-06-01,1251.0,775.7142857142857,300.57142857142856,53.42857142857143,16.428571428571427
2021-06-02,1212.7142857142858,747.7142857142857,284.85714285714283,50.0,14.0
2021-06-03,1201.4285714285713,734.2857142857143,279.7142857142857,50.285714285714285,14.142857142857142
2021-06-04,1149.7142857142858,700.0,261.2857142857143,46.857142857142854,14.142857142857142
2021-06-05,1084.5714285714287,652.0,238.28571428571428,43.42857142857143,12.428571428571429
2021-06-06,1129.7142857142858,678.0,247.28571428571428,45.0,14.428571428571429
2021-06-07,1062.857142857143,632.7142857142857,228.14285714285714,43.142857142857146,14.142857142857142
2021-06-08,977.8571428571429,571.7142857142857,212.42857142857142,40.857142857142854,14.571428571428571
2021-06-09,905.7142857142857,531.5714285714286,200.28571428571428,37.42857142857143,14.0
2021-06-10,877.7142857142857,512.0,193.42857142857142,35.285714285714285,13.285714285714286
2021-06-11,823.5714285714286,475.7142857142857,181.85714285714286,33.42857142857143,12.857142857142858
2021-06-12,763.1428571428571,437.57142857142856,166.57142857142858,30.714285714285715,12.714285714285714
2021-06-13,720.1428571428571,403.85714285714283,156.42857142857142,30.142857142857142,11.0
2021-06-14,663.8571428571429,373.57142857142856,146.57142857142858,29.285714285714285,10.857142857142858
2021-06-15,617.4285714285714,331.2857142857143,134.71428571428572,26.857142857142858,10.285714285714286
2021-06-16,598.7142857142857,307.85714285714283,128.42857142857142,26.428571428571427,10.714285714285714
2021-06-17,580.5714285714286,303.14285714285717,123.57142857142857,26.571428571428573,10.571428571428571
2021-06-18,539.1428571428571,282.2857142857143,115.14285714285714,25.714285714285715,9.714285714285714
2021-06-19,508.0,266.57142857142856,107.57142857142857,25.285714285714285,9.0
2021-06-20,475.7142857142857,248.71428571428572,99.28571428571429,23.142857142857142,8.285714285714286
2021-06-21,452.7142857142857,234.0,92.28571428571429,21.571428571428573,7.142857142857143
2021-06-22,434.2857142857143,224.42857142857142,86.85714285714286,21.714285714285715,6.857142857142857
2021-06-23,419.42857142857144,217.14285714285714,85.85714285714286,20.285714285714285,6.0
2021-06-24,411.42857142857144,212.71428571428572,85.71428571428571,19.285714285714285,6.285714285714286
2021-06-25,406.0,208.57142857142858,79.42857142857143,19.142857142857142,6.0
2021-06-26,399.42857142857144,200.0,78.14285714285714,18.142857142857142,5.285714285714286
2021-06-27,414.14285714285717,199.85714285714286,77.14285714285714,18.285714285714285,5.142857142857143
2021-06-28,433.0,199.42857142857142,76.28571428571429,18.142857142857142,5.285714285714286
2021-06-29,454.0,199.42857142857142,75.42857142857143,17.285714285714285,4.0
2021-06-30,475.7142857142857,201.57142857142858,75.0,17.428571428571427,4.285714285714286
2021-07-01,493.14285714285717,203.0,76.0,17.714285714285715,3.4285714285714284
2021-07-02,528.7142857142857,206.0,80.85714285714286,17.571428571428573,3.7142857142857144
2021-07-03,596.2857142857143,214.85714285714286,86.42857142857143,18.285714285714285,3.2857142857142856
2021-07-04,633.4285714285714,223.14285714285714,89.14285714285714,17.285714285714285,3.0
2021-07-05,684.0,233.57142857142858,93.14285714285714,18.142857142857142,3.7142857142857144
2021-07-06,731.5714285714286,250.0,99.42857142857143,19.142857142857142,4.142857142857143
2021-07-07,798.0,260.42857142857144,101.85714285714286,19.857142857142858,4.142857142857143
2021-07-08,839.7142857142857,270.0,102.28571428571429,19.428571428571427,4.714285714285714
2021-07-09,931.5714285714286,288.57142857142856,108.71428571428571,21.428571428571427,4.857142857142857
2021-07-10,1048.5714285714287,321.2857142857143,120.57142857142857,25.857142857142858,6.285714285714286
2021-07-11,1193.7142857142858,353.42857142857144,133.57142857142858,29.285714285714285,7.428571428571429
2021-07-12,1381.857142857143,395.85714285714283,144.14285714285714,30.857142857142858,7.571428571428571
2021-07-13,1616.5714285714287,447.7142857142857,160.71428571428572,34.285714285714285,8.0
2021-07-14,1774.0,490.14285714285717,170.57142857142858,35.142857142857146,8.285714285714286
2021-07-15,1853.857142857143,519.1428571428571,184.28571428571428,38.57142857142857,8.714285714285714
2021-07-16,2067.0,591.1428571428571,207.71428571428572,40.714285714285715,10.428571428571429
2021-07-17,2299.0,674.2857142857143,229.28571428571428,43.142857142857146,11.571428571428571
2021-07-18,2545.285714285714,754.8571428571429,253.28571428571428,48.714285714285715,10.857142857142858
2021-07-19,2713.5714285714284,819.5714285714286,276.42857142857144,56.142857142857146,11.714285714285714
2021-07-20,2866.0,888.8571428571429,300.57142857142856,60.285714285714285,14.142857142857142
2021-07-21,2978.285714285714,944.0,317.0,67.28571428571429,16.0
2021-07-22,3021.5714285714284,967.5714285714286,322.2857142857143,69.85714285714286,16.0
2021-07-23,3230.285714285714,1042.4285714285713,336.2857142857143,75.42857142857143,16.285714285714285
2021-07-24,3356.0,1097.5714285714287,355.85714285714283,80.42857142857143,16.142857142857142
2021-07-25,3442.285714285714,1136.5714285714287,373.85714285714283,83.71428571428571,19.571428571428573
2021-07-26,3520.1428571428573,1172.857142857143,391.2857142857143,86.14285714285714,20.857142857142858
2021-07-27,3565.285714285714,1203.142857142857,409.2857142857143,90.85714285714286,20.714285714285715
2021-07-28,3608.714285714286,1235.2857142857142,432.14285714285717,95.0,23.285714285714285
2021-07-29,3632.0,1233.4285714285713,436.2857142857143,96.85714285714286,24.428571428571427
2021-07-30,3636.5714285714284,1242.5714285714287,459.7142857142857,104.0,26.0
2021-07-31,3692.714285714286,1263.857142857143,482.85714285714283,108.14285714285714,27.857142857142858
2021-08-01,3761.714285714286,1315.4285714285713,503.85714285714283,113.0,27.285714285714285
2021-08-02,3790.285714285714,1339.142857142857,519.1428571428571,118.14285714285714,27.285714285714285
2021-08-03,3851.4285714285716,1389.4285714285713,543.4285714285714,122.85714285714286,29.428571428571427
2021-08-04,3851.1428571428573,1396.2857142857142,554.1428571428571,123.42857142857143,28.857142857142858
2021-08-05,3880.714285714286,1435.0,569.8571428571429,125.71428571428571,30.428571428571427
2021-08-06,3877.714285714286,1463.7142857142858,596.7142857142857,125.57142857142857,33.0
2021-08-07,3850.714285714286,1485.142857142857,612.1428571428571,135.28571428571428,37.142857142857146
2021-08-08,3780.0,1485.5714285714287,627.0,141.0,39.285714285714285
2021-08-09,3764.714285714286,1528.4285714285713,657.8571428571429,148.28571428571428,43.57142857142857
2021-08-10,3706.285714285714,1530.2857142857142,660.0,151.85714285714286,43.857142857142854
2021-08-11,3680.714285714286,1539.5714285714287,661.4285714285714,157.28571428571428,43.42857142857143
2021-08-12,3600.5714285714284,1516.0,660.1428571428571,156.71428571428572,43.0
2021-08-13,3516.285714285714,1535.857142857143,661.5714285714286,160.14285714285714,42.0
2021-08-14,3501.4285714285716,1574.142857142857,675.0,161.14285714285714,39.0
2021-08-15,3499.285714285714,1596.142857142857,691.2857142857143,167.85714285714286,41.0
2021-08-16,3491.714285714286,1610.0,691.5714285714286,172.42857142857142,43.42857142857143
2021-08-17,3525.1428571428573,1638.5714285714287,700.5714285714286,179.14285714285714,46.714285714285715
2021-08-18,3559.8571428571427,1664.4285714285713,712.5714285714286,183.57142857142858,48.57142857142857
2021-08-19,3631.0,1690.7142857142858,718.1428571428571,189.42857142857142,51.0
2021-08-20,3736.0,1727.142857142857,741.4285714285714,194.14285714285714,54.0
2021-08-21,3754.714285714286,1734.0,748.7142857142857,190.71428571428572,55.714285714285715
2021-08-22,3777.4285714285716,1774.5714285714287,754.8571428571429,194.28571428571428,56.0
2021-08-23,3748.8571428571427,1787.7142857142858,760.1428571428571,193.42857142857142,56.714285714285715
2021-08-24,3697.5714285714284,1791.5714285714287,767.0,190.57142857142858,54.142857142857146
2021-08-25,3668.1428571428573,1805.0,774.2857142857143,190.28571428571428,53.285714285714285
2021-08-26,3642.285714285714,1803.4285714285713,780.4285714285714,189.85714285714286,53.285714285714285
2021-08-27,3540.4285714285716,1794.142857142857,760.2857142857143,187.14285714285714,53.57142857142857
2021-08-28,3456.0,1789.142857142857,743.1428571428571,189.42857142857142,53.714285714285715
2021-08-29,3344.714285714286,1748.857142857143,728.1428571428571,185.42857142857142,57.142857142857146
2021-08-30,3278.8571428571427,1712.2857142857142,713.5714285714286,184.0,56.57142857142857
2021-08-31,3195.1428571428573,1688.0,705.5714285714286,185.28571428571428,57.0
2021-09-01,3112.4285714285716,1652.5714285714287,689.4285714285714,184.14285714285714,59.714285714285715
2021-09-02,3062.5714285714284,1633.5714285714287,679.8571428571429,181.28571428571428,59.714285714285715
2021-09-03,2950.5714285714284,1596.5714285714287,673.8571428571429,181.57142857142858,55.714285714285715
2021-09-04,2833.1428571428573,1543.857142857143,679.4285714285714,184.71428571428572,58.714285714285715
2021-09-05,2724.5714285714284,1504.2857142857142,667.4285714285714,183.42857142857142,56.714285714285715
2021-09-06,2619.8571428571427,1462.5714285714287,659.7142857142857,178.71428571428572,53.857142857142854
2021-09-07,2520.714285714286,1413.0,648.8571428571429,175.28571428571428,55.857142857142854
2021-09-08,2452.714285714286,1385.4285714285713,657.0,171.85714285714286,55.142857142857146
2021-09-09,2411.4285714285716,1368.857142857143,645.8571428571429,171.42857142857142,53.714285714285715
2021-09-10,2337.285714285714,1311.5714285714287,649.5714285714286,171.71428571428572,59.857142857142854
2021-09-11,2266.714285714286,1277.2857142857142,641.7142857142857,172.0,58.857142857142854
2021-09-12,2231.5714285714284,1247.142857142857,635.5714285714286,167.28571428571428,58.0
2021-09-13,2166.4285714285716,1219.7142857142858,630.5714285714286,170.0,57.0
2021-09-14,2120.8571428571427,1191.4285714285713,619.2857142857143,171.57142857142858,55.42857142857143
2021-09-15,2093.8571428571427,1171.142857142857,604.8571428571429,170.28571428571428,53.42857142857143
2021-09-16,2083.8571428571427,1159.2857142857142,610.0,168.0,52.0
2021-09-17,2049.4285714285716,1136.0,584.2857142857143,165.0,45.714285714285715
2021-09-18,1970.7142857142858,1095.2857142857142,564.2857142857143,157.28571428571428,43.857142857142854
2021-09-19,1889.2857142857142,1051.5714285714287,551.4285714285714,154.0,42.142857142857146
2021-09-20,1836.2857142857142,1019.8571428571429,531.4285714285714,148.14285714285714,39.857142857142854
2021-09-21,1767.857142857143,982.5714285714286,519.5714285714286,141.57142857142858,37.857142857142854
2021-09-22,1726.5714285714287,952.2857142857143,504.7142857142857,137.85714285714286,37.285714285714285
2021-09-23,1703.5714285714287,936.4285714285714,490.85714285714283,133.57142857142858,36.857142857142854
2021-09-24,1645.7142857142858,913.5714285714286,472.0,132.57142857142858,36.42857142857143
2021-09-25,1611.7142857142858,899.4285714285714,464.2857142857143,127.42857142857143,37.142857142857146
2021-09-26,1587.142857142857,885.2857142857143,453.7142857142857,126.14285714285714,38.42857142857143
2021-09-27,1567.142857142857,884.7142857142857,449.42857142857144,124.28571428571429,38.857142857142854
2021-09-28,1526.7142857142858,862.5714285714286,442.42857142857144,126.57142857142857,40.0
2021-09-29,1509.5714285714287,860.8571428571429,440.7142857142857,128.0,39.57142857142857
2021-09-30,1481.4285714285713,858.5714285714286,437.42857142857144,129.57142857142858,40.42857142857143
2021-10-01,1442.7142857142858,840.0,436.85714285714283,122.42857142857143,40.42857142857143
2021-10-02,1404.0,820.1428571428571,424.0,121.71428571428571,37.142857142857146
2021-10-03,1345.4285714285713,804.1428571428571,421.14285714285717,117.71428571428571,35.142857142857146
2021-10-04,1299.0,778.7142857142857,417.0,112.42857142857143,35.42857142857143
2021-10-05,1265.7142857142858,766.0,403.0,106.0,36.285714285714285
2021-10-06,1213.4285714285713,746.5714285714286,396.42857142857144,102.14285714285714,35.42857142857143
2021-10-07,1234.857142857143,744.1428571428571,398.2857142857143,101.57142857142857,34.714285714285715
2021-10-08,1212.857142857143,744.8571428571429,399.57142857142856,108.57142857142857,36.142857142857146
2021-10-09,1179.2857142857142,733.4285714285714,395.85714285714283,105.28571428571429,35.285714285714285
2021-10-10,1157.4285714285713,725.1428571428571,391.2857142857143,108.71428571428571,37.57142857142857
2021-10-11,1151.4285714285713,728.5714285714286,391.42857142857144,109.42857142857143,37.57142857142857
2021-10-12,1163.142857142857,740.1428571428571,403.2857142857143,109.42857142857143,36.42857142857143
2021-10-13,1174.7142857142858,750.1428571428571,406.0,110.85714285714286,37.142857142857146
2021-10-14,1160.0,755.1428571428571,409.85714285714283,111.57142857142857,36.857142857142854
2021-10-15,1208.5714285714287,787.4285714285714,416.7142857142857,111.0,38.714285714285715
2021-10-16,1268.0,826.0,442.7142857142857,125.14285714285714,44.57142857142857
