date,0_39,40_59,60_79,80_89,90_+
2020-12-14,5661.0,5211.857142857143,3106.5714285714284,1126.142857142857,445.42857142857144
2020-12-15,5512.571428571428,5092.142857142857,3046.4285714285716,1086.857142857143,423.2857142857143
2020-12-16,5439.857142857143,5021.285714285715,3004.0,1088.5714285714287,426.2857142857143
2020-12-17,5512.142857142857,5042.714285714285,3017.0,1088.0,427.2857142857143
2020-12-18,5486.714285714285,5018.0,2987.4285714285716,1060.5714285714287,411.2857142857143
2020-12-19,5566.142857142857,5083.571428571428,3041.0,1036.5714285714287,389.57142857142856
2020-12-20,5676.714285714285,5186.428571428572,3123.0,1053.2857142857142,387.2857142857143
2020-12-21,5644.857142857143,5171.714285714285,3101.1428571428573,1033.5714285714287,382.2857142857143
2020-12-22,4986.142857142857,4561.428571428572,2756.0,924.4285714285714,339.0
2020-12-23,4709.142857142857,4327.0,2636.1428571428573,873.7142857142857,317.42857142857144
2020-12-24,4766.571428571428,4406.142857142857,2675.8571428571427,882.1428571428571,314.57142857142856
2020-12-25,4876.857142857143,4499.857142857143,2729.5714285714284,891.1428571428571,316.42857142857144
2020-12-26,5145.857142857143,4698.714285714285,2861.5714285714284,915.8571428571429,322.85714285714283
2020-12-27,5442.857142857143,4906.142857142857,3006.4285714285716,935.4285714285714,324.2857142857143
2020-12-28,5632.142857142857,5031.571428571428,3101.8571428571427,971.7142857142857,327.42857142857144
2020-12-29,5700.571428571428,5075.857142857143,3120.8571428571427,987.1428571428571,334.2857142857143
2020-12-30,6133.0,5423.0,3320.714285714286,1064.857142857143,358.7142857142857
2020-12-31,6166.714285714285,5446.0,3342.285714285714,1075.0,360.0
2021-01-01,6411.428571428572,5579.571428571428,3449.285714285714,1106.4285714285713,363.7142857142857
2021-01-02,6457.428571428572,5588.428571428572,3446.4285714285716,1127.7142857142858,379.42857142857144
2021-01-03,5665.571428571428,4877.285714285715,3006.8571428571427,1015.2857142857143,341.7142857142857
2021-01-04,5834.857142857143,4964.571428571428,3060.5714285714284,1034.142857142857,346.42857142857144
2021-01-05,6708.857142857143,5689.428571428572,3485.4285714285716,1155.2857142857142,385.14285714285717
2021-01-06,6748.0,5685.0,3466.714285714286,1143.0,370.2857142857143
2021-01-07,6682.571428571428,5606.571428571428,3410.8571428571427,1125.7142857142858,369.85714285714283
2021-01-08,6339.0,5313.428571428572,3249.0,1093.4285714285713,367.14285714285717
2021-01-09,5884.714285714285,4911.428571428572,3028.0,1031.5714285714287,335.2857142857143
2021-01-10,6241.142857142857,5216.428571428572,3182.285714285714,1089.857142857143,360.14285714285717
2021-01-11,5832.714285714285,4893.0,2998.8571428571427,1046.857142857143,352.0
2021-01-12,5461.714285714285,4570.571428571428,2816.4285714285716,990.1428571428571,332.85714285714283
2021-01-13,5188.857142857143,4349.714285714285,2695.1428571428573,946.0,333.14285714285717
2021-01-14,5095.285714285715,4261.285714285715,2637.8571428571427,922.0,326.0
2021-01-15,4982.0,4149.714285714285,2562.714285714286,881.7142857142857,315.14285714285717
2021-01-16,4885.285714285715,4071.0,2496.8571428571427,856.4285714285714,313.0
2021-01-17,4777.285714285715,3991.5714285714284,2473.5714285714284,830.5714285714286,307.85714285714283
2021-01-18,4704.285714285715,3922.5714285714284,2406.714285714286,799.2857142857143,297.0
2021-01-19,4669.142857142857,3908.4285714285716,2372.4285714285716,793.7142857142857,294.2857142857143
2021-01-20,4660.0,3893.8571428571427,2351.8571428571427,786.5714285714286,288.85714285714283
2021-01-21,4651.142857142857,3886.0,2353.285714285714,790.7142857142857,287.0
2021-01-22,4640.571428571428,3887.0,2339.5714285714284,791.2857142857143,279.2857142857143
2021-01-23,4686.714285714285,3874.8571428571427,2330.714285714286,779.5714285714286,276.14285714285717
2021-01-24,4683.0,3876.1428571428573,2303.8571428571427,766.8571428571429,261.42857142857144
2021-01-25,4671.714285714285,3853.0,2271.8571428571427,759.0,252.28571428571428
2021-01-26,4694.857142857143,3807.8571428571427,2232.285714285714,730.5714285714286,240.14285714285714
2021-01-27,4711.857142857143,3784.4285714285716,2227.714285714286,723.2857142857143,224.42857142857142
2021-01-28,4729.857142857143,3786.714285714286,2218.1428571428573,709.0,221.0
2021-01-29,4703.714285714285,3742.8571428571427,2186.0,700.5714285714286,207.57142857142858
2021-01-30,4672.0,3733.714285714286,2152.8571428571427,693.4285714285714,191.57142857142858
2021-01-31,4713.714285714285,3720.714285714286,2142.4285714285716,678.7142857142857,189.0
2021-02-01,4811.142857142857,3768.1428571428573,2168.0,659.7142857142857,182.28571428571428
2021-02-02,4857.142857142857,3788.4285714285716,2188.1428571428573,666.4285714285714,185.71428571428572
2021-02-03,4899.285714285715,3827.1428571428573,2180.0,659.8571428571429,188.28571428571428
2021-02-04,4903.428571428572,3816.4285714285716,2177.8571428571427,664.0,189.85714285714286
2021-02-05,4958.428571428572,3847.1428571428573,2170.1428571428573,644.7142857142857,189.42857142857142
2021-02-06,5012.0,3897.0,2182.5714285714284,626.0,186.0
2021-02-07,5054.285714285715,3931.1428571428573,2175.5714285714284,630.5714285714286,184.85714285714286
2021-02-08,5062.285714285715,3930.285714285714,2189.0,630.1428571428571,184.0
2021-02-09,5036.0,3922.0,2177.8571428571427,615.0,175.85714285714286
2021-02-10,5003.428571428572,3865.0,2159.0,600.0,171.0
2021-02-11,4986.428571428572,3856.4285714285716,2147.5714285714284,587.2857142857143,165.85714285714286
2021-02-12,4967.714285714285,3801.5714285714284,2123.8571428571427,575.1428571428571,156.42857142857142
2021-02-13,4970.0,3768.4285714285716,2102.1428571428573,569.1428571428571,152.71428571428572
2021-02-14,5017.428571428572,3765.1428571428573,2107.0,558.0,145.71428571428572
2021-02-15,5117.857142857143,3833.714285714286,2114.714285714286,558.5714285714286,141.42857142857142
2021-02-16,5296.857142857143,3941.285714285714,2156.1428571428573,558.7142857142857,145.0
2021-02-17,5450.714285714285,4082.4285714285716,2235.5714285714284,579.2857142857143,148.28571428571428
2021-02-18,5527.285714285715,4143.0,2274.0,596.4285714285714,149.71428571428572
2021-02-19,5814.0,4390.571428571428,2395.285714285714,632.7142857142857,158.14285714285714
2021-02-20,6146.857142857143,4683.142857142857,2536.8571428571427,670.5714285714286,165.14285714285714
2021-02-21,6499.0,4983.857142857143,2696.1428571428573,687.7142857142857,168.0
2021-02-22,6804.142857142857,5204.857142857143,2834.8571428571427,714.2857142857143,170.42857142857142
2021-02-23,7132.142857142857,5468.142857142857,2978.4285714285716,754.5714285714286,173.85714285714286
2021-02-24,7353.857142857143,5623.428571428572,3057.714285714286,766.2857142857143,178.42857142857142
2021-02-25,7429.142857142857,5689.857142857143,3094.285714285714,769.7142857142857,180.14285714285714
2021-02-26,7687.571428571428,5881.428571428572,3216.8571428571427,776.0,181.0
2021-02-27,7895.285714285715,6017.428571428572,3317.8571428571427,794.0,183.0
2021-02-28,8127.285714285715,6208.714285714285,3406.8571428571427,833.1428571428571,196.57142857142858
2021-03-01,8324.57142857143,6386.428571428572,3479.285714285714,845.2857142857143,198.14285714285714
2021-03-02,8514.0,6559.0,3564.0,868.4285714285714,199.85714285714286
2021-03-03,8609.57142857143,6677.857142857143,3632.0,889.1428571428571,200.71428571428572
2021-03-04,8672.857142857143,6726.0,3648.1428571428573,896.5714285714286,201.42857142857142
2021-03-05,8740.714285714286,6849.285714285715,3697.4285714285716,922.0,206.57142857142858
2021-03-06,8866.285714285714,6983.285714285715,3810.0,951.0,210.85714285714286
2021-03-07,8924.57142857143,7084.0,3891.285714285714,972.8571428571429,212.0
2021-03-08,9051.57142857143,7251.857142857143,3981.714285714286,994.1428571428571,216.42857142857142
2021-03-09,9070.285714285714,7323.571428571428,4035.1428571428573,992.1428571428571,219.71428571428572
2021-03-10,9188.42857142857,7414.428571428572,4078.8571428571427,1003.5714285714286,224.42857142857142
2021-03-11,9221.142857142857,7440.857142857143,4125.857142857143,1015.5714285714286,227.71428571428572
2021-03-12,9208.42857142857,7472.142857142857,4171.142857142857,1013.8571428571429,229.85714285714286
2021-03-13,9137.714285714286,7509.0,4186.714285714285,1009.5714285714286,231.42857142857142
2021-03-14,9069.142857142857,7455.142857142857,4173.714285714285,1010.0,229.28571428571428
2021-03-15,8935.714285714286,7352.857142857143,4152.285714285715,1017.8571428571429,237.57142857142858
2021-03-16,8780.714285714286,7271.0,4132.142857142857,1018.8571428571429,240.14285714285714
2021-03-17,8617.285714285714,7176.714285714285,4090.285714285714,1009.8571428571429,243.0
2021-03-18,8586.42857142857,7163.142857142857,4075.4285714285716,1001.7142857142857,248.0
2021-03-19,8520.142857142857,7103.714285714285,4053.1428571428573,996.4285714285714,247.14285714285714
2021-03-20,8490.142857142857,7021.0,3982.285714285714,988.2857142857143,244.85714285714286
2021-03-21,8411.0,7011.857142857143,3977.714285714286,986.1428571428571,248.0
2021-03-22,8331.42857142857,6975.285714285715,3978.0,984.7142857142857,255.42857142857142
2021-03-23,8332.285714285714,6948.142857142857,3988.714285714286,980.2857142857143,259.42857142857144
2021-03-24,8290.142857142857,6915.285714285715,3982.1428571428573,977.4285714285714,257.57142857142856
2021-03-25,8273.714285714286,6903.0,3973.4285714285716,978.0,254.0
2021-03-26,8192.285714285714,6861.571428571428,3949.1428571428573,976.8571428571429,254.42857142857142
2021-03-27,8104.428571428572,6808.142857142857,3925.5714285714284,958.8571428571429,259.42857142857144
2021-03-28,8015.714285714285,6665.142857142857,3874.5714285714284,937.8571428571429,256.85714285714283
2021-03-29,7936.142857142857,6589.571428571428,3833.8571428571427,913.4285714285714,243.85714285714286
2021-03-30,7757.142857142857,6437.857142857143,3758.1428571428573,896.0,239.14285714285714
2021-03-31,7645.142857142857,6346.142857142857,3733.0,878.7142857142857,233.71428571428572
2021-04-01,7481.714285714285,6226.428571428572,3674.714285714286,865.1428571428571,229.71428571428572
2021-04-02,6621.714285714285,5466.0,3275.5714285714284,772.4285714285714,206.42857142857142
2021-04-03,6353.285714285715,5213.0,3154.8571428571427,744.5714285714286,194.0
2021-04-04,6176.857142857143,5118.0,3067.8571428571427,702.7142857142857,184.14285714285714
2021-04-05,5975.285714285715,4899.285714285715,2949.0,674.0,181.57142857142858
2021-04-06,5847.714285714285,4729.571428571428,2834.285714285714,638.8571428571429,164.85714285714286
2021-04-07,5808.285714285715,4644.428571428572,2765.0,616.7142857142857,161.28571428571428
2021-04-08,5934.285714285715,4674.571428571428,2774.8571428571427,602.0,157.28571428571428
2021-04-09,6576.428571428572,5107.0,3012.8571428571427,640.7142857142857,166.57142857142858
2021-04-10,6567.571428571428,5003.714285714285,2969.5714285714284,623.2857142857143,163.71428571428572
2021-04-11,6475.428571428572,4797.142857142857,2873.5714285714284,609.7142857142857,158.28571428571428
2021-04-12,6368.428571428572,4647.428571428572,2789.8571428571427,576.8571428571429,149.0
2021-04-13,6280.285714285715,4529.428571428572,2720.4285714285716,557.4285714285714,145.57142857142858
2021-04-14,6158.142857142857,4381.714285714285,2650.5714285714284,539.7142857142857,136.71428571428572
2021-04-15,6091.0,4350.142857142857,2622.0,532.4285714285714,135.57142857142858
2021-04-16,5981.571428571428,4263.714285714285,2541.5714285714284,510.7142857142857,130.14285714285714
2021-04-17,5925.428571428572,4187.428571428572,2473.714285714286,490.2857142857143,122.71428571428571
2021-04-18,5866.571428571428,4118.571428571428,2407.8571428571427,463.85714285714283,118.85714285714286
2021-04-19,5881.428571428572,4084.8571428571427,2349.285714285714,453.0,113.71428571428571
2021-04-20,5885.857142857143,4057.8571428571427,2295.285714285714,439.14285714285717,117.0
2021-04-21,5993.142857142857,4078.1428571428573,2268.1428571428573,425.57142857142856,118.14285714285714
2021-04-22,5975.571428571428,4061.4285714285716,2239.1428571428573,414.85714285714283,116.14285714285714
2021-04-23,5971.285714285715,3984.5714285714284,2195.714285714286,395.57142857142856,112.14285714285714
2021-04-24,5924.142857142857,3937.5714285714284,2145.4285714285716,369.42857142857144,109.14285714285714
2021-04-25,5900.571428571428,3881.0,2102.0,358.0,105.85714285714286
2021-04-26,5789.857142857143,3801.285714285714,2043.7142857142858,345.42857142857144,104.42857142857143
2021-04-27,5707.0,3737.8571428571427,1997.2857142857142,329.7142857142857,96.0
2021-04-28,5278.428571428572,3489.0,1863.4285714285713,309.57142857142856,87.42857142857143
2021-04-29,5256.0,3457.285714285714,1842.4285714285713,306.7142857142857,83.85714285714286
2021-04-30,5112.571428571428,3369.714285714286,1770.857142857143,296.42857142857144,81.42857142857143
2021-05-01,4943.142857142857,3218.1428571428573,1687.0,280.2857142857143,77.14285714285714
2021-05-02,4769.571428571428,3078.714285714286,1606.4285714285713,265.7142857142857,71.57142857142857
2021-05-03,4586.285714285715,2945.4285714285716,1537.857142857143,247.85714285714286,66.85714285714286
2021-05-04,4363.142857142857,2788.4285714285716,1441.5714285714287,232.85714285714286,65.85714285714286
2021-05-05,4471.142857142857,2838.714285714286,1463.2857142857142,230.0,67.28571428571429
2021-05-06,4402.142857142857,2796.5714285714284,1436.2857142857142,222.71428571428572,67.28571428571429
2021-05-07,4184.142857142857,2644.5714285714284,1354.2857142857142,208.28571428571428,65.14285714285714
2021-05-08,3967.0,2520.8571428571427,1268.857142857143,197.0,63.42857142857143
2021-05-09,3740.285714285714,2389.4285714285716,1184.5714285714287,180.42857142857142,61.0
2021-05-10,3550.714285714286,2276.8571428571427,1104.857142857143,164.57142857142858,58.142857142857146
2021-05-11,3350.8571428571427,2149.0,1038.2857142857142,152.42857142857142,52.142857142857146
2021-05-12,3188.5714285714284,2056.1428571428573,979.4285714285714,142.14285714285714,48.57142857142857
2021-05-13,3081.5714285714284,1999.142857142857,944.4285714285714,138.57142857142858,48.0
2021-05-14,2899.0,1884.4285714285713,885.5714285714286,129.71428571428572,44.0
2021-05-15,2737.0,1773.2857142857142,822.4285714285714,120.14285714285714,39.714285714285715
2021-05-16,2570.0,1665.0,769.0,109.71428571428571,38.57142857142857
2021-05-17,2412.5714285714284,1568.4285714285713,716.1428571428571,104.57142857142857,33.42857142857143
2021-05-18,2274.5714285714284,1482.4285714285713,670.8571428571429,95.0,31.142857142857142
2021-05-19,2177.4285714285716,1430.2857142857142,627.2857142857143,94.28571428571429,30.571428571428573
2021-05-20,2131.0,1400.857142857143,613.0,90.0,27.857142857142858
2021-05-21,2031.4285714285713,1341.5714285714287,564.5714285714286,82.42857142857143,25.857142857142858
2021-05-22,1907.2857142857142,1262.7142857142858,523.7142857142857,79.85714285714286,25.571428571428573
2021-05-23,1818.857142857143,1206.7142857142858,481.2857142857143,75.42857142857143,22.285714285714285
2021-05-24,1755.857142857143,1154.0,461.42857142857144,72.71428571428571,22.0
2021-05-25,1681.4285714285713,1109.142857142857,431.14285714285717,70.28571428571429,21.285714285714285
2021-05-26,1615.7142857142858,1063.5714285714287,414.85714285714283,69.14285714285714,22.0
2021-05-27,1604.5714285714287,1049.7142857142858,406.2857142857143,68.57142857142857,21.714285714285715
2021-05-28,1541.5714285714287,991.0,391.7142857142857,67.14285714285714,20.285714285714285
2021-05-29,1491.5714285714287,940.0,371.14285714285717,64.42857142857143,20.142857142857142
2021-05-30,1318.142857142857,824.1428571428571,328.2857142857143,58.857142857142854,18.142857142857142
2021-05-31,1280.7142857142858,791.1428571428571,314.85714285714283,55.285714285714285,17.0
2021-06-01,1252.2857142857142,776.2857142857143,300.42857142857144,53.0,16.142857142857142
2021-06-02,1214.7142857142858,748.1428571428571,284.85714285714283,49.142857142857146,13.714285714285714
2021-06-03,1204.142857142857,735.0,279.7142857142857,49.57142857142857,14.0
2021-06-04,1152.0,700.0,261.14285714285717,46.0,14.142857142857142
2021-06-05,1086.5714285714287,651.5714285714286,237.71428571428572,42.714285714285715,12.428571428571429
2021-06-06,1130.7142857142858,677.2857142857143,246.71428571428572,44.142857142857146,14.285714285714286
2021-06-07,1063.4285714285713,631.4285714285714,227.42857142857142,42.0,13.857142857142858
2021-06-08,978.5714285714286,570.1428571428571,211.14285714285714,39.57142857142857,14.285714285714286
2021-06-09,904.5714285714286,529.8571428571429,198.57142857142858,36.142857142857146,13.571428571428571
2021-06-10,875.8571428571429,510.0,191.85714285714286,34.142857142857146,12.857142857142858
2021-06-11,822.2857142857143,473.7142857142857,180.57142857142858,32.42857142857143,12.428571428571429
2021-06-12,761.7142857142857,435.42857142857144,165.42857142857142,29.571428571428573,12.285714285714286
2021-06-13,718.5714285714286,402.14285714285717,155.14285714285714,28.857142857142858,10.571428571428571
2021-06-14,662.1428571428571,372.0,145.71428571428572,28.142857142857142,10.428571428571429
2021-06-15,615.2857142857143,329.2857142857143,134.42857142857142,25.857142857142858,9.714285714285714
2021-06-16,597.0,306.0,128.28571428571428,25.428571428571427,10.285714285714286
2021-06-17,578.8571428571429,301.57142857142856,123.0,25.285714285714285,10.142857142857142
2021-06-18,537.1428571428571,280.42857142857144,114.42857142857143,24.428571428571427,9.142857142857142
2021-06-19,506.14285714285717,265.42857142857144,106.85714285714286,24.142857142857142,8.428571428571429
2021-06-20,474.14285714285717,247.42857142857142,98.71428571428571,22.285714285714285,7.571428571428571
2021-06-21,451.0,232.71428571428572,91.57142857142857,21.0,6.571428571428571
2021-06-22,433.0,223.42857142857142,85.71428571428571,21.142857142857142,6.285714285714286
2021-06-23,417.85714285714283,216.14285714285714,84.71428571428571,20.0,5.428571428571429
2021-06-24,409.85714285714283,211.57142857142858,84.85714285714286,19.142857142857142,5.714285714285714
2021-06-25,404.0,207.71428571428572,78.28571428571429,18.857142857142858,5.571428571428571
2021-06-26,397.42857142857144,198.85714285714286,76.85714285714286,17.857142857142858,4.857142857142857
2021-06-27,412.42857142857144,198.71428571428572,75.28571428571429,17.571428571428573,4.857142857142857
2021-06-28,431.2857142857143,198.28571428571428,74.28571428571429,17.142857142857142,5.0
2021-06-29,452.57142857142856,198.28571428571428,73.14285714285714,16.0,3.857142857142857
2021-06-30,474.7142857142857,200.57142857142858,72.71428571428571,16.285714285714285,4.142857142857143
2021-07-01,491.57142857142856,202.0,73.85714285714286,16.714285714285715,3.2857142857142856
2021-07-02,526.8571428571429,204.71428571428572,79.0,16.714285714285715,3.5714285714285716
2021-07-03,594.1428571428571,213.57142857142858,84.71428571428571,17.142857142857142,3.142857142857143
2021-07-04,631.1428571428571,221.85714285714286,87.85714285714286,16.428571428571427,3.0
2021-07-05,681.7142857142857,232.0,91.71428571428571,17.428571428571427,3.7142857142857144
2021-07-06,728.7142857142857,248.57142857142858,98.57142857142857,18.571428571428573,4.142857142857143
2021-07-07,794.4285714285714,258.7142857142857,101.0,19.0,4.142857142857143
2021-07-08,836.7142857142857,268.2857142857143,101.14285714285714,18.428571428571427,4.714285714285714
2021-07-09,929.5714285714286,287.42857142857144,107.42857142857143,20.0,4.857142857142857
2021-07-10,1046.4285714285713,320.14285714285717,119.14285714285714,24.571428571428573,6.285714285714286
2021-07-11,1190.5714285714287,352.2857142857143,131.57142857142858,28.142857142857142,7.285714285714286
2021-07-12,1378.5714285714287,395.14285714285717,142.0,29.571428571428573,7.428571428571429
2021-07-13,1612.857142857143,446.85714285714283,158.0,33.142857142857146,7.857142857142857
2021-07-14,1769.857142857143,489.0,167.85714285714286,34.0,8.142857142857142
2021-07-15,1849.142857142857,518.4285714285714,181.57142857142858,37.42857142857143,8.571428571428571
2021-07-16,2060.5714285714284,590.5714285714286,205.28571428571428,39.857142857142854,10.285714285714286
2021-07-17,2291.285714285714,673.2857142857143,226.71428571428572,42.285714285714285,11.285714285714286
2021-07-18,2536.5714285714284,752.8571428571429,250.28571428571428,47.714285714285715,10.714285714285714
2021-07-19,2703.0,817.0,273.7142857142857,55.285714285714285,11.142857142857142
2021-07-20,2855.4285714285716,885.7142857142857,298.57142857142856,59.142857142857146,13.571428571428571
2021-07-21,2968.1428571428573,940.5714285714286,315.0,66.14285714285714,15.428571428571429
2021-07-22,3011.0,964.0,320.42857142857144,68.71428571428571,15.428571428571429
2021-07-23,3220.4285714285716,1038.4285714285713,334.57142857142856,74.42857142857143,15.571428571428571
2021-07-24,3347.8571428571427,1092.2857142857142,353.7142857142857,79.42857142857143,15.428571428571429
2021-07-25,3432.8571428571427,1131.857142857143,372.2857142857143,82.71428571428571,18.857142857142858
2021-07-26,3511.1428571428573,1167.857142857143,389.2857142857143,85.0,20.571428571428573
2021-07-27,3555.4285714285716,1198.5714285714287,406.7142857142857,90.0,20.428571428571427
2021-07-28,3598.5714285714284,1230.857142857143,429.7142857142857,94.14285714285714,23.0
2021-07-29,3622.714285714286,1228.857142857143,433.2857142857143,95.85714285714286,24.0
2021-07-30,3625.8571428571427,1237.7142857142858,456.7142857142857,103.0,25.571428571428573
2021-07-31,3679.8571428571427,1260.4285714285713,480.57142857142856,107.42857142857143,27.571428571428573
2021-08-01,3750.714285714286,1311.7142857142858,501.85714285714283,112.28571428571429,27.0
2021-08-02,3779.0,1335.142857142857,517.4285714285714,116.85714285714286,27.0
2021-08-03,3839.4285714285716,1384.0,541.5714285714286,121.57142857142857,29.142857142857142
2021-08-04,3838.285714285714,1391.142857142857,551.7142857142857,122.14285714285714,28.571428571428573
2021-08-05,3866.714285714286,1429.5714285714287,568.0,124.57142857142857,30.285714285714285
2021-08-06,3864.5714285714284,1458.0,594.1428571428571,124.28571428571429,33.0
2021-08-07,3836.714285714286,1478.7142857142858,609.2857142857143,133.57142857142858,37.0
2021-08-08,3766.0,1479.142857142857,623.5714285714286,139.42857142857142,39.142857142857146
2021-08-09,3750.1428571428573,1522.142857142857,654.5714285714286,146.85714285714286,43.42857142857143
2021-08-10,3690.0,1524.2857142857142,657.0,150.0,43.714285714285715
2021-08-11,3664.4285714285716,1533.0,658.5714285714286,155.42857142857142,43.285714285714285
2021-08-12,3584.1428571428573,1509.4285714285713,657.1428571428571,154.85714285714286,43.142857142857146
2021-08-13,3499.285714285714,1528.2857142857142,658.5714285714286,157.85714285714286,42.0
2021-08-14,3484.285714285714,1564.857142857143,671.4285714285714,158.85714285714286,39.142857142857146
2021-08-15,3480.5714285714284,1586.0,687.4285714285714,165.42857142857142,41.0
2021-08-16,3472.0,1599.4285714285713,687.1428571428571,170.28571428571428,43.42857142857143
2021-08-17,3508.1428571428573,1628.4285714285713,696.0,176.85714285714286,46.714285714285715
2021-08-18,3542.5714285714284,1653.857142857143,707.2857142857143,180.85714285714286,48.42857142857143
2021-08-19,3614.0,1680.5714285714287,712.8571428571429,186.42857142857142,50.714285714285715
2021-08-20,3720.0,1717.7142857142858,736.0,191.14285714285714,53.42857142857143
2021-08-21,3739.5714285714284,1726.0,743.7142857142857,188.14285714285714,55.0
2021-08-22,3764.5714285714284,1766.857142857143,750.5714285714286,191.42857142857142,55.42857142857143
2021-08-23,3737.4285714285716,1781.4285714285713,756.1428571428571,190.57142857142858,56.142857142857146
2021-08-24,3683.0,1784.5714285714287,762.7142857142857,187.71428571428572,53.57142857142857
2021-08-25,3655.1428571428573,1799.0,771.0,188.0,52.857142857142854
2021-08-26,3630.0,1797.0,777.2857142857143,187.85714285714286,52.714285714285715
2021-08-27,3527.4285714285716,1787.4285714285713,757.1428571428571,185.85714285714286,53.285714285714285
2021-08-28,3443.4285714285716,1782.4285714285713,739.8571428571429,187.85714285714286,53.57142857142857
2021-08-29,3332.8571428571427,1742.7142857142858,725.2857142857143,184.28571428571428,57.0
2021-08-30,3267.714285714286,1705.0,710.0,183.14285714285714,56.142857142857146
2021-08-31,3188.1428571428573,1681.2857142857142,702.1428571428571,184.71428571428572,56.42857142857143
2021-09-01,3105.4285714285716,1646.142857142857,685.8571428571429,183.57142857142858,59.0
2021-09-02,3054.8571428571427,1626.857142857143,676.4285714285714,180.85714285714286,58.714285714285715
2021-09-03,2943.8571428571427,1589.5714285714287,671.0,181.14285714285714,54.857142857142854
2021-09-04,2827.5714285714284,1538.4285714285713,676.7142857142857,184.14285714285714,57.857142857142854
2021-09-05,2718.4285714285716,1499.2857142857142,664.4285714285714,182.71428571428572,55.857142857142854
2021-09-06,2614.0,1458.0,657.8571428571429,177.85714285714286,53.285714285714285
2021-09-07,2514.4285714285716,1409.142857142857,646.8571428571429,174.71428571428572,55.57142857142857
2021-09-08,2446.4285714285716,1381.2857142857142,654.8571428571429,171.14285714285714,55.0
2021-09-09,2405.8571428571427,1365.4285714285713,643.7142857142857,170.71428571428572,53.857142857142854
2021-09-10,2331.4285714285716,1309.7142857142858,646.8571428571429,171.14285714285714,60.0
2021-09-11,2261.1428571428573,1274.5714285714287,639.2857142857143,171.42857142857142,59.0
2021-09-12,2225.0,1244.4285714285713,633.0,166.71428571428572,58.0
2021-09-13,2160.0,1217.857142857143,628.2857142857143,169.42857142857142,57.0
2021-09-14,2114.8571428571427,1188.857142857143,617.2857142857143,171.0,55.142857142857146
2021-09-15,2088.0,1169.142857142857,603.1428571428571,169.71428571428572,53.142857142857146
2021-09-16,2078.0,1157.0,608.2857142857143,167.42857142857142,51.714285714285715
2021-09-17,2043.4285714285713,1133.142857142857,583.1428571428571,164.14285714285714,45.285714285714285
2021-09-18,1964.2857142857142,1092.857142857143,563.0,156.42857142857142,43.42857142857143
2021-09-19,1883.4285714285713,1049.142857142857,550.4285714285714,153.42857142857142,41.714285714285715
2021-09-20,1830.2857142857142,1016.2857142857143,529.7142857142857,147.71428571428572,39.285714285714285
2021-09-21,1761.2857142857142,979.0,518.2857142857143,140.71428571428572,37.42857142857143
2021-09-22,1719.7142857142858,948.5714285714286,503.14285714285717,137.0,36.857142857142854
2021-09-23,1697.857142857143,932.7142857142857,489.2857142857143,132.57142857142858,36.285714285714285
2021-09-24,1640.142857142857,909.2857142857143,470.0,131.71428571428572,36.0
2021-09-25,1605.5714285714287,894.7142857142857,462.14285714285717,126.85714285714286,36.714285714285715
2021-09-26,1581.4285714285713,880.8571428571429,450.85714285714283,125.42857142857143,38.142857142857146
2021-09-27,1561.7142857142858,881.1428571428571,447.42857142857144,123.57142857142857,38.714285714285715
2021-09-28,1521.7142857142858,859.2857142857143,440.14285714285717,126.14285714285714,39.857142857142854
2021-09-29,1504.4285714285713,857.1428571428571,438.42857142857144,127.57142857142857,39.42857142857143
2021-09-30,1475.4285714285713,854.8571428571429,434.7142857142857,129.28571428571428,40.42857142857143
2021-10-01,1436.7142857142858,837.2857142857143,434.42857142857144,121.85714285714286,40.42857142857143
2021-10-02,1398.142857142857,818.1428571428571,421.57142857142856,121.14285714285714,37.142857142857146
2021-10-03,1339.7142857142858,802.0,419.2857142857143,117.14285714285714,35.142857142857146
2021-10-04,1293.0,776.2857142857143,414.7142857142857,111.85714285714286,35.285714285714285
2021-10-05,1259.5714285714287,764.7142857142857,401.14285714285717,105.42857142857143,36.142857142857146
2021-10-06,1208.0,745.5714285714286,394.7142857142857,101.71428571428571,35.285714285714285
2021-10-07,1229.2857142857142,743.4285714285714,397.14285714285717,101.14285714285714,34.57142857142857
2021-10-08,1207.0,743.5714285714286,397.85714285714283,108.28571428571429,35.714285714285715
2021-10-09,1174.5714285714287,731.4285714285714,394.2857142857143,105.0,34.714285714285715
2021-10-10,1151.7142857142858,722.8571428571429,389.85714285714283,108.42857142857143,36.857142857142854
2021-10-11,1144.2857142857142,725.8571428571429,389.57142857142856,109.0,37.0
2021-10-12,1154.857142857143,736.0,401.0,109.14285714285714,35.857142857142854
2021-10-13,1165.5714285714287,745.5714285714286,403.7142857142857,110.42857142857143,36.57142857142857
2021-10-14,1150.2857142857142,750.2857142857143,407.2857142857143,111.0,36.285714285714285
2021-10-15,1198.4285714285713,781.2857142857143,414.7142857142857,110.57142857142857,38.42857142857143
2021-10-16,1256.2857142857142,819.8571428571429,440.42857142857144,124.14285714285714,44.42857142857143
2021-10-17,1334.2857142857142,868.1428571428571,467.85714285714283,126.85714285714286,45.42857142857143
2021-10-18,1394.5714285714287,924.7142857142857,498.57142857142856,137.42857142857142,48.857142857142854
