date,0_39,40_59,60_79,80_89,90_+
2020-12-14,5664.714285714285,5213.428571428572,3107.1428571428573,1126.142857142857,445.57142857142856
2020-12-15,5516.142857142857,5094.0,3046.714285714286,1086.857142857143,423.42857142857144
2020-12-16,5443.285714285715,5023.285714285715,3004.714285714286,1088.5714285714287,426.42857142857144
2020-12-17,5515.571428571428,5044.571428571428,3017.8571428571427,1088.142857142857,427.42857142857144
2020-12-18,5489.857142857143,5019.857142857143,2988.0,1060.7142857142858,411.2857142857143
2020-12-19,5568.857142857143,5085.428571428572,3041.4285714285716,1036.857142857143,389.57142857142856
2020-12-20,5678.571428571428,5188.285714285715,3123.4285714285716,1053.5714285714287,387.2857142857143
2020-12-21,5646.142857142857,5173.571428571428,3101.4285714285716,1033.857142857143,382.42857142857144
2020-12-22,4987.428571428572,4562.857142857143,2756.285714285714,924.7142857142857,339.14285714285717
2020-12-23,4710.0,4327.857142857143,2636.1428571428573,874.1428571428571,317.57142857142856
2020-12-24,4767.571428571428,4407.0,2675.8571428571427,882.4285714285714,314.7142857142857
2020-12-25,4879.285714285715,4500.142857142857,2729.714285714286,891.4285714285714,316.57142857142856
2020-12-26,5149.142857142857,4699.142857142857,2862.0,916.0,323.0
2020-12-27,5446.142857142857,4906.857142857143,3006.5714285714284,935.7142857142857,324.2857142857143
2020-12-28,5636.285714285715,5032.714285714285,3102.1428571428573,972.0,327.2857142857143
2020-12-29,5721.857142857143,5086.428571428572,3124.285714285714,988.1428571428571,334.14285714285717
2020-12-30,6207.714285714285,5459.142857142857,3334.285714285714,1067.142857142857,358.7142857142857
2020-12-31,6245.0,5483.285714285715,3356.5714285714284,1077.2857142857142,360.0
2021-01-01,6490.285714285715,5618.714285714285,3463.8571428571427,1108.7142857142858,363.7142857142857
2021-01-02,6537.285714285715,5628.285714285715,3461.0,1130.7142857142858,379.42857142857144
2021-01-03,5745.571428571428,4916.857142857143,3022.0,1018.1428571428571,341.85714285714283
2021-01-04,5915.571428571428,5005.428571428572,3076.0,1037.0,346.42857142857144
2021-01-05,6773.285714285715,5721.428571428572,3497.8571428571427,1157.4285714285713,385.14285714285717
2021-01-06,6760.285714285715,5691.571428571428,3469.285714285714,1143.857142857143,370.14285714285717
2021-01-07,6699.857142857143,5617.857142857143,3414.1428571428573,1127.0,369.85714285714283
2021-01-08,6355.428571428572,5323.428571428572,3252.714285714286,1094.7142857142858,367.0
2021-01-09,5900.142857142857,4921.142857142857,3031.5714285714284,1032.2857142857142,335.14285714285717
2021-01-10,6256.285714285715,5226.714285714285,3185.4285714285716,1090.5714285714287,360.0
2021-01-11,5846.571428571428,4902.428571428572,3001.5714285714284,1047.5714285714287,352.0
2021-01-12,5475.428571428572,4580.285714285715,2819.1428571428573,990.8571428571429,332.57142857142856
2021-01-13,5201.857142857143,4359.428571428572,2697.714285714286,946.5714285714286,332.85714285714283
2021-01-14,5100.428571428572,4265.428571428572,2639.0,922.2857142857143,325.7142857142857
2021-01-15,4986.142857142857,4154.285714285715,2563.285714285714,882.0,315.0
2021-01-16,4889.0,4075.5714285714284,2497.5714285714284,856.5714285714286,312.85714285714283
2021-01-17,4782.0,3995.4285714285716,2474.5714285714284,830.8571428571429,307.7142857142857
2021-01-18,4710.142857142857,3927.1428571428573,2407.714285714286,799.5714285714286,296.85714285714283
2021-01-19,4674.571428571428,3912.4285714285716,2373.285714285714,794.0,294.42857142857144
2021-01-20,4665.571428571428,3897.5714285714284,2352.714285714286,787.0,289.14285714285717
2021-01-21,4656.0,3889.4285714285716,2354.285714285714,791.1428571428571,287.2857142857143
2021-01-22,4645.714285714285,3890.5714285714284,2340.8571428571427,791.8571428571429,279.7142857142857
2021-01-23,4692.285714285715,3877.8571428571427,2332.0,780.1428571428571,276.57142857142856
2021-01-24,4688.714285714285,3879.285714285714,2304.8571428571427,767.1428571428571,262.0
2021-01-25,4677.142857142857,3855.4285714285716,2273.285714285714,759.2857142857143,253.0
2021-01-26,4701.285714285715,3810.8571428571427,2234.1428571428573,730.8571428571429,240.85714285714286
2021-01-27,4719.0,3788.1428571428573,2229.5714285714284,723.4285714285714,225.0
2021-01-28,4739.285714285715,3791.4285714285716,2220.1428571428573,709.0,221.42857142857142
2021-01-29,4712.714285714285,3747.0,2187.714285714286,700.5714285714286,207.85714285714286
2021-01-30,4681.142857142857,3737.8571428571427,2154.714285714286,693.4285714285714,192.0
2021-01-31,4722.428571428572,3725.0,2144.285714285714,679.0,189.28571428571428
2021-02-01,4820.0,3771.8571428571427,2169.5714285714284,660.0,182.42857142857142
2021-02-02,4865.428571428572,3791.4285714285716,2189.285714285714,666.7142857142857,185.85714285714286
2021-02-03,4906.714285714285,3829.5714285714284,2181.1428571428573,660.1428571428571,188.42857142857142
2021-02-04,4908.571428571428,3817.8571428571427,2178.714285714286,664.2857142857143,190.0
2021-02-05,4964.0,3848.8571428571427,2170.8571428571427,645.0,189.57142857142858
2021-02-06,5016.714285714285,3898.4285714285716,2183.285714285714,626.2857142857143,186.0
2021-02-07,5059.285714285715,3932.714285714286,2176.285714285714,630.7142857142857,184.85714285714286
2021-02-08,5066.428571428572,3931.8571428571427,2189.5714285714284,630.4285714285714,184.0
2021-02-09,5039.714285714285,3924.1428571428573,2178.5714285714284,615.2857142857143,175.85714285714286
2021-02-10,5007.428571428572,3867.5714285714284,2159.5714285714284,600.2857142857143,171.0
2021-02-11,4990.142857142857,3859.0,2148.1428571428573,587.5714285714286,165.85714285714286
2021-02-12,4970.857142857143,3804.0,2124.5714285714284,575.4285714285714,156.42857142857142
2021-02-13,4974.285714285715,3771.5714285714284,2102.714285714286,569.4285714285714,152.71428571428572
2021-02-14,5022.285714285715,3768.1428571428573,2107.4285714285716,558.4285714285714,145.71428571428572
2021-02-15,5123.142857142857,3837.1428571428573,2115.285714285714,559.0,141.42857142857142
2021-02-16,5302.857142857143,3944.1428571428573,2156.714285714286,559.1428571428571,145.0
2021-02-17,5456.571428571428,4085.8571428571427,2236.1428571428573,579.8571428571429,148.28571428571428
2021-02-18,5533.857142857143,4146.714285714285,2274.5714285714284,597.0,149.71428571428572
2021-02-19,5821.285714285715,4394.714285714285,2395.8571428571427,633.1428571428571,158.14285714285714
2021-02-20,6154.142857142857,4687.142857142857,2537.1428571428573,671.0,165.14285714285714
2021-02-21,6505.714285714285,4987.857142857143,2696.714285714286,688.0,168.14285714285714
2021-02-22,6811.285714285715,5208.714285714285,2835.285714285714,714.4285714285714,170.57142857142858
2021-02-23,7138.857142857143,5472.142857142857,2979.0,754.7142857142857,174.14285714285714
2021-02-24,7360.571428571428,5626.857142857143,3058.714285714286,766.1428571428571,178.71428571428572
2021-02-25,7435.714285714285,5693.0,3095.5714285714284,769.5714285714286,180.42857142857142
2021-02-26,7694.428571428572,5884.142857142857,3218.4285714285716,776.0,181.28571428571428
2021-02-27,7901.428571428572,6019.571428571428,3319.4285714285716,794.0,183.28571428571428
2021-02-28,8133.571428571428,6211.0,3408.285714285714,833.1428571428571,196.71428571428572
2021-03-01,8330.0,6388.714285714285,3481.1428571428573,845.2857142857143,198.28571428571428
2021-03-02,8519.857142857143,6562.571428571428,3566.1428571428573,868.4285714285714,199.85714285714286
2021-03-03,8616.714285714286,6680.857142857143,3633.714285714286,889.2857142857143,200.71428571428572
2021-03-04,8679.714285714286,6729.0,3649.8571428571427,896.7142857142857,201.42857142857142
2021-03-05,8746.42857142857,6852.714285714285,3699.285714285714,922.0,206.57142857142858
2021-03-06,8871.42857142857,6986.857142857143,3812.0,951.0,210.85714285714286
2021-03-07,8929.57142857143,7088.142857142857,3893.5714285714284,972.8571428571429,212.0
2021-03-08,9057.285714285714,7255.714285714285,3983.714285714286,994.1428571428571,216.42857142857142
2021-03-09,9075.714285714286,7326.0,4036.5714285714284,992.2857142857143,219.85714285714286
2021-03-10,9193.714285714286,7417.0,4080.4285714285716,1003.7142857142857,224.57142857142858
2021-03-11,9226.285714285714,7443.857142857143,4127.142857142857,1015.7142857142857,227.85714285714286
2021-03-12,9213.857142857143,7475.0,4171.857142857143,1014.0,230.14285714285714
2021-03-13,9143.42857142857,7512.428571428572,4187.571428571428,1009.7142857142857,231.71428571428572
2021-03-14,9075.714285714286,7457.285714285715,4174.571428571428,1010.1428571428571,229.57142857142858
2021-03-15,8941.857142857143,7354.857142857143,4153.142857142857,1018.0,237.85714285714286
2021-03-16,8786.42857142857,7273.0,4133.142857142857,1018.8571428571429,240.28571428571428
2021-03-17,8622.42857142857,7178.857142857143,4091.1428571428573,1009.8571428571429,243.14285714285714
2021-03-18,8591.42857142857,7164.857142857143,4076.4285714285716,1001.7142857142857,248.14285714285714
2021-03-19,8525.714285714286,7105.0,4054.0,996.5714285714286,247.14285714285714
2021-03-20,8496.142857142857,7022.285714285715,3983.0,988.5714285714286,244.85714285714286
2021-03-21,8416.57142857143,7013.857142857143,3978.5714285714284,986.4285714285714,248.0
2021-03-22,8337.142857142857,6977.571428571428,3979.0,985.0,255.57142857142858
2021-03-23,8338.57142857143,6951.285714285715,3990.0,980.5714285714286,259.57142857142856
2021-03-24,8296.0,6918.714285714285,3983.4285714285716,977.7142857142857,257.7142857142857
2021-03-25,8279.857142857143,6906.714285714285,3974.714285714286,978.2857142857143,254.14285714285714
2021-03-26,8198.57142857143,6865.571428571428,3950.714285714286,977.0,254.57142857142858
2021-03-27,8111.428571428572,6811.571428571428,3927.0,958.8571428571429,259.57142857142856
2021-03-28,8022.857142857143,6668.142857142857,3876.0,937.8571428571429,257.0
2021-03-29,7944.285714285715,6592.857142857143,3835.1428571428573,913.7142857142857,243.85714285714286
2021-03-30,7765.142857142857,6441.714285714285,3759.714285714286,896.1428571428571,239.14285714285714
2021-03-31,7654.142857142857,6349.857142857143,3734.714285714286,878.8571428571429,233.71428571428572
2021-04-01,7490.714285714285,6230.142857142857,3676.4285714285716,865.2857142857143,229.71428571428572
2021-04-02,6629.857142857143,5469.714285714285,3277.1428571428573,772.5714285714286,206.57142857142858
2021-04-03,6360.571428571428,5217.142857142857,3156.5714285714284,744.7142857142857,194.14285714285714
2021-04-04,6184.428571428572,5122.857142857143,3069.1428571428573,702.8571428571429,184.28571428571428
2021-04-05,5982.857142857143,4903.714285714285,2951.0,673.8571428571429,181.71428571428572
2021-04-06,5855.285714285715,4733.142857142857,2835.4285714285716,638.8571428571429,165.0
2021-04-07,5815.428571428572,4648.428571428572,2766.285714285714,616.7142857142857,161.42857142857142
2021-04-08,5941.571428571428,4678.571428571428,2776.0,602.0,157.42857142857142
2021-04-09,6584.428571428572,5110.714285714285,3014.0,640.8571428571429,166.57142857142858
2021-04-10,6575.428571428572,5007.571428571428,2970.5714285714284,623.5714285714286,163.71428571428572
2021-04-11,6482.285714285715,4800.571428571428,2874.8571428571427,610.0,158.28571428571428
2021-04-12,6374.142857142857,4650.714285714285,2790.5714285714284,577.1428571428571,149.14285714285714
2021-04-13,6286.285714285715,4532.714285714285,2721.285714285714,557.7142857142857,145.71428571428572
2021-04-14,6163.571428571428,4384.857142857143,2651.1428571428573,540.0,136.85714285714286
2021-04-15,6096.0,4353.0,2622.5714285714284,532.7142857142857,135.71428571428572
2021-04-16,5986.714285714285,4266.428571428572,2542.1428571428573,510.85714285714283,130.28571428571428
2021-04-17,5930.857142857143,4190.142857142857,2474.5714285714284,490.14285714285717,122.85714285714286
2021-04-18,5873.428571428572,4121.571428571428,2408.4285714285716,463.7142857142857,119.0
2021-04-19,5888.571428571428,4087.8571428571427,2349.714285714286,452.85714285714283,113.71428571428571
2021-04-20,5892.714285714285,4060.714285714286,2295.8571428571427,439.14285714285717,117.0
2021-04-21,5999.857142857143,4081.1428571428573,2268.8571428571427,425.57142857142856,118.28571428571429
2021-04-22,5982.285714285715,4064.5714285714284,2240.1428571428573,414.85714285714283,116.28571428571429
2021-04-23,5978.714285714285,3988.0,2197.285714285714,395.57142857142856,112.28571428571429
2021-04-24,5932.285714285715,3940.285714285714,2146.714285714286,369.57142857142856,109.28571428571429
2021-04-25,5907.285714285715,3883.714285714286,2103.714285714286,358.14285714285717,106.0
2021-04-26,5796.428571428572,3804.285714285714,2045.7142857142858,345.57142857142856,104.57142857142857
2021-04-27,5713.142857142857,3740.8571428571427,1999.5714285714287,329.85714285714283,96.14285714285714
2021-04-28,5284.428571428572,3491.285714285714,1865.7142857142858,309.7142857142857,87.42857142857143
2021-04-29,5262.142857142857,3459.8571428571427,1844.5714285714287,306.85714285714283,83.85714285714286
2021-04-30,5118.285714285715,3372.714285714286,1772.857142857143,296.7142857142857,81.42857142857143
2021-05-01,4947.857142857143,3221.4285714285716,1689.0,280.57142857142856,77.14285714285714
2021-05-02,4774.714285714285,3081.8571428571427,1608.0,266.2857142857143,71.57142857142857
2021-05-03,4591.285714285715,2949.0,1539.2857142857142,248.57142857142858,66.85714285714286
2021-05-04,4368.571428571428,2791.714285714286,1443.0,233.57142857142858,65.85714285714286
2021-05-05,4476.714285714285,2842.0,1464.5714285714287,230.71428571428572,67.28571428571429
2021-05-06,4407.428571428572,2799.714285714286,1437.4285714285713,223.28571428571428,67.28571428571429
2021-05-07,4188.714285714285,2647.5714285714284,1355.142857142857,208.71428571428572,65.14285714285714
2021-05-08,3971.4285714285716,2524.0,1269.5714285714287,197.42857142857142,63.42857142857143
2021-05-09,3743.714285714286,2392.0,1185.2857142857142,180.57142857142858,61.0
2021-05-10,3554.4285714285716,2279.285714285714,1105.2857142857142,164.71428571428572,58.142857142857146
2021-05-11,3354.4285714285716,2151.5714285714284,1038.2857142857142,152.57142857142858,52.142857142857146
2021-05-12,3192.285714285714,2058.8571428571427,979.4285714285714,142.28571428571428,48.57142857142857
2021-05-13,3085.4285714285716,2001.5714285714287,944.4285714285714,138.85714285714286,48.0
2021-05-14,2902.5714285714284,1886.4285714285713,885.4285714285714,129.85714285714286,44.0
2021-05-15,2741.0,1775.5714285714287,822.5714285714286,120.28571428571429,39.714285714285715
2021-05-16,2574.714285714286,1667.2857142857142,769.2857142857143,109.85714285714286,38.57142857142857
2021-05-17,2417.285714285714,1570.142857142857,716.4285714285714,104.57142857142857,33.42857142857143
2021-05-18,2278.714285714286,1483.7142857142858,671.2857142857143,94.85714285714286,31.142857142857142
2021-05-19,2181.285714285714,1431.2857142857142,627.7142857142857,94.14285714285714,30.571428571428573
2021-05-20,2134.714285714286,1401.857142857143,613.4285714285714,90.0,27.857142857142858
2021-05-21,2035.0,1342.4285714285713,565.0,82.57142857142857,25.857142857142858
2021-05-22,1910.4285714285713,1262.857142857143,523.8571428571429,80.0,25.571428571428573
2021-05-23,1821.0,1207.142857142857,481.42857142857144,75.57142857142857,22.285714285714285
2021-05-24,1757.5714285714287,1154.2857142857142,461.85714285714283,72.85714285714286,22.0
2021-05-25,1683.4285714285713,1109.5714285714287,431.2857142857143,70.42857142857143,21.285714285714285
2021-05-26,1617.142857142857,1064.0,414.85714285714283,69.28571428571429,22.0
2021-05-27,1606.142857142857,1050.142857142857,406.14285714285717,68.57142857142857,21.714285714285715
2021-05-28,1542.857142857143,991.1428571428571,391.57142857142856,67.14285714285714,20.285714285714285
2021-05-29,1492.142857142857,940.1428571428571,371.0,64.42857142857143,20.142857142857142
2021-05-30,1319.0,824.0,328.0,58.857142857142854,18.142857142857142
2021-05-31,1281.0,791.0,314.2857142857143,55.285714285714285,17.0
2021-06-01,1252.2857142857142,775.8571428571429,300.0,53.0,16.142857142857142
2021-06-02,1215.0,748.0,284.57142857142856,49.142857142857146,13.714285714285714
2021-06-03,1204.2857142857142,734.8571428571429,279.57142857142856,49.57142857142857,14.0
2021-06-04,1152.4285714285713,700.1428571428571,261.0,46.0,14.142857142857142
2021-06-05,1087.2857142857142,651.7142857142857,237.71428571428572,42.714285714285715,12.428571428571429
2021-06-06,1131.5714285714287,677.7142857142857,246.71428571428572,44.142857142857146,14.285714285714286
2021-06-07,1064.142857142857,632.0,227.28571428571428,42.0,13.857142857142858
2021-06-08,979.1428571428571,571.0,211.0,39.714285714285715,14.285714285714286
2021-06-09,905.1428571428571,530.4285714285714,198.42857142857142,36.285714285714285,13.571428571428571
2021-06-10,876.5714285714286,510.7142857142857,191.71428571428572,34.285714285714285,12.857142857142858
2021-06-11,822.8571428571429,474.57142857142856,180.42857142857142,32.57142857142857,12.428571428571429
2021-06-12,762.4285714285714,436.42857142857144,165.28571428571428,29.714285714285715,12.285714285714286
2021-06-13,718.8571428571429,402.85714285714283,155.0,29.0,10.571428571428571
2021-06-14,662.5714285714286,372.57142857142856,145.71428571428572,28.285714285714285,10.571428571428571
2021-06-15,615.8571428571429,329.85714285714283,134.14285714285714,25.714285714285715,9.857142857142858
2021-06-16,597.4285714285714,306.57142857142856,128.0,25.285714285714285,10.428571428571429
2021-06-17,579.1428571428571,302.0,122.85714285714286,25.142857142857142,10.285714285714286
2021-06-18,537.5714285714286,281.0,114.28571428571429,24.285714285714285,9.285714285714286
2021-06-19,506.42857142857144,265.85714285714283,106.71428571428571,24.0,8.571428571428571
2021-06-20,474.7142857142857,247.85714285714286,98.57142857142857,22.142857142857142,7.714285714285714
2021-06-21,451.57142857142856,233.14285714285714,91.42857142857143,20.714285714285715,6.571428571428571
2021-06-22,433.2857142857143,223.85714285714286,85.85714285714286,21.0,6.285714285714286
2021-06-23,418.57142857142856,216.57142857142858,84.85714285714286,19.857142857142858,5.428571428571429
2021-06-24,410.57142857142856,212.0,84.85714285714286,19.0,5.714285714285714
2021-06-25,404.7142857142857,207.85714285714286,78.28571428571429,18.714285714285715,5.571428571428571
2021-06-26,398.14285714285717,199.28571428571428,76.85714285714286,17.714285714285715,4.857142857142857
2021-06-27,412.7142857142857,199.42857142857142,75.28571428571429,17.428571428571427,4.857142857142857
2021-06-28,431.57142857142856,199.0,74.42857142857143,17.142857142857142,5.0
2021-06-29,452.85714285714283,199.0,73.42857142857143,16.0,3.857142857142857
2021-06-30,474.57142857142856,201.28571428571428,73.0,16.285714285714285,4.142857142857143
2021-07-01,491.7142857142857,202.71428571428572,74.14285714285714,16.714285714285715,3.2857142857142856
2021-07-02,527.1428571428571,205.57142857142858,79.28571428571429,16.857142857142858,3.5714285714285716
2021-07-03,594.7142857142857,214.14285714285714,85.0,17.428571428571427,3.142857142857143
2021-07-04,632.1428571428571,222.14285714285714,88.14285714285714,16.857142857142858,3.0
2021-07-05,682.8571428571429,232.42857142857142,91.85714285714286,17.857142857142858,3.7142857142857144
2021-07-06,730.0,248.85714285714286,98.57142857142857,19.0,4.142857142857143
2021-07-07,795.7142857142857,259.14285714285717,101.0,19.428571428571427,4.142857142857143
2021-07-08,837.7142857142857,268.7142857142857,101.14285714285714,18.857142857142858,4.714285714285714
2021-07-09,930.1428571428571,287.85714285714283,107.42857142857143,20.428571428571427,4.857142857142857
2021-07-10,1046.7142857142858,320.57142857142856,119.14285714285714,24.857142857142858,6.285714285714286
2021-07-11,1191.2857142857142,352.85714285714283,131.57142857142858,28.285714285714285,7.285714285714286
2021-07-12,1379.4285714285713,395.57142857142856,142.0,29.714285714285715,7.428571428571429
2021-07-13,1614.2857142857142,447.2857142857143,158.28571428571428,33.285714285714285,7.857142857142857
2021-07-14,1771.5714285714287,489.2857142857143,168.14285714285714,34.142857142857146,8.142857142857142
2021-07-15,1851.0,518.5714285714286,181.85714285714286,37.57142857142857,8.571428571428571
2021-07-16,2063.4285714285716,590.8571428571429,205.57142857142858,40.0,10.285714285714286
2021-07-17,2295.4285714285716,673.7142857142857,227.14285714285714,42.42857142857143,11.285714285714286
2021-07-18,2541.0,753.2857142857143,250.85714285714286,47.857142857142854,10.714285714285714
2021-07-19,2707.714285714286,817.8571428571429,274.2857142857143,55.42857142857143,11.142857142857142
2021-07-20,2860.4285714285716,886.7142857142857,299.0,59.42857142857143,13.571428571428571
2021-07-21,2973.1428571428573,942.2857142857143,315.42857142857144,66.42857142857143,15.428571428571429
2021-07-22,3016.285714285714,965.7142857142857,321.0,69.0,15.428571428571429
2021-07-23,3225.1428571428573,1040.142857142857,335.14285714285717,74.57142857142857,15.571428571428571
2021-07-24,3352.1428571428573,1094.4285714285713,354.14285714285717,79.57142857142857,15.428571428571429
2021-07-25,3437.8571428571427,1134.0,372.85714285714283,82.85714285714286,18.857142857142858
2021-07-26,3516.4285714285716,1169.857142857143,390.0,85.14285714285714,20.571428571428573
2021-07-27,3560.5714285714284,1200.4285714285713,407.57142857142856,90.0,20.428571428571427
2021-07-28,3604.0,1232.2857142857142,430.7142857142857,94.14285714285714,23.0
2021-07-29,3627.714285714286,1230.4285714285713,434.14285714285717,96.0,24.0
2021-07-30,3631.8571428571427,1239.2857142857142,457.57142857142856,103.14285714285714,25.571428571428573
2021-07-31,3686.1428571428573,1261.7142857142858,481.42857142857144,107.57142857142857,27.571428571428573
2021-08-01,3755.714285714286,1313.4285714285713,502.42857142857144,112.42857142857143,27.0
2021-08-02,3784.0,1337.0,518.0,117.0,27.0
2021-08-03,3844.5714285714284,1386.5714285714287,542.4285714285714,121.71428571428571,29.142857142857142
2021-08-04,3843.285714285714,1393.4285714285713,552.5714285714286,122.28571428571429,28.571428571428573
2021-08-05,3872.714285714286,1432.142857142857,568.8571428571429,124.57142857142857,30.285714285714285
2021-08-06,3869.714285714286,1460.4285714285713,595.0,124.57142857142857,33.0
2021-08-07,3841.285714285714,1481.0,610.2857142857143,133.85714285714286,37.0
2021-08-08,3771.0,1481.4285714285713,624.5714285714286,139.85714285714286,39.142857142857146
2021-08-09,3754.8571428571427,1524.0,655.4285714285714,147.28571428571428,43.42857142857143
2021-08-10,3695.1428571428573,1525.4285714285713,657.2857142857143,150.42857142857142,43.714285714285715
2021-08-11,3670.0,1534.142857142857,658.7142857142857,155.85714285714286,43.285714285714285
2021-08-12,3589.4285714285716,1510.4285714285713,657.2857142857143,155.28571428571428,43.142857142857146
2021-08-13,3504.5714285714284,1529.142857142857,658.8571428571429,158.0,42.0
2021-08-14,3490.0,1566.4285714285713,671.4285714285714,159.0,39.142857142857146
2021-08-15,3486.4285714285716,1587.857142857143,687.5714285714286,165.42857142857142,41.0
2021-08-16,3478.714285714286,1601.7142857142858,687.5714285714286,170.28571428571428,43.42857142857143
2021-08-17,3514.0,1631.0,696.4285714285714,176.85714285714286,46.714285714285715
2021-08-18,3548.4285714285716,1656.7142857142858,707.7142857142857,180.85714285714286,48.57142857142857
2021-08-19,3619.1428571428573,1683.2857142857142,713.2857142857143,186.42857142857142,50.857142857142854
2021-08-20,3725.5714285714284,1720.7142857142858,736.2857142857143,191.14285714285714,53.57142857142857
2021-08-21,3745.0,1728.857142857143,744.5714285714286,188.14285714285714,55.142857142857146
2021-08-22,3769.4285714285716,1768.7142857142858,751.1428571428571,191.42857142857142,55.42857142857143
2021-08-23,3741.8571428571427,1783.2857142857142,756.2857142857143,190.71428571428572,56.142857142857146
2021-08-24,3688.1428571428573,1786.5714285714287,762.8571428571429,187.85714285714286,53.57142857142857
2021-08-25,3659.4285714285716,1800.857142857143,771.1428571428571,188.14285714285714,52.714285714285715
2021-08-26,3634.285714285714,1799.0,777.4285714285714,188.0,52.57142857142857
2021-08-27,3531.5714285714284,1789.142857142857,757.5714285714286,186.0,53.142857142857146
2021-08-28,3447.714285714286,1783.857142857143,740.1428571428571,188.0,53.42857142857143
2021-08-29,3336.5714285714284,1744.4285714285713,726.0,184.42857142857142,57.0
2021-08-30,3270.4285714285716,1706.857142857143,711.1428571428571,183.14285714285714,56.142857142857146
2021-08-31,3189.8571428571427,1683.2857142857142,703.4285714285714,184.85714285714286,56.57142857142857
2021-09-01,3107.4285714285716,1648.0,687.2857142857143,183.85714285714286,59.142857142857146
2021-09-02,3057.1428571428573,1628.7142857142858,678.0,181.14285714285714,58.857142857142854
2021-09-03,2946.0,1591.7142857142858,672.1428571428571,181.42857142857142,55.0
2021-09-04,2829.4285714285716,1540.0,677.7142857142857,184.42857142857142,58.0
2021-09-05,2721.1428571428573,1500.857142857143,665.1428571428571,183.14285714285714,56.0
2021-09-06,2617.1428571428573,1459.5714285714287,658.2857142857143,178.28571428571428,53.42857142857143
2021-09-07,2517.8571428571427,1410.2857142857142,647.2857142857143,175.0,55.42857142857143
2021-09-08,2449.714285714286,1382.5714285714287,655.1428571428571,171.28571428571428,54.857142857142854
2021-09-09,2409.0,1366.4285714285713,643.8571428571429,170.85714285714286,53.714285714285715
2021-09-10,2334.285714285714,1310.857142857143,647.4285714285714,171.14285714285714,59.857142857142854
2021-09-11,2263.714285714286,1276.2857142857142,639.7142857142857,171.57142857142858,58.857142857142854
2021-09-12,2227.5714285714284,1246.4285714285713,633.4285714285714,166.85714285714286,58.0
2021-09-13,2162.8571428571427,1219.2857142857142,628.8571428571429,169.57142857142858,57.0
2021-09-14,2117.8571428571427,1190.4285714285713,618.0,171.14285714285714,55.285714285714285
2021-09-15,2091.4285714285716,1170.7142857142858,604.1428571428571,169.85714285714286,53.285714285714285
2021-09-16,2081.5714285714284,1158.7142857142858,609.2857142857143,167.57142857142858,51.857142857142854
2021-09-17,2046.857142857143,1134.7142857142858,584.0,164.42857142857142,45.57142857142857
2021-09-18,1968.0,1094.0,564.0,156.57142857142858,43.714285714285715
2021-09-19,1887.4285714285713,1049.857142857143,551.4285714285714,153.42857142857142,41.857142857142854
2021-09-20,1833.857142857143,1017.7142857142857,531.1428571428571,147.71428571428572,39.42857142857143
2021-09-21,1765.0,980.5714285714286,519.4285714285714,140.57142857142858,37.57142857142857
2021-09-22,1723.2857142857142,949.8571428571429,504.0,137.0,37.0
2021-09-23,1701.142857142857,934.0,490.14285714285717,132.57142857142858,36.42857142857143
2021-09-24,1644.142857142857,911.0,470.7142857142857,131.71428571428572,36.0
2021-09-25,1610.0,896.7142857142857,463.2857142857143,126.85714285714286,36.714285714285715
2021-09-26,1585.142857142857,883.1428571428571,452.14285714285717,125.42857142857143,38.142857142857146
2021-09-27,1565.7142857142858,882.8571428571429,448.14285714285717,123.57142857142857,38.714285714285715
2021-09-28,1525.0,860.8571428571429,440.85714285714283,126.28571428571429,39.857142857142854
2021-09-29,1508.0,859.0,439.14285714285717,127.57142857142857,39.42857142857143
2021-09-30,1479.142857142857,856.8571428571429,435.7142857142857,129.28571428571428,40.42857142857143
2021-10-01,1440.0,838.5714285714286,435.57142857142856,122.14285714285714,40.42857142857143
2021-10-02,1400.857142857143,819.1428571428571,422.14285714285717,121.42857142857143,37.142857142857146
2021-10-03,1342.2857142857142,802.8571428571429,419.85714285714283,117.57142857142857,35.142857142857146
2021-10-04,1295.2857142857142,777.0,415.2857142857143,112.28571428571429,35.285714285714285
2021-10-05,1262.142857142857,765.0,401.7142857142857,105.85714285714286,36.142857142857146
2021-10-06,1210.142857142857,745.7142857142857,395.42857142857144,102.14285714285714,35.285714285714285
2021-10-07,1231.4285714285713,743.2857142857143,397.57142857142856,101.57142857142857,34.57142857142857
2021-10-08,1209.5714285714287,743.8571428571429,398.42857142857144,108.42857142857143,36.0
2021-10-09,1177.0,732.0,394.85714285714283,105.14285714285714,35.0
2021-10-10,1154.857142857143,723.5714285714286,390.2857142857143,108.42857142857143,37.285714285714285
2021-10-11,1148.857142857143,726.7142857142857,390.2857142857143,109.0,37.42857142857143
2021-10-12,1159.2857142857142,737.5714285714286,401.85714285714283,109.14285714285714,36.285714285714285
2021-10-13,1170.2857142857142,747.2857142857143,404.42857142857144,110.42857142857143,37.0
2021-10-14,1155.2857142857142,752.1428571428571,408.14285714285717,111.14285714285714,36.714285714285715
2021-10-15,1203.5714285714287,783.4285714285714,415.42857142857144,110.71428571428571,38.57142857142857
2021-10-16,1261.2857142857142,822.1428571428571,441.57142857142856,124.28571428571429,44.57142857142857
2021-10-17,1339.2857142857142,870.4285714285714,469.57142857142856,127.0,45.42857142857143
2021-10-18,1398.4285714285713,926.7142857142857,499.85714285714283,137.71428571428572,48.857142857142854
