date,0_39,40_59,60_79,80_89,90_+
2020-12-14,5664.285714285715,5215.285714285715,3107.0,1126.5714285714287,445.42857142857144
2020-12-15,5515.857142857143,5095.857142857143,3046.714285714286,1087.2857142857142,423.2857142857143
2020-12-16,5443.142857142857,5025.285714285715,3004.8571428571427,1089.0,426.2857142857143
2020-12-17,5515.571428571428,5046.428571428572,3018.0,1088.5714285714287,427.2857142857143
2020-12-18,5489.714285714285,5021.714285714285,2988.285714285714,1061.142857142857,411.2857142857143
2020-12-19,5568.142857142857,5085.714285714285,3041.1428571428573,1036.7142857142858,389.57142857142856
2020-12-20,5677.857142857143,5189.142857142857,3123.0,1053.4285714285713,387.2857142857143
2020-12-21,5645.428571428572,5174.285714285715,3101.1428571428573,1033.7142857142858,382.42857142857144
2020-12-22,4986.857142857143,4563.428571428572,2755.8571428571427,924.5714285714286,339.14285714285717
2020-12-23,4709.571428571428,4328.714285714285,2635.714285714286,874.0,317.57142857142856
2020-12-24,4767.0,4407.857142857143,2675.4285714285716,882.2857142857143,314.7142857142857
2020-12-25,4879.428571428572,4503.0,2729.8571428571427,891.4285714285714,316.57142857142856
2020-12-26,5150.857142857143,4702.857142857143,2863.285714285714,916.1428571428571,323.0
2020-12-27,5448.857142857143,4910.857142857143,3008.5714285714284,936.2857142857143,324.42857142857144
2020-12-28,5638.857142857143,5036.571428571428,3104.4285714285716,972.5714285714286,327.42857142857144
2020-12-29,5724.428571428572,5089.857142857143,3126.714285714286,988.7142857142857,334.2857142857143
2020-12-30,6209.857142857143,5462.571428571428,3336.714285714286,1067.5714285714287,358.85714285714283
2020-12-31,6247.428571428572,5486.285714285715,3359.1428571428573,1077.7142857142858,360.14285714285717
2021-01-01,6496.571428571428,5623.571428571428,3467.4285714285716,1109.0,363.85714285714283
2021-01-02,6544.0,5634.857142857143,3464.285714285714,1131.142857142857,379.57142857142856
2021-01-03,5751.0,4922.714285714285,3024.5714285714284,1018.1428571428571,341.85714285714283
2021-01-04,5922.428571428572,5014.0,3079.4285714285716,1037.142857142857,346.42857142857144
2021-01-05,6781.142857142857,5731.857142857143,3502.1428571428573,1157.5714285714287,385.14285714285717
2021-01-06,6768.857142857143,5702.714285714285,3474.0,1144.2857142857142,370.14285714285717
2021-01-07,6708.0,5629.142857142857,3418.714285714286,1127.4285714285713,369.85714285714283
2021-01-08,6360.0,5331.857142857143,3255.8571428571427,1095.2857142857142,367.14285714285717
2021-01-09,5904.0,4928.571428571428,3034.5714285714284,1033.0,335.2857142857143
2021-01-10,6260.428571428572,5234.714285714285,3189.1428571428573,1091.5714285714287,360.14285714285717
2021-01-11,5850.571428571428,4908.714285714285,3004.1428571428573,1048.5714285714287,352.14285714285717
2021-01-12,5478.714285714285,4586.142857142857,2821.1428571428573,991.8571428571429,332.7142857142857
2021-01-13,5205.142857142857,4364.428571428572,2699.285714285714,947.4285714285714,333.0
2021-01-14,5104.0,4270.857142857143,2640.5714285714284,923.0,325.85714285714283
2021-01-15,4989.571428571428,4159.285714285715,2565.1428571428573,882.5714285714286,315.0
2021-01-16,4891.428571428572,4079.0,2499.1428571428573,856.8571428571429,312.7142857142857
2021-01-17,4784.285714285715,3998.4285714285716,2475.5714285714284,830.8571428571429,307.57142857142856
2021-01-18,4711.285714285715,3928.8571428571427,2409.0,799.2857142857143,296.7142857142857
2021-01-19,4675.142857142857,3913.1428571428573,2374.8571428571427,793.8571428571429,294.2857142857143
2021-01-20,4666.285714285715,3898.4285714285716,2354.4285714285716,786.8571428571429,288.85714285714283
2021-01-21,4656.714285714285,3890.1428571428573,2356.0,791.0,287.0
2021-01-22,4645.714285714285,3891.0,2342.1428571428573,791.5714285714286,279.42857142857144
2021-01-23,4692.428571428572,3878.714285714286,2332.8571428571427,779.8571428571429,276.42857142857144
2021-01-24,4688.714285714285,3879.8571428571427,2306.0,767.0,261.85714285714283
2021-01-25,4677.285714285715,3856.285714285714,2274.4285714285716,759.2857142857143,252.85714285714286
2021-01-26,4701.571428571428,3812.0,2234.8571428571427,730.7142857142857,240.71428571428572
2021-01-27,4718.857142857143,3789.5714285714284,2230.285714285714,723.2857142857143,225.0
2021-01-28,4739.0,3792.714285714286,2220.8571428571427,709.0,221.42857142857142
2021-01-29,4712.571428571428,3748.0,2188.5714285714284,701.0,207.85714285714286
2021-01-30,4680.714285714285,3738.4285714285716,2155.5714285714284,693.8571428571429,192.0
2021-01-31,4722.142857142857,3725.5714285714284,2144.8571428571427,679.2857142857143,189.28571428571428
2021-02-01,4819.571428571428,3772.8571428571427,2169.714285714286,660.2857142857143,182.57142857142858
2021-02-02,4865.142857142857,3792.0,2189.285714285714,667.0,186.0
2021-02-03,4906.142857142857,3829.5714285714284,2181.0,660.4285714285714,188.57142857142858
2021-02-04,4907.857142857143,3818.1428571428573,2178.714285714286,664.5714285714286,190.14285714285714
2021-02-05,4963.285714285715,3849.0,2170.714285714286,644.8571428571429,189.71428571428572
2021-02-06,5015.857142857143,3898.4285714285716,2183.285714285714,626.1428571428571,186.14285714285714
2021-02-07,5058.142857142857,3932.8571428571427,2176.0,630.5714285714286,185.0
2021-02-08,5065.285714285715,3931.714285714286,2189.5714285714284,630.2857142857143,184.0
2021-02-09,5038.142857142857,3924.0,2178.5714285714284,615.1428571428571,175.85714285714286
2021-02-10,5006.0,3867.5714285714284,2159.5714285714284,600.1428571428571,171.0
2021-02-11,4989.142857142857,3858.8571428571427,2148.0,587.5714285714286,165.85714285714286
2021-02-12,4969.714285714285,3804.285714285714,2124.4285714285716,575.5714285714286,156.42857142857142
2021-02-13,4973.0,3772.0,2102.714285714286,569.5714285714286,152.71428571428572
2021-02-14,5021.142857142857,3768.285714285714,2107.5714285714284,558.8571428571429,145.71428571428572
2021-02-15,5122.142857142857,3837.285714285714,2115.285714285714,559.2857142857143,141.42857142857142
2021-02-16,5302.0,3944.5714285714284,2156.714285714286,559.4285714285714,145.0
2021-02-17,5455.857142857143,4086.0,2236.1428571428573,580.0,148.28571428571428
2021-02-18,5533.0,4147.142857142857,2274.5714285714284,597.0,149.71428571428572
2021-02-19,5819.571428571428,4394.714285714285,2395.4285714285716,633.2857142857143,158.14285714285714
2021-02-20,6152.714285714285,4687.0,2536.4285714285716,671.1428571428571,165.14285714285714
2021-02-21,6503.571428571428,4988.0,2696.1428571428573,687.8571428571429,168.0
2021-02-22,6808.428571428572,5208.857142857143,2834.8571428571427,714.5714285714286,170.42857142857142
2021-02-23,7135.428571428572,5471.857142857143,2978.285714285714,754.8571428571429,174.0
2021-02-24,7356.714285714285,5626.714285714285,3057.8571428571427,766.2857142857143,178.57142857142858
2021-02-25,7431.857142857143,5692.714285714285,3094.714285714286,769.7142857142857,180.28571428571428
2021-02-26,7690.857142857143,5883.857142857143,3217.4285714285716,776.0,181.0
2021-02-27,7897.714285714285,6018.285714285715,3318.714285714286,793.8571428571429,183.0
2021-02-28,8130.285714285715,6209.428571428572,3407.5714285714284,833.0,196.57142857142858
2021-03-01,8327.285714285714,6387.714285714285,3480.4285714285716,845.0,198.14285714285714
2021-03-02,8518.285714285714,6561.571428571428,3565.5714285714284,868.0,199.71428571428572
2021-03-03,8615.42857142857,6680.142857142857,3633.285714285714,889.0,200.57142857142858
2021-03-04,8677.857142857143,6728.142857142857,3649.285714285714,896.4285714285714,201.28571428571428
2021-03-05,8744.142857142857,6852.0,3699.1428571428573,921.7142857142857,206.57142857142858
2021-03-06,8869.142857142857,6987.428571428572,3811.5714285714284,950.8571428571429,210.85714285714286
2021-03-07,8927.42857142857,7088.571428571428,3893.0,972.7142857142857,212.0
2021-03-08,9055.0,7255.142857142857,3983.1428571428573,993.8571428571429,216.42857142857142
2021-03-09,9072.714285714286,7325.714285714285,4036.0,992.0,219.71428571428572
2021-03-10,9190.57142857143,7416.428571428572,4079.714285714286,1003.4285714285714,224.42857142857142
2021-03-11,9223.57142857143,7443.0,4126.428571428572,1015.4285714285714,227.71428571428572
2021-03-12,9211.42857142857,7474.142857142857,4171.285714285715,1013.7142857142857,230.0
2021-03-13,9141.285714285714,7511.285714285715,4187.285714285715,1009.4285714285714,231.57142857142858
2021-03-14,9073.142857142857,7456.428571428572,4174.428571428572,1009.8571428571429,229.42857142857142
2021-03-15,8939.285714285714,7353.857142857143,4152.857142857143,1017.8571428571429,237.71428571428572
2021-03-16,8784.285714285714,7271.714285714285,4133.0,1018.8571428571429,240.28571428571428
2021-03-17,8620.142857142857,7177.714285714285,4091.1428571428573,1009.8571428571429,243.14285714285714
2021-03-18,8589.42857142857,7164.0,4076.285714285714,1001.7142857142857,248.14285714285714
2021-03-19,8524.285714285714,7104.0,4053.714285714286,996.5714285714286,247.14285714285714
2021-03-20,8494.42857142857,7020.857142857143,3982.714285714286,988.4285714285714,244.85714285714286
2021-03-21,8415.285714285714,7012.428571428572,3978.285714285714,986.2857142857143,248.0
2021-03-22,8335.57142857143,6976.571428571428,3979.0,984.8571428571429,255.42857142857142
2021-03-23,8336.57142857143,6950.428571428572,3990.0,980.4285714285714,259.42857142857144
2021-03-24,8294.285714285714,6917.714285714285,3983.4285714285716,977.5714285714286,257.57142857142856
2021-03-25,8277.714285714286,6905.714285714285,3975.0,978.1428571428571,254.0
2021-03-26,8196.142857142857,6864.714285714285,3951.0,976.8571428571429,254.42857142857142
2021-03-27,8109.428571428572,6811.571428571428,3927.0,958.8571428571429,259.42857142857144
2021-03-28,8020.714285714285,6668.428571428572,3876.1428571428573,937.8571428571429,256.85714285714283
2021-03-29,7942.428571428572,6593.571428571428,3835.4285714285716,913.5714285714286,243.85714285714286
2021-03-30,7764.285714285715,6442.285714285715,3760.1428571428573,896.0,239.14285714285714
2021-03-31,7653.571428571428,6350.571428571428,3735.0,878.7142857142857,233.71428571428572
2021-04-01,7490.428571428572,6230.857142857143,3676.8571428571427,865.1428571428571,229.71428571428572
2021-04-02,6630.285714285715,5470.428571428572,3277.714285714286,772.4285714285714,206.57142857142858
2021-04-03,6361.285714285715,5217.571428571428,3157.4285714285716,744.5714285714286,194.14285714285714
2021-04-04,6185.428571428572,5123.285714285715,3069.5714285714284,702.7142857142857,184.28571428571428
2021-04-05,5984.0,4903.714285714285,2950.8571428571427,673.7142857142857,181.71428571428572
2021-04-06,5855.571428571428,4733.0,2835.285714285714,638.7142857142857,165.0
2021-04-07,5815.142857142857,4648.428571428572,2766.1428571428573,616.5714285714286,161.42857142857142
2021-04-08,5941.142857142857,4678.428571428572,2775.714285714286,601.8571428571429,157.42857142857142
2021-04-09,6584.142857142857,5110.0,3013.714285714286,640.7142857142857,166.57142857142858
2021-04-10,6575.0,5006.571428571428,2970.1428571428573,623.4285714285714,163.71428571428572
2021-04-11,6481.571428571428,4799.571428571428,2874.4285714285716,609.7142857142857,158.28571428571428
2021-04-12,6373.142857142857,4649.714285714285,2790.4285714285716,577.0,149.14285714285714
2021-04-13,6285.857142857143,4531.857142857143,2721.0,557.5714285714286,145.71428571428572
2021-04-14,6163.142857142857,4383.285714285715,2650.8571428571427,539.7142857142857,136.85714285714286
2021-04-15,6095.714285714285,4351.285714285715,2622.1428571428573,532.4285714285714,135.71428571428572
2021-04-16,5985.857142857143,4265.285714285715,2541.5714285714284,510.57142857142856,130.28571428571428
2021-04-17,5930.285714285715,4188.714285714285,2474.0,489.85714285714283,122.85714285714286
2021-04-18,5873.0,4120.285714285715,2408.0,463.57142857142856,119.0
2021-04-19,5888.0,4086.714285714286,2349.285714285714,452.7142857142857,113.71428571428571
2021-04-20,5891.142857142857,4059.714285714286,2295.4285714285716,439.0,117.0
2021-04-21,5998.142857142857,4080.5714285714284,2268.5714285714284,425.57142857142856,118.14285714285714
2021-04-22,5980.571428571428,4064.285714285714,2239.8571428571427,414.85714285714283,116.14285714285714
2021-04-23,5977.285714285715,3987.714285714286,2197.1428571428573,395.57142857142856,112.14285714285714
2021-04-24,5930.285714285715,3940.285714285714,2146.4285714285716,369.57142857142856,109.14285714285714
2021-04-25,5905.142857142857,3883.285714285714,2103.4285714285716,358.14285714285717,105.85714285714286
2021-04-26,5795.0,3803.5714285714284,2045.2857142857142,345.57142857142856,104.42857142857143
2021-04-27,5712.428571428572,3740.0,1999.142857142857,329.7142857142857,96.0
2021-04-28,5283.714285714285,3490.5714285714284,1865.142857142857,309.57142857142856,87.42857142857143
2021-04-29,5261.285714285715,3459.1428571428573,1844.142857142857,306.7142857142857,83.85714285714286
2021-04-30,5117.285714285715,3371.714285714286,1772.4285714285713,296.57142857142856,81.42857142857143
2021-05-01,4946.571428571428,3220.5714285714284,1688.5714285714287,280.42857142857144,77.14285714285714
2021-05-02,4773.857142857143,3080.8571428571427,1607.7142857142858,266.0,71.57142857142857
2021-05-03,4590.0,2947.8571428571427,1539.142857142857,248.28571428571428,66.85714285714286
2021-05-04,4367.142857142857,2790.5714285714284,1442.5714285714287,233.42857142857142,65.85714285714286
2021-05-05,4475.857142857143,2840.714285714286,1464.4285714285713,230.57142857142858,67.28571428571429
2021-05-06,4406.714285714285,2798.1428571428573,1437.2857142857142,223.14285714285714,67.28571428571429
2021-05-07,4187.571428571428,2646.1428571428573,1355.0,208.57142857142858,65.14285714285714
2021-05-08,3970.0,2522.285714285714,1269.5714285714287,197.28571428571428,63.42857142857143
2021-05-09,3742.285714285714,2390.5714285714284,1185.2857142857142,180.57142857142858,61.0
2021-05-10,3552.285714285714,2278.4285714285716,1105.2857142857142,164.71428571428572,58.142857142857146
2021-05-11,3352.1428571428573,2150.8571428571427,1038.5714285714287,152.57142857142858,52.142857142857146
2021-05-12,3189.4285714285716,2058.1428571428573,979.5714285714286,142.28571428571428,48.57142857142857
2021-05-13,3082.5714285714284,2001.142857142857,944.5714285714286,138.85714285714286,48.0
2021-05-14,2900.285714285714,1886.142857142857,885.5714285714286,129.85714285714286,44.0
2021-05-15,2739.0,1775.5714285714287,822.7142857142857,120.28571428571429,39.714285714285715
2021-05-16,2572.714285714286,1667.4285714285713,769.2857142857143,109.85714285714286,38.57142857142857
2021-05-17,2415.8571428571427,1570.142857142857,716.4285714285714,104.57142857142857,33.42857142857143
2021-05-18,2277.714285714286,1483.857142857143,671.1428571428571,94.85714285714286,31.142857142857142
2021-05-19,2180.5714285714284,1431.5714285714287,627.7142857142857,94.14285714285714,30.571428571428573
2021-05-20,2134.0,1402.142857142857,613.4285714285714,90.0,27.857142857142858
2021-05-21,2034.4285714285713,1342.7142857142858,565.0,82.57142857142857,25.857142857142858
2021-05-22,1910.142857142857,1263.142857142857,523.7142857142857,80.0,25.571428571428573
2021-05-23,1820.857142857143,1207.2857142857142,481.14285714285717,75.57142857142857,22.285714285714285
2021-05-24,1757.5714285714287,1154.4285714285713,461.42857142857144,72.85714285714286,22.0
2021-05-25,1683.142857142857,1109.5714285714287,431.0,70.57142857142857,21.285714285714285
2021-05-26,1616.857142857143,1064.0,414.42857142857144,69.42857142857143,22.0
2021-05-27,1605.857142857143,1050.2857142857142,405.7142857142857,68.71428571428571,21.714285714285715
2021-05-28,1542.2857142857142,991.1428571428571,391.14285714285717,67.42857142857143,20.285714285714285
2021-05-29,1491.5714285714287,940.0,370.7142857142857,64.71428571428571,20.142857142857142
2021-05-30,1318.2857142857142,823.7142857142857,327.85714285714283,59.142857142857146,18.142857142857142
2021-05-31,1280.4285714285713,790.7142857142857,314.2857142857143,55.57142857142857,17.0
2021-06-01,1252.0,775.5714285714286,300.0,53.142857142857146,16.142857142857142
2021-06-02,1215.0,747.7142857142857,284.57142857142856,49.285714285714285,13.714285714285714
2021-06-03,1204.2857142857142,734.4285714285714,279.57142857142856,49.714285714285715,14.0
2021-06-04,1152.4285714285713,700.0,261.14285714285717,46.0,14.142857142857142
2021-06-05,1087.4285714285713,651.7142857142857,237.85714285714286,42.714285714285715,12.428571428571429
2021-06-06,1131.7142857142858,677.8571428571429,246.85714285714286,44.142857142857146,14.285714285714286
2021-06-07,1064.2857142857142,632.0,227.42857142857142,42.0,13.857142857142858
2021-06-08,979.2857142857143,570.8571428571429,211.14285714285714,39.714285714285715,14.285714285714286
2021-06-09,905.2857142857143,530.2857142857143,198.57142857142858,36.285714285714285,13.571428571428571
2021-06-10,876.7142857142857,510.57142857142856,191.85714285714286,34.285714285714285,12.857142857142858
2021-06-11,823.4285714285714,474.2857142857143,180.42857142857142,32.57142857142857,12.428571428571429
2021-06-12,762.8571428571429,436.14285714285717,165.28571428571428,29.714285714285715,12.285714285714286
2021-06-13,719.2857142857143,402.42857142857144,155.0,29.0,10.571428571428571
2021-06-14,663.0,372.2857142857143,145.71428571428572,28.285714285714285,10.571428571428571
2021-06-15,616.0,329.85714285714283,134.14285714285714,25.714285714285715,9.857142857142858
2021-06-16,597.5714285714286,306.57142857142856,128.0,25.285714285714285,10.428571428571429
2021-06-17,579.2857142857143,302.0,122.85714285714286,25.142857142857142,10.285714285714286
2021-06-18,537.4285714285714,281.0,114.28571428571429,24.285714285714285,9.285714285714286
2021-06-19,506.2857142857143,265.85714285714283,106.71428571428571,24.0,8.571428571428571
2021-06-20,474.57142857142856,248.0,98.57142857142857,22.142857142857142,7.714285714285714
2021-06-21,451.42857142857144,233.28571428571428,91.42857142857143,20.714285714285715,6.571428571428571
2021-06-22,433.42857142857144,223.85714285714286,85.85714285714286,21.0,6.285714285714286
2021-06-23,418.85714285714283,216.42857142857142,84.85714285714286,19.857142857142858,5.428571428571429
2021-06-24,410.85714285714283,212.0,84.85714285714286,19.0,5.714285714285714
2021-06-25,405.0,207.85714285714286,78.28571428571429,18.714285714285715,5.571428571428571
2021-06-26,398.42857142857144,199.14285714285714,76.85714285714286,17.714285714285715,4.857142857142857
2021-06-27,413.0,199.14285714285714,75.28571428571429,17.428571428571427,4.857142857142857
2021-06-28,431.85714285714283,198.71428571428572,74.42857142857143,17.142857142857142,5.0
2021-06-29,453.0,198.71428571428572,73.42857142857143,16.0,3.857142857142857
2021-06-30,474.57142857142856,201.14285714285714,73.0,16.285714285714285,4.142857142857143
2021-07-01,491.85714285714283,202.42857142857142,74.14285714285714,16.714285714285715,3.2857142857142856
2021-07-02,527.2857142857143,205.28571428571428,79.28571428571429,16.857142857142858,3.5714285714285716
2021-07-03,594.8571428571429,214.0,85.0,17.428571428571427,3.142857142857143
2021-07-04,632.0,222.14285714285714,88.14285714285714,16.857142857142858,3.0
2021-07-05,682.7142857142857,232.57142857142858,91.85714285714286,17.857142857142858,3.7142857142857144
2021-07-06,730.0,249.0,98.57142857142857,19.0,4.142857142857143
2021-07-07,795.7142857142857,259.2857142857143,101.0,19.428571428571427,4.142857142857143
2021-07-08,837.5714285714286,268.85714285714283,101.14285714285714,18.857142857142858,4.714285714285714
2021-07-09,929.7142857142857,287.85714285714283,107.42857142857143,20.428571428571427,4.857142857142857
2021-07-10,1046.4285714285713,320.57142857142856,119.14285714285714,24.857142857142858,6.285714285714286
2021-07-11,1191.142857142857,352.85714285714283,131.57142857142858,28.285714285714285,7.285714285714286
2021-07-12,1379.2857142857142,395.42857142857144,142.0,29.714285714285715,7.428571428571429
2021-07-13,1614.0,447.14285714285717,158.28571428571428,33.285714285714285,7.857142857142857
2021-07-14,1771.2857142857142,489.0,168.14285714285714,34.142857142857146,8.142857142857142
2021-07-15,1850.7142857142858,518.2857142857143,181.85714285714286,37.57142857142857,8.571428571428571
2021-07-16,2063.714285714286,590.7142857142857,205.57142857142858,39.857142857142854,10.285714285714286
2021-07-17,2295.4285714285716,673.4285714285714,227.14285714285714,42.285714285714285,11.285714285714286
2021-07-18,2541.285714285714,753.0,250.85714285714286,47.714285714285715,10.571428571428571
2021-07-19,2708.285714285714,817.4285714285714,274.2857142857143,55.285714285714285,11.0
2021-07-20,2860.8571428571427,886.4285714285714,298.85714285714283,59.285714285714285,13.428571428571429
2021-07-21,2973.4285714285716,942.1428571428571,315.2857142857143,66.28571428571429,15.285714285714286
2021-07-22,3016.5714285714284,965.5714285714286,320.7142857142857,68.85714285714286,15.285714285714286
2021-07-23,3225.0,1039.857142857143,334.85714285714283,74.57142857142857,15.428571428571429
2021-07-24,3352.4285714285716,1094.2857142857142,353.85714285714283,79.57142857142857,15.285714285714286
2021-07-25,3437.5714285714284,1134.0,372.57142857142856,82.85714285714286,18.857142857142858
2021-07-26,3515.8571428571427,1170.0,389.7142857142857,85.14285714285714,20.571428571428573
2021-07-27,3560.285714285714,1200.4285714285713,407.14285714285717,90.0,20.428571428571427
2021-07-28,3604.1428571428573,1232.2857142857142,430.2857142857143,94.14285714285714,23.0
2021-07-29,3628.0,1230.4285714285713,433.85714285714283,96.0,24.0
2021-07-30,3632.285714285714,1239.4285714285713,457.42857142857144,103.14285714285714,25.571428571428573
2021-07-31,3686.285714285714,1261.7142857142858,481.42857142857144,107.57142857142857,27.571428571428573
2021-08-01,3756.5714285714284,1313.142857142857,502.42857142857144,112.42857142857143,27.0
2021-08-02,3785.0,1336.5714285714287,518.0,117.0,27.0
2021-08-03,3845.4285714285716,1386.142857142857,542.5714285714286,121.71428571428571,29.142857142857142
2021-08-04,3843.8571428571427,1393.0,552.7142857142857,122.28571428571429,28.571428571428573
2021-08-05,3873.1428571428573,1431.7142857142858,569.0,124.57142857142857,30.285714285714285
2021-08-06,3870.0,1460.0,595.0,124.57142857142857,33.0
2021-08-07,3842.5714285714284,1480.5714285714287,610.1428571428571,133.85714285714286,37.0
2021-08-08,3771.714285714286,1481.142857142857,624.4285714285714,139.85714285714286,39.142857142857146
2021-08-09,3755.285714285714,1523.857142857143,655.2857142857143,147.28571428571428,43.42857142857143
2021-08-10,3695.5714285714284,1525.4285714285713,657.2857142857143,150.42857142857142,43.714285714285715
2021-08-11,3670.8571428571427,1534.142857142857,658.5714285714286,155.85714285714286,43.285714285714285
2021-08-12,3590.0,1510.4285714285713,657.1428571428571,155.28571428571428,43.142857142857146
2021-08-13,3505.1428571428573,1529.4285714285713,658.8571428571429,158.0,42.0
2021-08-14,3489.4285714285716,1566.857142857143,671.7142857142857,159.0,39.142857142857146
2021-08-15,3486.285714285714,1587.5714285714287,687.8571428571429,165.42857142857142,41.0
2021-08-16,3478.714285714286,1601.5714285714287,687.8571428571429,170.14285714285714,43.42857142857143
2021-08-17,3514.285714285714,1630.7142857142858,696.7142857142857,176.71428571428572,46.714285714285715
2021-08-18,3548.1428571428573,1656.857142857143,708.2857142857143,180.71428571428572,48.57142857142857
2021-08-19,3619.1428571428573,1683.4285714285713,713.8571428571429,186.28571428571428,50.857142857142854
2021-08-20,3726.0,1721.0,736.7142857142857,191.0,53.57142857142857
2021-08-21,3746.0,1729.142857142857,744.7142857142857,188.0,55.142857142857146
2021-08-22,3770.1428571428573,1769.4285714285713,751.2857142857143,191.28571428571428,55.57142857142857
2021-08-23,3742.4285714285716,1783.7142857142858,756.4285714285714,190.71428571428572,56.285714285714285
2021-08-24,3688.285714285714,1787.142857142857,763.1428571428571,187.85714285714286,53.714285714285715
2021-08-25,3659.4285714285716,1801.0,771.2857142857143,188.14285714285714,52.857142857142854
2021-08-26,3634.1428571428573,1799.142857142857,777.7142857142857,188.0,52.714285714285715
2021-08-27,3531.285714285714,1789.2857142857142,758.0,186.0,53.285714285714285
2021-08-28,3446.8571428571427,1784.0,740.5714285714286,188.0,53.57142857142857
2021-08-29,3336.0,1745.142857142857,726.4285714285714,184.42857142857142,57.0
2021-08-30,3270.0,1707.5714285714287,711.5714285714286,183.14285714285714,56.142857142857146
2021-08-31,3189.714285714286,1683.7142857142858,704.0,184.85714285714286,56.57142857142857
2021-09-01,3107.714285714286,1648.4285714285713,687.8571428571429,183.85714285714286,59.142857142857146
2021-09-02,3057.8571428571427,1629.4285714285713,678.4285714285714,181.14285714285714,58.857142857142854
2021-09-03,2946.5714285714284,1592.0,672.5714285714286,181.42857142857142,55.0
2021-09-04,2830.0,1540.2857142857142,678.1428571428571,184.42857142857142,58.0
2021-09-05,2721.4285714285716,1500.7142857142858,665.5714285714286,183.14285714285714,56.0
2021-09-06,2617.714285714286,1459.142857142857,658.7142857142857,178.28571428571428,53.42857142857143
2021-09-07,2518.4285714285716,1410.0,647.5714285714286,175.0,55.42857142857143
2021-09-08,2450.4285714285716,1382.4285714285713,655.2857142857143,171.28571428571428,54.857142857142854
2021-09-09,2409.5714285714284,1366.0,644.0,170.85714285714286,53.714285714285715
2021-09-10,2335.1428571428573,1310.2857142857142,647.4285714285714,171.14285714285714,59.857142857142854
2021-09-11,2264.8571428571427,1275.7142857142858,639.8571428571429,171.57142857142858,58.857142857142854
2021-09-12,2228.5714285714284,1246.0,633.5714285714286,166.85714285714286,58.0
2021-09-13,2163.5714285714284,1219.2857142857142,628.8571428571429,169.57142857142858,57.0
2021-09-14,2118.285714285714,1190.7142857142858,617.8571428571429,171.0,55.285714285714285
2021-09-15,2091.5714285714284,1170.857142857143,604.1428571428571,169.71428571428572,53.285714285714285
2021-09-16,2081.5714285714284,1158.857142857143,609.2857142857143,167.42857142857142,51.857142857142854
2021-09-17,2047.0,1135.142857142857,584.0,164.28571428571428,45.57142857142857
2021-09-18,1968.0,1094.7142857142858,564.0,156.42857142857142,43.714285714285715
2021-09-19,1887.2857142857142,1050.7142857142858,551.4285714285714,153.42857142857142,41.857142857142854
2021-09-20,1833.7142857142858,1018.4285714285714,531.2857142857143,147.71428571428572,39.42857142857143
2021-09-21,1765.142857142857,981.0,519.5714285714286,140.85714285714286,37.57142857142857
2021-09-22,1723.2857142857142,950.4285714285714,504.14285714285717,137.28571428571428,37.0
2021-09-23,1701.2857142857142,934.5714285714286,490.2857142857143,132.85714285714286,36.42857142857143
2021-09-24,1644.0,911.4285714285714,471.0,132.0,36.142857142857146
2021-09-25,1609.5714285714287,896.8571428571429,463.14285714285717,127.14285714285714,36.857142857142854
2021-09-26,1585.142857142857,883.0,452.14285714285717,125.57142857142857,38.285714285714285
2021-09-27,1565.7142857142858,882.7142857142857,448.0,123.71428571428571,38.857142857142854
2021-09-28,1524.857142857143,860.8571428571429,440.57142857142856,126.28571428571429,40.0
2021-09-29,1507.7142857142858,859.0,438.85714285714283,127.57142857142857,39.57142857142857
2021-09-30,1478.857142857143,856.8571428571429,435.42857142857144,129.28571428571428,40.57142857142857
2021-10-01,1439.5714285714287,838.5714285714286,435.14285714285717,122.14285714285714,40.42857142857143
2021-10-02,1400.7142857142858,819.0,422.0,121.42857142857143,37.142857142857146
2021-10-03,1342.2857142857142,802.8571428571429,419.42857142857144,117.42857142857143,35.142857142857146
2021-10-04,1295.4285714285713,777.1428571428571,415.0,112.14285714285714,35.285714285714285
2021-10-05,1262.4285714285713,764.8571428571429,401.42857142857144,105.85714285714286,36.142857142857146
2021-10-06,1210.7142857142858,745.4285714285714,395.0,102.14285714285714,35.285714285714285
2021-10-07,1232.0,743.0,397.14285714285717,101.57142857142857,34.57142857142857
2021-10-08,1210.142857142857,743.5714285714286,398.0,108.42857142857143,36.0
2021-10-09,1177.2857142857142,732.0,394.42857142857144,105.14285714285714,35.0
2021-10-10,1154.7142857142858,723.5714285714286,389.85714285714283,108.57142857142857,37.285714285714285
2021-10-11,1148.5714285714287,726.7142857142857,390.0,109.14285714285714,37.42857142857143
2021-10-12,1158.857142857143,737.8571428571429,401.85714285714283,109.14285714285714,36.285714285714285
2021-10-13,1170.0,747.8571428571429,404.57142857142856,110.28571428571429,37.0
2021-10-14,1154.7142857142858,752.5714285714286,408.2857142857143,111.0,36.714285714285715
2021-10-15,1203.2857142857142,784.0,415.7142857142857,110.57142857142857,38.57142857142857
2021-10-16,1261.2857142857142,822.5714285714286,442.0,124.28571428571429,44.57142857142857
2021-10-17,1339.5714285714287,870.8571428571429,470.14285714285717,127.0,45.42857142857143
2021-10-18,1398.7142857142858,927.1428571428571,500.2857142857143,137.71428571428572,48.857142857142854
2021-10-19,1485.5714285714287,1000.5714285714286,535.5714285714286,148.42857142857142,51.0
