date,0_39,40_59,60_79,80_89,90_+
2020-12-13,5828.714285714285,5446.0,3212.4285714285716,1176.5714285714287,472.85714285714283
2020-12-14,5666.142857142857,5218.571428571428,3108.0,1127.857142857143,446.42857142857144
2020-12-15,5518.857142857143,5098.714285714285,3048.1428571428573,1088.2857142857142,424.42857142857144
2020-12-16,5447.714285714285,5028.285714285715,3006.4285714285716,1089.857142857143,427.42857142857144
2020-12-17,5520.0,5049.571428571428,3019.714285714286,1089.142857142857,428.57142857142856
2020-12-18,5494.428571428572,5023.714285714285,2989.714285714286,1061.4285714285713,412.14285714285717
2020-12-19,5572.714285714285,5088.0,3042.285714285714,1037.0,390.2857142857143
2020-12-20,5681.428571428572,5191.428571428572,3124.5714285714284,1053.857142857143,387.42857142857144
2020-12-21,5648.571428571428,5176.714285714285,3102.8571428571427,1034.142857142857,382.42857142857144
2020-12-22,4989.857142857143,4565.571428571428,2757.285714285714,925.1428571428571,339.14285714285717
2020-12-23,4711.142857142857,4330.857142857143,2637.285714285714,874.7142857142857,317.57142857142856
2020-12-24,4768.714285714285,4410.428571428572,2677.714285714286,883.0,314.7142857142857
2020-12-25,4881.428571428572,4506.142857142857,2732.5714285714284,892.1428571428571,316.7142857142857
2020-12-26,5152.428571428572,4706.428571428572,2865.5714285714284,916.5714285714286,323.42857142857144
2020-12-27,5449.428571428572,4915.428571428572,3010.4285714285716,936.5714285714286,325.0
2020-12-28,5639.857142857143,5041.857142857143,3105.4285714285716,972.7142857142857,328.0
2020-12-29,5726.428571428572,5095.428571428572,3127.714285714286,989.0,334.7142857142857
2020-12-30,6213.428571428572,5468.285714285715,3338.1428571428573,1068.0,359.42857142857144
2020-12-31,6250.714285714285,5491.571428571428,3359.8571428571427,1078.2857142857142,360.57142857142856
2021-01-01,6499.857142857143,5629.0,3467.8571428571427,1109.7142857142858,364.2857142857143
2021-01-02,6548.571428571428,5640.571428571428,3466.0,1132.0,379.85714285714283
2021-01-03,5755.857142857143,4927.285714285715,3026.4285714285716,1018.8571428571429,342.42857142857144
2021-01-04,5928.285714285715,5018.285714285715,3081.5714285714284,1038.2857142857142,346.85714285714283
2021-01-05,6786.857142857143,5736.714285714285,3504.0,1158.857142857143,385.7142857142857
2021-01-06,6773.285714285715,5708.142857142857,3475.5714285714284,1145.5714285714287,370.57142857142856
2021-01-07,6712.571428571428,5634.428571428572,3420.4285714285716,1128.7142857142858,370.42857142857144
2021-01-08,6364.428571428572,5336.571428571428,3258.4285714285716,1096.7142857142858,367.85714285714283
2021-01-09,5907.714285714285,4932.571428571428,3037.1428571428573,1034.5714285714287,336.14285714285717
2021-01-10,6266.428571428572,5240.142857142857,3192.1428571428573,1093.4285714285713,360.7142857142857
2021-01-11,5856.0,4914.285714285715,3007.714285714286,1050.0,352.7142857142857
2021-01-12,5485.142857142857,4591.285714285715,2825.5714285714284,992.8571428571429,333.14285714285717
2021-01-13,5211.285714285715,4369.571428571428,2703.5714285714284,948.2857142857143,333.42857142857144
2021-01-14,5110.571428571428,4276.142857142857,2645.4285714285716,923.8571428571429,326.14285714285717
2021-01-15,4996.0,4165.142857142857,2569.4285714285716,883.2857142857143,315.2857142857143
2021-01-16,4897.857142857143,4085.285714285714,2503.0,857.8571428571429,313.14285714285717
2021-01-17,4788.857142857143,4003.5714285714284,2479.0,831.7142857142857,308.0
2021-01-18,4717.571428571428,3933.285714285714,2412.1428571428573,800.4285714285714,297.14285714285717
2021-01-19,4679.857142857143,3917.714285714286,2377.4285714285716,795.0,294.7142857142857
2021-01-20,4671.857142857143,3902.1428571428573,2356.5714285714284,788.1428571428571,289.2857142857143
2021-01-21,4662.285714285715,3893.714285714286,2357.714285714286,792.5714285714286,287.42857142857144
2021-01-22,4652.285714285715,3894.4285714285716,2344.0,793.2857142857143,279.85714285714283
2021-01-23,4699.571428571428,3881.714285714286,2334.8571428571427,781.2857142857143,276.42857142857144
2021-01-24,4696.428571428572,3883.4285714285716,2307.714285714286,768.8571428571429,262.0
2021-01-25,4683.0,3858.4285714285716,2276.0,761.0,252.85714285714286
2021-01-26,4708.0,3814.285714285714,2236.5714285714284,732.5714285714286,241.0
2021-01-27,4724.285714285715,3791.0,2233.0,725.2857142857143,225.28571428571428
2021-01-28,4744.142857142857,3794.1428571428573,2223.4285714285716,710.8571428571429,221.71428571428572
2021-01-29,4718.285714285715,3749.714285714286,2192.1428571428573,703.1428571428571,208.42857142857142
2021-01-30,4686.0,3740.714285714286,2159.285714285714,696.0,192.71428571428572
2021-01-31,4728.857142857143,3728.285714285714,2148.285714285714,681.0,190.0
2021-02-01,4825.714285714285,3777.285714285714,2173.5714285714284,662.0,183.57142857142858
2021-02-02,4870.714285714285,3796.5714285714284,2193.4285714285716,668.5714285714286,186.71428571428572
2021-02-03,4912.285714285715,3835.0,2184.5714285714284,661.8571428571429,189.28571428571428
2021-02-04,4914.285714285715,3823.714285714286,2182.1428571428573,665.8571428571429,190.85714285714286
2021-02-05,4969.571428571428,3855.1428571428573,2173.0,645.8571428571429,190.28571428571428
2021-02-06,5022.142857142857,3903.4285714285716,2185.4285714285716,627.2857142857143,186.71428571428572
2021-02-07,5062.857142857143,3937.1428571428573,2179.4285714285716,632.0,185.71428571428572
2021-02-08,5071.571428571428,3936.714285714286,2192.714285714286,631.7142857142857,184.57142857142858
2021-02-09,5044.428571428572,3929.285714285714,2181.714285714286,616.5714285714286,176.85714285714286
2021-02-10,5012.0,3872.4285714285716,2162.5714285714284,601.2857142857143,172.0
2021-02-11,4994.714285714285,3864.1428571428573,2151.1428571428573,589.0,167.0
2021-02-12,4974.0,3808.8571428571427,2127.5714285714284,575.7142857142857,157.42857142857142
2021-02-13,4977.857142857143,3777.5714285714284,2105.8571428571427,569.4285714285714,153.71428571428572
2021-02-14,5026.0,3772.4285714285716,2110.0,558.5714285714286,146.71428571428572
2021-02-15,5126.142857142857,3841.0,2118.4285714285716,559.0,142.42857142857142
2021-02-16,5305.571428571428,3947.8571428571427,2159.4285714285716,559.4285714285714,145.57142857142858
2021-02-17,5460.0,4090.5714285714284,2239.8571428571427,580.2857142857143,148.85714285714286
2021-02-18,5537.857142857143,4151.142857142857,2278.1428571428573,597.2857142857143,150.14285714285714
2021-02-19,5823.714285714285,4399.285714285715,2399.285714285714,635.2857142857143,158.42857142857142
2021-02-20,6158.142857142857,4691.571428571428,2540.714285714286,673.1428571428571,162.85714285714286
2021-02-21,6510.0,4995.0,2701.0,690.2857142857143,165.42857142857142
2021-02-22,6813.571428571428,5215.714285714285,2839.1428571428573,717.0,167.85714285714286
2021-02-23,7141.857142857143,5479.714285714285,2982.8571428571427,757.2857142857143,171.42857142857142
2021-02-24,7363.285714285715,5634.285714285715,3062.0,768.7142857142857,176.14285714285714
2021-02-25,7438.428571428572,5700.0,3099.5714285714284,771.8571428571429,178.0
2021-02-26,7699.0,5892.0,3221.714285714286,777.7142857142857,179.14285714285714
2021-02-27,7904.714285714285,6026.571428571428,3322.4285714285716,795.7142857142857,183.85714285714286
2021-02-28,8136.142857142857,6216.571428571428,3411.5714285714284,834.5714285714286,197.85714285714286
2021-03-01,8337.0,6395.142857142857,3484.8571428571427,846.7142857142857,199.42857142857142
2021-03-02,8530.57142857143,6568.571428571428,3570.8571428571427,869.7142857142857,201.0
2021-03-03,8628.42857142857,6687.714285714285,3638.5714285714284,890.8571428571429,201.71428571428572
2021-03-04,8690.857142857143,6735.714285714285,3654.0,898.4285714285714,202.57142857142858
2021-03-05,8757.285714285714,6860.142857142857,3703.8571428571427,924.0,207.57142857142858
2021-03-06,8882.0,6996.142857142857,3816.285714285714,953.2857142857143,211.71428571428572
2021-03-07,8941.0,7097.714285714285,3897.1428571428573,975.1428571428571,212.57142857142858
2021-03-08,9067.142857142857,7264.857142857143,3987.4285714285716,996.5714285714286,217.0
2021-03-09,9081.857142857143,7335.285714285715,4039.285714285714,994.5714285714286,220.57142857142858
2021-03-10,9198.0,7425.428571428572,4082.4285714285716,1005.7142857142857,225.42857142857142
2021-03-11,9230.57142857143,7452.714285714285,4129.142857142857,1017.8571428571429,228.42857142857142
2021-03-12,9218.142857142857,7483.857142857143,4174.142857142857,1016.0,231.0
2021-03-13,9148.142857142857,7520.0,4190.428571428572,1011.4285714285714,232.85714285714286
2021-03-14,9080.0,7466.428571428572,4177.857142857143,1011.8571428571429,230.57142857142858
2021-03-15,8947.142857142857,7364.0,4156.285714285715,1020.0,238.85714285714286
2021-03-16,8791.714285714286,7281.142857142857,4136.714285714285,1020.8571428571429,241.14285714285714
2021-03-17,8629.42857142857,7186.857142857143,4095.8571428571427,1011.7142857142857,243.85714285714286
2021-03-18,8597.857142857143,7172.714285714285,4080.8571428571427,1003.2857142857143,248.85714285714286
2021-03-19,8532.57142857143,7112.142857142857,4058.714285714286,998.4285714285714,247.42857142857142
2021-03-20,8502.285714285714,7029.571428571428,3987.285714285714,990.8571428571429,244.85714285714286
2021-03-21,8423.57142857143,7019.571428571428,3983.1428571428573,989.0,248.28571428571428
2021-03-22,8342.285714285714,6983.285714285715,3978.5714285714284,983.7142857142857,248.85714285714286
2021-03-23,8344.285714285714,6957.0,3989.5714285714284,979.4285714285714,252.85714285714286
2021-03-24,8301.42857142857,6922.285714285715,3982.4285714285716,976.5714285714286,250.0
2021-03-25,8284.857142857143,6910.714285714285,3974.285714285714,977.1428571428571,246.42857142857142
2021-03-26,8203.714285714286,6869.571428571428,3950.285714285714,975.7142857142857,247.0
2021-03-27,8117.428571428572,6816.714285714285,3927.1428571428573,957.1428571428571,252.28571428571428
2021-03-28,8030.142857142857,6674.142857142857,3876.285714285714,936.0,249.57142857142858
2021-03-29,7952.428571428572,6599.428571428572,3840.714285714286,914.8571428571429,243.71428571428572
2021-03-30,7775.142857142857,6449.285714285715,3765.5714285714284,897.4285714285714,239.0
2021-03-31,7664.285714285715,6359.285714285715,3740.285714285714,880.4285714285714,234.14285714285714
2021-04-01,7502.142857142857,6239.285714285715,3682.0,867.1428571428571,230.0
2021-04-02,6640.285714285715,5477.571428571428,3282.1428571428573,774.2857142857143,206.71428571428572
2021-04-03,6371.0,5224.285714285715,3161.714285714286,746.2857142857143,194.0
2021-04-04,6194.142857142857,5131.0,3073.285714285714,704.4285714285714,184.0
2021-04-05,5992.0,4910.714285714285,2954.4285714285716,675.7142857142857,181.14285714285714
2021-04-06,5863.142857142857,4739.428571428572,2838.0,640.5714285714286,164.57142857142858
2021-04-07,5821.857142857143,4655.285714285715,2769.285714285714,618.5714285714286,161.57142857142858
2021-04-08,5947.571428571428,4685.285714285715,2779.0,603.7142857142857,157.85714285714286
2021-04-09,6592.857142857143,5117.857142857143,3018.0,642.7142857142857,167.0
2021-04-10,6583.428571428572,5014.428571428572,2974.0,625.8571428571429,164.14285714285714
2021-04-11,6489.714285714285,4806.0,2878.1428571428573,611.7142857142857,157.71428571428572
2021-04-12,6381.428571428572,4657.142857142857,2794.285714285714,578.8571428571429,148.57142857142858
2021-04-13,6293.285714285715,4539.285714285715,2725.285714285714,559.2857142857143,145.0
2021-04-14,6171.714285714285,4390.714285714285,2655.285714285714,541.4285714285714,136.0
2021-04-15,6104.571428571428,4359.142857142857,2626.8571428571427,534.7142857142857,134.71428571428572
2021-04-16,5993.857142857143,4272.142857142857,2545.4285714285716,512.1428571428571,129.42857142857142
2021-04-17,5939.0,4195.571428571428,2477.4285714285716,490.85714285714283,122.28571428571429
2021-04-18,5881.428571428572,4126.857142857143,2411.5714285714284,465.0,119.42857142857143
2021-04-19,5897.0,4093.1428571428573,2352.714285714286,454.14285714285717,114.14285714285714
2021-04-20,5900.285714285715,4065.714285714286,2299.285714285714,439.85714285714283,117.42857142857143
2021-04-21,6008.142857142857,4086.8571428571427,2272.0,426.2857142857143,118.71428571428571
2021-04-22,5990.285714285715,4070.714285714286,2242.714285714286,415.0,116.71428571428571
2021-04-23,5986.714285714285,3995.0,2200.8571428571427,395.85714285714283,112.57142857142857
2021-04-24,5940.857142857143,3947.0,2150.285714285714,370.0,109.28571428571429
2021-04-25,5916.571428571428,3890.5714285714284,2107.5714285714284,358.42857142857144,106.0
2021-04-26,5804.714285714285,3809.8571428571427,2049.5714285714284,345.85714285714283,104.57142857142857
2021-04-27,5721.857142857143,3746.5714285714284,2002.7142857142858,330.7142857142857,96.28571428571429
2021-04-28,5292.0,3496.1428571428573,1868.5714285714287,310.42857142857144,87.71428571428571
2021-04-29,5269.428571428572,3464.0,1847.7142857142858,306.7142857142857,84.28571428571429
2021-04-30,5125.571428571428,3376.285714285714,1775.0,297.0,81.85714285714286
2021-05-01,4952.857142857143,3225.0,1691.0,281.14285714285717,77.57142857142857
2021-05-02,4778.571428571428,3084.285714285714,1609.857142857143,264.85714285714283,72.14285714285714
2021-05-03,4595.571428571428,2951.5714285714284,1540.5714285714287,247.57142857142858,67.42857142857143
2021-05-04,4372.428571428572,2793.8571428571427,1444.7142857142858,232.57142857142858,66.28571428571429
2021-05-05,4480.428571428572,2844.285714285714,1466.5714285714287,229.57142857142858,67.57142857142857
2021-05-06,4411.571428571428,2802.5714285714284,1439.4285714285713,223.0,67.42857142857143
2021-05-07,4193.285714285715,2650.4285714285716,1357.7142857142858,206.85714285714286,65.42857142857143
2021-05-08,3976.285714285714,2526.1428571428573,1272.5714285714287,195.28571428571428,63.57142857142857
2021-05-09,3748.1428571428573,2395.1428571428573,1188.2857142857142,180.0,61.0
2021-05-10,3558.5714285714284,2282.714285714286,1108.7142857142858,163.57142857142858,58.142857142857146
2021-05-11,3359.285714285714,2155.1428571428573,1041.2857142857142,151.57142857142858,52.142857142857146
2021-05-12,3196.8571428571427,2062.285714285714,982.1428571428571,141.42857142857142,48.57142857142857
2021-05-13,3089.8571428571427,2004.7142857142858,947.5714285714286,138.0,48.142857142857146
2021-05-14,2906.5714285714284,1889.2857142857142,888.4285714285714,130.28571428571428,44.142857142857146
2021-05-15,2745.714285714286,1779.5714285714287,825.1428571428571,120.85714285714286,40.0
2021-05-16,2579.714285714286,1671.7142857142858,771.5714285714286,110.85714285714286,38.857142857142854
2021-05-17,2422.714285714286,1574.5714285714287,718.2857142857143,105.57142857142857,33.857142857142854
2021-05-18,2284.0,1488.2857142857142,673.4285714285714,96.0,31.571428571428573
2021-05-19,2187.8571428571427,1435.7142857142858,630.1428571428571,95.28571428571429,31.0
2021-05-20,2141.285714285714,1406.0,615.2857142857143,91.0,28.142857142857142
2021-05-21,2043.0,1347.0,566.7142857142857,83.57142857142857,26.0
2021-05-22,1917.2857142857142,1267.0,525.5714285714286,80.85714285714286,25.714285714285715
2021-05-23,1828.4285714285713,1210.0,482.57142857142856,76.42857142857143,22.428571428571427
2021-05-24,1764.7142857142858,1156.4285714285713,463.14285714285717,73.85714285714286,22.0
2021-05-25,1689.4285714285713,1111.4285714285713,432.7142857142857,71.28571428571429,21.285714285714285
2021-05-26,1621.4285714285713,1065.7142857142858,415.7142857142857,69.85714285714286,22.0
2021-05-27,1609.7142857142858,1051.857142857143,407.14285714285717,69.42857142857143,21.857142857142858
2021-05-28,1543.7142857142858,991.2857142857143,392.42857142857144,68.14285714285714,20.571428571428573
2021-05-29,1492.4285714285713,939.7142857142857,371.57142857142856,65.42857142857143,20.428571428571427
2021-05-30,1317.142857142857,823.4285714285714,328.85714285714283,59.57142857142857,18.428571428571427
2021-05-31,1277.142857142857,789.7142857142857,315.14285714285717,55.857142857142854,17.285714285714285
2021-06-01,1248.2857142857142,773.1428571428571,300.0,53.42857142857143,16.428571428571427
2021-06-02,1208.142857142857,744.8571428571429,284.0,49.857142857142854,14.0
2021-06-03,1196.857142857143,731.1428571428571,279.0,50.142857142857146,14.142857142857142
2021-06-04,1145.7142857142858,697.0,260.57142857142856,46.57142857142857,14.142857142857142
2021-06-05,1080.857142857143,649.1428571428571,237.71428571428572,43.285714285714285,12.428571428571429
2021-06-06,1126.142857142857,675.2857142857143,246.71428571428572,44.857142857142854,14.428571428571429
2021-06-07,1060.142857142857,630.4285714285714,227.57142857142858,43.0,14.142857142857142
2021-06-08,975.5714285714286,570.4285714285714,212.14285714285714,40.714285714285715,14.571428571428571
2021-06-09,905.1428571428571,530.7142857142857,200.42857142857142,37.42857142857143,14.0
2021-06-10,877.7142857142857,511.57142857142856,193.57142857142858,35.285714285714285,13.285714285714286
2021-06-11,823.4285714285714,475.7142857142857,182.0,33.42857142857143,12.857142857142858
2021-06-12,763.2857142857143,437.57142857142856,166.42857142857142,30.714285714285715,12.714285714285714
2021-06-13,720.4285714285714,403.85714285714283,156.28571428571428,30.142857142857142,11.0
2021-06-14,664.0,373.57142857142856,146.42857142857142,29.285714285714285,10.857142857142858
2021-06-15,617.2857142857143,331.2857142857143,134.57142857142858,26.857142857142858,10.285714285714286
2021-06-16,598.7142857142857,308.0,128.28571428571428,26.428571428571427,10.714285714285714
2021-06-17,580.4285714285714,303.2857142857143,123.42857142857143,26.571428571428573,10.571428571428571
2021-06-18,539.0,282.42857142857144,115.0,25.714285714285715,9.714285714285714
2021-06-19,507.7142857142857,266.7142857142857,107.57142857142857,25.285714285714285,9.0
2021-06-20,475.42857142857144,248.85714285714286,99.28571428571429,23.142857142857142,8.285714285714286
2021-06-21,452.42857142857144,234.28571428571428,92.28571428571429,21.571428571428573,7.142857142857143
2021-06-22,434.14285714285717,224.71428571428572,87.0,21.714285714285715,6.857142857142857
2021-06-23,419.2857142857143,217.57142857142858,86.0,20.285714285714285,6.0
2021-06-24,411.2857142857143,213.28571428571428,85.85714285714286,19.285714285714285,6.285714285714286
2021-06-25,405.7142857142857,209.0,79.57142857142857,19.142857142857142,6.0
2021-06-26,399.14285714285717,200.57142857142858,78.28571428571429,18.142857142857142,5.285714285714286
2021-06-27,413.85714285714283,200.57142857142858,77.57142857142857,18.285714285714285,5.142857142857143
2021-06-28,432.85714285714283,200.0,76.85714285714286,18.142857142857142,5.285714285714286
2021-06-29,453.85714285714283,200.0,75.71428571428571,17.285714285714285,4.0
2021-06-30,475.57142857142856,202.0,75.14285714285714,17.428571428571427,4.285714285714286
2021-07-01,493.0,203.28571428571428,76.14285714285714,17.714285714285715,3.4285714285714284
2021-07-02,528.8571428571429,206.0,81.0,17.571428571428573,3.7142857142857144
2021-07-03,596.4285714285714,214.71428571428572,86.57142857142857,18.285714285714285,3.2857142857142856
2021-07-04,633.5714285714286,222.85714285714286,88.71428571428571,17.428571428571427,3.0
2021-07-05,684.0,233.28571428571428,92.57142857142857,18.428571428571427,3.7142857142857144
2021-07-06,731.7142857142857,249.71428571428572,99.14285714285714,19.428571428571427,4.142857142857143
2021-07-07,797.4285714285714,260.14285714285717,101.71428571428571,20.142857142857142,4.142857142857143
2021-07-08,839.2857142857143,269.85714285714283,102.14285714285714,19.714285714285715,4.857142857142857
2021-07-09,931.1428571428571,288.85714285714283,108.57142857142857,21.714285714285715,5.0
2021-07-10,1048.142857142857,321.57142857142856,120.42857142857143,26.0,6.428571428571429
2021-07-11,1193.142857142857,354.0,133.85714285714286,29.285714285714285,7.571428571428571
2021-07-12,1381.5714285714287,396.57142857142856,144.57142857142858,30.714285714285715,7.714285714285714
2021-07-13,1616.142857142857,448.42857142857144,160.85714285714286,34.142857142857146,8.142857142857142
2021-07-14,1773.857142857143,491.0,170.71428571428572,35.0,8.428571428571429
2021-07-15,1853.2857142857142,519.8571428571429,184.42857142857142,38.42857142857143,8.714285714285714
2021-07-16,2066.5714285714284,591.5714285714286,207.85714285714286,40.57142857142857,10.428571428571429
2021-07-17,2298.285714285714,674.7142857142857,229.57142857142858,43.142857142857146,11.428571428571429
2021-07-18,2544.8571428571427,754.8571428571429,253.57142857142858,48.42857142857143,10.714285714285714
2021-07-19,2712.8571428571427,819.2857142857143,276.57142857142856,55.857142857142854,11.285714285714286
2021-07-20,2865.714285714286,888.5714285714286,300.85714285714283,59.857142857142854,13.714285714285714
2021-07-21,2978.4285714285716,943.1428571428571,317.14285714285717,66.85714285714286,15.571428571428571
2021-07-22,3021.8571428571427,966.5714285714286,322.42857142857144,69.28571428571429,15.571428571428571
2021-07-23,3230.1428571428573,1041.142857142857,336.7142857142857,74.85714285714286,15.857142857142858
2021-07-24,3356.285714285714,1096.0,356.57142857142856,79.85714285714286,15.857142857142858
2021-07-25,3442.285714285714,1135.142857142857,374.2857142857143,83.42857142857143,19.285714285714285
2021-07-26,3520.285714285714,1171.5714285714287,391.7142857142857,85.85714285714286,20.857142857142858
2021-07-27,3565.0,1201.857142857143,409.7142857142857,90.71428571428571,20.714285714285715
2021-07-28,3607.714285714286,1234.2857142857142,432.7142857142857,95.0,23.285714285714285
2021-07-29,3631.285714285714,1232.7142857142858,436.85714285714283,97.0,24.428571428571427
2021-07-30,3636.0,1242.142857142857,460.14285714285717,104.14285714285714,26.0
2021-07-31,3692.1428571428573,1263.7142857142858,482.7142857142857,108.14285714285714,27.857142857142858
2021-08-01,3761.0,1315.142857142857,503.7142857142857,113.0,27.428571428571427
2021-08-02,3789.4285714285716,1338.2857142857142,519.1428571428571,117.85714285714286,27.428571428571427
2021-08-03,3850.4285714285716,1388.142857142857,543.1428571428571,122.71428571428571,29.714285714285715
2021-08-04,3850.0,1395.142857142857,553.5714285714286,123.0,29.142857142857142
2021-08-05,3879.285714285714,1433.7142857142858,569.4285714285714,125.28571428571429,30.714285714285715
2021-08-06,3875.285714285714,1462.2857142857142,596.4285714285714,125.14285714285714,33.285714285714285
2021-08-07,3848.4285714285716,1483.4285714285713,611.7142857142857,135.0,37.285714285714285
2021-08-08,3777.714285714286,1483.7142857142858,626.5714285714286,140.71428571428572,39.285714285714285
2021-08-09,3762.0,1527.0,657.2857142857143,147.71428571428572,43.57142857142857
2021-08-10,3703.1428571428573,1528.5714285714287,659.7142857142857,150.85714285714286,43.714285714285715
2021-08-11,3678.285714285714,1536.7142857142858,661.1428571428571,156.28571428571428,43.285714285714285
2021-08-12,3597.714285714286,1513.2857142857142,659.5714285714286,155.71428571428572,42.857142857142854
2021-08-13,3513.285714285714,1532.4285714285713,660.7142857142857,158.71428571428572,41.714285714285715
2021-08-14,3497.1428571428573,1569.5714285714287,674.1428571428571,159.42857142857142,38.857142857142854
2021-08-15,3494.0,1591.2857142857142,689.7142857142857,166.0,40.714285714285715
2021-08-16,3486.714285714286,1604.5714285714287,688.8571428571429,171.0,43.142857142857146
2021-08-17,3520.714285714286,1633.5714285714287,697.4285714285714,178.14285714285714,46.714285714285715
2021-08-18,3554.0,1659.857142857143,709.1428571428571,182.57142857142858,48.57142857142857
2021-08-19,3624.8571428571427,1686.142857142857,714.7142857142857,188.28571428571428,51.0
2021-08-20,3731.1428571428573,1723.0,737.2857142857143,193.14285714285714,54.0
2021-08-21,3750.285714285714,1731.142857142857,744.5714285714286,190.0,55.714285714285715
2021-08-22,3773.5714285714284,1772.0,751.2857142857143,193.57142857142858,56.142857142857146
2021-08-23,3745.0,1785.7142857142858,757.4285714285714,192.85714285714286,56.857142857142854
2021-08-24,3693.0,1789.142857142857,764.7142857142857,189.71428571428572,54.0
2021-08-25,3664.8571428571427,1803.142857142857,772.5714285714286,189.57142857142858,53.285714285714285
2021-08-26,3639.714285714286,1801.4285714285713,778.8571428571429,189.28571428571428,53.285714285714285
2021-08-27,3537.5714285714284,1792.5714285714287,759.1428571428571,186.85714285714286,53.714285714285715
2021-08-28,3453.5714285714284,1787.4285714285713,742.2857142857143,189.28571428571428,53.857142857142854
2021-08-29,3343.4285714285716,1747.4285714285713,727.4285714285714,185.42857142857142,57.285714285714285
2021-08-30,3277.285714285714,1710.857142857143,712.8571428571429,184.0,56.285714285714285
2021-08-31,3194.285714285714,1687.142857142857,704.8571428571429,185.42857142857142,56.714285714285715
2021-09-01,3111.8571428571427,1651.857142857143,688.7142857142857,184.28571428571428,59.285714285714285
2021-09-02,3062.0,1632.857142857143,679.1428571428571,181.28571428571428,59.0
2021-09-03,2950.1428571428573,1595.7142857142858,673.4285714285714,181.57142857142858,55.0
2021-09-04,2833.0,1543.2857142857142,679.1428571428571,184.57142857142858,58.0
2021-09-05,2724.1428571428573,1503.7142857142858,667.2857142857143,183.28571428571428,56.0
2021-09-06,2620.0,1462.0,659.8571428571429,178.57142857142858,53.57142857142857
2021-09-07,2520.8571428571427,1412.857142857143,649.1428571428571,175.28571428571428,55.57142857142857
2021-09-08,2452.8571428571427,1385.2857142857142,657.2857142857143,172.0,54.714285714285715
2021-09-09,2411.714285714286,1368.857142857143,646.0,171.71428571428572,53.57142857142857
2021-09-10,2337.4285714285716,1312.2857142857142,649.7142857142857,172.0,59.714285714285715
2021-09-11,2266.8571428571427,1278.142857142857,641.8571428571429,172.28571428571428,58.714285714285715
2021-09-12,2231.714285714286,1248.142857142857,635.7142857142857,167.57142857142858,57.857142857142854
2021-09-13,2166.714285714286,1221.142857142857,630.7142857142857,170.28571428571428,56.857142857142854
2021-09-14,2121.285714285714,1192.5714285714287,619.2857142857143,171.71428571428572,55.285714285714285
2021-09-15,2094.285714285714,1172.2857142857142,605.0,170.28571428571428,53.42857142857143
2021-09-16,2084.1428571428573,1160.2857142857142,610.1428571428571,168.0,52.0
2021-09-17,2050.0,1136.4285714285713,584.7142857142857,165.0,45.714285714285715
2021-09-18,1971.2857142857142,1095.5714285714287,564.5714285714286,157.28571428571428,43.857142857142854
2021-09-19,1889.7142857142858,1051.7142857142858,551.7142857142857,154.0,42.142857142857146
2021-09-20,1836.5714285714287,1019.8571428571429,531.7142857142857,148.14285714285714,39.857142857142854
2021-09-21,1768.4285714285713,982.5714285714286,519.8571428571429,141.57142857142858,37.857142857142854
2021-09-22,1727.142857142857,952.5714285714286,504.7142857142857,137.85714285714286,37.285714285714285
2021-09-23,1704.4285714285713,936.7142857142857,491.14285714285717,133.57142857142858,36.857142857142854
2021-09-24,1646.4285714285713,914.0,472.0,132.57142857142858,36.42857142857143
2021-09-25,1612.142857142857,899.8571428571429,464.2857142857143,127.42857142857143,37.142857142857146
2021-09-26,1587.4285714285713,885.7142857142857,453.7142857142857,126.14285714285714,38.42857142857143
2021-09-27,1567.5714285714287,885.0,449.42857142857144,124.28571428571429,38.857142857142854
2021-09-28,1526.857142857143,863.1428571428571,442.42857142857144,126.57142857142857,40.0
2021-09-29,1509.857142857143,861.1428571428571,440.85714285714283,128.0,39.57142857142857
2021-09-30,1481.5714285714287,858.8571428571429,437.42857142857144,129.57142857142858,40.42857142857143
2021-10-01,1443.0,840.1428571428571,436.7142857142857,122.42857142857143,40.42857142857143
2021-10-02,1404.5714285714287,820.2857142857143,423.85714285714283,121.71428571428571,37.142857142857146
2021-10-03,1346.142857142857,804.2857142857143,421.0,117.71428571428571,35.142857142857146
2021-10-04,1299.7142857142858,779.0,416.85714285714283,112.42857142857143,35.42857142857143
2021-10-05,1266.2857142857142,766.1428571428571,402.85714285714283,106.0,36.285714285714285
2021-10-06,1213.7142857142858,746.7142857142857,396.42857142857144,102.14285714285714,35.42857142857143
2021-10-07,1235.857142857143,744.7142857142857,398.85714285714283,101.57142857142857,34.714285714285715
2021-10-08,1214.5714285714287,746.2857142857143,400.57142857142856,108.57142857142857,36.142857142857146
2021-10-09,1180.857142857143,734.8571428571429,396.85714285714283,105.28571428571429,35.285714285714285
2021-10-10,1158.7142857142858,726.5714285714286,392.42857142857144,108.71428571428571,37.57142857142857
2021-10-11,1152.7142857142858,730.0,392.42857142857144,109.42857142857143,37.57142857142857
2021-10-12,1164.5714285714287,741.5714285714286,404.42857142857144,109.42857142857143,36.42857142857143
2021-10-13,1176.2857142857142,752.2857142857143,407.0,110.85714285714286,37.142857142857146
2021-10-14,1161.7142857142858,757.4285714285714,410.57142857142856,111.57142857142857,37.0
2021-10-15,1209.4285714285713,789.1428571428571,417.2857142857143,111.0,38.857142857142854
2021-10-16,1269.142857142857,827.7142857142857,443.2857142857143,125.14285714285714,44.714285714285715
