date,0_39,40_59,60_79,80_89,90_+
2020-12-14,5664.571428571428,5215.142857142857,3107.1428571428573,1126.5714285714287,445.42857142857144
2020-12-15,5516.285714285715,5095.857142857143,3046.8571428571427,1087.2857142857142,423.2857142857143
2020-12-16,5443.571428571428,5025.285714285715,3005.0,1089.0,426.2857142857143
2020-12-17,5516.0,5046.428571428572,3018.1428571428573,1088.5714285714287,427.2857142857143
2020-12-18,5490.142857142857,5021.714285714285,2988.4285714285716,1061.142857142857,411.2857142857143
2020-12-19,5568.428571428572,5085.714285714285,3041.285714285714,1036.857142857143,389.57142857142856
2020-12-20,5678.142857142857,5189.142857142857,3123.1428571428573,1053.5714285714287,387.2857142857143
2020-12-21,5645.857142857143,5174.285714285715,3101.1428571428573,1033.857142857143,382.42857142857144
2020-12-22,4987.285714285715,4563.428571428572,2756.0,924.7142857142857,339.14285714285717
2020-12-23,4709.857142857143,4328.714285714285,2635.8571428571427,874.1428571428571,317.57142857142856
2020-12-24,4767.285714285715,4407.857142857143,2675.5714285714284,882.4285714285714,314.7142857142857
2020-12-25,4879.714285714285,4503.0,2730.0,891.5714285714286,316.57142857142856
2020-12-26,5151.0,4703.0,2863.5714285714284,916.1428571428571,323.0
2020-12-27,5449.0,4911.0,3009.0,936.2857142857143,324.42857142857144
2020-12-28,5639.0,5036.714285714285,3104.8571428571427,972.5714285714286,327.42857142857144
2020-12-29,5724.428571428572,5090.285714285715,3127.0,988.7142857142857,334.2857142857143
2020-12-30,6209.857142857143,5463.0,3337.0,1067.7142857142858,358.85714285714283
2020-12-31,6247.428571428572,5486.714285714285,3359.285714285714,1077.857142857143,360.14285714285717
2021-01-01,6496.714285714285,5623.857142857143,3467.5714285714284,1109.142857142857,363.85714285714283
2021-01-02,6544.285714285715,5635.0,3464.4285714285716,1131.2857142857142,379.7142857142857
2021-01-03,5751.428571428572,4922.714285714285,3024.5714285714284,1018.2857142857143,342.0
2021-01-04,5922.857142857143,5014.0,3079.4285714285716,1037.2857142857142,346.57142857142856
2021-01-05,6781.714285714285,5731.571428571428,3502.1428571428573,1157.7142857142858,385.2857142857143
2021-01-06,6769.428571428572,5702.428571428572,3474.0,1144.2857142857142,370.2857142857143
2021-01-07,6708.571428571428,5628.857142857143,3418.8571428571427,1127.4285714285713,370.0
2021-01-08,6360.285714285715,5331.714285714285,3256.0,1095.2857142857142,367.2857142857143
2021-01-09,5904.0,4928.428571428572,3034.5714285714284,1033.0,335.2857142857143
2021-01-10,6260.142857142857,5234.857142857143,3189.1428571428573,1091.5714285714287,360.14285714285717
2021-01-11,5850.285714285715,4908.857142857143,3004.285714285714,1048.5714285714287,352.14285714285717
2021-01-12,5478.285714285715,4586.285714285715,2821.285714285714,991.8571428571429,332.7142857142857
2021-01-13,5204.714285714285,4364.571428571428,2699.4285714285716,947.4285714285714,333.0
2021-01-14,5103.428571428572,4270.857142857143,2640.714285714286,923.0,325.85714285714283
2021-01-15,4989.142857142857,4159.285714285715,2565.0,882.5714285714286,315.0
2021-01-16,4891.142857142857,4079.0,2499.0,856.8571428571429,312.7142857142857
2021-01-17,4784.142857142857,3998.285714285714,2475.285714285714,830.8571428571429,307.57142857142856
2021-01-18,4711.0,3928.714285714286,2408.5714285714284,799.2857142857143,296.7142857142857
2021-01-19,4674.857142857143,3912.8571428571427,2374.4285714285716,793.8571428571429,294.2857142857143
2021-01-20,4666.0,3898.1428571428573,2354.0,786.8571428571429,288.85714285714283
2021-01-21,4656.571428571428,3890.0,2355.5714285714284,791.0,287.0
2021-01-22,4645.571428571428,3890.8571428571427,2342.0,791.5714285714286,279.42857142857144
2021-01-23,4692.285714285715,3878.285714285714,2332.8571428571427,779.8571428571429,276.42857142857144
2021-01-24,4688.571428571428,3879.4285714285716,2306.0,767.0,261.85714285714283
2021-01-25,4677.285714285715,3856.0,2274.4285714285716,759.2857142857143,252.85714285714286
2021-01-26,4701.571428571428,3811.8571428571427,2234.8571428571427,730.7142857142857,240.71428571428572
2021-01-27,4718.714285714285,3789.4285714285716,2230.285714285714,723.2857142857143,225.0
2021-01-28,4738.857142857143,3792.5714285714284,2220.8571428571427,709.0,221.42857142857142
2021-01-29,4712.428571428572,3747.714285714286,2188.5714285714284,701.0,207.85714285714286
2021-01-30,4680.571428571428,3738.4285714285716,2155.4285714285716,693.8571428571429,192.0
2021-01-31,4722.0,3725.714285714286,2144.8571428571427,679.2857142857143,189.28571428571428
2021-02-01,4819.428571428572,3772.8571428571427,2169.8571428571427,660.2857142857143,182.57142857142858
2021-02-02,4865.0,3792.0,2189.4285714285716,667.0,186.0
2021-02-03,4906.0,3829.5714285714284,2181.1428571428573,660.4285714285714,188.57142857142858
2021-02-04,4907.714285714285,3818.1428571428573,2178.8571428571427,664.5714285714286,190.14285714285714
2021-02-05,4963.142857142857,3849.1428571428573,2170.8571428571427,645.0,189.71428571428572
2021-02-06,5015.714285714285,3898.5714285714284,2183.4285714285716,626.2857142857143,186.14285714285714
2021-02-07,5058.0,3933.0,2176.285714285714,630.7142857142857,185.0
2021-02-08,5065.142857142857,3931.8571428571427,2189.714285714286,630.4285714285714,184.0
2021-02-09,5038.0,3924.0,2178.714285714286,615.2857142857143,175.85714285714286
2021-02-10,5006.0,3867.5714285714284,2159.714285714286,600.2857142857143,171.0
2021-02-11,4989.142857142857,3858.8571428571427,2148.1428571428573,587.5714285714286,165.85714285714286
2021-02-12,4969.714285714285,3804.1428571428573,2124.5714285714284,575.5714285714286,156.42857142857142
2021-02-13,4973.0,3772.0,2102.8571428571427,569.5714285714286,152.71428571428572
2021-02-14,5021.142857142857,3768.1428571428573,2107.5714285714284,558.8571428571429,145.71428571428572
2021-02-15,5122.142857142857,3837.0,2115.285714285714,559.4285714285714,141.42857142857142
2021-02-16,5302.0,3944.4285714285716,2156.714285714286,559.5714285714286,145.0
2021-02-17,5455.714285714285,4085.8571428571427,2236.1428571428573,580.1428571428571,148.28571428571428
2021-02-18,5532.714285714285,4146.714285714285,2274.5714285714284,597.2857142857143,149.71428571428572
2021-02-19,5819.428571428572,4394.285714285715,2395.4285714285716,633.4285714285714,158.14285714285714
2021-02-20,6152.571428571428,4686.428571428572,2536.4285714285716,671.2857142857143,165.14285714285714
2021-02-21,6503.428571428572,4987.428571428572,2696.1428571428573,688.0,168.0
2021-02-22,6808.285714285715,5208.428571428572,2834.8571428571427,714.5714285714286,170.42857142857142
2021-02-23,7135.285714285715,5471.428571428572,2978.285714285714,754.8571428571429,174.0
2021-02-24,7356.714285714285,5626.285714285715,3057.8571428571427,766.2857142857143,178.57142857142858
2021-02-25,7432.0,5692.571428571428,3094.714285714286,769.7142857142857,180.28571428571428
2021-02-26,7691.0,5883.714285714285,3217.4285714285716,776.0,181.0
2021-02-27,7897.857142857143,6018.142857142857,3318.714285714286,793.8571428571429,183.0
2021-02-28,8130.428571428572,6209.285714285715,3407.5714285714284,833.0,196.57142857142858
2021-03-01,8327.285714285714,6387.571428571428,3480.4285714285716,845.0,198.14285714285714
2021-03-02,8518.285714285714,6561.428571428572,3565.5714285714284,868.0,199.71428571428572
2021-03-03,8615.42857142857,6680.0,3633.285714285714,889.0,200.57142857142858
2021-03-04,8677.857142857143,6728.0,3649.285714285714,896.4285714285714,201.28571428571428
2021-03-05,8744.0,6852.0,3699.1428571428573,921.7142857142857,206.57142857142858
2021-03-06,8868.857142857143,6987.428571428572,3811.5714285714284,950.8571428571429,210.85714285714286
2021-03-07,8927.142857142857,7088.571428571428,3893.0,972.7142857142857,212.0
2021-03-08,9054.857142857143,7255.142857142857,3983.1428571428573,993.8571428571429,216.42857142857142
2021-03-09,9072.57142857143,7325.714285714285,4036.1428571428573,992.0,219.71428571428572
2021-03-10,9190.42857142857,7416.428571428572,4079.8571428571427,1003.4285714285714,224.42857142857142
2021-03-11,9223.42857142857,7443.0,4126.714285714285,1015.4285714285714,227.71428571428572
2021-03-12,9211.285714285714,7474.142857142857,4171.571428571428,1013.7142857142857,230.0
2021-03-13,9141.42857142857,7511.285714285715,4187.571428571428,1009.4285714285714,231.57142857142858
2021-03-14,9073.142857142857,7456.428571428572,4174.857142857143,1009.8571428571429,229.42857142857142
2021-03-15,8939.285714285714,7353.857142857143,4153.285714285715,1017.8571428571429,237.71428571428572
2021-03-16,8784.285714285714,7271.571428571428,4133.285714285715,1018.8571428571429,240.28571428571428
2021-03-17,8620.142857142857,7177.571428571428,4091.4285714285716,1009.8571428571429,243.14285714285714
2021-03-18,8589.42857142857,7164.0,4076.4285714285716,1001.7142857142857,248.14285714285714
2021-03-19,8524.285714285714,7104.0,4053.8571428571427,996.5714285714286,247.14285714285714
2021-03-20,8494.285714285714,7020.857142857143,3982.714285714286,988.4285714285714,244.85714285714286
2021-03-21,8415.285714285714,7012.428571428572,3978.1428571428573,986.2857142857143,248.0
2021-03-22,8335.57142857143,6976.571428571428,3978.8571428571427,984.8571428571429,255.42857142857142
2021-03-23,8336.57142857143,6950.285714285715,3989.8571428571427,980.4285714285714,259.42857142857144
2021-03-24,8294.285714285714,6917.571428571428,3983.285714285714,977.5714285714286,257.57142857142856
2021-03-25,8277.714285714286,6905.428571428572,3974.8571428571427,978.1428571428571,254.0
2021-03-26,8196.142857142857,6864.571428571428,3951.0,976.8571428571429,254.42857142857142
2021-03-27,8109.571428571428,6811.428571428572,3927.0,958.8571428571429,259.42857142857144
2021-03-28,8020.857142857143,6668.142857142857,3876.1428571428573,937.8571428571429,256.85714285714283
2021-03-29,7942.571428571428,6593.285714285715,3835.4285714285716,913.5714285714286,243.85714285714286
2021-03-30,7764.428571428572,6442.285714285715,3760.0,896.0,239.14285714285714
2021-03-31,7653.714285714285,6350.571428571428,3734.8571428571427,878.7142857142857,233.71428571428572
2021-04-01,7490.571428571428,6230.857142857143,3676.714285714286,865.1428571428571,229.71428571428572
2021-04-02,6630.428571428572,5470.285714285715,3277.4285714285716,772.4285714285714,206.57142857142858
2021-04-03,6361.142857142857,5217.285714285715,3157.285714285714,744.5714285714286,194.14285714285714
2021-04-04,6185.285714285715,5123.0,3069.4285714285716,702.7142857142857,184.28571428571428
2021-04-05,5983.857142857143,4903.428571428572,2950.714285714286,673.7142857142857,181.71428571428572
2021-04-06,5855.285714285715,4732.714285714285,2835.285714285714,638.7142857142857,165.0
2021-04-07,5814.714285714285,4648.142857142857,2766.1428571428573,616.5714285714286,161.42857142857142
2021-04-08,5940.714285714285,4678.142857142857,2775.714285714286,601.8571428571429,157.42857142857142
2021-04-09,6583.714285714285,5109.714285714285,3013.714285714286,640.7142857142857,166.57142857142858
2021-04-10,6574.714285714285,5006.428571428572,2970.1428571428573,623.4285714285714,163.71428571428572
2021-04-11,6481.285714285715,4799.428571428572,2874.4285714285716,609.8571428571429,158.28571428571428
2021-04-12,6372.714285714285,4649.571428571428,2790.4285714285716,577.1428571428571,149.14285714285714
2021-04-13,6285.571428571428,4531.714285714285,2721.0,557.7142857142857,145.71428571428572
2021-04-14,6163.0,4383.285714285715,2650.8571428571427,539.8571428571429,136.85714285714286
2021-04-15,6095.571428571428,4351.285714285715,2622.1428571428573,532.5714285714286,135.71428571428572
2021-04-16,5985.714285714285,4265.285714285715,2541.5714285714284,510.7142857142857,130.28571428571428
2021-04-17,5929.857142857143,4188.714285714285,2474.0,490.0,122.85714285714286
2021-04-18,5872.571428571428,4120.285714285715,2408.0,463.57142857142856,119.0
2021-04-19,5887.857142857143,4086.714285714286,2349.1428571428573,452.7142857142857,113.71428571428571
2021-04-20,5891.0,4059.714285714286,2295.285714285714,439.0,117.0
2021-04-21,5998.142857142857,4080.4285714285716,2268.4285714285716,425.57142857142856,118.14285714285714
2021-04-22,5980.571428571428,4064.1428571428573,2239.714285714286,414.85714285714283,116.14285714285714
2021-04-23,5977.285714285715,3987.4285714285716,2197.0,395.57142857142856,112.14285714285714
2021-04-24,5930.571428571428,3940.0,2146.285714285714,369.57142857142856,109.14285714285714
2021-04-25,5905.428571428572,3883.1428571428573,2103.285714285714,358.14285714285717,105.85714285714286
2021-04-26,5795.142857142857,3803.4285714285716,2045.2857142857142,345.57142857142856,104.42857142857143
2021-04-27,5712.571428571428,3739.714285714286,1999.142857142857,329.7142857142857,96.0
2021-04-28,5283.714285714285,3490.285714285714,1865.142857142857,309.57142857142856,87.42857142857143
2021-04-29,5261.428571428572,3458.8571428571427,1844.142857142857,306.7142857142857,83.85714285714286
2021-04-30,5117.428571428572,3371.5714285714284,1772.4285714285713,296.57142857142856,81.42857142857143
2021-05-01,4946.714285714285,3220.4285714285716,1688.5714285714287,280.42857142857144,77.14285714285714
2021-05-02,4773.857142857143,3080.714285714286,1607.7142857142858,266.0,71.57142857142857
2021-05-03,4590.0,2947.714285714286,1539.142857142857,248.28571428571428,66.85714285714286
2021-05-04,4367.142857142857,2790.5714285714284,1442.5714285714287,233.42857142857142,65.85714285714286
2021-05-05,4475.857142857143,2840.714285714286,1464.4285714285713,230.57142857142858,67.28571428571429
2021-05-06,4406.571428571428,2798.1428571428573,1437.2857142857142,223.14285714285714,67.28571428571429
2021-05-07,4187.571428571428,2646.1428571428573,1355.0,208.57142857142858,65.14285714285714
2021-05-08,3970.1428571428573,2522.285714285714,1269.5714285714287,197.28571428571428,63.42857142857143
2021-05-09,3742.5714285714284,2390.5714285714284,1185.2857142857142,180.57142857142858,61.0
2021-05-10,3552.5714285714284,2278.285714285714,1105.2857142857142,164.71428571428572,58.142857142857146
2021-05-11,3352.4285714285716,2150.714285714286,1038.5714285714287,152.57142857142858,52.142857142857146
2021-05-12,3189.714285714286,2058.0,979.5714285714286,142.28571428571428,48.57142857142857
2021-05-13,3082.8571428571427,2001.0,944.5714285714286,138.85714285714286,48.0
2021-05-14,2900.4285714285716,1886.0,885.5714285714286,129.85714285714286,44.0
2021-05-15,2739.0,1775.4285714285713,822.7142857142857,120.28571428571429,39.714285714285715
2021-05-16,2572.714285714286,1667.2857142857142,769.2857142857143,109.85714285714286,38.57142857142857
2021-05-17,2415.8571428571427,1570.142857142857,716.4285714285714,104.57142857142857,33.42857142857143
2021-05-18,2277.714285714286,1483.857142857143,671.1428571428571,94.85714285714286,31.142857142857142
2021-05-19,2180.5714285714284,1431.5714285714287,627.5714285714286,94.14285714285714,30.571428571428573
2021-05-20,2134.0,1402.142857142857,613.2857142857143,90.0,27.857142857142858
2021-05-21,2034.4285714285713,1342.7142857142858,564.8571428571429,82.57142857142857,25.857142857142858
2021-05-22,1910.142857142857,1263.142857142857,523.5714285714286,80.0,25.571428571428573
2021-05-23,1820.857142857143,1207.2857142857142,481.0,75.57142857142857,22.285714285714285
2021-05-24,1757.5714285714287,1154.4285714285713,461.2857142857143,72.85714285714286,22.0
2021-05-25,1683.142857142857,1109.5714285714287,430.85714285714283,70.57142857142857,21.285714285714285
2021-05-26,1616.857142857143,1064.0,414.42857142857144,69.42857142857143,22.0
2021-05-27,1605.857142857143,1050.2857142857142,405.7142857142857,68.71428571428571,21.714285714285715
2021-05-28,1542.2857142857142,991.1428571428571,391.14285714285717,67.42857142857143,20.285714285714285
2021-05-29,1491.5714285714287,940.0,370.7142857142857,64.71428571428571,20.142857142857142
2021-05-30,1318.2857142857142,823.7142857142857,327.85714285714283,59.142857142857146,18.142857142857142
2021-05-31,1280.4285714285713,790.7142857142857,314.2857142857143,55.57142857142857,17.0
2021-06-01,1251.857142857143,775.5714285714286,300.0,53.142857142857146,16.142857142857142
2021-06-02,1214.7142857142858,747.7142857142857,284.57142857142856,49.285714285714285,13.714285714285714
2021-06-03,1204.0,734.4285714285714,279.57142857142856,49.714285714285715,14.0
2021-06-04,1152.142857142857,699.8571428571429,261.0,46.0,14.142857142857142
2021-06-05,1087.0,651.5714285714286,237.71428571428572,42.714285714285715,12.428571428571429
2021-06-06,1131.2857142857142,677.7142857142857,246.71428571428572,44.142857142857146,14.285714285714286
2021-06-07,1063.857142857143,631.8571428571429,227.28571428571428,42.0,13.857142857142858
2021-06-08,979.0,570.7142857142857,211.0,39.714285714285715,14.285714285714286
2021-06-09,905.1428571428571,530.1428571428571,198.42857142857142,36.285714285714285,13.571428571428571
2021-06-10,876.5714285714286,510.42857142857144,191.71428571428572,34.285714285714285,12.857142857142858
2021-06-11,823.2857142857143,474.2857142857143,180.42857142857142,32.57142857142857,12.428571428571429
2021-06-12,762.8571428571429,436.14285714285717,165.28571428571428,29.714285714285715,12.285714285714286
2021-06-13,719.2857142857143,402.42857142857144,155.0,29.0,10.571428571428571
2021-06-14,663.0,372.2857142857143,145.71428571428572,28.285714285714285,10.571428571428571
2021-06-15,616.0,329.85714285714283,134.14285714285714,25.714285714285715,9.857142857142858
2021-06-16,597.5714285714286,306.57142857142856,128.0,25.285714285714285,10.428571428571429
2021-06-17,579.2857142857143,302.0,122.85714285714286,25.142857142857142,10.285714285714286
2021-06-18,537.4285714285714,281.0,114.28571428571429,24.285714285714285,9.285714285714286
2021-06-19,506.2857142857143,265.85714285714283,106.71428571428571,24.0,8.571428571428571
2021-06-20,474.57142857142856,248.0,98.57142857142857,22.142857142857142,7.714285714285714
2021-06-21,451.42857142857144,233.28571428571428,91.42857142857143,20.714285714285715,6.571428571428571
2021-06-22,433.2857142857143,223.85714285714286,85.85714285714286,21.0,6.285714285714286
2021-06-23,418.7142857142857,216.42857142857142,84.85714285714286,19.857142857142858,5.428571428571429
2021-06-24,410.7142857142857,212.0,84.85714285714286,19.0,5.714285714285714
2021-06-25,404.85714285714283,207.85714285714286,78.28571428571429,18.714285714285715,5.571428571428571
2021-06-26,398.2857142857143,199.14285714285714,76.85714285714286,17.714285714285715,4.857142857142857
2021-06-27,412.85714285714283,199.14285714285714,75.28571428571429,17.428571428571427,4.857142857142857
2021-06-28,431.7142857142857,198.71428571428572,74.42857142857143,17.142857142857142,5.0
2021-06-29,453.0,198.71428571428572,73.42857142857143,16.0,3.857142857142857
2021-06-30,474.57142857142856,201.14285714285714,73.0,16.285714285714285,4.142857142857143
2021-07-01,491.85714285714283,202.42857142857142,74.14285714285714,16.714285714285715,3.2857142857142856
2021-07-02,527.2857142857143,205.28571428571428,79.28571428571429,16.857142857142858,3.5714285714285716
2021-07-03,594.8571428571429,214.0,85.0,17.428571428571427,3.142857142857143
2021-07-04,632.0,222.14285714285714,88.14285714285714,16.857142857142858,3.0
2021-07-05,682.7142857142857,232.57142857142858,91.85714285714286,17.857142857142858,3.7142857142857144
2021-07-06,730.0,249.0,98.57142857142857,19.0,4.142857142857143
2021-07-07,795.7142857142857,259.2857142857143,101.0,19.428571428571427,4.142857142857143
2021-07-08,837.5714285714286,268.85714285714283,101.14285714285714,18.857142857142858,4.714285714285714
2021-07-09,929.7142857142857,287.85714285714283,107.42857142857143,20.428571428571427,4.857142857142857
2021-07-10,1046.4285714285713,320.57142857142856,119.14285714285714,24.857142857142858,6.285714285714286
2021-07-11,1191.0,352.85714285714283,131.57142857142858,28.285714285714285,7.285714285714286
2021-07-12,1379.142857142857,395.42857142857144,142.0,29.714285714285715,7.428571428571429
2021-07-13,1613.857142857143,447.14285714285717,158.28571428571428,33.285714285714285,7.857142857142857
2021-07-14,1771.142857142857,489.0,168.14285714285714,34.142857142857146,8.142857142857142
2021-07-15,1850.5714285714287,518.2857142857143,181.85714285714286,37.57142857142857,8.571428571428571
2021-07-16,2063.4285714285716,590.7142857142857,205.57142857142858,39.857142857142854,10.285714285714286
2021-07-17,2295.1428571428573,673.5714285714286,227.14285714285714,42.285714285714285,11.285714285714286
2021-07-18,2541.0,753.1428571428571,250.85714285714286,47.714285714285715,10.571428571428571
2021-07-19,2708.0,817.5714285714286,274.2857142857143,55.285714285714285,11.0
2021-07-20,2860.5714285714284,886.5714285714286,298.85714285714283,59.285714285714285,13.428571428571429
2021-07-21,2973.1428571428573,942.2857142857143,315.2857142857143,66.28571428571429,15.285714285714286
2021-07-22,3016.285714285714,965.7142857142857,320.7142857142857,68.85714285714286,15.285714285714286
2021-07-23,3224.8571428571427,1040.0,334.85714285714283,74.57142857142857,15.428571428571429
2021-07-24,3352.285714285714,1094.2857142857142,353.85714285714283,79.57142857142857,15.285714285714286
2021-07-25,3437.5714285714284,1134.0,372.57142857142856,82.85714285714286,18.857142857142858
2021-07-26,3515.5714285714284,1170.0,389.7142857142857,85.14285714285714,20.571428571428573
2021-07-27,3559.8571428571427,1200.4285714285713,407.14285714285717,90.0,20.428571428571427
2021-07-28,3603.714285714286,1232.2857142857142,430.2857142857143,94.14285714285714,23.0
2021-07-29,3627.5714285714284,1230.4285714285713,433.85714285714283,96.0,24.0
2021-07-30,3631.8571428571427,1239.4285714285713,457.42857142857144,103.14285714285714,25.571428571428573
2021-07-31,3685.8571428571427,1261.7142857142858,481.2857142857143,107.57142857142857,27.571428571428573
2021-08-01,3756.1428571428573,1313.142857142857,502.2857142857143,112.42857142857143,27.0
2021-08-02,3784.8571428571427,1336.5714285714287,517.8571428571429,117.0,27.0
2021-08-03,3845.4285714285716,1386.142857142857,542.4285714285714,121.71428571428571,29.142857142857142
2021-08-04,3843.8571428571427,1393.0,552.5714285714286,122.28571428571429,28.571428571428573
2021-08-05,3873.1428571428573,1431.7142857142858,568.8571428571429,124.57142857142857,30.285714285714285
2021-08-06,3870.1428571428573,1460.0,594.8571428571429,124.57142857142857,33.0
2021-08-07,3842.714285714286,1480.5714285714287,610.1428571428571,133.85714285714286,37.0
2021-08-08,3771.714285714286,1481.0,624.4285714285714,139.85714285714286,39.142857142857146
2021-08-09,3755.285714285714,1523.7142857142858,655.2857142857143,147.28571428571428,43.42857142857143
2021-08-10,3695.4285714285716,1525.2857142857142,657.2857142857143,150.42857142857142,43.714285714285715
2021-08-11,3670.5714285714284,1534.0,658.5714285714286,155.85714285714286,43.285714285714285
2021-08-12,3589.714285714286,1510.2857142857142,657.1428571428571,155.28571428571428,43.142857142857146
2021-08-13,3504.714285714286,1529.142857142857,658.8571428571429,158.0,42.0
2021-08-14,3488.714285714286,1566.5714285714287,671.7142857142857,159.0,39.142857142857146
2021-08-15,3485.5714285714284,1587.4285714285713,687.8571428571429,165.42857142857142,41.0
2021-08-16,3477.714285714286,1601.4285714285713,687.8571428571429,170.14285714285714,43.42857142857143
2021-08-17,3513.4285714285716,1630.5714285714287,696.7142857142857,176.71428571428572,46.714285714285715
2021-08-18,3547.4285714285716,1656.7142857142858,708.2857142857143,180.71428571428572,48.57142857142857
2021-08-19,3618.4285714285716,1683.2857142857142,713.8571428571429,186.28571428571428,50.857142857142854
2021-08-20,3725.285714285714,1720.857142857143,736.7142857142857,191.0,53.57142857142857
2021-08-21,3745.5714285714284,1729.0,744.7142857142857,188.0,55.142857142857146
2021-08-22,3769.8571428571427,1769.2857142857142,751.2857142857143,191.28571428571428,55.42857142857143
2021-08-23,3742.4285714285716,1783.5714285714287,756.4285714285714,190.71428571428572,56.142857142857146
2021-08-24,3688.1428571428573,1787.0,763.1428571428571,187.85714285714286,53.57142857142857
2021-08-25,3659.285714285714,1800.857142857143,771.2857142857143,188.14285714285714,52.714285714285715
2021-08-26,3634.0,1799.0,777.7142857142857,188.0,52.57142857142857
2021-08-27,3531.0,1789.0,758.0,186.0,53.142857142857146
2021-08-28,3446.4285714285716,1783.7142857142858,740.5714285714286,188.0,53.42857142857143
2021-08-29,3335.4285714285716,1744.7142857142858,726.4285714285714,184.42857142857142,57.0
2021-08-30,3269.4285714285716,1707.142857142857,711.5714285714286,183.14285714285714,56.142857142857146
2021-08-31,3189.285714285714,1683.2857142857142,703.8571428571429,184.85714285714286,56.57142857142857
2021-09-01,3107.1428571428573,1648.0,687.7142857142857,183.85714285714286,59.142857142857146
2021-09-02,3057.285714285714,1629.0,678.2857142857143,181.14285714285714,58.857142857142854
2021-09-03,2946.4285714285716,1591.5714285714287,672.4285714285714,181.42857142857142,55.0
2021-09-04,2829.8571428571427,1539.857142857143,678.0,184.42857142857142,58.0
2021-09-05,2721.285714285714,1500.4285714285713,665.4285714285714,183.14285714285714,56.0
2021-09-06,2617.4285714285716,1458.857142857143,658.5714285714286,178.28571428571428,53.42857142857143
2021-09-07,2518.1428571428573,1409.7142857142858,647.4285714285714,175.0,55.42857142857143
2021-09-08,2450.285714285714,1382.142857142857,655.1428571428571,171.28571428571428,54.857142857142854
2021-09-09,2409.4285714285716,1365.7142857142858,643.8571428571429,170.85714285714286,53.714285714285715
2021-09-10,2334.5714285714284,1310.4285714285713,647.2857142857143,171.14285714285714,59.857142857142854
2021-09-11,2264.4285714285716,1275.857142857143,639.7142857142857,171.57142857142858,58.857142857142854
2021-09-12,2228.285714285714,1246.142857142857,633.4285714285714,166.85714285714286,58.0
2021-09-13,2163.4285714285716,1219.4285714285713,629.0,169.57142857142858,57.0
2021-09-14,2118.1428571428573,1190.857142857143,618.1428571428571,171.0,55.285714285714285
2021-09-15,2091.4285714285716,1171.0,604.4285714285714,169.71428571428572,53.285714285714285
2021-09-16,2081.4285714285716,1159.0,609.5714285714286,167.42857142857142,51.857142857142854
2021-09-17,2046.857142857143,1135.142857142857,584.2857142857143,164.28571428571428,45.57142857142857
2021-09-18,1968.0,1094.7142857142858,564.1428571428571,156.42857142857142,43.714285714285715
2021-09-19,1887.4285714285713,1050.5714285714287,551.5714285714286,153.42857142857142,41.857142857142854
2021-09-20,1833.857142857143,1018.2857142857143,531.1428571428571,147.71428571428572,39.42857142857143
2021-09-21,1765.142857142857,980.8571428571429,519.4285714285714,140.71428571428572,37.57142857142857
2021-09-22,1723.2857142857142,950.2857142857143,504.0,137.14285714285714,37.0
2021-09-23,1701.2857142857142,934.4285714285714,490.14285714285717,132.71428571428572,36.42857142857143
2021-09-24,1644.142857142857,911.1428571428571,470.85714285714283,131.85714285714286,36.142857142857146
2021-09-25,1609.5714285714287,896.5714285714286,463.2857142857143,127.0,36.857142857142854
2021-09-26,1585.0,883.0,452.14285714285717,125.42857142857143,38.285714285714285
2021-09-27,1565.5714285714287,882.7142857142857,448.0,123.57142857142857,38.857142857142854
2021-09-28,1524.857142857143,860.8571428571429,440.7142857142857,126.28571428571429,40.0
2021-09-29,1507.7142857142858,859.0,439.0,127.57142857142857,39.57142857142857
2021-09-30,1478.7142857142858,856.8571428571429,435.57142857142856,129.28571428571428,40.57142857142857
2021-10-01,1439.4285714285713,838.7142857142857,435.2857142857143,122.14285714285714,40.42857142857143
2021-10-02,1400.5714285714287,819.1428571428571,422.0,121.42857142857143,37.142857142857146
2021-10-03,1342.0,802.8571428571429,419.7142857142857,117.57142857142857,35.142857142857146
2021-10-04,1295.142857142857,777.1428571428571,415.2857142857143,112.28571428571429,35.285714285714285
2021-10-05,1262.0,764.8571428571429,401.57142857142856,106.0,36.142857142857146
2021-10-06,1210.142857142857,745.4285714285714,395.14285714285717,102.28571428571429,35.285714285714285
2021-10-07,1231.4285714285713,743.0,397.2857142857143,101.71428571428571,34.57142857142857
2021-10-08,1209.5714285714287,743.5714285714286,398.14285714285717,108.57142857142857,36.0
2021-10-09,1176.7142857142858,732.0,394.57142857142856,105.28571428571429,35.0
2021-10-10,1154.2857142857142,723.5714285714286,389.85714285714283,108.57142857142857,37.285714285714285
2021-10-11,1148.142857142857,726.7142857142857,390.0,109.14285714285714,37.42857142857143
2021-10-12,1158.5714285714287,737.8571428571429,401.85714285714283,109.14285714285714,36.285714285714285
2021-10-13,1169.857142857143,747.8571428571429,404.57142857142856,110.28571428571429,37.0
2021-10-14,1154.7142857142858,752.5714285714286,408.2857142857143,111.0,36.714285714285715
2021-10-15,1203.142857142857,784.0,415.7142857142857,110.57142857142857,38.57142857142857
2021-10-16,1261.142857142857,822.5714285714286,442.0,124.14285714285714,44.57142857142857
2021-10-17,1339.2857142857142,870.8571428571429,470.14285714285717,126.85714285714286,45.42857142857143
2021-10-18,1398.4285714285713,927.1428571428571,500.2857142857143,137.57142857142858,48.857142857142854
