date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-12-31,2286,1.0,20_29,7.717538105344394e-5
2021-01-01,692,0.0,20_29,7.108583614714768e-5
2021-01-02,1963,0.0,20_29,6.837139340899768e-5
2021-01-03,925,0.0,20_29,6.858005006343655e-5
2021-01-04,2855,0.0,20_29,6.901311249137337e-5
2021-01-05,3065,0.0,20_29,7.135721421435707e-5
2021-01-06,1083,0.0,20_29,7.425283088917764e-5
2021-01-07,2779,0.0,20_29,3.793482796555518e-5
2021-01-08,2726,0.0,20_29,3.653101483159202e-5
2021-01-09,1990,0.0,20_29,3.7561506967659545e-5
2021-01-10,740,0.0,20_29,3.813737080965638e-5
2021-01-11,2060,0.0,20_29,3.988354006301599e-5
2021-01-12,1945,1.0,20_29,4.2331625957753037e-5
2021-01-13,1826,0.0,20_29,4.160945366787334e-5
2021-01-14,1712,0.0,20_29,4.410532351254797e-5
2021-01-15,1705,0.0,20_29,4.6759562330496584e-5
2021-01-16,1212,0.0,20_29,4.862394242925216e-5
2021-01-17,523,0.0,20_29,4.936321453253036e-5
2021-01-18,1707,0.0,20_29,5.074081591231987e-5
2021-01-19,1615,0.0,20_29,5.1655560721111624e-5
2021-01-20,1493,0.0,20_29,5.291565244999471e-5
2021-01-21,1419,0.0,20_29,5.399276496949409e-5
2021-01-22,1439,0.0,20_29,5.482756730083886e-5
2021-01-23,1170,0.0,20_29,5.52883286338254e-5
2021-01-24,432,0.0,20_29,5.544159228253035e-5
2021-01-25,1510,0.0,20_29,5.6328507857826844e-5
2021-01-26,1596,1.0,20_29,5.7006042640519895e-5
2021-01-27,1365,0.0,20_29,5.715918833952558e-5
2021-01-28,1335,0.0,20_29,5.710370031978072e-5
2021-01-29,1423,0.0,20_29,5.7077625570776254e-5
2021-01-30,1060,0.0,20_29,5.708740081064109e-5
2021-01-31,473,0.0,20_29,5.6863414079381326e-5
2021-02-01,1423,0.0,20_29,5.696382796923953e-5
2021-02-02,1404,0.0,20_29,0.0
2021-02-03,1446,0.0,20_29,0.0
2021-02-04,1436,0.0,20_29,0.0
2021-02-05,1447,0.0,20_29,0.0
2021-02-06,1167,0.0,20_29,0.0
2021-02-07,501,0.0,20_29,0.0
2021-02-08,1479,0.0,20_29,0.0
2021-02-09,1555,0.0,20_29,0.0
2021-02-10,1481,0.0,20_29,0.0
2021-02-11,1431,0.0,20_29,5.461794745753454e-5
2021-02-12,1442,0.0,20_29,5.329354082285227e-5
2021-02-13,1071,0.0,20_29,5.244663554832957e-5
2021-02-14,444,0.0,20_29,5.217845030002609e-5
2021-02-15,1374,0.0,20_29,5.040576641967841e-5
2021-02-16,1613,0.0,20_29,9.705439899063426e-5
2021-02-17,1641,0.0,20_29,9.293248454997444e-5
2021-02-18,1663,1.0,20_29,8.919015340706386e-5
2021-02-19,1902,0.0,20_29,8.512449457331348e-5
2021-02-20,1470,0.0,20_29,8.237571563902961e-5
2021-02-21,599,0.0,20_29,8.136696501220504e-5
2021-02-22,2153,0.0,20_29,7.752538956508256e-5
2021-02-23,2323,1.0,20_29,7.455731593662628e-5
2021-02-24,2395,0.0,20_29,7.136485280999109e-5
2021-02-25,2334,0.0,20_29,6.845564074479737e-5
2021-02-26,2513,0.0,20_29,6.619009796134498e-5
2021-02-27,1855,0.0,20_29,6.485504896556197e-5
2021-02-28,745,0.0,20_29,6.42756138321121e-5
2021-03-01,2592,0.0,20_29,6.285552657217385e-5
2021-03-02,2640,0.0,20_29,3.0697445972495086e-5
2021-03-03,2841,0.0,20_29,3.0165002564025218e-5
2021-03-04,2854,1.0,20_29,5.905802450908017e-5
2021-03-05,2902,0.0,20_29,5.8224163027656476e-5
2021-03-06,2092,0.0,20_29,5.746631037554234e-5
2021-03-07,877,0.0,20_29,5.7178798101663906e-5
2021-03-08,2856,0.0,20_29,5.6881203606268306e-5
2021-03-09,3080,0.0,20_29,5.644615037254459e-5
2021-03-10,2970,0.0,20_29,5.6435000987612516e-5
2021-03-11,3048,1.0,20_29,2.825577124127603e-5
2021-03-12,2998,0.0,20_29,2.8397796331004714e-5
2021-03-13,2308,0.0,20_29,2.846731951719426e-5
2021-03-14,920,0.0,20_29,2.841716396703609e-5
2021-03-15,2775,0.0,20_29,2.8494087476848555e-5
2021-03-16,2911,0.0,20_29,2.864344637946838e-5
2021-03-17,2848,0.0,20_29,5.7563895924476166e-5
2021-03-18,2806,0.0,20_29,2.9101914906000814e-5
2021-03-19,2725,0.0,20_29,2.9253451907325064e-5
2021-03-20,2006,0.0,20_29,2.9456816307293507e-5
2021-03-21,939,0.0,20_29,2.947939390366134e-5
2021-03-22,2761,0.0,20_29,5.93700834149672e-5
2021-03-23,2897,0.0,20_29,5.9600083440116814e-5
2021-03-24,2802,1.0,20_29,5.993586862057598e-5
2021-03-25,2666,0.0,20_29,6.052719184093454e-5
2021-03-26,2820,0.0,20_29,6.117891774494509e-5
2021-03-27,2072,0.0,20_29,6.163898049126268e-5
2021-03-28,894,0.0,20_29,6.230335503566867e-5
2021-03-29,2540,1.0,20_29,9.964129135113592e-5
2021-03-30,2781,0.0,20_29,0.0001022948136529478
2021-03-31,2660,0.0,20_29,6.953135864274787e-5
2021-04-01,2480,0.0,20_29,7.089433199815675e-5
2021-04-02,2373,0.0,20_29,0.00014569295210344199
2021-04-03,1762,0.0,20_29,0.00014821402104639098
2021-04-04,593,0.0,20_29,0.0001490257441973101
2021-04-05,768,1.0,20_29,0.00011383039271485487
2021-04-06,2116,0.0,20_29,0.00011722413254141919
2021-04-07,2239,0.0,20_29,0.00012075836251660427
2021-04-08,2113,0.0,20_29,0.00020658596041813
2021-04-09,2064,2.0,20_29,0.00021160438444284564
2021-04-10,1605,0.0,20_29,0.00021587082289957688
2021-04-11,747,0.0,20_29,0.00021543366797363093
2021-04-12,2054,0.0,20_29,0.0001659819909539815
2021-04-13,2018,0.0,20_29,0.0001686696183849884
2021-04-14,1911,0.0,20_29,0.0001729879340915971
2021-04-15,1840,2.0,20_29,0.000309515387336399
2021-04-16,1799,0.0,20_29,0.00027030679821597514
2021-04-17,1295,0.0,20_29,0.0002737476047084588
2021-04-18,640,0.0,20_29,0.0002764722145424385
2021-04-19,1658,0.0,20_29,0.00028273879647518966
2021-04-20,1732,0.0,20_29,0.00028995312424491375
2021-04-21,1647,0.0,20_29,0.00029682398337785694
2021-04-22,1606,3.0,20_29,0.0002533954996959254
2021-04-23,1645,1.0,20_29,0.0003097893432465923
2021-04-24,1326,0.0,20_29,0.0003208041490669946
2021-04-25,531,0.0,20_29,0.00032299741602067185
2021-04-26,1573,0.0,20_29,0.0003306513832249532
2021-04-27,1490,0.0,20_29,0.00033829499323410016
2021-04-28,1432,0.0,20_29,0.0003467005662775916
2021-04-29,1358,1.0,20_29,0.000178826895565093
2021-04-30,1435,1.0,20_29,0.00012360175514492306
2021-05-01,630,0.0,20_29,0.00012746160219233955
2021-05-02,513,0.0,20_29,0.00012836970474967908
2021-05-03,1228,0.0,20_29,0.00013353809174066904
2021-05-04,1322,0.0,20_29,0.0001387058741937721
2021-05-05,1217,0.0,20_29,0.00014422730222831182
2021-05-06,1076,0.0,20_29,7.540909433677702e-5
2021-05-07,1050,0.0,20_29,0.0
2021-05-08,836,0.0,20_29,7.906388361796332e-5
2021-05-09,420,0.0,20_29,8.082114281095935e-5
2021-05-10,970,0.0,20_29,8.493290300662476e-5
2021-05-11,932,0.0,20_29,8.968609865470852e-5
2021-05-12,880,0.0,20_29,9.521089212605922e-5
2021-05-13,752,0.0,20_29,9.997000899730081e-5
2021-05-14,820,0.0,20_29,0.00010507512871703268
2021-05-15,632,1.0,20_29,0.00010936132983377078
2021-05-16,238,0.0,20_29,0.00011263798152737103
2021-05-17,629,0.0,20_29,0.00011918951132300358
2021-05-18,698,0.0,20_29,0.0001256281407035176
2021-05-19,570,0.0,20_29,0.00013144058885383806
2021-05-20,576,0.0,20_29,0.00013640703860319192
2021-05-21,564,0.0,20_29,0.0001436162573603332
2021-05-22,463,0.0,20_29,0.0
2021-05-23,154,0.0,20_29,0.0
2021-05-24,482,0.0,20_29,0.0
2021-05-25,502,0.0,20_29,0.0
2021-05-26,528,0.0,20_29,0.0
2021-05-27,475,0.0,20_29,0.0
2021-05-28,452,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,158,0.0,20_29,0.0
2021-05-31,404,0.0,20_29,0.00019592476489028212
2021-06-01,414,0.0,20_29,0.00020358306188925082
2021-06-02,171,0.0,20_29,0.00021459227467811158
2021-06-03,396,0.0,20_29,0.0002228163992869875
2021-06-04,457,0.0,20_29,0.00023261223540358222
2021-06-05,308,0.0,20_29,0.00024189646831156264
2021-06-06,148,0.0,20_29,0.00024509803921568627
2021-06-07,350,1.0,20_29,0.0002543881963876876
2021-06-08,310,0.0,20_29,0.00026752273943285177
2021-06-09,276,0.0,20_29,0.0002644802962179318
2021-06-10,303,0.0,20_29,0.0002802690582959641
2021-06-11,263,0.0,20_29,0.0003023888720895071
2021-06-12,176,0.0,20_29,0.0003183699458771092
2021-06-13,104,0.0,20_29,0.00032808398950131233
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,214,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,196,0.0,20_29,0.0
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,170,0.0,20_29,0.0
2021-06-30,193,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,264,0.0,20_29,0.0
2021-07-06,389,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,346,0.0,20_29,0.0
2021-07-09,377,0.0,20_29,0.0
2021-07-10,316,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,690,0.0,20_29,0.0
2021-07-14,705,0.0,20_29,0.0
2021-07-15,933,0.0,20_29,0.0
2021-07-16,1058,0.0,20_29,0.0
2021-07-17,809,0.0,20_29,0.0
2021-07-18,409,0.0,20_29,0.0
2021-07-19,1007,0.0,20_29,0.0
2021-07-20,1228,0.0,20_29,0.0
2021-07-21,1274,0.0,20_29,0.0
2021-07-22,1350,0.0,20_29,0.0
2021-07-23,1396,0.0,20_29,0.0
2021-07-24,1019,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1507,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1542,0.0,20_29,0.0
2021-07-29,1453,0.0,20_29,0.0
2021-07-30,1383,0.0,20_29,0.0
2021-07-31,1139,0.0,20_29,0.0
2021-08-01,536,0.0,20_29,0.0
2021-08-02,1485,0.0,20_29,0.0
2021-08-03,1615,0.0,20_29,0.0
2021-08-04,1510,0.0,20_29,5.538325210456358e-5
2021-08-05,1420,0.0,20_29,5.580668564093978e-5
2021-08-06,1541,0.0,20_29,5.607581450120563e-5
2021-08-07,1080,0.0,20_29,5.667006687067891e-5
2021-08-08,613,0.0,20_29,5.727048851726705e-5
2021-08-09,1439,0.0,20_29,5.828524800373026e-5
2021-08-10,1498,0.0,20_29,5.878549174063841e-5
2021-08-11,1344,1.0,20_29,0.00011901219875037192
2021-08-12,1316,0.0,20_29,0.00011999040076793856
2021-08-13,1297,0.0,20_29,0.00018291567587342235
2021-08-14,952,0.0,20_29,0.00018416206261510129
2021-08-15,351,0.0,20_29,0.00018552875695732838
2021-08-16,1181,0.0,20_29,0.00018646280067126608
2021-08-17,1469,0.0,20_29,0.00018809956737099505
2021-08-18,1304,1.0,20_29,0.00012625465564042673
2021-08-19,1283,0.0,20_29,0.00012755102040816328
2021-08-20,1274,1.0,20_29,0.00012914890869172155
2021-08-21,969,0.0,20_29,0.0001302846720083382
2021-08-22,493,0.0,20_29,0.00012981955082435416
2021-08-23,1358,0.0,20_29,0.0001315529829638887
2021-08-24,1358,0.0,20_29,0.00013527223537368956
2021-08-25,1236,0.0,20_29,6.924248719013987e-5
2021-08-26,1155,0.0,20_29,0.00014227786867752722
2021-08-27,1103,0.0,20_29,7.317430118542368e-5
2021-08-28,817,0.0,20_29,7.513148009015778e-5
2021-08-29,406,0.0,20_29,7.639419404125286e-5
2021-08-30,978,0.0,20_29,8.000640051204096e-5
2021-08-31,1051,0.0,20_29,8.380122349786307e-5
2021-09-01,961,0.0,20_29,8.785030308354564e-5
2021-09-02,898,1.0,20_29,9.211495946941784e-5
2021-09-03,883,0.0,20_29,9.657170449058426e-5
2021-09-04,613,0.0,20_29,0.0001004217714400482
2021-09-05,273,0.0,20_29,0.00010251153254741159
2021-09-06,767,0.0,20_29,0.00010733068584308254
2021-09-07,792,0.0,20_29,0.00022665457842248413
2021-09-08,686,0.0,20_29,0.0002369949046095509
2021-09-09,628,0.0,20_29,0.00012433171702101205
2021-09-10,602,0.0,20_29,0.00013061650992685477
2021-09-11,420,0.0,20_29,0.00013449899125756557
2021-09-12,203,0.0,20_29,0.00013676148796498905
2021-09-13,540,0.0,20_29,0.00014269406392694063
2021-09-14,558,1.0,20_29,0.00015030813166992335
2021-09-15,576,0.0,20_29,0.0003125
2021-09-16,502,0.0,20_29,0.00032583903551645487
2021-09-17,496,0.0,20_29,0.00034065746891500596
2021-09-18,392,0.0,20_29,0.00034928396786587494
2021-09-19,150,0.0,20_29,0.0003545470661230278
2021-09-20,463,0.0,20_29,0.0003687315634218289
2021-09-21,437,0.0,20_29,0.00019168104274487253
2021-09-22,433,1.0,20_29,0.00020132876988121604
2021-09-23,366,0.0,20_29,0.00020959966464053657
2021-09-24,335,0.0,20_29,0.0002190580503833516
2021-09-25,275,0.0,20_29,0.00022593764121102577
2021-09-26,118,0.0,20_29,0.00022935779816513763
2021-09-27,323,0.0,20_29,0.00024044241404183698
2021-09-28,351,0.0,20_29,0.00025144581342720644
2021-09-29,326,0.0,20_29,0.0
2021-09-30,306,0.0,20_29,0.0
2021-10-01,290,0.0,20_29,0.0
2021-10-02,253,0.0,20_29,0.0
2021-10-03,84,0.0,20_29,0.00028506271379703536
2021-10-04,262,0.0,20_29,0.0002896032435563278
2021-10-05,255,0.0,20_29,0.00029967036260113877
2021-10-06,251,0.0,20_29,0.0006121824303642485
2021-10-07,280,0.0,20_29,0.0006238303181534623
2021-10-08,225,0.0,20_29,0.0006228589224540642
2021-10-09,190,0.0,20_29,0.0006339144215530904
2021-10-10,112,1.0,20_29,0.0006323110970597534
2021-10-11,268,0.0,20_29,0.0006234413965087282
2021-10-12,235,0.0,20_29,0.0006108735491753207
2021-10-13,256,1.0,20_29,0.0005997001499250374
2021-10-14,245,0.0,20_29,0.0005892751915144372
2021-10-15,295,0.0,20_29,0.0005659309564233164
2021-10-16,197,0.0,20_29,0.0005486968449931413
2021-10-17,92,0.0,20_29,0.000273972602739726
2021-10-18,307,0.0,20_29,0.0002655337227827934
2021-10-19,321,0.0,20_29,0.00025290844714213456
2021-10-20,312,0.0,20_29,0.0
2021-10-21,339,0.0,20_29,0.0
2021-10-22,365,0.0,20_29,0.0
2021-10-23,301,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,384,0.0,20_29,0.0
2021-10-26,423,0.0,20_29,0.0
2021-10-27,461,0.0,20_29,0.0
2021-10-28,416,0.0,20_29,0.0
2021-10-29,404,0.0,20_29,0.0
2021-10-30,349,0.0,20_29,0.0
2021-10-31,201,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,570,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,675,0.0,20_29,0.0
2021-11-06,521,0.0,20_29,0.0
2021-11-07,254,0.0,20_29,0.0
2021-11-08,705,0.0,20_29,0.0
2021-11-09,768,0.0,20_29,0.0
2021-11-10,792,0.0,20_29,0.0
2021-11-11,741,0.0,20_29,0.0
2021-11-12,819,0.0,20_29,0.0
2021-11-13,673,0.0,20_29,0.0
2021-11-14,305,0.0,20_29,0.0
2021-11-15,793,0.0,20_29,0.0
2021-11-16,939,0.0,20_29,0.0
2021-11-17,943,0.0,20_29,0.0
2021-11-18,972,0.0,20_29,0.0
2021-11-19,993,0.0,20_29,0.0
2021-11-20,800,0.0,20_29,0.0
2021-11-21,394,0.0,20_29,0.0
2021-11-22,1067,0.0,20_29,0.0
2021-11-23,1220,0.0,20_29,0.0
2021-11-24,1215,0.0,20_29,0.0
2021-11-25,1205,0.0,20_29,0.0
2021-11-26,1295,0.0,20_29,0.0
2021-11-27,1089,0.0,20_29,0.0
2021-11-28,452,0.0,20_29,0.0
2021-11-29,1403,0.0,20_29,0.0
2021-11-30,1428,0.0,20_29,0.0
2021-12-01,1444,0.0,20_29,0.0
2021-12-02,1508,0.0,20_29,0.0
2021-12-03,1677,0.0,20_29,0.0
2021-12-04,1303,0.0,20_29,0.0
2021-12-05,582,0.0,20_29,0.0
2021-12-06,1711,0.0,20_29,0.0
2021-12-07,1795,0.0,20_29,0.0
2021-12-08,835,0.0,20_29,0.0
2021-12-09,1968,0.0,20_29,0.0
2021-12-10,2090,0.0,20_29,0.0
2021-12-11,1791,0.0,20_29,0.0
2021-12-12,897,0.0,20_29,3.129792494757598e-5
2021-12-13,2574,0.0,20_29,2.788155913678693e-5
2021-12-14,2743,0.0,20_29,4.841794368993149e-5
2021-12-15,3183,0.0,20_29,3.9621221126035104e-5
2021-12-16,3520,0.0,20_29,3.306659612459494e-5
2021-12-17,4006,0.0,20_29,2.8539220023116767e-5
2021-12-18,3192,0.0,20_29,2.805796776139504e-5
2021-12-19,1646,1.0,20_29,2.629295611705624e-5
2021-12-20,5626,0.0,20_29,2.0909566126502874e-5
2021-12-21,7236,1.0,20_29,2.5187013575800316e-5
2021-12-22,10006,0.0,20_29,2.723942088991188e-5
2021-12-23,11974,0.0,20_29,2.861377696133134e-5
2021-12-24,11685,0.0,20_29,2.564576024291664e-5
2021-12-25,2993,0.0,20_29,2.5337752237323523e-5
2021-12-26,5682,0.0,20_29,1.9407960174865722e-5
2021-12-27,22158,0.0,20_29,1.6980595424578562e-5
2021-12-28,26202,1.0,20_29,1.1386798146229261e-5
2021-12-29,30920,1.0,20_29,1.0411750006941166e-5
2021-12-30,31415,1.0,20_29,1.0437868587234486e-5
2021-12-31,24229,0.0,20_29,9.698882042196603e-6
2022-01-01,5562,0.0,20_29,9.182399177257034e-6
2022-01-02,10413,0.0,20_29,9.105035691739911e-6
2022-01-03,35088,0.0,20_29,8.900967831902255e-6
2022-01-04,35136,0.0,20_29,5.976339671241555e-6
2022-01-05,34679,0.0,20_29,3.077538584640005e-6
2022-01-06,11253,0.0,20_29,0.0
2022-01-07,33584,0.0,20_29,0.0
2022-01-08,20391,0.0,20_29,0.0
2022-01-09,8458,0.0,20_29,0.0
2022-01-10,29712,0.0,20_29,
2022-01-11,23813,0.0,20_29,
2022-01-12,21202,0.0,20_29,
2022-01-13,17194,0.0,20_29,
2022-01-14,14741,0.0,20_29,
2022-01-15,9339,0.0,20_29,
2022-01-16,1429,0.0,20_29,
2022-01-17,12,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011082379017362394
2020-03-11,215,3.0,30_39,0.009819967266775777
2020-03-12,232,1.0,30_39,0.009403467528651191
2020-03-13,304,2.0,30_39,0.008229360233607645
2020-03-14,248,2.0,30_39,0.008531994981179424
2020-03-15,197,1.0,30_39,0.0077034183919114105
2020-03-16,404,5.0,30_39,0.0068073519400953025
2020-03-17,400,5.0,30_39,0.007263405255287332
2020-03-18,413,0.0,30_39,0.006360279031596225
2020-03-19,415,4.0,30_39,0.006297972839992128
2020-03-20,460,2.0,30_39,0.006197946930079411
2020-03-21,294,4.0,30_39,0.006097560975609756
2020-03-22,263,1.0,30_39,0.005889057750759878
2020-03-23,410,0.0,30_39,0.004952380952380952
2020-03-24,426,4.0,30_39,0.0039503386004514675
2020-03-25,408,0.0,30_39,0.0039135296310100634
2020-03-26,439,2.0,30_39,0.003374578177727784
2020-03-27,386,2.0,30_39,0.0032251944602542213
2020-03-28,333,2.0,30_39,0.002655538694992413
2020-03-29,213,0.0,30_39,0.0024928092042186003
2020-03-30,390,0.0,30_39,0.0029131870266071083
2020-03-31,466,0.0,30_39,0.0021747726374060894
2020-04-01,463,0.0,30_39,0.002170053264943776
2020-04-02,383,1.0,30_39,0.0018028846153846155
2020-04-03,397,1.0,30_39,0.0018090452261306533
2020-04-04,295,1.0,30_39,0.0014291547570436914
2020-04-05,206,0.0,30_39,0.0014583333333333334
2020-04-06,344,2.0,30_39,0.0015354244351831541
2020-04-07,335,0.0,30_39,0.0018244013683010262
2020-04-08,419,0.0,30_39,0.0021382751247327157
2020-04-09,362,0.0,30_39,0.0019474196689386564
2020-04-10,369,2.0,30_39,0.002014098690835851
2020-04-11,256,0.0,30_39,0.0018233915082052619
2020-04-12,115,0.0,30_39,0.0018731602890018732
2020-04-13,149,0.0,30_39,0.001368738023542294
2020-04-14,292,1.0,30_39,0.002244668911335578
2020-04-15,287,1.0,30_39,0.002379535990481856
2020-04-16,282,0.0,30_39,0.002495321272613849
2020-04-17,261,1.0,30_39,0.0019678583142013774
2020-04-18,162,0.0,30_39,0.0020526855969893944
2020-04-19,104,0.0,30_39,0.0020768431983385254
2020-04-20,260,0.0,30_39,0.0020463847203274215
2020-04-21,246,3.0,30_39,0.0021156558533145277
2020-04-22,217,0.0,30_39,0.002186588921282799
2020-04-23,206,0.0,30_39,0.0022471910112359553
2020-04-24,212,0.0,30_39,0.0019984012789768186
2020-04-25,130,0.0,30_39,0.0020601565718994645
2020-04-26,81,0.0,30_39,0.002110595187842972
2020-04-27,192,0.0,30_39,0.002234137622877569
2020-04-28,196,1.0,30_39,0.0009332711152589828
2020-04-29,195,1.0,30_39,0.0009578544061302681
2020-04-30,208,0.0,30_39,0.0010035122930255895
2020-05-01,93,0.0,30_39,0.001034126163391934
2020-05-02,87,0.0,30_39,0.0010649627263045794
2020-05-03,46,0.0,30_39,0.0010934937124111536
2020-05-04,129,0.0,30_39,0.0011607661056297156
2020-05-05,151,0.0,30_39,0.0006157635467980296
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,80,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
