date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-12-06,351,0.0,13_19,0.0
2020-12-07,1041,0.0,13_19,0.0
2020-12-08,452,0.0,13_19,0.0
2020-12-09,1025,0.0,13_19,0.0
2020-12-10,1131,0.0,13_19,0.0
2020-12-11,1127,0.0,13_19,0.0
2020-12-12,861,0.0,13_19,0.0
2020-12-13,320,0.0,13_19,0.0
2020-12-14,1007,0.0,13_19,0.0
2020-12-15,1040,0.0,13_19,0.0
2020-12-16,875,0.0,13_19,0.0
2020-12-17,921,0.0,13_19,0.0
2020-12-18,934,0.0,13_19,0.0
2020-12-19,756,0.0,13_19,0.0
2020-12-20,360,0.0,13_19,0.0
2020-12-21,918,0.0,13_19,0.0
2020-12-22,1057,0.0,13_19,0.0
2020-12-23,1067,0.0,13_19,0.0
2020-12-24,949,0.0,13_19,8.121497604158207e-5
2020-12-25,260,0.0,13_19,8.537522410996328e-5
2020-12-26,468,0.0,13_19,8.30357884248111e-5
2020-12-27,417,0.0,13_19,8.206138191367142e-5
2020-12-28,1076,0.0,13_19,7.874635798094339e-5
2020-12-29,1375,0.0,13_19,7.578053955744165e-5
2020-12-30,1431,0.0,13_19,7.843137254901961e-5
2020-12-31,1245,1.0,13_19,7.559721802237678e-5
2021-01-01,334,0.0,13_19,6.943962224845496e-5
2021-01-02,1086,0.0,13_19,6.618133686300464e-5
2021-01-03,503,0.0,13_19,6.573325445342799e-5
2021-01-04,1431,0.0,13_19,6.545359340227778e-5
2021-01-05,1554,0.0,13_19,6.680472977486806e-5
2021-01-06,621,0.0,13_19,6.848845969454146e-5
2021-01-07,1427,0.0,13_19,0.0
2021-01-08,1433,0.0,13_19,0.0
2021-01-09,1177,0.0,13_19,0.0
2021-01-10,520,0.0,13_19,0.0
2021-01-11,1141,0.0,13_19,0.0
2021-01-12,1066,0.0,13_19,0.0
2021-01-13,1063,0.0,13_19,0.0
2021-01-14,1035,0.0,13_19,0.0
2021-01-15,1061,0.0,13_19,0.0
2021-01-16,785,0.0,13_19,0.0
2021-01-17,357,0.0,13_19,0.0
2021-01-18,950,0.0,13_19,0.0
2021-01-19,994,0.0,13_19,0.0
2021-01-20,871,0.0,13_19,0.0
2021-01-21,888,0.0,13_19,0.0
2021-01-22,910,0.0,13_19,0.0
2021-01-23,698,0.0,13_19,0.0
2021-01-24,349,0.0,13_19,0.0
2021-01-25,888,0.0,13_19,0.0
2021-01-26,954,0.0,13_19,0.0
2021-01-27,916,0.0,13_19,0.0
2021-01-28,834,0.0,13_19,0.0
2021-01-29,958,0.0,13_19,0.0
2021-01-30,828,0.0,13_19,0.0
2021-01-31,387,0.0,13_19,0.0
2021-02-01,937,0.0,13_19,0.0
2021-02-02,991,0.0,13_19,0.0
2021-02-03,961,0.0,13_19,0.0
2021-02-04,1054,0.0,13_19,0.0
2021-02-05,1021,0.0,13_19,0.0
2021-02-06,870,0.0,13_19,0.0
2021-02-07,362,0.0,13_19,0.0
2021-02-08,1078,0.0,13_19,0.0
2021-02-09,1133,0.0,13_19,0.0
2021-02-10,1086,0.0,13_19,0.0
2021-02-11,1104,0.0,13_19,0.0
2021-02-12,1041,0.0,13_19,0.0
2021-02-13,915,0.0,13_19,0.0
2021-02-14,355,0.0,13_19,0.0
2021-02-15,1046,0.0,13_19,0.0
2021-02-16,1144,0.0,13_19,6.672004270082733e-5
2021-02-17,1081,0.0,13_19,6.423020104052926e-5
2021-02-18,1306,0.0,13_19,6.186587478346944e-5
2021-02-19,1350,0.0,13_19,5.9049306170652494e-5
2021-02-20,1061,0.0,13_19,5.732630130703967e-5
2021-02-21,475,0.0,13_19,5.6657223796033995e-5
2021-02-22,1442,0.0,13_19,5.458813253998581e-5
2021-02-23,1582,1.0,13_19,5.258176464402145e-5
2021-02-24,1667,0.0,13_19,0.00010040160642570282
2021-02-25,1699,0.0,13_19,9.769441187964049e-5
2021-02-26,1812,0.0,13_19,9.478223780863466e-5
2021-02-27,1424,0.0,13_19,9.274717121127805e-5
2021-02-28,561,0.0,13_19,9.214891264283081e-5
2021-03-01,1715,0.0,13_19,9.044862518089724e-5
2021-03-02,1843,0.0,13_19,4.433213636565146e-5
2021-03-03,1983,1.0,13_19,4.3802014892685065e-5
2021-03-04,1858,0.0,13_19,4.32338953739732e-5
2021-03-05,1979,0.0,13_19,4.2883485569707106e-5
2021-03-06,1524,0.0,13_19,4.247186239116585e-5
2021-03-07,615,0.0,13_19,4.2178075836180355e-5
2021-03-08,1850,0.0,13_19,4.209462872537464e-5
2021-03-09,2027,0.0,13_19,4.209285684219388e-5
2021-03-10,1940,0.0,13_19,0.0
2021-03-11,1999,0.0,13_19,0.0
2021-03-12,2001,0.0,13_19,0.0
2021-03-13,1650,0.0,13_19,0.0
2021-03-14,725,0.0,13_19,0.0
2021-03-15,1762,0.0,13_19,0.0
2021-03-16,1844,0.0,13_19,0.0
2021-03-17,1925,0.0,13_19,0.0
2021-03-18,1825,0.0,13_19,0.0
2021-03-19,1748,0.0,13_19,0.0
2021-03-20,1416,0.0,13_19,0.0
2021-03-21,629,0.0,13_19,0.0
2021-03-22,1710,0.0,13_19,0.0
2021-03-23,1868,0.0,13_19,0.0
2021-03-24,1827,0.0,13_19,4.609569466211856e-5
2021-03-25,1822,0.0,13_19,4.642525533890436e-5
2021-03-26,1733,0.0,13_19,4.683182690956774e-5
2021-03-27,1377,0.0,13_19,4.7310403557742344e-5
2021-03-28,691,0.0,13_19,4.7881254488867606e-5
2021-03-29,1616,0.0,13_19,5.067653169817058e-5
2021-03-30,1734,0.0,13_19,5.2159399123722096e-5
2021-03-31,1698,1.0,13_19,5.335894562723441e-5
2021-04-01,1671,0.0,13_19,5.4945054945054945e-5
2021-04-02,1561,0.0,13_19,5.594092638174088e-5
2021-04-03,1200,0.0,13_19,5.675368898978434e-5
2021-04-04,377,0.0,13_19,5.7165723432230034e-5
2021-04-05,558,0.0,13_19,5.796765404904064e-5
2021-04-06,1307,0.0,13_19,5.9171597633136094e-5
2021-04-07,1396,0.0,13_19,0.0
2021-04-08,1281,0.0,13_19,0.0
2021-04-09,1409,0.0,13_19,0.0
2021-04-10,1121,0.0,13_19,0.0
2021-04-11,564,0.0,13_19,0.0
2021-04-12,1374,0.0,13_19,0.0
2021-04-13,1383,0.0,13_19,0.0
2021-04-14,1228,0.0,13_19,0.0
2021-04-15,1179,0.0,13_19,0.0
2021-04-16,1283,0.0,13_19,0.0
2021-04-17,984,0.0,13_19,6.420958006934635e-5
2021-04-18,475,0.0,13_19,6.469142191745374e-5
2021-04-19,1149,0.0,13_19,6.549646319098769e-5
2021-04-20,1280,0.0,13_19,6.628662335940607e-5
2021-04-21,1191,0.0,13_19,6.629541235746487e-5
2021-04-22,1176,0.0,13_19,6.696129637069774e-5
2021-04-23,1201,0.0,13_19,6.748549061951681e-5
2021-04-24,1107,1.0,13_19,6.961364427427775e-5
2021-04-25,448,0.0,13_19,6.995942353435007e-5
2021-04-26,1184,0.0,13_19,7.073136228603763e-5
2021-04-27,1201,0.0,13_19,7.192692224699705e-5
2021-04-28,1226,0.0,13_19,7.322252324815113e-5
2021-04-29,1029,0.0,13_19,7.495689978262499e-5
2021-04-30,1167,0.0,13_19,7.68521364893944e-5
2021-05-01,531,0.0,13_19,0.0
2021-05-02,404,0.0,13_19,0.0
2021-05-03,993,0.0,13_19,0.0
2021-05-04,1045,0.0,13_19,0.0
2021-05-05,945,0.0,13_19,0.0
2021-05-06,860,0.0,13_19,0.0
2021-05-07,872,0.0,13_19,0.0
2021-05-08,704,0.0,13_19,0.0
2021-05-09,318,0.0,13_19,0.0
2021-05-10,748,0.0,13_19,0.0
2021-05-11,807,0.0,13_19,0.0
2021-05-12,686,0.0,13_19,0.0
2021-05-13,611,0.0,13_19,0.0
2021-05-14,673,0.0,13_19,0.0
2021-05-15,495,0.0,13_19,0.0
2021-05-16,180,0.0,13_19,0.0
2021-05-17,548,0.0,13_19,0.0
2021-05-18,577,0.0,13_19,0.0
2021-05-19,518,0.0,13_19,0.0
2021-05-20,438,0.0,13_19,0.0
2021-05-21,505,0.0,13_19,0.0
2021-05-22,408,0.0,13_19,0.0
2021-05-23,156,0.0,13_19,0.0
2021-05-24,414,0.0,13_19,0.0
2021-05-25,440,0.0,13_19,0.0
2021-05-26,388,0.0,13_19,0.00021146119687037428
2021-05-27,365,0.0,13_19,0.0002166377816291161
2021-05-28,354,0.0,13_19,0.00022670596236681024
2021-05-29,326,0.0,13_19,0.0002361275088547816
2021-05-30,106,0.0,13_19,0.00023872045834328001
2021-05-31,310,0.0,13_19,0.0002509410288582183
2021-06-01,373,0.0,13_19,0.0002641310089804543
2021-06-02,146,1.0,13_19,0.0002782415136338342
2021-06-03,325,0.0,13_19,0.00029308323563892143
2021-06-04,300,0.0,13_19,0.0003071253071253071
2021-06-05,232,0.0,13_19,0.0003291639236339697
2021-06-06,110,0.0,13_19,0.0003348961821835231
2021-06-07,210,0.0,13_19,0.0003534817956875221
2021-06-08,241,0.0,13_19,0.00038299502106472615
2021-06-09,196,0.0,13_19,0.0
2021-06-10,183,0.0,13_19,0.0
2021-06-11,198,0.0,13_19,0.0
2021-06-12,108,0.0,13_19,0.0
2021-06-13,54,0.0,13_19,0.0
2021-06-14,153,0.0,13_19,0.0
2021-06-15,155,0.0,13_19,0.0
2021-06-16,135,0.0,13_19,0.0
2021-06-17,121,0.0,13_19,0.0
2021-06-18,142,0.0,13_19,0.0
2021-06-19,106,0.0,13_19,0.0
2021-06-20,45,0.0,13_19,0.0
2021-06-21,83,0.0,13_19,0.0
2021-06-22,116,0.0,13_19,0.0
2021-06-23,88,0.0,13_19,0.0
2021-06-24,76,0.0,13_19,0.0
2021-06-25,117,0.0,13_19,0.0
2021-06-26,81,0.0,13_19,0.0
2021-06-27,33,0.0,13_19,0.0
2021-06-28,91,0.0,13_19,0.0
2021-06-29,112,0.0,13_19,0.0
2021-06-30,107,0.0,13_19,0.0
2021-07-01,162,0.0,13_19,0.0
2021-07-02,161,0.0,13_19,0.0
2021-07-03,125,0.0,13_19,0.0
2021-07-04,74,0.0,13_19,0.0
2021-07-05,188,0.0,13_19,0.0
2021-07-06,237,0.0,13_19,0.0
2021-07-07,223,0.0,13_19,0.0
2021-07-08,272,0.0,13_19,0.0
2021-07-09,291,0.0,13_19,0.0
2021-07-10,325,0.0,13_19,0.0
2021-07-11,167,0.0,13_19,0.0
2021-07-12,449,0.0,13_19,0.0
2021-07-13,538,0.0,13_19,0.0
2021-07-14,595,0.0,13_19,0.0
2021-07-15,715,0.0,13_19,0.0
2021-07-16,882,0.0,13_19,0.0
2021-07-17,676,0.0,13_19,0.0
2021-07-18,380,0.0,13_19,0.0
2021-07-19,953,0.0,13_19,0.0
2021-07-20,1149,0.0,13_19,0.0
2021-07-21,1100,0.0,13_19,0.0
2021-07-22,1061,0.0,13_19,0.0
2021-07-23,1195,0.0,13_19,0.0
2021-07-24,899,0.0,13_19,0.0
2021-07-25,438,0.0,13_19,0.0
2021-07-26,1388,0.0,13_19,0.0
2021-07-27,1356,0.0,13_19,0.0
2021-07-28,1266,0.0,13_19,0.0
2021-07-29,1202,0.0,13_19,0.0
2021-07-30,1199,0.0,13_19,0.0
2021-07-31,888,0.0,13_19,0.0
2021-08-01,445,0.0,13_19,0.0
2021-08-02,1297,0.0,13_19,0.0
2021-08-03,1379,0.0,13_19,0.0
2021-08-04,1449,0.0,13_19,0.0
2021-08-05,1247,0.0,13_19,6.699718611818304e-5
2021-08-06,1192,0.0,13_19,6.791632708503124e-5
2021-08-07,845,0.0,13_19,6.856829402084476e-5
2021-08-08,437,0.0,13_19,6.922810661128418e-5
2021-08-09,1181,0.0,13_19,7.107320540156361e-5
2021-08-10,1273,0.0,13_19,7.305669199298655e-5
2021-08-11,1117,0.0,13_19,7.562580352416244e-5
2021-08-12,977,1.0,13_19,7.788768595685022e-5
2021-08-13,997,0.0,13_19,7.897022822395957e-5
2021-08-14,748,0.0,13_19,7.925186241876684e-5
2021-08-15,306,0.0,13_19,7.953551260637875e-5
2021-08-16,922,0.0,13_19,8.094544277157196e-5
2021-08-17,997,0.0,13_19,8.254911672445105e-5
2021-08-18,984,0.0,13_19,8.394191219675985e-5
2021-08-19,863,0.0,13_19,0.0
2021-08-20,1016,0.0,13_19,0.0
2021-08-21,800,0.0,13_19,0.0
2021-08-22,392,0.0,13_19,0.0
2021-08-23,962,0.0,13_19,0.0
2021-08-24,1033,0.0,13_19,0.0
2021-08-25,916,0.0,13_19,0.0
2021-08-26,799,0.0,13_19,0.0
2021-08-27,848,0.0,13_19,0.0
2021-08-28,637,0.0,13_19,0.0
2021-08-29,297,0.0,13_19,0.0
2021-08-30,763,0.0,13_19,0.0
2021-08-31,731,0.0,13_19,0.0
2021-09-01,687,0.0,13_19,0.0
2021-09-02,652,0.0,13_19,0.0
2021-09-03,623,0.0,13_19,0.0
2021-09-04,488,0.0,13_19,0.0
2021-09-05,240,0.0,13_19,0.0
2021-09-06,567,0.0,13_19,0.0
2021-09-07,539,0.0,13_19,0.0
2021-09-08,474,0.0,13_19,0.0
2021-09-09,459,0.0,13_19,0.0
2021-09-10,459,0.0,13_19,0.0
2021-09-11,351,0.0,13_19,0.0
2021-09-12,163,0.0,13_19,0.0
2021-09-13,424,0.0,13_19,0.0
2021-09-14,383,0.0,13_19,0.0
2021-09-15,404,0.0,13_19,0.0
2021-09-16,359,0.0,13_19,0.0
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,308,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.0
2021-10-04,233,0.0,13_19,0.0
2021-10-05,216,0.0,13_19,0.0
2021-10-06,218,0.0,13_19,0.0
2021-10-07,211,0.0,13_19,0.0
2021-10-08,184,0.0,13_19,0.0
2021-10-09,154,0.0,13_19,0.0
2021-10-10,80,0.0,13_19,0.0
2021-10-11,187,0.0,13_19,0.0
2021-10-12,164,0.0,13_19,0.0
2021-10-13,171,0.0,13_19,0.0
2021-10-14,164,0.0,13_19,0.0
2021-10-15,210,0.0,13_19,0.0
2021-10-16,165,0.0,13_19,0.0
2021-10-17,82,0.0,13_19,0.0
2021-10-18,223,0.0,13_19,0.0
2021-10-19,234,0.0,13_19,0.0
2021-10-20,257,0.0,13_19,0.0
2021-10-21,264,0.0,13_19,0.0
2021-10-22,298,0.0,13_19,0.0
2021-10-23,227,0.0,13_19,0.0
2021-10-24,83,0.0,13_19,0.0
2021-10-25,293,0.0,13_19,0.0002871912693854107
2021-10-26,302,0.0,13_19,0.00027533039647577095
2021-10-27,318,0.0,13_19,0.0002626740215392698
2021-10-28,341,0.0,13_19,0.00025113008538422905
2021-10-29,289,0.0,13_19,0.00024078979051288225
2021-10-30,310,0.0,13_19,0.00023169601482854495
2021-10-31,121,0.0,13_19,0.00022507314877335134
2021-11-01,145,1.0,13_19,0.00021235931195582927
2021-11-02,384,0.0,13_19,0.00019952114924181964
2021-11-03,432,0.0,13_19,0.00019011406844106463
2021-11-04,439,0.0,13_19,0.00018241517694272163
2021-11-05,469,0.0,13_19,0.0001714971702966901
2021-11-06,390,0.0,13_19,0.0001637465203864418
2021-11-07,210,0.0,13_19,0.00016074586079408456
2021-11-08,559,0.0,13_19,0.0
2021-11-09,605,0.0,13_19,0.0
2021-11-10,566,0.0,13_19,0.0
2021-11-11,563,0.0,13_19,0.0
2021-11-12,638,0.0,13_19,0.0
2021-11-13,586,0.0,13_19,0.0
2021-11-14,235,0.0,13_19,0.0
2021-11-15,698,0.0,13_19,0.0
2021-11-16,802,0.0,13_19,0.0
2021-11-17,702,0.0,13_19,0.0
2021-11-18,808,0.0,13_19,0.0
2021-11-19,839,0.0,13_19,0.0
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,0.0
2021-11-23,938,0.0,13_19,0.0
2021-11-24,947,0.0,13_19,0.0
2021-11-25,975,0.0,13_19,0.0
2021-11-26,1015,0.0,13_19,0.0
2021-11-27,996,0.0,13_19,0.0
2021-11-28,389,0.0,13_19,0.0
2021-11-29,1141,0.0,13_19,0.0
2021-11-30,1269,0.0,13_19,0.0
2021-12-01,1195,0.0,13_19,0.0
2021-12-02,1249,0.0,13_19,0.0
2021-12-03,1287,0.0,13_19,0.0
2021-12-04,1130,0.0,13_19,0.0
2021-12-05,477,0.0,13_19,0.0
2021-12-06,1434,0.0,13_19,0.0
2021-12-07,1577,0.0,13_19,0.0
2021-12-08,802,0.0,13_19,0.0
2021-12-09,1573,0.0,13_19,0.0
2021-12-10,1691,0.0,13_19,0.0
2021-12-11,1587,0.0,13_19,0.0
2021-12-12,677,0.0,13_19,0.0
2021-12-13,1927,0.0,13_19,0.0
2021-12-14,2074,0.0,13_19,0.0
2021-12-15,2153,0.0,13_19,0.0
2021-12-16,2192,0.0,13_19,0.0
2021-12-17,2461,0.0,13_19,0.0
2021-12-18,2102,0.0,13_19,0.0
2021-12-19,1014,0.0,13_19,0.0
2021-12-20,3038,0.0,13_19,0.0
2021-12-21,3567,0.0,13_19,1.590002067002687e-5
2021-12-22,4628,0.0,13_19,1.2938619190559984e-5
2021-12-23,5549,0.0,13_19,1.0734105473320381e-5
2021-12-24,5878,0.0,13_19,9.441533305008734e-6
2021-12-25,1534,0.0,13_19,1.8639502698068016e-5
2021-12-26,3054,0.0,13_19,1.776356692423839e-5
2021-12-27,12139,0.0,13_19,1.5317102310584883e-5
2021-12-28,13584,1.0,13_19,1.3427865506499087e-5
2021-12-29,16548,0.0,13_19,1.1948359191574018e-5
2021-12-30,18065,0.0,13_19,1.1798853151473677e-5
2021-12-31,15215,0.0,13_19,1.0591481271613242e-5
2022-01-01,3486,1.0,13_19,1.4637359420360567e-5
2022-01-02,6305,0.0,13_19,1.4279934312302164e-5
2022-01-03,21021,0.0,13_19,1.789573052608974e-5
2022-01-04,21938,0.0,13_19,1.2983247283255507e-5
2022-01-05,23071,0.0,13_19,1.2799290066044337e-5
2022-01-06,7670,0.0,13_19,1.2768728532575154e-5
2022-01-07,25201,0.0,13_19,1.2597684545580522e-5
2022-01-08,17658,1.0,13_19,7.986678220727825e-6
2022-01-09,8184,0.0,13_19,7.96917523020955e-6
2022-01-10,25571,1.0,13_19,7.89315821046317e-6
2022-01-11,21134,0.0,13_19,7.96866720056737e-6
2022-01-12,19869,0.0,13_19,8.08018778356409e-6
2022-01-13,18626,0.0,13_19,7.774749944604906e-6
2022-01-14,18405,0.0,13_19,8.028162795085158e-6
2022-01-15,15764,0.0,13_19,4.072390819202137e-6
2022-01-16,6855,0.0,13_19,4.10905430115259e-6
2022-01-17,23438,0.0,13_19,0.0
2022-01-18,19537,0.0,13_19,0.0
2022-01-19,19607,0.0,13_19,0.0
2022-01-20,17394,0.0,13_19,0.0
2022-01-21,17081,0.0,13_19,0.0
2022-01-22,14091,0.0,13_19,0.0
2022-01-23,5993,0.0,13_19,0.0
2022-01-24,19350,0.0,13_19,0.0
2022-01-25,15901,0.0,13_19,0.0
2022-01-26,15245,0.0,13_19,0.0
2022-01-27,13603,0.0,13_19,0.0
2022-01-28,13111,0.0,13_19,0.0
2022-01-29,10788,0.0,13_19,0.0
2022-01-30,4591,0.0,13_19,0.0
2022-01-31,14624,0.0,13_19,0.0
2022-02-01,11288,0.0,13_19,0.0
2022-02-02,10859,0.0,13_19,0.0
2022-02-03,9325,0.0,13_19,0.0
2022-02-04,8666,0.0,13_19,0.0
2022-02-05,7273,0.0,13_19,0.0
2022-02-06,3249,0.0,13_19,0.0
2022-02-07,10685,0.0,13_19,0.0
2022-02-08,7623,0.0,13_19,0.0
2022-02-09,7308,0.0,13_19,0.0
2022-02-10,6022,0.0,13_19,0.0
2022-02-11,5455,0.0,13_19,0.0
2022-02-12,4688,0.0,13_19,0.0
2022-02-13,2250,0.0,13_19,0.0
2022-02-14,7016,0.0,13_19,0.0
2022-02-15,5384,0.0,13_19,0.0
2022-02-16,5666,0.0,13_19,0.0
2022-02-17,5134,0.0,13_19,0.0
2022-02-18,4698,0.0,13_19,0.0
2022-02-19,4061,0.0,13_19,0.0
2022-02-20,2007,0.0,13_19,0.0
2022-02-21,5907,0.0,13_19,0.0
2022-02-22,4391,0.0,13_19,0.0
2022-02-23,4541,0.0,13_19,0.0
2022-02-24,4018,0.0,13_19,0.0
2022-02-25,3573,0.0,13_19,0.0
2022-02-26,3057,0.0,13_19,0.0
2022-02-27,1346,0.0,13_19,0.0
2022-02-28,4628,0.0,13_19,0.0
2022-03-01,3579,0.0,13_19,0.0
2022-03-02,4858,0.0,13_19,0.0
2022-03-03,4738,0.0,13_19,0.0
2022-03-04,4987,0.0,13_19,0.0
2022-03-05,4545,0.0,13_19,0.0
2022-03-06,2321,0.0,13_19,0.0
2022-03-07,7369,0.0,13_19,0.0
2022-03-08,5702,0.0,13_19,0.0
2022-03-09,6523,0.0,13_19,0.0
2022-03-10,6369,0.0,13_19,0.0
2022-03-11,5951,0.0,13_19,0.0
2022-03-12,5155,0.0,13_19,0.0
2022-03-13,2698,0.0,13_19,0.0
2022-03-14,8874,0.0,13_19,0.0
2022-03-15,7243,0.0,13_19,0.0
2022-03-16,8331,0.0,13_19,0.0
2022-03-17,7602,0.0,13_19,0.0
2022-03-18,6918,0.0,13_19,0.0
2022-03-19,5643,0.0,13_19,0.0
2022-03-20,2691,0.0,13_19,0.0
2022-03-21,8372,0.0,13_19,0.0
2022-03-22,6411,0.0,13_19,0.0
2022-03-23,6814,0.0,13_19,0.0
2022-03-24,6161,0.0,13_19,0.0
2022-03-25,5640,0.0,13_19,0.0
2022-03-26,4753,0.0,13_19,0.0
2022-03-27,2176,0.0,13_19,0.0
2022-03-28,7849,0.0,13_19,0.0
2022-03-29,5860,0.0,13_19,0.0
2022-03-30,5742,0.0,13_19,0.0
2022-03-31,5702,0.0,13_19,0.0
2022-04-01,4889,0.0,13_19,0.0
2022-04-02,3890,0.0,13_19,0.0
2022-04-03,1989,0.0,13_19,0.0
2022-04-04,6416,0.0,13_19,0.0
2022-04-05,4744,0.0,13_19,0.0
2022-04-06,5111,0.0,13_19,0.0
2022-04-07,4896,0.0,13_19,0.0
2022-04-08,4294,0.0,13_19,0.0
2022-04-09,3887,0.0,13_19,0.0
2022-04-10,1737,0.0,13_19,0.0
2022-04-11,5614,0.0,13_19,0.0
2022-04-12,3770,0.0,13_19,0.0
2022-04-13,3831,0.0,13_19,0.0
2022-04-14,3520,0.0,13_19,0.0
2022-04-15,3606,0.0,13_19,0.0
2022-04-16,3336,0.0,13_19,0.0
2022-04-17,1183,0.0,13_19,0.0
2022-04-18,1758,0.0,13_19,0.0
2022-04-19,8400,0.0,13_19,0.0
2022-04-20,5883,0.0,13_19,0.0
2022-04-21,5321,0.0,13_19,0.0
2022-04-22,4809,0.0,13_19,0.0
2022-04-23,3735,0.0,13_19,0.0
2022-04-24,1568,0.0,13_19,0.0
2022-04-25,2086,0.0,13_19,0.0
2022-04-26,6472,0.0,13_19,0.0
2022-04-27,4627,0.0,13_19,1.9021532374648102e-5
2022-04-28,4197,0.0,13_19,1.9843238416509574e-5
2022-04-29,3738,0.0,13_19,2.064281733170943e-5
2022-04-30,2979,0.0,13_19,2.1274332517817253e-5
2022-05-01,1257,0.0,13_19,2.143484877714188e-5
2022-05-02,4914,0.0,13_19,2.0475020475020476e-5
2022-05-03,3475,0.0,13_19,2.201334008409096e-5
2022-05-04,3394,1.0,13_19,2.2783714201089062e-5
2022-05-05,3144,0.0,13_19,2.3526643924244205e-5
2022-05-06,2857,0.0,13_19,2.420428415829602e-5
2022-05-07,2297,0.0,13_19,2.4767801857585138e-5
2022-05-08,1216,0.0,13_19,2.498625755834291e-5
2022-05-09,4273,0.0,13_19,2.5969304282338277e-5
2022-05-10,3059,0.0,13_19,2.6759432700026758e-5
2022-05-11,3091,0.0,13_19,0.0
2022-05-12,2811,0.0,13_19,0.0
2022-05-13,2548,0.0,13_19,0.0
2022-05-14,2039,0.0,13_19,0.0
2022-05-15,904,0.0,13_19,0.0
2022-05-16,3399,0.0,13_19,0.0
2022-05-17,2338,0.0,13_19,0.0
2022-05-18,2327,0.0,13_19,0.0
2022-05-19,2021,0.0,13_19,0.0
2022-05-20,1656,0.0,13_19,0.0
2022-05-21,1274,0.0,13_19,0.0
2022-05-22,707,0.0,13_19,0.0
2022-05-23,2385,0.0,13_19,0.0
2022-05-24,1626,0.0,13_19,0.0
2022-05-25,1622,0.0,13_19,0.0
2022-05-26,1358,0.0,13_19,0.0
2022-05-27,1252,0.0,13_19,0.0
2022-05-28,1041,0.0,13_19,0.0
2022-05-29,534,0.0,13_19,0.0
2022-05-30,1646,0.0,13_19,0.0
2022-05-31,1186,0.0,13_19,0.0
2022-06-01,1160,0.0,13_19,0.0
2022-06-02,433,0.0,13_19,0.0
2022-06-03,1378,0.0,13_19,0.0
2022-06-04,1018,0.0,13_19,0.0
2022-06-05,551,0.0,13_19,0.0
2022-06-06,1674,0.0,13_19,5.846243788365975e-5
2022-06-07,1277,0.0,13_19,5.567618729469406e-5
2022-06-08,1278,0.0,13_19,5.279831045406547e-5
2022-06-09,1284,0.0,13_19,4.869497467861317e-5
2022-06-10,1321,0.0,13_19,4.702120656416044e-5
2022-06-11,1196,0.0,13_19,4.5626682483916596e-5
2022-06-12,724,0.0,13_19,4.515080368430558e-5
2022-06-13,2625,1.0,13_19,4.2511584406750836e-5
2022-06-14,2042,0.0,13_19,4.0494027130998175e-5
2022-06-15,2139,0.0,13_19,3.8336208548974504e-5
2022-06-16,2029,0.0,13_19,3.65724317009838e-5
2022-06-17,2109,0.0,13_19,3.4786238564024074e-5
2022-06-18,1668,0.0,13_19,3.351543385729128e-5
2022-06-19,782,0.0,13_19,3.319942896982172e-5
2022-06-20,3049,0.0,13_19,0.0
2022-06-21,2449,0.0,13_19,0.0
2022-06-22,2668,0.0,13_19,0.0
2022-06-23,2542,0.0,13_19,0.0
2022-06-24,2725,0.0,13_19,0.0
2022-06-25,2286,0.0,13_19,
2022-06-26,1008,0.0,13_19,
2022-06-27,4059,0.0,13_19,
2022-06-28,3350,0.0,13_19,
2022-06-29,3328,0.0,13_19,
2022-06-30,2644,0.0,13_19,
2022-07-01,2031,0.0,13_19,
2022-07-02,1517,,13_19,
2022-07-03,61,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.0
