date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-10-07,472,0.0,13_19,0.0
2020-10-08,554,0.0,13_19,0.0
2020-10-09,616,0.0,13_19,0.0
2020-10-10,582,0.0,13_19,0.0
2020-10-11,312,0.0,13_19,0.0
2020-10-12,914,0.0,13_19,0.0
2020-10-13,968,0.0,13_19,0.0
2020-10-14,1159,0.0,13_19,0.0
2020-10-15,1180,0.0,13_19,0.0
2020-10-16,1394,0.0,13_19,0.0
2020-10-17,1277,0.0,13_19,0.0
2020-10-18,596,0.0,13_19,0.0
2020-10-19,1814,0.0,13_19,0.0
2020-10-20,1836,0.0,13_19,0.0
2020-10-21,1986,0.0,13_19,0.0
2020-10-22,2330,0.0,13_19,3.699045646223274e-5
2020-10-23,2458,0.0,13_19,3.5172874679047515e-5
2020-10-24,1927,0.0,13_19,3.424422984727073e-5
2020-10-25,904,0.0,13_19,3.383407768304236e-5
2020-10-26,2381,0.0,13_19,3.3158697526361164e-5
2020-10-27,2725,0.0,13_19,3.225702396696881e-5
2020-10-28,2672,0.0,13_19,3.14001318805539e-5
2020-10-29,2734,1.0,13_19,3.116429818000499e-5
2020-10-30,2791,0.0,13_19,3.108003108003108e-5
2020-10-31,2048,0.0,13_19,3.105686512003478e-5
2020-11-01,950,0.0,13_19,3.104433130510369e-5
2020-11-02,2416,0.0,13_19,3.120611639881417e-5
2020-11-03,2679,0.0,13_19,3.152982721654685e-5
2020-11-04,2832,0.0,13_19,6.416426050689766e-5
2020-11-05,2571,0.0,13_19,6.545573555882834e-5
2020-11-06,2545,0.0,13_19,6.689410662920597e-5
2020-11-07,1951,0.0,13_19,6.777363605557438e-5
2020-11-08,917,0.0,13_19,6.826637539679831e-5
2020-11-09,2214,0.0,13_19,0.00010452961672473868
2020-11-10,2396,0.0,13_19,0.00010705491917353603
2020-11-11,2126,1.0,13_19,0.00011068885363243921
2020-11-12,2119,1.0,13_19,0.00011341726210729273
2020-11-13,2134,0.0,13_19,0.0001561524047470331
2020-11-14,1660,0.0,13_19,0.00019987208186760474
2020-11-15,737,0.0,13_19,0.00020232266418484198
2020-11-16,1819,1.0,13_19,0.00020815120103242997
2020-11-17,2002,0.0,13_19,0.00021654395842355997
2020-11-18,1912,0.0,13_19,0.00017814197915738843
2020-11-19,1919,0.0,13_19,0.00013799448022079117
2020-11-20,1710,1.0,13_19,0.00014292520247737017
2020-11-21,1351,1.0,13_19,0.00014681413330723303
2020-11-22,614,0.0,13_19,0.0001488021427508556
2020-11-23,1522,0.0,13_19,0.00010245901639344262
2020-11-24,1465,0.0,13_19,0.00010640561821664184
2020-11-25,1490,0.0,13_19,0.00011079104808331487
2020-11-26,1405,0.0,13_19,0.00011586142973004287
2020-11-27,1384,0.0,13_19,5.9822924144532185e-5
2020-11-28,1104,0.0,13_19,0.0
2020-11-29,464,0.0,13_19,0.0
2020-11-30,1178,0.0,13_19,0.0
2020-12-01,1278,0.0,13_19,0.0
2020-12-02,1168,0.0,13_19,0.0
2020-12-03,1129,0.0,13_19,0.0
2020-12-04,1164,0.0,13_19,0.0
2020-12-05,896,0.0,13_19,0.0
2020-12-06,351,0.0,13_19,0.0
2020-12-07,1042,0.0,13_19,0.0
2020-12-08,452,0.0,13_19,0.0
2020-12-09,1025,0.0,13_19,0.0
2020-12-10,1131,0.0,13_19,0.0
2020-12-11,1127,0.0,13_19,0.0
2020-12-12,861,0.0,13_19,0.0
2020-12-13,320,0.0,13_19,0.0
2020-12-14,1007,0.0,13_19,0.0
2020-12-15,1040,0.0,13_19,0.0
2020-12-16,875,0.0,13_19,0.0
2020-12-17,922,0.0,13_19,0.0
2020-12-18,934,0.0,13_19,0.0
2020-12-19,755,0.0,13_19,0.0
2020-12-20,360,0.0,13_19,0.0
2020-12-21,918,0.0,13_19,0.0
2020-12-22,1057,0.0,13_19,0.0
2020-12-23,1067,0.0,13_19,0.0
2020-12-24,950,0.0,13_19,8.121497604158207e-5
2020-12-25,260,0.0,13_19,8.537522410996328e-5
2020-12-26,468,0.0,13_19,8.302889405513119e-5
2020-12-27,417,0.0,13_19,8.205464839583163e-5
2020-12-28,1076,0.0,13_19,7.874015748031496e-5
2020-12-29,1375,0.0,13_19,7.577479730241721e-5
2020-12-30,1431,0.0,13_19,7.842522155125088e-5
2020-12-31,1245,1.0,13_19,7.559721802237678e-5
2021-01-01,334,0.0,13_19,6.943962224845496e-5
2021-01-02,1086,0.0,13_19,6.618133686300464e-5
2021-01-03,503,0.0,13_19,6.573325445342799e-5
2021-01-04,1431,0.0,13_19,6.545359340227778e-5
2021-01-05,1554,0.0,13_19,6.680472977486806e-5
2021-01-06,621,0.0,13_19,6.848845969454146e-5
2021-01-07,1427,0.0,13_19,0.0
2021-01-08,1433,0.0,13_19,0.0
2021-01-09,1177,0.0,13_19,0.0
2021-01-10,520,0.0,13_19,0.0
2021-01-11,1141,0.0,13_19,0.0
2021-01-12,1066,0.0,13_19,0.0
2021-01-13,1063,0.0,13_19,0.0
2021-01-14,1035,0.0,13_19,0.0
2021-01-15,1061,0.0,13_19,0.0
2021-01-16,785,0.0,13_19,0.0
2021-01-17,357,0.0,13_19,0.0
2021-01-18,950,0.0,13_19,0.0
2021-01-19,994,0.0,13_19,0.0
2021-01-20,871,0.0,13_19,0.0
2021-01-21,888,0.0,13_19,0.0
2021-01-22,910,0.0,13_19,0.0
2021-01-23,698,0.0,13_19,0.0
2021-01-24,349,0.0,13_19,0.0
2021-01-25,888,0.0,13_19,0.0
2021-01-26,954,0.0,13_19,0.0
2021-01-27,916,0.0,13_19,0.0
2021-01-28,834,0.0,13_19,0.0
2021-01-29,958,0.0,13_19,0.0
2021-01-30,828,0.0,13_19,0.0
2021-01-31,387,0.0,13_19,0.0
2021-02-01,937,0.0,13_19,0.0
2021-02-02,991,0.0,13_19,0.0
2021-02-03,961,0.0,13_19,0.0
2021-02-04,1054,0.0,13_19,0.0
2021-02-05,1021,0.0,13_19,0.0
2021-02-06,870,0.0,13_19,0.0
2021-02-07,362,0.0,13_19,0.0
2021-02-08,1078,0.0,13_19,0.0
2021-02-09,1133,0.0,13_19,0.0
2021-02-10,1086,0.0,13_19,0.0
2021-02-11,1104,0.0,13_19,0.0
2021-02-12,1041,0.0,13_19,0.0
2021-02-13,915,0.0,13_19,0.0
2021-02-14,355,0.0,13_19,0.0
2021-02-15,1046,0.0,13_19,0.0
2021-02-16,1144,0.0,13_19,6.67244945619537e-5
2021-02-17,1081,0.0,13_19,6.423845313804844e-5
2021-02-18,1306,0.0,13_19,6.187353050365054e-5
2021-02-19,1350,0.0,13_19,5.905628063544558e-5
2021-02-20,1061,0.0,13_19,5.733287467033597e-5
2021-02-21,475,0.0,13_19,5.666364460562103e-5
2021-02-22,1442,0.0,13_19,5.4594092919146145e-5
2021-02-23,1581,1.0,13_19,5.2587294909549855e-5
2021-02-24,1666,0.0,13_19,0.00010041168792047395
2021-02-25,1699,0.0,13_19,9.770395701025892e-5
2021-02-26,1812,0.0,13_19,9.479122233281199e-5
2021-02-27,1424,0.0,13_19,9.276007606326238e-5
2021-02-28,561,0.0,13_19,9.216165153679554e-5
2021-03-01,1715,0.0,13_19,9.04649900488511e-5
2021-03-02,1843,0.0,13_19,4.4338033164848805e-5
2021-03-03,1983,1.0,13_19,4.380585246188891e-5
2021-03-04,1858,0.0,13_19,4.323950361049855e-5
2021-03-05,1979,0.0,13_19,4.289084280506112e-5
2021-03-06,1523,0.0,13_19,4.247727465805794e-5
2021-03-07,615,0.0,13_19,4.2183413481818946e-5
2021-03-08,1849,0.0,13_19,4.2099945270071146e-5
2021-03-09,2027,0.0,13_19,4.2099945270071146e-5
2021-03-10,1940,0.0,13_19,0.0
2021-03-11,1998,0.0,13_19,0.0
2021-03-12,2000,0.0,13_19,0.0
2021-03-13,1651,0.0,13_19,0.0
2021-03-14,725,0.0,13_19,0.0
2021-03-15,1762,0.0,13_19,0.0
2021-03-16,1843,0.0,13_19,0.0
2021-03-17,1925,0.0,13_19,0.0
2021-03-18,1824,0.0,13_19,0.0
2021-03-19,1748,0.0,13_19,0.0
2021-03-20,1416,0.0,13_19,0.0
2021-03-21,629,0.0,13_19,0.0
2021-03-22,1709,0.0,13_19,0.0
2021-03-23,1868,0.0,13_19,0.0
2021-03-24,1827,0.0,13_19,4.610206998294223e-5
2021-03-25,1822,0.0,13_19,4.642956634785031e-5
2021-03-26,1733,0.0,13_19,4.68384074941452e-5
2021-03-27,1377,0.0,13_19,4.731711933377496e-5
2021-03-28,691,0.0,13_19,4.7888133320563166e-5
2021-03-29,1616,0.0,13_19,5.068166844052506e-5
2021-03-30,1733,0.0,13_19,5.2164840897235264e-5
2021-03-31,1698,1.0,13_19,5.336464058914563e-5
2021-04-01,1671,0.0,13_19,5.495109352676118e-5
2021-04-02,1560,0.0,13_19,5.594718585655141e-5
2021-04-03,1200,0.0,13_19,5.676013168350551e-5
2021-04-04,377,0.0,13_19,5.717226001943857e-5
2021-04-05,558,0.0,13_19,5.797437532610586e-5
2021-04-06,1307,0.0,13_19,5.9175099118291023e-5
2021-04-07,1396,0.0,13_19,0.0
2021-04-08,1281,0.0,13_19,0.0
2021-04-09,1409,0.0,13_19,0.0
2021-04-10,1121,0.0,13_19,0.0
2021-04-11,564,0.0,13_19,0.0
2021-04-12,1374,0.0,13_19,0.0
2021-04-13,1383,0.0,13_19,0.0
2021-04-14,1228,0.0,13_19,0.0
2021-04-15,1179,0.0,13_19,0.0
2021-04-16,1283,0.0,13_19,0.0
2021-04-17,983,0.0,13_19,6.421782686873876e-5
2021-04-18,475,0.0,13_19,6.469979296066253e-5
2021-04-19,1149,0.0,13_19,6.550504388837941e-5
2021-04-20,1280,0.0,13_19,6.629541235746487e-5
2021-04-21,1191,0.0,13_19,6.630420368651372e-5
2021-04-22,1176,0.0,13_19,6.69702652022502e-5
2021-04-23,1200,0.0,13_19,6.749460043196545e-5
2021-04-24,1107,1.0,13_19,6.962818548948615e-5
2021-04-25,448,0.0,13_19,6.997410957945561e-5
2021-04-26,1184,0.0,13_19,7.074637424831977e-5
2021-04-27,1201,0.0,13_19,7.194762213108857e-5
2021-04-28,1226,0.0,13_19,7.324397568300007e-5
2021-04-29,1029,0.0,13_19,7.497938067031566e-5
2021-04-30,1167,0.0,13_19,7.686985932815743e-5
2021-05-01,529,0.0,13_19,0.0
2021-05-02,404,0.0,13_19,0.0
2021-05-03,993,0.0,13_19,0.0
2021-05-04,1044,0.0,13_19,0.0
2021-05-05,945,0.0,13_19,0.0
2021-05-06,860,0.0,13_19,0.0
2021-05-07,872,0.0,13_19,0.0
2021-05-08,704,0.0,13_19,0.0
2021-05-09,318,0.0,13_19,0.0
2021-05-10,748,0.0,13_19,0.0
2021-05-11,807,0.0,13_19,0.0
2021-05-12,687,0.0,13_19,0.0
2021-05-13,611,0.0,13_19,0.0
2021-05-14,673,0.0,13_19,0.0
2021-05-15,495,0.0,13_19,0.0
2021-05-16,180,0.0,13_19,0.0
2021-05-17,548,0.0,13_19,0.0
2021-05-18,576,0.0,13_19,0.0
2021-05-19,518,0.0,13_19,0.0
2021-05-20,438,0.0,13_19,0.0
2021-05-21,505,0.0,13_19,0.0
2021-05-22,408,0.0,13_19,0.0
2021-05-23,156,0.0,13_19,0.0
2021-05-24,415,0.0,13_19,0.0
2021-05-25,440,0.0,13_19,0.0
2021-05-26,388,0.0,13_19,0.00021146119687037428
2021-05-27,364,0.0,13_19,0.0002166377816291161
2021-05-28,354,0.0,13_19,0.00022670596236681024
2021-05-29,326,0.0,13_19,0.0002361275088547816
2021-05-30,106,0.0,13_19,0.00023872045834328001
2021-05-31,310,0.0,13_19,0.000251004016064257
2021-06-01,373,0.0,13_19,0.0002642007926023778
2021-06-02,146,1.0,13_19,0.00027831895352073476
2021-06-03,325,0.0,13_19,0.00029308323563892143
2021-06-04,300,0.0,13_19,0.0003071253071253071
2021-06-05,232,0.0,13_19,0.0003291639236339697
2021-06-06,110,0.0,13_19,0.0003348961821835231
2021-06-07,210,0.0,13_19,0.0003534817956875221
2021-06-08,241,0.0,13_19,0.00038299502106472615
2021-06-09,196,0.0,13_19,0.0
2021-06-10,183,0.0,13_19,0.0
2021-06-11,198,0.0,13_19,0.0
2021-06-12,108,0.0,13_19,0.0
2021-06-13,54,0.0,13_19,0.0
2021-06-14,153,0.0,13_19,0.0
2021-06-15,155,0.0,13_19,0.0
2021-06-16,135,0.0,13_19,0.0
2021-06-17,121,0.0,13_19,0.0
2021-06-18,142,0.0,13_19,0.0
2021-06-19,106,0.0,13_19,0.0
2021-06-20,45,0.0,13_19,0.0
2021-06-21,83,0.0,13_19,0.0
2021-06-22,116,0.0,13_19,0.0
2021-06-23,88,0.0,13_19,0.0
2021-06-24,76,0.0,13_19,0.0
2021-06-25,117,0.0,13_19,0.0
2021-06-26,81,0.0,13_19,0.0
2021-06-27,33,0.0,13_19,0.0
2021-06-28,91,0.0,13_19,0.0
2021-06-29,112,0.0,13_19,0.0
2021-06-30,107,0.0,13_19,0.0
2021-07-01,162,0.0,13_19,0.0
2021-07-02,161,0.0,13_19,0.0
2021-07-03,125,0.0,13_19,0.0
2021-07-04,74,0.0,13_19,0.0
2021-07-05,188,0.0,13_19,0.0
2021-07-06,237,0.0,13_19,0.0
2021-07-07,223,0.0,13_19,0.0
2021-07-08,272,0.0,13_19,0.0
2021-07-09,291,0.0,13_19,0.0
2021-07-10,325,0.0,13_19,0.0
2021-07-11,167,0.0,13_19,0.0
2021-07-12,449,0.0,13_19,0.0
2021-07-13,538,0.0,13_19,0.0
2021-07-14,595,0.0,13_19,0.0
2021-07-15,715,0.0,13_19,0.0
2021-07-16,882,0.0,13_19,0.0
2021-07-17,676,0.0,13_19,0.0
2021-07-18,380,0.0,13_19,0.0
2021-07-19,952,0.0,13_19,0.0
2021-07-20,1148,0.0,13_19,0.0
2021-07-21,1100,0.0,13_19,0.0
2021-07-22,1061,0.0,13_19,0.0
2021-07-23,1195,0.0,13_19,0.0
2021-07-24,899,0.0,13_19,0.0
2021-07-25,438,0.0,13_19,0.0
2021-07-26,1388,0.0,13_19,0.0
2021-07-27,1356,0.0,13_19,0.0
2021-07-28,1266,0.0,13_19,0.0
2021-07-29,1202,0.0,13_19,0.0
2021-07-30,1199,0.0,13_19,0.0
2021-07-31,888,0.0,13_19,0.0
2021-08-01,445,0.0,13_19,0.0
2021-08-02,1296,0.0,13_19,0.0
2021-08-03,1379,0.0,13_19,0.0
2021-08-04,1449,0.0,13_19,0.0
2021-08-05,1248,0.0,13_19,6.700167504187605e-5
2021-08-06,1192,0.0,13_19,6.792094002580996e-5
2021-08-07,845,0.0,13_19,6.857299595419324e-5
2021-08-08,437,0.0,13_19,6.923289947382996e-5
2021-08-09,1181,0.0,13_19,7.107320540156361e-5
2021-08-10,1272,0.0,13_19,7.305669199298655e-5
2021-08-11,1117,0.0,13_19,7.562580352416244e-5
2021-08-12,977,1.0,13_19,7.789375292101573e-5
2021-08-13,997,0.0,13_19,7.8976465013426e-5
2021-08-14,748,0.0,13_19,7.925814377427281e-5
2021-08-15,306,0.0,13_19,7.954183900731785e-5
2021-08-16,922,0.0,13_19,8.095199546668825e-5
2021-08-17,997,0.0,13_19,8.25559316436886e-5
2021-08-18,984,0.0,13_19,8.394191219675985e-5
2021-08-19,863,0.0,13_19,0.0
2021-08-20,1016,0.0,13_19,0.0
2021-08-21,800,0.0,13_19,0.0
2021-08-22,392,0.0,13_19,0.0
2021-08-23,962,0.0,13_19,0.0
2021-08-24,1032,0.0,13_19,0.0
2021-08-25,917,0.0,13_19,0.0
2021-08-26,799,0.0,13_19,0.0
2021-08-27,848,0.0,13_19,0.0
2021-08-28,637,0.0,13_19,0.0
2021-08-29,297,0.0,13_19,0.0
2021-08-30,763,0.0,13_19,0.0
2021-08-31,731,0.0,13_19,0.0
2021-09-01,685,0.0,13_19,0.0
2021-09-02,652,0.0,13_19,0.0
2021-09-03,622,0.0,13_19,0.0
2021-09-04,488,0.0,13_19,0.0
2021-09-05,240,0.0,13_19,0.0
2021-09-06,567,0.0,13_19,0.0
2021-09-07,539,0.0,13_19,0.0
2021-09-08,474,0.0,13_19,0.0
2021-09-09,459,0.0,13_19,0.0
2021-09-10,459,0.0,13_19,0.0
2021-09-11,351,0.0,13_19,0.0
2021-09-12,163,0.0,13_19,0.0
2021-09-13,424,0.0,13_19,0.0
2021-09-14,383,0.0,13_19,0.0
2021-09-15,403,0.0,13_19,0.0
2021-09-16,359,0.0,13_19,0.0
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,307,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.0
2021-10-04,233,0.0,13_19,0.0
2021-10-05,216,0.0,13_19,0.0
2021-10-06,218,0.0,13_19,0.0
2021-10-07,211,0.0,13_19,0.0
2021-10-08,184,0.0,13_19,0.0
2021-10-09,154,0.0,13_19,0.0
2021-10-10,80,0.0,13_19,0.0
2021-10-11,187,0.0,13_19,0.0
2021-10-12,164,0.0,13_19,0.0
2021-10-13,171,0.0,13_19,0.0
2021-10-14,164,0.0,13_19,0.0
2021-10-15,210,0.0,13_19,0.0
2021-10-16,166,0.0,13_19,0.0
2021-10-17,82,0.0,13_19,0.0
2021-10-18,223,0.0,13_19,0.0
2021-10-19,234,0.0,13_19,0.0
2021-10-20,257,0.0,13_19,0.0
2021-10-21,264,0.0,13_19,0.0
2021-10-22,298,0.0,13_19,0.0
2021-10-23,227,0.0,13_19,0.0
2021-10-24,83,0.0,13_19,0.0
2021-10-25,293,0.0,13_19,0.0002874389192296637
2021-10-26,302,0.0,13_19,0.0002754820936639118
2021-10-27,318,0.0,13_19,0.00026281208935611036
2021-10-28,341,0.0,13_19,0.0002512562814070352
2021-10-29,289,0.0,13_19,0.0002409058058299205
2021-10-30,308,0.0,13_19,0.0002318034306907742
2021-10-31,121,0.0,13_19,0.00022517451024544022
2021-11-01,144,1.0,13_19,0.00021244954323348204
2021-11-02,385,0.0,13_19,0.0001996007984031936
2021-11-03,432,0.0,13_19,0.0001901863826550019
2021-11-04,439,0.0,13_19,0.0001824817518248175
2021-11-05,469,0.0,13_19,0.00017155601303825698
2021-11-06,390,0.0,13_19,0.0001637465203864418
2021-11-07,210,0.0,13_19,0.00016074586079408456
2021-11-08,559,0.0,13_19,0.0
2021-11-09,605,0.0,13_19,0.0
2021-11-10,566,0.0,13_19,0.0
2021-11-11,563,0.0,13_19,0.0
2021-11-12,638,0.0,13_19,0.0
2021-11-13,586,0.0,13_19,0.0
2021-11-14,235,0.0,13_19,0.0
2021-11-15,699,0.0,13_19,0.0
2021-11-16,802,0.0,13_19,0.0
2021-11-17,702,0.0,13_19,0.0
2021-11-18,808,0.0,13_19,0.0
2021-11-19,838,0.0,13_19,0.0
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,0.0
2021-11-23,936,0.0,13_19,0.0
2021-11-24,947,0.0,13_19,0.0
2021-11-25,974,0.0,13_19,0.0
2021-11-26,1014,0.0,13_19,0.0
2021-11-27,996,0.0,13_19,0.0
2021-11-28,389,0.0,13_19,0.0
2021-11-29,1141,0.0,13_19,0.0
2021-11-30,1266,0.0,13_19,0.0
2021-12-01,1195,0.0,13_19,0.0
2021-12-02,1249,0.0,13_19,0.0
2021-12-03,1287,0.0,13_19,0.0
2021-12-04,1130,0.0,13_19,0.0
2021-12-05,477,0.0,13_19,0.0
2021-12-06,1433,0.0,13_19,0.0
2021-12-07,1578,0.0,13_19,0.0
2021-12-08,802,0.0,13_19,0.0
2021-12-09,1573,0.0,13_19,0.0
2021-12-10,1691,0.0,13_19,0.0
2021-12-11,1587,0.0,13_19,0.0
2021-12-12,677,0.0,13_19,0.0
2021-12-13,1927,0.0,13_19,0.0
2021-12-14,2073,0.0,13_19,0.0
2021-12-15,2153,0.0,13_19,0.0
2021-12-16,2191,0.0,13_19,0.0
2021-12-17,2461,0.0,13_19,0.0
2021-12-18,2102,0.0,13_19,0.0
2021-12-19,1014,0.0,13_19,0.0
2021-12-20,3036,0.0,13_19,0.0
2021-12-21,3566,0.0,13_19,1.592889341977413e-5
2021-12-22,4626,0.0,13_19,1.2968150223052183e-5
2021-12-23,5535,0.0,13_19,1.0764494391698422e-5
2021-12-24,5873,0.0,13_19,9.473554572411114e-6
2021-12-25,1531,0.0,13_19,1.8705399313511847e-5
2021-12-26,3052,0.0,13_19,1.7830238301134895e-5
2021-12-27,12113,0.0,13_19,1.538284044148752e-5
2021-12-28,13526,1.0,13_19,1.3492090262083854e-5
2021-12-29,16486,0.0,13_19,1.2010929946251088e-5
2021-12-30,17977,0.0,13_19,1.1862114777822591e-5
2021-12-31,15120,0.0,13_19,1.0647416138288642e-5
2022-01-01,3466,1.0,13_19,1.471619811926988e-5
2022-01-02,6262,0.0,13_19,1.4359838403951827e-5
2022-01-03,20882,0.0,13_19,1.7995726015071422e-5
2022-01-04,21786,0.0,13_19,1.3056137037214343e-5
2022-01-05,22906,0.0,13_19,1.2872056053513427e-5
2022-01-06,7624,0.0,13_19,1.2842025958015136e-5
2022-01-07,25108,0.0,13_19,1.2669400441739762e-5
2022-01-08,17549,1.0,13_19,8.032386582701452e-6
2022-01-09,8111,0.0,13_19,8.015807171742677e-6
2022-01-10,25472,1.0,13_19,7.941424056161751e-6
2022-01-11,21028,0.0,13_19,8.0202109315475e-6
2022-01-12,19772,0.0,13_19,1.2204697181121774e-5
2022-01-13,18522,0.0,13_19,1.1749914813117605e-5
2022-01-14,18303,0.0,13_19,1.2147371916085955e-5
2022-01-15,15667,0.0,13_19,8.220912356853364e-6
2022-01-16,6777,0.0,13_19,8.296964970213896e-6
2022-01-17,23219,0.0,13_19,4.263119751033807e-6
2022-01-18,19312,0.0,13_19,4.364639437136098e-6
2022-01-19,19343,1.0,13_19,4.460362984339665e-6
2022-01-20,17138,0.0,13_19,4.566481115317347e-6
2022-01-21,16754,0.0,13_19,4.683314287855229e-6
2022-01-22,13864,0.0,13_19,4.796922294655749e-6
2022-01-23,5881,0.0,13_19,4.851095619945765e-6
2022-01-24,18990,0.0,13_19,5.069117415966706e-6
2022-01-25,15572,0.0,13_19,5.287144836045638e-6
2022-01-26,14855,0.0,13_19,0.0
2022-01-27,13312,0.0,13_19,0.0
2022-01-28,12840,0.0,13_19,0.0
2022-01-29,10610,0.0,13_19,0.0
2022-01-30,4449,0.0,13_19,0.0
2022-01-31,14353,0.0,13_19,0.0
2022-02-01,11177,0.0,13_19,0.0
2022-02-02,10700,0.0,13_19,0.0
2022-02-03,9170,0.0,13_19,0.0
2022-02-04,8523,0.0,13_19,0.0
2022-02-05,7163,0.0,13_19,0.0
2022-02-06,3184,0.0,13_19,0.0
2022-02-07,10520,0.0,13_19,0.0
2022-02-08,7540,0.0,13_19,0.0
2022-02-09,7199,0.0,13_19,0.0
2022-02-10,5936,0.0,13_19,0.0
2022-02-11,5385,0.0,13_19,0.0
2022-02-12,4607,0.0,13_19,0.0
2022-02-13,2189,0.0,13_19,0.0
2022-02-14,6897,0.0,13_19,0.0
2022-02-15,5302,0.0,13_19,0.0
2022-02-16,5581,0.0,13_19,0.0
2022-02-17,5079,0.0,13_19,0.0
2022-02-18,4644,0.0,13_19,0.0
2022-02-19,4014,0.0,13_19,0.0
2022-02-20,1967,0.0,13_19,0.0
2022-02-21,5831,0.0,13_19,0.0
2022-02-22,4341,0.0,13_19,0.0
2022-02-23,4473,0.0,13_19,0.0
2022-02-24,3964,0.0,13_19,0.0
2022-02-25,3530,0.0,13_19,0.0
2022-02-26,3006,0.0,13_19,0.0
2022-02-27,1303,0.0,13_19,0.0
2022-02-28,4579,0.0,13_19,0.0
2022-03-01,3515,0.0,13_19,0.0
2022-03-02,4789,0.0,13_19,0.0
2022-03-03,4641,0.0,13_19,0.0
2022-03-04,4907,0.0,13_19,0.0
2022-03-05,4493,0.0,13_19,0.0
2022-03-06,2291,0.0,13_19,0.0
2022-03-07,7294,0.0,13_19,0.0
2022-03-08,5651,0.0,13_19,0.0
2022-03-09,6481,0.0,13_19,0.0
2022-03-10,6301,0.0,13_19,0.0
2022-03-11,5901,0.0,13_19,0.0
2022-03-12,5112,0.0,13_19,0.0
2022-03-13,2647,0.0,13_19,0.0
2022-03-14,8784,0.0,13_19,0.0
2022-03-15,7187,0.0,13_19,0.0
2022-03-16,8261,0.0,13_19,0.0
2022-03-17,7547,0.0,13_19,0.0
2022-03-18,6878,0.0,13_19,0.0
2022-03-19,5607,0.0,13_19,0.0
2022-03-20,2658,0.0,13_19,0.0
2022-03-21,8308,0.0,13_19,0.0
2022-03-22,6410,0.0,13_19,0.0
2022-03-23,6813,0.0,13_19,0.0
2022-03-24,6162,0.0,13_19,0.0
2022-03-25,5626,0.0,13_19,0.0
2022-03-26,4751,0.0,13_19,0.0
2022-03-27,2171,0.0,13_19,0.0
2022-03-28,7797,0.0,13_19,0.0
2022-03-29,5815,0.0,13_19,0.0
2022-03-30,5735,0.0,13_19,0.0
2022-03-31,5697,0.0,13_19,0.0
2022-04-01,4829,0.0,13_19,0.0
2022-04-02,3883,0.0,13_19,0.0
2022-04-03,1977,0.0,13_19,0.0
2022-04-04,6417,0.0,13_19,0.0
2022-04-05,4747,0.0,13_19,0.0
2022-04-06,5109,0.0,13_19,0.0
2022-04-07,4832,0.0,13_19,0.0
2022-04-08,4222,0.0,13_19,0.0
2022-04-09,3826,0.0,13_19,0.0
2022-04-10,1709,0.0,13_19,0.0
2022-04-11,5527,0.0,13_19,0.0
2022-04-12,3714,0.0,13_19,0.0
2022-04-13,3792,0.0,13_19,0.0
2022-04-14,3509,0.0,13_19,0.0
2022-04-15,3586,0.0,13_19,0.0
2022-04-16,3307,0.0,13_19,0.0
2022-04-17,1179,0.0,13_19,0.0
2022-04-18,1753,0.0,13_19,0.0
2022-04-19,8343,0.0,13_19,0.0
2022-04-20,5855,0.0,13_19,0.0
2022-04-21,5289,0.0,13_19,0.0
2022-04-22,4789,0.0,13_19,0.0
2022-04-23,3717,0.0,13_19,0.0
2022-04-24,1567,0.0,13_19,0.0
2022-04-25,2063,0.0,13_19,0.0
2022-04-26,6435,0.0,13_19,0.0
2022-04-27,4606,0.0,13_19,1.9134361486357202e-5
2022-04-28,4182,0.0,13_19,1.9963666127647682e-5
2022-04-29,3718,0.0,13_19,2.0771451716760485e-5
2022-04-30,2959,0.0,13_19,2.1414651904833286e-5
2022-05-01,1253,0.0,13_19,2.158102596197423e-5
2022-05-02,4885,0.0,13_19,2.0613031558551315e-5
2022-05-03,3443,0.0,13_19,2.2174915735320206e-5
2022-05-04,3356,1.0,13_19,2.297635732830917e-5
2022-05-05,3118,0.0,13_19,2.3745636739249164e-5
2022-05-06,2841,0.0,13_19,2.446064282569346e-5
2022-05-07,2271,0.0,13_19,2.5060772373004537e-5
2022-05-08,1207,0.0,13_19,2.530876695687386e-5
2022-05-09,4239,0.0,13_19,2.6617690116851658e-5
2022-05-10,3018,0.0,13_19,2.767017155506364e-5
2022-05-11,3033,0.0,13_19,0.0
2022-05-12,2772,0.0,13_19,0.0
2022-05-13,2487,0.0,13_19,0.0
2022-05-14,1980,0.0,13_19,
2022-05-15,862,0.0,13_19,
