date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,54,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,114,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,173,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,93,0.0,20_29,0.0
2020-08-17,202,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,395,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,349,0.0,20_29,0.0
2020-08-23,261,0.0,20_29,0.0
2020-08-24,537,0.0,20_29,0.0
2020-08-25,482,0.0,20_29,0.0
2020-08-26,458,0.0,20_29,0.0
2020-08-27,454,0.0,20_29,0.000196811651249754
2020-08-28,372,0.0,20_29,0.00020458265139116204
2020-08-29,263,0.0,20_29,0.00021199915200339198
2020-08-30,118,0.0,20_29,0.00022040996253030638
2020-08-31,322,0.0,20_29,0.0002328830926874709
2020-09-01,333,0.0,20_29,0.00024301336573511544
2020-09-02,318,0.0,20_29,0.000253613999492772
2020-09-03,322,1.0,20_29,0.0002653223666755107
2020-09-04,299,0.0,20_29,0.0002714440825190011
2020-09-05,178,0.0,20_29,0.0002770083102493075
2020-09-06,81,0.0,20_29,0.0002789400278940028
2020-09-07,294,0.0,20_29,0.0002838489923360772
2020-09-08,303,0.0,20_29,0.0002891008962127783
2020-09-09,286,0.0,20_29,0.0002960331557134399
2020-09-10,280,0.0,20_29,0.0
2020-09-11,287,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,93,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,237,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,302,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,82,0.0,20_29,0.0
2020-09-21,303,0.0,20_29,0.0
2020-09-22,295,0.0,20_29,0.0
2020-09-23,297,0.0,20_29,0.0
2020-09-24,289,0.0,20_29,0.0
2020-09-25,320,0.0,20_29,0.0
2020-09-26,222,0.0,20_29,0.0
2020-09-27,128,0.0,20_29,0.0
2020-09-28,371,0.0,20_29,0.0
2020-09-29,412,0.0,20_29,0.0001893939393939394
2020-09-30,377,0.0,20_29,0.00017262213015708613
2020-10-01,475,0.0,20_29,0.00015487068297971194
2020-10-02,490,0.0,20_29,0.00013875398917718884
2020-10-03,351,0.0,20_29,0.0001271940981938438
2020-10-04,244,0.0,20_29,0.0001222195062331948
2020-10-05,586,0.0,20_29,0.00010888501742160279
2020-10-06,718,1.0,20_29,9.801038910124473e-5
2020-10-07,810,0.0,20_29,8.643042350907519e-5
2020-10-08,953,0.0,20_29,7.765180928715639e-5
2020-10-09,1070,0.0,20_29,6.932889628397117e-5
2020-10-10,877,0.0,20_29,6.34517766497462e-5
2020-10-11,448,0.0,20_29,6.13195977434388e-5
2020-10-12,1373,0.0,20_29,0.00010881984874041024
2020-10-13,1431,0.0,20_29,9.703556353403523e-5
2020-10-14,1744,0.0,20_29,0.00012919896640826872
2020-10-15,1783,0.0,20_29,0.0001157809424568716
2020-10-16,2036,0.0,20_29,0.00010435145570280705
2020-10-17,1687,0.0,20_29,9.761494159372662e-5
2020-10-18,792,0.0,20_29,9.444059686457218e-5
2020-10-19,2657,1.0,20_29,8.702715247157113e-5
2020-10-20,2950,1.0,20_29,8.038369818600787e-5
2020-10-21,3419,1.0,20_29,7.43402304547144e-5
2020-10-22,3644,0.0,20_29,6.938983207660637e-5
2020-10-23,3908,0.0,20_29,8.678672163159037e-5
2020-10-24,2861,0.0,20_29,0.00010475152937232884
2020-10-25,1481,0.0,20_29,0.00012348982238047213
2020-10-26,4079,0.0,20_29,0.00011894613722419365
2020-10-27,4280,0.0,20_29,9.524716639679969e-5
2020-10-28,4778,0.0,20_29,9.187123327943554e-5
2020-10-29,4662,0.0,20_29,8.943263933605208e-5
2020-10-30,4892,1.0,20_29,8.707918981521796e-5
2020-10-31,3329,1.0,20_29,0.00013740982480247338
2020-11-01,1647,1.0,20_29,0.0001368738023542294
2020-11-02,4513,1.0,20_29,0.00013556335044820632
2020-11-03,5002,0.0,20_29,0.00013429804092732797
2020-11-04,5348,1.0,20_29,0.00018472182572335386
2020-11-05,5128,0.0,20_29,0.00018485530870836553
2020-11-06,5419,0.0,20_29,0.00018546932168810805
2020-11-07,3662,3.0,20_29,0.00016859710350176183
2020-11-08,1709,0.0,20_29,0.00015225850109964472
2020-11-09,4644,0.0,20_29,0.0001703490451936017
2020-11-10,4836,0.0,20_29,0.00017237812866303525
2020-11-11,4758,3.0,20_29,0.00017573148229505317
2020-11-12,4619,0.0,20_29,0.00019706198495163024
2020-11-13,4695,1.0,20_29,0.0002035265602161082
2020-11-14,3333,0.0,20_29,0.00016977608420893776
2020-11-15,1444,0.0,20_29,0.0001717885092574919
2020-11-16,4106,2.0,20_29,0.00017710260144043448
2020-11-17,4311,0.0,20_29,0.0001832098363325462
2020-11-18,4241,1.0,20_29,0.00012674003506474304
2020-11-19,4043,1.0,20_29,0.00013141755738566672
2020-11-20,3646,0.0,20_29,0.00013716793928032555
2020-11-21,2626,1.0,20_29,0.00016548463356973994
2020-11-22,1088,0.0,20_29,0.00016776512881965249
2020-11-23,3072,0.0,20_29,0.00014992503748125936
2020-11-24,3142,0.0,20_29,0.00015753820301423095
2020-11-25,2975,0.0,20_29,0.00016601184217807536
2020-11-26,2934,0.0,20_29,0.0001746521511323281
2020-11-27,2781,1.0,20_29,0.00021246888848418623
2020-11-28,1891,1.0,20_29,0.0001872717625394051
2020-11-29,869,0.0,20_29,0.0001899635903118569
2020-11-30,2401,1.0,20_29,0.00019584802193497845
2020-12-01,2377,0.0,20_29,0.0002474809969948736
2020-12-02,2297,1.0,20_29,0.00025495337995337994
2020-12-03,2255,1.0,20_29,0.00026073676760904384
2020-12-04,2238,1.0,20_29,0.00022833656810138144
2020-12-05,1719,0.0,20_29,0.00023069824669332513
2020-12-06,634,0.0,20_29,0.00023371766905578062
2020-12-07,2123,0.0,20_29,0.00019769878612945318
2020-12-08,791,1.0,20_29,0.00019985610360540411
2020-12-09,2146,0.0,20_29,0.00016223889677550193
2020-12-10,2325,0.0,20_29,0.00012353304508956145
2020-12-11,2211,0.0,20_29,0.00012515644555694618
2020-12-12,1622,1.0,20_29,0.00012620950778291965
2020-12-13,533,0.0,20_29,0.00012566497717086248
2020-12-14,2020,0.0,20_29,0.000125997480050399
2020-12-15,2104,0.0,20_29,7.907326137666548e-5
2020-12-16,1934,0.0,20_29,0.0001579466929911155
2020-12-17,1885,0.0,20_29,0.0002012477359629704
2020-12-18,1923,1.0,20_29,0.0002160853969488742
2020-12-19,1519,0.0,20_29,0.0001786511835640911
2020-12-20,737,0.0,20_29,0.00017632797002424509
2020-12-21,2060,0.0,20_29,0.00017461911206181517
2020-12-22,2274,0.0,20_29,0.00021099717263788667
2020-12-23,2178,2.0,20_29,0.00020256036298817049
2020-12-24,1845,1.0,20_29,0.00023919630043055335
2020-12-25,505,0.0,20_29,0.00021003108460052088
2020-12-26,873,0.0,20_29,0.00020723670576532516
2020-12-27,828,0.0,20_29,0.0002056682160338941
2020-12-28,2242,0.0,20_29,0.00019916351324437363
2020-12-29,2894,1.0,20_29,0.00019310238288340479
2020-12-30,2921,0.0,20_29,0.00012097261986370418
2020-12-31,2285,1.0,20_29,7.773027594247959e-5
2021-01-01,645,0.0,20_29,7.156915369475756e-5
2021-01-02,1840,0.0,20_29,6.881838827334664e-5
2021-01-03,921,0.0,20_29,6.903693476009665e-5
2021-01-04,2854,0.0,20_29,6.947097849873215e-5
2021-01-05,3062,0.0,20_29,7.183650012571388e-5
2021-01-06,1084,0.0,20_29,7.477474109245897e-5
2021-01-07,2776,0.0,20_29,3.8201474576918666e-5
2021-01-08,2720,0.0,20_29,3.6714763006204796e-5
2021-01-09,1990,0.0,20_29,3.758126949528355e-5
2021-01-10,736,0.0,20_29,3.815192094921979e-5
2021-01-11,2061,0.0,20_29,3.989786147462496e-5
2021-01-12,1946,1.0,20_29,4.234417344173442e-5
2021-01-13,1827,0.0,20_29,4.162330905306972e-5
2021-01-14,1715,0.0,20_29,4.411505205576143e-5
2021-01-15,1705,0.0,20_29,4.675081813931744e-5
2021-01-16,1212,0.0,20_29,4.86121238636916e-5
2021-01-17,523,0.0,20_29,4.934129372872157e-5
2021-01-18,1707,0.0,20_29,5.0720227226617976e-5
2021-01-19,1614,0.0,20_29,5.16422226812642e-5
2021-01-20,1493,0.0,20_29,5.291005291005291e-5
2021-01-21,1419,0.0,20_29,5.399859603650305e-5
2021-01-22,1442,0.0,20_29,5.4842601733026214e-5
2021-01-23,1171,0.0,20_29,5.530667551573475e-5
2021-01-24,432,0.0,20_29,5.5463117027176924e-5
2021-01-25,1510,0.0,20_29,5.635072692437732e-5
2021-01-26,1594,1.0,20_29,5.70287995437696e-5
2021-01-27,1363,0.0,20_29,5.7182067703568164e-5
2021-01-28,1334,0.0,20_29,5.712979890310786e-5
2021-01-29,1420,0.0,20_29,5.711674663011195e-5
2021-01-30,1059,0.0,20_29,5.7133062903502255e-5
2021-01-31,472,0.0,20_29,5.690871841566128e-5
2021-02-01,1423,0.0,20_29,5.7009292514679893e-5
2021-02-02,1403,0.0,20_29,0.0
2021-02-03,1446,0.0,20_29,0.0
2021-02-04,1435,0.0,20_29,0.0
2021-02-05,1446,0.0,20_29,0.0
2021-02-06,1166,0.0,20_29,0.0
2021-02-07,501,0.0,20_29,0.0
2021-02-08,1479,0.0,20_29,0.0
2021-02-09,1555,0.0,20_29,0.0
2021-02-10,1480,0.0,20_29,0.0
2021-02-11,1432,0.0,20_29,5.463883728554256e-5
2021-02-12,1440,0.0,20_29,5.3319114902692615e-5
2021-02-13,1070,0.0,20_29,5.24714030853185e-5
2021-02-14,445,0.0,20_29,5.220841599665866e-5
2021-02-15,1376,0.0,20_29,5.043627376809401e-5
2021-02-16,1613,0.0,20_29,9.711566475672526e-5
2021-02-17,1637,0.0,20_29,9.29843321400344e-5
2021-02-18,1662,1.0,20_29,8.92578212165841e-5
2021-02-19,1899,0.0,20_29,8.51861316977596e-5
2021-02-20,1469,0.0,20_29,8.243683277688472e-5
2021-02-21,597,0.0,20_29,8.143322475570033e-5
2021-02-22,2152,0.0,20_29,7.759456838021338e-5
2021-02-23,2322,1.0,20_29,7.462129691814044e-5
2021-02-24,2395,0.0,20_29,7.141326858530314e-5
2021-02-25,2330,0.0,20_29,6.850018837551804e-5
2021-02-26,2511,0.0,20_29,6.623393826996953e-5
2021-02-27,1853,0.0,20_29,6.490766884107357e-5
2021-02-28,744,0.0,20_29,6.432315955359728e-5
2021-03-01,2591,0.0,20_29,6.290297216543481e-5
2021-03-02,2640,0.0,20_29,3.0720078643401325e-5
2021-03-03,2841,0.0,20_29,3.0186856642617805e-5
2021-03-04,2853,1.0,20_29,5.9096415802381585e-5
2021-03-05,2898,0.0,20_29,5.825978036062804e-5
2021-03-06,2086,0.0,20_29,5.7499353132277265e-5
2021-03-07,877,0.0,20_29,5.7211510956004346e-5
2021-03-08,2854,0.0,20_29,5.6915196357427435e-5
2021-03-09,3079,0.0,20_29,5.648121999435188e-5
2021-03-10,2970,0.0,20_29,5.6471651231081995e-5
2021-03-11,3046,1.0,20_29,2.827334671605078e-5
2021-03-12,2997,0.0,20_29,2.841312686461145e-5
2021-03-13,2307,0.0,20_29,2.8478669476562055e-5
2021-03-14,919,0.0,20_29,2.8428473959517852e-5
2021-03-15,2773,0.0,20_29,2.850383376564148e-5
2021-03-16,2910,0.0,20_29,2.865329512893983e-5
2021-03-17,2847,0.0,20_29,5.758544240016124e-5
2021-03-18,2806,0.0,20_29,2.9110386585933862e-5
2021-03-19,2724,0.0,20_29,2.9263724686878144e-5
2021-03-20,2005,0.0,20_29,2.9466364145328107e-5
2021-03-21,939,0.0,20_29,2.9488086812927577e-5
2021-03-22,2761,0.0,20_29,5.938594928439931e-5
2021-03-23,2896,0.0,20_29,5.9623181492964464e-5
2021-03-24,2801,1.0,20_29,5.996282304970918e-5
2021-03-25,2667,0.0,20_29,6.055468087683178e-5
2021-03-26,2817,0.0,20_29,6.120512898980935e-5
2021-03-27,2072,0.0,20_29,6.166558751888509e-5
2021-03-28,894,0.0,20_29,6.233053884750834e-5
2021-03-29,2539,1.0,20_29,9.968433294567204e-5
2021-03-30,2776,0.0,20_29,0.00010233668770254136
2021-03-31,2657,0.0,20_29,6.955795916947797e-5
2021-04-01,2480,0.0,20_29,7.092953151044438e-5
2021-04-02,2373,0.0,20_29,0.00014576197070184389
2021-04-03,1761,0.0,20_29,0.0001482964445927409
2021-04-04,593,0.0,20_29,0.00014912019087384433
2021-04-05,769,1.0,20_29,0.00011389089252496109
2021-04-06,2116,0.0,20_29,0.00011726995543741693
2021-04-07,2239,0.0,20_29,0.00012079726192872962
2021-04-08,2111,0.0,20_29,0.0002066371864280696
2021-04-09,2062,2.0,20_29,0.0002116581297887652
2021-04-10,1603,0.0,20_29,0.00021591743317355444
2021-04-11,745,0.0,20_29,0.0002154800896397173
2021-04-12,2056,0.0,20_29,0.0001660371092939272
2021-04-13,2017,0.0,20_29,0.00016873365392727579
2021-04-14,1910,0.0,20_29,0.00017306277852290918
2021-04-15,1842,2.0,20_29,0.00030962491153573956
2021-04-16,1799,0.0,20_29,0.0002703555175055198
2021-04-17,1295,0.0,20_29,0.0002737850787132101
2021-04-18,640,0.0,20_29,0.00027648495461038663
2021-04-19,1656,0.0,20_29,0.00028279210067398784
2021-04-20,1731,0.0,20_29,0.0002900091836241481
2021-04-21,1646,0.0,20_29,0.0002969121140142518
2021-04-22,1606,3.0,20_29,0.0002535111291385692
2021-04-23,1647,1.0,20_29,0.0003099493749354272
2021-04-24,1325,0.0,20_29,0.000320958596341072
2021-04-25,531,0.0,20_29,0.0003231539828728389
2021-04-26,1572,0.0,20_29,0.0003308154601091691
2021-04-27,1489,0.0,20_29,0.0003384285633707485
2021-04-28,1429,0.0,20_29,0.0003468208092485549
2021-04-29,1357,1.0,20_29,0.00017888020988611293
2021-04-30,1434,1.0,20_29,0.00012367054167697255
2021-05-01,631,0.0,20_29,0.0001275103602167676
2021-05-02,513,0.0,20_29,0.0001284191601386927
2021-05-03,1226,0.0,20_29,0.0001335826876836762
2021-05-04,1323,0.0,20_29,0.00013874436351023238
2021-05-05,1217,0.0,20_29,0.00014423770373575654
2021-05-06,1077,0.0,20_29,7.54204691153179e-5
2021-05-07,1048,0.0,20_29,0.0
2021-05-08,838,0.0,20_29,7.909515146721506e-5
2021-05-09,420,0.0,20_29,8.085381630012937e-5
2021-05-10,970,0.0,20_29,8.495454931611588e-5
2021-05-11,932,0.0,20_29,8.971828458639871e-5
2021-05-12,880,0.0,20_29,9.525623928367309e-5
2021-05-13,750,0.0,20_29,0.00010002000400080016
2021-05-14,819,0.0,20_29,0.00010513036164844407
2021-05-15,630,1.0,20_29,0.00010945709281961471
2021-05-16,238,0.0,20_29,0.00011273957158962796
2021-05-17,629,0.0,20_29,0.00011930326890956812
2021-05-18,698,0.0,20_29,0.0001257387149503332
2021-05-19,569,0.0,20_29,0.00013156163662675965
2021-05-20,577,0.0,20_29,0.0001364815067558346
2021-05-21,562,0.0,20_29,0.00014367816091954023
2021-05-22,462,0.0,20_29,0.0
2021-05-23,154,0.0,20_29,0.0
2021-05-24,482,0.0,20_29,0.0
2021-05-25,503,0.0,20_29,0.0
2021-05-26,528,0.0,20_29,0.0
2021-05-27,476,0.0,20_29,0.0
2021-05-28,452,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,158,0.0,20_29,0.0
2021-05-31,405,0.0,20_29,0.00019584802193497845
2021-06-01,416,0.0,20_29,0.0002035002035002035
2021-06-02,171,0.0,20_29,0.0002145002145002145
2021-06-03,396,0.0,20_29,0.00022276676319893073
2021-06-04,457,0.0,20_29,0.00023261223540358222
2021-06-05,307,0.0,20_29,0.00024189646831156264
2021-06-06,148,0.0,20_29,0.00024509803921568627
2021-06-07,348,1.0,20_29,0.0002544529262086514
2021-06-08,311,0.0,20_29,0.0002677376171352075
2021-06-09,276,0.0,20_29,0.00026469031233456857
2021-06-10,303,0.0,20_29,0.00028050490883590464
2021-06-11,262,0.0,20_29,0.0003026634382566586
2021-06-12,176,0.0,20_29,0.00031857279388340236
2021-06-13,104,0.0,20_29,0.00032829940906106366
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,214,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,196,0.0,20_29,0.0
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,170,0.0,20_29,0.0
2021-06-30,193,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,264,0.0,20_29,0.0
2021-07-06,388,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,346,0.0,20_29,0.0
2021-07-09,377,0.0,20_29,0.0
2021-07-10,316,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,690,0.0,20_29,0.0
2021-07-14,705,0.0,20_29,0.0
2021-07-15,933,0.0,20_29,0.0
2021-07-16,1058,0.0,20_29,0.0
2021-07-17,808,0.0,20_29,0.0
2021-07-18,409,0.0,20_29,0.0
2021-07-19,1006,0.0,20_29,0.0
2021-07-20,1227,0.0,20_29,0.0
2021-07-21,1272,0.0,20_29,0.0
2021-07-22,1350,0.0,20_29,0.0
2021-07-23,1394,0.0,20_29,0.0
2021-07-24,1019,0.0,20_29,0.0
2021-07-25,454,0.0,20_29,0.0
2021-07-26,1506,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1541,0.0,20_29,0.0
2021-07-29,1452,0.0,20_29,0.0
2021-07-30,1381,0.0,20_29,0.0
2021-07-31,1137,0.0,20_29,0.0
2021-08-01,535,0.0,20_29,0.0
2021-08-02,1485,0.0,20_29,0.0
2021-08-03,1612,0.0,20_29,0.0
2021-08-04,1510,0.0,20_29,5.543237250554324e-5
2021-08-05,1418,0.0,20_29,5.585656035301346e-5
2021-08-06,1540,0.0,20_29,5.6126171633832856e-5
2021-08-07,1080,0.0,20_29,5.6721497447532616e-5
2021-08-08,612,0.0,20_29,5.732301519059902e-5
2021-08-09,1439,0.0,20_29,5.833965346245843e-5
2021-08-10,1496,0.0,20_29,5.8840835539864665e-5
2021-08-11,1343,1.0,20_29,0.00011913271384322135
2021-08-12,1315,0.0,20_29,0.00012008405884118884
2021-08-13,1295,0.0,20_29,0.00018304960644334616
2021-08-14,950,0.0,20_29,0.00018429782528566163
2021-08-15,350,0.0,20_29,0.00018565505291169007
2021-08-16,1181,0.0,20_29,0.00018659037193680805
2021-08-17,1466,0.0,20_29,0.00018822938888191743
2021-08-18,1303,1.0,20_29,0.00012633440717579433
2021-08-19,1285,0.0,20_29,0.00012762427413694086
2021-08-20,1274,1.0,20_29,0.00012923235978288964
2021-08-21,969,0.0,20_29,0.00013035260379326078
2021-08-22,493,0.0,20_29,0.00012987856354308721
2021-08-23,1358,0.0,20_29,0.00013161358252171624
2021-08-24,1356,0.0,20_29,0.00013531799729364006
2021-08-25,1236,0.0,20_29,6.926167059149467e-5
2021-08-26,1155,0.0,20_29,0.00014233862358550993
2021-08-27,1100,0.0,20_29,7.320644216691069e-5
2021-08-28,817,0.0,20_29,7.51653638003608e-5
2021-08-29,406,0.0,20_29,7.642922653622745e-5
2021-08-30,978,0.0,20_29,8.004482510205715e-5
2021-08-31,1050,0.0,20_29,8.382932349735938e-5
2021-09-01,961,0.0,20_29,8.788118463836892e-5
2021-09-02,898,1.0,20_29,9.214891264283081e-5
2021-09-03,883,0.0,20_29,9.658103148541626e-5
2021-09-04,613,0.0,20_29,0.00010043185698503566
2021-09-05,273,0.0,20_29,0.0001025220422390814
2021-09-06,767,0.0,20_29,0.00010734220695577502
2021-09-07,792,0.0,20_29,0.00022670596236681024
2021-09-08,686,0.0,20_29,0.00023705108450871164
2021-09-09,628,0.0,20_29,0.0001244090569793481
2021-09-10,602,0.0,20_29,0.00013070186903672723
2021-09-11,420,0.0,20_29,0.00013458950201884252
2021-09-12,203,0.0,20_29,0.0001368550704803613
2021-09-13,540,0.0,20_29,0.0001427959445951735
2021-09-14,556,1.0,20_29,0.00015042117930204573
2021-09-15,576,0.0,20_29,0.00031279324366593683
2021-09-16,499,0.0,20_29,0.00032615786040443573
2021-09-17,496,0.0,20_29,0.00034100596760443307
2021-09-18,392,0.0,20_29,0.00034965034965034965
2021-09-19,150,0.0,20_29,0.000354924578527063
2021-09-20,463,0.0,20_29,0.00036927621861152144
2021-09-21,437,0.0,20_29,0.00019190174630589137
2021-09-22,432,1.0,20_29,0.00020157226365652087
2021-09-23,366,0.0,20_29,0.00020973154362416107
2021-09-24,335,0.0,20_29,0.00021925016443762334
2021-09-25,275,0.0,20_29,0.0002261420171867933
2021-09-26,118,0.0,20_29,0.0002295684113865932
2021-09-27,321,0.0,20_29,0.00024067388688327315
2021-09-28,351,0.0,20_29,0.00025176233635448137
2021-09-29,326,0.0,20_29,0.0
2021-09-30,306,0.0,20_29,0.0
2021-10-01,289,0.0,20_29,0.0
2021-10-02,253,0.0,20_29,0.0
2021-10-03,84,0.0,20_29,0.0002852253280091272
2021-10-04,262,0.0,20_29,0.0002896032435563278
2021-10-05,254,0.0,20_29,0.00029967036260113877
2021-10-06,252,0.0,20_29,0.0006121824303642485
2021-10-07,280,0.0,20_29,0.0006246096189881324
2021-10-08,225,0.0,20_29,0.0006234413965087282
2021-10-09,190,0.0,20_29,0.0006347191367819739
2021-10-10,113,1.0,20_29,0.0006331117442228553
2021-10-11,268,0.0,20_29,0.0006244146113019045
2021-10-12,235,0.0,20_29,0.000611807892321811
2021-10-13,256,1.0,20_29,0.0006007810153199159
2021-10-14,241,0.0,20_29,0.0005903187721369539
2021-10-15,295,0.0,20_29,0.0005668934240362812
2021-10-16,196,0.0,20_29,0.0005496015388843089
2021-10-17,92,0.0,20_29,0.0002744990392533626
2021-10-18,306,0.0,20_29,0.00026602819898909286
2021-10-19,320,0.0,20_29,0.0002533569799847986
2021-10-20,312,0.0,20_29,0.0
2021-10-21,339,0.0,20_29,0.0
2021-10-22,365,0.0,20_29,0.0
2021-10-23,301,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,384,0.0,20_29,0.0
2021-10-26,423,0.0,20_29,0.0
2021-10-27,461,0.0,20_29,0.0
2021-10-28,416,0.0,20_29,0.0
2021-10-29,402,0.0,20_29,0.0
2021-10-30,348,0.0,20_29,0.0
2021-10-31,200,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,568,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,675,0.0,20_29,0.0
2021-11-06,520,0.0,20_29,0.0
2021-11-07,254,0.0,20_29,0.0
2021-11-08,705,0.0,20_29,0.0
2021-11-09,768,0.0,20_29,0.0
2021-11-10,790,0.0,20_29,0.0
2021-11-11,741,0.0,20_29,0.0
2021-11-12,819,0.0,20_29,0.0
2021-11-13,670,0.0,20_29,0.0
2021-11-14,304,0.0,20_29,0.0
2021-11-15,793,0.0,20_29,0.0
2021-11-16,938,0.0,20_29,0.0
2021-11-17,942,0.0,20_29,0.0
2021-11-18,971,0.0,20_29,0.0
2021-11-19,993,0.0,20_29,0.0
2021-11-20,800,0.0,20_29,0.0
2021-11-21,391,0.0,20_29,0.0
2021-11-22,1067,0.0,20_29,0.0
2021-11-23,1219,0.0,20_29,0.0
2021-11-24,1213,0.0,20_29,0.0
2021-11-25,1205,0.0,20_29,0.0
2021-11-26,1294,0.0,20_29,0.0
2021-11-27,1086,0.0,20_29,0.0
2021-11-28,451,0.0,20_29,0.0
2021-11-29,1401,0.0,20_29,0.0
2021-11-30,1426,0.0,20_29,0.0
2021-12-01,1444,0.0,20_29,0.0
2021-12-02,1505,0.0,20_29,0.0
2021-12-03,1668,0.0,20_29,0.0
2021-12-04,1301,0.0,20_29,0.0
2021-12-05,580,0.0,20_29,0.0
2021-12-06,1706,0.0,20_29,0.0
2021-12-07,1790,0.0,20_29,0.0
2021-12-08,833,0.0,20_29,0.0
2021-12-09,1966,0.0,20_29,0.0
2021-12-10,2085,0.0,20_29,0.0
2021-12-11,1784,0.0,20_29,0.0
2021-12-12,893,0.0,20_29,3.1422825540472596e-5
2021-12-13,2563,0.0,20_29,2.8047343916531105e-5
2021-12-14,2732,0.0,20_29,2.4412274491614384e-5
2021-12-15,3168,0.0,20_29,2.008637139700713e-5
2021-12-16,3505,0.0,20_29,1.692534231504832e-5
2021-12-17,3984,0.0,20_29,1.4727757404380035e-5
2021-12-18,3179,0.0,20_29,1.4536362711322373e-5
2021-12-19,1636,1.0,20_29,1.3746838227207743e-5
2021-12-20,5536,0.0,20_29,1.1251378293840995e-5
2021-12-21,7099,0.0,20_29,9.373213231227797e-6
2021-12-22,9655,0.0,20_29,7.958995256438828e-6
2021-12-23,11264,0.0,20_29,7.148524901886496e-6
2021-12-24,10901,0.0,20_29,6.801148033788103e-6
2021-12-25,2678,0.0,20_29,6.87422235359625e-6
2021-12-26,4844,0.0,20_29,
2021-12-27,18697,0.0,20_29,
2021-12-28,20541,0.0,20_29,
2021-12-29,22125,0.0,20_29,
2021-12-30,17750,0.0,20_29,
2021-12-31,11129,0.0,20_29,
2022-01-01,1616,0.0,20_29,
2022-01-02,2873,,20_29,
2022-01-03,16,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
