date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2022-08-07,548,0.0,13_19,0.0
2022-08-08,2026,0.0,13_19,0.0
2022-08-09,1331,0.0,13_19,0.0
2022-08-10,1294,0.0,13_19,0.0
2022-08-11,1110,0.0,13_19,0.0
2022-08-12,1006,0.0,13_19,0.0
2022-08-13,888,0.0,13_19,0.0
2022-08-14,394,0.0,13_19,0.0
2022-08-15,311,0.0,13_19,0.0
2022-08-16,1474,0.0,13_19,0.0
2022-08-17,1089,0.0,13_19,0.0
2022-08-18,1081,0.0,13_19,0.0
2022-08-19,1004,0.0,13_19,0.0
2022-08-20,891,0.0,13_19,0.0
2022-08-21,382,0.0,13_19,0.0
2022-08-22,1534,0.0,13_19,0.0
2022-08-23,1099,0.0,13_19,0.0
2022-08-24,921,0.0,13_19,0.0
2022-08-25,908,0.0,13_19,0.0
2022-08-26,892,0.0,13_19,0.0
2022-08-27,697,0.0,13_19,0.0
2022-08-28,308,0.0,13_19,0.0
2022-08-29,1119,0.0,13_19,0.0
2022-08-30,839,0.0,13_19,0.0
2022-08-31,791,0.0,13_19,0.0
2022-09-01,673,0.0,13_19,0.0
2022-09-02,600,0.0,13_19,0.0
2022-09-03,523,0.0,13_19,0.0
2022-09-04,209,0.0,13_19,0.0
2022-09-05,815,0.0,13_19,0.0
2022-09-06,581,0.0,13_19,0.0
2022-09-07,626,0.0,13_19,0.0
2022-09-08,531,0.0,13_19,0.0
2022-09-09,501,0.0,13_19,0.0
2022-09-10,408,0.0,13_19,
2022-09-11,208,0.0,13_19,
2022-09-12,697,0.0,13_19,
2022-09-13,529,0.0,13_19,
2022-09-14,650,0.0,13_19,
2022-09-15,556,0.0,13_19,
2022-09-16,449,0.0,13_19,
2022-09-17,223,,13_19,
2022-09-18,12,,13_19,
2022-09-19,0,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,18,0.0,20_29,0.0
2020-02-27,17,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018214936247723133
2020-03-04,42,0.0,20_29,0.0031446540880503146
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004559270516717325
2020-03-10,107,1.0,20_29,0.00461133069828722
2020-03-11,105,1.0,20_29,0.00411764705882353
2020-03-12,122,1.0,20_29,0.003735325506937033
2020-03-13,177,0.0,20_29,0.0033832769453842437
2020-03-14,140,0.0,20_29,0.0031992687385740404
2020-03-15,117,2.0,20_29,0.0030381944444444445
2020-03-16,199,1.0,20_29,0.002839756592292089
2020-03-17,218,1.0,20_29,0.00228310502283105
2020-03-18,224,0.0,20_29,0.002149767108563239
2020-03-19,222,0.0,20_29,0.0016728002676480427
2020-03-20,250,0.0,20_29,0.0019163206643244969
2020-03-21,174,0.0,20_29,0.0018552875695732839
2020-03-22,161,0.0,20_29,0.0012224938875305623
2020-03-23,249,0.0,20_29,0.0008941877794336811
2020-03-24,270,0.0,20_29,0.0005753739930955121
2020-03-25,268,1.0,20_29,0.000561324726354196
2020-03-26,320,0.0,20_29,0.0005488474204171241
2020-03-27,319,1.0,20_29,0.000543773790103317
2020-03-28,243,0.0,20_29,0.0005360493165371214
2020-03-29,155,0.0,20_29,0.0005382131324004305
2020-03-30,282,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005405405405405405
2020-04-01,311,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005300821627352239
2020-04-03,284,0.0,20_29,0.00026946914578280785
2020-04-04,227,0.0,20_29,0.0002718868950516585
2020-04-05,146,0.0,20_29,0.000275027502750275
2020-04-06,245,0.0,20_29,0.0002864508736751647
2020-04-07,258,0.0,20_29,0.00029976019184652276
2020-04-08,376,1.0,20_29,0.0003050640634533252
2020-04-09,285,0.0,20_29,0.0003091190108191654
2020-04-10,257,0.0,20_29,0.0006263701847792045
2020-04-11,210,0.0,20_29,0.0006379585326953748
2020-04-12,113,0.0,20_29,0.0006533812479581836
2020-04-13,137,0.0,20_29,0.00066711140760507
2020-04-14,184,0.0,20_29,0.0010145417653026716
2020-04-15,253,0.0,20_29,0.0007142857142857143
2020-04-16,260,0.0,20_29,0.0007390983000739098
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,182,0.0,20_29,0.0008074283407347598
2020-04-21,217,1.0,20_29,0.0008156606851549756
2020-04-22,219,0.0,20_29,0.000839278220730172
2020-04-23,191,0.0,20_29,0.001314060446780552
2020-04-24,176,0.0,20_29,0.0009433962264150943
2020-04-25,110,0.0,20_29,0.0009784735812133072
2020-04-26,73,0.0,20_29,0.0009995002498750624
2020-04-27,129,0.0,20_29,0.0010427528675703858
2020-04-28,159,0.0,20_29,0.0005509641873278236
2020-04-29,184,0.0,20_29,0.0005827505827505828
2020-04-30,160,1.0,20_29,0.0006082725060827251
2020-05-01,79,0.0,20_29,0.001265022137887413
2020-05-02,93,0.0,20_29,0.0012970168612191958
2020-05-03,29,0.0,20_29,0.0013386880856760374
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,28,0.0,20_29,0.0
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,27,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,27,0.0,20_29,0.0
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,28,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,45,0.0,20_29,0.0
2020-07-26,16,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,60,0.0,20_29,0.0
2020-07-31,57,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,55,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,115,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,174,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,94,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,396,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,258,0.0,20_29,0.0
2020-08-24,533,0.0,20_29,0.0
2020-08-25,481,0.0,20_29,0.0
2020-08-26,460,0.0,20_29,0.0
2020-08-27,454,0.0,20_29,0.0001972386587771203
2020-08-28,369,0.0,20_29,0.00020512820512820512
2020-08-29,265,0.0,20_29,0.00021258503401360543
2020-08-30,118,0.0,20_29,0.00022099447513812155
2020-08-31,318,0.0,20_29,0.00023386342376052386
2020-09-01,335,0.0,20_29,0.0002440214738897023
2020-09-02,315,0.0,20_29,0.00025497195308516065
2020-09-03,322,1.0,20_29,0.0002670940170940171
2020-09-04,297,0.0,20_29,0.000273224043715847
2020-09-05,179,0.0,20_29,0.00027901785714285713
2020-09-06,79,0.0,20_29,0.0002810567734682406
2020-09-07,284,0.0,20_29,0.00028571428571428574
2020-09-08,303,0.0,20_29,0.00029120559114735004
2020-09-09,284,0.0,20_29,0.0002978850163836759
2020-09-10,276,0.0,20_29,0.0
2020-09-11,285,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,301,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,84,0.0,20_29,0.0
2020-09-21,299,0.0,20_29,0.0
2020-09-22,294,0.0,20_29,0.0
2020-09-23,297,0.0,20_29,0.0
2020-09-24,289,0.0,20_29,0.0
2020-09-25,322,0.0,20_29,0.0
2020-09-26,219,0.0,20_29,0.0
2020-09-27,128,0.0,20_29,0.0
2020-09-28,371,0.0,20_29,0.0
2020-09-29,408,0.0,20_29,0.00018971732119142478
2020-09-30,377,0.0,20_29,0.00017292062943109114
2020-10-01,475,0.0,20_29,0.00015499070055796651
2020-10-02,492,0.0,20_29,0.00013890818169190166
2020-10-03,350,0.0,20_29,0.00012725884448969204
2020-10-04,246,0.0,20_29,0.00012239902080783354
2020-10-05,580,0.0,20_29,0.00010902747492368077
2020-10-06,717,1.0,20_29,9.804882831650162e-5
2020-10-07,809,0.0,20_29,8.648274669203493e-5
2020-10-08,958,0.0,20_29,7.768197001475957e-5
2020-10-09,1069,0.0,20_29,6.937218175511619e-5
2020-10-10,878,0.0,20_29,6.34719136781974e-5
2020-10-11,440,0.0,20_29,6.134592969756457e-5
2020-10-12,1373,0.0,20_29,0.00010883761427949499
2020-10-13,1435,0.0,20_29,9.700261907071492e-5
2020-10-14,1741,0.0,20_29,0.00012912111560643884
2020-10-15,1785,0.0,20_29,0.00011572288227125444
2020-10-16,2034,0.0,20_29,0.00010427528675703858
2020-10-17,1690,0.0,20_29,9.753242953281966e-5
2020-10-18,792,0.0,20_29,9.432479169941833e-5
2020-10-19,2655,1.0,20_29,8.692628650904033e-5
2020-10-20,2959,1.0,20_29,8.028259473346178e-5
2020-10-21,3425,1.0,20_29,7.422251911229867e-5
2020-10-22,3648,0.0,20_29,6.927766488084242e-5
2020-10-23,3915,0.0,20_29,8.663634394628546e-5
2020-10-24,2867,0.0,20_29,0.00010457844429106272
2020-10-25,1486,0.0,20_29,0.00012327922745017464
2020-10-26,4080,0.0,20_29,0.00011872254541137362
2020-10-27,4291,0.0,20_29,9.507330151546842e-5
2020-10-28,4792,0.0,20_29,9.169600938967136e-5
2020-10-29,4670,0.0,20_29,8.926021136818052e-5
2020-10-30,4900,1.0,20_29,8.691722003963425e-5
2020-10-31,3331,1.0,20_29,0.0001371436408208047
2020-11-01,1651,1.0,20_29,0.0001366120218579235
2020-11-02,4523,1.0,20_29,0.00013527909768841842
2020-11-03,5012,0.0,20_29,0.00013402579996649354
2020-11-04,5362,1.0,20_29,0.00018435033266855485
2020-11-05,5136,0.0,20_29,0.00018448637316561845
2020-11-06,5425,0.0,20_29,0.00018512285425782566
2020-11-07,3674,3.0,20_29,0.00016829633618876117
2020-11-08,1713,0.0,20_29,0.00015199365004306487
2020-11-09,4657,0.0,20_29,0.0001700767045937718
2020-11-10,4844,0.0,20_29,0.00017209038186855738
2020-11-11,4771,3.0,20_29,0.00017544783058757478
2020-11-12,4626,0.0,20_29,0.00019675180653931458
2020-11-13,4695,1.0,20_29,0.0002032069755412695
2020-11-14,3330,0.0,20_29,0.00016952664393753885
2020-11-15,1445,0.0,20_29,0.000171539663782259
2020-11-16,4107,2.0,20_29,0.0001768381341611978
2020-11-17,4324,0.0,20_29,0.00018294170257744533
2020-11-18,4250,1.0,20_29,0.00012658227848101267
2020-11-19,4047,1.0,20_29,0.0001312565628281414
2020-11-20,3649,0.0,20_29,0.00013698317390013927
2020-11-21,2631,1.0,20_29,0.00016523073291632243
2020-11-22,1090,0.0,20_29,0.0001675162131763467
2020-11-23,3085,0.0,20_29,0.00014968192590744667
2020-11-24,3146,0.0,20_29,0.00015731515469323546
2020-11-25,2975,0.0,20_29,0.00016578707413445333
2020-11-26,2938,0.0,20_29,0.00017444395987788923
2020-11-27,2784,1.0,20_29,0.0002122176747006215
2020-11-28,1894,1.0,20_29,0.00018706157443491815
2020-11-29,867,0.0,20_29,0.00018974131933464043
2020-11-30,2405,1.0,20_29,0.00019568833371383842
2020-12-01,2379,0.0,20_29,0.00024734982332155476
2020-12-02,2301,1.0,20_29,0.00025481416766772233
2020-12-03,2251,1.0,20_29,0.0002606299798942587
2020-12-04,2239,1.0,20_29,0.00022825838849577722
2020-12-05,1721,0.0,20_29,0.00023063617143955411
2020-12-06,637,0.0,20_29,0.0002336175680411167
2020-12-07,2124,0.0,20_29,0.00019763627020830864
2020-12-08,785,1.0,20_29,0.00019982415474382542
2020-12-09,2146,0.0,20_29,0.0001621796951021732
2020-12-10,2325,0.0,20_29,0.00012344662990700355
2020-12-11,2212,0.0,20_29,0.00012506774502855713
2020-12-12,1623,1.0,20_29,0.00012610870570431713
2020-12-13,535,0.0,20_29,0.00012558606831882115
2020-12-14,2021,0.0,20_29,0.00012591815320041973
2020-12-15,2102,0.0,20_29,7.901390644753477e-5
2020-12-16,1943,0.0,20_29,0.00015781582892764143
2020-12-17,1889,0.0,20_29,0.0002010696907548156
2020-12-18,1924,1.0,20_29,0.0002158894645941278
2020-12-19,1523,0.0,20_29,0.00017848378028646647
2020-12-20,736,0.0,20_29,0.0001761571321618884
2020-12-21,2061,0.0,20_29,0.0001743679163034002
2020-12-22,2272,0.0,20_29,0.00021064161435733244
2020-12-23,2180,2.0,20_29,0.00020230629172567267
2020-12-24,1846,1.0,20_29,0.00023892959541255176
2020-12-25,505,0.0,20_29,0.00020936269994137845
2020-12-26,874,0.0,20_29,0.0002055329469313931
2020-12-27,831,0.0,20_29,0.00020396508117810232
2020-12-28,2254,0.0,20_29,0.0001974801532445989
2020-12-29,2899,1.0,20_29,0.00019137290925096644
2020-12-30,2921,0.0,20_29,0.00011984659635666346
2020-12-31,2286,1.0,20_29,7.69941484447182e-5
2021-01-01,694,0.0,20_29,7.091444172605751e-5
2021-01-02,1968,0.0,20_29,6.819886789879289e-5
2021-01-03,923,0.0,20_29,6.838775859121218e-5
2021-01-04,2866,0.0,20_29,6.882075634011217e-5
2021-01-05,3080,0.0,20_29,7.113387395077535e-5
2021-01-06,1085,0.0,20_29,7.400555041628122e-5
2021-01-07,2790,0.0,20_29,3.779432329264145e-5
2021-01-08,2732,0.0,20_29,3.63901018922853e-5
2021-01-09,1997,0.0,20_29,3.74195479718605e-5
2021-01-10,750,0.0,20_29,3.798526171845324e-5
2021-01-11,2070,0.0,20_29,3.972352427107333e-5
2021-01-12,1954,1.0,20_29,4.2178075836180355e-5
2021-01-13,1830,0.0,20_29,4.146280786134837e-5
2021-01-14,1720,0.0,20_29,4.3946385409800044e-5
2021-01-15,1715,0.0,20_29,4.6576618537494175e-5
2021-01-16,1212,0.0,20_29,4.8435532306500046e-5
2021-01-17,525,0.0,20_29,4.919323101141283e-5
2021-01-18,1714,0.0,20_29,5.0579131050528554e-5
2021-01-19,1615,0.0,20_29,5.1498609537542483e-5
2021-01-20,1494,0.0,20_29,5.2750962705069364e-5
2021-01-21,1427,0.0,20_29,5.382710733125202e-5
2021-01-22,1447,0.0,20_29,5.467767510525452e-5
2021-01-23,1173,0.0,20_29,5.5126791620727676e-5
2021-01-24,432,0.0,20_29,5.52761041401802e-5
2021-01-25,1513,0.0,20_29,5.616084465910367e-5
2021-01-26,1601,1.0,20_29,5.682463916354131e-5
2021-01-27,1369,0.0,20_29,5.697681043815167e-5
2021-01-28,1341,0.0,20_29,5.695085141522866e-5
2021-01-29,1426,0.0,20_29,5.6947608200455584e-5
2021-01-30,1063,0.0,20_29,5.696707303178763e-5
2021-01-31,476,0.0,20_29,5.674402769108551e-5
2021-02-01,1429,0.0,20_29,5.684402000909504e-5
2021-02-02,1407,0.0,20_29,0.0
2021-02-03,1447,0.0,20_29,0.0
2021-02-04,1435,0.0,20_29,0.0
2021-02-05,1448,0.0,20_29,0.0
2021-02-06,1167,0.0,20_29,0.0
2021-02-07,501,0.0,20_29,0.0
2021-02-08,1482,0.0,20_29,0.0
2021-02-09,1556,0.0,20_29,0.0
2021-02-10,1482,0.0,20_29,0.0
2021-02-11,1437,0.0,20_29,5.4549421776129175e-5
2021-02-12,1444,0.0,20_29,5.323112956456936e-5
2021-02-13,1071,0.0,20_29,5.23752160477662e-5
2021-02-14,446,0.0,20_29,5.209418628881017e-5
2021-02-15,1371,0.0,20_29,5.033472592741732e-5
2021-02-16,1616,0.0,20_29,9.690391976355444e-5
2021-02-17,1645,0.0,20_29,9.280311818477101e-5
2021-02-18,1666,1.0,20_29,8.9126559714795e-5
2021-02-19,1902,0.0,20_29,8.507018290089324e-5
2021-02-20,1474,0.0,20_29,8.231807704972011e-5
2021-02-21,604,0.0,20_29,8.130411805357941e-5
2021-02-22,2153,0.0,20_29,7.745633399171217e-5
2021-02-23,2328,1.0,20_29,7.449621931686966e-5
2021-02-24,2394,0.0,20_29,7.13063320022818e-5
2021-02-25,2326,0.0,20_29,6.840179212695372e-5
2021-02-26,2514,0.0,20_29,6.61222600588488e-5
2021-02-27,1857,0.0,20_29,6.479621590099139e-5
2021-02-28,749,0.0,20_29,6.422813834741e-5
2021-03-01,2593,0.0,20_29,6.281604321743773e-5
2021-03-02,2642,0.0,20_29,3.067861087249969e-5
2021-03-03,2846,0.0,20_29,3.0144997437675218e-5
2021-03-04,2857,1.0,20_29,5.899705014749263e-5
2021-03-05,2910,0.0,20_29,5.816489748436818e-5
2021-03-06,2093,0.0,20_29,5.741022476102994e-5
2021-03-07,877,0.0,20_29,5.7128167042760435e-5
2021-03-08,2853,0.0,20_29,5.6827868386656816e-5
2021-03-09,3085,0.0,20_29,5.63888575617458e-5
2021-03-10,2971,0.0,20_29,5.638090942406901e-5
2021-03-11,3053,1.0,20_29,2.822626171389861e-5
2021-03-12,2999,0.0,20_29,2.8373623879241858e-5
2021-03-13,2309,0.0,20_29,2.8439792958307262e-5
2021-03-14,921,0.0,20_29,2.8390540271981376e-5
2021-03-15,2778,0.0,20_29,2.8462458017874424e-5
2021-03-16,2916,0.0,20_29,2.8613940711914844e-5
2021-03-17,2851,0.0,20_29,5.7501006267609686e-5
2021-03-18,2812,0.0,20_29,2.9069767441860467e-5
2021-03-19,2726,0.0,20_29,2.9217553906386956e-5
2021-03-20,2011,0.0,20_29,2.9415225320625956e-5
2021-03-21,938,0.0,20_29,2.944033915270704e-5
2021-03-22,2764,0.0,20_29,5.9287365862334735e-5
2021-03-23,2899,0.0,20_29,5.951849537243699e-5
2021-03-24,2805,1.0,20_29,5.984082340973012e-5
2021-03-25,2671,0.0,20_29,6.042478624731865e-5
2021-03-26,2825,0.0,20_29,6.106124442816144e-5
2021-03-27,2079,0.0,20_29,6.150818058801821e-5
2021-03-28,892,0.0,20_29,6.216585851050602e-5
2021-03-29,2545,1.0,20_29,9.941675503711559e-5
2021-03-30,2785,0.0,20_29,0.00010204775835090823
2021-03-31,2670,0.0,20_29,6.935293709688605e-5
2021-04-01,2489,0.0,20_29,7.071385638015769e-5
2021-04-02,2381,0.0,20_29,0.0001453013186094664
2021-04-03,1773,0.0,20_29,0.0001478633742422002
2021-04-04,594,0.0,20_29,0.0001486546751895347
2021-04-05,768,1.0,20_29,0.00011352026336701102
2021-04-06,2121,0.0,20_29,0.0001168907071887785
2021-04-07,2245,0.0,20_29,0.00012042389210019268
2021-04-08,2116,0.0,20_29,0.00020604112580871142
2021-04-09,2071,2.0,20_29,0.00021105060993626272
2021-04-10,1602,0.0,20_29,0.00021538726630481605
2021-04-11,748,0.0,20_29,0.00021496130696474635
2021-04-12,2064,0.0,20_29,0.00016562461181731606
2021-04-13,2023,0.0,20_29,0.00016830766641420518
2021-04-14,1917,0.0,20_29,0.00017260723224303098
2021-04-15,1844,2.0,20_29,0.0003088462386940216
2021-04-16,1805,0.0,20_29,0.0002697599136768276
2021-04-17,1296,0.0,20_29,0.00027311211252219035
2021-04-18,640,0.0,20_29,0.0002758367046708349
2021-04-19,1659,0.0,20_29,0.00028214050597197407
2021-04-20,1736,0.0,20_29,0.0002892960462873674
2021-04-21,1653,0.0,20_29,0.0002961646675551607
2021-04-22,1607,3.0,20_29,0.00025287007535528244
2021-04-23,1648,1.0,20_29,0.00030921459492888067
2021-04-24,1329,0.0,20_29,0.0003201365916124213
2021-04-25,531,0.0,20_29,0.00032232070910556004
2021-04-26,1578,0.0,20_29,0.00032990597679661296
2021-04-27,1497,0.0,20_29,0.00033751476627102436
2021-04-28,1436,0.0,20_29,0.0003459010722933241
2021-04-29,1358,1.0,20_29,0.00017838030681412772
2021-04-30,1436,1.0,20_29,0.00012329696072991802
2021-05-01,634,0.0,20_29,0.00012712133731646857
2021-05-02,513,0.0,20_29,0.00012800819252432156
2021-05-03,1231,0.0,20_29,0.00013315579227696404
2021-05-04,1326,0.0,20_29,0.0001383412879573909
2021-05-05,1222,0.0,20_29,0.00014387454139989928
2021-05-06,1079,0.0,20_29,7.521058965102287e-5
2021-05-07,1051,0.0,20_29,0.0
2021-05-08,841,0.0,20_29,7.885813421654444e-5
2021-05-09,422,0.0,20_29,8.060615831049492e-5
2021-05-10,974,0.0,20_29,8.470269354565475e-5
2021-05-11,934,0.0,20_29,8.94134477825465e-5
2021-05-12,880,0.0,20_29,9.493971328206589e-5
2021-05-13,753,0.0,20_29,9.966115208291808e-5
2021-05-14,825,0.0,20_29,0.00010471204188481675
2021-05-15,630,1.0,20_29,0.00010900370612600828
2021-05-16,238,0.0,20_29,0.00011229646266142616
2021-05-17,631,0.0,20_29,0.0001187789523696401
2021-05-18,704,0.0,20_29,0.00012517211165352359
2021-05-19,571,0.0,20_29,0.00013092432573972245
2021-05-20,580,0.0,20_29,0.00013581420616596497
2021-05-21,567,0.0,20_29,0.0001430615164520744
2021-05-22,465,0.0,20_29,0.0
2021-05-23,153,0.0,20_29,0.0
2021-05-24,488,0.0,20_29,0.0
2021-05-25,504,0.0,20_29,0.0
2021-05-26,529,0.0,20_29,0.0
2021-05-27,478,0.0,20_29,0.0
2021-05-28,452,0.0,20_29,0.0
2021-05-29,340,0.0,20_29,0.0
2021-05-30,157,0.0,20_29,0.0
2021-05-31,406,0.0,20_29,0.0001958863858961802
2021-06-01,412,0.0,20_29,0.00020358306188925082
2021-06-02,171,0.0,20_29,0.000214638334406525
2021-06-03,396,0.0,20_29,0.00022301516503122213
2021-06-04,458,0.0,20_29,0.0002328830926874709
2021-06-05,304,0.0,20_29,0.00024213075060532688
2021-06-06,147,0.0,20_29,0.0002452783909737552
2021-06-07,351,1.0,20_29,0.00025471217524197657
2021-06-08,311,0.0,20_29,0.0002677376171352075
2021-06-09,276,0.0,20_29,0.0002646202699126753
2021-06-10,303,0.0,20_29,0.00028050490883590464
2021-06-11,262,0.0,20_29,0.0003026634382566586
2021-06-12,176,0.0,20_29,0.0003181673560292714
2021-06-13,104,0.0,20_29,0.00032776138970829236
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,215,0.0,20_29,0.0
2021-06-17,182,0.0,20_29,0.0
2021-06-18,197,0.0,20_29,0.0
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,171,0.0,20_29,0.0
2021-06-30,194,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
