date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-04-06,1307,0.0,13_19,5.9171597633136094e-5
2021-04-07,1396,0.0,13_19,0.0
2021-04-08,1281,0.0,13_19,0.0
2021-04-09,1409,0.0,13_19,0.0
2021-04-10,1121,0.0,13_19,0.0
2021-04-11,564,0.0,13_19,0.0
2021-04-12,1374,0.0,13_19,0.0
2021-04-13,1383,0.0,13_19,0.0
2021-04-14,1228,0.0,13_19,0.0
2021-04-15,1179,0.0,13_19,0.0
2021-04-16,1283,0.0,13_19,0.0
2021-04-17,984,0.0,13_19,6.420958006934635e-5
2021-04-18,475,0.0,13_19,6.469142191745374e-5
2021-04-19,1149,0.0,13_19,6.549217368524462e-5
2021-04-20,1280,0.0,13_19,6.628222973420826e-5
2021-04-21,1191,0.0,13_19,6.629101756711965e-5
2021-04-22,1176,0.0,13_19,6.695681285570806e-5
2021-04-23,1201,0.0,13_19,6.74809366354005e-5
2021-04-24,1107,1.0,13_19,6.960879855213699e-5
2021-04-25,448,0.0,13_19,6.995452955578873e-5
2021-04-26,1185,0.0,13_19,7.072635971426551e-5
2021-04-27,1201,0.0,13_19,7.192174913693901e-5
2021-04-28,1226,0.0,13_19,7.32171621027969e-5
2021-04-29,1029,0.0,13_19,7.495128166691651e-5
2021-04-30,1167,0.0,13_19,7.684623069238454e-5
2021-05-01,531,0.0,13_19,0.0
2021-05-02,404,0.0,13_19,0.0
2021-05-03,993,0.0,13_19,0.0
2021-05-04,1045,0.0,13_19,0.0
2021-05-05,945,0.0,13_19,0.0
2021-05-06,860,0.0,13_19,0.0
2021-05-07,872,0.0,13_19,0.0
2021-05-08,703,0.0,13_19,0.0
2021-05-09,318,0.0,13_19,0.0
2021-05-10,748,0.0,13_19,0.0
2021-05-11,807,0.0,13_19,0.0
2021-05-12,686,0.0,13_19,0.0
2021-05-13,611,0.0,13_19,0.0
2021-05-14,673,0.0,13_19,0.0
2021-05-15,495,0.0,13_19,0.0
2021-05-16,180,0.0,13_19,0.0
2021-05-17,549,0.0,13_19,0.0
2021-05-18,577,0.0,13_19,0.0
2021-05-19,518,0.0,13_19,0.0
2021-05-20,438,0.0,13_19,0.0
2021-05-21,505,0.0,13_19,0.0
2021-05-22,408,0.0,13_19,0.0
2021-05-23,156,0.0,13_19,0.0
2021-05-24,414,0.0,13_19,0.0
2021-05-25,440,0.0,13_19,0.0
2021-05-26,388,0.0,13_19,0.00021150592216582064
2021-05-27,365,0.0,13_19,0.00021668472372697725
2021-05-28,354,0.0,13_19,0.00022675736961451248
2021-05-29,326,0.0,13_19,0.00023618327822390176
2021-05-30,106,0.0,13_19,0.0002387774594078319
2021-05-31,310,0.0,13_19,0.000251004016064257
2021-06-01,373,0.0,13_19,0.0002642007926023778
2021-06-02,145,1.0,13_19,0.00027831895352073476
2021-06-03,325,0.0,13_19,0.0002931691586045148
2021-06-04,300,0.0,13_19,0.00030721966205837174
2021-06-05,232,0.0,13_19,0.00032927230819888045
2021-06-06,110,0.0,13_19,0.00033500837520938025
2021-06-07,210,0.0,13_19,0.0003536067892503536
2021-06-08,241,0.0,13_19,0.0003831417624521073
2021-06-09,196,0.0,13_19,0.0
2021-06-10,183,0.0,13_19,0.0
2021-06-11,198,0.0,13_19,0.0
2021-06-12,108,0.0,13_19,0.0
2021-06-13,54,0.0,13_19,0.0
2021-06-14,153,0.0,13_19,0.0
2021-06-15,155,0.0,13_19,0.0
2021-06-16,135,0.0,13_19,0.0
2021-06-17,121,0.0,13_19,0.0
2021-06-18,142,0.0,13_19,0.0
2021-06-19,106,0.0,13_19,0.0
2021-06-20,45,0.0,13_19,0.0
2021-06-21,83,0.0,13_19,0.0
2021-06-22,116,0.0,13_19,0.0
2021-06-23,88,0.0,13_19,0.0
2021-06-24,76,0.0,13_19,0.0
2021-06-25,117,0.0,13_19,0.0
2021-06-26,81,0.0,13_19,0.0
2021-06-27,33,0.0,13_19,0.0
2021-06-28,91,0.0,13_19,0.0
2021-06-29,112,0.0,13_19,0.0
2021-06-30,107,0.0,13_19,0.0
2021-07-01,162,0.0,13_19,0.0
2021-07-02,161,0.0,13_19,0.0
2021-07-03,125,0.0,13_19,0.0
2021-07-04,74,0.0,13_19,0.0
2021-07-05,188,0.0,13_19,0.0
2021-07-06,237,0.0,13_19,0.0
2021-07-07,223,0.0,13_19,0.0
2021-07-08,272,0.0,13_19,0.0
2021-07-09,291,0.0,13_19,0.0
2021-07-10,325,0.0,13_19,0.0
2021-07-11,167,0.0,13_19,0.0
2021-07-12,449,0.0,13_19,0.0
2021-07-13,538,0.0,13_19,0.0
2021-07-14,595,0.0,13_19,0.0
2021-07-15,715,0.0,13_19,0.0
2021-07-16,882,0.0,13_19,0.0
2021-07-17,676,0.0,13_19,0.0
2021-07-18,380,0.0,13_19,0.0
2021-07-19,953,0.0,13_19,0.0
2021-07-20,1149,0.0,13_19,0.0
2021-07-21,1100,0.0,13_19,0.0
2021-07-22,1061,0.0,13_19,0.0
2021-07-23,1195,0.0,13_19,0.0
2021-07-24,899,0.0,13_19,0.0
2021-07-25,438,0.0,13_19,0.0
2021-07-26,1388,0.0,13_19,0.0
2021-07-27,1356,0.0,13_19,0.0
2021-07-28,1266,0.0,13_19,0.0
2021-07-29,1202,0.0,13_19,0.0
2021-07-30,1199,0.0,13_19,0.0
2021-07-31,887,0.0,13_19,0.0
2021-08-01,445,0.0,13_19,0.0
2021-08-02,1297,0.0,13_19,0.0
2021-08-03,1379,0.0,13_19,0.0
2021-08-04,1450,0.0,13_19,0.0
2021-08-05,1247,0.0,13_19,6.699718611818304e-5
2021-08-06,1192,0.0,13_19,6.791632708503124e-5
2021-08-07,845,0.0,13_19,6.856359273225918e-5
2021-08-08,437,0.0,13_19,6.922331441229406e-5
2021-08-09,1181,0.0,13_19,7.106815436003127e-5
2021-08-10,1273,0.0,13_19,7.305135510263716e-5
2021-08-11,1117,0.0,13_19,7.562580352416244e-5
2021-08-12,977,1.0,13_19,7.788768595685022e-5
2021-08-13,997,0.0,13_19,7.897022822395957e-5
2021-08-14,748,0.0,13_19,7.925186241876684e-5
2021-08-15,306,0.0,13_19,7.953551260637875e-5
2021-08-16,922,0.0,13_19,8.094544277157196e-5
2021-08-17,997,0.0,13_19,8.25559316436886e-5
2021-08-18,984,0.0,13_19,8.3948959032908e-5
2021-08-19,863,0.0,13_19,0.0
2021-08-20,1016,0.0,13_19,0.0
2021-08-21,800,0.0,13_19,0.0
2021-08-22,392,0.0,13_19,0.0
2021-08-23,962,0.0,13_19,0.0
2021-08-24,1032,0.0,13_19,0.0
2021-08-25,916,0.0,13_19,0.0
2021-08-26,799,0.0,13_19,0.0
2021-08-27,848,0.0,13_19,0.0
2021-08-28,637,0.0,13_19,0.0
2021-08-29,297,0.0,13_19,0.0
2021-08-30,763,0.0,13_19,0.0
2021-08-31,731,0.0,13_19,0.0
2021-09-01,687,0.0,13_19,0.0
2021-09-02,652,0.0,13_19,0.0
2021-09-03,623,0.0,13_19,0.0
2021-09-04,488,0.0,13_19,0.0
2021-09-05,240,0.0,13_19,0.0
2021-09-06,567,0.0,13_19,0.0
2021-09-07,539,0.0,13_19,0.0
2021-09-08,474,0.0,13_19,0.0
2021-09-09,459,0.0,13_19,0.0
2021-09-10,459,0.0,13_19,0.0
2021-09-11,351,0.0,13_19,0.0
2021-09-12,163,0.0,13_19,0.0
2021-09-13,424,0.0,13_19,0.0
2021-09-14,383,0.0,13_19,0.0
2021-09-15,404,0.0,13_19,0.0
2021-09-16,359,0.0,13_19,0.0
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,308,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.0
2021-10-04,233,0.0,13_19,0.0
2021-10-05,216,0.0,13_19,0.0
2021-10-06,218,0.0,13_19,0.0
2021-10-07,211,0.0,13_19,0.0
2021-10-08,184,0.0,13_19,0.0
2021-10-09,154,0.0,13_19,0.0
2021-10-10,80,0.0,13_19,0.0
2021-10-11,187,0.0,13_19,0.0
2021-10-12,164,0.0,13_19,0.0
2021-10-13,171,0.0,13_19,0.0
2021-10-14,164,0.0,13_19,0.0
2021-10-15,210,0.0,13_19,0.0
2021-10-16,165,0.0,13_19,0.0
2021-10-17,82,0.0,13_19,0.0
2021-10-18,223,0.0,13_19,0.0
2021-10-19,234,0.0,13_19,0.0
2021-10-20,257,0.0,13_19,0.0
2021-10-21,264,0.0,13_19,0.0
2021-10-22,298,0.0,13_19,0.0
2021-10-23,227,0.0,13_19,0.0
2021-10-24,83,0.0,13_19,0.0
2021-10-25,293,0.0,13_19,0.0002871912693854107
2021-10-26,302,0.0,13_19,0.00027533039647577095
2021-10-27,318,0.0,13_19,0.0002626740215392698
2021-10-28,341,0.0,13_19,0.00025113008538422905
2021-10-29,289,0.0,13_19,0.00024078979051288225
2021-10-30,310,0.0,13_19,0.0002316423442205235
2021-10-31,121,0.0,13_19,0.000225022502250225
2021-11-01,145,1.0,13_19,0.00021231422505307856
2021-11-02,384,0.0,13_19,0.00019948134849391582
2021-11-03,432,0.0,13_19,0.00019007793195210037
2021-11-04,439,0.0,13_19,0.0001823819077147547
2021-11-05,469,0.0,13_19,0.00017146776406035664
2021-11-06,391,0.0,13_19,0.00016371971185330714
2021-11-07,210,0.0,13_19,0.0001607200257152041
2021-11-08,559,0.0,13_19,0.0
2021-11-09,605,0.0,13_19,0.0
2021-11-10,566,0.0,13_19,0.0
2021-11-11,563,0.0,13_19,0.0
2021-11-12,638,0.0,13_19,0.0
2021-11-13,586,0.0,13_19,0.0
2021-11-14,235,0.0,13_19,0.0
2021-11-15,698,0.0,13_19,0.0
2021-11-16,802,0.0,13_19,0.0
2021-11-17,702,0.0,13_19,0.0
2021-11-18,808,0.0,13_19,0.0
2021-11-19,839,0.0,13_19,0.0
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,0.0
2021-11-23,938,0.0,13_19,0.0
2021-11-24,947,0.0,13_19,0.0
2021-11-25,975,0.0,13_19,0.0
2021-11-26,1015,0.0,13_19,0.0
2021-11-27,996,0.0,13_19,0.0
2021-11-28,389,0.0,13_19,0.0
2021-11-29,1141,0.0,13_19,0.0
2021-11-30,1269,0.0,13_19,0.0
2021-12-01,1195,0.0,13_19,0.0
2021-12-02,1249,0.0,13_19,0.0
2021-12-03,1287,0.0,13_19,0.0
2021-12-04,1130,0.0,13_19,0.0
2021-12-05,477,0.0,13_19,0.0
2021-12-06,1434,0.0,13_19,0.0
2021-12-07,1577,0.0,13_19,0.0
2021-12-08,802,0.0,13_19,0.0
2021-12-09,1573,0.0,13_19,0.0
2021-12-10,1691,0.0,13_19,0.0
2021-12-11,1587,0.0,13_19,0.0
2021-12-12,677,0.0,13_19,0.0
2021-12-13,1927,0.0,13_19,0.0
2021-12-14,2074,0.0,13_19,0.0
2021-12-15,2153,0.0,13_19,0.0
2021-12-16,2192,0.0,13_19,0.0
2021-12-17,2461,0.0,13_19,0.0
2021-12-18,2103,0.0,13_19,0.0
2021-12-19,1014,0.0,13_19,0.0
2021-12-20,3038,0.0,13_19,0.0
2021-12-21,3567,0.0,13_19,1.589799844199615e-5
2021-12-22,4628,0.0,13_19,1.2936108559823035e-5
2021-12-23,5549,0.0,13_19,1.0731340881043086e-5
2021-12-24,5879,0.0,13_19,9.438592517083852e-6
2021-12-25,1534,0.0,13_19,1.8633598240988326e-5
2021-12-26,3054,0.0,13_19,1.7757731272252658e-5
2021-12-27,12144,0.0,13_19,1.5311356433066404e-5
2021-12-28,13585,1.0,13_19,1.3422638622300371e-5
2021-12-29,16555,0.0,13_19,1.1943649859960706e-5
2021-12-30,18074,0.0,13_19,1.1793774066670205e-5
2021-12-31,15224,0.0,13_19,1.0586267493807034e-5
2022-01-01,3488,1.0,13_19,1.4629721742692455e-5
2022-01-02,6308,0.0,13_19,1.4272529187322189e-5
2022-01-03,21033,0.0,13_19,1.788556813507181e-5
2022-01-04,21947,0.0,13_19,1.297572242334592e-5
2022-01-05,23079,0.0,13_19,1.2790013557414371e-5
2022-01-06,7677,0.0,13_19,1.2757814161173719e-5
2022-01-07,25222,0.0,13_19,1.2585053989881617e-5
2022-01-08,17672,1.0,13_19,7.97833085340216e-6
2022-01-09,8186,0.0,13_19,7.96076932874793e-6
2022-01-10,25594,1.0,13_19,7.884911826973494e-6
2022-01-11,21142,0.0,13_19,7.960452472118516e-6
2022-01-12,19912,0.0,13_19,8.071806793232597e-6
2022-01-13,18666,0.0,13_19,7.767141109536108e-6
2022-01-14,18452,0.0,13_19,8.020693388943474e-6
2022-01-15,15789,0.0,13_19,4.068762079137423e-6
2022-01-16,6861,0.0,13_19,4.10537681201069e-6
2022-01-17,23450,0.0,13_19,0.0
2022-01-18,19540,0.0,13_19,0.0
2022-01-19,19613,0.0,13_19,0.0
2022-01-20,17396,0.0,13_19,0.0
2022-01-21,17082,0.0,13_19,0.0
2022-01-22,14092,0.0,13_19,0.0
2022-01-23,5994,0.0,13_19,0.0
2022-01-24,19360,0.0,13_19,0.0
2022-01-25,15910,0.0,13_19,0.0
2022-01-26,15256,0.0,13_19,0.0
2022-01-27,13608,0.0,13_19,0.0
2022-01-28,13115,0.0,13_19,0.0
2022-01-29,10789,0.0,13_19,0.0
2022-01-30,4591,0.0,13_19,0.0
2022-01-31,14625,0.0,13_19,0.0
2022-02-01,11288,0.0,13_19,0.0
2022-02-02,10860,0.0,13_19,0.0
2022-02-03,9325,0.0,13_19,0.0
2022-02-04,8669,0.0,13_19,0.0
2022-02-05,7275,0.0,13_19,0.0
2022-02-06,3249,0.0,13_19,0.0
2022-02-07,10685,0.0,13_19,0.0
2022-02-08,7625,0.0,13_19,0.0
2022-02-09,7309,0.0,13_19,0.0
2022-02-10,6021,0.0,13_19,0.0
2022-02-11,5455,0.0,13_19,0.0
2022-02-12,4689,0.0,13_19,0.0
2022-02-13,2250,0.0,13_19,0.0
2022-02-14,7016,0.0,13_19,0.0
2022-02-15,5384,0.0,13_19,0.0
2022-02-16,5666,0.0,13_19,0.0
2022-02-17,5135,0.0,13_19,0.0
2022-02-18,4699,0.0,13_19,0.0
2022-02-19,4061,0.0,13_19,0.0
2022-02-20,2007,0.0,13_19,0.0
2022-02-21,5909,0.0,13_19,0.0
2022-02-22,4391,0.0,13_19,0.0
2022-02-23,4544,0.0,13_19,0.0
2022-02-24,4019,0.0,13_19,0.0
2022-02-25,3573,0.0,13_19,0.0
2022-02-26,3057,0.0,13_19,0.0
2022-02-27,1346,0.0,13_19,0.0
2022-02-28,4628,0.0,13_19,0.0
2022-03-01,3579,0.0,13_19,0.0
2022-03-02,4858,0.0,13_19,0.0
2022-03-03,4738,0.0,13_19,0.0
2022-03-04,4987,0.0,13_19,0.0
2022-03-05,4546,0.0,13_19,0.0
2022-03-06,2321,0.0,13_19,0.0
2022-03-07,7369,0.0,13_19,0.0
2022-03-08,5704,0.0,13_19,0.0
2022-03-09,6525,0.0,13_19,0.0
2022-03-10,6369,0.0,13_19,0.0
2022-03-11,5951,0.0,13_19,0.0
2022-03-12,5155,0.0,13_19,0.0
2022-03-13,2697,0.0,13_19,0.0
2022-03-14,8874,0.0,13_19,0.0
2022-03-15,7242,0.0,13_19,0.0
2022-03-16,8331,0.0,13_19,0.0
2022-03-17,7602,0.0,13_19,0.0
2022-03-18,6919,0.0,13_19,0.0
2022-03-19,5643,0.0,13_19,0.0
2022-03-20,2691,0.0,13_19,0.0
2022-03-21,8373,0.0,13_19,0.0
2022-03-22,6411,0.0,13_19,0.0
2022-03-23,6814,0.0,13_19,0.0
2022-03-24,6161,0.0,13_19,0.0
2022-03-25,5640,0.0,13_19,0.0
2022-03-26,4753,0.0,13_19,0.0
2022-03-27,2178,0.0,13_19,0.0
2022-03-28,7849,0.0,13_19,0.0
2022-03-29,5860,0.0,13_19,0.0
2022-03-30,5742,0.0,13_19,0.0
2022-03-31,5702,0.0,13_19,0.0
2022-04-01,4889,0.0,13_19,0.0
2022-04-02,3890,0.0,13_19,0.0
2022-04-03,1989,0.0,13_19,0.0
2022-04-04,6416,0.0,13_19,0.0
2022-04-05,4745,0.0,13_19,0.0
2022-04-06,5109,0.0,13_19,0.0
2022-04-07,4898,0.0,13_19,0.0
2022-04-08,4294,0.0,13_19,0.0
2022-04-09,3887,0.0,13_19,0.0
2022-04-10,1737,0.0,13_19,0.0
2022-04-11,5614,0.0,13_19,0.0
2022-04-12,3769,0.0,13_19,0.0
2022-04-13,3831,0.0,13_19,0.0
2022-04-14,3521,0.0,13_19,0.0
2022-04-15,3606,0.0,13_19,0.0
2022-04-16,3338,0.0,13_19,0.0
2022-04-17,1183,0.0,13_19,0.0
2022-04-18,1760,0.0,13_19,0.0
2022-04-19,8401,0.0,13_19,0.0
2022-04-20,5886,0.0,13_19,0.0
2022-04-21,5321,0.0,13_19,0.0
2022-04-22,4810,0.0,13_19,0.0
2022-04-23,3737,0.0,13_19,0.0
2022-04-24,1568,0.0,13_19,0.0
2022-04-25,2086,0.0,13_19,0.0
2022-04-26,6472,0.0,13_19,0.0
2022-04-27,4627,0.0,13_19,1.901972345322099e-5
2022-04-28,4197,0.0,13_19,1.984126984126984e-5
2022-04-29,3738,0.0,13_19,2.0640260892897688e-5
2022-04-30,2979,0.0,13_19,2.127252228296709e-5
2022-05-01,1257,0.0,13_19,2.1433011123732774e-5
2022-05-02,4914,0.0,13_19,2.0472924557273006e-5
2022-05-03,3475,0.0,13_19,2.2010432945216032e-5
2022-05-04,3396,1.0,13_19,2.278060004100508e-5
2022-05-05,3144,0.0,13_19,2.3522770041400076e-5
2022-05-06,2859,0.0,13_19,2.419959828666844e-5
2022-05-07,2297,0.0,13_19,2.4762895277715872e-5
2022-05-08,1216,0.0,13_19,2.498126405196103e-5
2022-05-09,4274,0.0,13_19,2.5963236057742237e-5
2022-05-10,3060,0.0,13_19,2.6752989646593008e-5
2022-05-11,3091,0.0,13_19,0.0
2022-05-12,2812,0.0,13_19,0.0
2022-05-13,2549,0.0,13_19,0.0
2022-05-14,2039,0.0,13_19,0.0
2022-05-15,904,0.0,13_19,0.0
2022-05-16,3400,0.0,13_19,0.0
2022-05-17,2338,0.0,13_19,0.0
2022-05-18,2327,0.0,13_19,0.0
2022-05-19,2021,0.0,13_19,0.0
2022-05-20,1656,0.0,13_19,0.0
2022-05-21,1274,0.0,13_19,0.0
2022-05-22,707,0.0,13_19,0.0
2022-05-23,2385,0.0,13_19,0.0
2022-05-24,1626,0.0,13_19,0.0
2022-05-25,1622,0.0,13_19,0.0
2022-05-26,1358,0.0,13_19,0.0
2022-05-27,1252,0.0,13_19,0.0
2022-05-28,1041,0.0,13_19,0.0
2022-05-29,534,0.0,13_19,0.0
2022-05-30,1646,0.0,13_19,0.0
2022-05-31,1186,0.0,13_19,0.0
2022-06-01,1160,0.0,13_19,0.0
2022-06-02,433,0.0,13_19,0.0
2022-06-03,1378,0.0,13_19,0.0
2022-06-04,1018,0.0,13_19,0.0
2022-06-05,551,0.0,13_19,0.0
2022-06-06,1677,0.0,13_19,0.0
2022-06-07,1277,0.0,13_19,0.0
2022-06-08,1278,0.0,13_19,0.0
2022-06-09,1284,0.0,13_19,0.0
2022-06-10,1322,0.0,13_19,0.0
2022-06-11,1196,0.0,13_19,0.0
2022-06-12,724,0.0,13_19,0.0
2022-06-13,2626,0.0,13_19,0.0
2022-06-14,2042,0.0,13_19,0.0
2022-06-15,2139,0.0,13_19,0.0
2022-06-16,2032,0.0,13_19,0.0
2022-06-17,2111,0.0,13_19,0.0
2022-06-18,1673,0.0,13_19,0.0
2022-06-19,782,0.0,13_19,0.0
2022-06-20,3054,0.0,13_19,0.0
2022-06-21,2455,0.0,13_19,0.0
2022-06-22,2677,0.0,13_19,0.0
2022-06-23,2545,0.0,13_19,0.0
2022-06-24,2740,0.0,13_19,0.0
2022-06-25,2297,0.0,13_19,0.0
2022-06-26,1012,0.0,13_19,0.0
2022-06-27,4299,0.0,13_19,0.0
2022-06-28,3627,0.0,13_19,0.0
2022-06-29,3766,0.0,13_19,0.0
2022-06-30,4042,0.0,13_19,0.0
2022-07-01,4058,0.0,13_19,0.0
2022-07-02,3486,0.0,13_19,
2022-07-03,1536,0.0,13_19,
2022-07-04,5680,0.0,13_19,
2022-07-05,4164,0.0,13_19,
2022-07-06,4377,0.0,13_19,
2022-07-07,3813,0.0,13_19,
2022-07-08,2496,0.0,13_19,
2022-07-09,1626,,13_19,
2022-07-10,30,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.0
2020-02-27,18,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018214936247723133
2020-03-04,42,0.0,20_29,0.0031397174254317113
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004559270516717325
2020-03-10,107,1.0,20_29,0.00461133069828722
2020-03-11,105,1.0,20_29,0.00411764705882353
2020-03-12,122,1.0,20_29,0.003735325506937033
2020-03-13,177,0.0,20_29,0.0033832769453842437
2020-03-14,140,0.0,20_29,0.003200731595793324
2020-03-15,117,2.0,20_29,0.00303951367781155
2020-03-16,199,1.0,20_29,0.002840909090909091
2020-03-17,218,1.0,20_29,0.0022839741149600305
2020-03-18,224,0.0,20_29,0.002150537634408602
2020-03-19,222,0.0,20_29,0.0016733601070950468
2020-03-20,250,0.0,20_29,0.0019169329073482429
2020-03-21,173,0.0,20_29,0.0018558614290133002
2020-03-22,161,0.0,20_29,0.0012224938875305623
2020-03-23,249,0.0,20_29,0.0008944543828264759
2020-03-24,270,0.0,20_29,0.0005755395683453237
2020-03-25,268,1.0,20_29,0.0005614823133071309
2020-03-26,320,0.0,20_29,0.0005489980785067252
2020-03-27,319,1.0,20_29,0.0005439216752787598
2020-03-28,243,0.0,20_29,0.0005360493165371214
2020-03-29,156,0.0,20_29,0.0005382131324004305
2020-03-30,281,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005405405405405405
2020-04-01,311,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005300821627352239
2020-04-03,284,0.0,20_29,0.00026946914578280785
2020-04-04,227,0.0,20_29,0.0002718868950516585
2020-04-05,146,0.0,20_29,0.0002751031636863824
2020-04-06,245,0.0,20_29,0.0002864508736751647
2020-04-07,258,0.0,20_29,0.00029976019184652276
2020-04-08,376,1.0,20_29,0.0003050640634533252
2020-04-09,285,0.0,20_29,0.0003091190108191654
2020-04-10,257,0.0,20_29,0.0006263701847792045
2020-04-11,210,0.0,20_29,0.0006379585326953748
2020-04-12,113,0.0,20_29,0.0006533812479581836
2020-04-13,137,0.0,20_29,0.00066711140760507
2020-04-14,184,0.0,20_29,0.0010145417653026716
2020-04-15,253,0.0,20_29,0.0007142857142857143
2020-04-16,260,0.0,20_29,0.0007390983000739098
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,182,0.0,20_29,0.0008071025020177562
2020-04-21,217,1.0,20_29,0.0008153281695882593
2020-04-22,219,0.0,20_29,0.0008389261744966443
2020-04-23,191,0.0,20_29,0.0013134851138353765
2020-04-24,176,0.0,20_29,0.000942951438000943
2020-04-25,110,0.0,20_29,0.0009779951100244498
2020-04-26,73,0.0,20_29,0.000999000999000999
2020-04-27,130,0.0,20_29,0.0010422094841063053
2020-04-28,159,0.0,20_29,0.0005506607929515419
2020-04-29,184,0.0,20_29,0.0005824111822947001
2020-04-30,160,1.0,20_29,0.0006079027355623101
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0012961762799740765
2020-05-03,29,0.0,20_29,0.0013377926421404682
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,27,0.0,20_29,0.0
