date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-09-08,303,0.0,20_29,0.0002889338341519792
2020-09-09,286,0.0,20_29,0.0002957704821058858
2020-09-10,281,0.0,20_29,0.0
2020-09-11,288,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,259,0.0,20_29,0.0
2020-09-15,267,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,303,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,82,0.0,20_29,0.0
2020-09-21,303,0.0,20_29,0.0
2020-09-22,297,0.0,20_29,0.0
2020-09-23,296,0.0,20_29,0.0
2020-09-24,291,0.0,20_29,0.0
2020-09-25,321,0.0,20_29,0.0
2020-09-26,223,0.0,20_29,0.0
2020-09-27,129,0.0,20_29,0.0
2020-09-28,370,0.0,20_29,0.0
2020-09-29,411,0.0,20_29,0.00018968133535660092
2020-09-30,377,0.0,20_29,0.00017274140611504577
2020-10-01,471,0.0,20_29,0.0001550147263990079
2020-10-02,491,0.0,20_29,0.00013896609227348526
2020-10-03,350,0.0,20_29,0.00012738853503184712
2020-10-04,242,0.0,20_29,0.00012239902080783354
2020-10-05,583,0.0,20_29,0.00010900370612600828
2020-10-06,717,1.0,20_29,9.808729769494851e-5
2020-10-07,813,0.0,20_29,8.64902266043937e-5
2020-10-08,953,0.0,20_29,7.766990291262136e-5
2020-10-09,1066,0.0,20_29,6.935774726036899e-5
2020-10-10,877,0.0,20_29,6.347594261774788e-5
2020-10-11,449,0.0,20_29,6.13421666053245e-5
2020-10-12,1374,0.0,20_29,0.00010882576994232234
2020-10-13,1432,0.0,20_29,9.704027171276079e-5
2020-10-14,1744,0.0,20_29,0.00012924349474409787
2020-10-15,1784,0.0,20_29,0.00011583011583011582
2020-10-16,2034,0.0,20_29,0.00010438050172227828
2020-10-17,1686,0.0,20_29,9.764671418806757e-5
2020-10-18,790,0.0,20_29,9.44822373393802e-5
2020-10-19,2659,1.0,20_29,8.70751458508693e-5
2020-10-20,2949,1.0,20_29,8.04267982091633e-5
2020-10-21,3415,1.0,20_29,7.436787307882995e-5
2020-10-22,3641,0.0,20_29,6.942355309744752e-5
2020-10-23,3907,0.0,20_29,8.682439765574127e-5
2020-10-24,2859,0.0,20_29,0.00010479543930248156
2020-10-25,1478,0.0,20_29,0.00012353304508956145
2020-10-26,4075,0.0,20_29,0.00011899095668729176
2020-10-27,4280,0.0,20_29,9.528528414071731e-5
2020-10-28,4783,0.0,20_29,9.19100751824415e-5
2020-10-29,4657,0.0,20_29,8.946304281701229e-5
2020-10-30,4891,1.0,20_29,8.710953152493945e-5
2020-10-31,3328,1.0,20_29,0.00013745940651901237
2020-11-01,1648,1.0,20_29,0.00013690893844231855
2020-11-02,4513,1.0,20_29,0.00013559322033898305
2020-11-03,4999,0.0,20_29,0.00013432961128368736
2020-11-04,5342,1.0,20_29,0.00018479009525089454
2020-11-05,5129,0.0,20_29,0.00018491435103467984
2020-11-06,5417,0.0,20_29,0.00018552562783559056
2020-11-07,3659,3.0,20_29,0.00016863406408094435
2020-11-08,1712,0.0,20_29,0.0001522945715446054
2020-11-09,4642,0.0,20_29,0.0001703867779860283
2020-11-10,4835,0.0,20_29,0.0001724078480052412
2020-11-11,4755,3.0,20_29,0.00017574383578495984
2020-11-12,4617,0.0,20_29,0.00019707963809011914
2020-11-13,4695,1.0,20_29,0.00020355292376017764
2020-11-14,3337,0.0,20_29,0.00016978569272562633
2020-11-15,1444,0.0,20_29,0.00017181146555180117
2020-11-16,4107,2.0,20_29,0.00017712351413052036
2020-11-17,4311,0.0,20_29,0.00018323221629545176
2020-11-18,4241,1.0,20_29,0.00012674806709197684
2020-11-19,4043,1.0,20_29,0.0001314146790196465
2020-11-20,3642,0.0,20_29,0.00013716480351141897
2020-11-21,2627,1.0,20_29,0.00016549245827225873
2020-11-22,1087,0.0,20_29,0.00016777719188917117
2020-11-23,3071,0.0,20_29,0.00014993627708224006
2020-11-24,3141,0.0,20_29,0.0001575464762104821
2020-11-25,2975,0.0,20_29,0.00016602102933038185
2020-11-26,2936,0.0,20_29,0.00017467248908296942
2020-11-27,2781,1.0,20_29,0.0002124817872753764
2020-11-28,1892,1.0,20_29,0.00018730099269526128
2020-11-29,868,0.0,20_29,0.00018999366687777073
2020-11-30,2402,1.0,20_29,0.0001958672020370189
2020-12-01,2378,0.0,20_29,0.0002474984973305519
2020-12-02,2297,1.0,20_29,0.00025497195308516065
2020-12-03,2253,1.0,20_29,0.0002607950523452926
2020-12-04,2236,1.0,20_29,0.0002284061060565686
2020-12-05,1717,0.0,20_29,0.00023079586106089164
2020-12-06,633,0.0,20_29,0.00023381785589026148
2020-12-07,2124,0.0,20_29,0.0001977926342023023
2020-12-08,791,1.0,20_29,0.00019996800511918092
2020-12-09,2146,0.0,20_29,0.0001623310742258837
2020-12-10,2323,0.0,20_29,0.00012359411692003462
2020-12-11,2209,0.0,20_29,0.00012521390709128094
2020-12-12,1620,1.0,20_29,0.00012626262626262626
2020-12-13,532,0.0,20_29,0.00012571763818463731
2020-12-14,2020,0.0,20_29,0.00012605571662674902
2020-12-15,2103,0.0,20_29,7.911079466793244e-5
2020-12-16,1934,0.0,20_29,0.0001580153274867662
2020-12-17,1885,0.0,20_29,0.00020130445285449714
2020-12-18,1922,1.0,20_29,0.00021614144296027321
2020-12-19,1518,0.0,20_29,0.0001786831055123738
2020-12-20,736,0.0,20_29,0.00017635129177321225
2020-12-21,2060,0.0,20_29,0.00017464198393293747
2020-12-22,2273,0.0,20_29,0.00021104170184028364
2020-12-23,2179,2.0,20_29,0.00020260140200170185
2020-12-24,1847,1.0,20_29,0.00023926306974518484
2020-12-25,504,0.0,20_29,0.0002100928610445817
2020-12-26,873,0.0,20_29,0.00020729684908789387
2020-12-27,828,0.0,20_29,0.00020573591737645558
2020-12-28,2242,0.0,20_29,0.00019920318725099602
2020-12-29,2891,1.0,20_29,0.00019315460094259445
2020-12-30,2921,0.0,20_29,0.00012102630304986284
2020-12-31,2283,1.0,20_29,7.776956876774118e-5
2021-01-01,644,0.0,20_29,7.160502667287244e-5
2021-01-02,1839,0.0,20_29,6.884918585837722e-5
2021-01-03,919,0.0,20_29,6.907031357922365e-5
2021-01-04,2857,0.0,20_29,6.950719399457844e-5
2021-01-05,3059,0.0,20_29,7.187005893344832e-5
2021-01-06,1081,0.0,20_29,7.481390042269854e-5
2021-01-07,2776,0.0,20_29,3.821753420469311e-5
2021-01-08,2718,0.0,20_29,3.672824769530246e-5
2021-01-09,1991,0.0,20_29,3.758691975192633e-5
2021-01-10,735,0.0,20_29,3.8156288156288156e-5
2021-01-11,2060,0.0,20_29,3.990900746298439e-5
2021-01-12,1945,1.0,20_29,4.236211132762857e-5
2021-01-13,1826,0.0,20_29,4.163544008660171e-5
2021-01-14,1716,0.0,20_29,4.41306266548985e-5
2021-01-15,1705,0.0,20_29,4.676612262077351e-5
2021-01-16,1217,0.0,20_29,4.8633401420095325e-5
2021-01-17,522,0.0,20_29,4.937052579609973e-5
2021-01-18,1706,0.0,20_29,5.074854097944684e-5
2021-01-19,1608,0.0,20_29,5.167424555601488e-5
2021-01-20,1493,0.0,20_29,5.2946471117700005e-5
2021-01-21,1418,0.0,20_29,5.404236921746649e-5
2021-01-22,1441,0.0,20_29,5.4890767372927874e-5
2021-01-23,1170,0.0,20_29,5.537405171936431e-5
2021-01-24,428,0.0,20_29,5.553087516659262e-5
2021-01-25,1510,0.0,20_29,5.642385600631947e-5
2021-01-26,1592,1.0,20_29,5.708740081064109e-5
2021-01-27,1361,0.0,20_29,5.72475383558507e-5
2021-01-28,1333,0.0,20_29,5.719842132357147e-5
2021-01-29,1419,0.0,20_29,5.7182067703568164e-5
2021-01-30,1058,0.0,20_29,5.7191878753217045e-5
2021-01-31,471,0.0,20_29,5.695409499943046e-5
2021-02-01,1421,0.0,20_29,5.705808513066301e-5
2021-02-02,1402,0.0,20_29,0.0
2021-02-03,1444,0.0,20_29,0.0
2021-02-04,1433,0.0,20_29,0.0
2021-02-05,1446,0.0,20_29,0.0
2021-02-06,1167,0.0,20_29,0.0
2021-02-07,501,0.0,20_29,0.0
2021-02-08,1478,0.0,20_29,0.0
2021-02-09,1552,0.0,20_29,0.0
2021-02-10,1480,0.0,20_29,0.0
2021-02-11,1430,0.0,20_29,5.466273095003826e-5
2021-02-12,1439,0.0,20_29,5.3339022829101774e-5
2021-02-13,1071,0.0,20_29,5.249619402593312e-5
2021-02-14,444,0.0,20_29,5.223568742164647e-5
2021-02-15,1376,0.0,20_29,5.0461724781753044e-5
2021-02-16,1610,0.0,20_29,9.714868606402098e-5
2021-02-17,1636,0.0,20_29,9.301892935212315e-5
2021-02-18,1664,1.0,20_29,8.92936869363336e-5
2021-02-19,1900,0.0,20_29,8.521516829995739e-5
2021-02-20,1468,0.0,20_29,8.246742536698004e-5
2021-02-21,596,0.0,20_29,8.145975887911372e-5
2021-02-22,2151,0.0,20_29,7.762167197081425e-5
2021-02-23,2322,1.0,20_29,7.463800567248842e-5
2021-02-24,2394,0.0,20_29,7.143112254009072e-5
2021-02-25,2327,0.0,20_29,6.85283536063046e-5
2021-02-26,2511,0.0,20_29,6.62646610562587e-5
2021-02-27,1853,0.0,20_29,6.493506493506494e-5
2021-02-28,744,0.0,20_29,6.434799395128857e-5
2021-03-01,2590,0.0,20_29,6.292078273453722e-5
2021-03-02,2640,0.0,20_29,3.072857450142888e-5
2021-03-03,2839,0.0,20_29,3.0195971857354228e-5
2021-03-04,2850,1.0,20_29,5.911038865080538e-5
2021-03-05,2897,0.0,20_29,5.827336033332362e-5
2021-03-06,2086,0.0,20_29,5.751423477310634e-5
2021-03-07,877,0.0,20_29,5.722624395547798e-5
2021-03-08,2856,0.0,20_29,5.6933018303965384e-5
2021-03-09,3079,0.0,20_29,5.6501963443229655e-5
2021-03-10,2968,0.0,20_29,5.649238765076406e-5
2021-03-11,3045,1.0,20_29,2.8281342798156058e-5
2021-03-12,2997,0.0,20_29,2.8421202216853774e-5
2021-03-13,2306,0.0,20_29,2.8487593652964135e-5
2021-03-14,919,0.0,20_29,2.8437366699843595e-5
2021-03-15,2770,0.0,20_29,2.8513586724074022e-5
2021-03-16,2908,0.0,20_29,2.8663972253274857e-5
2021-03-17,2845,0.0,20_29,5.760534577608802e-5
2021-03-18,2806,0.0,20_29,2.9119711132465567e-5
2021-03-19,2723,0.0,20_29,2.927400468384075e-5
2021-03-20,2004,0.0,20_29,2.9475918174851147e-5
2021-03-21,939,0.0,20_29,2.94967848504513e-5
2021-03-22,2762,0.0,20_29,5.939829526892578e-5
2021-03-23,2895,0.0,20_29,5.9630292188431724e-5
2021-03-24,2800,1.0,20_29,5.996821684507211e-5
2021-03-25,2667,0.0,20_29,6.0563849438270295e-5
2021-03-26,2816,0.0,20_29,6.12126220426652e-5
2021-03-27,2072,0.0,20_29,6.167129201356769e-5
2021-03-28,895,0.0,20_29,6.233442418575658e-5
2021-03-29,2539,1.0,20_29,9.969758399521451e-5
2021-03-30,2777,0.0,20_29,0.0001023471615720524
2021-03-31,2656,0.0,20_29,6.956521739130434e-5
2021-04-01,2478,0.0,20_29,7.093456286575635e-5
2021-04-02,2373,0.0,20_29,0.00014576728253343538
2021-04-03,1761,0.0,20_29,0.0001482964445927409
2021-04-04,594,0.0,20_29,0.00014912575028893114
2021-04-05,768,1.0,20_29,0.00011388656897729861
2021-04-06,2116,0.0,20_29,0.00011727453969743169
2021-04-07,2238,0.0,20_29,0.00012080212611741966
2021-04-08,2112,0.0,20_29,0.0002066371864280696
2021-04-09,2062,2.0,20_29,0.0002116581297887652
2021-04-10,1604,0.0,20_29,0.00021592675764380722
2021-04-11,745,0.0,20_29,0.00021549866390828377
2021-04-12,2058,0.0,20_29,0.00016605089459919466
2021-04-13,2016,0.0,20_29,0.00016873365392727579
2021-04-14,1909,0.0,20_29,0.00017306277852290918
2021-04-15,1841,2.0,20_29,0.00030963860751094795
2021-04-16,1799,0.0,20_29,0.00027036770007209804
2021-04-17,1294,0.0,20_29,0.00027379757232819205
2021-04-18,640,0.0,20_29,0.00027649769585253456
2021-04-19,1655,0.0,20_29,0.0002828320920147073
2021-04-20,1733,0.0,20_29,0.00029003722144341855
2021-04-21,1645,0.0,20_29,0.0002969121140142518
2021-04-22,1606,3.0,20_29,0.00025349827621172174
2021-04-23,1647,1.0,20_29,0.0003099333643266698
2021-04-24,1326,0.0,20_29,0.00032094142818935543
2021-04-25,531,0.0,20_29,0.0003231539828728389
2021-04-26,1572,0.0,20_29,0.00033077898450851757
2021-04-27,1489,0.0,20_29,0.00033840947546531303
2021-04-28,1430,0.0,20_29,0.0003468007629616785
2021-04-29,1357,1.0,20_29,0.00017889087656529517
2021-04-30,1434,1.0,20_29,0.00012368583797155226
2021-05-01,630,0.0,20_29,0.00012752662118217177
2021-05-02,512,0.0,20_29,0.00012843565373747752
2021-05-03,1227,0.0,20_29,0.0001336005344021376
2021-05-04,1324,0.0,20_29,0.00013880213755291832
2021-05-05,1216,0.0,20_29,0.0001443105563171946
2021-05-06,1075,0.0,20_29,7.546030787805614e-5
2021-05-07,1047,0.0,20_29,0.0
2021-05-08,839,0.0,20_29,7.912644405760406e-5
2021-05-09,420,0.0,20_29,8.087997411840829e-5
2021-05-10,970,0.0,20_29,8.499787505312367e-5
2021-05-11,928,0.0,20_29,8.97827258035554e-5
2021-05-12,880,0.0,20_29,9.532888465204957e-5
2021-05-13,750,0.0,20_29,0.00010008006405124099
2021-05-14,819,0.0,20_29,0.00010517458981909971
2021-05-15,631,1.0,20_29,0.00010951702989814916
2021-05-16,238,0.0,20_29,0.00011279043537108053
2021-05-17,628,0.0,20_29,0.00011936022917164001
2021-05-18,697,0.0,20_29,0.00012578616352201257
2021-05-19,568,0.0,20_29,0.00013161358252171624
2021-05-20,577,0.0,20_29,0.00013651877133105802
2021-05-21,563,0.0,20_29,0.00014371945961483184
2021-05-22,462,0.0,20_29,0.0
2021-05-23,155,0.0,20_29,0.0
2021-05-24,482,0.0,20_29,0.0
2021-05-25,500,0.0,20_29,0.0
2021-05-26,528,0.0,20_29,0.0
2021-05-27,477,0.0,20_29,0.0
2021-05-28,452,0.0,20_29,0.0
2021-05-29,340,0.0,20_29,0.0
2021-05-30,158,0.0,20_29,0.0
2021-05-31,407,0.0,20_29,0.00019577133907595928
2021-06-01,416,0.0,20_29,0.00020329335230737954
2021-06-02,172,0.0,20_29,0.0002143163309044149
2021-06-03,396,0.0,20_29,0.00022256843979523704
2021-06-04,459,0.0,20_29,0.00023239600278875203
2021-06-05,308,0.0,20_29,0.00024160425223483932
2021-06-06,148,0.0,20_29,0.0002447980416156671
2021-06-07,347,1.0,20_29,0.0002542588354945334
2021-06-08,311,0.0,20_29,0.0002674511901577962
2021-06-09,275,0.0,20_29,0.0002644802962179318
2021-06-10,304,0.0,20_29,0.0002802690582959641
2021-06-11,262,0.0,20_29,0.00030248033877797946
2021-06-12,176,0.0,20_29,0.00031857279388340236
2021-06-13,104,0.0,20_29,0.00032829940906106366
2021-06-14,255,0.0,20_29,0.0
2021-06-15,222,0.0,20_29,0.0
2021-06-16,214,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,197,0.0,20_29,0.0
2021-06-19,141,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,145,0.0,20_29,0.0
2021-06-22,172,0.0,20_29,0.0
2021-06-23,148,0.0,20_29,0.0
2021-06-24,191,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,165,0.0,20_29,0.0
2021-06-29,171,0.0,20_29,0.0
2021-06-30,193,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,264,0.0,20_29,0.0
2021-07-06,386,0.0,20_29,0.0
2021-07-07,299,0.0,20_29,0.0
2021-07-08,346,0.0,20_29,0.0
2021-07-09,377,0.0,20_29,0.0
2021-07-10,316,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,690,0.0,20_29,0.0
2021-07-14,704,0.0,20_29,0.0
2021-07-15,933,0.0,20_29,0.0
2021-07-16,1058,0.0,20_29,0.0
2021-07-17,807,0.0,20_29,0.0
2021-07-18,410,0.0,20_29,0.0
2021-07-19,1007,0.0,20_29,0.0
2021-07-20,1226,0.0,20_29,0.0
2021-07-21,1271,0.0,20_29,0.0
2021-07-22,1349,0.0,20_29,0.0
2021-07-23,1393,0.0,20_29,0.0
2021-07-24,1015,0.0,20_29,0.0
2021-07-25,454,0.0,20_29,0.0
2021-07-26,1505,0.0,20_29,0.0
2021-07-27,1504,0.0,20_29,0.0
2021-07-28,1543,0.0,20_29,0.0
2021-07-29,1451,0.0,20_29,0.0
2021-07-30,1379,0.0,20_29,0.0
2021-07-31,1134,0.0,20_29,0.0
2021-08-01,536,0.0,20_29,0.0
2021-08-02,1483,0.0,20_29,0.0
2021-08-03,1609,0.0,20_29,0.0
2021-08-04,1510,0.0,20_29,5.544774050457444e-5
2021-08-05,1418,0.0,20_29,5.587840858292356e-5
2021-08-06,1551,0.0,20_29,5.6151384131618846e-5
2021-08-07,1075,0.0,20_29,5.6747247758483716e-5
2021-08-08,611,0.0,20_29,5.735260380821289e-5
2021-08-09,1438,0.0,20_29,5.836348780203105e-5
2021-08-10,1496,0.0,20_29,5.885122410546139e-5
2021-08-11,1344,1.0,20_29,0.00011916110581506196
2021-08-12,1312,0.0,20_29,0.00012014176728539677
2021-08-13,1292,0.0,20_29,0.00018328445747800586
2021-08-14,947,0.0,20_29,0.00018450184501845018
2021-08-15,350,0.0,20_29,0.0001858620903289759
2021-08-16,1181,0.0,20_29,0.00018683440244130286
2021-08-17,1467,0.0,20_29,0.00018848957024377984
2021-08-18,1302,1.0,20_29,0.00012653422750854106
2021-08-19,1281,0.0,20_29,0.00012782002939860676
2021-08-20,1272,1.0,20_29,0.00012941633234114146
2021-08-21,967,0.0,20_29,0.00013049719431032232
2021-08-22,492,0.0,20_29,0.0001300221037576388
2021-08-23,1354,0.0,20_29,0.00013176966662274345
2021-08-24,1355,0.0,20_29,0.000135473819684346
2021-08-25,1234,0.0,20_29,6.93433187712364e-5
2021-08-26,1153,0.0,20_29,0.00014247043738424277
2021-08-27,1099,0.0,20_29,7.326007326007326e-5
2021-08-28,819,0.0,20_29,7.521624670928921e-5
2021-08-29,406,0.0,20_29,7.647598654022637e-5
2021-08-30,977,0.0,20_29,8.007687379884689e-5
2021-08-31,1052,0.0,20_29,8.387150884844419e-5
2021-09-01,960,0.0,20_29,8.793527963418924e-5
2021-09-02,898,1.0,20_29,9.219988936013277e-5
2021-09-03,884,0.0,20_29,9.662769349695623e-5
2021-09-04,612,0.0,20_29,0.00010049241282283188
2021-09-05,273,0.0,20_29,0.00010255358424776946
2021-09-06,766,0.0,20_29,0.00010737678513905293
2021-09-07,790,0.0,20_29,0.00022683452421458545
2021-09-08,683,0.0,20_29,0.00023721978412999644
2021-09-09,627,0.0,20_29,0.00012453300124533
2021-09-10,602,0.0,20_29,0.00013083867591259977
2021-09-11,421,0.0,20_29,0.0001347164219318335
2021-09-12,206,0.0,20_29,0.000136986301369863
2021-09-13,539,0.0,20_29,0.0001429388221841052
2021-09-14,556,1.0,20_29,0.00015060240963855423
2021-09-15,574,0.0,20_29,0.00031308703819661864
2021-09-16,497,0.0,20_29,0.000326477309826967
2021-09-17,497,0.0,20_29,0.0003414134516899966
2021-09-18,392,0.0,20_29,0.00035001750087504374
2021-09-19,150,0.0,20_29,0.00035549235691432633
2021-09-20,462,0.0,20_29,0.0003696857670979667
2021-09-21,434,0.0,20_29,0.00019204916458613405
2021-09-22,431,1.0,20_29,0.00020165355918531962
2021-09-23,365,0.0,20_29,0.00020964360587002095
2021-09-24,334,0.0,20_29,0.00021920210434020167
2021-09-25,277,0.0,20_29,0.00022609088853719196
2021-09-26,118,0.0,20_29,0.0002294630564479119
2021-09-27,323,0.0,20_29,0.0002405002405002405
2021-09-28,353,0.0,20_29,0.00025144581342720644
2021-09-29,326,0.0,20_29,0.0
2021-09-30,308,0.0,20_29,0.0
2021-10-01,289,0.0,20_29,0.0
2021-10-02,253,0.0,20_29,0.0
2021-10-03,85,0.0,20_29,0.00028595939376608524
2021-10-04,262,0.0,20_29,0.0002906131938390003
2021-10-05,253,0.0,20_29,0.00030111412225233364
2021-10-06,252,0.0,20_29,0.00030759766225776686
2021-10-07,280,0.0,20_29,0.00031426775612822125
2021-10-08,225,0.0,20_29,0.00031377470975839345
2021-10-09,191,0.0,20_29,0.00032
2021-10-10,97,1.0,20_29,0.00031938677738741617
2021-10-11,267,0.0,20_29,0.00031525851197982345
2021-10-12,233,0.0,20_29,0.0003094059405940594
2021-10-13,256,0.0,20_29,0.00030413625304136254
2021-10-14,239,0.0,20_29,0.0002994011976047904
2021-10-15,294,0.0,20_29,0.0002878526194588371
2021-10-16,191,0.0,20_29,0.00027925160569673273
2021-10-17,91,0.0,20_29,0.0
2021-10-18,303,0.0,20_29,0.0
2021-10-19,313,0.0,20_29,0.0
2021-10-20,308,0.0,20_29,0.0
2021-10-21,332,0.0,20_29,0.0
2021-10-22,359,0.0,20_29,
2021-10-23,298,0.0,20_29,
2021-10-24,116,0.0,20_29,
2021-10-25,337,0.0,20_29,
2021-10-26,362,0.0,20_29,
2021-10-27,361,0.0,20_29,
2021-10-28,264,0.0,20_29,
2021-10-29,190,,20_29,
2021-10-30,116,,20_29,
2021-10-31,24,,20_29,
2021-11-01,0,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011086474501108648
2020-03-11,215,3.0,30_39,0.00982640026203734
2020-03-12,232,1.0,30_39,0.009414533686378346
2020-03-13,304,2.0,30_39,0.008240297713981925
2020-03-14,248,2.0,30_39,0.008542713567839196
2020-03-15,197,1.0,30_39,0.007712701855868884
2020-03-16,404,5.0,30_39,0.0068150840527033164
2020-03-17,399,5.0,30_39,0.007271171941830625
2020-03-18,412,0.0,30_39,0.0063668104333538715
2020-03-19,413,4.0,30_39,0.006304176516942475
2020-03-20,459,2.0,30_39,0.006203955021326095
2020-03-21,294,4.0,30_39,0.006103375929811177
2020-03-22,263,1.0,30_39,0.005894656778855296
2020-03-23,410,0.0,30_39,0.004957102001906578
2020-03-24,426,4.0,30_39,0.003953313253012048
2020-03-25,408,0.0,30_39,0.003915718814096587
2020-03-26,439,2.0,30_39,0.003375210950684418
2020-03-27,386,2.0,30_39,0.0032251944602542213
2020-03-28,333,2.0,30_39,0.002655538694992413
2020-03-29,213,0.0,30_39,0.0024928092042186003
2020-03-30,390,0.0,30_39,0.0029131870266071083
2020-03-31,466,0.0,30_39,0.002175202689341507
2020-04-01,463,0.0,30_39,0.002170481452249408
2020-04-02,383,1.0,30_39,0.0018036072144288577
2020-04-03,397,1.0,30_39,0.0018101367658889783
2020-04-04,295,1.0,30_39,0.0014300306435137897
2020-04-05,206,0.0,30_39,0.001459245361684386
2020-04-06,344,2.0,30_39,0.0015364354697102723
2020-04-07,334,0.0,30_39,0.0018256503879507074
2020-04-08,419,0.0,30_39,0.0021392916567625386
2020-04-09,361,0.0,30_39,0.001948368241597662
2020-04-10,368,2.0,30_39,0.0020151133501259445
2020-04-11,256,0.0,30_39,0.0018243419338024498
2020-04-12,115,0.0,30_39,0.0018741633199464524
2020-04-13,149,0.0,30_39,0.001369487811558477
2020-04-14,292,1.0,30_39,0.002245298905416784
2020-04-15,288,1.0,30_39,0.002380952380952381
2020-04-16,282,0.0,30_39,0.0024960998439937598
2020-04-17,261,1.0,30_39,0.0019678583142013774
2020-04-18,162,0.0,30_39,0.0020526855969893944
2020-04-19,104,0.0,30_39,0.0020768431983385254
2020-04-20,260,0.0,30_39,0.002045687009887487
2020-04-21,246,3.0,30_39,0.0021149101163200562
2020-04-22,216,0.0,30_39,0.002187386073641998
2020-04-23,206,0.0,30_39,0.0022480329711502436
2020-04-24,212,0.0,30_39,0.001999200319872051
2020-04-25,130,0.0,30_39,0.002061005770816158
2020-04-26,81,0.0,30_39,0.0021114864864864866
2020-04-27,193,0.0,30_39,0.002235136343316942
2020-04-28,196,1.0,30_39,0.0009337068160597573
2020-04-29,194,1.0,30_39,0.0009578544061302681
2020-04-30,208,0.0,30_39,0.0010035122930255895
2020-05-01,93,0.0,30_39,0.001034126163391934
2020-05-02,87,0.0,30_39,0.0010649627263045794
2020-05-03,46,0.0,30_39,0.0010934937124111536
2020-05-04,129,0.0,30_39,0.0011614401858304297
2020-05-05,151,0.0,30_39,0.0006161429451632779
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,80,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
