date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-07-13,690,0.0,20_29,0.0
2021-07-14,705,0.0,20_29,0.0
2021-07-15,933,0.0,20_29,0.0
2021-07-16,1058,0.0,20_29,0.0
2021-07-17,808,0.0,20_29,0.0
2021-07-18,409,0.0,20_29,0.0
2021-07-19,1006,0.0,20_29,0.0
2021-07-20,1227,0.0,20_29,0.0
2021-07-21,1272,0.0,20_29,0.0
2021-07-22,1350,0.0,20_29,0.0
2021-07-23,1394,0.0,20_29,0.0
2021-07-24,1019,0.0,20_29,0.0
2021-07-25,454,0.0,20_29,0.0
2021-07-26,1506,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1541,0.0,20_29,0.0
2021-07-29,1452,0.0,20_29,0.0
2021-07-30,1381,0.0,20_29,0.0
2021-07-31,1137,0.0,20_29,0.0
2021-08-01,536,0.0,20_29,0.0
2021-08-02,1485,0.0,20_29,0.0
2021-08-03,1612,0.0,20_29,0.0
2021-08-04,1510,0.0,20_29,5.5392455547554426e-5
2021-08-05,1419,0.0,20_29,5.581603036392052e-5
2021-08-06,1551,0.0,20_29,5.6085249579360626e-5
2021-08-07,1080,0.0,20_29,5.667649059170256e-5
2021-08-08,612,0.0,20_29,5.7280329934700424e-5
2021-08-09,1439,0.0,20_29,5.829544129649061e-5
2021-08-10,1496,0.0,20_29,5.8795860771401695e-5
2021-08-11,1343,1.0,20_29,0.0001190405333015892
2021-08-12,1315,0.0,20_29,0.00011999760004799904
2021-08-13,1295,0.0,20_29,0.0001830384380719951
2021-08-14,951,0.0,20_29,0.00018428650408501752
2021-08-15,350,0.0,20_29,0.00018564356435643565
2021-08-16,1181,0.0,20_29,0.00018659037193680805
2021-08-17,1466,0.0,20_29,0.00018821757952192734
2021-08-18,1303,1.0,20_29,0.00012633440717579433
2021-08-19,1285,0.0,20_29,0.00012763241863433312
2021-08-20,1274,1.0,20_29,0.00012923235978288964
2021-08-21,969,0.0,20_29,0.00013036110024768608
2021-08-22,493,0.0,20_29,0.000129886998311469
2021-08-23,1357,0.0,20_29,0.00013162224415926292
2021-08-24,1357,0.0,20_29,0.00013531799729364006
2021-08-25,1235,0.0,20_29,6.926167059149467e-5
2021-08-26,1154,0.0,20_29,0.00014233862358550993
2021-08-27,1101,0.0,20_29,7.320108337603396e-5
2021-08-28,817,0.0,20_29,7.51597143930853e-5
2021-08-29,406,0.0,20_29,7.641754546843955e-5
2021-08-30,978,0.0,20_29,8.002560819462228e-5
2021-08-31,1051,0.0,20_29,8.381527114240215e-5
2021-09-01,961,0.0,20_29,8.785802143735723e-5
2021-09-02,898,1.0,20_29,9.211495946941784e-5
2021-09-03,884,0.0,20_29,9.655305590421937e-5
2021-09-04,613,0.0,20_29,0.00010040160642570282
2021-09-05,274,0.0,20_29,0.00010249051962693452
2021-09-06,767,0.0,20_29,0.00010730765103551884
2021-09-07,792,0.0,20_29,0.00022665457842248413
2021-09-08,686,0.0,20_29,0.00023693875133278048
2021-09-09,628,0.0,20_29,0.00012434717731907486
2021-09-10,602,0.0,20_29,0.00013063357282821686
2021-09-11,420,0.0,20_29,0.00013451708366962604
2021-09-12,203,0.0,20_29,0.00013679890560875513
2021-09-13,540,0.0,20_29,0.00014273479874393378
2021-09-14,556,1.0,20_29,0.00015035333032626674
2021-09-15,578,0.0,20_29,0.0003126465530717524
2021-09-16,499,0.0,20_29,0.0003259452411994785
2021-09-17,497,0.0,20_29,0.0003407735559720566
2021-09-18,392,0.0,20_29,0.00034940600978336826
2021-09-19,150,0.0,20_29,0.0003546728143287817
2021-09-20,463,0.0,20_29,0.00036900369003690036
2021-09-21,437,0.0,20_29,0.00019171779141104295
2021-09-22,432,1.0,20_29,0.000201450443190975
2021-09-23,367,0.0,20_29,0.00020959966464053657
2021-09-24,335,0.0,20_29,0.00021920210434020167
2021-09-25,275,0.0,20_29,0.00022609088853719196
2021-09-26,118,0.0,20_29,0.00022951572182694515
2021-09-27,321,0.0,20_29,0.00024061597690086623
2021-09-28,352,0.0,20_29,0.0002516989680342311
2021-09-29,326,0.0,20_29,0.0
2021-09-30,306,0.0,20_29,0.0
2021-10-01,288,0.0,20_29,0.0
2021-10-02,253,0.0,20_29,0.0
2021-10-03,84,0.0,20_29,0.0002852253280091272
2021-10-04,262,0.0,20_29,0.0002896032435563278
2021-10-05,254,0.0,20_29,0.00029976019184652276
2021-10-06,252,0.0,20_29,0.000612369871402327
2021-10-07,280,0.0,20_29,0.0006248047485160887
2021-10-08,225,0.0,20_29,0.0006234413965087282
2021-10-09,190,0.0,20_29,0.0006347191367819739
2021-10-10,113,1.0,20_29,0.0006331117442228553
2021-10-11,268,0.0,20_29,0.0006246096189881324
2021-10-12,235,0.0,20_29,0.0006119951040391676
2021-10-13,256,1.0,20_29,0.0006009615384615385
2021-10-14,241,0.0,20_29,0.000590493061706525
2021-10-15,295,0.0,20_29,0.0005668934240362812
2021-10-16,196,0.0,20_29,0.0005496015388843089
2021-10-17,92,0.0,20_29,0.0002744990392533626
2021-10-18,305,0.0,20_29,0.00026602819898909286
2021-10-19,320,0.0,20_29,0.0002533569799847986
2021-10-20,312,0.0,20_29,0.0
2021-10-21,339,0.0,20_29,0.0
2021-10-22,366,0.0,20_29,0.0
2021-10-23,301,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,384,0.0,20_29,0.0
2021-10-26,423,0.0,20_29,0.0
2021-10-27,461,0.0,20_29,0.0
2021-10-28,416,0.0,20_29,0.0
2021-10-29,402,0.0,20_29,0.0
2021-10-30,348,0.0,20_29,0.0
2021-10-31,201,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,567,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,675,0.0,20_29,0.0
2021-11-06,520,0.0,20_29,0.0
2021-11-07,254,0.0,20_29,0.0
2021-11-08,704,0.0,20_29,0.0
2021-11-09,768,0.0,20_29,0.0
2021-11-10,789,0.0,20_29,0.0
2021-11-11,741,0.0,20_29,0.0
2021-11-12,819,0.0,20_29,0.0
2021-11-13,671,0.0,20_29,0.0
2021-11-14,304,0.0,20_29,0.0
2021-11-15,793,0.0,20_29,0.0
2021-11-16,940,0.0,20_29,0.0
2021-11-17,942,0.0,20_29,0.0
2021-11-18,970,0.0,20_29,0.0
2021-11-19,994,0.0,20_29,0.0
2021-11-20,798,0.0,20_29,0.0
2021-11-21,391,0.0,20_29,0.0
2021-11-22,1070,0.0,20_29,0.0
2021-11-23,1220,0.0,20_29,0.0
2021-11-24,1214,0.0,20_29,0.0
2021-11-25,1206,0.0,20_29,0.0
2021-11-26,1294,0.0,20_29,0.0
2021-11-27,1084,0.0,20_29,0.0
2021-11-28,451,0.0,20_29,0.0
2021-11-29,1400,0.0,20_29,0.0
2021-11-30,1426,0.0,20_29,0.0
2021-12-01,1443,0.0,20_29,0.0
2021-12-02,1504,0.0,20_29,0.0
2021-12-03,1668,0.0,20_29,0.0
2021-12-04,1300,0.0,20_29,0.0
2021-12-05,579,0.0,20_29,0.0
2021-12-06,1707,0.0,20_29,0.0
2021-12-07,1786,0.0,20_29,0.0
2021-12-08,832,0.0,20_29,0.0
2021-12-09,1960,0.0,20_29,0.0
2021-12-10,2078,0.0,20_29,0.0
2021-12-11,1766,0.0,20_29,0.0
2021-12-12,872,0.0,20_29,3.192338387869114e-5
2021-12-13,2527,0.0,20_29,2.8682882055988986e-5
2021-12-14,2704,0.0,20_29,2.5258265767472406e-5
2021-12-15,3102,0.0,20_29,2.13656952397231e-5
2021-12-16,3435,0.0,20_29,1.879381307673514e-5
2021-12-17,3883,0.0,20_29,1.7281006445815405e-5
2021-12-18,3095,0.0,20_29,1.7521726941407345e-5
2021-12-19,1578,1.0,20_29,1.7388280299078422e-5
2021-12-20,5246,0.0,20_29,
2021-12-21,6513,0.0,20_29,
2021-12-22,8045,0.0,20_29,
2021-12-23,8365,0.0,20_29,
2021-12-24,6736,0.0,20_29,
2021-12-25,971,0.0,20_29,
2021-12-26,1310,0.0,20_29,
2021-12-27,9,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011082379017362394
2020-03-11,215,3.0,30_39,0.009823182711198428
2020-03-12,232,1.0,30_39,0.009411764705882352
2020-03-13,304,2.0,30_39,0.008238107892638851
2020-03-14,248,2.0,30_39,0.008540567696558653
2020-03-15,197,1.0,30_39,0.0077108433734939755
2020-03-16,404,5.0,30_39,0.006813536225300931
2020-03-17,400,5.0,30_39,0.0072696172760316445
2020-03-18,412,0.0,30_39,0.006365503080082135
2020-03-19,413,4.0,30_39,0.006302934804018121
2020-03-20,459,2.0,30_39,0.0062027524714091875
2020-03-21,294,4.0,30_39,0.006102212051868803
2020-03-22,263,1.0,30_39,0.005893536121673004
2020-03-23,410,0.0,30_39,0.004956157072054899
2020-03-24,426,4.0,30_39,0.003953313253012048
2020-03-25,408,0.0,30_39,0.003915718814096587
2020-03-26,439,2.0,30_39,0.003375210950684418
2020-03-27,386,2.0,30_39,0.0032251944602542213
2020-03-28,333,2.0,30_39,0.002655538694992413
2020-03-29,213,0.0,30_39,0.0024928092042186003
2020-03-30,390,0.0,30_39,0.0029131870266071083
2020-03-31,466,0.0,30_39,0.0021747726374060894
2020-04-01,463,0.0,30_39,0.002170053264943776
2020-04-02,383,1.0,30_39,0.0018032458425165298
2020-04-03,397,1.0,30_39,0.0018097727729740598
2020-04-04,295,1.0,30_39,0.0014297385620915032
2020-04-05,206,0.0,30_39,0.0014589412255106293
2020-04-06,344,2.0,30_39,0.0015360983102918587
2020-04-07,335,0.0,30_39,0.0018252338580880675
2020-04-08,419,0.0,30_39,0.0021387832699619773
2020-04-09,361,0.0,30_39,0.0019478938397857316
2020-04-10,368,2.0,30_39,0.002014605892722236
2020-04-11,256,0.0,30_39,0.0018238665971860343
2020-04-12,115,0.0,30_39,0.001873661670235546
2020-04-13,149,0.0,30_39,0.0013691128148959474
2020-04-14,292,1.0,30_39,0.002245298905416784
2020-04-15,288,1.0,30_39,0.0023802439750074383
2020-04-16,282,0.0,30_39,0.002495321272613849
2020-04-17,261,1.0,30_39,0.0019672131147540984
2020-04-18,162,0.0,30_39,0.002051983584131327
2020-04-19,104,0.0,30_39,0.0020761245674740486
2020-04-20,260,0.0,30_39,0.002045687009887487
2020-04-21,246,3.0,30_39,0.0021149101163200562
2020-04-22,217,0.0,30_39,0.002186588921282799
2020-04-23,206,0.0,30_39,0.0022471910112359553
2020-04-24,212,0.0,30_39,0.0019984012789768186
2020-04-25,130,0.0,30_39,0.0020601565718994645
2020-04-26,81,0.0,30_39,0.002110595187842972
2020-04-27,192,0.0,30_39,0.002234137622877569
2020-04-28,196,1.0,30_39,0.0009332711152589828
2020-04-29,195,1.0,30_39,0.0009578544061302681
2020-04-30,208,0.0,30_39,0.0010035122930255895
2020-05-01,93,0.0,30_39,0.001034126163391934
2020-05-02,87,0.0,30_39,0.0010649627263045794
2020-05-03,46,0.0,30_39,0.0010934937124111536
2020-05-04,129,0.0,30_39,0.0011607661056297156
2020-05-05,151,0.0,30_39,0.0006157635467980296
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,80,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,27,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,64,0.0,30_39,0.0
2020-08-11,69,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,192,0.0,30_39,0.0
2020-08-21,208,0.0,30_39,0.0
2020-08-22,160,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.00039761431411530816
2020-08-24,293,0.0,30_39,0.00037678975131876413
2020-08-25,278,0.0,30_39,0.00036683785766691124
2020-08-26,238,0.0,30_39,0.0003508771929824561
2020-08-27,216,0.0,30_39,0.0003459010722933241
2020-08-28,202,0.0,30_39,0.0003397893306150187
2020-08-29,161,0.0,30_39,0.00034002040122407346
2020-08-30,89,1.0,30_39,0.0003448275862068965
2020-08-31,230,0.0,30_39,0.0003479471120389701
2020-09-01,208,0.0,30_39,0.0003505082369435682
2020-09-02,265,0.0,30_39,0.00035137034434293746
2020-09-03,233,0.0,30_39,0.00034904013961605586
2020-09-04,260,0.0,30_39,0.00034423407917383823
2020-09-05,158,0.0,30_39,0.000682360968952576
2020-09-06,69,0.0,30_39,0.00034305317324185246
2020-09-07,267,0.0,30_39,0.00033921302578018993
2020-09-08,257,0.0,30_39,0.0006666666666666666
2020-09-09,231,0.0,30_39,0.001004352192835621
2020-09-10,235,0.0,30_39,0.0013153567905294311
2020-09-11,242,0.0,30_39,0.0013157894736842105
2020-09-12,187,1.0,30_39,0.0013029315960912053
2020-09-13,73,0.0,30_39,0.0012974375608173856
2020-09-14,263,0.0,30_39,0.0012932428063368898
2020-09-15,260,1.0,30_39,0.0012853470437017994
2020-09-16,252,1.0,30_39,0.0012658227848101266
2020-09-17,287,1.0,30_39,0.0012519561815336462
2020-09-18,259,0.0,30_39,0.001225114854517611
2020-09-19,188,0.0,30_39,0.0009146341463414635
2020-09-20,82,0.0,30_39,0.000906070673512534
2020-09-21,277,0.0,30_39,0.0009017132551848512
2020-09-22,276,0.0,30_39,0.0008802816901408451
2020-09-23,279,0.0,30_39,0.0005629045876723895
2020-09-24,270,0.0,30_39,0.00027085590465872155
2020-09-25,312,0.0,30_39,0.0002595380223202699
2020-09-26,202,0.0,30_39,0.0002508780732563974
2020-09-27,104,0.0,30_39,0.00024324981756263683
2020-09-28,279,0.0,30_39,0.00044913541432741973
2020-09-29,341,1.0,30_39,0.00041296716911005574
2020-09-30,397,0.0,30_39,0.0007487832272557095
2020-10-01,426,0.0,30_39,0.000670803286936106
2020-10-02,420,0.0,30_39,0.0006034092623321768
2020-10-03,321,0.0,30_39,0.0005567153792623522
2020-10-04,207,0.0,30_39,0.0005348308597406071
2020-10-05,619,1.0,30_39,0.0004743270484999407
2020-10-06,666,0.0,30_39,0.00031522538615109805
2020-10-07,778,2.0,30_39,0.0002832058906825262
2020-10-08,891,0.0,30_39,0.00025325004220834034
2020-10-09,978,0.0,30_39,0.00022777313795459722
2020-10-10,758,0.0,30_39,0.0002092196108515238
2020-10-11,398,0.0,30_39,0.00026797079118376095
2020-10-12,1233,0.0,30_39,0.00024096385542168674
2020-10-13,1425,0.0,30_39,0.0002682403433476395
2020-10-14,1473,0.0,30_39,0.00014292520247737017
2020-10-15,1679,0.0,30_39,0.00017086715079026057
2020-10-16,1745,0.0,30_39,0.00015490666873208892
2020-10-17,1489,0.0,30_39,0.00018062931252483654
2020-10-18,795,1.0,30_39,0.00024486654773148636
2020-10-19,2292,1.0,30_39,0.0002900792883388126
2020-10-20,2706,1.0,30_39,0.0003257425449376647
2020-10-21,3128,0.0,30_39,0.000460692122164711
2020-10-22,3311,1.0,30_39,0.0004284598129898934
2020-10-23,3390,0.0,30_39,0.000422267576887888
2020-10-24,2617,1.0,30_39,0.00047466208580082276
2020-10-25,1304,2.0,30_39,0.00044361636057137785
2020-10-26,3672,2.0,30_39,0.0004640664880713819
2020-10-27,4168,2.0,30_39,0.000504347475236539
2020-10-28,4605,6.0,30_39,0.000500847588226229
2020-10-29,4455,0.0,30_39,0.00048404512789961647
2020-10-30,4695,1.0,30_39,0.0004846700653407051
2020-10-31,3104,3.0,30_39,0.0004927495424468534
2020-11-01,1637,0.0,30_39,0.0004884345672120853
2020-11-02,4615,3.0,30_39,0.0005126277297426609
2020-11-03,4868,4.0,30_39,0.0005045238976152837
2020-11-04,5471,1.0,30_39,0.00041850109647287276
2020-11-05,5113,1.0,30_39,0.0004322958233572759
2020-11-06,5384,1.0,30_39,0.00048115211043270507
2020-11-07,3733,2.0,30_39,0.0004618632884666139
2020-11-08,1806,2.0,30_39,0.0004948208748433067
2020-11-09,4868,4.0,30_39,0.0004464876306389734
2020-11-10,5108,2.0,30_39,0.00038059936125498504
2020-11-11,4880,1.0,30_39,0.0003861263136688715
2020-11-12,4862,1.0,30_39,0.0003734383487235198
2020-11-13,4823,4.0,30_39,0.0003820837458101044
2020-11-14,3456,2.0,30_39,0.00038861705322287187
2020-11-15,1641,2.0,30_39,0.00039261876717707107
2020-11-16,4459,0.0,30_39,0.000347660610052881
2020-11-17,4827,0.0,30_39,0.0003397187883363216
2020-11-18,4606,1.0,30_39,0.0003690466941185611
2020-11-19,4459,0.0,30_39,0.0004020666224393382
2020-11-20,4051,1.0,30_39,0.0003759948196269296
2020-11-21,2765,2.0,30_39,0.00036432214650036434
2020-11-22,1229,2.0,30_39,0.0003488498855336313
2020-11-23,3485,1.0,30_39,0.0003631576558173317
2020-11-24,3442,1.0,30_39,0.00042837763868726054
2020-11-25,3379,2.0,30_39,0.00044931479493771995
2020-11-26,3121,2.0,30_39,0.0005003423394954442
2020-11-27,2953,2.0,30_39,0.0004943561011782154
2020-11-28,2245,1.0,30_39,0.0005086182537439955
2020-11-29,844,1.0,30_39,0.0004592686147310408
2020-11-30,2652,0.0,30_39,0.00044628246704947786
2020-12-01,2788,2.0,30_39,0.0004512780840021919
2020-12-02,2648,1.0,30_39,0.00043129188507730077
2020-12-03,2372,1.0,30_39,0.0003734637061180145
2020-12-04,2488,0.0,30_39,0.00034580538073172417
2020-12-05,1744,2.0,30_39,0.00031660041509832203
2020-12-06,677,0.0,30_39,0.00028399006034788784
2020-12-07,2258,0.0,30_39,0.0003250270855904659
2020-12-08,854,0.0,30_39,0.0002952029520295203
2020-12-09,2498,1.0,30_39,0.00030088761847449976
2020-12-10,2433,0.0,30_39,0.00026564456756859325
2020-12-11,2417,1.0,30_39,0.00034619379159133747
2020-12-12,1754,0.0,30_39,0.00027085590465872155
2020-12-13,587,0.0,30_39,0.0003087849312953528
2020-12-14,2172,1.0,30_39,0.0003489183531053733
2020-12-15,2198,1.0,30_39,0.0003646175162254795
2020-12-16,2136,1.0,30_39,0.00032938076416337287
2020-12-17,2135,0.0,30_39,0.00040998881848676856
2020-12-18,2134,2.0,30_39,0.0004013968610765464
2020-12-19,1591,0.0,30_39,0.00041473125414731257
2020-12-20,741,1.0,30_39,0.00044943820224719103
2020-12-21,2144,1.0,30_39,0.0004426203122485112
2020-12-22,2486,1.0,30_39,0.00046382189239332097
2020-12-23,2396,0.0,30_39,0.0004834151420496802
2020-12-24,1939,2.0,30_39,0.00047809937111544263
2020-12-25,500,0.0,30_39,0.00042776589539179465
2020-12-26,953,0.0,30_39,0.0004610242421914019
2020-12-27,950,1.0,30_39,0.00041845779282535095
2020-12-28,2549,1.0,30_39,0.0003680259090239953
2020-12-29,3218,2.0,30_39,0.0003224535129518828
2020-12-30,3156,2.0,30_39,0.0003379266323733714
2020-12-31,2434,0.0,30_39,0.0002913540680311749
2021-01-01,658,0.0,30_39,0.00033873043831718716
2021-01-02,1905,1.0,30_39,0.0003288283844661471
2021-01-03,999,0.0,30_39,0.00029772734791094643
2021-01-04,3029,0.0,30_39,0.0002689346824889905
2021-01-05,3225,0.0,30_39,0.0002452783909737552
2021-01-06,1118,0.0,30_39,0.00025657942966058207
2021-01-07,2764,1.0,30_39,0.00026393183017871957
2021-01-08,2564,2.0,30_39,0.000290518211860406
2021-01-09,1842,0.0,30_39,0.0002599428125812321
2021-01-10,768,0.0,30_39,0.000264330488633789
2021-01-11,2067,0.0,30_39,0.00031748551472339075
2021-01-12,2010,1.0,30_39,0.0003800515180946751
2021-01-13,1899,2.0,30_39,0.00041354782680617014
2021-01-14,1674,0.0,30_39,0.0004347826086956522
2021-01-15,1673,1.0,30_39,0.0003623352506907016
2021-01-16,1297,0.0,30_39,0.0003732039559619332
2021-01-17,552,0.0,30_39,0.00037716279289048136
2021-01-18,1745,1.0,30_39,0.00038356427098815745
2021-01-19,1708,1.0,30_39,0.0003388517765514571
2021-01-20,1618,1.0,30_39,0.0002951739066266542
2021-01-21,1583,1.0,30_39,0.00029698559619858436
2021-01-22,1643,0.0,30_39,0.0002477823479855295
2021-01-23,1199,0.0,30_39,0.00024914046539438933
2021-01-24,543,0.0,30_39,0.00024871909665224095
2021-01-25,1713,0.0,30_39,0.0002504257237303416
2021-01-26,1811,0.0,30_39,0.00020059174564966651
2021-01-27,1568,1.0,30_39,0.00015042117930204573
2021-01-28,1550,0.0,30_39,0.00014936519790888724
2021-01-29,1649,0.0,30_39,0.00014857369255150555
2021-01-30,1187,0.0,30_39,0.00019742362173634075
2021-01-31,586,0.0,30_39,0.00019751135690302193
2021-02-01,1608,1.0,30_39,0.00019803940984255866
2021-02-02,1683,0.0,30_39,0.00019844222850622613
2021-02-03,1621,0.0,30_39,0.00019724838502884758
2021-02-04,1724,1.0,30_39,0.00019581925882410534
2021-02-05,1750,0.0,30_39,0.00019595355900651546
2021-02-06,1268,1.0,30_39,0.00019564685742235266
2021-02-07,534,0.0,30_39,0.00019631901840490797
2021-02-08,1659,0.0,30_39,0.0001464486209421528
2021-02-09,1770,0.0,30_39,0.00014565227945817353
2021-02-10,1690,1.0,30_39,0.0001443001443001443
2021-02-11,1698,0.0,30_39,0.00014317758793490194
2021-02-12,1635,0.0,30_39,0.00023630606361359232
2021-02-13,1219,0.0,30_39,0.0002333504456993513
2021-02-14,516,0.0,30_39,0.00023176045239640307
2021-02-15,1718,0.0,30_39,0.0002262136361579876
2021-02-16,1795,0.0,30_39,0.00026199729269464216
2021-02-17,1814,0.0,30_39,0.00025276993722879893
2021-02-18,1887,1.0,30_39,0.00028494667426524466
2021-02-19,1956,2.0,30_39,0.000311805745020852
2021-02-20,1536,1.0,30_39,0.00030242316561448606
2021-02-21,681,0.0,30_39,0.00029919964096043083
2021-02-22,2188,0.0,30_39,0.00032338040314756927
2021-02-23,2568,1.0,30_39,0.00037996545768566493
2021-02-24,2526,1.0,30_39,0.00039876383212042666
2021-02-25,2527,1.0,30_39,0.0003862495171881035
2021-02-26,2726,1.0,30_39,0.00034177411837812646
2021-02-27,2015,0.0,30_39,0.00030406227195329605
