date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.0
2020-02-27,18,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018248175182481751
2020-03-04,42,0.0,20_29,0.0031397174254317113
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004552352048558422
2020-03-10,106,1.0,20_29,0.004605263157894736
2020-03-11,106,1.0,20_29,0.004112808460634548
2020-03-12,122,1.0,20_29,0.0037313432835820895
2020-03-13,177,0.0,20_29,0.003380009657170449
2020-03-14,140,0.0,20_29,0.0031963470319634705
2020-03-15,117,2.0,20_29,0.003035559410234172
2020-03-16,201,1.0,20_29,0.002837454398054317
2020-03-17,218,1.0,20_29,0.002280501710376283
2020-03-18,224,0.0,20_29,0.0021482277121374865
2020-03-19,222,0.0,20_29,0.0016722408026755853
2020-03-20,250,0.0,20_29,0.0019157088122605363
2020-03-21,174,0.0,20_29,0.0018547140649149924
2020-03-22,161,0.0,20_29,0.0012217470983506415
2020-03-23,249,0.0,20_29,0.0008944543828264759
2020-03-24,270,0.0,20_29,0.0005755395683453237
2020-03-25,268,1.0,20_29,0.000561324726354196
2020-03-26,319,0.0,20_29,0.0005488474204171241
2020-03-27,319,1.0,20_29,0.000543773790103317
2020-03-28,243,0.0,20_29,0.0005361930294906167
2020-03-29,156,0.0,20_29,0.0005382131324004305
2020-03-30,281,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005406866720735334
2020-04-01,312,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005299417064122947
2020-04-03,284,0.0,20_29,0.00026932399676811203
2020-04-04,226,0.0,20_29,0.0002717391304347826
2020-04-05,147,0.0,20_29,0.00027495188342040145
2020-04-06,245,0.0,20_29,0.000286286859433152
2020-04-07,257,0.0,20_29,0.0002995805871779509
2020-04-08,377,1.0,20_29,0.0003049710277523635
2020-04-09,285,0.0,20_29,0.00030902348578491963
2020-04-10,258,0.0,20_29,0.0006261740763932373
2020-04-11,210,0.0,20_29,0.000637551801083838
2020-04-12,113,0.0,20_29,0.0006531678641410843
2020-04-13,137,0.0,20_29,0.00066711140760507
2020-04-14,184,0.0,20_29,0.0010141987829614604
2020-04-15,253,0.0,20_29,0.0007140307033202428
2020-04-16,260,0.0,20_29,0.0007388252678241596
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,181,0.0,20_29,0.0008071025020177562
2020-04-21,217,1.0,20_29,0.0008153281695882593
2020-04-22,220,0.0,20_29,0.0008389261744966443
2020-04-23,191,0.0,20_29,0.0013134851138353765
2020-04-24,176,0.0,20_29,0.000942951438000943
2020-04-25,110,0.0,20_29,0.0009779951100244498
2020-04-26,73,0.0,20_29,0.000999000999000999
2020-04-27,130,0.0,20_29,0.0010416666666666667
2020-04-28,159,0.0,20_29,0.000550357732526142
2020-04-29,184,0.0,20_29,0.0005824111822947001
2020-04-30,160,1.0,20_29,0.0006079027355623101
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0012961762799740765
2020-05-03,29,0.0,20_29,0.0013377926421404682
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,27,0.0,20_29,0.0
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,26,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,26,0.0,20_29,0.0
2020-07-14,43,0.0,20_29,0.0
2020-07-15,41,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,27,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,44,0.0,20_29,0.0
2020-07-26,17,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,57,0.0,20_29,0.0
2020-07-31,56,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,54,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,114,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,173,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,93,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,395,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,491,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,259,0.0,20_29,0.0
2020-08-24,535,0.0,20_29,0.0
2020-08-25,482,0.0,20_29,0.0
2020-08-26,459,0.0,20_29,0.0
2020-08-27,454,0.0,20_29,0.00019727756954034326
2020-08-28,368,0.0,20_29,0.0002050440844781628
2020-08-29,263,0.0,20_29,0.00021253985122210415
2020-08-30,119,0.0,20_29,0.0002209456473707468
2020-08-31,318,0.0,20_29,0.00023364485981308412
2020-09-01,334,0.0,20_29,0.00024396194193705782
2020-09-02,315,0.0,20_29,0.00025471217524197657
2020-09-03,322,1.0,20_29,0.00026659557451346307
2020-09-04,299,0.0,20_29,0.00027247956403269756
2020-09-05,178,0.0,20_29,0.00027808676307007786
2020-09-06,80,0.0,20_29,0.0002801905295601009
2020-09-07,289,0.0,20_29,0.0002847380410022779
2020-09-08,301,0.0,20_29,0.0002901073397156948
2020-09-09,286,0.0,20_29,0.0002967359050445104
2020-09-10,279,0.0,20_29,0.0
2020-09-11,287,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,261,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,301,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,82,0.0,20_29,0.0
2020-09-21,300,0.0,20_29,0.0
2020-09-22,295,0.0,20_29,0.0
2020-09-23,296,0.0,20_29,0.0
2020-09-24,288,0.0,20_29,0.0
2020-09-25,320,0.0,20_29,0.0
2020-09-26,221,0.0,20_29,0.0
2020-09-27,127,0.0,20_29,0.0
2020-09-28,370,0.0,20_29,0.0
2020-09-29,410,0.0,20_29,0.0001897893338394382
2020-09-30,377,0.0,20_29,0.00017295053614666206
2020-10-01,475,0.0,20_29,0.00015506280043417584
2020-10-02,491,0.0,20_29,0.0001389274798555154
2020-10-03,350,0.0,20_29,0.00012733987011333248
2020-10-04,243,0.0,20_29,0.00012238404112103782
2020-10-05,584,0.0,20_29,0.00010900370612600828
2020-10-06,717,1.0,20_29,9.809691975671964e-5
2020-10-07,809,0.0,20_29,8.649770781074301e-5
2020-10-08,955,0.0,20_29,7.76940408670655e-5
2020-10-09,1069,0.0,20_29,6.937699458859442e-5
2020-10-10,876,0.0,20_29,6.347997206881229e-5
2020-10-11,445,0.0,20_29,6.13421666053245e-5
2020-10-12,1373,0.0,20_29,0.00010884353741496599
2020-10-13,1430,0.0,20_29,9.702614854703343e-5
2020-10-14,1744,0.0,20_29,0.0001291655902867476
2020-10-15,1785,0.0,20_29,0.00011575413821044102
2020-10-16,2034,0.0,20_29,0.0001043115438108484
2020-10-17,1689,0.0,20_29,9.756732145180174e-5
2020-10-18,792,0.0,20_29,9.437523593808984e-5
2020-10-19,2657,1.0,20_29,8.69691259602841e-5
2020-10-20,2955,1.0,20_29,8.032558637678055e-5
2020-10-21,3422,1.0,20_29,7.428868583314762e-5
2020-10-22,3646,0.0,20_29,6.934492164023855e-5
2020-10-23,3912,0.0,20_29,8.672462762613014e-5
2020-10-24,2864,0.0,20_29,0.00010468134997068922
2020-10-25,1485,0.0,20_29,0.00012340092962033648
2020-10-26,4080,0.0,20_29,0.00011885424507745335
2020-10-27,4283,0.0,20_29,9.517283386630121e-5
2020-10-28,4779,0.0,20_29,9.179027757379938e-5
2020-10-29,4664,0.0,20_29,8.934793874305319e-5
2020-10-30,4895,1.0,20_29,8.69988864142539e-5
2020-10-31,3330,1.0,20_29,0.00013727542598280626
2020-11-01,1650,1.0,20_29,0.00013675213675213676
2020-11-02,4517,1.0,20_29,0.00013544170927437104
2020-11-03,5009,0.0,20_29,0.00013418766144453016
2020-11-04,5358,1.0,20_29,0.00018456066173386351
2020-11-05,5135,0.0,20_29,0.00018469081079265938
2020-11-06,5423,0.0,20_29,0.00018531933891537645
2020-11-07,3669,3.0,20_29,0.00016845793605336747
2020-11-08,1708,0.0,20_29,0.00015214524799675422
2020-11-09,4646,0.0,20_29,0.00017023015116437423
2020-11-10,4835,0.0,20_29,0.000172262321062514
2020-11-11,4762,3.0,20_29,0.0001756265477089517
2020-11-12,4622,0.0,20_29,0.00019696671262556627
2020-11-13,4693,1.0,20_29,0.00020342869824126645
2020-11-14,3335,0.0,20_29,0.00016970885503092472
2020-11-15,1442,0.0,20_29,0.00017171640082423872
2020-11-16,4107,2.0,20_29,0.00017702596380802518
2020-11-17,4316,0.0,20_29,0.000183127823220608
2020-11-18,4246,1.0,20_29,0.00012669721477289524
2020-11-19,4043,1.0,20_29,0.00013138302531312955
2020-11-20,3649,0.0,20_29,0.00013711151736745886
2020-11-21,2628,1.0,20_29,0.00016541815346078409
2020-11-22,1088,0.0,20_29,0.0001676968041780461
2020-11-23,3074,0.0,20_29,0.00014986886474334957
2020-11-24,3141,0.0,20_29,0.00015749271596188677
2020-11-25,2973,0.0,20_29,0.00016597051257226633
2020-11-26,2933,0.0,20_29,0.00017463181791722453
2020-11-27,2785,1.0,20_29,0.0002124559912589535
2020-11-28,1892,1.0,20_29,0.0001872717625394051
2020-11-29,867,0.0,20_29,0.00018995757614132845
2020-11-30,2400,1.0,20_29,0.00019584802193497845
2020-12-01,2378,0.0,20_29,0.0002474897468533447
2020-12-02,2300,1.0,20_29,0.00025494409440215607
2020-12-03,2250,1.0,20_29,0.00026072705601907034
2020-12-04,2239,1.0,20_29,0.00022833656810138144
2020-12-05,1719,0.0,20_29,0.00023071598861801123
2020-12-06,635,0.0,20_29,0.0002337085654189226
2020-12-07,2124,0.0,20_29,0.000197675338024828
2020-12-08,789,1.0,20_29,0.00019985610360540411
2020-12-09,2146,0.0,20_29,0.00016223231667748214
2020-12-10,2324,0.0,20_29,0.00012349236405548924
2020-12-11,2214,0.0,20_29,0.00012511468846442572
2020-12-12,1621,1.0,20_29,0.0001261723514320562
2020-12-13,534,0.0,20_29,0.0001256281407035176
2020-12-14,2021,0.0,20_29,0.00012596044841919638
2020-12-15,2102,0.0,20_29,7.904513477195479e-5
2020-12-16,1938,0.0,20_29,0.00015788434971383461
2020-12-17,1887,0.0,20_29,0.00020115058132518003
2020-12-18,1924,1.0,20_29,0.00021599205149250509
2020-12-19,1518,0.0,20_29,0.00017855548611731096
2020-12-20,738,0.0,20_29,0.0001762269803506917
2020-12-21,2061,0.0,20_29,0.00017445917655268666
2020-12-22,2274,0.0,20_29,0.00021071263011504908
2020-12-23,2179,2.0,20_29,0.00020232266418484198
2020-12-24,1846,1.0,20_29,0.00023892959541255176
2020-12-25,506,0.0,20_29,0.00020938023450586265
2020-12-26,874,0.0,20_29,0.0002055329469313931
2020-12-27,830,0.0,20_29,0.00020396508117810232
2020-12-28,2251,0.0,20_29,0.00019750355506399116
2020-12-29,2903,1.0,20_29,0.00019144618447754336
2020-12-30,2922,0.0,20_29,0.00011988491048593351
2020-12-31,2286,1.0,20_29,7.702973347712218e-5
2021-01-01,692,0.0,20_29,7.095217823187172e-5
2021-01-02,1965,0.0,20_29,6.82407533779173e-5
2021-01-03,925,0.0,20_29,6.842519415648842e-5
2021-01-04,2863,0.0,20_29,6.886340942740075e-5
2021-01-05,3075,0.0,20_29,7.119971520113919e-5
2021-01-06,1086,0.0,20_29,7.40905386382159e-5
2021-01-07,2786,0.0,20_29,3.784295175023652e-5
2021-01-08,2730,0.0,20_29,3.6441820633358846e-5
2021-01-09,1994,0.0,20_29,3.7470023980815345e-5
2021-01-10,751,0.0,20_29,3.804161752957736e-5
2021-01-11,2065,0.0,20_29,3.9781994669212715e-5
2021-01-12,1950,1.0,20_29,4.223508045782827e-5
2021-01-13,1826,0.0,20_29,4.151961801951422e-5
2021-01-14,1717,0.0,20_29,4.401602183194683e-5
2021-01-15,1708,0.0,20_29,4.6657024214995566e-5
2021-01-16,1212,0.0,20_29,4.851542790607413e-5
2021-01-17,524,0.0,20_29,4.928050463236744e-5
2021-01-18,1713,0.0,20_29,5.066112771670297e-5
2021-01-19,1615,0.0,20_29,5.1578295853105015e-5
2021-01-20,1494,0.0,20_29,5.283457494584456e-5
2021-01-21,1420,0.0,20_29,5.3911262062644886e-5
2021-01-22,1444,0.0,20_29,5.475851494907458e-5
2021-01-23,1173,0.0,20_29,5.520896593606802e-5
2021-01-24,431,0.0,20_29,5.535566011624689e-5
2021-01-25,1512,0.0,20_29,5.6252461045170726e-5
2021-01-26,1599,1.0,20_29,5.692815666628714e-5
2021-01-27,1365,0.0,20_29,5.708740081064109e-5
2021-01-28,1339,0.0,20_29,5.703855806525211e-5
2021-01-29,1421,0.0,20_29,5.7032052013231435e-5
2021-01-30,1063,0.0,20_29,5.705157462345961e-5
2021-01-31,476,0.0,20_29,5.6827868386656816e-5
2021-02-01,1425,0.0,20_29,5.693463903438852e-5
2021-02-02,1404,0.0,20_29,0.0
2021-02-03,1445,0.0,20_29,0.0
2021-02-04,1435,0.0,20_29,0.0
2021-02-05,1446,0.0,20_29,0.0
2021-02-06,1167,0.0,20_29,0.0
2021-02-07,500,0.0,20_29,0.0
2021-02-08,1479,0.0,20_29,0.0
2021-02-09,1553,0.0,20_29,0.0
2021-02-10,1483,0.0,20_29,0.0
2021-02-11,1433,0.0,20_29,5.462093074065982e-5
2021-02-12,1441,0.0,20_29,5.3296381175718166e-5
2021-02-13,1071,0.0,20_29,5.244663554832957e-5
2021-02-14,445,0.0,20_29,5.217028380634391e-5
2021-02-15,1371,0.0,20_29,5.0408307289041234e-5
2021-02-16,1614,0.0,20_29,9.704498034839148e-5
2021-02-17,1642,0.0,20_29,9.294976065436631e-5
2021-02-18,1663,1.0,20_29,8.92299455697332e-5
2021-02-19,1901,0.0,20_29,8.516436722875149e-5
2021-02-20,1471,0.0,20_29,8.242664029014178e-5
2021-02-21,601,0.0,20_29,8.141664970486465e-5
2021-02-22,2149,0.0,20_29,7.757049218477291e-5
2021-02-23,2324,1.0,20_29,7.460459564309162e-5
2021-02-24,2391,0.0,20_29,7.141581860382075e-5
2021-02-25,2330,0.0,20_29,6.850253459377997e-5
2021-02-26,2511,0.0,20_29,6.623174487531874e-5
2021-02-27,1851,0.0,20_29,6.489503228527856e-5
2021-02-28,746,0.0,20_29,6.432109088570143e-5
2021-03-01,2589,0.0,20_29,6.289703754953141e-5
2021-03-02,2639,0.0,20_29,3.071630421427694e-5
2021-03-03,2839,0.0,20_29,3.017956843217142e-5
2021-03-04,2854,1.0,20_29,5.90772139185916e-5
2021-03-05,2902,0.0,20_29,5.8239422264931134e-5
2021-03-06,2093,0.0,20_29,5.74729158883876e-5
2021-03-07,876,0.0,20_29,5.718697280759443e-5
2021-03-08,2853,0.0,20_29,5.688443926163998e-5
2021-03-09,3082,0.0,20_29,5.644774350145353e-5
2021-03-10,2970,0.0,20_29,5.643022402798939e-5
2021-03-11,3049,1.0,20_29,2.825018362619357e-5
2021-03-12,2998,0.0,20_29,2.8391346317642383e-5
2021-03-13,2309,0.0,20_29,2.8462458017874424e-5
2021-03-14,920,0.0,20_29,2.8411512344802115e-5
2021-03-15,2775,0.0,20_29,2.848597065945022e-5
2021-03-16,2911,0.0,20_29,2.8636064259328197e-5
2021-03-17,2850,0.0,20_29,5.7550644567219155e-5
2021-03-18,2810,0.0,20_29,2.909514111143439e-5
2021-03-19,2726,0.0,20_29,2.9248318221702253e-5
2021-03-20,2005,0.0,20_29,2.9452478426059554e-5
2021-03-21,939,0.0,20_29,2.9475918174851147e-5
2021-03-22,2761,0.0,20_29,5.935774915415207e-5
2021-03-23,2898,0.0,20_29,5.958587814687919e-5
2021-03-24,2801,1.0,20_29,5.991970759182695e-5
2021-03-25,2667,0.0,20_29,6.0510710395740045e-5
2021-03-26,2818,0.0,20_29,6.115272894052898e-5
2021-03-27,2072,0.0,20_29,6.160480517480364e-5
2021-03-28,893,0.0,20_29,6.2266500622665e-5
2021-03-29,2543,1.0,20_29,9.957514604354753e-5
2021-03-30,2782,0.0,20_29,0.00010221813349688235
2021-03-31,2663,0.0,20_29,6.946856547412296e-5
2021-04-01,2484,0.0,20_29,7.082403767838805e-5
2021-04-02,2379,0.0,20_29,0.00014552863275849522
2021-04-03,1765,0.0,20_29,0.00014803849000740192
2021-04-04,594,0.0,20_29,0.00014884274763712137
2021-04-05,769,1.0,20_29,0.0001136794240242516
2021-04-06,2119,0.0,20_29,0.00011705946620883409
2021-04-07,2242,0.0,20_29,0.00012058847174210146
2021-04-08,2116,0.0,20_29,0.0002063046707377455
2021-04-09,2065,2.0,20_29,0.00021131820295000213
2021-04-10,1606,0.0,20_29,0.00021560087965158897
2021-04-11,747,0.0,20_29,0.00021517407582734432
2021-04-12,2059,0.0,20_29,0.00016580310880829016
2021-04-13,2020,0.0,20_29,0.00016849199663016007
2021-04-14,1913,0.0,20_29,0.00017280110592707794
2021-04-15,1842,2.0,20_29,0.00030922825462737993
2021-04-16,1804,0.0,20_29,0.00027003915567757323
2021-04-17,1295,0.0,20_29,0.00027347310847766635
2021-04-18,640,0.0,20_29,0.0002761922297919352
2021-04-19,1657,0.0,20_29,0.0002824725766206864
2021-04-20,1734,0.0,20_29,0.00028968713789107763
2021-04-21,1650,0.0,20_29,0.00029657456378824577
2021-04-22,1605,3.0,20_29,0.00025319019647559245
2021-04-23,1647,1.0,20_29,0.0003096134991485629
2021-04-24,1327,0.0,20_29,0.0003205813207950417
2021-04-25,531,0.0,20_29,0.00032277153155091723
2021-04-26,1576,0.0,20_29,0.00033034190387050595
2021-04-27,1491,0.0,20_29,0.0003379710471469611
2021-04-28,1432,0.0,20_29,0.0003463403371045948
2021-04-29,1359,1.0,20_29,0.0001786033220217896
2021-04-30,1435,1.0,20_29,0.00012344916980433306
2021-05-01,632,0.0,20_29,0.00012727504136438844
2021-05-02,513,0.0,20_29,0.00012818047811318336
2021-05-03,1231,0.0,20_29,0.00013336000533440022
2021-05-04,1324,0.0,20_29,0.00013850415512465375
2021-05-05,1221,0.0,20_29,0.00014400921658986175
2021-05-06,1078,0.0,20_29,7.529553497477599e-5
2021-05-07,1051,0.0,20_29,0.0
2021-05-08,840,0.0,20_29,7.895152376440866e-5
2021-05-09,420,0.0,20_29,8.07037365830038e-5
2021-05-10,970,0.0,20_29,8.481764206955047e-5
2021-05-11,934,0.0,20_29,8.955758552749418e-5
2021-05-12,880,0.0,20_29,9.509319132750095e-5
2021-05-13,752,0.0,20_29,9.986019572598362e-5
2021-05-14,822,0.0,20_29,0.00010496483677967881
2021-05-15,630,1.0,20_29,0.00010930156301235107
2021-05-16,238,0.0,20_29,0.00011258725512272011
2021-05-17,630,0.0,20_29,0.00011911852293031566
2021-05-18,700,0.0,20_29,0.00012554927809165097
2021-05-19,571,0.0,20_29,0.00013135426244581636
2021-05-20,576,0.0,20_29,0.0001362769146906514
2021-05-21,564,0.0,20_29,0.00014349261013057828
2021-05-22,462,0.0,20_29,0.0
2021-05-23,153,0.0,20_29,0.0
2021-05-24,483,0.0,20_29,0.0
2021-05-25,504,0.0,20_29,0.0
2021-05-26,528,0.0,20_29,0.0
2021-05-27,477,0.0,20_29,0.0
2021-05-28,453,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,158,0.0,20_29,0.0
2021-05-31,405,0.0,20_29,0.00019577133907595928
2021-06-01,413,0.0,20_29,0.0002034587995930824
2021-06-02,172,0.0,20_29,0.0002144542140253056
2021-06-03,397,0.0,20_29,0.00022276676319893073
2021-06-04,457,0.0,20_29,0.00023266635644485808
2021-06-05,306,0.0,20_29,0.00024195499637067505
2021-06-06,148,0.0,20_29,0.00024509803921568627
2021-06-07,349,1.0,20_29,0.0002544529262086514
2021-06-08,311,0.0,20_29,0.00026752273943285177
2021-06-09,276,0.0,20_29,0.00026455026455026457
2021-06-10,303,0.0,20_29,0.00028042624789680314
2021-06-11,262,0.0,20_29,0.000302571860816944
2021-06-12,176,0.0,20_29,0.0003183699458771092
2021-06-13,105,0.0,20_29,0.00032808398950131233
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,214,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,196,0.0,20_29,0.0
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,170,0.0,20_29,0.0
2021-06-30,193,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,265,0.0,20_29,0.0
2021-07-06,389,0.0,20_29,0.0
2021-07-07,297,0.0,20_29,0.0
2021-07-08,346,0.0,20_29,0.0
2021-07-09,377,0.0,20_29,0.0
2021-07-10,316,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,690,0.0,20_29,0.0
2021-07-14,706,0.0,20_29,0.0
2021-07-15,933,0.0,20_29,0.0
2021-07-16,1058,0.0,20_29,0.0
2021-07-17,809,0.0,20_29,0.0
2021-07-18,409,0.0,20_29,0.0
2021-07-19,1009,0.0,20_29,0.0
2021-07-20,1231,0.0,20_29,0.0
2021-07-21,1277,0.0,20_29,0.0
2021-07-22,1354,0.0,20_29,0.0
2021-07-23,1398,0.0,20_29,0.0
2021-07-24,1020,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1507,0.0,20_29,0.0
2021-07-27,1508,0.0,20_29,0.0
2021-07-28,1544,0.0,20_29,0.0
2021-07-29,1454,0.0,20_29,0.0
2021-07-30,1385,0.0,20_29,0.0
2021-07-31,1138,0.0,20_29,0.0
2021-08-01,534,0.0,20_29,0.0
2021-08-02,1489,0.0,20_29,0.0
2021-08-03,1613,0.0,20_29,0.0
2021-08-04,1511,0.0,20_29,5.535259603675413e-5
2021-08-05,1419,0.0,20_29,5.5772448410485224e-5
2021-08-06,1543,0.0,20_29,5.6031826077211856e-5
2021-08-07,1082,0.0,20_29,5.661872947571056e-5
2021-08-08,616,0.0,20_29,5.721478430026319e-5
2021-08-09,1439,0.0,20_29,5.8237726399161374e-5
2021-08-10,1499,0.0,20_29,5.873025195278088e-5
2021-08-11,1344,1.0,20_29,0.00011888486001307734
2021-08-12,1318,0.0,20_29,0.00011983223487118035
2021-08-13,1302,0.0,20_29,0.00018269289324645272
2021-08-14,953,0.0,20_29,0.0001839249586168843
2021-08-15,350,0.0,20_29,0.00018532246108228317
2021-08-16,1182,0.0,20_29,0.00018623129927369795
2021-08-17,1469,0.0,20_29,0.0001878522229179712
2021-08-18,1307,1.0,20_29,0.00012607955619996217
2021-08-19,1286,0.0,20_29,0.0001273723092599669
