date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-04-22,1176,0.0,13_19,6.696129637069774e-5
2021-04-23,1201,0.0,13_19,6.748549061951681e-5
2021-04-24,1107,1.0,13_19,6.961364427427775e-5
2021-04-25,448,0.0,13_19,6.995942353435007e-5
2021-04-26,1184,0.0,13_19,7.073136228603763e-5
2021-04-27,1201,0.0,13_19,7.192692224699705e-5
2021-04-28,1226,0.0,13_19,7.322252324815113e-5
2021-04-29,1029,0.0,13_19,7.495689978262499e-5
2021-04-30,1167,0.0,13_19,7.68521364893944e-5
2021-05-01,531,0.0,13_19,0.0
2021-05-02,404,0.0,13_19,0.0
2021-05-03,993,0.0,13_19,0.0
2021-05-04,1045,0.0,13_19,0.0
2021-05-05,945,0.0,13_19,0.0
2021-05-06,860,0.0,13_19,0.0
2021-05-07,872,0.0,13_19,0.0
2021-05-08,704,0.0,13_19,0.0
2021-05-09,318,0.0,13_19,0.0
2021-05-10,748,0.0,13_19,0.0
2021-05-11,807,0.0,13_19,0.0
2021-05-12,686,0.0,13_19,0.0
2021-05-13,611,0.0,13_19,0.0
2021-05-14,673,0.0,13_19,0.0
2021-05-15,495,0.0,13_19,0.0
2021-05-16,180,0.0,13_19,0.0
2021-05-17,548,0.0,13_19,0.0
2021-05-18,577,0.0,13_19,0.0
2021-05-19,518,0.0,13_19,0.0
2021-05-20,438,0.0,13_19,0.0
2021-05-21,505,0.0,13_19,0.0
2021-05-22,408,0.0,13_19,0.0
2021-05-23,156,0.0,13_19,0.0
2021-05-24,414,0.0,13_19,0.0
2021-05-25,440,0.0,13_19,0.0
2021-05-26,388,0.0,13_19,0.00021146119687037428
2021-05-27,365,0.0,13_19,0.0002166377816291161
2021-05-28,354,0.0,13_19,0.00022670596236681024
2021-05-29,326,0.0,13_19,0.0002361275088547816
2021-05-30,106,0.0,13_19,0.00023872045834328001
2021-05-31,310,0.0,13_19,0.0002509410288582183
2021-06-01,373,0.0,13_19,0.0002641310089804543
2021-06-02,146,1.0,13_19,0.0002782415136338342
2021-06-03,325,0.0,13_19,0.00029308323563892143
2021-06-04,300,0.0,13_19,0.0003071253071253071
2021-06-05,232,0.0,13_19,0.0003291639236339697
2021-06-06,110,0.0,13_19,0.0003348961821835231
2021-06-07,210,0.0,13_19,0.0003534817956875221
2021-06-08,241,0.0,13_19,0.00038299502106472615
2021-06-09,196,0.0,13_19,0.0
2021-06-10,183,0.0,13_19,0.0
2021-06-11,198,0.0,13_19,0.0
2021-06-12,108,0.0,13_19,0.0
2021-06-13,54,0.0,13_19,0.0
2021-06-14,153,0.0,13_19,0.0
2021-06-15,155,0.0,13_19,0.0
2021-06-16,135,0.0,13_19,0.0
2021-06-17,121,0.0,13_19,0.0
2021-06-18,142,0.0,13_19,0.0
2021-06-19,106,0.0,13_19,0.0
2021-06-20,45,0.0,13_19,0.0
2021-06-21,83,0.0,13_19,0.0
2021-06-22,116,0.0,13_19,0.0
2021-06-23,88,0.0,13_19,0.0
2021-06-24,76,0.0,13_19,0.0
2021-06-25,117,0.0,13_19,0.0
2021-06-26,81,0.0,13_19,0.0
2021-06-27,33,0.0,13_19,0.0
2021-06-28,91,0.0,13_19,0.0
2021-06-29,112,0.0,13_19,0.0
2021-06-30,107,0.0,13_19,0.0
2021-07-01,162,0.0,13_19,0.0
2021-07-02,161,0.0,13_19,0.0
2021-07-03,125,0.0,13_19,0.0
2021-07-04,74,0.0,13_19,0.0
2021-07-05,188,0.0,13_19,0.0
2021-07-06,237,0.0,13_19,0.0
2021-07-07,223,0.0,13_19,0.0
2021-07-08,272,0.0,13_19,0.0
2021-07-09,291,0.0,13_19,0.0
2021-07-10,325,0.0,13_19,0.0
2021-07-11,167,0.0,13_19,0.0
2021-07-12,449,0.0,13_19,0.0
2021-07-13,538,0.0,13_19,0.0
2021-07-14,595,0.0,13_19,0.0
2021-07-15,715,0.0,13_19,0.0
2021-07-16,882,0.0,13_19,0.0
2021-07-17,676,0.0,13_19,0.0
2021-07-18,380,0.0,13_19,0.0
2021-07-19,953,0.0,13_19,0.0
2021-07-20,1149,0.0,13_19,0.0
2021-07-21,1100,0.0,13_19,0.0
2021-07-22,1061,0.0,13_19,0.0
2021-07-23,1195,0.0,13_19,0.0
2021-07-24,899,0.0,13_19,0.0
2021-07-25,438,0.0,13_19,0.0
2021-07-26,1388,0.0,13_19,0.0
2021-07-27,1356,0.0,13_19,0.0
2021-07-28,1266,0.0,13_19,0.0
2021-07-29,1202,0.0,13_19,0.0
2021-07-30,1199,0.0,13_19,0.0
2021-07-31,888,0.0,13_19,0.0
2021-08-01,445,0.0,13_19,0.0
2021-08-02,1297,0.0,13_19,0.0
2021-08-03,1379,0.0,13_19,0.0
2021-08-04,1449,0.0,13_19,0.0
2021-08-05,1247,0.0,13_19,6.699718611818304e-5
2021-08-06,1192,0.0,13_19,6.791632708503124e-5
2021-08-07,845,0.0,13_19,6.856829402084476e-5
2021-08-08,437,0.0,13_19,6.922810661128418e-5
2021-08-09,1181,0.0,13_19,7.107320540156361e-5
2021-08-10,1273,0.0,13_19,7.305669199298655e-5
2021-08-11,1117,0.0,13_19,7.562580352416244e-5
2021-08-12,977,1.0,13_19,7.788768595685022e-5
2021-08-13,997,0.0,13_19,7.897022822395957e-5
2021-08-14,748,0.0,13_19,7.925186241876684e-5
2021-08-15,306,0.0,13_19,7.953551260637875e-5
2021-08-16,922,0.0,13_19,8.094544277157196e-5
2021-08-17,997,0.0,13_19,8.254911672445105e-5
2021-08-18,984,0.0,13_19,8.394191219675985e-5
2021-08-19,863,0.0,13_19,0.0
2021-08-20,1016,0.0,13_19,0.0
2021-08-21,800,0.0,13_19,0.0
2021-08-22,392,0.0,13_19,0.0
2021-08-23,962,0.0,13_19,0.0
2021-08-24,1033,0.0,13_19,0.0
2021-08-25,916,0.0,13_19,0.0
2021-08-26,799,0.0,13_19,0.0
2021-08-27,848,0.0,13_19,0.0
2021-08-28,637,0.0,13_19,0.0
2021-08-29,297,0.0,13_19,0.0
2021-08-30,763,0.0,13_19,0.0
2021-08-31,731,0.0,13_19,0.0
2021-09-01,687,0.0,13_19,0.0
2021-09-02,652,0.0,13_19,0.0
2021-09-03,623,0.0,13_19,0.0
2021-09-04,488,0.0,13_19,0.0
2021-09-05,240,0.0,13_19,0.0
2021-09-06,567,0.0,13_19,0.0
2021-09-07,539,0.0,13_19,0.0
2021-09-08,474,0.0,13_19,0.0
2021-09-09,459,0.0,13_19,0.0
2021-09-10,459,0.0,13_19,0.0
2021-09-11,351,0.0,13_19,0.0
2021-09-12,163,0.0,13_19,0.0
2021-09-13,424,0.0,13_19,0.0
2021-09-14,383,0.0,13_19,0.0
2021-09-15,404,0.0,13_19,0.0
2021-09-16,359,0.0,13_19,0.0
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,308,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.0
2021-10-04,233,0.0,13_19,0.0
2021-10-05,216,0.0,13_19,0.0
2021-10-06,218,0.0,13_19,0.0
2021-10-07,211,0.0,13_19,0.0
2021-10-08,184,0.0,13_19,0.0
2021-10-09,154,0.0,13_19,0.0
2021-10-10,80,0.0,13_19,0.0
2021-10-11,187,0.0,13_19,0.0
2021-10-12,164,0.0,13_19,0.0
2021-10-13,171,0.0,13_19,0.0
2021-10-14,164,0.0,13_19,0.0
2021-10-15,210,0.0,13_19,0.0
2021-10-16,165,0.0,13_19,0.0
2021-10-17,82,0.0,13_19,0.0
2021-10-18,223,0.0,13_19,0.0
2021-10-19,234,0.0,13_19,0.0
2021-10-20,257,0.0,13_19,0.0
2021-10-21,264,0.0,13_19,0.0
2021-10-22,298,0.0,13_19,0.0
2021-10-23,227,0.0,13_19,0.0
2021-10-24,83,0.0,13_19,0.0
2021-10-25,293,0.0,13_19,0.0002871912693854107
2021-10-26,302,0.0,13_19,0.00027533039647577095
2021-10-27,318,0.0,13_19,0.0002626740215392698
2021-10-28,341,0.0,13_19,0.00025113008538422905
2021-10-29,289,0.0,13_19,0.00024078979051288225
2021-10-30,310,0.0,13_19,0.00023169601482854495
2021-10-31,121,0.0,13_19,0.00022507314877335134
2021-11-01,145,1.0,13_19,0.00021235931195582927
2021-11-02,384,0.0,13_19,0.00019952114924181964
2021-11-03,432,0.0,13_19,0.00019011406844106463
2021-11-04,439,0.0,13_19,0.00018241517694272163
2021-11-05,469,0.0,13_19,0.0001714971702966901
2021-11-06,390,0.0,13_19,0.0001637465203864418
2021-11-07,210,0.0,13_19,0.00016074586079408456
2021-11-08,559,0.0,13_19,0.0
2021-11-09,605,0.0,13_19,0.0
2021-11-10,566,0.0,13_19,0.0
2021-11-11,563,0.0,13_19,0.0
2021-11-12,638,0.0,13_19,0.0
2021-11-13,586,0.0,13_19,0.0
2021-11-14,235,0.0,13_19,0.0
2021-11-15,698,0.0,13_19,0.0
2021-11-16,802,0.0,13_19,0.0
2021-11-17,702,0.0,13_19,0.0
2021-11-18,808,0.0,13_19,0.0
2021-11-19,838,0.0,13_19,0.0
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,0.0
2021-11-23,938,0.0,13_19,0.0
2021-11-24,947,0.0,13_19,0.0
2021-11-25,975,0.0,13_19,0.0
2021-11-26,1015,0.0,13_19,0.0
2021-11-27,996,0.0,13_19,0.0
2021-11-28,389,0.0,13_19,0.0
2021-11-29,1141,0.0,13_19,0.0
2021-11-30,1269,0.0,13_19,0.0
2021-12-01,1195,0.0,13_19,0.0
2021-12-02,1249,0.0,13_19,0.0
2021-12-03,1287,0.0,13_19,0.0
2021-12-04,1130,0.0,13_19,0.0
2021-12-05,477,0.0,13_19,0.0
2021-12-06,1434,0.0,13_19,0.0
2021-12-07,1577,0.0,13_19,0.0
2021-12-08,802,0.0,13_19,0.0
2021-12-09,1573,0.0,13_19,0.0
2021-12-10,1691,0.0,13_19,0.0
2021-12-11,1587,0.0,13_19,0.0
2021-12-12,677,0.0,13_19,0.0
2021-12-13,1927,0.0,13_19,0.0
2021-12-14,2074,0.0,13_19,0.0
2021-12-15,2153,0.0,13_19,0.0
2021-12-16,2192,0.0,13_19,0.0
2021-12-17,2461,0.0,13_19,0.0
2021-12-18,2102,0.0,13_19,0.0
2021-12-19,1014,0.0,13_19,0.0
2021-12-20,3038,0.0,13_19,0.0
2021-12-21,3566,0.0,13_19,1.5902043412578516e-5
2021-12-22,4628,0.0,13_19,1.2940460939218655e-5
2021-12-23,5548,0.0,13_19,1.073525780721624e-5
2021-12-24,5878,0.0,13_19,9.442870632672332e-6
2021-12-25,1534,0.0,13_19,1.864228256107678e-5
2021-12-26,3054,0.0,13_19,1.776624945590861e-5
2021-12-27,12137,0.0,13_19,1.5319918191636855e-5
2021-12-28,13580,1.0,13_19,1.343011972951739e-5
2021-12-29,16545,0.0,13_19,1.1950286806883365e-5
2021-12-30,18066,0.0,13_19,1.1800732825508464e-5
2021-12-31,15210,0.0,13_19,1.0593164231121658e-5
2022-01-01,3485,1.0,13_19,1.4639573695613984e-5
2022-01-02,6304,0.0,13_19,1.4282041760690109e-5
2022-01-03,21014,0.0,13_19,1.7898052691867126e-5
2022-01-04,21936,0.0,13_19,1.2984933149235837e-5
2022-01-05,23069,0.0,13_19,1.2800983115503271e-5
2022-01-06,7669,0.0,13_19,1.2770739681242338e-5
2022-01-07,25198,0.0,13_19,1.2600224283992255e-5
2022-01-08,17657,1.0,13_19,7.989007126194357e-6
2022-01-09,8184,0.0,13_19,7.97187522420899e-6
2022-01-10,25571,1.0,13_19,7.898613398417908e-6
2022-01-11,21129,0.0,13_19,7.978680964462955e-6
2022-01-12,19865,0.0,13_19,8.095461684179849e-6
2022-01-13,18621,0.0,13_19,7.792987090916884e-6
2022-01-14,18389,0.0,13_19,8.052826542116283e-6
2022-01-15,15738,0.0,13_19,4.086202528542125e-6
2022-01-16,6842,0.0,13_19,4.123337264248192e-6
2022-01-17,23341,0.0,13_19,0.0
2022-01-18,19395,0.0,13_19,0.0
2022-01-19,19453,0.0,13_19,0.0
2022-01-20,17258,0.0,13_19,0.0
2022-01-21,16917,0.0,13_19,0.0
2022-01-22,14023,0.0,13_19,0.0
2022-01-23,5980,0.0,13_19,0.0
2022-01-24,19324,0.0,13_19,0.0
2022-01-25,15880,0.0,13_19,0.0
2022-01-26,15243,0.0,13_19,0.0
2022-01-27,13606,0.0,13_19,0.0
2022-01-28,13113,0.0,13_19,0.0
2022-01-29,10783,0.0,13_19,0.0
2022-01-30,4591,0.0,13_19,0.0
2022-01-31,14624,0.0,13_19,0.0
2022-02-01,11288,0.0,13_19,0.0
2022-02-02,10858,0.0,13_19,0.0
2022-02-03,9325,0.0,13_19,0.0
2022-02-04,8665,0.0,13_19,0.0
2022-02-05,7272,0.0,13_19,0.0
2022-02-06,3249,0.0,13_19,0.0
2022-02-07,10685,0.0,13_19,0.0
2022-02-08,7623,0.0,13_19,0.0
2022-02-09,7308,0.0,13_19,0.0
2022-02-10,6020,0.0,13_19,0.0
2022-02-11,5455,0.0,13_19,0.0
2022-02-12,4688,0.0,13_19,0.0
2022-02-13,2250,0.0,13_19,0.0
2022-02-14,7015,0.0,13_19,0.0
2022-02-15,5384,0.0,13_19,0.0
2022-02-16,5666,0.0,13_19,0.0
2022-02-17,5134,0.0,13_19,0.0
2022-02-18,4698,0.0,13_19,0.0
2022-02-19,4061,0.0,13_19,0.0
2022-02-20,2007,0.0,13_19,0.0
2022-02-21,5908,0.0,13_19,0.0
2022-02-22,4391,0.0,13_19,0.0
2022-02-23,4539,0.0,13_19,0.0
2022-02-24,4018,0.0,13_19,0.0
2022-02-25,3573,0.0,13_19,0.0
2022-02-26,3057,0.0,13_19,0.0
2022-02-27,1346,0.0,13_19,0.0
2022-02-28,4628,0.0,13_19,0.0
2022-03-01,3579,0.0,13_19,0.0
2022-03-02,4858,0.0,13_19,0.0
2022-03-03,4738,0.0,13_19,0.0
2022-03-04,4987,0.0,13_19,0.0
2022-03-05,4545,0.0,13_19,0.0
2022-03-06,2321,0.0,13_19,0.0
2022-03-07,7369,0.0,13_19,0.0
2022-03-08,5703,0.0,13_19,0.0
2022-03-09,6523,0.0,13_19,0.0
2022-03-10,6369,0.0,13_19,0.0
2022-03-11,5951,0.0,13_19,0.0
2022-03-12,5155,0.0,13_19,0.0
2022-03-13,2698,0.0,13_19,0.0
2022-03-14,8874,0.0,13_19,0.0
2022-03-15,7243,0.0,13_19,0.0
2022-03-16,8331,0.0,13_19,0.0
2022-03-17,7602,0.0,13_19,0.0
2022-03-18,6918,0.0,13_19,0.0
2022-03-19,5643,0.0,13_19,0.0
2022-03-20,2691,0.0,13_19,0.0
2022-03-21,8372,0.0,13_19,0.0
2022-03-22,6411,0.0,13_19,0.0
2022-03-23,6815,0.0,13_19,0.0
2022-03-24,6160,0.0,13_19,0.0
2022-03-25,5639,0.0,13_19,0.0
2022-03-26,4754,0.0,13_19,0.0
2022-03-27,2177,0.0,13_19,0.0
2022-03-28,7849,0.0,13_19,0.0
2022-03-29,5861,0.0,13_19,0.0
2022-03-30,5742,0.0,13_19,0.0
2022-03-31,5702,0.0,13_19,0.0
2022-04-01,4889,0.0,13_19,0.0
2022-04-02,3890,0.0,13_19,0.0
2022-04-03,1989,0.0,13_19,0.0
2022-04-04,6416,0.0,13_19,0.0
2022-04-05,4744,0.0,13_19,0.0
2022-04-06,5111,0.0,13_19,0.0
2022-04-07,4896,0.0,13_19,0.0
2022-04-08,4294,0.0,13_19,0.0
2022-04-09,3887,0.0,13_19,0.0
2022-04-10,1737,0.0,13_19,0.0
2022-04-11,5614,0.0,13_19,0.0
2022-04-12,3771,0.0,13_19,0.0
2022-04-13,3831,0.0,13_19,0.0
2022-04-14,3520,0.0,13_19,0.0
2022-04-15,3606,0.0,13_19,0.0
2022-04-16,3336,0.0,13_19,0.0
2022-04-17,1183,0.0,13_19,0.0
2022-04-18,1758,0.0,13_19,0.0
2022-04-19,8400,0.0,13_19,0.0
2022-04-20,5881,0.0,13_19,0.0
2022-04-21,5320,0.0,13_19,0.0
2022-04-22,4808,0.0,13_19,0.0
2022-04-23,3735,0.0,13_19,0.0
2022-04-24,1568,0.0,13_19,0.0
2022-04-25,2086,0.0,13_19,0.0
2022-04-26,6472,0.0,13_19,0.0
2022-04-27,4626,0.0,13_19,1.9024065442785122e-5
2022-04-28,4195,0.0,13_19,1.9845601222489034e-5
2022-04-29,3738,0.0,13_19,2.0645374403864814e-5
2022-04-30,2979,0.0,13_19,2.1277048447839317e-5
2022-05-01,1257,0.0,13_19,2.1437605848178874e-5
2022-05-02,4914,0.0,13_19,2.0478374836173e-5
2022-05-03,3475,0.0,13_19,2.2017702232595007e-5
2022-05-04,3392,1.0,13_19,2.278786773921564e-5
2022-05-05,3144,0.0,13_19,2.3529965410950846e-5
2022-05-06,2856,0.0,13_19,2.4209557933472136e-5
2022-05-07,2297,0.0,13_19,2.4773324084625674e-5
2022-05-08,1216,0.0,13_19,2.4991877639767076e-5
2022-05-09,4271,0.0,13_19,2.597807450511768e-5
2022-05-10,3058,0.0,13_19,2.6770894683300315e-5
2022-05-11,3091,0.0,13_19,0.0
2022-05-12,2811,0.0,13_19,0.0
2022-05-13,2545,0.0,13_19,0.0
2022-05-14,2039,0.0,13_19,0.0
2022-05-15,904,0.0,13_19,0.0
2022-05-16,3395,0.0,13_19,0.0
2022-05-17,2335,0.0,13_19,0.0
2022-05-18,2327,0.0,13_19,0.0
2022-05-19,2018,0.0,13_19,0.0
2022-05-20,1656,0.0,13_19,0.0
2022-05-21,1274,0.0,13_19,0.0
2022-05-22,707,0.0,13_19,0.0
2022-05-23,2385,0.0,13_19,0.0
2022-05-24,1627,0.0,13_19,0.0
2022-05-25,1622,0.0,13_19,0.0
2022-05-26,1358,0.0,13_19,0.0
2022-05-27,1252,0.0,13_19,0.0
2022-05-28,1041,0.0,13_19,0.0
2022-05-29,534,0.0,13_19,0.0
2022-05-30,1646,0.0,13_19,0.0
2022-05-31,1186,0.0,13_19,0.0
2022-06-01,1160,0.0,13_19,0.0
2022-06-02,433,0.0,13_19,0.0
2022-06-03,1378,0.0,13_19,0.0
2022-06-04,1018,0.0,13_19,0.0
2022-06-05,550,0.0,13_19,0.0
2022-06-06,1674,0.0,13_19,5.84932147870847e-5
2022-06-07,1273,0.0,13_19,5.572893446277307e-5
2022-06-08,1278,0.0,13_19,5.2862504625469154e-5
2022-06-09,1283,0.0,13_19,4.876621476640983e-5
2022-06-10,1320,0.0,13_19,4.712313274586494e-5
2022-06-11,1195,0.0,13_19,4.5749839875560434e-5
2022-06-12,724,0.0,13_19,4.528985507246377e-5
2022-06-13,2624,1.0,13_19,4.3060758730568835e-5
2022-06-14,2034,0.0,13_19,4.132231404958678e-5
2022-06-15,2133,0.0,13_19,3.966994604887337e-5
2022-06-16,2022,0.0,13_19,3.831124051796797e-5
2022-06-17,2093,0.0,13_19,3.766194636938837e-5
2022-06-18,1655,0.0,13_19,3.748687959214275e-5
2022-06-19,772,0.0,13_19,
2022-06-20,2817,0.0,13_19,
2022-06-21,2250,0.0,13_19,
2022-06-22,2286,0.0,13_19,
2022-06-23,2177,0.0,13_19,
2022-06-24,1770,0.0,13_19,
2022-06-25,1319,0.0,13_19,
2022-06-26,247,,13_19,
2022-06-27,2,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.0
2020-02-27,18,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018214936247723133
2020-03-04,42,0.0,20_29,0.0031397174254317113
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004559270516717325
2020-03-10,107,1.0,20_29,0.00461133069828722
2020-03-11,105,1.0,20_29,0.00411764705882353
2020-03-12,122,1.0,20_29,0.003735325506937033
2020-03-13,177,0.0,20_29,0.0033832769453842437
2020-03-14,140,0.0,20_29,0.003200731595793324
2020-03-15,117,2.0,20_29,0.00303951367781155
2020-03-16,199,1.0,20_29,0.002840909090909091
2020-03-17,218,1.0,20_29,0.0022839741149600305
2020-03-18,224,0.0,20_29,0.002150537634408602
2020-03-19,222,0.0,20_29,0.0016733601070950468
2020-03-20,250,0.0,20_29,0.0019169329073482429
2020-03-21,173,0.0,20_29,0.0018558614290133002
2020-03-22,161,0.0,20_29,0.0012224938875305623
2020-03-23,249,0.0,20_29,0.0008944543828264759
2020-03-24,270,0.0,20_29,0.0005755395683453237
2020-03-25,268,1.0,20_29,0.0005614823133071309
2020-03-26,320,0.0,20_29,0.0005489980785067252
2020-03-27,319,1.0,20_29,0.0005439216752787598
2020-03-28,243,0.0,20_29,0.0005360493165371214
2020-03-29,156,0.0,20_29,0.0005382131324004305
2020-03-30,281,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005405405405405405
2020-04-01,311,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005300821627352239
2020-04-03,284,0.0,20_29,0.00026946914578280785
2020-04-04,227,0.0,20_29,0.0002718868950516585
2020-04-05,146,0.0,20_29,0.0002751031636863824
2020-04-06,245,0.0,20_29,0.0002864508736751647
2020-04-07,258,0.0,20_29,0.00029976019184652276
2020-04-08,376,1.0,20_29,0.0003050640634533252
2020-04-09,285,0.0,20_29,0.0003091190108191654
2020-04-10,257,0.0,20_29,0.0006263701847792045
2020-04-11,210,0.0,20_29,0.0006379585326953748
2020-04-12,113,0.0,20_29,0.0006533812479581836
2020-04-13,137,0.0,20_29,0.00066711140760507
2020-04-14,184,0.0,20_29,0.0010145417653026716
2020-04-15,253,0.0,20_29,0.0007142857142857143
2020-04-16,260,0.0,20_29,0.0007390983000739098
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,182,0.0,20_29,0.0008071025020177562
2020-04-21,217,1.0,20_29,0.0008153281695882593
2020-04-22,219,0.0,20_29,0.0008389261744966443
2020-04-23,191,0.0,20_29,0.0013134851138353765
2020-04-24,176,0.0,20_29,0.000942951438000943
2020-04-25,110,0.0,20_29,0.0009779951100244498
2020-04-26,73,0.0,20_29,0.000999000999000999
2020-04-27,130,0.0,20_29,0.0010422094841063053
2020-04-28,159,0.0,20_29,0.0005506607929515419
2020-04-29,184,0.0,20_29,0.0005824111822947001
2020-04-30,160,1.0,20_29,0.0006079027355623101
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0012961762799740765
2020-05-03,29,0.0,20_29,0.0013377926421404682
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,27,0.0,20_29,0.0
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,27,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,27,0.0,20_29,0.0
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,28,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
