date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-01-26,954,0.0,13_19,0.0
2021-01-27,916,0.0,13_19,0.0
2021-01-28,834,0.0,13_19,0.0
2021-01-29,958,0.0,13_19,0.0
2021-01-30,828,0.0,13_19,0.0
2021-01-31,387,0.0,13_19,0.0
2021-02-01,937,0.0,13_19,0.0
2021-02-02,991,0.0,13_19,0.0
2021-02-03,961,0.0,13_19,0.0
2021-02-04,1054,0.0,13_19,0.0
2021-02-05,1021,0.0,13_19,0.0
2021-02-06,870,0.0,13_19,0.0
2021-02-07,362,0.0,13_19,0.0
2021-02-08,1078,0.0,13_19,0.0
2021-02-09,1133,0.0,13_19,0.0
2021-02-10,1086,0.0,13_19,0.0
2021-02-11,1104,0.0,13_19,0.0
2021-02-12,1041,0.0,13_19,0.0
2021-02-13,915,0.0,13_19,0.0
2021-02-14,355,0.0,13_19,0.0
2021-02-15,1046,0.0,13_19,0.0
2021-02-16,1144,0.0,13_19,6.67244945619537e-5
2021-02-17,1081,0.0,13_19,6.423845313804844e-5
2021-02-18,1306,0.0,13_19,6.187353050365054e-5
2021-02-19,1350,0.0,13_19,5.905628063544558e-5
2021-02-20,1061,0.0,13_19,5.733287467033597e-5
2021-02-21,475,0.0,13_19,5.666364460562103e-5
2021-02-22,1442,0.0,13_19,5.4594092919146145e-5
2021-02-23,1581,1.0,13_19,5.2587294909549855e-5
2021-02-24,1666,0.0,13_19,0.00010041168792047395
2021-02-25,1699,0.0,13_19,9.770395701025892e-5
2021-02-26,1812,0.0,13_19,9.479122233281199e-5
2021-02-27,1424,0.0,13_19,9.276007606326238e-5
2021-02-28,561,0.0,13_19,9.216165153679554e-5
2021-03-01,1715,0.0,13_19,9.04649900488511e-5
2021-03-02,1843,0.0,13_19,4.4338033164848805e-5
2021-03-03,1983,1.0,13_19,4.380585246188891e-5
2021-03-04,1858,0.0,13_19,4.323950361049855e-5
2021-03-05,1979,0.0,13_19,4.289084280506112e-5
2021-03-06,1523,0.0,13_19,4.247727465805794e-5
2021-03-07,615,0.0,13_19,4.2183413481818946e-5
2021-03-08,1849,0.0,13_19,4.2099945270071146e-5
2021-03-09,2027,0.0,13_19,4.2099945270071146e-5
2021-03-10,1940,0.0,13_19,0.0
2021-03-11,1998,0.0,13_19,0.0
2021-03-12,2000,0.0,13_19,0.0
2021-03-13,1651,0.0,13_19,0.0
2021-03-14,725,0.0,13_19,0.0
2021-03-15,1762,0.0,13_19,0.0
2021-03-16,1843,0.0,13_19,0.0
2021-03-17,1925,0.0,13_19,0.0
2021-03-18,1824,0.0,13_19,0.0
2021-03-19,1748,0.0,13_19,0.0
2021-03-20,1416,0.0,13_19,0.0
2021-03-21,629,0.0,13_19,0.0
2021-03-22,1709,0.0,13_19,0.0
2021-03-23,1868,0.0,13_19,0.0
2021-03-24,1827,0.0,13_19,4.6099944680066385e-5
2021-03-25,1822,0.0,13_19,4.642741074330285e-5
2021-03-26,1733,0.0,13_19,4.68362137604796e-5
2021-03-27,1377,0.0,13_19,4.731488052992666e-5
2021-03-28,691,0.0,13_19,4.7885840157065554e-5
2021-03-29,1616,0.0,13_19,5.067909993918508e-5
2021-03-30,1734,0.0,13_19,5.216211986855146e-5
2021-03-31,1698,1.0,13_19,5.336179295624333e-5
2021-04-01,1671,0.0,13_19,5.494807407000384e-5
2021-04-02,1560,0.0,13_19,5.5944055944055945e-5
2021-04-03,1200,0.0,13_19,5.675691015381123e-5
2021-04-04,377,0.0,13_19,5.716899153898925e-5
2021-04-05,558,0.0,13_19,5.797101449275362e-5
2021-04-06,1307,0.0,13_19,5.9175099118291023e-5
2021-04-07,1396,0.0,13_19,0.0
2021-04-08,1281,0.0,13_19,0.0
2021-04-09,1409,0.0,13_19,0.0
2021-04-10,1121,0.0,13_19,0.0
2021-04-11,564,0.0,13_19,0.0
2021-04-12,1374,0.0,13_19,0.0
2021-04-13,1383,0.0,13_19,0.0
2021-04-14,1228,0.0,13_19,0.0
2021-04-15,1179,0.0,13_19,0.0
2021-04-16,1283,0.0,13_19,0.0
2021-04-17,983,0.0,13_19,6.421782686873876e-5
2021-04-18,475,0.0,13_19,6.469979296066253e-5
2021-04-19,1149,0.0,13_19,6.550504388837941e-5
2021-04-20,1280,0.0,13_19,6.629541235746487e-5
2021-04-21,1191,0.0,13_19,6.630420368651372e-5
2021-04-22,1176,0.0,13_19,6.69702652022502e-5
2021-04-23,1200,0.0,13_19,6.749460043196545e-5
2021-04-24,1107,1.0,13_19,6.962818548948615e-5
2021-04-25,448,0.0,13_19,6.997410957945561e-5
2021-04-26,1184,0.0,13_19,7.074637424831977e-5
2021-04-27,1201,0.0,13_19,7.194762213108857e-5
2021-04-28,1226,0.0,13_19,7.324397568300007e-5
2021-04-29,1029,0.0,13_19,7.497938067031566e-5
2021-04-30,1167,0.0,13_19,7.686985932815743e-5
2021-05-01,529,0.0,13_19,0.0
2021-05-02,404,0.0,13_19,0.0
2021-05-03,993,0.0,13_19,0.0
2021-05-04,1044,0.0,13_19,0.0
2021-05-05,945,0.0,13_19,0.0
2021-05-06,860,0.0,13_19,0.0
2021-05-07,872,0.0,13_19,0.0
2021-05-08,704,0.0,13_19,0.0
2021-05-09,318,0.0,13_19,0.0
2021-05-10,748,0.0,13_19,0.0
2021-05-11,807,0.0,13_19,0.0
2021-05-12,687,0.0,13_19,0.0
2021-05-13,611,0.0,13_19,0.0
2021-05-14,673,0.0,13_19,0.0
2021-05-15,495,0.0,13_19,0.0
2021-05-16,180,0.0,13_19,0.0
2021-05-17,548,0.0,13_19,0.0
2021-05-18,576,0.0,13_19,0.0
2021-05-19,518,0.0,13_19,0.0
2021-05-20,438,0.0,13_19,0.0
2021-05-21,505,0.0,13_19,0.0
2021-05-22,408,0.0,13_19,0.0
2021-05-23,156,0.0,13_19,0.0
2021-05-24,414,0.0,13_19,0.0
2021-05-25,440,0.0,13_19,0.0
2021-05-26,388,0.0,13_19,0.00021150592216582064
2021-05-27,364,0.0,13_19,0.00021668472372697725
2021-05-28,354,0.0,13_19,0.00022675736961451248
2021-05-29,326,0.0,13_19,0.00023618327822390176
2021-05-30,106,0.0,13_19,0.0002387774594078319
2021-05-31,310,0.0,13_19,0.000251004016064257
2021-06-01,373,0.0,13_19,0.0002642007926023778
2021-06-02,146,1.0,13_19,0.00027831895352073476
2021-06-03,325,0.0,13_19,0.00029308323563892143
2021-06-04,300,0.0,13_19,0.0003071253071253071
2021-06-05,232,0.0,13_19,0.0003291639236339697
2021-06-06,110,0.0,13_19,0.0003348961821835231
2021-06-07,210,0.0,13_19,0.0003534817956875221
2021-06-08,241,0.0,13_19,0.00038299502106472615
2021-06-09,196,0.0,13_19,0.0
2021-06-10,183,0.0,13_19,0.0
2021-06-11,198,0.0,13_19,0.0
2021-06-12,108,0.0,13_19,0.0
2021-06-13,54,0.0,13_19,0.0
2021-06-14,153,0.0,13_19,0.0
2021-06-15,155,0.0,13_19,0.0
2021-06-16,135,0.0,13_19,0.0
2021-06-17,121,0.0,13_19,0.0
2021-06-18,142,0.0,13_19,0.0
2021-06-19,106,0.0,13_19,0.0
2021-06-20,45,0.0,13_19,0.0
2021-06-21,83,0.0,13_19,0.0
2021-06-22,116,0.0,13_19,0.0
2021-06-23,88,0.0,13_19,0.0
2021-06-24,76,0.0,13_19,0.0
2021-06-25,117,0.0,13_19,0.0
2021-06-26,81,0.0,13_19,0.0
2021-06-27,33,0.0,13_19,0.0
2021-06-28,91,0.0,13_19,0.0
2021-06-29,112,0.0,13_19,0.0
2021-06-30,107,0.0,13_19,0.0
2021-07-01,162,0.0,13_19,0.0
2021-07-02,161,0.0,13_19,0.0
2021-07-03,125,0.0,13_19,0.0
2021-07-04,74,0.0,13_19,0.0
2021-07-05,188,0.0,13_19,0.0
2021-07-06,237,0.0,13_19,0.0
2021-07-07,223,0.0,13_19,0.0
2021-07-08,272,0.0,13_19,0.0
2021-07-09,291,0.0,13_19,0.0
2021-07-10,325,0.0,13_19,0.0
2021-07-11,167,0.0,13_19,0.0
2021-07-12,449,0.0,13_19,0.0
2021-07-13,538,0.0,13_19,0.0
2021-07-14,595,0.0,13_19,0.0
2021-07-15,715,0.0,13_19,0.0
2021-07-16,882,0.0,13_19,0.0
2021-07-17,676,0.0,13_19,0.0
2021-07-18,380,0.0,13_19,0.0
2021-07-19,952,0.0,13_19,0.0
2021-07-20,1148,0.0,13_19,0.0
2021-07-21,1100,0.0,13_19,0.0
2021-07-22,1061,0.0,13_19,0.0
2021-07-23,1195,0.0,13_19,0.0
2021-07-24,899,0.0,13_19,0.0
2021-07-25,438,0.0,13_19,0.0
2021-07-26,1388,0.0,13_19,0.0
2021-07-27,1356,0.0,13_19,0.0
2021-07-28,1266,0.0,13_19,0.0
2021-07-29,1202,0.0,13_19,0.0
2021-07-30,1199,0.0,13_19,0.0
2021-07-31,888,0.0,13_19,0.0
2021-08-01,445,0.0,13_19,0.0
2021-08-02,1296,0.0,13_19,0.0
2021-08-03,1379,0.0,13_19,0.0
2021-08-04,1449,0.0,13_19,0.0
2021-08-05,1248,0.0,13_19,6.700167504187605e-5
2021-08-06,1192,0.0,13_19,6.792094002580996e-5
2021-08-07,845,0.0,13_19,6.857299595419324e-5
2021-08-08,437,0.0,13_19,6.923289947382996e-5
2021-08-09,1181,0.0,13_19,7.107320540156361e-5
2021-08-10,1272,0.0,13_19,7.305669199298655e-5
2021-08-11,1117,0.0,13_19,7.562580352416244e-5
2021-08-12,977,1.0,13_19,7.789375292101573e-5
2021-08-13,997,0.0,13_19,7.8976465013426e-5
2021-08-14,748,0.0,13_19,7.925814377427281e-5
2021-08-15,306,0.0,13_19,7.954183900731785e-5
2021-08-16,922,0.0,13_19,8.095199546668825e-5
2021-08-17,997,0.0,13_19,8.25559316436886e-5
2021-08-18,984,0.0,13_19,8.3948959032908e-5
2021-08-19,863,0.0,13_19,0.0
2021-08-20,1016,0.0,13_19,0.0
2021-08-21,800,0.0,13_19,0.0
2021-08-22,392,0.0,13_19,0.0
2021-08-23,962,0.0,13_19,0.0
2021-08-24,1032,0.0,13_19,0.0
2021-08-25,916,0.0,13_19,0.0
2021-08-26,799,0.0,13_19,0.0
2021-08-27,848,0.0,13_19,0.0
2021-08-28,637,0.0,13_19,0.0
2021-08-29,297,0.0,13_19,0.0
2021-08-30,763,0.0,13_19,0.0
2021-08-31,731,0.0,13_19,0.0
2021-09-01,685,0.0,13_19,0.0
2021-09-02,652,0.0,13_19,0.0
2021-09-03,623,0.0,13_19,0.0
2021-09-04,488,0.0,13_19,0.0
2021-09-05,240,0.0,13_19,0.0
2021-09-06,567,0.0,13_19,0.0
2021-09-07,539,0.0,13_19,0.0
2021-09-08,474,0.0,13_19,0.0
2021-09-09,459,0.0,13_19,0.0
2021-09-10,459,0.0,13_19,0.0
2021-09-11,351,0.0,13_19,0.0
2021-09-12,163,0.0,13_19,0.0
2021-09-13,424,0.0,13_19,0.0
2021-09-14,383,0.0,13_19,0.0
2021-09-15,403,0.0,13_19,0.0
2021-09-16,359,0.0,13_19,0.0
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,307,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.0
2021-10-04,233,0.0,13_19,0.0
2021-10-05,216,0.0,13_19,0.0
2021-10-06,218,0.0,13_19,0.0
2021-10-07,211,0.0,13_19,0.0
2021-10-08,184,0.0,13_19,0.0
2021-10-09,154,0.0,13_19,0.0
2021-10-10,80,0.0,13_19,0.0
2021-10-11,187,0.0,13_19,0.0
2021-10-12,164,0.0,13_19,0.0
2021-10-13,171,0.0,13_19,0.0
2021-10-14,164,0.0,13_19,0.0
2021-10-15,210,0.0,13_19,0.0
2021-10-16,166,0.0,13_19,0.0
2021-10-17,82,0.0,13_19,0.0
2021-10-18,223,0.0,13_19,0.0
2021-10-19,234,0.0,13_19,0.0
2021-10-20,257,0.0,13_19,0.0
2021-10-21,264,0.0,13_19,0.0
2021-10-22,298,0.0,13_19,0.0
2021-10-23,227,0.0,13_19,0.0
2021-10-24,83,0.0,13_19,0.0
2021-10-25,293,0.0,13_19,0.0002874389192296637
2021-10-26,302,0.0,13_19,0.0002755580049600441
2021-10-27,318,0.0,13_19,0.0002628811777076761
2021-10-28,341,0.0,13_19,0.00025131942699170643
2021-10-29,289,0.0,13_19,0.00024096385542168674
2021-10-30,307,0.0,13_19,0.00023185717597959656
2021-10-31,121,0.0,13_19,0.00022522522522522523
2021-11-01,145,1.0,13_19,0.00021249468763280918
2021-11-02,384,0.0,13_19,0.00019964064683569574
2021-11-03,432,0.0,13_19,0.00019022256039566293
2021-11-04,439,0.0,13_19,0.0001825150574922431
2021-11-05,469,0.0,13_19,0.00017158544955387783
2021-11-06,390,0.0,13_19,0.0001637465203864418
2021-11-07,210,0.0,13_19,0.00016074586079408456
2021-11-08,559,0.0,13_19,0.0
2021-11-09,605,0.0,13_19,0.0
2021-11-10,566,0.0,13_19,0.0
2021-11-11,563,0.0,13_19,0.0
2021-11-12,638,0.0,13_19,0.0
2021-11-13,586,0.0,13_19,0.0
2021-11-14,235,0.0,13_19,0.0
2021-11-15,699,0.0,13_19,0.0
2021-11-16,802,0.0,13_19,0.0
2021-11-17,702,0.0,13_19,0.0
2021-11-18,808,0.0,13_19,0.0
2021-11-19,838,0.0,13_19,0.0
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,0.0
2021-11-23,936,0.0,13_19,0.0
2021-11-24,947,0.0,13_19,0.0
2021-11-25,975,0.0,13_19,0.0
2021-11-26,1015,0.0,13_19,0.0
2021-11-27,996,0.0,13_19,0.0
2021-11-28,389,0.0,13_19,0.0
2021-11-29,1141,0.0,13_19,0.0
2021-11-30,1267,0.0,13_19,0.0
2021-12-01,1195,0.0,13_19,0.0
2021-12-02,1249,0.0,13_19,0.0
2021-12-03,1287,0.0,13_19,0.0
2021-12-04,1130,0.0,13_19,0.0
2021-12-05,477,0.0,13_19,0.0
2021-12-06,1433,0.0,13_19,0.0
2021-12-07,1578,0.0,13_19,0.0
2021-12-08,802,0.0,13_19,0.0
2021-12-09,1573,0.0,13_19,0.0
2021-12-10,1691,0.0,13_19,0.0
2021-12-11,1587,0.0,13_19,0.0
2021-12-12,677,0.0,13_19,0.0
2021-12-13,1927,0.0,13_19,0.0
2021-12-14,2074,0.0,13_19,0.0
2021-12-15,2153,0.0,13_19,0.0
2021-12-16,2190,0.0,13_19,0.0
2021-12-17,2461,0.0,13_19,0.0
2021-12-18,2102,0.0,13_19,0.0
2021-12-19,1014,0.0,13_19,0.0
2021-12-20,3038,0.0,13_19,0.0
2021-12-21,3566,0.0,13_19,1.5906090442030255e-5
2021-12-22,4628,0.0,13_19,1.2944481120474286e-5
2021-12-23,5545,0.0,13_19,1.0738139724674098e-5
2021-12-24,5878,0.0,13_19,9.446170994587344e-6
2021-12-25,1534,0.0,13_19,1.86487141711579e-5
2021-12-26,3054,0.0,13_19,1.777303830089754e-5
2021-12-27,12132,0.0,13_19,1.5325553060896084e-5
2021-12-28,13574,1.0,13_19,1.3434810938623067e-5
2021-12-29,16537,0.0,13_19,1.195428680724908e-5
2021-12-30,18063,0.0,13_19,1.1804215285278373e-5
2021-12-31,15198,0.0,13_19,1.0596868625321217e-5
2022-01-01,3485,1.0,13_19,1.4644790603902348e-5
2022-01-02,6298,0.0,13_19,1.4286734766769055e-5
2022-01-03,21009,0.0,13_19,1.790293921504563e-5
2022-01-04,21932,0.0,13_19,1.2989093491165251e-5
2022-01-05,23065,0.0,13_19,1.2804862433094595e-5
2022-01-06,7672,0.0,13_19,1.2775634310243503e-5
2022-01-07,25182,0.0,13_19,1.2604247631451799e-5
2022-01-08,17650,1.0,13_19,7.991465115256905e-6
2022-01-09,8188,0.0,13_19,7.974100122801141e-6
2022-01-10,25574,1.0,13_19,7.900735163406955e-6
2022-01-11,21110,0.0,13_19,7.981005207605897e-6
2022-01-12,19860,0.0,13_19,8.098739836081505e-6
2022-01-13,18599,0.0,13_19,7.796815001072061e-6
2022-01-14,18391,0.0,13_19,8.058602154870216e-6
2022-01-15,15737,0.0,13_19,4.0905316463980825e-6
2022-01-16,6843,0.0,13_19,4.128614602084125e-6
2022-01-17,23338,0.0,13_19,0.0
2022-01-18,19386,0.0,13_19,0.0
2022-01-19,19422,0.0,13_19,0.0
2022-01-20,17235,0.0,13_19,0.0
2022-01-21,16849,0.0,13_19,0.0
2022-01-22,13935,0.0,13_19,0.0
2022-01-23,5933,0.0,13_19,0.0
2022-01-24,19106,0.0,13_19,0.0
2022-01-25,15640,0.0,13_19,0.0
2022-01-26,14920,0.0,13_19,0.0
2022-01-27,13387,0.0,13_19,0.0
2022-01-28,12915,0.0,13_19,0.0
2022-01-29,10674,0.0,13_19,0.0
2022-01-30,4533,0.0,13_19,0.0
2022-01-31,14480,0.0,13_19,0.0
2022-02-01,11257,0.0,13_19,0.0
2022-02-02,10791,0.0,13_19,0.0
2022-02-03,9262,0.0,13_19,0.0
2022-02-04,8623,0.0,13_19,0.0
2022-02-05,7221,0.0,13_19,0.0
2022-02-06,3236,0.0,13_19,0.0
2022-02-07,10645,0.0,13_19,0.0
2022-02-08,7607,0.0,13_19,0.0
2022-02-09,7292,0.0,13_19,0.0
2022-02-10,5997,0.0,13_19,0.0
2022-02-11,5443,0.0,13_19,0.0
2022-02-12,4682,0.0,13_19,0.0
2022-02-13,2250,0.0,13_19,0.0
2022-02-14,7014,0.0,13_19,0.0
2022-02-15,5386,0.0,13_19,0.0
2022-02-16,5668,0.0,13_19,0.0
2022-02-17,5134,0.0,13_19,0.0
2022-02-18,4699,0.0,13_19,0.0
2022-02-19,4059,0.0,13_19,0.0
2022-02-20,2007,0.0,13_19,0.0
2022-02-21,5913,0.0,13_19,0.0
2022-02-22,4387,0.0,13_19,0.0
2022-02-23,4539,0.0,13_19,0.0
2022-02-24,4018,0.0,13_19,0.0
2022-02-25,3569,0.0,13_19,0.0
2022-02-26,3055,0.0,13_19,0.0
2022-02-27,1345,0.0,13_19,0.0
2022-02-28,4629,0.0,13_19,0.0
2022-03-01,3576,0.0,13_19,0.0
2022-03-02,4854,0.0,13_19,0.0
2022-03-03,4740,0.0,13_19,0.0
2022-03-04,4977,0.0,13_19,0.0
2022-03-05,4543,0.0,13_19,0.0
2022-03-06,2321,0.0,13_19,0.0
2022-03-07,7365,0.0,13_19,0.0
2022-03-08,5701,0.0,13_19,0.0
2022-03-09,6525,0.0,13_19,0.0
2022-03-10,6370,0.0,13_19,0.0
2022-03-11,5950,0.0,13_19,0.0
2022-03-12,5158,0.0,13_19,0.0
2022-03-13,2701,0.0,13_19,0.0
2022-03-14,8875,0.0,13_19,0.0
2022-03-15,7242,0.0,13_19,0.0
2022-03-16,8330,0.0,13_19,0.0
2022-03-17,7603,0.0,13_19,0.0
2022-03-18,6919,0.0,13_19,0.0
2022-03-19,5642,0.0,13_19,0.0
2022-03-20,2690,0.0,13_19,0.0
2022-03-21,8374,0.0,13_19,0.0
2022-03-22,6413,0.0,13_19,0.0
2022-03-23,6816,0.0,13_19,0.0
2022-03-24,6163,0.0,13_19,0.0
2022-03-25,5642,0.0,13_19,0.0
2022-03-26,4754,0.0,13_19,0.0
2022-03-27,2178,0.0,13_19,0.0
2022-03-28,7854,0.0,13_19,0.0
2022-03-29,5864,0.0,13_19,0.0
2022-03-30,5741,0.0,13_19,0.0
2022-03-31,5703,0.0,13_19,0.0
2022-04-01,4887,0.0,13_19,0.0
2022-04-02,3890,0.0,13_19,0.0
2022-04-03,1983,0.0,13_19,0.0
2022-04-04,6418,0.0,13_19,0.0
2022-04-05,4744,0.0,13_19,0.0
2022-04-06,5109,0.0,13_19,0.0
2022-04-07,4892,0.0,13_19,0.0
2022-04-08,4280,0.0,13_19,0.0
2022-04-09,3886,0.0,13_19,0.0
2022-04-10,1737,0.0,13_19,0.0
2022-04-11,5613,0.0,13_19,0.0
2022-04-12,3771,0.0,13_19,0.0
2022-04-13,3826,0.0,13_19,0.0
2022-04-14,3514,0.0,13_19,0.0
2022-04-15,3586,0.0,13_19,0.0
2022-04-16,3305,0.0,13_19,0.0
2022-04-17,1179,0.0,13_19,0.0
2022-04-18,1753,0.0,13_19,0.0
2022-04-19,8347,0.0,13_19,0.0
2022-04-20,5856,0.0,13_19,0.0
2022-04-21,5290,0.0,13_19,0.0
2022-04-22,4790,0.0,13_19,0.0
2022-04-23,3717,0.0,13_19,0.0
2022-04-24,1566,0.0,13_19,0.0
2022-04-25,2062,0.0,13_19,0.0
2022-04-26,6437,0.0,13_19,0.0
2022-04-27,4606,0.0,13_19,1.9132164995790924e-5
2022-04-28,4182,0.0,13_19,1.9962072063080146e-5
2022-04-29,3719,0.0,13_19,2.077015743779338e-5
2022-04-30,2959,0.0,13_19,2.1411442274751628e-5
2022-05-01,1254,0.0,13_19,2.157730067968497e-5
2022-05-02,4886,0.0,13_19,2.0609632942437295e-5
2022-05-03,3444,0.0,13_19,2.2167050895548856e-5
2022-05-04,3356,1.0,13_19,2.2946832189816197e-5
2022-05-05,3117,0.0,13_19,2.3698928808417858e-5
2022-05-06,2841,0.0,13_19,2.438786459857575e-5
2022-05-07,2275,0.0,13_19,2.4960686918103987e-5
2022-05-08,1207,0.0,13_19,2.518511056263537e-5
2022-05-09,4238,0.0,13_19,2.618897967735177e-5
2022-05-10,3028,0.0,13_19,2.6983998488896086e-5
2022-05-11,3073,0.0,13_19,0.0
2022-05-12,2799,0.0,13_19,0.0
2022-05-13,2527,0.0,13_19,0.0
2022-05-14,2018,0.0,13_19,0.0
2022-05-15,897,0.0,13_19,0.0
2022-05-16,3364,0.0,13_19,0.0
2022-05-17,2319,0.0,13_19,0.0
2022-05-18,2302,0.0,13_19,0.0
2022-05-19,2004,0.0,13_19,0.0
2022-05-20,1626,0.0,13_19,0.0
2022-05-21,1253,0.0,13_19,0.0
2022-05-22,701,0.0,13_19,0.0
2022-05-23,2256,0.0,13_19,
2022-05-24,1502,0.0,13_19,
2022-05-25,1456,0.0,13_19,
2022-05-26,1200,0.0,13_19,
2022-05-27,1046,0.0,13_19,
2022-05-28,840,0.0,13_19,
2022-05-29,299,0.0,13_19,
2022-05-30,5,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.0
2020-02-27,18,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018214936247723133
2020-03-04,42,0.0,20_29,0.0031397174254317113
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004559270516717325
2020-03-10,107,1.0,20_29,0.00461133069828722
2020-03-11,105,1.0,20_29,0.00411764705882353
2020-03-12,122,1.0,20_29,0.003735325506937033
2020-03-13,177,0.0,20_29,0.0033832769453842437
2020-03-14,140,0.0,20_29,0.003200731595793324
2020-03-15,117,2.0,20_29,0.00303951367781155
2020-03-16,199,1.0,20_29,0.002840909090909091
2020-03-17,218,1.0,20_29,0.0022839741149600305
2020-03-18,224,0.0,20_29,0.002150537634408602
2020-03-19,222,0.0,20_29,0.0016733601070950468
2020-03-20,250,0.0,20_29,0.0019169329073482429
2020-03-21,173,0.0,20_29,0.0018558614290133002
2020-03-22,161,0.0,20_29,0.0012224938875305623
2020-03-23,249,0.0,20_29,0.0008944543828264759
2020-03-24,270,0.0,20_29,0.0005755395683453237
2020-03-25,268,1.0,20_29,0.0005614823133071309
2020-03-26,320,0.0,20_29,0.0005489980785067252
2020-03-27,319,1.0,20_29,0.0005439216752787598
2020-03-28,243,0.0,20_29,0.0005360493165371214
2020-03-29,156,0.0,20_29,0.0005382131324004305
2020-03-30,281,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005405405405405405
2020-04-01,311,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005300821627352239
2020-04-03,284,0.0,20_29,0.00026946914578280785
2020-04-04,227,0.0,20_29,0.0002718868950516585
2020-04-05,146,0.0,20_29,0.0002751031636863824
2020-04-06,245,0.0,20_29,0.0002864508736751647
2020-04-07,258,0.0,20_29,0.00029976019184652276
2020-04-08,376,1.0,20_29,0.0003050640634533252
2020-04-09,285,0.0,20_29,0.0003091190108191654
2020-04-10,257,0.0,20_29,0.0006263701847792045
2020-04-11,210,0.0,20_29,0.0006379585326953748
2020-04-12,113,0.0,20_29,0.0006533812479581836
2020-04-13,137,0.0,20_29,0.00066711140760507
2020-04-14,184,0.0,20_29,0.0010145417653026716
2020-04-15,253,0.0,20_29,0.0007142857142857143
2020-04-16,260,0.0,20_29,0.0007390983000739098
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,182,0.0,20_29,0.0008071025020177562
2020-04-21,217,1.0,20_29,0.0008153281695882593
2020-04-22,219,0.0,20_29,0.0008389261744966443
2020-04-23,191,0.0,20_29,0.0013134851138353765
2020-04-24,176,0.0,20_29,0.000942951438000943
2020-04-25,110,0.0,20_29,0.0009779951100244498
2020-04-26,73,0.0,20_29,0.000999000999000999
2020-04-27,130,0.0,20_29,0.0010422094841063053
2020-04-28,159,0.0,20_29,0.0005506607929515419
2020-04-29,184,0.0,20_29,0.0005824111822947001
2020-04-30,160,1.0,20_29,0.0006079027355623101
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0012961762799740765
2020-05-03,29,0.0,20_29,0.0013377926421404682
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
