date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,307,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.0
2021-10-04,233,0.0,13_19,0.0
2021-10-05,216,0.0,13_19,0.0
2021-10-06,218,0.0,13_19,0.0
2021-10-07,211,0.0,13_19,0.0
2021-10-08,184,0.0,13_19,0.0
2021-10-09,154,0.0,13_19,0.0
2021-10-10,80,0.0,13_19,0.0
2021-10-11,187,0.0,13_19,0.0
2021-10-12,164,0.0,13_19,0.0
2021-10-13,171,0.0,13_19,0.0
2021-10-14,164,0.0,13_19,0.0
2021-10-15,210,0.0,13_19,0.0
2021-10-16,165,0.0,13_19,0.0
2021-10-17,82,0.0,13_19,0.0
2021-10-18,223,0.0,13_19,0.0
2021-10-19,234,0.0,13_19,0.0
2021-10-20,257,0.0,13_19,0.0
2021-10-21,264,0.0,13_19,0.0
2021-10-22,298,0.0,13_19,0.0
2021-10-23,227,0.0,13_19,0.0
2021-10-24,83,0.0,13_19,0.0
2021-10-25,293,0.0,13_19,0.0002872737719046251
2021-10-26,302,0.0,13_19,0.0002754062241806665
2021-10-27,318,0.0,13_19,0.0002627430373095113
2021-10-28,341,0.0,13_19,0.00025119316754584274
2021-10-29,289,0.0,13_19,0.00024084778420038535
2021-10-30,309,0.0,13_19,0.0002317497103128621
2021-10-31,121,0.0,13_19,0.00022512381809995497
2021-11-01,145,1.0,13_19,0.00021240441801189465
2021-11-02,384,0.0,13_19,0.00019956096587507485
2021-11-03,432,0.0,13_19,0.00019015021867275147
2021-11-04,439,0.0,13_19,0.00018244845831052726
2021-11-05,469,0.0,13_19,0.00017152658662092623
2021-11-06,390,0.0,13_19,0.0001637465203864418
2021-11-07,210,0.0,13_19,0.00016074586079408456
2021-11-08,559,0.0,13_19,0.0
2021-11-09,605,0.0,13_19,0.0
2021-11-10,566,0.0,13_19,0.0
2021-11-11,563,0.0,13_19,0.0
2021-11-12,638,0.0,13_19,0.0
2021-11-13,586,0.0,13_19,0.0
2021-11-14,235,0.0,13_19,0.0
2021-11-15,699,0.0,13_19,0.0
2021-11-16,802,0.0,13_19,0.0
2021-11-17,702,0.0,13_19,0.0
2021-11-18,808,0.0,13_19,0.0
2021-11-19,838,0.0,13_19,0.0
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,0.0
2021-11-23,936,0.0,13_19,0.0
2021-11-24,947,0.0,13_19,0.0
2021-11-25,975,0.0,13_19,0.0
2021-11-26,1015,0.0,13_19,0.0
2021-11-27,996,0.0,13_19,0.0
2021-11-28,389,0.0,13_19,0.0
2021-11-29,1141,0.0,13_19,0.0
2021-11-30,1267,0.0,13_19,0.0
2021-12-01,1195,0.0,13_19,0.0
2021-12-02,1249,0.0,13_19,0.0
2021-12-03,1287,0.0,13_19,0.0
2021-12-04,1130,0.0,13_19,0.0
2021-12-05,477,0.0,13_19,0.0
2021-12-06,1433,0.0,13_19,0.0
2021-12-07,1578,0.0,13_19,0.0
2021-12-08,802,0.0,13_19,0.0
2021-12-09,1573,0.0,13_19,0.0
2021-12-10,1691,0.0,13_19,0.0
2021-12-11,1587,0.0,13_19,0.0
2021-12-12,677,0.0,13_19,0.0
2021-12-13,1927,0.0,13_19,0.0
2021-12-14,2074,0.0,13_19,0.0
2021-12-15,2153,0.0,13_19,0.0
2021-12-16,2190,0.0,13_19,0.0
2021-12-17,2461,0.0,13_19,0.0
2021-12-18,2102,0.0,13_19,0.0
2021-12-19,1014,0.0,13_19,0.0
2021-12-20,3038,0.0,13_19,0.0
2021-12-21,3566,0.0,13_19,1.590558445070064e-5
2021-12-22,4628,0.0,13_19,1.2943140782542292e-5
2021-12-23,5546,0.0,13_19,1.0736986772032297e-5
2021-12-24,5877,0.0,13_19,9.444654325651682e-6
2021-12-25,1534,0.0,13_19,1.8645584725536994e-5
2021-12-26,3054,0.0,13_19,1.7769406412978773e-5
2021-12-27,12132,0.0,13_19,1.5322617716010602e-5
2021-12-28,13576,1.0,13_19,1.3432374709524896e-5
2021-12-29,16543,0.0,13_19,1.1952215044253077e-5
2021-12-30,18065,0.0,13_19,1.18024041497253e-5
2021-12-31,15205,0.0,13_19,1.0595016104424478e-5
2022-01-01,3486,1.0,13_19,1.4642431815075848e-5
2022-01-02,6303,0.0,13_19,1.4284557916740074e-5
2022-01-03,21011,0.0,13_19,1.7900375460375282e-5
2022-01-04,21934,0.0,13_19,1.2987012987012988e-5
2022-01-05,23067,0.0,13_19,1.2802840523550826e-5
2022-01-06,7670,0.0,13_19,1.2773240911839092e-5
2022-01-07,25188,0.0,13_19,1.260228857560533e-5
2022-01-08,17650,1.0,13_19,7.990283814881105e-6
2022-01-09,8187,0.0,13_19,7.973082872223374e-6
2022-01-10,25574,1.0,13_19,7.89979895011672e-6
2022-01-11,21117,0.0,13_19,7.980081716036772e-6
2022-01-12,19866,0.0,13_19,8.097756111781426e-6
2022-01-13,18608,0.0,13_19,7.795842477206906e-6
2022-01-14,18391,0.0,13_19,8.057725545810183e-6
2022-01-15,15738,0.0,13_19,4.090096648983816e-6
2022-01-16,6843,0.0,13_19,4.128137384412153e-6
2022-01-17,23338,0.0,13_19,0.0
2022-01-18,19387,0.0,13_19,0.0
2022-01-19,19425,0.0,13_19,0.0
2022-01-20,17235,0.0,13_19,0.0
2022-01-21,16850,0.0,13_19,0.0
2022-01-22,13934,0.0,13_19,0.0
2022-01-23,5934,0.0,13_19,0.0
2022-01-24,19107,0.0,13_19,0.0
2022-01-25,15640,0.0,13_19,0.0
2022-01-26,14922,0.0,13_19,0.0
2022-01-27,13386,0.0,13_19,0.0
2022-01-28,12917,0.0,13_19,0.0
2022-01-29,10669,0.0,13_19,0.0
2022-01-30,4538,0.0,13_19,0.0
2022-01-31,14485,0.0,13_19,0.0
2022-02-01,11257,0.0,13_19,0.0
2022-02-02,10797,0.0,13_19,0.0
2022-02-03,9268,0.0,13_19,0.0
2022-02-04,8624,0.0,13_19,0.0
2022-02-05,7233,0.0,13_19,0.0
2022-02-06,3243,0.0,13_19,0.0
2022-02-07,10670,0.0,13_19,0.0
2022-02-08,7619,0.0,13_19,0.0
2022-02-09,7305,0.0,13_19,0.0
2022-02-10,6012,0.0,13_19,0.0
2022-02-11,5455,0.0,13_19,0.0
2022-02-12,4687,0.0,13_19,0.0
2022-02-13,2250,0.0,13_19,0.0
2022-02-14,7013,0.0,13_19,0.0
2022-02-15,5384,0.0,13_19,0.0
2022-02-16,5667,0.0,13_19,0.0
2022-02-17,5134,0.0,13_19,0.0
2022-02-18,4698,0.0,13_19,0.0
2022-02-19,4060,0.0,13_19,0.0
2022-02-20,2007,0.0,13_19,0.0
2022-02-21,5911,0.0,13_19,0.0
2022-02-22,4387,0.0,13_19,0.0
2022-02-23,4537,0.0,13_19,0.0
2022-02-24,4018,0.0,13_19,0.0
2022-02-25,3572,0.0,13_19,0.0
2022-02-26,3057,0.0,13_19,0.0
2022-02-27,1345,0.0,13_19,0.0
2022-02-28,4629,0.0,13_19,0.0
2022-03-01,3578,0.0,13_19,0.0
2022-03-02,4858,0.0,13_19,0.0
2022-03-03,4740,0.0,13_19,0.0
2022-03-04,4987,0.0,13_19,0.0
2022-03-05,4545,0.0,13_19,0.0
2022-03-06,2321,0.0,13_19,0.0
2022-03-07,7367,0.0,13_19,0.0
2022-03-08,5703,0.0,13_19,0.0
2022-03-09,6525,0.0,13_19,0.0
2022-03-10,6369,0.0,13_19,0.0
2022-03-11,5951,0.0,13_19,0.0
2022-03-12,5158,0.0,13_19,0.0
2022-03-13,2700,0.0,13_19,0.0
2022-03-14,8874,0.0,13_19,0.0
2022-03-15,7242,0.0,13_19,0.0
2022-03-16,8331,0.0,13_19,0.0
2022-03-17,7603,0.0,13_19,0.0
2022-03-18,6918,0.0,13_19,0.0
2022-03-19,5642,0.0,13_19,0.0
2022-03-20,2690,0.0,13_19,0.0
2022-03-21,8373,0.0,13_19,0.0
2022-03-22,6412,0.0,13_19,0.0
2022-03-23,6815,0.0,13_19,0.0
2022-03-24,6162,0.0,13_19,0.0
2022-03-25,5641,0.0,13_19,0.0
2022-03-26,4754,0.0,13_19,0.0
2022-03-27,2178,0.0,13_19,0.0
2022-03-28,7852,0.0,13_19,0.0
2022-03-29,5862,0.0,13_19,0.0
2022-03-30,5741,0.0,13_19,0.0
2022-03-31,5703,0.0,13_19,0.0
2022-04-01,4888,0.0,13_19,0.0
2022-04-02,3890,0.0,13_19,0.0
2022-04-03,1983,0.0,13_19,0.0
2022-04-04,6416,0.0,13_19,0.0
2022-04-05,4744,0.0,13_19,0.0
2022-04-06,5111,0.0,13_19,0.0
2022-04-07,4894,0.0,13_19,0.0
2022-04-08,4281,0.0,13_19,0.0
2022-04-09,3886,0.0,13_19,0.0
2022-04-10,1737,0.0,13_19,0.0
2022-04-11,5613,0.0,13_19,0.0
2022-04-12,3772,0.0,13_19,0.0
2022-04-13,3827,0.0,13_19,0.0
2022-04-14,3514,0.0,13_19,0.0
2022-04-15,3587,0.0,13_19,0.0
2022-04-16,3305,0.0,13_19,0.0
2022-04-17,1179,0.0,13_19,0.0
2022-04-18,1753,0.0,13_19,0.0
2022-04-19,8347,0.0,13_19,0.0
2022-04-20,5855,0.0,13_19,0.0
2022-04-21,5289,0.0,13_19,0.0
2022-04-22,4789,0.0,13_19,0.0
2022-04-23,3716,0.0,13_19,0.0
2022-04-24,1566,0.0,13_19,0.0
2022-04-25,2062,0.0,13_19,0.0
2022-04-26,6436,0.0,13_19,0.0
2022-04-27,4606,0.0,13_19,1.9122652694381765e-5
2022-04-28,4182,0.0,13_19,1.994614540740002e-5
2022-04-29,3721,0.0,13_19,2.074990143796817e-5
2022-04-30,2963,0.0,13_19,2.138534248625992e-5
2022-05-01,1254,0.0,13_19,2.1550330797577744e-5
2022-05-02,4887,0.0,13_19,2.0581213468346093e-5
2022-05-03,3449,0.0,13_19,2.2131238242779683e-5
2022-05-04,3374,1.0,13_19,2.2908982612082197e-5
2022-05-05,3130,0.0,13_19,2.3657999952684e-5
2022-05-06,2847,0.0,13_19,2.434156078087727e-5
2022-05-07,2284,0.0,13_19,2.490908185124296e-5
2022-05-08,1208,0.0,13_19,2.513257432958858e-5
2022-05-09,4247,0.0,13_19,2.6132176548984765e-5
2022-05-10,3033,0.0,13_19,2.692732315480518e-5
2022-05-11,3072,0.0,13_19,0.0
2022-05-12,2800,0.0,13_19,0.0
2022-05-13,2534,0.0,13_19,0.0
2022-05-14,2027,0.0,13_19,0.0
2022-05-15,897,0.0,13_19,0.0
2022-05-16,3365,0.0,13_19,0.0
2022-05-17,2319,0.0,13_19,0.0
2022-05-18,2306,0.0,13_19,0.0
2022-05-19,2005,0.0,13_19,0.0
2022-05-20,1644,0.0,13_19,0.0
2022-05-21,1263,0.0,13_19,0.0
2022-05-22,707,0.0,13_19,0.0
2022-05-23,2355,0.0,13_19,0.0
2022-05-24,1613,0.0,13_19,0.0
2022-05-25,1609,0.0,13_19,0.0
2022-05-26,1345,0.0,13_19,0.0
2022-05-27,1243,0.0,13_19,0.0
2022-05-28,1027,0.0,13_19,0.0
2022-05-29,529,0.0,13_19,0.0
2022-05-30,1627,0.0,13_19,0.0
2022-05-31,1165,0.0,13_19,0.0
2022-06-01,1142,0.0,13_19,0.0
2022-06-02,430,0.0,13_19,0.0
2022-06-03,1352,0.0,13_19,
2022-06-04,1004,0.0,13_19,
2022-06-05,539,0.0,13_19,
2022-06-06,1536,0.0,13_19,
2022-06-07,1152,0.0,13_19,
2022-06-08,1106,0.0,13_19,
2022-06-09,948,0.0,13_19,
2022-06-10,777,,13_19,
2022-06-11,561,,13_19,
2022-06-12,37,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.0
2020-02-27,18,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018214936247723133
2020-03-04,42,0.0,20_29,0.0031397174254317113
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004559270516717325
2020-03-10,107,1.0,20_29,0.00461133069828722
2020-03-11,105,1.0,20_29,0.00411764705882353
2020-03-12,122,1.0,20_29,0.003735325506937033
2020-03-13,177,0.0,20_29,0.0033832769453842437
2020-03-14,140,0.0,20_29,0.003200731595793324
2020-03-15,117,2.0,20_29,0.00303951367781155
2020-03-16,199,1.0,20_29,0.002840909090909091
2020-03-17,218,1.0,20_29,0.0022839741149600305
2020-03-18,224,0.0,20_29,0.002150537634408602
2020-03-19,222,0.0,20_29,0.0016733601070950468
2020-03-20,250,0.0,20_29,0.0019169329073482429
2020-03-21,173,0.0,20_29,0.0018558614290133002
2020-03-22,161,0.0,20_29,0.0012224938875305623
2020-03-23,249,0.0,20_29,0.0008944543828264759
2020-03-24,270,0.0,20_29,0.0005755395683453237
2020-03-25,268,1.0,20_29,0.0005614823133071309
2020-03-26,320,0.0,20_29,0.0005489980785067252
2020-03-27,319,1.0,20_29,0.0005439216752787598
2020-03-28,243,0.0,20_29,0.0005360493165371214
2020-03-29,156,0.0,20_29,0.0005382131324004305
2020-03-30,281,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005405405405405405
2020-04-01,311,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005300821627352239
2020-04-03,284,0.0,20_29,0.00026946914578280785
2020-04-04,227,0.0,20_29,0.0002718868950516585
2020-04-05,146,0.0,20_29,0.0002751031636863824
2020-04-06,245,0.0,20_29,0.0002864508736751647
2020-04-07,258,0.0,20_29,0.00029976019184652276
2020-04-08,376,1.0,20_29,0.0003050640634533252
2020-04-09,285,0.0,20_29,0.0003091190108191654
2020-04-10,257,0.0,20_29,0.0006263701847792045
2020-04-11,210,0.0,20_29,0.0006379585326953748
2020-04-12,113,0.0,20_29,0.0006533812479581836
2020-04-13,137,0.0,20_29,0.00066711140760507
2020-04-14,184,0.0,20_29,0.0010145417653026716
2020-04-15,253,0.0,20_29,0.0007142857142857143
2020-04-16,260,0.0,20_29,0.0007390983000739098
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,182,0.0,20_29,0.0008071025020177562
2020-04-21,217,1.0,20_29,0.0008153281695882593
2020-04-22,219,0.0,20_29,0.0008389261744966443
2020-04-23,191,0.0,20_29,0.0013134851138353765
2020-04-24,176,0.0,20_29,0.000942951438000943
2020-04-25,110,0.0,20_29,0.0009779951100244498
2020-04-26,73,0.0,20_29,0.000999000999000999
2020-04-27,130,0.0,20_29,0.0010422094841063053
2020-04-28,159,0.0,20_29,0.0005506607929515419
2020-04-29,184,0.0,20_29,0.0005824111822947001
2020-04-30,160,1.0,20_29,0.0006079027355623101
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0012961762799740765
2020-05-03,29,0.0,20_29,0.0013377926421404682
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,27,0.0,20_29,0.0
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,27,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,27,0.0,20_29,0.0
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,28,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,45,0.0,20_29,0.0
2020-07-26,16,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,59,0.0,20_29,0.0
2020-07-31,57,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,55,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,115,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,174,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,94,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,396,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,258,0.0,20_29,0.0
2020-08-24,534,0.0,20_29,0.0
2020-08-25,481,0.0,20_29,0.0
2020-08-26,461,0.0,20_29,0.0
2020-08-27,455,0.0,20_29,0.0001971608832807571
2020-08-28,368,0.0,20_29,0.0002050020500205002
2020-08-29,264,0.0,20_29,0.00021249468763280918
2020-08-30,118,0.0,20_29,0.0002208968411751712
2020-08-31,318,0.0,20_29,0.00023364485981308412
2020-09-01,335,0.0,20_29,0.00024390243902439024
2020-09-02,316,0.0,20_29,0.00025477707006369424
2020-09-03,322,1.0,20_29,0.00026680896478121667
2020-09-04,298,0.0,20_29,0.0002727024815925825
2020-09-05,178,0.0,20_29,0.00027839643652561246
2020-09-06,79,0.0,20_29,0.00028042624789680314
2020-09-07,287,0.0,20_29,0.00028506271379703536
2020-09-08,301,0.0,20_29,0.0002905287623474724
2020-09-09,286,0.0,20_29,0.00029726516052318666
2020-09-10,278,0.0,20_29,0.0
2020-09-11,287,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,300,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,83,0.0,20_29,0.0
2020-09-21,299,0.0,20_29,0.0
2020-09-22,295,0.0,20_29,0.0
2020-09-23,296,0.0,20_29,0.0
2020-09-24,289,0.0,20_29,0.0
2020-09-25,321,0.0,20_29,0.0
2020-09-26,221,0.0,20_29,0.0
2020-09-27,127,0.0,20_29,0.0
2020-09-28,370,0.0,20_29,0.0
2020-09-29,410,0.0,20_29,0.00018968133535660092
2020-09-30,377,0.0,20_29,0.00017286084701815038
2020-10-01,475,0.0,20_29,0.00015499070055796651
2020-10-02,492,0.0,20_29,0.00013886960144424384
2020-10-03,350,0.0,20_29,0.00012727504136438844
2020-10-04,243,0.0,20_29,0.0001223540927444023
2020-10-05,584,0.0,20_29,0.00010897994768962511
2020-10-06,717,1.0,20_29,9.805844283192783e-5
2020-10-07,809,0.0,20_29,8.647526807333103e-5
2020-10-08,956,0.0,20_29,7.768197001475957e-5
2020-10-09,1070,0.0,20_29,6.937699458859442e-5
2020-10-10,877,0.0,20_29,6.34719136781974e-5
2020-10-11,443,0.0,20_29,6.133840397472858e-5
2020-10-12,1373,0.0,20_29,0.00010883169178864886
2020-10-13,1432,0.0,20_29,9.7007324052966e-5
2020-10-14,1743,0.0,20_29,0.00012913779002195344
2020-10-15,1784,0.0,20_29,0.0001157273463719477
2020-10-16,2033,0.0,20_29,0.00010428978655357019
2020-10-17,1691,0.0,20_29,9.754194303550527e-5
2020-10-18,791,0.0,20_29,9.434258938960345e-5
2020-10-19,2658,1.0,20_29,8.69414014953921e-5
2020-10-20,2957,1.0,20_29,8.030193527664017e-5
2020-10-21,3423,1.0,20_29,7.424272421302712e-5
2020-10-22,3648,0.0,20_29,6.929846850384607e-5
2020-10-23,3913,0.0,20_29,8.666450005416531e-5
2020-10-24,2867,0.0,20_29,0.0001046156421308114
2020-10-25,1486,0.0,20_29,0.00012331976815883587
2020-10-26,4080,0.0,20_29,0.00011877189856879862
2020-10-27,4285,0.0,20_29,9.511851767302059e-5
2020-10-28,4792,0.0,20_29,9.17397526696268e-5
2020-10-29,4667,0.0,20_29,8.93016610108948e-5
2020-10-30,4897,1.0,20_29,8.695349726966019e-5
2020-10-31,3330,1.0,20_29,0.00013720714849243645
2020-11-01,1651,1.0,20_29,0.00013668437868407114
2020-11-02,4521,1.0,20_29,0.0001353683711800738
2020-11-03,5006,0.0,20_29,0.0001341111781667002
2020-11-04,5359,1.0,20_29,0.00018448637316561845
2020-11-05,5136,0.0,20_29,0.00018461951596119634
2020-11-06,5425,0.0,20_29,0.0001852413189181907
2020-11-07,3671,3.0,20_29,0.00016840403496067765
2020-11-08,1709,0.0,20_29,0.0001520912547528517
2020-11-09,4649,0.0,20_29,0.00017018090229914398
2020-11-10,4839,0.0,20_29,0.00017219113215669393
2020-11-11,4765,3.0,20_29,0.0001755556335802816
2020-11-12,4624,0.0,20_29,0.00019687505593041362
2020-11-13,4697,1.0,20_29,0.00020333468889792598
2020-11-14,3329,0.0,20_29,0.00016962888968467875
2020-11-15,1445,0.0,20_29,0.00017164107943167732
2020-11-16,4107,2.0,20_29,0.00017694591353243025
2020-11-17,4320,0.0,20_29,0.00018305332953667168
2020-11-18,4246,1.0,20_29,0.0001266490765171504
2020-11-19,4047,1.0,20_29,0.0001313370107696349
2020-11-20,3650,0.0,20_29,0.00013707392853879192
2020-11-21,2630,1.0,20_29,0.0001653400099204006
2020-11-22,1087,0.0,20_29,0.00016762853516607198
2020-11-23,3077,0.0,20_29,0.00014979403320434403
2020-11-24,3142,0.0,20_29,0.00015742246943380384
2020-11-25,2974,0.0,20_29,0.00016588332872546308
2020-11-26,2933,0.0,20_29,0.00017455561050824775
2020-11-27,2785,1.0,20_29,0.00021237864077669903
2020-11-28,1894,1.0,20_29,0.00018721917124313528
2020-11-29,867,0.0,20_29,0.00018989745537409798
2020-11-30,2403,1.0,20_29,0.00019578411538210533
2020-12-01,2379,0.0,20_29,0.00024743725698126546
2020-12-02,2302,1.0,20_29,0.0002548883952954885
2020-12-03,2250,1.0,20_29,0.00026065909514056974
2020-12-04,2237,1.0,20_29,0.00022829312837683585
2020-12-05,1718,0.0,20_29,0.00023068937675420047
2020-12-06,635,0.0,20_29,0.0002336812587630472
2020-12-07,2127,0.0,20_29,0.000197675338024828
2020-12-08,786,1.0,20_29,0.00019985610360540411
2020-12-09,2147,0.0,20_29,0.00016221257958554686
2020-12-10,2325,0.0,20_29,0.00012347203358439315
2020-12-11,2212,0.0,20_29,0.00012507817385866166
2020-12-12,1621,1.0,20_29,0.00012610870570431713
2020-12-13,534,0.0,20_29,0.0001255702984387426
2020-12-14,2021,0.0,20_29,0.00012591286829513975
2020-12-15,2103,0.0,20_29,7.90076637433831e-5
2020-12-16,1943,0.0,20_29,0.00015781582892764143
2020-12-17,1888,0.0,20_29,0.0002010696907548156
2020-12-18,1925,1.0,20_29,0.0002158894645941278
2020-12-19,1522,0.0,20_29,0.0001784678534778923
