date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-05-27,477,0.0,20_29,0.0
2021-05-28,453,0.0,20_29,0.0
2021-05-29,341,0.0,20_29,0.0
2021-05-30,158,0.0,20_29,0.0
2021-05-31,405,0.0,20_29,0.00019577133907595928
2021-06-01,414,0.0,20_29,0.0002034587995930824
2021-06-02,172,0.0,20_29,0.0002144082332761578
2021-06-03,396,0.0,20_29,0.00022271714922048998
2021-06-04,457,0.0,20_29,0.00023261223540358222
2021-06-05,307,0.0,20_29,0.00024189646831156264
2021-06-06,148,0.0,20_29,0.0002450379808870375
2021-06-07,349,1.0,20_29,0.000254323499491353
2021-06-08,311,0.0,20_29,0.0002674511901577962
2021-06-09,276,0.0,20_29,0.0002644802962179318
2021-06-10,303,0.0,20_29,0.0002802690582959641
2021-06-11,262,0.0,20_29,0.0003023888720895071
2021-06-12,176,0.0,20_29,0.00031826861871419476
2021-06-13,105,0.0,20_29,0.00032797638570022957
2021-06-14,256,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,214,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,196,0.0,20_29,0.0
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,170,0.0,20_29,0.0
2021-06-30,193,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,265,0.0,20_29,0.0
2021-07-06,389,0.0,20_29,0.0
2021-07-07,297,0.0,20_29,0.0
2021-07-08,346,0.0,20_29,0.0
2021-07-09,377,0.0,20_29,0.0
2021-07-10,315,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,690,0.0,20_29,0.0
2021-07-14,706,0.0,20_29,0.0
2021-07-15,933,0.0,20_29,0.0
2021-07-16,1058,0.0,20_29,0.0
2021-07-17,809,0.0,20_29,0.0
2021-07-18,409,0.0,20_29,0.0
2021-07-19,1009,0.0,20_29,0.0
2021-07-20,1231,0.0,20_29,0.0
2021-07-21,1277,0.0,20_29,0.0
2021-07-22,1353,0.0,20_29,0.0
2021-07-23,1398,0.0,20_29,0.0
2021-07-24,1020,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1507,0.0,20_29,0.0
2021-07-27,1508,0.0,20_29,0.0
2021-07-28,1544,0.0,20_29,0.0
2021-07-29,1454,0.0,20_29,0.0
2021-07-30,1385,0.0,20_29,0.0
2021-07-31,1138,0.0,20_29,0.0
2021-08-01,534,0.0,20_29,0.0
2021-08-02,1488,0.0,20_29,0.0
2021-08-03,1614,0.0,20_29,0.0
2021-08-04,1511,0.0,20_29,5.5358724534986716e-5
2021-08-05,1419,0.0,20_29,5.5781781670106545e-5
2021-08-06,1543,0.0,20_29,5.60475283040018e-5
2021-08-07,1081,0.0,20_29,5.663476241717166e-5
2021-08-08,616,0.0,20_29,5.7231156641675726e-5
2021-08-09,1439,0.0,20_29,5.8251296091338034e-5
2021-08-10,1499,0.0,20_29,5.8747503231112676e-5
2021-08-11,1343,1.0,20_29,0.00011890606420927467
2021-08-12,1317,0.0,20_29,0.00011985377839036375
2021-08-13,1300,0.0,20_29,0.00018272627603849433
2021-08-14,953,0.0,20_29,0.00018394751364277394
2021-08-15,350,0.0,20_29,0.00018534536018781662
2021-08-16,1182,0.0,20_29,0.00018625442354255913
2021-08-17,1469,0.0,20_29,0.00018788751800588715
2021-08-18,1309,1.0,20_29,0.00012610340479192938
2021-08-19,1286,0.0,20_29,0.00012738853503184712
2021-08-20,1274,1.0,20_29,0.0001289906481780071
2021-08-21,972,0.0,20_29,0.00013012361743656474
2021-08-22,493,0.0,20_29,0.00012966804979253112
2021-08-23,1360,0.0,20_29,0.0001314146790196465
2021-08-24,1359,0.0,20_29,0.00013509862199405565
2021-08-25,1236,0.0,20_29,6.918500069185e-5
2021-08-26,1157,0.0,20_29,0.00014219694276573053
2021-08-27,1105,0.0,20_29,7.313149041977475e-5
2021-08-28,818,0.0,20_29,7.509762691498949e-5
2021-08-29,404,0.0,20_29,7.635919364691509e-5
2021-08-30,977,0.0,20_29,7.996161842315688e-5
2021-08-31,1054,0.0,20_29,8.375209380234506e-5
2021-09-01,959,0.0,20_29,8.777319406653208e-5
2021-09-02,897,1.0,20_29,9.203865623561896e-5
2021-09-03,883,0.0,20_29,9.649715333397665e-5
2021-09-04,614,0.0,20_29,0.00010036130068245685
2021-09-05,273,0.0,20_29,0.00010242753252074157
2021-09-06,770,0.0,20_29,0.0001072271070126528
2021-09-07,793,0.0,20_29,0.00022650056625141563
2021-09-08,689,0.0,20_29,0.00023677045104770924
2021-09-09,629,0.0,20_29,0.00012419274714356682
2021-09-10,603,0.0,20_29,0.0001304631441617743
2021-09-11,419,0.0,20_29,0.00013435442697836894
2021-09-12,203,0.0,20_29,0.0001366120218579235
2021-09-13,540,0.0,20_29,0.00014257199885942402
2021-09-14,558,1.0,20_29,0.00015015015015015014
2021-09-15,576,0.0,20_29,0.000312256049960968
2021-09-16,502,0.0,20_29,0.0003255208333333333
2021-09-17,496,0.0,20_29,0.0003403096818104475
2021-09-18,392,0.0,20_29,0.0003487358326068004
2021-09-19,150,0.0,20_29,0.00035398230088495576
2021-09-20,464,0.0,20_29,0.0003681207436039021
2021-09-21,439,0.0,20_29,0.00019135093761959434
2021-09-22,434,1.0,20_29,0.00020096463022508038
2021-09-23,368,0.0,20_29,0.00020920502092050208
2021-09-24,336,0.0,20_29,0.00021862702229995628
2021-09-25,277,0.0,20_29,0.000225377507324769
2021-09-26,118,0.0,20_29,0.00022872827081427266
2021-09-27,323,0.0,20_29,0.00023980815347721823
2021-09-28,351,0.0,20_29,0.0002508780732563974
2021-09-29,326,0.0,20_29,0.0
2021-09-30,306,0.0,20_29,0.0
2021-10-01,290,0.0,20_29,0.0
2021-10-02,255,0.0,20_29,0.0
2021-10-03,85,0.0,20_29,0.0002845759817871372
2021-10-04,262,0.0,20_29,0.00028901734104046245
2021-10-05,255,0.0,20_29,0.00029895366218236175
2021-10-06,251,0.0,20_29,0.0006106870229007634
2021-10-07,281,0.0,20_29,0.0006222775357809583
2021-10-08,226,0.0,20_29,0.0006211180124223603
2021-10-09,191,0.0,20_29,0.0006321112515802782
2021-10-10,112,1.0,20_29,0.0006305170239596469
2021-10-11,269,0.0,20_29,0.0006216972334473111
2021-10-12,236,0.0,20_29,0.0006091989034419738
2021-10-13,256,1.0,20_29,0.0005980861244019139
2021-10-14,245,0.0,20_29,0.0005877167205406994
2021-10-15,296,0.0,20_29,0.000564334085778781
2021-10-16,199,0.0,20_29,0.0005473453749315818
2021-10-17,93,0.0,20_29,0.00027329871549603714
2021-10-18,307,0.0,20_29,0.00026497085320614734
2021-10-19,321,0.0,20_29,0.00025246149962130775
2021-10-20,312,0.0,20_29,0.0
2021-10-21,340,0.0,20_29,0.0
2021-10-22,367,0.0,20_29,0.0
2021-10-23,301,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,384,0.0,20_29,0.0
2021-10-26,423,0.0,20_29,0.0
2021-10-27,462,0.0,20_29,0.0
2021-10-28,416,0.0,20_29,0.0
2021-10-29,405,0.0,20_29,0.0
2021-10-30,348,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,206,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,571,0.0,20_29,0.0
2021-11-04,664,0.0,20_29,0.0
2021-11-05,676,0.0,20_29,0.0
2021-11-06,522,0.0,20_29,0.0
2021-11-07,252,0.0,20_29,0.0
2021-11-08,705,0.0,20_29,0.0
2021-11-09,768,0.0,20_29,0.0
2021-11-10,793,0.0,20_29,0.0
2021-11-11,744,0.0,20_29,0.0
2021-11-12,821,0.0,20_29,0.0
2021-11-13,674,0.0,20_29,0.0
2021-11-14,306,0.0,20_29,0.0
2021-11-15,798,0.0,20_29,0.0
2021-11-16,945,0.0,20_29,0.0
2021-11-17,943,0.0,20_29,0.0
2021-11-18,975,0.0,20_29,0.0
2021-11-19,996,0.0,20_29,0.0
2021-11-20,805,0.0,20_29,0.0
2021-11-21,398,0.0,20_29,0.0
2021-11-22,1074,0.0,20_29,0.0
2021-11-23,1223,0.0,20_29,0.0
2021-11-24,1215,0.0,20_29,0.0
2021-11-25,1209,0.0,20_29,0.0
2021-11-26,1296,0.0,20_29,0.0
2021-11-27,1092,0.0,20_29,0.0
2021-11-28,455,0.0,20_29,0.0
2021-11-29,1406,0.0,20_29,0.0
2021-11-30,1430,0.0,20_29,0.0
2021-12-01,1448,0.0,20_29,0.0
2021-12-02,1509,0.0,20_29,5.388802069299995e-5
2021-12-03,1686,0.0,20_29,5.1647557070550566e-5
2021-12-04,1313,0.0,20_29,4.981568197668626e-5
2021-12-05,585,0.0,20_29,4.874006921089828e-5
2021-12-06,1716,0.0,20_29,4.609144542772861e-5
2021-12-07,1804,0.0,20_29,4.343293954134816e-5
2021-12-08,840,0.0,20_29,4.037141703673799e-5
2021-12-09,1977,1.0,20_29,3.7306472673008764e-5
2021-12-10,2101,0.0,20_29,3.43112026076514e-5
2021-12-11,1804,0.0,20_29,3.220508196193359e-5
2021-12-12,898,0.0,20_29,6.225487144369047e-5
2021-12-13,2585,0.0,20_29,5.542622769094336e-5
2021-12-14,2758,0.0,20_29,7.213966238638003e-5
2021-12-15,3194,0.0,20_29,5.899008966493629e-5
2021-12-16,3544,0.0,20_29,3.278634776479074e-5
2021-12-17,4026,0.0,20_29,2.8284142495509894e-5
2021-12-18,3219,0.0,20_29,2.7808289651145007e-5
2021-12-19,1660,1.0,20_29,3.907980095354714e-5
2021-12-20,5674,0.0,20_29,3.099557796421044e-5
2021-12-21,7306,1.0,20_29,3.3060037027241474e-5
2021-12-22,10110,0.0,20_29,3.984381225595665e-5
2021-12-23,12122,0.0,20_29,3.871916986099818e-5
2021-12-24,11811,0.0,20_29,3.443051921222972e-5
2021-12-25,3014,0.0,20_29,3.880123581936085e-5
2021-12-26,5743,1.0,20_29,3.2404106989102965e-5
2021-12-27,22607,0.0,20_29,2.8078282250915553e-5
2021-12-28,26962,1.0,20_29,2.1307196505619774e-5
2021-12-29,32790,2.0,20_29,2.24936455451335e-5
2021-12-30,33745,1.0,20_29,2.5625338334545197e-5
2021-12-31,26545,0.0,20_29,2.3542637187361135e-5
2022-01-01,6090,1.0,20_29,2.4935375817672532e-5
2022-01-02,11503,0.0,20_29,2.188016235080464e-5
2022-01-03,38955,0.0,20_29,2.1064660608821352e-5
2022-01-04,39598,0.0,20_29,1.8295153091227473e-5
2022-01-05,39714,1.0,20_29,1.3264429045916147e-5
2022-01-06,13114,1.0,20_29,1.0863690558638127e-5
2022-01-07,39429,0.0,20_29,1.3675662517470659e-5
2022-01-08,24138,1.0,20_29,1.3255286208139807e-5
2022-01-09,10438,0.0,20_29,1.609783189034157e-5
2022-01-10,36762,0.0,20_29,1.9467968239400388e-5
2022-01-11,29794,0.0,20_29,2.3453257657488624e-5
2022-01-12,27123,0.0,20_29,2.4829221510796056e-5
2022-01-13,24996,0.0,20_29,2.133671469459541e-5
2022-01-14,23959,1.0,20_29,2.9338609936661202e-5
2022-01-15,17685,1.0,20_29,3.72147153750905e-5
2022-01-16,7016,1.0,20_29,3.787787484461463e-5
2022-01-17,25799,1.0,20_29,4.039573127290622e-5
2022-01-18,21137,1.0,20_29,4.277975039960176e-5
2022-01-19,20811,1.0,20_29,5.3152125471725114e-5
2022-01-20,18986,0.0,20_29,6.014417417752842e-5
2022-01-21,18119,2.0,20_29,5.8723619543220586e-5
2022-01-22,12957,3.0,20_29,5.6392832470992935e-5
2022-01-23,5263,0.0,20_29,5.253982279750675e-5
2022-01-24,18661,0.0,20_29,5.0937764239651994e-5
2022-01-25,14619,0.0,20_29,4.854971220809485e-5
2022-01-26,14573,2.0,20_29,4.579671980994361e-5
2022-01-27,13189,1.0,20_29,4.859765394825565e-5
2022-01-28,12561,0.0,20_29,3.868447011947054e-5
2022-01-29,9102,0.0,20_29,2.692460437659444e-5
2022-01-30,3588,0.0,20_29,2.7410402247652986e-5
2022-01-31,12752,0.0,20_29,2.9311115507778436e-5
2022-02-01,10196,0.0,20_29,3.1068443781650975e-5
2022-02-02,10119,0.0,20_29,1.6549578399490274e-5
2022-02-03,8918,0.0,20_29,8.822932566326395e-6
2022-02-04,8603,0.0,20_29,9.411233248004819e-6
2022-02-05,6419,1.0,20_29,9.87196067010869e-6
2022-02-06,2630,0.0,20_29,1.0051968678065599e-5
2022-02-07,9198,0.0,20_29,2.1534320323014804e-5
2022-02-08,6900,0.0,20_29,2.292894320500768e-5
2022-02-09,6674,0.0,20_29,2.427390676392412e-5
2022-02-10,5681,0.0,20_29,2.5579372793779096e-5
2022-02-11,5476,0.0,20_29,2.6935301406022735e-5
2022-02-12,4143,0.0,20_29,1.3986992097349464e-5
2022-02-13,1774,0.0,20_29,1.4187214482308543e-5
2022-02-14,6144,1.0,20_29,1.4990705762427296e-5
2022-02-15,4547,0.0,20_29,1.5589193571016572e-5
2022-02-16,5286,0.0,20_29,1.6074327691244313e-5
2022-02-17,4713,0.0,20_29,1.646605522714923e-5
2022-02-18,4667,0.0,20_29,1.6908171719391983e-5
2022-02-19,3662,0.0,20_29,1.726429915577577e-5
2022-02-20,1621,0.0,20_29,3.4741523068371316e-5
2022-02-21,5420,0.0,20_29,1.7809756184437836e-5
2022-02-22,4339,0.0,20_29,1.819273382211145e-5
2022-02-23,4738,0.0,20_29,1.8451546239574877e-5
2022-02-24,4201,0.0,20_29,1.8874690926936072e-5
2022-02-25,3888,0.0,20_29,1.961476599584167e-5
2022-02-26,2923,0.0,20_29,2.052208175997373e-5
2022-02-27,1419,1.0,20_29,2.1114419036760204e-5
2022-02-28,4725,0.0,20_29,
2022-03-01,3365,0.0,20_29,
2022-03-02,4515,0.0,20_29,
2022-03-03,3498,0.0,20_29,
2022-03-04,2668,0.0,20_29,
2022-03-05,1408,0.0,20_29,
2022-03-06,254,0.0,20_29,
2022-03-07,8,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011082379017362394
2020-03-11,215,3.0,30_39,0.009819967266775777
2020-03-12,232,1.0,30_39,0.009403467528651191
2020-03-13,304,2.0,30_39,0.008229360233607645
2020-03-14,248,2.0,30_39,0.008531994981179424
2020-03-15,197,1.0,30_39,0.0077034183919114105
2020-03-16,404,5.0,30_39,0.006805807622504537
2020-03-17,400,5.0,30_39,0.007261853908586074
2020-03-18,413,0.0,30_39,0.006358974358974359
2020-03-19,415,4.0,30_39,0.006296733569460842
2020-03-20,460,2.0,30_39,0.006196746707978312
2020-03-21,294,4.0,30_39,0.0060963993141550776
2020-03-22,263,1.0,30_39,0.005889057750759878
2020-03-23,411,0.0,30_39,0.004952380952380952
2020-03-24,426,4.0,30_39,0.0039503386004514675
2020-03-25,408,0.0,30_39,0.0039135296310100634
2020-03-26,439,2.0,30_39,0.003374578177727784
2020-03-27,386,2.0,30_39,0.0032251944602542213
2020-03-28,333,2.0,30_39,0.002655538694992413
2020-03-29,212,0.0,30_39,0.0024928092042186003
2020-03-30,390,0.0,30_39,0.002913752913752914
2020-03-31,466,0.0,30_39,0.002175202689341507
2020-04-01,463,0.0,30_39,0.002170481452249408
2020-04-02,383,1.0,30_39,0.0018032458425165298
2020-04-03,397,1.0,30_39,0.0018094089264173703
2020-04-04,295,1.0,30_39,0.0014291547570436914
2020-04-05,206,0.0,30_39,0.0014580295771714226
2020-04-06,344,2.0,30_39,0.0015350877192982456
2020-04-07,335,0.0,30_39,0.001823985408116735
2020-04-08,419,0.0,30_39,0.0021377672209026127
2020-04-09,362,0.0,30_39,0.0019478938397857316
2020-04-10,369,2.0,30_39,0.002014605892722236
2020-04-11,257,0.0,30_39,0.0018238665971860343
2020-04-12,115,0.0,30_39,0.001873661670235546
2020-04-13,149,0.0,30_39,0.0013691128148959474
2020-04-14,292,1.0,30_39,0.002245298905416784
2020-04-15,287,1.0,30_39,0.0023802439750074383
2020-04-16,280,0.0,30_39,0.0024960998439937598
2020-04-17,261,1.0,30_39,0.001968503937007874
2020-04-18,162,0.0,30_39,0.0020540910647038686
2020-04-19,104,0.0,30_39,0.0020782819535850364
2020-04-20,260,0.0,30_39,0.0020477815699658703
2020-04-21,246,3.0,30_39,0.002117148906139732
2020-04-22,217,0.0,30_39,0.002188183807439825
2020-04-23,206,0.0,30_39,0.0022471910112359553
2020-04-24,212,0.0,30_39,0.002
2020-04-25,130,0.0,30_39,0.002061855670103093
2020-04-26,81,0.0,30_39,0.0021123785382340513
2020-04-27,192,0.0,30_39,0.0022371364653243847
2020-04-28,196,1.0,30_39,0.0009345794392523365
2020-04-29,195,1.0,30_39,0.0009592326139088729
2020-04-30,208,0.0,30_39,0.0010050251256281408
2020-05-01,91,0.0,30_39,0.0010357327809425167
2020-05-02,87,0.0,30_39,0.0010666666666666667
2020-05-03,46,0.0,30_39,0.001095290251916758
2020-05-04,128,0.0,30_39,0.0011627906976744186
2020-05-05,151,0.0,30_39,0.0006169031462060457
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,79,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,26,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,63,0.0,30_39,0.0
2020-08-11,69,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,192,0.0,30_39,0.0
2020-08-21,207,0.0,30_39,0.0
2020-08-22,162,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.00039824771007566706
2020-08-24,292,0.0,30_39,0.00037750094375235937
2020-08-25,278,0.0,30_39,0.0003673769287288758
2020-08-26,234,0.0,30_39,0.000351493848857645
2020-08-27,217,0.0,30_39,0.0003466204506065858
2020-08-28,201,0.0,30_39,0.00034048348655090226
2020-08-29,162,0.0,30_39,0.0003414134516899966
2020-08-30,88,1.0,30_39,0.00034626038781163435
2020-08-31,229,0.0,30_39,0.00034928396786587494
2020-09-01,209,0.0,30_39,0.0003518648838845883
2020-09-02,264,0.0,30_39,0.0003522367030644593
2020-09-03,232,0.0,30_39,0.00035001750087504374
2020-09-04,259,0.0,30_39,0.00034518467380048324
2020-09-05,154,0.0,30_39,0.0006846970215679561
2020-09-06,69,0.0,30_39,0.00034423407917383823
2020-09-07,267,0.0,30_39,0.0003402517863218782
2020-09-08,257,0.0,30_39,0.0006688963210702341
2020-09-09,231,0.0,30_39,0.0010073875083948958
2020-09-10,235,0.0,30_39,0.0013188262446422684
2020-09-11,241,0.0,30_39,0.0013196964698119432
2020-09-12,186,1.0,30_39,0.001304631441617743
2020-09-13,72,0.0,30_39,0.001299545159194282
2020-09-14,263,0.0,30_39,0.0012953367875647669
2020-09-15,260,1.0,30_39,0.00128783000643915
2020-09-16,252,1.0,30_39,0.0012686330478908975
2020-09-17,287,1.0,30_39,0.0012547051442910915
2020-09-18,257,0.0,30_39,0.0012277470841006752
2020-09-19,189,0.0,30_39,0.0009168704156479218
2020-09-20,81,0.0,30_39,0.0009079903147699758
2020-09-21,277,0.0,30_39,0.0009036144578313253
2020-09-22,275,0.0,30_39,0.0008820935019112026
2020-09-23,278,0.0,30_39,0.0005636978579481398
2020-09-24,270,0.0,30_39,0.00027122321670735016
2020-09-25,311,0.0,30_39,0.0002598077422707197
2020-09-26,200,0.0,30_39,0.00025131942699170643
2020-09-27,104,0.0,30_39,0.00024348672997321646
2020-09-28,279,0.0,30_39,0.00044974139869574995
2020-09-29,341,1.0,30_39,0.0004131377814501136
2020-09-30,399,0.0,30_39,0.0007492039707810451
2020-10-01,426,0.0,30_39,0.0006712535660345696
2020-10-02,419,0.0,30_39,0.0006034092623321768
2020-10-03,319,0.0,30_39,0.0005565604563795742
2020-10-04,209,0.0,30_39,0.0005346878759524128
2020-10-05,617,1.0,30_39,0.00047427080863172874
2020-10-06,669,0.0,30_39,0.00031529164477141355
2020-10-07,776,2.0,30_39,0.0002832058906825262
2020-10-08,890,0.0,30_39,0.0002532714225411566
2020-10-09,981,0.0,30_39,0.0002278250303766707
2020-10-10,758,0.0,30_39,0.00020926339285714285
2020-10-11,398,0.0,30_39,0.00026804261877638546
2020-10-12,1232,0.0,30_39,0.00024099289070972406
2020-10-13,1422,0.0,30_39,0.0002682979180081563
2020-10-14,1477,0.0,30_39,0.000142932012006289
2020-10-15,1678,0.0,30_39,0.00017083796019475527
2020-10-16,1742,0.0,30_39,0.0001548826763726477
2020-10-17,1487,0.0,30_39,0.00018061626268829246
2020-10-18,796,1.0,30_39,0.00024484085344526056
2020-10-19,2292,1.0,30_39,0.00029001385621757486
2020-10-20,2707,1.0,30_39,0.0003256364712847839
2020-10-21,3129,0.0,30_39,0.00046055483311660165
2020-10-22,3315,1.0,30_39,0.00042828710351951226
2020-10-23,3393,0.0,30_39,0.0004220596510973551
2020-10-24,2615,1.0,30_39,0.00047442617025121993
2020-10-25,1305,2.0,30_39,0.0004433901611723236
2020-10-26,3675,2.0,30_39,0.00046382189239332097
2020-10-27,4169,2.0,30_39,0.0005040525827654341
2020-10-28,4609,6.0,30_39,0.0005005294061026086
2020-10-29,4459,0.0,30_39,0.00048375693074833475
2020-10-30,4697,1.0,30_39,0.0004844352740647708
2020-10-31,3103,3.0,30_39,0.0004924981971048142
2020-11-01,1639,0.0,30_39,0.00048815355916246797
2020-11-02,4617,3.0,30_39,0.0005123388267440868
2020-11-03,4873,4.0,30_39,0.0005042694816109729
2020-11-04,5476,1.0,30_39,0.0004183260265720692
