date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-06-09,196,0.0,13_19,0.0
2021-06-10,183,0.0,13_19,0.0
2021-06-11,198,0.0,13_19,0.0
2021-06-12,108,0.0,13_19,0.0
2021-06-13,54,0.0,13_19,0.0
2021-06-14,153,0.0,13_19,0.0
2021-06-15,155,0.0,13_19,0.0
2021-06-16,135,0.0,13_19,0.0
2021-06-17,121,0.0,13_19,0.0
2021-06-18,142,0.0,13_19,0.0
2021-06-19,106,0.0,13_19,0.0
2021-06-20,45,0.0,13_19,0.0
2021-06-21,83,0.0,13_19,0.0
2021-06-22,116,0.0,13_19,0.0
2021-06-23,88,0.0,13_19,0.0
2021-06-24,76,0.0,13_19,0.0
2021-06-25,117,0.0,13_19,0.0
2021-06-26,81,0.0,13_19,0.0
2021-06-27,33,0.0,13_19,0.0
2021-06-28,91,0.0,13_19,0.0
2021-06-29,112,0.0,13_19,0.0
2021-06-30,107,0.0,13_19,0.0
2021-07-01,162,0.0,13_19,0.0
2021-07-02,161,0.0,13_19,0.0
2021-07-03,125,0.0,13_19,0.0
2021-07-04,74,0.0,13_19,0.0
2021-07-05,188,0.0,13_19,0.0
2021-07-06,237,0.0,13_19,0.0
2021-07-07,223,0.0,13_19,0.0
2021-07-08,272,0.0,13_19,0.0
2021-07-09,291,0.0,13_19,0.0
2021-07-10,325,0.0,13_19,0.0
2021-07-11,167,0.0,13_19,0.0
2021-07-12,449,0.0,13_19,0.0
2021-07-13,538,0.0,13_19,0.0
2021-07-14,595,0.0,13_19,0.0
2021-07-15,715,0.0,13_19,0.0
2021-07-16,882,0.0,13_19,0.0
2021-07-17,676,0.0,13_19,0.0
2021-07-18,380,0.0,13_19,0.0
2021-07-19,953,0.0,13_19,0.0
2021-07-20,1148,0.0,13_19,0.0
2021-07-21,1100,0.0,13_19,0.0
2021-07-22,1061,0.0,13_19,0.0
2021-07-23,1195,0.0,13_19,0.0
2021-07-24,899,0.0,13_19,0.0
2021-07-25,438,0.0,13_19,0.0
2021-07-26,1388,0.0,13_19,0.0
2021-07-27,1356,0.0,13_19,0.0
2021-07-28,1266,0.0,13_19,0.0
2021-07-29,1202,0.0,13_19,0.0
2021-07-30,1199,0.0,13_19,0.0
2021-07-31,888,0.0,13_19,0.0
2021-08-01,445,0.0,13_19,0.0
2021-08-02,1297,0.0,13_19,0.0
2021-08-03,1379,0.0,13_19,0.0
2021-08-04,1449,0.0,13_19,0.0
2021-08-05,1247,0.0,13_19,6.699718611818304e-5
2021-08-06,1192,0.0,13_19,6.791632708503124e-5
2021-08-07,845,0.0,13_19,6.856829402084476e-5
2021-08-08,437,0.0,13_19,6.922810661128418e-5
2021-08-09,1181,0.0,13_19,7.107320540156361e-5
2021-08-10,1273,0.0,13_19,7.305669199298655e-5
2021-08-11,1117,0.0,13_19,7.562580352416244e-5
2021-08-12,977,1.0,13_19,7.788768595685022e-5
2021-08-13,997,0.0,13_19,7.897022822395957e-5
2021-08-14,748,0.0,13_19,7.925186241876684e-5
2021-08-15,306,0.0,13_19,7.953551260637875e-5
2021-08-16,922,0.0,13_19,8.094544277157196e-5
2021-08-17,997,0.0,13_19,8.254911672445105e-5
2021-08-18,984,0.0,13_19,8.394191219675985e-5
2021-08-19,863,0.0,13_19,0.0
2021-08-20,1016,0.0,13_19,0.0
2021-08-21,800,0.0,13_19,0.0
2021-08-22,392,0.0,13_19,0.0
2021-08-23,962,0.0,13_19,0.0
2021-08-24,1033,0.0,13_19,0.0
2021-08-25,916,0.0,13_19,0.0
2021-08-26,799,0.0,13_19,0.0
2021-08-27,848,0.0,13_19,0.0
2021-08-28,637,0.0,13_19,0.0
2021-08-29,297,0.0,13_19,0.0
2021-08-30,763,0.0,13_19,0.0
2021-08-31,731,0.0,13_19,0.0
2021-09-01,687,0.0,13_19,0.0
2021-09-02,652,0.0,13_19,0.0
2021-09-03,623,0.0,13_19,0.0
2021-09-04,488,0.0,13_19,0.0
2021-09-05,240,0.0,13_19,0.0
2021-09-06,567,0.0,13_19,0.0
2021-09-07,539,0.0,13_19,0.0
2021-09-08,474,0.0,13_19,0.0
2021-09-09,459,0.0,13_19,0.0
2021-09-10,459,0.0,13_19,0.0
2021-09-11,351,0.0,13_19,0.0
2021-09-12,163,0.0,13_19,0.0
2021-09-13,424,0.0,13_19,0.0
2021-09-14,383,0.0,13_19,0.0
2021-09-15,404,0.0,13_19,0.0
2021-09-16,359,0.0,13_19,0.0
2021-09-17,384,0.0,13_19,0.0
2021-09-18,297,0.0,13_19,0.0
2021-09-19,136,0.0,13_19,0.0
2021-09-20,309,0.0,13_19,0.0
2021-09-21,331,0.0,13_19,0.0
2021-09-22,258,0.0,13_19,0.0
2021-09-23,275,0.0,13_19,0.0
2021-09-24,307,0.0,13_19,0.0
2021-09-25,199,0.0,13_19,0.0
2021-09-26,91,0.0,13_19,0.0
2021-09-27,268,0.0,13_19,0.0
2021-09-28,253,0.0,13_19,0.0
2021-09-29,245,0.0,13_19,0.0
2021-09-30,263,0.0,13_19,0.0
2021-10-01,208,0.0,13_19,0.0
2021-10-02,204,0.0,13_19,0.0
2021-10-03,77,0.0,13_19,0.0
2021-10-04,233,0.0,13_19,0.0
2021-10-05,216,0.0,13_19,0.0
2021-10-06,218,0.0,13_19,0.0
2021-10-07,211,0.0,13_19,0.0
2021-10-08,184,0.0,13_19,0.0
2021-10-09,154,0.0,13_19,0.0
2021-10-10,80,0.0,13_19,0.0
2021-10-11,187,0.0,13_19,0.0
2021-10-12,164,0.0,13_19,0.0
2021-10-13,171,0.0,13_19,0.0
2021-10-14,164,0.0,13_19,0.0
2021-10-15,210,0.0,13_19,0.0
2021-10-16,165,0.0,13_19,0.0
2021-10-17,82,0.0,13_19,0.0
2021-10-18,223,0.0,13_19,0.0
2021-10-19,234,0.0,13_19,0.0
2021-10-20,257,0.0,13_19,0.0
2021-10-21,264,0.0,13_19,0.0
2021-10-22,298,0.0,13_19,0.0
2021-10-23,227,0.0,13_19,0.0
2021-10-24,83,0.0,13_19,0.0
2021-10-25,293,0.0,13_19,0.0002871912693854107
2021-10-26,302,0.0,13_19,0.00027533039647577095
2021-10-27,318,0.0,13_19,0.0002626740215392698
2021-10-28,341,0.0,13_19,0.00025113008538422905
2021-10-29,289,0.0,13_19,0.00024078979051288225
2021-10-30,310,0.0,13_19,0.00023169601482854495
2021-10-31,121,0.0,13_19,0.00022507314877335134
2021-11-01,145,1.0,13_19,0.00021235931195582927
2021-11-02,384,0.0,13_19,0.00019952114924181964
2021-11-03,432,0.0,13_19,0.00019011406844106463
2021-11-04,439,0.0,13_19,0.00018241517694272163
2021-11-05,469,0.0,13_19,0.0001714971702966901
2021-11-06,390,0.0,13_19,0.0001637465203864418
2021-11-07,210,0.0,13_19,0.00016074586079408456
2021-11-08,559,0.0,13_19,0.0
2021-11-09,605,0.0,13_19,0.0
2021-11-10,566,0.0,13_19,0.0
2021-11-11,563,0.0,13_19,0.0
2021-11-12,638,0.0,13_19,0.0
2021-11-13,586,0.0,13_19,0.0
2021-11-14,235,0.0,13_19,0.0
2021-11-15,699,0.0,13_19,0.0
2021-11-16,802,0.0,13_19,0.0
2021-11-17,702,0.0,13_19,0.0
2021-11-18,808,0.0,13_19,0.0
2021-11-19,838,0.0,13_19,0.0
2021-11-20,723,0.0,13_19,0.0
2021-11-21,283,0.0,13_19,0.0
2021-11-22,884,0.0,13_19,0.0
2021-11-23,938,0.0,13_19,0.0
2021-11-24,947,0.0,13_19,0.0
2021-11-25,975,0.0,13_19,0.0
2021-11-26,1015,0.0,13_19,0.0
2021-11-27,996,0.0,13_19,0.0
2021-11-28,389,0.0,13_19,0.0
2021-11-29,1141,0.0,13_19,0.0
2021-11-30,1268,0.0,13_19,0.0
2021-12-01,1195,0.0,13_19,0.0
2021-12-02,1249,0.0,13_19,0.0
2021-12-03,1287,0.0,13_19,0.0
2021-12-04,1130,0.0,13_19,0.0
2021-12-05,477,0.0,13_19,0.0
2021-12-06,1434,0.0,13_19,0.0
2021-12-07,1578,0.0,13_19,0.0
2021-12-08,802,0.0,13_19,0.0
2021-12-09,1573,0.0,13_19,0.0
2021-12-10,1691,0.0,13_19,0.0
2021-12-11,1587,0.0,13_19,0.0
2021-12-12,677,0.0,13_19,0.0
2021-12-13,1927,0.0,13_19,0.0
2021-12-14,2074,0.0,13_19,0.0
2021-12-15,2153,0.0,13_19,0.0
2021-12-16,2190,0.0,13_19,0.0
2021-12-17,2461,0.0,13_19,0.0
2021-12-18,2102,0.0,13_19,0.0
2021-12-19,1014,0.0,13_19,0.0
2021-12-20,3038,0.0,13_19,0.0
2021-12-21,3566,0.0,13_19,1.590406666984748e-5
2021-12-22,4628,0.0,13_19,1.2942135711235068e-5
2021-12-23,5547,0.0,13_19,1.0736295119280239e-5
2021-12-24,5878,0.0,13_19,9.443851580428562e-6
2021-12-25,1534,0.0,13_19,1.8644020396558313e-5
2021-12-26,3054,0.0,13_19,1.776782779421302e-5
2021-12-27,12134,0.0,13_19,1.5321443892872466e-5
2021-12-28,13578,1.0,13_19,1.3431472626658786e-5
2021-12-29,16543,0.0,13_19,1.1951429390955158e-5
2021-12-30,18065,0.0,13_19,1.180163806736375e-5
2021-12-31,15208,0.0,13_19,1.059423038213389e-5
2022-01-01,3486,1.0,13_19,1.4641288433382138e-5
2022-01-02,6304,0.0,13_19,1.4283537746629085e-5
2022-01-03,21011,0.0,13_19,1.789941424166894e-5
2022-01-04,21934,0.0,13_19,1.2985832456789643e-5
2022-01-05,23068,0.0,13_19,1.2801638609742048e-5
2022-01-06,7671,0.0,13_19,1.2771337712483131e-5
2022-01-07,25192,0.0,13_19,1.2600594748072109e-5
2022-01-08,17652,1.0,13_19,7.989262431292344e-6
2022-01-09,8186,0.0,13_19,7.972097658196313e-6
2022-01-10,25573,1.0,13_19,7.898769371731884e-6
2022-01-11,21128,0.0,13_19,7.978999273911066e-6
2022-01-12,19867,0.0,13_19,8.096641513100366e-6
2022-01-13,18621,0.0,13_19,7.794657541720905e-6
2022-01-14,18391,0.0,13_19,8.056329858369721e-6
2022-01-15,15738,0.0,13_19,4.0892269316485716e-6
2022-01-16,6843,0.0,13_19,4.127149212952645e-6
2022-01-17,23340,0.0,13_19,0.0
2022-01-18,19388,0.0,13_19,0.0
2022-01-19,19426,0.0,13_19,0.0
2022-01-20,17241,0.0,13_19,0.0
2022-01-21,16858,0.0,13_19,0.0
2022-01-22,13945,0.0,13_19,0.0
2022-01-23,5939,0.0,13_19,0.0
2022-01-24,19133,0.0,13_19,0.0
2022-01-25,15689,0.0,13_19,0.0
2022-01-26,15083,0.0,13_19,0.0
2022-01-27,13532,0.0,13_19,0.0
2022-01-28,13073,0.0,13_19,0.0
2022-01-29,10777,0.0,13_19,0.0
2022-01-30,4591,0.0,13_19,0.0
2022-01-31,14624,0.0,13_19,0.0
2022-02-01,11289,0.0,13_19,0.0
2022-02-02,10858,0.0,13_19,0.0
2022-02-03,9325,0.0,13_19,0.0
2022-02-04,8666,0.0,13_19,0.0
2022-02-05,7266,0.0,13_19,0.0
2022-02-06,3249,0.0,13_19,0.0
2022-02-07,10686,0.0,13_19,0.0
2022-02-08,7624,0.0,13_19,0.0
2022-02-09,7308,0.0,13_19,0.0
2022-02-10,6013,0.0,13_19,0.0
2022-02-11,5455,0.0,13_19,0.0
2022-02-12,4688,0.0,13_19,0.0
2022-02-13,2250,0.0,13_19,0.0
2022-02-14,7013,0.0,13_19,0.0
2022-02-15,5384,0.0,13_19,0.0
2022-02-16,5665,0.0,13_19,0.0
2022-02-17,5131,0.0,13_19,0.0
2022-02-18,4696,0.0,13_19,0.0
2022-02-19,4059,0.0,13_19,0.0
2022-02-20,2007,0.0,13_19,0.0
2022-02-21,5909,0.0,13_19,0.0
2022-02-22,4390,0.0,13_19,0.0
2022-02-23,4538,0.0,13_19,0.0
2022-02-24,4019,0.0,13_19,0.0
2022-02-25,3573,0.0,13_19,0.0
2022-02-26,3057,0.0,13_19,0.0
2022-02-27,1345,0.0,13_19,0.0
2022-02-28,4629,0.0,13_19,0.0
2022-03-01,3579,0.0,13_19,0.0
2022-03-02,4858,0.0,13_19,0.0
2022-03-03,4738,0.0,13_19,0.0
2022-03-04,4987,0.0,13_19,0.0
2022-03-05,4545,0.0,13_19,0.0
2022-03-06,2321,0.0,13_19,0.0
2022-03-07,7368,0.0,13_19,0.0
2022-03-08,5704,0.0,13_19,0.0
2022-03-09,6524,0.0,13_19,0.0
2022-03-10,6369,0.0,13_19,0.0
2022-03-11,5951,0.0,13_19,0.0
2022-03-12,5156,0.0,13_19,0.0
2022-03-13,2698,0.0,13_19,0.0
2022-03-14,8875,0.0,13_19,0.0
2022-03-15,7242,0.0,13_19,0.0
2022-03-16,8330,0.0,13_19,0.0
2022-03-17,7601,0.0,13_19,0.0
2022-03-18,6917,0.0,13_19,0.0
2022-03-19,5643,0.0,13_19,0.0
2022-03-20,2690,0.0,13_19,0.0
2022-03-21,8372,0.0,13_19,0.0
2022-03-22,6411,0.0,13_19,0.0
2022-03-23,6815,0.0,13_19,0.0
2022-03-24,6160,0.0,13_19,0.0
2022-03-25,5641,0.0,13_19,0.0
2022-03-26,4754,0.0,13_19,0.0
2022-03-27,2179,0.0,13_19,0.0
2022-03-28,7850,0.0,13_19,0.0
2022-03-29,5862,0.0,13_19,0.0
2022-03-30,5741,0.0,13_19,0.0
2022-03-31,5703,0.0,13_19,0.0
2022-04-01,4888,0.0,13_19,0.0
2022-04-02,3890,0.0,13_19,0.0
2022-04-03,1983,0.0,13_19,0.0
2022-04-04,6417,0.0,13_19,0.0
2022-04-05,4743,0.0,13_19,0.0
2022-04-06,5110,0.0,13_19,0.0
2022-04-07,4895,0.0,13_19,0.0
2022-04-08,4280,0.0,13_19,0.0
2022-04-09,3886,0.0,13_19,0.0
2022-04-10,1737,0.0,13_19,0.0
2022-04-11,5612,0.0,13_19,0.0
2022-04-12,3771,0.0,13_19,0.0
2022-04-13,3827,0.0,13_19,0.0
2022-04-14,3514,0.0,13_19,0.0
2022-04-15,3587,0.0,13_19,0.0
2022-04-16,3305,0.0,13_19,0.0
2022-04-17,1179,0.0,13_19,0.0
2022-04-18,1753,0.0,13_19,0.0
2022-04-19,8347,0.0,13_19,0.0
2022-04-20,5855,0.0,13_19,0.0
2022-04-21,5289,0.0,13_19,0.0
2022-04-22,4789,0.0,13_19,0.0
2022-04-23,3716,0.0,13_19,0.0
2022-04-24,1566,0.0,13_19,0.0
2022-04-25,2079,0.0,13_19,0.0
2022-04-26,6439,0.0,13_19,0.0
2022-04-27,4605,0.0,13_19,1.91160727940052e-5
2022-04-28,4182,0.0,13_19,1.993898670069587e-5
2022-04-29,3720,0.0,13_19,2.0743014789769545e-5
2022-04-30,2962,0.0,13_19,2.137848469300496e-5
2022-05-01,1254,0.0,13_19,2.1543366797363093e-5
2022-05-02,4886,0.0,13_19,2.058206067591487e-5
2022-05-03,3451,0.0,13_19,2.2132707715461908e-5
2022-05-04,3374,1.0,13_19,2.2907408255829936e-5
2022-05-05,3130,0.0,13_19,2.3655201778871172e-5
2022-05-06,2845,0.0,13_19,2.4337413906398306e-5
2022-05-07,2283,0.0,13_19,2.4904119141305973e-5
2022-05-08,1208,0.0,13_19,2.5127522175038318e-5
2022-05-09,4247,0.0,13_19,2.612330198537095e-5
2022-05-10,3035,0.0,13_19,2.691717584990983e-5
2022-05-11,3077,0.0,13_19,0.0
2022-05-12,2802,0.0,13_19,0.0
2022-05-13,2535,0.0,13_19,0.0
2022-05-14,2027,0.0,13_19,0.0
2022-05-15,897,0.0,13_19,0.0
2022-05-16,3369,0.0,13_19,0.0
2022-05-17,2322,0.0,13_19,0.0
2022-05-18,2307,0.0,13_19,0.0
2022-05-19,2006,0.0,13_19,0.0
2022-05-20,1645,0.0,13_19,0.0
2022-05-21,1265,0.0,13_19,0.0
2022-05-22,707,0.0,13_19,0.0
2022-05-23,2366,0.0,13_19,0.0
2022-05-24,1613,0.0,13_19,0.0
2022-05-25,1609,0.0,13_19,0.0
2022-05-26,1347,0.0,13_19,0.0
2022-05-27,1245,0.0,13_19,0.0
2022-05-28,1029,0.0,13_19,0.0
2022-05-29,530,0.0,13_19,0.0
2022-05-30,1628,0.0,13_19,0.0
2022-05-31,1171,0.0,13_19,0.0
2022-06-01,1153,0.0,13_19,0.0
2022-06-02,432,0.0,13_19,0.0
2022-06-03,1366,0.0,13_19,0.0
2022-06-04,1010,0.0,13_19,0.0
2022-06-05,549,0.0,13_19,0.0
2022-06-06,1664,0.0,13_19,0.0
2022-06-07,1256,0.0,13_19,0.0
2022-06-08,1263,0.0,13_19,0.0
2022-06-09,1270,0.0,13_19,0.0
2022-06-10,1303,0.0,13_19,0.0
2022-06-11,1179,0.0,13_19,
2022-06-12,715,0.0,13_19,
2022-06-13,2449,0.0,13_19,
2022-06-14,1878,0.0,13_19,
2022-06-15,1896,0.0,13_19,
2022-06-16,1740,0.0,13_19,
2022-06-17,1452,0.0,13_19,
2022-06-18,883,,13_19,
2022-06-19,192,,13_19,
2022-06-20,19,,13_19,
2020-01-29,0,,20_29,
2020-01-30,0,,20_29,
2020-01-31,0,,20_29,
2020-02-01,0,,20_29,
2020-02-02,0,,20_29,
2020-02-03,0,,20_29,
2020-02-04,0,,20_29,
2020-02-05,0,,20_29,
2020-02-06,1,,20_29,
2020-02-07,0,,20_29,
2020-02-08,0,,20_29,
2020-02-09,0,,20_29,
2020-02-10,0,,20_29,
2020-02-11,0,,20_29,
2020-02-12,0,,20_29,
2020-02-13,0,,20_29,
2020-02-14,0,,20_29,
2020-02-15,0,,20_29,
2020-02-16,0,,20_29,
2020-02-17,0,,20_29,
2020-02-18,0,,20_29,
2020-02-19,0,,20_29,
2020-02-20,0,0.0,20_29,
2020-02-21,0,0.0,20_29,
2020-02-22,3,0.0,20_29,
2020-02-23,2,0.0,20_29,
2020-02-24,9,0.0,20_29,
2020-02-25,18,0.0,20_29,
2020-02-26,17,0.0,20_29,0.0
2020-02-27,18,0.0,20_29,0.0
2020-02-28,18,0.0,20_29,0.0
2020-02-29,10,0.0,20_29,0.0
2020-03-01,9,0.0,20_29,0.0
2020-03-02,21,0.0,20_29,0.0
2020-03-03,16,0.0,20_29,0.0018214936247723133
2020-03-04,42,0.0,20_29,0.0031397174254317113
2020-03-05,48,0.0,20_29,0.004048582995951417
2020-03-06,55,0.0,20_29,0.0033333333333333335
2020-03-07,55,0.0,20_29,0.002912621359223301
2020-03-08,45,0.0,20_29,0.004393673110720563
2020-03-09,88,0.0,20_29,0.004559270516717325
2020-03-10,107,1.0,20_29,0.00461133069828722
2020-03-11,105,1.0,20_29,0.00411764705882353
2020-03-12,122,1.0,20_29,0.003735325506937033
2020-03-13,177,0.0,20_29,0.0033832769453842437
2020-03-14,140,0.0,20_29,0.003200731595793324
2020-03-15,117,2.0,20_29,0.00303951367781155
2020-03-16,199,1.0,20_29,0.002840909090909091
2020-03-17,218,1.0,20_29,0.0022839741149600305
2020-03-18,224,0.0,20_29,0.002150537634408602
2020-03-19,222,0.0,20_29,0.0016733601070950468
2020-03-20,250,0.0,20_29,0.0019169329073482429
2020-03-21,173,0.0,20_29,0.0018558614290133002
2020-03-22,161,0.0,20_29,0.0012224938875305623
2020-03-23,249,0.0,20_29,0.0008944543828264759
2020-03-24,270,0.0,20_29,0.0005755395683453237
2020-03-25,268,1.0,20_29,0.0005614823133071309
2020-03-26,320,0.0,20_29,0.0005489980785067252
2020-03-27,319,1.0,20_29,0.0005439216752787598
2020-03-28,243,0.0,20_29,0.0005360493165371214
2020-03-29,156,0.0,20_29,0.0005382131324004305
2020-03-30,281,0.0,20_29,0.0005387931034482759
2020-03-31,339,0.0,20_29,0.0005405405405405405
2020-04-01,311,0.0,20_29,0.0005252100840336134
2020-04-02,303,0.0,20_29,0.0005300821627352239
2020-04-03,284,0.0,20_29,0.00026946914578280785
2020-04-04,227,0.0,20_29,0.0002718868950516585
2020-04-05,146,0.0,20_29,0.0002751031636863824
2020-04-06,245,0.0,20_29,0.0002864508736751647
2020-04-07,258,0.0,20_29,0.00029976019184652276
2020-04-08,376,1.0,20_29,0.0003050640634533252
2020-04-09,285,0.0,20_29,0.0003091190108191654
2020-04-10,257,0.0,20_29,0.0006263701847792045
2020-04-11,210,0.0,20_29,0.0006379585326953748
2020-04-12,113,0.0,20_29,0.0006533812479581836
2020-04-13,137,0.0,20_29,0.00066711140760507
2020-04-14,184,0.0,20_29,0.0010145417653026716
2020-04-15,253,0.0,20_29,0.0007142857142857143
2020-04-16,260,0.0,20_29,0.0007390983000739098
2020-04-17,242,1.0,20_29,0.0007619047619047619
2020-04-18,169,0.0,20_29,0.0007920792079207921
2020-04-19,72,0.0,20_29,0.0008048289738430583
2020-04-20,182,0.0,20_29,0.0008071025020177562
2020-04-21,217,1.0,20_29,0.0008153281695882593
2020-04-22,219,0.0,20_29,0.0008389261744966443
2020-04-23,191,0.0,20_29,0.0013134851138353765
2020-04-24,176,0.0,20_29,0.000942951438000943
2020-04-25,110,0.0,20_29,0.0009779951100244498
2020-04-26,73,0.0,20_29,0.000999000999000999
2020-04-27,130,0.0,20_29,0.0010422094841063053
2020-04-28,159,0.0,20_29,0.0005506607929515419
2020-04-29,184,0.0,20_29,0.0005824111822947001
2020-04-30,160,1.0,20_29,0.0006079027355623101
2020-05-01,79,0.0,20_29,0.0012642225031605564
2020-05-02,93,0.0,20_29,0.0012961762799740765
2020-05-03,29,0.0,20_29,0.0013377926421404682
2020-05-04,99,0.0,20_29,0.001397624039133473
2020-05-05,114,0.0,20_29,0.0014825796886582653
2020-05-06,120,0.0,20_29,0.0016116035455278
2020-05-07,119,0.0,20_29,0.0008438818565400844
2020-05-08,113,1.0,20_29,0.0008438818565400844
2020-05-09,71,0.0,20_29,0.0008658008658008658
2020-05-10,25,0.0,20_29,0.0008673026886383347
2020-05-11,66,0.0,20_29,0.0009017132551848512
2020-05-12,77,0.0,20_29,0.0009487666034155598
2020-05-13,76,0.0,20_29,0.0010080645161290322
2020-05-14,104,0.0,20_29,0.0010799136069114472
2020-05-15,79,0.0,20_29,0.0
2020-05-16,63,0.0,20_29,0.0
2020-05-17,27,0.0,20_29,0.0
2020-05-18,55,0.0,20_29,0.0
2020-05-19,59,0.0,20_29,0.0
2020-05-20,58,0.0,20_29,0.0
2020-05-21,53,0.0,20_29,0.0
2020-05-22,66,0.0,20_29,0.0
2020-05-23,36,0.0,20_29,0.0
2020-05-24,19,0.0,20_29,0.0
2020-05-25,51,0.0,20_29,0.0
2020-05-26,48,0.0,20_29,0.0
2020-05-27,38,0.0,20_29,0.0
2020-05-28,62,0.0,20_29,0.0
2020-05-29,37,0.0,20_29,0.0
2020-05-30,33,0.0,20_29,0.0
2020-05-31,8,0.0,20_29,0.0
2020-06-01,27,0.0,20_29,0.0
2020-06-02,5,0.0,20_29,0.0
2020-06-03,30,0.0,20_29,0.0
2020-06-04,55,0.0,20_29,0.0
2020-06-05,35,0.0,20_29,0.0
2020-06-06,26,0.0,20_29,0.0
2020-06-07,10,0.0,20_29,0.0
2020-06-08,21,0.0,20_29,0.0
2020-06-09,49,0.0,20_29,0.0
2020-06-10,44,0.0,20_29,0.0
2020-06-11,43,0.0,20_29,0.0
2020-06-12,37,0.0,20_29,0.0
2020-06-13,26,0.0,20_29,0.0
2020-06-14,4,0.0,20_29,0.0
2020-06-15,32,0.0,20_29,0.0
2020-06-16,33,0.0,20_29,0.0
2020-06-17,35,0.0,20_29,0.0
2020-06-18,28,0.0,20_29,0.0
2020-06-19,37,0.0,20_29,0.0
2020-06-20,14,0.0,20_29,0.0
2020-06-21,5,0.0,20_29,0.0
2020-06-22,50,0.0,20_29,0.0
2020-06-23,40,0.0,20_29,0.0
2020-06-24,27,0.0,20_29,0.0
2020-06-25,26,0.0,20_29,0.0
2020-06-26,17,0.0,20_29,0.0
2020-06-27,27,0.0,20_29,0.0
2020-06-28,14,0.0,20_29,0.0
2020-06-29,32,0.0,20_29,0.0
2020-06-30,40,0.0,20_29,0.0
2020-07-01,37,0.0,20_29,0.0
2020-07-02,37,0.0,20_29,0.0
2020-07-03,33,0.0,20_29,0.0
2020-07-04,27,0.0,20_29,0.0
2020-07-05,8,0.0,20_29,0.0
2020-07-06,39,0.0,20_29,0.0
2020-07-07,31,0.0,20_29,0.0
2020-07-08,42,0.0,20_29,0.0
2020-07-09,33,0.0,20_29,0.0
2020-07-10,35,0.0,20_29,0.0
2020-07-11,33,0.0,20_29,0.0
2020-07-12,12,0.0,20_29,0.0
2020-07-13,27,0.0,20_29,0.0
2020-07-14,45,0.0,20_29,0.0
2020-07-15,40,0.0,20_29,0.0
2020-07-16,39,0.0,20_29,0.0
2020-07-17,47,0.0,20_29,0.0
2020-07-18,28,0.0,20_29,0.0
2020-07-19,17,0.0,20_29,0.0
2020-07-20,36,0.0,20_29,0.0
2020-07-21,53,0.0,20_29,0.0
2020-07-22,40,0.0,20_29,0.0
2020-07-23,51,0.0,20_29,0.0
2020-07-24,34,0.0,20_29,0.0
2020-07-25,45,0.0,20_29,0.0
2020-07-26,16,0.0,20_29,0.0
2020-07-27,57,0.0,20_29,0.0
2020-07-28,58,0.0,20_29,0.0
2020-07-29,132,0.0,20_29,0.0
2020-07-30,59,0.0,20_29,0.0
2020-07-31,57,0.0,20_29,0.0
2020-08-01,42,0.0,20_29,0.0
2020-08-02,15,0.0,20_29,0.0
2020-08-03,71,0.0,20_29,0.0
2020-08-04,81,0.0,20_29,0.0
2020-08-05,148,0.0,20_29,0.0
2020-08-06,75,0.0,20_29,0.0
2020-08-07,102,0.0,20_29,0.0
2020-08-08,55,0.0,20_29,0.0
2020-08-09,40,0.0,20_29,0.0
2020-08-10,94,0.0,20_29,0.0
2020-08-11,115,0.0,20_29,0.0
2020-08-12,154,0.0,20_29,0.0
2020-08-13,142,0.0,20_29,0.0
2020-08-14,174,0.0,20_29,0.0
2020-08-15,84,0.0,20_29,0.0
2020-08-16,94,0.0,20_29,0.0
2020-08-17,200,0.0,20_29,0.0
2020-08-18,271,0.0,20_29,0.0
2020-08-19,396,0.0,20_29,0.0
2020-08-20,378,0.0,20_29,0.0
2020-08-21,492,0.0,20_29,0.0
2020-08-22,350,0.0,20_29,0.0
2020-08-23,258,0.0,20_29,0.0
2020-08-24,534,0.0,20_29,0.0
2020-08-25,481,0.0,20_29,0.0
2020-08-26,461,0.0,20_29,0.0
2020-08-27,455,0.0,20_29,0.0001971608832807571
2020-08-28,368,0.0,20_29,0.0002050020500205002
2020-08-29,264,0.0,20_29,0.00021249468763280918
2020-08-30,118,0.0,20_29,0.0002208968411751712
2020-08-31,318,0.0,20_29,0.00023364485981308412
2020-09-01,335,0.0,20_29,0.00024390243902439024
2020-09-02,316,0.0,20_29,0.00025477707006369424
2020-09-03,322,1.0,20_29,0.00026680896478121667
2020-09-04,298,0.0,20_29,0.0002727024815925825
2020-09-05,178,0.0,20_29,0.00027839643652561246
2020-09-06,79,0.0,20_29,0.00028042624789680314
2020-09-07,287,0.0,20_29,0.00028506271379703536
2020-09-08,301,0.0,20_29,0.0002905287623474724
2020-09-09,286,0.0,20_29,0.00029726516052318666
2020-09-10,278,0.0,20_29,0.0
2020-09-11,287,0.0,20_29,0.0
2020-09-12,189,0.0,20_29,0.0
2020-09-13,92,0.0,20_29,0.0
2020-09-14,260,0.0,20_29,0.0
2020-09-15,269,0.0,20_29,0.0
2020-09-16,238,0.0,20_29,0.0
2020-09-17,274,0.0,20_29,0.0
2020-09-18,300,0.0,20_29,0.0
2020-09-19,182,0.0,20_29,0.0
2020-09-20,83,0.0,20_29,0.0
2020-09-21,299,0.0,20_29,0.0
2020-09-22,295,0.0,20_29,0.0
2020-09-23,296,0.0,20_29,0.0
