date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-04-19,104,0.0,30_39,0.0020782819535850364
2020-04-20,260,0.0,30_39,0.0020477815699658703
2020-04-21,246,3.0,30_39,0.002117148906139732
2020-04-22,217,0.0,30_39,0.002188183807439825
2020-04-23,206,0.0,30_39,0.0022471910112359553
2020-04-24,212,0.0,30_39,0.0019984012789768186
2020-04-25,130,0.0,30_39,0.0020601565718994645
2020-04-26,81,0.0,30_39,0.002110595187842972
2020-04-27,192,0.0,30_39,0.002234137622877569
2020-04-28,196,1.0,30_39,0.0009332711152589828
2020-04-29,195,1.0,30_39,0.0009578544061302681
2020-04-30,208,0.0,30_39,0.0010035122930255895
2020-05-01,93,0.0,30_39,0.001034126163391934
2020-05-02,87,0.0,30_39,0.0010649627263045794
2020-05-03,46,0.0,30_39,0.0010934937124111536
2020-05-04,129,0.0,30_39,0.0011607661056297156
2020-05-05,151,0.0,30_39,0.0006157635467980296
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,80,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,26,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,63,0.0,30_39,0.0
2020-08-11,69,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,192,0.0,30_39,0.0
2020-08-21,207,0.0,30_39,0.0
2020-08-22,161,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.00039761431411530816
2020-08-24,293,0.0,30_39,0.0003769317753486619
2020-08-25,279,0.0,30_39,0.00036683785766691124
2020-08-26,237,0.0,30_39,0.0003508771929824561
2020-08-27,216,0.0,30_39,0.00034602076124567473
2020-08-28,201,0.0,30_39,0.0003399048266485384
2020-08-29,162,0.0,30_39,0.0003405994550408719
2020-08-30,89,1.0,30_39,0.0003454231433506045
2020-08-31,229,0.0,30_39,0.0003485535029627048
2020-09-01,209,0.0,30_39,0.00035124692658939234
2020-09-02,265,0.0,30_39,0.00035198873636043646
2020-09-03,232,0.0,30_39,0.00034965034965034965
2020-09-04,259,0.0,30_39,0.0003447087211306446
2020-09-05,155,0.0,30_39,0.0006837606837606838
2020-09-06,69,0.0,30_39,0.00034376074252320387
2020-09-07,267,0.0,30_39,0.0003397893306150187
2020-09-08,257,0.0,30_39,0.0006680026720106881
2020-09-09,231,0.0,30_39,0.0010063737001006373
2020-09-10,235,0.0,30_39,0.0013175230566534915
2020-09-11,242,0.0,30_39,0.0013183915622940012
2020-09-12,186,1.0,30_39,0.001303780964797914
2020-09-13,73,0.0,30_39,0.0012987012987012987
2020-09-14,263,0.0,30_39,0.0012944983818770227
2020-09-15,260,1.0,30_39,0.001287001287001287
2020-09-16,252,1.0,30_39,0.0012674271229404308
2020-09-17,287,1.0,30_39,0.0012535255405828893
2020-09-18,257,0.0,30_39,0.001226993865030675
2020-09-19,189,0.0,30_39,0.000916030534351145
2020-09-20,81,0.0,30_39,0.0009074410163339383
2020-09-21,277,0.0,30_39,0.0009030704394942806
2020-09-22,275,0.0,30_39,0.000881575080811049
2020-09-23,279,0.0,30_39,0.0005635390250774866
2020-09-24,270,0.0,30_39,0.00027114967462039046
2020-09-25,311,0.0,30_39,0.00025974025974025974
2020-09-26,201,0.0,30_39,0.0002512562814070352
2020-09-27,104,0.0,30_39,0.00024342745861733204
2020-09-28,279,0.0,30_39,0.0004495392222971454
2020-09-29,341,1.0,30_39,0.00041296716911005574
2020-09-30,398,0.0,30_39,0.0007492039707810451
2020-10-01,426,0.0,30_39,0.0006710283509478275
2020-10-02,419,0.0,30_39,0.0006030453791647821
2020-10-03,319,0.0,30_39,0.0005564056196967589
2020-10-04,209,0.0,30_39,0.0005345449685954831
2020-10-05,618,1.0,30_39,0.0004741021690174233
2020-10-06,669,0.0,30_39,0.0003151260504201681
2020-10-07,775,2.0,30_39,0.00028307227778826195
2020-10-08,892,0.0,30_39,0.0002531004808909137
2020-10-09,983,0.0,30_39,0.0002276521475185916
2020-10-10,757,0.0,30_39,0.00020908837468636745
2020-10-11,398,0.0,30_39,0.0002677913905067952
2020-10-12,1233,0.0,30_39,0.00024081878386514148
2020-10-13,1424,0.0,30_39,0.0002681252681252681
2020-10-14,1476,0.0,30_39,0.0001428231373482504
2020-10-15,1681,0.0,30_39,0.00017073587160662456
2020-10-16,1744,0.0,30_39,0.00015480475250590194
2020-10-17,1489,0.0,30_39,0.00018050541516245486
2020-10-18,798,1.0,30_39,0.0002446868008948546
2020-10-19,2291,1.0,30_39,0.00028981773684549493
2020-10-20,2707,1.0,30_39,0.0003254149040026033
2020-10-21,3132,0.0,30_39,0.0004602431166580935
2020-10-22,3315,1.0,30_39,0.00042804985521843134
2020-10-23,3394,0.0,30_39,0.0004218519299725796
2020-10-24,2618,1.0,30_39,0.0004742011967934967
2020-10-25,1306,2.0,30_39,0.00044320347471524176
2020-10-26,3679,2.0,30_39,0.0004636361720511686
2020-10-27,4173,2.0,30_39,0.0005039001874508698
2020-10-28,4610,6.0,30_39,0.0005004234352144122
2020-10-29,4459,0.0,30_39,0.0004836309523809524
2020-10-30,4698,1.0,30_39,0.0004842962458072501
2020-10-31,3105,3.0,30_39,0.0004923769497247964
2020-11-01,1639,0.0,30_39,0.00048805996165243157
2020-11-02,4616,3.0,30_39,0.0005122950819672131
2020-11-03,4869,4.0,30_39,0.0005042440541221952
2020-11-04,5475,1.0,30_39,0.00041828403158881007
2020-11-05,5119,1.0,30_39,0.00043205158031174183
2020-11-06,5385,1.0,30_39,0.0004808808410440089
2020-11-07,3734,2.0,30_39,0.00046161201510130733
2020-11-08,1809,2.0,30_39,0.0004945679948564929
2020-11-09,4869,4.0,30_39,0.00044622198717524954
2020-11-10,5108,2.0,30_39,0.0003803601845573765
2020-11-11,4883,1.0,30_39,0.0003858801422723307
2020-11-12,4869,1.0,30_39,0.00037322928153363304
2020-11-13,4826,4.0,30_39,0.00038185826115633625
2020-11-14,3456,2.0,30_39,0.00038837008138118523
2020-11-15,1641,2.0,30_39,0.000392380680602126
2020-11-16,4465,0.0,30_39,0.0003474381011593461
2020-11-17,4830,0.0,30_39,0.00033949453036589966
2020-11-18,4610,1.0,30_39,0.00036881029563056854
2020-11-19,4460,0.0,30_39,0.0004018565773875304
2020-11-20,4053,1.0,30_39,0.00037582211086752273
2020-11-21,2768,2.0,30_39,0.0003641192597669637
2020-11-22,1230,2.0,30_39,0.0003486446439466574
2020-11-23,3487,1.0,30_39,0.00036296817222839775
2020-11-24,3442,1.0,30_39,0.00042817383857846286
2020-11-25,3380,2.0,30_39,0.0004491578290704928
2020-11-26,3121,2.0,30_39,0.0005001711111696106
2020-11-27,2952,2.0,30_39,0.0004941932295527551
2020-11-28,2249,1.0,30_39,0.0005084602129883336
2020-11-29,845,1.0,30_39,0.0004591236477373813
2020-11-30,2654,0.0,30_39,0.0004461762693714864
2020-12-01,2788,2.0,30_39,0.00045117628101836935
2020-12-02,2646,1.0,30_39,0.0004312060501525806
2020-12-03,2372,1.0,30_39,0.0003733749702997183
2020-12-04,2489,0.0,30_39,0.00034570974210053237
2020-12-05,1746,2.0,30_39,0.0003165336053177646
2020-12-06,678,0.0,30_39,0.0002839396628216504
2020-12-07,2257,0.0,30_39,0.0003249801401025493
2020-12-08,853,0.0,30_39,0.00029513760790968787
2020-12-09,2498,1.0,30_39,0.00030076318658596186
2020-12-10,2434,0.0,30_39,0.0002655337227827934
2020-12-11,2417,1.0,30_39,0.0003460872909055951
2020-12-12,1756,0.0,30_39,0.00027077208726597555
2020-12-13,587,0.0,30_39,0.00030871343675233467
2020-12-14,2173,1.0,30_39,0.0003488236890043022
2020-12-15,2200,1.0,30_39,0.00036449790413705123
2020-12-16,2139,1.0,30_39,0.0003292964033515056
2020-12-17,2135,0.0,30_39,0.00040991242779951555
2020-12-18,2132,2.0,30_39,0.00040130021268911274
2020-12-19,1593,0.0,30_39,0.0004146624647536905
2020-12-20,740,1.0,30_39,0.00044934640522875815
2020-12-21,2144,1.0,30_39,0.0004424600780338683
2020-12-22,2487,1.0,30_39,0.0004636606004404776
2020-12-23,2394,0.0,30_39,0.000483343248066627
2020-12-24,1938,2.0,30_39,0.0004779938963856308
2020-12-25,501,0.0,30_39,0.00042708495107936017
2020-12-26,953,0.0,30_39,0.00045847023764040653
2020-12-27,951,1.0,30_39,0.00041606778122399576
2020-12-28,2554,1.0,30_39,0.000365884892612784
2020-12-29,3220,2.0,30_39,0.0003205813207950417
2020-12-30,3154,2.0,30_39,0.0003358334266203963
2020-12-31,2436,0.0,30_39,0.0002896032435563278
2021-01-01,691,0.0,30_39,0.0003368250867324598
2021-01-02,2011,1.0,30_39,0.0003270325070311989
2021-01-03,1004,0.0,30_39,0.000295926084240292
2021-01-04,3037,0.0,30_39,0.0002673082063619353
2021-01-05,3230,0.0,30_39,0.00024375805272138456
2021-01-06,1119,0.0,30_39,0.00025491624180626365
2021-01-07,2763,1.0,30_39,0.00026217228464419474
2021-01-08,2566,2.0,30_39,0.0002889651435795557
2021-01-09,1842,0.0,30_39,0.0002595380223202699
2021-01-10,786,0.0,30_39,0.00026393183017871957
2021-01-11,2069,0.0,30_39,0.0003170577045022194
2021-01-12,2009,1.0,30_39,0.00037955465587044535
2021-01-13,1897,2.0,30_39,0.0004130012803039689
2021-01-14,1676,0.0,30_39,0.00043402777777777775
2021-01-15,1676,1.0,30_39,0.0003616636528028933
2021-01-16,1297,0.0,30_39,0.00037249150253759836
2021-01-17,555,0.0,30_39,0.00037670104063662477
2021-01-18,1747,1.0,30_39,0.00038308672125652443
2021-01-19,1710,1.0,30_39,0.0003383604021655066
2021-01-20,1620,1.0,30_39,0.0002946665357037619
2021-01-21,1590,1.0,30_39,0.0002964573348485597
2021-01-22,1646,0.0,30_39,0.0002473410833539451
2021-01-23,1199,0.0,30_39,0.00024865725084543465
2021-01-24,546,0.0,30_39,0.00024818822595056093
2021-01-25,1715,0.0,30_39,0.000249925022493252
2021-01-26,1814,0.0,30_39,0.00020019018067163804
2021-01-27,1571,1.0,30_39,0.00015009756341622055
2021-01-28,1553,0.0,30_39,0.00014906832298136645
2021-01-29,1652,0.0,30_39,0.00014826529603637441
2021-01-30,1190,0.0,30_39,0.00019703462883601794
2021-01-31,593,0.0,30_39,0.00019714144898965008
2021-02-01,1607,1.0,30_39,0.000197667523225934
2021-02-02,1685,0.0,30_39,0.00019807863721897593
2021-02-03,1626,0.0,30_39,0.00019689884321929607
2021-02-04,1728,1.0,30_39,0.0001954843123839312
2021-02-05,1755,0.0,30_39,0.00019562772044798748
2021-02-06,1266,1.0,30_39,0.00019536019536019536
2021-02-07,535,0.0,30_39,0.00019608804353154566
2021-02-08,1661,0.0,30_39,0.0001462629808395495
2021-02-09,1772,0.0,30_39,0.00014546159813809154
2021-02-10,1692,1.0,30_39,0.0001441268316118184
2021-02-11,1700,0.0,30_39,0.0001430137769938504
2021-02-12,1637,0.0,30_39,0.0002360940598734536
2021-02-13,1218,0.0,30_39,0.0002331219694143976
2021-02-14,517,0.0,30_39,0.00023153507756425097
2021-02-15,1719,0.0,30_39,0.00022596827405432278
2021-02-16,1798,0.0,30_39,0.0002617344268016053
2021-02-17,1817,0.0,30_39,0.0002525252525252525
2021-02-18,1890,1.0,30_39,0.00028466856445709637
2021-02-19,1956,2.0,30_39,0.0003115143491297068
2021-02-20,1536,1.0,30_39,0.000302126213225575
2021-02-21,682,0.0,30_39,0.00029890898221491554
2021-02-22,2193,0.0,30_39,0.00032306698255438296
2021-02-23,2569,1.0,30_39,0.000379624516841524
2021-02-24,2528,1.0,30_39,0.0003984328308652633
2021-02-25,2530,1.0,30_39,0.00038597619813444836
2021-02-26,2728,1.0,30_39,0.00034151945108510046
2021-02-27,2016,0.0,30_39,0.0003038405444822557
2021-02-28,802,0.0,30_39,0.00030154996682950363
2021-03-01,2813,1.0,30_39,0.0003532424715198257
2021-03-02,2916,2.0,30_39,0.00034614053305642093
2021-03-03,2959,1.0,30_39,0.00036687926849918157
2021-03-04,2862,1.0,30_39,0.00036005096105910377
2021-03-05,3075,1.0,30_39,0.00032777929527451517
2021-03-06,2239,0.0,30_39,0.0003241841365895829
2021-03-07,932,0.0,30_39,0.00034895581682503894
2021-03-08,3002,2.0,30_39,0.0003191828917969997
2021-03-09,3266,1.0,30_39,0.000290713039801258
2021-03-10,3294,2.0,30_39,0.000315673173041511
2021-03-11,3202,1.0,30_39,0.0003406797872061637
2021-03-12,3232,0.0,30_39,0.0003153247845280639
2021-03-13,2422,0.0,30_39,0.00031566486913060636
2021-03-14,1040,1.0,30_39,0.00031537450722733245
2021-03-15,3155,0.0,30_39,0.000264026402640264
2021-03-16,3158,1.0,30_39,0.0002384421777718903
2021-03-17,3135,2.0,30_39,0.0002140582773660129
2021-03-18,3007,2.0,30_39,0.00021605271686291454
2021-03-19,2972,0.0,30_39,0.00021795989537925023
2021-03-20,2198,0.0,30_39,0.0002204585537918871
2021-03-21,967,0.0,30_39,0.00019357336430507162
2021-03-22,2827,0.0,30_39,0.0002236761169826092
2021-03-23,3136,0.0,30_39,0.000197427797833935
2021-03-24,2922,1.0,30_39,0.00014299605330892867
2021-03-25,2857,1.0,30_39,8.659758104090293e-5
2021-03-26,2908,0.0,30_39,0.00011734678909848329
2021-03-27,2006,0.0,30_39,0.00011867323325223996
2021-03-28,914,0.0,30_39,0.00014971404617181183
2021-03-29,2759,1.0,30_39,0.0001594896331738437
2021-03-30,2848,0.0,30_39,0.0001967729240456513
2021-03-31,2645,0.0,30_39,0.00023411371237458194
2021-04-01,2684,0.0,30_39,0.00020545130803999452
2021-04-02,2416,1.0,30_39,0.0002806229830223095
2021-04-03,1817,0.0,30_39,0.00028346679895117287
2021-04-04,658,1.0,30_39,0.0002839598196855145
2021-04-05,780,0.0,30_39,0.00025453619868368423
2021-04-06,2278,1.0,30_39,0.00026136957658128593
2021-04-07,2330,2.0,30_39,0.0002666768257838394
2021-04-08,2161,0.0,30_39,0.00031446540880503143
2021-04-09,2212,2.0,30_39,0.00028085379553843685
2021-04-10,1720,0.0,30_39,0.0003264240248082259
2021-04-11,865,0.0,30_39,0.0003667332219550956
2021-04-12,2087,0.0,30_39,0.00039022867400296575
2021-04-13,2129,0.0,30_39,0.0004346623463863753
2021-04-14,2112,0.0,30_39,0.00040194541581253264
2021-04-15,1875,1.0,30_39,0.00040661976985321025
2021-04-16,1900,0.0,30_39,0.0003708434628538465
2021-04-17,1401,1.0,30_39,0.00041401010184648505
2021-04-18,691,2.0,30_39,0.0005016302984700275
2021-04-19,1865,1.0,30_39,0.0005083884087442806
2021-04-20,1959,2.0,30_39,0.000554087460574546
2021-04-21,1902,1.0,30_39,0.0006035783574046131
2021-04-22,1875,0.0,30_39,0.0006529972574115189
2021-04-23,1888,1.0,30_39,0.0007053118800969803
2021-04-24,1605,1.0,30_39,0.0006788866259334691
2021-04-25,633,2.0,30_39,0.0005897563852470172
2021-04-26,1769,0.0,30_39,0.000553377910998386
2021-04-27,1987,1.0,30_39,0.0005176714198315215
2021-04-28,1845,1.0,30_39,0.0005282366500192086
2021-04-29,1651,2.0,30_39,0.0005439889224073982
2021-04-30,1614,1.0,30_39,0.0006106559462622767
2021-05-01,811,0.0,30_39,0.000631745196104238
2021-05-02,639,0.0,30_39,0.0005313213963126295
2021-05-03,1507,0.0,30_39,0.0007189867817045517
2021-05-04,1523,1.0,30_39,0.0006996676578625153
2021-05-05,1477,1.0,30_39,0.0007347538574577516
2021-05-06,1272,0.0,30_39,0.0006411900487304436
2021-05-07,1318,2.0,30_39,0.0006068779501011463
2021-05-08,949,1.0,30_39,0.0006831067695880866
2021-05-09,459,0.0,30_39,0.0007012622720897616
2021-05-10,1029,3.0,30_39,0.0007428868583314761
2021-05-11,1057,0.0,30_39,0.0007085498346717053
2021-05-12,1026,1.0,30_39,0.000670803286936106
2021-05-13,915,0.0,30_39,0.0007129489350325283
2021-05-14,848,0.0,30_39,0.0006700488178424428
2021-05-15,620,1.0,30_39,0.0006015037593984962
2021-05-16,260,0.0,30_39,0.0006184929388722812
2021-05-17,708,0.0,30_39,0.0003260160834601174
2021-05-18,764,0.0,30_39,0.0006949270326615705
2021-05-19,701,0.0,30_39,0.0006201935003721161
2021-05-20,567,0.0,30_39,0.0006574621959237344
2021-05-21,544,1.0,30_39,0.0006878525244187646
2021-05-22,477,0.0,30_39,0.0005697194131890044
2021-05-23,185,0.0,30_39,0.0005752912411908529
2021-05-24,530,0.0,30_39,0.0005991611743559018
2021-05-25,489,3.0,30_39,0.0006300204756654591
2021-05-26,454,0.0,30_39,0.0006870491240123669
2021-05-27,458,0.0,30_39,0.0007089684509039348
2021-05-28,512,0.0,30_39,0.0005433798224959246
2021-05-29,372,0.0,30_39,0.0005608524957936063
2021-05-30,192,0.0,30_39,0.0005667863215567731
2021-05-31,431,0.0,30_39,0.0005911330049261083
2021-06-01,437,0.0,30_39,0.0
2021-06-02,174,0.0,30_39,0.0
2021-06-03,387,0.0,30_39,0.0002190580503833516
2021-06-04,423,0.0,30_39,0.00023062730627306272
2021-06-05,305,0.0,30_39,0.00024177949709864604
2021-06-06,129,0.0,30_39,0.0002479543763947434
2021-06-07,312,0.0,30_39,0.0002641310089804543
2021-06-08,348,0.0,30_39,0.0002826455624646693
2021-06-09,259,0.0,30_39,0.0005649717514124294
2021-06-10,284,1.0,30_39,0.0006018657839301836
2021-06-11,283,0.0,30_39,0.0006527415143603133
2021-06-12,172,0.0,30_39,0.0006963788300835655
2021-06-13,89,0.0,30_39,0.00071301247771836
2021-06-14,184,0.0,30_39,0.0007572889057175312
2021-06-15,189,0.0,30_39,0.0008274720728175424
2021-06-16,176,1.0,30_39,0.0008768084173608067
2021-06-17,170,0.0,30_39,0.0004764173415912339
2021-06-18,164,0.0,30_39,0.0005151983513652757
2021-06-19,113,0.0,30_39,0.0005385029617662897
2021-06-20,62,0.0,30_39,0.0005546311702717693
2021-06-21,148,0.0,30_39,0.0005770340450086555
2021-06-22,124,0.0,30_39,0.0006035003017501509
2021-06-23,123,0.0,30_39,0.0
2021-06-24,102,0.0,30_39,0.0
2021-06-25,125,0.0,30_39,0.0
2021-06-26,88,0.0,30_39,0.0
2021-06-27,35,0.0,30_39,0.0
2021-06-28,114,0.0,30_39,0.0
2021-06-29,113,0.0,30_39,0.0
2021-06-30,143,0.0,30_39,0.0005966587112171838
2021-07-01,132,0.0,30_39,0.0005580357142857143
2021-07-02,134,0.0,30_39,0.0005396654074473826
2021-07-03,94,0.0,30_39,0.0005115089514066496
2021-07-04,51,0.0,30_39,0.0004897159647404506
2021-07-05,169,0.0,30_39,0.0004570383912248629
2021-07-06,208,0.0,30_39,0.00041684035014589413
2021-07-07,168,1.0,30_39,0.0007733952049497294
2021-07-08,218,0.0,30_39,0.0007059654076950229
2021-07-09,186,0.0,30_39,0.0006315124723713293
2021-07-10,190,0.0,30_39,0.0005788712011577424
2021-07-11,122,0.0,30_39,0.0005567928730512249
2021-07-12,260,0.0,30_39,0.0005001250312578145
2021-07-13,324,0.0,30_39,0.00045320643553138455
2021-07-14,330,1.0,30_39,0.00040120361083249747
2021-07-15,379,0.0,30_39,0.00036961744594344855
2021-07-16,468,0.0,30_39,0.00033818058843422386
2021-07-17,382,0.0,30_39,0.0003168567807351077
2021-07-18,188,0.0,30_39,0.0004633204633204633
2021-07-19,576,0.0,30_39,0.0004257734885041158
2021-07-20,622,0.0,30_39,0.0003979307600477517
2021-07-21,740,1.0,30_39,0.000249719066050693
2021-07-22,644,0.0,30_39,0.00023767082590612002
2021-07-23,689,0.0,30_39,0.00022753128555176336
2021-07-24,588,0.0,30_39,0.00033025099075297226
2021-07-25,285,1.0,30_39,0.00032509752925877764
2021-07-26,831,0.0,30_39,0.00031542424561034594
2021-07-27,817,0.0,30_39,0.0003054989816700611
2021-07-28,800,0.0,30_39,0.00019922303018228907
2021-07-29,785,0.0,30_39,0.0001948178453146308
2021-07-30,843,0.0,30_39,0.00018986140117714068
2021-07-31,676,1.0,30_39,0.00018867924528301886
2021-08-01,332,0.0,30_39,9.327488107452663e-5
2021-08-02,859,0.0,30_39,0.00018433179723502304
2021-08-03,931,0.0,30_39,0.00018249840313897252
2021-08-04,959,0.0,30_39,0.00018044027426921688
2021-08-05,871,0.0,30_39,0.00026633522727272725
2021-08-06,957,0.0,30_39,0.00044095599259193934
2021-08-07,654,0.0,30_39,0.0003527647940735515
2021-08-08,406,0.0,30_39,0.0003532944709415298
2021-08-09,960,1.0,30_39,0.0003532008830022075
2021-08-10,926,0.0,30_39,0.00043736878936319107
2021-08-11,925,0.0,30_39,0.000610713662537079
2021-08-12,965,1.0,30_39,0.0007740603767093833
2021-08-13,918,2.0,30_39,0.000767590618336887
2021-08-14,676,0.0,30_39,0.0008465966813410091
2021-08-15,315,0.0,30_39,0.000843810648890389
2021-08-16,862,0.0,30_39,0.0008285004142502071
2021-08-17,1038,1.0,30_39,0.0008131403480240689
2021-08-18,989,2.0,30_39,0.0008754476721050537
2021-08-19,1036,2.0,30_39,0.0008744038155802862
2021-08-20,1055,0.0,30_39,0.0008665511265164644
2021-08-21,741,1.0,30_39,0.0009345794392523365
2021-08-22,445,0.0,30_39,0.0009254260815917329
2021-08-23,1179,1.0,30_39,0.0009099871085159627
2021-08-24,1154,0.0,30_39,0.0008265704839194469
2021-08-25,1192,1.0,30_39,0.0006759801712483101
2021-08-26,980,1.0,30_39,0.0005283018867924528
2021-08-27,1032,2.0,30_39,0.0005336179295624333
2021-08-28,822,1.0,30_39,0.0005362751857810465
2021-08-29,442,0.0,30_39,0.0005410000772857254
2021-08-30,1082,0.0,30_39,0.0004751346214760849
2021-08-31,1159,0.0,30_39,0.00048410521219945134
2021-09-01,995,0.0,30_39,0.00041687510421877606
2021-09-02,972,0.0,30_39,0.00034002040122407346
2021-09-03,923,0.0,30_39,0.0003485838779956427
2021-09-04,676,1.0,30_39,0.00026718916993231207
2021-09-05,331,0.0,30_39,0.00027114967462039046
2021-09-06,868,0.0,30_39,0.00037397157816005983
2021-09-07,920,0.0,30_39,0.00038677238445175013
2021-09-08,792,0.0,30_39,0.0003971800218449012
2021-09-09,750,0.0,30_39,0.00041194644696189496
2021-09-10,743,2.0,30_39,0.00042408821034775233
2021-09-11,575,0.0,30_39,0.00032509752925877764
2021-09-12,278,0.0,30_39,0.0003283353398270767
2021-09-13,714,1.0,30_39,0.000448581361444432
2021-09-14,805,0.0,30_39,0.00046484601975595586
2021-09-15,724,0.0,30_39,0.0005992329817833174
2021-09-16,611,0.0,30_39,0.0006185822095756526
2021-09-17,645,0.0,30_39,0.0003831417624521073
2021-09-18,472,0.0,30_39,0.00039072675175827037
2021-09-19,240,0.0,30_39,0.00039635354736424893
2021-09-20,648,1.0,30_39,0.0002725538293813028
2021-09-21,608,0.0,30_39,0.0002835672763363108
2021-09-22,531,1.0,30_39,0.0002925687536571094
2021-09-23,489,0.0,30_39,0.00044849753326356705
2021-09-24,490,0.0,30_39,0.0004643244079863798
2021-09-25,423,0.0,30_39,0.00047095761381475666
2021-09-26,169,0.0,30_39,0.00047961630695443646
2021-09-27,483,0.0,30_39,0.0003318400530944085
2021-09-28,520,0.0,30_39,0.00034002040122407346
2021-09-29,507,0.0,30_39,0.00017433751743375174
2021-09-30,464,1.0,30_39,0.0005318205991845417
2021-10-01,417,0.0,30_39,0.0005420054200542005
2021-10-02,381,0.0,30_39,0.0005579319323042589
2021-10-03,125,0.0,30_39,0.0005591798695246971
2021-10-04,420,0.0,30_39,0.0005673222390317701
