date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-09-25,276,0.0,20_29,0.00022547914317925591
2021-09-26,118,0.0,20_29,0.00022888532845044633
2021-09-27,323,0.0,20_29,0.00023998080153587713
2021-09-28,351,0.0,20_29,0.00025113008538422905
2021-09-29,327,0.0,20_29,0.0
2021-09-30,306,0.0,20_29,0.0
2021-10-01,290,0.0,20_29,0.0
2021-10-02,255,0.0,20_29,0.0
2021-10-03,84,0.0,20_29,0.0002847380410022779
2021-10-04,262,0.0,20_29,0.0002891844997108155
2021-10-05,254,0.0,20_29,0.0002992220227408737
2021-10-06,251,0.0,20_29,0.0006114338122898196
2021-10-07,280,0.0,20_29,0.0006230529595015577
2021-10-08,226,0.0,20_29,0.0006218905472636816
2021-10-09,191,0.0,20_29,0.0006333122229259025
2021-10-10,112,1.0,20_29,0.0006315124723713293
2021-10-11,269,0.0,20_29,0.0006226650062266501
2021-10-12,235,0.0,20_29,0.000609942055504727
2021-10-13,256,1.0,20_29,0.0005988023952095808
2021-10-14,245,0.0,20_29,0.000588235294117647
2021-10-15,296,0.0,20_29,0.0005651313930488839
2021-10-16,197,0.0,20_29,0.0005480953685941354
2021-10-17,93,0.0,20_29,0.0002736726874657909
2021-10-18,307,0.0,20_29,0.0002652519893899204
2021-10-19,321,0.0,20_29,0.00025265285497726126
2021-10-20,312,0.0,20_29,0.0
2021-10-21,340,0.0,20_29,0.0
2021-10-22,365,0.0,20_29,0.0
2021-10-23,301,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,385,0.0,20_29,0.0
2021-10-26,423,0.0,20_29,0.0
2021-10-27,462,0.0,20_29,0.0
2021-10-28,416,0.0,20_29,0.0
2021-10-29,405,0.0,20_29,0.0
2021-10-30,349,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,207,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,570,0.0,20_29,0.0
2021-11-04,663,0.0,20_29,0.0
2021-11-05,676,0.0,20_29,0.0
2021-11-06,521,0.0,20_29,0.0
2021-11-07,254,0.0,20_29,0.0
2021-11-08,704,0.0,20_29,0.0
2021-11-09,767,0.0,20_29,0.0
2021-11-10,793,0.0,20_29,0.0
2021-11-11,741,0.0,20_29,0.0
2021-11-12,821,0.0,20_29,0.0
2021-11-13,673,0.0,20_29,0.0
2021-11-14,305,0.0,20_29,0.0
2021-11-15,794,0.0,20_29,0.0
2021-11-16,940,0.0,20_29,0.0
2021-11-17,944,0.0,20_29,0.0
2021-11-18,974,0.0,20_29,0.0
2021-11-19,996,0.0,20_29,0.0
2021-11-20,802,0.0,20_29,0.0
2021-11-21,395,0.0,20_29,0.0
2021-11-22,1070,0.0,20_29,0.0
2021-11-23,1220,0.0,20_29,0.0
2021-11-24,1215,0.0,20_29,0.0
2021-11-25,1207,0.0,20_29,0.0
2021-11-26,1297,0.0,20_29,0.0
2021-11-27,1090,0.0,20_29,0.0
2021-11-28,452,0.0,20_29,0.0
2021-11-29,1405,0.0,20_29,0.0
2021-11-30,1427,0.0,20_29,0.0
2021-12-01,1446,0.0,20_29,0.0
2021-12-02,1509,0.0,20_29,5.4024851431658565e-5
2021-12-03,1680,0.0,20_29,5.179736869367036e-5
2021-12-04,1304,0.0,20_29,4.9982506122857e-5
2021-12-05,583,0.0,20_29,4.889736443205711e-5
2021-12-06,1713,0.0,20_29,4.624491305956345e-5
2021-12-07,1798,0.0,20_29,4.358817888588615e-5
2021-12-08,836,0.0,20_29,4.051699688019124e-5
2021-12-09,1970,1.0,20_29,3.745458631409416e-5
2021-12-10,2093,0.0,20_29,3.444356422002549e-5
2021-12-11,1791,0.0,20_29,3.232375472734913e-5
2021-12-12,896,0.0,20_29,6.248047485160888e-5
2021-12-13,2578,0.0,20_29,5.565604563795742e-5
2021-12-14,2745,0.0,20_29,7.247952453431905e-5
2021-12-15,3185,0.0,20_29,5.929322476085066e-5
2021-12-16,3527,0.0,20_29,3.2975548630690345e-5
2021-12-17,4014,0.0,20_29,2.8443837642574737e-5
2021-12-18,3208,0.0,20_29,2.796107817917459e-5
2021-12-19,1656,1.0,20_29,3.9290672394373576e-5
2021-12-20,5638,0.0,20_29,3.123178146081452e-5
2021-12-21,7254,1.0,20_29,3.339846033097874e-5
2021-12-22,10041,0.0,20_29,4.0606388738494855e-5
2021-12-23,12025,0.0,20_29,3.9747433451439994e-5
2021-12-24,11756,0.0,20_29,3.5542737603200875e-5
2021-12-25,3005,0.0,20_29,3.5066450924501934e-5
2021-12-26,5722,1.0,20_29,2.873219202681671e-5
2021-12-27,22280,0.0,20_29,2.506391297809414e-5
2021-12-28,26455,1.0,20_29,1.8601467283739342e-5
2021-12-29,31179,2.0,20_29,1.6943696097866787e-5
2021-12-30,31879,1.0,20_29,1.6954727486665107e-5
2021-12-31,24848,0.0,20_29,1.5687160372977926e-5
2022-01-01,5883,0.0,20_29,1.7767775178418076e-5
2022-01-02,10860,0.0,20_29,1.4648838054165543e-5
2022-01-03,36201,0.0,20_29,1.4210964611855923e-5
2022-01-04,36662,0.0,20_29,1.1371260276776475e-5
2022-01-05,36340,0.0,20_29,5.807487593754628e-6
2022-01-06,11833,0.0,20_29,2.9889290069582266e-6
2022-01-07,35585,0.0,20_29,6.045638525226938e-6
2022-01-08,21963,1.0,20_29,8.810960835279088e-6
2022-01-09,9356,0.0,20_29,1.19149037573649e-5
2022-01-10,32797,0.0,20_29,1.2490398006532478e-5
2022-01-11,26378,0.0,20_29,1.6680066319943687e-5
2022-01-12,23798,0.0,20_29,2.1499519844056817e-5
2022-01-13,22064,0.0,20_29,2.1374524416831726e-5
2022-01-14,21097,1.0,20_29,2.3431093060491272e-5
2022-01-15,15551,1.0,20_29,2.0752485110091932e-5
2022-01-16,6089,1.0,20_29,2.1452322213879653e-5
2022-01-17,20733,0.0,20_29,
2022-01-18,16175,1.0,20_29,
2022-01-19,15657,1.0,20_29,
2022-01-20,13465,0.0,20_29,
2022-01-21,10947,0.0,20_29,
2022-01-22,6828,0.0,20_29,
2022-01-23,1496,0.0,20_29,
2022-01-24,9,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011082379017362394
2020-03-11,215,3.0,30_39,0.009819967266775777
2020-03-12,232,1.0,30_39,0.009403467528651191
2020-03-13,304,2.0,30_39,0.008229360233607645
2020-03-14,248,2.0,30_39,0.008531994981179424
2020-03-15,197,1.0,30_39,0.0077034183919114105
2020-03-16,404,5.0,30_39,0.0068073519400953025
2020-03-17,400,5.0,30_39,0.007263405255287332
2020-03-18,413,0.0,30_39,0.006360279031596225
2020-03-19,415,4.0,30_39,0.006297972839992128
2020-03-20,460,2.0,30_39,0.006197946930079411
2020-03-21,294,4.0,30_39,0.006097560975609756
2020-03-22,263,1.0,30_39,0.005889057750759878
2020-03-23,410,0.0,30_39,0.004952380952380952
2020-03-24,426,4.0,30_39,0.0039503386004514675
2020-03-25,408,0.0,30_39,0.0039135296310100634
2020-03-26,439,2.0,30_39,0.003374578177727784
2020-03-27,386,2.0,30_39,0.0032251944602542213
2020-03-28,333,2.0,30_39,0.002655538694992413
2020-03-29,213,0.0,30_39,0.0024928092042186003
2020-03-30,390,0.0,30_39,0.0029131870266071083
2020-03-31,466,0.0,30_39,0.0021747726374060894
2020-04-01,463,0.0,30_39,0.002170053264943776
2020-04-02,383,1.0,30_39,0.0018028846153846155
2020-04-03,397,1.0,30_39,0.0018090452261306533
2020-04-04,295,1.0,30_39,0.0014288630332720963
2020-04-05,206,0.0,30_39,0.0014580295771714226
2020-04-06,344,2.0,30_39,0.0015350877192982456
2020-04-07,335,0.0,30_39,0.001823985408116735
2020-04-08,419,0.0,30_39,0.0021377672209026127
2020-04-09,362,0.0,30_39,0.0019474196689386564
2020-04-10,369,2.0,30_39,0.002014098690835851
2020-04-11,257,0.0,30_39,0.0018233915082052619
2020-04-12,115,0.0,30_39,0.0018731602890018732
2020-04-13,149,0.0,30_39,0.001368738023542294
2020-04-14,292,1.0,30_39,0.002244668911335578
2020-04-15,287,1.0,30_39,0.002379535990481856
2020-04-16,281,0.0,30_39,0.002495321272613849
2020-04-17,261,1.0,30_39,0.0019678583142013774
2020-04-18,162,0.0,30_39,0.002053388090349076
2020-04-19,104,0.0,30_39,0.002077562326869806
2020-04-20,260,0.0,30_39,0.0020470829068577278
2020-04-21,246,3.0,30_39,0.0021164021164021165
2020-04-22,217,0.0,30_39,0.002187386073641998
2020-04-23,206,0.0,30_39,0.0022471910112359553
2020-04-24,212,0.0,30_39,0.0019984012789768186
2020-04-25,130,0.0,30_39,0.0020601565718994645
2020-04-26,81,0.0,30_39,0.002110595187842972
2020-04-27,192,0.0,30_39,0.002234137622877569
2020-04-28,196,1.0,30_39,0.0009332711152589828
2020-04-29,195,1.0,30_39,0.0009578544061302681
2020-04-30,208,0.0,30_39,0.0010035122930255895
2020-05-01,93,0.0,30_39,0.001034126163391934
2020-05-02,87,0.0,30_39,0.0010649627263045794
2020-05-03,46,0.0,30_39,0.0010934937124111536
2020-05-04,129,0.0,30_39,0.0011607661056297156
2020-05-05,151,0.0,30_39,0.0006157635467980296
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,80,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,26,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,63,0.0,30_39,0.0
2020-08-11,69,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,192,0.0,30_39,0.0
2020-08-21,207,0.0,30_39,0.0
2020-08-22,161,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.0003977724741447892
2020-08-24,293,0.0,30_39,0.0003770739064856712
2020-08-25,279,0.0,30_39,0.0003669724770642202
2020-08-26,237,0.0,30_39,0.000351000351000351
2020-08-27,216,0.0,30_39,0.00034614053305642093
2020-08-28,201,0.0,30_39,0.00034002040122407346
2020-08-29,161,0.0,30_39,0.0003405994550408719
2020-08-30,89,1.0,30_39,0.0003454231433506045
2020-08-31,229,0.0,30_39,0.0003485535029627048
2020-09-01,209,0.0,30_39,0.00035124692658939234
2020-09-02,265,0.0,30_39,0.00035198873636043646
2020-09-03,232,0.0,30_39,0.00034965034965034965
2020-09-04,259,0.0,30_39,0.0003447087211306446
2020-09-05,156,0.0,30_39,0.000683526999316473
2020-09-06,69,0.0,30_39,0.0003436426116838488
2020-09-07,267,0.0,30_39,0.00033967391304347825
2020-09-08,257,0.0,30_39,0.000667779632721202
2020-09-09,231,0.0,30_39,0.001006036217303823
2020-09-10,235,0.0,30_39,0.0013170892327955218
2020-09-11,242,0.0,30_39,0.0013175230566534915
2020-09-12,186,1.0,30_39,0.0013033561420658195
2020-09-13,73,0.0,30_39,0.0012982797792924375
2020-09-14,263,0.0,30_39,0.0012940795858945326
2020-09-15,260,1.0,30_39,0.001286587327114828
2020-09-16,252,1.0,30_39,0.0012670256572695597
2020-09-17,287,1.0,30_39,0.0012531328320802004
2020-09-18,258,0.0,30_39,0.0012266176019625882
2020-09-19,189,0.0,30_39,0.0009157509157509158
2020-09-20,81,0.0,30_39,0.0009071666162685213
2020-09-21,277,0.0,30_39,0.0009027986758952753
2020-09-22,275,0.0,30_39,0.0008813160987074031
2020-09-23,279,0.0,30_39,0.0005633802816901409
2020-09-24,270,0.0,30_39,0.0002710761724044456
2020-09-25,311,0.0,30_39,0.0002598077422707197
2020-09-26,201,0.0,30_39,0.00025131942699170643
2020-09-27,104,0.0,30_39,0.00024354603019970775
2020-09-28,279,0.0,30_39,0.00044974139869574995
2020-09-29,341,1.0,30_39,0.0004131377814501136
2020-09-30,398,0.0,30_39,0.0007494847292486415
2020-10-01,426,0.0,30_39,0.0006712535660345696
2020-10-02,418,0.0,30_39,0.0006032272658724174
2020-10-03,319,0.0,30_39,0.0005565604563795742
2020-10-04,208,0.0,30_39,0.0005347593582887701
2020-10-05,618,1.0,30_39,0.0004743270484999407
2020-10-06,669,0.0,30_39,0.0003153247845280639
2020-10-07,775,2.0,30_39,0.00028323262839879157
2020-10-08,892,0.0,30_39,0.0002532286654849329
2020-10-09,983,0.0,30_39,0.00022772126916654014
2020-10-10,757,0.0,30_39,0.00020916126333403055
2020-10-11,397,0.0,30_39,0.00026786312194468625
2020-10-12,1232,0.0,30_39,0.00024084778420038535
2020-10-13,1422,0.0,30_39,0.00026815402767349565
2020-10-14,1476,0.0,30_39,0.00014282993715482764
2020-10-15,1681,0.0,30_39,0.00017077231780728344
2020-10-16,1745,0.0,30_39,0.00015484070762203383
2020-10-17,1488,0.0,30_39,0.00018055104177951107
2020-10-18,798,1.0,30_39,0.00024474668717876995
2020-10-19,2293,1.0,30_39,0.00028989241770276364
2020-10-20,2707,1.0,30_39,0.00032549193667702323
2020-10-21,3133,0.0,30_39,0.00046038021989925796
2020-10-22,3311,1.0,30_39,0.00042815766276287624
2020-10-23,3393,0.0,30_39,0.0004219804951237809
2020-10-24,2617,1.0,30_39,0.00047434044091073367
2020-10-25,1305,2.0,30_39,0.0004433410179109771
2020-10-26,3677,2.0,30_39,0.0004637827810102032
2020-10-27,4171,2.0,30_39,0.0005040424202100848
2020-10-28,4607,6.0,30_39,0.0005005775895263766
2020-10-29,4460,0.0,30_39,0.0004837659317145781
2020-10-30,4696,1.0,30_39,0.00048444396598126816
2020-10-31,3104,3.0,30_39,0.0004925068599169774
2020-11-01,1638,0.0,30_39,0.0004881876035219249
2020-11-02,4617,3.0,30_39,0.0005124175861715574
2020-11-03,4870,4.0,30_39,0.000504354258431122
2020-11-04,5474,1.0,30_39,0.0004183680299886204
2020-11-05,5116,1.0,30_39,0.0004321377522188612
2020-11-06,5382,1.0,30_39,0.00048095261787485283
2020-11-07,3735,2.0,30_39,0.0004616805170821791
2020-11-08,1808,2.0,30_39,0.0004946332294603552
2020-11-09,4868,4.0,30_39,0.0004462883684027835
2020-11-10,5107,2.0,30_39,0.00038042938899732047
2020-11-11,4881,1.0,30_39,0.00038594489378125315
2020-11-12,4870,1.0,30_39,0.00037326727633655134
2020-11-13,4827,4.0,30_39,0.00038188477494835877
2020-11-14,3455,2.0,30_39,0.0003884043642526747
2020-11-15,1641,2.0,30_39,0.0003924156752225175
2020-11-16,4465,0.0,30_39,0.00034746351633078526
2020-11-17,4829,0.0,30_39,0.0003395137408755682
2020-11-18,4610,1.0,30_39,0.0003688174547713332
2020-11-19,4461,0.0,30_39,0.0004018808021540811
2020-11-20,4052,1.0,30_39,0.0003758535006577436
2020-11-21,2768,2.0,30_39,0.000364158258895101
2020-11-22,1229,2.0,30_39,0.00034868263342558895
2020-11-23,3487,1.0,30_39,0.00036301758366420874
2020-11-24,3442,1.0,30_39,0.0004282349582470916
2020-11-25,3380,2.0,30_39,0.0004492362982929021
2020-11-26,3120,2.0,30_39,0.0005003028148616267
2020-11-27,2952,2.0,30_39,0.0004943153732081067
2020-11-28,2247,1.0,30_39,0.0005085895117540687
2020-11-29,845,1.0,30_39,0.0004592422502870264
2020-11-30,2653,0.0,30_39,0.0004463090243684727
2020-12-01,2787,2.0,30_39,0.0004513217279174726
2020-12-02,2645,1.0,30_39,0.00043133481535551944
2020-12-03,2370,1.0,30_39,0.00037348906695640365
2020-12-04,2489,0.0,30_39,0.0003458292986581823
2020-12-05,1746,2.0,30_39,0.0003166338305657191
2020-12-06,677,0.0,30_39,0.00028403039125186397
2020-12-07,2256,0.0,30_39,0.0003250857865270002
2020-12-08,853,0.0,30_39,0.00029522473983319803
2020-12-09,2499,1.0,30_39,0.00030086498683715683
2020-12-10,2433,0.0,30_39,0.000265624407088377
2020-12-11,2416,1.0,30_39,0.00034620710878596707
2020-12-12,1755,0.0,30_39,0.00027086638548156174
2020-12-13,587,0.0,30_39,0.0003088087701690728
2020-12-14,2172,1.0,30_39,0.0003489318807428372
2020-12-15,2200,1.0,30_39,0.00036460422211689213
2020-12-16,2137,1.0,30_39,0.00032940487519215285
2020-12-17,2133,0.0,30_39,0.0004100346665672643
2020-12-18,2132,2.0,30_39,0.00040142908755168397
2020-12-19,1593,0.0,30_39,0.00041478286117217636
2020-12-20,740,1.0,30_39,0.0004494749315572263
2020-12-21,2143,1.0,30_39,0.00044260250271596993
2020-12-22,2487,1.0,30_39,0.00046380396552390523
2020-12-23,2394,0.0,30_39,0.00048345109706210486
2020-12-24,1938,2.0,30_39,0.0004780817887614004
2020-12-25,500,0.0,30_39,0.00042716787697565144
2020-12-26,953,0.0,30_39,0.00045861041045631735
2020-12-27,951,1.0,30_39,0.00041617797283492866
2020-12-28,2552,1.0,30_39,0.000365992021373934
2020-12-29,3220,2.0,30_39,0.0003206727000641345
2020-12-30,3154,2.0,30_39,0.0003359337090814079
2020-12-31,2435,0.0,30_39,0.00028967664844117754
2021-01-01,691,0.0,30_39,0.00033692722371967657
2021-01-02,2008,1.0,30_39,0.00032712879060486114
2021-01-03,1005,0.0,30_39,0.0002960136824102092
2021-01-04,3035,0.0,30_39,0.000267370742956452
2021-01-05,3230,0.0,30_39,0.00024378352023403217
2021-01-06,1119,0.0,30_39,0.0002549255253286718
2021-01-07,2764,1.0,30_39,0.00026216246582525
2021-01-08,2563,2.0,30_39,0.0002889547063497797
2021-01-09,1842,0.0,30_39,0.00025949953660797036
2021-01-10,786,0.0,30_39,0.0002639119288191826
2021-01-11,2069,0.0,30_39,0.0003170074496750674
2021-01-12,2013,1.0,30_39,0.00037949063923089897
2021-01-13,1899,2.0,30_39,0.0004129501156260324
2021-01-14,1677,0.0,30_39,0.000434084299170899
2021-01-15,1676,1.0,30_39,0.0003616636528028933
2021-01-16,1297,0.0,30_39,0.00037249150253759836
2021-01-17,554,0.0,30_39,0.00037671877943115466
2021-01-18,1747,1.0,30_39,0.00038308672125652443
2021-01-19,1710,1.0,30_39,0.0003384421989073152
2021-01-20,1619,1.0,30_39,0.00029481132075471697
2021-01-21,1585,1.0,30_39,0.0002966478789676654
2021-01-22,1646,0.0,30_39,0.0002475002475002475
2021-01-23,1199,0.0,30_39,0.0002488181139586962
2021-01-24,545,0.0,30_39,0.0002483608185972581
2021-01-25,1716,0.0,30_39,0.0002501125506477915
2021-01-26,1813,0.0,30_39,0.00020034057898427325
2021-01-27,1568,1.0,30_39,0.00015019525382997898
2021-01-28,1551,0.0,30_39,0.00014914243102162565
2021-01-29,1652,0.0,30_39,0.0001483386075949367
2021-01-30,1190,0.0,30_39,0.00019711230473562312
2021-01-31,591,0.0,30_39,0.00019720948577626584
2021-02-01,1606,1.0,30_39,0.00019774569903104609
2021-02-02,1685,0.0,30_39,0.00019815713861091845
2021-02-03,1627,0.0,30_39,0.00019694731659281143
2021-02-04,1726,1.0,30_39,0.00019550342130987292
2021-02-05,1755,0.0,30_39,0.00019566599814117302
2021-02-06,1268,1.0,30_39,0.00019539836842362367
2021-02-07,535,0.0,30_39,0.00019609765663300324
2021-02-08,1661,0.0,30_39,0.0001462629808395495
2021-02-09,1771,0.0,30_39,0.00014546159813809154
2021-02-10,1692,1.0,30_39,0.0001441268316118184
2021-02-11,1701,0.0,30_39,0.00014299332697807437
2021-02-12,1635,0.0,30_39,0.00023606062036731032
2021-02-13,1218,0.0,30_39,0.00023311110075061774
2021-02-14,518,0.0,30_39,0.00023151363615316943
2021-02-15,1719,0.0,30_39,0.00022597848684805208
2021-02-16,1798,0.0,30_39,0.0002617344268016053
2021-02-17,1818,0.0,30_39,0.0002525252525252525
2021-02-18,1891,1.0,30_39,0.00028468014152669893
2021-02-19,1956,2.0,30_39,0.0003115143491297068
2021-02-20,1536,1.0,30_39,0.0003021376236875897
2021-02-21,683,0.0,30_39,0.0002989313205291084
2021-02-22,2190,0.0,30_39,0.000323090178058587
2021-02-23,2569,1.0,30_39,0.00037965072133637056
2021-02-24,2528,1.0,30_39,0.0003984857541342897
2021-02-25,2530,1.0,30_39,0.0003860382821296445
2021-02-26,2727,1.0,30_39,0.00034157247546888584
2021-02-27,2015,0.0,30_39,0.0003038682427299523
2021-02-28,802,0.0,30_39,0.00030158634417033596
2021-03-01,2813,1.0,30_39,0.0003532528701795702
2021-03-02,2916,2.0,30_39,0.00034615051778348285
2021-03-03,2958,1.0,30_39,0.00036688962266813425
2021-03-04,2862,1.0,30_39,0.00036005096105910377
2021-03-05,3075,1.0,30_39,0.00032778824879128084
2021-03-06,2241,0.0,30_39,0.0003241841365895829
2021-03-07,932,0.0,30_39,0.00034895581682503894
2021-03-08,3002,2.0,30_39,0.0003191744022129425
2021-03-09,3266,1.0,30_39,0.0002907207231017258
2021-03-10,3294,2.0,30_39,0.00031568147738931417
2021-03-11,3203,1.0,30_39,0.00034070657301603943
2021-03-12,3230,0.0,30_39,0.000315357931251971
2021-03-13,2422,0.0,30_39,0.00031571469915020125
2021-03-14,1040,1.0,30_39,0.00031541595479037983
2021-03-15,3156,0.0,30_39,0.0002640612622128334
2021-03-16,3156,1.0,30_39,0.0002384800869127428
2021-03-17,3134,2.0,30_39,0.0002141041081225746
2021-03-18,3005,2.0,30_39,0.00021609940572663426
2021-03-19,2971,0.0,30_39,0.00021798959099702988
2021-03-20,2198,0.0,30_39,0.00022048893421161426
2021-03-21,968,0.0,30_39,0.00019360013275437674
2021-03-22,2827,0.0,30_39,0.00022371364653243848
2021-03-23,3135,0.0,30_39,0.00019745564300019747
2021-03-24,2920,1.0,30_39,0.00014301241347748986
2021-03-25,2858,1.0,30_39,8.660258075690655e-5
2021-03-26,2909,0.0,30_39,0.00011735711770918906
2021-03-27,2006,0.0,30_39,0.00011869436201780416
2021-03-28,914,0.0,30_39,0.0001497454327643007
2021-03-29,2759,1.0,30_39,0.00015952525284752576
2021-03-30,2847,0.0,30_39,0.00019680519565716534
2021-03-31,2645,0.0,30_39,0.00023415286837263755
2021-04-01,2684,0.0,30_39,0.0002055005651265541
2021-04-02,2414,1.0,30_39,0.0002807017543859649
2021-04-03,1814,0.0,30_39,0.0002835672763363108
2021-04-04,658,1.0,30_39,0.0002840606469481234
2021-04-05,780,0.0,30_39,0.00025462878760321557
