date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-06-02,171,0.0,20_29,0.0002144542140253056
2021-06-03,395,0.0,20_29,0.0002228163992869875
2021-06-04,458,0.0,20_29,0.00023272050267628578
2021-06-05,305,0.0,20_29,0.0002420135527589545
2021-06-06,148,0.0,20_29,0.00024515812699190976
2021-06-07,350,1.0,20_29,0.00025451768897938407
2021-06-08,312,0.0,20_29,0.0002675943270002676
2021-06-09,277,0.0,20_29,0.0002644802962179318
2021-06-10,303,0.0,20_29,0.0002801905295601009
2021-06-11,262,0.0,20_29,0.0003022061045633122
2021-06-12,176,0.0,20_29,0.00031776294884016526
2021-06-13,104,0.0,20_29,0.0003274394237066143
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,215,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,198,0.0,20_29,0.0
2021-06-19,143,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,171,0.0,20_29,0.0
2021-06-30,194,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,269,0.0,20_29,0.0
2021-07-06,390,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,345,0.0,20_29,0.0
2021-07-09,378,0.0,20_29,0.0
2021-07-10,318,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,689,0.0,20_29,0.0
2021-07-14,709,0.0,20_29,0.0
2021-07-15,934,0.0,20_29,0.0
2021-07-16,1059,0.0,20_29,0.0
2021-07-17,811,0.0,20_29,0.0
2021-07-18,411,0.0,20_29,0.0
2021-07-19,1014,0.0,20_29,0.0
2021-07-20,1234,0.0,20_29,0.0
2021-07-21,1279,0.0,20_29,0.0
2021-07-22,1357,0.0,20_29,0.0
2021-07-23,1400,0.0,20_29,0.0
2021-07-24,1021,0.0,20_29,0.0
2021-07-25,455,0.0,20_29,0.0
2021-07-26,1509,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1548,0.0,20_29,0.0
2021-07-29,1456,0.0,20_29,0.0
2021-07-30,1385,0.0,20_29,0.0
2021-07-31,1140,0.0,20_29,0.0
2021-08-01,534,0.0,20_29,0.0
2021-08-02,1491,0.0,20_29,0.0
2021-08-03,1619,0.0,20_29,0.0
2021-08-04,1513,0.0,20_29,5.5273048861375196e-5
2021-08-05,1419,0.0,20_29,5.569789461958338e-5
2021-08-06,1545,0.0,20_29,5.591590248266607e-5
2021-08-07,1085,0.0,20_29,5.650355972426263e-5
2021-08-08,617,0.0,20_29,5.709717939933767e-5
2021-08-09,1441,0.0,20_29,5.8109128944157125e-5
2021-08-10,1500,0.0,20_29,5.8592605613171615e-5
2021-08-11,1347,1.0,20_29,0.00011858176212498517
2021-08-12,1318,0.0,20_29,0.00011949572802772301
2021-08-13,1315,0.0,20_29,0.00018219361107737155
2021-08-14,954,0.0,20_29,0.00018343014368694588
2021-08-15,350,0.0,20_29,0.00018478595626732368
2021-08-16,1186,0.0,20_29,0.00018570102135561745
2021-08-17,1477,0.0,20_29,0.00018732438339057135
2021-08-18,1312,1.0,20_29,0.00012573081033507262
2021-08-19,1290,0.0,20_29,0.00012698412698412698
2021-08-20,1274,1.0,20_29,0.00012862563508907326
2021-08-21,974,0.0,20_29,0.00012973533990659055
2021-08-22,497,0.0,20_29,0.0001292741257837244
2021-08-23,1361,0.0,20_29,0.00013101867016049787
2021-08-24,1360,0.0,20_29,0.00013473457289140393
2021-08-25,1239,0.0,20_29,6.900835001035126e-5
2021-08-26,1161,0.0,20_29,0.00014184397163120567
2021-08-27,1114,0.0,20_29,7.292882147024503e-5
2021-08-28,821,0.0,20_29,7.488953793155097e-5
2021-08-29,405,0.0,20_29,7.61556621734826e-5
2021-08-30,980,0.0,20_29,7.975753708725475e-5
2021-08-31,1056,0.0,20_29,8.35282325425994e-5
2021-09-01,959,0.0,20_29,8.754267705506434e-5
2021-09-02,899,1.0,20_29,9.181893306399779e-5
2021-09-03,886,0.0,20_29,9.632983334938831e-5
2021-09-04,615,0.0,20_29,0.0001002104419280489
2021-09-05,275,0.0,20_29,0.00010227040294538761
2021-09-06,768,0.0,20_29,0.00010707784559374665
2021-09-07,794,0.0,20_29,0.00022616759018432659
2021-09-08,690,0.0,20_29,0.0002362111727884729
2021-09-09,629,0.0,20_29,0.00012391573729863693
2021-09-10,604,0.0,20_29,0.00013020833333333333
2021-09-11,419,0.0,20_29,0.00013412017167381974
2021-09-12,204,0.0,20_29,0.00013638843426077467
2021-09-13,541,0.0,20_29,0.0001422475106685633
2021-09-14,560,1.0,20_29,0.000149812734082397
2021-09-15,583,0.0,20_29,0.0003115750116840629
2021-09-16,502,0.0,20_29,0.000324728040266277
2021-09-17,496,0.0,20_29,0.00033950093362756747
2021-09-18,391,0.0,20_29,0.0003479471120389701
2021-09-19,151,0.0,20_29,0.00035323207347227127
2021-09-20,466,0.0,20_29,0.0003673769287288758
2021-09-21,439,0.0,20_29,0.0001908761213972132
2021-09-22,434,1.0,20_29,0.00020064205457463884
2021-09-23,369,0.0,20_29,0.00020881186051367718
2021-09-24,336,0.0,20_29,0.0002181976871045167
2021-09-25,276,0.0,20_29,0.0002248201438848921
2021-09-26,118,0.0,20_29,0.00022820629849383843
2021-09-27,323,0.0,20_29,0.00023929169657812874
2021-09-28,355,0.0,20_29,0.00025025025025025025
2021-09-29,328,0.0,20_29,0.0
2021-09-30,307,0.0,20_29,0.0
2021-10-01,290,0.0,20_29,0.0
2021-10-02,256,0.0,20_29,0.0
2021-10-03,85,0.0,20_29,0.0002835270768358378
2021-10-04,263,0.0,20_29,0.0002878526194588371
2021-10-05,256,0.0,20_29,0.00029806259314456036
2021-10-06,251,0.0,20_29,0.0006090133982947625
2021-10-07,283,0.0,20_29,0.0006205398696866273
2021-10-08,227,0.0,20_29,0.0006190034045187249
2021-10-09,191,0.0,20_29,0.0006297229219143577
2021-10-10,112,1.0,20_29,0.0006277463904582549
2021-10-11,270,0.0,20_29,0.0006188118811881188
2021-10-12,236,0.0,20_29,0.0006056935190793458
2021-10-13,257,1.0,20_29,0.0005945303210463733
2021-10-14,246,0.0,20_29,0.0005841121495327102
2021-10-15,298,0.0,20_29,0.0005608524957936063
2021-10-16,201,0.0,20_29,0.0005439216752787598
2021-10-17,95,0.0,20_29,0.00027159152634437803
2021-10-18,309,0.0,20_29,0.0002633658151171978
2021-10-19,326,0.0,20_29,0.0002508780732563974
2021-10-20,313,0.0,20_29,0.0
2021-10-21,343,0.0,20_29,0.0
2021-10-22,369,0.0,20_29,0.0
2021-10-23,302,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,385,0.0,20_29,0.0
2021-10-26,425,0.0,20_29,0.0
2021-10-27,462,0.0,20_29,0.0
2021-10-28,418,0.0,20_29,0.0
2021-10-29,406,0.0,20_29,0.0
2021-10-30,350,0.0,20_29,0.0
2021-10-31,202,0.0,20_29,0.0
2021-11-01,210,0.0,20_29,0.0
2021-11-02,503,0.0,20_29,0.0
2021-11-03,571,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,681,0.0,20_29,0.0
2021-11-06,523,0.0,20_29,0.0
2021-11-07,255,0.0,20_29,0.0
2021-11-08,708,0.0,20_29,0.0
2021-11-09,772,0.0,20_29,0.0
2021-11-10,798,0.0,20_29,0.0
2021-11-11,748,0.0,20_29,0.0
2021-11-12,827,0.0,20_29,0.0
2021-11-13,676,0.0,20_29,0.0
2021-11-14,307,0.0,20_29,0.0
2021-11-15,802,0.0,20_29,0.0
2021-11-16,953,0.0,20_29,0.0
2021-11-17,940,0.0,20_29,0.0
2021-11-18,978,0.0,20_29,0.0
2021-11-19,999,0.0,20_29,0.0
2021-11-20,809,0.0,20_29,0.0
2021-11-21,399,0.0,20_29,0.0
2021-11-22,1080,0.0,20_29,0.0
2021-11-23,1227,0.0,20_29,0.0
2021-11-24,1217,0.0,20_29,0.0
2021-11-25,1215,0.0,20_29,0.0
2021-11-26,1302,0.0,20_29,0.0
2021-11-27,1096,0.0,20_29,0.0
2021-11-28,457,0.0,20_29,0.0
2021-11-29,1410,0.0,20_29,0.0
2021-11-30,1434,0.0,20_29,0.0
2021-12-01,1451,0.0,20_29,0.0
2021-12-02,1515,0.0,20_29,5.3656704405215434e-5
2021-12-03,1698,0.0,20_29,5.141916906622789e-5
2021-12-04,1314,0.0,20_29,4.956629491945477e-5
2021-12-05,593,0.0,20_29,4.8477797168896646e-5
2021-12-06,1726,0.0,20_29,4.5829514207149406e-5
2021-12-07,1809,0.0,20_29,4.318721658389117e-5
2021-12-08,844,0.0,20_29,4.012197079120526e-5
2021-12-09,1988,1.0,20_29,3.7076860331467135e-5
2021-12-10,2113,0.0,20_29,3.41040856694632e-5
2021-12-11,1823,0.0,20_29,3.2e-5
2021-12-12,910,0.0,20_29,6.1875444729759e-5
2021-12-13,2602,0.0,20_29,5.507821105970478e-5
2021-12-14,2769,0.0,20_29,7.166917508779473e-5
2021-12-15,3220,0.0,20_29,5.8634977718708466e-5
2021-12-16,3562,0.0,20_29,3.2590806133589716e-5
2021-12-17,4049,0.0,20_29,2.8103307759323273e-5
2021-12-18,3242,0.0,20_29,2.7630033846791463e-5
2021-12-19,1666,1.0,20_29,5.1761173943425034e-5
2021-12-20,5715,0.0,20_29,4.102774501256475e-5
2021-12-21,7356,1.0,20_29,4.0982262876626996e-5
2021-12-22,10149,0.0,20_29,4.6072940045941305e-5
2021-12-23,12191,0.0,20_29,4.381185001013149e-5
2021-12-24,11912,0.0,20_29,4.379434177104318e-5
2021-12-25,3042,0.0,20_29,4.317457880799785e-5
2021-12-26,5803,2.0,20_29,3.662282609193245e-5
2021-12-27,22819,0.0,20_29,3.1700744967506735e-5
2021-12-28,27278,1.0,20_29,2.453738270254733e-5
2021-12-29,33149,2.0,20_29,2.5342600277501472e-5
2021-12-30,34228,1.0,20_29,2.8411960804121627e-5
2021-12-31,26956,1.0,20_29,2.6093536630976508e-5
2022-01-01,6192,0.0,20_29,2.7292352955625365e-5
2022-01-02,11653,0.0,20_29,2.1550156642701098e-5
2022-01-03,39632,0.0,20_29,2.0737960317912933e-5
2022-01-04,40275,0.0,20_29,1.8009117759048294e-5
2022-01-05,40544,1.0,20_29,1.3049685372085679e-5
2022-01-06,13285,1.0,20_29,1.0684531202837812e-5
2022-01-07,40057,0.0,20_29,1.3443968229214281e-5
2022-01-08,24532,1.0,20_29,1.5634771732332708e-5
2022-01-09,10627,0.0,20_29,1.8456557219282357e-5
2022-01-10,37358,0.0,20_29,1.9125474038535097e-5
2022-01-11,30204,0.0,20_29,2.3036564787458895e-5
2022-01-12,27608,0.0,20_29,2.4395822215445606e-5
2022-01-13,25450,0.0,20_29,2.0957017157809332e-5
2022-01-14,24497,2.0,20_29,2.8805438466782528e-5
2022-01-15,18038,1.0,20_29,3.985439859712517e-5
2022-01-16,7162,1.0,20_29,4.056027256503164e-5
2022-01-17,26367,0.0,20_29,4.321832456961752e-5
2022-01-18,21545,1.0,20_29,4.573135875488754e-5
2022-01-19,21195,1.0,20_29,5.605066980550417e-5
2022-01-20,19377,0.0,20_29,6.306946470842986e-5
2022-01-21,18481,2.0,20_29,5.747431340300988e-5
2022-01-22,13187,4.0,20_29,5.517723387330387e-5
2022-01-23,5387,0.0,20_29,5.138530100107909e-5
2022-01-24,19162,0.0,20_29,5.4766421213524316e-5
2022-01-25,14946,0.0,20_29,5.2674827753313244e-5
2022-01-26,14980,2.0,20_29,5.024985343792747e-5
2022-01-27,13509,1.0,20_29,5.3248451357539684e-5
2022-01-28,12852,0.0,20_29,4.389677985764901e-5
2022-01-29,9331,0.0,20_29,2.6151824416650867e-5
2022-01-30,3750,0.0,20_29,2.6611669216951633e-5
2022-01-31,13151,0.0,20_29,2.8428878054327587e-5
2022-02-01,10536,0.0,20_29,3.0100535789537052e-5
2022-02-02,10456,0.0,20_29,1.602012127231803e-5
2022-02-03,9291,0.0,20_29,8.52747552614524e-6
2022-02-04,8927,0.0,20_29,9.080672696233337e-6
2022-02-05,6675,1.0,20_29,9.515381614379644e-6
2022-02-06,2744,0.0,20_29,9.688983625617673e-6
2022-02-07,9554,0.0,20_29,2.071787434609209e-5
2022-02-08,7132,0.0,20_29,2.2032255221644486e-5
2022-02-09,6935,0.0,20_29,2.3303504847129007e-5
2022-02-10,5934,0.0,20_29,2.455072179122066e-5
2022-02-11,5708,0.0,20_29,2.5848476232326104e-5
2022-02-12,4300,0.0,20_29,1.3421917992081069e-5
2022-02-13,1867,0.0,20_29,1.3610997686130393e-5
2022-02-14,6476,1.0,20_29,1.4373391976772598e-5
2022-02-15,4777,0.0,20_29,1.4940759887047855e-5
2022-02-16,5504,0.0,20_29,1.5401675702316413e-5
2022-02-17,4931,0.0,20_29,1.5776603297310088e-5
2022-02-18,4837,0.0,20_29,1.6187254156077504e-5
2022-02-19,3806,0.0,20_29,1.6503011799653435e-5
2022-02-20,1709,0.0,20_29,3.323252799840484e-5
2022-02-21,5657,0.0,20_29,1.6996974538532142e-5
2022-02-22,4490,0.0,20_29,1.7308824038494823e-5
2022-02-23,4932,0.0,20_29,3.4863248906165564e-5
2022-02-24,4391,0.0,20_29,3.4887574790238456e-5
2022-02-25,4100,0.0,20_29,3.484138459662387e-5
2022-02-26,3118,0.0,20_29,3.466865433618194e-5
2022-02-27,1454,1.0,20_29,5.170007065676323e-5
2022-02-28,5128,0.0,20_29,5.0589366115242574e-5
2022-03-01,3717,0.0,20_29,6.578947368421052e-5
2022-03-02,5097,1.0,20_29,6.364359586316626e-5
2022-03-03,4891,0.0,20_29,7.622997057523136e-5
2022-03-04,4913,0.0,20_29,7.303961668809163e-5
2022-03-05,4092,0.0,20_29,7.042947896271464e-5
2022-03-06,2047,1.0,20_29,5.5282979752608664e-5
2022-03-07,6931,0.0,20_29,6.47475493052588e-5
2022-03-08,5989,1.0,20_29,7.296695812912719e-5
2022-03-09,6982,0.0,20_29,5.716833788774425e-5
2022-03-10,7132,1.0,20_29,5.435609766703629e-5
2022-03-11,6965,0.0,20_29,5.223568742164647e-5
2022-03-12,5655,0.0,20_29,5.105583466078503e-5
2022-03-13,2816,0.0,20_29,5.066472114137484e-5
2022-03-14,9996,1.0,20_29,5.898371066523795e-5
2022-03-15,8723,1.0,20_29,4.81867332286075e-5
2022-03-16,10329,0.0,20_29,4.72357631409893e-5
2022-03-17,9416,0.0,20_29,4.666529781793067e-5
2022-03-18,8647,0.0,20_29,4.633490872022982e-5
2022-03-19,6304,0.0,20_29,5.552419466782651e-5
2022-03-20,2803,1.0,20_29,5.572789924395817e-5
2022-03-21,9966,1.0,20_29,5.5720653789004456e-5
2022-03-22,8029,0.0,20_29,4.6819548097721763e-5
2022-03-23,9071,0.0,20_29,4.7839107513610225e-5
2022-03-24,8426,1.0,20_29,4.862015986308563e-5
2022-03-25,7729,0.0,20_29,4.940467368213033e-5
2022-03-26,5806,1.0,20_29,5.0021008823705954e-5
2022-03-27,2421,0.0,20_29,4.0238614986872154e-5
2022-03-28,10010,1.0,20_29,3.074873161482089e-5
2022-03-29,7836,0.0,20_29,3.1261723146179817e-5
2022-03-30,8053,0.0,20_29,3.1901318587834965e-5
2022-03-31,7737,0.0,20_29,2.1707041764348355e-5
2022-04-01,7014,0.0,20_29,2.2119734120795867e-5
2022-04-02,5057,0.0,20_29,1.1201846064231385e-5
2022-04-03,2252,0.0,20_29,1.1252137906202178e-5
2022-04-04,8124,0.0,20_29,0.0
2022-04-05,6428,0.0,20_29,0.0
2022-04-06,7147,0.0,20_29,0.0
2022-04-07,6522,0.0,20_29,0.0
2022-04-08,6010,0.0,20_29,0.0
2022-04-09,4660,0.0,20_29,0.0
2022-04-10,2022,0.0,20_29,0.0
2022-04-11,7264,0.0,20_29,0.0
2022-04-12,5408,0.0,20_29,0.0
2022-04-13,6416,0.0,20_29,0.0
2022-04-14,6107,0.0,20_29,0.0
2022-04-15,5796,0.0,20_29,0.0
2022-04-16,4658,0.0,20_29,0.0
2022-04-17,1571,0.0,20_29,0.0
2022-04-18,2411,0.0,20_29,0.0
2022-04-19,9440,0.0,20_29,0.0
2022-04-20,7454,0.0,20_29,0.0
2022-04-21,7571,0.0,20_29,0.0
2022-04-22,7356,0.0,20_29,0.0
2022-04-23,5366,0.0,20_29,0.0
2022-04-24,2294,0.0,20_29,0.0
2022-04-25,2585,0.0,20_29,0.0
2022-04-26,8598,0.0,20_29,0.0
2022-04-27,6323,0.0,20_29,0.0
2022-04-28,5749,0.0,20_29,0.0
2022-04-29,5193,0.0,20_29,0.0
2022-04-30,3720,0.0,20_29,0.0
2022-05-01,1258,0.0,20_29,0.0
2022-05-02,5661,0.0,20_29,0.0
2022-05-03,4119,0.0,20_29,0.0
2022-05-04,4311,0.0,20_29,0.0
2022-05-05,4138,0.0,20_29,0.0
2022-05-06,3643,0.0,20_29,0.0
2022-05-07,2651,0.0,20_29,0.0
2022-05-08,1221,0.0,20_29,0.0
2022-05-09,4747,0.0,20_29,0.0
2022-05-10,3549,0.0,20_29,0.0
2022-05-11,3770,0.0,20_29,0.0
2022-05-12,3309,0.0,20_29,2.4457053414204656e-5
2022-05-13,3005,0.0,20_29,2.5391666455069447e-5
2022-05-14,2236,0.0,20_29,2.613490839714607e-5
2022-05-15,968,0.0,20_29,2.6447330142022162e-5
2022-05-16,3765,0.0,20_29,2.7932180665344545e-5
2022-05-17,2706,0.0,20_29,2.9199637924489735e-5
2022-05-18,2880,0.0,20_29,3.069556142181841e-5
2022-05-19,2438,1.0,20_29,3.213057867172188e-5
2022-05-20,2138,0.0,20_29,3.36870473303015e-5
2022-05-21,1531,0.0,20_29,3.4741523068371316e-5
2022-05-22,769,0.0,20_29,3.52410487736115e-5
2022-05-23,2737,0.0,20_29,3.752204420096807e-5
2022-05-24,1995,0.0,20_29,3.92480081635857e-5
2022-05-25,2101,0.0,20_29,4.142502071251036e-5
2022-05-26,1854,0.0,20_29,0.0
2022-05-27,1567,0.0,20_29,0.0
2022-05-28,1335,0.0,20_29,
2022-05-29,560,0.0,20_29,
2022-05-30,2040,0.0,20_29,
2022-05-31,1534,0.0,20_29,
2022-06-01,1541,0.0,20_29,
2022-06-02,592,0.0,20_29,
2022-06-03,1444,0.0,20_29,
2022-06-04,758,,20_29,
2022-06-05,20,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,21,0.0,30_39,
2020-02-26,18,0.0,30_39,0.006779661016949152
2020-02-27,21,0.0,30_39,0.0110803324099723
2020-02-28,23,0.0,30_39,0.015521064301552107
2020-02-29,18,0.0,30_39,0.015296367112810707
2020-03-01,19,0.0,30_39,0.018151815181518153
2020-03-02,31,1.0,30_39,0.017333333333333333
2020-03-03,44,1.0,30_39,0.014772727272727272
2020-03-04,65,0.0,30_39,0.014856081708449397
2020-03-05,67,2.0,30_39,0.013198757763975156
2020-03-06,96,3.0,30_39,0.01211734693877551
2020-03-07,76,1.0,30_39,0.01167964404894327
2020-03-08,94,3.0,30_39,0.011133603238866396
2020-03-09,157,2.0,30_39,0.011068539804171988
2020-03-10,151,0.0,30_39,0.011090573012939002
2020-03-11,215,3.0,30_39,0.00982640026203734
2020-03-12,232,1.0,30_39,0.009411764705882352
2020-03-13,303,2.0,30_39,0.008235919234856535
2020-03-14,248,2.0,30_39,0.008538422903063787
2020-03-15,197,1.0,30_39,0.007708985786557456
2020-03-16,404,5.0,30_39,0.00681044267877412
2020-03-17,400,5.0,30_39,0.007264957264957265
2020-03-18,413,0.0,30_39,0.006365503080082135
2020-03-19,414,4.0,30_39,0.006304176516942475
2020-03-20,460,2.0,30_39,0.006203955021326095
2020-03-21,294,4.0,30_39,0.006103375929811177
2020-03-22,263,1.0,30_39,0.005895777862305059
2020-03-23,411,0.0,30_39,0.004958047292143402
2020-03-24,426,4.0,30_39,0.0039548022598870055
2020-03-25,405,0.0,30_39,0.003917910447761194
2020-03-26,438,2.0,30_39,0.003377110694183865
2020-03-27,385,2.0,30_39,0.0032276438200113918
2020-03-28,333,2.0,30_39,0.0026575550493545936
2020-03-29,212,0.0,30_39,0.002494722701976588
2020-03-30,390,0.0,30_39,0.00291601866251944
2020-03-31,466,0.0,30_39,0.00217735550277118
2020-04-01,463,0.0,30_39,0.0021713383339913147
2020-04-02,384,1.0,30_39,0.0018043303929430633
2020-04-03,397,1.0,30_39,0.0018101367658889783
2020-04-04,295,1.0,30_39,0.0014297385620915032
2020-04-05,206,0.0,30_39,0.0014586372160866848
2020-04-06,344,2.0,30_39,0.00153576129881527
2020-04-07,334,0.0,30_39,0.0018248175182481751
2020-04-08,419,0.0,30_39,0.0021387832699619773
2020-04-09,360,0.0,30_39,0.001949317738791423
2020-04-10,369,2.0,30_39,0.0020161290322580645
2020-04-11,257,0.0,30_39,0.0018252933507170795
2020-04-12,115,0.0,30_39,0.0018751674256630056
2020-04-13,149,0.0,30_39,0.0013702384214853384
2020-04-14,292,1.0,30_39,0.002246559955068801
2020-04-15,287,1.0,30_39,0.0023816612086930635
2020-04-16,280,0.0,30_39,0.0024960998439937598
2020-04-17,261,1.0,30_39,0.001969149983590417
2020-04-18,162,0.0,30_39,0.002054794520547945
2020-04-19,104,0.0,30_39,0.002079002079002079
2020-04-20,260,0.0,30_39,0.0020484807101399795
2020-04-21,246,3.0,30_39,0.002117896223085069
2020-04-22,217,0.0,30_39,0.0021889821233126595
2020-04-23,206,0.0,30_39,0.0022480329711502436
2020-04-24,211,0.0,30_39,0.0020008003201280513
2020-04-25,130,0.0,30_39,0.0020627062706270625
2020-04-26,81,0.0,30_39,0.002113271344040575
2020-04-27,192,0.0,30_39,0.0022381378692927483
2020-04-28,196,1.0,30_39,0.0009350163627863488
2020-04-29,195,1.0,30_39,0.0009596928982725527
2020-04-30,208,0.0,30_39,0.001005530417295123
2020-05-01,91,0.0,30_39,0.0010357327809425167
2020-05-02,87,0.0,30_39,0.0010666666666666667
2020-05-03,46,0.0,30_39,0.001095290251916758
2020-05-04,128,0.0,30_39,0.0011627906976744186
2020-05-05,151,0.0,30_39,0.0006169031462060457
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,106,0.0,30_39,0.0
2020-05-15,87,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,79,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.002403846153846154
2020-06-23,36,0.0,30_39,0.0024330900243309003
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,37,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,40,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,42,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,45,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,48,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,63,0.0,30_39,0.0
2020-07-18,25,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,48,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,26,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,86,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,63,0.0,30_39,0.0
2020-08-11,70,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
