date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-06-05,307,0.0,20_29,0.00024213075060532688
2021-06-06,148,0.0,20_29,0.0002453385672227674
2021-06-07,348,1.0,20_29,0.00025464731347084286
2021-06-08,310,0.0,20_29,0.0002678093197643278
2021-06-09,276,0.0,20_29,0.00026476039184537993
2021-06-10,303,0.0,20_29,0.0002805836139169473
2021-06-11,262,0.0,20_29,0.0003027550711474417
2021-06-12,176,0.0,20_29,0.00031867431485022306
2021-06-13,104,0.0,20_29,0.0003284072249589491
2021-06-14,255,0.0,20_29,0.0
2021-06-15,221,0.0,20_29,0.0
2021-06-16,214,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,196,0.0,20_29,0.0
2021-06-19,142,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,170,0.0,20_29,0.0
2021-06-30,193,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,264,0.0,20_29,0.0
2021-07-06,388,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,346,0.0,20_29,0.0
2021-07-09,377,0.0,20_29,0.0
2021-07-10,316,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,690,0.0,20_29,0.0
2021-07-14,705,0.0,20_29,0.0
2021-07-15,933,0.0,20_29,0.0
2021-07-16,1058,0.0,20_29,0.0
2021-07-17,808,0.0,20_29,0.0
2021-07-18,409,0.0,20_29,0.0
2021-07-19,1006,0.0,20_29,0.0
2021-07-20,1226,0.0,20_29,0.0
2021-07-21,1272,0.0,20_29,0.0
2021-07-22,1349,0.0,20_29,0.0
2021-07-23,1394,0.0,20_29,0.0
2021-07-24,1019,0.0,20_29,0.0
2021-07-25,454,0.0,20_29,0.0
2021-07-26,1506,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1542,0.0,20_29,0.0
2021-07-29,1452,0.0,20_29,0.0
2021-07-30,1381,0.0,20_29,0.0
2021-07-31,1138,0.0,20_29,0.0
2021-08-01,535,0.0,20_29,0.0
2021-08-02,1485,0.0,20_29,0.0
2021-08-03,1612,0.0,20_29,0.0
2021-08-04,1510,0.0,20_29,5.542929992794191e-5
2021-08-05,1418,0.0,20_29,5.585344057193923e-5
2021-08-06,1540,0.0,20_29,5.6123021663486364e-5
2021-08-07,1080,0.0,20_29,5.6721497447532616e-5
2021-08-08,612,0.0,20_29,5.732301519059902e-5
2021-08-09,1439,0.0,20_29,5.833965346245843e-5
2021-08-10,1496,0.0,20_29,5.8837373499646975e-5
2021-08-11,1343,1.0,20_29,0.00011912561796414319
2021-08-12,1315,0.0,20_29,0.00012008405884118884
2021-08-13,1295,0.0,20_29,0.00018304960644334616
2021-08-14,950,0.0,20_29,0.00018429782528566163
2021-08-15,350,0.0,20_29,0.00018565505291169007
2021-08-16,1181,0.0,20_29,0.00018659037193680805
2021-08-17,1467,0.0,20_29,0.00018821757952192734
2021-08-18,1303,1.0,20_29,0.00012632642748863063
2021-08-19,1284,0.0,20_29,0.00012761613067891782
2021-08-20,1274,1.0,20_29,0.00012922400982102474
2021-08-21,969,0.0,20_29,0.00013034410844629823
2021-08-22,493,0.0,20_29,0.00012987012987012987
2021-08-23,1358,0.0,20_29,0.0001316049220240837
2021-08-24,1357,0.0,20_29,0.00013531799729364006
2021-08-25,1236,0.0,20_29,6.926167059149467e-5
2021-08-26,1155,0.0,20_29,0.00014232849416453175
2021-08-27,1100,0.0,20_29,7.320108337603396e-5
2021-08-28,817,0.0,20_29,7.51597143930853e-5
2021-08-29,406,0.0,20_29,7.642338555598012e-5
2021-08-30,978,0.0,20_29,8.003841844085161e-5
2021-08-31,1050,0.0,20_29,8.382932349735938e-5
2021-09-01,961,0.0,20_29,8.788118463836892e-5
2021-09-02,898,1.0,20_29,9.214891264283081e-5
2021-09-03,883,0.0,20_29,9.658103148541626e-5
2021-09-04,613,0.0,20_29,0.00010043185698503566
2021-09-05,273,0.0,20_29,0.0001025220422390814
2021-09-06,767,0.0,20_29,0.00010734220695577502
2021-09-07,792,0.0,20_29,0.00022670596236681024
2021-09-08,686,0.0,20_29,0.00023705108450871164
2021-09-09,628,0.0,20_29,0.0001244090569793481
2021-09-10,602,0.0,20_29,0.00013070186903672723
2021-09-11,420,0.0,20_29,0.00013458950201884252
2021-09-12,203,0.0,20_29,0.0001368550704803613
2021-09-13,540,0.0,20_29,0.0001427959445951735
2021-09-14,556,1.0,20_29,0.00015042117930204573
2021-09-15,576,0.0,20_29,0.00031279324366593683
2021-09-16,499,0.0,20_29,0.00032615786040443573
2021-09-17,496,0.0,20_29,0.00034100596760443307
2021-09-18,392,0.0,20_29,0.00034965034965034965
2021-09-19,150,0.0,20_29,0.000354924578527063
2021-09-20,463,0.0,20_29,0.00036920804873546244
2021-09-21,437,0.0,20_29,0.0001918649270913277
2021-09-22,432,1.0,20_29,0.00020153164046755341
2021-09-23,366,0.0,20_29,0.00020968756552736424
2021-09-24,335,0.0,20_29,0.00021920210434020167
2021-09-25,275,0.0,20_29,0.00022609088853719196
2021-09-26,118,0.0,20_29,0.00022951572182694515
2021-09-27,322,0.0,20_29,0.00024061597690086623
2021-09-28,351,0.0,20_29,0.0002516989680342311
2021-09-29,326,0.0,20_29,0.0
2021-09-30,306,0.0,20_29,0.0
2021-10-01,289,0.0,20_29,0.0
2021-10-02,253,0.0,20_29,0.0
2021-10-03,84,0.0,20_29,0.0002852253280091272
2021-10-04,262,0.0,20_29,0.00028968713789107763
2021-10-05,254,0.0,20_29,0.00029976019184652276
2021-10-06,251,0.0,20_29,0.000612369871402327
2021-10-07,280,0.0,20_29,0.0006248047485160887
2021-10-08,225,0.0,20_29,0.0006236357966947302
2021-10-09,190,0.0,20_29,0.0006349206349206349
2021-10-10,113,1.0,20_29,0.0006333122229259025
2021-10-11,268,0.0,20_29,0.0006246096189881324
2021-10-12,235,0.0,20_29,0.0006119951040391676
2021-10-13,256,1.0,20_29,0.0006007810153199159
2021-10-14,241,0.0,20_29,0.0005903187721369539
2021-10-15,295,0.0,20_29,0.0005668934240362812
2021-10-16,196,0.0,20_29,0.0005496015388843089
2021-10-17,92,0.0,20_29,0.0002744990392533626
2021-10-18,306,0.0,20_29,0.00026602819898909286
2021-10-19,320,0.0,20_29,0.0002533569799847986
2021-10-20,312,0.0,20_29,0.0
2021-10-21,339,0.0,20_29,0.0
2021-10-22,365,0.0,20_29,0.0
2021-10-23,301,0.0,20_29,0.0
2021-10-24,117,0.0,20_29,0.0
2021-10-25,384,0.0,20_29,0.0
2021-10-26,423,0.0,20_29,0.0
2021-10-27,461,0.0,20_29,0.0
2021-10-28,416,0.0,20_29,0.0
2021-10-29,402,0.0,20_29,0.0
2021-10-30,348,0.0,20_29,0.0
2021-10-31,200,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,502,0.0,20_29,0.0
2021-11-03,568,0.0,20_29,0.0
2021-11-04,665,0.0,20_29,0.0
2021-11-05,675,0.0,20_29,0.0
2021-11-06,520,0.0,20_29,0.0
2021-11-07,254,0.0,20_29,0.0
2021-11-08,705,0.0,20_29,0.0
2021-11-09,768,0.0,20_29,0.0
2021-11-10,790,0.0,20_29,0.0
2021-11-11,741,0.0,20_29,0.0
2021-11-12,819,0.0,20_29,0.0
2021-11-13,670,0.0,20_29,0.0
2021-11-14,304,0.0,20_29,0.0
2021-11-15,794,0.0,20_29,0.0
2021-11-16,938,0.0,20_29,0.0
2021-11-17,942,0.0,20_29,0.0
2021-11-18,971,0.0,20_29,0.0
2021-11-19,993,0.0,20_29,0.0
2021-11-20,800,0.0,20_29,0.0
2021-11-21,392,0.0,20_29,0.0
2021-11-22,1066,0.0,20_29,0.0
2021-11-23,1219,0.0,20_29,0.0
2021-11-24,1215,0.0,20_29,0.0
2021-11-25,1205,0.0,20_29,0.0
2021-11-26,1294,0.0,20_29,0.0
2021-11-27,1087,0.0,20_29,0.0
2021-11-28,451,0.0,20_29,0.0
2021-11-29,1402,0.0,20_29,0.0
2021-11-30,1427,0.0,20_29,0.0
2021-12-01,1444,0.0,20_29,0.0
2021-12-02,1506,0.0,20_29,0.0
2021-12-03,1674,0.0,20_29,0.0
2021-12-04,1303,0.0,20_29,0.0
2021-12-05,580,0.0,20_29,0.0
2021-12-06,1710,0.0,20_29,0.0
2021-12-07,1794,0.0,20_29,0.0
2021-12-08,834,0.0,20_29,0.0
2021-12-09,1966,0.0,20_29,0.0
2021-12-10,2087,0.0,20_29,0.0
2021-12-11,1787,0.0,20_29,0.0
2021-12-12,893,0.0,20_29,3.135975915704967e-5
2021-12-13,2564,0.0,20_29,2.7966552003803452e-5
2021-12-14,2735,0.0,20_29,4.860621673512042e-5
2021-12-15,3175,0.0,20_29,3.984619369234754e-5
2021-12-16,3513,0.0,20_29,3.333666700003334e-5
2021-12-17,3997,0.0,20_29,2.8847540747151304e-5
2021-12-18,3189,0.0,20_29,2.8404249275691642e-5
2021-12-19,1644,1.0,20_29,2.6689797824781478e-5
2021-12-20,5579,0.0,20_29,2.136866285592179e-5
2021-12-21,7184,1.0,20_29,2.594617034525704e-5
2021-12-22,9880,0.0,20_29,2.8259763748375065e-5
2021-12-23,11767,0.0,20_29,2.990537937964281e-5
2021-12-24,11423,0.0,20_29,2.7008194286146415e-5
2021-12-25,2869,0.0,20_29,2.6759862347268086e-5
2021-12-26,5416,0.0,20_29,2.058661561185995e-5
2021-12-27,21224,0.0,20_29,1.8530099830912838e-5
2021-12-28,24764,1.0,20_29,1.2748272609061471e-5
2021-12-29,29095,1.0,20_29,1.1951286555997753e-5
2021-12-30,29163,1.0,20_29,1.21485033043929e-5
2021-12-31,21932,0.0,20_29,1.166675092653447e-5
2022-01-01,4907,0.0,20_29,1.136268947284696e-5
2022-01-02,9098,0.0,20_29,
2022-01-03,27143,0.0,20_29,
2022-01-04,26645,0.0,20_29,
2022-01-05,25573,0.0,20_29,
2022-01-06,7692,0.0,20_29,
2022-01-07,21620,0.0,20_29,
2022-01-08,9750,0.0,20_29,
2022-01-09,2231,,20_29,
2022-01-10,17,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011082379017362394
2020-03-11,215,3.0,30_39,0.009819967266775777
2020-03-12,232,1.0,30_39,0.009403467528651191
2020-03-13,304,2.0,30_39,0.008229360233607645
2020-03-14,248,2.0,30_39,0.008531994981179424
2020-03-15,197,1.0,30_39,0.0077034183919114105
2020-03-16,404,5.0,30_39,0.0068073519400953025
2020-03-17,400,5.0,30_39,0.007263405255287332
2020-03-18,413,0.0,30_39,0.006360279031596225
2020-03-19,415,4.0,30_39,0.006297972839992128
2020-03-20,460,2.0,30_39,0.006197946930079411
2020-03-21,294,4.0,30_39,0.006097560975609756
2020-03-22,263,1.0,30_39,0.005889057750759878
2020-03-23,410,0.0,30_39,0.004952380952380952
2020-03-24,426,4.0,30_39,0.0039503386004514675
2020-03-25,408,0.0,30_39,0.0039135296310100634
2020-03-26,439,2.0,30_39,0.003374578177727784
2020-03-27,386,2.0,30_39,0.0032251944602542213
2020-03-28,333,2.0,30_39,0.002655538694992413
2020-03-29,213,0.0,30_39,0.0024928092042186003
2020-03-30,390,0.0,30_39,0.0029131870266071083
2020-03-31,466,0.0,30_39,0.0021747726374060894
2020-04-01,463,0.0,30_39,0.002170053264943776
2020-04-02,383,1.0,30_39,0.0018028846153846155
2020-04-03,397,1.0,30_39,0.0018094089264173703
2020-04-04,295,1.0,30_39,0.0014294465999591588
2020-04-05,206,0.0,30_39,0.0014586372160866848
2020-04-06,344,2.0,30_39,0.00153576129881527
2020-04-07,335,0.0,30_39,0.0018248175182481751
2020-04-08,419,0.0,30_39,0.0021382751247327157
2020-04-09,362,0.0,30_39,0.0019474196689386564
2020-04-10,368,2.0,30_39,0.002014098690835851
2020-04-11,256,0.0,30_39,0.0018233915082052619
2020-04-12,115,0.0,30_39,0.0018731602890018732
2020-04-13,149,0.0,30_39,0.001368738023542294
2020-04-14,292,1.0,30_39,0.002244668911335578
2020-04-15,288,1.0,30_39,0.002379535990481856
2020-04-16,282,0.0,30_39,0.002495321272613849
2020-04-17,261,1.0,30_39,0.0019672131147540984
2020-04-18,162,0.0,30_39,0.002051983584131327
2020-04-19,104,0.0,30_39,0.0020761245674740486
2020-04-20,260,0.0,30_39,0.002045687009887487
2020-04-21,246,3.0,30_39,0.0021149101163200562
2020-04-22,217,0.0,30_39,0.002186588921282799
2020-04-23,206,0.0,30_39,0.0022471910112359553
2020-04-24,212,0.0,30_39,0.0019984012789768186
2020-04-25,130,0.0,30_39,0.0020601565718994645
2020-04-26,81,0.0,30_39,0.002110595187842972
2020-04-27,192,0.0,30_39,0.002234137622877569
2020-04-28,196,1.0,30_39,0.0009332711152589828
2020-04-29,195,1.0,30_39,0.0009578544061302681
2020-04-30,208,0.0,30_39,0.0010035122930255895
2020-05-01,93,0.0,30_39,0.001034126163391934
2020-05-02,87,0.0,30_39,0.0010649627263045794
2020-05-03,46,0.0,30_39,0.0010934937124111536
2020-05-04,129,0.0,30_39,0.0011607661056297156
2020-05-05,151,0.0,30_39,0.0006157635467980296
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
2020-05-19,92,0.0,30_39,0.0
2020-05-20,79,0.0,30_39,0.0
2020-05-21,80,0.0,30_39,0.0
2020-05-22,76,0.0,30_39,0.0
2020-05-23,37,0.0,30_39,0.0
2020-05-24,10,0.0,30_39,0.0
2020-05-25,55,0.0,30_39,0.0
2020-05-26,71,0.0,30_39,0.0
2020-05-27,57,0.0,30_39,0.0
2020-05-28,47,0.0,30_39,0.0
2020-05-29,51,0.0,30_39,0.0
2020-05-30,40,0.0,30_39,0.0
2020-05-31,7,0.0,30_39,0.0
2020-06-01,44,0.0,30_39,0.0
2020-06-02,6,0.0,30_39,0.0
2020-06-03,37,0.0,30_39,0.0
2020-06-04,26,0.0,30_39,0.0
2020-06-05,47,0.0,30_39,0.0
2020-06-06,23,0.0,30_39,0.0
2020-06-07,10,0.0,30_39,0.0
2020-06-08,40,0.0,30_39,0.0
2020-06-09,42,0.0,30_39,0.0
2020-06-10,54,0.0,30_39,0.0021929824561403508
2020-06-11,56,0.0,30_39,0.002188183807439825
2020-06-12,48,0.0,30_39,0.0022026431718061676
2020-06-13,16,0.0,30_39,0.002197802197802198
2020-06-14,3,0.0,30_39,0.002197802197802198
2020-06-15,27,0.0,30_39,0.002127659574468085
2020-06-16,30,0.0,30_39,0.0021551724137931034
2020-06-17,34,1.0,30_39,0.0022935779816513763
2020-06-18,27,0.0,30_39,0.0024154589371980675
2020-06-19,44,0.0,30_39,0.0025575447570332483
2020-06-20,24,0.0,30_39,0.002512562814070352
2020-06-21,10,0.0,30_39,0.0024630541871921183
2020-06-22,55,0.0,30_39,0.0024096385542168677
2020-06-23,36,0.0,30_39,0.0024390243902439024
2020-06-24,26,0.0,30_39,0.0
2020-06-25,34,0.0,30_39,0.0
2020-06-26,25,0.0,30_39,0.0
2020-06-27,23,0.0,30_39,0.0
2020-06-28,11,0.0,30_39,0.0
2020-06-29,36,0.0,30_39,0.0
2020-06-30,25,0.0,30_39,0.0
2020-07-01,32,0.0,30_39,0.0
2020-07-02,37,0.0,30_39,0.0
2020-07-03,39,0.0,30_39,0.0
2020-07-04,50,0.0,30_39,0.0
2020-07-05,12,0.0,30_39,0.0
2020-07-06,39,0.0,30_39,0.0
2020-07-07,32,0.0,30_39,0.0
2020-07-08,40,0.0,30_39,0.0
2020-07-09,41,0.0,30_39,0.0
2020-07-10,44,0.0,30_39,0.0
2020-07-11,23,0.0,30_39,0.0
2020-07-12,13,0.0,30_39,0.0
2020-07-13,28,0.0,30_39,0.0
2020-07-14,42,0.0,30_39,0.0
2020-07-15,47,0.0,30_39,0.0
2020-07-16,42,0.0,30_39,0.0
2020-07-17,62,0.0,30_39,0.0
2020-07-18,24,0.0,30_39,0.0
2020-07-19,23,0.0,30_39,0.0
2020-07-20,55,0.0,30_39,0.0
2020-07-21,54,0.0,30_39,0.0
2020-07-22,49,0.0,30_39,0.0
2020-07-23,39,0.0,30_39,0.0
2020-07-24,58,0.0,30_39,0.0
2020-07-25,28,0.0,30_39,0.0
2020-07-26,16,0.0,30_39,0.0
2020-07-27,42,0.0,30_39,0.0
2020-07-28,49,0.0,30_39,0.0
2020-07-29,87,0.0,30_39,0.0
2020-07-30,47,0.0,30_39,0.0
2020-07-31,51,0.0,30_39,0.0
2020-08-01,26,0.0,30_39,0.0
2020-08-02,13,0.0,30_39,0.0
2020-08-03,76,0.0,30_39,0.0
2020-08-04,56,0.0,30_39,0.0
2020-08-05,82,0.0,30_39,0.0
2020-08-06,55,0.0,30_39,0.0
2020-08-07,85,0.0,30_39,0.0
2020-08-08,56,0.0,30_39,0.0
2020-08-09,24,0.0,30_39,0.0
2020-08-10,63,0.0,30_39,0.0
2020-08-11,69,0.0,30_39,0.0
2020-08-12,89,0.0,30_39,0.0
2020-08-13,67,0.0,30_39,0.0
2020-08-14,76,0.0,30_39,0.0
2020-08-15,40,0.0,30_39,0.0
2020-08-16,32,0.0,30_39,0.0
2020-08-17,91,0.0,30_39,0.0
2020-08-18,136,0.0,30_39,0.0
2020-08-19,141,0.0,30_39,0.0
2020-08-20,192,0.0,30_39,0.0
2020-08-21,208,0.0,30_39,0.0
2020-08-22,161,0.0,30_39,0.0
2020-08-23,110,0.0,30_39,0.00039761431411530816
2020-08-24,293,0.0,30_39,0.00037678975131876413
2020-08-25,278,0.0,30_39,0.0003667033370003667
2020-08-26,238,0.0,30_39,0.00035075412136092597
2020-08-27,216,0.0,30_39,0.0003459010722933241
2020-08-28,201,0.0,30_39,0.0003397893306150187
2020-08-29,161,0.0,30_39,0.0003403675970047651
2020-08-30,89,1.0,30_39,0.00034518467380048324
2020-08-31,230,0.0,30_39,0.00034818941504178273
2020-09-01,209,0.0,30_39,0.00035075412136092597
2020-09-02,265,0.0,30_39,0.00035161744022503517
2020-09-03,232,0.0,30_39,0.00034928396786587494
2020-09-04,260,0.0,30_39,0.0003443526170798898
2020-09-05,156,0.0,30_39,0.0006828269033799932
2020-09-06,69,0.0,30_39,0.00034328870580157915
2020-09-07,268,0.0,30_39,0.00033944331296673454
2020-09-08,257,0.0,30_39,0.000667334000667334
2020-09-09,231,0.0,30_39,0.0010053619302949062
2020-09-10,235,0.0,30_39,0.0013162224415926291
2020-09-11,242,0.0,30_39,0.0013166556945358788
2020-09-12,186,1.0,30_39,0.0013029315960912053
2020-09-13,73,0.0,30_39,0.0012978585334198572
2020-09-14,263,0.0,30_39,0.0012940795858945326
2020-09-15,260,1.0,30_39,0.0012861736334405145
2020-09-16,252,1.0,30_39,0.001266624445851805
2020-09-17,287,1.0,30_39,0.001252740369558409
2020-09-18,259,0.0,30_39,0.001226241569589209
2020-09-19,188,0.0,30_39,0.00091547146780592
2020-09-20,81,0.0,30_39,0.0009068923821039903
2020-09-21,277,0.0,30_39,0.0009025270758122744
2020-09-22,276,0.0,30_39,0.000881057268722467
2020-09-23,279,0.0,30_39,0.0005633802816901409
2020-09-24,270,0.0,30_39,0.0002710761724044456
2020-09-25,311,0.0,30_39,0.0002598077422707197
2020-09-26,201,0.0,30_39,0.0002512562814070352
2020-09-27,104,0.0,30_39,0.00024354603019970775
2020-09-28,279,0.0,30_39,0.0004496402877697842
2020-09-29,341,1.0,30_39,0.00041322314049586776
2020-09-30,397,0.0,30_39,0.0007494847292486415
2020-10-01,426,0.0,30_39,0.0006714789323484975
2020-10-02,419,0.0,30_39,0.0006037735849056604
2020-10-03,319,0.0,30_39,0.000556947925368978
2020-10-04,207,0.0,30_39,0.0005351170568561873
2020-10-05,619,1.0,30_39,0.00047466476800759466
2020-10-06,668,0.0,30_39,0.0003154574132492114
2020-10-07,776,2.0,30_39,0.00028339316077838654
2020-10-08,890,0.0,30_39,0.00025342118601115053
2020-10-09,979,0.0,30_39,0.00022791157031071943
2020-10-10,758,0.0,30_39,0.00020930719319053932
2020-10-11,397,0.0,30_39,0.00026809651474530834
2020-10-12,1231,0.0,30_39,0.0002410655095522208
2020-10-13,1424,0.0,30_39,0.0002683699210992432
2020-10-14,1473,0.0,30_39,0.00014297969688304262
2020-10-15,1678,0.0,30_39,0.0001709328661168326
2020-10-16,1744,0.0,30_39,0.0001549666821633349
2020-10-17,1489,0.0,30_39,0.00018070112034694616
2020-10-18,794,1.0,30_39,0.00024495223431430873
2020-10-19,2292,1.0,30_39,0.00029016345874842826
2020-10-20,2706,1.0,30_39,0.0003258197328278191
2020-10-21,3127,0.0,30_39,0.000460804510462973
2020-10-22,3309,1.0,30_39,0.0004285138132688042
2020-10-23,3390,0.0,30_39,0.00042231711322791046
2020-10-24,2616,1.0,30_39,0.0004747479314554415
2020-10-25,1304,2.0,30_39,0.000443675407072186
2020-10-26,3671,2.0,30_39,0.00046411543816716593
2020-10-27,4168,2.0,30_39,0.0005043983536437737
2020-10-28,4604,6.0,30_39,0.0005008958329319745
2020-10-29,4458,0.0,30_39,0.00048409018972611666
2020-10-30,4694,1.0,30_39,0.00048472227209076874
2020-10-31,3101,3.0,30_39,0.0004928015769650463
2020-11-01,1638,0.0,30_39,0.0004884942165774001
2020-11-02,4616,3.0,30_39,0.0005126890540886952
2020-11-03,4868,4.0,30_39,0.0005046002724841471
2020-11-04,5470,1.0,30_39,0.00041855014230704837
2020-11-05,5111,1.0,30_39,0.0004323533324464547
2020-11-06,5383,1.0,30_39,0.00048120799800879446
2020-11-07,3732,2.0,30_39,0.00046190138405450437
2020-11-08,1805,2.0,30_39,0.0004948861761794787
2020-11-09,4867,4.0,30_39,0.00044655409093164415
2020-11-10,5106,2.0,30_39,0.00038064975257766083
2020-11-11,4881,1.0,30_39,0.0003861587280267289
2020-11-12,4864,1.0,30_39,0.0003734510269903242
2020-11-13,4823,4.0,30_39,0.00038209038174302686
2020-11-14,3455,2.0,30_39,0.00038861705322287187
2020-11-15,1639,2.0,30_39,0.0003926117605068261
2020-11-16,4459,0.0,30_39,0.00034764152669520984
2020-11-17,4828,0.0,30_39,0.00033968673334591434
2020-11-18,4608,1.0,30_39,0.0003690323583109972
2020-11-19,4460,0.0,30_39,0.00040207470548027824
2020-11-20,4051,1.0,30_39,0.0003760183831209526
2020-11-21,2765,2.0,30_39,0.00036433776253750537
2020-11-22,1229,2.0,30_39,0.0003488498855336313
2020-11-23,3486,1.0,30_39,0.0003631576558173317
2020-11-24,3442,1.0,30_39,0.0004283980293690649
2020-11-25,3377,2.0,30_39,0.0004493933190193239
2020-11-26,3120,2.0,30_39,0.0005004609508758067
2020-11-27,2951,2.0,30_39,0.0004944783253667381
2020-11-28,2245,1.0,30_39,0.0005087332541970493
2020-11-29,844,1.0,30_39,0.0004593741027849555
2020-11-30,2652,0.0,30_39,0.00044640199988095947
2020-12-01,2787,2.0,30_39,0.00045142359655628284
2020-12-02,2645,1.0,30_39,0.0004314063848144953
2020-12-03,2371,1.0,30_39,0.00037356517014195474
2020-12-04,2488,0.0,30_39,0.0003458891079519906
2020-12-05,1745,2.0,30_39,0.0003166895386889053
2020-12-06,677,0.0,30_39,0.00028407073361266956
2020-12-07,2258,0.0,30_39,0.00032512101726753847
2020-12-08,853,0.0,30_39,0.0002952792234156424
2020-12-09,2498,1.0,30_39,0.0003009328919650918
2020-12-10,2432,0.0,30_39,0.00026569498216047976
2020-12-11,2416,1.0,30_39,0.00034627371013042974
2020-12-12,1753,0.0,30_39,0.0002709188017648425
2020-12-13,587,0.0,30_39,0.00030886838346009805
2020-12-14,2172,1.0,30_39,0.0003490266035833398
2020-12-15,2198,1.0,30_39,0.00036472390400466844
2020-12-16,2136,1.0,30_39,0.0003295013546166801
2020-12-17,2133,0.0,30_39,0.00041012639349763245
2020-12-18,2133,2.0,30_39,0.00040154192097654996
2020-12-19,1592,0.0,30_39,0.000414868901427149
2020-12-20,740,1.0,30_39,0.0004495667811018473
2020-12-21,2143,1.0,30_39,0.0004427271995492232
2020-12-22,2485,1.0,30_39,0.00046394741929248017
2020-12-23,2394,0.0,30_39,0.00048359497061230565
2020-12-24,1939,2.0,30_39,0.00047824007651841227
2020-12-25,499,0.0,30_39,0.0004278490859587709
2020-12-26,953,0.0,30_39,0.0004610773841543072
2020-12-27,951,1.0,30_39,0.00041841004184100416
2020-12-28,2550,1.0,30_39,0.0003679446611229671
2020-12-29,3217,2.0,30_39,0.0003223726627981947
2020-12-30,3153,2.0,30_39,0.00033781247654080025
2020-12-31,2434,0.0,30_39,0.0002912586012305676
2021-01-01,660,0.0,30_39,0.0003386501405398083
2021-01-02,1908,1.0,30_39,0.00032875271220987574
2021-01-03,1004,0.0,30_39,0.0002976781107362572
2021-01-04,3031,0.0,30_39,0.00026889852441934725
2021-01-05,3225,0.0,30_39,0.0002452354260089686
2021-01-06,1118,0.0,30_39,0.00025650421399780137
2021-01-07,2764,1.0,30_39,0.0002638323533845922
2021-01-08,2561,2.0,30_39,0.0002904338355418406
2021-01-09,1842,0.0,30_39,0.0002599042067352319
2021-01-10,767,0.0,30_39,0.0002643404705260375
2021-01-11,2067,0.0,30_39,0.00031752331811867436
2021-01-12,2010,1.0,30_39,0.0003800996705802855
2021-01-13,1899,2.0,30_39,0.0004136162468461761
