date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-09-26,223,0.0,20_29,0.0
2020-09-27,128,0.0,20_29,0.0
2020-09-28,371,0.0,20_29,0.0
2020-09-29,412,0.0,20_29,0.0001893222264293828
2020-09-30,377,0.0,20_29,0.0001725327812284334
2020-10-01,473,0.0,20_29,0.00015479876160990713
2020-10-02,491,0.0,20_29,0.00013873473917869035
2020-10-03,353,0.0,20_29,0.0001271940981938438
2020-10-04,244,0.0,20_29,0.0001222195062331948
2020-10-05,585,0.0,20_29,0.00010887316276537834
2020-10-06,718,1.0,20_29,9.800078400627205e-5
2020-10-07,811,0.0,20_29,8.640055296353897e-5
2020-10-08,953,0.0,20_29,7.76156473144986e-5
2020-10-09,1069,0.0,20_29,6.930487213251092e-5
2020-10-10,877,0.0,20_29,6.34437254155564e-5
2020-10-11,448,0.0,20_29,6.131583788092464e-5
2020-10-12,1374,0.0,20_29,0.0001087961703748028
2020-10-13,1431,0.0,20_29,9.702144173862424e-5
2020-10-14,1747,0.0,20_29,0.0001292045307722124
2020-10-15,1783,0.0,20_29,0.00011578541103820918
2020-10-16,2036,0.0,20_29,0.00010434782608695653
2020-10-17,1686,0.0,20_29,9.761811792268645e-5
2020-10-18,791,0.0,20_29,9.444654325651681e-5
2020-10-19,2659,1.0,20_29,8.70423025590437e-5
2020-10-20,2949,1.0,20_29,8.03944688605424e-5
2020-10-21,3416,1.0,20_29,7.435128503804308e-5
2020-10-22,3644,0.0,20_29,6.940106877645916e-5
2020-10-23,3909,0.0,20_29,8.679990452010502e-5
2020-10-24,2859,0.0,20_29,0.00010476250340478136
2020-10-25,1480,0.0,20_29,0.0001234974477194138
2020-10-26,4076,0.0,20_29,0.00011896028709082618
2020-10-27,4281,0.0,20_29,9.525442456802118e-5
2020-10-28,4780,0.0,20_29,9.1879674378434e-5
2020-10-29,4661,0.0,20_29,8.944063824839454e-5
2020-10-30,4892,1.0,20_29,8.709132396230687e-5
2020-10-31,3330,1.0,20_29,0.00013742634806658308
2020-11-01,1648,1.0,20_29,0.00013688317021422216
2020-11-02,4512,1.0,20_29,0.00013556794495941436
2020-11-03,5003,0.0,20_29,0.00013430255006966944
2020-11-04,5344,1.0,20_29,0.00018473423461247795
2020-11-05,5128,0.0,20_29,0.00018486773553830124
2020-11-06,5417,0.0,20_29,0.00018548183121153358
2020-11-07,3661,3.0,20_29,0.00016860278869012494
2020-11-08,1711,0.0,20_29,0.00015226622904224542
2020-11-09,4643,0.0,20_29,0.0001703519471227556
2020-11-10,4837,0.0,20_29,0.00017238110013618107
2020-11-11,4758,3.0,20_29,0.0001757191305417421
2020-11-12,4618,0.0,20_29,0.00019704786471768415
2020-11-13,4695,1.0,20_29,0.00020350773329386518
2020-11-14,3336,0.0,20_29,0.00016975366856539288
2020-11-15,1444,0.0,20_29,0.00017177211565989122
2020-11-16,4107,2.0,20_29,0.0001770816936880214
2020-11-17,4312,0.0,20_29,0.00018319491939423546
2020-11-18,4242,1.0,20_29,0.0001267293272784877
2020-11-19,4043,1.0,20_29,0.00013140316681632027
2020-11-20,3645,0.0,20_29,0.00013714912681722592
2020-11-21,2627,1.0,20_29,0.000165472897903222
2020-11-22,1088,0.0,20_29,0.00016775306748466258
2020-11-23,3072,0.0,20_29,0.00014991379956524997
2020-11-24,3141,0.0,20_29,0.0001575299306868305
2020-11-25,2975,0.0,20_29,0.0001660072489832056
2020-11-26,2934,0.0,20_29,0.0001746521511323281
2020-11-27,2782,1.0,20_29,0.00021246243967584303
2020-11-28,1891,1.0,20_29,0.00018727760784068918
2020-11-29,869,0.0,20_29,0.00018996960486322188
2020-11-30,2402,1.0,20_29,0.00019584802193497845
2020-12-01,2377,0.0,20_29,0.0002474722477550732
2020-12-02,2297,1.0,20_29,0.000254934809527278
2020-12-03,2254,1.0,20_29,0.0002607173451525196
2020-12-04,2238,1.0,20_29,0.00022832787883400563
2020-12-05,1718,0.0,20_29,0.00023068937675420047
2020-12-06,634,0.0,20_29,0.0002337085654189226
2020-12-07,2124,0.0,20_29,0.00019769878612945318
2020-12-08,791,1.0,20_29,0.00019986409241715632
2020-12-09,2147,0.0,20_29,0.00016225205857299315
2020-12-10,2325,0.0,20_29,0.0001235381321034426
2020-12-11,2211,0.0,20_29,0.00012516688918558078
2020-12-12,1622,1.0,20_29,0.00012622012790306295
2020-12-13,533,0.0,20_29,0.00012568077084206116
2020-12-14,2020,0.0,20_29,0.00012601865076031254
2020-12-15,2103,0.0,20_29,7.908576851595555e-5
2020-12-16,1933,0.0,20_29,0.00015795916755518698
2020-12-17,1885,0.0,20_29,0.00020123963615873783
2020-12-18,1922,1.0,20_29,0.000216076058772688
2020-12-19,1518,0.0,20_29,0.00017864320485909516
2020-12-20,736,0.0,20_29,0.00017632019747862118
2020-12-21,2060,0.0,20_29,0.00017461148943600488
2020-12-22,2274,0.0,20_29,0.0002109882690522407
2020-12-23,2181,2.0,20_29,0.00020254395203759217
2020-12-24,1848,1.0,20_29,0.00023917723032767282
2020-12-25,505,0.0,20_29,0.00021001344086021506
2020-12-26,873,0.0,20_29,0.00020721094073767094
2020-12-27,828,0.0,20_29,0.00020563438206868187
2020-12-28,2242,0.0,20_29,0.00019911592529170484
2020-12-29,2893,1.0,20_29,0.0001930725566667954
2020-12-30,2921,0.0,20_29,0.00012096774193548387
2020-12-31,2285,1.0,20_29,7.77332970577947e-5
2021-01-01,644,0.0,20_29,7.1571714858288e-5
2021-01-02,1840,0.0,20_29,6.881838827334664e-5
2021-01-03,921,0.0,20_29,6.903693476009665e-5
2021-01-04,2856,0.0,20_29,6.947097849873215e-5
2021-01-05,3060,0.0,20_29,7.183134001364796e-5
2021-01-06,1084,0.0,20_29,7.476915024860742e-5
2021-01-07,2777,0.0,20_29,3.819709702062643e-5
2021-01-08,2720,0.0,20_29,3.6709371902646744e-5
2021-01-09,1991,0.0,20_29,3.7575620937135983e-5
2021-01-10,736,0.0,20_29,3.814609956131986e-5
2021-01-11,2061,0.0,20_29,3.989626969878316e-5
2021-01-12,1947,1.0,20_29,4.233879503789322e-5
2021-01-13,1827,0.0,20_29,4.16181122024305e-5
2021-01-14,1716,0.0,20_29,4.411116012351125e-5
2021-01-15,1705,0.0,20_29,4.6748632602496374e-5
2021-01-16,1212,0.0,20_29,4.86121238636916e-5
2021-01-17,523,0.0,20_29,4.934129372872157e-5
2021-01-18,1706,0.0,20_29,5.071765481564132e-5
2021-01-19,1614,0.0,20_29,5.1647557070550566e-5
2021-01-20,1493,0.0,20_29,5.291845266444409e-5
2021-01-21,1419,0.0,20_29,5.4010261949770455e-5
2021-01-22,1441,0.0,20_29,5.485463521667581e-5
2021-01-23,1171,0.0,20_29,5.5318913536538145e-5
2021-01-24,432,0.0,20_29,5.547850208044383e-5
2021-01-25,1511,0.0,20_29,5.636343140570398e-5
2021-01-26,1592,1.0,20_29,5.7045065601825445e-5
2021-01-27,1362,0.0,20_29,5.719842132357147e-5
2021-01-28,1334,0.0,20_29,5.715265474081271e-5
2021-01-29,1420,0.0,20_29,5.713632727688264e-5
2021-01-30,1059,0.0,20_29,5.715265474081271e-5
2021-01-31,471,0.0,20_29,5.692815666628714e-5
2021-02-01,1423,0.0,20_29,5.7032052013231435e-5
2021-02-02,1402,0.0,20_29,0.0
2021-02-03,1446,0.0,20_29,0.0
2021-02-04,1433,0.0,20_29,0.0
2021-02-05,1446,0.0,20_29,0.0
2021-02-06,1166,0.0,20_29,0.0
2021-02-07,501,0.0,20_29,0.0
2021-02-08,1479,0.0,20_29,0.0
2021-02-09,1554,0.0,20_29,0.0
2021-02-10,1480,0.0,20_29,0.0
2021-02-11,1430,0.0,20_29,5.465376837732962e-5
2021-02-12,1439,0.0,20_29,5.33304890405845e-5
2021-02-13,1071,0.0,20_29,5.248517293864483e-5
2021-02-14,444,0.0,20_29,5.2224775433465635e-5
2021-02-15,1375,0.0,20_29,5.0454086781029264e-5
2021-02-16,1613,0.0,20_29,9.714396735962697e-5
2021-02-17,1636,0.0,20_29,9.301027763567875e-5
2021-02-18,1663,1.0,20_29,8.927774305865548e-5
2021-02-19,1900,0.0,20_29,8.520064752492119e-5
2021-02-20,1468,0.0,20_29,8.245382585751979e-5
2021-02-21,596,0.0,20_29,8.144648965629581e-5
2021-02-22,2151,0.0,20_29,7.760360080707745e-5
2021-02-23,2322,1.0,20_29,7.462965036008807e-5
2021-02-24,2395,0.0,20_29,7.141836880445651e-5
2021-02-25,2329,0.0,20_29,6.850957421299626e-5
2021-02-26,2511,0.0,20_29,6.62471016893011e-5
2021-02-27,1853,0.0,20_29,6.491609594598981e-5
2021-02-28,744,0.0,20_29,6.43293663557414e-5
2021-03-01,2591,0.0,20_29,6.290495061961377e-5
2021-03-02,2640,0.0,20_29,3.0720078643401325e-5
2021-03-03,2841,0.0,20_29,3.018776791644026e-5
2021-03-04,2852,1.0,20_29,5.9094669660796596e-5
2021-03-05,2897,0.0,20_29,5.825808330905913e-5
2021-03-06,2087,0.0,20_29,5.749770009199632e-5
2021-03-07,877,0.0,20_29,5.720987442432564e-5
2021-03-08,2855,0.0,20_29,5.691681607330886e-5
2021-03-09,3080,0.0,20_29,5.6487600971586734e-5
2021-03-10,2969,0.0,20_29,5.647962497529017e-5
2021-03-11,3047,1.0,20_29,2.8276544606249117e-5
2021-03-12,2997,0.0,20_29,2.8416356454775368e-5
2021-03-13,2307,0.0,20_29,2.8483536515893813e-5
2021-03-14,919,0.0,20_29,2.8433323855558714e-5
2021-03-15,2771,0.0,20_29,2.8508709410724977e-5
2021-03-16,2907,0.0,20_29,2.8659043361132604e-5
2021-03-17,2846,0.0,20_29,5.7597051030987213e-5
2021-03-18,2806,0.0,20_29,2.9117167481947357e-5
2021-03-19,2723,0.0,20_29,2.927143400755203e-5
2021-03-20,2004,0.0,20_29,2.9473311916060008e-5
2021-03-21,939,0.0,20_29,2.949417490045716e-5
2021-03-22,2762,0.0,20_29,5.939476732099902e-5
2021-03-23,2896,0.0,20_29,5.9623181492964464e-5
2021-03-24,2800,1.0,20_29,5.996282304970918e-5
2021-03-25,2667,0.0,20_29,6.055651436703303e-5
2021-03-26,2816,0.0,20_29,6.120512898980935e-5
2021-03-27,2073,0.0,20_29,6.166368625516433e-5
2021-03-28,895,0.0,20_29,6.232665399358036e-5
2021-03-29,2539,1.0,20_29,9.968102073365231e-5
2021-03-30,2778,0.0,20_29,0.00010233668770254136
2021-03-31,2656,0.0,20_29,6.955554009876887e-5
2021-04-01,2479,0.0,20_29,7.092198581560284e-5
2021-04-02,2373,0.0,20_29,0.00014574072724622895
2021-04-03,1761,0.0,20_29,0.0001482799525504152
2021-04-04,594,0.0,20_29,0.00014910907328710953
2021-04-05,769,1.0,20_29,0.00011388224575788635
2021-04-06,2115,0.0,20_29,0.00011726995543741693
2021-04-07,2239,0.0,20_29,0.00012079239813174424
2021-04-08,2113,0.0,20_29,0.00020662864699561948
2021-04-09,2062,2.0,20_29,0.00021164917033525228
2021-04-10,1603,0.0,20_29,0.00021590810950859315
2021-04-11,745,0.0,20_29,0.0002154800896397173
2021-04-12,2056,0.0,20_29,0.0001660371092939272
2021-04-13,2017,0.0,20_29,0.00016871941960519654
2021-04-14,1910,0.0,20_29,0.00017305529116552737
2021-04-15,1841,2.0,20_29,0.00030963860751094795
2021-04-16,1799,0.0,20_29,0.00027036770007209804
2021-04-17,1295,0.0,20_29,0.0002737850787132101
2021-04-18,640,0.0,20_29,0.00027648495461038663
2021-04-19,1656,0.0,20_29,0.00028279210067398784
2021-04-20,1732,0.0,20_29,0.0002900091836241481
2021-04-21,1645,0.0,20_29,0.00029689742194071947
2021-04-22,1606,3.0,20_29,0.00025348542458808617
2021-04-23,1647,1.0,20_29,0.00030991735537190085
2021-04-24,1326,0.0,20_29,0.00032094142818935543
2021-04-25,531,0.0,20_29,0.00032313657906074967
2021-04-26,1572,0.0,20_29,0.00033077898450851757
2021-04-27,1489,0.0,20_29,0.00033840947546531303
2021-04-28,1430,0.0,20_29,0.0003468007629616785
2021-04-29,1357,1.0,20_29,0.00017889087656529517
2021-04-30,1434,1.0,20_29,0.00012367818935130788
2021-05-01,630,0.0,20_29,0.00012751849018107625
2021-05-02,513,0.0,20_29,0.00012842740640852757
2021-05-03,1227,0.0,20_29,0.00013359161044686394
2021-05-04,1323,0.0,20_29,0.00013876361617983765
2021-05-05,1216,0.0,20_29,0.00014426891726177594
2021-05-06,1075,0.0,20_29,7.543753771876886e-5
2021-05-07,1048,0.0,20_29,0.0
2021-05-08,839,0.0,20_29,7.910766553279013e-5
2021-05-09,420,0.0,20_29,8.086689309396733e-5
2021-05-10,970,0.0,20_29,8.498342823149486e-5
2021-05-11,931,0.0,20_29,8.975049362771496e-5
2021-05-12,880,0.0,20_29,9.52925481227368e-5
2021-05-13,750,0.0,20_29,0.00010004001600640257
2021-05-14,819,0.0,20_29,0.00010514141520344864
2021-05-15,630,1.0,20_29,0.00010948105977665864
2021-05-16,238,0.0,20_29,0.00011275228323373548
2021-05-17,628,0.0,20_29,0.00011931750387781887
2021-05-18,698,0.0,20_29,0.00012575452716297788
2021-05-19,568,0.0,20_29,0.00013157894736842105
2021-05-20,577,0.0,20_29,0.0001365001365001365
2021-05-21,563,0.0,20_29,0.00014369880729989942
2021-05-22,462,0.0,20_29,0.0
2021-05-23,155,0.0,20_29,0.0
2021-05-24,482,0.0,20_29,0.0
2021-05-25,502,0.0,20_29,0.0
2021-05-26,528,0.0,20_29,0.0
2021-05-27,476,0.0,20_29,0.0
2021-05-28,452,0.0,20_29,0.0
2021-05-29,340,0.0,20_29,0.0
2021-05-30,158,0.0,20_29,0.0
2021-05-31,406,0.0,20_29,0.00019580967299784609
2021-06-01,416,0.0,20_29,0.0002034174125305126
2021-06-02,171,0.0,20_29,0.0002144082332761578
2021-06-03,396,0.0,20_29,0.00022266755733689602
2021-06-04,458,0.0,20_29,0.00023250406882120437
2021-06-05,308,0.0,20_29,0.00024172105390379503
2021-06-06,148,0.0,20_29,0.0002449179524859172
2021-06-07,348,1.0,20_29,0.000254323499491353
2021-06-08,311,0.0,20_29,0.00026752273943285177
2021-06-09,276,0.0,20_29,0.0002644802962179318
2021-06-10,303,0.0,20_29,0.0002802690582959641
2021-06-11,262,0.0,20_29,0.00030248033877797946
2021-06-12,176,0.0,20_29,0.00031857279388340236
2021-06-13,104,0.0,20_29,0.00032829940906106366
2021-06-14,255,0.0,20_29,0.0
2021-06-15,222,0.0,20_29,0.0
2021-06-16,214,0.0,20_29,0.0
2021-06-17,183,0.0,20_29,0.0
2021-06-18,196,0.0,20_29,0.0
2021-06-19,141,0.0,20_29,0.0
2021-06-20,55,0.0,20_29,0.0
2021-06-21,147,0.0,20_29,0.0
2021-06-22,173,0.0,20_29,0.0
2021-06-23,147,0.0,20_29,0.0
2021-06-24,189,0.0,20_29,0.0
2021-06-25,170,0.0,20_29,0.0
2021-06-26,112,0.0,20_29,0.0
2021-06-27,48,0.0,20_29,0.0
2021-06-28,164,0.0,20_29,0.0
2021-06-29,170,0.0,20_29,0.0
2021-06-30,193,0.0,20_29,0.0
2021-07-01,207,0.0,20_29,0.0
2021-07-02,250,0.0,20_29,0.0
2021-07-03,209,0.0,20_29,0.0
2021-07-04,99,0.0,20_29,0.0
2021-07-05,264,0.0,20_29,0.0
2021-07-06,386,0.0,20_29,0.0
2021-07-07,298,0.0,20_29,0.0
2021-07-08,346,0.0,20_29,0.0
2021-07-09,377,0.0,20_29,0.0
2021-07-10,316,0.0,20_29,0.0
2021-07-11,206,0.0,20_29,0.0
2021-07-12,506,0.0,20_29,0.0
2021-07-13,690,0.0,20_29,0.0
2021-07-14,704,0.0,20_29,0.0
2021-07-15,933,0.0,20_29,0.0
2021-07-16,1058,0.0,20_29,0.0
2021-07-17,808,0.0,20_29,0.0
2021-07-18,409,0.0,20_29,0.0
2021-07-19,1006,0.0,20_29,0.0
2021-07-20,1227,0.0,20_29,0.0
2021-07-21,1272,0.0,20_29,0.0
2021-07-22,1349,0.0,20_29,0.0
2021-07-23,1394,0.0,20_29,0.0
2021-07-24,1019,0.0,20_29,0.0
2021-07-25,454,0.0,20_29,0.0
2021-07-26,1506,0.0,20_29,0.0
2021-07-27,1507,0.0,20_29,0.0
2021-07-28,1541,0.0,20_29,0.0
2021-07-29,1452,0.0,20_29,0.0
2021-07-30,1379,0.0,20_29,0.0
2021-07-31,1136,0.0,20_29,0.0
2021-08-01,536,0.0,20_29,0.0
2021-08-02,1484,0.0,20_29,0.0
2021-08-03,1611,0.0,20_29,0.0
2021-08-04,1510,0.0,20_29,5.5404731564075574e-5
2021-08-05,1419,0.0,20_29,5.583161185863436e-5
2021-08-06,1550,0.0,20_29,5.609468783306221e-5
2021-08-07,1080,0.0,20_29,5.668291576918717e-5
2021-08-08,612,0.0,20_29,5.728689275893676e-5
2021-08-09,1439,0.0,20_29,5.829883985308692e-5
2021-08-10,1498,0.0,20_29,5.8795860771401695e-5
2021-08-11,1343,1.0,20_29,0.0001190405333015892
2021-08-12,1314,0.0,20_29,0.00012001200120012002
2021-08-13,1295,0.0,20_29,0.00018304960644334616
2021-08-14,951,0.0,20_29,0.00018429782528566163
2021-08-15,350,0.0,20_29,0.0001856665428889714
2021-08-16,1181,0.0,20_29,0.00018661358546902214
2021-08-17,1466,0.0,20_29,0.00018827664114472197
2021-08-18,1303,1.0,20_29,0.0001263823064770932
2021-08-19,1283,0.0,20_29,0.00012768945923514013
2021-08-20,1274,1.0,20_29,0.0001292824822236587
2021-08-21,969,0.0,20_29,0.00013041210224308815
2021-08-22,492,0.0,20_29,0.00012993762993762994
2021-08-23,1357,0.0,20_29,0.0001316829075585989
2021-08-24,1356,0.0,20_29,0.00013538211602247342
2021-08-25,1234,0.0,20_29,6.93000693000693e-5
2021-08-26,1152,0.0,20_29,0.00014240956992309884
2021-08-27,1102,0.0,20_29,7.324397568300007e-5
2021-08-28,817,0.0,20_29,7.521058965102287e-5
2021-08-29,406,0.0,20_29,7.64642911760208e-5
2021-08-30,977,0.0,20_29,8.007687379884689e-5
2021-08-31,1051,0.0,20_29,8.386447500838645e-5
2021-09-01,960,0.0,20_29,8.791981712678038e-5
2021-09-02,897,1.0,20_29,9.216589861751152e-5
2021-09-03,883,0.0,20_29,9.66183574879227e-5
2021-09-04,612,0.0,20_29,0.00010047221943132724
2021-09-05,274,0.0,20_29,0.00010255358424776946
2021-09-06,767,0.0,20_29,0.00010736525660296328
2021-09-07,792,0.0,20_29,0.00022680880018144704
2021-09-08,684,0.0,20_29,0.00023713540431586437
2021-09-09,628,0.0,20_29,0.00012444001991040318
2021-09-10,602,0.0,20_29,0.00013071895424836603
2021-09-11,420,0.0,20_29,0.00013458950201884252
2021-09-12,204,0.0,20_29,0.0001368738023542294
2021-09-13,540,0.0,20_29,0.00014283673760891302
2021-09-14,555,1.0,20_29,0.00015051173991571343
2021-09-15,576,0.0,20_29,0.00031289111389236547
2021-09-16,499,0.0,20_29,0.0003262642740619902
2021-09-17,497,0.0,20_29,0.000341180484476288
2021-09-18,392,0.0,20_29,0.00034983382893125764
2021-09-19,150,0.0,20_29,0.0003551136363636364
2021-09-20,462,0.0,20_29,0.0003694808793644929
2021-09-21,435,0.0,20_29,0.00019193857965451057
2021-09-22,432,1.0,20_29,0.00020161290322580645
2021-09-23,366,0.0,20_29,0.00020977554017201594
2021-09-24,334,0.0,20_29,0.00021939447125932427
2021-09-25,275,0.0,20_29,0.00022624434389140272
2021-09-26,119,0.0,20_29,0.0002296211251435132
2021-09-27,321,0.0,20_29,0.00024073182474723158
2021-09-28,352,0.0,20_29,0.0002516989680342311
2021-09-29,326,0.0,20_29,0.0
2021-09-30,306,0.0,20_29,0.0
2021-10-01,288,0.0,20_29,0.0
2021-10-02,254,0.0,20_29,0.0
2021-10-03,85,0.0,20_29,0.00028506271379703536
2021-10-04,261,0.0,20_29,0.0002894356005788712
2021-10-05,254,0.0,20_29,0.0002995805871779509
2021-10-06,252,0.0,20_29,0.000611807892321811
2021-10-07,281,0.0,20_29,0.0006244146113019045
2021-10-08,224,0.0,20_29,0.0006230529595015577
2021-10-09,190,0.0,20_29,0.0006345177664974619
2021-10-10,114,1.0,20_29,0.0006331117442228553
2021-10-11,268,0.0,20_29,0.0006244146113019045
2021-10-12,235,0.0,20_29,0.0006119951040391676
2021-10-13,257,1.0,20_29,0.0006009615384615385
2021-10-14,240,0.0,20_29,0.0005906674542232723
2021-10-15,295,0.0,20_29,0.0005670541536716756
2021-10-16,196,0.0,20_29,0.0005497526113249038
2021-10-17,92,0.0,20_29,0.0002747252747252747
2021-10-18,305,0.0,20_29,0.0002663825253063399
2021-10-19,319,0.0,20_29,0.0002536783358701167
2021-10-20,312,0.0,20_29,0.0
2021-10-21,339,0.0,20_29,0.0
2021-10-22,365,0.0,20_29,0.0
2021-10-23,301,0.0,20_29,0.0
2021-10-24,116,0.0,20_29,0.0
2021-10-25,382,0.0,20_29,0.0
2021-10-26,423,0.0,20_29,0.0
2021-10-27,460,0.0,20_29,0.0
2021-10-28,416,0.0,20_29,0.0
2021-10-29,402,0.0,20_29,0.0
2021-10-30,347,0.0,20_29,0.0
2021-10-31,201,0.0,20_29,0.0
2021-11-01,208,0.0,20_29,0.0
2021-11-02,504,0.0,20_29,0.0
2021-11-03,566,0.0,20_29,0.0
2021-11-04,664,0.0,20_29,0.0
2021-11-05,673,0.0,20_29,0.0
2021-11-06,519,0.0,20_29,0.0
2021-11-07,253,0.0,20_29,0.0
2021-11-08,703,0.0,20_29,0.0
2021-11-09,768,0.0,20_29,0.0
2021-11-10,789,0.0,20_29,0.0
2021-11-11,734,0.0,20_29,0.0
2021-11-12,817,0.0,20_29,0.0
2021-11-13,670,0.0,20_29,0.0
2021-11-14,304,0.0,20_29,0.0
2021-11-15,792,0.0,20_29,0.0
2021-11-16,938,0.0,20_29,0.0
2021-11-17,941,0.0,20_29,0.0
2021-11-18,968,0.0,20_29,0.0
2021-11-19,992,0.0,20_29,0.0
2021-11-20,792,0.0,20_29,0.0
2021-11-21,374,0.0,20_29,0.0
2021-11-22,1056,0.0,20_29,0.0
2021-11-23,1206,0.0,20_29,0.0
2021-11-24,1194,0.0,20_29,0.0
2021-11-25,1182,0.0,20_29,0.0
2021-11-26,1274,0.0,20_29,0.0
2021-11-27,1062,0.0,20_29,0.0
2021-11-28,440,0.0,20_29,0.0
2021-11-29,1288,0.0,20_29,
2021-11-30,1228,0.0,20_29,
2021-12-01,1196,0.0,20_29,
2021-12-02,1099,0.0,20_29,
2021-12-03,1069,0.0,20_29,
2021-12-04,531,0.0,20_29,
2021-12-05,100,0.0,20_29,
2021-12-06,1,,20_29,
2020-01-29,0,,30_39,
2020-01-30,0,,30_39,
2020-01-31,0,,30_39,
2020-02-01,0,,30_39,
2020-02-02,0,,30_39,
2020-02-03,0,,30_39,
2020-02-04,0,,30_39,
2020-02-05,0,,30_39,
2020-02-06,0,,30_39,
2020-02-07,0,,30_39,
2020-02-08,0,,30_39,
2020-02-09,0,,30_39,
2020-02-10,0,,30_39,
2020-02-11,0,,30_39,
2020-02-12,0,,30_39,
2020-02-13,0,,30_39,
2020-02-14,0,,30_39,
2020-02-15,0,,30_39,
2020-02-16,0,,30_39,
2020-02-17,0,,30_39,
2020-02-18,0,,30_39,
2020-02-19,0,,30_39,
2020-02-20,1,0.0,30_39,
2020-02-21,6,0.0,30_39,
2020-02-22,4,0.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,13,0.0,30_39,
2020-02-25,20,0.0,30_39,
2020-02-26,19,0.0,30_39,0.006756756756756757
2020-02-27,21,0.0,30_39,0.011049723756906077
2020-02-28,23,0.0,30_39,0.015486725663716814
2020-02-29,18,0.0,30_39,0.015267175572519083
2020-03-01,19,0.0,30_39,0.018121911037891267
2020-03-02,31,1.0,30_39,0.017310252996005325
2020-03-03,45,1.0,30_39,0.014722536806342015
2020-03-04,65,0.0,30_39,0.014828544949026877
2020-03-05,67,2.0,30_39,0.01317829457364341
2020-03-06,96,3.0,30_39,0.0120942075111394
2020-03-07,76,1.0,30_39,0.011660188784008884
2020-03-08,94,3.0,30_39,0.011116725618999495
2020-03-09,157,2.0,30_39,0.011054421768707483
2020-03-10,152,0.0,30_39,0.011082379017362394
2020-03-11,215,3.0,30_39,0.009823182711198428
2020-03-12,232,1.0,30_39,0.009411764705882352
2020-03-13,304,2.0,30_39,0.008238107892638851
2020-03-14,248,2.0,30_39,0.008540567696558653
2020-03-15,197,1.0,30_39,0.0077108433734939755
2020-03-16,404,5.0,30_39,0.006813536225300931
2020-03-17,400,5.0,30_39,0.0072696172760316445
2020-03-18,412,0.0,30_39,0.006365503080082135
2020-03-19,413,4.0,30_39,0.006302934804018121
2020-03-20,459,2.0,30_39,0.0062027524714091875
2020-03-21,294,4.0,30_39,0.006102212051868803
2020-03-22,263,1.0,30_39,0.005893536121673004
2020-03-23,410,0.0,30_39,0.004956157072054899
2020-03-24,426,4.0,30_39,0.003953313253012048
2020-03-25,408,0.0,30_39,0.003915718814096587
2020-03-26,439,2.0,30_39,0.003375210950684418
2020-03-27,386,2.0,30_39,0.0032251944602542213
2020-03-28,333,2.0,30_39,0.002655538694992413
2020-03-29,213,0.0,30_39,0.0024928092042186003
2020-03-30,390,0.0,30_39,0.0029131870266071083
2020-03-31,466,0.0,30_39,0.0021747726374060894
2020-04-01,463,0.0,30_39,0.002170053264943776
2020-04-02,383,1.0,30_39,0.0018032458425165298
2020-04-03,397,1.0,30_39,0.0018097727729740598
2020-04-04,295,1.0,30_39,0.0014297385620915032
2020-04-05,206,0.0,30_39,0.0014589412255106293
2020-04-06,344,2.0,30_39,0.0015360983102918587
2020-04-07,335,0.0,30_39,0.0018252338580880675
2020-04-08,419,0.0,30_39,0.0021387832699619773
2020-04-09,361,0.0,30_39,0.0019478938397857316
2020-04-10,368,2.0,30_39,0.002014605892722236
2020-04-11,256,0.0,30_39,0.0018238665971860343
2020-04-12,115,0.0,30_39,0.001873661670235546
2020-04-13,149,0.0,30_39,0.0013691128148959474
2020-04-14,292,1.0,30_39,0.002245298905416784
2020-04-15,288,1.0,30_39,0.0023802439750074383
2020-04-16,282,0.0,30_39,0.002495321272613849
2020-04-17,261,1.0,30_39,0.0019672131147540984
2020-04-18,162,0.0,30_39,0.002051983584131327
2020-04-19,104,0.0,30_39,0.0020761245674740486
2020-04-20,260,0.0,30_39,0.002045687009887487
2020-04-21,246,3.0,30_39,0.0021149101163200562
2020-04-22,217,0.0,30_39,0.002186588921282799
2020-04-23,206,0.0,30_39,0.0022471910112359553
2020-04-24,212,0.0,30_39,0.0019984012789768186
2020-04-25,130,0.0,30_39,0.0020601565718994645
2020-04-26,81,0.0,30_39,0.002110595187842972
2020-04-27,192,0.0,30_39,0.002234137622877569
2020-04-28,196,1.0,30_39,0.0009332711152589828
2020-04-29,195,1.0,30_39,0.0009578544061302681
2020-04-30,208,0.0,30_39,0.0010035122930255895
2020-05-01,93,0.0,30_39,0.001034126163391934
2020-05-02,87,0.0,30_39,0.0010649627263045794
2020-05-03,46,0.0,30_39,0.0010934937124111536
2020-05-04,129,0.0,30_39,0.0011607661056297156
2020-05-05,151,0.0,30_39,0.0006157635467980296
2020-05-06,162,0.0,30_39,0.0
2020-05-07,111,0.0,30_39,0.0
2020-05-08,153,0.0,30_39,0.0
2020-05-09,74,0.0,30_39,0.0
2020-05-10,32,0.0,30_39,0.0
2020-05-11,86,0.0,30_39,0.0
2020-05-12,97,0.0,30_39,0.0
2020-05-13,95,0.0,30_39,0.0
2020-05-14,107,0.0,30_39,0.0
2020-05-15,88,0.0,30_39,0.0
2020-05-16,57,0.0,30_39,0.0
2020-05-17,37,0.0,30_39,0.0
2020-05-18,74,0.0,30_39,0.0
