date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-08-22,27,1,6_12,0.036057692307692304
2020-08-23,20,0,6_12,0.03686635944700461
2020-08-24,46,4,6_12,0.02927927927927928
2020-08-25,34,1,6_12,0.030501089324618737
2020-08-26,46,3,6_12,0.026970954356846474
2020-08-27,36,0,6_12,0.028517110266159697
2020-08-28,43,0,6_12,0.027124773960216998
2020-08-29,26,0,6_12,0.024263431542461005
2020-08-30,21,1,6_12,0.024096385542168676
2020-08-31,39,0,6_12,0.020442930153321975
2020-09-01,49,1,6_12,0.01757188498402556
2020-09-02,43,0,6_12,0.01564945226917058
2020-09-03,63,3,6_12,0.01483679525222552
2020-09-04,60,1,6_12,0.01440922190201729
2020-09-05,51,0,6_12,0.015536723163841809
2020-09-06,24,0,6_12,0.014184397163120567
2020-09-07,52,2,6_12,0.015130674002751032
2020-09-08,73,0,6_12,0.017356475300400534
2020-09-09,59,2,6_12,0.018469656992084433
2020-09-10,71,0,6_12,0.015503875968992248
2020-09-11,63,0,6_12,0.017369727047146403
2020-09-12,40,1,6_12,0.019777503090234856
2020-09-13,18,0,6_12,0.02109181141439206
2020-09-14,61,1,6_12,0.01907032181168057
2020-09-15,71,3,6_12,0.02097902097902098
2020-09-16,52,1,6_12,0.01818181818181818
2020-09-17,79,1,6_12,0.017877094972067038
2020-09-18,92,3,6_12,0.01929260450160772
2020-09-19,54,2,6_12,0.017932489451476793
2020-09-20,21,1,6_12,0.01752577319587629
2020-09-21,85,1,6_12,0.015594541910331383
2020-09-22,92,2,6_12,0.012070566388115135
2020-09-23,81,0,6_12,0.011255411255411256
2020-09-24,86,0,6_12,0.011503697617091208
2020-09-25,101,2,6_12,0.01061410159211524
2020-09-26,55,0,6_12,0.009708737864077669
2020-09-27,40,0,6_12,0.009247027741083224
2020-09-28,117,0,6_12,0.008971291866028708
2020-09-29,122,0,6_12,0.007530930607853685
2020-09-30,130,1,6_12,0.00706547338671691
2020-10-01,141,2,6_12,0.0068201193520886615
2020-10-02,194,3,6_12,0.006815600151457781
2020-10-03,177,2,6_12,0.006734006734006734
2020-10-04,93,1,6_12,0.007329509241555131
2020-10-05,243,2,6_12,0.006929046563192905
2020-10-06,279,1,6_12,0.007407407407407408
2020-10-07,345,1,6_12,0.008041730058682896
2020-10-08,309,1,6_12,0.008227228207639568
2020-10-09,396,4,6_12,0.0073426573426573424
2020-10-10,384,2,6_12,0.008333333333333333
2020-10-11,208,3,6_12,0.008153846153846154
2020-10-12,587,2,6_12,0.008102822017323274
2020-10-13,564,5,6_12,0.007625826131164209
2020-10-14,681,8,6_12,0.007597007947639084
2020-10-15,645,7,6_12,0.007345895879910571
2020-10-16,809,3,6_12,0.006833268254588051
2020-10-17,697,12,6_12,0.006883259911894273
2020-10-18,353,2,6_12,0.007434611250447868
2020-10-19,901,7,6_12,0.007366482504604052
2020-10-20,989,3,6_12,0.007020521524456103
2020-10-21,1033,6,6_12,0.006876583423814694
2020-10-22,1146,5,6_12,0.006375976964212258
2020-10-23,1247,5,6_12,0.006264531128907259
2020-10-24,1036,7,6_12,0.005870357782858555
2020-10-25,476,11,6_12,0.005907789755770753
2020-10-26,1369,7,6_12,0.0061933976044405495
2020-10-27,1580,8,6_12,0.006363737858658033
2020-10-28,1534,12,6_12,0.006323348159262633
2020-10-29,1416,5,6_12,0.006214074879602299
2020-10-30,1707,7,6_12,0.006267549137585239
2020-10-31,1396,10,6_12,0.006337509211495947
2020-11-01,589,4,6_12,0.006027317357701842
2020-11-02,1597,16,6_12,0.006066441983630236
2020-11-03,1788,11,6_12,0.006025824964131995
2020-11-04,1780,10,6_12,0.0058059296625898255
2020-11-05,1796,7,6_12,0.00588318350825999
2020-11-06,1880,10,6_12,0.006027500470898475
2020-11-07,1447,11,6_12,0.00585623878341362
2020-11-08,694,6,6_12,0.005805720758991787
2020-11-09,1566,9,6_12,0.005612413337735226
2020-11-10,1720,8,6_12,0.005330794859590671
2020-11-11,1637,8,6_12,0.005040713454827452
2020-11-12,1650,8,6_12,0.005242593600079133
2020-11-13,1696,10,6_12,0.00545361875637105
2020-11-14,1334,6,6_12,0.005105762217359592
2020-11-15,601,3,6_12,0.005048114844612715
2020-11-16,1614,12,6_12,0.0047598673654936354
2020-11-17,1595,4,6_12,0.004667764964305327
2020-11-18,1402,2,6_12,0.005031944365918471
2020-11-19,1383,9,6_12,0.004955401387512388
2020-11-20,1281,11,6_12,0.004760183176669077
2020-11-21,1021,2,6_12,0.004927625500461965
2020-11-22,517,4,6_12,0.004997189081141858
2020-11-23,1247,2,6_12,0.0051579626047711154
2020-11-24,1232,4,6_12,0.005401440384102427
2020-11-25,1114,12,6_12,0.005913904552331178
2020-11-26,1116,4,6_12,0.005808599560813204
2020-11-27,1139,4,6_12,0.00526201975059468
2020-11-28,973,7,6_12,0.00525585809183152
2020-11-29,375,3,6_12,0.005642167780252413
2020-11-30,1115,12,6_12,0.005711239719768504
2020-12-01,1081,5,6_12,0.005939788445890968
2020-12-02,948,7,6_12,0.005696359283414513
2020-12-03,958,5,6_12,0.006276150627615063
2020-12-04,1037,2,6_12,0.006598426529058455
2020-12-05,847,1,6_12,0.006401937883899991
2020-12-06,288,8,6_12,0.006378331148973351
2020-12-07,909,1,6_12,0.005944986690328305
2020-12-08,390,2,6_12,0.005994005994005994
2020-12-09,937,8,6_12,0.005896443707388981
2020-12-10,953,10,6_12,0.005970149253731343
2020-12-11,1010,7,6_12,0.006091757091185989
2020-12-12,711,3,6_12,0.006508013598834386
2020-12-13,261,2,6_12,0.005817335660267597
2020-12-14,940,6,6_12,0.006166193598903788
2020-12-15,822,4,6_12,0.005880705684682162
2020-12-16,791,5,6_12,0.005454716448791498
2020-12-17,824,5,6_12,0.005083445233071168
2020-12-18,823,2,6_12,0.004809200209095661
2020-12-19,636,4,6_12,0.004769647696476965
2020-12-20,307,1,6_12,0.004613733905579399
2020-12-21,812,4,6_12,0.0044372294372294376
2020-12-22,886,2,6_12,0.004544493764531811
2020-12-23,857,3,6_12,0.004460118244995332
2020-12-24,746,5,6_12,0.004041869623795212
2020-12-25,149,0,6_12,0.0043980208905992305
2020-12-26,371,1,6_12,0.004638118865278826
2020-12-27,356,1,6_12,0.004711425206124852
2020-12-28,860,4,6_12,0.005118027992479632
2020-12-29,1044,6,6_12,0.005141916906622789
2020-12-30,970,5,6_12,0.005180228793438377
2020-12-31,832,1,6_12,0.0049525816649104324
2021-01-01,269,3,6_12,0.005145131540627124
2021-01-02,812,7,6_12,0.005236581260519918
2021-01-03,375,2,6_12,0.0051527075135844105
2021-01-04,1047,9,6_12,0.00564652738565782
2021-01-05,1036,3,6_12,0.005413766434648105
2021-01-06,399,1,6_12,0.005527588589477841
2021-01-07,970,4,6_12,0.005977286312014346
2021-01-08,960,6,6_12,0.005804548482253306
2021-01-09,764,4,6_12,0.005509908168197197
2021-01-10,336,0,6_12,0.005753852155256485
2021-01-11,812,9,6_12,0.005294705294705295
2021-01-12,762,2,6_12,0.00542977153980125
2021-01-13,757,5,6_12,0.005629073671736125
2021-01-14,739,5,6_12,0.005556116779472674
2021-01-15,740,4,6_12,0.005330053300533005
2021-01-16,648,3,6_12,0.005588326606643899
2021-01-17,284,4,6_12,0.006031613976705491
2021-01-18,803,3,6_12,0.005447070914696814
2021-01-19,787,3,6_12,0.00556454876568191
2021-01-20,764,5,6_12,0.005345975388339722
2021-01-21,743,2,6_12,0.005223505775991964
2021-01-22,817,3,6_12,0.004923682914820286
2021-01-23,671,6,6_12,0.005251385782359234
2021-01-24,289,4,6_12,0.005132674801472012
2021-01-25,926,4,6_12,0.005367069196856431
2021-01-26,916,4,6_12,0.005167230364524615
2021-01-27,787,3,6_12,0.0048829924451815
2021-01-28,780,4,6_12,0.004900181488203267
2021-01-29,940,2,6_12,0.004880646020055018
2021-01-30,776,7,6_12,0.0047124530936381885
2021-01-31,327,3,6_12,0.004326382279138185
2021-02-01,911,6,6_12,0.004037800687285224
2021-02-02,997,2,6_12,0.004004771642808453
2021-02-03,974,3,6_12,0.004102478231748158
2021-02-04,909,3,6_12,0.004052601108262344
2021-02-05,1066,4,6_12,0.004452873752783046
2021-02-06,861,5,6_12,0.004375103186395906
2021-02-07,387,0,6_12,0.004367891874072853
2021-02-08,1009,1,6_12,0.004095339503644852
2021-02-09,1012,4,6_12,0.004014419138128789
2021-02-10,995,5,6_12,0.003838928367230254
2021-02-11,927,4,6_12,0.0038847523470378763
2021-02-12,976,7,6_12,0.0041185496244851814
2021-02-13,763,6,6_12,0.004112239961296565
2021-02-14,347,3,6_12,0.004348876540227108
2021-02-15,986,3,6_12,0.005233111322549952
2021-02-16,994,1,6_12,0.004971646080944613
2021-02-17,1011,1,6_12,0.004794520547945206
2021-02-18,1022,4,6_12,0.004516845612736024
2021-02-19,1093,7,6_12,0.004459789958279384
2021-02-20,880,5,6_12,0.004204330460374185
2021-02-21,402,3,6_12,0.004230529162910049
2021-02-22,1204,13,6_12,0.004077267562328722
2021-02-23,1273,2,6_12,0.00424929178470255
2021-02-24,1262,4,6_12,0.004300137105820765
2021-02-25,1292,2,6_12,0.004407680231856056
2021-02-26,1373,8,6_12,0.004387247733255338
2021-02-27,1132,4,6_12,0.004702643803406549
2021-02-28,495,4,6_12,0.004945710874879199
2021-03-01,1528,3,6_12,0.004444694497580736
2021-03-02,1565,6,6_12,0.00456824512534819
2021-03-03,1525,4,6_12,0.004723458010655242
2021-03-04,1538,8,6_12,0.004895894980362619
2021-03-05,1626,9,6_12,0.00463703229932843
2021-03-06,1222,12,6_12,0.0045806349707787075
2021-03-07,556,8,6_12,0.004562378729875714
2021-03-08,1387,5,6_12,0.004915953060577228
2021-03-09,1449,5,6_12,0.004948387783335107
2021-03-10,1519,8,6_12,0.004767005891805035
2021-03-11,1672,7,6_12,0.004573088717921127
2021-03-12,1548,4,6_12,0.004594934631584706
2021-03-13,1363,4,6_12,0.004394879964840961
2021-03-14,571,4,6_12,0.004073992512662409
2021-03-15,1377,9,6_12,0.004093599601703823
2021-03-16,1441,6,6_12,0.003956313384598239
2021-03-17,1401,0,6_12,0.0041098975340614794
2021-03-18,1455,4,6_12,0.0040851553509781355
2021-03-19,1320,8,6_12,0.004202416389423919
2021-03-20,1144,8,6_12,0.00446508305054474
2021-03-21,517,2,6_12,0.004376236436664469
2021-03-22,1300,5,6_12,0.004367077091041427
2021-03-23,1318,2,6_12,0.004230533415082771
2021-03-24,1335,10,6_12,0.004591995035681042
2021-03-25,1290,5,6_12,0.004479495268138801
2021-03-26,1301,5,6_12,0.004254508509017018
2021-03-27,1027,7,6_12,0.003978184151427655
2021-03-28,455,2,6_12,0.004096761607491221
2021-03-29,1183,8,6_12,0.004274977590843274
2021-03-30,1264,3,6_12,0.004468025691147724
2021-03-31,1206,5,6_12,0.003990877993158495
2021-04-01,1190,1,6_12,0.004038946988820772
2021-04-02,1218,4,6_12,0.004111298729902357
2021-04-03,981,3,6_12,0.003748897383122611
2021-04-04,310,3,6_12,0.004170324846356453
2021-04-05,425,4,6_12,0.004113110539845758
2021-04-06,1139,4,6_12,0.004127054314982681
2021-04-07,1043,2,6_12,0.004076489771716573
2021-04-08,1123,5,6_12,0.004803362353647553
2021-04-09,1057,5,6_12,0.005063865165142468
2021-04-10,1010,2,6_12,0.005175825848683209
2021-04-11,519,8,6_12,0.004972125960524334
2021-04-12,1130,7,6_12,0.004937388193202147
2021-04-13,1218,3,6_12,0.005122732123799359
2021-04-14,1129,4,6_12,0.005580672506357728
2021-04-15,1022,10,6_12,0.005753982176689355
2021-04-16,1125,7,6_12,0.005593150117387102
2021-04-17,888,4,6_12,0.005688048245614035
2021-04-18,446,1,6_12,0.0055058499655884375
2021-04-19,1126,7,6_12,0.00527722568706737
2021-04-20,1219,7,6_12,0.00520334109270163
2021-04-21,1144,9,6_12,0.005188421627525942
2021-04-22,1218,8,6_12,0.004735809485149855
2021-04-23,1288,4,6_12,0.00477985727750101
2021-04-24,1120,4,6_12,0.004828252172713478
2021-04-25,457,5,6_12,0.0049744369213762605
2021-04-26,1191,4,6_12,0.004774095343527295
2021-04-27,1233,2,6_12,0.004783006260111134
2021-04-28,1171,4,6_12,0.004694835680751174
2021-04-29,1155,4,6_12,0.004384042086804033
2021-04-30,1198,8,6_12,0.004446454141231441
2021-05-01,532,3,6_12,0.004351542466392105
2021-05-02,422,3,6_12,0.004006284367635507
2021-05-03,1105,4,6_12,0.003999347045380346
2021-05-04,983,6,6_12,0.004333786539768865
2021-05-05,985,7,6_12,0.004356330014224751
2021-05-06,846,2,6_12,0.0044826298094882335
2021-05-07,871,3,6_12,0.0041699761715647335
2021-05-08,720,1,6_12,0.00428927680798005
2021-05-09,318,0,6_12,0.0040778876541951265
2021-05-10,713,2,6_12,0.004018245004344049
2021-05-11,749,4,6_12,0.004011921137093076
2021-05-12,651,2,6_12,0.003667033370003667
2021-05-13,615,3,6_12,0.003751131807010736
2021-05-14,562,2,6_12,0.0038482682792743265
2021-05-15,485,4,6_12,0.004230488694383662
2021-05-16,206,0,6_12,0.004360902255639097
2021-05-17,504,1,6_12,0.004449388209121246
2021-05-18,499,4,6_12,0.004421016833871791
2021-05-19,442,2,6_12,0.004517528008673654
2021-05-20,396,1,6_12,0.004422226494904826
2021-05-21,416,2,6_12,0.004885993485342019
2021-05-22,299,2,6_12,0.004758814622539477
2021-05-23,113,0,6_12,0.004884547069271759
2021-05-24,356,1,6_12,0.004945831370701837
2021-05-25,337,2,6_12,0.004531722054380665
2021-05-26,304,1,6_12,0.004966887417218543
2021-05-27,282,1,6_12,0.00522799883822248
2021-05-28,273,3,6_12,0.005229160258382036
2021-05-29,196,2,6_12,0.0048216007714561235
2021-05-30,87,0,6_12,0.005521273140630075
2021-05-31,246,0,6_12,0.005843932622894466
2021-06-01,225,1,6_12,0.005504587155963303
2021-06-02,94,2,6_12,0.005477308294209703
2021-06-03,215,1,6_12,0.005789909015715467
2021-06-04,224,1,6_12,0.0048330404217926184
2021-06-05,159,0,6_12,0.004182156133828996
2021-06-06,81,2,6_12,0.005220692928334125
2021-06-07,186,1,6_12,0.006539235412474849
2021-06-08,153,0,6_12,0.008081896551724138
2021-06-09,135,0,6_12,0.008178844056706653
2021-06-10,144,1,6_12,0.00824014125956445
2021-06-11,131,0,6_12,0.00901481004507405
2021-06-12,72,0,6_12,0.009615384615384616
2021-06-13,42,2,6_12,0.008614501076812634
2021-06-14,127,2,6_12,0.009448818897637795
2021-06-15,93,3,6_12,0.012006861063464836
2021-06-16,72,2,6_12,0.013133208255159476
2021-06-17,80,0,6_12,0.013471502590673576
2021-06-18,78,1,6_12,0.015712682379349047
2021-06-19,62,0,6_12,0.016166281755196306
2021-06-20,18,0,6_12,0.015587529976019185
2021-06-21,63,1,6_12,0.015665796344647518
2021-06-22,49,2,6_12,0.012838801711840228
2021-06-23,35,0,6_12,0.010355029585798817
2021-06-24,43,0,6_12,0.01078582434514638
2021-06-25,57,1,6_12,0.009375
2021-06-26,47,0,6_12,0.009538950715421303
2021-06-27,10,1,6_12,0.00949367088607595
2021-06-28,59,1,6_12,0.009584664536741214
2021-06-29,28,0,6_12,0.006299212598425197
2021-06-30,47,0,6_12,0.005970149253731343
2021-07-01,53,0,6_12,0.005763688760806916
2021-07-02,69,0,6_12,0.004143646408839779
2021-07-03,51,0,6_12,0.005215123859191656
2021-07-04,21,0,6_12,0.006297229219143577
2021-07-05,57,1,6_12,0.004842615012106538
2021-07-06,58,0,6_12,0.0042780748663101605
2021-07-07,70,0,6_12,0.00501002004008016
2021-07-08,67,0,6_12,0.004625346901017576
2021-07-09,87,0,6_12,0.004306632213608958
2021-07-10,90,1,6_12,0.006420545746388443
2021-07-11,37,2,6_12,0.006875477463712758
2021-07-12,91,0,6_12,0.006147540983606557
2021-07-13,137,0,6_12,0.00661455201443175
2021-07-14,110,1,6_12,0.00906183368869936
2021-07-15,136,0,6_12,0.008362026561731432
2021-07-16,149,0,6_12,0.010397830018083183
2021-07-17,136,3,6_12,0.010570824524312896
2021-07-18,84,1,6_12,0.010865191146881288
2021-07-19,212,1,6_12,0.010803024846957148
2021-07-20,257,2,6_12,0.010564542753383956
2021-07-21,283,6,6_12,0.010156971375807941
2021-07-22,224,0,6_12,0.010106843777071902
2021-07-23,266,6,6_12,0.009732360097323601
2021-07-24,243,3,6_12,0.009600415153087702
2021-07-25,157,4,6_12,0.00914866581956798
2021-07-26,383,3,6_12,0.00935251798561151
2021-07-27,389,2,6_12,0.009558488848429678
2021-07-28,330,2,6_12,0.008351648351648353
2021-07-29,350,2,6_12,0.008234797297297296
2021-07-30,385,1,6_12,0.006843800322061192
2021-07-31,291,4,6_12,0.007049148227922459
2021-08-01,165,0,6_12,0.006798756798756799
2021-08-02,447,4,6_12,0.006667936749857116
2021-08-03,481,5,6_12,0.006150978564771668
2021-08-04,439,2,6_12,0.0065609622744669215
2021-08-05,410,1,6_12,0.006713780918727915
2021-08-06,498,1,6_12,0.007261410788381743
2021-08-07,382,5,6_12,0.006808510638297872
2021-08-08,198,3,6_12,0.00819532183711798
2021-08-09,484,3,6_12,0.008330499829989799
2021-08-10,505,0,6_12,0.008766014834794335
2021-08-11,452,5,6_12,0.009128630705394191
2021-08-12,523,4,6_12,0.009414056159714333
2021-08-13,509,5,6_12,0.009593859929645027
2021-08-14,382,2,6_12,0.009347275031685679
2021-08-15,147,8,6_12,0.008974964572508267
2021-08-16,472,5,6_12,0.009723722796727891
2021-08-17,531,8,6_12,0.010022779043280182
2021-08-18,532,5,6_12,0.009818506396905683
2021-08-19,546,4,6_12,0.009799554565701559
2021-08-20,591,3,6_12,0.009237536656891495
2021-08-21,440,4,6_12,0.009274018258223446
2021-08-22,237,1,6_12,0.008310646224387448
2021-08-23,612,9,6_12,0.007627118644067797
2021-08-24,611,3,6_12,0.006992029086841001
2021-08-25,589,5,6_12,0.006990074094785405
2021-08-26,536,4,6_12,0.006877192982456141
2021-08-27,594,2,6_12,0.006610407876230661
2021-08-28,463,3,6_12,0.0062006764374295375
2021-08-29,225,2,6_12,0.006388415672913117
2021-08-30,573,1,6_12,0.0056431775430473155
2021-08-31,602,4,6_12,0.005439576595119082
2021-09-01,534,5,6_12,0.004924638113714371
2021-09-02,518,3,6_12,0.004978126414240458
2021-09-03,576,1,6_12,0.0054886415612136
2021-09-04,426,1,6_12,0.005411255411255411
2021-09-05,185,2,6_12,0.005307524196066188
2021-09-06,479,3,6_12,0.005845181674565561
2021-09-07,502,1,6_12,0.005950466387906079
2021-09-08,488,1,6_12,0.005532953620829943
2021-09-09,464,4,6_12,0.005805274506551667
2021-09-10,524,5,6_12,0.006078001013000169
2021-09-11,372,2,6_12,0.006120367222033322
2021-09-12,163,1,6_12,0.0062743768017636085
2021-09-13,497,4,6_12,0.005936227951153324
2021-09-14,490,4,6_12,0.006193015654567349
2021-09-15,461,2,6_12,0.006432545201668985
2021-09-16,402,4,6_12,0.006143584342636475
2021-09-17,470,2,6_12,0.0062690309869245925
2021-09-18,385,1,6_12,0.0064759848893685915
2021-09-19,200,3,6_12,0.006637961966271977
2021-09-20,478,1,6_12,0.006329113924050633
2021-09-21,419,2,6_12,0.006027397260273973
2021-09-22,427,2,6_12,0.005866177818515124
2021-09-23,409,2,6_12,0.005515719801434087
2021-09-24,410,5,6_12,0.005416511019798282
2021-09-25,348,3,6_12,0.005289006422364941
2021-09-26,178,2,6_12,0.0047984644913627635
2021-09-27,453,2,6_12,0.005063291139240506
2021-09-28,435,2,6_12,0.004897159647404506
2021-09-29,441,1,6_12,0.00502411575562701
2021-09-30,386,2,6_12,0.005179200331468821
2021-10-01,385,1,6_12,0.004404362416107382
2021-10-02,325,0,6_12,0.003842869342442357
2021-10-03,116,0,6_12,0.0038314176245210726
2021-10-04,403,2,6_12,0.0037231712658782304
2021-10-05,389,1,6_12,0.004018754186202277
2021-10-06,298,2,6_12,0.004158004158004158
2021-10-07,260,2,6_12,0.003750586029067042
2021-10-08,351,1,6_12,0.004296968250179041
2021-10-09,264,0,6_12,0.004804227720393947
2021-10-10,192,2,6_12,0.0052606408417025345
2021-10-11,321,1,6_12,0.0054066760695815706
2021-10-12,348,3,6_12,0.00529222273354809
2021-10-13,291,1,6_12,0.004847950639048039
2021-10-14,323,0,6_12,0.004456706281833617
2021-10-15,308,3,6_12,0.004263959390862944
2021-10-16,299,2,6_12,0.004466019417475728
2021-10-17,135,2,6_12,0.004248744689069139
2021-10-18,475,3,6_12,0.003815406976744186
2021-10-19,481,1,6_12,0.003427592116538132
2021-10-20,490,1,6_12,0.003392020675173639
2021-10-21,434,1,6_12,0.003677033859353455
2021-10-22,564,1,6_12,0.0036226633821185334
2021-10-23,489,2,6_12,0.003980236069173758
2021-10-24,220,1,6_12,0.004436676525947835
2021-10-25,647,0,6_12,0.0043091839482897925
2021-10-26,679,2,6_12,0.004248197734294541
2021-10-27,647,2,6_12,0.004225702212279393
2021-10-28,659,3,6_12,0.004360636417206835
2021-10-29,682,4,6_12,0.004311812095767616
2021-10-30,684,6,6_12,0.004418424831547554
2021-10-31,287,6,6_12,0.004576160383525822
2021-11-01,463,2,6_12,0.004643483644618718
2021-11-02,823,2,6_12,0.004773502191914272
2021-11-03,768,2,6_12,0.004700131603684903
2021-11-04,873,4,6_12,0.004388370817334065
2021-11-05,892,2,6_12,0.004109469266416018
2021-11-06,729,4,6_12,0.0036104114189756506
2021-11-07,345,3,6_12,0.0034516765285996054
2021-11-08,1160,3,6_12,0.003249943314942181
2021-11-09,1253,6,6_12,0.0031339031339031338
2021-11-10,1020,3,6_12,0.0028987461237697182
2021-11-11,959,1,6_12,0.0028149190710767065
2021-11-12,1181,3,6_12,0.0025581678645389206
2021-11-13,1157,2,6_12,0.0023867737804168124
2021-11-14,545,5,6_12,0.0024530777568600604
2021-11-15,1526,3,6_12,0.0025053101682914873
2021-11-16,1632,3,6_12,0.002242971154347713
2021-11-17,1562,1,6_12,0.0022008803521408565
2021-11-18,1670,5,6_12,0.00213513000569368
2021-11-19,1679,0,6_12,0.0021493574793067178
2021-11-20,1489,3,6_12,0.0021292640731047333
2021-11-21,696,5,6_12,0.0020443671161374513
2021-11-22,1992,6,6_12,0.0020026702269692926
2021-11-23,2063,3,6_12,0.001971672300016095
2021-11-24,1841,4,6_12,0.0019870645990804955
2021-11-25,2043,2,6_12,0.0018516419151267808
2021-11-26,1972,5,6_12,0.0019760676254254035
2021-11-27,1833,3,6_12,0.0019182948490230906
2021-11-28,992,4,6_12,0.0018187541534049176
2021-11-29,2504,4,6_12,0.0015783464302505205
2021-11-30,2516,4,6_12,0.0014550863351225506
2021-12-01,2376,3,6_12,0.0014952055907687307
2021-12-02,2467,3,6_12,0.001663371308414148
2021-12-03,2543,5,6_12,0.0017145951149079533
2021-12-04,2312,3,6_12,0.0017149667180187775
2021-12-05,1137,3,6_12,0.0017203807776121115
2021-12-06,3179,1,6_12,0.0017148863196326824
2021-12-07,3211,1,6_12,0.0015965089670586983
2021-12-08,1680,5,6_12,0.0017982839233417253
2021-12-09,3141,9,6_12,0.0017703528238374267
2021-12-10,3353,9,6_12,0.00178047254703816
2021-12-11,2992,5,6_12,0.0017845402460787076
2021-12-12,1465,5,6_12,0.0018035933128309478
2021-12-13,3782,6,6_12,0.0019378981601104826
2021-12-14,3944,2,6_12,0.0021106941838649157
2021-12-15,3720,13,6_12,0.0019698999290836024
2021-12-16,3646,4,6_12,0.0020122973728339856
2021-12-17,4000,8,6_12,0.0019365039884875726
2021-12-18,3338,5,6_12,0.002190580503833516
2021-12-19,1796,5,6_12,0.00231353775515652
2021-12-20,4826,10,6_12,0.0023280044280923388
2021-12-21,5221,13,6_12,0.0022835820895522386
2021-12-22,5540,6,6_12,0.002187976931700004
2021-12-23,6047,17,6_12,0.002169410092046722
2021-12-24,5970,10,6_12,0.0022493315124459184
2021-12-25,1485,16,6_12,0.0023551686716386895
2021-12-26,2876,15,6_12,0.0023267520554840875
2021-12-27,9017,19,6_12,0.0023272192791744498
2021-12-28,9518,12,6_12,0.0022446370223043045
2021-12-29,10761,22,6_12,0.0023051242647448467
2021-12-30,11194,19,6_12,0.0023497788181680627
2021-12-31,9548,27,6_12,0.0023254485667893307
2022-01-01,2819,13,6_12,0.0021811149919800927
2022-01-02,4573,9,6_12,0.0021389827786335333
2022-01-03,13402,30,6_12,0.0020079912625245062
2022-01-04,12835,22,6_12,0.001968453118546055
2022-01-05,13181,30,6_12,0.001920292331881203
2022-01-06,5172,20,6_12,0.0018846973380150657
2022-01-07,16176,31,6_12,0.0018004202873856988
2022-01-08,12346,22,6_12,0.0016888790982854205
2022-01-09,6439,17,6_12,0.0017327290995960384
2022-01-10,19447,22,6_12,0.001664374792545877
2022-01-11,17051,21,6_12,0.0015721721058147972
2022-01-12,16730,26,6_12,0.0015029824808604575
2022-01-13,16886,24,6_12,0.001424813242007315
2022-01-14,19013,30,6_12,0.0013403315475196097
2022-01-15,17408,18,6_12,0.0013139215271694808
2022-01-16,8982,25,6_12,0.0013272241256538256
2022-01-17,29224,43,6_12,0.001274081943208246
2022-01-18,25203,22,6_12,0.0012744055707717547
2022-01-19,24124,31,6_12,0.0012654223347042075
2022-01-20,22232,26,6_12,0.001224498267023639
2022-01-21,22314,18,6_12,0.0011955154270144783
2022-01-22,19803,25,6_12,0.0011802005642615715
2022-01-23,9812,25,6_12,0.001148954206468472
2022-01-24,29850,21,6_12,0.0010827011601393889
2022-01-25,22473,28,6_12,0.0011293870205659525
2022-01-26,20327,28,6_12,0.0011294095953717255
2022-01-27,18333,14,6_12,0.0011204906233676125
2022-01-28,17657,20,6_12,0.0011447267641280096
2022-01-29,16058,12,6_12,0.001137115358839883
2022-01-30,8067,15,6_12,0.0011010305646084735
2022-01-31,22679,17,6_12,0.0011749169333728105
2022-02-01,16329,25,6_12,0.0011788171042880094
2022-02-02,14379,20,6_12,0.0012032050440036778
2022-02-03,12702,13,6_12,0.0012932446008425515
2022-02-04,11763,12,6_12,0.0013392306472360747
2022-02-05,10858,13,6_12,0.0014319720300528156
2022-02-06,5585,12,6_12,0.0014383910386965377
2022-02-07,15571,21,6_12,0.0015003028134118813
2022-02-08,10741,15,6_12,0.0014672175423741185
2022-02-09,9603,20,6_12,0.0014428131787169707
2022-02-10,8175,18,6_12,0.0014969457477887857
2022-02-11,7737,15,6_12,0.001507990665622025
2022-02-12,7127,15,6_12,0.0015481646332345205
2022-02-13,3871,10,6_12,0.0015529065383648702
2022-02-14,10863,9,6_12,0.0015777546161275208
2022-02-15,8019,8,6_12,0.0016314519922731232
2022-02-16,7686,7,6_12,0.001614196598731554
2022-02-17,6654,11,6_12,0.0015529457439580705
2022-02-18,6211,5,6_12,0.001564315723607759
2022-02-19,5840,10,6_12,0.0014702477425329937
2022-02-20,3306,9,6_12,0.0014287232409583074
2022-02-21,8746,13,6_12,0.0014969499644474384
2022-02-22,6073,13,6_12,0.0015777806754466031
2022-02-23,5715,12,6_12,0.0016074130105900152
2022-02-24,4879,7,6_12,0.0016156438898019443
2022-02-25,4506,11,6_12,0.0016865334591087099
2022-02-26,4011,2,6_12,0.0017092768444119796
2022-02-27,2182,4,6_12,0.0016561187673744602
2022-02-28,6335,8,6_12,0.0016680943149542402
2022-03-01,4546,9,6_12,0.0016480442704002178
2022-03-02,5028,5,6_12,0.0016320116054158607
2022-03-03,4420,8,6_12,0.0016919207043181409
2022-03-04,4379,7,6_12,0.001713231418028466
2022-03-05,4324,9,6_12,0.0017365312077432212
2022-03-06,2484,4,6_12,0.0018010471204188481
2022-03-07,7661,12,6_12,0.0018804847471792729
2022-03-08,5669,11,6_12,0.001811369444926925
2022-03-09,5752,11,6_12,0.0017256768818803927
2022-03-10,5491,12,6_12,0.0016497491006576084
