date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-26,1388,8,10_19,0.008571078731480348
2021-01-27,1282,11,10_19,0.007814393021565301
2021-01-28,1212,11,10_19,0.007578922241451334
2021-01-29,1384,11,10_19,0.007715413157429766
2021-01-30,1177,10,10_19,0.007066728452270621
2021-01-31,531,7,10_19,0.007031295026223273
2021-02-01,1357,10,10_19,0.006492397061336067
2021-02-02,1450,8,10_19,0.0065219835825930505
2021-02-03,1411,5,10_19,0.006643414715163594
2021-02-04,1480,9,10_19,0.0062619112442145386
2021-02-05,1504,8,10_19,0.005943696979521262
2021-02-06,1293,9,10_19,0.005960371583525748
2021-02-07,558,3,10_19,0.005963573846236502
2021-02-08,1532,4,10_19,0.0059704675089290475
2021-02-09,1615,10,10_19,0.006017736486486487
2021-02-10,1559,15,10_19,0.006009929448654298
2021-02-11,1514,6,10_19,0.005866913694611703
2021-02-12,1526,6,10_19,0.005813953488372093
2021-02-13,1293,11,10_19,0.006011722859576174
2021-02-14,521,7,10_19,0.006229442838632512
2021-02-15,1503,11,10_19,0.006622516556291391
2021-02-16,1635,10,10_19,0.006629101756711966
2021-02-17,1602,6,10_19,0.006498855835240275
2021-02-18,1776,8,10_19,0.006183745583038869
2021-02-19,1853,9,10_19,0.006190112778767065
2021-02-20,1474,14,10_19,0.005894233543547257
2021-02-21,663,8,10_19,0.005909442882177936
2021-02-22,2002,15,10_19,0.005645066447136305
2021-02-23,2198,14,10_19,0.00566529440646599
2021-02-24,2290,17,10_19,0.005434191935659168
2021-02-25,2304,4,10_19,0.005633406098162101
2021-02-26,2472,12,10_19,0.005705890392237256
2021-02-27,1968,8,10_19,0.005589209812912078
2021-02-28,797,9,10_19,0.00558696375124709
2021-03-01,2475,10,10_19,0.005293252736480967
2021-03-02,2603,16,10_19,0.005143867545410706
2021-03-03,2728,6,10_19,0.00536542002666836
2021-03-04,2575,18,10_19,0.00546875
2021-03-05,2719,16,10_19,0.005551248255543495
2021-03-06,2085,14,10_19,0.005705696493757477
2021-03-07,854,9,10_19,0.005789858605558264
2021-03-08,2537,9,10_19,0.005985829464940142
2021-03-09,2698,12,10_19,0.006060420556456797
2021-03-10,2683,26,10_19,0.006084257751282918
2021-03-11,2806,10,10_19,0.0056931835667025695
2021-03-12,2717,16,10_19,0.005504929555562467
2021-03-13,2322,15,10_19,0.00561973150171714
2021-03-14,1014,13,10_19,0.005555902365940446
2021-03-15,2403,16,10_19,0.005746224134141363
2021-03-16,2530,18,10_19,0.0057509400575094
2021-03-17,2600,6,10_19,0.0056313830294931755
2021-03-18,2527,5,10_19,0.005700299507262246
2021-03-19,2377,8,10_19,0.005794836735358271
2021-03-20,1962,17,10_19,0.005647664971266266
2021-03-21,862,7,10_19,0.005501789738830704
2021-03-22,2346,14,10_19,0.0052735222455859284
2021-03-23,2498,11,10_19,0.0049032778076303065
2021-03-24,2467,21,10_19,0.005159538357094365
2021-03-25,2426,10,10_19,0.005488850771869639
2021-03-26,2383,17,10_19,0.005497355046157038
2021-03-27,1883,8,10_19,0.005135371179039301
2021-03-28,908,8,10_19,0.005230421260955612
2021-03-29,2192,8,10_19,0.0053163609135155375
2021-03-30,2345,6,10_19,0.005299539170506912
2021-03-31,2284,12,10_19,0.005066373419212945
2021-04-01,2217,13,10_19,0.005107991795036801
2021-04-02,2150,7,10_19,0.005371714438020257
2021-04-03,1664,5,10_19,0.005439747529274977
2021-04-04,533,8,10_19,0.00559382174911292
2021-04-05,760,8,10_19,0.005781078572031395
2021-04-06,1828,7,10_19,0.005870002999271606
2021-04-07,1889,12,10_19,0.0059140491523196215
2021-04-08,1827,8,10_19,0.005789946140035906
2021-04-09,1907,21,10_19,0.005975187009669768
2021-04-10,1578,8,10_19,0.0061015068873070165
2021-04-11,781,11,10_19,0.006013035894611218
2021-04-12,1935,11,10_19,0.0061255067865326985
2021-04-13,1986,6,10_19,0.0063483666181721994
2021-04-14,1772,10,10_19,0.006714393703588421
2021-04-15,1670,7,10_19,0.006582482536270822
2021-04-16,1794,9,10_19,0.005988832853025937
2021-04-17,1374,6,10_19,0.006256751890529348
2021-04-18,685,7,10_19,0.0060230051625758535
2021-04-19,1666,16,10_19,0.005763161505740292
2021-04-20,1819,12,10_19,0.005772872119336812
2021-04-21,1695,19,10_19,0.005956503670868541
2021-04-22,1670,4,10_19,0.006038086391082211
2021-04-23,1783,7,10_19,0.006059476088375128
2021-04-24,1586,14,10_19,0.006187643898695318
2021-04-25,647,5,10_19,0.0063571566172221155
2021-04-26,1716,4,10_19,0.005978419364246136
2021-04-27,1776,5,10_19,0.006127996046454164
2021-04-28,1776,14,10_19,0.0056176957415859955
2021-04-29,1543,8,10_19,0.0058880753673647025
2021-04-30,1718,9,10_19,0.005945490897611281
2021-05-01,768,5,10_19,0.005417705060136526
2021-05-02,601,10,10_19,0.005470160275696078
2021-05-03,1476,7,10_19,0.005672793283412752
2021-05-04,1480,13,10_19,0.0059957676933928995
2021-05-05,1397,7,10_19,0.0054900993152797485
2021-05-06,1264,7,10_19,0.005528058108889889
2021-05-07,1258,5,10_19,0.005614937085644703
2021-05-08,1038,1,10_19,0.006112054329371817
2021-05-09,470,5,10_19,0.005765089949294992
2021-05-10,1063,4,10_19,0.00583941605839416
2021-05-11,1160,7,10_19,0.005367686527106817
2021-05-12,975,1,10_19,0.0057341301889840095
2021-05-13,889,5,10_19,0.005706984667802385
2021-05-14,943,6,10_19,0.006165668841032973
2021-05-15,711,12,10_19,0.006915887850467289
2021-05-16,273,3,10_19,0.006799463704271212
2021-05-17,779,4,10_19,0.006920762286860582
2021-05-18,821,3,10_19,0.006806338402637456
2021-05-19,738,8,10_19,0.007134894091415831
2021-05-20,622,3,10_19,0.007450523864959255
2021-05-21,709,7,10_19,0.007492936985628302
2021-05-22,547,6,10_19,0.006368615462998344
2021-05-23,212,2,10_19,0.006210376504075559
2021-05-24,591,2,10_19,0.00677323218639935
2021-05-25,593,2,10_19,0.0073853145859963075
2021-05-26,542,1,10_19,0.007544264819091609
2021-05-27,509,5,10_19,0.007616629641383688
2021-05-28,494,3,10_19,0.007337001834250459
2021-05-29,421,1,10_19,0.007115584866365845
2021-05-30,151,1,10_19,0.007196770229945585
2021-05-31,432,6,10_19,0.007773459189339256
2021-06-01,480,5,10_19,0.007998439328911432
2021-06-02,192,5,10_19,0.008677685950413223
2021-06-03,429,2,10_19,0.008716495968620614
2021-06-04,404,3,10_19,0.00895933838731909
2021-06-05,312,3,10_19,0.009320578857002697
2021-06-06,147,2,10_19,0.009764646970455683
2021-06-07,297,3,10_19,0.00928135773004508
2021-06-08,316,1,10_19,0.008610792192881744
2021-06-09,256,2,10_19,0.008094825093957791
2021-06-10,258,3,10_19,0.008479899497487437
2021-06-11,258,2,10_19,0.008801624915368992
2021-06-12,145,0,10_19,0.008270406328658756
2021-06-13,68,2,10_19,0.00818452380952381
2021-06-14,209,2,10_19,0.008379888268156424
2021-06-15,193,0,10_19,0.009879725085910653
2021-06-16,167,3,10_19,0.010077874484654145
2021-06-17,154,1,10_19,0.009905894006934125
2021-06-18,174,2,10_19,0.01049317943336831
2021-06-19,139,0,10_19,0.010752688172043012
2021-06-20,54,1,10_19,0.009841443411700382
2021-06-21,115,2,10_19,0.010321100917431193
2021-06-22,138,3,10_19,0.01248513674197384
2021-06-23,111,1,10_19,0.013973268529769137
2021-06-24,94,1,10_19,0.01671641791044776
2021-06-25,145,2,10_19,0.016538688718251624
2021-06-26,99,0,10_19,0.018823529411764704
2021-06-27,37,0,10_19,0.019641825534373193
2021-06-28,124,2,10_19,0.019672131147540985
2021-06-29,131,3,10_19,0.017382413087934562
2021-06-30,131,5,10_19,0.01806942463147884
2021-07-01,183,6,10_19,0.018566493955094993
2021-07-02,192,2,10_19,0.016786570743405275
2021-07-03,146,4,10_19,0.01660649819494585
2021-07-04,85,3,10_19,0.017140898183064794
2021-07-05,214,4,10_19,0.015477996965098634
2021-07-06,264,1,10_19,0.014527205493924987
2021-07-07,258,5,10_19,0.012987012987012988
2021-07-08,307,6,10_19,0.010980073200488003
2021-07-09,331,1,10_19,0.010370891193531377
2021-07-10,367,4,10_19,0.00970719287078294
2021-07-11,184,4,10_19,0.009965272535104937
2021-07-12,502,3,10_19,0.009760663190266078
2021-07-13,622,7,10_19,0.009300682834942313
2021-07-14,657,6,10_19,0.008863564419119974
2021-07-15,789,4,10_19,0.008123005512039455
2021-07-16,963,7,10_19,0.00784555712270804
2021-07-17,741,6,10_19,0.00783725195931299
2021-07-18,424,8,10_19,0.007785888077858881
2021-07-19,1070,11,10_19,0.007451564828614009
2021-07-20,1279,7,10_19,0.0073145245559038665
2021-07-21,1241,10,10_19,0.0071301247771836
2021-07-22,1171,6,10_19,0.007051648561082523
2021-07-23,1334,6,10_19,0.006987817698348896
2021-07-24,1017,9,10_19,0.0069258809234507895
2021-07-25,520,6,10_19,0.0071264645488585575
2021-07-26,1592,7,10_19,0.007111790290349124
2021-07-27,1557,12,10_19,0.007433016421780467
2021-07-28,1449,9,10_19,0.007700089928057554
2021-07-29,1383,7,10_19,0.007642465525834856
2021-07-30,1393,9,10_19,0.007813359744690216
2021-07-31,1030,7,10_19,0.007796628781639488
2021-08-01,522,12,10_19,0.008002631001973251
2021-08-02,1526,14,10_19,0.008190824063312856
2021-08-03,1620,15,10_19,0.007984474632658719
2021-08-04,1678,18,10_19,0.008084299732381802
2021-08-05,1436,7,10_19,0.008376433550708343
2021-08-06,1451,10,10_19,0.008549428150832296
2021-08-07,1056,9,10_19,0.008876749743939911
2021-08-08,551,10,10_19,0.009004358797889423
2021-08-09,1417,9,10_19,0.008847483447588914
2021-08-10,1523,8,10_19,0.008800814224989522
2021-08-11,1350,10,10_19,0.008297480024585127
2021-08-12,1235,11,10_19,0.008587188165977184
2021-08-13,1267,11,10_19,0.008531344792719919
2021-08-14,942,12,10_19,0.00861850443599493
2021-08-15,384,13,10_19,0.00826131164209456
2021-08-16,1157,8,10_19,0.00847620882296282
2021-08-17,1256,11,10_19,0.008456934686442883
2021-08-18,1245,6,10_19,0.008280757097791799
2021-08-19,1120,9,10_19,0.008249617457255007
2021-08-20,1321,8,10_19,0.007979615100918661
2021-08-21,1012,10,10_19,0.007827788649706457
2021-08-22,507,4,10_19,0.00748634248330748
2021-08-23,1254,11,10_19,0.007210393850758452
2021-08-24,1322,6,10_19,0.007270964614638876
2021-08-25,1194,6,10_19,0.007502300233562177
2021-08-26,1050,9,10_19,0.007775377969762419
2021-08-27,1149,6,10_19,0.0075723830734966595
2021-08-28,848,9,10_19,0.007309830198736008
2021-08-29,392,8,10_19,0.007643607164916615
2021-08-30,1031,3,10_19,0.007605475942678729
2021-08-31,996,10,10_19,0.007860846295367119
2021-09-01,933,7,10_19,0.00828464288828813
2021-09-02,881,11,10_19,0.008119079837618403
2021-09-03,901,2,10_19,0.00855504371533327
2021-09-04,675,4,10_19,0.00825082508250825
2021-09-05,326,7,10_19,0.007985015772870663
2021-09-06,793,7,10_19,0.008389605074687948
2021-09-07,789,5,10_19,0.00812052569718987
2021-09-08,703,7,10_19,0.007864421798848028
2021-09-09,668,4,10_19,0.007123980236699989
2021-09-10,701,7,10_19,0.007398568019093079
2021-09-11,513,3,10_19,0.0075915268764540226
2021-09-12,234,4,10_19,0.007320099255583127
2021-09-13,661,4,10_19,0.006657278197413904
2021-09-14,581,4,10_19,0.006355932203389831
2021-09-15,602,2,10_19,0.006031528444139822
2021-09-16,556,2,10_19,0.006330894766460327
2021-09-17,578,2,10_19,0.0059325712632035885
2021-09-18,462,4,10_19,0.006524317912218268
2021-09-19,219,4,10_19,0.006287425149700598
2021-09-20,544,0,10_19,0.0061633281972265025
2021-09-21,530,1,10_19,0.006282393591958536
2021-09-22,446,3,10_19,0.00626103708460427
2021-09-23,481,5,10_19,0.006539153179663234
2021-09-24,504,3,10_19,0.00641241984475194
2021-09-25,346,6,10_19,0.0063672345551540185
2021-09-26,170,2,10_19,0.006294806784402867
2021-09-27,471,2,10_19,0.006959314775160599
2021-09-28,458,4,10_19,0.007529843893480257
2021-09-29,464,1,10_19,0.007473841554559043
2021-09-30,444,3,10_19,0.007892204042348411
2021-10-01,387,0,10_19,0.008165704043019318
2021-10-02,347,3,10_19,0.007486847430190206
2021-10-03,127,3,10_19,0.007505070993914807
2021-10-04,429,3,10_19,0.0075046904315197
2021-10-05,371,3,10_19,0.007951859015688803
2021-10-06,353,2,10_19,0.008461367178802049
2021-10-07,324,6,10_19,0.008241758241758242
2021-10-08,330,3,10_19,0.009019426456984274
2021-10-09,267,2,10_19,0.009150633505396527
2021-10-10,158,2,10_19,0.009114279037158215
2021-10-11,338,1,10_19,0.00863275781614559
2021-10-12,314,5,10_19,0.00871359779867003
2021-10-13,302,2,10_19,0.008465137001559367
2021-10-14,321,1,10_19,0.007158351409978308
2021-10-15,343,3,10_19,0.006626630772416649
2021-10-16,285,3,10_19,0.00620124024804961
2021-10-17,144,3,10_19,0.006354249404289118
2021-10-18,436,1,10_19,0.005877891543420554
2021-10-19,446,4,10_19,0.005219582433405328
2021-10-20,481,2,10_19,0.00510812191384301
2021-10-21,445,1,10_19,0.005171299288946348
2021-10-22,549,2,10_19,0.005422993492407809
2021-10-23,437,1,10_19,0.005431591309453905
2021-10-24,195,3,10_19,0.0050578034682080926
2021-10-25,576,0,10_19,0.005386519143980201
2021-10-26,596,3,10_19,0.00556947925368978
2021-10-27,619,3,10_19,0.005326941004128379
2021-10-28,636,3,10_19,0.005826472450918303
2021-10-29,609,6,10_19,0.006093845216331505
2021-10-30,643,5,10_19,0.006244845057146223
2021-10-31,252,1,10_19,0.006123627960716349
2021-11-01,385,3,10_19,0.006431919764526327
2021-11-02,759,7,10_19,0.0065506653019447286
2021-11-03,808,2,10_19,0.006445941986522121
2021-11-04,831,7,10_19,0.006118798832721453
2021-11-05,859,6,10_19,0.005535714285714285
2021-11-06,719,4,10_19,0.00507134261646897
2021-11-07,363,3,10_19,0.005645908822785877
2021-11-08,1094,6,10_19,0.005419634561783834
2021-11-09,1193,8,10_19,0.005119204329384233
2021-11-10,1088,5,10_19,0.0049084916906247805
2021-11-11,1020,2,10_19,0.004606449028640096
2021-11-12,1186,3,10_19,0.004011972234604853
2021-11-13,1077,2,10_19,0.0037908896361968816
2021-11-14,485,9,10_19,0.003683352454561923
2021-11-15,1434,6,10_19,0.003598166095989786
2021-11-16,1517,7,10_19,0.0031262211801484957
2021-11-17,1395,2,10_19,0.0029022895840051595
2021-11-18,1549,6,10_19,0.0028228289878874974
2021-11-19,1583,0,10_19,0.0027246606559001288
2021-11-20,1371,3,10_19,0.00267379679144385
2021-11-21,569,2,10_19,0.002395715896279594
2021-11-22,1764,7,10_19,0.002262750599628909
2021-11-23,1875,2,10_19,0.0020002609035961213
2021-11-24,1781,3,10_19,0.002178375434627791
2021-11-25,1898,3,10_19,0.00202757502027575
2021-11-26,1888,3,10_19,0.0021972847838028723
2021-11-27,1835,3,10_19,0.002205071664829107
2021-11-28,829,4,10_19,0.0021676570617034795
2021-11-29,2243,5,10_19,0.0019407705577918343
2021-11-30,2417,3,10_19,0.002001311203892205
2021-12-01,2269,8,10_19,0.0021541241053436174
2021-12-02,2338,4,10_19,0.0023456872863749077
2021-12-03,2409,6,10_19,0.0023779684437160577
2021-12-04,2188,5,10_19,0.0024213826715922143
2021-12-05,1023,2,10_19,0.0024162716011622573
2021-12-06,2831,3,10_19,0.002464716410903436
2021-12-07,3032,6,10_19,0.002565403698691926
2021-12-08,1582,7,10_19,0.0024013166770094165
2021-12-09,2958,11,10_19,0.0024117631804154455
2021-12-10,3165,7,10_19,0.0023270206708751085
2021-12-11,2929,7,10_19,0.0022223815327263603
2021-12-12,1311,5,10_19,0.0024607452542770095
2021-12-13,3629,10,10_19,0.002470179811287164
2021-12-14,3808,10,10_19,0.0025940879897910084
2021-12-15,3860,6,10_19,0.0024014558826288435
2021-12-16,3836,8,10_19,0.00240602016961589
2021-12-17,4243,7,10_19,0.0023567972530045265
2021-12-18,3640,4,10_19,0.002558312145665872
2021-12-19,1846,14,10_19,0.002590985779705953
2021-12-20,5097,9,10_19,0.0025357219834417355
2021-12-21,5897,19,10_19,0.0023798755142038722
2021-12-22,7082,11,10_19,0.002401672952414001
2021-12-23,8260,24,10_19,0.0022500097996942495
2021-12-24,8632,17,10_19,0.002329932573163413
2021-12-25,2182,18,10_19,0.0024254319862605585
2021-12-26,4372,15,10_19,0.002385432065582583
2021-12-27,16118,38,10_19,0.0024205910029769127
2021-12-28,17797,31,10_19,0.002320419158821566
2021-12-29,20505,48,10_19,0.0023148259318134883
2021-12-30,21884,32,10_19,0.0023355223880597016
2021-12-31,18323,50,10_19,0.0022247085761865114
2022-01-01,4660,20,10_19,0.0021341683150080484
2022-01-02,8011,23,10_19,0.0021274848358043183
2022-01-03,25244,63,10_19,0.0020003173935347674
2022-01-04,25689,48,10_19,0.001958520816431561
2022-01-05,26546,55,10_19,0.0018690338749190437
2022-01-06,9412,31,10_19,0.0018798505921354333
2022-01-07,29849,41,10_19,0.0018338667802244599
2022-01-08,21336,38,10_19,0.0017529766454076239
2022-01-09,10327,26,10_19,0.0017610250201514353
2022-01-10,31374,36,10_19,0.0016721397985166911
2022-01-11,26643,37,10_19,0.0016214501031254957
2022-01-12,24806,31,10_19,0.0015656623515484783
2022-01-13,23441,38,10_19,0.0015129239084681035
2022-01-14,23850,47,10_19,0.0015032388247292142
2022-01-15,20949,25,10_19,0.001462672044445142
2022-01-16,9445,28,10_19,0.0014872447449106863
2022-01-17,30900,45,10_19,0.0014572897013857265
2022-01-18,26272,33,10_19,0.0014520261297635176
2022-01-19,25640,36,10_19,0.001450777202072539
2022-01-20,23010,35,10_19,0.001401196020889259
2022-01-21,22648,27,10_19,0.0013360103298228853
2022-01-22,19290,22,10_19,0.0013310835411520137
2022-01-23,8425,31,10_19,0.0012714943085492855
2022-01-24,22101,13,10_19,0.001243477499965459
2022-01-25,17427,22,10_19,
2022-01-26,16102,18,10_19,
2022-01-27,13702,10,10_19,
2022-01-28,12051,13,10_19,
2022-01-29,8418,7,10_19,
2022-01-30,1754,3,10_19,
2022-01-31,293,0,10_19,
2020-01-29,0,0,20_29,
2020-01-30,0,0,20_29,
2020-01-31,0,0,20_29,
2020-02-01,0,0,20_29,
2020-02-02,0,0,20_29,
2020-02-03,0,0,20_29,
2020-02-04,0,0,20_29,1.0
2020-02-05,0,0,20_29,1.0
2020-02-06,1,1,20_29,1.0
2020-02-07,0,0,20_29,1.0
2020-02-08,0,0,20_29,1.0
2020-02-09,0,0,20_29,1.0
2020-02-10,0,0,20_29,1.0
2020-02-11,0,0,20_29,1.0
2020-02-12,0,0,20_29,1.0
2020-02-13,0,0,20_29,
2020-02-14,0,0,20_29,
2020-02-15,0,0,20_29,0.6666666666666666
2020-02-16,0,0,20_29,0.4
2020-02-17,0,0,20_29,0.35714285714285715
2020-02-18,0,0,20_29,0.4375
2020-02-19,0,0,20_29,0.40816326530612246
2020-02-20,0,0,20_29,0.3283582089552239
2020-02-21,0,0,20_29,0.29411764705882354
2020-02-22,3,2,20_29,0.29473684210526313
2020-02-23,2,0,20_29,0.3269230769230769
2020-02-24,9,3,20_29,0.312
2020-02-25,18,9,20_29,0.2978723404255319
2020-02-26,17,6,20_29,0.2786885245901639
2020-02-27,18,2,20_29,0.2554112554112554
2020-02-28,18,3,20_29,0.24475524475524477
2020-02-29,10,3,20_29,0.23372781065088757
2020-03-01,9,6,20_29,0.24146981627296588
2020-03-02,21,5,20_29,0.2217391304347826
2020-03-03,16,3,20_29,0.2116788321167883
2020-03-04,42,9,20_29,0.2150706436420722
2020-03-05,48,8,20_29,0.2145748987854251
2020-03-06,55,11,20_29,0.21333333333333335
2020-03-07,55,11,20_29,0.2058252427184466
2020-03-08,45,13,20_29,0.19859402460456943
2020-03-09,88,13,20_29,0.19271623672230653
2020-03-10,106,23,20_29,0.18947368421052632
2020-03-11,106,27,20_29,0.18507638072855465
2020-03-12,122,24,20_29,0.18230277185501065
2020-03-13,177,36,20_29,0.17334620956059874
2020-03-14,140,23,20_29,0.1684931506849315
2020-03-15,117,20,20_29,0.16435385949696443
2020-03-16,201,33,20_29,0.16335630320226996
2020-03-17,218,37,20_29,0.15773470163435957
2020-03-18,224,36,20_29,0.14828080229226362
2020-03-19,222,35,20_29,0.14013377926421405
2020-03-20,250,28,20_29,0.12962962962962962
2020-03-21,174,21,20_29,0.12554112554112554
2020-03-22,161,23,20_29,0.12557286892758937
2020-03-23,249,37,20_29,0.11899791231732777
2020-03-24,270,35,20_29,0.11226252158894647
2020-03-25,267,26,20_29,0.10612015721504772
2020-03-26,320,29,20_29,0.10046664836673072
2020-03-27,319,23,20_29,0.09817786238781616
2020-03-28,242,23,20_29,0.09841780638240816
2020-03-29,156,25,20_29,0.09582772543741588
2020-03-30,281,21,20_29,0.09215844785772029
2020-03-31,339,28,20_29,0.08950784207679827
2020-04-01,312,24,20_29,0.08716198477290628
2020-04-02,303,23,20_29,0.08691043985161633
2020-04-03,284,23,20_29,0.08914624293024509
2020-04-04,226,27,20_29,0.08829122521054061
2020-04-05,147,12,20_29,0.08656224237427865
2020-04-06,245,23,20_29,0.08640915593705294
2020-04-07,257,24,20_29,0.0877245508982036
2020-04-08,378,27,20_29,0.08991161231331911
2020-04-09,285,25,20_29,0.09017912291537987
2020-04-10,258,26,20_29,0.09042553191489362
2020-04-11,210,17,20_29,0.08824466390570246
2020-04-12,114,15,20_29,0.08972267536704731
2020-04-13,137,8,20_29,0.09027315123251166
2020-04-14,184,19,20_29,0.08845374746792707
2020-04-15,253,26,20_29,0.0912981455064194
2020-04-16,260,20,20_29,0.09372693726937269
2020-04-17,242,20,20_29,0.09212028930338789
2020-04-18,169,15,20_29,0.09299564701226751
2020-04-19,73,10,20_29,0.09131134352373291
2020-04-20,182,19,20_29,0.09318273497377975
2020-04-21,217,15,20_29,0.09042769857433809
2020-04-22,220,21,20_29,0.08591785414920369
2020-04-23,191,23,20_29,0.08617672790901137
2020-04-24,175,14,20_29,0.08572774375883184
2020-04-25,110,10,20_29,0.08793356130923302
2020-04-26,73,7,20_29,0.0853719420868697
2020-04-27,130,12,20_29,0.0828125
2020-04-28,160,10,20_29,0.08585580627407816
2020-04-29,184,9,20_29,0.08270238788584741
2020-04-30,160,12,20_29,0.07659574468085106
2020-05-01,79,5,20_29,0.07959570435881239
2020-05-02,93,13,20_29,0.07966321243523317
2020-05-03,29,1,20_29,0.07820855614973261
2020-05-04,99,7,20_29,0.08030726256983241
2020-05-05,114,12,20_29,0.08228317272053373
2020-05-06,120,7,20_29,0.08460918614020951
2020-05-07,119,7,20_29,0.08445945945945946
2020-05-08,113,14,20_29,0.08530405405405406
2020-05-09,71,7,20_29,0.0779896013864818
2020-05-10,25,1,20_29,0.08506944444444445
2020-05-11,66,10,20_29,0.08483754512635379
2020-05-12,77,6,20_29,0.08547008547008547
2020-05-13,76,3,20_29,0.08980827447023208
2020-05-14,103,7,20_29,0.09297297297297297
2020-05-15,79,6,20_29,0.08769931662870159
2020-05-16,63,2,20_29,0.08896797153024912
2020-05-17,27,9,20_29,0.0908004778972521
2020-05-18,55,3,20_29,0.08759124087591241
2020-05-19,59,8,20_29,0.08448928121059268
2020-05-20,58,6,20_29,0.09006622516556291
2020-05-21,53,4,20_29,0.09103641456582633
2020-05-22,66,5,20_29,0.08779761904761904
2020-05-23,36,5,20_29,0.08878504672897196
2020-05-24,19,2,20_29,0.08186195826645265
2020-05-25,51,6,20_29,0.08571428571428572
2020-05-26,48,1,20_29,0.08133086876155268
2020-05-27,38,4,20_29,0.07992202729044834
2020-05-28,62,4,20_29,0.08737864077669903
2020-05-29,37,0,20_29,0.09090909090909091
2020-05-30,33,0,20_29,0.09282700421940929
2020-05-31,8,3,20_29,0.09462365591397849
2020-06-01,27,3,20_29,0.09195402298850575
2020-06-02,5,1,20_29,0.09174311926605505
2020-06-03,30,3,20_29,0.08823529411764706
2020-06-04,55,8,20_29,0.0851063829787234
2020-06-05,35,4,20_29,0.08983451536643026
2020-06-06,26,5,20_29,0.09375
2020-06-07,10,2,20_29,0.08980582524271845
2020-06-08,21,2,20_29,0.08633093525179857
2020-06-09,49,1,20_29,0.0853932584269663
2020-06-10,44,3,20_29,0.08666666666666667
2020-06-11,43,1,20_29,0.07565011820330969
2020-06-12,37,2,20_29,0.07529411764705882
2020-06-13,26,1,20_29,0.06779661016949153
2020-06-14,4,1,20_29,0.07352941176470588
2020-06-15,32,2,20_29,0.07551487414187644
2020-06-16,33,3,20_29,0.0911214953271028
2020-06-17,35,4,20_29,0.09002433090024331
2020-06-18,28,1,20_29,0.10152284263959391
2020-06-19,37,4,20_29,0.11497326203208556
2020-06-20,14,1,20_29,0.11466666666666667
2020-06-21,5,4,20_29,0.11688311688311688
2020-06-22,50,5,20_29,0.14025974025974025
2020-06-23,40,7,20_29,0.1377551020408163
2020-06-24,27,1,20_29,0.13451776649746192
2020-06-25,26,4,20_29,0.13399503722084366
2020-06-26,17,5,20_29,0.13032581453634084
2020-06-27,27,1,20_29,0.13138686131386862
2020-06-28,14,3,20_29,0.13285024154589373
2020-06-29,32,11,20_29,0.13399503722084366
2020-06-30,40,3,20_29,0.12944162436548223
2020-07-01,37,3,20_29,0.1271393643031785
2020-07-02,37,2,20_29,0.12980769230769232
2020-07-03,33,2,20_29,0.12211981566820276
2020-07-04,26,3,20_29,0.12727272727272726
2020-07-05,8,5,20_29,0.1324200913242009
2020-07-06,39,4,20_29,0.11342592592592593
2020-07-07,31,4,20_29,0.11264367816091954
2020-07-08,42,2,20_29,0.12072892938496584
2020-07-09,33,6,20_29,0.13151927437641722
2020-07-10,35,4,20_29,0.13157894736842105
2020-07-11,33,4,20_29,0.13785557986870897
2020-07-12,12,5,20_29,0.12446351931330472
2020-07-13,26,2,20_29,0.12526997840172785
2020-07-14,43,3,20_29,0.12164948453608247
2020-07-15,41,7,20_29,0.12629399585921325
2020-07-16,39,7,20_29,0.1217564870259481
2020-07-17,48,4,20_29,0.12375249500998003
2020-07-18,27,6,20_29,0.126953125
2020-07-19,17,0,20_29,0.12572533849129594
2020-07-20,36,4,20_29,0.12226277372262774
2020-07-21,53,5,20_29,0.11900532859680284
2020-07-22,40,4,20_29,0.09480122324159021
2020-07-23,51,6,20_29,0.08941877794336811
2020-07-24,35,5,20_29,0.09425625920471281
2020-07-25,44,7,20_29,0.08776978417266187
2020-07-26,17,5,20_29,0.08946608946608947
2020-07-27,57,4,20_29,0.08928571428571429
2020-07-28,58,3,20_29,0.08597883597883597
2020-07-29,132,2,20_29,0.07291666666666667
2020-07-30,56,5,20_29,0.06644144144144144
2020-07-31,56,8,20_29,0.061780104712041886
2020-08-01,43,3,20_29,0.06010362694300518
2020-08-02,15,1,20_29,0.057692307692307696
2020-08-03,71,7,20_29,0.06146341463414634
2020-08-04,81,5,20_29,0.05920444033302498
2020-08-05,148,2,20_29,0.0643699002719855
2020-08-06,75,2,20_29,0.061396131202691336
2020-08-07,102,5,20_29,0.055130168453292494
2020-08-08,54,6,20_29,0.05493689680772086
2020-08-09,40,4,20_29,0.056842105263157895
2020-08-10,94,10,20_29,0.05405405405405406
2020-08-11,114,4,20_29,0.0504297994269341
2020-08-12,154,9,20_29,0.048694779116465865
2020-08-13,142,7,20_29,0.04749455337690632
2020-08-14,173,7,20_29,0.04692737430167598
2020-08-15,84,5,20_29,0.04428044280442804
2020-08-16,93,8,20_29,0.0443472829481574
2020-08-17,200,10,20_29,0.043084522502744235
2020-08-18,272,9,20_29,0.04238344552480678
2020-08-19,395,11,20_29,0.04216867469879518
2020-08-20,378,14,20_29,0.04062229904926534
2020-08-21,492,22,20_29,0.04021558872305141
