date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-26,1506,17,20_29,0.018308227114716108
2021-07-27,1507,27,20_29,0.01836214224992916
2021-07-28,1541,29,20_29,0.017838170329363082
2021-07-29,1452,27,20_29,0.017213525708874158
2021-07-30,1381,20,20_29,0.016964137702381612
2021-07-31,1137,20,20_29,0.017292653375922458
2021-08-01,535,19,20_29,0.017143481109412537
2021-08-02,1485,18,20_29,0.017809195024384897
2021-08-03,1612,27,20_29,0.017381291808312316
2021-08-04,1510,21,20_29,0.017350332594235032
2021-08-05,1418,22,20_29,0.016980394347316092
2021-08-06,1540,24,20_29,0.017399113206488185
2021-08-07,1080,23,20_29,0.017413499716392514
2021-08-08,612,20,20_29,0.017540842648323302
2021-08-09,1439,28,20_29,0.01826031153374949
2021-08-10,1496,19,20_29,0.01800529567519859
2021-08-11,1343,25,20_29,0.01846557064569931
2021-08-12,1315,18,20_29,0.01903332332632843
2021-08-13,1295,26,20_29,0.019037159070108
2021-08-14,950,17,20_29,0.018982676004423146
2021-08-15,350,18,20_29,0.018874930379355156
2021-08-16,1181,25,20_29,0.01897002114690882
2021-08-17,1466,20,20_29,0.019136654536328273
2021-08-18,1303,25,20_29,0.019139662687132842
2021-08-19,1285,29,20_29,0.01990938676536277
2021-08-20,1274,19,20_29,0.02009563194623934
2021-08-21,969,20,20_29,0.020856416606921724
2021-08-22,493,16,20_29,0.021105266575751673
2021-08-23,1358,28,20_29,0.020926559620952884
2021-08-24,1356,19,20_29,0.02192151556156969
2021-08-25,1236,23,20_29,0.021748164565729325
2021-08-26,1155,27,20_29,0.02163547078499751
2021-08-27,1100,25,20_29,0.022108345534407027
2021-08-28,817,26,20_29,0.022023451593505713
2021-08-29,406,23,20_29,0.022240904922042188
2021-08-30,978,18,20_29,0.022732730328984232
2021-08-31,1050,26,20_29,0.023723698549752703
2021-09-01,961,15,20_29,0.02451885051410493
2021-09-02,898,19,20_29,0.025156653151492812
2021-09-03,883,17,20_29,0.02530423024917906
2021-09-04,613,11,20_29,0.024907100532288843
2021-09-05,273,14,20_29,0.023990157883945047
2021-09-06,767,21,20_29,0.024474023185916703
2021-09-07,792,18,20_29,0.024824302879165722
2021-09-08,686,19,20_29,0.025601517126940854
2021-09-09,628,21,20_29,0.025255038566807664
2021-09-10,602,14,20_29,0.025356162593125082
2021-09-11,420,12,20_29,0.02664872139973082
2021-09-12,203,9,20_29,0.026960448884631175
2021-09-13,540,12,20_29,0.026274453805511924
2021-09-14,556,17,20_29,0.026323706377858004
2021-09-15,576,12,20_29,0.025805442602439787
2021-09-16,499,6,20_29,0.025440313111545987
2021-09-17,496,8,20_29,0.024552429667519183
2021-09-18,392,15,20_29,0.0243006993006993
2021-09-19,150,13,20_29,0.024134871339840283
2021-09-20,463,8,20_29,0.02418759231905465
2021-09-21,437,9,20_29,0.02360391479562464
2021-09-22,432,9,20_29,0.023987099375125984
2021-09-23,366,12,20_29,0.026006711409395974
2021-09-24,335,2,20_29,0.027406270554702915
2021-09-25,275,7,20_29,0.026910900045228402
2021-09-26,118,6,20_29,0.024563820018365472
2021-09-27,321,7,20_29,0.02503008423586041
2021-09-28,351,9,20_29,0.02542799597180262
2021-09-29,326,8,20_29,0.02610759493670886
2021-09-30,306,11,20_29,0.0248246087425796
2021-10-01,289,9,20_29,0.026418242491657397
2021-10-02,253,9,20_29,0.026488180005696384
2021-10-03,84,1,20_29,0.025955504848830576
2021-10-04,262,5,20_29,0.02548508543295685
2021-10-05,254,6,20_29,0.025471980821096793
2021-10-06,252,7,20_29,0.024793388429752067
2021-10-07,280,5,20_29,0.023422860712054967
2021-10-08,225,5,20_29,0.021820448877805487
2021-10-09,190,5,20_29,0.020945731513805143
2021-10-10,113,4,20_29,0.021209243431465654
2021-10-11,268,4,20_29,0.02123009678426475
2021-10-12,235,6,20_29,0.022636892015907004
2021-10-13,256,4,20_29,0.021628116551516974
2021-10-14,241,5,20_29,0.022136953955135773
2021-10-15,295,4,20_29,0.021825396825396824
2021-10-16,196,5,20_29,0.0217092607859302
2021-10-17,92,2,20_29,0.021685424101015646
2021-10-18,306,6,20_29,0.021016227720138336
2021-10-19,320,12,20_29,0.019255130478844692
2021-10-20,312,5,20_29,0.019026974951830443
2021-10-21,339,8,20_29,0.018257453200831986
2021-10-22,365,7,20_29,0.018718989625620207
2021-10-23,301,7,20_29,0.017880505887483647
2021-10-24,117,4,20_29,0.018321261184490838
2021-10-25,384,4,20_29,0.018494342906875544
2021-10-26,423,3,20_29,0.016952699874424444
2021-10-27,461,7,20_29,0.01748112832737386
2021-10-28,416,5,20_29,0.016791044776119403
2021-10-29,402,8,20_29,0.015873015873015872
2021-10-30,348,4,20_29,0.014094073696722704
2021-10-31,200,6,20_29,0.014271490209093926
2021-11-01,208,5,20_29,0.01354970852371199
2021-11-02,502,8,20_29,0.013598326359832637
2021-11-03,568,12,20_29,0.013245976356644353
2021-11-04,665,10,20_29,0.013068336509665124
2021-11-05,675,7,20_29,0.012366353213963673
2021-11-06,520,0,20_29,0.012244897959183673
2021-11-07,254,7,20_29,0.012089388203687873
2021-11-08,705,4,20_29,0.011511283337132437
2021-11-09,768,8,20_29,0.010640608034744842
2021-11-10,790,9,20_29,0.010225375626043406
2021-11-11,741,8,20_29,0.010010111223458039
2021-11-12,819,8,20_29,0.010775862068965518
2021-11-13,670,7,20_29,0.011346300533943554
2021-11-14,304,6,20_29,0.0112
2021-11-15,793,7,20_29,0.011195048693910985
2021-11-16,938,5,20_29,0.010666200384682637
2021-11-17,942,12,20_29,0.010370120563190288
2021-11-18,971,11,20_29,0.010385395537525354
2021-11-19,993,18,20_29,0.010546875
2021-11-20,800,9,20_29,0.010290556900726392
2021-11-21,391,7,20_29,0.010476689366160294
2021-11-22,1067,8,20_29,0.01002075728294324
2021-11-23,1219,7,20_29,0.010374161421951725
2021-11-24,1213,10,20_29,0.010026067776218167
2021-11-25,1205,13,20_29,0.009809616005162955
2021-11-26,1294,15,20_29,0.00909090909090909
2021-11-27,1086,8,20_29,0.00923759822446164
2021-11-28,451,10,20_29,0.009193357058125741
2021-11-29,1401,7,20_29,0.00897194125378593
2021-11-30,1426,15,20_29,0.008909795240730493
2021-12-01,1444,12,20_29,0.009044657998869417
2021-12-02,1505,13,20_29,0.008834209527938865
2021-12-03,1668,13,20_29,0.008315143955929737
2021-12-04,1301,16,20_29,0.008575727181544633
2021-12-05,580,8,20_29,0.008193504072220586
2021-12-06,1706,10,20_29,0.00863349424433717
2021-12-07,1790,11,20_29,0.008227571115973742
2021-12-08,833,9,20_29,0.007853829250427281
2021-12-09,1966,16,20_29,0.007337999548430797
2021-12-10,2085,12,20_29,0.007130494980962271
2021-12-11,1784,19,20_29,0.006890275611024441
2021-12-12,893,6,20_29,0.006787330316742082
2021-12-13,2563,26,20_29,0.006506983788635216
2021-12-14,2732,17,20_29,0.006322779093328125
2021-12-15,3168,17,20_29,0.0059455659335141105
2021-12-16,3505,15,20_29,0.005263781459980028
2021-12-17,3984,24,20_29,0.004977982002680452
2021-12-18,3179,22,20_29,0.005349381477766633
2021-12-19,1636,12,20_29,0.005636203673155174
2021-12-20,5536,26,20_29,0.005051868853934607
2021-12-21,7099,38,20_29,0.004761592321463721
2021-12-22,9655,46,20_29,0.0042898984432205274
2021-12-23,11264,31,20_29,0.00416044149289794
2021-12-24,10901,39,20_29,0.0040466830801039215
2021-12-25,2678,49,20_29,0.00406953963332898
2021-12-26,4844,48,20_29,0.003980696349210677
2021-12-27,18697,65,20_29,0.003952177238858826
2021-12-28,20541,76,20_29,
2021-12-29,22125,48,20_29,
2021-12-30,17750,58,20_29,
2021-12-31,11129,37,20_29,
2022-01-01,1616,19,20_29,
2022-01-02,2873,4,20_29,
2022-01-03,16,0,20_29,
2020-01-29,0,0,30_39,
2020-01-30,0,0,30_39,
2020-01-31,0,0,30_39,
2020-02-01,0,0,30_39,
2020-02-02,0,0,30_39,
2020-02-03,0,0,30_39,
2020-02-04,0,0,30_39,
2020-02-05,0,0,30_39,
2020-02-06,0,0,30_39,
2020-02-07,0,0,30_39,
2020-02-08,0,0,30_39,
2020-02-09,0,0,30_39,
2020-02-10,0,0,30_39,
2020-02-11,0,0,30_39,
2020-02-12,0,0,30_39,
2020-02-13,0,0,30_39,0.0
2020-02-14,0,0,30_39,0.42857142857142855
2020-02-15,0,0,30_39,0.5454545454545454
2020-02-16,0,0,30_39,0.6363636363636364
2020-02-17,0,0,30_39,0.6285714285714286
2020-02-18,0,0,30_39,0.509090909090909
2020-02-19,0,0,30_39,0.4189189189189189
2020-02-20,1,0,30_39,0.43157894736842106
2020-02-21,6,3,30_39,0.3898305084745763
2020-02-22,4,3,30_39,0.3897058823529412
2020-02-23,11,8,30_39,0.4
2020-02-24,13,8,30_39,0.4032258064516129
2020-02-25,20,6,30_39,0.4069264069264069
2020-02-26,19,3,30_39,0.40878378378378377
2020-02-27,21,10,30_39,0.38950276243093923
2020-02-28,23,5,30_39,0.3915929203539823
2020-02-29,18,7,30_39,0.3969465648854962
2020-03-01,19,9,30_39,0.41680395387149916
2020-03-02,31,13,30_39,0.4021304926764314
2020-03-03,45,19,30_39,0.39071347678369195
2020-03-04,65,27,30_39,0.3799814643188137
2020-03-05,67,20,30_39,0.3627906976744186
2020-03-06,96,39,30_39,0.343093570973902
2020-03-07,76,34,30_39,0.33148250971682397
2020-03-08,94,53,30_39,0.3213744315310763
2020-03-09,157,57,30_39,0.31802721088435376
2020-03-10,152,49,30_39,0.3036571850757296
2020-03-11,215,68,30_39,0.29525368248772504
2020-03-12,232,68,30_39,0.29062591830737583
2020-03-13,304,76,30_39,0.2803291744093443
2020-03-14,248,65,30_39,0.2737766624843162
2020-03-15,197,48,30_39,0.26624939817043813
2020-03-16,404,125,30_39,0.25754481506693894
2020-03-17,400,93,30_39,0.24951933347575306
2020-03-18,413,107,30_39,0.23922855970455478
2020-03-19,415,107,30_39,0.2300728203109624
2020-03-20,460,106,30_39,0.22293240364129382
2020-03-21,294,69,30_39,0.21951219512195122
2020-03-22,263,68,30_39,0.21675531914893617
2020-03-23,410,86,30_39,0.2057142857142857
2020-03-24,426,82,30_39,0.19958615500376223
2020-03-25,408,66,30_39,0.18971300782705927
2020-03-26,439,71,30_39,0.18053993250843645
2020-03-27,386,58,30_39,0.17302219692657939
2020-03-28,333,66,30_39,0.1667298937784522
2020-03-29,213,37,30_39,0.16069031639501438
2020-03-30,390,64,30_39,0.15478733734705769
2020-03-31,466,74,30_39,0.14887307236061684
2020-04-01,463,64,30_39,0.14302623791674887
2020-04-02,383,52,30_39,0.14182692307692307
2020-04-03,397,55,30_39,0.13932448733413752
2020-04-04,295,36,30_39,0.13457218705329793
2020-04-05,206,27,30_39,0.13440300062513025
2020-04-06,344,45,30_39,0.13273365511189117
2020-04-07,335,38,30_39,0.13093065693430658
2020-04-08,419,38,30_39,0.13090995485863627
2020-04-09,362,54,30_39,0.13023369036027263
2020-04-10,368,43,30_39,0.1268882175226586
2020-04-11,256,32,30_39,0.1265954675696796
2020-04-12,115,23,30_39,0.12657211667112658
2020-04-13,149,24,30_39,0.12592389816589106
2020-04-14,292,43,30_39,0.12794612794612795
2020-04-15,288,41,30_39,0.13057703747769184
2020-04-16,282,36,30_39,0.12445414847161572
2020-04-17,261,24,30_39,0.1219672131147541
2020-04-18,162,18,30_39,0.12004103967168263
2020-04-19,104,14,30_39,0.11626297577854672
2020-04-20,260,32,30_39,0.1131946812137743
2020-04-21,246,34,30_39,0.1089178709904829
2020-04-22,217,21,30_39,0.10167638483965015
2020-04-23,206,14,30_39,0.09662921348314607
2020-04-24,212,16,30_39,0.09672262190247802
2020-04-25,130,11,30_39,0.09723939019365471
2020-04-26,81,8,30_39,0.09539890249050233
2020-04-27,192,20,30_39,0.09562109025915996
2020-04-28,196,20,30_39,0.09239384041063929
2020-04-29,195,11,30_39,0.09147509578544061
2020-04-30,208,15,30_39,0.09282488710486704
2020-05-01,93,8,30_39,0.09410548086866598
2020-05-02,87,12,30_39,0.09424920127795527
2020-05-03,46,4,30_39,0.09568069983597595
2020-05-04,129,20,30_39,0.1004062681369704
2020-05-05,151,18,30_39,0.09975369458128079
2020-05-06,162,14,30_39,0.10433070866141732
2020-05-07,111,8,30_39,0.10892480674631061
2020-05-08,153,13,30_39,0.11142454160789844
2020-05-09,74,6,30_39,0.10662824207492795
2020-05-10,32,6,30_39,0.11312545322697606
2020-05-11,86,18,30_39,0.10876132930513595
2020-05-12,97,9,30_39,0.108300395256917
2020-05-13,95,8,30_39,0.1116751269035533
2020-05-14,107,11,30_39,0.11120764552562988
2020-05-15,88,11,30_39,0.10893854748603352
2020-05-16,57,2,30_39,0.10896817743490839
2020-05-17,37,12,30_39,0.10541871921182266
2020-05-18,74,8,30_39,0.09857723577235772
2020-05-19,92,11,30_39,0.09290187891440502
2020-05-20,79,9,30_39,0.09347826086956522
2020-05-21,80,4,30_39,0.09302325581395349
2020-05-22,76,2,30_39,0.08869987849331713
2020-05-23,37,2,30_39,0.09553349875930521
2020-05-24,10,0,30_39,0.08505154639175258
2020-05-25,55,8,30_39,0.08310991957104558
2020-05-26,71,1,30_39,0.07878787878787878
2020-05-27,57,5,30_39,0.07605177993527508
2020-05-28,47,5,30_39,0.0797872340425532
2020-05-29,51,4,30_39,0.08971962616822429
2020-05-30,40,6,30_39,0.09404990403071017
2020-05-31,7,1,30_39,0.09980806142034548
2020-06-01,44,4,30_39,0.09486166007905138
2020-06-02,6,1,30_39,0.1069182389937107
2020-06-03,37,4,30_39,0.10970464135021098
2020-06-04,26,2,30_39,0.10559006211180125
2020-06-05,47,5,30_39,0.10416666666666667
2020-06-06,23,3,30_39,0.10307017543859649
2020-06-07,10,3,30_39,0.10398230088495575
2020-06-08,40,4,30_39,0.10574712643678161
2020-06-09,42,4,30_39,0.10893246187363835
2020-06-10,54,6,30_39,0.1162280701754386
2020-06-11,56,4,30_39,0.11816192560175055
2020-06-12,48,3,30_39,0.11233480176211454
2020-06-13,16,3,30_39,0.1054945054945055
2020-06-14,3,1,30_39,0.11648351648351649
2020-06-15,27,3,30_39,0.1127659574468085
2020-06-16,30,5,30_39,0.12284482758620689
2020-06-17,34,7,30_39,0.13302752293577982
2020-06-18,27,3,30_39,0.13768115942028986
2020-06-19,44,2,30_39,0.1483375959079284
2020-06-20,24,0,30_39,0.1457286432160804
2020-06-21,10,8,30_39,0.14285714285714285
2020-06-22,55,4,30_39,0.14216867469879518
2020-06-23,36,8,30_39,0.14146341463414633
2020-06-24,26,7,30_39,0.1323529411764706
2020-06-25,34,3,30_39,0.13157894736842105
2020-06-26,25,4,30_39,0.14769975786924938
2020-06-27,23,3,30_39,0.14350797266514806
2020-06-28,11,1,30_39,0.14058956916099774
2020-06-29,36,4,30_39,0.1411764705882353
2020-06-30,25,4,30_39,0.13064133016627077
2020-07-01,32,3,30_39,0.11724137931034483
2020-07-02,37,4,30_39,0.11990950226244344
2020-07-03,39,8,30_39,0.11496746203904555
2020-07-04,50,2,30_39,0.1193058568329718
2020-07-05,12,7,30_39,0.12526997840172785
2020-07-06,39,2,30_39,0.12747252747252746
2020-07-07,32,3,30_39,0.1228813559322034
2020-07-08,40,3,30_39,0.12525667351129363
2020-07-09,41,5,30_39,0.12804878048780488
2020-07-10,44,4,30_39,0.11844660194174757
2020-07-11,23,5,30_39,0.12883435582822086
2020-07-12,13,4,30_39,0.12
2020-07-13,28,4,30_39,0.12790697674418605
2020-07-14,42,4,30_39,0.12453531598513011
2020-07-15,47,6,30_39,0.12614259597806216
2020-07-16,42,6,30_39,0.12293577981651377
2020-07-17,62,6,30_39,0.1252236135957066
2020-07-18,24,4,30_39,0.12056737588652482
2020-07-19,23,4,30_39,0.11816578483245149
2020-07-20,55,8,30_39,0.11187607573149742
2020-07-21,54,4,30_39,0.11054421768707483
2020-07-22,49,5,30_39,0.10191082802547771
2020-07-23,39,3,30_39,0.10584518167456557
2020-07-24,58,7,30_39,0.11093247588424437
2020-07-25,28,3,30_39,0.11378205128205128
2020-07-26,16,3,30_39,0.11237785016286644
2020-07-27,42,2,30_39,0.10866141732283464
2020-07-28,49,4,30_39,0.11459968602825746
2020-07-29,87,5,30_39,0.10895522388059702
2020-07-30,47,9,30_39,0.10641399416909621
2020-07-31,51,8,30_39,0.10378681626928471
2020-08-01,26,6,30_39,0.10121457489878542
2020-08-02,13,2,30_39,0.09879839786381843
2020-08-03,76,8,30_39,0.09987029831387809
2020-08-04,56,8,30_39,0.09734513274336283
2020-08-05,82,5,30_39,0.1008827238335435
2020-08-06,55,3,30_39,0.0910209102091021
2020-08-07,85,8,30_39,0.08353221957040573
2020-08-08,56,4,30_39,0.07981220657276995
2020-08-09,24,2,30_39,0.07807118254879448
2020-08-10,64,5,30_39,0.0744920993227991
2020-08-11,69,4,30_39,0.07660455486542443
2020-08-12,89,8,30_39,0.07609756097560975
2020-08-13,67,3,30_39,0.07142857142857142
2020-08-14,76,4,30_39,0.06926070038910506
2020-08-15,40,4,30_39,0.06839452843772498
2020-08-16,32,2,30_39,0.06847457627118644
2020-08-17,91,6,30_39,0.06338028169014084
2020-08-18,136,16,30_39,0.059592263460533194
2020-08-19,141,9,30_39,0.05916585838991271
2020-08-20,192,8,30_39,0.05924920850293985
2020-08-21,208,14,30_39,0.05947796320068464
2020-08-22,160,10,30_39,0.05858421480878763
2020-08-23,110,8,30_39,0.05964214711729622
2020-08-24,293,12,30_39,0.06028636021100226
2020-08-25,278,10,30_39,0.05757242390905757
2020-08-26,238,16,30_39,0.05647141353910908
2020-08-27,216,12,30_39,0.05705394190871369
2020-08-28,202,12,30_39,0.05502717391304348
2020-08-29,161,9,30_39,0.0557443915703603
2020-08-30,89,8,30_39,0.055842812823164424
2020-08-31,230,16,30_39,0.0584144645340751
2020-09-01,209,13,30_39,0.060595446584938706
2020-09-02,265,13,30_39,0.060042134831460675
2020-09-03,233,12,30_39,0.06103941402162539
2020-09-04,260,11,30_39,0.0629514963880289
2020-09-05,158,12,30_39,0.06512103648141834
2020-09-06,69,6,30_39,0.06753513884127528
2020-09-07,268,18,30_39,0.0688135593220339
2020-09-08,257,15,30_39,0.06764411862712429
2020-09-09,231,14,30_39,0.06994645247657295
2020-09-10,235,16,30_39,0.07429322813938198
2020-09-11,242,20,30_39,0.07596185465307465
2020-09-12,187,17,30_39,0.07717355910126994
2020-09-13,73,14,30_39,0.07846952010376135
2020-09-14,263,22,30_39,0.07856450048496605
2020-09-15,260,13,30_39,0.07679948586118251
2020-09-16,252,19,30_39,0.07879746835443038
2020-09-17,287,29,30_39,0.07887323943661972
2020-09-18,259,16,30_39,0.07659313725490197
2020-09-19,188,18,30_39,0.07535082367297133
2020-09-20,82,11,30_39,0.0743427017225748
2020-09-21,277,19,30_39,0.07157894736842105
2020-09-22,276,11,30_39,0.0728126834997064
2020-09-23,279,24,30_39,0.07181075753308927
2020-09-24,270,19,30_39,0.06937669376693767
2020-09-25,311,18,30_39,0.06727272727272728
2020-09-26,201,14,30_39,0.06631499623210249
2020-09-27,104,13,30_39,0.06624452021432051
2020-09-28,279,14,30_39,0.06362410071942447
2020-09-29,341,23,30_39,0.06220293449059723
2020-09-30,397,26,30_39,0.05732484076433121
2020-10-01,426,30,30_39,0.055891238670694864
2020-10-02,419,19,30_39,0.05327497736190764
2020-10-03,319,23,30_39,0.05304190449672839
2020-10-04,207,19,30_39,0.0537648789621506
2020-10-05,619,30,30_39,0.05159530304827423
2020-10-06,667,29,30_39,0.04950599117090603
2020-10-07,778,29,30_39,0.04683663833805477
2020-10-08,890,46,30_39,0.04399223169804948
2020-10-09,979,38,30_39,0.04389095603310806
2020-10-10,758,42,30_39,0.042541320873143176
2020-10-11,398,34,30_39,0.04334717941846442
2020-10-12,1233,47,30_39,0.04241219350563287
2020-10-13,1424,59,30_39,0.04050863826590836
2020-10-14,1473,51,30_39,0.03926052982656756
2020-10-15,1679,55,30_39,0.037337662337662336
2020-10-16,1745,76,30_39,0.036292509102176775
2020-10-17,1489,55,30_39,0.035407182599898834
2020-10-18,794,56,30_39,0.03603414497621047
2020-10-19,2292,87,30_39,0.035393095445314764
2020-10-20,2706,80,30_39,0.033463634209902865
2020-10-21,3128,98,30_39,0.032547425474254744
2020-10-22,3310,96,30_39,0.03183204375330796
2020-10-23,3389,101,30_39,0.030168672437656884
2020-10-24,2618,85,30_39,0.03008453505718548
2020-10-25,1304,84,30_39,0.029787517189371424
2020-10-26,3672,115,30_39,0.02883479581505231
2020-10-27,4169,91,30_39,0.027899939479523905
2020-10-28,4605,122,30_39,0.0270645117793231
2020-10-29,4456,117,30_39,0.026081614416561174
2020-10-30,4695,99,30_39,0.025129687135395165
2020-10-31,3104,100,30_39,0.024654207581036848
2020-11-01,1638,68,30_39,0.02436897099098156
2020-11-02,4614,111,30_39,0.023803014251050886
2020-11-03,4868,96,30_39,0.023595694584594686
2020-11-04,5471,120,30_39,0.023219218213777516
2020-11-05,5113,92,30_39,0.02269628545774999
2020-11-06,5384,100,30_39,0.022631867129038145
2020-11-07,3733,86,30_39,0.02202170829071954
2020-11-08,1805,80,30_39,0.022070467141726047
2020-11-09,4867,111,30_39,0.021614380922456135
2020-11-10,5107,101,30_39,0.021463559939101078
2020-11-11,4880,106,30_39,0.02076757773151568
2020-11-12,4863,95,30_39,0.020590032590983163
2020-11-13,4822,98,30_39,0.020649889716737004
2020-11-14,3457,71,30_39,0.020667361466852732
2020-11-15,1640,71,30_39,0.02004068812905989
2020-11-16,4459,80,30_39,0.019760676254254036
2020-11-17,4827,86,30_39,0.020079639170393855
2020-11-18,4607,60,30_39,0.020024472196865227
2020-11-19,4461,68,30_39,0.02004302112860101
2020-11-20,4051,76,30_39,0.020449940467486893
2020-11-21,2765,67,30_39,0.020616789181543475
2020-11-22,1230,33,30_39,0.020255096478796468
2020-11-23,3485,68,30_39,0.02051840755367924
2020-11-24,3442,85,30_39,0.021085699326495157
2020-11-25,3378,73,30_39,0.02211737686911805
2020-11-26,3119,61,30_39,0.02280747958914933
2020-11-27,2952,80,30_39,0.0231005878151953
2020-11-28,2245,54,30_39,0.02314540059347181
2020-11-29,844,38,30_39,0.023570280202113
2020-11-30,2652,55,30_39,0.024311858354411547
2020-12-01,2788,68,30_39,0.024599413225005643
2020-12-02,2647,60,30_39,0.024853170521286126
2020-12-03,2372,48,30_39,0.025024617160707616
2020-12-04,2487,51,30_39,0.024415548485267672
2020-12-05,1744,45,30_39,0.024520668425681617
2020-12-06,677,35,30_39,0.024495881851746663
2020-12-07,2258,64,30_39,0.024053741693152268
2020-12-08,854,31,30_39,0.02387630083400989
2020-12-09,2498,59,30_39,0.023694899954866858
2020-12-10,2433,49,30_39,0.023908918406072108
2020-12-11,2417,49,30_39,0.0240806277888906
2020-12-12,1754,45,30_39,0.023990094412629625
2020-12-13,587,31,30_39,0.02346856062068167
2020-12-14,2172,31,30_39,0.022835653084170123
2020-12-15,2198,49,30_39,0.021513217866909753
2020-12-16,2137,43,30_39,0.020715148409764666
2020-12-17,2134,48,30_39,0.020686570502068655
2020-12-18,2133,47,30_39,0.021395311496467565
2020-12-19,1592,39,30_39,0.021607498341074984
2020-12-20,740,23,30_39,0.021573033707865168
2020-12-21,2144,45,30_39,0.02241268308385643
2020-12-22,2486,32,30_39,0.021684511615322175
2020-12-23,2396,35,30_39,0.021458589014094982
2020-12-24,1939,38,30_39,0.021442495126705652
2020-12-25,500,27,30_39,0.02181690907676752
2020-12-26,954,33,30_39,0.021938755907327006
2020-12-27,950,38,30_39,0.021874762230845318
2020-12-28,2549,60,30_39,0.021382305314294126
2020-12-29,3217,53,30_39,0.021604385367776147
2020-12-30,3155,59,30_39,0.022716179176209966
2020-12-31,2434,54,30_39,0.022434263238400465
2021-01-01,658,25,30_39,0.021508654269552552
2021-01-02,1905,49,30_39,0.02094636809049357
2021-01-03,999,27,30_39,0.020543187005855303
2021-01-04,3030,51,30_39,0.019934783339496418
2021-01-05,3225,54,30_39,0.020427470217238963
2021-01-06,1118,37,30_39,0.02107462248937106
2021-01-07,2764,49,30_39,0.0211875589066918
2021-01-08,2565,46,30_39,0.020952104288463634
2021-01-09,1842,35,30_39,0.02098031934645377
2021-01-10,768,22,30_39,0.021447721179624665
2021-01-11,2067,32,30_39,0.022065243273275657
2021-01-12,2010,43,30_39,0.02297200287150036
2021-01-13,1899,51,30_39,0.022869194822381207
2021-01-14,1675,41,30_39,0.02356521739130435
2021-01-15,1672,40,30_39,0.024096385542168676
2021-01-16,1296,37,30_39,0.02449379490529066
2021-01-17,552,30,30_39,0.024705327675624705
2021-01-18,1745,39,30_39,0.025604142692750288
2021-01-19,1708,42,30_39,0.026383308321634314
2021-01-20,1618,46,30_39,0.025681393289383056
2021-01-21,1583,38,30_39,0.025295777436760557
2021-01-22,1643,36,30_39,0.025076816334621867
2021-01-23,1198,28,30_39,0.024664906074044545
2021-01-24,544,21,30_39,0.024073613528972894
2021-01-25,1713,42,30_39,0.02408974808433916
2021-01-26,1811,54,30_39,0.02381907531842343
2021-01-27,1568,28,30_39,0.023263975933817998
2021-01-28,1550,30,30_39,0.023100667131335257
2021-01-29,1649,35,30_39,0.023175200554620183
2021-01-30,1187,26,30_39,0.02348993288590604
2021-01-31,588,19,30_39,0.02345215759849906
2021-02-01,1607,36,30_39,0.023861386138613862
2021-02-02,1683,36,30_39,0.023066620368073814
2021-02-03,1621,35,30_39,0.02356885755140279
2021-02-04,1724,38,30_39,0.024132360859562385
2021-02-05,1751,40,30_39,0.024344844477100173
2021-02-06,1268,36,30_39,0.024552479702631323
2021-02-07,534,20,30_39,0.02493373907921861
2021-02-08,1659,49,30_39,0.025091530388088847
2021-02-09,1770,37,30_39,0.025197844346264018
2021-02-10,1690,41,30_39,0.02554112554112554
2021-02-11,1698,45,30_39,0.025962869278862214
2021-02-12,1635,39,30_39,0.026609320351640042
2021-02-13,1218,31,30_39,0.02688448074679113
2021-02-14,516,25,30_39,0.02762712650071849
2021-02-15,1718,42,30_39,0.027599312279431725
2021-02-16,1795,41,30_39,0.02777292576419214
2021-02-17,1814,47,30_39,0.027890124705089316
2021-02-18,1887,51,30_39,0.027640952574801547
2021-02-19,1956,59,30_39,0.02798565637667602
2021-02-20,1535,49,30_39,0.02835217177635807
2021-02-21,682,40,30_39,0.02834916598100082
2021-02-22,2188,63,30_39,0.02896051165966009
2021-02-23,2568,63,30_39,0.028981001727115718
2021-02-24,2526,67,30_39,0.028877147509387566
2021-02-25,2527,62,30_39,0.028614651731685335
2021-02-26,2726,78,30_39,0.027745844337424264
2021-02-27,2015,63,30_39,0.02779044665389644
2021-02-28,801,33,30_39,0.028003258999969825
2021-03-01,2811,90,30_39,0.02824492681059111
2021-03-02,2914,74,30_39,0.028167388167388167
2021-03-03,2957,77,30_39,0.02829229726677208
2021-03-04,2862,71,30_39,0.02829038514824051
2021-03-05,3073,63,30_39,0.027928075640815436
2021-03-06,2239,70,30_39,0.0277042002270393
2021-03-07,932,54,30_39,0.027903104522505103
2021-03-08,3002,94,30_39,0.027088877062267164
2021-03-09,3265,80,30_39,0.027257825719120134
2021-03-10,3292,93,30_39,0.02723612536512197
2021-03-11,3201,81,30_39,0.02750104865771812
2021-03-12,3230,79,30_39,0.02804720973635097
2021-03-13,2419,66,30_39,0.028368421052631577
2021-03-14,1039,47,30_39,0.028368607861180492
2021-03-15,3155,69,30_39,0.028105766436854477
2021-03-16,3158,87,30_39,0.028096588650038435
2021-03-17,3134,81,30_39,0.027974836032659618
2021-03-18,3005,85,30_39,0.028101272663406198
2021-03-19,2972,81,30_39,0.028185907046476763
2021-03-20,2196,81,30_39,0.028066499407239945
2021-03-21,967,55,30_39,0.027692477937311534
2021-03-22,2824,79,30_39,0.02833487175183911
