date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-28,1544,29.0,20_29,0.01792294807370184
2021-07-29,1455,27.0,20_29,0.017298920903326288
2021-07-30,1384,20.0,20_29,0.01705298013245033
2021-07-31,1139,21.0,20_29,0.017325779660084705
2021-08-01,535,19.0,20_29,0.01722821938719878
2021-08-02,1487,18.0,20_29,0.01789427602057568
2021-08-03,1614,27.0,20_29,0.017466053438458168
2021-08-04,1511,21.0,20_29,0.017437998228520817
2021-08-05,1420,22.0,20_29,0.017070177395961172
2021-08-06,1540,24.0,20_29,0.017485848792243457
2021-08-07,1081,23.0,20_29,0.01744449478930675
2021-08-08,616,21.0,20_29,0.017570970695970696
2021-08-09,1440,28.0,20_29,0.01829090697268014
2021-08-10,1498,19.0,20_29,0.018035483491951592
2021-08-11,1344,25.0,20_29,0.01849099233010286
2021-08-12,1317,18.0,20_29,0.019059035061432424
2021-08-13,1301,26.0,20_29,0.019063280345940677
2021-08-14,952,17.0,20_29,0.01894543225015328
2021-08-15,351,18.0,20_29,0.018780502872675603
2021-08-16,1182,25.0,20_29,0.018873781585645993
2021-08-17,1469,20.0,20_29,0.01903688396267769
2021-08-18,1308,25.0,20_29,0.01904041359308997
2021-08-19,1286,29.0,20_29,0.019807655563339913
2021-08-20,1274,19.0,20_29,0.01999484004127967
2021-08-21,972,19.0,20_29,0.020756067408419544
2021-08-22,493,16.0,20_29,0.021007586072748493
2021-08-23,1360,28.0,20_29,0.020827858081471747
2021-08-24,1360,19.0,20_29,0.021819901371343646
2021-08-25,1236,23.0,20_29,0.0216519092418373
2021-08-26,1157,27.0,20_29,0.021538242820585727
2021-08-27,1104,25.0,20_29,0.02200775023762521
2021-08-28,817,26.0,20_29,0.022000300345397208
2021-08-29,405,23.0,20_29,0.022215436292846783
2021-08-30,979,18.0,20_29,0.022707283921004236
2021-08-31,1052,26.0,20_29,0.0237038277912723
2021-09-01,961,15.0,20_29,0.024490870786516853
2021-09-02,898,19.0,20_29,0.025128865979381444
2021-09-03,883,17.0,20_29,0.02528469407450299
2021-09-04,613,11.0,20_29,0.024889602569249297
2021-09-05,274,14.0,20_29,0.023970497848801474
2021-09-06,768,21.0,20_29,0.024455647323822802
2021-09-07,792,18.0,20_29,0.024804621134896364
2021-09-08,689,19.0,20_29,0.025580293699668404
2021-09-09,629,21.0,20_29,0.02522365805168986
2021-09-10,602,14.0,20_29,0.025319759853824068
2021-09-11,419,12.0,20_29,0.02660932670340008
2021-09-12,203,9.0,20_29,0.026923602569359027
2021-09-13,540,12.0,20_29,0.026236988450021387
2021-09-14,558,17.0,20_29,0.026276276276276277
2021-09-15,576,12.0,20_29,0.02576112412177986
2021-09-16,502,6.0,20_29,0.02539475826143578
2021-09-17,497,8.0,20_29,0.02450229709035222
2021-09-18,392,15.0,20_29,0.024241367282874085
2021-09-19,150,13.0,20_29,0.024075057532306602
2021-09-20,464,8.0,20_29,0.02411634756995582
2021-09-21,439,9.0,20_29,0.02354066985645933
2021-09-22,434,9.0,20_29,0.023919597989949748
2021-09-23,367,12.0,20_29,0.02594685080560787
2021-09-24,336,2.0,20_29,0.027340332458442695
2021-09-25,276,7.0,20_29,0.026832018038331455
2021-09-26,118,6.0,20_29,0.02448512585812357
2021-09-27,323,7.0,20_29,0.02495201535508637
2021-09-28,351,9.0,20_29,0.02535140562248996
2021-09-29,326,8.0,20_29,0.026045777426992895
2021-09-30,306,11.0,20_29,0.024764468371467025
2021-10-01,290,9.0,20_29,0.026352288488210817
2021-10-02,255,9.0,20_29,0.026420454545454546
2021-10-03,85,1.0,20_29,0.025896414342629483
2021-10-04,262,5.0,20_29,0.025433526011560695
2021-10-05,255,6.0,20_29,0.025411061285500747
2021-10-06,251,7.0,20_29,0.024732824427480916
2021-10-07,281,5.0,20_29,0.023335407591785935
2021-10-08,226,5.0,20_29,0.021739130434782608
2021-10-09,191,5.0,20_29,0.020866266202971863
2021-10-10,112,4.0,20_29,0.021128981393882057
2021-10-11,269,4.0,20_29,0.021144278606965175
2021-10-12,236,6.0,20_29,0.02254722730042657
2021-10-13,256,4.0,20_29,0.0215311004784689
2021-10-14,245,5.0,20_29,0.022039377020276227
2021-10-15,296,4.0,20_29,0.021739130434782608
2021-10-16,198,5.0,20_29,0.02190580503833516
2021-10-17,93,2.0,20_29,0.021875854525567406
2021-10-18,307,6.0,20_29,0.021208907741251327
2021-10-19,321,12.0,20_29,0.01944935589795403
2021-10-20,313,5.0,20_29,0.019447779111644657
2021-10-21,340,8.0,20_29,0.01868081180811808
2021-10-22,365,7.0,20_29,0.019122609673790775
2021-10-23,301,8.0,20_29,0.018280739934711642
2021-10-24,117,4.0,20_29,0.01870748299319728
2021-10-25,384,4.0,20_29,0.018896611642050393
2021-10-26,423,3.0,20_29,0.01734587251828631
2021-10-27,462,8.0,20_29,0.017853600476096014
2021-10-28,416,5.0,20_29,0.016778523489932886
2021-10-29,405,8.0,20_29,0.015859030837004406
2021-10-30,348,4.0,20_29,0.013907734056987787
2021-10-31,202,6.0,20_29,0.014091511936339523
2021-11-01,207,5.0,20_29,0.0133816120906801
2021-11-02,502,8.0,20_29,0.013440860215053764
2021-11-03,569,12.0,20_29,0.012951892968972388
2021-11-04,663,8.0,20_29,0.012782159369050857
2021-11-05,676,7.0,20_29,0.012097812097812098
2021-11-06,522,0.0,20_29,0.011981225296442688
2021-11-07,253,7.0,20_29,0.011829268292682927
2021-11-08,704,4.0,20_29,0.011266643905769888
2021-11-09,767,8.0,20_29,0.01040537611099068
2021-11-10,792,9.0,20_29,0.009998958441828977
2021-11-11,744,8.0,20_29,0.009988901220865706
2021-11-12,821,8.0,20_29,0.01084937933730818
2021-11-13,674,7.0,20_29,0.01141552511415525
2021-11-14,306,6.0,20_29,0.011263375258119017
2021-11-15,794,7.0,20_29,0.011249206205207293
2021-11-16,941,5.0,20_29,0.010717086346606257
2021-11-17,944,12.0,20_29,0.01041841707276088
2021-11-18,973,11.0,20_29,0.010512696102215753
2021-11-19,996,19.0,20_29,0.010512381249026632
2021-11-20,803,9.0,20_29,0.010333383617438527
2021-11-21,395,7.0,20_29,0.010519247985675918
2021-11-22,1073,8.0,20_29,0.010061367204224347
2021-11-23,1221,7.0,20_29,0.010412356916287408
2021-11-24,1217,10.0,20_29,0.009996001599360257
2021-11-25,1208,14.0,20_29,0.009780580400231645
2021-11-26,1297,13.0,20_29,0.008998459167950694
2021-11-27,1090,9.0,20_29,0.009146888264482574
2021-11-28,452,10.0,20_29,0.009104345255690215
2021-11-29,1404,7.0,20_29,0.008886357163201367
2021-11-30,1429,15.0,20_29,0.008879329362453121
2021-12-01,1448,11.0,20_29,0.009012561257252295
2021-12-02,1508,13.0,20_29,0.008803197234823937
2021-12-03,1680,13.0,20_29,0.008385961279635572
2021-12-04,1305,16.0,20_29,0.008690006492533587
2021-12-05,583,8.0,20_29,0.008305242073379257
2021-12-06,1713,10.0,20_29,0.008684806208712524
2021-12-07,1798,12.0,20_29,0.008273099364277628
2021-12-08,838,9.0,20_29,0.00797344882017242
2021-12-09,1971,17.0,20_29,0.007481949796116868
2021-12-10,2099,12.0,20_29,0.007257343330811034
2021-12-11,1795,21.0,20_29,0.0070040668775417985
2021-12-12,898,6.0,20_29,0.0069554910950999655
2021-12-13,2582,25.0,20_29,0.006637598244785736
2021-12-14,2748,17.0,20_29,0.00645845382687488
2021-12-15,3189,18.0,20_29,0.006128441090113701
2021-12-16,3532,16.0,20_29,0.005553912386210523
2021-12-17,4023,24.0,20_29,0.00521519776653487
2021-12-18,3213,22.0,20_29,0.005530557374308681
2021-12-19,1662,14.0,20_29,0.005781327486753843
2021-12-20,5659,26.0,20_29,0.005149191877331123
2021-12-21,7287,41.0,20_29,0.004787865209562454
2021-12-22,10089,52.0,20_29,0.004250151791135397
2021-12-23,12082,44.0,20_29,0.003998598544042978
2021-12-24,11804,42.0,20_29,0.003948677094209102
2021-12-25,3015,50.0,20_29,0.004025804184884447
2021-12-26,5741,52.0,20_29,0.0040109380750292314
2021-12-27,22476,79.0,20_29,0.003953687682928801
2021-12-28,26741,97.0,20_29,0.0038846224139846407
2021-12-29,32553,78.0,20_29,0.003749440018698506
2021-12-30,33468,98.0,20_29,0.003786983015267794
2021-12-31,26303,103.0,20_29,0.003654610925645822
2022-01-01,6048,49.0,20_29,0.003526642462012661
2022-01-02,11397,50.0,20_29,0.0034901880144275923
2022-01-03,38360,143.0,20_29,0.0033939231336776446
2022-01-04,38972,147.0,20_29,0.0033329063797538612
2022-01-05,39086,123.0,20_29,0.0033696729435084244
2022-01-06,12725,58.0,20_29,0.0033973222746173483
2022-01-07,38308,98.0,20_29,0.0033556197489332616
2022-01-08,23401,79.0,20_29,0.0032930276210535506
2022-01-09,10028,54.0,20_29,0.0033273639760341357
2022-01-10,35335,88.0,20_29,0.003328078472587143
2022-01-11,28764,81.0,20_29,0.0032853922904007692
2022-01-12,26090,70.0,20_29,0.0032674162945889656
2022-01-13,23995,76.0,20_29,0.0031844213175978016
2022-01-14,23014,77.0,20_29,0.003301291058749437
2022-01-15,17057,63.0,20_29,0.003413473200192645
2022-01-16,6713,47.0,20_29,0.0034174270889246734
2022-01-17,24761,98.0,20_29,0.0035461805078405326
2022-01-18,20364,71.0,20_29,0.0036154810530998503
2022-01-19,20088,55.0,20_29,0.0037294074622168925
2022-01-20,18309,50.0,20_29,0.0037754732745640335
2022-01-21,17420,66.0,20_29,0.0038334515627422333
2022-01-22,12523,75.0,20_29,0.003830068236847898
2022-01-23,5017,38.0,20_29,0.003846479202639292
2022-01-24,17857,62.0,20_29,0.003805478825038454
2022-01-25,14062,46.0,20_29,0.003812238757006544
2022-01-26,13978,53.0,20_29,0.003902974585422058
2022-01-27,12650,44.0,20_29,0.003964558271892381
2022-01-28,12064,48.0,20_29,0.003998538319911175
2022-01-29,8629,30.0,20_29,0.0037865618622930997
2022-01-30,3241,37.0,20_29,0.003635392865835944
2022-01-31,11685,40.0,20_29,
2022-02-01,9276,30.0,20_29,
2022-02-02,9060,28.0,20_29,
2022-02-03,7158,16.0,20_29,
2022-02-04,5102,22.0,20_29,
2022-02-05,2531,7.0,20_29,
2022-02-06,66,0.0,20_29,
2022-02-07,0,,20_29,
2020-01-29,0,0.0,30_39,
2020-01-30,0,0.0,30_39,
2020-01-31,0,0.0,30_39,
2020-02-01,0,0.0,30_39,
2020-02-02,0,0.0,30_39,
2020-02-03,0,0.0,30_39,
2020-02-04,0,0.0,30_39,
2020-02-05,0,0.0,30_39,
2020-02-06,0,0.0,30_39,
2020-02-07,0,0.0,30_39,
2020-02-08,0,0.0,30_39,
2020-02-09,0,0.0,30_39,
2020-02-10,0,0.0,30_39,
2020-02-11,0,0.0,30_39,
2020-02-12,0,0.0,30_39,
2020-02-13,0,0.0,30_39,0.0
2020-02-14,0,0.0,30_39,0.42857142857142855
2020-02-15,0,0.0,30_39,0.5454545454545454
2020-02-16,0,0.0,30_39,0.6363636363636364
2020-02-17,0,0.0,30_39,0.6285714285714286
2020-02-18,0,0.0,30_39,0.509090909090909
2020-02-19,0,0.0,30_39,0.4189189189189189
2020-02-20,1,0.0,30_39,0.43157894736842106
2020-02-21,6,3.0,30_39,0.3898305084745763
2020-02-22,4,3.0,30_39,0.3897058823529412
2020-02-23,11,8.0,30_39,0.4
2020-02-24,13,8.0,30_39,0.4032258064516129
2020-02-25,20,6.0,30_39,0.4069264069264069
2020-02-26,19,3.0,30_39,0.40878378378378377
2020-02-27,21,10.0,30_39,0.38950276243093923
2020-02-28,23,5.0,30_39,0.3915929203539823
2020-02-29,18,7.0,30_39,0.3969465648854962
2020-03-01,19,9.0,30_39,0.41680395387149916
2020-03-02,31,13.0,30_39,0.4021304926764314
2020-03-03,45,19.0,30_39,0.39184597961494905
2020-03-04,65,27.0,30_39,0.38055555555555554
2020-03-05,67,20.0,30_39,0.3632842757552285
2020-03-06,96,39.0,30_39,0.3435114503816794
2020-03-07,76,34.0,30_39,0.3318534961154273
2020-03-08,94,53.0,30_39,0.32171717171717173
2020-03-09,157,57.0,30_39,0.3183170420739482
2020-03-10,152,50.0,30_39,0.3039143279172821
2020-03-11,216,68.0,30_39,0.2954842931937173
2020-03-12,232,68.0,30_39,0.290834312573443
2020-03-13,304,76.0,30_39,0.28052016985138006
2020-03-14,248,65.0,30_39,0.27395885599598596
2020-03-15,197,48.0,30_39,0.2664259927797834
2020-03-16,404,125.0,30_39,0.2577132486388385
2020-03-17,400,93.0,30_39,0.24946604015378043
2020-03-18,413,107.0,30_39,0.23922855970455478
2020-03-19,415,107.0,30_39,0.2300728203109624
2020-03-20,460,106.0,30_39,0.22293240364129382
2020-03-21,294,69.0,30_39,0.21951219512195122
2020-03-22,263,68.0,30_39,0.21679650389511684
2020-03-23,410,86.0,30_39,0.20575347685273385
2020-03-24,426,82.0,30_39,0.19962370649106304
2020-03-25,408,66.0,30_39,0.1897483690587139
2020-03-26,439,71.0,30_39,0.18057378586161635
2020-03-27,386,58.0,30_39,0.1730550284629981
2020-03-28,333,66.0,30_39,0.16676152532726238
2020-03-29,212,37.0,30_39,0.16072113540467972
2020-03-30,390,64.0,30_39,0.15481740481740483
2020-03-31,466,74.0,30_39,0.1489025113703777
2020-04-01,463,64.0,30_39,0.1430544593528019
2020-04-02,383,52.0,30_39,0.14185533961130034
2020-04-03,397,55.0,30_39,0.13932448733413752
2020-04-04,295,36.0,30_39,0.13454471212739894
2020-04-05,206,27.0,30_39,0.1343470110393668
2020-04-06,344,45.0,30_39,0.13267543859649122
2020-04-07,335,38.0,30_39,0.13087095303237575
2020-04-08,419,38.0,30_39,0.13087885985748218
2020-04-09,362,54.0,30_39,0.13026540053567082
2020-04-10,369,43.0,30_39,0.12692017124150087
2020-04-11,257,32.0,30_39,0.1266284523189161
2020-04-12,115,23.0,30_39,0.12660599571734477
2020-04-13,149,24.0,30_39,0.12595837897042717
2020-04-14,292,43.0,30_39,0.12798203760875668
2020-04-15,287,41.0,30_39,0.13061588812853317
2020-04-16,280,36.0,30_39,0.12449297971918877
2020-04-17,261,24.0,30_39,0.1220472440944882
2020-04-18,162,18.0,30_39,0.12016432728517631
2020-04-19,104,14.0,30_39,0.11638378940076204
2020-04-20,260,32.0,30_39,0.11331058020477816
2020-04-21,246,34.0,30_39,0.1090331686661962
2020-04-22,217,21.0,30_39,0.10175054704595186
2020-04-23,206,14.0,30_39,0.09662921348314607
2020-04-24,212,16.0,30_39,0.09672262190247802
2020-04-25,130,11.0,30_39,0.09723939019365471
2020-04-26,81,8.0,30_39,0.09539890249050233
2020-04-27,192,20.0,30_39,0.09562109025915996
2020-04-28,196,20.0,30_39,0.09239384041063929
2020-04-29,195,11.0,30_39,0.09147509578544061
2020-04-30,208,15.0,30_39,0.09282488710486704
2020-05-01,93,8.0,30_39,0.09410548086866598
2020-05-02,87,12.0,30_39,0.09424920127795527
2020-05-03,46,4.0,30_39,0.09568069983597595
2020-05-04,129,20.0,30_39,0.1004062681369704
2020-05-05,151,18.0,30_39,0.09975369458128079
2020-05-06,162,14.0,30_39,0.10433070866141732
2020-05-07,111,8.0,30_39,0.10892480674631061
2020-05-08,153,13.0,30_39,0.11142454160789844
2020-05-09,74,6.0,30_39,0.10662824207492795
2020-05-10,32,6.0,30_39,0.11312545322697606
2020-05-11,86,18.0,30_39,0.10876132930513595
2020-05-12,97,9.0,30_39,0.108300395256917
2020-05-13,95,8.0,30_39,0.1116751269035533
2020-05-14,107,11.0,30_39,0.11120764552562988
2020-05-15,88,11.0,30_39,0.10893854748603352
2020-05-16,57,2.0,30_39,0.10896817743490839
2020-05-17,37,12.0,30_39,0.10541871921182266
2020-05-18,74,8.0,30_39,0.09857723577235772
2020-05-19,92,11.0,30_39,0.09290187891440502
2020-05-20,79,9.0,30_39,0.09347826086956522
2020-05-21,80,4.0,30_39,0.09302325581395349
2020-05-22,76,2.0,30_39,0.08869987849331713
2020-05-23,37,2.0,30_39,0.09553349875930521
2020-05-24,10,0.0,30_39,0.08505154639175258
2020-05-25,55,8.0,30_39,0.08310991957104558
2020-05-26,71,1.0,30_39,0.07878787878787878
2020-05-27,57,5.0,30_39,0.07605177993527508
2020-05-28,47,5.0,30_39,0.0797872340425532
2020-05-29,51,4.0,30_39,0.08971962616822429
2020-05-30,40,6.0,30_39,0.09404990403071017
2020-05-31,7,1.0,30_39,0.09980806142034548
2020-06-01,44,4.0,30_39,0.09486166007905138
2020-06-02,6,1.0,30_39,0.1069182389937107
2020-06-03,37,4.0,30_39,0.10970464135021098
2020-06-04,26,2.0,30_39,0.10559006211180125
2020-06-05,47,5.0,30_39,0.10416666666666667
2020-06-06,23,3.0,30_39,0.10307017543859649
2020-06-07,10,3.0,30_39,0.10398230088495575
2020-06-08,40,4.0,30_39,0.10574712643678161
2020-06-09,42,4.0,30_39,0.10893246187363835
2020-06-10,54,6.0,30_39,0.1162280701754386
2020-06-11,56,4.0,30_39,0.11816192560175055
2020-06-12,48,3.0,30_39,0.11233480176211454
2020-06-13,16,3.0,30_39,0.1054945054945055
2020-06-14,3,1.0,30_39,0.11648351648351649
2020-06-15,27,3.0,30_39,0.1127659574468085
2020-06-16,30,5.0,30_39,0.12284482758620689
2020-06-17,34,7.0,30_39,0.13302752293577982
2020-06-18,27,3.0,30_39,0.13768115942028986
2020-06-19,44,2.0,30_39,0.1483375959079284
2020-06-20,24,0.0,30_39,0.1457286432160804
2020-06-21,10,8.0,30_39,0.14285714285714285
2020-06-22,55,4.0,30_39,0.14216867469879518
2020-06-23,36,8.0,30_39,0.14146341463414633
2020-06-24,26,7.0,30_39,0.1323529411764706
2020-06-25,34,3.0,30_39,0.13157894736842105
2020-06-26,25,4.0,30_39,0.14769975786924938
2020-06-27,23,3.0,30_39,0.14350797266514806
2020-06-28,11,1.0,30_39,0.14058956916099774
2020-06-29,36,4.0,30_39,0.1411764705882353
2020-06-30,25,4.0,30_39,0.13064133016627077
2020-07-01,32,3.0,30_39,0.11724137931034483
2020-07-02,37,4.0,30_39,0.11990950226244344
2020-07-03,39,8.0,30_39,0.11496746203904555
2020-07-04,50,2.0,30_39,0.1193058568329718
2020-07-05,12,7.0,30_39,0.12526997840172785
2020-07-06,39,2.0,30_39,0.12747252747252746
2020-07-07,32,3.0,30_39,0.1228813559322034
2020-07-08,40,3.0,30_39,0.12525667351129363
2020-07-09,41,5.0,30_39,0.12804878048780488
2020-07-10,44,4.0,30_39,0.11844660194174757
2020-07-11,23,5.0,30_39,0.12883435582822086
2020-07-12,13,4.0,30_39,0.12
2020-07-13,28,4.0,30_39,0.12790697674418605
2020-07-14,42,4.0,30_39,0.12453531598513011
2020-07-15,47,6.0,30_39,0.12614259597806216
2020-07-16,42,6.0,30_39,0.12293577981651377
2020-07-17,62,6.0,30_39,0.1252236135957066
2020-07-18,24,4.0,30_39,0.12056737588652482
2020-07-19,23,4.0,30_39,0.11816578483245149
2020-07-20,55,8.0,30_39,0.11187607573149742
2020-07-21,54,4.0,30_39,0.11054421768707483
2020-07-22,49,5.0,30_39,0.10191082802547771
2020-07-23,39,3.0,30_39,0.10584518167456557
2020-07-24,58,7.0,30_39,0.11093247588424437
2020-07-25,28,3.0,30_39,0.11378205128205128
2020-07-26,16,3.0,30_39,0.11237785016286644
2020-07-27,42,2.0,30_39,0.10866141732283464
2020-07-28,49,4.0,30_39,0.11459968602825746
2020-07-29,87,5.0,30_39,0.10895522388059702
2020-07-30,47,9.0,30_39,0.10641399416909621
2020-07-31,51,8.0,30_39,0.10378681626928471
2020-08-01,26,6.0,30_39,0.10121457489878542
2020-08-02,13,2.0,30_39,0.09879839786381843
2020-08-03,76,8.0,30_39,0.1
2020-08-04,56,8.0,30_39,0.09746835443037975
2020-08-05,82,5.0,30_39,0.10101010101010101
2020-08-06,55,3.0,30_39,0.09113300492610837
2020-08-07,85,8.0,30_39,0.08363201911589008
2020-08-08,56,4.0,30_39,0.0799059929494712
2020-08-09,24,2.0,30_39,0.07816091954022988
2020-08-10,63,5.0,30_39,0.07457627118644068
2020-08-11,69,4.0,30_39,0.0766839378238342
2020-08-12,89,8.0,30_39,0.076171875
2020-08-13,67,3.0,30_39,0.0714900947459087
2020-08-14,76,4.0,30_39,0.06936866718628215
2020-08-15,40,4.0,30_39,0.06844380403458213
2020-08-16,32,2.0,30_39,0.06852103120759837
2020-08-17,91,6.0,30_39,0.06338028169014084
2020-08-18,136,16.0,30_39,0.05956112852664577
2020-08-19,141,9.0,30_39,0.05916585838991271
2020-08-20,192,8.0,30_39,0.05924920850293985
2020-08-21,207,14.0,30_39,0.05950342465753425
2020-08-22,161,10.0,30_39,0.05858421480878763
2020-08-23,110,8.0,30_39,0.05964214711729622
2020-08-24,293,12.0,30_39,0.0603090840557859
2020-08-25,279,10.0,30_39,0.05759354365370506
2020-08-26,237,16.0,30_39,0.05649122807017544
2020-08-27,216,12.0,30_39,0.05709342560553633
2020-08-28,201,12.0,30_39,0.05472467709041468
2020-08-29,162,9.0,30_39,0.055517711171662126
2020-08-30,89,8.0,30_39,0.05561312607944732
2020-08-31,229,16.0,30_39,0.0582084349947717
2020-09-01,209,13.0,30_39,0.06041447137337548
2020-09-02,265,13.0,30_39,0.059838085181274196
2020-09-03,232,12.0,30_39,0.06083916083916084
2020-09-04,259,10.0,30_39,0.06273698724577732
2020-09-05,155,12.0,30_39,0.06495726495726496
2020-09-06,69,6.0,30_39,0.06737710553454795
2020-09-07,267,18.0,30_39,0.06863744478423378
2020-09-08,257,15.0,30_39,0.0674682698730795
2020-09-09,231,14.0,30_39,0.06977524320697752
2020-09-10,235,16.0,30_39,0.0741106719367589
2020-09-11,242,20.0,30_39,0.07613711272247857
2020-09-12,186,17.0,30_39,0.0772490221642764
2020-09-13,73,14.0,30_39,0.07857142857142857
2020-09-14,263,22.0,30_39,0.07864077669902912
2020-09-15,260,13.0,30_39,0.0768983268983269
2020-09-16,252,19.0,30_39,0.07921419518377694
2020-09-17,287,29.0,30_39,0.07928549044186775
2020-09-18,257,16.0,30_39,0.07699386503067485
2020-09-19,189,18.0,30_39,0.07572519083969466
2020-09-20,81,11.0,30_39,0.07471264367816093
2020-09-21,277,19.0,30_39,0.07194461167971102
2020-09-22,275,11.0,30_39,0.07317073170731707
2020-09-23,279,25.0,30_39,0.07213299520991828
2020-09-24,270,19.0,30_39,0.06968546637744034
2020-09-25,311,18.0,30_39,0.06753246753246753
2020-09-26,201,14.0,30_39,0.06658291457286432
2020-09-27,104,13.0,30_39,0.06645569620253164
2020-09-28,279,14.0,30_39,0.06383456956619465
2020-09-29,341,23.0,30_39,0.06235804253561842
2020-09-30,398,26.0,30_39,0.057314103764749956
2020-10-01,426,30.0,30_39,0.05586311021640664
2020-10-02,419,19.0,30_39,0.053218754711292025
2020-10-03,319,23.0,30_39,0.05299763527611629
2020-10-04,209,19.0,30_39,0.05372176934384605
2020-10-05,618,30.0,30_39,0.05167713642289914
2020-10-06,669,29.0,30_39,0.04957983193277311
2020-10-07,775,29.0,30_39,0.04689564068692206
2020-10-08,892,46.0,30_39,0.04403948367501898
2020-10-09,983,38.0,30_39,0.043936864471088174
2020-10-10,757,42.0,30_39,0.04265402843601896
2020-10-11,398,34.0,30_39,0.04344915310972752
2020-10-12,1233,48.0,30_39,0.04250451535219747
2020-10-13,1424,59.0,30_39,0.04059416559416559
2020-10-14,1476,51.0,30_39,0.039323970483218285
2020-10-15,1681,55.0,30_39,0.03743383984975243
2020-10-16,1744,76.0,30_39,0.036379116838886956
2020-10-17,1489,56.0,30_39,0.03552346570397112
2020-10-18,798,56.0,30_39,0.03614373601789709
2020-10-19,2291,87.0,30_39,0.03545436980743222
2020-10-20,2707,80.0,30_39,0.033547318285359284
2020-10-21,3132,98.0,30_39,0.03262311503370604
2020-10-22,3315,97.0,30_39,0.0319023039153972
2020-10-23,3394,101.0,30_39,0.030256157866366682
2020-10-24,2618,86.0,30_39,0.030168228519814835
2020-10-25,1306,84.0,30_39,0.029871914195807293
2020-10-26,3679,115.0,30_39,0.02891403763882742
2020-10-27,4173,92.0,30_39,0.027976538407272288
2020-10-28,4610,122.0,30_39,0.027138347832781583
2020-10-29,4459,117.0,30_39,0.02615327380952381
2020-10-30,4698,100.0,30_39,0.025201341679969867
2020-10-31,3105,101.0,30_39,0.02470677194154782
2020-11-01,1639,68.0,30_39,0.024420428795537737
2020-11-02,4616,111.0,30_39,0.02385587431693989
2020-11-03,4869,96.0,30_39,0.023632238003193546
2020-11-04,5475,120.0,30_39,0.023290054878864944
2020-11-05,5119,93.0,30_39,0.02276579480873409
2020-11-06,5385,100.0,30_39,0.022684310018903593
2020-11-07,3734,86.0,30_39,0.0220584598644839
2020-11-08,1809,80.0,30_39,0.02212367496991378
2020-11-09,4869,111.0,30_39,0.021666556488398228
2020-11-10,5108,101.0,30_39,0.021515156526484645
2020-11-11,4883,108.0,30_39,0.020820750285215756
2020-11-12,4869,95.0,30_39,0.020646365255746882
2020-11-13,4826,98.0,30_39,0.020724489264575704
2020-11-14,3456,71.0,30_39,0.020742492982858757
2020-11-15,1641,72.0,30_39,0.020118427623599916
2020-11-16,4465,80.0,30_39,0.01984054419778371
2020-11-17,4830,86.0,30_39,0.02016220294228593
2020-11-18,4610,60.0,30_39,0.02007104450957936
2020-11-19,4460,69.0,30_39,0.02009282886937652
2020-11-20,4053,77.0,30_39,0.020503184048439295
2020-11-21,2768,67.0,30_39,0.020690541466758052
2020-11-22,1230,33.0,30_39,0.020308550509892793
2020-11-23,3487,68.0,30_39,0.020575758263197297
2020-11-24,3442,85.0,30_39,0.021147030138680748
2020-11-25,3380,73.0,30_39,0.022208359326263256
2020-11-26,3121,61.0,30_39,0.022876247137178507
2020-11-27,2952,80.0,30_39,0.023199626609559893
2020-11-28,2249,55.0,30_39,0.023247930849411035
2020-11-29,845,38.0,30_39,0.02367356308645872
2020-11-30,2654,55.0,30_39,0.024420714476932687
2020-12-01,2788,68.0,30_39,0.02471801482436352
2020-12-02,2646,61.0,30_39,0.024976781212684093
2020-12-03,2372,48.0,30_39,0.025151895726553748
2020-12-04,2489,53.0,30_39,0.0245453916891378
2020-12-05,1746,45.0,30_39,0.024654450814194772
2020-12-06,678,35.0,30_39,0.024631765749778173
2020-12-07,2257,64.0,30_39,0.024192965985412002
2020-12-08,853,31.0,30_39,0.02401682284365085
2020-12-09,2498,59.0,30_39,0.023797887138614235
2020-12-10,2434,49.0,30_39,0.02404976860632729
2020-12-11,2417,49.0,30_39,0.024149202076523744
2020-12-12,1756,46.0,30_39,0.024098715766671823
2020-12-13,587,31.0,30_39,0.02357798873195956
2020-12-14,2173,31.0,30_39,0.02294484709894965
2020-12-15,2200,49.0,30_39,0.021614725715327136
2020-12-16,2139,43.0,30_39,0.02081885038966741
2020-12-17,2135,49.0,30_39,0.020793739519284517
2020-12-18,2132,47.0,30_39,0.021509691400136442
2020-12-19,1593,40.0,30_39,0.021686846906618013
2020-12-20,740,23.0,30_39,0.021691176470588235
2020-12-21,2144,45.0,30_39,0.02252524033626966
2020-12-22,2487,32.0,30_39,0.021792048220702447
2020-12-23,2394,35.0,30_39,0.02156454491374182
2020-12-24,1938,38.0,30_39,0.021509725337353385
2020-12-25,501,27.0,30_39,0.021858984314334525
2020-12-26,953,33.0,30_39,0.02185374799419271
2020-12-27,951,39.0,30_39,0.021862470686133596
2020-12-28,2554,60.0,30_39,0.021367677728586585
2020-12-29,3220,53.0,30_39,0.021621429080287812
2020-12-30,3154,59.0,30_39,0.022724728534646816
2020-12-31,2436,54.0,30_39,0.022444251375615405
2021-01-01,691,25.0,30_39,0.021523123042204183
2021-01-02,2011,49.0,30_39,0.02093008044999673
2021-01-03,1004,29.0,30_39,0.020517541840660243
2021-01-04,3037,51.0,30_39,0.01991446137396418
