date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-07-16,39,7.0,20_29,0.1217564870259481
2020-07-17,48,4.0,20_29,0.12375249500998003
2020-07-18,27,6.0,20_29,0.126953125
2020-07-19,17,0.0,20_29,0.12572533849129594
2020-07-20,36,4.0,20_29,0.12226277372262774
2020-07-21,53,5.0,20_29,0.11900532859680284
2020-07-22,40,4.0,20_29,0.09480122324159021
2020-07-23,51,6.0,20_29,0.08941877794336811
2020-07-24,35,5.0,20_29,0.09425625920471281
2020-07-25,44,7.0,20_29,0.08789625360230548
2020-07-26,17,5.0,20_29,0.08959537572254335
2020-07-27,57,4.0,20_29,0.08940852819807428
2020-07-28,58,3.0,20_29,0.08609271523178808
2020-07-29,132,2.0,20_29,0.07300115874855156
2020-07-30,56,5.0,20_29,0.0665163472378805
2020-07-31,56,8.0,20_29,0.06184486373165619
2020-08-01,42,3.0,20_29,0.06016597510373444
2020-08-02,15,1.0,20_29,0.057750759878419454
2020-08-03,71,7.0,20_29,0.0615234375
2020-08-04,81,5.0,20_29,0.05925925925925926
2020-08-05,148,2.0,20_29,0.06442831215970962
2020-08-06,75,2.0,20_29,0.061447811447811446
2020-08-07,102,5.0,20_29,0.05517241379310345
2020-08-08,54,6.0,20_29,0.05493689680772086
2020-08-09,40,4.0,20_29,0.056842105263157895
2020-08-10,94,10.0,20_29,0.05405405405405406
2020-08-11,114,4.0,20_29,0.05045871559633028
2020-08-12,154,9.0,20_29,0.048719236564540434
2020-08-13,142,7.0,20_29,0.04751525719267655
2020-08-14,173,7.0,20_29,0.04694485842026826
2020-08-15,84,5.0,20_29,0.044310171198388724
2020-08-16,93,8.0,20_29,0.044375
2020-08-17,200,10.0,20_29,0.043120021971985716
2020-08-18,271,9.0,20_29,0.04241516966067864
2020-08-19,395,11.0,20_29,0.04218822438572091
2020-08-20,378,14.0,20_29,0.040639861651534805
2020-08-21,492,22.0,20_29,0.040232268768146
2020-08-22,349,12.0,20_29,0.04039192161567687
2020-08-23,261,14.0,20_29,0.04077978913865128
2020-08-24,535,25.0,20_29,0.039253789350952195
2020-08-25,481,17.0,20_29,0.03935496256479171
2020-08-26,460,21.0,20_29,0.03938389549619809
2020-08-27,454,13.0,20_29,0.03883303765030554
2020-08-28,369,13.0,20_29,0.03934426229508197
2020-08-29,263,13.0,20_29,0.041197706519430874
2020-08-30,119,11.0,20_29,0.04151943462897526
2020-08-31,319,7.0,20_29,0.04132617324305393
2020-09-01,334,12.0,20_29,0.04215399610136452
2020-09-02,315,8.0,20_29,0.04071246819338423
2020-09-03,322,9.0,20_29,0.04181091877496671
2020-09-04,299,17.0,20_29,0.043288864688265725
2020-09-05,178,14.0,20_29,0.04527777777777778
2020-09-06,80,8.0,20_29,0.04561992723201791
2020-09-07,290,14.0,20_29,0.04923164484917473
2020-09-08,302,13.0,20_29,0.050434782608695654
2020-09-09,286,8.0,20_29,0.05217906907797213
2020-09-10,279,10.0,20_29,0.05654135338345865
2020-09-11,287,15.0,20_29,0.05440336639615269
2020-09-12,190,17.0,20_29,0.05283698589012309
2020-09-13,92,11.0,20_29,0.0537053705370537
2020-09-14,260,17.0,20_29,0.053528708133971294
2020-09-15,270,13.0,20_29,0.05394066526820498
2020-09-16,238,10.0,20_29,0.05675029868578255
2020-09-17,274,21.0,20_29,0.05630026809651475
2020-09-18,301,10.0,20_29,0.05457227138643068
2020-09-19,182,9.0,20_29,0.05320081847413037
2020-09-20,82,11.0,20_29,0.05295138888888889
2020-09-21,301,14.0,20_29,0.049355019629837356
2020-09-22,295,14.0,20_29,0.04720798489344483
2020-09-23,297,18.0,20_29,0.04472178887155486
2020-09-24,288,9.0,20_29,0.042006424511984185
2020-09-25,320,11.0,20_29,0.042010856738258204
2020-09-26,221,14.0,20_29,0.04222474460839955
2020-09-27,127,12.0,20_29,0.04293537787513691
2020-09-28,370,10.0,20_29,0.042070530006186845
2020-09-29,411,12.0,20_29,0.0421172453044963
2020-09-30,377,7.0,20_29,0.039598824139719865
2020-10-01,475,19.0,20_29,0.04046511627906977
2020-10-02,491,18.0,20_29,0.04056118905403528
2020-10-03,350,17.0,20_29,0.03831466395112016
2020-10-04,242,21.0,20_29,0.03975048923679061
2020-10-05,585,22.0,20_29,0.03823529411764706
2020-10-06,717,32.0,20_29,0.03735660358858712
2020-10-07,809,25.0,20_29,0.0357976653696498
2020-10-08,955,41.0,20_29,0.033087378640776696
2020-10-09,1069,42.0,20_29,0.031273836765827616
2020-10-10,878,23.0,20_29,0.03089905462851342
2020-10-11,447,36.0,20_29,0.031138899105063136
2020-10-12,1374,36.0,20_29,0.030235466855185165
2020-10-13,1430,42.0,20_29,0.028211342704798838
2020-10-14,1743,40.0,20_29,0.026282961242310835
2020-10-15,1785,31.0,20_29,0.02436579535816177
2020-10-16,2037,43.0,20_29,0.02296654042597547
2020-10-17,1690,53.0,20_29,0.022621640068904995
2020-10-18,795,42.0,20_29,0.02226135077348761
2020-10-19,2660,70.0,20_29,0.02103616133518776
2020-10-20,2958,58.0,20_29,0.02039287052400578
2020-10-21,3426,54.0,20_29,0.019231245204564016
2020-10-22,3646,62.0,20_29,0.018736715645504113
2020-10-23,3912,71.0,20_29,0.01805257568862016
2020-10-24,2864,58.0,20_29,0.01743224861358167
2020-10-25,1484,48.0,20_29,0.017331770801208908
2020-10-26,4082,54.0,20_29,0.01671452619071195
2020-10-27,4284,78.0,20_29,0.01640498620230279
2020-10-28,4780,55.0,20_29,0.015988985773290502
2020-10-29,4666,65.0,20_29,0.01595668644128368
2020-10-30,4896,65.0,20_29,0.0154156662142882
2020-10-31,3332,53.0,20_29,0.015460114277870245
2020-11-01,1649,52.0,20_29,0.01514374594058729
2020-11-02,4516,71.0,20_29,0.015032248235234372
2020-11-03,5008,76.0,20_29,0.01438945444177973
2020-11-04,5356,63.0,20_29,0.014426867524450186
2020-11-05,5135,84.0,20_29,0.014286433763661087
2020-11-06,5422,64.0,20_29,0.014232777497052384
2020-11-07,3669,73.0,20_29,0.014063157894736842
2020-11-08,1711,33.0,20_29,0.013824573263478114
2020-11-09,4649,56.0,20_29,0.013699329498655594
2020-11-10,4838,48.0,20_29,0.013466505941105562
2020-11-11,4764,57.0,20_29,0.013465589887640449
2020-11-12,4622,56.0,20_29,0.012940755324861285
2020-11-13,4699,59.0,20_29,0.012736145513697363
2020-11-14,3337,43.0,20_29,0.012326365983753322
2020-11-15,1444,35.0,20_29,0.012339321814090094
2020-11-16,4108,58.0,20_29,0.01242651251499243
2020-11-17,4316,53.0,20_29,0.012509153038808885
2020-11-18,4246,48.0,20_29,0.012559366754617414
2020-11-19,4045,40.0,20_29,0.012804237436526002
2020-11-20,3650,30.0,20_29,0.012884066247858367
2020-11-21,2628,38.0,20_29,0.01280355286780686
2020-11-22,1088,26.0,20_29,0.012812529935817607
2020-11-23,3074,41.0,20_29,0.01273440035955954
2020-11-24,3143,31.0,20_29,0.012725316821032194
2020-11-25,2975,37.0,20_29,0.012856668878566688
2020-11-26,2935,46.0,20_29,0.01312
2020-11-27,2786,38.0,20_29,0.013803355277128903
2020-11-28,1894,21.0,20_29,0.01381956575992014
2020-11-29,868,28.0,20_29,0.013796595152205557
2020-11-30,2401,33.0,20_29,0.013669581104006264
2020-12-01,2380,28.0,20_29,0.014275618374558303
2020-12-02,2301,28.0,20_29,0.014306516199490353
2020-12-03,2252,26.0,20_29,0.014259121370067015
2020-12-04,2238,34.0,20_29,0.014112903225806451
2020-12-05,1721,26.0,20_29,0.014837023370233703
2020-12-06,634,19.0,20_29,0.014445915427147418
2020-12-07,2124,24.0,20_29,0.014267646826337839
2020-12-08,791,16.0,20_29,0.014385039558858786
2020-12-09,2145,26.0,20_29,0.014313518773822075
2020-12-10,2325,36.0,20_29,0.013911182450508293
2020-12-11,2214,26.0,20_29,0.014134422948632422
2020-12-12,1622,36.0,20_29,0.014086283744008074
2020-12-13,534,13.0,20_29,0.01398308632671858
2020-12-14,2021,23.0,20_29,0.014061450638012089
2020-12-15,2104,27.0,20_29,0.013632591773027225
2020-12-16,1937,21.0,20_29,0.013378058405682715
2020-12-17,1887,11.0,20_29,0.012992236836812679
2020-12-18,1925,35.0,20_29,0.01347557551937114
2020-12-19,1519,22.0,20_29,0.013256561328334226
2020-12-20,738,18.0,20_29,0.013215859030837005
2020-12-21,2062,25.0,20_29,0.013562426409663774
2020-12-22,2274,26.0,20_29,0.013569321533923304
2020-12-23,2178,20.0,20_29,0.01335113484646195
2020-12-24,1846,20.0,20_29,0.01385570950788342
2020-12-25,506,15.0,20_29,0.014068584348699911
2020-12-26,873,21.0,20_29,0.013932842875344211
2020-12-27,830,16.0,20_29,0.013867362753895097
2020-12-28,2252,34.0,20_29,0.013546068480707713
2020-12-29,2903,38.0,20_29,0.013283822065691755
2020-12-30,2924,29.0,20_29,0.013664149586479683
2020-12-31,2286,29.0,20_29,0.013516115368323771
2021-01-01,692,23.0,20_29,0.012874623160134775
2021-01-02,1967,25.0,20_29,0.012416427889207259
2021-01-03,925,19.0,20_29,0.012347368061018573
2021-01-04,2865,28.0,20_29,0.011979758339357638
2021-01-05,3075,30.0,20_29,0.011958997722095672
2021-01-06,1085,15.0,20_29,0.01225925925925926
2021-01-07,2786,29.0,20_29,0.01225833301804699
2021-01-08,2732,27.0,20_29,0.012205785906871675
2021-01-09,1994,22.0,20_29,0.012588512981904013
2021-01-10,751,13.0,20_29,0.012666413084823127
2021-01-11,2064,21.0,20_29,0.012651177593889243
2021-01-12,1950,26.0,20_29,0.012797769893563102
2021-01-13,1828,24.0,20_29,0.012705003113971351
2021-01-14,1717,22.0,20_29,0.01294128004225724
2021-01-15,1707,34.0,20_29,0.013206402538615894
2021-01-16,1212,26.0,20_29,0.01344138198757764
2021-01-17,524,16.0,20_29,0.01345556705604022
2021-01-18,1711,13.0,20_29,0.013932515959063734
2021-01-19,1615,15.0,20_29,0.013772115335018311
2021-01-20,1494,18.0,20_29,0.01368560105680317
2021-01-21,1419,17.0,20_29,0.013748854262144821
2021-01-22,1443,16.0,20_29,0.013031812955155231
2021-01-23,1173,16.0,20_29,0.01247791519434629
2021-01-24,432,9.0,20_29,0.012675744492416695
2021-01-25,1513,23.0,20_29,0.013779527559055118
2021-01-26,1599,18.0,20_29,0.014058853662701348
2021-01-27,1366,16.0,20_29,0.014212328767123288
2021-01-28,1339,18.0,20_29,0.01374158969095678
2021-01-29,1423,17.0,20_29,0.013396420020522175
2021-01-30,1061,14.0,20_29,0.01322992700729927
2021-01-31,478,19.0,20_29,0.013746094859414939
2021-02-01,1425,29.0,20_29,0.013886517557338798
2021-02-02,1404,17.0,20_29,0.01380805660162045
2021-02-03,1445,20.0,20_29,0.014283285155585785
2021-02-04,1437,9.0,20_29,0.014039242219215155
2021-02-05,1447,10.0,20_29,0.013967896367220501
2021-02-06,1167,13.0,20_29,0.01396003377427526
2021-02-07,501,19.0,20_29,0.013760433115271826
2021-02-08,1479,25.0,20_29,0.013460015835312747
2021-02-09,1554,16.0,20_29,0.01335717878499972
2021-02-10,1483,26.0,20_29,0.013653952459922609
2021-02-11,1432,15.0,20_29,0.014139870066058852
2021-02-12,1442,16.0,20_29,0.014649477945876838
2021-02-13,1071,14.0,20_29,0.01483539526106102
2021-02-14,445,15.0,20_29,0.014653733833959116
2021-02-15,1375,23.0,20_29,0.014811829311300317
2021-02-16,1615,18.0,20_29,0.01503540595596081
2021-02-17,1642,28.0,20_29,0.014352066883418486
2021-02-18,1664,21.0,20_29,0.01453281027104137
2021-02-19,1902,26.0,20_29,0.014805360561582642
2021-02-20,1471,21.0,20_29,0.015027997364953886
2021-02-21,601,17.0,20_29,0.015535402009028428
2021-02-22,2152,38.0,20_29,0.015034097954122753
2021-02-23,2323,32.0,20_29,0.014683959451401312
2021-02-24,2395,25.0,20_29,0.014483447488584475
2021-02-25,2334,32.0,20_29,0.014269582178421107
2021-02-26,2515,38.0,20_29,0.01412831287430103
2021-02-27,1854,31.0,20_29,0.014329248524930298
2021-02-28,746,32.0,20_29,0.014490890980946566
2021-03-01,2594,29.0,20_29,0.01391943693835229
2021-03-02,2639,24.0,20_29,0.013227756805696222
2021-03-03,2842,40.0,20_29,0.013299957777911816
2021-03-04,2855,32.0,20_29,0.013048740885070706
2021-03-05,2902,36.0,20_29,0.012573856855953663
2021-03-06,2094,36.0,20_29,0.012495691140985867
2021-03-07,878,26.0,20_29,0.012433544846510033
2021-03-08,2855,30.0,20_29,0.01268234424318253
2021-03-09,3080,20.0,20_29,0.012895033860045146
2021-03-10,2970,35.0,20_29,0.01269429320996361
2021-03-11,3049,33.0,20_29,0.012739033415247295
2021-03-12,2999,28.0,20_29,0.012717517813041134
2021-03-13,2309,34.0,20_29,0.012407865903981331
2021-03-14,920,32.0,20_29,0.012585227272727272
2021-03-15,2775,40.0,20_29,0.012618206676540959
2021-03-16,2912,35.0,20_29,0.012998911985340434
2021-03-17,2851,33.0,20_29,0.013004200471833822
2021-03-18,2809,33.0,20_29,0.013352338841051897
2021-03-19,2726,33.0,20_29,0.013509561962687877
2021-03-20,2006,24.0,20_29,0.013603439137859961
2021-03-21,939,33.0,20_29,0.013466128414414946
2021-03-22,2763,30.0,20_29,0.013232065507624756
2021-03-23,2898,31.0,20_29,0.01340163202096611
2021-03-24,2802,33.0,20_29,0.013387241689128481
2021-03-25,2667,40.0,20_29,0.013488583093905942
2021-03-26,2821,31.0,20_29,0.013601075860382663
2021-03-27,2073,34.0,20_29,0.013578840410136404
2021-03-28,895,27.0,20_29,0.013227101553017335
2021-03-29,2544,29.0,20_29,0.014168629923350036
2021-03-30,2784,39.0,20_29,0.014306638961746772
2021-03-31,2663,30.0,20_29,0.014306549065907354
2021-04-01,2484,32.0,20_29,0.014515329604191744
2021-04-02,2379,32.0,20_29,0.014915599534342258
2021-04-03,1765,20.0,20_29,0.014914877868245744
2021-04-04,593,17.0,20_29,0.014810955641559988
2021-04-05,769,32.0,20_29,0.01504528745215447
2021-04-06,2118,24.0,20_29,0.0148304257893299
2021-04-07,2243,25.0,20_29,0.014795754261820521
2021-04-08,2115,38.0,20_29,0.014858227743613025
2021-04-09,2063,31.0,20_29,0.01479727730097662
2021-04-10,1605,27.0,20_29,0.015355417529330572
2021-04-11,747,22.0,20_29,0.015410442942619776
2021-04-12,2059,28.0,20_29,0.014635764335171442
2021-04-13,2020,22.0,20_29,0.015251737939751422
2021-04-14,1912,18.0,20_29,0.015729657318179855
2021-04-15,1841,24.0,20_29,0.015509013785790032
2021-04-16,1803,22.0,20_29,0.01575441123514584
2021-04-17,1296,26.0,20_29,0.015818024342435157
2021-04-18,640,19.0,20_29,0.01565305464757608
2021-04-19,1657,27.0,20_29,0.01572652792164987
2021-04-20,1734,33.0,20_29,0.015740427791994593
2021-04-21,1649,27.0,20_29,0.015965597350600564
2021-04-22,1606,25.0,20_29,0.015950174692389487
2021-04-23,1647,30.0,20_29,0.01635622516897993
2021-04-24,1326,24.0,20_29,0.01661591066944489
2021-04-25,531,15.0,20_29,0.01672852455489215
2021-04-26,1576,22.0,20_29,0.016901563532261618
2021-04-27,1493,14.0,20_29,0.01639067252450152
2021-04-28,1432,15.0,20_29,0.016334776334776334
2021-04-29,1359,16.0,20_29,0.015836161219265343
2021-04-30,1435,24.0,20_29,0.01580149373495463
2021-05-01,632,20.0,20_29,0.015654830087819777
2021-05-02,514,19.0,20_29,0.01563801832980837
2021-05-03,1230,23.0,20_29,0.016268835844779304
2021-05-04,1324,17.0,20_29,0.016898677193711475
2021-05-05,1220,19.0,20_29,0.017570389572981925
2021-05-06,1078,8.0,20_29,0.018224263875291816
2021-05-07,1051,20.0,20_29,0.018395705037107215
2021-05-08,839,14.0,20_29,0.017451042324699937
2021-05-09,420,13.0,20_29,0.01662899580238941
2021-05-10,971,22.0,20_29,0.01628913209468058
2021-05-11,934,14.0,20_29,0.016394911306217525
2021-05-12,880,15.0,20_29,0.016836297916864834
2021-05-13,751,14.0,20_29,0.017780441514334232
2021-05-14,822,15.0,20_29,0.017009659806803863
2021-05-15,630,8.0,20_29,0.0174901617839965
2021-05-16,238,4.0,20_29,0.017225850033776177
2021-05-17,629,9.0,20_29,0.017512508934953538
2021-05-18,699,8.0,20_29,0.01757910597689603
2021-05-19,571,13.0,20_29,0.018260641093011034
2021-05-20,576,9.0,20_29,0.01839738348323794
2021-05-21,564,4.0,20_29,0.018654039316975176
2021-05-22,463,12.0,20_29,0.019610778443113774
2021-05-23,154,6.0,20_29,0.019393939393939394
2021-05-24,483,16.0,20_29,0.019761606022584692
2021-05-25,504,7.0,20_29,0.020357905105893942
2021-05-26,528,14.0,20_29,0.020028109627547436
2021-05-27,477,10.0,20_29,0.020134228187919462
2021-05-28,453,10.0,20_29,0.021087680355160933
2021-05-29,341,9.0,20_29,0.02038095238095238
2021-05-30,158,1.0,20_29,0.02040427154843631
2021-05-31,405,7.0,20_29,0.020352250489236792
2021-06-01,414,6.0,20_29,0.021969080553295363
2021-06-02,172,3.0,20_29,0.022084048027444254
2021-06-03,397,6.0,20_29,0.022271714922048998
2021-06-04,457,7.0,20_29,0.023028611304954642
2021-06-05,307,5.0,20_29,0.023947750362844702
2021-06-06,148,6.0,20_29,0.025974025974025976
2021-06-07,349,13.0,20_29,0.027219537013482575
2021-06-08,310,11.0,20_29,0.027822364901016586
2021-06-09,276,9.0,20_29,0.0291005291005291
2021-06-10,303,7.0,20_29,0.030566461020751542
2021-06-11,262,9.0,20_29,0.0329803328290469
2021-06-12,176,9.0,20_29,0.03407643312101911
2021-06-13,105,8.0,20_29,0.03380374138496882
2021-06-14,255,8.0,20_29,0.03374340949033392
2021-06-15,221,3.0,20_29,0.03323485967503693
2021-06-16,214,9.0,20_29,0.033346258239627766
2021-06-17,183,5.0,20_29,0.033671399594320486
2021-06-18,196,7.0,20_29,0.033291192583227984
2021-06-19,142,3.0,20_29,0.03204850584668688
2021-06-20,55,2.0,20_29,0.03108348134991119
2021-06-21,147,6.0,20_29,0.03146691346598797
2021-06-22,173,5.0,20_29,0.03364928909952607
2021-06-23,147,5.0,20_29,0.03207276208712303
2021-06-24,189,4.0,20_29,0.034074775201135825
2021-06-25,170,5.0,20_29,0.03091832025842178
2021-06-26,112,4.0,20_29,0.03088630259623993
2021-06-27,48,4.0,20_29,0.03292361720807726
2021-06-28,164,6.0,20_29,0.0325542570951586
2021-06-29,170,6.0,20_29,0.02986217457886677
2021-06-30,193,5.0,20_29,0.031849439015562794
2021-07-01,207,10.0,20_29,0.03184931506849315
2021-07-02,250,2.0,20_29,0.031020147105852255
2021-07-03,209,5.0,20_29,0.03032122485740018
2021-07-04,99,8.0,20_29,0.029807967899111495
2021-07-05,265,9.0,20_29,0.028974158183241974
2021-07-06,389,5.0,20_29,0.028039531142266146
2021-07-07,298,15.0,20_29,0.02755500719720337
2021-07-08,346,9.0,20_29,0.027375201288244767
2021-07-09,377,9.0,20_29,0.028450836329529466
2021-07-10,316,8.0,20_29,0.028154923538659424
2021-07-11,206,7.0,20_29,0.027644724237032983
2021-07-12,506,13.0,20_29,0.027204968944099378
2021-07-13,690,17.0,20_29,0.026203328834907783
2021-07-14,705,17.0,20_29,0.024721377912867274
2021-07-15,933,29.0,20_29,0.024544953116381687
2021-07-16,1058,31.0,20_29,0.023867551895117238
2021-07-17,809,20.0,20_29,0.02324843291279854
2021-07-18,409,13.0,20_29,0.023809523809523808
2021-07-19,1008,26.0,20_29,0.022377824297985995
2021-07-20,1231,19.0,20_29,0.021811737441210552
2021-07-21,1276,26.0,20_29,0.02140554480980013
2021-07-22,1354,32.0,20_29,0.020585116337096875
2021-07-23,1398,26.0,20_29,0.019502353732347006
2021-07-24,1020,17.0,20_29,0.0191766045424582
2021-07-25,455,20.0,20_29,0.019390911253866286
2021-07-26,1507,17.0,20_29,0.01839000693962526
2021-07-27,1508,27.0,20_29,0.018444130127298446
2021-07-28,1544,29.0,20_29,0.01792294807370184
2021-07-29,1454,27.0,20_29,0.01730084557187361
2021-07-30,1384,20.0,20_29,0.01705486256761232
2021-07-31,1139,21.0,20_29,0.01732768579129765
2021-08-01,534,19.0,20_29,0.01717557251908397
2021-08-02,1488,18.0,20_29,0.017841506129597198
2021-08-03,1614,27.0,20_29,0.017413207753805716
2021-08-04,1511,21.0,20_29,0.017384564278595947
2021-08-05,1420,22.0,20_29,0.01701534170153417
2021-08-06,1540,24.0,20_29,0.01742980440508883
2021-08-07,1081,23.0,20_29,0.0173868720620717
2021-08-08,616,20.0,20_29,0.017512733932352774
2021-08-09,1439,28.0,20_29,0.018232655676588803
2021-08-10,1498,19.0,20_29,0.017976735988720478
2021-08-11,1344,25.0,20_29,0.018430439952437573
2021-08-12,1317,18.0,20_29,0.018997962363658156
2021-08-13,1302,26.0,20_29,0.01900121802679659
2021-08-14,953,17.0,20_29,0.01888412017167382
2021-08-15,350,18.0,20_29,0.018780502872675603
2021-08-16,1182,25.0,20_29,0.018872609883287806
2021-08-17,1469,20.0,20_29,0.019035691922354415
2021-08-18,1309,25.0,20_29,0.019039213213970497
2021-08-19,1286,29.0,20_29,0.019805132777176337
2021-08-20,1274,19.0,20_29,0.0199935504675911
2021-08-21,971,19.0,20_29,0.020756067408419544
2021-08-22,493,16.0,20_29,0.021006224066390043
2021-08-23,1360,28.0,20_29,0.020827858081471747
2021-08-24,1360,19.0,20_29,0.021821375489798674
2021-08-25,1236,23.0,20_29,0.02165490521654905
2021-08-26,1158,27.0,20_29,0.021542836829008177
2021-08-27,1104,25.0,20_29,0.0220125786163522
2021-08-28,817,26.0,20_29,0.02200360468609192
2021-08-29,405,23.0,20_29,0.02221713238662391
2021-08-30,978,18.0,20_29,0.022707283921004236
2021-08-31,1051,26.0,20_29,0.02370184254606365
2021-09-01,961,15.0,20_29,0.02448872114456245
2021-09-02,897,19.0,20_29,0.025128865979381444
2021-09-03,883,17.0,20_29,0.02528469407450299
2021-09-04,613,11.0,20_29,0.024889602569249297
2021-09-05,275,14.0,20_29,0.023970497848801474
2021-09-06,769,21.0,20_29,0.02445302445302445
2021-09-07,793,18.0,20_29,0.02479900351036123
2021-09-08,689,19.0,20_29,0.02557423632488752
2021-09-09,629,21.0,20_29,0.025211127670144065
2021-09-10,602,14.0,20_29,0.025306548395512652
2021-09-11,419,12.0,20_29,0.02659503022162525
2021-09-12,203,9.0,20_29,0.02691256830601093
2021-09-13,540,12.0,20_29,0.02622950819672131
2021-09-14,558,17.0,20_29,0.026272331481759496
2021-09-15,576,12.0,20_29,0.02575710271620356
2021-09-16,503,6.0,20_29,0.025390625
2021-09-17,497,8.0,20_29,0.02449812861517523
2021-09-18,392,15.0,20_29,0.024237140366172624
2021-09-19,150,13.0,20_29,0.024070796460176992
2021-09-20,464,8.0,20_29,0.024111908706055587
2021-09-21,439,9.0,20_29,0.023536165327210104
2021-09-22,434,9.0,20_29,0.023914790996784566
2021-09-23,367,12.0,20_29,0.02594685080560787
2021-09-24,336,2.0,20_29,0.027340332458442695
2021-09-25,276,7.0,20_29,0.026832018038331455
2021-09-26,118,6.0,20_29,0.02448512585812357
2021-09-27,323,7.0,20_29,0.02495201535508637
2021-09-28,351,9.0,20_29,0.02535140562248996
2021-09-29,326,8.0,20_29,0.026045777426992895
2021-09-30,306,11.0,20_29,0.024764468371467025
2021-10-01,290,9.0,20_29,0.026352288488210817
2021-10-02,255,9.0,20_29,0.026420454545454546
2021-10-03,85,1.0,20_29,0.025896414342629483
2021-10-04,262,5.0,20_29,0.025433526011560695
2021-10-05,255,6.0,20_29,0.025411061285500747
2021-10-06,251,7.0,20_29,0.024732824427480916
2021-10-07,281,5.0,20_29,0.023335407591785935
2021-10-08,226,5.0,20_29,0.021739130434782608
2021-10-09,191,5.0,20_29,0.020859671302149177
2021-10-10,112,4.0,20_29,0.02112232030264817
2021-10-11,269,4.0,20_29,0.021137705937208578
2021-10-12,236,6.0,20_29,0.02254035942735303
2021-10-13,256,4.0,20_29,0.0215311004784689
2021-10-14,245,5.0,20_29,0.022039377020276227
2021-10-15,296,4.0,20_29,0.02173299463731301
2021-10-16,199,5.0,20_29,0.021899808376676703
2021-10-17,93,2.0,20_29,0.02186987424822307
2021-10-18,307,6.0,20_29,0.021203286509408958
2021-10-19,321,12.0,20_29,0.019444444444444445
2021-10-20,312,5.0,20_29,0.01944311089774364
2021-10-21,340,8.0,20_29,0.018676504496195526
2021-10-22,366,7.0,20_29,0.019118308591992803
2021-10-23,301,8.0,20_29,0.018280739934711642
2021-10-24,117,4.0,20_29,0.01870748299319728
2021-10-25,384,4.0,20_29,0.018896611642050393
2021-10-26,423,3.0,20_29,0.01734587251828631
2021-10-27,462,8.0,20_29,0.01784651992861392
2021-10-28,416,5.0,20_29,0.016772269847185987
2021-10-29,405,8.0,20_29,0.015856236786469344
2021-10-30,348,4.0,20_29,0.01390537561471935
2021-10-31,202,6.0,20_29,0.014089176197579977
2021-11-01,207,5.0,20_29,0.013379505745317172
2021-11-02,502,8.0,20_29,0.013438853217858742
2021-11-03,570,12.0,20_29,0.012950049807883876
2021-11-04,663,8.0,20_29,0.012780421481985044
2021-11-05,676,7.0,20_29,0.012096255308197143
2021-11-06,522,0.0,20_29,0.011979745584784488
2021-11-07,253,7.0,20_29,0.011827825874893306
2021-11-08,704,4.0,20_29,0.011264080100125156
2021-11-09,767,8.0,20_29,0.010403120936280884
2021-11-10,792,9.0,20_29,0.009997917100604041
2021-11-11,744,8.0,20_29,0.009987893462469734
2021-11-12,821,8.0,20_29,0.010847258868367049
2021-11-13,674,7.0,20_29,0.011319318938457149
2021-11-14,306,6.0,20_29,0.011168465509150634
2021-11-15,795,7.0,20_29,0.011157474600870828
2021-11-16,941,5.0,20_29,0.010629029447638962
2021-11-17,944,12.0,20_29,0.010333529362345627
2021-11-18,973,11.0,20_29,0.010430985687717312
2021-11-19,997,19.0,20_29,0.010435324351686006
2021-11-20,802,8.0,20_29,0.010259505129752565
2021-11-21,395,7.0,20_29,0.01044620205939412
2021-11-22,1073,8.0,20_29,0.00999214902576547
2021-11-23,1221,7.0,20_29,0.01027727962477583
2021-11-24,1217,10.0,20_29,0.009865351286495135
2021-11-25,1208,14.0,20_29,0.009653752091646286
2021-11-26,1295,13.0,20_29,0.008875739644970414
2021-11-27,1089,9.0,20_29,0.009087104681054583
2021-11-28,452,10.0,20_29,0.009044691416410499
2021-11-29,1404,7.0,20_29,0.008828890407837776
2021-11-30,1428,14.0,20_29,0.008823205029226866
2021-12-01,1448,11.0,20_29,0.008955728286583305
2021-12-02,1509,13.0,20_29,0.00874730021598272
2021-12-03,1683,13.0,20_29,0.008332039538373958
2021-12-04,1305,16.0,20_29,0.008636613249463332
2021-12-05,584,8.0,20_29,0.008253162084289691
2021-12-06,1713,10.0,20_29,0.008635020317694865
2021-12-07,1799,12.0,20_29,0.00826877883192619
2021-12-08,837,9.0,20_29,0.007968933295578658
2021-12-09,1974,17.0,20_29,0.0074785925288860635
2021-12-10,2098,12.0,20_29,0.0072565945592736525
2021-12-11,1797,21.0,20_29,0.007003388736485396
2021-12-12,898,6.0,20_29,0.006955057231076318
2021-12-13,2583,25.0,20_29,0.006636308102404621
2021-12-14,2750,17.0,20_29,0.006456742236249307
2021-12-15,3191,18.0,20_29,0.006126509465555621
2021-12-16,3531,16.0,20_29,0.005551723005157518
2021-12-17,4017,24.0,20_29,0.005215641254588488
2021-12-18,3213,22.0,20_29,0.005504075802968021
2021-12-19,1662,14.0,20_29,0.0057574056425186365
2021-12-20,5664,26.0,20_29,0.005150365810690377
2021-12-21,7292,41.0,20_29,0.0047942535314073375
2021-12-22,10093,52.0,20_29,0.004253957247062902
2021-12-23,12093,44.0,20_29,0.00401120024889442
2021-12-24,11773,42.0,20_29,0.00396884236331465
2021-12-25,3005,48.0,20_29,0.004045366593070239
