date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-03-04,6,1,13_19,0.21052631578947367
2020-03-05,7,2,13_19,0.16923076923076924
2020-03-06,12,3,13_19,0.17105263157894737
2020-03-07,9,0,13_19,0.17261904761904762
2020-03-08,13,4,13_19,0.18032786885245902
2020-03-09,11,2,13_19,0.18181818181818182
2020-03-10,14,0,13_19,0.1762114537444934
2020-03-11,12,3,13_19,0.18532818532818532
2020-03-12,20,1,13_19,0.1625441696113074
2020-03-13,23,4,13_19,0.14521452145214522
2020-03-14,21,5,13_19,0.15384615384615385
2020-03-15,20,6,13_19,0.14414414414414414
2020-03-16,32,5,13_19,0.13672922252010725
2020-03-17,27,4,13_19,0.13539192399049882
2020-03-18,38,9,13_19,0.12742980561555076
2020-03-19,31,0,13_19,0.11798839458413926
2020-03-20,32,1,13_19,0.12177121771217712
2020-03-21,31,6,13_19,0.11607142857142858
2020-03-22,21,2,13_19,0.11228070175438597
2020-03-23,51,5,13_19,0.10677966101694915
2020-03-24,62,6,13_19,0.09448818897637795
2020-03-25,54,5,13_19,0.08157099697885196
2020-03-26,74,3,13_19,0.0881057268722467
2020-03-27,48,9,13_19,0.0876944837340877
2020-03-28,39,4,13_19,0.08413793103448276
2020-03-29,30,5,13_19,0.0814111261872456
2020-03-30,52,4,13_19,0.08060109289617487
2020-03-31,72,1,13_19,0.07851239669421488
2020-04-01,65,3,13_19,0.0748663101604278
2020-04-02,50,6,13_19,0.07923497267759563
2020-04-03,58,3,13_19,0.07352941176470588
2020-04-04,49,5,13_19,0.07085561497326204
2020-04-05,33,1,13_19,0.06854838709677419
2020-04-06,46,4,13_19,0.06882022471910113
2020-04-07,56,4,13_19,0.07647058823529412
2020-04-08,76,4,13_19,0.07807807807807808
2020-04-09,58,5,13_19,0.07469512195121951
2020-04-10,64,6,13_19,0.07655502392344497
2020-04-11,39,2,13_19,0.07260726072607261
2020-04-12,26,3,13_19,0.07627118644067797
2020-04-13,20,2,13_19,0.07388316151202749
2020-04-14,40,4,13_19,0.07155322862129145
2020-04-15,51,3,13_19,0.07835820895522388
2020-04-16,40,3,13_19,0.07514450867052024
2020-04-17,29,2,13_19,0.07312252964426877
2020-04-18,28,1,13_19,0.07489878542510121
2020-04-19,17,2,13_19,0.07584830339321358
2020-04-20,38,2,13_19,0.0745697896749522
2020-04-21,47,2,13_19,0.07547169811320754
2020-04-22,39,5,13_19,0.07436399217221135
2020-04-23,41,2,13_19,0.07114624505928854
2020-04-24,51,4,13_19,0.06930693069306931
2020-04-25,27,2,13_19,0.06827309236947791
2020-04-26,33,4,13_19,0.06477732793522267
2020-04-27,42,3,13_19,0.06134969325153374
2020-04-28,47,5,13_19,0.06198347107438017
2020-04-29,32,1,13_19,0.05360824742268041
2020-04-30,35,1,13_19,0.05416666666666667
2020-05-01,28,1,13_19,0.052854122621564484
2020-05-02,21,0,13_19,0.05531914893617021
2020-05-03,13,0,13_19,0.05357142857142857
2020-05-04,33,0,13_19,0.05336426914153132
2020-05-05,42,2,13_19,0.04854368932038835
2020-05-06,40,1,13_19,0.04810126582278481
2020-05-07,36,2,13_19,0.05384615384615385
2020-05-08,44,3,13_19,0.0582010582010582
2020-05-09,24,3,13_19,0.058823529411764705
2020-05-10,11,2,13_19,0.062162162162162166
2020-05-11,25,2,13_19,0.07163323782234957
2020-05-12,28,2,13_19,0.0764525993883792
2020-05-13,15,0,13_19,0.07920792079207921
2020-05-14,30,3,13_19,0.08098591549295775
2020-05-15,16,2,13_19,0.07894736842105263
2020-05-16,17,0,13_19,0.07874015748031496
2020-05-17,9,1,13_19,0.07346938775510205
2020-05-18,12,2,13_19,0.06837606837606838
2020-05-19,20,2,13_19,0.0684931506849315
2020-05-20,16,0,13_19,0.07727272727272727
2020-05-21,17,1,13_19,0.07692307692307693
2020-05-22,26,1,13_19,0.06965174129353234
2020-05-23,12,2,13_19,0.07179487179487179
2020-05-24,2,0,13_19,0.07329842931937172
2020-05-25,14,0,13_19,0.06382978723404255
2020-05-26,13,1,13_19,0.06321839080459771
2020-05-27,16,2,13_19,0.0650887573964497
2020-05-28,18,2,13_19,0.06172839506172839
2020-05-29,9,0,13_19,0.06578947368421052
2020-05-30,11,0,13_19,0.0547945205479452
2020-05-31,5,1,13_19,0.06
2020-06-01,9,0,13_19,0.06944444444444445
2020-06-02,6,1,13_19,0.06711409395973154
2020-06-03,11,0,13_19,0.06944444444444445
2020-06-04,10,0,13_19,0.05555555555555555
2020-06-05,16,1,13_19,0.06164383561643835
2020-06-06,6,0,13_19,0.06382978723404255
2020-06-07,6,1,13_19,0.06521739130434782
2020-06-08,8,1,13_19,0.07194244604316546
2020-06-09,18,1,13_19,0.06666666666666667
2020-06-10,11,2,13_19,0.07482993197278912
2020-06-11,18,0,13_19,0.07236842105263158
2020-06-12,11,1,13_19,0.07586206896551724
2020-06-13,6,0,13_19,0.0728476821192053
2020-06-14,2,1,13_19,0.07692307692307693
2020-06-15,10,1,13_19,0.06707317073170732
2020-06-16,17,1,13_19,0.07317073170731707
2020-06-17,8,1,13_19,0.06790123456790123
2020-06-18,15,0,13_19,0.07051282051282051
2020-06-19,9,1,13_19,0.0718954248366013
2020-06-20,12,0,13_19,0.07333333333333333
2020-06-21,11,2,13_19,0.06666666666666667
2020-06-22,16,0,13_19,0.06040268456375839
2020-06-23,18,2,13_19,0.06206896551724138
2020-06-24,9,1,13_19,0.050955414012738856
2020-06-25,12,0,13_19,0.07051282051282051
2020-06-26,8,1,13_19,0.0759493670886076
2020-06-27,3,0,13_19,0.08280254777070063
2020-06-28,2,0,13_19,0.08496732026143791
2020-06-29,9,0,13_19,0.09523809523809523
2020-06-30,13,1,13_19,0.08695652173913043
2020-07-01,20,0,13_19,0.07913669064748201
2020-07-02,14,3,13_19,0.09090909090909091
2020-07-03,11,2,13_19,0.07801418439716312
2020-07-04,11,1,13_19,0.07947019867549669
2020-07-05,7,2,13_19,0.09090909090909091
2020-07-06,10,1,13_19,0.0880503144654088
2020-07-07,9,0,13_19,0.09740259740259741
2020-07-08,10,0,13_19,0.10457516339869281
2020-07-09,5,1,13_19,0.08974358974358974
2020-07-10,17,0,13_19,0.07926829268292683
2020-07-11,13,1,13_19,0.07407407407407407
2020-07-12,5,2,13_19,0.06918238993710692
2020-07-13,14,0,13_19,0.062111801242236024
2020-07-14,8,2,13_19,0.07058823529411765
2020-07-15,19,1,13_19,0.0670391061452514
2020-07-16,17,1,13_19,0.05913978494623656
2020-07-17,19,1,13_19,0.05789473684210526
2020-07-18,9,0,13_19,0.05235602094240838
2020-07-19,4,1,13_19,0.042105263157894736
2020-07-20,12,0,13_19,0.04081632653061224
2020-07-21,18,2,13_19,0.03398058252427184
2020-07-22,19,0,13_19,0.0319634703196347
2020-07-23,12,0,13_19,0.03982300884955752
2020-07-24,21,0,13_19,0.0375
2020-07-25,14,0,13_19,0.044
2020-07-26,4,0,13_19,0.03937007874015748
2020-07-27,20,0,13_19,0.0353356890459364
2020-07-28,18,1,13_19,0.024390243902439025
2020-07-29,32,1,13_19,0.03910614525139665
2020-07-30,24,3,13_19,0.039603960396039604
2020-07-31,33,1,13_19,0.037894736842105266
2020-08-01,19,2,13_19,0.04182509505703422
2020-08-02,8,0,13_19,0.04701627486437613
2020-08-03,41,0,13_19,0.051036682615629984
2020-08-04,63,0,13_19,0.047685834502103785
2020-08-05,49,6,13_19,0.04380475594493116
2020-08-06,58,2,13_19,0.038238702201622246
2020-08-07,92,2,13_19,0.03540772532188841
2020-08-08,65,4,13_19,0.033507853403141365
2020-08-09,31,4,13_19,0.032454361054766734
2020-08-10,94,6,13_19,0.032692307692307694
2020-08-11,104,3,13_19,0.032461677186654644
2020-08-12,118,2,13_19,0.027918781725888325
2020-08-13,88,1,13_19,0.02948207171314741
2020-08-14,102,1,13_19,0.02863777089783282
2020-08-15,42,1,13_19,0.03211351755041075
2020-08-16,39,0,13_19,0.030612244897959183
2020-08-17,95,2,13_19,0.027158774373259052
2020-08-18,132,2,13_19,0.02594810379241517
2020-08-19,122,3,13_19,0.024683544303797468
2020-08-20,131,6,13_19,0.024330900243309004
2020-08-21,129,2,13_19,0.025943396226415096
2020-08-22,112,10,13_19,0.02565564424173318
2020-08-23,64,3,13_19,0.026795895096921322
2020-08-24,158,3,13_19,0.026077097505668934
2020-08-25,171,3,13_19,0.028112449799196786
2020-08-26,195,2,13_19,0.028209556706966035
2020-08-27,152,2,13_19,0.02619324796274738
2020-08-28,154,5,13_19,0.026932084309133488
2020-08-29,100,2,13_19,0.022673031026252982
2020-08-30,39,2,13_19,0.021289537712895375
2020-08-31,105,1,13_19,0.022813688212927757
2020-09-01,111,5,13_19,0.023333333333333334
2020-09-02,116,3,13_19,0.026222537207654145
2020-09-03,112,2,13_19,0.028077753779697623
2020-09-04,119,3,13_19,0.027126099706744868
2020-09-05,80,2,13_19,0.026865671641791045
2020-09-06,32,0,13_19,0.026986506746626688
2020-09-07,92,4,13_19,0.027715355805243445
2020-09-08,93,2,13_19,0.024553571428571428
2020-09-09,106,4,13_19,0.024737631184407798
2020-09-10,130,4,13_19,0.02384500745156483
2020-09-11,129,3,13_19,0.025018395879323033
2020-09-12,76,1,13_19,0.023494860499265784
2020-09-13,33,2,13_19,0.023340627279358133
2020-09-14,106,2,13_19,0.020422535211267606
2020-09-15,120,1,13_19,0.02008310249307479
2020-09-16,106,3,13_19,0.018880647336480108
2020-09-17,120,1,13_19,0.017461383478844864
2020-09-18,136,5,13_19,0.016927083333333332
2020-09-19,83,0,13_19,0.017352185089974295
2020-09-20,41,0,13_19,0.016466117796073463
2020-09-21,141,1,13_19,0.01700060716454159
2020-09-22,117,2,13_19,0.01762632197414806
2020-09-23,145,3,13_19,0.01770890979524073
2020-09-24,136,2,13_19,0.01642710472279261
2020-09-25,176,3,13_19,0.013868962219033954
2020-09-26,96,2,13_19,0.0141155712395236
2020-09-27,56,1,13_19,0.016142735768903994
2020-09-28,174,4,13_19,0.01667298219022357
2020-09-29,175,3,13_19,0.016376663254861822
2020-09-30,211,5,13_19,0.015346838551258441
2020-10-01,261,1,13_19,0.015233949945593036
2020-10-02,279,2,13_19,0.014334305150631681
2020-10-03,259,3,13_19,0.014124293785310734
2020-10-04,128,6,13_19,0.014615067929188966
2020-10-05,426,7,13_19,0.013754912468738835
2020-10-06,409,6,13_19,0.013458528951486698
2020-10-07,472,5,13_19,0.011854476086660308
2020-10-08,554,8,13_19,0.011749031007751938
2020-10-09,616,6,13_19,0.011632870864461046
2020-10-10,582,8,13_19,0.011744320369657297
2020-10-11,312,7,13_19,0.0118828297715549
2020-10-12,914,10,13_19,0.011598464428653107
2020-10-13,967,12,13_19,0.011192392099487929
2020-10-14,1160,6,13_19,0.010931840632202832
2020-10-15,1178,11,13_19,0.010199870290666824
2020-10-16,1393,14,13_19,0.009944692618591789
2020-10-17,1277,16,13_19,0.009727047146401985
2020-10-18,596,13,13_19,0.010075688183965675
2020-10-19,1813,20,13_19,0.010039618224383217
2020-10-20,1836,17,13_19,0.009512286703658893
2020-10-21,1987,18,13_19,0.009221834163952438
2020-10-22,2330,15,13_19,0.009245562130177515
2020-10-23,2459,20,13_19,0.008755582123140758
2020-10-24,1928,17,13_19,0.008456008216364259
2020-10-25,905,20,13_19,0.008287105939656338
2020-10-26,2383,24,13_19,0.007955185786734728
2020-10-27,2724,17,13_19,0.007932413259383464
2020-10-28,2674,13,13_19,0.00756505634554415
2020-10-29,2735,26,13_19,0.007383407582790741
2020-10-30,2792,13,13_19,0.007394289620032932
2020-10-31,2048,14,13_19,0.007109593294008072
2020-11-01,950,11,13_19,0.006827633294022717
2020-11-02,2418,15,13_19,0.006832433781549309
2020-11-03,2679,23,13_19,0.006808510638297872
2020-11-04,2832,13,13_19,0.006799884530262694
2020-11-05,2572,11,13_19,0.0067081151832460734
2020-11-06,2547,21,13_19,0.0067551750660468845
2020-11-07,1951,8,13_19,0.006742105976419569
2020-11-08,917,11,13_19,0.006688734941814831
2020-11-09,2214,23,13_19,0.0066541248606466
2020-11-10,2396,14,13_19,0.006386698540692903
2020-11-11,2126,9,13_19,0.006382115320765854
2020-11-12,2118,19,13_19,0.006728406728406728
2020-11-13,2135,10,13_19,0.006596924037785932
2020-11-14,1661,11,13_19,0.006715433505216453
2020-11-15,737,8,13_19,0.0065552543195888805
2020-11-16,1819,10,13_19,0.006036133544251103
2020-11-17,2002,11,13_19,0.006105746330056727
2020-11-18,1912,7,13_19,0.006590372712294608
2020-11-19,1920,16,13_19,0.006438853884008646
2020-11-20,1710,12,13_19,0.006573932926829268
2020-11-21,1350,7,13_19,0.006752789195537287
2020-11-22,613,5,13_19,0.006745028021623766
2020-11-23,1523,6,13_19,0.006864050814465731
2020-11-24,1467,10,13_19,0.007074844406617373
2020-11-25,1490,16,13_19,0.007532122286220647
2020-11-26,1404,11,13_19,0.00718216044019693
2020-11-27,1384,8,13_19,0.006998444790046656
2020-11-28,1105,11,13_19,0.007255287752090506
2020-11-29,464,6,13_19,0.007311129163281885
2020-11-30,1178,8,13_19,0.00747326375467079
2020-12-01,1279,10,13_19,0.007789880049634634
2020-12-02,1169,10,13_19,0.007478099850438003
2020-12-03,1129,4,13_19,0.007190586868099942
2020-12-04,1163,5,13_19,0.007549404189179187
2020-12-05,896,8,13_19,0.007386749076656365
2020-12-06,352,4,13_19,0.00731540044197211
2020-12-07,1042,5,13_19,0.007180912670836229
2020-12-08,451,7,13_19,0.006607929515418502
2020-12-09,1025,8,13_19,0.006602786053627506
2020-12-10,1131,5,13_19,0.007206616984685939
2020-12-11,1127,11,13_19,0.007594725421465532
2020-12-12,861,7,13_19,0.007515622361087654
2020-12-13,320,4,13_19,0.007257383966244726
2020-12-14,1006,5,13_19,0.007248848712263347
2020-12-15,1040,1,13_19,0.006649367499189101
2020-12-16,876,8,13_19,0.006545983513819299
2020-12-17,921,10,13_19,0.006643700787401575
2020-12-18,934,8,13_19,0.006445916114790287
2020-12-19,756,6,13_19,0.006586169045005488
2020-12-20,360,1,13_19,0.006346903617735062
2020-12-21,918,4,13_19,0.006216216216216216
2020-12-22,1057,4,13_19,0.006558810668998688
2020-12-23,1067,7,13_19,0.006005505046292435
2020-12-24,949,5,13_19,0.005603833346869163
2020-12-25,260,3,13_19,0.005293263894817724
2020-12-26,468,6,13_19,0.004982147305488666
2020-12-27,417,2,13_19,0.0051698670605613
2020-12-28,1077,4,13_19,0.004961020552799433
2020-12-29,1375,7,13_19,0.005077296150348591
2020-12-30,1430,5,13_19,0.005019607843137255
2020-12-31,1245,7,13_19,0.005291805261566375
2021-01-01,334,1,13_19,0.005277411290882578
2021-01-02,1086,4,13_19,0.004963600264725348
2021-01-03,503,4,13_19,0.005061460592913955
2021-01-04,1431,4,13_19,0.005367194658986778
2021-01-05,1554,8,13_19,0.005611597301088917
2021-01-06,621,4,13_19,0.005615284530575909
2021-01-07,1427,11,13_19,0.005836170360591955
2021-01-08,1433,9,13_19,0.005621693121693121
2021-01-09,1177,5,13_19,0.0060066140244313965
2021-01-10,520,4,13_19,0.006134551155340467
2021-01-11,1142,9,13_19,0.006412966878083157
2021-01-12,1066,9,13_19,0.006676449009537785
2021-01-13,1064,3,13_19,0.007204610951008645
2021-01-14,1035,9,13_19,0.007420733078479874
2021-01-15,1061,2,13_19,0.007177406771727258
2021-01-16,783,8,13_19,0.008185428316719345
2021-01-17,357,5,13_19,0.008136094674556213
2021-01-18,950,5,13_19,0.008309551787812657
2021-01-19,994,8,13_19,0.008048801152249428
2021-01-20,871,13,13_19,0.00858000858000858
2021-01-21,888,10,13_19,0.008643268727082242
2021-01-22,910,2,13_19,0.009338384283323056
2021-01-23,698,14,13_19,0.009213759213759214
2021-01-24,349,2,13_19,0.009189567652721862
2021-01-25,888,9,13_19,0.009375273810566898
2021-01-26,955,5,13_19,0.009377738825591586
2021-01-27,916,8,13_19,0.008521739130434783
2021-01-28,834,8,13_19,0.008143322475570033
2021-01-29,958,9,13_19,0.008406215504797487
2021-01-30,828,7,13_19,0.00769938907021508
2021-01-31,387,5,13_19,0.007774619628824611
2021-02-01,937,7,13_19,0.007159315339038842
2021-02-02,991,8,13_19,0.0072181670721816705
2021-02-03,961,4,13_19,0.00736
2021-02-04,1054,7,13_19,0.006812842599843383
2021-02-05,1021,6,13_19,0.00637983350190617
2021-02-06,870,7,13_19,0.0061823802163833074
2021-02-07,362,3,13_19,0.006275178184071893
2021-02-08,1078,3,13_19,0.006453099792578935
2021-02-09,1133,7,13_19,0.006378132118451025
2021-02-10,1086,11,13_19,0.006395786305492852
2021-02-11,1104,3,13_19,0.006276305102266854
2021-02-12,1041,4,13_19,0.006127450980392157
2021-02-13,915,5,13_19,0.006471341203242782
2021-02-14,355,6,13_19,0.006701467268623025
2021-02-15,1046,10,13_19,0.0070156131783478915
2021-02-16,1144,8,13_19,0.007205764611689352
2021-02-17,1081,5,13_19,0.007193320488118176
2021-02-18,1307,7,13_19,0.006989978968204875
2021-02-19,1350,6,13_19,0.006848506317156689
2021-02-20,1060,13,13_19,0.006763340402361437
2021-02-21,476,7,13_19,0.006797711437149493
2021-02-22,1441,10,13_19,0.006385765746097587
2021-02-23,1582,13,13_19,0.00641396351401083
2021-02-24,1668,15,13_19,0.0061734591447500506
2021-02-25,1700,4,13_19,0.0063003663003663
2021-02-26,1813,7,13_19,0.006349206349206349
2021-02-27,1424,7,13_19,0.0059341678256838205
2021-02-28,561,8,13_19,0.005896172094523009
2021-03-01,1715,7,13_19,0.005651505561081472
2021-03-02,1843,13,13_19,0.005407082391525949
2021-03-03,1984,6,13_19,0.005649222684475585
2021-03-04,1858,13,13_19,0.005619434598426559
2021-03-05,1980,11,13_19,0.005874281794014236
2021-03-06,1525,7,13_19,0.0060302361134703586
2021-03-07,615,7,13_19,0.006072874493927126
2021-03-08,1850,7,13_19,0.0062713077149711685
2021-03-09,2027,10,13_19,0.006313131313131313
2021-03-10,1940,22,13_19,0.006328846884097718
2021-03-11,1999,5,13_19,0.005957410850092952
2021-03-12,2001,14,13_19,0.005717699266086363
2021-03-13,1650,12,13_19,0.005915891456252411
2021-03-14,725,10,13_19,0.005826656955571741
2021-03-15,1762,12,13_19,0.006163527434162321
2021-03-16,1844,14,13_19,0.0061626594913635965
2021-03-17,1925,6,13_19,0.00588774041606699
2021-03-18,1825,4,13_19,0.006021448663853727
2021-03-19,1748,4,13_19,0.006137697918519837
2021-03-20,1416,11,13_19,0.005852955742650039
2021-03-21,629,5,13_19,0.005726653740361636
2021-03-22,1710,14,13_19,0.005401479733103355
2021-03-23,1868,9,13_19,0.004972400894119794
2021-03-24,1827,15,13_19,0.005209053611764164
2021-03-25,1822,7,13_19,0.0056641441106829475
2021-03-26,1733,15,13_19,0.005760584488572499
2021-03-27,1377,4,13_19,0.005488006812698112
2021-03-28,691,7,13_19,0.00560210677519751
2021-03-29,1616,4,13_19,0.005574700993310359
2021-03-30,1734,4,13_19,0.005581346825935006
2021-03-31,1697,10,13_19,0.005496264674493063
2021-04-01,1671,13,13_19,0.005604703555140392
2021-04-02,1561,5,13_19,0.005762237762237762
2021-04-03,1201,4,13_19,0.00601623247630399
2021-04-04,377,6,13_19,0.006059913103132861
2021-04-05,557,7,13_19,0.006377181285871645
2021-04-06,1307,6,13_19,0.006569213469846719
2021-04-07,1396,11,13_19,0.006574141709276844
2021-04-08,1281,6,13_19,0.00633785140562249
2021-04-09,1409,16,13_19,0.006322646570443224
2021-04-10,1121,7,13_19,0.00641150184573538
2021-04-11,564,7,13_19,0.00637106634918592
2021-04-12,1373,8,13_19,0.006385221003037629
2021-04-13,1382,5,13_19,0.006458022851465474
2021-04-14,1228,7,13_19,0.006604188942700799
2021-04-15,1179,6,13_19,0.00639483348106876
2021-04-16,1283,3,13_19,0.005774412934684974
2021-04-17,984,4,13_19,0.006100693552530182
2021-04-18,475,6,13_19,0.00588768115942029
2021-04-19,1149,11,13_19,0.005632695834424941
2021-04-20,1280,7,13_19,0.005567707297673493
2021-04-21,1191,12,13_19,0.00583360954590653
2021-04-22,1176,2,13_19,0.00589219953130231
2021-04-23,1201,5,13_19,0.006140765233821445
2021-04-24,1107,12,13_19,0.006334400668244466
2021-04-25,448,3,13_19,0.006575725778244141
2021-04-26,1185,3,13_19,0.0061527581329561525
2021-04-27,1201,3,13_19,0.006472491909385114
2021-04-28,1226,11,13_19,0.006076579544622593
2021-04-29,1029,6,13_19,0.006595218466611707
2021-04-30,1167,6,13_19,0.006608268019056401
2021-05-01,531,4,13_19,0.005947660586835844
2021-05-02,404,9,13_19,0.006169871794871795
2021-05-03,994,4,13_19,0.006393755708710454
2021-05-04,1045,10,13_19,0.006867542278307151
2021-05-05,945,5,13_19,0.006211180124223602
2021-05-06,860,7,13_19,0.006079880273126929
2021-05-07,872,3,13_19,0.00617828773168579
2021-05-08,703,1,13_19,0.006692254699340616
2021-05-09,318,5,13_19,0.006239307638120157
2021-05-10,748,3,13_19,0.006426464391066161
2021-05-11,807,6,13_19,0.00587322695035461
2021-05-12,686,0,13_19,0.006397580551355124
2021-05-13,611,2,13_19,0.006237769080234833
2021-05-14,673,4,13_19,0.006915097963887821
2021-05-15,495,9,13_19,0.00771789753825682
2021-05-16,180,3,13_19,0.007479940160478716
2021-05-17,549,3,13_19,0.007691212078051559
2021-05-18,577,2,13_19,0.007363991584009618
2021-05-19,518,7,13_19,0.007866582756450597
2021-05-20,439,3,13_19,0.008509245622647684
2021-05-21,505,6,13_19,0.008458484377697221
2021-05-22,409,5,13_19,0.007288888888888889
2021-05-23,156,2,13_19,0.007027027027027027
2021-05-24,416,2,13_19,0.007908115232536246
2021-05-25,440,1,13_19,0.008811435284903074
2021-05-26,388,1,13_19,0.008662581871962814
2021-05-27,366,4,13_19,0.008659883091578264
2021-05-28,355,1,13_19,0.008157715839564922
2021-05-29,327,1,13_19,0.008028335301062573
2021-05-30,105,1,13_19,0.008120372581800811
2021-05-31,310,6,13_19,0.008540567696558653
2021-06-01,373,5,13_19,0.008989952406134321
2021-06-02,144,3,13_19,0.009749303621169917
2021-06-03,325,2,13_19,0.009979454065159965
2021-06-04,299,2,13_19,0.01076591817902184
2021-06-05,231,3,13_19,0.011217419993401518
2021-06-06,108,2,13_19,0.01174496644295302
2021-06-07,210,2,13_19,0.010272759475735034
2021-06-08,241,1,13_19,0.009213051823416507
2021-06-09,196,2,13_19,0.009244992295839754
2021-06-10,183,3,13_19,0.009615384615384616
2021-06-11,199,2,13_19,0.009843400447427294
2021-06-12,107,0,13_19,0.00900473933649289
2021-06-13,54,2,13_19,0.008793356130923302
2021-06-14,153,0,13_19,0.009375
2021-06-15,155,0,13_19,0.010584958217270195
2021-06-16,135,3,13_19,0.01066982809721399
2021-06-17,121,1,13_19,0.010126582278481013
2021-06-18,142,1,13_19,0.010013351134846462
2021-06-19,106,0,13_19,0.010869565217391304
2021-06-20,45,1,13_19,0.009648518263266712
2021-06-21,83,2,13_19,0.01079913606911447
2021-06-22,116,2,13_19,0.01337295690936107
2021-06-23,88,1,13_19,0.015174506828528073
2021-06-24,76,1,13_19,0.01839587932303164
2021-06-25,117,1,13_19,0.018867924528301886
2021-06-26,81,1,13_19,0.021474588403722263
2021-06-27,33,0,13_19,0.02244039270687237
2021-06-28,91,1,13_19,0.022207707380796866
2021-06-29,112,3,13_19,0.019975786924939468
2021-06-30,107,5,13_19,0.020705092333519866
2021-07-01,162,6,13_19,0.02118003025718608
2021-07-02,161,2,13_19,0.019471488178025034
2021-07-03,125,4,13_19,0.018325697625989172
2021-07-04,74,3,13_19,0.01854043392504931
2021-07-05,188,4,13_19,0.01693743518838576
2021-07-06,237,1,13_19,0.015968665260620667
2021-07-07,223,5,13_19,0.014184397163120567
2021-07-08,272,6,13_19,0.011926605504587157
2021-07-09,291,1,13_19,0.011218264121235976
2021-07-10,325,3,13_19,0.010298295454545454
2021-07-11,167,3,13_19,0.010609632873021219
2021-07-12,449,3,13_19,0.010293898254512905
2021-07-13,538,7,13_19,0.00984898227183191
2021-07-14,595,6,13_19,0.009185115402731984
2021-07-15,715,4,13_19,0.00840426678159681
2021-07-16,882,7,13_19,0.007952871870397643
2021-07-17,676,5,13_19,0.008086253369272238
2021-07-18,380,8,13_19,0.008068902991840435
2021-07-19,953,10,13_19,0.007686523519090985
2021-07-20,1149,7,13_19,0.0075858293579416595
2021-07-21,1100,8,13_19,0.0073562193490860454
2021-07-22,1061,6,13_19,0.007313925139825039
2021-07-23,1195,4,13_19,0.007291593633877866
2021-07-24,899,9,13_19,0.007323476578692829
2021-07-25,438,5,13_19,0.007565857349198707
2021-07-26,1388,6,13_19,0.007525364509843446
2021-07-27,1356,12,13_19,0.007807847548468206
2021-07-28,1266,8,13_19,0.008148483476686284
2021-07-29,1203,7,13_19,0.008051632692184804
2021-07-30,1199,9,13_19,0.008308832928544037
2021-07-31,887,7,13_19,0.00814520266803489
2021-08-01,445,12,13_19,0.008402283368610096
2021-08-02,1297,12,13_19,0.008515340613624545
2021-08-03,1379,13,13_19,0.008300111103849421
2021-08-04,1450,16,13_19,0.008316282753613622
2021-08-05,1247,6,13_19,0.008575639823127429
2021-08-06,1192,8,13_19,0.00869269949066214
2021-08-07,845,6,13_19,0.008980599163638857
2021-08-08,437,9,13_19,0.008858744549795834
2021-08-09,1181,6,13_19,0.008739519681682534
2021-08-10,1273,8,13_19,0.008472100496640374
2021-08-11,1116,7,13_19,0.00793890821109935
2021-08-12,978,9,13_19,0.008332035508487774
2021-08-13,998,9,13_19,0.008368861519027318
2021-08-14,749,10,13_19,0.008556488670575187
2021-08-15,307,9,13_19,0.008189552357477935
2021-08-16,922,7,13_19,0.008415601229972487
2021-08-17,997,6,13_19,0.00833539655030123
2021-08-18,984,5,13_19,0.008307459931190735
2021-08-19,863,8,13_19,0.008348952121315386
2021-08-20,1016,7,13_19,0.008025543665861236
2021-08-21,801,8,13_19,0.007755315440920181
2021-08-22,392,4,13_19,0.0076748648177219604
2021-08-23,962,7,13_19,0.007340585478022464
2021-08-24,1032,5,13_19,0.007698578027352595
2021-08-25,916,5,13_19,0.007911392405063292
2021-08-26,799,8,13_19,0.008164815342257666
2021-08-27,848,4,13_19,0.007988165680473372
2021-08-28,637,6,13_19,0.00773379464740002
2021-08-29,297,8,13_19,0.00806201550387597
2021-08-30,763,2,13_19,0.008297413793103448
2021-08-31,731,8,13_19,0.00864914077614658
2021-09-01,687,5,13_19,0.009225976515696142
2021-09-02,652,9,13_19,0.008993255058705971
2021-09-03,623,2,13_19,0.009452540370224497
2021-09-04,488,3,13_19,0.009275678625017051
2021-09-05,240,6,13_19,0.008892594136445742
2021-09-06,567,6,13_19,0.009332166812481774
2021-09-07,539,4,13_19,0.008755760368663594
2021-09-08,475,6,13_19,0.0085113216637225
2021-09-09,459,3,13_19,0.007583417593528817
2021-09-10,459,4,13_19,0.0077260755048287975
2021-09-11,351,2,13_19,0.007994186046511628
2021-09-12,163,4,13_19,0.007407407407407408
2021-09-13,424,2,13_19,0.0066122131466355505
2021-09-14,383,1,13_19,0.006080259424402107
2021-09-15,404,1,13_19,0.005723977104091583
2021-09-16,359,1,13_19,0.005956320317670417
2021-09-17,384,1,13_19,0.005248744865358284
2021-09-18,297,3,13_19,0.006146572104018913
2021-09-19,136,2,13_19,0.005531505531505531
2021-09-20,309,0,13_19,0.005747126436781609
2021-09-21,331,0,13_19,0.006198347107438017
2021-09-22,258,3,13_19,0.0061944519256665765
2021-09-23,275,3,13_19,0.006635333149018523
2021-09-24,308,0,13_19,0.0066841034582970065
2021-09-25,199,5,13_19,0.006869772998805257
2021-09-26,91,1,13_19,0.007297050775311645
2021-09-27,268,2,13_19,0.008092125739184563
2021-09-28,253,2,13_19,0.00936087798579729
2021-09-29,245,0,13_19,0.00882930019620667
