date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-02-05,1066,4,6_12,0.004453240969816922
2021-02-06,861,5,6_12,0.004375464377115496
2021-02-07,387,0,6_12,0.004368251875051512
2021-02-08,1009,1,6_12,0.0040956749672346
2021-02-09,1012,4,6_12,0.004014748054076199
2021-02-10,995,5,6_12,0.0038392419539290965
2021-02-11,926,4,6_12,0.003885066774585188
2021-02-12,976,7,6_12,0.004118882248425134
2021-02-13,763,6,6_12,0.004112571566809128
2021-02-14,347,3,6_12,0.0043492268041237115
2021-02-15,986,3,6_12,0.005233526286575212
2021-02-16,994,1,6_12,0.004972032318210068
2021-02-17,1011,1,6_12,0.004794885455514118
2021-02-18,1022,4,6_12,0.004516845612736024
2021-02-19,1093,7,6_12,0.004459789958279384
2021-02-20,880,5,6_12,0.004204330460374185
2021-02-21,402,3,6_12,0.004230529162910049
2021-02-22,1204,13,6_12,0.004077267562328722
2021-02-23,1273,2,6_12,0.00424929178470255
2021-02-24,1262,4,6_12,0.004300137105820765
2021-02-25,1292,2,6_12,0.004407946380049514
2021-02-26,1373,8,6_12,0.004387761071783771
2021-02-27,1132,4,6_12,0.004703453022828955
2021-02-28,495,4,6_12,0.004946554468956106
2021-03-01,1528,3,6_12,0.004445444825839851
2021-03-02,1565,6,6_12,0.004569008747980164
2021-03-03,1525,4,6_12,0.0047242364315535045
2021-03-04,1537,8,6_12,0.004896685320705984
2021-03-05,1625,9,6_12,0.004637773868543099
2021-03-06,1221,12,6_12,0.004581358609794629
2021-03-07,556,8,6_12,0.004563096611769642
2021-03-08,1387,5,6_12,0.004916732751784298
2021-03-09,1449,5,6_12,0.004949177797881964
2021-03-10,1519,8,6_12,0.004767772004071356
2021-03-11,1672,7,6_12,0.0045735808447672855
2021-03-12,1548,4,6_12,0.004595185995623632
2021-03-13,1363,4,6_12,0.004394879964840961
2021-03-14,571,4,6_12,0.004073992512662409
2021-03-15,1377,9,6_12,0.004093599601703823
2021-03-16,1441,6,6_12,0.00395653385344107
2021-03-17,1401,0,6_12,0.0041098975340614794
2021-03-18,1455,4,6_12,0.0040851553509781355
2021-03-19,1320,8,6_12,0.004202416389423919
2021-03-20,1144,8,6_12,0.00446508305054474
2021-03-21,517,2,6_12,0.004376236436664469
2021-03-22,1300,5,6_12,0.004367077091041427
2021-03-23,1317,2,6_12,0.004230274048188339
2021-03-24,1336,10,6_12,0.004591995035681042
2021-03-25,1290,5,6_12,0.004479495268138801
2021-03-26,1301,5,6_12,0.004254508509017018
2021-03-27,1027,7,6_12,0.003978184151427655
2021-03-28,455,2,6_12,0.004096761607491221
2021-03-29,1183,8,6_12,0.004274977590843274
2021-03-30,1265,3,6_12,0.004467713787085515
2021-03-31,1205,5,6_12,0.003990877993158495
2021-04-01,1190,1,6_12,0.004038946988820772
2021-04-02,1218,4,6_12,0.004111298729902357
2021-04-03,981,3,6_12,0.003748897383122611
2021-04-04,310,3,6_12,0.004170324846356453
2021-04-05,425,4,6_12,0.004113110539845758
2021-04-06,1139,4,6_12,0.004127358490566038
2021-04-07,1043,2,6_12,0.004076489771716573
2021-04-08,1123,5,6_12,0.004803362353647553
2021-04-09,1057,5,6_12,0.005063865165142468
2021-04-10,1010,2,6_12,0.005175825848683209
2021-04-11,519,8,6_12,0.004972125960524334
2021-04-12,1130,7,6_12,0.004937388193202147
2021-04-13,1218,3,6_12,0.005122732123799359
2021-04-14,1129,4,6_12,0.005580672506357728
2021-04-15,1022,10,6_12,0.005753982176689355
2021-04-16,1125,7,6_12,0.005592763930124974
2021-04-17,888,4,6_12,0.005687658466387994
2021-04-18,446,1,6_12,0.005505471061867731
2021-04-19,1126,7,6_12,0.005276864035087719
2021-04-20,1219,7,6_12,0.00520298487026768
2021-04-21,1144,9,6_12,0.005188067444876783
2021-04-22,1218,8,6_12,0.004735489108375051
2021-04-23,1289,4,6_12,0.004779535509929316
2021-04-24,1120,4,6_12,0.004827919166839092
2021-04-25,457,5,6_12,0.004974093264248704
2021-04-26,1191,4,6_12,0.004773765047737651
2021-04-27,1233,2,6_12,0.004782669855113237
2021-04-28,1171,4,6_12,0.00469450174265595
2021-04-29,1155,4,6_12,0.004383721779791043
2021-04-30,1198,8,6_12,0.004446454141231441
2021-05-01,532,3,6_12,0.004351542466392105
2021-05-02,422,3,6_12,0.004006284367635507
2021-05-03,1105,4,6_12,0.003999347045380346
2021-05-04,983,6,6_12,0.004333786539768865
2021-05-05,985,7,6_12,0.004356330014224751
2021-05-06,846,2,6_12,0.0044826298094882335
2021-05-07,871,3,6_12,0.0041699761715647335
2021-05-08,720,1,6_12,0.004289704708699122
2021-05-09,318,0,6_12,0.004078303425774877
2021-05-10,713,2,6_12,0.004019117966543559
2021-05-11,749,4,6_12,0.0040128410914927765
2021-05-12,651,2,6_12,0.003667930064800098
2021-05-13,615,3,6_12,0.003752102471212317
2021-05-14,562,2,6_12,0.00384932636788562
2021-05-15,484,4,6_12,0.004231723332846929
2021-05-16,206,0,6_12,0.004362214199759326
2021-05-17,503,1,6_12,0.004450802734064537
2021-05-18,499,4,6_12,0.00442252083687702
2021-05-19,442,2,6_12,0.004519161243673174
2021-05-20,396,1,6_12,0.0044239276783996926
2021-05-21,416,2,6_12,0.004887983706720978
2021-05-22,299,2,6_12,0.004759844223279966
2021-05-23,113,0,6_12,0.004885631801021541
2021-05-24,356,1,6_12,0.004945831370701837
2021-05-25,337,2,6_12,0.004531722054380665
2021-05-26,304,1,6_12,0.004966887417218543
2021-05-27,282,1,6_12,0.005226480836236934
2021-05-28,273,3,6_12,0.0052275522755227555
2021-05-29,196,2,6_12,0.004818503051718599
2021-05-30,87,0,6_12,0.00551768906199286
2021-05-31,246,0,6_12,0.005839917554105119
2021-06-01,225,1,6_12,0.005500550055005501
2021-06-02,94,2,6_12,0.00547302580140735
2021-06-03,216,1,6_12,0.005785123966942148
2021-06-04,224,1,6_12,0.004828797190517998
2021-06-05,160,0,6_12,0.004178272980501393
2021-06-06,81,2,6_12,0.005215742057847321
2021-06-07,186,1,6_12,0.006532663316582915
2021-06-08,153,0,6_12,0.008073196986006458
2021-06-09,135,0,6_12,0.008169934640522876
2021-06-10,144,1,6_12,0.00823529411764706
2021-06-11,131,0,6_12,0.009009009009009009
2021-06-12,72,0,6_12,0.009615384615384616
2021-06-13,42,2,6_12,0.008614501076812634
2021-06-14,127,2,6_12,0.009448818897637795
2021-06-15,93,3,6_12,0.012006861063464836
2021-06-16,72,2,6_12,0.013133208255159476
2021-06-17,80,0,6_12,0.013471502590673576
2021-06-18,78,1,6_12,0.015712682379349047
2021-06-19,62,0,6_12,0.016166281755196306
2021-06-20,18,0,6_12,0.015587529976019185
2021-06-21,63,1,6_12,0.015665796344647518
2021-06-22,49,2,6_12,0.012838801711840228
2021-06-23,35,0,6_12,0.010355029585798817
2021-06-24,43,0,6_12,0.01078582434514638
2021-06-25,57,1,6_12,0.009375
2021-06-26,47,0,6_12,0.009538950715421303
2021-06-27,10,1,6_12,0.00949367088607595
2021-06-28,59,1,6_12,0.009584664536741214
2021-06-29,28,0,6_12,0.006299212598425197
2021-06-30,47,0,6_12,0.005970149253731343
2021-07-01,53,0,6_12,0.005763688760806916
2021-07-02,69,0,6_12,0.004143646408839779
2021-07-03,51,0,6_12,0.005215123859191656
2021-07-04,21,0,6_12,0.006297229219143577
2021-07-05,57,1,6_12,0.004842615012106538
2021-07-06,58,0,6_12,0.0042780748663101605
2021-07-07,70,0,6_12,0.00501002004008016
2021-07-08,67,0,6_12,0.004625346901017576
2021-07-09,87,0,6_12,0.004306632213608958
2021-07-10,90,1,6_12,0.006420545746388443
2021-07-11,37,2,6_12,0.006875477463712758
2021-07-12,91,0,6_12,0.006147540983606557
2021-07-13,137,0,6_12,0.00661455201443175
2021-07-14,110,1,6_12,0.00906183368869936
2021-07-15,136,0,6_12,0.008362026561731432
2021-07-16,149,0,6_12,0.010397830018083183
2021-07-17,136,3,6_12,0.010570824524312896
2021-07-18,84,1,6_12,0.010865191146881288
2021-07-19,212,1,6_12,0.010803024846957148
2021-07-20,257,2,6_12,0.010564542753383956
2021-07-21,283,6,6_12,0.010156971375807941
2021-07-22,224,0,6_12,0.010106843777071902
2021-07-23,266,6,6_12,0.009732360097323601
2021-07-24,243,3,6_12,0.009600415153087702
2021-07-25,157,4,6_12,0.00914866581956798
2021-07-26,383,3,6_12,0.00935251798561151
2021-07-27,389,2,6_12,0.009558488848429678
2021-07-28,330,2,6_12,0.008351648351648353
2021-07-29,350,2,6_12,0.008234797297297296
2021-07-30,385,1,6_12,0.006843800322061192
2021-07-31,291,4,6_12,0.007049148227922459
2021-08-01,165,0,6_12,0.006798756798756799
2021-08-02,447,4,6_12,0.006667936749857116
2021-08-03,481,5,6_12,0.006150978564771668
2021-08-04,439,2,6_12,0.0065609622744669215
2021-08-05,410,1,6_12,0.006713780918727915
2021-08-06,498,1,6_12,0.007261410788381743
2021-08-07,382,5,6_12,0.006808510638297872
2021-08-08,198,3,6_12,0.00819532183711798
2021-08-09,484,3,6_12,0.008330499829989799
2021-08-10,505,0,6_12,0.008766014834794335
2021-08-11,452,5,6_12,0.009128630705394191
2021-08-12,523,4,6_12,0.009414056159714333
2021-08-13,509,5,6_12,0.009593859929645027
2021-08-14,382,2,6_12,0.009347275031685679
2021-08-15,147,8,6_12,0.008974964572508267
2021-08-16,472,5,6_12,0.009723722796727891
2021-08-17,531,8,6_12,0.010022779043280182
2021-08-18,532,5,6_12,0.009818506396905683
2021-08-19,546,4,6_12,0.009799554565701559
2021-08-20,591,3,6_12,0.009237536656891495
2021-08-21,440,4,6_12,0.009274018258223446
2021-08-22,237,1,6_12,0.008310646224387448
2021-08-23,612,9,6_12,0.007627118644067797
2021-08-24,611,3,6_12,0.006992029086841001
2021-08-25,589,5,6_12,0.006990074094785405
2021-08-26,536,4,6_12,0.006877192982456141
2021-08-27,594,2,6_12,0.006610407876230661
2021-08-28,463,3,6_12,0.0062006764374295375
2021-08-29,225,2,6_12,0.006388415672913117
2021-08-30,573,1,6_12,0.0056431775430473155
2021-08-31,602,4,6_12,0.005439576595119082
2021-09-01,534,5,6_12,0.004924638113714371
2021-09-02,518,3,6_12,0.004978126414240458
2021-09-03,576,1,6_12,0.0054886415612136
2021-09-04,426,1,6_12,0.005411255411255411
2021-09-05,185,2,6_12,0.005307524196066188
2021-09-06,479,3,6_12,0.005845181674565561
2021-09-07,502,1,6_12,0.005950466387906079
2021-09-08,488,1,6_12,0.005532953620829943
2021-09-09,464,4,6_12,0.005805274506551667
2021-09-10,524,5,6_12,0.006078001013000169
2021-09-11,372,2,6_12,0.006120367222033322
2021-09-12,163,1,6_12,0.0062743768017636085
2021-09-13,497,4,6_12,0.005936227951153324
2021-09-14,490,4,6_12,0.006193015654567349
2021-09-15,461,2,6_12,0.006432545201668985
2021-09-16,402,4,6_12,0.006143584342636475
2021-09-17,470,2,6_12,0.0062690309869245925
2021-09-18,385,1,6_12,0.0064759848893685915
2021-09-19,200,3,6_12,0.006637961966271977
2021-09-20,478,1,6_12,0.006329113924050633
2021-09-21,419,2,6_12,0.006027397260273973
2021-09-22,427,2,6_12,0.005866177818515124
2021-09-23,409,2,6_12,0.005515719801434087
2021-09-24,410,5,6_12,0.005416511019798282
2021-09-25,348,3,6_12,0.005289006422364941
2021-09-26,178,2,6_12,0.0047984644913627635
2021-09-27,453,2,6_12,0.005063291139240506
2021-09-28,435,2,6_12,0.004897159647404506
2021-09-29,441,1,6_12,0.00502411575562701
2021-09-30,386,2,6_12,0.005179200331468821
2021-10-01,385,1,6_12,0.004404362416107382
2021-10-02,325,0,6_12,0.003842869342442357
2021-10-03,116,0,6_12,0.0038314176245210726
2021-10-04,403,2,6_12,0.0037231712658782304
2021-10-05,389,1,6_12,0.004018754186202277
2021-10-06,298,2,6_12,0.004158004158004158
2021-10-07,260,2,6_12,0.003750586029067042
2021-10-08,351,1,6_12,0.004296968250179041
2021-10-09,264,0,6_12,0.004804227720393947
2021-10-10,192,2,6_12,0.0052606408417025345
2021-10-11,321,1,6_12,0.0054066760695815706
2021-10-12,348,3,6_12,0.00529222273354809
2021-10-13,291,1,6_12,0.004847950639048039
2021-10-14,323,0,6_12,0.004456706281833617
2021-10-15,308,3,6_12,0.004263959390862944
2021-10-16,299,2,6_12,0.004466019417475728
2021-10-17,135,2,6_12,0.004248744689069139
2021-10-18,475,3,6_12,0.003815406976744186
2021-10-19,481,1,6_12,0.003427592116538132
2021-10-20,490,1,6_12,0.003392568659127625
2021-10-21,434,1,6_12,0.003677597303095311
2021-10-22,564,1,6_12,0.0036231884057971015
2021-10-23,489,2,6_12,0.003980782429649965
2021-10-24,220,1,6_12,0.004437273093989512
2021-10-25,647,0,6_12,0.0043097643097643095
2021-10-26,679,2,6_12,0.004248744689069139
2021-10-27,646,2,6_12,0.004226227470478558
2021-10-28,659,3,6_12,0.004361150400754361
2021-10-29,682,4,6_12,0.004312301407172038
2021-10-30,684,6,6_12,0.004418912947414936
2021-10-31,287,6,6_12,0.004576659038901602
2021-11-01,463,2,6_12,0.0046439628482972135
2021-11-02,823,2,6_12,0.0047739672642244735
2021-11-03,768,2,6_12,0.004700131603684903
2021-11-04,873,4,6_12,0.0043887720581512295
2021-11-05,892,2,6_12,0.0041098286114025885
2021-11-06,729,4,6_12,0.0036107145856075235
2021-11-07,345,3,6_12,0.003451960220267938
2021-11-08,1160,3,6_12,0.0032501889644746787
2021-11-09,1253,6,6_12,0.0031341263622765153
2021-11-10,1020,3,6_12,0.002898941549248298
2021-11-11,958,1,6_12,0.0028150991682661546
2021-11-12,1181,3,6_12,0.0025583236888591094
2021-11-13,1157,2,6_12,0.0023869127321418174
2021-11-14,545,5,6_12,0.002453217708808763
2021-11-15,1526,3,6_12,0.002505446623093682
2021-11-16,1632,3,6_12,0.0022430881585811164
2021-11-17,1562,1,6_12,0.0022009904457005653
2021-11-18,1670,5,6_12,0.002135231316725979
2021-11-19,1679,0,6_12,0.0021494557760907344
2021-11-20,1489,3,6_12,0.002129358530742614
2021-11-21,696,5,6_12,0.00204445604419505
2021-11-22,1992,6,6_12,0.0020027537864563774
2021-11-23,2063,3,6_12,0.0019717516397730474
2021-11-24,1841,4,6_12,0.0019871420222092344
2021-11-25,2042,2,6_12,0.0018517118887461264
2021-11-26,1972,5,6_12,0.001976139939983898
2021-11-27,1833,3,6_12,0.001918362996909304
2021-11-28,992,4,6_12,0.0018188177684505071
2021-11-29,2504,4,6_12,0.001578399435806159
2021-11-30,2516,4,6_12,0.0014551333872271624
2021-12-01,2376,3,6_12,0.0014952541932128462
2021-12-02,2467,3,6_12,0.001663371308414148
2021-12-03,2543,5,6_12,0.0017145951149079533
2021-12-04,2312,3,6_12,0.0017150165688041394
2021-12-05,1137,3,6_12,0.0017203807776121115
2021-12-06,3179,1,6_12,0.0017149337537687053
2021-12-07,3211,1,6_12,0.0015965514488704398
2021-12-08,1680,5,6_12,0.001798330122029544
2021-12-09,3141,9,6_12,0.001770396967883503
2021-12-10,3353,9,6_12,0.0017805153870214866
2021-12-11,2991,5,6_12,0.0017846659621932606
2021-12-12,1466,5,6_12,0.0018037184349273888
2021-12-13,3781,6,6_12,0.00193802766701566
2021-12-14,3944,2,6_12,0.00211082919340739
2021-12-15,3720,13,6_12,0.001970055161544523
2021-12-16,3646,4,6_12,0.002012522361359571
2021-12-17,4000,8,6_12,0.0019367104351379683
2021-12-18,3336,5,6_12,0.0021908204622631175
2021-12-19,1796,5,6_12,0.002313867184023637
2021-12-20,4826,10,6_12,0.002328345572072879
2021-12-21,5221,13,6_12,0.0022841957540831867
2021-12-22,5539,6,6_12,0.0021886863828579923
2021-12-23,6045,17,6_12,0.002170208070231366
2021-12-24,5970,10,6_12,0.0022503128623749986
2021-12-25,1484,16,6_12,0.0023561751423522483
2021-12-26,2875,15,6_12,0.0023277675813599534
2021-12-27,9015,19,6_12,0.0023283838156900392
2021-12-28,9509,12,6_12,0.0022458494428019104
2021-12-29,10755,22,6_12,0.002306427952846362
2021-12-30,11188,19,6_12,0.002351180934060062
2021-12-31,9540,27,6_12,0.0023268155284320528
2022-01-01,2818,13,6_12,0.00218243998290047
2022-01-02,4571,9,6_12,0.0021402639902409807
2022-01-03,13392,30,6_12,0.0020090952283988326
2022-01-04,12827,22,6_12,0.0019693682524923807
2022-01-05,13173,30,6_12,0.0019210563945066491
2022-01-06,5167,20,6_12,0.0018853536839450727
2022-01-07,16171,31,6_12,0.0018009419437674341
2022-01-08,12336,22,6_12,0.001689339845860855
2022-01-09,6437,17,6_12,0.0017331644608986816
2022-01-10,19446,22,6_12,0.0016646747481645894
2022-01-11,17051,21,6_12,0.0015723833927643485
2022-01-12,16732,26,6_12,0.001503123678895204
2022-01-13,16886,24,6_12,0.0014249153210238693
2022-01-14,19012,30,6_12,0.0013404044524739204
2022-01-15,17406,18,6_12,0.0013139463320886082
2022-01-16,8983,25,6_12,0.0013235157050983317
2022-01-17,29225,43,6_12,0.0012705066593929563
2022-01-18,25203,22,6_12,0.0012709119585422183
2022-01-19,24124,31,6_12,0.001261985384610036
2022-01-20,22231,26,6_12,0.001221081470002214
2022-01-21,22313,18,6_12,0.0011955528215394132
2022-01-22,19802,25,6_12,0.001180225290342405
2022-01-23,9811,24,6_12,0.0011489823799348442
2022-01-24,29850,21,6_12,0.0010827360956249573
2022-01-25,22470,28,6_12,0.0011294413893980632
2022-01-26,20326,28,6_12,0.0011294660007683441
2022-01-27,18332,14,6_12,0.001120544241559032
2022-01-28,17657,21,6_12,0.001144783948047623
2022-01-29,16059,12,6_12,0.0011371694425707812
2022-01-30,8067,15,6_12,0.0011054882426260412
2022-01-31,22678,17,6_12,0.0011796831305312333
2022-02-01,16325,25,6_12,0.0011838616772036987
2022-02-02,14379,20,6_12,0.0012085354127148434
2022-02-03,12702,13,6_12,0.0012988887285322558
2022-02-04,11762,12,6_12,0.0013393250506652569
2022-02-05,10858,13,6_12,0.001432087437927379
2022-02-06,5584,12,6_12,0.0014385009038368512
2022-02-07,15570,21,6_12,0.0015004163999642103
2022-02-08,10738,15,6_12,0.0014673032280671018
2022-02-09,9602,20,6_12,0.001442912841924293
2022-02-10,8173,18,6_12,0.001497054183703036
2022-02-11,7738,15,6_12,0.001508092305359204
2022-02-12,7127,15,6_12,0.00154828720727695
2022-02-13,3872,10,6_12,0.0015530459450239689
2022-02-14,10863,9,6_12,0.0015778904083389117
2022-02-15,8018,8,6_12,0.00163154997247385
2022-02-16,7685,7,6_12,0.0016142974681566805
2022-02-17,6654,11,6_12,0.0015530127368614045
2022-02-18,6211,5,6_12,0.0015644031243365255
2022-02-19,5839,10,6_12,0.0014703328509406658
2022-02-20,3304,9,6_12,0.0014288244671429415
2022-02-21,8746,13,6_12,0.0014970620157940043
2022-02-22,6073,13,6_12,0.0015779041260236817
2022-02-23,5714,12,6_12,0.0016075215799640672
2022-02-24,4879,7,6_12,0.0016157564107921385
2022-02-25,4506,11,6_12,0.0016866539929389231
2022-02-26,4011,2,6_12,0.0017094017094017094
2022-02-27,2182,4,6_12,0.0016562167277889507
2022-02-28,6335,8,6_12,0.001668194592644915
2022-03-01,4545,9,6_12,0.0016481439479851818
2022-03-02,5028,5,6_12,0.001632110258115215
2022-03-03,4420,8,6_12,0.001692047377326565
2022-03-04,4379,7,6_12,0.0017133819523767683
2022-03-05,4323,9,6_12,0.0017367289706321978
2022-03-06,2483,4,6_12,0.0018012483069662231
2022-03-07,7661,12,6_12,0.0018806812245324418
2022-03-08,5669,11,6_12,0.0018115492468421966
2022-03-09,5751,11,6_12,0.0017258411988050038
2022-03-10,5490,12,6_12,0.0016499381273202254
2022-03-11,6009,15,6_12,0.0016275104625672594
2022-03-12,5972,7,6_12,0.0015400023692344143
2022-03-13,3552,11,6_12,0.001585055796091614
2022-03-14,11286,23,6_12,0.0015737249251458762
2022-03-15,8571,11,6_12,0.0014798482410662852
2022-03-16,8451,4,6_12,0.0014225852341459165
2022-03-17,7679,7,6_12,0.001361606505241709
2022-03-18,7425,10,6_12,0.0013568776737086104
2022-03-19,6858,5,6_12,0.0014230344336884678
2022-03-20,3629,10,6_12,0.0013987720846397927
2022-03-21,11515,17,6_12,0.00135284943913117
2022-03-22,8498,6,6_12,0.0013584777502099036
2022-03-23,8398,9,6_12,0.0014578370652691757
2022-03-24,7180,8,6_12,0.0015083246068268502
2022-03-25,7112,16,6_12,0.0015111739690596817
2022-03-26,6660,15,6_12,0.0015198164453944659
2022-03-27,3260,8,6_12,0.0015085186938002839
2022-03-28,11206,18,6_12,0.0014445938083104271
2022-03-29,8130,11,6_12,0.0015186106241591585
2022-03-30,7400,13,6_12,0.001600266018247189
2022-03-31,6818,11,6_12,0.001632575677782225
2022-04-01,6567,9,6_12,0.0016013152135620724
2022-04-02,5613,4,6_12,0.0015704027812374773
2022-04-03,3067,8,6_12,0.0015482239037048343
2022-04-04,9773,8,6_12,0.0014773547455792133
2022-04-05,6932,11,6_12,0.0014556210261545985
2022-04-06,6516,14,6_12,0.0014388144169204576
2022-04-07,5888,9,6_12,0.001417635384179189
2022-04-08,5843,11,6_12,0.0014366729678638942
2022-04-09,5320,10,6_12,0.0015219921470321152
2022-04-10,2645,5,6_12,0.0015414358867175254
2022-04-11,8160,7,6_12,0.0017302798982188295
2022-04-12,5332,5,6_12,0.0017056841925717453
2022-04-13,4928,8,6_12,0.0016314862406514394
2022-04-14,4537,6,6_12,0.001673763030392013
2022-04-15,4796,8,6_12,0.0016980224800144258
2022-04-16,4450,9,6_12,0.0016828778755596727
2022-04-17,1432,7,6_12,0.0016754353000125266
2022-04-18,1996,9,6_12,0.0017920838143814727
2022-04-19,8510,12,6_12,0.0018105919629834532
2022-04-20,5425,7,6_12,0.0019431912269140433
2022-04-21,4736,10,6_12,0.002048865440762178
2022-04-22,4281,10,6_12,0.002109888576958622
2022-04-23,3542,6,6_12,0.002103124387331349
2022-04-24,1739,3,6_12,0.0021556715540432202
2022-04-25,2329,4,6_12,0.0019871420222092344
2022-04-26,6948,9,6_12,0.0020272593987003817
2022-04-27,4460,15,6_12,0.002049829491455938
2022-04-28,3925,11,6_12,0.0020324423821758636
2022-04-29,3576,9,6_12,0.0020431015853682494
2022-04-30,3208,6,6_12,0.001979208316673331
2022-05-01,1456,10,6_12,0.0019733397768917885
2022-05-02,5750,7,6_12,0.0018955349620893007
2022-05-03,3872,5,6_12,0.0019064018203062542
2022-05-04,3841,5,6_12,0.0016765864699471876
2022-05-05,3227,6,6_12,0.0016890808406918817
2022-05-06,3030,8,6_12,0.0015870255228488195
2022-05-07,2659,1,6_12,0.0016175851448071085
2022-05-08,1381,2,6_12,0.0014734116176273607
2022-05-09,4895,5,6_12,0.0015634844701654493
2022-05-10,3503,3,6_12,0.0015713387806411063
2022-05-11,3393,2,6_12,0.0016858314671766097
2022-05-12,2980,10,6_12,0.0016683176059642355
2022-05-13,2803,3,6_12,0.0015708366059095957
2022-05-14,2339,6,6_12,0.0017169073151510033
2022-05-15,1121,3,6_12,0.0017520176925065341
2022-05-16,3809,8,6_12,0.0019800754903780706
2022-05-17,2385,3,6_12,0.0021047785049495183
2022-05-18,2218,7,6_12,0.0022501933759932493
2022-05-19,1846,3,6_12,0.002286613937099374
2022-05-20,1591,2,6_12,0.002522320534892101
2022-05-21,1265,4,6_12,0.0025411884291220194
2022-05-22,669,2,6_12,0.002481821744241738
2022-05-23,2400,8,6_12,0.0026046691105537333
2022-05-24,1588,3,6_12,0.002771362586605081
2022-05-25,1428,2,6_12,0.002725835468571117
2022-05-26,1215,7,6_12,0.002958930050893597
2022-05-27,1103,5,6_12,0.0031966224366706875
2022-05-28,973,3,6_12,0.003146594274432379
2022-05-29,477,0,6_12,0.003309190809190809
2022-05-30,1574,5,6_12,0.0031743932279611137
2022-05-31,1138,3,6_12,0.003303964757709251
2022-06-01,1076,3,6_12,0.0034139402560455193
2022-06-02,401,3,6_12,0.003119558908879861
2022-06-03,1273,5,6_12,0.0029955432161905458
2022-06-04,893,2,6_12,0.0032130860230757995
2022-06-05,477,4,6_12,0.003418927766058049
2022-06-06,1505,3,6_12,0.003333096943479186
2022-06-07,995,3,6_12,0.003377446925834023
2022-06-08,960,2,6_12,0.003314550878355983
2022-06-09,939,2,6_12,0.0032191448007774536
2022-06-10,1006,3,6_12,0.0030618854148265913
2022-06-11,980,6,6_12,0.0030626134301270417
2022-06-12,530,3,6_12,0.002838537318417098
2022-06-13,1928,5,6_12,0.002802690582959641
2022-06-14,1545,5,6_12,0.0027876210725253955
2022-06-15,1653,4,6_12,0.002772887323943662
2022-06-16,1780,6,6_12,0.002790430464934958
2022-06-17,1792,4,6_12,0.002903866727800703
2022-06-18,1542,4,6_12,0.002846744261468055
2022-06-19,812,1,6_12,0.0032005064537685085
2022-06-20,3162,7,6_12,0.003169927315808011
2022-06-21,2536,7,6_12,0.003251692968586856
2022-06-22,2515,6,6_12,0.003086939439860807
2022-06-23,2588,7,6_12,0.002942423921111229
2022-06-24,2809,11,6_12,0.0029390520311838404
2022-06-25,2559,9,6_12,0.002915106413234109
2022-06-26,1212,15,6_12,0.002992900561458865
2022-06-27,4726,13,6_12,0.0028469596209849176
2022-06-28,3835,15,6_12,0.002801354684952126
2022-06-29,3766,5,6_12,0.0026971669607187038
2022-06-30,3870,7,6_12,0.002589444554259735
2022-07-01,4217,11,6_12,0.0025304853749900376
2022-07-02,3587,9,6_12,0.0024343239679480676
2022-07-03,1720,7,6_12,0.002181636850963037
2022-07-04,6074,9,6_12,
2022-07-05,4356,10,6_12,
2022-07-06,3992,5,6_12,
2022-07-07,3867,5,6_12,
2022-07-08,2407,7,6_12,
2022-07-09,1666,2,6_12,
2022-07-10,46,0,6_12,
2020-01-29,0,0,13_19,
2020-01-30,0,0,13_19,
2020-01-31,0,0,13_19,
2020-02-01,0,0,13_19,
2020-02-02,0,0,13_19,
2020-02-03,0,0,13_19,
2020-02-04,0,0,13_19,
2020-02-05,0,0,13_19,
2020-02-06,0,0,13_19,
2020-02-07,0,0,13_19,
2020-02-08,0,0,13_19,
2020-02-09,0,0,13_19,
2020-02-10,0,0,13_19,
2020-02-11,0,0,13_19,
2020-02-12,0,0,13_19,
2020-02-13,0,0,13_19,
2020-02-14,0,0,13_19,
2020-02-15,0,0,13_19,1.0
2020-02-16,0,0,13_19,0.6666666666666666
2020-02-17,0,0,13_19,0.5
2020-02-18,0,0,13_19,0.3333333333333333
2020-02-19,0,0,13_19,0.46153846153846156
2020-02-20,0,0,13_19,0.5294117647058824
2020-02-21,0,0,13_19,0.5
2020-02-22,1,1,13_19,0.4782608695652174
2020-02-23,2,1,13_19,0.4642857142857143
2020-02-24,1,0,13_19,0.38235294117647056
2020-02-25,5,1,13_19,0.3488372093023256
2020-02-26,4,3,13_19,0.32653061224489793
2020-02-27,4,3,13_19,0.32142857142857145
2020-02-28,1,0,13_19,0.3088235294117647
2020-02-29,5,2,13_19,0.2631578947368421
2020-03-01,5,2,13_19,0.26436781609195403
2020-03-02,6,0,13_19,0.25773195876288657
2020-03-03,9,2,13_19,0.22641509433962265
2020-03-04,6,1,13_19,0.21052631578947367
2020-03-05,7,2,13_19,0.16923076923076924
2020-03-06,12,3,13_19,0.17105263157894737
2020-03-07,9,0,13_19,0.17261904761904762
2020-03-08,13,4,13_19,0.18032786885245902
2020-03-09,11,2,13_19,0.18181818181818182
2020-03-10,14,0,13_19,0.1762114537444934
2020-03-11,12,3,13_19,0.18532818532818532
2020-03-12,20,1,13_19,0.1625441696113074
2020-03-13,23,4,13_19,0.14521452145214522
2020-03-14,21,5,13_19,0.15384615384615385
2020-03-15,20,6,13_19,0.14414414414414414
2020-03-16,32,5,13_19,0.13672922252010725
2020-03-17,27,4,13_19,0.13539192399049882
