date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-12-09,2897,11,10_19,0.0020545130803999454
2021-12-10,3058,6,10_19,0.00202757502027575
2021-12-11,2821,6,10_19,0.001992847588108433
2021-12-12,1237,5,10_19,0.0020798092121682705
2021-12-13,3348,8,10_19,0.0021951586227634944
2021-12-14,3435,7,10_19,
2021-12-15,3449,5,10_19,
2021-12-16,3279,4,10_19,
2021-12-17,2870,5,10_19,
2021-12-18,1813,2,10_19,
2021-12-19,451,3,10_19,
2021-12-20,2,0,10_19,
2020-01-29,0,0,20_29,
2020-01-30,0,0,20_29,
2020-01-31,0,0,20_29,
2020-02-01,0,0,20_29,
2020-02-02,0,0,20_29,
2020-02-03,0,0,20_29,
2020-02-04,0,0,20_29,1.0
2020-02-05,0,0,20_29,1.0
2020-02-06,1,1,20_29,1.0
2020-02-07,0,0,20_29,1.0
2020-02-08,0,0,20_29,1.0
2020-02-09,0,0,20_29,1.0
2020-02-10,0,0,20_29,1.0
2020-02-11,0,0,20_29,1.0
2020-02-12,0,0,20_29,1.0
2020-02-13,0,0,20_29,
2020-02-14,0,0,20_29,
2020-02-15,0,0,20_29,0.6666666666666666
2020-02-16,0,0,20_29,0.4
2020-02-17,0,0,20_29,0.35714285714285715
2020-02-18,0,0,20_29,0.4375
2020-02-19,0,0,20_29,0.40816326530612246
2020-02-20,0,0,20_29,0.3283582089552239
2020-02-21,0,0,20_29,0.29411764705882354
2020-02-22,3,2,20_29,0.2916666666666667
2020-02-23,2,0,20_29,0.3238095238095238
2020-02-24,9,3,20_29,0.30158730158730157
2020-02-25,18,9,20_29,0.2887323943661972
2020-02-26,17,6,20_29,0.2717391304347826
2020-02-27,18,2,20_29,0.25
2020-02-28,18,3,20_29,0.24041811846689895
2020-02-29,11,3,20_29,0.23008849557522124
2020-03-01,9,6,20_29,0.23821989528795812
2020-03-02,21,4,20_29,0.21908893709327548
2020-03-03,16,3,20_29,0.20947176684881602
2020-03-04,42,9,20_29,0.21316614420062696
2020-03-05,48,8,20_29,0.21293800539083557
2020-03-06,55,11,20_29,0.21198668146503885
2020-03-07,55,11,20_29,0.20485436893203884
2020-03-08,45,13,20_29,0.1977152899824253
2020-03-09,88,13,20_29,0.19271623672230653
2020-03-10,106,23,20_29,0.18959842001316657
2020-03-11,106,27,20_29,0.18518518518518517
2020-03-12,122,24,20_29,0.1824
2020-03-13,177,36,20_29,0.17342995169082126
2020-03-14,140,23,20_29,0.1684931506849315
2020-03-15,117,20,20_29,0.16435385949696443
2020-03-16,201,33,20_29,0.16335630320226996
2020-03-17,217,37,20_29,0.15773470163435957
2020-03-18,224,36,20_29,0.14828080229226362
2020-03-19,222,35,20_29,0.14013377926421405
2020-03-20,250,28,20_29,0.12962962962962962
2020-03-21,175,21,20_29,0.12554112554112554
2020-03-22,161,23,20_29,0.12557286892758937
2020-03-23,249,37,20_29,0.11906893464637422
2020-03-24,270,35,20_29,0.11226252158894647
2020-03-25,267,26,20_29,0.10612015721504772
2020-03-26,320,29,20_29,0.10046664836673072
2020-03-27,319,23,20_29,0.09817786238781616
2020-03-28,242,23,20_29,0.09847061980144889
2020-03-29,156,25,20_29,0.09585352719439957
2020-03-30,279,21,20_29,0.09218328840970351
2020-03-31,340,28,20_29,0.08953205301595889
2020-04-01,312,24,20_29,0.08718487394957983
2020-04-02,303,23,20_29,0.08693347468857673
2020-04-03,284,23,20_29,0.08917025862068965
2020-04-04,225,27,20_29,0.08831521739130435
2020-04-05,148,12,20_29,0.08658603628367234
2020-04-06,245,23,20_29,0.08638443935926773
2020-04-07,257,24,20_29,0.0877245508982036
2020-04-08,378,27,20_29,0.08991161231331911
2020-04-09,285,25,20_29,0.09017912291537987
2020-04-10,258,26,20_29,0.09042553191489362
2020-04-11,210,17,20_29,0.08821656050955413
2020-04-12,114,15,20_29,0.08972267536704731
2020-04-13,137,8,20_29,0.09027315123251166
2020-04-14,184,19,20_29,0.08845374746792707
2020-04-15,253,26,20_29,0.0912981455064194
2020-04-16,260,20,20_29,0.09372693726937269
2020-04-17,242,20,20_29,0.09212028930338789
2020-04-18,169,15,20_29,0.09299564701226751
2020-04-19,73,10,20_29,0.0912746280659429
2020-04-20,182,19,20_29,0.09314516129032258
2020-04-21,217,15,20_29,0.09039087947882736
2020-04-22,220,21,20_29,0.08588186007540846
2020-04-23,191,23,20_29,0.08613904678618277
2020-04-24,175,14,20_29,0.0856873822975518
2020-04-25,110,10,20_29,0.087890625
2020-04-26,74,7,20_29,0.08532934131736528
2020-04-27,130,12,20_29,0.0827693909422176
2020-04-28,160,10,20_29,0.0858085808580858
2020-04-29,184,9,20_29,0.08265424912689173
2020-04-30,160,12,20_29,0.07654921020656136
2020-05-01,79,5,20_29,0.07954545454545454
2020-05-02,93,13,20_29,0.07961165048543689
2020-05-03,29,1,20_29,0.07820855614973261
2020-05-04,99,7,20_29,0.0803633822501747
2020-05-05,114,12,20_29,0.08234421364985163
2020-05-06,120,7,20_29,0.0846774193548387
2020-05-07,119,7,20_29,0.08445945945945946
2020-05-08,113,14,20_29,0.08530405405405406
2020-05-09,71,7,20_29,0.0779896013864818
2020-05-10,25,1,20_29,0.08506944444444445
2020-05-11,65,10,20_29,0.08483754512635379
2020-05-12,77,6,20_29,0.08547008547008547
2020-05-13,76,3,20_29,0.0898989898989899
2020-05-14,104,7,20_29,0.09307359307359307
2020-05-15,79,6,20_29,0.08779931584948689
2020-05-16,63,2,20_29,0.08907363420427554
2020-05-17,27,9,20_29,0.09090909090909091
2020-05-18,55,3,20_29,0.08759124087591241
2020-05-19,59,8,20_29,0.08448928121059268
2020-05-20,57,6,20_29,0.09006622516556291
2020-05-21,53,4,20_29,0.091164095371669
2020-05-22,66,5,20_29,0.08779761904761904
2020-05-23,36,5,20_29,0.08892355694227769
2020-05-24,19,2,20_29,0.0819935691318328
2020-05-25,51,6,20_29,0.08585858585858586
2020-05-26,48,1,20_29,0.08148148148148149
2020-05-27,38,4,20_29,0.07992202729044834
2020-05-28,62,4,20_29,0.08737864077669903
2020-05-29,38,0,20_29,0.09090909090909091
2020-05-30,32,0,20_29,0.09282700421940929
2020-05-31,8,3,20_29,0.09462365591397849
2020-06-01,27,3,20_29,0.09195402298850575
2020-06-02,5,1,20_29,0.09174311926605505
2020-06-03,30,3,20_29,0.08823529411764706
2020-06-04,55,8,20_29,0.0851063829787234
2020-06-05,35,4,20_29,0.09004739336492891
2020-06-06,26,5,20_29,0.09375
2020-06-07,10,2,20_29,0.08980582524271845
2020-06-08,21,2,20_29,0.08633093525179857
2020-06-09,49,1,20_29,0.0853932584269663
2020-06-10,44,3,20_29,0.08666666666666667
2020-06-11,43,1,20_29,0.07565011820330969
2020-06-12,37,2,20_29,0.07746478873239436
2020-06-13,26,1,20_29,0.07004830917874397
2020-06-14,4,1,20_29,0.07579462102689487
2020-06-15,32,2,20_29,0.0776255707762557
2020-06-16,33,3,20_29,0.09324009324009325
2020-06-17,35,4,20_29,0.09223300970873786
2020-06-18,28,1,20_29,0.10379746835443038
2020-06-19,38,5,20_29,0.11733333333333333
2020-06-20,14,1,20_29,0.11702127659574468
2020-06-21,5,4,20_29,0.11917098445595854
2020-06-22,50,5,20_29,0.14248704663212436
2020-06-23,40,7,20_29,0.13994910941475827
2020-06-24,27,1,20_29,0.13670886075949368
2020-06-25,26,4,20_29,0.13613861386138615
2020-06-26,17,5,20_29,0.13032581453634084
2020-06-27,27,1,20_29,0.13138686131386862
2020-06-28,14,3,20_29,0.13285024154589373
2020-06-29,32,11,20_29,0.13399503722084366
2020-06-30,40,3,20_29,0.12944162436548223
2020-07-01,37,3,20_29,0.1271393643031785
2020-07-02,37,2,20_29,0.12980769230769232
2020-07-03,33,2,20_29,0.12211981566820276
2020-07-04,26,3,20_29,0.12727272727272726
2020-07-05,8,5,20_29,0.1324200913242009
2020-07-06,39,4,20_29,0.11342592592592593
2020-07-07,31,4,20_29,0.11264367816091954
2020-07-08,42,2,20_29,0.12072892938496584
2020-07-09,33,6,20_29,0.13151927437641722
2020-07-10,35,4,20_29,0.13157894736842105
2020-07-11,33,4,20_29,0.13785557986870897
2020-07-12,12,5,20_29,0.12446351931330472
2020-07-13,26,2,20_29,0.12526997840172785
2020-07-14,43,3,20_29,0.12164948453608247
2020-07-15,41,7,20_29,0.12629399585921325
2020-07-16,39,7,20_29,0.1217564870259481
2020-07-17,48,4,20_29,0.12375249500998003
2020-07-18,27,6,20_29,0.126953125
2020-07-19,17,0,20_29,0.12572533849129594
2020-07-20,36,4,20_29,0.12226277372262774
2020-07-21,53,5,20_29,0.11900532859680284
2020-07-22,40,4,20_29,0.09480122324159021
2020-07-23,51,6,20_29,0.08928571428571429
2020-07-24,35,5,20_29,0.09411764705882353
2020-07-25,44,7,20_29,0.08776978417266187
2020-07-26,17,5,20_29,0.08946608946608947
2020-07-27,57,4,20_29,0.08928571428571429
2020-07-28,58,3,20_29,0.08597883597883597
2020-07-29,132,2,20_29,0.07291666666666667
2020-07-30,57,5,20_29,0.06644144144144144
2020-07-31,56,8,20_29,0.061780104712041886
2020-08-01,42,3,20_29,0.06010362694300518
2020-08-02,15,1,20_29,0.057692307692307696
2020-08-03,71,7,20_29,0.06146341463414634
2020-08-04,81,5,20_29,0.05920444033302498
2020-08-05,148,2,20_29,0.0643699002719855
2020-08-06,75,2,20_29,0.061396131202691336
2020-08-07,102,5,20_29,0.055130168453292494
2020-08-08,54,6,20_29,0.05489614243323442
2020-08-09,40,4,20_29,0.056802244039270686
2020-08-10,94,10,20_29,0.05394990366088632
2020-08-11,114,4,20_29,0.050400916380297825
2020-08-12,154,9,20_29,0.04867034621174109
2020-08-13,143,7,20_29,0.047473867595818814
2020-08-14,173,7,20_29,0.04690990320178704
2020-08-15,84,5,20_29,0.04428044280442804
2020-08-16,93,8,20_29,0.0443472829481574
2020-08-17,202,10,20_29,0.043072702331961595
2020-08-18,270,9,20_29,0.04235176880916791
2020-08-19,395,11,20_29,0.04215890664813528
2020-08-20,378,14,20_29,0.04062229904926534
2020-08-21,492,22,20_29,0.04018227009113504
2020-08-22,349,12,20_29,0.04034351907329738
2020-08-23,261,14,20_29,0.040731174249950326
2020-08-24,537,25,20_29,0.0392004657481079
2020-08-25,483,17,20_29,0.039302147239263806
2020-08-26,457,21,20_29,0.03930725822144386
2020-08-27,454,13,20_29,0.03875663977965768
2020-08-28,373,13,20_29,0.0392638036809816
2020-08-29,263,13,20_29,0.041110404746768386
2020-08-30,119,11,20_29,0.041418814716898
2020-08-31,322,7,20_29,0.04119152897370258
2020-09-01,333,12,20_29,0.04201068479844585
2020-09-02,318,8,20_29,0.040537116797567774
2020-09-03,322,9,20_29,0.041622481442205726
2020-09-04,299,17,20_29,0.043124491456468676
2020-09-05,178,14,20_29,0.045102379634753734
2020-09-06,81,8,20_29,0.04544187343183719
2020-09-07,295,14,20_29,0.04906409529211571
2020-09-08,304,13,20_29,0.05025996533795494
2020-09-09,286,8,20_29,0.05205560485063591
2020-09-10,279,10,20_29,0.056405640564056406
2020-09-11,288,15,20_29,0.054256594724220626
2020-09-12,190,17,20_29,0.05269461077844311
2020-09-13,92,11,20_29,0.053576773421131395
2020-09-14,261,17,20_29,0.053448790683786204
2020-09-15,269,13,20_29,0.05387608500448968
2020-09-16,237,10,20_29,0.056682577565632455
2020-09-17,274,21,20_29,0.05621653777513385
2020-09-18,302,10,20_29,0.054491899852724596
2020-09-19,182,9,20_29,0.05309218203033839
2020-09-20,82,11,20_29,0.05281385281385281
2020-09-21,303,14,20_29,0.04923076923076923
2020-09-22,296,14,20_29,0.04706831629908553
2020-09-23,297,18,20_29,0.044582685329186106
2020-09-24,289,9,20_29,0.04163587090416359
2020-09-25,321,11,20_29,0.041666666666666664
2020-09-26,223,14,20_29,0.04186467526589726
2020-09-27,129,12,20_29,0.042567125081859856
2020-09-28,371,10,20_29,0.04173519736842105
2020-09-29,412,12,20_29,0.04180855088914113
2020-09-30,377,7,20_29,0.039310344827586205
2020-10-01,475,18,20_29,0.040222772277227724
2020-10-02,491,18,20_29,0.040488075429839156
2020-10-03,353,17,20_29,0.03826595474192728
2020-10-04,244,21,20_29,0.03970678069639585
2020-10-05,586,22,20_29,0.03831084022638224
2020-10-06,718,32,20_29,0.037425296365239544
2020-10-07,811,25,20_29,0.03585003455425017
2020-10-08,953,41,20_29,0.0332194970506054
2020-10-09,1069,43,20_29,0.03139510707602745
2020-10-10,877,23,20_29,0.03102398172820708
2020-10-11,448,36,20_29,0.03127107731927157
2020-10-12,1374,37,20_29,0.030355782831030357
2020-10-13,1431,42,20_29,0.028281750266808965
2020-10-14,1746,40,20_29,0.026357724277531334
2020-10-15,1783,31,20_29,0.02443072172906214
2020-10-16,2036,43,20_29,0.022991304347826088
2020-10-17,1686,53,20_29,0.022647403358063256
2020-10-18,791,42,20_29,0.022289384208537967
2020-10-19,2659,70,20_29,0.021005599558998462
2020-10-20,2950,57,20_29,0.020419100702074065
2020-10-21,3416,54,20_29,0.019255551149881048
2020-10-22,3644,62,20_29,0.018760120286837843
2020-10-23,3909,71,20_29,0.01807490344139218
2020-10-24,2859,58,20_29,0.01745233605698722
2020-10-25,1480,48,20_29,0.017350320044456337
2020-10-26,4077,53,20_29,0.01673208833908251
2020-10-27,4282,80,20_29,0.016439974092277213
2020-10-28,4780,55,20_29,0.016004262903551808
2020-10-29,4661,65,20_29,0.015972669385418903
2020-10-30,4892,65,20_29,0.015430969921800163
2020-10-31,3330,53,20_29,0.015475781518378563
2020-11-01,1648,52,20_29,0.015157995586046432
2020-11-02,4514,71,20_29,0.015063201057304552
2020-11-03,5002,76,20_29,0.014385470171551349
2020-11-04,5345,62,20_29,0.014423884205930751
2020-11-05,5129,84,20_29,0.014282833714208899
2020-11-06,5418,64,20_29,0.014229115738008936
2020-11-07,3662,73,20_29,0.014059102172923586
2020-11-08,1711,33,20_29,0.013820051761760576
2020-11-09,4644,56,20_29,0.013694430250383239
2020-11-10,4838,48,20_29,0.013460875560151672
2020-11-11,4760,57,20_29,0.013475762953072018
2020-11-12,4619,56,20_29,0.0129495629746382
2020-11-13,4695,59,20_29,0.012745333801957122
2020-11-14,3336,43,20_29,0.012315178032589016
2020-11-15,1444,35,20_29,0.01232800900746169
2020-11-16,4107,58,20_29,0.01241417301146983
2020-11-17,4312,53,20_29,0.012496692650560724
2020-11-18,4242,48,20_29,0.012545143508838624
2020-11-19,4044,40,20_29,0.01278906797477225
2020-11-20,3645,30,20_29,0.012868571428571429
2020-11-21,2627,37,20_29,0.012788086514596383
2020-11-22,1088,26,20_29,0.012796549245147375
2020-11-23,3072,41,20_29,0.012667083073079325
2020-11-24,3142,31,20_29,0.012654239957994225
2020-11-25,2976,37,20_29,0.012781850878406418
2020-11-26,2934,46,20_29,0.013040314364721292
2020-11-27,2781,38,20_29,0.01371858686414957
2020-11-28,1891,21,20_29,0.013764474546646276
2020-11-29,869,28,20_29,0.013740699699224316
2020-11-30,2402,31,20_29,0.013610993243463786
2020-12-01,2377,28,20_29,0.014211977656791346
2020-12-02,2297,28,20_29,0.014204545454545454
2020-12-03,2254,26,20_29,0.014117033560546803
2020-12-04,2238,34,20_29,0.013928530654184267
2020-12-05,1718,26,20_29,0.014649338665026147
2020-12-06,634,19,20_29,0.014256777812402617
2020-12-07,2124,24,20_29,0.014156352564356043
2020-12-08,791,16,20_29,0.01427143713771737
2020-12-09,2146,25,20_29,0.014198206969291307
2020-12-10,2325,35,20_29,0.013755044889218351
2020-12-11,2211,25,20_29,0.01397813569223066
2020-12-12,1622,36,20_29,0.013926873395885052
2020-12-13,533,13,20_29,0.013825463990950606
2020-12-14,2019,23,20_29,0.013904641881957572
2020-12-15,2103,27,20_29,0.013445112306232205
2020-12-16,1933,21,20_29,0.01322908028274691
2020-12-17,1885,10,20_29,0.012879336714159221
2020-12-18,1922,35,20_29,0.013396715643906655
2020-12-19,1519,22,20_29,0.013174936358358268
2020-12-20,736,18,20_29,0.013135854712157278
2020-12-21,2060,25,20_29,0.013444497795626172
2020-12-22,2274,25,20_29,0.013460483564707372
2020-12-23,2181,20,20_29,0.013245837890387654
2020-12-24,1848,20,20_29,0.013792003826683143
2020-12-25,505,15,20_29,0.014028308622789702
2020-12-26,873,21,20_29,0.013966017405719022
2020-12-27,828,16,20_29,0.013900884227842896
2020-12-28,2242,33,20_29,0.013579706104894269
2020-12-29,2893,38,20_29,0.013321492007104795
2020-12-30,2921,29,20_29,0.013709124632071287
2020-12-31,2285,29,20_29,0.01352506801399145
2021-01-01,644,23,20_29,0.01288244766505636
2021-01-02,1840,25,20_29,0.012421291676702336
2021-01-03,921,19,20_29,0.012357184770977874
2021-01-04,2856,28,20_29,0.01198332754428621
2021-01-05,3061,29,20_29,0.011959918112272384
2021-01-06,1084,15,20_29,0.012224756065647314
2021-01-07,2777,28,20_29,0.012223071046600458
2021-01-08,2720,27,20_29,0.012150802099776073
2021-01-09,1991,22,20_29,0.012475106151129147
2021-01-10,736,13,20_29,0.012550066755674232
2021-01-11,2061,20,20_29,0.012526928907683714
2021-01-12,1946,26,20_29,0.012701638511367967
2021-01-13,1827,23,20_29,0.01261028799733644
2021-01-14,1716,22,20_29,0.012880458756065284
2021-01-15,1705,34,20_29,0.013136365761301482
2021-01-16,1212,26,20_29,0.0133197219386515
2021-01-17,523,16,20_29,0.013371490600483545
2021-01-18,1707,13,20_29,0.013846622032866707
2021-01-19,1614,15,20_29,0.013634250890874349
2021-01-20,1493,18,20_29,0.013598603100693158
2021-01-21,1419,17,20_29,0.013663120375870821
2021-01-22,1441,16,20_29,0.012944273804300131
2021-01-23,1171,15,20_29,0.012390065822224681
2021-01-24,432,10,20_29,0.012592222776945692
2021-01-25,1510,22,20_29,0.013695541903849405
2021-01-26,1593,17,20_29,0.013975243853744795
2021-01-27,1363,16,20_29,0.014127202013269275
2021-01-28,1334,18,20_29,0.013657923309903423
2021-01-29,1420,17,20_29,0.013311243144424131
2021-01-30,1059,14,20_29,0.01320075432881879
2021-01-31,471,19,20_29,0.013718123861566485
2021-02-01,1423,29,20_29,0.013913440155100645
2021-02-02,1402,17,20_29,0.013887301405874956
2021-02-03,1446,20,20_29,0.014362759012205507
2021-02-04,1434,9,20_29,0.014115521427361527
2021-02-05,1446,10,20_29,0.01404399323181049
2021-02-06,1166,13,20_29,0.014034494420020291
2021-02-07,501,20,20_29,0.013829306841273425
2021-02-08,1479,25,20_29,0.01352651536589507
2021-02-09,1554,16,20_29,0.013422818791946308
2021-02-10,1480,26,20_29,0.013669064748201438
2021-02-11,1430,15,20_29,0.014153778895021585
2021-02-12,1439,16,20_29,0.014664320375406601
2021-02-13,1071,14,20_29,0.014851744948832327
2021-02-14,445,15,20_29,0.014621409921671017
2021-02-15,1376,23,20_29,0.014781555847038644
2021-02-16,1613,18,20_29,0.01500728508984944
2021-02-17,1636,27,20_29,0.01432225063938619
2021-02-18,1663,21,20_29,0.014505690694041508
2021-02-19,1900,26,20_29,0.014780423393108148
2021-02-20,1468,21,20_29,0.015004740508677191
2021-02-21,596,17,20_29,0.015555012623177784
2021-02-22,2151,38,20_29,0.015054514414309548
2021-02-23,2322,32,20_29,0.014701492537313433
2021-02-24,2395,25,20_29,0.014497411176575612
2021-02-25,2330,32,20_29,0.014283756936356785
2021-02-26,2511,38,20_29,0.014143287734755391
2021-02-27,1853,31,20_29,0.014346457204063747
2021-02-28,744,33,20_29,0.014506272113219684
2021-03-01,2591,29,20_29,0.01393344656224445
2021-03-02,2640,24,20_29,0.013271073973949374
2021-03-03,2841,39,20_29,0.013372777492679688
2021-03-04,2852,32,20_29,0.013118629044171961
2021-03-05,2897,36,20_29,0.012641267622043574
2021-03-06,2086,36,20_29,0.012562525153797504
2021-03-07,877,26,20_29,0.012471039157918824
2021-03-08,2855,30,20_29,0.012720184399988618
2021-03-09,3080,21,20_29,0.01293419937870658
2021-03-10,2970,36,20_29,0.012762953550755329
2021-03-11,3048,33,20_29,0.012807826062371002
2021-03-12,2998,28,20_29,0.012785907089075153
2021-03-13,2307,34,20_29,0.012474012474012475
2021-03-14,919,32,20_29,0.012651030561478323
2021-03-15,2771,40,20_29,0.012684567584516276
2021-03-16,2909,35,20_29,0.013037996446787782
2021-03-17,2846,33,20_29,0.013015434231743837
2021-03-18,2806,33,20_29,0.013363612542580137
2021-03-19,2723,33,20_29,0.013522610859066296
2021-03-20,2004,24,20_29,0.0136158674958003
2021-03-21,939,33,20_29,0.013478440394030554
2021-03-22,2762,30,20_29,0.013244639781433747
2021-03-23,2896,31,20_29,0.013415615776764154
2021-03-24,2800,33,20_29,0.013402092765268492
2021-03-25,2667,40,20_29,0.013504511596923636
2021-03-26,2816,31,20_29,0.01361855796303097
2021-03-27,2073,34,20_29,0.013597262047914161
2021-03-28,894,27,20_29,0.013244826726502118
2021-03-29,2539,29,20_29,0.01418840338926732
2021-03-30,2778,39,20_29,0.01432713627835579
2021-03-31,2656,30,20_29,0.014363219030395771
2021-04-01,2479,32,20_29,0.014539007092198582
2021-04-02,2373,32,20_29,0.014938968846784478
2021-04-03,1761,20,20_29,0.014939759036144579
2021-04-04,594,17,20_29,0.014836352792067397
2021-04-05,769,32,20_29,0.01507041718862696
2021-04-06,2116,24,20_29,0.014854194355406145
2021-04-07,2239,26,20_29,0.01481720083749396
2021-04-08,2113,37,20_29,0.014877262583684603
2021-04-09,2061,31,20_29,0.01481544192346766
2021-04-10,1603,27,20_29,0.015372657397011831
2021-04-11,745,22,20_29,0.015385278400275815
2021-04-12,2056,28,20_29,0.014611265617865594
2021-04-13,2017,22,20_29,0.015227569916058548
2021-04-14,1910,18,20_29,0.015662181456323282
2021-04-15,1841,24,20_29,0.015482615234893391
2021-04-16,1799,22,20_29,0.015726387887527036
2021-04-17,1295,26,20_29,0.015788272872461786
2021-04-18,640,18,20_29,0.015621399935486844
2021-04-19,1656,27,20_29,0.015694961587406325
2021-04-20,1732,33,20_29,0.015708830779641355
2021-04-21,1645,27,20_29,0.01593349497748528
2021-04-22,1606,25,20_29,0.015918884664131813
2021-04-23,1647,30,20_29,0.016322314049586777
2021-04-24,1326,24,20_29,0.016581086863500214
2021-04-25,531,15,20_29,0.016748344014217244
2021-04-26,1572,22,20_29,0.01686879823594267
2021-04-27,1489,14,20_29,0.016355535502791722
2021-04-28,1430,15,20_29,0.01629869379262513
2021-04-29,1357,16,20_29,0.015800143095635582
2021-04-30,1434,24,20_29,0.015767019105917268
2021-05-01,631,20,20_29,0.015619023332908325
2021-05-02,513,19,20_29,0.015601926163723917
2021-05-03,1227,22,20_29,0.01622921258264877
2021-05-04,1323,17,20_29,0.016857440166493237
2021-05-05,1216,19,20_29,0.017526144969347277
2021-05-06,1076,8,20_29,0.018177704027756827
2021-05-07,1048,20,20_29,0.018350075140393895
2021-05-08,839,14,20_29,0.017402309761113746
2021-05-09,420,13,20_29,0.01657637260451201
2021-05-10,970,22,20_29,0.016315431679129844
2021-05-11,931,14,20_29,0.016421392677674083
2021-05-12,880,15,20_29,0.016863567073170733
2021-05-13,750,14,20_29,0.017805341602480745
2021-05-14,819,15,20_29,0.01703111858704794
2021-05-15,630,8,20_29,0.01751505199781062
2021-05-16,238,4,20_29,0.017249154453213077
2021-05-17,628,9,20_29,0.017537580529706515
2021-05-18,699,8,20_29,0.01760342009304665
2021-05-19,568,13,20_29,0.01841620626151013
2021-05-20,577,9,20_29,0.018558951965065504
2021-05-21,563,4,20_29,0.018675477661255567
2021-05-22,462,12,20_29,0.019637235796732124
2021-05-23,155,6,20_29,0.01942042178728569
2021-05-24,482,16,20_29,0.019783325482807347
2021-05-25,502,7,20_29,0.020374630299046993
2021-05-26,529,15,20_29,0.02003867111970469
2021-05-27,476,10,20_29,0.020152505446623094
2021-05-28,452,9,20_29,0.02109938922820655
2021-05-29,340,9,20_29,0.020384835206706038
2021-05-30,158,1,20_29,0.020412056466997328
2021-05-31,406,7,20_29,0.020360219263899765
2021-06-01,416,6,20_29,0.021964612568639415
2021-06-02,171,3,20_29,0.021869639794168096
2021-06-03,396,6,20_29,0.022044088176352707
2021-06-04,458,7,20_29,0.023017902813299233
2021-06-05,308,5,20_29,0.023930384336475707
2021-06-06,148,6,20_29,0.025961302963507224
2021-06-07,348,13,20_29,0.02721261444557477
2021-06-08,311,11,20_29,0.02782981000802783
2021-06-09,276,9,20_29,0.028835978835978836
2021-06-10,303,7,20_29,0.030277544154751892
2021-06-11,262,9,20_29,0.032677760968229955
2021-06-12,176,9,20_29,0.03376871615164065
2021-06-13,104,8,20_29,0.0334865397242285
2021-06-14,255,8,20_29,0.033391915641476276
2021-06-15,221,3,20_29,0.0328777244181751
2021-06-16,214,8,20_29,0.032971295577967415
2021-06-17,183,5,20_29,0.033279220779220776
2021-06-18,196,7,20_29,0.03288364249578415
2021-06-19,142,3,20_29,0.03162911611785095
2021-06-20,55,2,20_29,0.03063943161634103
2021-06-21,147,6,20_29,0.031004164738546967
2021-06-22,173,5,20_29,0.03317535545023697
2021-06-23,147,5,20_29,0.03207276208712303
2021-06-24,189,4,20_29,0.034074775201135825
2021-06-25,170,5,20_29,0.03091832025842178
2021-06-26,112,4,20_29,0.03088630259623993
2021-06-27,48,4,20_29,0.03292361720807726
2021-06-28,164,6,20_29,0.0325678496868476
2021-06-29,170,6,20_29,0.029885057471264367
2021-06-30,193,5,20_29,0.03187250996015936
2021-07-01,207,10,20_29,0.03187114461960247
2021-07-02,250,2,20_29,0.03104
2021-07-03,209,5,20_29,0.030339441273655753
2021-07-04,99,8,20_29,0.029825064525379984
2021-07-05,264,9,20_29,0.02898929224340559
2021-07-06,388,5,20_29,0.028052425845021843
2021-07-07,298,15,20_29,0.027566344373585683
2021-07-08,346,9,20_29,0.02738500089493467
2021-07-09,377,9,20_29,0.02845973416731822
2021-07-10,316,8,20_29,0.028167000285959393
2021-07-11,206,7,20_29,0.027656078860898138
2021-07-12,506,13,20_29,0.027218493661446682
2021-07-13,690,17,20_29,0.02622397298818233
2021-07-14,705,17,20_29,0.024748960340805357
2021-07-15,933,29,20_29,0.024578845622756144
2021-07-16,1058,31,20_29,0.023905723905723906
2021-07-17,808,20,20_29,0.023205912739410316
2021-07-18,409,13,20_29,0.023770555685449304
2021-07-19,1006,26,20_29,0.022341117778902464
2021-07-20,1227,19,20_29,0.021777717094483888
2021-07-21,1272,26,20_29,0.02137690519245673
2021-07-22,1350,32,20_29,0.020558645254014872
2021-07-23,1394,26,20_29,0.01948051948051948
2021-07-24,1019,16,20_29,0.019095658439920737
2021-07-25,454,20,20_29,0.019308700834326578
2021-07-26,1506,17,20_29,0.018309287907758272
2021-07-27,1507,27,20_29,0.018364223771467438
2021-07-28,1541,29,20_29,0.01784016553884011
2021-07-29,1452,27,20_29,0.01721448467966574
2021-07-30,1379,20,20_29,0.016955705291063737
2021-07-31,1137,20,20_29,0.017284086530522377
2021-08-01,536,19,20_29,0.017135061391541608
2021-08-02,1485,18,20_29,0.01780041625588783
2021-08-03,1611,27,20_29,0.01737271880309092
2021-08-04,1510,21,20_29,0.017341680979555654
2021-08-05,1419,22,20_29,0.016971862438588656
2021-08-06,1550,24,20_29,0.017388377832622842
2021-08-07,1080,23,20_29,0.01740165514114046
2021-08-08,612,20,20_29,0.017529789184234645
2021-08-09,1439,28,20_29,0.018248600746268658
2021-08-10,1496,19,20_29,0.017992591285941082
2021-08-11,1343,25,20_29,0.018452380952380953
2021-08-12,1315,18,20_29,0.01902190219021902
2021-08-13,1295,26,20_29,0.019037159070108
2021-08-14,951,17,20_29,0.018982676004423146
2021-08-15,350,18,20_29,0.018874930379355156
2021-08-16,1181,25,20_29,0.018971201094731605
2021-08-17,1466,20,20_29,0.019136654536328273
2021-08-18,1303,25,20_29,0.01914087176247631
