date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-12-13,535,13.0,20_29,0.013940053583389149
2020-12-14,2021,23.0,20_29,0.014018887722980064
2020-12-15,2102,27.0,20_29,0.01363043735925092
2020-12-16,1943,21.0,20_29,0.013375419214835274
2020-12-17,1890,11.0,20_29,0.01298962438671278
2020-12-18,1924,35.0,20_29,0.013472084286886307
2020-12-19,1523,22.0,20_29,0.013252420686270135
2020-12-20,736,18.0,20_29,0.01321178491214163
2020-12-21,2061,25.0,20_29,0.013557696499411482
2020-12-22,2271,26.0,20_29,0.013564748504507541
2020-12-23,2180,20.0,20_29,0.01339213464961968
2020-12-24,1846,20.0,20_29,0.013897738133163428
2020-12-25,505,15.0,20_29,0.014111636866127883
2020-12-26,874,21.0,20_29,0.01397796415063312
2020-12-27,831,16.0,20_29,0.01391212108849088
2020-12-28,2253,34.0,20_29,0.013588781354927908
2020-12-29,2901,38.0,20_29,0.0133210840606339
2020-12-30,2921,30.0,20_29,0.01370410324024132
2020-12-31,2286,29.0,20_29,0.013552535325145344
2021-01-01,693,23.0,20_29,0.012907801418439717
2021-01-02,1966,25.0,20_29,0.01244756675647103
2021-01-03,923,19.0,20_29,0.012379454209698378
2021-01-04,2865,28.0,20_29,0.012010048521972539
2021-01-05,3080,30.0,20_29,0.011988189676639038
2021-01-06,1085,15.0,20_29,0.012251091864682803
2021-01-07,2790,29.0,20_29,0.012249064307587616
2021-01-08,2732,27.0,20_29,0.012194234129295283
2021-01-09,1997,22.0,20_29,0.012575320932669635
2021-01-10,750,13.0,20_29,0.01265149500398921
2021-01-11,2070,21.0,20_29,0.012634590170447773
2021-01-12,1953,26.0,20_29,0.01278265271684104
2021-01-13,1828,24.0,20_29,0.01269025007257496
2021-01-14,1719,22.0,20_29,0.012923076923076923
2021-01-15,1714,34.0,20_29,0.013184253435825763
2021-01-16,1213,26.0,20_29,0.013419892447071364
2021-01-17,525,16.0,20_29,0.013482261477144122
2021-01-18,1713,13.0,20_29,0.013963371445917232
2021-01-19,1615,15.0,20_29,0.013804471000309055
2021-01-20,1494,18.0,20_29,0.013717421124828532
2021-01-21,1427,17.0,20_29,0.013781223083548665
2021-01-22,1447,16.0,20_29,0.013123359580052493
2021-01-23,1173,16.0,20_29,0.01257029440952696
2021-01-24,432,10.0,20_29,0.012770191829288518
2021-01-25,1513,23.0,20_29,0.013872507722549846
2021-01-26,1601,18.0,20_29,0.014150139228277547
2021-01-27,1368,16.0,20_29,0.014302809276881873
2021-01-28,1341,18.0,20_29,0.013840633365609159
2021-01-29,1426,18.0,20_29,0.013498889331890414
2021-01-30,1063,14.0,20_29,0.013332573642527492
2021-01-31,476,19.0,20_29,0.013847900113507379
2021-02-01,1429,29.0,20_29,0.013986013986013986
2021-02-02,1407,17.0,20_29,0.013907888736890105
2021-02-03,1446,20.0,20_29,0.014384414996035792
2021-02-04,1435,9.0,20_29,0.014137659119071758
2021-02-05,1447,10.0,20_29,0.014010803511141121
2021-02-06,1167,13.0,20_29,0.014004499437570303
2021-02-07,501,20.0,20_29,0.01380281690140845
2021-02-08,1482,25.0,20_29,0.01350893059009722
2021-02-09,1556,16.0,20_29,0.013518797832523322
2021-02-10,1482,26.0,20_29,0.013756906077348066
2021-02-11,1437,15.0,20_29,0.014238175767824997
2021-02-12,1444,16.0,20_29,0.014745022889385713
2021-02-13,1071,14.0,20_29,0.014927718416090509
2021-02-14,446,15.0,20_29,0.014691325866110966
2021-02-15,1371,23.0,20_29,0.01484949159367764
2021-02-16,1616,20.0,20_29,0.01506928965985076
2021-02-17,1645,27.0,20_29,0.014385150812064965
2021-02-18,1666,21.0,20_29,0.014572841927002094
2021-02-19,1902,26.0,20_29,0.014887915266493683
2021-02-20,1473,21.0,20_29,0.015105988886602181
2021-02-21,604,17.0,20_29,0.015651678998292545
2021-02-22,2153,38.0,20_29,0.015220759101471727
2021-02-23,2328,32.0,20_29,0.014787499534398629
2021-02-24,2394,25.0,20_29,0.01461779806046777
2021-02-25,2326,32.0,20_29,0.01439906970381011
2021-02-26,2514,39.0,20_29,0.01424981815777293
2021-02-27,1857,31.0,20_29,0.014449556145921078
2021-02-28,749,33.0,20_29,0.014611901474035774
2021-03-01,2593,31.0,20_29,0.014039385659097334
2021-03-02,2643,24.0,20_29,0.013345195729537367
2021-03-03,2846,40.0,20_29,0.013444668857203147
2021-03-04,2856,32.0,20_29,0.013185840707964603
2021-03-05,2910,36.0,20_29,0.01267957889838888
2021-03-06,2093,36.0,20_29,0.012601182616682933
2021-03-07,877,26.0,20_29,0.012511068582364535
2021-03-08,2853,30.0,20_29,0.012701028584417799
2021-03-09,3085,20.0,20_29,0.012941607691657033
2021-03-10,2971,36.0,20_29,0.012742444745151104
2021-03-11,3053,33.0,20_29,0.012786496556396071
2021-03-12,3000,28.0,20_29,0.012796504369538077
2021-03-13,2309,34.0,20_29,0.012485069108696888
2021-03-14,920,32.0,20_29,0.012690211219622985
2021-03-15,2778,40.0,20_29,0.012722356624448556
2021-03-16,2916,36.0,20_29,0.013104809865804458
2021-03-17,2851,33.0,20_29,0.013081102837593077
2021-03-18,2812,33.0,20_29,0.013429842155751286
2021-03-19,2726,34.0,20_29,0.013586162566469936
2021-03-20,2011,24.0,20_29,0.013678482129724959
2021-03-21,939,34.0,20_29,0.013542556010245238
2021-03-22,2764,30.0,20_29,0.013310013636094149
2021-03-23,2899,31.0,20_29,0.013480538031186763
2021-03-24,2805,33.0,20_29,0.013463782425276008
2021-03-25,2671,40.0,20_29,0.013564954682779457
2021-03-26,2825,31.0,20_29,0.013646771485269424
2021-03-27,2078,34.0,20_29,0.013654396162007565
2021-03-28,892,27.0,20_29,0.013272410791993037
2021-03-29,2545,29.0,20_29,0.014216595970307529
2021-03-30,2786,40.0,20_29,0.014354718008027756
2021-03-31,2670,30.0,20_29,0.014356057979055413
2021-04-01,2489,32.0,20_29,0.014531697486122406
2021-04-02,2381,32.0,20_29,0.014966035816775037
2021-04-03,1773,21.0,20_29,0.014970613240675711
2021-04-04,594,17.0,20_29,0.014864915084172581
2021-04-05,768,32.0,20_29,0.015098195027812464
2021-04-06,2121,24.0,20_29,0.01484569825436409
2021-04-07,2245,25.0,20_29,0.014812733330657139
2021-04-08,2116,37.0,20_29,0.014876782329184868
2021-04-09,2071,32.0,20_29,0.014815752817525642
2021-04-10,1602,27.0,20_29,0.01533491277191471
2021-04-11,748,22.0,20_29,0.015433558316495422
2021-04-12,2063,28.0,20_29,0.014657171248757867
2021-04-13,2023,22.0,20_29,0.01527327807464131
2021-04-14,1917,18.0,20_29,0.01574973031283711
2021-04-15,1844,24.0,20_29,0.015573300392641284
2021-04-16,1806,22.0,20_29,0.015780245470485097
2021-04-17,1297,26.0,20_29,0.015839781520254892
2021-04-18,640,20.0,20_29,0.01567599871282122
2021-04-19,1659,27.0,20_29,0.01575136355087455
2021-04-20,1736,33.0,20_29,0.015765114260919873
2021-04-21,1653,27.0,20_29,0.015991313360643602
2021-04-22,1608,25.0,20_29,0.01597977243994943
2021-04-23,1647,30.0,20_29,0.01638752898737439
2021-04-24,1329,24.0,20_29,0.016647102763845907
2021-04-25,531,15.0,20_29,0.016706956755304862
2021-04-26,1578,22.0,20_29,0.016880189146093363
2021-04-27,1497,14.0,20_29,0.01636946616414468
2021-04-28,1436,15.0,20_29,0.016315000576501787
2021-04-29,1358,16.0,20_29,0.015817327704108937
2021-04-30,1436,24.0,20_29,0.015782010973429506
2021-05-01,634,20.0,20_29,0.015635924489925634
2021-05-02,513,19.0,20_29,0.01561699948796723
2021-05-03,1231,23.0,20_29,0.016245006657789614
2021-05-04,1326,17.0,20_29,0.016877637130801686
2021-05-05,1222,19.0,20_29,0.01755269405078771
2021-05-06,1079,8.0,20_29,0.018200962695547534
2021-05-07,1051,20.0,20_29,0.018368151359873866
2021-05-08,841,14.0,20_29,0.01742764766185632
2021-05-09,422,13.0,20_29,0.016604868611961955
2021-05-10,974,22.0,20_29,0.01626291716076571
2021-05-11,934,14.0,20_29,0.016452074391988557
2021-05-12,880,15.0,20_29,0.01689926896420773
2021-05-13,753,14.0,20_29,0.017841124289843517
2021-05-14,825,15.0,20_29,0.01706985024609907
2021-05-15,630,8.0,20_29,0.017551509865910826
2021-05-16,238,4.0,20_29,0.01729559748427673
2021-05-17,631,9.0,20_29,0.017581373247802328
2021-05-18,704,9.0,20_29,0.017651477215823736
2021-05-19,571,13.0,20_29,0.01833180568285976
2021-05-20,579,9.0,20_29,0.018473240967128497
2021-05-21,567,4.0,20_29,0.018743740163113465
2021-05-22,465,12.0,20_29,0.019701492537313434
2021-05-23,153,6.0,20_29,0.01948934884423629
2021-05-24,488,16.0,20_29,0.019862370972786987
2021-05-25,504,7.0,20_29,0.020321206161914126
2021-05-26,529,14.0,20_29,0.01999298491757278
2021-05-27,478,10.0,20_29,0.020115984052192823
2021-05-28,452,10.0,20_29,0.02107598447032723
2021-05-29,341,9.0,20_29,0.020388719512195123
2021-05-30,157,1.0,20_29,0.020412056466997328
2021-05-31,406,7.0,20_29,0.020372184133202742
2021-06-01,412,6.0,20_29,0.021986970684039087
2021-06-02,171,3.0,20_29,0.022103004291845495
2021-06-03,395,6.0,20_29,0.022296544035674472
2021-06-04,458,7.0,20_29,0.023050058207217696
2021-06-05,304,5.0,20_29,0.02397094430992736
2021-06-06,147,6.0,20_29,0.025999509443218053
2021-06-07,351,13.0,20_29,0.027254202750891493
2021-06-08,311,11.0,20_29,0.027844712182061578
2021-06-09,277,9.0,20_29,0.029108229690394283
2021-06-10,303,7.0,20_29,0.030566461020751542
2021-06-11,262,9.0,20_29,0.03297035692679976
2021-06-12,176,9.0,20_29,0.034022257551669315
2021-06-13,104,8.0,20_29,0.0337373075663282
2021-06-14,255,8.0,20_29,0.033696033696033696
2021-06-15,221,3.0,20_29,0.033198081888601995
2021-06-16,215,9.0,20_29,0.03332041844246416
2021-06-17,182,5.0,20_29,0.03364410214835833
2021-06-18,198,7.0,20_29,0.03326315789473684
2021-06-19,143,3.0,20_29,0.03202077022933795
2021-06-20,55,2.0,20_29,0.031042128603104215
2021-06-21,147,6.0,20_29,0.031423290203327174
2021-06-22,173,5.0,20_29,0.03358561967833491
2021-06-23,147,5.0,20_29,0.03201146679407549
2021-06-24,189,4.0,20_29,0.0339943342776204
2021-06-25,170,5.0,20_29,0.03087557603686636
2021-06-26,112,4.0,20_29,0.030858676207513418
2021-06-27,48,4.0,20_29,0.03289473684210526
2021-06-28,164,6.0,20_29,0.0324729392173189
2021-06-29,171,6.0,20_29,0.029782359679266894
2021-06-30,194,5.0,20_29,0.03176895306859206
2021-07-01,207,10.0,20_29,0.031784005468216
2021-07-02,250,2.0,20_29,0.03094098883572568
2021-07-03,209,5.0,20_29,0.030230469919185873
2021-07-04,99,8.0,20_29,0.029722777936553302
2021-07-05,269,9.0,20_29,0.028898724290549335
2021-07-06,390,5.0,20_29,0.02798807065840789
2021-07-07,298,15.0,20_29,0.027498460907038787
2021-07-08,345,9.0,20_29,0.027321428571428573
2021-07-09,379,9.0,20_29,0.02839313572542902
2021-07-10,318,8.0,20_29,0.02809469480889903
2021-07-11,206,7.0,20_29,0.02757679180887372
2021-07-12,506,13.0,20_29,0.027137546468401486
2021-07-13,689,17.0,20_29,0.026138658290329818
2021-07-14,708,17.0,20_29,0.024658918645780698
2021-07-15,934,29.0,20_29,0.02447969194095535
2021-07-16,1060,31.0,20_29,0.023807527873250064
2021-07-17,811,20.0,20_29,0.023195060164661177
2021-07-18,412,13.0,20_29,0.023755919571461843
2021-07-19,1014,26.0,20_29,0.022326251350378107
2021-07-20,1234,19.0,20_29,0.021765746156985444
2021-07-21,1279,26.0,20_29,0.02136147214000772
2021-07-22,1357,32.0,20_29,0.020542828685258963
2021-07-23,1401,26.0,20_29,0.019464274818475808
2021-07-24,1021,17.0,20_29,0.019141045579614786
2021-07-25,455,20.0,20_29,0.019358669833729216
2021-07-26,1510,17.0,20_29,0.018363457873765664
2021-07-27,1506,27.0,20_29,0.018414957916737276
2021-07-28,1548,29.0,20_29,0.017895969225623014
2021-07-29,1456,27.0,20_29,0.017277777777777777
2021-07-30,1385,20.0,20_29,0.01708553791887125
2021-07-31,1140,21.0,20_29,0.01735500878734622
2021-08-01,534,19.0,20_29,0.017201959716929775
2021-08-02,1491,18.0,20_29,0.017867876072345773
2021-08-03,1620,27.0,20_29,0.017435505028421512
2021-08-04,1513,21.0,20_29,0.017407161803713527
2021-08-05,1420,22.0,20_29,0.017039759438690277
2021-08-06,1545,25.0,20_29,0.017440885460338756
2021-08-07,1085,23.0,20_29,0.017396215758260378
2021-08-08,617,20.0,20_29,0.017521830945722277
2021-08-09,1441,28.0,20_29,0.01823778823256084
2021-08-10,1501,19.0,20_29,0.017980555230174534
2021-08-11,1348,25.0,20_29,0.018431814140935223
2021-08-12,1318,18.0,20_29,0.01899301200501702
2021-08-13,1316,26.0,20_29,0.018937784522003034
2021-08-14,956,17.0,20_29,0.0188829137130286
2021-08-15,350,18.0,20_29,0.018776163506525487
2021-08-16,1187,25.0,20_29,0.018867924528301886
2021-08-17,1477,20.0,20_29,0.01903394907638542
2021-08-18,1312,25.0,20_29,0.01910027645136969
2021-08-19,1290,29.0,20_29,0.01986166634938765
2021-08-20,1277,19.0,20_29,0.020055280581088897
2021-08-21,974,20.0,20_29,0.02081442095707431
2021-08-22,497,16.0,20_29,0.021063513600827033
2021-08-23,1362,28.0,20_29,0.02089063523248199
2021-08-24,1360,19.0,20_29,0.021952861952861953
2021-08-25,1240,24.0,20_29,0.021797613299303305
2021-08-26,1161,27.0,20_29,0.021692896639727774
2021-08-27,1114,25.0,20_29,0.022238425082026978
2021-08-28,821,26.0,20_29,0.022162324049116503
2021-08-29,405,23.0,20_29,0.022384650525354044
2021-08-30,980,18.0,20_29,0.02280701754385965
2021-08-31,1057,27.0,20_29,0.02388508434942375
2021-09-01,959,15.0,20_29,0.02459733893557423
2021-09-02,899,19.0,20_29,0.025247888358428203
2021-09-03,886,18.0,20_29,0.025428626468888462
2021-09-04,615,11.0,20_29,0.025050100200400802
2021-09-05,275,14.0,20_29,0.024133346967992637
2021-09-06,768,20.0,20_29,0.024732334047109207
2021-09-07,794,19.0,20_29,0.02498869289914066
2021-09-08,690,19.0,20_29,0.02574397732640529
2021-09-09,629,21.0,20_29,0.02539643211100099
2021-09-10,604,14.0,20_29,0.025380710659898477
2021-09-11,419,12.0,20_29,0.02667917951468025
2021-09-12,204,9.0,20_29,0.026993865030674847
2021-09-13,541,13.0,20_29,0.026442991185669604
2021-09-14,561,17.0,20_29,0.026351250187153764
2021-09-15,583,12.0,20_29,0.02600031138097462
2021-09-16,503,6.0,20_29,0.025636865163069934
2021-09-17,497,8.0,20_29,0.024762550881953865
2021-09-18,391,15.0,20_29,0.024508951851208067
2021-09-19,151,13.0,20_29,0.024351508734780307
2021-09-20,467,8.0,20_29,0.02422462837217838
2021-09-21,439,9.0,20_29,0.024036627241510875
2021-09-22,434,10.0,20_29,0.024468511833132773
2021-09-23,369,12.0,20_29,0.026508035900647046
2021-09-24,337,2.0,20_29,0.02791712104689204
2021-09-25,276,7.0,20_29,0.027415730337078652
2021-09-26,118,6.0,20_29,0.02509124087591241
2021-09-27,323,7.0,20_29,0.025598086124401915
2021-09-28,354,11.0,20_29,0.026019514635976983
2021-09-29,327,8.0,20_29,0.0264813843733613
2021-09-30,308,11.0,20_29,0.02521459227467811
2021-10-01,291,9.0,20_29,0.026810392482034272
2021-10-02,256,9.0,20_29,0.026889329181998302
2021-10-03,85,1.0,20_29,0.02636801814573292
2021-10-04,263,5.0,20_29,0.026194588370754175
2021-10-05,256,6.0,20_29,0.02562574493444577
2021-10-06,251,7.0,20_29,0.024954351795496044
2021-10-07,283,5.0,20_29,0.02357320099255583
2021-10-08,227,5.0,20_29,0.021974620860414733
2021-10-09,191,5.0,20_29,0.021095717884130984
2021-10-10,112,4.0,20_29,0.021343377275580666
2021-10-11,270,5.0,20_29,0.0213490099009901
2021-10-12,236,6.0,20_29,0.022706630336058128
2021-10-13,257,4.0,20_29,0.021693907875185735
2021-10-14,246,5.0,20_29,0.02218978102189781
2021-10-15,298,4.0,20_29,0.021867115222876366
2021-10-16,201,5.0,20_29,0.02202283849918434
2021-10-17,95,2.0,20_29,0.021992940537605213
2021-10-18,309,6.0,20_29,0.021063717746182202
2021-10-19,327,12.0,20_29,0.01931276649109606
2021-10-20,313,5.0,20_29,0.019561068702290078
2021-10-21,343,8.0,20_29,0.018790100824931256
2021-10-22,369,7.0,20_29,0.019230769230769232
2021-10-23,302,8.0,20_29,0.018394286950876432
2021-10-24,117,4.0,20_29,0.018824027072758036
2021-10-25,385,4.0,20_29,0.01901058543961979
2021-10-26,425,3.0,20_29,0.01748178980228928
2021-10-27,462,9.0,20_29,0.017973533478174996
2021-10-28,418,5.0,20_29,0.016898792943361187
2021-10-29,406,8.0,20_29,0.015973319290854836
2021-10-30,350,4.0,20_29,0.01402500844880027
2021-10-31,202,6.0,20_29,0.014200792602377808
2021-11-01,210,5.0,20_29,0.013481736949365105
2021-11-02,503,8.0,20_29,0.01352958667856081
2021-11-03,571,12.0,20_29,0.012885868026054941
2021-11-04,665,8.0,20_29,0.012716450216450216
2021-11-05,681,7.0,20_29,0.012031230001279918
2021-11-06,523,0.0,20_29,0.01204079125199656
2021-11-07,255,7.0,20_29,0.011766132945172246
2021-11-08,708,4.0,20_29,0.01120416478044364
2021-11-09,772,8.0,20_29,0.01023045444755546
2021-11-10,798,9.0,20_29,0.00984048062979076
2021-11-11,748,8.0,20_29,0.00983244707534865
2021-11-12,827,8.0,20_29,0.0106951871657754
2021-11-13,676,8.0,20_29,0.01116261470059597
2021-11-14,307,5.0,20_29,0.011012599160055996
2021-11-15,802,7.0,20_29,0.011003878416163074
2021-11-16,953,4.0,20_29,0.01048345174146595
2021-11-17,939,12.0,20_29,0.01019981606889056
2021-11-18,978,11.0,20_29,0.01029849545417974
2021-11-19,999,19.0,20_29,0.01030528436386177
2021-11-20,809,8.0,20_29,0.009979740376678923
2021-11-21,399,7.0,20_29,0.010238907849829351
2021-11-22,1080,8.0,20_29,0.00979696152207866
2021-11-23,1227,7.0,20_29,0.01015716148514172
2021-11-24,1217,10.0,20_29,0.009812371544122522
2021-11-25,1216,14.0,20_29,0.009603072983354673
2021-11-26,1304,13.0,20_29,0.008824070102334701
2021-11-27,1097,8.0,20_29,0.00903471231573942
2021-11-28,458,10.0,20_29,0.00904977375565611
2021-11-29,1410,7.0,20_29,0.008832021740361207
2021-11-30,1438,14.0,20_29,0.008769045270196207
2021-12-01,1451,12.0,20_29,0.008896100262966486
2021-12-02,1515,13.0,20_29,0.00868819049662126
2021-12-03,1698,13.0,20_29,0.008275082236842105
2021-12-04,1314,16.0,20_29,0.008571994846893272
2021-12-05,592,9.0,20_29,0.008238829116991373
2021-12-06,1726,10.0,20_29,0.008613580133785393
2021-12-07,1810,11.0,20_29,0.008247333649984888
2021-12-08,844,9.0,20_29,0.007862644415917844
2021-12-09,1989,17.0,20_29,0.007376927639383155
2021-12-10,2114,12.0,20_29,0.007228587015821059
2021-12-11,1823,20.0,20_29,0.00700665472229332
2021-12-12,910,7.0,20_29,0.0069285493349829875
2021-12-13,2602,25.0,20_29,0.0066073837513421245
2021-12-14,2771,17.0,20_29,0.006473187626895975
2021-12-15,3220,17.0,20_29,0.006155229013600125
2021-12-16,3563,16.0,20_29,0.0056043401052442935
2021-12-17,4050,26.0,20_29,0.005267889753603237
2021-12-18,3242,23.0,20_29,0.005593227361239625
2021-12-19,1666,14.0,20_29,0.0058072610163353465
2021-12-20,5719,26.0,20_29,0.005216713982638284
2021-12-21,7352,42.0,20_29,0.004856197589098533
2021-12-22,10155,53.0,20_29,0.004312980361475092
2021-12-23,12194,46.0,20_29,0.004080360121863838
2021-12-24,11919,43.0,20_29,0.004023753754045622
2021-12-25,3046,50.0,20_29,0.004091174751607247
2021-12-26,5818,51.0,20_29,0.0040821737460915355
2021-12-27,22856,85.0,20_29,0.004008452175564665
2021-12-28,27312,101.0,20_29,0.003934733827858895
2021-12-29,33207,80.0,20_29,0.0037993945011594323
2021-12-30,34291,106.0,20_29,0.003833253473885961
2021-12-31,27001,108.0,20_29,0.0036940322272466723
2022-01-01,6206,49.0,20_29,0.0035781441613298814
2022-01-02,11680,53.0,20_29,0.0035398610954202373
2022-01-03,39679,146.0,20_29,0.003432494279176201
2022-01-04,40297,153.0,20_29,0.003373040848988987
2022-01-05,40597,130.0,20_29,0.0034191152518079355
2022-01-06,13315,61.0,20_29,0.0034270322167697887
2022-01-07,40117,103.0,20_29,0.003379403088436214
2022-01-08,24574,87.0,20_29,0.0033241948321515707
2022-01-09,10634,54.0,20_29,0.0033556428753780034
2022-01-10,37398,95.0,20_29,0.0033589617754512242
2022-01-11,30267,88.0,20_29,0.003322593058451218
2022-01-12,27669,79.0,20_29,0.0033069406240026746
2022-01-13,25526,79.0,20_29,0.0032421340221252533
2022-01-14,24592,82.0,20_29,0.0033739331011829474
2022-01-15,18109,68.0,20_29,0.0034728188318640216
2022-01-16,7183,50.0,20_29,0.003489603469432351
2022-01-17,26502,103.0,20_29,0.0036173935445089683
2022-01-18,21739,78.0,20_29,0.003705888581325347
2022-01-19,21380,61.0,20_29,0.003801119703528534
2022-01-20,19583,60.0,20_29,0.0038712900137368353
2022-01-21,18721,75.0,20_29,0.003926901901792469
2022-01-22,13333,79.0,20_29,0.003922887754499047
2022-01-23,5453,41.0,20_29,0.003933518005540166
2022-01-24,19426,68.0,20_29,0.003953638183096722
2022-01-25,15228,57.0,20_29,0.0039962743067660875
2022-01-26,15256,57.0,20_29,0.004158967428776304
2022-01-27,13725,51.0,20_29,0.00425098965612008
2022-01-28,13041,50.0,20_29,0.004328709015249707
2022-01-29,9421,33.0,20_29,0.004248687239711322
2022-01-30,3792,39.0,20_29,0.004205801241336642
2022-01-31,13259,55.0,20_29,0.004278947998113885
2022-02-01,10561,42.0,20_29,0.004402656518170286
2022-02-02,10496,47.0,20_29,0.004447273161223597
2022-02-03,9307,33.0,20_29,0.004511915868034942
2022-02-04,8951,46.0,20_29,0.004630257648516418
2022-02-05,6720,38.0,20_29,0.004750706442375164
2022-02-06,2750,23.0,20_29,0.004626588880732527
2022-02-07,9584,37.0,20_29,0.00470264795253943
2022-02-08,7147,39.0,20_29,0.004792788831482906
2022-02-09,6941,26.0,20_29,0.0047921464628841275
2022-02-10,5940,24.0,20_29,0.00490208093335621
2022-02-11,5708,30.0,20_29,0.004865395039103838
2022-02-12,4302,22.0,20_29,0.005015354494374489
2022-02-13,1866,17.0,20_29,0.005004828027036951
2022-02-14,6481,31.0,20_29,0.005100428148616419
2022-02-15,4777,23.0,20_29,0.005198297109567556
2022-02-16,5500,23.0,20_29,0.005220283650810761
2022-02-17,4931,21.0,20_29,0.005300102531745406
2022-02-18,4839,23.0,20_29,0.0052275522755227555
2022-02-19,3805,35.0,20_29,0.005148005148005148
2022-02-20,1708,17.0,20_29,0.0051500149516563115
2022-02-21,5657,24.0,20_29,0.0050983124585762115
2022-02-22,4490,32.0,20_29,0.005192107995846314
2022-02-23,4935,17.0,20_29,0.005036510343144943
2022-02-24,4396,21.0,20_29,0.004987444196428571
2022-02-25,4101,17.0,20_29,0.005032476013025232
2022-02-26,3120,11.0,20_29,0.004677997816934352
2022-02-27,1454,15.0,20_29,0.004719581094116026
2022-02-28,5130,21.0,20_29,0.0046517115264692495
2022-03-01,3714,23.0,20_29,0.004422014729089953
2022-03-02,5101,12.0,20_29,0.004373896585179648
2022-03-03,4894,18.0,20_29,0.004145835873673942
2022-03-04,4922,26.0,20_29,0.004030903594222372
2022-03-05,4095,16.0,20_29,0.0040273181722171375
2022-03-06,2047,21.0,20_29,0.003923898476035205
2022-03-07,6934,26.0,20_29,0.003870550161812298
2022-03-08,5989,25.0,20_29,0.0036956442456144616
2022-03-09,6976,23.0,20_29,0.003645797618231274
2022-03-10,7131,18.0,20_29,0.0036076760915393475
2022-03-11,6964,21.0,20_29,0.003320906043422413
2022-03-12,5664,21.0,20_29,0.0032867539731956026
2022-03-13,2816,13.0,20_29,0.0032816773017319964
2022-03-14,10003,36.0,20_29,0.0031936323883456985
2022-03-15,8723,28.0,20_29,0.0032368383025865805
2022-03-16,10340,27.0,20_29,0.003257759605669446
2022-03-17,9422,31.0,20_29,0.003283551459408028
2022-03-18,8653,12.0,20_29,0.003297273266152934
2022-03-19,6307,20.0,20_29,0.003283692535380631
2022-03-20,2808,23.0,20_29,0.0033420908491695834
2022-03-21,9969,27.0,20_29,0.0032210454009598158
2022-03-22,8029,36.0,20_29,0.0032758959575443884
2022-03-23,9072,32.0,20_29,0.0034526291627613383
2022-03-24,8431,25.0,20_29,0.0034894684149648623
2022-03-25,7731,25.0,20_29,0.003664269911504425
2022-03-26,5806,20.0,20_29,0.0036899262014759705
2022-03-27,2423,18.0,20_29,0.003619945901919577
2022-03-28,10015,23.0,20_29,0.003759860670013318
2022-03-29,7835,31.0,20_29,0.003686962317995292
2022-03-30,8057,38.0,20_29,0.003602818488091569
2022-03-31,7745,29.0,20_29,0.003709810387469085
2022-04-01,7020,24.0,20_29,0.0037017801695083813
2022-04-02,5061,18.0,20_29,0.003737983055969022
2022-04-03,2255,14.0,20_29,0.0037435920496447523
2022-04-04,8130,34.0,20_29,0.003908968589059527
2022-04-05,6433,23.0,20_29,0.0039024739536715476
2022-04-06,7151,17.0,20_29,0.0038340291386214534
2022-04-07,6526,28.0,20_29,0.0038117705487956295
2022-04-08,6040,18.0,20_29,0.0038312727639356245
2022-04-09,4662,19.0,20_29,0.003938753023721171
2022-04-10,2022,17.0,20_29,0.004036687872052323
2022-04-11,7275,27.0,20_29,0.004175048915589605
2022-04-12,5416,21.0,20_29,0.004085896384841192
2022-04-13,6423,26.0,20_29,0.004093882870193637
2022-04-14,6126,21.0,20_29,0.004074482579640563
2022-04-15,5827,21.0,20_29,0.004016115460132086
2022-04-16,4673,25.0,20_29,0.003966399292616687
2022-04-17,1578,19.0,20_29,0.003889728096676737
2022-04-18,2422,21.0,20_29,0.003997219325686479
2022-04-19,9485,29.0,20_29,0.003896087251848719
2022-04-20,7492,19.0,20_29,0.0038229143949404113
2022-04-21,7624,31.0,20_29,0.0037754812772208333
2022-04-22,7409,19.0,20_29,0.0039217214019504724
2022-04-23,5393,18.0,20_29,0.003785887054369545
2022-04-24,2297,12.0,20_29,0.0036697732132956675
2022-04-25,2637,17.0,20_29,0.003543182537171781
2022-04-26,8641,26.0,20_29,0.0036778177376670966
2022-04-27,6347,20.0,20_29,0.003898442040798968
2022-04-28,5781,16.0,20_29,0.0038009778201764845
2022-04-29,5228,30.0,20_29,0.00396111479342234
2022-04-30,3738,11.0,20_29,0.004039704524469067
2022-05-01,1260,9.0,20_29,0.004061015925223607
2022-05-02,5693,23.0,20_29,0.003968061156730317
2022-05-03,4145,20.0,20_29,0.004127639307826639
2022-05-04,4348,23.0,20_29,0.004210915135284883
2022-05-05,4171,11.0,20_29,0.004467825851497979
2022-05-06,3687,15.0,20_29,0.004322882999353588
2022-05-07,2675,12.0,20_29,0.004518197717997835
2022-05-08,1240,9.0,20_29,0.0045451689252874765
2022-05-09,4789,20.0,20_29,0.004648016409898311
2022-05-10,3589,15.0,20_29,0.004617845155767801
2022-05-11,3801,14.0,20_29,0.004518352897335569
2022-05-12,3339,19.0,20_29,0.004756935174623207
2022-05-13,3029,13.0,20_29,0.004839929417695992
2022-05-14,2262,14.0,20_29,0.004956790283652973
2022-05-15,975,9.0,20_29,0.005280996295420509
2022-05-16,3776,19.0,20_29,0.00535115202262456
2022-05-17,2712,12.0,20_29,0.005509162607283693
2022-05-18,2891,12.0,20_29,0.00579127042184833
