date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-18,424,8.0,10_19,0.007865715212455401
2021-07-19,1071,11.0,10_19,0.0075249590225003726
2021-07-20,1279,8.0,10_19,0.007384186694531522
2021-07-21,1242,10.0,10_19,0.00719709475074282
2021-07-22,1171,6.0,10_19,0.007116081072495076
2021-07-23,1333,6.0,10_19,0.007050964868876793
2021-07-24,1017,9.0,10_19,0.007048244015068659
2021-07-25,520,6.0,10_19,0.007247689798876608
2021-07-26,1592,7.0,10_19,0.007230190453797319
2021-07-27,1555,12.0,10_19,0.007491500028813462
2021-07-28,1446,9.0,10_19,0.007756294964028777
2021-07-29,1384,7.0,10_19,0.00769656699889258
2021-07-30,1393,9.0,10_19,0.0078125
2021-07-31,1031,8.0,10_19,0.007795772714795498
2021-08-01,523,12.0,10_19,0.00800175380905404
2021-08-02,1526,14.0,10_19,0.00818946436476317
2021-08-03,1620,15.0,10_19,0.007979607669289594
2021-08-04,1681,18.0,10_19,0.00807799442896936
2021-08-05,1439,7.0,10_19,0.008369846084709583
2021-08-06,1449,9.0,10_19,0.008542173445720428
2021-08-07,1056,9.0,10_19,0.008812325885496618
2021-08-08,551,10.0,10_19,0.008939315798521575
2021-08-09,1418,9.0,10_19,0.008780659134812387
2021-08-10,1529,8.0,10_19,0.008732579699742808
2021-08-11,1350,10.0,10_19,0.00823045267489712
2021-08-12,1236,11.0,10_19,0.008518100964549668
2021-08-13,1268,11.0,10_19,0.008523265357661469
2021-08-14,943,12.0,10_19,0.008610319721430832
2021-08-15,385,13.0,10_19,0.008253444225763443
2021-08-16,1158,8.0,10_19,0.008468052347959968
2021-08-17,1256,11.0,10_19,0.008452535760728219
2021-08-18,1243,6.0,10_19,0.008276949352952768
2021-08-19,1124,9.0,10_19,0.008246874168661877
2021-08-20,1322,8.0,10_19,0.007977475363679024
2021-08-21,1012,10.0,10_19,0.007826204290918905
2021-08-22,507,4.0,10_19,0.0074853327938498885
2021-08-23,1255,11.0,10_19,0.007210393850758452
2021-08-24,1321,6.0,10_19,0.007271971743195512
2021-08-25,1193,6.0,10_19,0.007502831257078142
2021-08-26,1049,9.0,10_19,0.007777617744490854
2021-08-27,1149,6.0,10_19,0.007574632407544928
2021-08-28,848,9.0,10_19,0.0073120572777820095
2021-08-29,392,8.0,10_19,0.007645968489341983
2021-08-30,1030,3.0,10_19,0.007608521544129425
2021-08-31,994,10.0,10_19,0.007862818904224174
2021-09-01,932,7.0,10_19,0.008286810886252617
2021-09-02,882,11.0,10_19,0.008120544978796355
2021-09-03,902,2.0,10_19,0.008557457212713936
2021-09-04,675,4.0,10_19,0.008253228468783376
2021-09-05,326,7.0,10_19,0.007987377970614338
2021-09-06,793,7.0,10_19,0.008391322144903807
2021-09-07,790,5.0,10_19,0.00812052569718987
2021-09-08,702,7.0,10_19,0.007863550780817366
2021-09-09,668,4.0,10_19,0.007125617745086772
2021-09-10,700,7.0,10_19,0.007400334208641681
2021-09-11,513,3.0,10_19,0.007592456527063434
2021-09-12,234,4.0,10_19,0.007321916108215438
2021-09-13,661,4.0,10_19,0.006658983224484569
2021-09-14,581,4.0,10_19,0.006358458073917075
2021-09-15,602,2.0,10_19,0.006034837470854478
2021-09-16,554,2.0,10_19,0.006335351260030973
2021-09-17,579,2.0,10_19,0.00593686649290472
2021-09-18,463,4.0,10_19,0.006528189910979229
2021-09-19,218,4.0,10_19,0.006291192330736968
2021-09-20,544,0.0,10_19,0.006167129201356768
2021-09-21,530,1.0,10_19,0.006288319446627889
2021-09-22,444,3.0,10_19,0.006267073758637313
2021-09-23,480,5.0,10_19,0.006542361792607131
2021-09-24,503,3.0,10_19,0.006416751097602162
2021-09-25,347,6.0,10_19,0.006373815676141257
2021-09-26,170,2.0,10_19,0.006300315015750788
2021-09-27,471,2.0,10_19,0.006965529558849794
2021-09-28,456,4.0,10_19,0.0075381503952932525
2021-09-29,464,1.0,10_19,0.0074794315632011965
2021-09-30,445,3.0,10_19,0.007896764252696456
2021-10-01,387,0.0,10_19,0.00816895795975294
2021-10-02,346,3.0,10_19,0.0074929121101660594
2021-10-03,127,3.0,10_19,0.007508116883116883
2021-10-04,429,3.0,10_19,0.0075046904315197
2021-10-05,370,3.0,10_19,0.007950150408250967
2021-10-06,353,2.0,10_19,0.008459483526268923
2021-10-07,324,6.0,10_19,0.0082436455232425
2021-10-08,330,3.0,10_19,0.009025688498032862
2021-10-09,266,2.0,10_19,0.009154929577464789
2021-10-10,160,2.0,10_19,0.00912067352666043
2021-10-11,340,1.0,10_19,0.008630744110100303
2021-10-12,313,5.0,10_19,0.008709603483841394
2021-10-13,302,2.0,10_19,0.008459483526268923
2021-10-14,320,1.0,10_19,0.007153696076306092
2021-10-15,341,3.0,10_19,0.0068308838749741255
2021-10-16,285,3.0,10_19,0.006397441023590564
2021-10-17,143,3.0,10_19,0.006550218340611353
2021-10-18,440,1.0,10_19,0.006068651621467855
2021-10-19,446,4.0,10_19,0.005579553635709143
2021-10-20,482,2.0,10_19,0.005449591280653951
2021-10-21,445,1.0,10_19,0.005494505494505495
2021-10-22,548,3.0,10_19,0.005734655920644761
2021-10-23,437,1.0,10_19,0.0057293962097840455
2021-10-24,196,3.0,10_19,0.005351460804165461
2021-10-25,575,0.0,10_19,0.005685960052485785
2021-10-26,596,4.0,10_19,0.005856107083100948
2021-10-27,618,3.0,10_19,0.0056022408963585435
2021-10-28,636,3.0,10_19,0.006089824917533621
2021-10-29,605,6.0,10_19,0.0062255859375
2021-10-30,640,5.0,10_19,0.006373937677053824
2021-10-31,250,1.0,10_19,0.006252170892671066
2021-11-01,385,3.0,10_19,0.006664481590735278
2021-11-02,759,7.0,10_19,0.006769925120525182
2021-11-03,807,2.0,10_19,0.0066555740432612314
2021-11-04,830,7.0,10_19,0.006320158475615508
2021-11-05,858,6.0,10_19,0.005723996064752705
2021-11-06,717,4.0,10_19,0.005249569707401033
2021-11-07,361,3.0,10_19,0.005820819976379281
2021-11-08,1091,7.0,10_19,0.005579665220086794
2021-11-09,1192,9.0,10_19,0.005269320843091335
2021-11-10,1086,5.0,10_19,0.005051922537187763
2021-11-11,1020,2.0,10_19,0.004741868696987912
2021-11-12,1185,3.0,10_19,0.00414144632048423
2021-11-13,1079,2.0,10_19,0.003914851969659897
2021-11-14,484,9.0,10_19,0.0038052669726987196
2021-11-15,1435,6.0,10_19,0.0036570499796830555
2021-11-16,1519,7.0,10_19,0.0031263957123715946
2021-11-17,1395,2.0,10_19,0.002902133605632289
2021-11-18,1551,6.0,10_19,0.002821815196757478
2021-11-19,1580,0.0,10_19,0.0027230418853351817
2021-11-20,1370,3.0,10_19,0.002672393223574326
2021-11-21,569,2.0,10_19,0.0023935795747876284
2021-11-22,1762,7.0,10_19,0.0022608066558147946
2021-11-23,1877,2.0,10_19,0.0019983491897997306
2021-11-24,1781,3.0,10_19,0.0021760053563208773
2021-11-25,1904,3.0,10_19,0.0020253574755944425
2021-11-26,1892,3.0,10_19,0.002155425794568327
2021-11-27,1836,3.0,10_19,0.002163598405769596
2021-11-28,836,4.0,10_19,0.002127024404806329
2021-11-29,2244,5.0,10_19,0.0019017546377695647
2021-11-30,2422,3.0,10_19,0.001964365716648861
2021-12-01,2273,8.0,10_19,0.002116879511382565
2021-12-02,2341,4.0,10_19,0.0023430962343096236
2021-12-03,2410,5.0,10_19,0.0023759070185577604
2021-12-04,2198,5.0,10_19,0.002419730107026524
2021-12-05,1022,2.0,10_19,0.0024150897251689033
2021-12-06,2833,3.0,10_19,0.0024925224327018943
2021-12-07,3025,6.0,10_19,0.002592717844662383
2021-12-08,1580,7.0,10_19,0.002427053556981824
2021-12-09,2963,12.0,10_19,0.00243605359317905
2021-12-10,3163,7.0,10_19,0.002374356944994064
2021-12-11,2925,7.0,10_19,0.00226833170172632
2021-12-12,1312,5.0,10_19,0.002505796117186951
2021-12-13,3635,11.0,10_19,0.0025123952242257154
2021-12-14,3804,10.0,10_19,0.0026107479270661457
2021-12-15,3871,6.0,10_19,0.002434411340611599
2021-12-16,3846,8.0,10_19,0.0024171035609722885
2021-12-17,4255,7.0,10_19,0.002398006851448147
2021-12-18,3647,4.0,10_19,0.0025994895547783343
2021-12-19,1842,14.0,10_19,0.0026299574698306306
2021-12-20,5109,9.0,10_19,0.0025733856420218737
2021-12-21,5927,18.0,10_19,0.002426380204157982
2021-12-22,7102,12.0,10_19,0.002441301069864292
2021-12-23,8310,24.0,10_19,0.0022925263640531865
2021-12-24,8635,19.0,10_19,0.0023453632919874733
2021-12-25,2179,18.0,10_19,0.0024421349686592677
2021-12-26,4379,15.0,10_19,0.0023964306821060016
2021-12-27,16367,40.0,10_19,0.002413894947291894
2021-12-28,18086,33.0,10_19,0.0022999080036798527
2021-12-29,21732,51.0,10_19,0.0022731828203866686
2021-12-30,23290,36.0,10_19,0.0022912975884883764
2021-12-31,19641,50.0,10_19,0.002165278876501627
2022-01-01,4813,21.0,10_19,0.0020727723329953813
2022-01-02,8409,23.0,10_19,0.002068990771934964
2022-01-03,27194,65.0,10_19,0.0019309662390137642
2022-01-04,27697,48.0,10_19,0.0018881424653178042
2022-01-05,28784,56.0,10_19,0.0017999192802926741
2022-01-06,10066,32.0,10_19,0.0017950655069768643
2022-01-07,32597,43.0,10_19,0.0017454600646958566
2022-01-08,23255,39.0,10_19,0.0016781384329597156
2022-01-09,11149,28.0,10_19,0.0016948043838940063
2022-01-10,34333,37.0,10_19,0.0016071843757265753
2022-01-11,28924,41.0,10_19,0.0015646962869554654
2022-01-12,27084,34.0,10_19,0.00152367184676545
2022-01-13,25792,39.0,10_19,0.001478737959341616
2022-01-14,26152,46.0,10_19,0.0014767760063354818
2022-01-15,22863,30.0,10_19,0.0014526322943095324
2022-01-16,10432,32.0,10_19,0.001490211245975861
2022-01-17,34952,48.0,10_19,0.0014615256256077702
2022-01-18,29371,36.0,10_19,0.001452259167021469
2022-01-19,28905,42.0,10_19,0.0014678953275444504
2022-01-20,25986,40.0,10_19,0.0014646913343097942
2022-01-21,25629,32.0,10_19,0.001422657892079926
2022-01-22,21580,28.0,10_19,0.0014278454809314041
2022-01-23,9625,39.0,10_19,0.0013975140616983572
2022-01-24,30287,21.0,10_19,0.0013844205234615095
2022-01-25,24256,31.0,10_19,0.0014202707029147906
2022-01-26,22750,33.0,10_19,0.001456277839296714
2022-01-27,20388,30.0,10_19,0.001450331716895249
2022-01-28,19829,23.0,10_19,0.0014761473335624356
2022-01-29,16773,23.0,10_19,0.0015056625118520055
2022-01-30,7376,18.0,10_19,0.0014213256866287647
2022-01-31,22788,27.0,10_19,0.0015249127679583746
2022-02-01,17434,30.0,10_19,0.0015341844182651628
2022-02-02,16152,34.0,10_19,0.0015481473836309217
2022-02-03,14037,21.0,10_19,0.0015511058135237689
2022-02-04,12797,20.0,10_19,0.0015776450464713339
2022-02-05,11247,20.0,10_19,0.001634702396590478
2022-02-06,5210,12.0,10_19,0.0016233669346415762
2022-02-07,16517,25.0,10_19,0.0017003856346288347
2022-02-08,11800,14.0,10_19,0.0016894883847673548
2022-02-09,11121,18.0,10_19,0.001615717701803141
2022-02-10,9040,13.0,10_19,0.0016254656281747375
2022-02-11,8357,10.0,10_19,0.0015976200969590128
2022-02-12,7409,18.0,10_19,0.001580516247379455
2022-02-13,3644,10.0,10_19,0.001581448773544859
2022-02-14,11082,20.0,10_19,0.0016132463480357396
2022-02-15,8377,13.0,10_19,0.0016606980498394968
2022-02-16,8619,11.0,10_19,0.001652940494142211
2022-02-17,7665,12.0,10_19,0.0016544081006199048
2022-02-18,6976,7.0,10_19,0.0016867222050807363
2022-02-19,6295,10.0,10_19,0.0016227223553868019
2022-02-20,3241,9.0,10_19,0.001593213770534157
2022-02-21,9190,17.0,10_19,0.0016165315788878715
2022-02-22,6770,11.0,10_19,0.0016110634194527087
2022-02-23,6787,10.0,10_19,0.0016346596275397768
2022-02-24,5926,8.0,10_19,0.001597825950203188
2022-02-25,5249,8.0,10_19,0.0016687909806446526
2022-02-26,4465,7.0,10_19,0.0016554679131366248
2022-02-27,2252,5.0,10_19,0.0016196205460434984
2022-02-28,6649,15.0,10_19,
2022-03-01,4953,7.0,10_19,
2022-03-02,6168,9.0,10_19,
2022-03-03,4562,4.0,10_19,
2022-03-04,3596,7.0,10_19,
2022-03-05,2075,2.0,10_19,
2022-03-06,510,2.0,10_19,
2022-03-07,23,,10_19,
2020-01-29,0,0.0,20_29,
2020-01-30,0,0.0,20_29,
2020-01-31,0,0.0,20_29,
2020-02-01,0,0.0,20_29,
2020-02-02,0,0.0,20_29,
2020-02-03,0,0.0,20_29,
2020-02-04,0,0.0,20_29,1.0
2020-02-05,0,0.0,20_29,1.0
2020-02-06,1,1.0,20_29,1.0
2020-02-07,0,0.0,20_29,1.0
2020-02-08,0,0.0,20_29,1.0
2020-02-09,0,0.0,20_29,1.0
2020-02-10,0,0.0,20_29,1.0
2020-02-11,0,0.0,20_29,1.0
2020-02-12,0,0.0,20_29,1.0
2020-02-13,0,0.0,20_29,
2020-02-14,0,0.0,20_29,
2020-02-15,0,0.0,20_29,0.6666666666666666
2020-02-16,0,0.0,20_29,0.4
2020-02-17,0,0.0,20_29,0.35714285714285715
2020-02-18,0,0.0,20_29,0.4375
2020-02-19,0,0.0,20_29,0.40816326530612246
2020-02-20,0,0.0,20_29,0.3283582089552239
2020-02-21,0,0.0,20_29,0.29411764705882354
2020-02-22,3,2.0,20_29,0.29473684210526313
2020-02-23,2,0.0,20_29,0.3269230769230769
2020-02-24,9,3.0,20_29,0.312
2020-02-25,18,9.0,20_29,0.2978723404255319
2020-02-26,17,6.0,20_29,0.2786885245901639
2020-02-27,18,2.0,20_29,0.2554112554112554
2020-02-28,18,3.0,20_29,0.24475524475524477
2020-02-29,10,3.0,20_29,0.23372781065088757
2020-03-01,9,6.0,20_29,0.24146981627296588
2020-03-02,21,5.0,20_29,0.2217391304347826
2020-03-03,16,3.0,20_29,0.2116788321167883
2020-03-04,42,9.0,20_29,0.2150706436420722
2020-03-05,48,8.0,20_29,0.2145748987854251
2020-03-06,55,11.0,20_29,0.21333333333333335
2020-03-07,55,11.0,20_29,0.2058252427184466
2020-03-08,45,13.0,20_29,0.19859402460456943
2020-03-09,88,13.0,20_29,0.19271623672230653
2020-03-10,106,23.0,20_29,0.18947368421052632
2020-03-11,106,27.0,20_29,0.18566392479435959
2020-03-12,122,24.0,20_29,0.1828358208955224
2020-03-13,177,36.0,20_29,0.17382906808305165
2020-03-14,140,23.0,20_29,0.1689497716894977
2020-03-15,117,20.0,20_29,0.1647875108412836
2020-03-16,201,33.0,20_29,0.16376165383056343
2020-03-17,218,37.0,20_29,0.1581147852527556
2020-03-18,224,37.0,20_29,0.14863896848137537
2020-03-19,222,35.0,20_29,0.14046822742474915
2020-03-20,250,28.0,20_29,0.12994891443167306
2020-03-21,174,21.0,20_29,0.1258114374034003
2020-03-22,161,23.0,20_29,0.12583995113011606
2020-03-23,249,37.0,20_29,0.11926058437686345
2020-03-24,270,35.0,20_29,0.11251798561151079
2020-03-25,267,26.0,20_29,0.10609037328094302
2020-03-26,320,29.0,20_29,0.10043907793633369
2020-03-27,319,23.0,20_29,0.09815116911364873
2020-03-28,243,23.0,20_29,0.09839142091152815
2020-03-29,156,25.0,20_29,0.09580193756727665
2020-03-30,281,21.0,20_29,0.09213362068965517
2020-03-31,339,28.0,20_29,0.08948364422816978
2020-04-01,312,24.0,20_29,0.08742452087161985
2020-04-02,303,23.0,20_29,0.08717541070482247
2020-04-03,284,23.0,20_29,0.08941556692701319
2020-04-04,226,27.0,20_29,0.08858695652173913
2020-04-05,147,12.0,20_29,0.08688479516084685
2020-04-06,245,23.0,20_29,0.08674491840824507
2020-04-07,257,24.0,20_29,0.08807669263031756
2020-04-08,377,28.0,20_29,0.09027142421469961
2020-04-09,285,25.0,20_29,0.09054388133498145
2020-04-10,258,26.0,20_29,0.09079524107701942
2020-04-11,210,17.0,20_29,0.08861970035065349
2020-04-12,113,15.0,20_29,0.09013716525146963
2020-04-13,137,8.0,20_29,0.09072715143428953
2020-04-14,184,19.0,20_29,0.08891142663962137
2020-04-15,253,26.0,20_29,0.09139593002499108
2020-04-16,260,20.0,20_29,0.09383080901366826
2020-04-17,242,20.0,20_29,0.09222560975609756
2020-04-18,169,15.0,20_29,0.09310618066561015
2020-04-19,72,10.0,20_29,0.09138486312399356
2020-04-20,181,19.0,20_29,0.09325797335486476
2020-04-21,217,15.0,20_29,0.09053833605220228
2020-04-22,220,21.0,20_29,0.08602601762484263
2020-04-23,191,23.0,20_29,0.08628996933858958
2020-04-24,175,14.0,20_29,0.08584905660377358
2020-04-25,110,10.0,20_29,0.08806262230919765
2020-04-26,73,7.0,20_29,0.08545727136431784
2020-04-27,130,12.0,20_29,0.08285565398645128
2020-04-28,159,10.0,20_29,0.08590308370044053
2020-04-29,184,9.0,20_29,0.08275058275058275
2020-04-30,160,12.0,20_29,0.07664233576642336
2020-05-01,79,5.0,20_29,0.07964601769911504
2020-05-02,93,13.0,20_29,0.0797148412184057
2020-05-03,29,1.0,20_29,0.0782608695652174
2020-05-04,99,7.0,20_29,0.0803633822501747
2020-05-05,114,12.0,20_29,0.08228317272053373
2020-05-06,120,7.0,20_29,0.08460918614020951
2020-05-07,119,7.0,20_29,0.08445945945945946
2020-05-08,113,14.0,20_29,0.08530405405405406
2020-05-09,71,7.0,20_29,0.0779896013864818
2020-05-10,25,1.0,20_29,0.08506944444444445
2020-05-11,66,10.0,20_29,0.08483754512635379
2020-05-12,77,6.0,20_29,0.08547008547008547
2020-05-13,76,3.0,20_29,0.08980827447023208
2020-05-14,103,7.0,20_29,0.09297297297297297
2020-05-15,79,6.0,20_29,0.08769931662870159
2020-05-16,63,2.0,20_29,0.08896797153024912
2020-05-17,27,9.0,20_29,0.0908004778972521
2020-05-18,55,3.0,20_29,0.08759124087591241
2020-05-19,59,8.0,20_29,0.08448928121059268
2020-05-20,58,6.0,20_29,0.09006622516556291
2020-05-21,53,4.0,20_29,0.09103641456582633
2020-05-22,66,5.0,20_29,0.08779761904761904
2020-05-23,36,5.0,20_29,0.08878504672897196
2020-05-24,19,2.0,20_29,0.08186195826645265
2020-05-25,51,6.0,20_29,0.08571428571428572
2020-05-26,48,1.0,20_29,0.08133086876155268
2020-05-27,38,4.0,20_29,0.07992202729044834
2020-05-28,62,4.0,20_29,0.08737864077669903
2020-05-29,37,0.0,20_29,0.09090909090909091
2020-05-30,33,0.0,20_29,0.09282700421940929
2020-05-31,8,3.0,20_29,0.09462365591397849
2020-06-01,27,3.0,20_29,0.09195402298850575
2020-06-02,5,1.0,20_29,0.09174311926605505
2020-06-03,30,3.0,20_29,0.08823529411764706
2020-06-04,55,8.0,20_29,0.0851063829787234
2020-06-05,35,4.0,20_29,0.08983451536643026
2020-06-06,26,5.0,20_29,0.09375
2020-06-07,10,2.0,20_29,0.08980582524271845
2020-06-08,21,2.0,20_29,0.08633093525179857
2020-06-09,49,1.0,20_29,0.0853932584269663
2020-06-10,44,3.0,20_29,0.08666666666666667
2020-06-11,43,1.0,20_29,0.07565011820330969
2020-06-12,37,2.0,20_29,0.07529411764705882
2020-06-13,26,1.0,20_29,0.06779661016949153
2020-06-14,4,1.0,20_29,0.07352941176470588
2020-06-15,32,2.0,20_29,0.07551487414187644
2020-06-16,33,3.0,20_29,0.0911214953271028
2020-06-17,35,4.0,20_29,0.09002433090024331
2020-06-18,28,1.0,20_29,0.10152284263959391
2020-06-19,37,4.0,20_29,0.11497326203208556
2020-06-20,14,1.0,20_29,0.11466666666666667
2020-06-21,5,4.0,20_29,0.11688311688311688
2020-06-22,50,5.0,20_29,0.14025974025974025
2020-06-23,40,7.0,20_29,0.1377551020408163
2020-06-24,27,1.0,20_29,0.13451776649746192
2020-06-25,26,4.0,20_29,0.13399503722084366
2020-06-26,17,5.0,20_29,0.13032581453634084
2020-06-27,27,1.0,20_29,0.13138686131386862
2020-06-28,14,3.0,20_29,0.13285024154589373
2020-06-29,32,11.0,20_29,0.13399503722084366
2020-06-30,40,3.0,20_29,0.12944162436548223
2020-07-01,37,3.0,20_29,0.1271393643031785
2020-07-02,37,2.0,20_29,0.12980769230769232
2020-07-03,33,2.0,20_29,0.12211981566820276
2020-07-04,26,3.0,20_29,0.12727272727272726
2020-07-05,8,5.0,20_29,0.1324200913242009
2020-07-06,39,4.0,20_29,0.11342592592592593
2020-07-07,31,4.0,20_29,0.11264367816091954
2020-07-08,42,2.0,20_29,0.12072892938496584
2020-07-09,33,6.0,20_29,0.13151927437641722
2020-07-10,35,4.0,20_29,0.13186813186813187
2020-07-11,33,4.0,20_29,0.13815789473684212
2020-07-12,12,5.0,20_29,0.12473118279569892
2020-07-13,26,2.0,20_29,0.12554112554112554
2020-07-14,43,3.0,20_29,0.12190082644628099
2020-07-15,41,7.0,20_29,0.12655601659751037
2020-07-16,39,7.0,20_29,0.122
2020-07-17,47,4.0,20_29,0.124
2020-07-18,27,6.0,20_29,0.12720156555772993
2020-07-19,17,0.0,20_29,0.12596899224806202
2020-07-20,36,4.0,20_29,0.12248628884826325
2020-07-21,53,5.0,20_29,0.11921708185053381
2020-07-22,40,4.0,20_29,0.09494640122511486
2020-07-23,51,6.0,20_29,0.08941877794336811
2020-07-24,35,5.0,20_29,0.09411764705882353
2020-07-25,44,7.0,20_29,0.08776978417266187
2020-07-26,17,5.0,20_29,0.08946608946608947
2020-07-27,57,4.0,20_29,0.08928571428571429
2020-07-28,58,3.0,20_29,0.08597883597883597
2020-07-29,132,2.0,20_29,0.07291666666666667
2020-07-30,57,5.0,20_29,0.06644144144144144
2020-07-31,56,8.0,20_29,0.061780104712041886
2020-08-01,42,3.0,20_29,0.06010362694300518
2020-08-02,15,1.0,20_29,0.057692307692307696
2020-08-03,71,7.0,20_29,0.06146341463414634
2020-08-04,81,5.0,20_29,0.05920444033302498
2020-08-05,148,2.0,20_29,0.0643699002719855
2020-08-06,75,2.0,20_29,0.061447811447811446
2020-08-07,102,5.0,20_29,0.05517241379310345
2020-08-08,54,6.0,20_29,0.05493689680772086
2020-08-09,40,4.0,20_29,0.056842105263157895
2020-08-10,94,10.0,20_29,0.05405405405405406
2020-08-11,114,4.0,20_29,0.05045871559633028
2020-08-12,154,9.0,20_29,0.048719236564540434
2020-08-13,142,7.0,20_29,0.04751525719267655
2020-08-14,173,7.0,20_29,0.04696235557212076
2020-08-15,84,5.0,20_29,0.04432505036937542
2020-08-16,93,8.0,20_29,0.04440275171982489
2020-08-17,200,10.0,20_29,0.043143720802418246
2020-08-18,271,9.0,20_29,0.042425754928874466
2020-08-19,395,11.0,20_29,0.04220779220779221
2020-08-20,378,14.0,20_29,0.04065743944636678
2020-08-21,491,22.0,20_29,0.04025731479560075
2020-08-22,349,12.0,20_29,0.040416166466586634
2020-08-23,260,14.0,20_29,0.04080414012738853
2020-08-24,535,25.0,20_29,0.03928432516530533
2020-08-25,482,17.0,20_29,0.0393852065321806
2020-08-26,459,21.0,20_29,0.039414634146341464
2020-08-27,454,13.0,20_29,0.03886368119944762
2020-08-28,368,13.0,20_29,0.03936846421980726
2020-08-29,263,13.0,20_29,0.04122396940076498
2020-08-30,119,11.0,20_29,0.0415377817057004
2020-08-31,318,7.0,20_29,0.04135514018691589
2020-09-01,334,12.0,20_29,0.042205415955111
2020-09-02,315,8.0,20_29,0.04075394803871625
2020-09-03,322,9.0,20_29,0.0418555051986137
2020-09-04,299,17.0,20_29,0.04332425068119891
2020-09-05,178,14.0,20_29,0.045328142380422695
2020-09-06,80,8.0,20_29,0.04567105631829644
2020-09-07,289,14.0,20_29,0.04955853033323839
2020-09-08,301,13.0,20_29,0.050768784450246594
2020-09-09,286,8.0,20_29,0.052522255192878335
2020-09-10,279,10.0,20_29,0.056893437688139675
2020-09-11,287,15.0,20_29,0.05475330926594465
2020-09-12,189,17.0,20_29,0.05318509615384615
2020-09-13,92,11.0,20_29,0.05405405405405406
2020-09-14,260,18.0,20_29,0.05385996409335727
2020-09-15,270,13.0,20_29,0.054256594724220626
2020-09-16,238,10.0,20_29,0.057083084279737
2020-09-17,274,21.0,20_29,0.05663189269746647
2020-09-18,301,10.0,20_29,0.05489964580873672
2020-09-19,182,9.0,20_29,0.05350877192982456
2020-09-20,82,11.0,20_29,0.0532561505065123
2020-09-21,301,14.0,20_29,0.04936886395511921
2020-09-22,295,14.0,20_29,0.04722072315164598
2020-09-23,296,18.0,20_29,0.04525357607282185
2020-09-24,288,9.0,20_29,0.042511122095897184
2020-09-25,320,11.0,20_29,0.042492917847025496
2020-09-26,221,14.0,20_29,0.04268846503178928
2020-09-27,127,12.0,20_29,0.043373493975903614
2020-09-28,370,10.0,20_29,0.042482986182718084
2020-09-29,411,12.0,20_29,0.04249667994687915
2020-09-30,377,9.0,20_29,0.03993775933609958
2020-10-01,475,19.0,20_29,0.04076887304293908
2020-10-02,491,18.0,20_29,0.04097222222222222
2020-10-03,350,17.0,20_29,0.038696537678207736
2020-10-04,243,21.0,20_29,0.04012232415902141
2020-10-05,585,22.0,20_29,0.03857049466114622
2020-10-06,717,32.0,20_29,0.03765813474551338
2020-10-07,809,25.0,20_29,0.0358903398771945
2020-10-08,955,41.0,20_29,0.03317020119630234
2020-10-09,1069,43.0,20_29,0.031349701761686784
2020-10-10,877,23.0,20_29,0.030966431880195443
2020-10-11,446,36.0,20_29,0.031211675251410352
2020-10-12,1373,36.0,20_29,0.0303013817865303
2020-10-13,1430,42.0,20_29,0.028272149750254594
2020-10-14,1743,40.0,20_29,0.026338440351179205
2020-10-15,1785,31.0,20_29,0.024415644526729924
2020-10-16,2036,43.0,20_29,0.022976918798665185
2020-10-17,1691,53.0,20_29,0.022630466590798246
2020-10-18,792,42.0,20_29,0.022269052936180922
2020-10-19,2659,70.0,20_29,0.021042868322657313
2020-10-20,2956,58.0,20_29,0.020398875652523088
2020-10-21,3424,54.0,20_29,0.019236006238704726
2020-10-22,3645,62.0,20_29,0.01874191162876687
2020-10-23,3911,71.0,20_29,0.018056097455239086
2020-10-24,2864,58.0,20_29,0.017458290594712274
2020-10-25,1484,48.0,20_29,0.01735589874354809
2020-10-26,4081,54.0,20_29,0.01673731331458226
2020-10-27,4284,78.0,20_29,0.016425893146043893
2020-10-28,4781,55.0,20_29,0.016008224408870612
2020-10-29,4664,65.0,20_29,0.015975125978342445
2020-10-30,4898,65.0,20_29,0.015433065386087623
2020-10-31,3328,54.0,20_29,0.01547727311724635
2020-11-01,1650,52.0,20_29,0.015178449336797484
2020-11-02,4516,71.0,20_29,0.015066359696641387
2020-11-03,5009,76.0,20_29,0.014423480083857442
2020-11-04,5357,63.0,20_29,0.014461874003858738
2020-11-05,5135,84.0,20_29,0.01432097107264577
2020-11-06,5423,64.0,20_29,0.014268627550074965
2020-11-07,3669,73.0,20_29,0.01408166015361811
2020-11-08,1709,34.0,20_29,0.013843813387423935
2020-11-09,4649,56.0,20_29,0.01371868191721133
2020-11-10,4837,48.0,20_29,0.013486281196713688
2020-11-11,4761,57.0,20_29,0.013486224032872671
2020-11-12,4622,56.0,20_29,0.012962134097216006
2020-11-13,4696,59.0,20_29,0.012758639818050702
2020-11-14,3335,43.0,20_29,0.012349170437405731
2020-11-15,1442,35.0,20_29,0.012342852782388065
2020-11-16,4108,58.0,20_29,0.012430178585477146
2020-11-17,4316,53.0,20_29,0.01251322536013673
2020-11-18,4245,48.0,20_29,0.01256307932687232
2020-11-19,4043,40.0,20_29,0.012808723068838675
2020-11-20,3649,30.0,20_29,0.012888188112703092
2020-11-21,2628,38.0,20_29,0.012807788647856705
2020-11-22,1088,26.0,20_29,0.012840476247514554
2020-11-23,3074,41.0,20_29,0.012738535318213607
2020-11-24,3141,31.0,20_29,0.012729658792650918
