date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-04-17,1296,26,20_29,0.015828847732871087
2021-04-18,640,19,20_29,0.015663871740532572
2021-04-19,1657,27,20_29,0.015736901620806633
2021-04-20,1732,33,20_29,0.015750314040003866
2021-04-21,1647,27,20_29,0.015975863092293995
2021-04-22,1606,25,20_29,0.015960680989055533
2021-04-23,1645,30,20_29,0.016364668834856228
2021-04-24,1326,24,20_29,0.016626570435712376
2021-04-25,531,15,20_29,0.01674023038001938
2021-04-26,1574,22,20_29,0.016860433081712492
2021-04-27,1492,14,20_29,0.016291786459214162
2021-04-28,1432,15,20_29,0.016234328961811775
2021-04-29,1358,16,20_29,0.01573395315573038
2021-04-30,1435,24,20_29,0.01569354340438678
2021-05-01,630,20,20_29,0.015545361875637105
2021-05-02,513,19,20_29,0.015527751042669234
2021-05-03,1228,22,20_29,0.016152716593245228
2021-05-04,1322,16,20_29,0.016779919567327693
2021-05-05,1217,19,20_29,0.017446471054718478
2021-05-06,1076,8,20_29,0.018092725216735772
2021-05-07,1051,20,20_29,0.018259426132321555
2021-05-08,837,14,20_29,0.017308148265233542
2021-05-09,420,13,20_29,0.016480853126514785
2021-05-10,971,22,20_29,0.016213921901528015
2021-05-11,932,14,20_29,0.016403728935102186
2021-05-12,881,15,20_29,0.016842706251784186
2021-05-13,752,14,20_29,0.017783994405035468
2021-05-14,821,15,20_29,0.017013232514177693
2021-05-15,632,8,20_29,0.0174901617839965
2021-05-16,238,4,20_29,0.017225850033776177
2021-05-17,630,9,20_29,0.01751459549624687
2021-05-18,698,8,20_29,0.01757910597689603
2021-05-19,570,13,20_29,0.018260641093011034
2021-05-20,576,9,20_29,0.018402399127589966
2021-05-21,564,4,20_29,0.018515860485144253
2021-05-22,463,12,20_29,0.019472738166566805
2021-05-23,154,6,20_29,0.019254093389933294
2021-05-24,482,16,20_29,0.019623233908948195
2021-05-25,503,7,20_29,0.02021031876437726
2021-05-26,529,14,20_29,0.019869878670652364
2021-05-27,476,10,20_29,0.019974577810059922
2021-05-28,452,9,20_29,0.02092205147194964
2021-05-29,341,9,20_29,0.020209723546234508
2021-05-30,158,1,20_29,0.0202328688681046
2021-05-31,404,7,20_29,0.02017234625930278
2021-06-01,414,6,20_29,0.02177895379605129
2021-06-02,171,3,20_29,0.02188841201716738
2021-06-03,396,6,20_29,0.02206373969244484
2021-06-04,458,7,20_29,0.023039329764952293
2021-06-05,307,5,20_29,0.023959341723136497
2021-06-06,148,6,20_29,0.025986761461142437
2021-06-07,349,13,20_29,0.0272264631043257
2021-06-08,310,11,20_29,0.02782981000802783
2021-06-09,276,9,20_29,0.0291005291005291
2021-06-10,303,7,20_29,0.03055789178581441
2021-06-11,262,9,20_29,0.0329803328290469
2021-06-12,176,9,20_29,0.03407643312101911
2021-06-13,105,8,20_29,0.03380374138496882
2021-06-14,255,8,20_29,0.03374340949033392
2021-06-15,221,3,20_29,0.03323485967503693
2021-06-16,214,9,20_29,0.033346258239627766
2021-06-17,183,5,20_29,0.033671399594320486
2021-06-18,196,7,20_29,0.033291192583227984
2021-06-19,142,3,20_29,0.03204850584668688
2021-06-20,55,2,20_29,0.03108348134991119
2021-06-21,147,6,20_29,0.03146691346598797
2021-06-22,173,5,20_29,0.03364928909952607
2021-06-23,147,5,20_29,0.03207276208712303
2021-06-24,189,4,20_29,0.034074775201135825
2021-06-25,170,5,20_29,0.03091832025842178
2021-06-26,112,4,20_29,0.03088630259623993
2021-06-27,48,4,20_29,0.03292361720807726
2021-06-28,164,6,20_29,0.0325678496868476
2021-06-29,170,6,20_29,0.02987361164304864
2021-06-30,193,5,20_29,0.03186097031136857
2021-07-01,207,10,20_29,0.03186022610483042
2021-07-02,250,2,20_29,0.031030070377479207
2021-07-03,209,5,20_29,0.03033033033033033
2021-07-04,99,8,20_29,0.02981651376146789
2021-07-05,264,9,20_29,0.02898172323759791
2021-07-06,389,5,20_29,0.028045977011494253
2021-07-07,298,15,20_29,0.027560674619498148
2021-07-08,346,9,20_29,0.027380100214745885
2021-07-09,377,9,20_29,0.028455284552845527
2021-07-10,316,8,20_29,0.028154923538659424
2021-07-11,206,7,20_29,0.027644724237032983
2021-07-12,506,13,20_29,0.027204968944099378
2021-07-13,690,17,20_29,0.026209223847019122
2021-07-14,705,17,20_29,0.02473390775468829
2021-07-15,933,29,20_29,0.02456527739442451
2021-07-16,1058,31,20_29,0.02388762721843721
2021-07-17,810,20,20_29,0.02326874205844981
2021-07-18,409,13,20_29,0.02382991978817849
2021-07-19,1007,26,20_29,0.022397225633985985
2021-07-20,1229,19,20_29,0.021831082003001774
2021-07-21,1273,26,20_29,0.021424883840991223
2021-07-22,1350,32,20_29,0.02060310919647874
2021-07-23,1397,26,20_29,0.01952025455880553
2021-07-24,1019,17,20_29,0.019135024893527683
2021-07-25,455,20,20_29,0.01934754137397309
2021-07-26,1506,17,20_29,0.0183470309063549
2021-07-27,1507,27,20_29,0.018400045292419183
2021-07-28,1543,29,20_29,0.017876096307468857
2021-07-29,1454,27,20_29,0.017250013911301543
2021-07-30,1383,20,20_29,0.017002484129174718
2021-07-31,1139,20,20_29,0.017275528169014086
2021-08-01,536,19,20_29,0.017180256340332697
2021-08-02,1487,18,20_29,0.017845412743595357
2021-08-03,1614,27,20_29,0.01741606878799496
2021-08-04,1511,21,20_29,0.017386489479512737
2021-08-05,1420,22,20_29,0.017017240417340845
2021-08-06,1541,24,20_29,0.017434689987666778
2021-08-07,1080,23,20_29,0.017449436292561328
2021-08-08,614,21,20_29,0.017577006755983053
2021-08-09,1439,28,20_29,0.018298368298368298
2021-08-10,1498,19,20_29,0.01804290332059947
2021-08-11,1344,25,20_29,0.01849979180298614
2021-08-12,1317,18,20_29,0.01907046476761619
2021-08-13,1298,26,20_29,0.01907606045831302
2021-08-14,952,17,20_29,0.018958218295600956
2021-08-15,351,18,20_29,0.01879095067375448
2021-08-16,1181,25,20_29,0.018885506616139653
2021-08-17,1469,20,20_29,0.01905000626644943
2021-08-18,1307,25,20_29,0.019053627760252365
2021-08-19,1284,29,20_29,0.019822805787494423
2021-08-20,1274,19,20_29,0.020005162622612288
2021-08-21,971,19,20_29,0.02076687715643513
2021-08-22,493,16,20_29,0.021018488485241647
2021-08-23,1358,28,20_29,0.020838811464633185
2021-08-24,1359,19,20_29,0.021833175611734486
2021-08-25,1236,23,20_29,0.02166389811738649
2021-08-26,1156,27,20_29,0.02154743279761058
2021-08-27,1105,25,20_29,0.022015798712697484
2021-08-28,817,26,20_29,0.022006910019528318
2021-08-29,405,23,20_29,0.022223919352375134
2021-08-30,978,18,20_29,0.022712731925783748
2021-08-31,1051,26,20_29,0.023707799279550974
2021-09-01,961,15,20_29,0.024499473129610115
2021-09-02,898,19,20_29,0.025135807015928553
2021-09-03,884,17,20_29,0.025294458389650512
2021-09-04,613,11,20_29,0.024899598393574297
2021-09-05,273,14,20_29,0.023982781592702673
2021-09-06,768,21,20_29,0.024463519313304722
2021-09-07,792,18,20_29,0.024810241305086665
2021-09-08,687,19,20_29,0.0255863539445629
2021-09-09,629,21,20_29,0.025229927914491673
2021-09-10,602,14,20_29,0.025332985113606685
2021-09-11,419,12,20_29,0.026623638563937072
2021-09-12,202,9,20_29,0.02693464588460487
2021-09-13,541,12,20_29,0.026248216833095576
2021-09-14,558,17,20_29,0.026288117770767613
2021-09-15,576,12,20_29,0.025765146783260463
2021-09-16,502,6,20_29,0.025398892868772387
2021-09-17,496,8,20_29,0.02451063829787234
2021-09-18,392,15,20_29,0.024249825540823448
2021-09-19,150,13,20_29,0.024079320113314446
2021-09-20,464,8,20_29,0.024125230202578268
2021-09-21,439,9,20_29,0.023549684089603676
2021-09-22,434,9,20_29,0.02392440691596301
2021-09-23,367,12,20_29,0.02595228128924236
2021-09-24,335,2,20_29,0.027340332458442695
2021-09-25,276,7,20_29,0.026832018038331455
2021-09-26,118,6,20_29,0.024490730144197757
2021-09-27,323,7,20_29,0.02495800335973122
2021-09-28,351,9,20_29,0.025364138623807132
2021-09-29,327,8,20_29,0.026059489339299816
2021-09-30,306,11,20_29,0.02478448275862069
2021-10-01,290,9,20_29,0.0263669164585068
2021-10-02,255,9,20_29,0.026435474701534963
2021-10-03,84,1,20_29,0.025911161731207288
2021-10-04,262,5,20_29,0.025448235974551765
2021-10-05,254,6,20_29,0.025433871932974268
2021-10-06,251,7,20_29,0.024763069397737696
2021-10-07,280,5,20_29,0.02336448598130841
2021-10-08,226,5,20_29,0.021766169154228857
2021-10-09,191,5,20_29,0.02089930335655478
2021-10-10,112,4,20_29,0.021155667824439534
2021-10-11,269,4,20_29,0.021170610211706103
2021-10-12,235,6,20_29,0.022567856053674902
2021-10-13,256,4,20_29,0.02155688622754491
2021-10-14,245,5,20_29,0.022058823529411766
2021-10-15,296,4,20_29,0.02175755863238203
2021-10-16,197,5,20_29,0.021923814743765414
2021-10-17,93,2,20_29,0.021893814997263273
2021-10-18,307,6,20_29,0.021220159151193633
2021-10-19,321,12,20_29,0.019454269833249115
2021-10-20,312,5,20_29,0.019452449567723344
2021-10-21,340,8,20_29,0.018685121107266434
2021-10-22,365,7,20_29,0.019126912691269128
2021-10-23,301,8,20_29,0.018276762402088774
2021-10-24,117,4,20_29,0.018703506907545166
2021-10-25,385,4,20_29,0.018892508143322474
2021-10-26,423,3,20_29,0.01734224822398663
2021-10-27,462,8,20_29,0.017842981760507533
2021-10-28,416,5,20_29,0.016955468604434507
2021-10-29,405,8,20_29,0.0160267699894329
2021-10-30,349,4,20_29,0.014072566971854866
2021-10-31,202,6,20_29,0.014250207125103562
2021-11-01,207,5,20_29,0.013534781240163676
2021-11-02,502,8,20_29,0.013586145117945656
2021-11-03,570,12,20_29,0.013088632806942667
2021-11-04,663,9,20_29,0.012918139787870547
2021-11-05,676,7,20_29,0.012226512226512226
2021-11-06,521,0,20_29,0.01223128243143069
2021-11-07,254,7,20_29,0.012077589361961693
2021-11-08,704,4,20_29,0.011498178506375228
2021-11-09,767,8,20_29,0.010626762090652787
2021-11-10,793,9,20_29,0.010212588578574405
2021-11-11,741,8,20_29,0.01009387301907742
2021-11-12,821,8,20_29,0.010951403148528405
2021-11-13,673,8,20_29,0.011515036162923487
2021-11-14,305,6,20_29,0.01136256925532914
2021-11-15,794,7,20_29,0.011348161597821153
2021-11-16,940,5,20_29,0.010812696198116497
2021-11-17,944,12,20_29,0.010513036164844407
2021-11-18,974,11,20_29,0.01060213661379087
2021-11-19,996,19,20_29,0.01067643391521197
2021-11-20,802,9,20_29,0.01041588044380708
2021-11-21,395,7,20_29,0.0106001791579576
2021-11-22,1070,8,20_29,0.010137788248732776
2021-11-23,1220,7,20_29,0.010487098109562578
2021-11-24,1215,10,20_29,0.010136036276340358
2021-11-25,1207,14,20_29,0.00991565256583607
2021-11-26,1297,14,20_29,0.009127351218008017
2021-11-27,1090,9,20_29,0.009271998564335707
2021-11-28,452,10,20_29,0.009228039041703637
2021-11-29,1405,7,20_29,0.009003875085479826
2021-11-30,1427,15,20_29,0.008992607304424584
2021-12-01,1446,12,20_29,0.009128303375218347
2021-12-02,1509,13,20_29,0.008914100486223663
2021-12-03,1680,13,20_29,0.008442971097068269
2021-12-04,1304,16,20_29,0.008646973559254261
2021-12-05,583,8,20_29,0.008263654589017651
2021-12-06,1713,10,20_29,0.008647798742138365
2021-12-07,1798,12,20_29,0.008238165809432482
2021-12-08,836,9,20_29,0.0078602973947571
2021-12-09,1970,17,20_29,0.007378553503876549
2021-12-10,2093,12,20_29,0.007164261357765302
2021-12-11,1791,19,20_29,0.006917283511652714
2021-12-12,896,6,20_29,0.006872852233676976
2021-12-13,2578,25,20_29,0.006595241408097955
2021-12-14,2745,17,20_29,0.006402358000531516
2021-12-15,3185,17,20_29,0.006087437742114001
2021-12-16,3527,16,20_29,0.005473941072694597
2021-12-17,4014,24,20_29,0.0051483346133060276
2021-12-18,3208,22,20_29,0.005494351862207807
2021-12-19,1656,14,20_29,0.005749535060376666
2021-12-20,5638,27,20_29,0.005111601565753311
2021-12-21,7254,40,20_29,0.004767630212247216
2021-12-22,10041,52,20_29,0.00426367081754196
2021-12-23,12025,41,20_29,0.0040485600072681024
2021-12-24,11756,42,20_29,0.0040315619509916426
2021-12-25,3005,50,20_29,0.004112793744145155
2021-12-26,5722,52,20_29,0.004099126062492518
2021-12-27,22280,77,20_29,0.004031112670643474
2021-12-28,26455,97,20_29,0.003965832824893227
2021-12-29,31179,76,20_29,0.003849607753435334
2021-12-30,31879,99,20_29,0.0038928054309383085
2021-12-31,24848,105,20_29,0.0037429564649925327
2022-01-01,5883,49,20_29,0.0035979744736296605
2022-01-02,10860,49,20_29,0.003559667647162227
2022-01-03,36201,136,20_29,0.003473159751137588
2022-01-04,36662,141,20_29,0.003391478377548584
2022-01-05,36340,122,20_29,0.003432225167908985
2022-01-06,11833,53,20_29,0.00342232371296717
2022-01-07,35585,87,20_29,0.0033613750200261775
2022-01-08,21963,72,20_29,0.0032747404437787273
2022-01-09,9356,52,20_29,0.0033004283407900774
2022-01-10,32797,84,20_29,0.003259993879704977
2022-01-11,26378,68,20_29,0.0031725486140532894
2022-01-12,23798,65,20_29,0.00310668061746621
2022-01-13,22064,62,20_29,0.003017370363509412
2022-01-14,21097,72,20_29,0.003108525012691842
2022-01-15,15551,52,20_29,0.0030879697843816797
2022-01-16,6089,42,20_29,0.0029904537166148236
2022-01-17,20733,72,20_29,0.0030656008627619365
2022-01-18,16175,48,20_29,
2022-01-19,15657,38,20_29,
2022-01-20,13465,33,20_29,
2022-01-21,10947,36,20_29,
2022-01-22,6828,20,20_29,
2022-01-23,1496,5,20_29,
2022-01-24,9,1,20_29,
2020-01-29,0,0,30_39,
2020-01-30,0,0,30_39,
2020-01-31,0,0,30_39,
2020-02-01,0,0,30_39,
2020-02-02,0,0,30_39,
2020-02-03,0,0,30_39,
2020-02-04,0,0,30_39,
2020-02-05,0,0,30_39,
2020-02-06,0,0,30_39,
2020-02-07,0,0,30_39,
2020-02-08,0,0,30_39,
2020-02-09,0,0,30_39,
2020-02-10,0,0,30_39,
2020-02-11,0,0,30_39,
2020-02-12,0,0,30_39,
2020-02-13,0,0,30_39,0.0
2020-02-14,0,0,30_39,0.42857142857142855
2020-02-15,0,0,30_39,0.5454545454545454
2020-02-16,0,0,30_39,0.6363636363636364
2020-02-17,0,0,30_39,0.6285714285714286
2020-02-18,0,0,30_39,0.509090909090909
2020-02-19,0,0,30_39,0.4189189189189189
2020-02-20,1,0,30_39,0.43157894736842106
2020-02-21,6,3,30_39,0.3898305084745763
2020-02-22,4,3,30_39,0.3897058823529412
2020-02-23,11,8,30_39,0.4
2020-02-24,13,8,30_39,0.4032258064516129
2020-02-25,20,6,30_39,0.4069264069264069
2020-02-26,19,3,30_39,0.40878378378378377
2020-02-27,21,10,30_39,0.38950276243093923
2020-02-28,23,5,30_39,0.3915929203539823
2020-02-29,18,7,30_39,0.3969465648854962
2020-03-01,19,9,30_39,0.41680395387149916
2020-03-02,31,13,30_39,0.4021304926764314
2020-03-03,45,19,30_39,0.39184597961494905
2020-03-04,65,27,30_39,0.3809082483781279
2020-03-05,67,20,30_39,0.3635658914728682
2020-03-06,96,39,30_39,0.3437301082113304
2020-03-07,76,34,30_39,0.3320377568017768
2020-03-08,94,53,30_39,0.3218797372410308
2020-03-09,157,57,30_39,0.31845238095238093
2020-03-10,152,50,30_39,0.3040265977096417
2020-03-11,215,68,30_39,0.2955810147299509
2020-03-12,232,68,30_39,0.2909197766676462
2020-03-13,304,76,30_39,0.2805946376426865
2020-03-14,248,65,30_39,0.2740276035131744
2020-03-15,197,48,30_39,0.26649012999518534
2020-03-16,404,125,30_39,0.2577717267982755
2020-03-17,400,93,30_39,0.24951933347575306
2020-03-18,413,107,30_39,0.23922855970455478
2020-03-19,415,107,30_39,0.2300728203109624
2020-03-20,460,106,30_39,0.22293240364129382
2020-03-21,294,69,30_39,0.21951219512195122
2020-03-22,263,68,30_39,0.21675531914893617
2020-03-23,410,86,30_39,0.2057142857142857
2020-03-24,426,82,30_39,0.19958615500376223
2020-03-25,408,66,30_39,0.18971300782705927
2020-03-26,439,71,30_39,0.18053993250843645
2020-03-27,386,58,30_39,0.17302219692657939
2020-03-28,333,66,30_39,0.1667298937784522
2020-03-29,213,37,30_39,0.16069031639501438
2020-03-30,390,64,30_39,0.15478733734705769
2020-03-31,466,74,30_39,0.14887307236061684
2020-04-01,463,64,30_39,0.14302623791674887
2020-04-02,383,52,30_39,0.14182692307692307
2020-04-03,397,55,30_39,0.1392964824120603
2020-04-04,295,36,30_39,0.1345172484180445
2020-04-05,206,27,30_39,0.1343470110393668
2020-04-06,344,45,30_39,0.13267543859649122
2020-04-07,335,38,30_39,0.13087095303237575
2020-04-08,419,38,30_39,0.13087885985748218
2020-04-09,362,54,30_39,0.13023369036027263
2020-04-10,369,43,30_39,0.1268882175226586
2020-04-11,257,32,30_39,0.1265954675696796
2020-04-12,115,23,30_39,0.12657211667112658
2020-04-13,149,24,30_39,0.12592389816589106
2020-04-14,292,43,30_39,0.12794612794612795
2020-04-15,287,41,30_39,0.13057703747769184
2020-04-16,281,36,30_39,0.12445414847161572
2020-04-17,261,24,30_39,0.1220072154804854
2020-04-18,162,18,30_39,0.12012320328542095
2020-04-19,104,14,30_39,0.11634349030470914
2020-04-20,260,32,30_39,0.1132719208461276
2020-04-21,246,34,30_39,0.10899470899470899
2020-04-22,217,21,30_39,0.1017134524243529
2020-04-23,206,14,30_39,0.09662921348314607
2020-04-24,212,16,30_39,0.09672262190247802
2020-04-25,130,11,30_39,0.09723939019365471
2020-04-26,81,8,30_39,0.09539890249050233
2020-04-27,192,20,30_39,0.09562109025915996
2020-04-28,196,20,30_39,0.09239384041063929
2020-04-29,195,11,30_39,0.09147509578544061
2020-04-30,208,15,30_39,0.09282488710486704
2020-05-01,93,8,30_39,0.09410548086866598
2020-05-02,87,12,30_39,0.09424920127795527
2020-05-03,46,4,30_39,0.09568069983597595
2020-05-04,129,20,30_39,0.1004062681369704
2020-05-05,151,18,30_39,0.09975369458128079
2020-05-06,162,14,30_39,0.10433070866141732
2020-05-07,111,8,30_39,0.10892480674631061
2020-05-08,153,13,30_39,0.11142454160789844
2020-05-09,74,6,30_39,0.10662824207492795
2020-05-10,32,6,30_39,0.11312545322697606
2020-05-11,86,18,30_39,0.10876132930513595
2020-05-12,97,9,30_39,0.108300395256917
2020-05-13,95,8,30_39,0.1116751269035533
2020-05-14,107,11,30_39,0.11120764552562988
2020-05-15,88,11,30_39,0.10893854748603352
2020-05-16,57,2,30_39,0.10896817743490839
2020-05-17,37,12,30_39,0.10541871921182266
2020-05-18,74,8,30_39,0.09857723577235772
2020-05-19,92,11,30_39,0.09290187891440502
2020-05-20,79,9,30_39,0.09347826086956522
2020-05-21,80,4,30_39,0.09302325581395349
2020-05-22,76,2,30_39,0.08869987849331713
2020-05-23,37,2,30_39,0.09553349875930521
2020-05-24,10,0,30_39,0.08505154639175258
2020-05-25,55,8,30_39,0.08310991957104558
2020-05-26,71,1,30_39,0.07878787878787878
2020-05-27,57,5,30_39,0.07605177993527508
2020-05-28,47,5,30_39,0.0797872340425532
2020-05-29,51,4,30_39,0.08971962616822429
2020-05-30,40,6,30_39,0.09404990403071017
2020-05-31,7,1,30_39,0.09980806142034548
2020-06-01,44,4,30_39,0.09486166007905138
2020-06-02,6,1,30_39,0.1069182389937107
2020-06-03,37,4,30_39,0.10970464135021098
2020-06-04,26,2,30_39,0.10559006211180125
2020-06-05,47,5,30_39,0.10416666666666667
2020-06-06,23,3,30_39,0.10307017543859649
2020-06-07,10,3,30_39,0.10398230088495575
2020-06-08,40,4,30_39,0.10574712643678161
2020-06-09,42,4,30_39,0.10893246187363835
2020-06-10,54,6,30_39,0.1162280701754386
2020-06-11,56,4,30_39,0.11816192560175055
2020-06-12,48,3,30_39,0.11233480176211454
2020-06-13,16,3,30_39,0.1054945054945055
2020-06-14,3,1,30_39,0.11648351648351649
2020-06-15,27,3,30_39,0.1127659574468085
2020-06-16,30,5,30_39,0.12284482758620689
2020-06-17,34,7,30_39,0.13302752293577982
2020-06-18,27,3,30_39,0.13768115942028986
2020-06-19,44,2,30_39,0.1483375959079284
2020-06-20,24,0,30_39,0.1457286432160804
2020-06-21,10,8,30_39,0.14285714285714285
2020-06-22,55,4,30_39,0.14216867469879518
2020-06-23,36,8,30_39,0.14146341463414633
2020-06-24,26,7,30_39,0.1323529411764706
2020-06-25,34,3,30_39,0.13157894736842105
2020-06-26,25,4,30_39,0.14769975786924938
2020-06-27,23,3,30_39,0.14350797266514806
2020-06-28,11,1,30_39,0.14058956916099774
2020-06-29,36,4,30_39,0.1411764705882353
2020-06-30,25,4,30_39,0.13064133016627077
2020-07-01,32,3,30_39,0.11724137931034483
2020-07-02,37,4,30_39,0.11990950226244344
2020-07-03,39,8,30_39,0.11496746203904555
2020-07-04,50,2,30_39,0.1193058568329718
2020-07-05,12,7,30_39,0.12526997840172785
2020-07-06,39,2,30_39,0.12747252747252746
2020-07-07,32,3,30_39,0.1228813559322034
2020-07-08,40,3,30_39,0.12525667351129363
2020-07-09,41,5,30_39,0.12804878048780488
2020-07-10,44,4,30_39,0.11844660194174757
2020-07-11,23,5,30_39,0.12883435582822086
2020-07-12,13,4,30_39,0.12
2020-07-13,28,4,30_39,0.12790697674418605
2020-07-14,42,4,30_39,0.12453531598513011
2020-07-15,47,6,30_39,0.12614259597806216
2020-07-16,42,6,30_39,0.12293577981651377
2020-07-17,62,6,30_39,0.1252236135957066
2020-07-18,24,4,30_39,0.12056737588652482
2020-07-19,23,4,30_39,0.11816578483245149
2020-07-20,55,8,30_39,0.11187607573149742
2020-07-21,54,4,30_39,0.11054421768707483
2020-07-22,49,5,30_39,0.10191082802547771
2020-07-23,39,3,30_39,0.10584518167456557
2020-07-24,58,7,30_39,0.11093247588424437
2020-07-25,28,3,30_39,0.11378205128205128
2020-07-26,16,3,30_39,0.11237785016286644
2020-07-27,42,2,30_39,0.10866141732283464
2020-07-28,49,4,30_39,0.11459968602825746
2020-07-29,87,5,30_39,0.10895522388059702
2020-07-30,47,9,30_39,0.10641399416909621
2020-07-31,51,8,30_39,0.10378681626928471
2020-08-01,26,6,30_39,0.10121457489878542
2020-08-02,13,2,30_39,0.09879839786381843
2020-08-03,76,8,30_39,0.1
2020-08-04,56,8,30_39,0.09746835443037975
2020-08-05,82,5,30_39,0.10101010101010101
2020-08-06,55,3,30_39,0.09113300492610837
2020-08-07,85,8,30_39,0.08363201911589008
2020-08-08,56,4,30_39,0.0799059929494712
2020-08-09,24,2,30_39,0.07816091954022988
2020-08-10,63,5,30_39,0.07457627118644068
2020-08-11,69,4,30_39,0.0766839378238342
2020-08-12,89,8,30_39,0.076171875
2020-08-13,67,3,30_39,0.0714900947459087
2020-08-14,76,4,30_39,0.06936866718628215
2020-08-15,40,4,30_39,0.06844380403458213
2020-08-16,32,2,30_39,0.06852103120759837
2020-08-17,91,6,30_39,0.06338028169014084
2020-08-18,136,16,30_39,0.05956112852664577
2020-08-19,141,9,30_39,0.05916585838991271
2020-08-20,192,8,30_39,0.05924920850293985
2020-08-21,207,14,30_39,0.05950342465753425
2020-08-22,161,10,30_39,0.05860805860805861
2020-08-23,110,8,30_39,0.059665871121718374
2020-08-24,293,12,30_39,0.06033182503770739
2020-08-25,279,10,30_39,0.05761467889908257
2020-08-26,237,16,30_39,0.056511056511056514
2020-08-27,216,12,30_39,0.05711318795430945
2020-08-28,201,12,30_39,0.0550833049982999
2020-08-29,161,9,30_39,0.055858310626702996
2020-08-30,89,8,30_39,0.05595854922279793
2020-08-31,229,16,30_39,0.0585569884977344
2020-09-01,209,13,30_39,0.060765718299964876
2020-09-02,265,13,30_39,0.06019007391763464
2020-09-03,232,12,30_39,0.06118881118881119
2020-09-04,259,11,30_39,0.06308169596690796
2020-09-05,156,12,30_39,0.06527682843472317
2020-09-06,69,6,30_39,0.06769759450171821
2020-09-07,267,18,30_39,0.06895380434782608
2020-09-08,257,15,30_39,0.06777963272120201
2020-09-09,231,14,30_39,0.07008718980549966
2020-09-10,235,16,30_39,0.07441554165294699
2020-09-11,242,20,30_39,0.07608695652173914
2020-09-12,186,17,30_39,0.0772238514173998
2020-09-13,73,14,30_39,0.07854592664719247
2020-09-14,263,22,30_39,0.07861533484309285
2020-09-15,260,13,30_39,0.07687359279511097
2020-09-16,252,19,30_39,0.07918910357934748
2020-09-17,287,29,30_39,0.07926065162907268
2020-09-18,258,16,30_39,0.07697025452315241
2020-09-19,189,18,30_39,0.0757020757020757
2020-09-20,81,11,30_39,0.07469005140610825
2020-09-21,277,19,30_39,0.07192296117965694
2020-09-22,275,11,30_39,0.07314923619271445
2020-09-23,279,25,30_39,0.07211267605633803
2020-09-24,270,19,30_39,0.06966657630794253
2020-09-25,311,18,30_39,0.06755001299038711
2020-09-26,201,14,30_39,0.06659964815280221
2020-09-27,104,13,30_39,0.06648806624452021
2020-09-28,279,14,30_39,0.06386327861479649
2020-09-29,341,23,30_39,0.06238380499896715
2020-09-30,398,26,30_39,0.05733558178752108
2020-10-01,426,30,30_39,0.05588185937237792
2020-10-02,418,19,30_39,0.05323480621324084
2020-10-03,319,23,30_39,0.053012383470154446
2020-10-04,208,19,30_39,0.05374331550802139
2020-10-05,618,30,30_39,0.05158306652436855
2020-10-06,669,29,30_39,0.04950599117090603
2020-10-07,775,29,30_39,0.04682779456193353
2020-10-08,892,46,30_39,0.04397737823921668
2020-10-09,983,38,30_39,0.04387429785942007
2020-10-10,757,42,30_39,0.042599177299030885
2020-10-11,397,34,30_39,0.043393825755039174
2020-10-12,1232,47,30_39,0.04244942196531792
2020-10-13,1422,59,30_39,0.040544888984232544
2020-10-14,1476,51,30_39,0.039278232717577605
2020-10-15,1681,55,30_39,0.037399137599795074
2020-10-16,1745,76,30_39,0.036348856114272445
2020-10-17,1488,56,30_39,0.03549633481385188
2020-10-18,798,56,30_39,0.03611761826509562
2020-10-19,2293,87,30_39,0.03546350576563809
2020-10-20,2707,80,30_39,0.03355525965379494
2020-10-21,3133,98,30_39,0.03263283323403564
2020-10-22,3311,97,30_39,0.03191033874826848
2020-10-23,3393,101,30_39,0.03026537884471118
2020-10-24,2617,86,30_39,0.03017708709794001
2020-10-25,1305,84,30_39,0.029881184607199858
2020-10-26,3677,115,30_39,0.02892318070663631
2020-10-27,4171,92,30_39,0.027984435170063913
2020-10-28,4607,122,30_39,0.027146707739699655
2020-10-29,4460,117,30_39,0.026179179458554285
2020-10-30,4696,100,30_39,0.025226970969246778
2020-10-31,3104,101,30_39,0.024730880180116793
2020-11-01,1638,68,30_39,0.024444250719204953
2020-11-02,4617,111,30_39,0.023878659515594574
2020-11-03,4870,96,30_39,0.023654214720419623
2020-11-04,5474,120,30_39,0.023277997188566837
2020-11-05,5116,94,30_39,0.022753714722600803
2020-11-06,5382,100,30_39,0.02267111133223875
2020-11-07,3735,86,30_39,0.022045244690674055
2020-11-08,1808,80,30_39,0.022110105356877876
2020-11-09,4868,111,30_39,0.021653250466949867
2020-11-10,5107,101,30_39,0.021502530682457242
2020-11-11,4881,106,30_39,0.020807463838641474
2020-11-12,4870,95,30_39,0.02059756697602606
2020-11-13,4827,98,30_39,0.02067385304379524
2020-11-14,3455,71,30_39,0.02069135976836976
2020-11-15,1641,72,30_39,0.020066710664787827
2020-11-16,4465,80,30_39,0.019787132877363667
2020-11-17,4829,86,30_39,0.020106758209630874
2020-11-18,4610,60,30_39,0.020052022672567747
2020-11-19,4461,68,30_39,0.02007394606759635
2020-11-20,4052,77,30_39,0.020484015785847028
2020-11-21,2768,67,30_39,0.020671336460810145
2020-11-22,1229,33,30_39,0.020288970732451457
2020-11-23,3487,68,30_39,0.02055587067498582
