date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-06-26,97,0.0,10_19,0.01884570082449941
2021-06-27,37,0.0,10_19,0.019664545980335454
2021-06-28,124,2.0,10_19,0.019693654266958426
2021-06-29,132,3.0,10_19,0.017418032786885244
2021-06-30,131,5.0,10_19,0.01810385898046689
2021-07-01,183,6.0,10_19,0.018598615916955018
2021-07-02,192,2.0,10_19,0.01680672268907563
2021-07-03,146,4.0,10_19,0.01625722543352601
2021-07-04,85,3.0,10_19,0.01680960548885077
2021-07-05,213,4.0,10_19,0.015183723048891588
2021-07-06,263,1.0,10_19,0.014274385408406027
2021-07-07,258,5.0,10_19,0.012769909449732993
2021-07-08,307,6.0,10_19,0.010789902280130293
2021-07-09,331,1.0,10_19,0.010211267605633803
2021-07-10,366,3.0,10_19,0.009567852017222133
2021-07-11,184,4.0,10_19,0.009836561743341405
2021-07-12,502,3.0,10_19,0.009647594801018356
2021-07-13,622,7.0,10_19,0.009319334670284299
2021-07-14,655,6.0,10_19,0.008883248730964468
2021-07-15,788,4.0,10_19,0.008145059633472316
2021-07-16,960,7.0,10_19,0.007865665046398585
2021-07-17,737,6.0,10_19,0.007937834224598931
2021-07-18,422,8.0,10_19,0.007884896764753698
2021-07-19,1068,11.0,10_19,0.007543505863021884
2021-07-20,1277,8.0,10_19,0.007404820118756549
2021-07-21,1237,10.0,10_19,0.007216153591525985
2021-07-22,1164,6.0,10_19,0.007135121360769573
2021-07-23,1333,6.0,10_19,0.007006448412698413
2021-07-24,1019,9.0,10_19,0.007003654080389768
2021-07-25,518,6.0,10_19,0.007203389830508475
2021-07-26,1589,7.0,10_19,0.007188310157907141
2021-07-27,1548,12.0,10_19,0.0074519091906880015
2021-07-28,1445,9.0,10_19,0.007718744718012282
2021-07-29,1380,7.0,10_19,0.007657732645247212
2021-07-30,1391,8.0,10_19,0.007776735977055871
2021-07-31,1029,8.0,10_19,0.007761325480266417
2021-08-01,522,12.0,10_19,0.007967032967032966
2021-08-02,1520,14.0,10_19,0.008154887384888494
2021-08-03,1616,15.0,10_19,0.008001333555592599
2021-08-04,1675,18.0,10_19,0.008101011229677636
2021-08-05,1436,7.0,10_19,0.008392474935225864
2021-08-06,1443,9.0,10_19,0.008622645790787383
2021-08-07,1055,9.0,10_19,0.008895478131949592
2021-08-08,551,10.0,10_19,0.009024025750086217
2021-08-09,1415,9.0,10_19,0.008805917576611482
2021-08-10,1519,9.0,10_19,0.008759299256059516
2021-08-11,1347,10.0,10_19,0.008253264350825327
2021-08-12,1235,11.0,10_19,0.008543786907903002
2021-08-13,1265,11.0,10_19,0.008547008547008548
2021-08-14,938,12.0,10_19,0.008634920634920634
2021-08-15,383,13.0,10_19,0.008277091557366612
2021-08-16,1156,7.0,10_19,0.008492022645393721
2021-08-17,1250,11.0,10_19,0.008407194994786236
2021-08-18,1243,6.0,10_19,0.00822855638206833
2021-08-19,1118,9.0,10_19,0.00819890681242501
2021-08-20,1320,8.0,10_19,0.007928509037156486
2021-08-21,1010,10.0,10_19,0.007774998309782976
2021-08-22,507,4.0,10_19,0.007432934657747145
2021-08-23,1253,11.0,10_19,0.007224645583424209
2021-08-24,1319,6.0,10_19,0.007283573806881243
2021-08-25,1194,6.0,10_19,0.007516131319577395
2021-08-26,1046,9.0,10_19,0.007789397764154346
2021-08-27,1146,6.0,10_19,0.007590415240363149
2021-08-28,846,9.0,10_19,0.0073271256296748586
2021-08-29,391,8.0,10_19,0.007662538699690403
2021-08-30,1029,3.0,10_19,0.007626234245805571
2021-08-31,994,10.0,10_19,0.0078000503229053095
2021-09-01,930,7.0,10_19,0.008222533240027991
2021-09-02,880,11.0,10_19,0.008052112548629331
2021-09-03,893,2.0,10_19,0.008486562942008486
2021-09-04,674,4.0,10_19,0.00817836627397527
2021-09-05,325,7.0,10_19,0.00791061010580441
2021-09-06,790,7.0,10_19,0.008311954848640328
2021-09-07,785,4.0,10_19,0.008037723716643446
2021-09-08,703,7.0,10_19,0.007775186049094746
2021-09-09,667,4.0,10_19,0.007030889810972799
2021-09-10,698,7.0,10_19,0.007295778016983614
2021-09-11,512,3.0,10_19,0.007487418681723334
2021-09-12,233,4.0,10_19,0.007213930348258706
2021-09-13,661,4.0,10_19,0.006543494996150885
2021-09-14,580,4.0,10_19,0.006366892160764027
2021-09-15,602,2.0,10_19,0.006181318681318681
2021-09-16,553,2.0,10_19,0.006485267164810377
2021-09-17,578,2.0,10_19,0.006093137966052517
2021-09-18,460,4.0,10_19,0.006690454950936664
2021-09-19,218,4.0,10_19,0.006453549452198709
2021-09-20,544,0.0,10_19,0.006335960438881162
2021-09-21,530,1.0,10_19,0.006465857120328024
2021-09-22,444,4.0,10_19,0.006450572488308337
2021-09-23,480,5.0,10_19,0.006896551724137931
2021-09-24,498,3.0,10_19,0.006783110055960658
2021-09-25,345,6.0,10_19,0.00674507090971982
2021-09-26,170,2.0,10_19,0.006677209629239149
2021-09-27,469,2.0,10_19,0.0073542600896860984
2021-09-28,450,4.0,10_19,0.00775480059084195
2021-09-29,462,1.0,10_19,0.007508916838746011
2021-09-30,442,4.0,10_19,0.007927300850734726
2021-10-01,385,0.0,10_19,0.008183632734530938
2021-10-02,345,3.0,10_19,0.007503548975866964
2021-10-03,127,3.0,10_19,0.007549479698020812
2021-10-04,428,3.0,10_19,0.007551919446192574
2021-10-05,371,2.0,10_19,0.007991360691144709
2021-10-06,355,2.0,10_19,0.00850682784866801
2021-10-07,325,6.0,10_19,0.008058945429426664
2021-10-08,336,3.0,10_19,0.008839264945336125
2021-10-09,266,2.0,10_19,0.008968609865470852
2021-10-10,140,2.0,10_19,0.008939073159256645
2021-10-11,335,1.0,10_19,0.008452688424512796
2021-10-12,313,5.0,10_19,0.00878003696857671
2021-10-13,299,2.0,10_19,0.008312738710402157
2021-10-14,318,1.0,10_19,0.0070144673388864535
2021-10-15,341,3.0,10_19,0.006503041745332494
2021-10-16,283,3.0,10_19,0.005877584110255371
2021-10-17,141,3.0,10_19,0.006018054162487462
2021-10-18,436,1.0,10_19,0.005597375024126616
2021-10-19,440,4.0,10_19,0.004649432769202157
2021-10-20,478,1.0,10_19,0.004455533772945999
2021-10-21,436,1.0,10_19,0.0043821209465381246
2021-10-22,541,2.0,10_19,0.0044216483905199855
2021-10-23,433,0.0,10_19,0.003949021719619458
2021-10-24,191,3.0,10_19,0.003484320557491289
2021-10-25,531,0.0,10_19,
2021-10-26,509,1.0,10_19,
2021-10-27,533,2.0,10_19,
2021-10-28,412,1.0,10_19,
2021-10-29,290,3.0,10_19,
2021-10-30,200,0.0,10_19,
2021-10-31,23,0.0,10_19,
2021-11-01,0,,10_19,
2020-01-29,0,0.0,20_29,
2020-01-30,0,0.0,20_29,
2020-01-31,0,0.0,20_29,
2020-02-01,0,0.0,20_29,
2020-02-02,0,0.0,20_29,
2020-02-03,0,0.0,20_29,
2020-02-04,0,0.0,20_29,1.0
2020-02-05,0,0.0,20_29,1.0
2020-02-06,1,1.0,20_29,1.0
2020-02-07,0,0.0,20_29,1.0
2020-02-08,0,0.0,20_29,1.0
2020-02-09,0,0.0,20_29,1.0
2020-02-10,0,0.0,20_29,1.0
2020-02-11,0,0.0,20_29,1.0
2020-02-12,0,0.0,20_29,1.0
2020-02-13,0,0.0,20_29,
2020-02-14,0,0.0,20_29,
2020-02-15,0,0.0,20_29,0.6666666666666666
2020-02-16,0,0.0,20_29,0.4
2020-02-17,0,0.0,20_29,0.35714285714285715
2020-02-18,0,0.0,20_29,0.4375
2020-02-19,0,0.0,20_29,0.40816326530612246
2020-02-20,0,0.0,20_29,0.3283582089552239
2020-02-21,0,0.0,20_29,0.29411764705882354
2020-02-22,3,2.0,20_29,0.29473684210526313
2020-02-23,2,0.0,20_29,0.3269230769230769
2020-02-24,9,3.0,20_29,0.304
2020-02-25,18,9.0,20_29,0.2907801418439716
2020-02-26,17,6.0,20_29,0.273224043715847
2020-02-27,18,2.0,20_29,0.2510822510822511
2020-02-28,18,3.0,20_29,0.24125874125874125
2020-02-29,10,3.0,20_29,0.23076923076923078
2020-03-01,9,6.0,20_29,0.2388451443569554
2020-03-02,21,4.0,20_29,0.21956521739130436
2020-03-03,16,3.0,20_29,0.20947176684881602
2020-03-04,42,9.0,20_29,0.21316614420062696
2020-03-05,48,8.0,20_29,0.21293800539083557
2020-03-06,55,11.0,20_29,0.21198668146503885
2020-03-07,55,11.0,20_29,0.2046556741028128
2020-03-08,45,13.0,20_29,0.19754170324846357
2020-03-09,88,13.0,20_29,0.19257012888551933
2020-03-10,107,23.0,20_29,0.18947368421052632
2020-03-11,106,27.0,20_29,0.18507638072855465
2020-03-12,122,24.0,20_29,0.18230277185501065
2020-03-13,177,36.0,20_29,0.17334620956059874
2020-03-14,140,23.0,20_29,0.16841624828845275
2020-03-15,117,20.0,20_29,0.16428261811876896
2020-03-16,201,33.0,20_29,0.163290113452188
2020-03-17,217,37.0,20_29,0.15773470163435957
2020-03-18,224,36.0,20_29,0.14828080229226362
2020-03-19,222,35.0,20_29,0.14013377926421405
2020-03-20,250,28.0,20_29,0.12994891443167306
2020-03-21,175,21.0,20_29,0.12585034013605442
2020-03-22,161,23.0,20_29,0.1258783990223037
2020-03-23,249,37.0,20_29,0.11936735302894658
2020-03-24,270,35.0,20_29,0.11226252158894647
2020-03-25,267,26.0,20_29,0.10614995787700084
2020-03-26,320,29.0,20_29,0.10049423393739704
2020-03-27,319,24.0,20_29,0.09820457018498367
2020-03-28,242,23.0,20_29,0.0985234899328859
2020-03-29,156,25.0,20_29,0.09590517241379311
2020-03-30,279,21.0,20_29,0.09223300970873786
2020-03-31,340,27.0,20_29,0.08958051420838972
2020-04-01,311,24.0,20_29,0.08723068838675775
2020-04-02,303,23.0,20_29,0.0869795810129939
2020-04-03,284,23.0,20_29,0.08897276894041521
2020-04-04,224,27.0,20_29,0.0881153113951591
2020-04-05,148,12.0,20_29,0.08638239339752407
2020-04-06,245,23.0,20_29,0.08617234468937876
2020-04-07,257,24.0,20_29,0.08780341624213366
2020-04-08,378,27.0,20_29,0.08996645318694724
2020-04-09,285,25.0,20_29,0.09023485784919653
2020-04-10,257,26.0,20_29,0.09048215403882279
2020-04-11,210,17.0,20_29,0.08824466390570246
2020-04-12,114,15.0,20_29,0.08975195822454309
2020-04-13,137,8.0,20_29,0.09030323225591469
2020-04-14,184,19.0,20_29,0.08848362039851401
2020-04-15,253,26.0,20_29,0.09133071708883339
2020-04-16,260,20.0,20_29,0.09376153562200074
2020-04-17,242,20.0,20_29,0.09212028930338789
2020-04-18,169,15.0,20_29,0.0925999208547685
2020-04-19,73,10.0,20_29,0.09087253719340571
2020-04-20,182,19.0,20_29,0.09274193548387097
2020-04-21,217,15.0,20_29,0.08998371335504886
2020-04-22,220,21.0,20_29,0.0854629241726016
2020-04-23,191,23.0,20_29,0.08570179274158286
2020-04-24,175,14.0,20_29,0.08525671219971738
2020-04-25,110,9.0,20_29,0.08744504152418173
2020-04-26,74,7.0,20_29,0.08487269096355467
2020-04-27,130,12.0,20_29,0.08229166666666667
2020-04-28,160,10.0,20_29,0.085305448541552
2020-04-29,184,9.0,20_29,0.08211997670355271
2020-04-30,160,12.0,20_29,0.07598784194528875
2020-05-01,78,5.0,20_29,0.07896399241945673
2020-05-02,93,13.0,20_29,0.07966321243523317
2020-05-03,29,1.0,20_29,0.0782608695652174
2020-05-04,99,7.0,20_29,0.08041958041958042
2020-05-05,114,12.0,20_29,0.08240534521158129
2020-05-06,120,7.0,20_29,0.0847457627118644
2020-05-07,119,7.0,20_29,0.08453085376162299
2020-05-08,113,14.0,20_29,0.08530405405405406
2020-05-09,71,7.0,20_29,0.0779896013864818
2020-05-10,25,1.0,20_29,0.08506944444444445
2020-05-11,65,10.0,20_29,0.08483754512635379
2020-05-12,77,6.0,20_29,0.08547008547008547
2020-05-13,76,3.0,20_29,0.0898989898989899
2020-05-14,104,7.0,20_29,0.09307359307359307
2020-05-15,79,6.0,20_29,0.08779931584948689
2020-05-16,63,2.0,20_29,0.08907363420427554
2020-05-17,27,9.0,20_29,0.09090909090909091
2020-05-18,55,3.0,20_29,0.08759124087591241
2020-05-19,59,8.0,20_29,0.08448928121059268
2020-05-20,57,6.0,20_29,0.09006622516556291
2020-05-21,53,4.0,20_29,0.091164095371669
2020-05-22,66,5.0,20_29,0.08766716196136701
2020-05-23,36,5.0,20_29,0.08878504672897196
2020-05-24,19,2.0,20_29,0.08186195826645265
2020-05-25,51,6.0,20_29,0.08571428571428572
2020-05-26,48,1.0,20_29,0.08133086876155268
2020-05-27,38,4.0,20_29,0.07976653696498054
2020-05-28,62,4.0,20_29,0.0872093023255814
2020-05-29,39,0.0,20_29,0.09072164948453608
2020-05-30,32,0.0,20_29,0.09263157894736843
2020-05-31,8,3.0,20_29,0.0944206008583691
2020-06-01,27,3.0,20_29,0.09174311926605505
2020-06-02,5,1.0,20_29,0.09153318077803203
2020-06-03,30,3.0,20_29,0.08803611738148984
2020-06-04,55,8.0,20_29,0.08490566037735849
2020-06-05,35,4.0,20_29,0.09004739336492891
2020-06-06,26,5.0,20_29,0.09375
2020-06-07,10,2.0,20_29,0.08980582524271845
2020-06-08,21,2.0,20_29,0.08633093525179857
2020-06-09,49,1.0,20_29,0.0853932584269663
2020-06-10,44,3.0,20_29,0.08666666666666667
2020-06-11,43,1.0,20_29,0.07565011820330969
2020-06-12,37,2.0,20_29,0.07529411764705882
2020-06-13,26,1.0,20_29,0.06779661016949153
2020-06-14,4,1.0,20_29,0.07352941176470588
2020-06-15,32,2.0,20_29,0.07551487414187644
2020-06-16,33,3.0,20_29,0.0911214953271028
2020-06-17,35,4.0,20_29,0.09002433090024331
2020-06-18,28,1.0,20_29,0.10152284263959391
2020-06-19,37,4.0,20_29,0.11497326203208556
2020-06-20,14,1.0,20_29,0.11466666666666667
2020-06-21,5,4.0,20_29,0.1171875
2020-06-22,50,5.0,20_29,0.13989637305699482
2020-06-23,40,7.0,20_29,0.1377551020408163
2020-06-24,27,1.0,20_29,0.13451776649746192
2020-06-25,26,4.0,20_29,0.13399503722084366
2020-06-26,17,5.0,20_29,0.1306532663316583
2020-06-27,27,1.0,20_29,0.13138686131386862
2020-06-28,13,3.0,20_29,0.13285024154589373
2020-06-29,34,11.0,20_29,0.13399503722084366
2020-06-30,39,3.0,20_29,0.12944162436548223
2020-07-01,37,3.0,20_29,0.1271393643031785
2020-07-02,37,2.0,20_29,0.12980769230769232
2020-07-03,32,2.0,20_29,0.12211981566820276
2020-07-04,27,3.0,20_29,0.12727272727272726
2020-07-05,8,5.0,20_29,0.13211845102505695
2020-07-06,39,4.0,20_29,0.1136890951276102
2020-07-07,31,4.0,20_29,0.11059907834101383
2020-07-08,42,2.0,20_29,0.12072892938496584
2020-07-09,33,6.0,20_29,0.13151927437641722
2020-07-10,35,4.0,20_29,0.13129102844638948
2020-07-11,33,4.0,20_29,0.13785557986870897
2020-07-12,12,5.0,20_29,0.12446351931330472
2020-07-13,26,2.0,20_29,0.12526997840172785
2020-07-14,42,2.0,20_29,0.12164948453608247
2020-07-15,42,8.0,20_29,0.12629399585921325
2020-07-16,39,7.0,20_29,0.1217564870259481
2020-07-17,48,4.0,20_29,0.12375249500998003
2020-07-18,27,6.0,20_29,0.12720156555772993
2020-07-19,17,0.0,20_29,0.12596899224806202
2020-07-20,36,4.0,20_29,0.12248628884826325
2020-07-21,53,5.0,20_29,0.12078152753108348
2020-07-22,40,4.0,20_29,0.09494640122511486
2020-07-23,51,6.0,20_29,0.08941877794336811
2020-07-24,35,5.0,20_29,0.09425625920471281
2020-07-25,43,7.0,20_29,0.08802308802308802
2020-07-26,17,5.0,20_29,0.08959537572254335
2020-07-27,57,4.0,20_29,0.08940852819807428
2020-07-28,58,3.0,20_29,0.08609271523178808
2020-07-29,132,2.0,20_29,0.07300115874855156
2020-07-30,57,5.0,20_29,0.0665163472378805
2020-07-31,56,8.0,20_29,0.06184486373165619
2020-08-01,41,3.0,20_29,0.06010362694300518
2020-08-02,16,1.0,20_29,0.057692307692307696
2020-08-03,71,7.0,20_29,0.06146341463414634
2020-08-04,81,5.0,20_29,0.05920444033302498
2020-08-05,148,2.0,20_29,0.06442831215970962
2020-08-06,75,2.0,20_29,0.061396131202691336
2020-08-07,102,5.0,20_29,0.055130168453292494
2020-08-08,54,6.0,20_29,0.05485544848035582
2020-08-09,40,4.0,20_29,0.056802244039270686
2020-08-10,94,10.0,20_29,0.05394990366088632
2020-08-11,114,4.0,20_29,0.050400916380297825
2020-08-12,153,9.0,20_29,0.04867034621174109
2020-08-13,144,7.0,20_29,0.047473867595818814
2020-08-14,173,7.0,20_29,0.04694485842026826
2020-08-15,84,5.0,20_29,0.04429530201342282
2020-08-16,93,8.0,20_29,0.044388871522350735
2020-08-17,202,10.0,20_29,0.04310818231740802
2020-08-18,270,9.0,20_29,0.04238344552480678
2020-08-19,395,11.0,20_29,0.04218822438572091
2020-08-20,378,14.0,20_29,0.04067503245348334
2020-08-21,490,22.0,20_29,0.04024061398050197
2020-08-22,350,12.0,20_29,0.0404
2020-08-23,259,14.0,20_29,0.04078790290489455
2020-08-24,537,25.0,20_29,0.03927668675870115
2020-08-25,483,17.0,20_29,0.03939277478862414
2020-08-26,456,21.0,20_29,0.03939925882582407
2020-08-27,452,13.0,20_29,0.03884835338197594
2020-08-28,372,13.0,20_29,0.03934426229508197
2020-08-29,263,13.0,20_29,0.041206457094307564
2020-08-30,119,11.0,20_29,0.04150110375275938
2020-08-31,319,7.0,20_29,0.04124912607783733
2020-09-01,331,12.0,20_29,0.04208221843833617
2020-09-02,318,8.0,20_29,0.04059883278355747
2020-09-03,322,9.0,20_29,0.041644562334217504
2020-09-04,299,17.0,20_29,0.043136190992946286
2020-09-05,178,14.0,20_29,0.04512735326688815
2020-09-06,81,8.0,20_29,0.04546722454672245
2020-09-07,298,14.0,20_29,0.04907801418439716
2020-09-08,303,13.0,20_29,0.05027448714244438
2020-09-09,286,8.0,20_29,0.051759834368530024
2020-09-10,281,10.0,20_29,0.056105610561056105
2020-09-11,288,15.0,20_29,0.05394066526820498
2020-09-12,189,17.0,20_29,0.052379527087698295
2020-09-13,92,11.0,20_29,0.05326152004787552
2020-09-14,259,17.0,20_29,0.05318195398864655
2020-09-15,267,13.0,20_29,0.053576773421131395
2020-09-16,238,9.0,20_29,0.05640107430617726
2020-09-17,274,21.0,20_29,0.0559357334126748
2020-09-18,303,10.0,20_29,0.054213317619328225
2020-09-19,182,9.0,20_29,0.05280046674445741
2020-09-20,82,11.0,20_29,0.052525252525252523
2020-09-21,303,14.0,20_29,0.04865771812080537
2020-09-22,297,14.0,20_29,0.046505376344086025
2020-09-23,296,18.0,20_29,0.04431199792692407
2020-09-24,291,9.0,20_29,0.04142011834319527
2020-09-25,321,11.0,20_29,0.04147031102733271
2020-09-26,223,14.0,20_29,0.04170444242973708
2020-09-27,129,12.0,20_29,0.04243219597550306
2020-09-28,370,9.0,20_29,0.0416323165704864
2020-09-29,411,12.0,20_29,0.0417298937784522
2020-09-30,377,7.0,20_29,0.03921229918811539
2020-10-01,471,18.0,20_29,0.040148814137343045
2020-10-02,491,18.0,20_29,0.0405780989438577
2020-10-03,350,17.0,20_29,0.03834394904458599
2020-10-04,242,21.0,20_29,0.0397796817625459
2020-10-05,583,22.0,20_29,0.03847830826248092
2020-10-06,717,32.0,20_29,0.03756743501716528
2020-10-07,813,25.0,20_29,0.03597993426742778
2020-10-08,953,41.0,20_29,0.03332038834951456
2020-10-09,1066,44.0,20_29,0.03148841725620752
2020-10-10,877,23.0,20_29,0.03110321188269646
2020-10-11,449,36.0,20_29,0.03134584713532082
2020-10-12,1374,37.0,20_29,0.030416802698879093
2020-10-13,1432,42.0,20_29,0.02833575934012615
2020-10-14,1744,40.0,20_29,0.02640875409271067
2020-10-15,1784,31.0,20_29,0.02444015444015444
2020-10-16,2034,43.0,20_29,0.02296371037890122
2020-10-17,1686,53.0,20_29,0.02262148878690232
2020-10-18,790,42.0,20_29,0.0222663139329806
2020-10-19,2659,70.0,20_29,0.021014135198676457
2020-10-20,2949,57.0,20_29,0.020428406745127477
2020-10-21,3415,54.0,20_29,0.019261279127416955
2020-10-22,3641,61.0,20_29,0.018767500520676647
2020-10-23,3907,71.0,20_29,0.01808118081180812
2020-10-24,2859,58.0,20_29,0.017458920187793426
2020-10-25,1478,48.0,20_29,0.017356392835083386
2020-10-26,4075,54.0,20_29,0.01673806124067904
2020-10-27,4280,80.0,20_29,0.016427182985859663
2020-10-28,4783,55.0,20_29,0.01599235308174482
2020-10-29,4657,65.0,20_29,0.015995992055681797
2020-10-30,4891,65.0,20_29,0.015435808986219272
2020-10-31,3328,53.0,20_29,0.015481365659203767
2020-11-01,1648,52.0,20_29,0.01516266493248678
2020-11-02,4513,71.0,20_29,0.01505084745762712
2020-11-03,4999,75.0,20_29,0.014373268407354546
2020-11-04,5342,62.0,20_29,0.014396828330001513
2020-11-05,5129,85.0,20_29,0.014255215425218955
2020-11-06,5417,63.0,20_29,0.014201143512506113
2020-11-07,3659,73.0,20_29,0.01403035413153457
2020-11-08,1712,33.0,20_29,0.013791119534317043
2020-11-09,4642,56.0,20_29,0.013665019594479468
2020-11-10,4835,48.0,20_29,0.013447812144408813
2020-11-11,4755,56.0,20_29,0.013461977821127924
2020-11-12,4617,56.0,20_29,0.012917674460270536
2020-11-13,4695,59.0,20_29,0.012731310140636566
2020-11-14,3337,43.0,20_29,0.01230003018412315
2020-11-15,1444,35.0,20_29,0.012313155031212416
2020-11-16,4107,58.0,20_29,0.012398645989136424
2020-11-17,4311,53.0,20_29,0.012480149843234659
2020-11-18,4241,48.0,20_29,0.012526933964257045
2020-11-19,4043,40.0,20_29,0.012769126311408984
2020-11-20,3642,30.0,20_29,0.012824909128317673
2020-11-21,2627,37.0,20_29,0.012742919286963923
2020-11-22,1087,26.0,20_29,0.01275106658357701
2020-11-23,3071,41.0,20_29,0.012619636654421871
2020-11-24,3141,31.0,20_29,0.012603718096838567
2020-11-25,2975,36.0,20_29,0.012728278915329275
2020-11-26,2936,46.0,20_29,0.012983988355167394
2020-11-27,2781,37.0,20_29,0.013659543467702769
2020-11-28,1892,21.0,20_29,0.01370418929886995
2020-11-29,868,28.0,20_29,0.013679544015199493
2020-11-30,2402,31.0,20_29,0.01354748147422714
2020-12-01,2378,28.0,20_29,0.014142771276031538
2020-12-02,2297,28.0,20_29,0.01416915567858964
2020-12-03,2253,26.0,20_29,0.014082932826645803
2020-12-04,2236,34.0,20_29,0.013932772469450683
2020-12-05,1717,26.0,20_29,0.01465553717736662
2020-12-06,633,19.0,20_29,0.014223919566657573
2020-12-07,2124,24.0,20_29,0.014122394082044385
2020-12-08,791,16.0,20_29,0.014237721964485682
2020-12-09,2146,25.0,20_29,0.014163386226208352
2020-12-10,2323,35.0,20_29,0.013718946978123842
2020-12-11,2209,25.0,20_29,0.013940481656162611
2020-12-12,1620,36.0,20_29,0.013888888888888888
2020-12-13,532,12.0,20_29,0.013745128441520345
2020-12-14,2020,23.0,20_29,0.013824110256733477
2020-12-15,2103,27.0,20_29,0.013369724298880583
2020-12-16,1934,21.0,20_29,0.013154776013273287
2020-12-17,1885,10.0,20_29,0.012762702310975118
2020-12-18,1922,35.0,20_29,0.013271084597760774
2020-12-19,1518,22.0,20_29,0.013043866702403288
2020-12-20,736,17.0,20_29,0.013049995591217705
2020-12-21,2060,25.0,20_29,0.013360111770869718
2020-12-22,2273,25.0,20_29,0.013380043896673983
2020-12-23,2179,20.0,20_29,0.013169091130110621
2020-12-24,1847,19.0,20_29,0.0136778721537664
2020-12-25,504,15.0,20_29,0.01390814740115131
2020-12-26,873,21.0,20_29,0.01384742951907131
2020-12-27,828,16.0,20_29,0.013825453647697815
2020-12-28,2242,33.0,20_29,0.01350597609561753
2020-12-29,2891,38.0,20_29,0.01325040562466198
2020-12-30,2921,29.0,20_29,0.013635630143617879
2020-12-31,2283,28.0,20_29,0.013493020181203096
2021-01-01,644,23.0,20_29,0.012853102287780601
2021-01-02,1839,25.0,20_29,0.0123928534545079
2021-01-03,919,19.0,20_29,0.012329050973891422
2021-01-04,2857,28.0,20_29,0.011920483770070203
2021-01-05,3059,29.0,20_29,0.011894494753485698
2021-01-06,1081,15.0,20_29,0.012157258818688512
2021-01-07,2776,28.0,20_29,0.012191393411297102
2021-01-08,2718,27.0,20_29,0.01212032173944981
2021-01-09,1991,22.0,20_29,0.012441270437887616
2021-01-10,735,13.0,20_29,0.012515262515262516
2021-01-11,2060,19.0,20_29,0.012491519335914116
2021-01-12,1945,26.0,20_29,0.012666271286960943
2021-01-13,1826,23.0,20_29,0.01261553834624032
2021-01-14,1716,22.0,20_29,0.012886142983230361
2021-01-15,1705,34.0,20_29,0.013141280456437357
2021-01-16,1217,26.0,20_29,0.013325551989106118
2021-01-17,522,16.0,20_29,0.013379412490743026
2021-01-18,1706,13.0,20_29,0.013905100228368434
2021-01-19,1608,15.0,20_29,0.013693675072343944
2021-01-20,1493,19.0,20_29,0.013660189548366602
2021-01-21,1418,17.0,20_29,0.01372676178123649
2021-01-22,1441,16.0,20_29,0.013009111867383906
2021-01-23,1170,15.0,20_29,0.012459161636856968
2021-01-24,428,10.0,20_29,0.012661039537983119
2021-01-25,1510,22.0,20_29,0.013710997009535632
2021-01-26,1592,17.0,20_29,0.013986413198607068
2021-01-27,1361,16.0,20_29,0.014082894435539272
2021-01-28,1333,18.0,20_29,0.01361322427501001
2021-01-29,1419,17.0,20_29,0.013266239707227814
2021-01-30,1058,14.0,20_29,0.01315413211323992
2021-01-31,471,19.0,20_29,0.01366898279986331
2021-02-01,1421,28.0,20_29,0.013865114686751112
2021-02-02,1402,17.0,20_29,0.013782454535056617
2021-02-03,1444,20.0,20_29,0.014257313263277479
2021-02-04,1433,9.0,20_29,0.014009716416224156
2021-02-05,1446,10.0,20_29,0.013937478839860061
2021-02-06,1167,13.0,20_29,0.013927262475331267
2021-02-07,501,20.0,20_29,0.013722611249152925
2021-02-08,1478,25.0,20_29,0.013474494706448507
2021-02-09,1552,15.0,20_29,0.013373622069274243
2021-02-10,1480,26.0,20_29,0.013619000166085369
2021-02-11,1430,15.0,20_29,0.014102984585109873
2021-02-12,1439,16.0,20_29,0.014614892255173885
2021-02-13,1071,14.0,20_29,0.01480392671531314
2021-02-14,444,15.0,20_29,0.014573756790639365
2021-02-15,1376,23.0,20_29,0.014734823636271887
2021-02-16,1610,18.0,20_29,0.015009471996891241
2021-02-17,1636,27.0,20_29,0.014278405655550904
2021-02-18,1664,21.0,20_29,0.014465577283686044
2021-02-19,1900,26.0,20_29,0.014784831700042607
2021-02-20,1468,21.0,20_29,0.015009071416790368
2021-02-21,596,17.0,20_29,0.01555881394591072
2021-02-22,2151,38.0,20_29,0.015058604362337965
2021-02-23,2322,32.0,20_29,0.014703687117480222
2021-02-24,2394,24.0,20_29,0.014500517875638415
2021-02-25,2327,32.0,20_29,0.01428816172691451
2021-02-26,2511,39.0,20_29,0.014147505135511232
2021-02-27,1853,31.0,20_29,0.01435064935064935
2021-02-28,744,33.0,20_29,0.014510472636015572
2021-03-01,2590,29.0,20_29,0.013936953375699994
2021-03-02,2640,24.0,20_29,0.013274744184617276
2021-03-03,2839,39.0,20_29,0.013407011504665278
2021-03-04,2850,32.0,20_29,0.013152061474804197
2021-03-05,2897,36.0,20_29,0.012645319192331226
2021-03-06,2086,36.0,20_29,0.012566860297923737
2021-03-07,877,26.0,20_29,0.0124753211822942
2021-03-08,2856,30.0,20_29,0.012724529590936264
2021-03-09,3079,21.0,20_29,0.012967200610221205
2021-03-10,2968,36.0,20_29,0.012795525802898059
2021-03-11,3045,33.0,20_29,0.01283972963036285
2021-03-12,2997,28.0,20_29,0.012817962199801051
