date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-05-24,356,1,6_12,0.004945831370701837
2021-05-25,337,2,6_12,0.004531722054380665
2021-05-26,304,1,6_12,0.004966887417218543
2021-05-27,282,1,6_12,0.005226480836236934
2021-05-28,273,3,6_12,0.00522594528127882
2021-05-29,196,2,6_12,0.004816955684007707
2021-05-30,87,0,6_12,0.0055158987670343934
2021-05-31,246,0,6_12,0.005837912087912088
2021-06-01,225,1,6_12,0.005498533724340176
2021-06-02,94,2,6_12,0.005470887065259867
2021-06-03,216,1,6_12,0.0057827344072697235
2021-06-04,225,1,6_12,0.004826678367705134
2021-06-05,160,0,6_12,0.004176334106728539
2021-06-06,81,2,6_12,0.005213270142180095
2021-06-07,186,1,6_12,0.0065293822199899544
2021-06-08,153,0,6_12,0.008068854222700376
2021-06-09,135,0,6_12,0.008165487207403375
2021-06-10,144,1,6_12,0.00823045267489712
2021-06-11,131,0,6_12,0.009009009009009009
2021-06-12,72,0,6_12,0.009615384615384616
2021-06-13,42,2,6_12,0.008614501076812634
2021-06-14,127,2,6_12,0.009448818897637795
2021-06-15,93,3,6_12,0.012006861063464836
2021-06-16,72,2,6_12,0.013133208255159476
2021-06-17,80,0,6_12,0.013471502590673576
2021-06-18,78,1,6_12,0.015712682379349047
2021-06-19,62,0,6_12,0.016166281755196306
2021-06-20,18,0,6_12,0.015587529976019185
2021-06-21,63,1,6_12,0.015665796344647518
2021-06-22,49,2,6_12,0.012838801711840228
2021-06-23,35,0,6_12,0.010355029585798817
2021-06-24,43,0,6_12,0.01078582434514638
2021-06-25,57,1,6_12,0.009375
2021-06-26,47,0,6_12,0.009538950715421303
2021-06-27,10,1,6_12,0.00949367088607595
2021-06-28,59,1,6_12,0.009584664536741214
2021-06-29,28,0,6_12,0.006299212598425197
2021-06-30,47,0,6_12,0.005970149253731343
2021-07-01,53,0,6_12,0.005763688760806916
2021-07-02,69,0,6_12,0.004143646408839779
2021-07-03,51,0,6_12,0.005215123859191656
2021-07-04,21,0,6_12,0.006297229219143577
2021-07-05,57,1,6_12,0.004842615012106538
2021-07-06,58,0,6_12,0.0042780748663101605
2021-07-07,70,0,6_12,0.00501002004008016
2021-07-08,67,0,6_12,0.004625346901017576
2021-07-09,87,0,6_12,0.004306632213608958
2021-07-10,90,1,6_12,0.006420545746388443
2021-07-11,37,2,6_12,0.006875477463712758
2021-07-12,91,0,6_12,0.006147540983606557
2021-07-13,137,0,6_12,0.00661455201443175
2021-07-14,110,1,6_12,0.008528784648187633
2021-07-15,136,0,6_12,0.007870142646335464
2021-07-16,149,0,6_12,0.009945750452079566
2021-07-17,136,3,6_12,0.01014799154334038
2021-07-18,84,1,6_12,0.010462776659959759
2021-07-19,212,1,6_12,0.010442924018725243
2021-07-20,257,2,6_12,0.010234400792340706
2021-07-21,283,5,6_12,0.009849184364419821
2021-07-22,224,0,6_12,0.009815242494226328
2021-07-23,266,6,6_12,0.00945945945945946
2021-07-24,243,3,6_12,0.00933852140077821
2021-07-25,157,4,6_12,0.008892276422764227
2021-07-26,383,3,6_12,0.009114895658431278
2021-07-27,389,2,6_12,0.00933302982016845
2021-07-28,330,2,6_12,0.008353484282259837
2021-07-29,351,2,6_12,0.008236536430834213
2021-07-30,385,1,6_12,0.006845178175961345
2021-07-31,291,4,6_12,0.007050528789659225
2021-08-01,165,0,6_12,0.006800077715173888
2021-08-02,445,4,6_12,0.006669207317073171
2021-08-03,481,5,6_12,0.006152125279642058
2021-08-04,439,2,6_12,0.006562158220925993
2021-08-05,410,1,6_12,0.00671615411806292
2021-08-06,498,1,6_12,0.007263922518159807
2021-08-07,382,5,6_12,0.006810829218457347
2021-08-08,198,3,6_12,0.008198121263877029
2021-08-09,484,3,6_12,0.008330499829989799
2021-08-10,505,0,6_12,0.008766014834794335
2021-08-11,452,5,6_12,0.009128630705394191
2021-08-12,523,4,6_12,0.009414056159714333
2021-08-13,509,5,6_12,0.009593859929645027
2021-08-14,382,2,6_12,0.009347275031685679
2021-08-15,147,8,6_12,0.008974964572508267
2021-08-16,472,5,6_12,0.009723722796727891
2021-08-17,531,8,6_12,0.010022779043280182
2021-08-18,532,5,6_12,0.009818506396905683
2021-08-19,546,4,6_12,0.009799554565701559
2021-08-20,591,3,6_12,0.009237536656891495
2021-08-21,440,4,6_12,0.009274018258223446
2021-08-22,237,1,6_12,0.008310646224387448
2021-08-23,612,9,6_12,0.007627118644067797
2021-08-24,611,3,6_12,0.006992029086841001
2021-08-25,589,5,6_12,0.006990074094785405
2021-08-26,536,4,6_12,0.006877192982456141
2021-08-27,594,2,6_12,0.006610407876230661
2021-08-28,463,3,6_12,0.0062006764374295375
2021-08-29,225,2,6_12,0.006388415672913117
2021-08-30,573,1,6_12,0.0056431775430473155
2021-08-31,602,4,6_12,0.005439576595119082
2021-09-01,534,5,6_12,0.004924638113714371
2021-09-02,518,3,6_12,0.004978126414240458
2021-09-03,576,1,6_12,0.0054886415612136
2021-09-04,426,1,6_12,0.005411255411255411
2021-09-05,185,2,6_12,0.005307524196066188
2021-09-06,479,3,6_12,0.005845181674565561
2021-09-07,502,1,6_12,0.005950466387906079
2021-09-08,488,1,6_12,0.005532953620829943
2021-09-09,464,4,6_12,0.005805274506551667
2021-09-10,524,5,6_12,0.006078001013000169
2021-09-11,372,2,6_12,0.006120367222033322
2021-09-12,163,1,6_12,0.006273312987453374
2021-09-13,497,4,6_12,0.0059352212989655755
2021-09-14,490,4,6_12,0.006191950464396285
2021-09-15,461,2,6_12,0.0064314270815226835
2021-09-16,402,4,6_12,0.006142506142506142
2021-09-17,470,2,6_12,0.0062690309869245925
2021-09-18,385,1,6_12,0.0064759848893685915
2021-09-19,201,3,6_12,0.006637961966271977
2021-09-20,478,1,6_12,0.006329113924050633
2021-09-21,419,2,6_12,0.006027397260273973
2021-09-22,427,2,6_12,0.005866177818515124
2021-09-23,409,2,6_12,0.005515719801434087
2021-09-24,409,5,6_12,0.005416511019798282
2021-09-25,348,3,6_12,0.005289006422364941
2021-09-26,178,2,6_12,0.004799385678633135
2021-09-27,453,2,6_12,0.00506427736657577
2021-09-28,435,2,6_12,0.004899078973153047
2021-09-29,441,1,6_12,0.005026135906714918
2021-09-30,386,2,6_12,0.0051813471502590676
2021-10-01,385,1,6_12,0.004405286343612335
2021-10-02,325,0,6_12,0.003843689942344651
2021-10-03,116,0,6_12,0.0038322333404300617
2021-10-04,403,2,6_12,0.003723986856516977
2021-10-05,388,1,6_12,0.00401965163019205
2021-10-06,298,2,6_12,0.004158964879852125
2021-10-07,260,2,6_12,0.0037514654161781946
2021-10-08,351,1,6_12,0.004297994269340974
2021-10-09,264,0,6_12,0.004805382027871216
2021-10-10,192,2,6_12,0.0052618990672088015
2021-10-11,321,1,6_12,0.005407947331295556
2021-10-12,348,3,6_12,0.005293440736478711
2021-10-13,291,1,6_12,0.00484901917566674
2021-10-14,323,0,6_12,0.004457652303120356
2021-10-15,308,3,6_12,0.0042656916514320535
2021-10-16,299,2,6_12,0.004467754467754468
2021-10-17,135,2,6_12,0.004250386398763524
2021-10-18,475,3,6_12,0.003816793893129771
2021-10-19,480,1,6_12,0.003429355281207133
2021-10-20,490,1,6_12,0.003394213673832229
2021-10-21,434,1,6_12,0.003679288670856968
2021-10-22,563,1,6_12,0.0036247643903146295
2021-10-23,489,2,6_12,0.003982422411425433
2021-10-24,220,1,6_12,0.00443906376109766
2021-10-25,647,0,6_12,0.004312087319768225
2021-10-26,678,2,6_12,0.004249839021249195
2021-10-27,646,2,6_12,0.00422727837871441
2021-10-28,659,3,6_12,0.004362178731431266
2021-10-29,682,4,6_12,0.004312790829644762
2021-10-30,684,6,6_12,0.00441940117114131
2021-10-31,287,6,6_12,0.004577157802964254
2021-11-01,462,2,6_12,0.004644442150892765
2021-11-02,824,2,6_12,0.0047739672642244735
2021-11-03,768,2,6_12,0.004700131603684903
2021-11-04,873,4,6_12,0.0043887720581512295
2021-11-05,892,2,6_12,0.0041098286114025885
2021-11-06,729,4,6_12,0.0036107145856075235
2021-11-07,345,3,6_12,0.0035341497493219364
2021-11-08,1160,3,6_12,0.003325774754346183
2021-11-09,1253,6,6_12,0.003205813207950417
2021-11-10,1020,3,6_12,0.0029671589453098657
2021-11-11,958,1,6_12,0.00288
2021-11-12,1181,3,6_12,0.0026200341213746038
2021-11-13,1157,2,6_12,0.002445842068483578
2021-11-14,545,6,6_12,0.0025111288665677434
2021-11-15,1525,3,6_12,0.002560749700337801
2021-11-16,1631,3,6_12,0.0022963310891915873
2021-11-17,1560,1,6_12,0.0022520268241417274
2021-11-18,1669,5,6_12,0.0021836134054875156
2021-11-19,1679,0,6_12,0.002196092784920163
2021-11-20,1489,3,6_12,0.0021745883814849334
2021-11-21,695,5,6_12,0.0020453457504678186
2021-11-22,1992,6,6_12,0.0020036734012355987
2021-11-23,2060,3,6_12,0.001972783637974072
2021-11-24,1841,4,6_12,0.001987994074998051
2021-11-25,2042,2,6_12,0.001852481947752448
2021-11-26,1972,5,6_12,0.0019768633767755163
2021-11-27,1833,3,6_12,0.0019192493602502132
2021-11-28,991,4,6_12,0.001819581496255861
2021-11-29,2502,4,6_12,0.001579035780278851
2021-11-30,2513,4,6_12,0.0014556511612861486
2021-12-01,2376,3,6_12,0.001495789028712646
2021-12-02,2466,3,6_12,0.001663945749089539
2021-12-03,2544,5,6_12,0.0017151626395450305
2021-12-04,2309,3,6_12,0.0017155651187810764
2021-12-05,1137,3,6_12,0.0017208742040956805
2021-12-06,3179,1,6_12,0.0017152658662092624
2021-12-07,3209,1,6_12,0.0015967213987279454
2021-12-08,1680,5,6_12,0.0017985611510791368
2021-12-09,3141,9,6_12,0.001770573566084788
2021-12-10,3353,9,6_12,0.0017807296178650495
2021-12-11,2991,5,6_12,0.0017847916960217934
2021-12-12,1466,5,6_12,0.0018038435743854212
2021-12-13,3782,6,6_12,0.0019383299171196863
2021-12-14,3944,2,6_12,0.00211118930330753
2021-12-15,3719,13,6_12,0.0019704433497536944
2021-12-16,3646,4,6_12,0.002012822424332787
2021-12-17,4000,8,6_12,0.0019370546107231078
2021-12-18,3335,5,6_12,0.002191220509823972
2021-12-19,1796,5,6_12,0.0023142791020597086
2021-12-20,4822,10,6_12,0.0023289143676101754
2021-12-21,5218,13,6_12,0.002284877990502076
2021-12-22,5537,6,6_12,0.0021894554743144435
2021-12-23,6047,17,6_12,0.002171139787056572
2021-12-24,5968,10,6_12,0.002251527822450949
2021-12-25,1484,16,6_12,0.0023574821166491397
2021-12-26,2875,15,6_12,0.002329279491142019
2021-12-27,9011,19,6_12,0.0023300018394751365
2021-12-28,9504,12,6_12,0.0022475319822852753
2021-12-29,10748,22,6_12,0.0022994808479777835
2021-12-30,11179,19,6_12,0.00235329773673373
2021-12-31,9528,27,6_12,0.002328983174118051
2022-01-01,2816,13,6_12,0.0021921263625716944
2022-01-02,4561,9,6_12,0.0021497356702568715
2022-01-03,13378,30,6_12,0.0020177589966914188
2022-01-04,12813,22,6_12,0.001977817420305592
2022-01-05,13157,29,6_12,0.0019294205514408414
2022-01-06,5161,21,6_12,0.0018938596860401497
2022-01-07,16156,31,6_12,0.0018093574505129357
2022-01-08,12317,23,6_12,0.0016972575890534768
2022-01-09,6432,17,6_12,0.0017461866365363875
2022-01-10,19443,22,6_12,0.001677621104758646
2022-01-11,17027,21,6_12,0.0015856616656185429
2022-01-12,16702,26,6_12,0.0015171580287231443
2022-01-13,16836,24,6_12,0.0014349610881721634
2022-01-14,18954,30,6_12,0.0013513196847441476
2022-01-15,17370,18,6_12,0.0013179033562858674
2022-01-16,8964,26,6_12,0.0013279515035111939
2022-01-17,29085,43,6_12,0.0012760450555965239
2022-01-18,25016,22,6_12,0.0012778101174165518
2022-01-19,23868,30,6_12,0.0012702155506665123
2022-01-20,22011,26,6_12,0.0012296771398827614
2022-01-21,22021,18,6_12,0.0012046288654362829
2022-01-22,19568,24,6_12,0.00118952232030977
2022-01-23,9711,24,6_12,0.0011545953603683372
2022-01-24,29503,21,6_12,0.0010877565745820296
2022-01-25,22123,28,6_12,0.0011345849965176105
2022-01-26,19961,28,6_12,0.0011378552399593012
2022-01-27,18099,14,6_12,0.00112843164122322
2022-01-28,17435,21,6_12,0.0011521560877152408
2022-01-29,15942,12,6_12,0.0011482459778646118
2022-01-30,8007,15,6_12,0.00111602180466506
2022-01-31,22532,17,6_12,0.0011900077279386316
2022-02-01,16277,25,6_12,0.0011928449351703814
2022-02-02,14312,20,6_12,0.0012160304536322302
2022-02-03,12641,13,6_12,0.00130586186883343
2022-02-04,11704,12,6_12,0.0013452359177990052
2022-02-05,10798,13,6_12,0.0014377831997211571
2022-02-06,5572,12,6_12,0.001443831135643463
2022-02-07,15520,21,6_12,0.001504984397868169
2022-02-08,10723,15,6_12,0.0014714925766493895
2022-02-09,9578,20,6_12,0.0014465099101317247
2022-02-10,8151,18,6_12,0.001500217773547773
2022-02-11,7730,15,6_12,0.001510752506667567
2022-02-12,7119,15,6_12,0.0015503602825883969
2022-02-13,3871,10,6_12,0.0015549862927508875
2022-02-14,10856,9,6_12,0.0015793251974156497
2022-02-15,8021,8,6_12,0.0016328575006260956
2022-02-16,7684,7,6_12,0.0016152563568153397
2022-02-17,6655,11,6_12,0.0015536662207069182
2022-02-18,6206,5,6_12,0.00156496272035234
2022-02-19,5836,10,6_12,0.001470809640172791
2022-02-20,3305,9,6_12,0.0014292801625363225
2022-02-21,8740,13,6_12,0.0014975103889783236
2022-02-22,6073,13,6_12,0.0015785216687974534
2022-02-23,5713,12,6_12,0.0016082167714034732
2022-02-24,4875,7,6_12,0.0016166571432553343
2022-02-25,4505,11,6_12,0.0016875706133890136
2022-02-26,4007,2,6_12,0.0017103512798397826
2022-02-27,2182,4,6_12,0.0016720181110634331
2022-02-28,6331,8,6_12,0.001684185200222553
2022-03-01,4542,9,6_12,0.0016642963052622022
2022-03-02,5025,5,6_12,0.0016482187140869776
2022-03-03,4413,8,6_12,0.0017078395829275967
2022-03-04,4376,7,6_12,0.0017140345736888368
2022-03-05,4320,9,6_12,0.0017372483125907784
2022-03-06,2481,5,6_12,0.0018018018018018018
2022-03-07,7658,12,6_12,0.0018810251587114979
2022-03-08,5666,11,6_12,0.0018117066028019407
2022-03-09,5751,11,6_12,0.00171406125388342
2022-03-10,5494,12,6_12,0.0016384239049484985
2022-03-11,6014,14,6_12,0.0016163673803777428
2022-03-12,5973,7,6_12,0.0015291343161431357
2022-03-13,3551,11,6_12,0.001574283860399315
2022-03-14,11290,23,6_12,0.0015632663070132419
2022-03-15,8575,11,6_12,0.001469639044734621
2022-03-16,8449,3,6_12,0.0014126343695877236
2022-03-17,7681,7,6_12,0.0013328382791153762
2022-03-18,7423,10,6_12,0.0013378682670837298
2022-03-19,6857,5,6_12,0.0014041394029599258
2022-03-20,3629,11,6_12,0.0013798282254658093
2022-03-21,11519,17,6_12,0.0013339345432683274
2022-03-22,8499,6,6_12,0.0013395089096208813
2022-03-23,8399,9,6_12,0.001448129340815335
2022-03-24,7180,6,6_12,0.0014985734733282742
2022-03-25,7114,16,6_12,0.001491626550952607
2022-03-26,6661,15,6_12,0.0015000294123414186
2022-03-27,3259,8,6_12,0.0014789253142716292
2022-03-28,11207,18,6_12,0.0014045366533904512
2022-03-29,8132,11,6_12,0.0014779329324227908
2022-03-30,7403,13,6_12,0.0015587816562574691
2022-03-31,6817,11,6_12,0.0016115950577751561
2022-04-01,6567,8,6_12,0.0015697078421322399
2022-04-02,5612,4,6_12,0.0015383448709198652
2022-04-03,3056,8,6_12,0.0015159281515491913
2022-04-04,9771,7,6_12,0.001444027030380975
2022-04-05,6932,11,6_12,0.0014329318017661176
2022-04-06,6518,14,6_12,0.001415665902846928
2022-04-07,5888,9,6_12,0.0013940635100792025
2022-04-08,5825,10,6_12,0.0014255617091601801
2022-04-09,5320,10,6_12,0.0015112317819727977
2022-04-10,2645,5,6_12,0.001517430832624763
2022-04-11,8155,7,6_12,0.001718513340323896
2022-04-12,5329,6,6_12,0.0016953740508042342
2022-04-13,4918,8,6_12,0.001621590316789251
2022-04-14,4522,6,6_12,0.001664383662527801
2022-04-15,4776,8,6_12,0.00170391145691969
2022-04-16,4427,9,6_12,0.0016892939061434506
2022-04-17,1419,6,6_12,0.0016820196812022512
2022-04-18,1990,9,6_12,0.0018004293331486739
2022-04-19,8459,12,6_12,0.0018031681833501855
2022-04-20,5395,7,6_12,0.001936733376371853
2022-04-21,4713,10,6_12,0.002026203272833422
2022-04-22,4250,10,6_12,0.0020870968307697703
2022-04-23,3526,6,6_12,0.0020797475616752725
2022-04-24,1735,3,6_12,0.0021502293577981653
2022-04-25,2305,4,6_12,0.001965461631501142
2022-04-26,6905,9,6_12,0.0020033145750241307
2022-04-27,4440,15,6_12,0.002025658338960162
2022-04-28,3897,10,6_12,0.0020081484485122325
2022-04-29,3556,9,6_12,0.001998496181091456
2022-04-30,3186,6,6_12,0.0019338463397929172
2022-05-01,1451,10,6_12,0.0019075062399805192
2022-05-02,5710,6,6_12,0.0018331628813461204
2022-05-03,3840,5,6_12,0.0018596962496125633
2022-05-04,3802,5,6_12,0.0016269438810006761
2022-05-05,3186,6,6_12,0.0016167277430480707
2022-05-06,2999,7,6_12,0.001512527674872312
2022-05-07,2630,1,6_12,0.001541589401014321
2022-05-08,1372,1,6_12,0.0013956419953178461
2022-05-09,4849,5,6_12,0.00150620131321927
2022-05-10,3477,4,6_12,0.0015119738574842707
2022-05-11,3373,2,6_12,0.0015989036089538603
2022-05-12,2959,8,6_12,0.0015777433011649005
2022-05-13,2785,3,6_12,0.0015028554253080854
2022-05-14,2326,6,6_12,0.0016476804636231925
2022-05-15,1116,3,6_12,0.001710938406217376
2022-05-16,3777,8,6_12,0.0018815265452036753
2022-05-17,2355,3,6_12,0.0019409028544657497
2022-05-18,2198,6,6_12,0.0020514666186791436
2022-05-19,1813,3,6_12,0.002086230876216968
2022-05-20,1567,2,6_12,0.0022058517501144545
2022-05-21,1234,4,6_12,0.002135801370472546
2022-05-22,655,2,6_12,0.002083815698078259
2022-05-23,2254,6,6_12,0.0020758527827648113
2022-05-24,1471,2,6_12,
2022-05-25,1275,1,6_12,
2022-05-26,1058,5,6_12,
2022-05-27,928,2,6_12,
2022-05-28,773,1,6_12,
2022-05-29,237,0,6_12,
2022-05-30,6,0,6_12,
2020-01-29,0,0,13_19,
2020-01-30,0,0,13_19,
2020-01-31,0,0,13_19,
2020-02-01,0,0,13_19,
2020-02-02,0,0,13_19,
2020-02-03,0,0,13_19,
2020-02-04,0,0,13_19,
2020-02-05,0,0,13_19,
2020-02-06,0,0,13_19,
2020-02-07,0,0,13_19,
2020-02-08,0,0,13_19,
2020-02-09,0,0,13_19,
2020-02-10,0,0,13_19,
2020-02-11,0,0,13_19,
2020-02-12,0,0,13_19,
2020-02-13,0,0,13_19,
2020-02-14,0,0,13_19,
2020-02-15,0,0,13_19,1.0
2020-02-16,0,0,13_19,0.6666666666666666
2020-02-17,0,0,13_19,0.5
2020-02-18,0,0,13_19,0.3333333333333333
2020-02-19,0,0,13_19,0.46153846153846156
2020-02-20,0,0,13_19,0.5294117647058824
2020-02-21,0,0,13_19,0.5
2020-02-22,1,1,13_19,0.4782608695652174
2020-02-23,2,1,13_19,0.4642857142857143
2020-02-24,1,0,13_19,0.38235294117647056
2020-02-25,5,1,13_19,0.3488372093023256
2020-02-26,4,3,13_19,0.32653061224489793
2020-02-27,4,3,13_19,0.32142857142857145
2020-02-28,1,0,13_19,0.3088235294117647
2020-02-29,5,2,13_19,0.2631578947368421
2020-03-01,5,2,13_19,0.26436781609195403
2020-03-02,6,0,13_19,0.25773195876288657
2020-03-03,9,2,13_19,0.22641509433962265
2020-03-04,6,1,13_19,0.21052631578947367
2020-03-05,7,2,13_19,0.16923076923076924
2020-03-06,12,3,13_19,0.17105263157894737
2020-03-07,9,0,13_19,0.17261904761904762
2020-03-08,13,4,13_19,0.18032786885245902
2020-03-09,11,2,13_19,0.18181818181818182
2020-03-10,14,0,13_19,0.1762114537444934
2020-03-11,12,3,13_19,0.18532818532818532
2020-03-12,20,1,13_19,0.1625441696113074
2020-03-13,23,4,13_19,0.14521452145214522
2020-03-14,21,5,13_19,0.15384615384615385
2020-03-15,20,6,13_19,0.14414414414414414
2020-03-16,32,5,13_19,0.13672922252010725
2020-03-17,27,4,13_19,0.13539192399049882
2020-03-18,38,9,13_19,0.12742980561555076
2020-03-19,31,0,13_19,0.11798839458413926
2020-03-20,32,1,13_19,0.12177121771217712
2020-03-21,31,6,13_19,0.11607142857142858
2020-03-22,21,2,13_19,0.11228070175438597
2020-03-23,51,5,13_19,0.10677966101694915
2020-03-24,62,6,13_19,0.09448818897637795
2020-03-25,54,5,13_19,0.08157099697885196
2020-03-26,74,3,13_19,0.0881057268722467
2020-03-27,48,9,13_19,0.0876944837340877
2020-03-28,39,4,13_19,0.08413793103448276
2020-03-29,30,5,13_19,0.0814111261872456
2020-03-30,52,4,13_19,0.08060109289617487
2020-03-31,72,1,13_19,0.07851239669421488
2020-04-01,65,3,13_19,0.0748663101604278
2020-04-02,50,6,13_19,0.07923497267759563
2020-04-03,58,3,13_19,0.07352941176470588
2020-04-04,49,5,13_19,0.07085561497326204
2020-04-05,33,1,13_19,0.06854838709677419
2020-04-06,46,4,13_19,0.06882022471910113
2020-04-07,56,4,13_19,0.07647058823529412
2020-04-08,76,4,13_19,0.07807807807807808
2020-04-09,58,5,13_19,0.07469512195121951
2020-04-10,64,6,13_19,0.07655502392344497
2020-04-11,39,2,13_19,0.07260726072607261
2020-04-12,26,3,13_19,0.07627118644067797
2020-04-13,20,2,13_19,0.07388316151202749
2020-04-14,40,4,13_19,0.07155322862129145
2020-04-15,51,3,13_19,0.07835820895522388
2020-04-16,40,3,13_19,0.07514450867052024
2020-04-17,29,2,13_19,0.07312252964426877
2020-04-18,28,1,13_19,0.07489878542510121
2020-04-19,17,2,13_19,0.07584830339321358
2020-04-20,38,2,13_19,0.0745697896749522
2020-04-21,47,2,13_19,0.07547169811320754
2020-04-22,39,5,13_19,0.07436399217221135
2020-04-23,41,2,13_19,0.07114624505928854
2020-04-24,51,4,13_19,0.06930693069306931
2020-04-25,27,2,13_19,0.06827309236947791
2020-04-26,33,4,13_19,0.06477732793522267
2020-04-27,42,3,13_19,0.06134969325153374
2020-04-28,47,5,13_19,0.06198347107438017
2020-04-29,32,1,13_19,0.05360824742268041
2020-04-30,35,1,13_19,0.05416666666666667
2020-05-01,28,1,13_19,0.052854122621564484
2020-05-02,21,0,13_19,0.05531914893617021
2020-05-03,13,0,13_19,0.05357142857142857
2020-05-04,33,0,13_19,0.05336426914153132
2020-05-05,42,2,13_19,0.04854368932038835
2020-05-06,40,1,13_19,0.04810126582278481
2020-05-07,36,2,13_19,0.05384615384615385
2020-05-08,44,3,13_19,0.0582010582010582
2020-05-09,24,3,13_19,0.058823529411764705
2020-05-10,11,2,13_19,0.062162162162162166
2020-05-11,25,2,13_19,0.07163323782234957
2020-05-12,28,2,13_19,0.0764525993883792
2020-05-13,15,0,13_19,0.07920792079207921
2020-05-14,30,3,13_19,0.08098591549295775
2020-05-15,16,2,13_19,0.07894736842105263
2020-05-16,17,0,13_19,0.07874015748031496
2020-05-17,9,1,13_19,0.07346938775510205
2020-05-18,12,2,13_19,0.06837606837606838
2020-05-19,20,2,13_19,0.0684931506849315
2020-05-20,16,0,13_19,0.07727272727272727
2020-05-21,17,1,13_19,0.07692307692307693
2020-05-22,26,1,13_19,0.06965174129353234
2020-05-23,12,2,13_19,0.07179487179487179
2020-05-24,2,0,13_19,0.07329842931937172
2020-05-25,14,0,13_19,0.06382978723404255
2020-05-26,13,1,13_19,0.06321839080459771
2020-05-27,16,2,13_19,0.0650887573964497
2020-05-28,18,2,13_19,0.06172839506172839
2020-05-29,9,0,13_19,0.06578947368421052
2020-05-30,11,0,13_19,0.0547945205479452
2020-05-31,5,1,13_19,0.06
2020-06-01,9,0,13_19,0.06944444444444445
2020-06-02,6,1,13_19,0.06711409395973154
2020-06-03,11,0,13_19,0.06944444444444445
2020-06-04,10,0,13_19,0.05555555555555555
2020-06-05,16,1,13_19,0.06164383561643835
2020-06-06,6,0,13_19,0.06382978723404255
2020-06-07,6,1,13_19,0.06521739130434782
2020-06-08,8,1,13_19,0.07194244604316546
2020-06-09,18,1,13_19,0.06666666666666667
2020-06-10,11,2,13_19,0.07482993197278912
2020-06-11,18,0,13_19,0.07236842105263158
2020-06-12,11,1,13_19,0.07586206896551724
2020-06-13,6,0,13_19,0.0728476821192053
2020-06-14,2,1,13_19,0.07692307692307693
2020-06-15,10,1,13_19,0.06707317073170732
2020-06-16,17,1,13_19,0.07317073170731707
2020-06-17,8,1,13_19,0.06790123456790123
2020-06-18,15,0,13_19,0.07051282051282051
2020-06-19,9,1,13_19,0.0718954248366013
2020-06-20,12,0,13_19,0.07333333333333333
2020-06-21,11,2,13_19,0.06666666666666667
2020-06-22,16,0,13_19,0.06040268456375839
2020-06-23,18,2,13_19,0.06206896551724138
2020-06-24,9,1,13_19,0.050955414012738856
2020-06-25,12,0,13_19,0.07051282051282051
2020-06-26,8,1,13_19,0.0759493670886076
2020-06-27,3,0,13_19,0.08280254777070063
2020-06-28,2,0,13_19,0.08496732026143791
2020-06-29,9,0,13_19,0.09523809523809523
2020-06-30,13,1,13_19,0.08695652173913043
2020-07-01,20,0,13_19,0.07913669064748201
2020-07-02,14,3,13_19,0.09090909090909091
2020-07-03,11,2,13_19,0.07801418439716312
2020-07-04,11,1,13_19,0.07947019867549669
2020-07-05,7,2,13_19,0.09090909090909091
2020-07-06,10,1,13_19,0.0880503144654088
2020-07-07,9,0,13_19,0.09740259740259741
2020-07-08,10,0,13_19,0.10457516339869281
2020-07-09,5,1,13_19,0.08974358974358974
2020-07-10,17,0,13_19,0.07926829268292683
2020-07-11,13,1,13_19,0.07407407407407407
2020-07-12,5,2,13_19,0.06918238993710692
2020-07-13,14,0,13_19,0.062111801242236024
2020-07-14,8,2,13_19,0.07058823529411765
2020-07-15,19,1,13_19,0.0670391061452514
2020-07-16,17,1,13_19,0.05913978494623656
2020-07-17,19,1,13_19,0.05789473684210526
2020-07-18,9,0,13_19,0.05235602094240838
2020-07-19,4,1,13_19,0.042105263157894736
2020-07-20,12,0,13_19,0.04081632653061224
2020-07-21,18,2,13_19,0.03398058252427184
2020-07-22,19,0,13_19,0.0319634703196347
2020-07-23,12,0,13_19,0.03982300884955752
2020-07-24,21,0,13_19,0.0375
2020-07-25,14,0,13_19,0.044
2020-07-26,4,0,13_19,0.03937007874015748
2020-07-27,20,0,13_19,0.0353356890459364
2020-07-28,18,1,13_19,0.024390243902439025
2020-07-29,32,1,13_19,0.03910614525139665
2020-07-30,24,3,13_19,0.039603960396039604
2020-07-31,33,1,13_19,0.037894736842105266
2020-08-01,19,2,13_19,0.04182509505703422
2020-08-02,8,0,13_19,0.04701627486437613
2020-08-03,41,0,13_19,0.051036682615629984
2020-08-04,63,0,13_19,0.047685834502103785
2020-08-05,49,6,13_19,0.04380475594493116
2020-08-06,58,2,13_19,0.038238702201622246
2020-08-07,92,2,13_19,0.03540772532188841
2020-08-08,65,4,13_19,0.033507853403141365
2020-08-09,31,4,13_19,0.032454361054766734
2020-08-10,94,6,13_19,0.032692307692307694
2020-08-11,104,3,13_19,0.032461677186654644
2020-08-12,118,2,13_19,0.027918781725888325
2020-08-13,88,1,13_19,0.02948207171314741
2020-08-14,102,1,13_19,0.02863777089783282
2020-08-15,42,1,13_19,0.03211351755041075
2020-08-16,39,0,13_19,0.030612244897959183
2020-08-17,95,2,13_19,0.027139874739039668
2020-08-18,132,2,13_19,0.025930851063829786
2020-08-19,122,3,13_19,0.024667931688804556
