date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-11-11,563,1,13_19,0.005745658835546476
2021-11-12,638,0,13_19,0.004755517619802463
2021-11-13,586,1,13_19,0.00445277712678697
2021-11-14,235,6,13_19,0.004415011037527594
2021-11-15,699,5,13_19,0.003918495297805642
2021-11-16,802,5,13_19,0.003454604339846702
2021-11-17,702,2,13_19,0.0031107424305267524
2021-11-18,808,3,13_19,0.0030830432620586774
2021-11-19,838,0,13_19,0.0031636468219729654
2021-11-20,723,2,13_19,0.003228484457153399
2021-11-21,283,1,13_19,0.002910413824465666
2021-11-22,884,2,13_19,0.0027105010055084376
2021-11-23,936,1,13_19,0.002436770019326107
2021-11-24,947,1,13_19,0.0026625786670969823
2021-11-25,974,2,13_19,0.002493182703544994
2021-11-26,1014,2,13_19,0.0025594700391448357
2021-11-27,996,3,13_19,0.0026294646117887665
2021-11-28,389,3,13_19,0.0025927259632697154
2021-11-29,1141,4,13_19,0.002563391991132049
2021-11-30,1266,3,13_19,0.0027195542584239852
2021-12-01,1195,6,13_19,0.0030138637733574444
2021-12-02,1249,2,13_19,0.0031551835157759174
2021-12-03,1287,2,13_19,0.0030850866909360153
2021-12-04,1130,4,13_19,0.0031551375163709964
2021-12-05,477,1,13_19,0.0031019548168090836
2021-12-06,1433,3,13_19,0.0031893464637421667
2021-12-07,1578,5,13_19,0.0033192355051126932
2021-12-08,802,5,13_19,0.0028517594337220554
2021-12-09,1573,6,13_19,0.0029155935662568636
2021-12-10,1691,3,13_19,0.002804210913437227
2021-12-11,1587,6,13_19,0.0026402640264026403
2021-12-12,677,3,13_19,0.0030091995529189235
2021-12-13,1927,8,13_19,0.0028956364367584957
2021-12-14,2073,8,13_19,0.002979182959073474
2021-12-15,2153,0,13_19,0.0027708054894546403
2021-12-16,2191,6,13_19,0.0027714425936083606
2021-12-17,2461,3,13_19,0.0028335179413204194
2021-12-18,2102,3,13_19,0.0030181865084483424
2021-12-19,1014,11,13_19,0.003038405444822557
2021-12-20,3036,5,13_19,0.002941978724233332
2021-12-21,3566,13,13_19,0.00273976966820115
2021-12-22,4626,10,13_19,0.002762215997510115
2021-12-23,5535,17,13_19,0.0025404206764408277
2021-12-24,5873,17,13_19,0.002586280398268234
2021-12-25,1531,13,13_19,0.0026842248014889497
2021-12-26,3052,11,13_19,0.002629960149417397
2021-12-27,12113,34,13_19,0.0026535399761565973
2021-12-28,13526,29,13_19,0.002475798563092387
2021-12-29,16486,41,13_19,0.0024021859892502176
2021-12-30,17977,29,13_19,0.002390216127731252
2021-12-31,15120,40,13_19,0.0022040151406257486
2022-01-01,3466,17,13_19,0.002119132529174863
2022-01-02,6262,19,13_19,0.0021252560837848704
2022-01-03,20882,55,13_19,0.0019750309301540883
2022-01-04,21786,35,13_19,0.0019105480531123654
2022-01-05,22906,43,13_19,0.0018149599035453933
2022-01-06,7624,20,13_19,0.001819287010718811
2022-01-07,25108,28,13_19,0.001756823527921247
2022-01-08,17549,31,13_19,0.0017108983421154093
2022-01-09,8111,23,13_19,0.0017233985419246754
2022-01-10,25472,29,13_19,0.0016081383713727547
2022-01-11,21028,29,13_19,0.0015920118699121787
2022-01-12,19772,25,13_19,0.0015662694715772945
2022-01-13,18522,31,13_19,0.0015314055639763279
2022-01-14,18303,31,13_19,0.0015629618532030595
2022-01-15,15667,27,13_19,0.0015290896983747256
2022-01-16,6777,23,13_19,0.0015639778968853193
2022-01-17,23219,30,13_19,0.001560301828878373
2022-01-18,19312,27,13_19,0.0015756348368061314
2022-01-19,19343,31,13_19,0.0016101910373466193
2022-01-20,17138,26,13_19,0.0016074013525917063
2022-01-21,16754,23,13_19,0.0015782769150072123
2022-01-22,13864,17,13_19,0.0015733905126470856
2022-01-23,5881,28,13_19,0.0015377973115228074
2022-01-24,18990,18,13_19,0.0015663572815337121
2022-01-25,15572,24,13_19,0.0016020048853218284
2022-01-26,14855,25,13_19,0.0016620959029335994
2022-01-27,13312,22,13_19,0.0016982849061306347
2022-01-28,12840,16,13_19,0.0017285874275697521
2022-01-29,10610,18,13_19,0.0018020876296836828
2022-01-30,4449,12,13_19,0.0017043473769835634
2022-01-31,14353,22,13_19,0.0018029338651077663
2022-02-01,11177,21,13_19,0.0017847336628226248
2022-02-02,10700,28,13_19,0.001751567997552394
2022-02-03,9170,19,13_19,0.001726597710839467
2022-02-04,8523,14,13_19,0.0017686288381402653
2022-02-05,7163,17,13_19,0.0018106381817189234
2022-02-06,3184,8,13_19,0.0017836241012206678
2022-02-07,10520,18,13_19,0.0018963968459926141
2022-02-08,7540,7,13_19,0.0018978953506865292
2022-02-09,7199,7,13_19,0.0018050136777433966
2022-02-10,5936,6,13_19,0.001797779213912226
2022-02-11,5385,8,13_19,0.0017974540171866152
2022-02-12,4607,12,13_19,0.0017290623358991765
2022-02-13,2189,5,13_19,0.0017043976060369503
2022-02-14,6897,20,13_19,0.0017319976167712793
2022-02-15,5302,10,13_19,0.0018413269152699645
2022-02-16,5581,10,13_19,0.0019020016302871117
2022-02-17,5079,11,13_19,0.001975915611289168
2022-02-18,4644,7,13_19,0.0020025953635912142
2022-02-19,4014,6,13_19,0.00198954256963399
2022-02-20,1967,4,13_19,0.001985583661483014
2022-02-21,5831,12,13_19,0.001943971951261846
2022-02-22,4341,9,13_19,0.0019524602790764326
2022-02-23,4473,6,13_19,0.0019442173162532933
2022-02-24,3964,7,13_19,0.002014762715900141
2022-02-25,3530,6,13_19,0.002041560335399198
2022-02-26,3006,8,13_19,0.0020961708740671135
2022-02-27,1303,3,13_19,0.0022995526651456086
2022-02-28,4579,13,13_19,0.002223155830970136
2022-03-01,3515,7,13_19,0.002190430556506263
2022-03-02,4789,8,13_19,0.0021507511084640327
2022-03-03,4641,14,13_19,0.0020547617909877193
2022-03-04,4907,9,13_19,0.002041380157170923
2022-03-05,4493,10,13_19,0.0019477236908620535
2022-03-06,2291,16,13_19,0.0019241421532899916
2022-03-07,7294,11,13_19,0.0017580727127886055
2022-03-08,5651,10,13_19,0.0016344355966997476
2022-03-09,6481,8,13_19,0.0015884729396755512
2022-03-10,6301,6,13_19,0.0014482783591006191
2022-03-11,5901,10,13_19,0.0014264158061017588
2022-03-12,5112,6,13_19,0.001454469293244281
2022-03-13,2647,4,13_19,0.0013555944339524268
2022-03-14,8784,9,13_19,0.0013513049253919356
2022-03-15,7187,4,13_19,0.0013623668854022388
2022-03-16,8261,10,13_19,0.0014590449476327278
2022-03-17,7547,7,13_19,0.0015179835740583405
2022-03-18,6878,10,13_19,0.0014659090909090909
2022-03-19,5607,14,13_19,0.0014719474206688803
2022-03-20,2658,8,13_19,0.0014914585317164393
2022-03-21,8308,12,13_19,0.0015549572966951355
2022-03-22,6410,12,13_19,0.0015565303523418707
2022-03-23,6813,17,13_19,0.0016286249058071417
2022-03-24,6162,11,13_19,0.0016909533993136718
2022-03-25,5626,5,13_19,0.0017479171716913969
2022-03-26,4751,6,13_19,0.0016698193203313549
2022-03-27,2171,5,13_19,0.0015926501171453391
2022-03-28,7797,13,13_19,0.0016198048135199709
2022-03-29,5815,2,13_19,0.0015879591273128969
2022-03-30,5735,12,13_19,0.001456530346739069
2022-03-31,5697,9,13_19,0.00149886144178941
2022-04-01,4829,11,13_19,0.001573946044541202
2022-04-02,3883,5,13_19,0.0015956574257721043
2022-04-03,1977,1,13_19,0.0015766949470680982
2022-04-04,6417,11,13_19,0.0015856976292265837
2022-04-05,4747,7,13_19,0.0017035227564926717
2022-04-06,5109,5,13_19,0.0016257195467892038
2022-04-07,4832,12,13_19,0.0017213777907837432
2022-04-08,4222,8,13_19,0.0016358839050131925
2022-04-09,3826,6,13_19,0.0016526282119628958
2022-04-10,1709,3,13_19,0.001712452231595645
2022-04-11,5527,10,13_19,0.0016925135794694168
2022-04-12,3714,6,13_19,0.0015990295544772827
2022-04-13,3792,4,13_19,0.0016861877651666243
2022-04-14,3509,11,13_19,0.0016363669058279836
2022-04-15,3586,4,13_19,0.0016376517497952935
2022-04-16,3307,5,13_19,0.001587329897091084
2022-04-17,1179,3,13_19,0.0016450015198383608
2022-04-18,1753,2,13_19,0.001658311571965004
2022-04-19,8343,8,13_19,0.0016309075094230211
2022-04-20,5855,11,13_19,0.0017143469409621772
2022-04-21,5289,10,13_19,0.0015704681406715957
2022-04-22,4789,9,13_19,0.001602028061898139
2022-04-23,3717,3,13_19,0.001700469400407404
2022-04-24,1567,6,13_19,0.0017513134851138354
2022-04-25,2063,5,13_19,0.0016928982082097183
2022-04-26,6435,9,13_19,0.0018078559558810101
2022-04-27,4606,10,13_19,0.0018368987026902912
2022-04-28,4182,4,13_19,0.0019165119482541773
2022-04-29,3718,6,13_19,0.002014830816525767
2022-04-30,2959,10,13_19,0.0020772212347688287
2022-05-01,1253,6,13_19,0.002050197466387552
2022-05-02,4885,4,13_19,0.001978851029620926
2022-05-03,3443,6,13_19,0.0021066169948554194
2022-05-04,3356,8,13_19,0.002021919444891207
2022-05-05,3118,10,13_19,0.0021371073065324245
2022-05-06,2841,10,13_19,0.002201457854312411
2022-05-07,2271,3,13_19,0.00215522642407839
2022-05-08,1207,4,13_19,0.0021006276574205307
2022-05-09,4239,6,13_19,0.0022092682796986877
2022-05-10,3018,8,13_19,0.0022412838959601548
2022-05-11,3033,3,13_19,0.00227383933454221
2022-05-12,2772,6,13_19,0.002196744004092564
2022-05-13,2487,6,13_19,0.002031488065007618
2022-05-14,1980,6,13_19,0.0020694259012016022
2022-05-15,862,3,13_19,0.002015078344856339
2022-05-16,2942,4,13_19,
2022-05-17,2014,4,13_19,
2022-05-18,1959,6,13_19,
2022-05-19,1606,4,13_19,
2022-05-20,1114,1,13_19,
2022-05-21,727,1,13_19,
2022-05-22,30,0,13_19,
2020-01-29,0,0,20_29,
2020-01-30,0,0,20_29,
2020-01-31,0,0,20_29,
2020-02-01,0,0,20_29,
2020-02-02,0,0,20_29,
2020-02-03,0,0,20_29,
2020-02-04,0,0,20_29,1.0
2020-02-05,0,0,20_29,1.0
2020-02-06,1,1,20_29,1.0
2020-02-07,0,0,20_29,1.0
2020-02-08,0,0,20_29,1.0
2020-02-09,0,0,20_29,1.0
2020-02-10,0,0,20_29,1.0
2020-02-11,0,0,20_29,1.0
2020-02-12,0,0,20_29,1.0
2020-02-13,0,0,20_29,
2020-02-14,0,0,20_29,
2020-02-15,0,0,20_29,0.6666666666666666
2020-02-16,0,0,20_29,0.4
2020-02-17,0,0,20_29,0.35714285714285715
2020-02-18,0,0,20_29,0.4375
2020-02-19,0,0,20_29,0.40816326530612246
2020-02-20,0,0,20_29,0.3283582089552239
2020-02-21,0,0,20_29,0.29411764705882354
2020-02-22,3,2,20_29,0.29473684210526313
2020-02-23,2,0,20_29,0.3269230769230769
2020-02-24,9,3,20_29,0.312
2020-02-25,18,9,20_29,0.3049645390070922
2020-02-26,17,6,20_29,0.28415300546448086
2020-02-27,18,2,20_29,0.2597402597402597
2020-02-28,18,3,20_29,0.24825174825174826
2020-02-29,10,3,20_29,0.23668639053254437
2020-03-01,9,6,20_29,0.2440944881889764
2020-03-02,21,5,20_29,0.22391304347826088
2020-03-03,16,4,20_29,0.21311475409836064
2020-03-04,42,9,20_29,0.21664050235478807
2020-03-05,48,8,20_29,0.21592442645074225
2020-03-06,55,11,20_29,0.21444444444444444
2020-03-07,55,11,20_29,0.20679611650485438
2020-03-08,45,13,20_29,0.19947275922671354
2020-03-09,88,13,20_29,0.19376899696048633
2020-03-10,107,23,20_29,0.18972332015810275
2020-03-11,105,27,20_29,0.18588235294117647
2020-03-12,122,24,20_29,0.1830309498399146
2020-03-13,177,36,20_29,0.17399710004833252
2020-03-14,140,23,20_29,0.16918152720621857
2020-03-15,117,20,20_29,0.16500217108119844
2020-03-16,199,33,20_29,0.16396103896103897
2020-03-17,218,37,20_29,0.1583555386372288
2020-03-18,224,37,20_29,0.14874551971326164
2020-03-19,222,35,20_29,0.14089692101740295
2020-03-20,250,28,20_29,0.13035143769968052
2020-03-21,173,21,20_29,0.12619857717290442
2020-03-22,161,23,20_29,0.12622249388753057
2020-03-23,249,37,20_29,0.1195587358378056
2020-03-24,270,35,20_29,0.11280575539568345
2020-03-25,268,26,20_29,0.10640089837170129
2020-03-26,320,30,20_29,0.10074114740598408
2020-03-27,319,23,20_29,0.09844982322545553
2020-03-28,243,23,20_29,0.0989010989010989
2020-03-29,156,25,20_29,0.09607104413347686
2020-03-30,281,21,20_29,0.09240301724137931
2020-03-31,339,28,20_29,0.08972972972972973
2020-04-01,311,24,20_29,0.08771008403361344
2020-04-02,303,23,20_29,0.08719851576994433
2020-04-03,284,23,20_29,0.0894396551724138
2020-04-04,227,28,20_29,0.08861103560750204
2020-04-05,146,11,20_29,0.08690869086908691
2020-04-06,245,23,20_29,0.08676975945017182
2020-04-07,258,24,20_29,0.08810308660473479
2020-04-08,376,28,20_29,0.09027142421469961
2020-04-09,285,25,20_29,0.09054388133498145
2020-04-10,258,26,20_29,0.09079524107701942
2020-04-11,210,17,20_29,0.08832908163265306
2020-04-12,113,15,20_29,0.09013716525146963
2020-04-13,137,8,20_29,0.0906968989663221
2020-04-14,184,19,20_29,0.08891142663962137
2020-04-15,253,26,20_29,0.09139593002499108
2020-04-16,260,20,20_29,0.09383080901366826
2020-04-17,242,20,20_29,0.09219047619047618
2020-04-18,169,15,20_29,0.09306930693069307
2020-04-19,72,10,20_29,0.09134808853118712
2020-04-20,182,19,20_29,0.09322033898305085
2020-04-21,217,15,20_29,0.09050142682429678
2020-04-22,219,21,20_29,0.08598993288590603
2020-04-23,191,23,20_29,0.0862521891418564
2020-04-24,176,14,20_29,0.0858085808580858
2020-04-25,110,10,20_29,0.08801955990220049
2020-04-26,73,7,20_29,0.08541458541458541
2020-04-27,130,12,20_29,0.08285565398645128
2020-04-28,159,10,20_29,0.08590308370044053
2020-04-29,184,9,20_29,0.08270238788584741
2020-04-30,160,12,20_29,0.07659574468085106
2020-05-01,79,5,20_29,0.07964601769911504
2020-05-02,93,13,20_29,0.0797148412184057
2020-05-03,29,1,20_29,0.0782608695652174
2020-05-04,99,7,20_29,0.0803633822501747
2020-05-05,114,12,20_29,0.08228317272053373
2020-05-06,120,7,20_29,0.08460918614020951
2020-05-07,119,7,20_29,0.08438818565400844
2020-05-08,113,14,20_29,0.08523206751054853
2020-05-09,71,7,20_29,0.07792207792207792
2020-05-10,25,1,20_29,0.08499566348655681
2020-05-11,66,10,20_29,0.08385933273219116
2020-05-12,77,6,20_29,0.08444022770398482
2020-05-13,76,3,20_29,0.08870967741935484
2020-05-14,104,7,20_29,0.091792656587473
2020-05-15,79,6,20_29,0.08646188850967008
2020-05-16,63,2,20_29,0.08767772511848342
2020-05-17,27,9,20_29,0.08949880668257756
2020-05-18,55,2,20_29,0.08626974483596597
2020-05-19,59,8,20_29,0.08312342569269521
2020-05-20,58,6,20_29,0.08862433862433862
2020-05-21,53,4,20_29,0.0896358543417367
2020-05-22,66,5,20_29,0.08630952380952381
2020-05-23,36,5,20_29,0.08722741433021806
2020-05-24,19,2,20_29,0.08025682182985554
2020-05-25,51,6,20_29,0.08571428571428572
2020-05-26,48,1,20_29,0.08133086876155268
2020-05-27,38,4,20_29,0.07992202729044834
2020-05-28,62,4,20_29,0.08737864077669903
2020-05-29,37,0,20_29,0.09090909090909091
2020-05-30,33,0,20_29,0.09282700421940929
2020-05-31,8,3,20_29,0.09462365591397849
2020-06-01,27,3,20_29,0.09195402298850575
2020-06-02,5,1,20_29,0.09174311926605505
2020-06-03,30,3,20_29,0.08823529411764706
2020-06-04,55,8,20_29,0.0851063829787234
2020-06-05,35,4,20_29,0.08983451536643026
2020-06-06,26,5,20_29,0.09375
2020-06-07,10,2,20_29,0.08980582524271845
2020-06-08,21,2,20_29,0.08633093525179857
2020-06-09,49,1,20_29,0.0853932584269663
2020-06-10,44,3,20_29,0.08666666666666667
2020-06-11,43,1,20_29,0.07565011820330969
2020-06-12,37,2,20_29,0.07529411764705882
2020-06-13,26,1,20_29,0.06779661016949153
2020-06-14,4,1,20_29,0.07352941176470588
2020-06-15,32,2,20_29,0.07551487414187644
2020-06-16,33,3,20_29,0.0911214953271028
2020-06-17,35,4,20_29,0.09002433090024331
2020-06-18,28,1,20_29,0.10152284263959391
2020-06-19,37,4,20_29,0.11497326203208556
2020-06-20,14,1,20_29,0.11466666666666667
2020-06-21,5,4,20_29,0.11688311688311688
2020-06-22,50,5,20_29,0.14025974025974025
2020-06-23,40,7,20_29,0.1377551020408163
2020-06-24,27,1,20_29,0.13451776649746192
2020-06-25,26,4,20_29,0.13399503722084366
2020-06-26,17,5,20_29,0.13032581453634084
2020-06-27,27,1,20_29,0.13106796116504854
2020-06-28,14,3,20_29,0.13253012048192772
2020-06-29,32,11,20_29,0.13366336633663367
2020-06-30,40,3,20_29,0.1291139240506329
2020-07-01,37,3,20_29,0.12682926829268293
2020-07-02,37,2,20_29,0.12949640287769784
2020-07-03,33,2,20_29,0.12183908045977011
2020-07-04,27,3,20_29,0.12698412698412698
2020-07-05,8,5,20_29,0.13211845102505695
2020-07-06,39,4,20_29,0.11290322580645161
2020-07-07,31,4,20_29,0.11161731207289294
2020-07-08,42,2,20_29,0.11990950226244344
2020-07-09,33,6,20_29,0.13063063063063063
2020-07-10,35,4,20_29,0.13100436681222707
2020-07-11,33,4,20_29,0.13725490196078433
2020-07-12,12,5,20_29,0.12393162393162394
2020-07-13,27,2,20_29,0.12473118279569892
2020-07-14,45,3,20_29,0.12114989733059549
2020-07-15,40,7,20_29,0.12577319587628866
2020-07-16,39,7,20_29,0.12127236580516898
2020-07-17,47,4,20_29,0.12151394422310757
2020-07-18,28,6,20_29,0.1245136186770428
2020-07-19,17,0,20_29,0.12162162162162163
2020-07-20,36,4,20_29,0.11861313868613138
2020-07-21,53,5,20_29,0.11586452762923351
2020-07-22,40,4,20_29,0.09188361408882083
2020-07-23,51,6,20_29,0.0861812778603269
2020-07-24,34,4,20_29,0.09077598828696926
2020-07-25,45,7,20_29,0.08464849354375897
2020-07-26,16,4,20_29,0.08633093525179857
2020-07-27,57,4,20_29,0.0863013698630137
2020-07-28,58,3,20_29,0.08311345646437995
2020-07-29,132,2,20_29,0.07043879907621248
2020-07-30,59,5,20_29,0.06404494382022471
2020-07-31,57,8,20_29,0.060542797494780795
2020-08-01,42,3,20_29,0.058884297520661155
2020-08-02,15,1,20_29,0.057459677419354836
2020-08-03,71,7,20_29,0.061224489795918366
2020-08-04,81,5,20_29,0.058931860036832415
2020-08-05,148,2,20_29,0.06407942238267147
2020-08-06,75,2,20_29,0.061293031066330814
2020-08-07,102,5,20_29,0.05504587155963303
2020-08-08,55,6,20_29,0.054814814814814816
2020-08-09,40,4,20_29,0.05738278516445067
2020-08-10,94,10,20_29,0.05455712451861361
2020-08-11,115,4,20_29,0.05091533180778032
2020-08-12,154,9,20_29,0.04909819639278557
2020-08-13,142,7,20_29,0.04784688995215311
2020-08-14,174,7,20_29,0.04722945332837486
2020-08-15,84,5,20_29,0.04457104557640751
2020-08-16,94,9,20_29,0.04465958775765147
2020-08-17,200,10,20_29,0.04310818231740802
2020-08-18,271,9,20_29,0.04241516966067864
2020-08-19,396,11,20_29,0.04218822438572091
2020-08-20,378,14,20_29,0.040613523439187726
2020-08-21,492,22,20_29,0.04022392701637985
2020-08-22,350,12,20_29,0.04037577453527883
2020-08-23,258,14,20_29,0.040580863337974935
2020-08-24,534,24,20_29,0.039074650077760495
2020-08-25,481,17,20_29,0.03917050691244239
2020-08-26,460,21,20_29,0.039196567862714506
2020-08-27,457,13,20_29,0.038643533123028394
2020-08-28,368,13,20_29,0.0391473662635786
2020-08-29,264,13,20_29,0.041002761844062034
2020-08-30,118,11,20_29,0.041298586572438165
2020-08-31,317,7,20_29,0.04134548002803083
2020-09-01,335,12,20_29,0.042184832967568885
2020-09-02,316,8,20_29,0.04074357015533486
2020-09-03,322,9,20_29,0.04188900747065102
2020-09-04,299,17,20_29,0.043359694573220614
2020-09-05,178,14,20_29,0.04537861915367483
2020-09-06,79,8,20_29,0.04570947840717891
2020-09-07,287,14,20_29,0.04930179538330009
2020-09-08,301,13,20_29,0.05053732210281731
2020-09-09,286,8,20_29,0.052303120356612186
2020-09-10,278,10,20_29,0.05667772083207718
2020-09-11,287,15,20_29,0.05455093429776974
2020-09-12,189,17,20_29,0.052980132450331126
2020-09-13,92,11,20_29,0.05381840048105833
2020-09-14,260,17,20_29,0.053624925104853206
2020-09-15,269,13,20_29,0.05402160864345738
2020-09-16,238,10,20_29,0.05685218432076601
2020-09-17,274,21,20_29,0.05636743215031315
2020-09-18,300,10,20_29,0.054620608207853555
2020-09-19,182,9,20_29,0.053231939163498096
2020-09-20,83,11,20_29,0.05298204979733642
2020-09-21,299,14,20_29,0.04938271604938271
2020-09-22,295,14,20_29,0.04723346828609987
2020-09-23,296,18,20_29,0.04526534859521332
2020-09-24,289,9,20_29,0.042521631644004944
2020-09-25,321,11,20_29,0.04248288883644088
2020-09-26,221,14,20_29,0.04267877412031782
2020-09-27,127,12,20_29,0.043373493975903614
2020-09-28,370,10,20_29,0.04247422680412371
2020-09-29,410,12,20_29,0.042488619119878605
2020-09-30,377,9,20_29,0.03993085566119274
2020-10-01,475,19,20_29,0.04076255424674519
2020-10-02,492,18,20_29,0.04096653242605194
2020-10-03,350,17,20_29,0.03869161257477409
2020-10-04,243,21,20_29,0.040132142420163955
2020-10-05,584,22,20_29,0.03857890148212729
2020-10-06,717,32,20_29,0.03766182816790899
2020-10-07,809,25,20_29,0.03589344404082339
2020-10-08,956,41,20_29,0.0331727781230578
2020-10-09,1070,43,20_29,0.03135840155404468
2020-10-10,877,23,20_29,0.03103973594007871
2020-10-11,443,36,20_29,0.03128258602711158
2020-10-12,1373,36,20_29,0.030364042009033032
2020-10-13,1430,42,20_29,0.02832613862346607
2020-10-14,1743,40,20_29,0.026387155094485817
2020-10-15,1785,31,20_29,0.02441847008448096
2020-10-16,2034,43,20_29,0.02301327956615449
2020-10-17,1690,54,20_29,0.022662244765249057
2020-10-18,792,42,20_29,0.022296298625742946
2020-10-19,2658,70,20_29,0.021069410230401393
2020-10-20,2957,58,20_29,0.020422912205567453
2020-10-21,3423,54,20_29,0.019277883639783215
2020-10-22,3648,61,20_29,0.018779884964542283
2020-10-23,3913,72,20_29,0.01809160636131213
2020-10-24,2867,58,20_29,0.017470812235845505
2020-10-25,1486,48,20_29,0.01736789098308429
2020-10-26,4079,54,20_29,0.01676696492200491
2020-10-27,4285,78,20_29,0.01645581660800913
2020-10-28,4792,56,20_29,0.01603669724770642
2020-10-29,4667,65,20_29,0.01602157643738725
2020-10-30,4897,65,20_29,0.015478530061392373
2020-10-31,3330,54,20_29,0.015539509116168979
2020-11-01,1651,52,20_29,0.015241089430338653
2020-11-02,4521,72,20_29,0.015127927440097468
2020-11-03,5006,76,20_29,0.01448425005448358
2020-11-04,5358,63,20_29,0.014507580839930229
2020-11-05,5135,84,20_29,0.01436699619006059
2020-11-06,5425,65,20_29,0.0143143429716576
2020-11-07,3671,74,20_29,0.014129098533200855
2020-11-08,1709,34,20_29,0.013907900295732996
2020-11-09,4649,56,20_29,0.013784418501752833
2020-11-10,4840,48,20_29,0.013551675448565623
2020-11-11,4765,57,20_29,0.013552894912397738
2020-11-12,4624,56,20_29,0.013029315960912053
2020-11-13,4697,59,20_29,0.012809848610880054
2020-11-14,3330,43,20_29,0.012401756601390958
2020-11-15,1445,36,20_29,0.012396300181176694
2020-11-16,4108,59,20_29,0.012484517232565912
2020-11-17,4318,53,20_29,0.012569917624326249
2020-11-18,4246,48,20_29,0.012622957740532782
2020-11-19,4047,40,20_29,0.012871308801961343
2020-11-20,3650,30,20_29,0.01295407813570939
2020-11-21,2629,39,20_29,0.012874117119032434
2020-11-22,1087,26,20_29,0.012884684468925878
2020-11-23,3077,41,20_29,0.012759051186017478
2020-11-24,3142,31,20_29,0.012752223767416231
2020-11-25,2974,37,20_29,0.012912680418072222
2020-11-26,2933,46,20_29,0.013180482411475458
2020-11-27,2784,38,20_29,0.01386697414734798
2020-11-28,1893,21,20_29,0.01385551568107349
2020-11-29,867,29,20_29,0.013832178014117052
2020-11-30,2403,32,20_29,0.013706229807786444
2020-12-01,2379,28,20_29,0.014282179092869517
2020-12-02,2301,29,20_29,0.014311726147123088
2020-12-03,2250,26,20_29,0.014263369581409205
2020-12-04,2237,34,20_29,0.014116662227464709
2020-12-05,1718,26,20_29,0.014841016571186897
2020-12-06,635,19,20_29,0.01441034429038791
2020-12-07,2127,24,20_29,0.014272159405392584
2020-12-08,786,15,20_29,0.014390214654035257
2020-12-09,2147,26,20_29,0.014274707003528123
2020-12-10,2325,36,20_29,0.013870025105980162
2020-12-11,2213,26,20_29,0.014092140921409214
2020-12-12,1621,36,20_29,0.014040102568413973
2020-12-13,534,13,20_29,0.01393830312670043
2020-12-14,2021,23,20_29,0.014018299336858893
2020-12-15,2102,27,20_29,0.013628821995733587
2020-12-16,1943,21,20_29,0.013374891501617612
2020-12-17,1888,11,20_29,0.012989102022761089
2020-12-18,1925,35,20_29,0.013471502590673576
2020-12-19,1522,22,20_29,0.013251238120733503
2020-12-20,737,18,20_29,0.013210039630118891
2020-12-21,2062,25,20_29,0.013555923633510592
2020-12-22,2274,26,20_29,0.013562463145480583
2020-12-23,2179,20,20_29,0.013389967637540454
2020-12-24,1846,20,20_29,0.013894971533224509
2020-12-25,506,15,20_29,0.014109273602679506
2020-12-26,874,21,20_29,0.013975091454642607
2020-12-27,831,16,20_29,0.013909851111564349
2020-12-28,2253,34,20_29,0.013586634543228405
2020-12-29,2902,38,20_29,0.013322103973662047
2020-12-30,2921,30,20_29,0.013704650791113953
2020-12-31,2285,29,20_29,0.013554100885637273
2021-01-01,693,23,20_29,0.012910090441567653
2021-01-02,1966,25,20_29,0.01245011426817205
2021-01-03,923,19,20_29,0.01238199480093036
2021-01-04,2866,28,20_29,0.012013355822519018
2021-01-05,3077,30,20_29,0.011992455784491655
2021-01-06,1085,15,20_29,0.012256081756581627
2021-01-07,2788,29,20_29,0.012254160363086233
2021-01-08,2731,27,20_29,0.012199118750227595
2021-01-09,1996,22,20_29,0.01258050022465179
2021-01-10,750,13,20_29,0.012657265574518226
2021-01-11,2068,21,20_29,0.012640616925706562
2021-01-12,1952,26,20_29,0.012786968264686022
2021-01-13,1827,24,20_29,0.01269446172993155
2021-01-14,1718,22,20_29,0.012927622900360567
2021-01-15,1714,34,20_29,0.01318855438531084
2021-01-16,1213,26,20_29,0.013423794523867216
2021-01-17,524,16,20_29,0.013486243047694049
2021-01-18,1714,13,20_29,0.01396619775326384
2021-01-19,1616,15,20_29,0.013807315816589387
2021-01-20,1494,18,20_29,0.013721040688162964
2021-01-21,1425,17,20_29,0.013784191255653673
2021-01-22,1447,16,20_29,0.013072252912541705
2021-01-23,1173,16,20_29,0.012518612474494017
2021-01-24,432,10,20_29,0.01271772186895217
2021-01-25,1513,23,20_29,0.013821001179841565
2021-01-26,1600,18,20_29,0.014098919840818647
2021-01-27,1366,16,20_29,0.014251510660129973
2021-01-28,1341,18,20_29,0.013787602552415679
2021-01-29,1425,17,20_29,0.013445761166818596
2021-01-30,1063,14,20_29,0.013278623126460363
2021-01-31,476,19,20_29,0.013795844214829113
2021-02-01,1428,29,20_29,0.013933913439117328
2021-02-02,1407,17,20_29,0.013854837790067848
2021-02-03,1446,20,20_29,0.014330218068535825
2021-02-04,1435,9,20_29,0.014083713593600361
2021-02-05,1447,10,20_29,0.014013169002194834
2021-02-06,1168,13,20_29,0.01400686280024751
2021-02-07,499,20,20_29,0.013805928096472445
2021-02-08,1482,25,20_29,0.013510457885811194
2021-02-09,1556,16,20_29,0.013465191641524193
2021-02-10,1482,26,20_29,0.013704686118479222
