date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-06-21,5,4.0,20_29,0.11688311688311688
2020-06-22,50,5.0,20_29,0.14025974025974025
2020-06-23,40,7.0,20_29,0.1377551020408163
2020-06-24,27,1.0,20_29,0.13451776649746192
2020-06-25,26,4.0,20_29,0.13399503722084366
2020-06-26,17,5.0,20_29,0.13032581453634084
2020-06-27,27,1.0,20_29,0.13138686131386862
2020-06-28,14,3.0,20_29,0.13285024154589373
2020-06-29,32,11.0,20_29,0.13399503722084366
2020-06-30,40,3.0,20_29,0.12944162436548223
2020-07-01,37,3.0,20_29,0.1271393643031785
2020-07-02,37,2.0,20_29,0.12980769230769232
2020-07-03,33,2.0,20_29,0.12211981566820276
2020-07-04,26,3.0,20_29,0.12727272727272726
2020-07-05,8,5.0,20_29,0.1324200913242009
2020-07-06,39,4.0,20_29,0.11342592592592593
2020-07-07,31,4.0,20_29,0.11264367816091954
2020-07-08,42,2.0,20_29,0.12072892938496584
2020-07-09,33,6.0,20_29,0.13151927437641722
2020-07-10,35,4.0,20_29,0.13186813186813187
2020-07-11,33,4.0,20_29,0.13815789473684212
2020-07-12,12,5.0,20_29,0.12473118279569892
2020-07-13,26,2.0,20_29,0.12554112554112554
2020-07-14,43,3.0,20_29,0.12190082644628099
2020-07-15,41,7.0,20_29,0.12655601659751037
2020-07-16,39,7.0,20_29,0.122
2020-07-17,47,4.0,20_29,0.124
2020-07-18,27,6.0,20_29,0.12720156555772993
2020-07-19,17,0.0,20_29,0.12596899224806202
2020-07-20,36,4.0,20_29,0.12248628884826325
2020-07-21,53,5.0,20_29,0.11921708185053381
2020-07-22,40,4.0,20_29,0.09494640122511486
2020-07-23,51,6.0,20_29,0.08955223880597014
2020-07-24,35,5.0,20_29,0.09425625920471281
2020-07-25,44,7.0,20_29,0.08789625360230548
2020-07-26,17,5.0,20_29,0.08959537572254335
2020-07-27,57,4.0,20_29,0.08940852819807428
2020-07-28,58,3.0,20_29,0.08609271523178808
2020-07-29,132,2.0,20_29,0.07300115874855156
2020-07-30,56,5.0,20_29,0.0665163472378805
2020-07-31,56,8.0,20_29,0.06184486373165619
2020-08-01,42,3.0,20_29,0.06016597510373444
2020-08-02,15,1.0,20_29,0.057750759878419454
2020-08-03,71,7.0,20_29,0.0615234375
2020-08-04,81,5.0,20_29,0.05925925925925926
2020-08-05,148,2.0,20_29,0.06442831215970962
2020-08-06,75,2.0,20_29,0.061447811447811446
2020-08-07,102,5.0,20_29,0.05517241379310345
2020-08-08,54,6.0,20_29,0.05493689680772086
2020-08-09,40,4.0,20_29,0.056842105263157895
2020-08-10,94,10.0,20_29,0.05405405405405406
2020-08-11,114,4.0,20_29,0.05045871559633028
2020-08-12,154,9.0,20_29,0.048719236564540434
2020-08-13,142,7.0,20_29,0.04751525719267655
2020-08-14,173,7.0,20_29,0.04694485842026826
2020-08-15,84,5.0,20_29,0.044310171198388724
2020-08-16,93,8.0,20_29,0.044375
2020-08-17,200,10.0,20_29,0.043120021971985716
2020-08-18,271,9.0,20_29,0.04241516966067864
2020-08-19,395,11.0,20_29,0.04219800602828658
2020-08-20,378,14.0,20_29,0.04064864864864865
2020-08-21,492,22.0,20_29,0.04024896265560166
2020-08-22,349,12.0,20_29,0.04040808161632326
2020-08-23,261,14.0,20_29,0.04079601990049751
2020-08-24,535,25.0,20_29,0.03927668675870115
2020-08-25,481,17.0,20_29,0.039377641183250094
2020-08-26,459,21.0,20_29,0.03940694498634413
2020-08-27,454,13.0,20_29,0.0388560157790927
2020-08-28,368,13.0,20_29,0.03936846421980726
2020-08-29,263,13.0,20_29,0.04122396940076498
2020-08-30,119,11.0,20_29,0.04154696132596685
2020-08-31,318,7.0,20_29,0.04135514018691589
2020-09-01,334,12.0,20_29,0.042184832967568885
2020-09-02,315,8.0,20_29,0.04073319755600815
2020-09-03,322,9.0,20_29,0.041833200106581404
2020-09-04,299,17.0,20_29,0.04330065359477124
2020-09-05,178,14.0,20_29,0.0453029460811562
2020-09-06,80,8.0,20_29,0.04564547745729487
2020-09-07,290,14.0,20_29,0.04924565898092798
2020-09-08,302,13.0,20_29,0.05044940562481879
2020-09-09,286,8.0,20_29,0.05219454329774614
2020-09-10,279,10.0,20_29,0.056558363417569195
2020-09-11,287,15.0,20_29,0.054419723391461214
2020-09-12,189,17.0,20_29,0.05285285285285285
2020-09-13,92,11.0,20_29,0.053721488595438176
2020-09-14,260,17.0,20_29,0.05354472031109782
2020-09-15,270,13.0,20_29,0.0539568345323741
2020-09-16,238,10.0,20_29,0.05678421996413628
2020-09-17,274,21.0,20_29,0.05633383010432191
2020-09-18,301,10.0,20_29,0.05460448642266824
2020-09-19,182,9.0,20_29,0.05321637426900585
2020-09-20,82,11.0,20_29,0.05296671490593343
2020-09-21,301,14.0,20_29,0.04936886395511921
2020-09-22,295,14.0,20_29,0.04722072315164598
2020-09-23,296,18.0,20_29,0.0447334200260078
2020-09-24,288,9.0,20_29,0.04201680672268908
2020-09-25,320,11.0,20_29,0.042020774315391876
2020-09-26,221,14.0,20_29,0.04223433242506812
2020-09-27,127,12.0,20_29,0.04294478527607362
2020-09-28,370,10.0,20_29,0.04207920792079208
2020-09-29,411,12.0,20_29,0.04212523719165085
2020-09-30,377,7.0,20_29,0.039598824139719865
2020-10-01,475,19.0,20_29,0.04046511627906977
2020-10-02,491,18.0,20_29,0.04056118905403528
2020-10-03,350,17.0,20_29,0.03831954169318905
2020-10-04,242,21.0,20_29,0.03976021531685833
2020-10-05,585,22.0,20_29,0.038247793396534814
2020-10-06,717,32.0,20_29,0.037367595135347195
2020-10-07,809,25.0,20_29,0.03580695381421899
2020-10-08,955,41.0,20_29,0.03309509011808577
2020-10-09,1069,42.0,20_29,0.03128251369910522
2020-10-10,877,23.0,20_29,0.03090493717476837
2020-10-11,446,36.0,20_29,0.03114462632579241
2020-10-12,1373,36.0,20_29,0.03024204514549905
2020-10-13,1430,42.0,20_29,0.02821955003878976
2020-10-14,1743,40.0,20_29,0.026290877796901892
2020-10-15,1785,31.0,20_29,0.024372372835602174
2020-10-16,2036,43.0,20_29,0.022972127615208175
2020-10-17,1691,53.0,20_29,0.022626052469035467
2020-10-18,795,42.0,20_29,0.022264851095946413
2020-10-19,2659,70.0,20_29,0.02103859974498667
2020-10-20,2956,58.0,20_29,0.020395053797976553
2020-10-21,3425,54.0,20_29,0.01923314933537959
2020-10-22,3646,62.0,20_29,0.0187619861826752
2020-10-23,3912,71.0,20_29,0.018075030883595935
2020-10-24,2864,58.0,20_29,0.01745500209292591
2020-10-25,1484,48.0,20_29,0.01735375758198828
2020-10-26,4082,54.0,20_29,0.016735324407826983
2020-10-27,4284,78.0,20_29,0.016424330085261875
2020-10-28,4780,55.0,20_29,0.015988985773290502
2020-10-29,4665,66.0,20_29,0.01595668644128368
2020-10-30,4898,65.0,20_29,0.015415397999130057
2020-10-31,3330,53.0,20_29,0.015459849004804392
2020-11-01,1650,52.0,20_29,0.015161097342107513
2020-11-02,4516,71.0,20_29,0.015049431202600216
2020-11-03,5008,76.0,20_29,0.01440670859538784
2020-11-04,5356,62.0,20_29,0.014444612209975338
2020-11-05,5135,84.0,20_29,0.014287153314082332
2020-11-06,5423,64.0,20_29,0.014234455805804963
2020-11-07,3669,73.0,20_29,0.014064816062525265
2020-11-08,1709,34.0,20_29,0.01382667635773567
2020-11-09,4649,56.0,20_29,0.013701661220043572
2020-11-10,4837,48.0,20_29,0.013468825353083018
2020-11-11,4762,57.0,20_29,0.013485750408260022
2020-11-12,4622,56.0,20_29,0.012961437931898743
2020-11-13,4697,59.0,20_29,0.012757696218914672
2020-11-14,3335,43.0,20_29,0.012348239197647236
2020-11-15,1443,35.0,20_29,0.012341910993266314
2020-11-16,4107,58.0,20_29,0.012429445198340118
2020-11-17,4316,53.0,20_29,0.01251220703125
2020-11-18,4245,48.0,20_29,0.01256228359091293
2020-11-19,4044,40.0,20_29,0.012807881773399015
2020-11-20,3650,30.0,20_29,0.012887304633945709
2020-11-21,2628,38.0,20_29,0.012806578139029346
2020-11-22,1088,26.0,20_29,0.012839553490154745
2020-11-23,3073,41.0,20_29,0.012762237762237762
2020-11-24,3142,31.0,20_29,0.012754566449716565
2020-11-25,2974,37.0,20_29,0.01288716814159292
2020-11-26,2933,46.0,20_29,0.013151769087523277
2020-11-27,2786,38.0,20_29,0.013837050523441056
2020-11-28,1893,21.0,20_29,0.013854218671992012
2020-11-29,867,29.0,20_29,0.013831740203836172
2020-11-30,2401,33.0,20_29,0.013705335291238374
2020-12-01,2380,28.0,20_29,0.014315000706913616
2020-12-02,2301,28.0,20_29,0.014346575392346066
2020-12-03,2252,26.0,20_29,0.014299013219139825
2020-12-04,2237,34.0,20_29,0.014153635429745463
2020-12-05,1721,26.0,20_29,0.01487774873135476
2020-12-06,634,19.0,20_29,0.014447603099809183
2020-12-07,2124,24.0,20_29,0.014269338709039884
2020-12-08,789,16.0,20_29,0.014386764176957199
2020-12-09,2145,26.0,20_29,0.01431526014842451
2020-12-10,2325,36.0,20_29,0.013912900304601959
2020-12-11,2214,26.0,20_29,0.014135601701275957
2020-12-12,1622,36.0,20_29,0.014087468460891506
2020-12-13,534,13.0,20_29,0.013984257243342823
2020-12-14,2021,23.0,20_29,0.014062631181261019
2020-12-15,2104,27.0,20_29,0.013632591773027225
2020-12-16,1937,21.0,20_29,0.013378058405682715
2020-12-17,1887,11.0,20_29,0.012992236836812679
2020-12-18,1925,35.0,20_29,0.01347557551937114
2020-12-19,1519,22.0,20_29,0.013256561328334226
2020-12-20,738,18.0,20_29,0.013215859030837005
2020-12-21,2062,25.0,20_29,0.013562426409663774
2020-12-22,2274,26.0,20_29,0.013569321533923304
2020-12-23,2178,20.0,20_29,0.013352215253894396
2020-12-24,1846,20.0,20_29,0.013856812933025405
2020-12-25,506,15.0,20_29,0.014069762572756585
2020-12-26,873,21.0,20_29,0.01393456099967116
2020-12-27,830,16.0,20_29,0.013869059759331021
2020-12-28,2252,34.0,20_29,0.013547673591910893
2020-12-29,2903,38.0,20_29,0.013285347831080822
2020-12-30,2922,29.0,20_29,0.013665787580915847
2020-12-31,2286,29.0,20_29,0.013517676962181315
2021-01-01,692,23.0,20_29,0.012875993189557322
2021-01-02,1966,25.0,20_29,0.012417698632006277
2021-01-03,925,19.0,20_29,0.012348635150851748
2021-01-04,2865,28.0,20_29,0.011980995662053295
2021-01-05,3075,30.0,20_29,0.01196070055531824
2021-01-06,1085,15.0,20_29,0.012261075714920728
2021-01-07,2786,29.0,20_29,0.01226018844363719
2021-01-08,2732,27.0,20_29,0.012207565046279427
2021-01-09,1994,22.0,20_29,0.012589928057553957
2021-01-10,751,13.0,20_29,0.01266785863734926
2021-01-11,2064,21.0,20_29,0.01265218429219384
2021-01-12,1949,26.0,20_29,0.012798851060234857
2021-01-13,1826,24.0,20_29,0.012706058215338621
2021-01-14,1717,22.0,20_29,0.012942419440042261
2021-01-15,1707,34.0,20_29,0.013207635226583282
2021-01-16,1212,26.0,20_29,0.013442686596137048
2021-01-17,524,16.0,20_29,0.013456893577167645
2021-01-18,1712,13.0,20_29,0.013934633899163922
2021-01-19,1615,15.0,20_29,0.01377353623936033
2021-01-20,1494,18.0,20_29,0.01368560105680317
2021-01-21,1419,17.0,20_29,0.013748854262144821
2021-01-22,1443,16.0,20_29,0.013033240238760199
2021-01-23,1173,16.0,20_29,0.01247929320817228
2021-01-24,432,9.0,20_29,0.012678551655409147
2021-01-25,1512,23.0,20_29,0.013783403656821378
2021-01-26,1599,18.0,20_29,0.014062855841493966
2021-01-27,1366,16.0,20_29,0.014216385954895803
2021-01-28,1339,18.0,20_29,0.01374550846974277
2021-01-29,1421,17.0,20_29,0.013400239493642014
2021-01-30,1061,14.0,20_29,0.013233700302321601
2021-01-31,476,19.0,20_29,0.013750781294391726
2021-02-01,1425,29.0,20_29,0.013890470226574064
2021-02-02,1404,17.0,20_29,0.013811997032132869
2021-02-03,1445,20.0,20_29,0.014287334164871301
2021-02-04,1437,9.0,20_29,0.014042409203699526
2021-02-05,1447,10.0,20_29,0.013969469948741058
2021-02-06,1167,13.0,20_29,0.013961605584642234
2021-02-07,500,19.0,20_29,0.013760433115271826
2021-02-08,1479,25.0,20_29,0.013460777105367343
2021-02-09,1554,16.0,20_29,0.013358671957967694
2021-02-10,1483,26.0,20_29,0.013656217172554873
2021-02-11,1433,15.0,20_29,0.01414218630555859
2021-02-12,1442,16.0,20_29,0.014651819489583889
2021-02-13,1071,14.0,20_29,0.014837728726471976
2021-02-14,445,15.0,20_29,0.014655262334411182
2021-02-15,1374,23.0,20_29,0.014814068326111055
2021-02-16,1614,18.0,20_29,0.015037593984962405
2021-02-17,1641,28.0,20_29,0.014354733810275945
2021-02-18,1664,21.0,20_29,0.014536698474984393
2021-02-19,1902,26.0,20_29,0.014809140814502745
2021-02-20,1471,21.0,20_29,0.015031710732229635
2021-02-21,601,17.0,20_29,0.015539193751779685
2021-02-22,2151,38.0,20_29,0.01503875968992248
2021-02-23,2323,32.0,20_29,0.014687791239515377
2021-02-24,2394,25.0,20_29,0.014487582072509277
2021-02-25,2333,32.0,20_29,0.014273978229615937
2021-02-26,2515,38.0,20_29,0.0141325213477196
2021-02-27,1854,31.0,20_29,0.01433389544688027
2021-02-28,746,32.0,20_29,0.014496014399588582
2021-03-01,2591,29.0,20_29,0.013925124948920252
2021-03-02,2639,24.0,20_29,0.013232630253906849
2021-03-03,2840,40.0,20_29,0.01330437143632908
2021-03-04,2854,32.0,20_29,0.013052594276939432
2021-03-05,2902,36.0,20_29,0.012577883887497816
2021-03-06,2093,36.0,20_29,0.0125
2021-03-07,877,26.0,20_29,0.012437810945273632
2021-03-08,2852,30.0,20_29,0.012685590761704306
2021-03-09,3081,20.0,20_29,0.012898673440587073
2021-03-10,2970,35.0,20_29,0.012697516930022574
2021-03-11,3049,33.0,20_29,0.012741912699533833
2021-03-12,2998,28.0,20_29,0.012720406598710923
2021-03-13,2308,34.0,20_29,0.012410691412143121
2021-03-14,920,32.0,20_29,0.01258773051459097
2021-03-15,2775,40.0,20_29,0.012620003988263111
2021-03-16,2911,35.0,20_29,0.01300114547537228
2021-03-17,2850,33.0,20_29,0.013006819947627406
2021-03-18,2809,33.0,20_29,0.013355058337455265
2021-03-19,2726,33.0,20_29,0.013511932615816565
2021-03-20,2005,24.0,20_29,0.013605442176870748
2021-03-21,939,33.0,20_29,0.013468112695980196
2021-03-22,2762,30.0,20_29,0.013234814089438855
2021-03-23,2898,31.0,20_29,0.013404027165495056
2021-03-24,2801,33.0,20_29,0.0133900488272474
2021-03-25,2667,40.0,20_29,0.013491847415070937
2021-03-26,2821,31.0,20_29,0.013604818245742762
2021-03-27,2073,34.0,20_29,0.01358218608518895
2021-03-28,895,27.0,20_29,0.013229983812725688
2021-03-29,2542,29.0,20_29,0.014171451329195844
2021-03-30,2784,39.0,20_29,0.014309076042518397
2021-03-31,2661,30.0,20_29,0.01430853650065986
2021-04-01,2483,32.0,20_29,0.01451738545428794
2021-04-02,2378,32.0,20_29,0.014918313139031402
2021-04-03,1765,20.0,20_29,0.014917638349065334
2021-04-04,594,17.0,20_29,0.01481426338122534
2021-04-05,769,32.0,20_29,0.01504813888257145
2021-04-06,2119,24.0,20_29,0.01483332032164884
2021-04-07,2243,25.0,20_29,0.014797539104909727
2021-04-08,2115,38.0,20_29,0.014859454327816072
2021-04-09,2062,31.0,20_29,0.014799154334038054
2021-04-10,1605,27.0,20_29,0.015358067299396032
2021-04-11,746,22.0,20_29,0.015413760440885214
2021-04-12,2058,28.0,20_29,0.014638799037903293
2021-04-13,2020,22.0,20_29,0.015255594420329555
2021-04-14,1912,18.0,20_29,0.01573373676248109
2021-04-15,1841,24.0,20_29,0.015513812154696133
2021-04-16,1801,22.0,20_29,0.01575866726699685
2021-04-17,1295,26.0,20_29,0.01582163049425497
2021-04-18,640,19.0,20_29,0.015655937744624027
2021-04-19,1657,27.0,20_29,0.015728749705674595
2021-04-20,1734,33.0,20_29,0.01574422872597315
2021-04-21,1649,27.0,20_29,0.015970333745364648
2021-04-22,1605,25.0,20_29,0.015955022033125665
2021-04-23,1647,30.0,20_29,0.01635960158951334
2021-04-24,1327,24.0,20_29,0.01661946240581414
2021-04-25,531,15.0,20_29,0.016732124603217303
2021-04-26,1576,22.0,20_29,0.016905286343612335
2021-04-27,1491,14.0,20_29,0.016395289875485945
2021-04-28,1431,15.0,20_29,0.016338548582645343
2021-04-29,1359,16.0,20_29,0.015839933305543976
2021-04-30,1435,24.0,20_29,0.015805396060998952
2021-05-01,631,20.0,20_29,0.015658816040738384
2021-05-02,514,19.0,20_29,0.015642028335149688
2021-05-03,1230,23.0,20_29,0.016274261321950242
2021-05-04,1323,17.0,20_29,0.01690218897201441
2021-05-05,1221,19.0,20_29,0.017574186113511955
2021-05-06,1077,8.0,20_29,0.018231128521922556
2021-05-07,1051,20.0,20_29,0.0184044233807267
2021-05-08,840,14.0,20_29,0.017457935065960977
2021-05-09,420,13.0,20_29,0.016635710247920536
2021-05-10,970,22.0,20_29,0.01629604481412324
2021-05-11,934,14.0,20_29,0.016400788671804983
2021-05-12,879,15.0,20_29,0.016844309097830225
2021-05-13,749,14.0,20_29,0.017789326404157507
2021-05-14,821,15.0,20_29,0.017018594390167036
2021-05-15,630,8.0,20_29,0.017503555409692593
2021-05-16,238,4.0,20_29,0.017239436619718308
2021-05-17,629,9.0,20_29,0.017525035765379112
2021-05-18,699,8.0,20_29,0.017592359889419453
2021-05-19,571,13.0,20_29,0.01827504601630292
2021-05-20,575,9.0,20_29,0.01840741750749932
2021-05-21,564,4.0,20_29,0.018662072925638817
2021-05-22,462,12.0,20_29,0.0196195896360641
2021-05-23,154,6.0,20_29,0.01940275882977111
2021-05-24,483,16.0,20_29,0.0197709085203201
2021-05-25,504,7.0,20_29,0.020367936925098553
2021-05-26,527,14.0,20_29,0.02003867111970469
2021-05-27,477,10.0,20_29,0.020145190562613432
2021-05-28,453,10.0,20_29,0.02109938922820655
2021-05-29,341,9.0,20_29,0.020392605298265677
2021-05-30,158,1.0,20_29,0.020415951154359856
2021-05-31,405,7.0,20_29,0.020364205991775994
2021-06-01,414,6.0,20_29,0.021982495420313455
2021-06-02,172,3.0,20_29,0.022093522093522094
2021-06-03,396,6.0,20_29,0.022281639928698752
2021-06-04,457,7.0,20_29,0.023039329764952293
2021-06-05,306,5.0,20_29,0.023959341723136497
2021-06-06,148,6.0,20_29,0.025986761461142437
2021-06-07,349,13.0,20_29,0.0272264631043257
2021-06-08,310,11.0,20_29,0.02782981000802783
2021-06-09,276,9.0,20_29,0.029108229690394283
2021-06-10,303,7.0,20_29,0.030566461020751542
2021-06-11,262,9.0,20_29,0.032990314769975784
2021-06-12,176,9.0,20_29,0.03407643312101911
2021-06-13,105,8.0,20_29,0.03380374138496882
2021-06-14,256,8.0,20_29,0.03374340949033392
2021-06-15,221,3.0,20_29,0.03323485967503693
2021-06-16,214,9.0,20_29,0.033346258239627766
2021-06-17,183,5.0,20_29,0.033671399594320486
2021-06-18,195,7.0,20_29,0.033291192583227984
2021-06-19,142,3.0,20_29,0.03204850584668688
2021-06-20,55,2.0,20_29,0.03108348134991119
2021-06-21,147,6.0,20_29,0.03148148148148148
2021-06-22,173,5.0,20_29,0.03366524419155998
2021-06-23,147,5.0,20_29,0.032088122605363985
2021-06-24,189,4.0,20_29,0.03409090909090909
2021-06-25,170,5.0,20_29,0.03091832025842178
2021-06-26,112,4.0,20_29,0.03088630259623993
2021-06-27,48,4.0,20_29,0.03292361720807726
2021-06-28,164,6.0,20_29,0.0325542570951586
2021-06-29,170,6.0,20_29,0.02986217457886677
2021-06-30,193,5.0,20_29,0.03186097031136857
2021-07-01,207,10.0,20_29,0.03186022610483042
2021-07-02,250,2.0,20_29,0.031030070377479207
2021-07-03,209,5.0,20_29,0.03033033033033033
2021-07-04,99,8.0,20_29,0.02981651376146789
2021-07-05,265,9.0,20_29,0.02898929224340559
2021-07-06,389,5.0,20_29,0.028052425845021843
2021-07-07,297,15.0,20_29,0.027566344373585683
2021-07-08,346,9.0,20_29,0.02738500089493467
2021-07-09,377,9.0,20_29,0.02845973416731822
2021-07-10,316,8.0,20_29,0.028162973552537527
2021-07-11,206,7.0,20_29,0.027652292950034223
2021-07-12,505,13.0,20_29,0.027211729622266402
2021-07-13,690,17.0,20_29,0.02621217234784565
2021-07-14,705,17.0,20_29,0.024726388325901905
2021-07-15,933,29.0,20_29,0.024551724137931035
2021-07-16,1058,31.0,20_29,0.02387357094821789
2021-07-17,809,20.0,20_29,0.023253968253968253
2021-07-18,409,13.0,20_29,0.02381508288582769
2021-07-19,1008,26.0,20_29,0.02238105551945708
2021-07-20,1230,19.0,20_29,0.021814711295930194
2021-07-21,1276,26.0,20_29,0.021408305390766057
2021-07-22,1353,32.0,20_29,0.020587684821261464
2021-07-23,1398,26.0,20_29,0.019504738612045245
2021-07-24,1020,17.0,20_29,0.01917890320647288
2021-07-25,455,20.0,20_29,0.019393218322427127
2021-07-26,1507,17.0,20_29,0.018392134181607865
2021-07-27,1508,27.0,20_29,0.018445173701482402
2021-07-28,1544,29.0,20_29,0.017923948852532245
2021-07-29,1454,27.0,20_29,0.01730084557187361
2021-07-30,1384,20.0,20_29,0.01705298013245033
2021-07-31,1139,21.0,20_29,0.017325779660084705
2021-08-01,534,19.0,20_29,0.01717369970559372
2021-08-02,1488,18.0,20_29,0.017840529743337163
2021-08-03,1614,27.0,20_29,0.01741130091984231
2021-08-04,1511,21.0,20_29,0.017383601838011405
2021-08-05,1420,22.0,20_29,0.01701439250251032
2021-08-06,1542,24.0,20_29,0.0174317583095118
2021-08-07,1081,23.0,20_29,0.01738884168790711
2021-08-08,616,20.0,20_29,0.017514738709862056
2021-08-09,1438,28.0,20_29,0.018234780075735507
2021-08-10,1499,19.0,20_29,0.017979904812268643
2021-08-11,1343,25.0,20_29,0.018433727775465304
2021-08-12,1317,18.0,20_29,0.019001378648924053
2021-08-13,1299,26.0,20_29,0.01900700578738958
2021-08-14,953,17.0,20_29,0.018889911070223857
2021-08-15,350,18.0,20_29,0.01878630577184526
2021-08-16,1182,25.0,20_29,0.018877297565822158
2021-08-17,1468,20.0,20_29,0.01904284640440992
2021-08-18,1309,25.0,20_29,0.019045216623573186
2021-08-19,1286,29.0,20_29,0.019813965341488278
2021-08-20,1274,19.0,20_29,0.019998709760660604
2021-08-21,971,19.0,20_29,0.02076011974489132
2021-08-22,493,16.0,20_29,0.021011673151750974
2021-08-23,1360,28.0,20_29,0.02083470259612225
2021-08-24,1359,19.0,20_29,0.02182727395593999
2021-08-25,1236,23.0,20_29,0.02166089965397924
2021-08-26,1156,27.0,20_29,0.021548965222957114
2021-08-27,1104,25.0,20_29,0.022019019751280174
2021-08-28,818,26.0,20_29,0.022010216346153848
2021-08-29,404,23.0,20_29,0.022223919352375134
2021-08-30,977,18.0,20_29,0.022712731925783748
2021-08-31,1051,26.0,20_29,0.023791572421881544
2021-09-01,961,15.0,20_29,0.024582967515364356
2021-09-02,897,19.0,20_29,0.02522323483383964
2021-09-03,883,17.0,20_29,0.02538120054043621
2021-09-04,613,11.0,20_29,0.02499247214694369
2021-09-05,275,14.0,20_29,0.024072935873796355
2021-09-06,770,21.0,20_29,0.024664879356568366
2021-09-07,792,19.0,20_29,0.025022644927536232
2021-09-08,689,19.0,20_29,0.025807979164200308
2021-09-09,629,21.0,20_29,0.025456351670185024
2021-09-10,603,14.0,20_29,0.025564105908438762
2021-09-11,419,12.0,20_29,0.026860059092130004
2021-09-12,203,9.0,20_29,0.027182078950962984
2021-09-13,540,13.0,20_29,0.026514611546685673
2021-09-14,558,17.0,20_29,0.026418492945061545
2021-09-15,576,12.0,20_29,0.025909161854221943
2021-09-16,503,6.0,20_29,0.02554506996420436
2021-09-17,497,8.0,20_29,0.02466405851335261
2021-09-18,392,15.0,20_29,0.024407252440725245
2021-09-19,150,13.0,20_29,0.024243496726243142
2021-09-20,464,8.0,20_29,0.02410747147589253
2021-09-21,439,9.0,20_29,0.02353166252152286
2021-09-22,434,9.0,20_29,0.02390998593530239
2021-09-23,368,12.0,20_29,0.02594142259414226
2021-09-24,336,2.0,20_29,0.027334353815875793
2021-09-25,276,7.0,20_29,0.026825969341749325
2021-09-26,118,6.0,20_29,0.024479524136353237
2021-09-27,323,7.0,20_29,0.024946030223075077
2021-09-28,351,9.0,20_29,0.02534504391468005
2021-09-29,326,8.0,20_29,0.026038926880589165
2021-09-30,306,11.0,20_29,0.024764468371467025
2021-10-01,290,9.0,20_29,0.026352288488210817
2021-10-02,255,9.0,20_29,0.026420454545454546
2021-10-03,85,1.0,20_29,0.025896414342629483
2021-10-04,262,5.0,20_29,0.025433526011560695
2021-10-05,255,6.0,20_29,0.025411061285500747
2021-10-06,251,7.0,20_29,0.024732824427480916
2021-10-07,281,5.0,20_29,0.023335407591785935
2021-10-08,226,5.0,20_29,0.021739130434782608
2021-10-09,191,5.0,20_29,0.020859671302149177
2021-10-10,112,4.0,20_29,0.02112232030264817
2021-10-11,269,4.0,20_29,0.021137705937208578
2021-10-12,236,6.0,20_29,0.02254035942735303
2021-10-13,256,4.0,20_29,0.0215311004784689
2021-10-14,245,5.0,20_29,0.022039377020276227
2021-10-15,296,4.0,20_29,0.02172686230248307
2021-10-16,199,5.0,20_29,0.021893814997263273
2021-10-17,93,2.0,20_29,0.02186987424822307
2021-10-18,307,6.0,20_29,0.021203286509408958
2021-10-19,321,12.0,20_29,0.019444444444444445
2021-10-20,312,5.0,20_29,0.01944311089774364
2021-10-21,340,8.0,20_29,0.018676504496195526
2021-10-22,367,7.0,20_29,0.019122609673790775
2021-10-23,301,8.0,20_29,0.01828471919895516
2021-10-24,116,4.0,20_29,0.018711460769721456
2021-10-25,384,4.0,20_29,0.018904823989569754
2021-10-26,423,3.0,20_29,0.017353125653355634
2021-10-27,462,8.0,20_29,0.017853600476096014
2021-10-28,416,5.0,20_29,0.016778523489932886
2021-10-29,404,8.0,20_29,0.015867418899858956
2021-10-30,348,4.0,20_29,0.013914814186322755
2021-10-31,202,6.0,20_29,0.014096185737976783
2021-11-01,206,5.0,20_29,0.013387935107891007
2021-11-02,502,8.0,20_29,0.01344688480502017
2021-11-03,570,12.0,20_29,0.01295742560159476
2021-11-04,663,8.0,20_29,0.012787375867228949
2021-11-05,675,7.0,20_29,0.012100926879505664
2021-11-06,522,0.0,20_29,0.011984185816654312
2021-11-07,253,7.0,20_29,0.011832154183947305
2021-11-08,703,4.0,20_29,0.011265361857077834
2021-11-09,767,8.0,20_29,0.010294755093194625
2021-11-10,792,9.0,20_29,0.009893772130806082
2021-11-11,744,8.0,20_29,0.009886008271966106
2021-11-12,821,8.0,20_29,0.01074743527112848
2021-11-13,674,7.0,20_29,0.011222063718497384
2021-11-14,306,6.0,20_29,0.011072534484376466
2021-11-15,796,7.0,20_29,0.011064756031198985
2021-11-16,942,4.0,20_29,0.010539151641843046
2021-11-17,944,12.0,20_29,0.010247795044099117
2021-11-18,974,11.0,20_29,0.010347615198059823
2021-11-19,997,19.0,20_29,0.010355029585798817
2021-11-20,802,8.0,20_29,0.010181763330567917
2021-11-21,395,7.0,20_29,0.010370038794389734
2021-11-22,1072,8.0,20_29,0.00991936059373439
2021-11-23,1222,7.0,20_29,0.010275153437693953
2021-11-24,1216,10.0,20_29,0.009863378873708764
2021-11-25,1209,14.0,20_29,0.009653130832099878
2021-11-26,1295,13.0,20_29,0.008874645630469616
2021-11-27,1089,9.0,20_29,0.009085475194261805
2021-11-28,451,10.0,20_29,0.009102192800992967
2021-11-29,1405,7.0,20_29,0.008883320995387507
2021-11-30,1430,14.0,20_29,0.008875902750978555
2021-12-01,1448,11.0,20_29,0.009009009009009009
