date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2022-04-30,2962,10,13_19,0.0022019839233795107
2022-05-01,1254,6,13_19,0.002197423413331035
2022-05-02,4886,4,13_19,0.002099370188943317
2022-05-03,3451,7,13_19,0.002235403479261653
2022-05-04,3374,8,13_19,0.002130388967792184
2022-05-05,3130,10,13_19,0.0022235889672138904
2022-05-06,2845,10,13_19,0.0022877169072014407
2022-05-07,2283,4,13_19,0.0022662748418588435
2022-05-08,1208,5,13_19,0.0022614769957534486
2022-05-09,4247,6,13_19,0.0023772204806687567
2022-05-10,3035,8,13_19,0.0024225458264918844
2022-05-11,3077,3,13_19,0.002494180246092451
2022-05-12,2802,6,13_19,0.002431350114416476
2022-05-13,2535,7,13_19,0.0024585308056872036
2022-05-14,2027,7,13_19,0.0025044285627023395
2022-05-15,897,5,13_19,0.0024192797990136784
2022-05-16,3369,5,13_19,0.002536231884057971
2022-05-17,2322,6,13_19,0.0024535213214458497
2022-05-18,2307,8,13_19,0.002584637786676374
2022-05-19,2006,5,13_19,0.00261387660964828
2022-05-20,1645,8,13_19,0.0025075834175935286
2022-05-21,1265,3,13_19,0.002444472541829983
2022-05-22,707,1,13_19,0.002397260273972603
2022-05-23,2366,5,13_19,0.0025903140755816644
2022-05-24,1613,2,13_19,0.002833691616181356
2022-05-25,1609,3,13_19,0.002744123433778606
2022-05-26,1347,3,13_19,0.002931228861330327
2022-05-27,1245,1,13_19,0.0027489834488288187
2022-05-28,1029,3,13_19,0.00290596303615018
2022-05-29,530,3,13_19,0.003050211168465509
2022-05-30,1628,5,13_19,0.0030588523186100575
2022-05-31,1171,8,13_19,0.0034398649071236474
2022-06-01,1153,3,13_19,0.0035159496260308127
2022-06-02,432,4,13_19,0.0035975844789926763
2022-06-03,1366,4,13_19,0.003776241679467486
2022-06-04,1010,5,13_19,0.003803727653100038
2022-06-05,549,3,13_19,0.0038222946299893475
2022-06-06,1664,3,13_19,0.0036352800953516093
2022-06-07,1256,7,13_19,0.003259564247726883
2022-06-08,1263,3,13_19,0.003181568842567197
2022-06-09,1270,4,13_19,0.002866209438018221
2022-06-10,1303,4,13_19,0.002802690582959641
2022-06-11,1179,4,13_19,0.002718366928245371
2022-06-12,715,4,13_19,0.002612330198537095
2022-06-13,2449,5,13_19,0.0027436410402972276
2022-06-14,1878,4,13_19,
2022-06-15,1896,4,13_19,
2022-06-16,1740,2,13_19,
2022-06-17,1452,3,13_19,
2022-06-18,883,3,13_19,
2022-06-19,192,0,13_19,
2022-06-20,19,1,13_19,
2020-01-29,0,0,20_29,
2020-01-30,0,0,20_29,
2020-01-31,0,0,20_29,
2020-02-01,0,0,20_29,
2020-02-02,0,0,20_29,
2020-02-03,0,0,20_29,
2020-02-04,0,0,20_29,1.0
2020-02-05,0,0,20_29,1.0
2020-02-06,1,1,20_29,1.0
2020-02-07,0,0,20_29,1.0
2020-02-08,0,0,20_29,1.0
2020-02-09,0,0,20_29,1.0
2020-02-10,0,0,20_29,1.0
2020-02-11,0,0,20_29,1.0
2020-02-12,0,0,20_29,1.0
2020-02-13,0,0,20_29,
2020-02-14,0,0,20_29,
2020-02-15,0,0,20_29,0.6666666666666666
2020-02-16,0,0,20_29,0.4
2020-02-17,0,0,20_29,0.35714285714285715
2020-02-18,0,0,20_29,0.4375
2020-02-19,0,0,20_29,0.40816326530612246
2020-02-20,0,0,20_29,0.3283582089552239
2020-02-21,0,0,20_29,0.29411764705882354
2020-02-22,3,2,20_29,0.29473684210526313
2020-02-23,2,0,20_29,0.3269230769230769
2020-02-24,9,3,20_29,0.312
2020-02-25,18,9,20_29,0.3049645390070922
2020-02-26,17,6,20_29,0.28415300546448086
2020-02-27,18,2,20_29,0.2597402597402597
2020-02-28,18,3,20_29,0.24825174825174826
2020-02-29,10,3,20_29,0.23668639053254437
2020-03-01,9,6,20_29,0.2440944881889764
2020-03-02,21,5,20_29,0.22391304347826088
2020-03-03,16,4,20_29,0.21311475409836064
2020-03-04,42,9,20_29,0.21664050235478807
2020-03-05,48,8,20_29,0.21592442645074225
2020-03-06,55,11,20_29,0.21444444444444444
2020-03-07,55,11,20_29,0.20679611650485438
2020-03-08,45,13,20_29,0.19947275922671354
2020-03-09,88,13,20_29,0.19376899696048633
2020-03-10,107,23,20_29,0.18972332015810275
2020-03-11,105,27,20_29,0.18588235294117647
2020-03-12,122,24,20_29,0.1830309498399146
2020-03-13,177,36,20_29,0.17399710004833252
2020-03-14,140,23,20_29,0.16918152720621857
2020-03-15,117,20,20_29,0.16500217108119844
2020-03-16,199,33,20_29,0.16396103896103897
2020-03-17,218,37,20_29,0.1583555386372288
2020-03-18,224,37,20_29,0.14874551971326164
2020-03-19,222,35,20_29,0.14089692101740295
2020-03-20,250,28,20_29,0.13035143769968052
2020-03-21,173,21,20_29,0.12619857717290442
2020-03-22,161,23,20_29,0.12622249388753057
2020-03-23,249,37,20_29,0.1195587358378056
2020-03-24,270,35,20_29,0.11280575539568345
2020-03-25,268,26,20_29,0.10640089837170129
2020-03-26,320,30,20_29,0.10074114740598408
2020-03-27,319,23,20_29,0.09817786238781616
2020-03-28,243,23,20_29,0.09863307424283034
2020-03-29,156,25,20_29,0.09580193756727665
2020-03-30,281,21,20_29,0.09213362068965517
2020-03-31,339,28,20_29,0.08945945945945946
2020-04-01,311,24,20_29,0.08744747899159663
2020-04-02,303,23,20_29,0.08693347468857673
2020-04-03,284,22,20_29,0.08919428725410941
2020-04-04,227,28,20_29,0.08836324089178901
2020-04-05,146,11,20_29,0.08665749656121045
2020-04-06,245,23,20_29,0.08650816384989975
2020-04-07,258,24,20_29,0.08782973621103117
2020-04-08,376,28,20_29,0.08999389871873094
2020-04-09,285,25,20_29,0.0902627511591963
2020-04-10,257,26,20_29,0.09082367679298466
2020-04-11,210,17,20_29,0.08835725677830941
2020-04-12,113,15,20_29,0.09016661221822933
2020-04-13,137,8,20_29,0.09072715143428953
2020-04-14,184,19,20_29,0.08894149475820087
2020-04-15,253,26,20_29,0.09142857142857143
2020-04-16,260,20,20_29,0.09386548410938655
2020-04-17,242,20,20_29,0.09219047619047618
2020-04-18,169,15,20_29,0.09306930693069307
2020-04-19,72,10,20_29,0.09134808853118712
2020-04-20,182,19,20_29,0.09322033898305085
2020-04-21,217,15,20_29,0.09050142682429678
2020-04-22,219,21,20_29,0.08598993288590603
2020-04-23,191,23,20_29,0.0862521891418564
2020-04-24,176,14,20_29,0.0858085808580858
2020-04-25,110,10,20_29,0.08801955990220049
2020-04-26,73,7,20_29,0.08541458541458541
2020-04-27,130,12,20_29,0.08285565398645128
2020-04-28,159,10,20_29,0.08590308370044053
2020-04-29,184,9,20_29,0.08270238788584741
2020-04-30,160,12,20_29,0.07659574468085106
2020-05-01,79,5,20_29,0.07964601769911504
2020-05-02,93,13,20_29,0.0797148412184057
2020-05-03,29,1,20_29,0.0782608695652174
2020-05-04,99,7,20_29,0.0803633822501747
2020-05-05,114,12,20_29,0.08228317272053373
2020-05-06,120,7,20_29,0.08460918614020951
2020-05-07,119,7,20_29,0.08438818565400844
2020-05-08,113,14,20_29,0.08523206751054853
2020-05-09,71,7,20_29,0.07792207792207792
2020-05-10,25,1,20_29,0.08499566348655681
2020-05-11,66,10,20_29,0.08385933273219116
2020-05-12,77,6,20_29,0.08444022770398482
2020-05-13,76,3,20_29,0.08870967741935484
2020-05-14,104,7,20_29,0.091792656587473
2020-05-15,79,6,20_29,0.08646188850967008
2020-05-16,63,2,20_29,0.08767772511848342
2020-05-17,27,9,20_29,0.08949880668257756
2020-05-18,55,2,20_29,0.08626974483596597
2020-05-19,59,8,20_29,0.08312342569269521
2020-05-20,58,6,20_29,0.08862433862433862
2020-05-21,53,4,20_29,0.0896358543417367
2020-05-22,66,5,20_29,0.08630952380952381
2020-05-23,36,5,20_29,0.08722741433021806
2020-05-24,19,2,20_29,0.08025682182985554
2020-05-25,51,6,20_29,0.08571428571428572
2020-05-26,48,1,20_29,0.08133086876155268
2020-05-27,38,4,20_29,0.07992202729044834
2020-05-28,62,4,20_29,0.08737864077669903
2020-05-29,37,0,20_29,0.09090909090909091
2020-05-30,33,0,20_29,0.09282700421940929
2020-05-31,8,3,20_29,0.09462365591397849
2020-06-01,27,3,20_29,0.09195402298850575
2020-06-02,5,1,20_29,0.09174311926605505
2020-06-03,30,3,20_29,0.08823529411764706
2020-06-04,55,8,20_29,0.0851063829787234
2020-06-05,35,4,20_29,0.08983451536643026
2020-06-06,26,5,20_29,0.09375
2020-06-07,10,2,20_29,0.08980582524271845
2020-06-08,21,2,20_29,0.08633093525179857
2020-06-09,49,1,20_29,0.0853932584269663
2020-06-10,44,3,20_29,0.08666666666666667
2020-06-11,43,1,20_29,0.07565011820330969
2020-06-12,37,2,20_29,0.07529411764705882
2020-06-13,26,1,20_29,0.06779661016949153
2020-06-14,4,1,20_29,0.07352941176470588
2020-06-15,32,2,20_29,0.07551487414187644
2020-06-16,33,3,20_29,0.0911214953271028
2020-06-17,35,4,20_29,0.09002433090024331
2020-06-18,28,1,20_29,0.10152284263959391
2020-06-19,37,4,20_29,0.11497326203208556
2020-06-20,14,1,20_29,0.11466666666666667
2020-06-21,5,4,20_29,0.11688311688311688
2020-06-22,50,5,20_29,0.14025974025974025
2020-06-23,40,7,20_29,0.1377551020408163
2020-06-24,27,1,20_29,0.13451776649746192
2020-06-25,26,4,20_29,0.13399503722084366
2020-06-26,17,5,20_29,0.13032581453634084
2020-06-27,27,1,20_29,0.13106796116504854
2020-06-28,14,3,20_29,0.13253012048192772
2020-06-29,32,11,20_29,0.13366336633663367
2020-06-30,40,3,20_29,0.1291139240506329
2020-07-01,37,3,20_29,0.12682926829268293
2020-07-02,37,2,20_29,0.12949640287769784
2020-07-03,33,2,20_29,0.12183908045977011
2020-07-04,27,3,20_29,0.12698412698412698
2020-07-05,8,5,20_29,0.13211845102505695
2020-07-06,39,4,20_29,0.11290322580645161
2020-07-07,31,4,20_29,0.11161731207289294
2020-07-08,42,2,20_29,0.11990950226244344
2020-07-09,33,6,20_29,0.13063063063063063
2020-07-10,35,4,20_29,0.13100436681222707
2020-07-11,33,4,20_29,0.13725490196078433
2020-07-12,12,5,20_29,0.12393162393162394
2020-07-13,27,2,20_29,0.12473118279569892
2020-07-14,45,3,20_29,0.12114989733059549
2020-07-15,40,7,20_29,0.12577319587628866
2020-07-16,39,7,20_29,0.12127236580516898
2020-07-17,47,4,20_29,0.12151394422310757
2020-07-18,28,6,20_29,0.1245136186770428
2020-07-19,17,0,20_29,0.12162162162162163
2020-07-20,36,4,20_29,0.11861313868613138
2020-07-21,53,5,20_29,0.11586452762923351
2020-07-22,40,4,20_29,0.09188361408882083
2020-07-23,51,6,20_29,0.0861812778603269
2020-07-24,34,4,20_29,0.09077598828696926
2020-07-25,45,7,20_29,0.08464849354375897
2020-07-26,16,4,20_29,0.08633093525179857
2020-07-27,57,4,20_29,0.0863013698630137
2020-07-28,58,3,20_29,0.08311345646437995
2020-07-29,132,2,20_29,0.07043879907621248
2020-07-30,59,5,20_29,0.06404494382022471
2020-07-31,57,8,20_29,0.060542797494780795
2020-08-01,42,3,20_29,0.058884297520661155
2020-08-02,15,1,20_29,0.057459677419354836
2020-08-03,71,7,20_29,0.061224489795918366
2020-08-04,81,5,20_29,0.058931860036832415
2020-08-05,148,2,20_29,0.06407942238267147
2020-08-06,75,2,20_29,0.061293031066330814
2020-08-07,102,5,20_29,0.05504587155963303
2020-08-08,55,6,20_29,0.054814814814814816
2020-08-09,40,4,20_29,0.05738278516445067
2020-08-10,94,10,20_29,0.05455712451861361
2020-08-11,115,4,20_29,0.05091533180778032
2020-08-12,154,9,20_29,0.04909819639278557
2020-08-13,142,7,20_29,0.04784688995215311
2020-08-14,174,7,20_29,0.04722945332837486
2020-08-15,84,5,20_29,0.04457104557640751
2020-08-16,94,9,20_29,0.04465958775765147
2020-08-17,200,10,20_29,0.04310818231740802
2020-08-18,271,9,20_29,0.04241516966067864
2020-08-19,396,11,20_29,0.0421784472769409
2020-08-20,378,14,20_29,0.04062229904926534
2020-08-21,492,22,20_29,0.040232268768146
2020-08-22,350,12,20_29,0.040383846461415435
2020-08-23,258,14,20_29,0.04058893752487067
2020-08-24,534,24,20_29,0.039074650077760495
2020-08-25,481,17,20_29,0.03917050691244239
2020-08-26,461,21,20_29,0.039196567862714506
2020-08-27,455,13,20_29,0.038643533123028394
2020-08-28,368,13,20_29,0.039155391553915536
2020-08-29,264,13,20_29,0.04101147471313217
2020-08-30,118,11,20_29,0.041307709299757016
2020-08-31,318,7,20_29,0.04135514018691589
2020-09-01,335,12,20_29,0.042195121951219515
2020-09-02,316,8,20_29,0.04076433121019108
2020-09-03,322,9,20_29,0.04188900747065102
2020-09-04,298,17,20_29,0.043359694573220614
2020-09-05,178,14,20_29,0.04537861915367483
2020-09-06,79,8,20_29,0.04570947840717891
2020-09-07,287,14,20_29,0.049315849486887116
2020-09-08,301,13,20_29,0.0505520046484602
2020-09-09,286,8,20_29,0.052318668252080855
2020-09-10,278,10,20_29,0.05669481302774427
2020-09-11,287,15,20_29,0.05455093429776974
2020-09-12,189,17,20_29,0.052980132450331126
2020-09-13,92,11,20_29,0.05381840048105833
2020-09-14,260,17,20_29,0.053624925104853206
2020-09-15,269,13,20_29,0.05402160864345738
2020-09-16,238,10,20_29,0.05685218432076601
2020-09-17,274,21,20_29,0.05636743215031315
2020-09-18,300,10,20_29,0.054620608207853555
2020-09-19,182,9,20_29,0.053231939163498096
2020-09-20,83,11,20_29,0.05298204979733642
2020-09-21,299,14,20_29,0.04938271604938271
2020-09-22,295,14,20_29,0.04723346828609987
2020-09-23,296,18,20_29,0.04526534859521332
2020-09-24,289,9,20_29,0.042521631644004944
2020-09-25,321,11,20_29,0.04248288883644088
2020-09-26,221,14,20_29,0.04267877412031782
2020-09-27,127,12,20_29,0.043373493975903614
2020-09-28,370,10,20_29,0.04247422680412371
2020-09-29,410,12,20_29,0.042488619119878605
2020-09-30,377,9,20_29,0.03993085566119274
2020-10-01,475,19,20_29,0.04076255424674519
2020-10-02,492,18,20_29,0.04096653242605194
2020-10-03,350,17,20_29,0.03869161257477409
2020-10-04,243,21,20_29,0.040132142420163955
2020-10-05,584,22,20_29,0.03857890148212729
2020-10-06,717,32,20_29,0.03765444204746029
2020-10-07,809,25,20_29,0.03588723625043238
2020-10-08,956,41,20_29,0.03317020119630234
2020-10-09,1070,43,20_29,0.03135840155404468
2020-10-10,877,23,20_29,0.031037765788638528
2020-10-11,443,36,20_29,0.03128258602711158
2020-10-12,1373,36,20_29,0.030364042009033032
2020-10-13,1432,42,20_29,0.02832613862346607
2020-10-14,1743,40,20_29,0.026387155094485817
2020-10-15,1784,31,20_29,0.02441847008448096
2020-10-16,2033,43,20_29,0.02301327956615449
2020-10-17,1691,54,20_29,0.022662244765249057
2020-10-18,791,42,20_29,0.022296298625742946
2020-10-19,2658,70,20_29,0.02106879962905002
2020-10-20,2957,58,20_29,0.02042345887202548
2020-10-21,3423,54,20_29,0.019277883639783215
2020-10-22,3648,61,20_29,0.01877945116880717
2020-10-23,3913,72,20_29,0.01809082242828668
2020-10-24,2867,58,20_29,0.017470446699445547
2020-10-25,1486,48,20_29,0.017367177062994555
2020-10-26,4080,54,20_29,0.01676630112039273
2020-10-27,4285,78,20_29,0.016455190518766528
2020-10-28,4793,56,20_29,0.016035814542318772
2020-10-29,4667,65,20_29,0.016020431855119574
2020-10-30,4897,65,20_29,0.015477453350259986
2020-10-31,3330,54,20_29,0.015521292469171798
2020-11-01,1651,52,20_29,0.01522296258329062
2020-11-02,4521,72,20_29,0.015110238751924736
2020-11-03,5006,76,20_29,0.014466758306232608
2020-11-04,5359,63,20_29,0.014490323013450507
2020-11-05,5136,84,20_29,0.014349730627863653
2020-11-06,5425,65,20_29,0.01429702103295556
2020-11-07,3671,73,20_29,0.0141120204775858
2020-11-08,1709,34,20_29,0.013890766526970393
2020-11-09,4649,56,20_29,0.013767400701133385
2020-11-10,4840,48,20_29,0.013533989944211034
2020-11-11,4765,57,20_29,0.013535101732703685
2020-11-12,4624,56,20_29,0.013011418548877832
2020-11-13,4697,59,20_29,0.012791600428851344
2020-11-14,3329,43,20_29,0.012401756601390958
2020-11-15,1445,36,20_29,0.012396300181176694
2020-11-16,4107,59,20_29,0.012484517232565912
2020-11-17,4320,53,20_29,0.01259000122035553
2020-11-18,4246,48,20_29,0.012643799472295514
2020-11-19,4047,40,20_29,0.012892916557219157
2020-11-20,3649,30,20_29,0.012976628361243745
2020-11-21,2630,39,20_29,0.012896825396825396
2020-11-22,1087,26,20_29,0.01290770630777336
2020-11-23,3077,41,20_29,0.01278242416677069
2020-11-24,3143,32,20_29,0.01277745710237708
2020-11-25,2974,37,20_29,0.01293889964058612
2020-11-26,2933,46,20_29,0.01320804119512408
2020-11-27,2784,38,20_29,0.013895209490003337
2020-11-28,1894,21,20_29,0.013884988611189116
2020-11-29,867,29,20_29,0.013862075513498117
2020-11-30,2404,32,20_29,0.013737070512611348
2020-12-01,2379,28,20_29,0.014316012725344645
2020-12-02,2302,29,20_29,0.014346575392346066
2020-12-03,2250,26,20_29,0.014299013219139825
2020-12-04,2237,34,20_29,0.014153635429745463
2020-12-05,1718,26,20_29,0.014878892733564015
2020-12-06,635,19,20_29,0.014448728434007088
2020-12-07,2127,24,20_29,0.014311694472997549
2020-12-08,786,16,20_29,0.014429610680310177
2020-12-09,2147,26,20_29,0.01431526014842451
2020-12-10,2325,36,20_29,0.013911182450508293
2020-12-11,2212,26,20_29,0.014133833646028769
2020-12-12,1621,36,20_29,0.014082138803648746
2020-12-13,534,13,20_29,0.01398015989284668
2020-12-14,2021,23,20_29,0.014060270292957273
2020-12-15,2103,27,20_29,0.01362936040769565
2020-12-16,1943,21,20_29,0.013375419214835274
2020-12-17,1888,11,20_29,0.012989102022761089
2020-12-18,1925,35,20_29,0.013471502590673576
2020-12-19,1522,22,20_29,0.013251238120733503
2020-12-20,737,18,20_29,0.013210039630118891
2020-12-21,2062,25,20_29,0.013555923633510592
2020-12-22,2273,26,20_29,0.013563034413040732
2020-12-23,2179,20,20_29,0.013390509324810874
2020-12-24,1847,20,20_29,0.013895524765089982
2020-12-25,505,15,20_29,0.014109864344330933
2020-12-26,874,21,20_29,0.013975665899375206
2020-12-27,831,16,20_29,0.013910418536346577
2020-12-28,2253,34,20_29,0.013587171182557863
2020-12-29,2902,38,20_29,0.013322103973662047
2020-12-30,2921,30,20_29,0.013704650791113953
2020-12-31,2285,29,20_29,0.013554622819515576
2021-01-01,693,23,20_29,0.012909632571996028
2021-01-02,1966,25,20_29,0.012449264981752447
2021-01-03,923,19,20_29,0.012381147821328408
2021-01-04,2866,28,20_29,0.012012115371377434
2021-01-05,3077,30,20_29,0.011991175633361799
2021-01-06,1085,15,20_29,0.012254720473898556
2021-01-07,2788,29,20_29,0.012252770109291685
2021-01-08,2732,27,20_29,0.012197786192834256
2021-01-09,1997,22,20_29,0.012579087267417917
2021-01-10,750,13,20_29,0.012655822438431134
2021-01-11,2069,21,20_29,0.012639109697933228
2021-01-12,1952,26,20_29,0.012785349592809823
2021-01-13,1827,24,20_29,0.012692882030861125
2021-01-14,1718,22,20_29,0.01292591778412838
2021-01-15,1714,34,20_29,0.013187325256290773
2021-01-16,1213,26,20_29,0.013423144020158945
2021-01-17,524,16,20_29,0.013485579289300128
2021-01-18,1714,13,20_29,0.01396619775326384
2021-01-19,1616,15,20_29,0.01380802720387449
2021-01-20,1494,18,20_29,0.01372176483006122
2021-01-21,1425,17,20_29,0.01378493349846535
2021-01-22,1447,16,20_29,0.013127666557269446
2021-01-23,1173,16,20_29,0.01257445400397088
2021-01-24,432,10,20_29,0.012773722627737226
2021-01-25,1513,23,20_29,0.013877184111466937
2021-01-26,1599,18,20_29,0.014155770324047754
2021-01-27,1366,16,20_29,0.014308516702770493
2021-01-28,1341,18,20_29,0.01384457611668186
2021-01-29,1425,18,20_29,0.013502734731084777
2021-01-30,1063,14,20_29,0.013335612925286374
2021-01-31,476,19,20_29,0.013852617236289316
2021-02-01,1429,29,20_29,0.01399078655519536
2021-02-02,1407,17,20_29,0.013911060433295324
2021-02-03,1446,20,20_29,0.014386044404168555
2021-02-04,1435,9,20_29,0.014139251915277151
2021-02-05,1447,10,20_29,0.014012380416432189
2021-02-06,1168,13,20_29,0.01400607492406345
2021-02-07,499,20,20_29,0.013805150166225277
2021-02-08,1482,25,20_29,0.013510457885811194
2021-02-09,1556,16,20_29,0.013465191641524193
2021-02-10,1482,26,20_29,0.013703928827982539
2021-02-11,1437,15,20_29,0.014186719048398537
2021-02-12,1443,16,20_29,0.014694920668725376
2021-02-13,1071,14,20_29,0.014880016766216074
2021-02-14,445,15,20_29,0.014643043251693591
2021-02-15,1372,23,20_29,0.014802880016111979
2021-02-16,1615,19,20_29,0.015024475355013812
2021-02-17,1645,27,20_29,0.014342074727314922
2021-02-18,1665,21,20_29,0.014531514665240261
2021-02-19,1902,26,20_29,0.01484790470112742
2021-02-20,1472,21,20_29,0.01506854954917864
2021-02-21,603,17,20_29,0.015574170461938841
2021-02-22,2153,38,20_29,0.015071093719731898
2021-02-23,2328,32,20_29,0.014680129662058944
2021-02-24,2394,25,20_29,0.014514978601997146
2021-02-25,2326,32,20_29,0.014299887106154425
2021-02-26,2514,39,20_29,0.014153907205926122
2021-02-27,1855,31,20_29,0.014354687145588282
2021-02-28,748,32,20_29,0.014517424120764413
2021-03-01,2591,29,20_29,0.01394691377414795
2021-03-02,2643,24,20_29,0.013255193151483538
2021-03-03,2846,40,20_29,0.013356246985045827
2021-03-04,2856,32,20_29,0.013128392730705688
2021-03-05,2910,36,20_29,0.012623251214333497
2021-03-06,2094,36,20_29,0.012544854313190756
2021-03-07,877,26,20_29,0.01248321764218585
2021-03-08,2853,30,20_29,0.012729442518611127
2021-03-09,3084,20,20_29,0.01297016861219196
2021-03-10,2971,36,20_29,0.01277063599458728
2021-03-11,3054,34,20_29,0.01281472281810997
2021-03-12,2999,28,20_29,0.012824514115477373
2021-03-13,2309,34,20_29,0.012513864793379029
2021-03-14,920,32,20_29,0.012690571501575675
2021-03-15,2778,40,20_29,0.012722718733989868
2021-03-16,2915,36,20_29,0.013104809865804458
2021-03-17,2852,33,20_29,0.013081102837593077
2021-03-18,2812,33,20_29,0.013401941973370544
2021-03-19,2727,34,20_29,0.013558529600841564
2021-03-20,2010,24,20_29,0.013651073845248602
2021-03-21,939,33,20_29,0.013514707181344404
2021-03-22,2764,30,20_29,0.013281944856211089
2021-03-23,2899,31,20_29,0.013422619047619048
2021-03-24,2805,33,20_29,0.013405948889819858
2021-03-25,2669,40,20_29,0.013506163886874548
2021-03-26,2823,31,20_29,0.01358820116644783
2021-03-27,2077,34,20_29,0.013595398480514288
2021-03-28,893,27,20_29,0.013243797798918112
2021-03-29,2545,29,20_29,0.014186277759363606
2021-03-30,2785,39,20_29,0.014324600204151073
2021-03-31,2670,30,20_29,0.014325852440251136
2021-04-01,2490,32,20_29,0.014499929268637714
2021-04-02,2380,32,20_29,0.014897173170554466
2021-04-03,1772,21,20_29,0.014898887204702577
2021-04-04,594,17,20_29,0.0147933392804044
2021-04-05,768,32,20_29,0.015025357656498373
2021-04-06,2119,24,20_29,0.014809041309431021
2021-04-07,2244,25,20_29,0.014774962861846068
2021-04-08,2116,37,20_29,0.014838629899839249
2021-04-09,2069,31,20_29,0.014776037488917973
2021-04-10,1604,27,20_29,0.01529381354471825
2021-04-11,748,22,20_29,0.015392553100008598
2021-04-12,2063,28,20_29,0.0146181878416432
2021-04-13,2023,22,20_29,0.015233125736408013
2021-04-14,1917,18,20_29,0.015707935959953394
2021-04-15,1844,24,20_29,0.015530553717185086
2021-04-16,1806,22,20_29,0.015780245470485097
2021-04-17,1297,26,20_29,0.01584122359796067
2021-04-18,640,20,20_29,0.01567744011769574
2021-04-19,1658,27,20_29,0.015752844916768552
2021-04-20,1735,33,20_29,0.015767394763489078
2021-04-21,1653,27,20_29,0.015993681508539834
2021-04-22,1608,25,20_29,0.01598219704632814
2021-04-23,1647,30,20_29,0.016390062880115453
2021-04-24,1329,24,20_29,0.016649767863813437
2021-04-25,531,15,20_29,0.01670964968837309
2021-04-26,1578,22,20_29,0.016882974043114826
2021-04-27,1496,14,20_29,0.016371308016877636
2021-04-28,1436,15,20_29,0.01631688191881919
2021-04-29,1358,16,20_29,0.015819209039548022
2021-04-30,1436,24,20_29,0.015783957087366667
2021-05-01,634,20,20_29,0.015637912402263046
2021-05-02,513,19,20_29,0.015618998847778773
2021-05-03,1230,23,20_29,0.0162482519810881
2021-05-04,1326,17,20_29,0.016879972327914217
2021-05-05,1222,19,20_29,0.01755521979998561
2021-05-06,1079,8,20_29,0.01820233170364799
2021-05-07,1051,20,20_29,0.01836959949542731
2021-05-08,841,14,20_29,0.017430396718984147
2021-05-09,422,13,20_29,0.016607545952918412
2021-05-10,973,22,20_29,0.016264294790343074
2021-05-11,934,14,20_29,0.016456488686164027
2021-05-12,880,15,20_29,0.01690408357075024
2021-05-13,754,14,20_29,0.017846460618145564
2021-05-14,825,15,20_29,0.017078792958927076
2021-05-15,629,8,20_29,0.017562997709174213
2021-05-16,238,4,20_29,0.017307260058440098
2021-05-17,631,9,20_29,0.017591822179959585
2021-05-18,702,9,20_29,0.017662532882375046
2021-05-19,571,13,20_29,0.018343815513626835
2021-05-20,579,9,20_29,0.018488308863512777
2021-05-21,565,4,20_29,0.018757159221076746
2021-05-22,464,12,20_29,0.01971326164874552
2021-05-23,153,6,20_29,0.019501133786848073
2021-05-24,488,16,20_29,0.019874804381846637
2021-05-25,504,7,20_29,0.02032453696115391
2021-05-26,529,14,20_29,0.01999649184353622
2021-05-27,478,10,20_29,0.02011963023382273
2021-05-28,453,10,20_29,0.021072088724584104
2021-05-29,341,9,20_29,0.020377071034088746
2021-05-30,157,1,20_29,0.020396492565764392
2021-05-31,406,7,20_29,0.020360219263899765
2021-06-01,413,6,20_29,0.021969080553295363
2021-06-02,171,3,20_29,0.022084048027444254
2021-06-03,395,6,20_29,0.022276676319893073
2021-06-04,458,7,20_29,0.02303396928804095
2021-06-05,305,5,20_29,0.02395354464069683
2021-06-06,148,6,20_29,0.025980392156862746
2021-06-07,350,13,20_29,0.027233392720794097
2021-06-08,312,11,20_29,0.02782981000802783
2021-06-09,277,9,20_29,0.029092832583972494
2021-06-10,303,7,20_29,0.030820958251611096
2021-06-11,262,9,20_29,0.03324267150196434
2021-06-12,176,9,20_29,0.034318398474737846
2021-06-13,104,8,20_29,0.034053700065487885
2021-06-14,255,8,20_29,0.03402314977200982
2021-06-15,221,3,20_29,0.03355457227138643
2021-06-16,215,9,20_29,0.03369481022463207
2021-06-17,183,6,20_29,0.03403565640194489
2021-06-18,198,7,20_29,0.03367003367003367
2021-06-19,143,3,20_29,0.032439446366782004
2021-06-20,55,2,20_29,0.031471631205673756
2021-06-21,147,6,20_29,0.03187066974595843
2021-06-22,173,5,20_29,0.03404255319148936
2021-06-23,147,5,20_29,0.03247373447946514
2021-06-24,189,4,20_29,0.0339943342776204
2021-06-25,170,5,20_29,0.03087557603686636
2021-06-26,112,4,20_29,0.030858676207513418
2021-06-27,48,4,20_29,0.03289473684210526
2021-06-28,164,6,20_29,0.0324729392173189
2021-06-29,171,6,20_29,0.029782359679266894
2021-06-30,194,5,20_29,0.03176895306859206
2021-07-01,207,10,20_29,0.031784005468216
2021-07-02,250,2,20_29,0.03095086151882578
2021-07-03,209,5,20_29,0.030239520958083833
2021-07-04,99,8,20_29,0.029731275014293884
2021-07-05,269,9,20_29,0.02890625
2021-07-06,390,5,20_29,0.02799449288664525
2021-07-07,298,15,20_29,0.027498460907038787
2021-07-08,345,9,20_29,0.027321428571428573
