date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-07-07,31,4.0,20_29,0.11264367816091954
2020-07-08,42,2.0,20_29,0.12072892938496584
2020-07-09,33,6.0,20_29,0.13151927437641722
2020-07-10,35,4.0,20_29,0.13186813186813187
2020-07-11,33,4.0,20_29,0.13815789473684212
2020-07-12,12,5.0,20_29,0.12473118279569892
2020-07-13,26,2.0,20_29,0.12554112554112554
2020-07-14,43,3.0,20_29,0.12190082644628099
2020-07-15,41,7.0,20_29,0.12655601659751037
2020-07-16,39,7.0,20_29,0.122
2020-07-17,47,4.0,20_29,0.12224448897795591
2020-07-18,27,6.0,20_29,0.12549019607843137
2020-07-19,17,0.0,20_29,0.12427184466019417
2020-07-20,36,4.0,20_29,0.12087912087912088
2020-07-21,53,5.0,20_29,0.11764705882352941
2020-07-22,40,4.0,20_29,0.09355828220858896
2020-07-23,51,6.0,20_29,0.0880597014925373
2020-07-24,34,4.0,20_29,0.09278350515463918
2020-07-25,44,7.0,20_29,0.08645533141210375
2020-07-26,17,5.0,20_29,0.08815028901734104
2020-07-27,57,4.0,20_29,0.08803301237964237
2020-07-28,58,3.0,20_29,0.0847682119205298
2020-07-29,132,2.0,20_29,0.07184241019698726
2020-07-30,57,5.0,20_29,0.06538895152198422
2020-07-31,56,8.0,20_29,0.061780104712041886
2020-08-01,42,3.0,20_29,0.06010362694300518
2020-08-02,15,1.0,20_29,0.057692307692307696
2020-08-03,71,7.0,20_29,0.06146341463414634
2020-08-04,81,5.0,20_29,0.05920444033302498
2020-08-05,148,2.0,20_29,0.0643699002719855
2020-08-06,75,2.0,20_29,0.061447811447811446
2020-08-07,102,5.0,20_29,0.05517241379310345
2020-08-08,54,6.0,20_29,0.05493689680772086
2020-08-09,40,4.0,20_29,0.056842105263157895
2020-08-10,94,10.0,20_29,0.05405405405405406
2020-08-11,114,4.0,20_29,0.05045871559633028
2020-08-12,154,9.0,20_29,0.048719236564540434
2020-08-13,142,7.0,20_29,0.04751525719267655
2020-08-14,173,7.0,20_29,0.04696235557212076
2020-08-15,84,5.0,20_29,0.044310171198388724
2020-08-16,93,8.0,20_29,0.04440275171982489
2020-08-17,200,10.0,20_29,0.043143720802418246
2020-08-18,271,9.0,20_29,0.042425754928874466
2020-08-19,395,11.0,20_29,0.04220779220779221
2020-08-20,378,14.0,20_29,0.04065743944636678
2020-08-21,491,22.0,20_29,0.04025731479560075
2020-08-22,350,12.0,20_29,0.040416166466586634
2020-08-23,259,14.0,20_29,0.04080414012738853
2020-08-24,535,25.0,20_29,0.03928432516530533
2020-08-25,482,17.0,20_29,0.0393852065321806
2020-08-26,459,21.0,20_29,0.039414634146341464
2020-08-27,454,13.0,20_29,0.03886368119944762
2020-08-28,368,13.0,20_29,0.03936846421980726
2020-08-29,263,13.0,20_29,0.041232731137088204
2020-08-30,119,11.0,20_29,0.0415377817057004
2020-08-31,318,7.0,20_29,0.04135514018691589
2020-09-01,334,12.0,20_29,0.042205415955111
2020-09-02,315,8.0,20_29,0.04075394803871625
2020-09-03,322,9.0,20_29,0.0418555051986137
2020-09-04,299,17.0,20_29,0.04332425068119891
2020-09-05,178,14.0,20_29,0.045328142380422695
2020-09-06,80,8.0,20_29,0.04567105631829644
2020-09-07,289,14.0,20_29,0.049544419134396354
2020-09-08,301,13.0,20_29,0.050768784450246594
2020-09-09,286,8.0,20_29,0.052522255192878335
2020-09-10,279,10.0,20_29,0.056893437688139675
2020-09-11,287,15.0,20_29,0.05475330926594465
2020-09-12,189,17.0,20_29,0.05318509615384615
2020-09-13,92,11.0,20_29,0.05405405405405406
2020-09-14,261,18.0,20_29,0.05387608500448968
2020-09-15,269,13.0,20_29,0.05427286356821589
2020-09-16,238,10.0,20_29,0.05710014947683109
2020-09-17,274,21.0,20_29,0.056648777579010136
2020-09-18,301,10.0,20_29,0.05491585473870682
2020-09-19,182,9.0,20_29,0.05352442234571512
2020-09-20,82,11.0,20_29,0.05327156919513607
2020-09-21,300,14.0,20_29,0.04939657591916924
2020-09-22,295,14.0,20_29,0.04724622030237581
2020-09-23,296,18.0,20_29,0.04527712724434036
2020-09-24,288,9.0,20_29,0.04253214638971316
2020-09-25,320,11.0,20_29,0.042512990080302314
2020-09-26,221,14.0,20_29,0.04270786006360745
2020-09-27,127,12.0,20_29,0.04339250493096647
2020-09-28,370,10.0,20_29,0.042500515782958534
2020-09-29,410,12.0,20_29,0.04251281078003416
2020-09-30,377,9.0,20_29,0.039951573849878935
2020-10-01,475,19.0,20_29,0.040781516514188244
2020-10-02,491,18.0,20_29,0.040983606557377046
2020-10-03,350,17.0,20_29,0.03871132051445308
2020-10-04,243,21.0,20_29,0.0401419654877004
2020-10-05,584,22.0,20_29,0.03858731196860693
2020-10-06,717,32.0,20_29,0.03766921718658034
2020-10-07,809,25.0,20_29,0.03589654874145835
2020-10-08,955,41.0,20_29,0.03317535545023697
2020-10-09,1069,43.0,20_29,0.03135840155404468
2020-10-10,876,23.0,20_29,0.03104170634164921
2020-10-11,445,36.0,20_29,0.031284504968715494
2020-10-12,1373,36.0,20_29,0.03036734693877551
2020-10-13,1430,42.0,20_29,0.02833163537573376
2020-10-14,1744,40.0,20_29,0.02639283561525876
2020-10-15,1785,31.0,20_29,0.02446270787513987
2020-10-16,2034,43.0,20_29,0.02301808066759388
2020-10-17,1689,54.0,20_29,0.022668141017301937
2020-10-18,792,42.0,20_29,0.022304014093368567
2020-10-19,2657,70.0,20_29,0.02107551819104218
2020-10-20,2955,58.0,20_29,0.02040269893970226
2020-10-21,3422,54.0,20_29,0.01924076963078523
2020-10-22,3646,62.0,20_29,0.018746243816744487
2020-10-23,3912,71.0,20_29,0.0180604037031416
2020-10-24,2864,58.0,20_29,0.017439912905116824
2020-10-25,1485,48.0,20_29,0.017337830611657275
2020-10-26,4080,54.0,20_29,0.01671883047422844
2020-10-27,4283,77.0,20_29,0.016407796558550326
2020-10-28,4779,55.0,20_29,0.015989866353355853
2020-10-29,4664,65.0,20_29,0.015957541859509303
2020-10-30,4895,65.0,20_29,0.015433602449888641
2020-10-31,3330,54.0,20_29,0.015477804279561405
2020-11-01,1650,52.0,20_29,0.015179487179487179
2020-11-02,4517,71.0,20_29,0.015067890156773778
2020-11-03,5009,76.0,20_29,0.01444194706296756
2020-11-04,5358,63.0,20_29,0.014479622825120384
2020-11-05,5135,84.0,20_29,0.014338722946993737
2020-11-06,5423,65.0,20_29,0.014286436309112657
2020-11-07,3669,73.0,20_29,0.014099929247666858
2020-11-08,1708,34.0,20_29,0.01386212259525983
2020-11-09,4646,56.0,20_29,0.013737573198965
2020-11-10,4835,48.0,20_29,0.013505365971301097
2020-11-11,4762,57.0,20_29,0.013505681518818384
2020-11-12,4622,56.0,20_29,0.012981896968503232
2020-11-13,4693,59.0,20_29,0.012760527435133985
2020-11-14,3335,43.0,20_29,0.012369889877809624
2020-11-15,1442,35.0,20_29,0.012363580859345188
2020-11-16,4107,58.0,20_29,0.012450826121164438
2020-11-17,4316,53.0,20_29,0.012534082122654947
2020-11-18,4246,48.0,20_29,0.012585256667440927
2020-11-19,4043,40.0,20_29,0.012831742138915652
2020-11-20,3649,30.0,20_29,0.012911334552102376
2020-11-21,2628,39.0,20_29,0.012831722475600823
2020-11-22,1088,26.0,20_29,0.012864740549087251
2020-11-23,3074,41.0,20_29,0.012763831647308606
2020-11-24,3141,31.0,20_29,0.012756909992912827
2020-11-25,2973,37.0,20_29,0.012890376476446018
2020-11-26,2933,46.0,20_29,0.013155596949764247
2020-11-27,2785,38.0,20_29,0.013839990287726114
2020-11-28,1892,21.0,20_29,0.013826898467492743
2020-11-29,867,29.0,20_29,0.013803583866269866
2020-11-30,2400,32.0,20_29,0.013676720198459329
2020-12-01,2378,28.0,20_29,0.014283693961250177
2020-12-02,2300,28.0,20_29,0.014313289871435335
2020-12-03,2250,26.0,20_29,0.01426549463647199
2020-12-04,2239,34.0,20_29,0.014118811127602085
2020-12-05,1719,26.0,20_29,0.014842728601092056
2020-12-06,635,19.0,20_29,0.01441202820083356
2020-12-07,2124,24.0,20_29,0.014272159405392584
2020-12-08,789,16.0,20_29,0.014389639459589095
2020-12-09,2146,26.0,20_29,0.0143170019467878
2020-12-10,2324,36.0,20_29,0.013913473016918454
2020-12-11,2214,26.0,20_29,0.014137959796480106
2020-12-12,1621,36.0,20_29,0.01408924590991294
2020-12-13,534,13.0,20_29,0.013986599664991625
2020-12-14,2021,23.0,20_29,0.014065583406810262
2020-12-15,2102,27.0,20_29,0.013635285748162201
2020-12-16,1938,21.0,20_29,0.013380698638247484
2020-12-17,1887,11.0,20_29,0.01299432755360663
2020-12-18,1924,35.0,20_29,0.013477904013132317
2020-12-19,1518,22.0,20_29,0.013257744844210339
2020-12-20,738,18.0,20_29,0.013217023526301877
2020-12-21,2061,25.0,20_29,0.01356420097697139
2020-12-22,2274,26.0,20_29,0.013569893379409162
2020-12-23,2179,20.0,20_29,0.01339376036903654
2020-12-24,1846,20.0,20_29,0.013897738133163428
2020-12-25,506,15.0,20_29,0.014112227805695142
2020-12-26,874,21.0,20_29,0.013976240391334731
2020-12-27,830,16.0,20_29,0.013910418536346577
2020-12-28,2251,34.0,20_29,0.013588244588402592
2020-12-29,2903,38.0,20_29,0.013324654439637018
2020-12-30,2922,30.0,20_29,0.013706841432225064
2020-12-31,2286,29.0,20_29,0.013557233091973502
2021-01-01,692,23.0,20_29,0.012913296438200652
2021-01-02,1965,25.0,20_29,0.012453937491469906
2021-01-03,925,19.0,20_29,0.012384960142324404
2021-01-04,2863,28.0,20_29,0.012016664945081431
2021-01-05,3075,30.0,20_29,0.011997152011391954
2021-01-06,1086,15.0,20_29,0.01226198414462473
2021-01-07,2786,29.0,20_29,0.012261116367076632
2021-01-08,2730,27.0,20_29,0.012208009912175213
2021-01-09,1994,22.0,20_29,0.012589928057553957
2021-01-10,751,13.0,20_29,0.01266785863734926
2021-01-11,2065,21.0,20_29,0.012650674304809643
2021-01-12,1950,26.0,20_29,0.012797229378721967
2021-01-13,1826,24.0,20_29,0.012705003113971351
2021-01-14,1717,22.0,20_29,0.012940710418592368
2021-01-15,1708,34.0,20_29,0.013203937852843746
2021-01-16,1212,26.0,20_29,0.013438773529982535
2021-01-17,524,16.0,20_29,0.013502858269268678
2021-01-18,1713,13.0,20_29,0.013982471249810021
2021-01-19,1615,15.0,20_29,0.013822983288632143
2021-01-20,1494,18.0,20_29,0.013736989485919586
2021-01-21,1420,17.0,20_29,0.01380128308803709
2021-01-22,1444,16.0,20_29,0.013087285072828825
2021-01-23,1173,16.0,20_29,0.01253243526748744
2021-01-24,431,10.0,20_29,0.012731801826736784
2021-01-25,1512,23.0,20_29,0.013838105417112
2021-01-26,1599,18.0,20_29,0.014118182853239212
2021-01-27,1365,16.0,20_29,0.014271850202660273
2021-01-28,1339,18.0,20_29,0.013803331051791011
2021-01-29,1421,17.0,20_29,0.01345956427512262
2021-01-30,1063,14.0,20_29,0.013293016887266088
2021-01-31,476,19.0,20_29,0.013809172017957606
2021-02-01,1425,29.0,20_29,0.013948986563425188
2021-02-02,1404,17.0,20_29,0.013871446512158922
2021-02-03,1445,20.0,20_29,0.014345656611476526
2021-02-04,1435,9.0,20_29,0.01410039481105471
2021-02-05,1446,10.0,20_29,0.014028169014084506
2021-02-06,1167,13.0,20_29,0.014021849307354431
2021-02-07,500,20.0,20_29,0.01382072544705816
2021-02-08,1479,25.0,20_29,0.01352345385616477
2021-02-09,1553,16.0,20_29,0.013476486048202204
2021-02-10,1483,26.0,20_29,0.013716814159292035
2021-02-11,1433,15.0,20_29,0.014201441992571553
2021-02-12,1441,16.0,20_29,0.014709801204498215
2021-02-13,1071,14.0,20_29,0.014894844495725599
2021-02-14,445,15.0,20_29,0.014659849749582638
2021-02-15,1371,23.0,20_29,0.014820042342978124
2021-02-16,1614,19.0,20_29,0.01504197195400068
2021-02-17,1642,27.0,20_29,0.014360738021099596
2021-02-18,1663,21.0,20_29,0.014544481127866512
2021-02-19,1901,26.0,20_29,0.014861182081417136
2021-02-20,1471,21.0,20_29,0.015042861852950874
2021-02-21,601,17.0,20_29,0.015550580093629147
2021-02-22,2149,38.0,20_29,0.015048675483845945
2021-02-23,2324,32.0,20_29,0.014659803043867502
2021-02-24,2391,25.0,20_29,0.014497411176575612
2021-02-25,2330,32.0,20_29,0.014282778462803123
2021-02-26,2511,39.0,20_29,0.014140477530880552
2021-02-27,1851,30.0,20_29,0.014341802135046561
2021-02-28,746,32.0,20_29,0.014504405994725671
2021-03-01,2589,29.0,20_29,0.01393169381722121
2021-03-02,2639,24.0,20_29,0.01323872711635336
2021-03-03,2839,40.0,20_29,0.013339369247019768
2021-03-04,2854,32.0,20_29,0.013085602882968039
2021-03-05,2902,36.0,20_29,0.012579715209225125
2021-03-06,2093,36.0,20_29,0.012529095663668496
2021-03-07,876,26.0,20_29,0.012466760072055586
2021-03-08,2853,30.0,20_29,0.012713672174976536
2021-03-09,3082,20.0,20_29,0.012954757133583584
2021-03-10,2970,36.0,20_29,0.012753230630325602
2021-03-11,3049,33.0,20_29,0.012797333182665687
2021-03-12,2998,28.0,20_29,0.012804497189256714
2021-03-13,2309,34.0,20_29,0.012495019069846873
2021-03-14,920,32.0,20_29,0.012671534505781743
2021-03-15,2775,40.0,20_29,0.0127047429141148
2021-03-16,2911,36.0,20_29,0.013086681366512986
2021-03-17,2850,33.0,20_29,0.013063996316758747
2021-03-18,2810,33.0,20_29,0.013412860052371254
2021-03-19,2726,34.0,20_29,0.013571219654869845
2021-03-20,2005,24.0,20_29,0.013665949989691633
2021-03-21,939,33.0,20_29,0.013529446442256676
2021-03-22,2761,30.0,20_29,0.013296135810530066
2021-03-23,2898,31.0,20_29,0.013436615522121257
2021-03-24,2801,33.0,20_29,0.013422014500569237
2021-03-25,2667,40.0,20_29,0.0135241437734479
2021-03-26,2818,31.0,20_29,0.013606482189267697
2021-03-27,2072,34.0,20_29,0.013583859541044201
2021-03-28,893,27.0,20_29,0.013231631382316315
2021-03-29,2543,29.0,20_29,0.014172862453531599
2021-03-30,2782,39.0,20_29,0.014310538689563529
2021-03-31,2663,30.0,20_29,0.01431052448766933
2021-04-01,2484,32.0,20_29,0.01451892772406955
2021-04-02,2379,32.0,20_29,0.014916684857745761
2021-04-03,1765,20.0,20_29,0.014914877868245744
2021-04-04,594,17.0,20_29,0.014809853389893577
2021-04-05,769,32.0,20_29,0.01504357711254263
2021-04-06,2119,24.0,20_29,0.014827532386452317
2021-04-07,2242,25.0,20_29,0.014792185867031111
2021-04-08,2116,38.0,20_29,0.014853936293117676
2021-04-09,2065,31.0,20_29,0.014792274206500148
2021-04-10,1606,27.0,20_29,0.015350782631193135
2021-04-11,747,22.0,20_29,0.015449498644403323
2021-04-12,2059,28.0,20_29,0.014673575129533678
2021-04-13,2020,22.0,20_29,0.015290648694187026
2021-04-14,1913,18.0,20_29,0.01576810091584586
2021-04-15,1842,24.0,20_29,0.015549763661262535
2021-04-16,1804,22.0,20_29,0.015797290607138036
2021-04-17,1295,26.0,20_29,0.015861440291704648
2021-04-18,640,20.0,20_29,0.01569692505984165
2021-04-19,1657,27.0,20_29,0.015771385527988326
2021-04-20,1734,33.0,20_29,0.01578794901506373
2021-04-21,1650,27.0,20_29,0.01601502644456527
2021-04-22,1605,25.0,20_29,0.016001620417257445
2021-04-23,1647,30.0,20_29,0.016409515454873833
2021-04-24,1327,24.0,20_29,0.016670228681342165
2021-04-25,531,15.0,20_29,0.016730324385389208
2021-04-26,1576,22.0,20_29,0.016902494081374224
2021-04-27,1491,14.0,20_29,0.016391595786627612
2021-04-28,1432,15.0,20_29,0.016335719233433386
2021-04-29,1359,16.0,20_29,0.015836161219265343
2021-04-30,1435,24.0,20_29,0.01580149373495463
2021-05-01,632,20.0,20_29,0.015654830087819777
2021-05-02,513,19.0,20_29,0.01563801832980837
2021-05-03,1231,23.0,20_29,0.016269920650796826
2021-05-04,1324,17.0,20_29,0.016897506925207757
2021-05-05,1221,19.0,20_29,0.017569124423963134
2021-05-06,1078,8.0,20_29,0.018221519463895792
2021-05-07,1051,20.0,20_29,0.018392800757814968
2021-05-08,840,14.0,20_29,0.017448286751934314
2021-05-09,420,13.0,20_29,0.016624969736098782
2021-05-10,970,22.0,20_29,0.01628498727735369
2021-05-11,934,14.0,20_29,0.016389038151531435
2021-05-12,880,15.0,20_29,0.01683149486496767
2021-05-13,752,14.0,20_29,0.017775114839225083
2021-05-14,822,15.0,20_29,0.017004303558307968
2021-05-15,630,8.0,20_29,0.017488250081976173
2021-05-16,238,4.0,20_29,0.017225850033776177
2021-05-17,630,9.0,20_29,0.017510422870756402
2021-05-18,700,8.0,20_29,0.017576898932831136
2021-05-19,571,13.0,20_29,0.018258242479968476
2021-05-20,576,9.0,20_29,0.01839738348323794
2021-05-21,564,4.0,20_29,0.018654039316975176
2021-05-22,462,12.0,20_29,0.019610778443113774
2021-05-23,153,6.0,20_29,0.019393939393939394
2021-05-24,483,16.0,20_29,0.01976470588235294
2021-05-25,504,7.0,20_29,0.020367936925098553
2021-05-26,528,14.0,20_29,0.02003867111970469
2021-05-27,477,10.0,20_29,0.020145190562613432
2021-05-28,453,10.0,20_29,0.02109938922820655
2021-05-29,341,9.0,20_29,0.020392605298265677
2021-05-30,158,1.0,20_29,0.020412056466997328
2021-05-31,405,7.0,20_29,0.020360219263899765
2021-06-01,413,6.0,20_29,0.0219735503560529
2021-06-02,172,3.0,20_29,0.022088784044606475
2021-06-03,397,6.0,20_29,0.022276676319893073
2021-06-04,457,7.0,20_29,0.02303396928804095
2021-06-05,306,5.0,20_29,0.02395354464069683
2021-06-06,148,6.0,20_29,0.025980392156862746
2021-06-07,349,13.0,20_29,0.0272264631043257
2021-06-08,311,11.0,20_29,0.027822364901016586
2021-06-09,276,9.0,20_29,0.0291005291005291
2021-06-10,303,7.0,20_29,0.030566461020751542
2021-06-11,262,9.0,20_29,0.0329803328290469
2021-06-12,176,9.0,20_29,0.03406558420885068
2021-06-13,105,8.0,20_29,0.03379265091863517
2021-06-14,255,8.0,20_29,0.03373155305692199
2021-06-15,221,3.0,20_29,0.03323485967503693
2021-06-16,214,9.0,20_29,0.033346258239627766
2021-06-17,183,5.0,20_29,0.033671399594320486
2021-06-18,196,7.0,20_29,0.033291192583227984
2021-06-19,142,3.0,20_29,0.03204850584668688
2021-06-20,55,2.0,20_29,0.03108348134991119
2021-06-21,147,6.0,20_29,0.03146691346598797
2021-06-22,173,5.0,20_29,0.03364928909952607
2021-06-23,147,5.0,20_29,0.03207276208712303
2021-06-24,189,4.0,20_29,0.034074775201135825
2021-06-25,170,5.0,20_29,0.03091832025842178
2021-06-26,112,4.0,20_29,0.03088630259623993
2021-06-27,48,4.0,20_29,0.03292361720807726
2021-06-28,164,6.0,20_29,0.0325542570951586
2021-06-29,170,6.0,20_29,0.02986217457886677
2021-06-30,193,5.0,20_29,0.03186097031136857
2021-07-01,207,10.0,20_29,0.03186022610483042
2021-07-02,250,2.0,20_29,0.031030070377479207
2021-07-03,209,5.0,20_29,0.03033033033033033
2021-07-04,99,8.0,20_29,0.02981651376146789
2021-07-05,265,9.0,20_29,0.02898172323759791
2021-07-06,389,5.0,20_29,0.028045977011494253
2021-07-07,297,15.0,20_29,0.02755500719720337
2021-07-08,346,9.0,20_29,0.027375201288244767
2021-07-09,377,9.0,20_29,0.028450836329529466
2021-07-10,316,8.0,20_29,0.028154923538659424
2021-07-11,206,7.0,20_29,0.027644724237032983
2021-07-12,506,13.0,20_29,0.02720158986461309
2021-07-13,690,17.0,20_29,0.026200382323175533
2021-07-14,706,17.0,20_29,0.024713866099463182
2021-07-15,933,29.0,20_29,0.024538185828508408
2021-07-16,1058,31.0,20_29,0.023861535876323305
2021-07-17,809,20.0,20_29,0.023242900206250992
2021-07-18,409,13.0,20_29,0.023803967327887983
2021-07-19,1009,26.0,20_29,0.0223729792147806
2021-07-20,1231,19.0,20_29,0.02180727817909227
2021-07-21,1277,26.0,20_29,0.021402784940691078
2021-07-22,1354,32.0,20_29,0.02058254849373168
2021-07-23,1398,26.0,20_29,0.01949877750611247
2021-07-24,1020,17.0,20_29,0.019174306429384624
2021-07-25,455,20.0,20_29,0.019388604734150112
2021-07-26,1507,17.0,20_29,0.018387880189661154
2021-07-27,1508,27.0,20_29,0.018443086671192578
2021-07-28,1544,29.0,20_29,0.01792294807370184
2021-07-29,1454,27.0,20_29,0.017301808066759388
2021-07-30,1385,20.0,20_29,0.017108167770419427
2021-07-31,1138,21.0,20_29,0.01737982620173798
2021-08-01,534,19.0,20_29,0.01722728016136946
2021-08-02,1489,18.0,20_29,0.01789329685362517
2021-08-03,1613,27.0,20_29,0.017464141027044782
2021-08-04,1511,21.0,20_29,0.01743606775157755
2021-08-05,1419,22.0,20_29,0.017066369213608476
2021-08-06,1543,25.0,20_29,0.0174819297360901
2021-08-07,1082,23.0,20_29,0.017438568678518854
2021-08-08,616,20.0,20_29,0.017564938780180797
2021-08-09,1439,28.0,20_29,0.018286646089336674
2021-08-10,1499,19.0,20_29,0.018030187349503728
2021-08-11,1344,25.0,20_29,0.018486595732033526
2021-08-12,1318,18.0,20_29,0.019053325344517674
2021-08-13,1302,26.0,20_29,0.019000060897631083
2021-08-14,953,17.0,20_29,0.018944270737539085
2021-08-15,350,18.0,20_29,0.018841116876698788
2021-08-16,1182,25.0,20_29,0.01893351542615929
2021-08-17,1469,20.0,20_29,0.019098309329993738
2021-08-18,1307,25.0,20_29,0.01910105276429427
2021-08-19,1286,29.0,20_29,0.019870080244554833
2021-08-20,1274,19.0,20_29,0.020058045791680103
2021-08-21,972,20.0,20_29,0.02081977878985036
2021-08-22,493,16.0,20_29,0.02107105809128631
2021-08-23,1360,28.0,20_29,0.020893561103810774
2021-08-24,1360,19.0,20_29,0.02188449848024316
2021-08-25,1237,23.0,20_29,0.02171807995573385
2021-08-26,1157,27.0,20_29,0.02160779017698486
2021-08-27,1105,25.0,20_29,0.022150742013305066
2021-08-28,818,26.0,20_29,0.02207041513399895
2021-08-29,404,23.0,20_29,0.02228667379026103
2021-08-30,978,18.0,20_29,0.0227799536407961
2021-08-31,1054,26.0,20_29,0.023861352980576022
2021-09-01,960,15.0,20_29,0.024657774657774658
2021-09-02,897,19.0,20_29,0.025303643724696356
2021-09-03,884,18.0,20_29,0.025467875747636502
2021-09-04,614,11.0,20_29,0.025082773151399618
2021-09-05,274,14.0,20_29,0.024162997849902734
2021-09-06,769,21.0,20_29,0.024758842443729903
2021-09-07,793,19.0,20_29,0.025127334465195245
2021-09-08,689,19.0,20_29,0.02590796167041287
2021-09-09,629,21.0,20_29,0.025564656242243734
2021-09-10,603,14.0,20_29,0.025554106910039114
2021-09-11,419,12.0,20_29,0.02685284640171858
2021-09-12,204,9.0,20_29,0.027170944838885856
2021-09-13,541,13.0,20_29,0.026499501353469155
2021-09-14,559,17.0,20_29,0.026410564225690276
2021-09-15,578,12.0,20_29,0.025901076611015757
2021-09-16,502,6.0,20_29,0.025540914267122173
2021-09-17,496,8.0,20_29,0.02465986394557823
2021-09-18,392,15.0,20_29,0.02440299808262158
2021-09-19,150,13.0,20_29,0.024243496726243142
2021-09-20,464,8.0,20_29,0.024111908706055587
2021-09-21,438,9.0,20_29,0.023909716908951797
2021-09-22,434,9.0,20_29,0.024316720257234727
2021-09-23,367,12.0,20_29,0.026359832635983262
2021-09-24,336,2.0,20_29,0.027765631832094448
2021-09-25,276,7.0,20_29,0.027270678386297046
2021-09-26,118,6.0,20_29,0.024931381518755718
2021-09-27,323,7.0,20_29,0.02541966426858513
2021-09-28,354,11.0,20_29,0.025827482447342027
2021-09-29,326,8.0,20_29,0.026544021024967147
2021-09-30,306,11.0,20_29,0.025275611723581608
2021-10-01,290,9.0,20_29,0.02687725131615406
2021-10-02,255,9.0,20_29,0.02695800227014756
2021-10-03,85,1.0,20_29,0.026435474701534963
2021-10-04,262,5.0,20_29,0.025974025974025976
2021-10-05,256,6.0,20_29,0.025395876904690768
2021-10-06,251,7.0,20_29,0.02471772963075984
2021-10-07,281,5.0,20_29,0.02332089552238806
2021-10-08,226,5.0,20_29,0.021725636250775917
2021-10-09,191,5.0,20_29,0.020846493998736577
2021-10-10,112,4.0,20_29,0.021109010712035286
2021-10-11,270,4.0,20_29,0.02112457284871078
2021-10-12,236,6.0,20_29,0.02253349573690621
2021-10-13,256,4.0,20_29,0.021524663677130046
2021-10-14,245,5.0,20_29,0.022032902467685075
2021-10-15,296,4.0,20_29,0.021708486044544686
2021-10-16,199,5.0,20_29,0.021875854525567406
2021-10-17,93,2.0,20_29,0.02184598580010923
2021-10-18,307,6.0,20_29,0.0211864406779661
2021-10-19,321,12.0,20_29,0.019429724955841533
2021-10-20,312,5.0,20_29,0.019668985368193812
2021-10-21,340,8.0,20_29,0.019120018428933426
2021-10-22,369,7.0,20_29,0.019554956169925825
2021-10-23,301,8.0,20_29,0.018703784254023487
2021-10-24,117,4.0,20_29,0.019120458891013385
2021-10-25,384,4.0,20_29,0.01932262266608771
2021-10-26,423,3.0,20_29,0.017756423647378318
2021-10-27,462,9.0,20_29,0.0182286506835744
2021-10-28,417,6.0,20_29,0.01731198808637379
2021-10-29,404,8.0,20_29,0.016376122556788168
2021-10-30,348,4.0,20_29,0.01440677966101695
2021-10-31,202,6.0,20_29,0.014576776544641378
2021-11-01,206,5.0,20_29,0.013843007708038382
2021-11-02,502,8.0,20_29,0.013874384603908697
2021-11-03,572,12.0,20_29,0.013217737350767481
2021-11-04,665,9.0,20_29,0.012900597501357958
2021-11-05,676,7.0,20_29,0.012209227605706207
2021-11-06,522,0.0,20_29,0.012089810017271158
2021-11-07,254,7.0,20_29,0.011936662606577345
2021-11-08,704,4.0,20_29,0.011361054305839582
2021-11-09,769,8.0,20_29,0.010380622837370242
2021-11-10,795,9.0,20_29,0.00998024742696746
2021-11-11,745,8.0,20_29,0.009870077550609327
2021-11-12,821,8.0,20_29,0.010732754415064884
2021-11-13,673,7.0,20_29,0.011202886167283774
2021-11-14,306,6.0,20_29,0.011050758569020417
2021-11-15,798,7.0,20_29,0.011041723232871753
2021-11-16,948,4.0,20_29,0.010519909580942444
2021-11-17,943,12.0,20_29,0.010232324079510191
2021-11-18,975,11.0,20_29,0.010330078282624486
2021-11-19,996,19.0,20_29,0.010334110334110334
2021-11-20,806,8.0,20_29,0.010081251880830575
2021-11-21,399,7.0,20_29,0.010267093222230489
2021-11-22,1075,8.0,20_29,0.009822763185991885
2021-11-23,1222,7.0,20_29,0.010185121464455302
2021-11-24,1216,10.0,20_29,0.009775886147502827
2021-11-25,1213,14.0,20_29,0.00956907070836812
2021-11-26,1300,13.0,20_29,0.008794047106574011
2021-11-27,1095,8.0,20_29,0.009004711074005606
2021-11-28,455,10.0,20_29,0.009023886759068121
2021-11-29,1406,7.0,20_29,0.008808319599931806
2021-11-30,1430,14.0,20_29,0.008745393542709421
2021-12-01,1449,11.0,20_29,0.008873911822521764
2021-12-02,1509,13.0,20_29,0.008668964031875942
2021-12-03,1686,13.0,20_29,0.008255507971724885
2021-12-04,1314,16.0,20_29,0.008558491317112006
2021-12-05,585,9.0,20_29,0.008227447543936518
2021-12-06,1717,10.0,20_29,0.00865561694290976
2021-12-07,1806,11.0,20_29,0.008286334056399133
2021-12-08,840,9.0,20_29,0.007944829811259881
2021-12-09,1980,17.0,20_29,0.007453786523553965
2021-12-10,2109,12.0,20_29,0.0073015220074043605
2021-12-11,1811,20.0,20_29,0.007078734837028218
2021-12-12,899,7.0,20_29,0.006997138947630302
2021-12-13,2585,26.0,20_29,0.006672573232183399
2021-12-14,2760,17.0,20_29,0.006534377552491232
2021-12-15,3195,17.0,20_29,0.0062081295062965365
2021-12-16,3545,16.0,20_29,0.005651013087418715
