date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-03-22,21,2,13_19,0.11228070175438597
2020-03-23,51,5,13_19,0.10677966101694915
2020-03-24,62,6,13_19,0.09448818897637795
2020-03-25,54,5,13_19,0.08157099697885196
2020-03-26,74,3,13_19,0.0881057268722467
2020-03-27,48,9,13_19,0.0876944837340877
2020-03-28,39,4,13_19,0.08413793103448276
2020-03-29,30,5,13_19,0.0814111261872456
2020-03-30,52,4,13_19,0.08060109289617487
2020-03-31,72,1,13_19,0.07851239669421488
2020-04-01,65,3,13_19,0.0748663101604278
2020-04-02,50,6,13_19,0.07923497267759563
2020-04-03,58,3,13_19,0.07352941176470588
2020-04-04,49,5,13_19,0.07085561497326204
2020-04-05,33,1,13_19,0.06854838709677419
2020-04-06,46,4,13_19,0.06882022471910113
2020-04-07,56,4,13_19,0.07647058823529412
2020-04-08,76,4,13_19,0.07807807807807808
2020-04-09,58,5,13_19,0.07469512195121951
2020-04-10,64,6,13_19,0.07655502392344497
2020-04-11,39,2,13_19,0.07260726072607261
2020-04-12,26,3,13_19,0.07627118644067797
2020-04-13,20,2,13_19,0.07388316151202749
2020-04-14,40,4,13_19,0.07155322862129145
2020-04-15,51,3,13_19,0.07835820895522388
2020-04-16,40,3,13_19,0.07514450867052024
2020-04-17,29,2,13_19,0.07312252964426877
2020-04-18,28,1,13_19,0.07489878542510121
2020-04-19,17,2,13_19,0.07584830339321358
2020-04-20,38,2,13_19,0.0745697896749522
2020-04-21,47,2,13_19,0.07547169811320754
2020-04-22,39,5,13_19,0.07436399217221135
2020-04-23,41,2,13_19,0.07114624505928854
2020-04-24,51,4,13_19,0.06930693069306931
2020-04-25,27,2,13_19,0.06827309236947791
2020-04-26,33,4,13_19,0.06477732793522267
2020-04-27,42,3,13_19,0.06134969325153374
2020-04-28,47,5,13_19,0.06198347107438017
2020-04-29,32,1,13_19,0.05360824742268041
2020-04-30,35,1,13_19,0.05416666666666667
2020-05-01,28,1,13_19,0.052854122621564484
2020-05-02,21,0,13_19,0.05531914893617021
2020-05-03,13,0,13_19,0.05357142857142857
2020-05-04,33,0,13_19,0.05336426914153132
2020-05-05,42,2,13_19,0.04854368932038835
2020-05-06,40,1,13_19,0.04810126582278481
2020-05-07,36,2,13_19,0.05384615384615385
2020-05-08,44,3,13_19,0.0582010582010582
2020-05-09,24,3,13_19,0.058823529411764705
2020-05-10,11,2,13_19,0.062162162162162166
2020-05-11,25,2,13_19,0.07163323782234957
2020-05-12,28,2,13_19,0.0764525993883792
2020-05-13,15,0,13_19,0.07920792079207921
2020-05-14,30,3,13_19,0.08098591549295775
2020-05-15,16,2,13_19,0.07894736842105263
2020-05-16,17,0,13_19,0.07874015748031496
2020-05-17,9,1,13_19,0.07346938775510205
2020-05-18,12,2,13_19,0.06837606837606838
2020-05-19,20,2,13_19,0.0684931506849315
2020-05-20,16,0,13_19,0.07727272727272727
2020-05-21,17,1,13_19,0.07692307692307693
2020-05-22,26,1,13_19,0.06965174129353234
2020-05-23,12,2,13_19,0.07179487179487179
2020-05-24,2,0,13_19,0.07329842931937172
2020-05-25,14,0,13_19,0.06382978723404255
2020-05-26,13,1,13_19,0.06321839080459771
2020-05-27,16,2,13_19,0.0650887573964497
2020-05-28,18,2,13_19,0.06172839506172839
2020-05-29,9,0,13_19,0.06578947368421052
2020-05-30,11,0,13_19,0.0547945205479452
2020-05-31,5,1,13_19,0.06
2020-06-01,9,0,13_19,0.06944444444444445
2020-06-02,6,1,13_19,0.06711409395973154
2020-06-03,11,0,13_19,0.06944444444444445
2020-06-04,10,0,13_19,0.05555555555555555
2020-06-05,16,1,13_19,0.06164383561643835
2020-06-06,6,0,13_19,0.06382978723404255
2020-06-07,6,1,13_19,0.06521739130434782
2020-06-08,8,1,13_19,0.07194244604316546
2020-06-09,18,1,13_19,0.06666666666666667
2020-06-10,11,2,13_19,0.07482993197278912
2020-06-11,18,0,13_19,0.07236842105263158
2020-06-12,11,1,13_19,0.07586206896551724
2020-06-13,6,0,13_19,0.0728476821192053
2020-06-14,2,1,13_19,0.07692307692307693
2020-06-15,10,1,13_19,0.06707317073170732
2020-06-16,17,1,13_19,0.07317073170731707
2020-06-17,8,1,13_19,0.06790123456790123
2020-06-18,15,0,13_19,0.07051282051282051
2020-06-19,9,1,13_19,0.0718954248366013
2020-06-20,12,0,13_19,0.07333333333333333
2020-06-21,11,2,13_19,0.06666666666666667
2020-06-22,16,0,13_19,0.06040268456375839
2020-06-23,18,2,13_19,0.06206896551724138
2020-06-24,9,1,13_19,0.050955414012738856
2020-06-25,12,0,13_19,0.07051282051282051
2020-06-26,8,1,13_19,0.0759493670886076
2020-06-27,3,0,13_19,0.08280254777070063
2020-06-28,2,0,13_19,0.08496732026143791
2020-06-29,9,0,13_19,0.09523809523809523
2020-06-30,13,1,13_19,0.08695652173913043
2020-07-01,20,0,13_19,0.07913669064748201
2020-07-02,14,3,13_19,0.09090909090909091
2020-07-03,11,2,13_19,0.07801418439716312
2020-07-04,11,1,13_19,0.07947019867549669
2020-07-05,7,2,13_19,0.09090909090909091
2020-07-06,10,1,13_19,0.0880503144654088
2020-07-07,9,0,13_19,0.09740259740259741
2020-07-08,10,0,13_19,0.10457516339869281
2020-07-09,5,1,13_19,0.08974358974358974
2020-07-10,17,0,13_19,0.07926829268292683
2020-07-11,13,1,13_19,0.07407407407407407
2020-07-12,5,2,13_19,0.06918238993710692
2020-07-13,14,0,13_19,0.062111801242236024
2020-07-14,8,2,13_19,0.07058823529411765
2020-07-15,19,1,13_19,0.0670391061452514
2020-07-16,17,1,13_19,0.05913978494623656
2020-07-17,19,1,13_19,0.05789473684210526
2020-07-18,9,0,13_19,0.05235602094240838
2020-07-19,4,1,13_19,0.042105263157894736
2020-07-20,12,0,13_19,0.04081632653061224
2020-07-21,18,2,13_19,0.03398058252427184
2020-07-22,19,0,13_19,0.0319634703196347
2020-07-23,12,0,13_19,0.03982300884955752
2020-07-24,21,0,13_19,0.0375
2020-07-25,14,0,13_19,0.044
2020-07-26,4,0,13_19,0.03937007874015748
2020-07-27,20,0,13_19,0.0353356890459364
2020-07-28,18,1,13_19,0.024390243902439025
2020-07-29,32,1,13_19,0.03910614525139665
2020-07-30,24,3,13_19,0.039603960396039604
2020-07-31,33,1,13_19,0.037894736842105266
2020-08-01,19,2,13_19,0.04182509505703422
2020-08-02,8,0,13_19,0.04701627486437613
2020-08-03,41,0,13_19,0.051036682615629984
2020-08-04,63,0,13_19,0.047685834502103785
2020-08-05,49,6,13_19,0.04380475594493116
2020-08-06,58,2,13_19,0.038238702201622246
2020-08-07,92,2,13_19,0.03540772532188841
2020-08-08,65,4,13_19,0.033507853403141365
2020-08-09,31,4,13_19,0.032454361054766734
2020-08-10,94,6,13_19,0.032692307692307694
2020-08-11,104,3,13_19,0.032461677186654644
2020-08-12,118,2,13_19,0.027918781725888325
2020-08-13,88,1,13_19,0.02948207171314741
2020-08-14,102,1,13_19,0.02863777089783282
2020-08-15,42,1,13_19,0.03211351755041075
2020-08-16,39,0,13_19,0.030612244897959183
2020-08-17,95,2,13_19,0.027139874739039668
2020-08-18,132,2,13_19,0.025930851063829786
2020-08-19,122,3,13_19,0.024667931688804556
2020-08-20,131,6,13_19,0.024330900243309004
2020-08-21,129,2,13_19,0.025943396226415096
2020-08-22,112,10,13_19,0.02565564424173318
2020-08-23,64,3,13_19,0.026795895096921322
2020-08-24,159,3,13_19,0.026077097505668934
2020-08-25,171,3,13_19,0.028112449799196786
2020-08-26,195,2,13_19,0.028209556706966035
2020-08-27,151,2,13_19,0.02619324796274738
2020-08-28,154,5,13_19,0.026932084309133488
2020-08-29,100,2,13_19,0.022673031026252982
2020-08-30,39,2,13_19,0.021289537712895375
2020-08-31,105,1,13_19,0.022813688212927757
2020-09-01,111,5,13_19,0.023333333333333334
2020-09-02,116,3,13_19,0.026222537207654145
2020-09-03,112,2,13_19,0.02805755395683453
2020-09-04,119,3,13_19,0.027106227106227107
2020-09-05,80,2,13_19,0.026845637583892617
2020-09-06,32,0,13_19,0.02696629213483146
2020-09-07,93,4,13_19,0.027694610778443114
2020-09-08,93,2,13_19,0.02453531598513011
2020-09-09,106,4,13_19,0.024719101123595506
2020-09-10,130,4,13_19,0.023827252419955324
2020-09-11,129,3,13_19,0.025
2020-09-12,76,1,13_19,0.02347762289068232
2020-09-13,33,2,13_19,0.023323615160349854
2020-09-14,106,2,13_19,0.020422535211267606
2020-09-15,120,1,13_19,0.02008310249307479
2020-09-16,106,3,13_19,0.018855218855218854
2020-09-17,120,1,13_19,0.017437961099932932
2020-09-18,136,5,13_19,0.016905071521456438
2020-09-19,83,0,13_19,0.017329910141206675
2020-09-20,41,0,13_19,0.01644528779253637
2020-09-21,141,1,13_19,0.01696969696969697
2020-09-22,117,2,13_19,0.017605633802816902
2020-09-23,147,3,13_19,0.017689331122166942
2020-09-24,136,2,13_19,0.01641025641025641
2020-09-25,176,3,13_19,0.013862332695984704
2020-09-26,96,2,13_19,0.014109347442680775
2020-09-27,56,1,13_19,0.01613588110403397
2020-09-28,175,4,13_19,0.016654049962149888
2020-09-29,174,3,13_19,0.016359918200409
2020-09-30,211,5,13_19,0.015342129487572876
2020-10-01,261,1,13_19,0.015229806907805276
2020-10-02,278,2,13_19,0.014330823415108088
2020-10-03,259,3,13_19,0.014121225287855746
2020-10-04,128,6,13_19,0.014612060094669685
2020-10-05,428,7,13_19,0.013754912468738835
2020-10-06,409,6,13_19,0.013454317897371715
2020-10-07,472,5,13_19,0.011852861035422343
2020-10-08,554,8,13_19,0.011744763288533721
2020-10-09,616,6,13_19,0.011626666666666667
2020-10-10,582,8,13_19,0.011738670258828058
2020-10-11,312,7,13_19,0.01187735935917503
2020-10-12,914,10,13_19,0.011594676247244223
2020-10-13,968,12,13_19,0.011189118034225537
2020-10-14,1159,6,13_19,0.01092896174863388
2020-10-15,1180,11,13_19,0.010197465369879163
2020-10-16,1394,14,13_19,0.009889934598819589
2020-10-17,1277,16,13_19,0.009676458912266773
2020-10-18,596,13,13_19,0.010026995757809487
2020-10-19,1814,20,13_19,0.009995047498986989
2020-10-20,1836,17,13_19,0.009470961281708946
2020-10-21,1987,18,13_19,0.00918331305678741
2020-10-22,2330,15,13_19,0.009210282966524876
2020-10-23,2458,19,13_19,0.008722566122678672
2020-10-24,1927,17,13_19,0.00842379207615656
2020-10-25,904,20,13_19,0.008255235646378185
2020-10-26,2381,24,13_19,0.007924403183023872
2020-10-27,2725,17,13_19,0.007902461052156242
2020-10-28,2672,13,13_19,0.007535795026375283
2020-10-29,2734,26,13_19,0.007354545171242482
2020-10-30,2791,13,13_19,0.007396817503729488
2020-10-31,2048,14,13_19,0.007111801242236025
2020-11-01,950,11,13_19,0.0068297528871228115
2020-11-02,2417,15,13_19,0.006834139491340303
2020-11-03,2679,23,13_19,0.00681044267877412
2020-11-04,2832,13,13_19,0.006801411613731152
2020-11-05,2571,11,13_19,0.006709212894779905
2020-11-06,2545,21,13_19,0.006756304769549803
2020-11-07,1951,8,13_19,0.00674324828030226
2020-11-08,916,11,13_19,0.0066898764420779576
2020-11-09,2214,23,13_19,0.006655052264808363
2020-11-10,2396,14,13_19,0.006387610177354316
2020-11-11,2126,9,13_19,0.006383057226137328
2020-11-12,2119,19,13_19,0.006729169817027068
2020-11-13,2134,10,13_19,0.006597181559120896
2020-11-14,1661,11,13_19,0.006715433505216453
2020-11-15,737,8,13_19,0.006595185110256929
2020-11-16,1819,10,13_19,0.006077509053823419
2020-11-17,2002,11,13_19,0.006149315780356834
2020-11-18,1912,7,13_19,0.00663519771998575
2020-11-19,1920,16,13_19,0.006485143960997149
2020-11-20,1710,12,13_19,0.006621570121951219
2020-11-21,1351,7,13_19,0.006802055297284071
2020-11-22,614,6,13_19,0.006794960817379229
2020-11-23,1522,6,13_19,0.006915629322268326
2020-11-24,1465,10,13_19,0.007128797148481141
2020-11-25,1490,16,13_19,0.007588766410014956
2020-11-26,1405,11,13_19,0.00724133935812768
2020-11-27,1384,8,13_19,0.007059105049054798
2020-11-28,1104,11,13_19,0.007318123116659492
2020-11-29,464,6,13_19,0.007313414176772097
2020-11-30,1178,8,13_19,0.007475190101817244
2020-12-01,1278,10,13_19,0.0077904170975525685
2020-12-02,1168,10,13_19,0.007478632478632479
2020-12-03,1129,4,13_19,0.007191631556007555
2020-12-04,1164,5,13_19,0.007550521874306018
2020-12-05,896,8,13_19,0.0073873058947685815
2020-12-06,351,4,13_19,0.007315957933241884
2020-12-07,1042,5,13_19,0.007180912670836229
2020-12-08,452,7,13_19,0.006607409738063399
2020-12-09,1025,8,13_19,0.006602254428341385
2020-12-10,1131,5,13_19,0.007205436829607795
2020-12-11,1127,11,13_19,0.007594091629808896
2020-12-12,861,7,13_19,0.007515622361087654
2020-12-13,320,4,13_19,0.007256771580457346
2020-12-14,1007,5,13_19,0.007248230579005714
2020-12-15,1040,1,13_19,0.006649367499189101
2020-12-16,875,8,13_19,0.006545983513819299
2020-12-17,922,10,13_19,0.006643155909128188
2020-12-18,934,8,13_19,0.0064453469892283245
2020-12-19,755,6,13_19,0.006585566633129059
2020-12-20,360,1,13_19,0.006346328195829556
2020-12-21,918,4,13_19,0.006216776286151905
2020-12-22,1057,4,13_19,0.006559384292461081
2020-12-23,1067,7,13_19,0.006005505046292435
2020-12-24,950,5,13_19,0.005604288499025341
2020-12-25,260,3,13_19,0.005293715846994535
2020-12-26,468,6,13_19,0.004982147305488666
2020-12-27,417,2,13_19,0.0051698670605613
2020-12-28,1076,4,13_19,0.004961020552799433
2020-12-29,1375,7,13_19,0.005077296150348591
2020-12-30,1430,5,13_19,0.005019607843137255
2020-12-31,1245,7,13_19,0.005292205337567098
2021-01-01,334,1,13_19,0.005277777777777778
2021-01-02,1086,4,13_19,0.004963928784168376
2021-01-03,503,4,13_19,0.005061793321062319
2021-01-04,1431,4,13_19,0.005367545984159194
2021-01-05,1554,8,13_19,0.005611972207375735
2021-01-06,621,4,13_19,0.0056160536949524005
2021-01-07,1427,11,13_19,0.005836981446737544
2021-01-08,1433,9,13_19,0.005622436830268554
2021-01-09,1177,5,13_19,0.0060066140244313965
2021-01-10,520,4,13_19,0.006134551155340467
2021-01-11,1141,9,13_19,0.006412966878083157
2021-01-12,1066,9,13_19,0.006676449009537785
2021-01-13,1063,3,13_19,0.007204610951008645
2021-01-14,1035,9,13_19,0.007420733078479874
2021-01-15,1061,2,13_19,0.007177406771727258
2021-01-16,785,8,13_19,0.008185428316719345
2021-01-17,357,5,13_19,0.008136094674556213
2021-01-18,950,5,13_19,0.008308854385228704
2021-01-19,994,8,13_19,0.008048801152249428
2021-01-20,871,13,13_19,0.008579272477693892
2021-01-21,888,10,13_19,0.008642514185945003
2021-01-22,910,2,13_19,0.009337561663143059
2021-01-23,698,14,13_19,0.009214567792891619
2021-01-24,349,2,13_19,0.009190371991247264
2021-01-25,888,9,13_19,0.00946372239747634
2021-01-26,954,5,13_19,0.00946621088614252
2021-01-27,916,8,13_19,0.008609444299504304
2021-01-28,834,8,13_19,0.008229747106729532
2021-01-29,958,9,13_19,0.008491847826086956
2021-01-30,828,7,13_19,0.007783729494476063
2021-01-31,387,5,13_19,0.007858874676030433
2021-02-01,937,8,13_19,0.007242202287877541
2021-02-02,991,8,13_19,0.0072992700729927005
2021-02-03,961,4,13_19,0.00744
2021-02-04,1054,7,13_19,0.006891151135473767
2021-02-05,1021,6,13_19,0.006457636349490392
2021-02-06,870,7,13_19,0.006259659969088099
2021-02-07,362,3,13_19,0.006352649519677719
2021-02-08,1078,3,13_19,0.006453099792578935
2021-02-09,1133,7,13_19,0.006378132118451025
2021-02-10,1086,11,13_19,0.006395786305492852
2021-02-11,1104,3,13_19,0.006276768571850539
2021-02-12,1041,4,13_19,0.0061278927258308705
2021-02-13,915,5,13_19,0.006471341203242782
2021-02-14,355,6,13_19,0.006701940035273368
2021-02-15,1046,10,13_19,0.0070156131783478915
2021-02-16,1144,8,13_19,0.007206245412690999
2021-02-17,1081,5,13_19,0.007194706751461425
2021-02-18,1306,7,13_19,0.006991708946912511
2021-02-19,1350,6,13_19,0.0068505285537116874
2021-02-20,1061,13,13_19,0.006765279211099645
2021-02-21,475,7,13_19,0.006799637352674524
2021-02-22,1442,10,13_19,0.0063875088715401
2021-02-23,1581,13,13_19,0.0064156499789650824
2021-02-24,1666,15,13_19,0.006175318807109148
2021-02-25,1699,4,13_19,0.0063019052271617
2021-02-26,1812,7,13_19,0.006351011896298403
2021-02-27,1424,7,13_19,0.005936644868048792
2021-02-28,561,8,13_19,0.005898345698354915
2021-03-01,1715,7,13_19,0.005654061878053194
2021-03-02,1843,13,13_19,0.005409240046111555
2021-03-03,1983,6,13_19,0.005650954967583669
2021-03-04,1858,13,13_19,0.005621135469364812
2021-03-05,1979,11,13_19,0.005876045464293374
2021-03-06,1523,7,13_19,0.006031773001444227
2021-03-07,615,7,13_19,0.006074411541381929
2021-03-08,1849,7,13_19,0.0062728918452406015
2021-03-09,2027,10,13_19,0.006314991790510672
2021-03-10,1940,22,13_19,0.006330449461911795
2021-03-11,1998,5,13_19,0.00595917332319006
2021-03-12,2000,14,13_19,0.005719163465642339
2021-03-13,1651,12,13_19,0.00591690605839729
2021-03-14,725,10,13_19,0.005827655654111497
2021-03-15,1762,12,13_19,0.006164590248739061
2021-03-16,1843,14,13_19,0.006163729490407153
2021-03-17,1925,6,13_19,0.0058887677208287895
2021-03-18,1824,4,13_19,0.006022242735944437
2021-03-19,1748,4,13_19,0.006138243928476114
2021-03-20,1416,11,13_19,0.005853746397694525
2021-03-21,629,5,13_19,0.005727428519888157
2021-03-22,1709,14,13_19,0.005402215362266207
2021-03-23,1868,9,13_19,0.004972854601031069
2021-03-24,1827,15,13_19,0.005209293748847502
2021-03-25,1822,7,13_19,0.0056641441106829475
2021-03-26,1733,15,13_19,0.0057608542925389914
2021-03-27,1377,4,13_19,0.005488526141471493
2021-03-28,691,7,13_19,0.00560264329837667
2021-03-29,1616,4,13_19,0.005574700993310359
2021-03-30,1734,4,13_19,0.005581346825935006
2021-03-31,1698,10,13_19,0.005496264674493063
2021-04-01,1671,13,13_19,0.005604703555140392
2021-04-02,1560,5,13_19,0.005762237762237762
2021-04-03,1200,4,13_19,0.00601623247630399
2021-04-04,377,6,13_19,0.006059913103132861
2021-04-05,558,7,13_19,0.006376811594202898
2021-04-06,1307,6,13_19,0.006568436002130303
2021-04-07,1396,11,13_19,0.0065737415545681415
2021-04-08,1281,6,13_19,0.006337453724038401
2021-04-09,1409,16,13_19,0.00632183908045977
2021-04-10,1121,7,13_19,0.006410671501651233
2021-04-11,564,7,13_19,0.0063702464448877165
2021-04-12,1374,8,13_19,0.006384825192164642
2021-04-13,1383,5,13_19,0.006457621856566283
2021-04-14,1228,7,13_19,0.006603773584905661
2021-04-15,1179,6,13_19,0.006394428616650839
2021-04-16,1283,3,13_19,0.005774042471290178
2021-04-17,983,4,13_19,0.00610030180440506
2021-04-18,475,6,13_19,0.005887300252312868
2021-04-19,1149,11,13_19,0.005633064780244973
2021-04-20,1280,7,13_19,0.005568445475638051
2021-04-21,1191,12,13_19,0.005834383080289067
2021-04-22,1176,2,13_19,0.0058929886827830975
2021-04-23,1201,5,13_19,0.006141594114868057
2021-04-24,1107,12,13_19,0.006335723734595836
2021-04-25,448,3,13_19,0.0065771060733277355
2021-04-26,1184,3,13_19,0.006154499151103565
2021-04-27,1201,3,13_19,0.006474820143884892
2021-04-28,1226,11,13_19,0.006078804745862018
2021-04-29,1029,6,13_19,0.006597690808217124
2021-04-30,1167,6,13_19,0.006610807902221539
2021-05-01,529,4,13_19,0.005949547834364588
2021-05-02,404,9,13_19,0.006171849951907663
2021-05-03,993,4,13_19,0.006395348837209302
2021-05-04,1044,10,13_19,0.006869311351537008
2021-05-05,945,5,13_19,0.006212298550463672
2021-05-06,860,7,13_19,0.006081017868837122
2021-05-07,872,3,13_19,0.006179499754781756
2021-05-08,704,1,13_19,0.006692254699340616
2021-05-09,318,5,13_19,0.006239307638120157
2021-05-10,748,3,13_19,0.006426464391066161
2021-05-11,807,6,13_19,0.00587322695035461
2021-05-12,687,0,13_19,0.006397580551355124
2021-05-13,611,2,13_19,0.006238532110091743
2021-05-14,673,4,13_19,0.006915983606557377
2021-05-15,495,9,13_19,0.0077209797657082
2021-05-16,180,3,13_19,0.007482993197278911
2021-05-17,548,3,13_19,0.007696693272519955
2021-05-18,576,2,13_19,0.007369529252519176
2021-05-19,518,7,13_19,0.007874015748031496
2021-05-20,438,3,13_19,0.008520399803375388
2021-05-21,505,6,13_19,0.0084716459197787
2021-05-22,408,5,13_19,0.00730186999109528
2021-05-23,156,2,13_19,0.007038440714672442
2021-05-24,414,2,13_19,0.00792004525740147
2021-05-25,440,1,13_19,0.008823529411764706
2021-05-26,388,1,13_19,0.008671742808798646
2021-05-27,364,4,13_19,0.00866738894907909
2021-05-28,354,1,13_19,0.00816326530612245
2021-05-29,326,1,13_19,0.00803023145961266
2021-05-30,106,1,13_19,0.008118433619866285
2021-05-31,310,6,13_19,0.00853413654618474
2021-06-01,373,5,13_19,0.008982826948480845
2021-06-02,146,3,13_19,0.009741163373225717
2021-06-03,325,2,13_19,0.00996483001172333
2021-06-04,300,2,13_19,0.01074938574938575
2021-06-05,232,3,13_19,0.01119157340355497
2021-06-06,110,2,13_19,0.01172136637642331
2021-06-07,210,2,13_19,0.010250972074938141
2021-06-08,241,1,13_19,0.009191880505553428
2021-06-09,196,2,13_19,0.009230769230769232
2021-06-10,183,3,13_19,0.009599332220367279
2021-06-11,198,2,13_19,0.009830205540661306
2021-06-12,108,0,13_19,0.008996212121212122
2021-06-13,54,2,13_19,0.008793356130923302
2021-06-14,153,0,13_19,0.009375
2021-06-15,155,0,13_19,0.010584958217270195
2021-06-16,135,3,13_19,0.01066982809721399
2021-06-17,121,1,13_19,0.010126582278481013
2021-06-18,142,1,13_19,0.01000667111407605
2021-06-19,106,0,13_19,0.010190217391304348
2021-06-20,45,1,13_19,0.00895933838731909
2021-06-21,83,2,13_19,0.010079193664506839
2021-06-22,116,2,13_19,0.01263001485884101
2021-06-23,88,1,13_19,0.014415781487101669
2021-06-24,76,1,13_19,0.017660044150110375
2021-06-25,117,1,13_19,0.018142235123367198
2021-06-26,81,0,13_19,0.020758768790264854
2021-06-27,33,0,13_19,0.021739130434782608
2021-06-28,91,1,13_19,0.02155453951665578
2021-06-29,112,3,13_19,0.01937046004842615
2021-06-30,107,5,13_19,0.020145495243424735
2021-07-01,162,6,13_19,0.020675743822491176
2021-07-02,161,2,13_19,0.019007881316643487
2021-07-03,125,4,13_19,0.018325697625989172
2021-07-04,74,3,13_19,0.01854043392504931
2021-07-05,188,4,13_19,0.01693743518838576
2021-07-06,237,1,13_19,0.015968665260620667
2021-07-07,223,5,13_19,0.014184397163120567
2021-07-08,272,6,13_19,0.011926605504587157
2021-07-09,291,1,13_19,0.011218264121235976
2021-07-10,325,3,13_19,0.010298295454545454
2021-07-11,167,3,13_19,0.010609632873021219
2021-07-12,449,3,13_19,0.010293898254512905
2021-07-13,538,7,13_19,0.009850275807722617
2021-07-14,595,6,13_19,0.009186197149923449
2021-07-15,715,4,13_19,0.008405172413793103
2021-07-16,882,7,13_19,0.007953652788688138
2021-07-17,676,5,13_19,0.008087005019520357
2021-07-18,380,8,13_19,0.008069634599691723
2021-07-19,953,10,13_19,0.00768716577540107
2021-07-20,1148,7,13_19,0.007586422649773189
2021-07-21,1100,8,13_19,0.007356765995392732
2021-07-22,1061,6,13_19,0.007314974182444062
2021-07-23,1195,4,13_19,0.007292616226071103
2021-07-24,899,9,13_19,0.007323982588267809
2021-07-25,438,5,13_19,0.007566377768606411
2021-07-26,1388,6,13_19,0.007525870178739417
2021-07-27,1356,12,13_19,0.007807847548468206
2021-07-28,1266,8,13_19,0.008149010477299184
2021-07-29,1202,7,13_19,0.008052147239263804
2021-07-30,1199,9,13_19,0.008309364014062001
2021-07-31,888,7,13_19,0.00814572509781284
2021-08-01,445,12,13_19,0.008402822322001282
2021-08-02,1297,12,13_19,0.008515894168887733
2021-08-03,1379,13,13_19,0.008300653594771243
2021-08-04,1449,16,13_19,0.008316282753613622
2021-08-05,1247,6,13_19,0.008575639823127429
2021-08-06,1192,8,13_19,0.008693289866883998
2021-08-07,845,6,13_19,0.008982446516730663
2021-08-08,437,9,13_19,0.008861197646244375
2021-08-09,1181,6,13_19,0.008742004264392323
2021-08-10,1273,8,13_19,0.00847457627118644
2021-08-11,1117,7,13_19,0.007940709370037057
2021-08-12,977,9,13_19,0.008333982397382974
2021-08-13,997,9,13_19,0.008370844191739715
2021-08-14,748,10,13_19,0.008559201141226819
2021-08-15,306,9,13_19,0.00819215779845701
2021-08-16,922,7,13_19,0.008418326048243484
2021-08-17,997,6,13_19,0.008338149096012548
2021-08-18,984,5,13_19,0.008310946944257892
2021-08-19,863,8,13_19,0.008351798193284472
2021-08-20,1016,7,13_19,0.008027621924902893
2021-08-21,800,8,13_19,0.007756667247690431
2021-08-22,392,4,13_19,0.007675534234627126
2021-08-23,962,7,13_19,0.007341234742614541
2021-08-24,1032,5,13_19,0.007699275362318841
2021-08-25,916,5,13_19,0.007913602085466903
2021-08-26,799,8,13_19,0.008167141500474834
2021-08-27,848,4,13_19,0.007990529742527374
2021-08-28,637,6,13_19,0.007735368956743003
2021-08-29,297,8,13_19,0.008063682414969502
2021-08-30,763,2,13_19,0.00829920241431343
2021-08-31,731,8,13_19,0.00865110984632897
2021-09-01,685,5,13_19,0.009229294018938032
2021-09-02,652,9,13_19,0.008996626265150569
2021-09-03,623,2,13_19,0.009456264775413711
2021-09-04,488,3,13_19,0.009279475982532752
2021-09-05,240,6,13_19,0.008896302474284126
2021-09-06,567,6,13_19,0.009336250911743253
2021-09-07,539,4,13_19,0.00875979714153988
2021-09-08,474,6,13_19,0.008514056224899598
2021-09-09,459,3,13_19,0.007585974376264329
2021-09-10,459,4,13_19,0.007728789741788161
2021-09-11,351,2,13_19,0.007997091966557615
2021-09-12,163,4,13_19,0.007410151908114116
2021-09-13,424,2,13_19,0.006614785992217899
2021-09-14,383,1,13_19,0.006082725060827251
2021-09-15,403,1,13_19,0.0057251908396946565
2021-09-16,359,1,13_19,0.005957634598411298
2021-09-17,384,1,13_19,0.005251141552511416
2021-09-18,297,3,13_19,0.006149479659413435
2021-09-19,136,2,13_19,0.005534167468719923
2021-09-20,309,0,13_19,0.00575
2021-09-21,331,0,13_19,0.006201550387596899
2021-09-22,258,3,13_19,0.006196120689655173
2021-09-23,275,3,13_19,0.00663716814159292
2021-09-24,307,0,13_19,0.006686046511627907
2021-09-25,199,5,13_19,0.0068718255153869135
2021-09-26,91,1,13_19,0.0072992700729927005
2021-09-27,268,2,13_19,0.00809464508094645
2021-09-28,253,2,13_19,0.009363900548918308
2021-09-29,245,0,13_19,0.008832188420019628
2021-09-30,263,2,13_19,0.009355162044771133
2021-10-01,208,0,13_19,0.010801393728222997
2021-10-02,204,3,13_19,0.00991150442477876
2021-10-03,77,3,13_19,0.010305614783226724
2021-10-04,233,2,13_19,0.009879253567508232
2021-10-05,216,3,13_19,0.01059001512859304
2021-10-06,218,1,13_19,0.011284046692607004
2021-10-07,211,4,13_19,0.0113314447592068
2021-10-08,184,3,13_19,0.011726647796198949
2021-10-09,154,2,13_19,0.011498973305954825
2021-10-10,80,2,13_19,0.011065573770491803
2021-10-11,187,0,13_19,0.010699588477366255
2021-10-12,164,3,13_19,0.010620915032679739
2021-10-13,171,1,13_19,0.010454362685967028
2021-10-14,164,1,13_19,0.008661417322834646
2021-10-15,210,1,13_19,0.008289374529012811
2021-10-16,166,2,13_19,0.007700770077007701
2021-10-17,82,2,13_19,0.00805860805860806
