date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-10-02,253,9,20_29,0.026465566306203756
2021-10-03,84,1,20_29,0.02594070695553022
2021-10-04,262,5,20_29,0.02548508543295685
2021-10-05,255,6,20_29,0.025471980821096793
2021-10-06,251,7,20_29,0.024793388429752067
2021-10-07,280,5,20_29,0.023393636930754833
2021-10-08,225,5,20_29,0.021800062285892246
2021-10-09,190,5,20_29,0.020919175911251982
2021-10-10,112,4,20_29,0.02118242175150174
2021-10-11,268,4,20_29,0.02119700748129676
2021-10-12,235,6,20_29,0.022602321319486866
2021-10-13,256,4,20_29,0.02158920539730135
2021-10-14,245,5,20_29,0.022097819681791395
2021-10-15,295,4,20_29,0.02178834182229768
2021-10-16,197,5,20_29,0.02194787379972565
2021-10-17,92,2,20_29,0.021917808219178082
2021-10-18,307,6,20_29,0.021242697822623474
2021-10-19,321,12,20_29,0.01947395042994436
2021-10-20,312,5,20_29,0.019475835537388797
2021-10-21,339,8,20_29,0.018706697459584296
2021-10-22,365,7,20_29,0.019148456859653076
2021-10-23,301,8,20_29,0.018296667392724897
2021-10-24,117,4,20_29,0.01872340425531915
2021-10-25,384,4,20_29,0.018908932840686808
2021-10-26,423,3,20_29,0.017356754496026767
2021-10-27,461,8,20_29,0.017857142857142856
2021-10-28,416,5,20_29,0.01714498695490123
2021-10-29,404,8,20_29,0.01620859760394644
2021-10-30,349,4,20_29,0.014246947082767978
2021-10-31,201,6,20_29,0.014420686225758329
2021-11-01,208,5,20_29,0.013692162417374882
2021-11-02,502,8,20_29,0.013733393043737871
2021-11-03,570,12,20_29,0.013229018492176387
2021-11-04,665,10,20_29,0.013052345343303875
2021-11-05,675,7,20_29,0.012355212355212355
2021-11-06,521,0,20_29,0.01223128243143069
2021-11-07,254,7,20_29,0.012076116125884362
2021-11-08,705,4,20_29,0.011499487646590003
2021-11-09,768,8,20_29,0.010629067245119306
2021-11-10,792,9,20_29,0.010215782341290525
2021-11-11,741,8,20_29,0.01
2021-11-12,819,8,20_29,0.010765316108827559
2021-11-13,673,7,20_29,0.011336572354005906
2021-11-14,305,6,20_29,0.011187364858512738
2021-11-15,793,7,20_29,0.011182834803163923
2021-11-16,939,5,20_29,0.010654091345733996
2021-11-17,943,12,20_29,0.010358767054067712
2021-11-18,972,11,20_29,0.010455503323066948
2021-11-19,993,18,20_29,0.010535351958795068
2021-11-20,800,9,20_29,0.01035525321239607
2021-11-21,394,7,20_29,0.01054047992823503
2021-11-22,1067,8,20_29,0.010080789304354043
2021-11-23,1220,7,20_29,0.010500138159712628
2021-11-24,1215,10,20_29,0.010148894972290845
2021-11-25,1205,14,20_29,0.00992715786759492
2021-11-26,1295,14,20_29,0.009199234426128295
2021-11-27,1089,9,20_29,0.00934131736526946
2021-11-28,452,10,20_29,0.009296541923259119
2021-11-29,1403,7,20_29,0.009069130732375086
2021-11-30,1428,16,20_29,0.00905727066880212
2021-12-01,1444,12,20_29,0.009195013256614204
2021-12-02,1508,13,20_29,0.00897782585181179
2021-12-03,1677,13,20_29,0.008504018667358051
2021-12-04,1303,16,20_29,0.008755691199279532
2021-12-05,582,8,20_29,0.00836922474549726
2021-12-06,1711,10,20_29,0.008748784890987363
2021-12-07,1795,12,20_29,0.008290426738807925
2021-12-08,835,9,20_29,0.00790850468426816
2021-12-09,1968,17,20_29,0.007424350369342683
2021-12-10,2090,12,20_29,0.007207393613352645
2021-12-11,1791,20,20_29,0.006960857318613008
2021-12-12,897,6,20_29,0.006916841413414291
2021-12-13,2574,25,20_29,0.006635811074555289
2021-12-14,2743,17,20_29,0.006463795482605853
2021-12-15,3183,17,20_29,0.0061214786639724236
2021-12-16,3520,16,20_29,0.005472521658620461
2021-12-17,4006,24,20_29,0.005165598824184135
2021-12-18,3192,22,20_29,0.0054993616812334285
2021-12-19,1646,14,20_29,0.005745010911576789
2021-12-20,5626,27,20_29,0.005112388917929953
2021-12-21,7236,41,20_29,0.00476034556582626
2021-12-22,10006,51,20_29,0.004208490527491385
2021-12-23,11974,39,20_29,0.003983037753017323
2021-12-24,11685,43,20_29,0.0039648345335549125
2021-12-25,2993,50,20_29,0.00403883770662937
2021-12-26,5682,51,20_29,0.0040320037263283535
2021-12-27,22158,77,20_29,0.003926762691933793
2021-12-28,26202,95,20_29,0.0038563289721896435
2021-12-29,30920,68,20_29,0.0037169947524779965
2021-12-30,31415,94,20_29,0.0037437155332881024
2021-12-31,24229,101,20_29,0.0036144500410586005
2022-01-01,5562,46,20_29,0.0034678860892774065
2022-01-02,10413,48,20_29,0.0034295634438887
2022-01-03,35088,121,20_29,0.0033289619691314436
2022-01-04,35136,132,20_29,0.0032391761018129225
2022-01-05,34679,106,20_29,0.003274501054056965
2022-01-06,11253,44,20_29,0.003250577701680645
2022-01-07,33584,85,20_29,0.003163737525977173
2022-01-08,20391,65,20_29,0.003019642429746593
2022-01-09,8458,48,20_29,0.0029558913448123262
2022-01-10,29712,69,20_29,0.0028933521880257374
2022-01-11,23813,57,20_29,
2022-01-12,21202,48,20_29,
2022-01-13,17194,40,20_29,
2022-01-14,14741,44,20_29,
2022-01-15,9339,14,20_29,
2022-01-16,1429,2,20_29,
2022-01-17,12,1,20_29,
2020-01-29,0,0,30_39,
2020-01-30,0,0,30_39,
2020-01-31,0,0,30_39,
2020-02-01,0,0,30_39,
2020-02-02,0,0,30_39,
2020-02-03,0,0,30_39,
2020-02-04,0,0,30_39,
2020-02-05,0,0,30_39,
2020-02-06,0,0,30_39,
2020-02-07,0,0,30_39,
2020-02-08,0,0,30_39,
2020-02-09,0,0,30_39,
2020-02-10,0,0,30_39,
2020-02-11,0,0,30_39,
2020-02-12,0,0,30_39,
2020-02-13,0,0,30_39,0.0
2020-02-14,0,0,30_39,0.42857142857142855
2020-02-15,0,0,30_39,0.5454545454545454
2020-02-16,0,0,30_39,0.6363636363636364
2020-02-17,0,0,30_39,0.6285714285714286
2020-02-18,0,0,30_39,0.509090909090909
2020-02-19,0,0,30_39,0.4189189189189189
2020-02-20,1,0,30_39,0.43157894736842106
2020-02-21,6,3,30_39,0.3898305084745763
2020-02-22,4,3,30_39,0.3897058823529412
2020-02-23,11,8,30_39,0.4
2020-02-24,13,8,30_39,0.4032258064516129
2020-02-25,20,6,30_39,0.4069264069264069
2020-02-26,19,3,30_39,0.40878378378378377
2020-02-27,21,10,30_39,0.38950276243093923
2020-02-28,23,5,30_39,0.3915929203539823
2020-02-29,18,7,30_39,0.3969465648854962
2020-03-01,19,9,30_39,0.41680395387149916
2020-03-02,31,13,30_39,0.4021304926764314
2020-03-03,45,19,30_39,0.39071347678369195
2020-03-04,65,27,30_39,0.3799814643188137
2020-03-05,67,20,30_39,0.3627906976744186
2020-03-06,96,39,30_39,0.343093570973902
2020-03-07,76,34,30_39,0.33148250971682397
2020-03-08,94,53,30_39,0.3213744315310763
2020-03-09,157,57,30_39,0.31802721088435376
2020-03-10,152,49,30_39,0.3036571850757296
2020-03-11,215,68,30_39,0.29525368248772504
2020-03-12,232,68,30_39,0.29062591830737583
2020-03-13,304,76,30_39,0.2803291744093443
2020-03-14,248,65,30_39,0.2737766624843162
2020-03-15,197,48,30_39,0.26624939817043813
2020-03-16,404,125,30_39,0.25754481506693894
2020-03-17,400,93,30_39,0.24951933347575306
2020-03-18,413,107,30_39,0.23922855970455478
2020-03-19,415,107,30_39,0.2300728203109624
2020-03-20,460,106,30_39,0.22293240364129382
2020-03-21,294,69,30_39,0.21951219512195122
2020-03-22,263,68,30_39,0.21675531914893617
2020-03-23,410,86,30_39,0.2057142857142857
2020-03-24,426,82,30_39,0.19958615500376223
2020-03-25,408,66,30_39,0.18971300782705927
2020-03-26,439,71,30_39,0.18053993250843645
2020-03-27,386,58,30_39,0.17302219692657939
2020-03-28,333,66,30_39,0.1667298937784522
2020-03-29,213,37,30_39,0.16069031639501438
2020-03-30,390,64,30_39,0.15478733734705769
2020-03-31,466,74,30_39,0.14887307236061684
2020-04-01,463,64,30_39,0.14302623791674887
2020-04-02,383,52,30_39,0.14182692307692307
2020-04-03,397,55,30_39,0.1392964824120603
2020-04-04,295,36,30_39,0.13454471212739894
2020-04-05,206,27,30_39,0.134375
2020-04-06,344,45,30_39,0.1327045404694012
2020-04-07,335,38,30_39,0.13090079817559863
2020-04-08,419,38,30_39,0.13090995485863627
2020-04-09,362,54,30_39,0.13023369036027263
2020-04-10,369,43,30_39,0.1268882175226586
2020-04-11,256,32,30_39,0.1265954675696796
2020-04-12,115,23,30_39,0.12657211667112658
2020-04-13,149,24,30_39,0.12592389816589106
2020-04-14,292,43,30_39,0.12794612794612795
2020-04-15,287,41,30_39,0.13057703747769184
2020-04-16,282,36,30_39,0.12445414847161572
2020-04-17,261,24,30_39,0.1220072154804854
2020-04-18,162,18,30_39,0.12008210742387958
2020-04-19,104,14,30_39,0.11630321910695743
2020-04-20,260,32,30_39,0.11323328785811733
2020-04-21,246,34,30_39,0.10895627644569816
2020-04-22,217,21,30_39,0.10167638483965015
2020-04-23,206,14,30_39,0.09662921348314607
2020-04-24,212,16,30_39,0.09672262190247802
2020-04-25,130,11,30_39,0.09723939019365471
2020-04-26,81,8,30_39,0.09539890249050233
2020-04-27,192,20,30_39,0.09562109025915996
2020-04-28,196,20,30_39,0.09239384041063929
2020-04-29,195,11,30_39,0.09147509578544061
2020-04-30,208,15,30_39,0.09282488710486704
2020-05-01,93,8,30_39,0.09410548086866598
2020-05-02,87,12,30_39,0.09424920127795527
2020-05-03,46,4,30_39,0.09568069983597595
2020-05-04,129,20,30_39,0.1004062681369704
2020-05-05,151,18,30_39,0.09975369458128079
2020-05-06,162,14,30_39,0.10433070866141732
2020-05-07,111,8,30_39,0.10892480674631061
2020-05-08,153,13,30_39,0.11142454160789844
2020-05-09,74,6,30_39,0.10662824207492795
2020-05-10,32,6,30_39,0.11312545322697606
2020-05-11,86,18,30_39,0.10876132930513595
2020-05-12,97,9,30_39,0.108300395256917
2020-05-13,95,8,30_39,0.1116751269035533
2020-05-14,107,11,30_39,0.11120764552562988
2020-05-15,88,11,30_39,0.10893854748603352
2020-05-16,57,2,30_39,0.10896817743490839
2020-05-17,37,12,30_39,0.10541871921182266
2020-05-18,74,8,30_39,0.09857723577235772
2020-05-19,92,11,30_39,0.09290187891440502
2020-05-20,79,9,30_39,0.09347826086956522
2020-05-21,80,4,30_39,0.09302325581395349
2020-05-22,76,2,30_39,0.08869987849331713
2020-05-23,37,2,30_39,0.09553349875930521
2020-05-24,10,0,30_39,0.08505154639175258
2020-05-25,55,8,30_39,0.08310991957104558
2020-05-26,71,1,30_39,0.07878787878787878
2020-05-27,57,5,30_39,0.07605177993527508
2020-05-28,47,5,30_39,0.0797872340425532
2020-05-29,51,4,30_39,0.08971962616822429
2020-05-30,40,6,30_39,0.09404990403071017
2020-05-31,7,1,30_39,0.09980806142034548
2020-06-01,44,4,30_39,0.09486166007905138
2020-06-02,6,1,30_39,0.1069182389937107
2020-06-03,37,4,30_39,0.10970464135021098
2020-06-04,26,2,30_39,0.10559006211180125
2020-06-05,47,5,30_39,0.10416666666666667
2020-06-06,23,3,30_39,0.10307017543859649
2020-06-07,10,3,30_39,0.10398230088495575
2020-06-08,40,4,30_39,0.10574712643678161
2020-06-09,42,4,30_39,0.10893246187363835
2020-06-10,54,6,30_39,0.1162280701754386
2020-06-11,56,4,30_39,0.11816192560175055
2020-06-12,48,3,30_39,0.11233480176211454
2020-06-13,16,3,30_39,0.1054945054945055
2020-06-14,3,1,30_39,0.11648351648351649
2020-06-15,27,3,30_39,0.1127659574468085
2020-06-16,30,5,30_39,0.12284482758620689
2020-06-17,34,7,30_39,0.13302752293577982
2020-06-18,27,3,30_39,0.13768115942028986
2020-06-19,44,2,30_39,0.1483375959079284
2020-06-20,24,0,30_39,0.1457286432160804
2020-06-21,10,8,30_39,0.14285714285714285
2020-06-22,55,4,30_39,0.14216867469879518
2020-06-23,36,8,30_39,0.14146341463414633
2020-06-24,26,7,30_39,0.1323529411764706
2020-06-25,34,3,30_39,0.13157894736842105
2020-06-26,25,4,30_39,0.14769975786924938
2020-06-27,23,3,30_39,0.14350797266514806
2020-06-28,11,1,30_39,0.14058956916099774
2020-06-29,36,4,30_39,0.1411764705882353
2020-06-30,25,4,30_39,0.13064133016627077
2020-07-01,32,3,30_39,0.11724137931034483
2020-07-02,37,4,30_39,0.11990950226244344
2020-07-03,39,8,30_39,0.11496746203904555
2020-07-04,50,2,30_39,0.1193058568329718
2020-07-05,12,7,30_39,0.12526997840172785
2020-07-06,39,2,30_39,0.12747252747252746
2020-07-07,32,3,30_39,0.1228813559322034
2020-07-08,40,3,30_39,0.12525667351129363
2020-07-09,41,5,30_39,0.12804878048780488
2020-07-10,44,4,30_39,0.11844660194174757
2020-07-11,23,5,30_39,0.12883435582822086
2020-07-12,13,4,30_39,0.12
2020-07-13,28,4,30_39,0.12790697674418605
2020-07-14,42,4,30_39,0.12453531598513011
2020-07-15,47,6,30_39,0.12614259597806216
2020-07-16,42,6,30_39,0.12293577981651377
2020-07-17,62,6,30_39,0.1252236135957066
2020-07-18,24,4,30_39,0.12056737588652482
2020-07-19,23,4,30_39,0.11816578483245149
2020-07-20,55,8,30_39,0.11187607573149742
2020-07-21,54,4,30_39,0.11054421768707483
2020-07-22,49,5,30_39,0.10191082802547771
2020-07-23,39,3,30_39,0.10584518167456557
2020-07-24,58,7,30_39,0.11093247588424437
2020-07-25,28,3,30_39,0.11378205128205128
2020-07-26,16,3,30_39,0.11237785016286644
2020-07-27,42,2,30_39,0.10866141732283464
2020-07-28,49,4,30_39,0.11459968602825746
2020-07-29,87,5,30_39,0.10895522388059702
2020-07-30,47,9,30_39,0.10641399416909621
2020-07-31,51,8,30_39,0.10378681626928471
2020-08-01,26,6,30_39,0.10121457489878542
2020-08-02,13,2,30_39,0.09879839786381843
2020-08-03,76,8,30_39,0.1
2020-08-04,56,8,30_39,0.09746835443037975
2020-08-05,82,5,30_39,0.10101010101010101
2020-08-06,55,3,30_39,0.09113300492610837
2020-08-07,85,8,30_39,0.08363201911589008
2020-08-08,56,4,30_39,0.0799059929494712
2020-08-09,24,2,30_39,0.07816091954022988
2020-08-10,63,5,30_39,0.07457627118644068
2020-08-11,69,4,30_39,0.0766839378238342
2020-08-12,89,8,30_39,0.076171875
2020-08-13,67,3,30_39,0.0714900947459087
2020-08-14,76,4,30_39,0.06931464174454828
2020-08-15,40,4,30_39,0.06839452843772498
2020-08-16,32,2,30_39,0.06847457627118644
2020-08-17,91,6,30_39,0.06334310850439882
2020-08-18,136,16,30_39,0.05953002610966057
2020-08-19,141,9,30_39,0.05913717886572952
2020-08-20,192,8,30_39,0.05922242314647378
2020-08-21,208,14,30_39,0.05947796320068464
2020-08-22,161,10,30_39,0.05858421480878763
2020-08-23,110,8,30_39,0.05964214711729622
2020-08-24,293,12,30_39,0.06028636021100226
2020-08-25,279,10,30_39,0.05757242390905757
2020-08-26,237,16,30_39,0.05647141353910908
2020-08-27,216,12,30_39,0.05707367692839848
2020-08-28,201,12,30_39,0.05504587155963303
2020-08-29,161,9,30_39,0.055820285908781485
2020-08-30,89,8,30_39,0.05591991715567829
2020-08-31,230,16,30_39,0.05851619644723093
2020-09-01,209,13,30_39,0.060723060723060725
2020-09-02,265,13,30_39,0.06014773126978544
2020-09-03,232,12,30_39,0.06114605171208945
2020-09-04,260,11,30_39,0.06303823630726835
2020-09-05,156,12,30_39,0.06523224043715847
2020-09-06,69,6,30_39,0.0676510989010989
2020-09-07,267,18,30_39,0.06893039049235994
2020-09-08,257,15,30_39,0.06775700934579439
2020-09-09,231,14,30_39,0.07006369426751592
2020-09-10,235,16,30_39,0.07439104674127715
2020-09-11,242,20,30_39,0.07606190319394139
2020-09-12,186,17,30_39,0.0771986970684039
2020-09-13,73,14,30_39,0.07852044127190136
2020-09-14,263,22,30_39,0.07858990944372575
2020-09-15,260,13,30_39,0.07682417229186757
2020-09-16,252,19,30_39,0.07913896802785692
2020-09-17,287,29,30_39,0.07921102066374452
2020-09-18,259,16,30_39,0.07692307692307693
2020-09-19,189,18,30_39,0.07565588773642465
2020-09-20,81,11,30_39,0.0746449078271381
2020-09-21,277,19,30_39,0.07187969924812031
2020-09-22,276,11,30_39,0.07310628302994715
2020-09-23,279,25,30_39,0.07209236834694452
2020-09-24,270,19,30_39,0.06964769647696477
2020-09-25,311,18,30_39,0.06753246753246753
2020-09-26,201,14,30_39,0.06658291457286432
2020-09-27,104,13,30_39,0.06648806624452021
2020-09-28,279,14,30_39,0.06386327861479649
2020-09-29,341,23,30_39,0.062396694214876036
2020-09-30,397,26,30_39,0.05734632683658171
2020-10-01,426,30,30_39,0.05591000671591672
2020-10-02,419,19,30_39,0.05327497736190764
2020-10-03,319,23,30_39,0.05304928989139515
2020-10-04,207,19,30_39,0.05377926421404682
2020-10-05,618,30,30_39,0.05161366872330327
2020-10-06,669,29,30_39,0.04953723180479596
2020-10-07,775,29,30_39,0.04684991026730896
2020-10-08,890,46,30_39,0.04400337837837838
2020-10-09,981,38,30_39,0.043900957010481544
2020-10-10,757,42,30_39,0.04261997767857143
2020-10-11,397,34,30_39,0.043411268171769275
2020-10-12,1232,47,30_39,0.04246732124570809
2020-10-13,1421,59,30_39,0.04056011588604539
2020-10-14,1476,51,30_39,0.039300685975609755
2020-10-15,1679,55,30_39,0.037418307633163894
2020-10-16,1745,76,30_39,0.03636293226968207
2020-10-17,1489,56,30_39,0.03547303399198064
2020-10-18,798,56,30_39,0.03609527473680529
2020-10-19,2292,87,30_39,0.03544499581104595
2020-10-20,2707,80,30_39,0.033537578071811264
2020-10-21,3128,98,30_39,0.032619886209699266
2020-10-22,3309,97,30_39,0.03189720332577475
2020-10-23,3393,101,30_39,0.03022983114446529
2020-10-24,2617,85,30_39,0.03012293229684534
2020-10-25,1305,84,30_39,0.029827907389337355
2020-10-26,3675,115,30_39,0.028850412299386296
2020-10-27,4170,92,30_39,0.02791560772923474
2020-10-28,4603,122,30_39,0.027079080158699587
2020-10-29,4459,117,30_39,0.02611447184737087
2020-10-30,4695,99,30_39,0.02516423161144416
2020-10-31,3101,100,30_39,0.024687664965687136
2020-11-01,1638,68,30_39,0.024401730272797042
2020-11-02,4617,110,30_39,0.02383596753524135
2020-11-03,4868,96,30_39,0.023611321325866505
2020-11-04,5472,120,30_39,0.02323362514855794
2020-11-05,5112,94,30_39,0.022710269497414753
2020-11-06,5382,100,30_39,0.022644702135071915
2020-11-07,3733,86,30_39,0.02203420579552389
2020-11-08,1807,80,30_39,0.022082955388801846
2020-11-09,4868,111,30_39,0.021644234267006183
2020-11-10,5108,101,30_39,0.021492744750905873
2020-11-11,4881,106,30_39,0.02079696522089432
2020-11-12,4867,95,30_39,0.02058583938632815
2020-11-13,4825,98,30_39,0.020661874500816056
2020-11-14,3455,71,30_39,0.02067918130926943
2020-11-15,1640,71,30_39,0.02005388142518154
2020-11-16,4460,80,30_39,0.01977390795346455
2020-11-17,4829,86,30_39,0.020093581374287763
2020-11-18,4609,60,30_39,0.02003883495145631
2020-11-19,4460,68,30_39,0.020059091914055433
2020-11-20,4052,77,30_39,0.02046783625730994
2020-11-21,2766,67,30_39,0.020634240411399187
2020-11-22,1229,33,30_39,0.0202724795640327
2020-11-23,3487,68,30_39,0.020536909705675448
2020-11-24,3442,85,30_39,0.021106986483913955
2020-11-25,3379,73,30_39,0.022141234617208756
2020-11-26,3120,61,30_39,0.022833214821837717
2020-11-27,2952,80,30_39,0.023126785321907272
2020-11-28,2245,54,30_39,0.023171696620323274
2020-11-29,845,38,30_39,0.023596279710644163
2020-11-30,2652,55,30_39,0.02434016722706579
2020-12-01,2786,68,30_39,0.02463085950093494
2020-12-02,2646,60,30_39,0.024886352324385307
2020-12-03,2370,48,30_39,0.025060273693504023
2020-12-04,2489,52,30_39,0.024452668349877218
2020-12-05,1746,45,30_39,0.024557576610491502
2020-12-06,677,35,30_39,0.02453399609444346
2020-12-07,2258,64,30_39,0.02409246884594546
2020-12-08,853,31,30_39,0.02391232148787778
2020-12-09,2498,59,30_39,0.0236931177134261
2020-12-10,2432,49,30_39,0.023906196637953934
2020-12-11,2416,49,30_39,0.024042160332358824
2020-12-12,1755,45,30_39,0.023952327516155246
2020-12-13,587,31,30_39,0.0234308654365784
2020-12-14,2172,31,30_39,0.022798650692101897
2020-12-15,2200,49,30_39,0.021476754785779397
2020-12-16,2137,42,30_39,0.0206800629552359
2020-12-17,2133,48,30_39,0.02065006709408081
2020-12-18,2132,47,30_39,0.021355170199100836
2020-12-19,1593,39,30_39,0.021567814184985483
2020-12-20,740,23,30_39,0.02157391517528806
2020-12-21,2143,45,30_39,0.022411781273890475
2020-12-22,2487,32,30_39,0.02168283538824257
2020-12-23,2394,35,30_39,0.02149577894306222
2020-12-24,1939,38,30_39,0.02147769482549373
2020-12-25,500,27,30_39,0.021825242718446602
2020-12-26,953,33,30_39,0.021862100596239106
2020-12-27,951,39,30_39,0.021869915622989896
2020-12-28,2551,60,30_39,0.02137549870063321
2020-12-29,3220,53,30_39,0.021629904144246873
2020-12-30,3153,59,30_39,0.02273490872438123
2020-12-31,2435,54,30_39,0.022453192336942745
2021-01-01,691,25,30_39,0.021533277169334456
2021-01-02,2007,49,30_39,0.02097169965646982
2021-01-03,1005,29,30_39,0.020571390955170826
2021-01-04,3035,51,30_39,0.019966555183946487
2021-01-05,3229,55,30_39,0.02045795141672185
2021-01-06,1118,37,30_39,0.021101352090090748
2021-01-07,2765,49,30_39,0.021213597691240958
2021-01-08,2562,46,30_39,0.0210027835014279
2021-01-09,1843,35,30_39,0.021110822542945128
2021-01-10,768,23,30_39,0.021508622316139012
2021-01-11,2069,32,30_39,0.022132317943836268
2021-01-12,2013,43,30_39,0.023004516483052635
2021-01-13,1899,51,30_39,0.02290107891364557
2021-01-14,1677,41,30_39,0.02359740993437921
2021-01-15,1673,40,30_39,0.024124196614465465
2021-01-16,1297,37,30_39,0.02452214452214452
2021-01-17,553,30,30_39,0.024732651811372307
2021-01-18,1746,39,30_39,0.025631198198629808
2021-01-19,1708,42,30_39,0.02641126106515745
2021-01-20,1618,46,30_39,0.025710352964310294
2021-01-21,1585,38,30_39,0.025326474079936684
2021-01-22,1645,36,30_39,0.025105224065362714
2021-01-23,1199,28,30_39,0.024691358024691357
2021-01-24,545,22,30_39,0.024099378881987578
2021-01-25,1715,42,30_39,0.02411808856642482
2021-01-26,1813,54,30_39,0.023845306081554954
2021-01-27,1568,28,30_39,0.023286093444839503
2021-01-28,1551,30,30_39,0.02312397433984783
2021-01-29,1652,35,30_39,0.02319715105351667
2021-01-30,1190,26,30_39,0.023511435331230283
2021-01-31,590,19,30_39,0.02342440082848407
2021-02-01,1606,36,30_39,0.023834248133313553
2021-02-02,1685,36,30_39,0.02304147465437788
2021-02-03,1625,35,30_39,0.023540999753755232
2021-02-04,1725,38,30_39,0.024102864965287962
2021-02-05,1754,40,30_39,0.02431982775494226
2021-02-06,1269,36,30_39,0.024530883502736512
2021-02-07,535,20,30_39,0.024912951792457456
2021-02-08,1660,49,30_39,0.025068279360124852
2021-02-09,1771,37,30_39,0.025174621653084983
2021-02-10,1692,41,30_39,0.02551903114186851
2021-02-11,1700,45,30_39,0.02593687422523124
2021-02-12,1634,39,30_39,0.02658670192670948
2021-02-13,1218,31,30_39,0.026860660324566313
2021-02-14,517,25,30_39,0.027602815857725085
2021-02-15,1719,42,30_39,0.027578100275781003
2021-02-16,1797,41,30_39,0.02775232360256578
2021-02-17,1817,47,30_39,0.0278701637687871
2021-02-18,1891,51,30_39,0.027620713501200017
2021-02-19,1956,59,30_39,0.02796385729864465
2021-02-20,1537,49,30_39,0.028331822302810516
2021-02-21,683,40,30_39,0.028330094184481985
2021-02-22,2187,63,30_39,0.028940754039497307
2021-02-23,2569,63,30_39,0.028961993855500707
2021-02-24,2528,67,30_39,0.02886180211896775
2021-02-25,2530,62,30_39,0.028603603603603603
2021-02-26,2727,78,30_39,0.027732919254658386
2021-02-27,2014,63,30_39,0.027777777777777776
2021-02-28,801,33,30_39,0.027990589370814986
2021-03-01,2813,90,30_39,0.02823162295033707
2021-03-02,2916,74,30_39,0.028154387584376623
2021-03-03,2957,77,30_39,0.02828031949422822
2021-03-04,2862,71,30_39,0.02828098166306576
2021-03-05,3076,63,30_39,0.02791815772939602
2021-03-06,2241,70,30_39,0.02769222456367861
2021-03-07,933,54,30_39,0.027891119939869
2021-03-08,3002,94,30_39,0.027078789168484333
2021-03-09,3266,80,30_39,0.02725062113442935
2021-03-10,3293,93,30_39,0.02722896003788377
2021-03-11,3201,81,30_39,0.027493840750642134
2021-03-12,3232,79,30_39,0.02804278693263949
2021-03-13,2421,66,30_39,0.02839100118405473
2021-03-14,1039,47,30_39,0.028391167192429023
2021-03-15,3155,69,30_39,0.028126980773293894
2021-03-16,3156,87,30_39,0.02811862295603318
2021-03-17,3134,81,30_39,0.02799935756732159
2021-03-18,3005,85,30_39,0.028124493434916516
2021-03-19,2971,81,30_39,0.028210859136502398
2021-03-20,2197,82,30_39,0.02809252060761448
2021-03-21,968,55,30_39,0.027719375899081553
2021-03-22,2826,79,30_39,0.028362049675542626
2021-03-23,3135,76,30_39,0.02835458751833879
2021-03-24,2918,78,30_39,0.0279780295228287
2021-03-25,2857,76,30_39,0.02728532655771785
2021-03-26,2906,73,30_39,0.02723244417055492
2021-03-27,2006,50,30_39,0.026859381492253812
2021-03-28,914,30,30_39,0.026629523124850226
2021-03-29,2759,81,30_39,0.026964929635893673
2021-03-30,2848,78,30_39,0.027460629921259843
2021-03-31,2646,54,30_39,0.02740230192719486
2021-04-01,2683,52,30_39,0.027783487495717712
2021-04-02,2414,64,30_39,0.028144300954519932
2021-04-03,1814,59,30_39,0.028325297787861598
2021-04-04,658,39,30_39,0.028729713413118363
2021-04-05,779,35,30_39,0.02914104849565249
2021-04-06,2278,68,30_39,0.02936451600851795
2021-04-07,2326,60,30_39,0.030611466910643488
2021-04-08,2159,68,30_39,0.0315855721197341
2021-04-09,2212,64,30_39,0.03199518265756724
2021-04-10,1718,47,30_39,0.03172075933864054
2021-04-11,865,40,30_39,0.031515003261578606
2021-04-12,2087,73,30_39,0.03146716639337862
2021-04-13,2128,63,30_39,0.03099304237824162
2021-04-14,2111,71,30_39,0.030962242148860026
2021-04-15,1874,52,30_39,0.03079489057033602
2021-04-16,1901,58,30_39,0.030671558725316402
2021-04-17,1399,39,30_39,0.030608018555334657
2021-04-18,691,35,30_39,0.03048678487788558
2021-04-19,1865,68,30_39,0.029712202772008648
2021-04-20,1960,46,30_39,0.029637526652452027
2021-04-21,1899,46,30_39,0.029286176407159803
2021-04-22,1872,55,30_39,0.029354122207220938
2021-04-23,1887,51,30_39,0.02879950604216283
2021-04-24,1605,42,30_39,0.029294575749343476
2021-04-25,633,30,30_39,0.029272941817191613
2021-04-26,1768,45,30_39,0.029019607843137254
2021-04-27,1985,57,30_39,0.029854963269919006
2021-04-28,1846,55,30_39,0.030750012011723442
2021-04-29,1650,47,30_39,0.03067332904566368
2021-04-30,1614,37,30_39,0.030596141118973682
2021-05-01,811,33,30_39,0.03170590403960605
2021-05-02,639,33,30_39,0.031945994790836124
2021-05-03,1506,52,30_39,0.032422264025672234
2021-05-04,1521,51,30_39,0.03260235623469031
2021-05-05,1476,52,30_39,0.03295558958652374
2021-05-06,1272,35,30_39,0.0333568541920585
2021-05-07,1317,32,30_39,0.03454557722151002
2021-05-08,949,43,30_39,0.03445211566067401
2021-05-09,459,29,30_39,0.03424561403508772
2021-05-10,1029,30,30_39,0.03404951304735707
2021-05-11,1057,30,30_39,0.0334830221381864
2021-05-12,1025,34,30_39,0.034068977091549886
2021-05-13,914,29,30_39,0.03479346953341065
2021-05-14,846,29,30_39,0.03679218166139695
