date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2022-01-15,15764,27,13_19,0.0015271465572008014
2022-01-16,6855,23,13_19,0.0015573315801368315
2022-01-17,23438,30,13_19,0.001551799750362649
2022-01-18,19537,27,13_19,0.0015566316388614598
2022-01-19,19607,31,13_19,0.001588300254744002
2022-01-20,17394,26,13_19,0.0015792031098153547
2022-01-21,17081,24,13_19,0.0015486011891044844
2022-01-22,14091,17,13_19,0.0015377793711142769
2022-01-23,5993,27,13_19,0.001501931054212559
2022-01-24,19350,18,13_19,0.0015280017519759502
2022-01-25,15901,23,13_19,0.001562281034115858
2022-01-26,15245,25,13_19,0.0016202784921623106
2022-01-27,13603,22,13_19,0.0016605061131646289
2022-01-28,13111,16,13_19,0.0016842356735449577
2022-01-29,10788,17,13_19,0.0017557294682381069
2022-01-30,4591,12,13_19,0.0016658960050166907
2022-01-31,14624,22,13_19,0.0017693421264275374
2022-02-01,11288,21,13_19,0.0017597388774568934
2022-02-02,10859,28,13_19,0.001729414330077523
2022-02-03,9325,20,13_19,0.0017063757854112844
2022-02-04,8666,14,13_19,0.0017493800740514284
2022-02-05,7273,17,13_19,0.0018001719567242243
2022-02-06,3249,8,13_19,0.0017746878287517723
2022-02-07,10685,19,13_19,0.0018877756693246287
2022-02-08,7623,7,13_19,0.0018892936546872228
2022-02-09,7308,7,13_19,0.0017989184416731046
2022-02-10,6022,6,13_19,0.0017820155289924669
2022-02-11,5455,8,13_19,0.001782877102764066
2022-02-12,4688,12,13_19,0.0017163265563674454
2022-02-13,2250,5,13_19,0.0016923727835685988
2022-02-14,7016,20,13_19,0.001707207145686229
2022-02-15,5384,10,13_19,0.0018146227156471916
2022-02-16,5666,10,13_19,0.0018744421303183577
2022-02-17,5134,11,13_19,0.0019473748773307163
2022-02-18,4698,7,13_19,0.0019736634351217356
2022-02-19,4061,6,13_19,0.0019610067581803154
2022-02-20,2007,4,13_19,0.001957269034030165
2022-02-21,5907,12,13_19,0.0018832069302015032
2022-02-22,4391,9,13_19,0.001890258983146663
2022-02-23,4541,6,13_19,0.0018817878777017097
2022-02-24,4018,7,13_19,0.0019493881087325367
2022-02-25,3573,6,13_19,0.0019751845001885404
2022-02-26,3057,8,13_19,0.0020471740097908323
2022-02-27,1346,3,13_19,0.002248225318203544
2022-02-28,4628,11,13_19,0.002174250660040379
2022-03-01,3579,7,13_19,0.0021430258850528164
2022-03-02,4858,8,13_19,0.0021063287832277446
2022-03-03,4738,14,13_19,0.002028461357024923
2022-03-04,4987,9,13_19,0.0020159762327012568
2022-03-05,4545,11,13_19,0.0019244612243099117
2022-03-06,2321,16,13_19,0.0019013871483514108
2022-03-07,7369,11,13_19,0.001764649988461904
2022-03-08,5702,10,13_19,0.0016422484579674912
2022-03-09,6523,8,13_19,0.0016087914263792293
2022-03-10,6369,7,13_19,0.0014700609537468628
2022-03-11,5951,10,13_19,0.001448581208163456
2022-03-12,5155,6,13_19,0.0014648381180867138
2022-03-13,2698,4,13_19,0.0013667321319872745
2022-03-14,8874,9,13_19,0.0013625215732582432
2022-03-15,7243,4,13_19,0.0013741678962841148
2022-03-16,8331,11,13_19,0.0014707203161487335
2022-03-17,7602,7,13_19,0.0015079222182211019
2022-03-18,6918,10,13_19,0.0014567547118674693
2022-03-19,5643,14,13_19,0.0014633980329207836
2022-03-20,2691,8,13_19,0.0014835271428408404
2022-03-21,8372,12,13_19,0.0015472726432959217
2022-03-22,6411,12,13_19,0.0015489140000704052
2022-03-23,6814,17,13_19,0.001609545938619421
2022-03-24,6161,10,13_19,0.0016845860377545459
2022-03-25,5640,5,13_19,0.00174072144645058
2022-03-26,4753,6,13_19,0.0016634178037686809
2022-03-27,2176,5,13_19,0.0015869268702129891
2022-03-28,7849,13,13_19,0.0016152479405588758
2022-03-29,5860,2,13_19,0.0015972461273666093
2022-03-30,5742,12,13_19,0.0014945997010800598
2022-03-31,5702,10,13_19,0.001550454369266549
2022-04-01,4889,11,13_19,0.0016249213157470978
2022-04-02,3890,5,13_19,0.0016606123508043592
2022-04-03,1989,1,13_19,0.0016416440318777422
2022-04-04,6416,11,13_19,0.0016519738771981287
2022-04-05,4744,8,13_19,0.0017708715559738995
2022-04-06,5111,7,13_19,0.001694915254237288
2022-04-07,4896,12,13_19,0.0017751075305523316
2022-04-08,4294,8,13_19,0.0016926969723409825
2022-04-09,3887,7,13_19,0.001691600148015013
2022-04-10,1737,3,13_19,0.0017517204397175799
2022-04-11,5614,10,13_19,0.0017353325404098504
2022-04-12,3770,6,13_19,0.0016198605827857963
2022-04-13,3831,4,13_19,0.0016692093691106525
2022-04-14,3520,11,13_19,0.0016209476309226932
2022-04-15,3606,4,13_19,0.0016238637366516636
2022-04-16,3336,4,13_19,0.0015574394279949738
2022-04-17,1183,3,13_19,0.0016153654986331522
2022-04-18,1758,2,13_19,0.0016475400522667878
2022-04-19,8400,8,13_19,0.0016213879080492902
2022-04-20,5883,11,13_19,0.001722790565501563
2022-04-21,5321,10,13_19,0.0015970235692599288
2022-04-22,4809,9,13_19,0.0016458599618300563
2022-04-23,3735,3,13_19,0.0017619282542814857
2022-04-24,1568,6,13_19,0.0018124230160126693
2022-04-25,2086,6,13_19,0.0017504084286333477
2022-04-26,6472,9,13_19,0.0018888142242240425
2022-04-27,4627,11,13_19,0.0019211747698394583
2022-04-28,4197,5,13_19,0.0020240103184839767
2022-04-29,3738,7,13_19,0.0021262101851660716
2022-04-30,2979,10,13_19,0.0022125305818529945
2022-05-01,1257,6,13_19,0.0022077894240456132
2022-05-02,4914,4,13_19,0.002108927108927109
2022-05-03,3475,7,13_19,0.0022453606885772777
2022-05-04,3394,8,13_19,0.002141669134902372
2022-05-05,3144,11,13_19,0.0022350311728031994
2022-05-06,2857,10,13_19,0.0022994069950381217
2022-05-07,2297,4,13_19,0.002278637770897833
2022-05-08,1216,5,13_19,0.002273749437809205
2022-05-09,4273,6,13_19,0.0023891759939751213
2022-05-10,3059,8,13_19,0.002435108375702435
2022-05-11,3091,3,13_19,0.0025066798887144314
2022-05-12,2811,6,13_19,0.0024161455372370667
2022-05-13,2548,7,13_19,0.00244268518791018
2022-05-14,2039,7,13_19,0.002488166039567909
2022-05-15,904,5,13_19,0.0024039202391592444
2022-05-16,3399,5,13_19,0.0025197159592918617
2022-05-17,2338,6,13_19,0.002437684543019982
2022-05-18,2327,8,13_19,0.0025671620204649817
2022-05-19,2021,5,13_19,0.0026331857731644024
2022-05-20,1656,8,13_19,0.0025293078528986672
2022-05-21,1274,3,13_19,0.00246758678377248
2022-05-22,707,1,13_19,0.002421410365335599
2022-05-23,2385,5,13_19,0.00261623904163033
2022-05-24,1626,2,13_19,0.002907681124303368
2022-05-25,1622,3,13_19,0.0028251489623998356
2022-05-26,1358,4,13_19,0.0030201342281879194
2022-05-27,1252,1,13_19,0.0028405862970117034
2022-05-28,1041,3,13_19,0.002997809293208809
2022-05-29,534,3,13_19,0.0031413612565445027
2022-05-30,1646,5,13_19,0.003155531282238
2022-05-31,1186,9,13_19,0.003533787972721637
2022-06-01,1160,3,13_19,0.0036741416444951223
2022-06-02,433,4,13_19,0.0036914460285132383
2022-06-03,1378,4,13_19,0.003928775109308663
2022-06-04,1018,5,13_19,0.003953313253012048
2022-06-05,551,3,13_19,0.004030757782463103
2022-06-06,1674,3,13_19,0.003975445776088863
2022-06-07,1277,7,13_19,0.003618952174155114
2022-06-08,1278,4,13_19,0.0035374868004223866
2022-06-09,1284,4,13_19,0.0033599532528243085
2022-06-10,1321,5,13_19,0.0032914844594912306
2022-06-11,1196,4,13_19,0.003422001186293745
2022-06-12,724,5,13_19,0.00347661188369153
2022-06-13,2625,8,13_19,0.003443438336946818
2022-06-14,2042,6,13_19,0.0031180400890868597
2022-06-15,2139,5,13_19,0.003105232892466935
2022-06-16,2029,6,13_19,0.0029989393994806716
2022-06-17,2109,5,13_19,0.0031307614707621664
2022-06-18,1668,10,13_19,0.0031169353487280893
2022-06-19,782,5,13_19,0.0031539457521330633
2022-06-20,3049,7,13_19,0.002947234986531453
2022-06-21,2449,3,13_19,0.002860359675014454
2022-06-22,2668,8,13_19,0.0028192176670973805
2022-06-23,2542,5,13_19,0.0028845876481956904
2022-06-24,2725,13,13_19,0.002891092543872329
2022-06-25,2286,7,13_19,0.0026133921830536035
2022-06-26,1008,7,13_19,0.002520983480143548
2022-06-27,4059,6,13_19,
2022-06-28,3350,7,13_19,
2022-06-29,3328,7,13_19,
2022-06-30,2644,10,13_19,
2022-07-01,2031,5,13_19,
2022-07-02,1517,0,13_19,
2022-07-03,61,0,13_19,
2020-01-29,0,0,20_29,
2020-01-30,0,0,20_29,
2020-01-31,0,0,20_29,
2020-02-01,0,0,20_29,
2020-02-02,0,0,20_29,
2020-02-03,0,0,20_29,
2020-02-04,0,0,20_29,1.0
2020-02-05,0,0,20_29,1.0
2020-02-06,1,1,20_29,1.0
2020-02-07,0,0,20_29,1.0
2020-02-08,0,0,20_29,1.0
2020-02-09,0,0,20_29,1.0
2020-02-10,0,0,20_29,1.0
2020-02-11,0,0,20_29,1.0
2020-02-12,0,0,20_29,1.0
2020-02-13,0,0,20_29,
2020-02-14,0,0,20_29,
2020-02-15,0,0,20_29,0.6666666666666666
2020-02-16,0,0,20_29,0.4
2020-02-17,0,0,20_29,0.35714285714285715
2020-02-18,0,0,20_29,0.4375
2020-02-19,0,0,20_29,0.40816326530612246
2020-02-20,0,0,20_29,0.3283582089552239
2020-02-21,0,0,20_29,0.29411764705882354
2020-02-22,3,2,20_29,0.29473684210526313
2020-02-23,2,0,20_29,0.3269230769230769
2020-02-24,9,3,20_29,0.312
2020-02-25,18,9,20_29,0.3049645390070922
2020-02-26,17,6,20_29,0.28415300546448086
2020-02-27,18,2,20_29,0.2597402597402597
2020-02-28,18,3,20_29,0.24825174825174826
2020-02-29,10,3,20_29,0.23668639053254437
2020-03-01,9,6,20_29,0.2440944881889764
2020-03-02,21,5,20_29,0.22391304347826088
2020-03-03,16,4,20_29,0.21311475409836064
2020-03-04,42,9,20_29,0.21664050235478807
2020-03-05,48,8,20_29,0.21592442645074225
2020-03-06,55,11,20_29,0.21444444444444444
2020-03-07,55,11,20_29,0.20679611650485438
2020-03-08,45,13,20_29,0.19947275922671354
2020-03-09,88,13,20_29,0.19376899696048633
2020-03-10,107,23,20_29,0.18972332015810275
2020-03-11,105,27,20_29,0.18588235294117647
2020-03-12,122,24,20_29,0.1830309498399146
2020-03-13,177,36,20_29,0.17399710004833252
2020-03-14,140,23,20_29,0.16918152720621857
2020-03-15,117,20,20_29,0.16500217108119844
2020-03-16,199,33,20_29,0.16396103896103897
2020-03-17,218,37,20_29,0.1583555386372288
2020-03-18,224,37,20_29,0.14874551971326164
2020-03-19,222,35,20_29,0.14089692101740295
2020-03-20,250,28,20_29,0.13035143769968052
2020-03-21,173,21,20_29,0.12619857717290442
2020-03-22,161,23,20_29,0.12622249388753057
2020-03-23,249,37,20_29,0.1195587358378056
2020-03-24,270,35,20_29,0.11280575539568345
2020-03-25,268,26,20_29,0.10640089837170129
2020-03-26,320,30,20_29,0.10074114740598408
2020-03-27,319,23,20_29,0.09817786238781616
2020-03-28,243,23,20_29,0.09863307424283034
2020-03-29,156,25,20_29,0.09580193756727665
2020-03-30,281,21,20_29,0.09213362068965517
2020-03-31,339,28,20_29,0.08945945945945946
2020-04-01,311,24,20_29,0.08744747899159663
2020-04-02,303,23,20_29,0.08693347468857673
2020-04-03,284,22,20_29,0.08919428725410941
2020-04-04,227,28,20_29,0.08836324089178901
2020-04-05,146,11,20_29,0.08665749656121045
2020-04-06,245,23,20_29,0.08650816384989975
2020-04-07,258,24,20_29,0.08782973621103117
2020-04-08,376,28,20_29,0.08999389871873094
2020-04-09,285,25,20_29,0.0902627511591963
2020-04-10,257,26,20_29,0.09082367679298466
2020-04-11,210,17,20_29,0.08835725677830941
2020-04-12,113,15,20_29,0.09016661221822933
2020-04-13,137,8,20_29,0.09072715143428953
2020-04-14,184,19,20_29,0.08894149475820087
2020-04-15,253,26,20_29,0.09142857142857143
2020-04-16,260,20,20_29,0.09386548410938655
2020-04-17,242,20,20_29,0.09219047619047618
2020-04-18,169,15,20_29,0.09306930693069307
2020-04-19,72,10,20_29,0.09134808853118712
2020-04-20,182,19,20_29,0.09322033898305085
2020-04-21,217,15,20_29,0.09050142682429678
2020-04-22,219,21,20_29,0.08598993288590603
2020-04-23,191,23,20_29,0.0862521891418564
2020-04-24,176,14,20_29,0.0858085808580858
2020-04-25,110,10,20_29,0.08801955990220049
2020-04-26,73,7,20_29,0.08541458541458541
2020-04-27,130,12,20_29,0.08285565398645128
2020-04-28,159,10,20_29,0.08590308370044053
2020-04-29,184,9,20_29,0.08270238788584741
2020-04-30,160,12,20_29,0.07659574468085106
2020-05-01,79,5,20_29,0.07964601769911504
2020-05-02,93,13,20_29,0.0797148412184057
2020-05-03,29,1,20_29,0.0782608695652174
2020-05-04,99,7,20_29,0.0803633822501747
2020-05-05,114,12,20_29,0.08228317272053373
2020-05-06,120,7,20_29,0.08460918614020951
2020-05-07,119,7,20_29,0.08438818565400844
2020-05-08,113,14,20_29,0.08523206751054853
2020-05-09,71,7,20_29,0.07792207792207792
2020-05-10,25,1,20_29,0.08499566348655681
2020-05-11,66,10,20_29,0.08385933273219116
2020-05-12,77,6,20_29,0.08444022770398482
2020-05-13,76,3,20_29,0.08870967741935484
2020-05-14,104,7,20_29,0.091792656587473
2020-05-15,79,6,20_29,0.08646188850967008
2020-05-16,63,2,20_29,0.08767772511848342
2020-05-17,27,9,20_29,0.08949880668257756
2020-05-18,55,2,20_29,0.08626974483596597
2020-05-19,59,8,20_29,0.08312342569269521
2020-05-20,58,6,20_29,0.08862433862433862
2020-05-21,53,4,20_29,0.0896358543417367
2020-05-22,66,5,20_29,0.08630952380952381
2020-05-23,36,5,20_29,0.08722741433021806
2020-05-24,19,2,20_29,0.08025682182985554
2020-05-25,51,6,20_29,0.08571428571428572
2020-05-26,48,1,20_29,0.08133086876155268
2020-05-27,38,4,20_29,0.07992202729044834
2020-05-28,62,4,20_29,0.08737864077669903
2020-05-29,37,0,20_29,0.09090909090909091
2020-05-30,33,0,20_29,0.09282700421940929
2020-05-31,8,3,20_29,0.09462365591397849
2020-06-01,27,3,20_29,0.09195402298850575
2020-06-02,5,1,20_29,0.09174311926605505
2020-06-03,30,3,20_29,0.08823529411764706
2020-06-04,55,8,20_29,0.0851063829787234
2020-06-05,35,4,20_29,0.08983451536643026
2020-06-06,26,5,20_29,0.09375
2020-06-07,10,2,20_29,0.08980582524271845
2020-06-08,21,2,20_29,0.08633093525179857
2020-06-09,49,1,20_29,0.0853932584269663
2020-06-10,44,3,20_29,0.08666666666666667
2020-06-11,43,1,20_29,0.07565011820330969
2020-06-12,37,2,20_29,0.07529411764705882
2020-06-13,26,1,20_29,0.06779661016949153
2020-06-14,4,1,20_29,0.07352941176470588
2020-06-15,32,2,20_29,0.07551487414187644
2020-06-16,33,3,20_29,0.0911214953271028
2020-06-17,35,4,20_29,0.09002433090024331
2020-06-18,28,1,20_29,0.10152284263959391
2020-06-19,37,4,20_29,0.11497326203208556
2020-06-20,14,1,20_29,0.11466666666666667
2020-06-21,5,4,20_29,0.11688311688311688
2020-06-22,50,5,20_29,0.14025974025974025
2020-06-23,40,7,20_29,0.1377551020408163
2020-06-24,27,1,20_29,0.13451776649746192
2020-06-25,26,4,20_29,0.13399503722084366
2020-06-26,17,5,20_29,0.13032581453634084
2020-06-27,27,1,20_29,0.13106796116504854
2020-06-28,14,3,20_29,0.13253012048192772
2020-06-29,32,11,20_29,0.13366336633663367
2020-06-30,40,3,20_29,0.1291139240506329
2020-07-01,37,3,20_29,0.12682926829268293
2020-07-02,37,2,20_29,0.12949640287769784
2020-07-03,33,2,20_29,0.12183908045977011
2020-07-04,27,3,20_29,0.12698412698412698
2020-07-05,8,5,20_29,0.13211845102505695
2020-07-06,39,4,20_29,0.11290322580645161
2020-07-07,31,4,20_29,0.11161731207289294
2020-07-08,42,2,20_29,0.11990950226244344
2020-07-09,33,6,20_29,0.13063063063063063
2020-07-10,35,4,20_29,0.13100436681222707
2020-07-11,33,4,20_29,0.13725490196078433
2020-07-12,12,5,20_29,0.12393162393162394
2020-07-13,27,2,20_29,0.12473118279569892
2020-07-14,45,3,20_29,0.12114989733059549
2020-07-15,40,7,20_29,0.12577319587628866
2020-07-16,39,7,20_29,0.12127236580516898
2020-07-17,47,4,20_29,0.12151394422310757
2020-07-18,28,6,20_29,0.1245136186770428
2020-07-19,17,0,20_29,0.12162162162162163
2020-07-20,36,4,20_29,0.11861313868613138
2020-07-21,53,5,20_29,0.11586452762923351
2020-07-22,40,4,20_29,0.09188361408882083
2020-07-23,51,6,20_29,0.0861812778603269
2020-07-24,34,4,20_29,0.09077598828696926
2020-07-25,45,7,20_29,0.08464849354375897
2020-07-26,16,4,20_29,0.08633093525179857
2020-07-27,57,4,20_29,0.0863013698630137
2020-07-28,58,3,20_29,0.08311345646437995
2020-07-29,132,2,20_29,0.07043879907621248
2020-07-30,59,5,20_29,0.06404494382022471
2020-07-31,57,8,20_29,0.060542797494780795
2020-08-01,42,3,20_29,0.058884297520661155
2020-08-02,15,1,20_29,0.057459677419354836
2020-08-03,71,7,20_29,0.061224489795918366
2020-08-04,81,5,20_29,0.058931860036832415
2020-08-05,148,2,20_29,0.06407942238267147
2020-08-06,75,2,20_29,0.061293031066330814
2020-08-07,102,5,20_29,0.05504587155963303
2020-08-08,55,6,20_29,0.054814814814814816
2020-08-09,40,4,20_29,0.05738278516445067
2020-08-10,94,10,20_29,0.05455712451861361
2020-08-11,115,4,20_29,0.05091533180778032
2020-08-12,154,9,20_29,0.04909819639278557
2020-08-13,142,7,20_29,0.04784688995215311
2020-08-14,174,7,20_29,0.04722945332837486
2020-08-15,84,5,20_29,0.04457104557640751
2020-08-16,94,9,20_29,0.04465958775765147
2020-08-17,200,10,20_29,0.04310818231740802
2020-08-18,271,9,20_29,0.04241516966067864
2020-08-19,396,11,20_29,0.04218822438572091
2020-08-20,378,14,20_29,0.04063107845256105
2020-08-21,492,22,20_29,0.04024061398050197
2020-08-22,350,12,20_29,0.04039192161567687
2020-08-23,258,14,20_29,0.04059701492537313
2020-08-24,534,24,20_29,0.03908224771534124
2020-08-25,481,17,20_29,0.039178029575571344
2020-08-26,460,21,20_29,0.03920421299005266
2020-08-27,455,13,20_29,0.03865115361861566
2020-08-28,368,13,20_29,0.03916342013532909
2020-08-29,264,13,20_29,0.0410201912858661
2020-08-30,118,11,20_29,0.04131683605832965
2020-08-31,318,7,20_29,0.04136480486094882
2020-09-01,335,12,20_29,0.042205415955111
2020-09-02,316,8,20_29,0.04076433121019108
2020-09-03,322,9,20_29,0.04188900747065102
2020-09-04,298,17,20_29,0.043359694573220614
2020-09-05,178,14,20_29,0.04537861915367483
2020-09-06,79,8,20_29,0.04570947840717891
2020-09-07,287,14,20_29,0.049315849486887116
2020-09-08,301,13,20_29,0.0505520046484602
2020-09-09,286,8,20_29,0.052318668252080855
2020-09-10,278,10,20_29,0.05669481302774427
2020-09-11,287,15,20_29,0.05455093429776974
2020-09-12,189,17,20_29,0.052980132450331126
2020-09-13,92,11,20_29,0.05381840048105833
2020-09-14,260,17,20_29,0.053624925104853206
2020-09-15,269,13,20_29,0.05402160864345738
2020-09-16,238,10,20_29,0.05685218432076601
2020-09-17,274,21,20_29,0.05636743215031315
2020-09-18,300,10,20_29,0.054620608207853555
2020-09-19,182,9,20_29,0.053231939163498096
2020-09-20,83,11,20_29,0.05298204979733642
2020-09-21,299,14,20_29,0.04938271604938271
2020-09-22,295,14,20_29,0.04723346828609987
2020-09-23,296,18,20_29,0.04526534859521332
2020-09-24,289,9,20_29,0.042521631644004944
2020-09-25,321,11,20_29,0.04248288883644088
2020-09-26,221,14,20_29,0.04268846503178928
2020-09-27,127,12,20_29,0.043373493975903614
2020-09-28,370,10,20_29,0.042482986182718084
2020-09-29,410,12,20_29,0.04249667994687915
2020-09-30,377,9,20_29,0.03993775933609958
2020-10-01,475,19,20_29,0.04076887304293908
2020-10-02,492,18,20_29,0.04097222222222222
2020-10-03,349,17,20_29,0.038696537678207736
2020-10-04,244,21,20_29,0.040137053352912386
2020-10-05,583,22,20_29,0.038583106267029973
2020-10-06,717,32,20_29,0.03765444204746029
2020-10-07,809,25,20_29,0.03588413316039775
2020-10-08,956,41,20_29,0.03317020119630234
2020-10-09,1070,43,20_29,0.03135622615331252
2020-10-10,877,23,20_29,0.03103382623595862
2020-10-11,443,36,20_29,0.031280667320902844
2020-10-12,1373,36,20_29,0.03036073779857446
2020-10-13,1433,42,20_29,0.028323391047092486
2020-10-14,1744,40,20_29,0.026383747955582335
2020-10-15,1783,31,20_29,0.02441658630665381
2020-10-16,2034,43,20_29,0.023011679644048943
2020-10-17,1691,54,20_29,0.02266077118148124
2020-10-18,791,42,20_29,0.02229489638690607
2020-10-19,2658,70,20_29,0.0210675785325142
2020-10-20,2957,58,20_29,0.020448584122905625
2020-10-21,3424,54,20_29,0.01930263060209359
2020-10-22,3647,61,20_29,0.018802550124734363
2020-10-23,3913,72,20_29,0.01811288051132055
2020-10-24,2867,58,20_29,0.017491735364271666
2020-10-25,1486,48,20_29,0.017388087310395855
2020-10-26,4080,54,20_29,0.016786428331056872
2020-10-27,4287,79,20_29,0.016474840673451917
2020-10-28,4791,56,20_29,0.016055045871559634
2020-10-29,4666,65,20_29,0.01603915124669572
2020-10-30,4897,65,20_29,0.015495113213453445
2020-10-31,3330,54,20_29,0.015538709566768429
2020-11-01,1651,52,20_29,0.015240308223273933
2020-11-02,4521,72,20_29,0.015127415479373244
2020-11-03,5005,76,20_29,0.014467000821417195
2020-11-04,5359,63,20_29,0.014490079997316652
2020-11-05,5135,84,20_29,0.014349248972056725
2020-11-06,5427,65,20_29,0.01429678027751583
2020-11-07,3671,73,20_29,0.0141120204775858
2020-11-08,1709,34,20_29,0.013890766526970393
2020-11-09,4649,56,20_29,0.013767166414240254
2020-11-10,4842,48,20_29,0.013533523881676366
2020-11-11,4765,57,20_29,0.013534626525059247
2020-11-12,4624,56,20_29,0.013010719974229111
2020-11-13,4696,59,20_29,0.012791600428851344
2020-11-14,3328,43,20_29,0.012401756601390958
2020-11-15,1445,36,20_29,0.012396300181176694
2020-11-16,4108,59,20_29,0.012484271783579743
2020-11-17,4320,53,20_29,0.01259025729685752
2020-11-18,4246,48,20_29,0.01264406636551695
2020-11-19,4047,40,20_29,0.012893198782917059
2020-11-20,3648,30,20_29,0.012976628361243745
2020-11-21,2630,39,20_29,0.012896520773791246
2020-11-22,1087,26,20_29,0.012907397207787543
2020-11-23,3078,41,20_29,0.012782105052925903
2020-11-24,3143,32,20_29,0.012776451452107984
2020-11-25,2974,37,20_29,0.012937826555718353
2020-11-26,2933,46,20_29,0.013206888526879217
2020-11-27,2784,38,20_29,0.013893101983862162
2020-11-28,1894,21,20_29,0.013882822736631934
2020-11-29,867,29,20_29,0.013859443723697117
2020-11-30,2405,32,20_29,0.013735277804965581
2020-12-01,2381,28,20_29,0.014313988831554393
2020-12-02,2302,29,20_29,0.014343963885248289
2020-12-03,2250,26,20_29,0.014296351451973194
2020-12-04,2238,34,20_29,0.014151481721002777
2020-12-05,1718,26,20_29,0.014876604905051126
2020-12-06,636,19,20_29,0.014446477940890151
2020-12-07,2126,24,20_29,0.014309997232873463
2020-12-08,786,16,20_29,0.01442903393421
2020-12-09,2148,26,20_29,0.014314679643146797
2020-12-10,2325,36,20_29,0.013910609926742942
2020-12-11,2211,26,20_29,0.014133833646028769
2020-12-12,1621,36,20_29,0.014081546868432115
2020-12-13,534,13,20_29,0.01398015989284668
2020-12-14,2021,23,20_29,0.014060270292957273
2020-12-15,2103,27,20_29,0.01362936040769565
2020-12-16,1943,21,20_29,0.013375419214835274
2020-12-17,1888,11,20_29,0.01298962438671278
2020-12-18,1925,35,20_29,0.013471502590673576
2020-12-19,1523,22,20_29,0.013251238120733503
2020-12-20,737,18,20_29,0.013210039630118891
2020-12-21,2061,25,20_29,0.013555923633510592
2020-12-22,2273,26,20_29,0.013563034413040732
2020-12-23,2180,20,20_29,0.013390509324810874
2020-12-24,1846,20,20_29,0.013895524765089982
2020-12-25,505,15,20_29,0.014109864344330933
2020-12-26,874,21,20_29,0.013976240391334731
2020-12-27,831,16,20_29,0.013910986007424632
2020-12-28,2253,34,20_29,0.013587171182557863
2020-12-29,2902,38,20_29,0.013322103973662047
2020-12-30,2921,30,20_29,0.013705198385743397
2020-12-31,2285,29,20_29,0.013554100885637273
2021-01-01,693,23,20_29,0.012909174734900875
2021-01-02,1966,25,20_29,0.012448840381991814
2021-01-03,923,19,20_29,0.012380724374978624
2021-01-04,2866,28,20_29,0.01201170194458785
2021-01-05,3077,30,20_29,0.011990748977050348
2021-01-06,1085,15,20_29,0.012254266780200659
2021-01-07,2789,29,20_29,0.012251843448667045
2021-01-08,2732,27,20_29,0.012196897982960751
2021-01-09,1997,22,20_29,0.012578145472241979
2021-01-10,750,13,20_29,0.012654860530516076
2021-01-11,2069,21,20_29,0.012638105079087513
2021-01-12,1952,26,20_29,0.01278427070587739
2021-01-13,1827,24,20_29,0.01269182911654915
2021-01-14,1719,22,20_29,0.01292534951200211
2021-01-15,1714,34,20_29,0.013186710777689762
2021-01-16,1213,26,20_29,0.013422493579493143
2021-01-17,524,16,20_29,0.013484915596239972
2021-01-18,1714,13,20_29,0.01396619775326384
2021-01-19,1616,15,20_29,0.01380802720387449
2021-01-20,1494,18,20_29,0.013773813921578976
2021-01-21,1425,17,20_29,0.013838780894943729
2021-01-22,1447,16,20_29,0.013182365167924735
2021-01-23,1173,16,20_29,0.012629605118023385
2021-01-24,432,10,20_29,0.012829020128290201
2021-01-25,1512,23,20_29,0.013933367043092308
2021-01-26,1599,18,20_29,0.014212620807276862
2021-01-27,1367,17,20_29,0.014365522745411013
2021-01-28,1341,18,20_29,0.01390154968094804
2021-01-29,1425,18,20_29,0.013559708295350957
2021-01-30,1063,14,20_29,0.013392602724112385
2021-01-31,476,19,20_29,0.013909390257749517
2021-02-01,1429,29,20_29,0.014046860782529572
2021-02-02,1407,17,20_29,0.013967276666096574
2021-02-03,1446,20,20_29,0.014386044404168555
2021-02-04,1435,9,20_29,0.014139251915277151
2021-02-05,1447,10,20_29,0.014012380416432189
2021-02-06,1168,13,20_29,0.01400607492406345
2021-02-07,499,20,20_29,0.013805150166225277
2021-02-08,1482,25,20_29,0.013510457885811194
2021-02-09,1556,16,20_29,0.013465191641524193
2021-02-10,1482,26,20_29,0.013703928827982539
2021-02-11,1437,15,20_29,0.014186719048398537
2021-02-12,1443,16,20_29,0.014694920668725376
2021-02-13,1071,14,20_29,0.014879237177136271
2021-02-14,445,15,20_29,0.01464151729887453
2021-02-15,1372,23,20_29,0.014801389518199667
2021-02-16,1615,19,20_29,0.015023019142234069
2021-02-17,1645,27,20_29,0.014340743490973222
2021-02-18,1665,21,20_29,0.0145302192904261
2021-02-19,1902,26,20_29,0.014846641425958226
2021-02-20,1473,21,20_29,0.015067308879832037
2021-02-21,604,17,20_29,0.01561292945720675
2021-02-22,2153,38,20_29,0.015146819555280081
2021-02-23,2328,32,20_29,0.01475299903136875
2021-02-24,2394,25,20_29,0.014584744856113826
2021-02-25,2326,32,20_29,0.014366833139495109
2021-02-26,2514,39,20_29,0.014218636333575821
2021-02-27,1855,31,20_29,0.01441902663469639
2021-02-28,749,33,20_29,0.014581660510679299
2021-03-01,2591,30,20_29,0.014009737710067536
2021-03-02,2643,24,20_29,0.01331615120274914
2021-03-03,2846,40,20_29,0.013416141577979438
2021-03-04,2856,32,20_29,0.013187007699796442
2021-03-05,2910,36,20_29,0.012681054039904601
