date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-07-18,11,0.0,10_19,0.02109704641350211
2021-07-19,9,1.0,10_19,0.016260162601626018
2021-07-20,8,0.0,10_19,0.016
2021-07-21,5,0.0,10_19,0.015384615384615385
2021-07-22,6,0.0,10_19,0.014814814814814815
2021-07-23,8,0.0,10_19,0.014545454545454545
2021-07-24,6,0.0,10_19,0.014492753623188406
2021-07-25,7,0.0,10_19,0.017482517482517484
2021-07-26,8,0.0,10_19,0.020202020202020204
2021-07-27,11,0.0,10_19,0.019736842105263157
2021-07-28,6,0.0,10_19,0.019543973941368076
2021-07-29,7,0.0,10_19,0.015873015873015872
2021-07-30,7,1.0,10_19,0.015432098765432098
2021-07-31,14,0.0,10_19,0.015384615384615385
2021-08-01,12,0.0,10_19,0.015197568389057751
2021-08-02,8,0.0,10_19,0.015015015015015015
2021-08-03,9,0.0,10_19,0.01488095238095238
2021-08-04,19,1.0,10_19,0.014705882352941176
2021-08-05,13,0.0,10_19,0.01488095238095238
2021-08-06,6,0.0,10_19,0.012048192771084338
2021-08-07,13,0.0,10_19,0.012048192771084338
2021-08-08,14,0.0,10_19,0.011940298507462687
2021-08-09,9,0.0,10_19,0.011730205278592375
2021-08-10,9,0.0,10_19,0.011730205278592375
2021-08-11,14,1.0,10_19,0.011695906432748537
2021-08-12,14,1.0,10_19,0.011764705882352941
2021-08-13,8,0.0,10_19,0.011834319526627219
2021-08-14,7,0.0,10_19,0.012048192771084338
2021-08-15,14,0.0,10_19,0.015060240963855422
2021-08-16,14,0.0,10_19,0.015015015015015015
2021-08-17,9,0.0,10_19,0.012195121951219513
2021-08-18,9,0.0,10_19,0.01238390092879257
2021-08-19,9,0.0,10_19,0.012578616352201259
2021-08-20,9,0.0,10_19,0.012539184952978056
2021-08-21,8,0.0,10_19,0.01597444089456869
2021-08-22,7,0.0,10_19,0.013289036544850499
2021-08-23,5,0.0,10_19,0.01694915254237288
2021-08-24,8,0.0,10_19,0.017006802721088437
2021-08-25,8,0.0,10_19,0.017421602787456445
2021-08-26,12,0.0,10_19,0.017985611510791366
2021-08-27,8,0.0,10_19,0.018115942028985508
2021-08-28,7,0.0,10_19,0.018518518518518517
2021-08-29,5,0.0,10_19,0.015444015444015444
2021-08-30,6,0.0,10_19,0.012048192771084338
2021-08-31,5,0.0,10_19,0.012396694214876033
2021-09-01,6,1.0,10_19,0.012658227848101266
2021-09-02,8,0.0,10_19,0.013157894736842105
2021-09-03,2,0.0,10_19,0.013888888888888888
2021-09-04,9,0.0,10_19,0.014150943396226415
2021-09-05,7,0.0,10_19,0.014705882352941176
2021-09-06,9,0.0,10_19,0.019704433497536946
2021-09-07,3,1.0,10_19,0.020202020202020204
2021-09-08,7,0.0,10_19,0.020512820512820513
2021-09-09,7,1.0,10_19,0.021052631578947368
2021-09-10,5,0.0,10_19,0.0213903743315508
2021-09-11,6,0.0,10_19,0.021621621621621623
2021-09-12,5,0.0,10_19,0.0223463687150838
2021-09-13,7,0.0,10_19,0.023529411764705882
2021-09-14,3,0.0,10_19,0.024539877300613498
2021-09-15,3,0.0,10_19,0.025157232704402517
2021-09-16,4,0.0,10_19,0.025477707006369428
2021-09-17,1,0.0,10_19,0.026143790849673203
2021-09-18,2,0.0,10_19,0.02666666666666667
2021-09-19,5,0.0,10_19,0.02054794520547945
2021-09-20,2,0.0,10_19,0.02127659574468085
2021-09-21,5,0.0,10_19,0.02097902097902098
2021-09-22,1,0.0,10_19,0.022058823529411766
2021-09-23,8,1.0,10_19,0.022727272727272728
2021-09-24,4,0.0,10_19,0.031496062992125984
2021-09-25,5,0.0,10_19,0.023622047244094488
2021-09-26,2,0.0,10_19,0.024390243902439025
2021-09-27,2,0.0,10_19,0.02459016393442623
2021-09-28,6,0.0,10_19,0.025423728813559324
2021-09-29,2,0.0,10_19,0.02654867256637168
2021-09-30,3,0.0,10_19,0.02702702702702703
2021-10-01,1,0.0,10_19,0.02830188679245283
2021-10-02,3,0.0,10_19,0.02830188679245283
2021-10-03,3,0.0,10_19,0.028846153846153848
2021-10-04,2,0.0,10_19,0.028846153846153848
2021-10-05,2,0.0,10_19,0.028846153846153848
2021-10-06,2,0.0,10_19,0.028846153846153848
2021-10-07,3,0.0,10_19,0.0297029702970297
2021-10-08,4,0.0,10_19,0.030303030303030304
2021-10-09,2,0.0,10_19,0.041237113402061855
2021-10-10,3,0.0,10_19,0.04081632653061224
2021-10-11,4,1.0,10_19,0.03225806451612903
2021-10-12,3,0.0,10_19,0.031914893617021274
2021-10-13,3,0.0,10_19,0.03260869565217391
2021-10-14,6,1.0,10_19,0.03260869565217391
2021-10-15,1,0.0,10_19,0.043010752688172046
2021-10-16,1,0.0,10_19,0.044444444444444446
2021-10-17,3,0.0,10_19,0.044444444444444446
2021-10-18,2,0.0,10_19,0.05154639175257732
2021-10-19,3,0.0,10_19,0.049019607843137254
2021-10-20,1,0.0,10_19,0.04854368932038835
2021-10-21,4,0.0,10_19,0.04807692307692308
2021-10-22,1,0.0,10_19,0.056074766355140186
2021-10-23,2,0.0,10_19,0.05504587155963303
2021-10-24,2,0.0,10_19,0.05357142857142857
2021-10-25,0,0.0,10_19,0.05263157894736842
2021-10-26,3,1.0,10_19,0.05172413793103448
2021-10-27,2,0.0,10_19,0.05128205128205128
2021-10-28,3,0.0,10_19,0.04918032786885246
2021-10-29,5,0.0,10_19,0.04838709677419355
2021-10-30,3,0.0,10_19,0.04838709677419355
2021-10-31,2,0.0,10_19,0.04838709677419355
2021-11-01,3,1.0,10_19,0.04201680672268908
2021-11-02,3,0.0,10_19,0.04201680672268908
2021-11-03,2,0.0,10_19,0.041666666666666664
2021-11-04,10,1.0,10_19,0.04065040650406504
2021-11-05,6,0.0,10_19,0.03968253968253968
2021-11-06,4,0.0,10_19,0.03875968992248062
2021-11-07,4,0.0,10_19,0.038461538461538464
2021-11-08,5,1.0,10_19,0.038461538461538464
2021-11-09,4,0.0,10_19,0.038461538461538464
2021-11-10,5,0.0,10_19,0.03816793893129771
2021-11-11,5,0.0,10_19,0.03787878787878788
2021-11-12,6,0.0,10_19,0.03546099290780142
2021-11-13,3,0.0,10_19,0.03546099290780142
2021-11-14,8,0.0,10_19,0.034722222222222224
2021-11-15,6,1.0,10_19,0.035211267605633804
2021-11-16,3,0.0,10_19,0.036231884057971016
2021-11-17,3,0.0,10_19,0.036231884057971016
2021-11-18,1,0.0,10_19,0.03571428571428571
2021-11-19,1,0.0,10_19,0.02877697841726619
2021-11-20,2,0.0,10_19,0.028169014084507043
2021-11-21,6,0.0,10_19,0.03355704697986577
2021-11-22,5,0.0,10_19,0.027777777777777776
2021-11-23,6,0.0,10_19,0.027210884353741496
2021-11-24,2,0.0,10_19,0.0273972602739726
2021-11-25,4,0.0,10_19,0.033783783783783786
2021-11-26,1,0.0,10_19,0.026845637583892617
2021-11-27,3,0.0,10_19,0.026143790849673203
2021-11-28,3,0.0,10_19,0.025806451612903226
2021-11-29,9,0.0,10_19,0.024390243902439025
2021-11-30,3,1.0,10_19,0.024539877300613498
2021-12-01,5,0.0,10_19,0.024242424242424242
2021-12-02,1,0.0,10_19,0.03550295857988166
2021-12-03,1,0.0,10_19,0.028901734104046242
2021-12-04,3,0.0,10_19,0.02702702702702703
2021-12-05,4,0.0,10_19,0.02564102564102564
2021-12-06,2,0.0,10_19,0.023923444976076555
2021-12-07,6,0.0,10_19,0.02242152466367713
2021-12-08,9,1.0,10_19,0.02100840336134454
2021-12-09,5,0.0,10_19,0.02
2021-12-10,9,0.0,10_19,0.021660649819494584
2021-12-11,3,0.0,10_19,0.020618556701030927
2021-12-12,6,1.0,10_19,0.01791044776119403
2021-12-13,6,0.0,10_19,0.016853932584269662
2021-12-14,8,0.0,10_19,0.015748031496062992
2021-12-15,7,0.0,10_19,0.016587677725118485
2021-12-16,14,0.0,10_19,0.018018018018018018
2021-12-17,5,0.0,10_19,0.019313304721030045
2021-12-18,5,0.0,10_19,0.01775147928994083
2021-12-19,12,2.0,10_19,0.02
2021-12-20,10,0.0,10_19,0.01867572156196944
2021-12-21,15,0.0,10_19,0.01935483870967742
2021-12-22,13,0.0,10_19,0.019877675840978593
2021-12-23,15,0.0,10_19,0.01925925925925926
2021-12-24,15,0.0,10_19,0.018518518518518517
2021-12-25,17,0.0,10_19,0.018105849582172703
2021-12-26,18,0.0,10_19,0.017615176151761516
2021-12-27,32,1.0,10_19,0.0195822454308094
2021-12-28,20,0.0,10_19,0.018963337547408345
2021-12-29,46,0.0,10_19,0.019464720194647202
2021-12-30,25,0.0,10_19,0.02009456264775414
2021-12-31,26,0.0,10_19,0.019384264538198404
2022-01-01,44,1.0,10_19,0.019889502762430938
2022-01-02,25,1.0,10_19,0.019230769230769232
2022-01-03,31,1.0,10_19,0.02098635886673662
2022-01-04,44,1.0,10_19,0.020512820512820513
2022-01-05,48,2.0,10_19,0.020161290322580645
2022-01-06,40,0.0,10_19,0.01768172888015717
2022-01-07,32,1.0,10_19,0.018304431599229287
2022-01-08,37,1.0,10_19,0.018095238095238095
2022-01-09,25,0.0,10_19,0.017757009345794394
2022-01-10,29,0.0,10_19,0.017527675276752766
2022-01-11,22,0.0,10_19,0.01738334858188472
2022-01-12,29,1.0,10_19,0.017288444040036398
2022-01-13,33,2.0,10_19,0.017241379310344827
2022-01-14,34,0.0,10_19,0.017479300827966882
2022-01-15,34,1.0,10_19,0.020036429872495445
2022-01-16,30,2.0,10_19,0.020313942751615882
2022-01-17,37,0.0,10_19,0.020465116279069766
2022-01-18,36,1.0,10_19,0.020465116279069766
2022-01-19,38,0.0,10_19,0.02015355086372361
2022-01-20,31,2.0,10_19,0.020309477756286266
2022-01-21,27,0.0,10_19,0.019627085377821395
2022-01-22,22,0.0,10_19,0.020161290322580645
2022-01-23,38,0.0,10_19,0.018711018711018712
2022-01-24,30,1.0,10_19,0.019230769230769232
2022-01-25,27,0.0,10_19,0.0187018701870187
2022-01-26,33,0.0,10_19,0.018285714285714287
2022-01-27,29,0.0,10_19,
2022-01-28,24,0.0,10_19,
2022-01-29,23,0.0,10_19,
2022-01-30,21,0.0,10_19,
2022-01-31,17,1.0,10_19,
2022-02-01,31,3.0,10_19,
2022-02-02,31,0.0,10_19,
2022-02-03,17,0.0,10_19,
2022-02-04,26,0.0,10_19,
2022-02-05,11,0.0,10_19,
2022-02-06,17,1.0,10_19,
2022-02-07,16,0.0,10_19,
2022-02-08,17,1.0,10_19,
2022-02-09,18,0.0,10_19,
2022-02-10,14,0.0,10_19,
2022-02-11,5,0.0,10_19,
2022-02-12,3,0.0,10_19,
2022-02-13,0,,10_19,
2022-02-14,0,,10_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,1.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,1.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,7,0.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,15,0.0,20_29,
2020-03-07,13,1.0,20_29,
2020-03-08,10,1.0,20_29,0.06091370558375635
2020-03-09,22,1.0,20_29,0.05853658536585366
2020-03-10,21,3.0,20_29,0.057902973395931145
2020-03-11,29,2.0,20_29,0.05846153846153846
2020-03-12,30,2.0,20_29,0.058208955223880594
2020-03-13,34,6.0,20_29,0.05967976710334789
2020-03-14,21,1.0,20_29,0.06099290780141844
2020-03-15,16,0.0,20_29,0.06153846153846154
2020-03-16,42,2.0,20_29,0.059782608695652176
2020-03-17,31,0.0,20_29,0.05827814569536424
2020-03-18,34,2.0,20_29,0.055627425614489
2020-03-19,27,2.0,20_29,0.05477707006369427
2020-03-20,26,1.0,20_29,0.057571964956195244
2020-03-21,28,2.0,20_29,0.058465286236297195
2020-03-22,25,3.0,20_29,0.05755395683453238
2020-03-23,36,4.0,20_29,0.057511737089201875
2020-03-24,26,1.0,20_29,0.05744431418522861
2020-03-25,18,0.0,20_29,0.056140350877192984
2020-03-26,24,0.0,20_29,0.054524361948955914
2020-03-27,25,1.0,20_29,0.05418138987043581
2020-03-28,17,1.0,20_29,0.051341890315052506
2020-03-29,24,1.0,20_29,0.05046948356807512
2020-03-30,23,2.0,20_29,0.0485207100591716
2020-03-31,23,2.0,20_29,0.04216867469879518
2020-04-01,21,1.0,20_29,0.04363636363636364
2020-04-02,28,1.0,20_29,0.04395604395604396
2020-04-03,22,0.0,20_29,0.04396984924623116
2020-04-04,22,0.0,20_29,0.045743329097839895
2020-04-05,19,0.0,20_29,0.04398447606727038
2020-04-06,22,3.0,20_29,0.041884816753926704
2020-04-07,29,2.0,20_29,0.0425531914893617
2020-04-08,20,0.0,20_29,0.043478260869565216
2020-04-09,29,1.0,20_29,0.040110650069156296
2020-04-10,16,0.0,20_29,0.03536067892503536
2020-04-11,15,0.0,20_29,0.03443328550932568
2020-04-12,17,0.0,20_29,0.034782608695652174
2020-04-13,9,0.0,20_29,0.036603221083455345
2020-04-14,29,1.0,20_29,0.036036036036036036
2020-04-15,24,1.0,20_29,0.034954407294832825
2020-04-16,23,0.0,20_29,0.03453689167974882
2020-04-17,19,0.0,20_29,0.03205128205128205
2020-04-18,16,2.0,20_29,0.02922077922077922
2020-04-19,10,0.0,20_29,0.028192371475953566
2020-04-20,19,1.0,20_29,0.0274442538593482
2020-04-21,22,1.0,20_29,0.02782608695652174
2020-04-22,20,0.0,20_29,0.02857142857142857
2020-04-23,18,0.0,20_29,0.029197080291970802
2020-04-24,14,1.0,20_29,0.024163568773234202
2020-04-25,12,2.0,20_29,0.02119460500963391
2020-04-26,12,0.0,20_29,0.021739130434782608
2020-04-27,20,0.0,20_29,0.0205761316872428
2020-04-28,16,0.0,20_29,0.02301255230125523
2020-04-29,11,0.0,20_29,0.02575107296137339
2020-04-30,17,1.0,20_29,0.02643171806167401
2020-05-01,8,0.0,20_29,0.028634361233480177
2020-05-02,9,0.0,20_29,0.02810304449648712
2020-05-03,3,0.0,20_29,0.028985507246376812
2020-05-04,10,0.0,20_29,0.030379746835443037
2020-05-05,15,0.0,20_29,0.03125
2020-05-06,8,0.0,20_29,0.026954177897574125
2020-05-07,8,0.0,20_29,0.02702702702702703
2020-05-08,14,0.0,20_29,0.027932960893854747
2020-05-09,7,0.0,20_29,0.02654867256637168
2020-05-10,7,0.0,20_29,0.02786377708978328
2020-05-11,12,0.0,20_29,0.03194888178913738
2020-05-12,10,0.0,20_29,0.029411764705882353
2020-05-13,7,0.0,20_29,0.02356902356902357
2020-05-14,9,0.0,20_29,0.02422145328719723
2020-05-15,8,1.0,20_29,0.025179856115107913
2020-05-16,3,1.0,20_29,0.026415094339622643
2020-05-17,5,0.0,20_29,0.026923076923076925
2020-05-18,9,1.0,20_29,0.024096385542168676
2020-05-19,2,0.0,20_29,0.024193548387096774
2020-05-20,11,1.0,20_29,0.024896265560165973
2020-05-21,4,0.0,20_29,0.024691358024691357
2020-05-22,8,0.0,20_29,0.025423728813559324
2020-05-23,3,0.0,20_29,0.02643171806167401
2020-05-24,9,0.0,20_29,0.02702702702702703
2020-05-25,7,1.0,20_29,0.027649769585253458
2020-05-26,3,0.0,20_29,0.028708133971291867
2020-05-27,4,0.0,20_29,0.028985507246376812
2020-05-28,8,1.0,20_29,0.029556650246305417
2020-05-29,7,0.0,20_29,0.030612244897959183
2020-05-30,3,0.0,20_29,0.042105263157894736
2020-05-31,4,0.0,20_29,0.0425531914893617
2020-06-01,9,0.0,20_29,0.043478260869565216
2020-06-02,3,0.0,20_29,0.03867403314917127
2020-06-03,6,0.0,20_29,0.03296703296703297
2020-06-04,6,0.0,20_29,0.03333333333333333
2020-06-05,7,0.0,20_29,0.027932960893854747
2020-06-06,2,0.0,20_29,0.027932960893854747
2020-06-07,5,0.0,20_29,0.023391812865497075
2020-06-08,3,0.0,20_29,0.028089887640449437
2020-06-09,6,0.0,20_29,0.027777777777777776
2020-06-10,3,0.0,20_29,0.027777777777777776
2020-06-11,3,0.0,20_29,0.02857142857142857
2020-06-12,6,0.0,20_29,0.022598870056497175
2020-06-13,5,0.0,20_29,0.027777777777777776
2020-06-14,3,0.0,20_29,0.027624309392265192
2020-06-15,5,0.0,20_29,0.02717391304347826
2020-06-16,4,2.0,20_29,0.027624309392265192
2020-06-17,5,0.0,20_29,0.03333333333333333
2020-06-18,5,0.0,20_29,0.0335195530726257
2020-06-19,5,0.0,20_29,0.03409090909090909
2020-06-20,4,0.0,20_29,0.03932584269662921
2020-06-21,3,0.0,20_29,0.03954802259887006
2020-06-22,8,0.0,20_29,0.03888888888888889
2020-06-23,2,0.0,20_29,0.03954802259887006
2020-06-24,3,0.0,20_29,0.03888888888888889
2020-06-25,11,1.0,20_29,0.04371584699453552
2020-06-26,10,0.0,20_29,0.0427807486631016
2020-06-27,3,0.0,20_29,0.042328042328042326
2020-06-28,4,0.0,20_29,0.04145077720207254
2020-06-29,9,0.0,20_29,0.04060913705583756
2020-06-30,6,1.0,20_29,0.04040404040404041
2020-07-01,5,0.0,20_29,0.04040404040404041
2020-07-02,11,1.0,20_29,0.04
2020-07-03,4,0.0,20_29,0.03902439024390244
2020-07-04,2,1.0,20_29,0.028846153846153848
2020-07-05,3,0.0,20_29,0.028846153846153848
2020-07-06,6,0.0,20_29,0.028846153846153848
2020-07-07,5,1.0,20_29,0.03333333333333333
2020-07-08,5,0.0,20_29,0.03225806451612903
2020-07-09,9,0.0,20_29,0.031818181818181815
2020-07-10,4,0.0,20_29,0.03255813953488372
2020-07-11,5,0.0,20_29,0.032407407407407406
2020-07-12,8,1.0,20_29,0.03271028037383177
2020-07-13,7,0.0,20_29,0.02843601895734597
2020-07-14,8,0.0,20_29,0.03755868544600939
2020-07-15,7,0.0,20_29,0.037209302325581395
2020-07-16,7,0.0,20_29,0.03755868544600939
2020-07-17,7,0.0,20_29,0.037209302325581395
2020-07-18,5,0.0,20_29,0.037209302325581395
2020-07-19,5,0.0,20_29,0.037209302325581395
2020-07-20,10,0.0,20_29,0.03365384615384615
2020-07-21,7,0.0,20_29,0.033816425120772944
2020-07-22,5,0.0,20_29,0.03317535545023697
2020-07-23,5,0.0,20_29,0.032407407407407406
2020-07-24,7,1.0,20_29,0.03167420814479638
2020-07-25,11,0.0,20_29,0.03167420814479638
2020-07-26,6,0.0,20_29,0.03111111111111111
2020-07-27,3,0.0,20_29,0.03125
2020-07-28,3,0.0,20_29,0.03125
2020-07-29,1,0.0,20_29,0.030973451327433628
2020-07-30,8,0.0,20_29,0.02631578947368421
2020-07-31,12,2.0,20_29,0.030303030303030304
2020-08-01,5,0.0,20_29,0.03056768558951965
2020-08-02,2,0.0,20_29,0.032520325203252036
2020-08-03,11,0.0,20_29,0.031496062992125984
2020-08-04,6,1.0,20_29,0.03773584905660377
2020-08-05,5,0.0,20_29,0.03859649122807018
2020-08-06,4,0.0,20_29,0.037800687285223365
2020-08-07,3,0.0,20_29,0.04040404040404041
2020-08-08,6,1.0,20_29,0.0380952380952381
2020-08-09,8,0.0,20_29,0.03636363636363636
2020-08-10,11,0.0,20_29,0.03468208092485549
2020-08-11,5,1.0,20_29,0.034383954154727794
2020-08-12,9,0.0,20_29,0.03428571428571429
2020-08-13,8,0.0,20_29,0.039886039886039885
2020-08-14,4,0.0,20_29,0.03943661971830986
2020-08-15,7,0.0,20_29,0.03825136612021858
2020-08-16,10,0.0,20_29,0.03753351206434316
2020-08-17,10,1.0,20_29,0.036939313984168866
2020-08-18,6,0.0,20_29,0.031746031746031744
2020-08-19,24,1.0,20_29,0.03367875647668394
2020-08-20,15,0.0,20_29,0.03307888040712468
2020-08-21,18,2.0,20_29,0.03217821782178218
2020-08-22,25,1.0,20_29,0.02926829268292683
2020-08-23,11,0.0,20_29,0.02857142857142857
2020-08-24,16,1.0,20_29,0.03051643192488263
2020-08-25,25,0.0,20_29,0.029612756264236904
2020-08-26,20,0.0,20_29,0.029017857142857144
2020-08-27,21,0.0,20_29,0.028384279475982533
2020-08-28,10,1.0,20_29,0.02795698924731183
2020-08-29,12,0.0,20_29,0.025157232704402517
2020-08-30,7,2.0,20_29,0.025052192066805846
2020-08-31,7,0.0,20_29,0.024096385542168676
2020-09-01,14,0.0,20_29,0.025590551181102362
2020-09-02,8,0.0,20_29,0.025440313111545987
2020-09-03,14,0.0,20_29,0.025440313111545987
2020-09-04,11,0.0,20_29,0.025341130604288498
2020-09-05,13,1.0,20_29,0.02676864244741874
2020-09-06,9,0.0,20_29,0.028846153846153848
2020-09-07,22,0.0,20_29,0.028409090909090908
2020-09-08,12,0.0,20_29,0.02681992337164751
2020-09-09,15,0.0,20_29,0.02529182879377432
2020-09-10,10,1.0,20_29,0.027131782945736434
2020-09-11,16,0.0,20_29,0.025341130604288498
2020-09-12,15,1.0,20_29,0.025691699604743084
2020-09-13,18,0.0,20_29,0.02834008097165992
2020-09-14,18,0.0,20_29,0.030800821355236138
2020-09-15,17,0.0,20_29,0.03
2020-09-16,11,0.0,20_29,0.028901734104046242
2020-09-17,27,0.0,20_29,0.026119402985074626
2020-09-18,14,1.0,20_29,0.02707581227436823
2020-09-19,10,0.0,20_29,0.02768166089965398
2020-09-20,10,0.0,20_29,0.028380634390651086
2020-09-21,12,1.0,20_29,0.03054662379421222
2020-09-22,16,1.0,20_29,0.03067484662576687
2020-09-23,21,2.0,20_29,0.029850746268656716
2020-09-24,23,0.0,20_29,0.02886002886002886
2020-09-25,12,1.0,20_29,0.02949438202247191
2020-09-26,17,0.0,20_29,0.028532608695652172
2020-09-27,13,1.0,20_29,0.03153745072273324
2020-09-28,13,0.0,20_29,0.030534351145038167
2020-09-29,18,0.0,20_29,0.03431372549019608
2020-09-30,8,1.0,20_29,0.03169014084507042
2020-10-01,14,1.0,20_29,0.030577576443941108
2020-10-02,23,1.0,20_29,0.030467899891186073
2020-10-03,31,0.0,20_29,0.029045643153526972
2020-10-04,24,1.0,20_29,0.028971028971028972
2020-10-05,25,1.0,20_29,0.03085824493731919
2020-10-06,38,1.0,20_29,0.028730305838739572
2020-10-07,29,1.0,20_29,0.029490616621983913
2020-10-08,37,2.0,20_29,0.029386343993085567
2020-10-09,41,1.0,20_29,0.029925187032418952
2020-10-10,31,1.0,20_29,0.027955271565495207
2020-10-11,32,0.0,20_29,0.027237354085603113
2020-10-12,41,1.0,20_29,0.027418126428027417
2020-10-13,36,0.0,20_29,0.02783882783882784
2020-10-14,40,3.0,20_29,0.027837259100642397
2020-10-15,35,1.0,20_29,0.0264808362369338
2020-10-16,46,4.0,20_29,0.026192075218267292
2020-10-17,51,0.0,20_29,0.025957170668397145
2020-10-18,49,0.0,20_29,0.025046963055729492
2020-10-19,54,1.0,20_29,0.026187576126674786
2020-10-20,62,0.0,20_29,0.02749551703526599
2020-10-21,48,1.0,20_29,0.029359953024075163
2020-10-22,63,3.0,20_29,0.029496818970503182
2020-10-23,56,0.0,20_29,0.02849002849002849
2020-10-24,50,2.0,20_29,0.02834467120181406
2020-10-25,48,1.0,20_29,0.029708520179372196
2020-10-26,58,3.0,20_29,0.031578947368421054
2020-10-27,65,0.0,20_29,0.031938325991189426
2020-10-28,54,2.0,20_29,0.032117583015786606
2020-10-29,51,1.0,20_29,0.032117583015786606
2020-10-30,64,3.0,20_29,0.03253796095444685
2020-10-31,53,1.0,20_29,0.033098209441128595
2020-11-01,47,0.0,20_29,0.033134166214014125
2020-11-02,67,1.0,20_29,0.032972972972972976
2020-11-03,70,1.0,20_29,0.03213507625272331
2020-11-04,64,1.0,20_29,0.03368304803975704
2020-11-05,59,4.0,20_29,0.03471444568868981
2020-11-06,54,4.0,20_29,0.034988713318284424
2020-11-07,61,4.0,20_29,0.036
2020-11-08,50,2.0,20_29,0.037399309551208286
2020-11-09,51,0.0,20_29,0.037448800468110006
2020-11-10,47,1.0,20_29,0.04026050917702783
2020-11-11,49,4.0,20_29,0.04134212103055722
2020-11-12,58,6.0,20_29,0.041312272174969626
2020-11-13,52,2.0,20_29,0.04064039408866995
2020-11-14,52,2.0,20_29,0.042606516290726815
2020-11-15,32,0.0,20_29,0.04253968253968254
2020-11-16,48,2.0,20_29,0.04381443298969072
2020-11-17,35,1.0,20_29,0.04342105263157895
2020-11-18,38,3.0,20_29,0.044
2020-11-19,44,1.0,20_29,0.044715447154471545
2020-11-20,32,2.0,20_29,0.04618614415675298
2020-11-21,26,2.0,20_29,0.04696531791907514
2020-11-22,24,1.0,20_29,0.04765450483991065
2020-11-23,40,1.0,20_29,0.04649390243902439
2020-11-24,40,1.0,20_29,0.04496124031007752
2020-11-25,36,3.0,20_29,0.04289118347895155
2020-11-26,34,2.0,20_29,0.044971381847914965
2020-11-27,36,4.0,20_29,0.04757929883138564
2020-11-28,30,3.0,20_29,0.04786324786324787
2020-11-29,25,0.0,20_29,0.045494313210848646
2020-11-30,36,1.0,20_29,0.04185623293903549
2020-12-01,37,2.0,20_29,0.04295051353874883
2020-12-02,33,1.0,20_29,0.044804575786463297
2020-12-03,28,2.0,20_29,0.04532304725168756
2020-12-04,32,1.0,20_29,0.045409674234945706
2020-12-05,33,1.0,20_29,0.046
2020-12-06,23,0.0,20_29,0.04467005076142132
2020-12-07,20,1.0,20_29,0.04677754677754678
2020-12-08,25,0.0,20_29,0.04670912951167728
2020-12-09,23,0.0,20_29,0.04978813559322034
2020-12-10,28,1.0,20_29,0.048574445617740235
2020-12-11,32,1.0,20_29,0.04925053533190578
2020-12-12,30,0.0,20_29,0.04962243797195254
2020-12-13,14,3.0,20_29,0.046994535519125684
2020-12-14,26,2.0,20_29,0.04945054945054945
2020-12-15,19,0.0,20_29,0.04777777777777778
2020-12-16,22,0.0,20_29,0.04575892857142857
2020-12-17,14,0.0,20_29,0.0467706013363029
2020-12-18,24,2.0,20_29,0.04617117117117117
2020-12-19,30,3.0,20_29,0.046750285062713795
2020-12-20,20,0.0,20_29,0.046511627906976744
2020-12-21,24,1.0,20_29,0.04812206572769953
2020-12-22,22,1.0,20_29,0.04834905660377359
2020-12-23,23,1.0,20_29,0.04767580452920143
2020-12-24,21,2.0,20_29,0.04898446833930705
2020-12-25,12,1.0,20_29,0.047505938242280284
2020-12-26,28,5.0,20_29,0.04767580452920143
2020-12-27,27,0.0,20_29,0.04778972520908005
2020-12-28,27,1.0,20_29,0.047503045066991476
2020-12-29,33,1.0,20_29,0.049939098660170524
2020-12-30,24,0.0,20_29,0.050061050061050064
2020-12-31,29,4.0,20_29,0.046172539489671933
2021-01-01,26,2.0,20_29,0.04428044280442804
2021-01-02,26,1.0,20_29,0.04556650246305419
2021-01-03,27,1.0,20_29,0.0468557336621455
2021-01-04,26,0.0,20_29,0.046740467404674045
2021-01-05,26,2.0,20_29,0.04505632040050062
2021-01-06,16,0.0,20_29,0.04342273307790549
2021-01-07,20,3.0,20_29,0.04387096774193548
2021-01-08,28,1.0,20_29,0.042690815006468305
2021-01-09,24,0.0,20_29,0.04296875
2021-01-10,21,1.0,20_29,0.042105263157894736
2021-01-11,25,0.0,20_29,0.03942181340341656
2021-01-12,22,0.0,20_29,0.037859007832898174
2021-01-13,21,0.0,20_29,0.0321285140562249
2021-01-14,12,0.0,20_29,0.03387533875338753
2021-01-15,32,3.0,20_29,0.033921302578018994
2021-01-16,28,0.0,20_29,0.03347280334728033
2021-01-17,18,0.0,20_29,0.036671368124118475
2021-01-18,16,0.0,20_29,0.033045977011494254
2021-01-19,18,1.0,20_29,0.03197674418604651
2021-01-20,21,1.0,20_29,0.03273809523809524
2021-01-21,16,0.0,20_29,0.03129657228017884
2021-01-22,10,0.0,20_29,0.03139013452914798
