date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-03-30,34,1.0,20_29,0.04130643611911623
2021-03-31,32,1.0,20_29,0.04186952288218111
2021-04-01,32,2.0,20_29,0.0412573673870334
2021-04-02,29,0.0,20_29,0.0407149950347567
2021-04-03,28,1.0,20_29,0.038728897715988087
2021-04-04,23,1.0,20_29,0.03803803803803804
2021-04-05,31,1.0,20_29,0.03903903903903904
2021-04-06,29,0.0,20_29,0.03654822335025381
2021-04-07,28,1.0,20_29,0.035897435897435895
2021-04-08,22,1.0,20_29,0.03426791277258567
2021-04-09,31,0.0,20_29,0.0356020942408377
2021-04-10,27,0.0,20_29,0.03907074973600845
2021-04-11,21,2.0,20_29,0.036093418259023353
2021-04-12,36,3.0,20_29,0.03879310344827586
2021-04-13,25,1.0,20_29,0.039301310043668124
2021-04-14,18,1.0,20_29,0.03875968992248062
2021-04-15,24,0.0,20_29,0.0390625
2021-04-16,35,1.0,20_29,0.03923766816143498
2021-04-17,24,0.0,20_29,0.038636363636363635
2021-04-18,24,1.0,20_29,0.03788748564867968
2021-04-19,23,0.0,20_29,0.03659976387249114
2021-04-20,28,1.0,20_29,0.0380952380952381
2021-04-21,27,2.0,20_29,0.03734939759036145
2021-04-22,25,1.0,20_29,0.03730445246690734
2021-04-23,21,0.0,20_29,0.03645200486026731
2021-04-24,19,0.0,20_29,0.038318912237330034
2021-04-25,25,2.0,20_29,0.0389937106918239
2021-04-26,24,1.0,20_29,0.03807106598984772
2021-04-27,18,3.0,20_29,0.03875968992248062
2021-04-28,19,0.0,20_29,0.04084321475625823
2021-04-29,18,2.0,20_29,0.03908355795148248
2021-04-30,23,2.0,20_29,0.037037037037037035
2021-05-01,22,2.0,20_29,0.03656821378340366
2021-05-02,20,0.0,20_29,0.03556187766714083
2021-05-03,27,1.0,20_29,0.0361794500723589
2021-05-04,22,0.0,20_29,0.03614457831325301
2021-05-05,23,0.0,20_29,0.039938556067588324
2021-05-06,8,0.0,20_29,0.03918495297805643
2021-05-07,22,1.0,20_29,0.03987240829346093
2021-05-08,18,0.0,20_29,0.03940886699507389
2021-05-09,24,1.0,20_29,0.03859060402684564
2021-05-10,23,0.0,20_29,0.03767123287671233
2021-05-11,15,1.0,20_29,0.038461538461538464
2021-05-12,14,1.0,20_29,0.04085257548845471
2021-05-13,15,0.0,20_29,0.04059040590405904
2021-05-14,17,0.0,20_29,0.039923954372623575
2021-05-15,12,1.0,20_29,0.03515625
2021-05-16,4,0.0,20_29,0.03592814371257485
2021-05-17,23,1.0,20_29,0.03441295546558704
2021-05-18,7,0.0,20_29,0.03138075313807531
2021-05-19,10,0.0,20_29,0.02826086956521739
2021-05-20,12,0.0,20_29,0.029082774049217
2021-05-21,8,0.0,20_29,0.03218390804597701
2021-05-22,11,2.0,20_29,0.03286384976525822
2021-05-23,11,0.0,20_29,0.0364963503649635
2021-05-24,12,0.0,20_29,0.03640776699029126
2021-05-25,10,0.0,20_29,0.0375
2021-05-26,14,1.0,20_29,0.04113110539845758
2021-05-27,13,0.0,20_29,0.040106951871657755
2021-05-28,9,0.0,20_29,0.041666666666666664
2021-05-29,10,1.0,20_29,0.04
2021-05-30,4,1.0,20_29,0.03768115942028986
2021-05-31,8,0.0,20_29,0.03880597014925373
2021-06-01,4,0.0,20_29,0.039755351681957186
2021-06-02,8,0.0,20_29,0.0375
2021-06-03,11,1.0,20_29,0.03773584905660377
2021-06-04,7,0.0,20_29,0.036303630363036306
2021-06-05,4,0.0,20_29,0.03666666666666667
2021-06-06,7,0.0,20_29,0.03728813559322034
2021-06-07,15,2.0,20_29,0.03767123287671233
2021-06-08,13,0.0,20_29,0.037800687285223365
2021-06-09,8,1.0,20_29,0.03146853146853147
2021-06-10,9,0.0,20_29,0.032490974729241874
2021-06-11,10,1.0,20_29,0.032846715328467155
2021-06-12,7,1.0,20_29,0.03333333333333333
2021-06-13,9,0.0,20_29,0.030303030303030304
2021-06-14,9,0.0,20_29,0.031007751937984496
2021-06-15,5,0.0,20_29,0.03137254901960784
2021-06-16,9,0.0,20_29,0.027888446215139442
2021-06-17,5,0.0,20_29,0.023346303501945526
2021-06-18,9,0.0,20_29,0.023622047244094488
2021-06-19,5,0.0,20_29,0.023529411764705882
2021-06-20,2,0.0,20_29,0.022900763358778626
2021-06-21,8,0.0,20_29,0.01893939393939394
2021-06-22,4,0.0,20_29,0.018726591760299626
2021-06-23,5,0.0,20_29,0.02214022140221402
2021-06-24,9,0.0,20_29,0.021897810218978103
2021-06-25,7,0.0,20_29,0.014925373134328358
2021-06-26,6,0.0,20_29,0.014814814814814815
2021-06-27,2,0.0,20_29,0.010948905109489052
2021-06-28,9,0.0,20_29,0.010452961672473868
2021-06-29,6,0.0,20_29,0.006734006734006734
2021-06-30,8,0.0,20_29,0.009708737864077669
2021-07-01,7,0.0,20_29,0.009523809523809525
2021-07-02,6,0.0,20_29,0.00911854103343465
2021-07-03,6,0.0,20_29,0.011396011396011397
2021-07-04,10,0.0,20_29,0.010810810810810811
2021-07-05,5,0.0,20_29,0.010025062656641603
2021-07-06,5,0.0,20_29,0.00963855421686747
2021-07-07,15,0.0,20_29,0.009324009324009324
2021-07-08,13,0.0,20_29,0.008928571428571428
2021-07-09,10,0.0,20_29,0.008733624454148471
2021-07-10,8,1.0,20_29,0.01050420168067227
2021-07-11,10,0.0,20_29,0.012096774193548387
2021-07-12,9,0.0,20_29,0.015779092702169626
2021-07-13,15,0.0,20_29,0.017013232514177693
2021-07-14,12,0.0,20_29,0.016574585635359115
2021-07-15,22,0.0,20_29,0.015957446808510637
2021-07-16,20,0.0,20_29,0.017271157167530225
2021-07-17,19,2.0,20_29,0.016722408026755852
2021-07-18,15,0.0,20_29,0.016474464579901153
2021-07-19,23,0.0,20_29,0.01740506329113924
2021-07-20,27,1.0,20_29,0.017001545595054096
2021-07-21,28,0.0,20_29,0.01636904761904762
2021-07-22,34,0.0,20_29,0.016224188790560472
2021-07-23,25,0.0,20_29,0.017142857142857144
2021-07-24,19,0.0,20_29,0.019337016574585635
2021-07-25,21,0.0,20_29,0.02054794520547945
2021-07-26,18,0.0,20_29,0.0203527815468114
2021-07-27,22,1.0,20_29,0.020053475935828877
2021-07-28,25,1.0,20_29,0.018421052631578946
2021-07-29,20,2.0,20_29,0.01953125
2021-07-30,29,1.0,20_29,0.020330368487928845
2021-07-31,20,0.0,20_29,0.021546261089987327
2021-08-01,23,0.0,20_29,0.021437578814627996
2021-08-02,24,1.0,20_29,0.021464646464646464
2021-08-03,25,0.0,20_29,0.02258469259723965
2021-08-04,17,0.0,20_29,0.022304832713754646
2021-08-05,32,1.0,20_29,0.023485784919653894
2021-08-06,21,0.0,20_29,0.023543990086741014
2021-08-07,31,0.0,20_29,0.023543990086741014
2021-08-08,16,0.0,20_29,0.02372034956304619
2021-08-09,27,1.0,20_29,0.026582278481012658
2021-08-10,29,2.0,20_29,0.028241335044929396
2021-08-11,21,1.0,20_29,0.027918781725888325
2021-08-12,20,0.0,20_29,0.02911392405063291
2021-08-13,21,0.0,20_29,0.028967254408060455
2021-08-14,20,0.0,20_29,0.02882205513784461
2021-08-15,18,1.0,20_29,0.02904040404040404
2021-08-16,28,1.0,20_29,0.027672955974842768
2021-08-17,17,1.0,20_29,0.026957637997432605
2021-08-18,16,0.0,20_29,0.02967741935483871
2021-08-19,21,0.0,20_29,0.030065359477124184
2021-08-20,25,1.0,20_29,0.028985507246376812
2021-08-21,29,2.0,20_29,0.030463576158940398
2021-08-22,17,1.0,20_29,0.030585106382978722
2021-08-23,21,0.0,20_29,0.0348993288590604
2021-08-24,27,1.0,20_29,0.034993270524899055
2021-08-25,22,0.0,20_29,0.03556771545827633
2021-08-26,23,2.0,20_29,0.03576341127922971
2021-08-27,14,1.0,20_29,0.034916201117318434
2021-08-28,28,0.0,20_29,0.032857142857142856
2021-08-29,23,1.0,20_29,0.036127167630057806
2021-08-30,22,0.0,20_29,0.03671071953010279
2021-08-31,26,1.0,20_29,0.03736920777279522
2021-09-01,19,1.0,20_29,0.037993920972644375
2021-09-02,23,1.0,20_29,0.03697996918335902
2021-09-03,13,0.0,20_29,0.03645007923930269
2021-09-04,16,2.0,20_29,0.037037037037037035
2021-09-05,13,0.0,20_29,0.03745928338762215
2021-09-06,18,0.0,20_29,0.03980099502487562
2021-09-07,21,1.0,20_29,0.0391156462585034
2021-09-08,14,0.0,20_29,0.03880070546737213
2021-09-09,25,4.0,20_29,0.03756708407871199
2021-09-10,19,0.0,20_29,0.040145985401459854
2021-09-11,19,0.0,20_29,0.03977272727272727
2021-09-12,12,0.0,20_29,0.040776699029126215
2021-09-13,16,0.0,20_29,0.037848605577689244
2021-09-14,13,0.0,20_29,0.036072144288577156
2021-09-15,13,3.0,20_29,0.03958333333333333
2021-09-16,9,0.0,20_29,0.0392156862745098
2021-09-17,9,0.0,20_29,0.040632054176072234
2021-09-18,9,0.0,20_29,0.04018912529550828
2021-09-19,9,0.0,20_29,0.038834951456310676
2021-09-20,10,0.0,20_29,0.03807106598984772
2021-09-21,7,1.0,20_29,0.038860103626943004
2021-09-22,9,0.0,20_29,0.034574468085106384
2021-09-23,10,1.0,20_29,0.035422343324250684
2021-09-24,10,0.0,20_29,0.036619718309859155
2021-09-25,8,1.0,20_29,0.03812316715542522
2021-09-26,9,0.0,20_29,0.03939393939393939
2021-09-27,10,1.0,20_29,0.028846153846153848
2021-09-28,7,0.0,20_29,0.030508474576271188
2021-09-29,9,0.0,20_29,0.03225806451612903
2021-09-30,10,0.0,20_29,0.040293040293040296
2021-10-01,11,0.0,20_29,0.041666666666666664
2021-10-02,9,1.0,20_29,0.0421455938697318
2021-10-03,2,0.0,20_29,0.03515625
2021-10-04,6,0.0,20_29,0.035856573705179286
2021-10-05,6,0.0,20_29,0.03614457831325301
2021-10-06,8,0.0,20_29,0.04065040650406504
2021-10-07,5,0.0,20_29,0.04081632653061224
2021-10-08,5,0.0,20_29,0.04184100418410042
2021-10-09,6,0.0,20_29,0.0379746835443038
2021-10-10,4,0.0,20_29,0.04310344827586207
2021-10-11,6,0.0,20_29,0.0391304347826087
2021-10-12,7,1.0,20_29,0.039647577092511016
2021-10-13,3,0.0,20_29,0.03587443946188341
2021-10-14,7,0.0,20_29,0.03619909502262444
2021-10-15,2,0.0,20_29,0.03225806451612903
2021-10-16,3,0.0,20_29,0.03286384976525822
2021-10-17,6,2.0,20_29,0.03271028037383177
2021-10-18,7,0.0,20_29,0.03286384976525822
2021-10-19,10,0.0,20_29,0.03317535545023697
2021-10-20,8,1.0,20_29,0.033816425120772944
2021-10-21,4,0.0,20_29,0.03365384615384615
2021-10-22,7,0.0,20_29,0.03286384976525822
2021-10-23,6,1.0,20_29,0.03271028037383177
2021-10-24,8,0.0,20_29,0.03255813953488372
2021-10-25,4,0.0,20_29,0.03225806451612903
2021-10-26,5,0.0,20_29,0.03153153153153153
2021-10-27,4,1.0,20_29,0.03167420814479638
2021-10-28,8,0.0,20_29,0.031818181818181815
2021-10-29,7,0.0,20_29,0.035555555555555556
2021-10-30,4,0.0,20_29,0.03139013452914798
2021-10-31,7,0.0,20_29,0.030837004405286344
2021-11-01,6,0.0,20_29,0.034934497816593885
2021-11-02,3,0.0,20_29,0.04
2021-11-03,10,0.0,20_29,0.038910505836575876
2021-11-04,9,0.0,20_29,0.031007751937984496
2021-11-05,9,0.0,20_29,0.03474903474903475
2021-11-06,5,1.0,20_29,0.03488372093023256
2021-11-07,3,0.0,20_29,0.03137254901960784
2021-11-08,11,0.0,20_29,0.03076923076923077
2021-11-09,7,0.0,20_29,0.03065134099616858
2021-11-10,9,0.0,20_29,0.02952029520295203
2021-11-11,7,0.0,20_29,0.029411764705882353
2021-11-12,10,0.0,20_29,0.028368794326241134
2021-11-13,5,0.0,20_29,0.027972027972027972
2021-11-14,3,0.0,20_29,0.023809523809523808
2021-11-15,11,1.0,20_29,0.023411371237458192
2021-11-16,5,0.0,20_29,0.022950819672131147
2021-11-17,7,0.0,20_29,0.022292993630573247
2021-11-18,9,1.0,20_29,0.02476780185758514
2021-11-19,23,2.0,20_29,0.03076923076923077
2021-11-20,10,0.0,20_29,0.03293413173652695
2021-11-21,7,0.0,20_29,0.03625377643504532
2021-11-22,8,1.0,20_29,0.03592814371257485
2021-11-23,9,0.0,20_29,0.03903903903903904
2021-11-24,5,0.0,20_29,0.034782608695652174
2021-11-25,9,0.0,20_29,0.0339943342776204
2021-11-26,8,0.0,20_29,0.03389830508474576
2021-11-27,16,1.0,20_29,0.03494623655913978
2021-11-28,9,0.0,20_29,0.036458333333333336
2021-11-29,14,0.0,20_29,0.035897435897435895
2021-11-30,9,0.0,20_29,0.03580562659846547
2021-12-01,12,0.0,20_29,0.038929440389294405
2021-12-02,13,0.0,20_29,0.03764705882352941
2021-12-03,13,0.0,20_29,0.03644646924829157
2021-12-04,13,0.0,20_29,0.03455723542116631
2021-12-05,16,1.0,20_29,0.03232323232323232
2021-12-06,8,2.0,20_29,0.02857142857142857
2021-12-07,12,1.0,20_29,0.024074074074074074
2021-12-08,7,1.0,20_29,0.02768166089965398
2021-12-09,12,0.0,20_29,0.025682182985553772
2021-12-10,8,1.0,20_29,0.022321428571428572
2021-12-11,17,0.0,20_29,0.0215633423180593
2021-12-12,11,0.0,20_29,0.021065675340768277
2021-12-13,12,0.0,20_29,0.02211874272409779
2021-12-14,25,1.0,20_29,0.022532188841201718
2021-12-15,21,1.0,20_29,0.02073050345508391
2021-12-16,13,0.0,20_29,0.019830028328611898
2021-12-17,11,0.0,20_29,0.019784172661870502
2021-12-18,25,2.0,20_29,0.018775510204081632
2021-12-19,17,0.0,20_29,0.01819560272934041
2021-12-20,25,1.0,20_29,0.017793594306049824
2021-12-21,29,0.0,20_29,0.017699115044247787
2021-12-22,39,0.0,20_29,0.01948051948051948
2021-12-23,39,0.0,20_29,0.021532615579480684
2021-12-24,38,0.0,20_29,0.019300361881785282
2021-12-25,48,3.0,20_29,0.01808634772462077
2021-12-26,52,0.0,20_29,0.017016449234259785
2021-12-27,57,0.0,20_29,0.016921397379912665
2021-12-28,79,1.0,20_29,0.01641949152542373
2021-12-29,70,1.0,20_29,0.017027863777089782
2021-12-30,61,2.0,20_29,0.017650025214321734
2021-12-31,81,2.0,20_29,0.019005847953216373
2022-01-01,97,1.0,20_29,0.018465909090909092
2022-01-02,55,0.0,20_29,0.017625231910946195
2022-01-03,67,1.0,20_29,0.017249205628688154
2022-01-04,122,1.0,20_29,0.017256637168141593
2022-01-05,106,1.0,20_29,0.017248814144027597
2022-01-06,99,1.0,20_29,0.01823579304495335
2022-01-07,77,1.0,20_29,0.018796992481203006
2022-01-08,84,4.0,20_29,0.019349526554137506
2022-01-09,55,5.0,20_29,0.01956787607011822
2022-01-10,87,0.0,20_29,0.019417475728155338
2022-01-11,68,0.0,20_29,0.020056157240272765
2022-01-12,56,0.0,20_29,0.01936264622831787
2022-01-13,81,1.0,20_29,0.019838056680161944
2022-01-14,64,1.0,20_29,0.02031694433157253
2022-01-15,67,2.0,20_29,0.020106688551497744
2022-01-16,56,2.0,20_29,0.02033195020746888
2022-01-17,81,4.0,20_29,0.020536462699077954
2022-01-18,85,1.0,20_29,0.019982993197278913
2022-01-19,65,0.0,20_29,0.020122484689413824
2022-01-20,60,0.0,20_29,0.02030008826125331
2022-01-21,68,1.0,20_29,0.021505376344086023
2022-01-22,84,3.0,20_29,0.02185030218503022
2022-01-23,56,3.0,20_29,0.022115384615384617
2022-01-24,61,3.0,20_29,0.022488755622188907
2022-01-25,64,2.0,20_29,0.022437531871494134
2022-01-26,63,1.0,20_29,0.02148846960167715
2022-01-27,58,0.0,20_29,0.019251336898395723
2022-01-28,59,2.0,20_29,0.02086765513454146
2022-01-29,34,1.0,20_29,0.02140845070422535
2022-01-30,43,1.0,20_29,0.021751574127074985
2022-01-31,48,1.0,20_29,0.022458628841607566
2022-02-01,55,0.0,20_29,0.022397094430992737
2022-02-02,43,1.0,20_29,0.021604938271604937
2022-02-03,37,2.0,20_29,0.02076777847702958
2022-02-04,47,0.0,20_29,0.01949317738791423
2022-02-05,31,0.0,20_29,0.019568151147098516
2022-02-06,35,0.0,20_29,0.02013888888888889
2022-02-07,33,3.0,20_29,0.02061122956645345
2022-02-08,41,0.0,20_29,0.020618556701030927
2022-02-09,35,0.0,20_29,0.019319938176197836
2022-02-10,20,0.0,20_29,0.01752988047808765
2022-02-11,37,0.0,20_29,0.01568951279933939
2022-02-12,31,1.0,20_29,0.01456726649528706
2022-02-13,17,0.0,20_29,0.014272970561998216
2022-02-14,38,2.0,20_29,0.01674418604651163
2022-02-15,22,0.0,20_29,0.015458937198067632
2022-02-16,28,0.0,20_29,0.014720314033366046
2022-02-17,26,1.0,20_29,0.014014014014014014
2022-02-18,24,0.0,20_29,0.015400410677618069
2022-02-19,35,0.0,20_29,0.01702127659574468
2022-02-20,25,0.0,20_29,0.016286644951140065
2022-02-21,31,1.0,20_29,0.014396456256921373
2022-02-22,28,0.0,20_29,0.014994232987312572
2022-02-23,23,0.0,20_29,0.015439429928741092
2022-02-24,27,0.0,20_29,
2022-02-25,19,0.0,20_29,
2022-02-26,20,0.0,20_29,
2022-02-27,17,0.0,20_29,
2022-02-28,17,0.0,20_29,
2022-03-01,20,0.0,20_29,
2022-03-02,17,0.0,20_29,
2022-03-03,12,2.0,20_29,
2022-03-04,19,0.0,20_29,
2022-03-05,18,0.0,20_29,
2022-03-06,23,0.0,20_29,
2022-03-07,23,2.0,20_29,
2022-03-08,21,1.0,20_29,
2022-03-09,24,0.0,20_29,
2022-03-10,19,0.0,20_29,
2022-03-11,11,0.0,20_29,
2022-03-12,6,0.0,20_29,
2022-03-13,3,,20_29,
2022-03-14,0,,20_29,
2020-02-20,1,1.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,1.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,1.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,3.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,3.0,30_39,
2020-03-03,23,3.0,30_39,
2020-03-04,28,3.0,30_39,
2020-03-05,27,1.0,30_39,
2020-03-06,40,2.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,4.0,30_39,0.0834355828220859
2020-03-09,54,6.0,30_39,0.0812720848056537
2020-03-10,50,8.0,30_39,0.07988668555240794
2020-03-11,65,6.0,30_39,0.078961899503037
2020-03-12,78,5.0,30_39,0.07771739130434782
2020-03-13,89,10.0,30_39,0.07761828814460393
2020-03-14,64,0.0,30_39,0.07576543850544888
2020-03-15,67,3.0,30_39,0.07413010590015129
2020-03-16,103,5.0,30_39,0.0733267716535433
2020-03-17,103,12.0,30_39,0.07218479307025986
2020-03-18,99,8.0,30_39,0.07064959696538643
2020-03-19,94,8.0,30_39,0.07032348804500703
2020-03-20,112,4.0,30_39,0.0691415313225058
2020-03-21,69,8.0,30_39,0.0671573137074517
2020-03-22,49,8.0,30_39,0.06654512306289881
2020-03-23,70,7.0,30_39,0.06639566395663957
2020-03-24,72,10.0,30_39,0.0654627539503386
2020-03-25,62,3.0,30_39,0.06615314907113728
2020-03-26,69,3.0,30_39,0.06556625401192114
2020-03-27,72,3.0,30_39,0.06397774687065369
2020-03-28,52,3.0,30_39,0.06054960409874243
2020-03-29,40,0.0,30_39,0.059294117647058824
2020-03-30,52,4.0,30_39,0.05834528933524629
2020-03-31,56,1.0,30_39,0.055283757338551856
2020-04-01,68,2.0,30_39,0.05691462805791313
2020-04-02,60,2.0,30_39,0.05794871794871795
2020-04-03,50,1.0,30_39,0.05954279638490165
2020-04-04,40,2.0,30_39,0.055401662049861494
2020-04-05,33,1.0,30_39,0.05320994794679005
2020-04-06,42,2.0,30_39,0.05077658303464755
2020-04-07,42,0.0,30_39,0.05170239596469105
2020-04-08,48,3.0,30_39,0.04842931937172775
2020-04-09,47,2.0,30_39,0.04420629604822505
2020-04-10,41,0.0,30_39,0.04071773636991028
2020-04-11,46,2.0,30_39,0.035868005738880916
2020-04-12,23,1.0,30_39,0.03476331360946745
2020-04-13,30,1.0,30_39,0.033950617283950615
2020-04-14,40,0.0,30_39,0.03317152103559871
2020-04-15,43,2.0,30_39,0.031799163179916316
2020-04-16,44,1.0,30_39,0.03267411865864144
2020-04-17,42,1.0,30_39,0.029982363315696647
2020-04-18,23,1.0,30_39,0.030109489051094892
2020-04-19,14,2.0,30_39,0.030476190476190476
2020-04-20,34,4.0,30_39,0.029791459781529295
2020-04-21,27,0.0,30_39,0.032989690721649485
2020-04-22,23,0.0,30_39,0.031982942430703626
2020-04-23,39,1.0,30_39,0.03165938864628821
2020-04-24,24,1.0,30_39,0.030235162374020158
2020-04-25,11,0.0,30_39,0.031141868512110725
2020-04-26,14,0.0,30_39,0.02902055622732769
2020-04-27,26,0.0,30_39,0.02763819095477387
2020-04-28,17,1.0,30_39,0.03221649484536082
2020-04-29,20,0.0,30_39,0.0326975476839237
2020-04-30,13,0.0,30_39,0.03310344827586207
2020-05-01,12,0.0,30_39,0.035211267605633804
2020-05-02,11,0.0,30_39,0.036656891495601175
2020-05-03,8,0.0,30_39,0.03686635944700461
2020-05-04,23,0.0,30_39,0.03739837398373984
2020-05-05,18,0.0,30_39,0.039316239316239315
2020-05-06,22,1.0,30_39,0.03880070546737213
2020-05-07,17,0.0,30_39,0.03590664272890485
2020-05-08,13,3.0,30_39,0.03195488721804511
2020-05-09,8,0.0,30_39,0.032818532818532815
2020-05-10,11,0.0,30_39,0.03413654618473896
2020-05-11,19,0.0,30_39,0.03418803418803419
2020-05-12,16,0.0,30_39,0.03296703296703297
2020-05-13,8,0.0,30_39,0.03524229074889868
2020-05-14,16,0.0,30_39,0.036281179138321996
2020-05-15,21,3.0,30_39,0.03800475059382423
2020-05-16,4,1.0,30_39,0.03694581280788178
2020-05-17,14,1.0,30_39,0.03807106598984772
2020-05-18,15,2.0,30_39,0.03865979381443299
2020-05-19,12,0.0,30_39,0.03875968992248062
2020-05-20,12,1.0,30_39,0.039473684210526314
2020-05-21,8,0.0,30_39,0.0398936170212766
2020-05-22,12,1.0,30_39,0.04132231404958678
2020-05-23,5,0.0,30_39,0.0423728813559322
2020-05-24,4,0.0,30_39,0.043859649122807015
2020-05-25,9,1.0,30_39,0.04790419161676647
2020-05-26,13,0.0,30_39,0.0391566265060241
2020-05-27,3,0.0,30_39,0.0391566265060241
2020-05-28,9,0.0,30_39,0.040123456790123455
2020-05-29,11,0.0,30_39,0.041935483870967745
2020-05-30,10,1.0,30_39,0.046822742474916385
2020-05-31,1,0.0,30_39,0.04590163934426229
2020-06-01,6,0.0,30_39,0.0472972972972973
2020-06-02,2,0.0,30_39,0.03914590747330961
2020-06-03,8,0.0,30_39,0.03558718861209965
2020-06-04,7,0.0,30_39,0.03225806451612903
2020-06-05,11,0.0,30_39,0.025830258302583026
2020-06-06,4,0.0,30_39,0.02973977695167286
2020-06-07,4,0.0,30_39,0.026022304832713755
2020-06-08,10,0.0,30_39,0.025830258302583026
2020-06-09,9,0.0,30_39,0.022058823529411766
2020-06-10,10,1.0,30_39,0.02197802197802198
2020-06-11,9,1.0,30_39,0.02214022140221402
2020-06-12,11,0.0,30_39,0.01818181818181818
2020-06-13,8,0.0,30_39,0.018518518518518517
2020-06-14,3,0.0,30_39,0.025089605734767026
2020-06-15,5,0.0,30_39,0.02527075812274368
2020-06-16,5,1.0,30_39,0.025454545454545455
2020-06-17,14,0.0,30_39,0.022222222222222223
2020-06-18,7,0.0,30_39,0.02181818181818182
2020-06-19,6,0.0,30_39,0.02142857142857143
2020-06-20,4,0.0,30_39,0.02127659574468085
2020-06-21,12,0.0,30_39,0.02112676056338028
2020-06-22,7,0.0,30_39,0.02127659574468085
2020-06-23,10,1.0,30_39,0.02158273381294964
2020-06-24,12,0.0,30_39,0.02142857142857143
2020-06-25,10,0.0,30_39,0.021352313167259787
2020-06-26,13,0.0,30_39,0.02142857142857143
2020-06-27,6,0.0,30_39,0.02112676056338028
2020-06-28,2,0.0,30_39,0.017543859649122806
2020-06-29,13,0.0,30_39,0.017482517482517484
2020-06-30,8,0.0,30_39,0.0176678445229682
2020-07-01,12,2.0,30_39,0.02142857142857143
2020-07-02,7,0.0,30_39,0.02120141342756184
2020-07-03,9,0.0,30_39,0.02456140350877193
2020-07-04,5,0.0,30_39,0.02422145328719723
2020-07-05,6,0.0,30_39,0.027972027972027972
2020-07-06,11,0.0,30_39,0.031578947368421054
2020-07-07,4,0.0,30_39,0.03146853146853147
2020-07-08,10,0.0,30_39,0.03496503496503497
2020-07-09,5,0.0,30_39,0.036101083032490974
2020-07-10,7,0.0,30_39,0.03597122302158273
2020-07-11,6,0.0,30_39,0.03214285714285714
2020-07-12,5,0.0,30_39,0.03260869565217391
2020-07-13,9,0.0,30_39,0.036231884057971016
2020-07-14,13,0.0,30_39,0.04059040590405904
2020-07-15,11,0.0,30_39,0.04779411764705882
2020-07-16,10,1.0,30_39,0.04727272727272727
2020-07-17,8,0.0,30_39,0.04814814814814815
2020-07-18,5,1.0,30_39,0.05204460966542751
2020-07-19,6,0.0,30_39,0.04428044280442804
2020-07-20,7,1.0,30_39,0.045112781954887216
2020-07-21,9,1.0,30_39,0.04868913857677903
2020-07-22,11,1.0,30_39,0.04868913857677903
2020-07-23,6,1.0,30_39,0.04905660377358491
2020-07-24,7,0.0,30_39,0.04905660377358491
2020-07-25,4,1.0,30_39,0.04961832061068702
2020-07-26,3,0.0,30_39,0.04905660377358491
2020-07-27,8,0.0,30_39,0.052434456928838954
2020-07-28,12,0.0,30_39,0.05660377358490566
2020-07-29,8,0.0,30_39,0.060836501901140684
2020-07-30,10,1.0,30_39,0.06130268199233716
2020-07-31,8,1.0,30_39,0.06463878326996197
2020-08-01,7,2.0,30_39,0.06766917293233082
2020-08-02,5,0.0,30_39,0.06792452830188679
2020-08-03,8,0.0,30_39,0.06367041198501873
2020-08-04,7,1.0,30_39,0.06569343065693431
2020-08-05,14,0.0,30_39,0.06007067137809187
2020-08-06,2,0.0,30_39,0.058823529411764705
2020-08-07,10,1.0,30_39,0.05405405405405406
2020-08-08,5,0.0,30_39,0.04950495049504951
2020-08-09,4,0.0,30_39,0.045454545454545456
2020-08-10,11,0.0,30_39,0.04100946372239748
2020-08-11,1,0.0,30_39,0.04361370716510903
2020-08-12,13,0.0,30_39,0.039634146341463415
2020-08-13,7,1.0,30_39,0.03880597014925373
2020-08-14,5,1.0,30_39,0.037900874635568516
2020-08-15,4,1.0,30_39,0.03724928366762178
2020-08-16,3,0.0,30_39,0.04201680672268908
2020-08-17,11,1.0,30_39,0.04132231404958678
2020-08-18,16,1.0,30_39,0.0374331550802139
2020-08-19,10,0.0,30_39,0.031746031746031744
2020-08-20,12,0.0,30_39,0.031578947368421054
2020-08-21,15,1.0,30_39,0.030612244897959183
2020-08-22,14,0.0,30_39,0.029925187032418952
2020-08-23,12,0.0,30_39,0.03258145363408521
2020-08-24,14,0.0,30_39,0.031026252983293555
2020-08-25,16,0.0,30_39,0.03271028037383177
2020-08-26,16,0.0,30_39,0.034403669724770644
2020-08-27,15,0.0,30_39,0.037444933920704845
2020-08-28,11,1.0,30_39,0.0367965367965368
2020-08-29,11,0.0,30_39,0.036585365853658534
2020-08-30,10,0.0,30_39,0.039761431411530816
2020-08-31,16,0.0,30_39,0.04143126177024482
2020-09-01,18,0.0,30_39,0.04044117647058824
2020-09-02,16,2.0,30_39,0.039285714285714285
2020-09-03,16,1.0,30_39,0.04035087719298246
2020-09-04,19,0.0,30_39,0.037606837606837605
2020-09-05,11,0.0,30_39,0.03541315345699832
