date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-12-16,22,0,20_29,0.04575892857142857
2020-12-17,14,0,20_29,0.0467706013363029
2020-12-18,24,2,20_29,0.04617117117117117
2020-12-19,30,3,20_29,0.046750285062713795
2020-12-20,20,0,20_29,0.046511627906976744
2020-12-21,24,1,20_29,0.04812206572769953
2020-12-22,22,1,20_29,0.04834905660377359
2020-12-23,23,1,20_29,0.04767580452920143
2020-12-24,21,2,20_29,0.04898446833930705
2020-12-25,12,1,20_29,0.047505938242280284
2020-12-26,28,5,20_29,0.04767580452920143
2020-12-27,27,0,20_29,0.04778972520908005
2020-12-28,27,1,20_29,0.047503045066991476
2020-12-29,33,1,20_29,0.05
2020-12-30,24,0,20_29,0.05012224938875306
2020-12-31,29,4,20_29,0.046228710462287104
2021-01-01,26,2,20_29,0.04433497536945813
2021-01-02,26,1,20_29,0.04562268803945746
2021-01-03,27,1,20_29,0.04691358024691358
2021-01-04,26,0,20_29,0.046798029556650245
2021-01-05,26,2,20_29,0.045112781954887216
2021-01-06,16,0,20_29,0.043478260869565216
2021-01-07,20,3,20_29,0.04392764857881137
2021-01-08,28,1,20_29,0.042746113989637305
2021-01-09,24,0,20_29,0.04302477183833116
2021-01-10,21,1,20_29,0.04216073781291173
2021-01-11,25,0,20_29,0.039473684210526314
2021-01-12,22,0,20_29,0.03790849673202614
2021-01-13,21,0,20_29,0.032171581769437
2021-01-14,12,0,20_29,0.033921302578018994
2021-01-15,31,3,20_29,0.033967391304347824
2021-01-16,28,0,20_29,0.0335195530726257
2021-01-17,18,0,20_29,0.03672316384180791
2021-01-18,16,0,20_29,0.033093525179856115
2021-01-19,18,1,20_29,0.03202328966521106
2021-01-20,21,1,20_29,0.03278688524590164
2021-01-21,16,0,20_29,0.03129657228017884
2021-01-22,10,0,20_29,0.03139013452914798
2021-01-23,14,1,20_29,0.03003003003003003
2021-01-24,12,0,20_29,0.03007518796992481
2021-01-25,22,0,20_29,0.026986506746626688
2021-01-26,17,1,20_29,0.027692307692307693
2021-01-27,15,0,20_29,0.029827315541601257
2021-01-28,22,0,20_29,0.029641185647425898
2021-01-29,17,0,20_29,0.03459119496855346
2021-01-30,9,0,20_29,0.03470031545741325
2021-01-31,18,1,20_29,0.03475513428120063
2021-02-01,26,1,20_29,0.03582554517133956
2021-02-02,13,0,20_29,0.03322784810126582
2021-02-03,16,2,20_29,0.03508771929824561
2021-02-04,16,1,20_29,0.0380952380952381
2021-02-05,18,1,20_29,0.038580246913580245
2021-02-06,10,1,20_29,0.03686635944700461
2021-02-07,27,0,20_29,0.035168195718654434
2021-02-08,24,0,20_29,0.03787878787878788
2021-02-09,23,1,20_29,0.04093567251461988
2021-02-10,15,0,20_29,0.040172166427546625
2021-02-11,22,1,20_29,0.04184100418410042
2021-02-12,11,1,20_29,0.044382801664355064
2021-02-13,11,1,20_29,0.04748982360922659
2021-02-14,25,1,20_29,0.049868766404199474
2021-02-15,20,3,20_29,0.053385416666666664
2021-02-16,20,0,20_29,0.05370843989769821
2021-02-17,20,0,20_29,0.05802469135802469
2021-02-18,21,1,20_29,0.05788177339901478
2021-02-19,21,1,20_29,0.05982905982905983
2021-02-20,23,1,20_29,0.059880239520958084
2021-02-21,21,2,20_29,0.05924170616113744
2021-02-22,34,1,20_29,0.0585480093676815
2021-02-23,21,0,20_29,0.05835240274599542
2021-02-24,24,0,20_29,0.05543237250554324
2021-02-25,22,2,20_29,0.05726872246696035
2021-02-26,34,3,20_29,0.05773420479302832
2021-02-27,27,1,20_29,0.059588299024918745
2021-02-28,32,2,20_29,0.061505832449628844
2021-03-01,26,2,20_29,0.06025369978858351
2021-03-02,33,4,20_29,0.060824742268041236
2021-03-03,40,3,20_29,0.05977710233029382
2021-03-04,28,3,20_29,0.062062062062062065
2021-03-05,31,1,20_29,0.058358061325420374
2021-03-06,37,5,20_29,0.058070866141732284
2021-03-07,20,1,20_29,0.060784313725490195
2021-03-08,33,3,20_29,0.05916585838991271
2021-03-09,29,1,20_29,0.05933014354066986
2021-03-10,25,2,20_29,0.06054872280037843
2021-03-11,26,1,20_29,0.05832549388523048
2021-03-12,38,2,20_29,0.05849056603773585
2021-03-13,38,0,20_29,0.05871388630009319
2021-03-14,33,2,20_29,0.05920444033302498
2021-03-15,34,1,20_29,0.05866177818515124
2021-03-16,28,3,20_29,0.056169429097605895
2021-03-17,35,3,20_29,0.05611775528978841
2021-03-18,25,0,20_29,0.055658627087198514
2021-03-19,35,3,20_29,0.05447830101569714
2021-03-20,28,1,20_29,0.05097312326227989
2021-03-21,37,4,20_29,0.04962546816479401
2021-03-22,32,0,20_29,0.04806786050895382
2021-03-23,25,0,20_29,0.0471253534401508
2021-03-24,24,3,20_29,0.04281636536631779
2021-03-25,32,0,20_29,0.043726235741444866
2021-03-26,35,2,20_29,0.043601895734597156
2021-03-27,35,3,20_29,0.04376784015223597
2021-03-28,27,0,20_29,0.04310344827586207
2021-03-29,31,1,20_29,0.04222648752399232
2021-03-30,34,1,20_29,0.04138594802694899
2021-03-31,32,1,20_29,0.041951219512195125
2021-04-01,32,2,20_29,0.04133858267716536
2021-04-02,29,0,20_29,0.04079601990049751
2021-04-03,28,1,20_29,0.03880597014925373
2021-04-04,23,1,20_29,0.03811434302908726
2021-04-05,31,1,20_29,0.03911735205616851
2021-04-06,29,0,20_29,0.03662258392675483
2021-04-07,29,1,20_29,0.03593429158110883
2021-04-08,21,1,20_29,0.034303534303534305
2021-04-09,31,0,20_29,0.03563941299790356
2021-04-10,27,0,20_29,0.03907074973600845
2021-04-11,21,2,20_29,0.036093418259023353
2021-04-12,36,3,20_29,0.03879310344827586
2021-04-13,25,1,20_29,0.039301310043668124
2021-04-14,18,1,20_29,0.03875968992248062
2021-04-15,24,0,20_29,0.0390625
2021-04-16,35,1,20_29,0.03928170594837262
2021-04-17,24,0,20_29,0.038680318543799774
2021-04-18,24,1,20_29,0.0379746835443038
2021-04-19,23,0,20_29,0.036686390532544376
2021-04-20,28,1,20_29,0.03818615751789976
2021-04-21,27,2,20_29,0.03743961352657005
2021-04-22,25,1,20_29,0.03739445114595899
2021-04-23,21,0,20_29,0.03654080389768575
2021-04-24,19,0,20_29,0.03841387856257745
2021-04-25,25,2,20_29,0.039141414141414144
2021-04-26,24,1,20_29,0.03816793893129771
2021-04-27,18,3,20_29,0.038860103626943004
2021-04-28,19,0,20_29,0.04095112285336856
2021-04-29,18,2,20_29,0.03918918918918919
2021-04-30,23,2,20_29,0.037138927097661624
2021-05-01,22,2,20_29,0.036671368124118475
2021-05-02,20,0,20_29,0.03566333808844508
2021-05-03,26,1,20_29,0.036284470246734396
2021-05-04,22,0,20_29,0.03625377643504532
2021-05-05,22,0,20_29,0.040061633281972264
2021-05-06,8,0,20_29,0.03930817610062893
2021-05-07,22,1,20_29,0.04
2021-05-08,18,0,20_29,0.039538714991762765
2021-05-09,24,1,20_29,0.03872053872053872
2021-05-10,23,0,20_29,0.037800687285223365
2021-05-11,15,1,20_29,0.03859649122807018
2021-05-12,14,1,20_29,0.040998217468805706
2021-05-13,15,0,20_29,0.040740740740740744
2021-05-14,17,0,20_29,0.04007633587786259
2021-05-15,12,1,20_29,0.03529411764705882
2021-05-16,4,0,20_29,0.036072144288577156
2021-05-17,23,1,20_29,0.034552845528455285
2021-05-18,7,0,20_29,0.031512605042016806
2021-05-19,10,0,20_29,0.028384279475982533
2021-05-20,12,0,20_29,0.029213483146067417
2021-05-21,8,0,20_29,0.03225806451612903
2021-05-22,11,2,20_29,0.03294117647058824
2021-05-23,11,0,20_29,0.0364963503649635
2021-05-24,12,0,20_29,0.03640776699029126
2021-05-25,10,0,20_29,0.0375
2021-05-26,14,1,20_29,0.04113110539845758
2021-05-27,13,0,20_29,0.040106951871657755
2021-05-28,9,0,20_29,0.041666666666666664
2021-05-29,10,1,20_29,0.04
2021-05-30,4,1,20_29,0.03768115942028986
2021-05-31,8,0,20_29,0.03880597014925373
2021-06-01,4,0,20_29,0.039755351681957186
2021-06-02,8,0,20_29,0.0375
2021-06-03,11,1,20_29,0.03773584905660377
2021-06-04,7,0,20_29,0.036303630363036306
2021-06-05,4,0,20_29,0.03666666666666667
2021-06-06,7,0,20_29,0.03728813559322034
2021-06-07,15,2,20_29,0.03767123287671233
2021-06-08,13,0,20_29,0.037800687285223365
2021-06-09,8,1,20_29,0.03146853146853147
2021-06-10,9,0,20_29,0.032490974729241874
2021-06-11,10,1,20_29,0.032846715328467155
2021-06-12,7,1,20_29,0.03333333333333333
2021-06-13,9,0,20_29,0.030303030303030304
2021-06-14,9,0,20_29,0.031007751937984496
2021-06-15,5,0,20_29,0.03137254901960784
2021-06-16,9,0,20_29,0.027888446215139442
2021-06-17,5,0,20_29,0.023346303501945526
2021-06-18,9,0,20_29,0.023622047244094488
2021-06-19,5,0,20_29,0.023529411764705882
2021-06-20,2,0,20_29,0.022900763358778626
2021-06-21,8,0,20_29,0.01893939393939394
2021-06-22,4,0,20_29,0.018726591760299626
2021-06-23,5,0,20_29,0.02214022140221402
2021-06-24,9,0,20_29,0.021897810218978103
2021-06-25,7,0,20_29,0.014925373134328358
2021-06-26,6,0,20_29,0.014814814814814815
2021-06-27,2,0,20_29,0.010948905109489052
2021-06-28,9,0,20_29,0.010452961672473868
2021-06-29,6,0,20_29,0.006734006734006734
2021-06-30,8,0,20_29,0.009708737864077669
2021-07-01,7,0,20_29,0.009523809523809525
2021-07-02,6,0,20_29,0.00911854103343465
2021-07-03,6,0,20_29,0.011396011396011397
2021-07-04,10,0,20_29,0.01084010840108401
2021-07-05,5,0,20_29,0.010050251256281407
2021-07-06,5,0,20_29,0.00966183574879227
2021-07-07,15,0,20_29,0.009345794392523364
2021-07-08,13,0,20_29,0.008948545861297539
2021-07-09,10,0,20_29,0.0087527352297593
2021-07-10,8,1,20_29,0.010526315789473684
2021-07-11,10,0,20_29,0.012121212121212121
2021-07-12,9,0,20_29,0.015810276679841896
2021-07-13,15,0,20_29,0.017045454545454544
2021-07-14,12,0,20_29,0.016605166051660517
2021-07-15,22,0,20_29,0.015985790408525755
2021-07-16,20,0,20_29,0.01730103806228374
2021-07-17,19,2,20_29,0.01675041876046901
2021-07-18,15,0,20_29,0.0165016501650165
2021-07-19,23,0,20_29,0.01746031746031746
2021-07-20,27,1,20_29,0.017054263565891473
2021-07-21,27,0,20_29,0.016417910447761194
2021-07-22,34,0,20_29,0.016272189349112426
2021-07-23,25,0,20_29,0.017191977077363897
2021-07-24,19,0,20_29,0.019390581717451522
2021-07-25,21,0,20_29,0.020604395604395604
2021-07-26,18,0,20_29,0.02040816326530612
2021-07-27,22,1,20_29,0.020107238605898123
2021-07-28,25,1,20_29,0.018469656992084433
2021-07-29,20,2,20_29,0.0195822454308094
2021-07-30,29,1,20_29,0.02038216560509554
2021-07-31,20,0,20_29,0.021601016518424398
2021-08-01,23,0,20_29,0.021491782553729456
2021-08-02,24,1,20_29,0.021518987341772152
2021-08-03,25,0,20_29,0.022641509433962263
2021-08-04,17,0,20_29,0.022388059701492536
2021-08-05,31,1,20_29,0.02357320099255583
2021-08-06,21,0,20_29,0.0236318407960199
2021-08-07,31,0,20_29,0.0236318407960199
2021-08-08,16,0,20_29,0.023779724655819776
2021-08-09,27,1,20_29,0.0266497461928934
2021-08-10,29,2,20_29,0.028314028314028315
2021-08-11,21,1,20_29,0.027989821882951654
2021-08-12,20,0,20_29,0.02918781725888325
2021-08-13,21,0,20_29,0.02904040404040404
2021-08-14,20,0,20_29,0.028894472361809045
2021-08-15,18,1,20_29,0.02911392405063291
2021-08-16,28,1,20_29,0.027742749054224466
2021-08-17,17,1,20_29,0.02702702702702703
2021-08-18,16,0,20_29,0.029754204398447608
2021-08-19,21,0,20_29,0.03014416775884666
2021-08-20,25,1,20_29,0.02906208718626156
2021-08-21,28,2,20_29,0.03054448871181939
2021-08-22,17,1,20_29,0.030666666666666665
2021-08-23,21,0,20_29,0.03494623655913978
2021-08-24,27,1,20_29,0.03504043126684636
2021-08-25,22,0,20_29,0.03561643835616438
2021-08-26,23,2,20_29,0.03581267217630854
2021-08-27,14,1,20_29,0.03496503496503497
2021-08-28,28,0,20_29,0.032904148783977114
2021-08-29,23,1,20_29,0.0361794500723589
2021-08-30,22,0,20_29,0.03676470588235294
2021-08-31,26,1,20_29,0.0374251497005988
2021-09-01,19,1,20_29,0.0380517503805175
2021-09-02,23,1,20_29,0.037037037037037035
2021-09-03,13,0,20_29,0.03650793650793651
2021-09-04,16,2,20_29,0.037096774193548385
2021-09-05,13,0,20_29,0.037520391517128875
2021-09-06,18,0,20_29,0.03986710963455149
2021-09-07,21,1,20_29,0.039182282793867124
2021-09-08,14,0,20_29,0.03880070546737213
2021-09-09,25,4,20_29,0.03756708407871199
2021-09-10,19,0,20_29,0.040145985401459854
2021-09-11,19,0,20_29,0.03977272727272727
2021-09-12,12,0,20_29,0.040776699029126215
2021-09-13,16,0,20_29,0.037848605577689244
2021-09-14,13,0,20_29,0.036072144288577156
2021-09-15,13,3,20_29,0.03958333333333333
2021-09-16,9,0,20_29,0.0392156862745098
2021-09-17,9,0,20_29,0.040632054176072234
2021-09-18,9,0,20_29,0.04018912529550828
2021-09-19,9,0,20_29,0.038834951456310676
2021-09-20,10,0,20_29,0.03807106598984772
2021-09-21,7,1,20_29,0.038860103626943004
2021-09-22,9,0,20_29,0.034574468085106384
2021-09-23,10,1,20_29,0.035422343324250684
2021-09-24,10,0,20_29,0.036619718309859155
2021-09-25,8,1,20_29,0.03812316715542522
2021-09-26,9,0,20_29,0.03939393939393939
2021-09-27,10,1,20_29,0.028846153846153848
2021-09-28,7,0,20_29,0.030508474576271188
2021-09-29,9,0,20_29,0.03225806451612903
2021-09-30,10,0,20_29,0.040293040293040296
2021-10-01,11,0,20_29,0.041666666666666664
2021-10-02,9,1,20_29,0.0421455938697318
2021-10-03,2,0,20_29,0.03515625
2021-10-04,6,0,20_29,0.035856573705179286
2021-10-05,6,0,20_29,0.03614457831325301
2021-10-06,8,0,20_29,0.04065040650406504
2021-10-07,5,0,20_29,0.04081632653061224
2021-10-08,5,0,20_29,0.04184100418410042
2021-10-09,6,0,20_29,0.0379746835443038
2021-10-10,4,0,20_29,0.04310344827586207
2021-10-11,6,0,20_29,0.0391304347826087
2021-10-12,7,1,20_29,0.039647577092511016
2021-10-13,3,0,20_29,0.03587443946188341
2021-10-14,7,0,20_29,0.036036036036036036
2021-10-15,2,0,20_29,0.03211009174311927
2021-10-16,3,0,20_29,0.03271028037383177
2021-10-17,6,2,20_29,0.03255813953488372
2021-10-18,7,0,20_29,0.03271028037383177
2021-10-19,10,0,20_29,0.0330188679245283
2021-10-20,8,1,20_29,0.03365384615384615
2021-10-21,4,0,20_29,0.03349282296650718
2021-10-22,7,0,20_29,0.03271028037383177
2021-10-23,6,1,20_29,0.03255813953488372
2021-10-24,8,0,20_29,0.032407407407407406
2021-10-25,4,0,20_29,0.03211009174311927
2021-10-26,5,0,20_29,0.03139013452914798
2021-10-27,4,1,20_29,0.03153153153153153
2021-10-28,8,0,20_29,0.03167420814479638
2021-10-29,7,0,20_29,0.035398230088495575
2021-10-30,4,0,20_29,0.03125
2021-10-31,8,0,20_29,0.03070175438596491
2021-11-01,6,0,20_29,0.034782608695652174
2021-11-02,3,0,20_29,0.0398406374501992
2021-11-03,10,0,20_29,0.03875968992248062
2021-11-04,9,0,20_29,0.03461538461538462
2021-11-05,9,0,20_29,0.03816793893129771
2021-11-06,5,1,20_29,0.03816793893129771
2021-11-07,3,0,20_29,0.03474903474903475
2021-11-08,11,0,20_29,0.03409090909090909
2021-11-09,7,0,20_29,0.033962264150943396
2021-11-10,9,0,20_29,0.03272727272727273
2021-11-11,7,0,20_29,0.03260869565217391
2021-11-12,10,0,20_29,0.03146853146853147
2021-11-13,5,0,20_29,0.030821917808219176
2021-11-14,3,0,20_29,0.02666666666666667
2021-11-15,11,1,20_29,0.02622950819672131
2021-11-16,5,0,20_29,0.02572347266881029
2021-11-17,7,0,20_29,0.025
2021-11-18,9,1,20_29,0.027439024390243903
2021-11-19,23,2,20_29,0.03323262839879154
2021-11-20,10,0,20_29,0.03812316715542522
2021-11-21,8,1,20_29,0.04142011834319527
2021-11-22,9,1,20_29,0.04105571847507331
2021-11-23,10,0,20_29,0.04411764705882353
2021-11-24,5,0,20_29,0.03977272727272727
2021-11-25,9,0,20_29,0.03888888888888889
2021-11-26,8,0,20_29,0.038781163434903045
2021-11-27,16,1,20_29,0.037037037037037035
2021-11-28,9,0,20_29,0.038461538461538464
2021-11-29,14,0,20_29,0.03787878787878788
2021-11-30,11,0,20_29,0.037783375314861464
2021-12-01,12,0,20_29,0.040865384615384616
2021-12-02,13,0,20_29,0.03953488372093023
2021-12-03,13,0,20_29,0.03837471783295711
2021-12-04,13,0,20_29,0.03640256959314775
2021-12-05,16,1,20_29,0.03413654618473896
2021-12-06,9,2,20_29,0.030360531309297913
2021-12-07,13,2,20_29,0.025830258302583026
2021-12-08,7,1,20_29,0.029310344827586206
2021-12-09,12,0,20_29,0.02572347266881029
2021-12-10,8,1,20_29,0.022388059701492536
2021-12-11,17,0,20_29,0.021621621621621623
2021-12-12,11,0,20_29,0.02111801242236025
2021-12-13,12,0,20_29,0.021052631578947368
2021-12-14,24,0,20_29,0.021551724137931036
2021-12-15,21,1,20_29,0.019860973187686197
2021-12-16,13,0,20_29,0.019011406844106463
2021-12-17,11,0,20_29,0.019004524886877826
2021-12-18,24,2,20_29,0.018121911037891267
2021-12-19,17,0,20_29,0.01761102603369066
2021-12-20,24,1,20_29,0.017278617710583154
2021-12-21,29,0,20_29,0.01721763085399449
2021-12-22,38,0,20_29,0.018421052631578946
2021-12-23,38,0,20_29,0.02053915275994865
2021-12-24,38,0,20_29,0.01835985312117503
2021-12-25,48,3,20_29,0.0166073546856465
2021-12-26,50,0,20_29,0.015570934256055362
2021-12-27,57,0,20_29,0.015546918378678512
2021-12-28,80,1,20_29,0.015616585891222402
2021-12-29,70,1,20_29,0.016307206733298264
2021-12-30,59,1,20_29,0.01696658097686375
2021-12-31,81,2,20_29,0.018426294820717132
2022-01-01,95,1,20_29,0.018384131591678763
2022-01-02,54,0,20_29,0.017560512577123873
2022-01-03,67,1,20_29,0.017201301720130173
2022-01-04,120,1,20_29,0.01681818181818182
2022-01-05,104,1,20_29,0.016888888888888887
2022-01-06,96,1,20_29,0.017903930131004366
2022-01-07,76,1,20_29,0.018502581755593803
2022-01-08,81,3,20_29,0.01867572156196944
2022-01-09,54,5,20_29,0.018541930046354824
2022-01-10,85,0,20_29,0.018464120856063786
2022-01-11,65,0,20_29,0.019230769230769232
2022-01-12,55,0,20_29,0.018612521150592216
2022-01-13,79,1,20_29,0.018892228424216402
2022-01-14,64,2,20_29,0.01936619718309859
2022-01-15,61,2,20_29,
2022-01-16,55,2,20_29,
2022-01-17,75,4,20_29,
2022-01-18,83,1,20_29,
2022-01-19,61,0,20_29,
2022-01-20,57,0,20_29,
2022-01-21,60,0,20_29,
2022-01-22,74,3,20_29,
2022-01-23,57,3,20_29,
2022-01-24,58,3,20_29,
2022-01-25,61,1,20_29,
2022-01-26,55,0,20_29,
2022-01-27,48,0,20_29,
2022-01-28,47,2,20_29,
2022-01-29,20,1,20_29,
2022-01-30,15,0,20_29,
2022-01-31,0,0,20_29,
2020-02-20,1,1,30_39,
2020-02-21,5,0,30_39,
2020-02-22,6,1,30_39,
2020-02-23,11,0,30_39,
2020-02-24,11,1,30_39,
2020-02-25,10,1,30_39,
2020-02-26,12,1,30_39,
2020-02-27,11,0,30_39,
2020-02-28,4,0,30_39,
2020-02-29,9,3,30_39,
2020-03-01,9,0,30_39,
2020-03-02,20,3,30_39,
2020-03-03,23,3,30_39,
2020-03-04,28,3,30_39,
2020-03-05,27,1,30_39,
2020-03-06,40,2,30_39,
2020-03-07,54,1,30_39,
2020-03-08,49,4,30_39,0.08358942839582052
2020-03-09,54,6,30_39,0.08141592920353982
2020-03-10,50,8,30_39,0.08006814310051108
2020-03-11,65,6,30_39,0.07918050941306755
2020-03-12,78,5,30_39,0.07797164667393675
2020-03-13,89,10,30_39,0.07786666666666667
2020-03-14,64,0,30_39,0.07600208224882873
2020-03-15,67,3,30_39,0.07435508345978756
2020-03-16,103,5,30_39,0.07354392892398816
2020-03-17,103,12,30_39,0.07239382239382239
2020-03-18,98,8,30_39,0.07085116500237755
2020-03-19,95,8,30_39,0.07052186177715092
2020-03-20,111,4,30_39,0.0693345742205677
2020-03-21,68,8,30_39,0.06737425011536687
2020-03-22,49,8,30_39,0.06675811614083219
2020-03-23,70,7,30_39,0.0666062528318985
2020-03-24,71,10,30_39,0.06570004531037607
2020-03-25,62,3,30_39,0.06639381537062301
2020-03-26,69,3,30_39,0.06580763920846755
2020-03-27,71,3,30_39,0.06421591437878083
2020-03-28,51,3,30_39,0.06083294337856809
2020-03-29,39,0,30_39,0.059743954480796585
2020-03-30,52,4,30_39,0.058823529411764705
2020-03-31,56,1,30_39,0.05580246913580247
2020-04-01,68,2,30_39,0.057459677419354836
2020-04-02,60,2,30_39,0.0585189021232522
2020-04-03,50,1,30_39,0.06018269747447609
2020-04-04,40,2,30_39,0.05605381165919283
2020-04-05,33,1,30_39,0.053864168618266976
2020-04-06,42,2,30_39,0.051515151515151514
2020-04-07,41,0,30_39,0.052463211772232884
2020-04-08,48,3,30_39,0.049136786188579015
2020-04-09,47,2,30_39,0.04486743711760707
2020-04-10,40,0,30_39,0.04134548002803083
2020-04-11,46,2,30_39,0.03641660597232338
2020-04-12,23,1,30_39,0.035364936042136946
2020-04-13,30,1,30_39,0.03456402199528672
2020-04-14,38,0,30_39,0.03377265238879736
2020-04-15,37,2,30_39,0.03236797274275979
2020-04-16,43,1,30_39,0.033245844269466314
2020-04-17,40,1,30_39,0.03052064631956912
2020-04-18,23,1,30_39,0.030697674418604652
2020-04-19,14,2,30_39,0.0311587147030185
2020-04-20,33,4,30_39,0.03048780487804878
2020-04-21,26,0,30_39,0.03382663847780127
2020-04-22,22,0,30_39,0.03285870755750274
2020-04-23,37,1,30_39,0.03254769921436588
2020-04-24,24,1,30_39,0.03110599078341014
2020-04-25,11,0,30_39,0.03202846975088968
2020-04-26,14,0,30_39,0.029887920298879204
2020-04-27,26,0,30_39,0.02849740932642487
2020-04-28,17,1,30_39,0.03208556149732621
2020-04-29,18,0,30_39,0.032577903682719546
2020-04-30,13,0,30_39,0.03299856527977044
2020-05-01,12,0,30_39,0.03519061583577713
2020-05-02,11,0,30_39,0.0366412213740458
2020-05-03,8,0,30_39,0.03650793650793651
2020-05-04,23,0,30_39,0.037037037037037035
2020-05-05,17,0,30_39,0.038869257950530034
2020-05-06,20,1,30_39,0.03832116788321168
2020-05-07,17,0,30_39,0.03531598513011153
2020-05-08,12,3,30_39,0.0311284046692607
2020-05-09,7,0,30_39,0.032
2020-05-10,11,0,30_39,0.033264033264033266
2020-05-11,19,0,30_39,0.033112582781456956
2020-05-12,16,0,30_39,0.031818181818181815
2020-05-13,8,0,30_39,0.034324942791762014
2020-05-14,16,0,30_39,0.03537735849056604
2020-05-15,16,2,30_39,0.03712871287128713
2020-05-16,4,1,30_39,0.03598971722365039
2020-05-17,14,1,30_39,0.037037037037037035
2020-05-18,15,2,30_39,0.03763440860215054
2020-05-19,11,0,30_39,0.03773584905660377
2020-05-20,12,1,30_39,0.038461538461538464
2020-05-21,7,0,30_39,0.03888888888888889
2020-05-22,12,1,30_39,0.040345821325648415
2020-05-23,5,0,30_39,0.04129793510324484
2020-05-24,4,0,30_39,0.042682926829268296
2020-05-25,9,1,30_39,0.046875
2020-05-26,12,0,30_39,0.03773584905660377
2020-05-27,3,0,30_39,0.03761755485893417
2020-05-28,9,0,30_39,0.03858520900321544
2020-05-29,11,0,30_39,0.04040404040404041
2020-05-30,8,1,30_39,0.0456140350877193
2020-05-31,1,0,30_39,0.04498269896193772
2020-06-01,6,0,30_39,0.04659498207885305
2020-06-02,2,0,30_39,0.040892193308550186
2020-06-03,7,0,30_39,0.03745318352059925
2020-06-04,7,0,30_39,0.034220532319391636
2020-06-05,11,0,30_39,0.02766798418972332
2020-06-06,4,0,30_39,0.031746031746031744
2020-06-07,4,0,30_39,0.027888446215139442
2020-06-08,10,0,30_39,0.02766798418972332
2020-06-09,9,0,30_39,0.023715415019762844
2020-06-10,9,1,30_39,0.023622047244094488
2020-06-11,9,1,30_39,0.023809523809523808
2020-06-12,10,0,30_39,0.019762845849802372
2020-06-13,8,0,30_39,0.020242914979757085
2020-06-14,3,0,30_39,0.027450980392156862
2020-06-15,5,0,30_39,0.027777777777777776
2020-06-16,4,1,30_39,0.028112449799196786
2020-06-17,12,0,30_39,0.024390243902439025
2020-06-18,6,0,30_39,0.02390438247011952
2020-06-19,6,0,30_39,0.023622047244094488
2020-06-20,2,0,30_39,0.0234375
2020-06-21,10,0,30_39,0.023166023166023165
2020-06-22,5,0,30_39,0.023346303501945526
2020-06-23,10,1,30_39,0.023715415019762844
2020-06-24,11,0,30_39,0.023622047244094488
2020-06-25,9,0,30_39,0.023529411764705882
2020-06-26,12,0,30_39,0.023715415019762844
2020-06-27,6,0,30_39,0.023715415019762844
2020-06-28,2,0,30_39,0.0196078431372549
2020-06-29,10,0,30_39,0.01953125
2020-06-30,6,0,30_39,0.019762845849802372
2020-07-01,11,2,30_39,0.024
2020-07-02,6,0,30_39,0.023715415019762844
2020-07-03,8,0,30_39,0.027450980392156862
2020-07-04,5,0,30_39,0.026923076923076925
2020-07-05,6,0,30_39,0.031007751937984496
2020-07-06,9,0,30_39,0.03488372093023256
2020-07-07,4,0,30_39,0.03488372093023256
2020-07-08,10,0,30_39,0.038461538461538464
2020-07-09,5,0,30_39,0.039525691699604744
2020-07-10,7,0,30_39,0.0390625
2020-07-11,5,0,30_39,0.03488372093023256
2020-07-12,5,0,30_39,0.03543307086614173
2020-07-13,8,0,30_39,0.0392156862745098
2020-07-14,9,0,30_39,0.043824701195219126
2020-07-15,11,0,30_39,0.051587301587301584
2020-07-16,10,1,30_39,0.050980392156862744
2020-07-17,7,0,30_39,0.05138339920948617
2020-07-18,5,1,30_39,0.05511811023622047
2020-07-19,6,0,30_39,0.047058823529411764
2020-07-20,7,1,30_39,0.04780876494023904
2020-07-21,9,1,30_39,0.05138339920948617
2020-07-22,10,1,30_39,0.05138339920948617
2020-07-23,6,1,30_39,0.05179282868525897
2020-07-24,6,0,30_39,0.05138339920948617
2020-07-25,4,1,30_39,0.052
2020-07-26,3,0,30_39,0.051587301587301584
2020-07-27,8,0,30_39,0.05511811023622047
2020-07-28,12,0,30_39,0.05952380952380952
2020-07-29,7,0,30_39,0.06374501992031872
2020-07-30,10,1,30_39,0.0642570281124498
2020-07-31,8,1,30_39,0.06772908366533864
2020-08-01,7,2,30_39,0.07003891050583658
2020-08-02,5,0,30_39,0.0703125
2020-08-03,8,0,30_39,0.06614785992217899
2020-08-04,7,1,30_39,0.06792452830188679
2020-08-05,12,0,30_39,0.06227106227106227
2020-08-06,2,0,30_39,0.06093189964157706
2020-08-07,10,1,30_39,0.056140350877192984
2020-08-08,5,0,30_39,0.05172413793103448
2020-08-09,4,0,30_39,0.04745762711864407
2020-08-10,11,0,30_39,0.0429042904290429
2020-08-11,1,0,30_39,0.045454545454545456
2020-08-12,12,0,30_39,0.04126984126984127
2020-08-13,7,1,30_39,0.040372670807453416
2020-08-14,5,1,30_39,0.039634146341463415
2020-08-15,4,1,30_39,0.038922155688622756
2020-08-16,3,0,30_39,0.043731778425655975
2020-08-17,10,1,30_39,0.04297994269340974
2020-08-18,15,1,30_39,0.03899721448467967
2020-08-19,10,0,30_39,0.03305785123966942
2020-08-20,11,0,30_39,0.03287671232876712
