date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-01-29,17,0.0,20_29,0.0343213728549142
2021-01-30,9,0.0,20_29,0.03442879499217527
2021-01-31,19,1.0,20_29,0.034482758620689655
2021-02-01,27,1.0,20_29,0.035493827160493825
2021-02-02,13,0.0,20_29,0.032915360501567396
2021-02-03,16,2.0,20_29,0.03475513428120063
2021-02-04,16,1.0,20_29,0.03773584905660377
2021-02-05,18,1.0,20_29,0.03816793893129771
2021-02-06,10,1.0,20_29,0.0364741641337386
2021-02-07,28,0.0,20_29,0.03479576399394856
2021-02-08,24,0.0,20_29,0.037481259370314844
2021-02-09,23,1.0,20_29,0.04057971014492753
2021-02-10,15,0.0,20_29,0.03982930298719772
2021-02-11,22,1.0,20_29,0.040110650069156296
2021-02-12,11,1.0,20_29,0.04264099037138927
2021-02-13,11,1.0,20_29,0.04576043068640646
2021-02-14,25,1.0,20_29,0.04811443433029909
2021-02-15,20,3.0,20_29,0.05161290322580645
2021-02-16,20,0.0,20_29,0.051964512040557666
2021-02-17,20,0.0,20_29,0.056372549019607844
2021-02-18,22,1.0,20_29,0.056303549571603426
2021-02-19,22,1.0,20_29,0.0583232077764277
2021-02-20,23,1.0,20_29,0.058402860548271755
2021-02-21,21,2.0,20_29,0.05785123966942149
2021-02-22,35,1.0,20_29,0.057176196032672114
2021-02-23,21,0.0,20_29,0.05694760820045558
2021-02-24,24,0.0,20_29,0.05408388520971302
2021-02-25,22,2.0,20_29,0.05598243688254665
2021-02-26,34,3.0,20_29,0.05646036916395222
2021-02-27,27,1.0,20_29,0.05825242718446602
2021-02-28,32,1.0,20_29,0.06019007391763464
2021-03-01,26,2.0,20_29,0.05894736842105263
2021-03-02,33,4.0,20_29,0.059487179487179485
2021-03-03,41,3.0,20_29,0.05840886203423968
2021-03-04,28,3.0,20_29,0.06069651741293532
2021-03-05,31,1.0,20_29,0.05703048180924287
2021-03-06,36,5.0,20_29,0.056695992179863146
2021-03-07,20,1.0,20_29,0.05933852140077821
2021-03-08,33,3.0,20_29,0.057803468208092484
2021-03-09,29,1.0,20_29,0.058935361216730035
2021-03-10,24,2.0,20_29,0.06015037593984962
2021-03-11,26,1.0,20_29,0.05794392523364486
2021-03-12,39,2.0,20_29,0.058161350844277676
2021-03-13,38,0.0,20_29,0.05838739573679333
2021-03-14,33,2.0,20_29,0.058823529411764705
2021-03-15,34,1.0,20_29,0.058287795992714025
2021-03-16,29,3.0,20_29,0.055809698078682524
2021-03-17,35,3.0,20_29,0.055758683729433274
2021-03-18,25,0.0,20_29,0.05622119815668203
2021-03-19,36,3.0,20_29,0.05504587155963303
2021-03-20,29,1.0,20_29,0.05156537753222836
2021-03-21,37,4.0,20_29,0.05032618825722274
2021-03-22,32,0.0,20_29,0.04868913857677903
2021-03-23,26,0.0,20_29,0.047752808988764044
2021-03-24,25,3.0,20_29,0.04343720491029273
2021-03-25,32,0.0,20_29,0.04433962264150943
2021-03-26,36,3.0,20_29,0.04421448730009407
2021-03-27,35,3.0,20_29,0.044381491973559964
2021-03-28,27,0.0,20_29,0.04364326375711575
2021-03-29,31,1.0,20_29,0.04277566539923954
2021-03-30,34,1.0,20_29,0.04198473282442748
2021-03-31,33,1.0,20_29,0.0425531914893617
2021-04-01,32,2.0,20_29,0.041951219512195125
2021-04-02,29,0.0,20_29,0.04142011834319527
2021-04-03,28,1.0,20_29,0.039486673247778874
2021-04-04,23,1.0,20_29,0.03880597014925373
2021-04-05,31,1.0,20_29,0.03980099502487562
2021-04-06,29,0.0,20_29,0.03733602421796166
2021-04-07,28,1.0,20_29,0.03669724770642202
2021-04-08,23,1.0,20_29,0.03508771929824561
2021-04-09,31,0.0,20_29,0.036420395421436005
2021-04-10,27,0.0,20_29,0.03987408184679958
2021-04-11,21,2.0,20_29,0.03695881731784583
2021-04-12,36,3.0,20_29,0.03965702036441586
2021-04-13,25,1.0,20_29,0.0391304347826087
2021-04-14,19,1.0,20_29,0.03858875413450937
2021-04-15,24,0.0,20_29,0.03888888888888889
2021-04-16,35,1.0,20_29,0.0390625
2021-04-17,24,0.0,20_29,0.038461538461538464
2021-04-18,24,1.0,20_29,0.037714285714285714
2021-04-19,23,0.0,20_29,0.036427732079905996
2021-04-20,28,1.0,20_29,0.037914691943127965
2021-04-21,27,2.0,20_29,0.03717026378896882
2021-04-22,25,1.0,20_29,0.037125748502994015
2021-04-23,22,0.0,20_29,0.036275695284159616
2021-04-24,19,0.0,20_29,0.038130381303813035
2021-04-25,25,2.0,20_29,0.03879849812265332
2021-04-26,24,1.0,20_29,0.03792667509481669
2021-04-27,18,3.0,20_29,0.038560411311053984
2021-04-28,19,0.0,20_29,0.04062909567496723
2021-04-29,18,2.0,20_29,0.0388739946380697
2021-04-30,23,2.0,20_29,0.036834924965893585
2021-05-01,22,2.0,20_29,0.03636363636363636
2021-05-02,20,0.0,20_29,0.03541076487252125
2021-05-03,27,1.0,20_29,0.03602305475504323
2021-05-04,22,0.0,20_29,0.035982008995502246
2021-05-05,24,0.0,20_29,0.039755351681957186
2021-05-06,8,0.0,20_29,0.0390015600624025
2021-05-07,22,1.0,20_29,0.03968253968253968
2021-05-08,18,0.0,20_29,0.0392156862745098
2021-05-09,24,1.0,20_29,0.038397328881469114
2021-05-10,23,0.0,20_29,0.03747870528109029
2021-05-11,15,1.0,20_29,0.03832752613240418
2021-05-12,14,1.0,20_29,0.04070796460176991
2021-05-13,15,0.0,20_29,0.04044117647058824
2021-05-14,18,0.0,20_29,0.03977272727272727
2021-05-15,12,1.0,20_29,0.03501945525291829
2021-05-16,4,0.0,20_29,0.03578528827037773
2021-05-17,23,1.0,20_29,0.034274193548387094
2021-05-18,7,0.0,20_29,0.03125
2021-05-19,10,0.0,20_29,0.02813852813852814
2021-05-20,12,0.0,20_29,0.028953229398663696
2021-05-21,8,0.0,20_29,0.0319634703196347
2021-05-22,11,2.0,20_29,0.03263403263403263
2021-05-23,11,0.0,20_29,0.03631961259079903
2021-05-24,12,0.0,20_29,0.03855421686746988
2021-05-25,10,0.0,20_29,0.03731343283582089
2021-05-26,14,1.0,20_29,0.04092071611253197
2021-05-27,13,0.0,20_29,0.0398936170212766
2021-05-28,9,0.0,20_29,0.04132231404958678
2021-05-29,10,1.0,20_29,0.03954802259887006
2021-05-30,4,1.0,20_29,0.03724928366762178
2021-05-31,8,0.0,20_29,0.038348082595870206
2021-06-01,4,0.0,20_29,0.03939393939393939
2021-06-02,8,0.0,20_29,0.03715170278637771
2021-06-03,11,1.0,20_29,0.037383177570093455
2021-06-04,7,0.0,20_29,0.03594771241830065
2021-06-05,4,0.0,20_29,0.036303630363036306
2021-06-06,7,0.0,20_29,0.03691275167785235
2021-06-07,16,2.0,20_29,0.03728813559322034
2021-06-08,13,0.0,20_29,0.03741496598639456
2021-06-09,8,1.0,20_29,0.031141868512110725
2021-06-10,10,1.0,20_29,0.03214285714285714
2021-06-11,9,0.0,20_29,0.032490974729241874
2021-06-12,7,1.0,20_29,0.03296703296703297
2021-06-13,9,0.0,20_29,0.0299625468164794
2021-06-14,10,0.0,20_29,0.03065134099616858
2021-06-15,6,0.0,20_29,0.031007751937984496
2021-06-16,9,0.0,20_29,0.027559055118110236
2021-06-17,5,0.0,20_29,0.022988505747126436
2021-06-18,9,0.0,20_29,0.023255813953488372
2021-06-19,5,0.0,20_29,0.023166023166023165
2021-06-20,2,0.0,20_29,0.022556390977443608
2021-06-21,8,0.0,20_29,0.018656716417910446
2021-06-22,4,0.0,20_29,0.01845018450184502
2021-06-23,5,0.0,20_29,0.02181818181818182
2021-06-24,9,0.0,20_29,0.02158273381294964
2021-06-25,7,0.0,20_29,0.014760147601476014
2021-06-26,6,0.0,20_29,0.014652014652014652
2021-06-27,2,0.0,20_29,0.010830324909747292
2021-06-28,9,0.0,20_29,0.006920415224913495
2021-06-29,6,0.0,20_29,0.006666666666666667
2021-06-30,8,0.0,20_29,0.009615384615384616
2021-07-01,7,0.0,20_29,0.009433962264150943
2021-07-02,6,0.0,20_29,0.009036144578313253
2021-07-03,6,0.0,20_29,0.0113314447592068
2021-07-04,11,0.0,20_29,0.010752688172043012
2021-07-05,5,0.0,20_29,0.00997506234413965
2021-07-06,5,0.0,20_29,0.009592326139088728
2021-07-07,15,0.0,20_29,0.009280742459396751
2021-07-08,13,0.0,20_29,0.008888888888888889
2021-07-09,10,0.0,20_29,0.008695652173913044
2021-07-10,8,1.0,20_29,0.010460251046025104
2021-07-11,10,0.0,20_29,0.012048192771084338
2021-07-12,9,0.0,20_29,0.015717092337917484
2021-07-13,15,0.0,20_29,0.01694915254237288
2021-07-14,12,0.0,20_29,0.01651376146788991
2021-07-15,22,0.0,20_29,0.015901060070671377
2021-07-16,20,0.0,20_29,0.01718213058419244
2021-07-17,19,2.0,20_29,0.016638935108153077
2021-07-18,15,0.0,20_29,0.01639344262295082
2021-07-19,24,0.0,20_29,0.01732283464566929
2021-07-20,27,1.0,20_29,0.016923076923076923
2021-07-21,28,0.0,20_29,0.016296296296296295
2021-07-22,34,0.0,20_29,0.016176470588235296
2021-07-23,25,0.0,20_29,0.017094017094017096
2021-07-24,19,0.0,20_29,0.01928374655647383
2021-07-25,21,0.0,20_29,0.020491803278688523
2021-07-26,18,0.0,20_29,0.02029769959404601
2021-07-27,22,1.0,20_29,0.02
2021-07-28,25,1.0,20_29,0.01837270341207349
2021-07-29,20,2.0,20_29,0.01948051948051948
2021-07-30,29,1.0,20_29,0.020278833967046894
2021-07-31,20,0.0,20_29,0.021491782553729456
2021-08-01,23,0.0,20_29,0.021383647798742137
2021-08-02,25,1.0,20_29,0.021410579345088162
2021-08-03,25,0.0,20_29,0.02252816020025031
2021-08-04,17,0.0,20_29,0.022249690976514216
2021-08-05,32,1.0,20_29,0.02342786683107275
2021-08-06,21,0.0,20_29,0.023514851485148515
2021-08-07,31,0.0,20_29,0.023514851485148515
2021-08-08,16,0.0,20_29,0.02369077306733167
2021-08-09,27,1.0,20_29,0.02654867256637168
2021-08-10,29,2.0,20_29,0.028205128205128206
2021-08-11,21,1.0,20_29,0.02788339670468948
2021-08-12,20,0.0,20_29,0.02781289506953224
2021-08-13,21,0.0,20_29,0.027672955974842768
2021-08-14,20,0.0,20_29,0.02753441802252816
2021-08-15,18,1.0,20_29,0.027742749054224466
2021-08-16,28,1.0,20_29,0.026381909547738693
2021-08-17,17,1.0,20_29,0.02564102564102564
2021-08-18,16,0.0,20_29,0.028350515463917526
2021-08-19,21,0.0,20_29,0.028720626631853787
2021-08-20,25,1.0,20_29,0.027704485488126648
2021-08-21,29,2.0,20_29,0.029177718832891247
2021-08-22,17,1.0,20_29,0.02929427430093209
2021-08-23,21,0.0,20_29,0.033602150537634407
2021-08-24,27,1.0,20_29,0.03369272237196765
2021-08-25,22,0.0,20_29,0.03424657534246575
2021-08-26,23,2.0,20_29,0.03443526170798898
2021-08-27,14,1.0,20_29,0.033566433566433566
2021-08-28,28,0.0,20_29,0.031473533619456366
2021-08-29,23,0.0,20_29,0.03473227206946455
2021-08-30,22,0.0,20_29,0.03529411764705882
2021-08-31,26,1.0,20_29,0.03592814371257485
2021-09-01,19,1.0,20_29,0.0365296803652968
2021-09-02,23,1.0,20_29,0.035493827160493825
2021-09-03,13,0.0,20_29,0.03492063492063492
2021-09-04,16,2.0,20_29,0.035483870967741936
2021-09-05,13,0.0,20_29,0.03588907014681892
2021-09-06,17,0.0,20_29,0.03820598006644518
2021-09-07,21,1.0,20_29,0.03747870528109029
2021-09-08,14,0.0,20_29,0.037102473498233215
2021-09-09,25,4.0,20_29,0.035842293906810034
2021-09-10,19,0.0,20_29,0.038391224862888484
2021-09-11,19,0.0,20_29,0.03780718336483932
2021-09-12,12,0.0,20_29,0.03875968992248062
2021-09-13,16,0.0,20_29,0.03578528827037773
2021-09-14,13,0.0,20_29,0.034
2021-09-15,13,3.0,20_29,0.037422037422037424
2021-09-16,9,0.0,20_29,0.0391304347826087
2021-09-17,9,0.0,20_29,0.04054054054054054
2021-09-18,9,0.0,20_29,0.04009433962264151
2021-09-19,9,0.0,20_29,0.0387409200968523
2021-09-20,10,0.0,20_29,0.0379746835443038
2021-09-21,7,1.0,20_29,0.03875968992248062
2021-09-22,9,0.0,20_29,0.034482758620689655
2021-09-23,10,1.0,20_29,0.035326086956521736
2021-09-24,10,0.0,20_29,0.036414565826330535
2021-09-25,8,1.0,20_29,0.037900874635568516
2021-09-26,9,0.0,20_29,0.0391566265060241
2021-09-27,10,1.0,20_29,0.028662420382165606
2021-09-28,9,0.0,20_29,0.030303030303030304
2021-09-29,9,0.0,20_29,0.03202846975088968
2021-09-30,10,0.0,20_29,0.04
2021-10-01,11,0.0,20_29,0.041353383458646614
2021-10-02,9,1.0,20_29,0.04182509505703422
2021-10-03,2,0.0,20_29,0.03488372093023256
2021-10-04,6,0.0,20_29,0.03557312252964427
2021-10-05,6,0.0,20_29,0.03571428571428571
2021-10-06,8,0.0,20_29,0.040160642570281124
2021-10-07,5,0.0,20_29,0.04032258064516129
2021-10-08,5,0.0,20_29,0.04132231404958678
2021-10-09,6,0.0,20_29,0.0375
2021-10-10,4,0.0,20_29,0.0425531914893617
2021-10-11,6,0.0,20_29,0.03862660944206009
2021-10-12,7,1.0,20_29,0.0391304347826087
2021-10-13,3,0.0,20_29,0.035398230088495575
2021-10-14,7,0.0,20_29,0.03571428571428571
2021-10-15,2,0.0,20_29,0.031818181818181815
2021-10-16,3,0.0,20_29,0.03271028037383177
2021-10-17,6,2.0,20_29,0.03255813953488372
2021-10-18,7,0.0,20_29,0.03271028037383177
2021-10-19,10,0.0,20_29,0.0330188679245283
2021-10-20,8,1.0,20_29,0.03365384615384615
2021-10-21,4,0.0,20_29,0.03349282296650718
2021-10-22,8,0.0,20_29,0.03271028037383177
2021-10-23,6,1.0,20_29,0.037209302325581395
2021-10-24,8,0.0,20_29,0.037037037037037035
2021-10-25,4,0.0,20_29,0.0365296803652968
2021-10-26,5,0.0,20_29,0.03571428571428571
2021-10-27,4,1.0,20_29,0.03587443946188341
2021-10-28,8,0.0,20_29,0.036036036036036036
2021-10-29,7,0.0,20_29,0.039647577092511016
2021-10-30,4,0.0,20_29,0.035555555555555556
2021-10-31,7,0.0,20_29,0.034934497816593885
2021-11-01,6,0.0,20_29,0.03896103896103896
2021-11-02,3,0.0,20_29,0.043824701195219126
2021-11-03,10,0.0,20_29,0.04263565891472868
2021-11-04,9,0.0,20_29,0.03474903474903475
2021-11-05,9,0.0,20_29,0.038461538461538464
2021-11-06,5,1.0,20_29,0.03861003861003861
2021-11-07,3,0.0,20_29,0.03515625
2021-11-08,11,0.0,20_29,0.034482758620689655
2021-11-09,7,1.0,20_29,0.034482758620689655
2021-11-10,9,0.0,20_29,0.033210332103321034
2021-11-11,8,0.0,20_29,0.03308823529411765
2021-11-12,10,0.0,20_29,0.031914893617021274
2021-11-13,5,0.0,20_29,0.03146853146853147
2021-11-14,3,0.0,20_29,0.027210884353741496
2021-11-15,11,1.0,20_29,0.026755852842809364
2021-11-16,5,0.0,20_29,0.02622950819672131
2021-11-17,7,0.0,20_29,0.025477707006369428
2021-11-18,9,1.0,20_29,0.02786377708978328
2021-11-19,22,2.0,20_29,0.033846153846153845
2021-11-20,10,0.0,20_29,0.03592814371257485
2021-11-21,7,0.0,20_29,0.03927492447129909
2021-11-22,8,1.0,20_29,0.038922155688622756
2021-11-23,9,0.0,20_29,0.042042042042042045
2021-11-24,5,0.0,20_29,0.03757225433526012
2021-11-25,9,0.0,20_29,0.03672316384180791
2021-11-26,8,0.0,20_29,0.036619718309859155
2021-11-27,16,1.0,20_29,0.03485254691689008
2021-11-28,9,0.0,20_29,0.036458333333333336
2021-11-29,14,0.0,20_29,0.03598971722365039
2021-11-30,9,0.0,20_29,0.035897435897435895
2021-12-01,12,0.0,20_29,0.03902439024390244
2021-12-02,13,0.0,20_29,0.03773584905660377
2021-12-03,13,0.0,20_29,0.036613272311212815
2021-12-04,13,0.0,20_29,0.03470715835140998
2021-12-05,16,1.0,20_29,0.032454361054766734
2021-12-06,8,2.0,20_29,0.028680688336520075
2021-12-07,12,1.0,20_29,0.02411873840445269
2021-12-08,7,1.0,20_29,0.02772963604852686
2021-12-09,12,0.0,20_29,0.027331189710610933
2021-12-10,8,1.0,20_29,0.02384500745156483
2021-12-11,18,0.0,20_29,0.022941970310391364
2021-12-12,11,0.0,20_29,0.022332506203473945
2021-12-13,12,0.0,20_29,0.023228803716608595
2021-12-14,25,1.0,20_29,0.023554603854389723
2021-12-15,20,1.0,20_29,0.02167487684729064
2021-12-16,13,0.0,20_29,0.020735155513666354
2021-12-17,11,0.0,20_29,0.02060931899641577
2021-12-18,25,2.0,20_29,0.01951219512195122
2021-12-19,17,0.0,20_29,0.018867924528301886
2021-12-20,24,1.0,20_29,0.01842664776754075
2021-12-21,29,0.0,20_29,0.018292682926829267
2021-12-22,39,0.0,20_29,0.020025839793281652
2021-12-23,39,0.0,20_29,0.022026431718061675
2021-12-24,38,0.0,20_29,0.019772318753744758
2021-12-25,48,3.0,20_29,0.01853997682502897
2021-12-26,52,1.0,20_29,0.018007878446820485
2021-12-27,57,0.0,20_29,0.017876489707475622
2021-12-28,79,1.0,20_29,0.017350157728706624
2021-12-29,70,1.0,20_29,0.017948717948717947
2021-12-30,64,2.0,20_29,0.019529293940911366
2021-12-31,81,2.0,20_29,0.020338983050847456
2022-01-01,97,1.0,20_29,0.01976470588235294
2022-01-02,55,0.0,20_29,0.018876611418047883
2022-01-03,69,1.0,20_29,0.018476791347453808
2022-01-04,123,1.0,20_29,0.01845342706502636
2022-01-05,107,1.0,20_29,0.018835616438356163
2022-01-06,99,1.0,20_29,0.019797809604043808
2022-01-07,78,1.0,20_29,0.02033195020746888
2022-01-08,85,4.0,20_29,0.020858895705521473
2022-01-09,57,5.0,20_29,0.02107823267126064
2022-01-10,88,0.0,20_29,0.02091713596138375
2022-01-11,69,0.0,20_29,0.02156549520766773
2022-01-12,58,1.0,20_29,0.020883534136546186
2022-01-13,81,1.0,20_29,0.02056451612903226
2022-01-14,64,1.0,20_29,0.02104411169566977
2022-01-15,66,2.0,20_29,0.020841847159787496
2022-01-16,58,4.0,20_29,0.02066115702479339
2022-01-17,80,3.0,20_29,0.020894274968658588
2022-01-18,85,1.0,20_29,0.020347604917337857
2022-01-19,67,0.0,20_29,0.02048823016564952
2022-01-20,60,0.0,20_29,0.020650263620386643
2022-01-21,68,1.0,20_29,0.021875
2022-01-22,85,4.0,20_29,0.0222325150532654
2022-01-23,55,3.0,20_29,0.022509578544061302
2022-01-24,60,3.0,20_29,0.022885572139303482
2022-01-25,64,2.0,20_29,0.0228542407313357
2022-01-26,61,1.0,20_29,0.02193211488250653
2022-01-27,58,0.0,20_29,0.02077783697389451
2022-01-28,56,2.0,20_29,0.02241662110442865
2022-01-29,34,1.0,20_29,0.02298206278026906
2022-01-30,42,0.0,20_29,0.02280501710376283
2022-01-31,48,1.0,20_29,0.023529411764705882
2022-02-01,55,0.0,20_29,0.023493975903614458
2022-02-02,43,0.0,20_29,0.022699386503067485
2022-02-03,37,2.0,20_29,0.020663744520976832
2022-02-04,47,0.0,20_29,0.0200387847446671
2022-02-05,32,0.0,20_29,0.020093770931011386
2022-02-06,37,0.0,20_29,0.020703933747412008
2022-02-07,33,3.0,20_29,0.021908127208480566
2022-02-08,42,0.0,20_29,0.02191380569758948
2022-02-09,36,0.0,20_29,0.019953952417498082
2022-02-10,21,0.0,20_29,0.01818181818181818
2022-02-11,37,0.0,20_29,0.01638001638001638
2022-02-12,31,1.0,20_29,0.015293118096856415
2022-02-13,19,2.0,20_29,0.015017667844522967
2022-02-14,40,2.0,20_29,0.017479300827966882
2022-02-15,24,0.0,20_29,0.016159695817490494
2022-02-16,28,0.0,20_29,0.015473887814313346
2022-02-17,27,1.0,20_29,0.015763546798029555
2022-02-18,24,0.0,20_29,0.017137096774193547
2022-02-19,36,0.0,20_29,0.01882845188284519
2022-02-20,25,0.0,20_29,0.020127118644067795
2022-02-21,30,1.0,20_29,0.0183585313174946
2022-02-22,31,0.0,20_29,0.020022246941045607
2022-02-23,23,0.0,20_29,0.021372328458942633
2022-02-24,26,1.0,20_29,0.021689497716894976
2022-02-25,22,0.0,20_29,0.01954022988505747
2022-02-26,19,0.0,20_29,0.020166073546856466
2022-02-27,17,0.0,20_29,0.0215311004784689
2022-02-28,16,0.0,20_29,0.022485207100591716
2022-03-01,20,0.0,20_29,0.022919179734620022
2022-03-02,16,0.0,20_29,0.02442002442002442
2022-03-03,13,2.0,20_29,0.021791767554479417
2022-03-04,21,0.0,20_29,0.019777503090234856
2022-03-05,16,0.0,20_29,0.021897810218978103
2022-03-06,23,0.0,20_29,0.022031823745410038
2022-03-07,25,2.0,20_29,0.023227383863080684
2022-03-08,19,1.0,20_29,0.023170731707317073
2022-03-09,31,1.0,20_29,0.02493765586034913
2022-03-10,19,0.0,20_29,0.02753441802252816
2022-03-11,20,1.0,20_29,0.027989821882951654
2022-03-12,22,1.0,20_29,0.02918781725888325
2022-03-13,24,0.0,20_29,0.03026481715006305
2022-03-14,27,1.0,20_29,0.03034134007585335
2022-03-15,15,0.0,20_29,0.030226700251889168
2022-03-16,29,1.0,20_29,0.0299625468164794
2022-03-17,30,1.0,20_29,0.029887920298879204
2022-03-18,21,0.0,20_29,0.03078817733990148
2022-03-19,21,2.0,20_29,0.030712530712530713
2022-03-20,26,0.0,20_29,0.03260869565217391
2022-03-21,23,0.0,20_29,0.03098927294398093
2022-03-22,37,2.0,20_29,0.032066508313539195
2022-03-23,23,0.0,20_29,0.03169014084507042
2022-03-24,28,2.0,20_29,0.03210463733650416
2022-03-25,26,0.0,20_29,0.02976190476190476
2022-03-26,18,1.0,20_29,0.028605482717520857
2022-03-27,22,2.0,20_29,0.027710843373493974
2022-03-28,17,1.0,20_29,0.02738095238095238
2022-03-29,33,1.0,20_29,0.027577937649880094
2022-03-30,28,1.0,20_29,0.026410564225690276
2022-03-31,24,1.0,20_29,0.026634382566585957
2022-04-01,25,0.0,20_29,0.02567237163814181
2022-04-02,26,0.0,20_29,0.026634382566585957
2022-04-03,19,0.0,20_29,0.026731470230862697
2022-04-04,25,1.0,20_29,0.026054590570719603
2022-04-05,22,0.0,20_29,0.025735294117647058
2022-04-06,30,2.0,20_29,0.023399014778325122
2022-04-07,24,1.0,20_29,0.02357320099255583
2022-04-08,24,1.0,20_29,0.02375
2022-04-09,26,0.0,20_29,0.021628498727735368
2022-04-10,12,0.0,20_29,0.023106546854942234
2022-04-11,24,0.0,20_29,0.021850899742930592
2022-04-12,18,0.0,20_29,0.023017902813299233
2022-04-13,22,0.0,20_29,0.02190721649484536
2022-04-14,29,0.0,20_29,0.01968503937007874
2022-04-15,14,1.0,20_29,0.01832460732984293
2022-04-16,21,0.0,20_29,0.01871657754010695
2022-04-17,17,0.0,20_29,0.01747311827956989
2022-04-18,19,0.0,20_29,0.0163265306122449
2022-04-19,23,1.0,20_29,0.016643550624133148
2022-04-20,26,1.0,20_29,0.01694915254237288
2022-04-21,13,0.0,20_29,0.018518518518518517
2022-04-22,31,0.0,20_29,0.020319303338171262
2022-04-23,17,0.0,20_29,0.02046783625730994
2022-04-24,20,0.0,20_29,0.01943198804185351
2022-04-25,17,0.0,20_29,0.01804511278195489
2022-04-26,23,0.0,20_29,0.01694915254237288
2022-04-27,16,1.0,20_29,0.017214397496087636
2022-04-28,27,1.0,20_29,0.0171875
2022-04-29,30,1.0,20_29,0.01892744479495268
2022-04-30,12,0.0,20_29,0.020537124802527645
2022-05-01,8,0.0,20_29,0.02086677367576244
2022-05-02,19,0.0,20_29,0.02287581699346405
2022-05-03,17,1.0,20_29,0.021241830065359478
2022-05-04,24,0.0,20_29,0.021739130434782608
2022-05-05,15,0.0,20_29,0.021739130434782608
2022-05-06,11,0.0,20_29,0.02195945945945946
2022-05-07,13,0.0,20_29,0.022336769759450172
2022-05-08,13,1.0,20_29,0.021052631578947368
2022-05-09,12,2.0,20_29,0.02097902097902098
2022-05-10,17,0.0,20_29,0.023508137432188065
2022-05-11,15,1.0,20_29,0.025547445255474453
2022-05-12,20,0.0,20_29,0.027881040892193308
2022-05-13,8,0.0,20_29,0.027985074626865673
2022-05-14,16,0.0,20_29,0.028846153846153848
2022-05-15,13,0.0,20_29,0.031007751937984496
2022-05-16,18,1.0,20_29,0.030120481927710843
2022-05-17,17,1.0,20_29,0.029227557411273485
2022-05-18,12,0.0,20_29,0.03112033195020747
2022-05-19,18,1.0,20_29,0.031185031185031187
2022-05-20,14,0.0,20_29,0.03171247357293869
2022-05-21,7,0.0,20_29,0.03017241379310345
2022-05-22,17,0.0,20_29,0.03111111111111111
2022-05-23,13,0.0,20_29,0.03146067415730337
2022-05-24,13,1.0,20_29,0.03111111111111111
2022-05-25,14,0.0,20_29,0.03146067415730337
2022-05-26,15,0.0,20_29,0.02947845804988662
2022-05-27,12,1.0,20_29,0.02466367713004484
2022-05-28,12,1.0,20_29,0.02696629213483146
2022-05-29,10,1.0,20_29,0.028824833702882482
2022-05-30,15,0.0,20_29,0.02857142857142857
2022-05-31,7,0.0,20_29,0.028017241379310345
2022-06-01,12,2.0,20_29,0.02771855010660981
2022-06-02,9,0.0,20_29,0.027139874739039668
2022-06-03,11,0.0,20_29,0.029473684210526315
2022-06-04,15,1.0,20_29,0.02880658436213992
2022-06-05,7,0.0,20_29,0.028112449799196786
2022-06-06,11,0.0,20_29,0.028
2022-06-07,8,0.0,20_29,0.027833001988071572
2022-06-08,10,0.0,20_29,0.026515151515151516
2022-06-09,10,0.0,20_29,0.026415094339622643
2022-06-10,16,0.0,20_29,0.027675276752767528
2022-06-11,8,0.0,20_29,0.02697841726618705
2022-06-12,9,0.0,20_29,0.02821869488536155
2022-06-13,17,0.0,20_29,0.029513888888888888
2022-06-14,16,1.0,20_29,0.02857142857142857
2022-06-15,21,2.0,20_29,0.025974025974025976
2022-06-16,24,0.0,20_29,0.02702702702702703
2022-06-17,17,0.0,20_29,0.026153846153846153
2022-06-18,21,0.0,20_29,0.02514792899408284
2022-06-19,23,0.0,20_29,0.02167630057803468
2022-06-20,14,2.0,20_29,0.022253129346314324
2022-06-21,28,1.0,20_29,0.024623803009575923
2022-06-22,24,0.0,20_29,0.02266666666666667
2022-06-23,20,1.0,20_29,0.02464332036316472
2022-06-24,17,0.0,20_29,0.025380710659898477
2022-06-25,32,0.0,20_29,0.02595797280593325
2022-06-26,19,0.0,20_29,0.028639618138424822
2022-06-27,25,1.0,20_29,0.02870264064293915
2022-06-28,27,1.0,20_29,0.029312288613303268
2022-06-29,25,1.0,20_29,0.028477546549835708
2022-06-30,24,1.0,20_29,0.02903225806451613
2022-07-01,31,1.0,20_29,0.029473684210526315
2022-07-02,33,0.0,20_29,0.02774922918807811
2022-07-03,23,2.0,20_29,0.0262891809908999
2022-07-04,36,0.0,20_29,0.02727272727272727
2022-07-05,33,0.0,20_29,0.027
2022-07-06,28,0.0,20_29,0.026973026973026972
2022-07-07,36,1.0,20_29,0.028254288597376387
2022-07-08,23,2.0,20_29,0.02620967741935484
2022-07-09,34,0.0,20_29,0.02485089463220676
2022-07-10,28,2.0,20_29,0.026600985221674877
2022-07-11,28,1.0,20_29,0.025465230166503428
2022-07-12,29,1.0,20_29,0.02541544477028348
2022-07-13,39,3.0,20_29,0.026706231454005934
2022-07-14,43,1.0,20_29,0.027695351137487636
2022-07-15,32,1.0,20_29,0.026785714285714284
2022-07-16,34,0.0,20_29,0.02594810379241517
2022-07-17,26,1.0,20_29,0.027135678391959798
2022-07-18,37,1.0,20_29,0.02631578947368421
2022-07-19,39,0.0,20_29,0.026557711950970377
2022-07-20,37,1.0,20_29,0.029197080291970802
