date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-09-04,11,0,20_29,0.02663934426229508
2020-09-05,13,1,20_29,0.028112449799196786
2020-09-06,9,0,20_29,0.030181086519114688
2020-09-07,21,0,20_29,0.029585798816568046
2020-09-08,12,0,20_29,0.028
2020-09-09,14,0,20_29,0.026422764227642278
2020-09-10,9,1,20_29,0.02834008097165992
2020-09-11,15,0,20_29,0.026584867075664622
2020-09-12,15,1,20_29,0.026970954356846474
2020-09-13,18,0,20_29,0.029661016949152543
2020-09-14,17,0,20_29,0.03225806451612903
2020-09-15,15,0,20_29,0.031315240083507306
2020-09-16,9,0,20_29,0.030120481927710843
2020-09-17,27,0,20_29,0.027184466019417475
2020-09-18,14,1,20_29,0.02824858757062147
2020-09-19,10,0,20_29,0.02888086642599278
2020-09-20,10,0,20_29,0.029565217391304348
2020-09-21,11,1,20_29,0.031825795644891124
2020-09-22,16,1,20_29,0.03194888178913738
2020-09-23,21,2,20_29,0.031055900621118012
2020-09-24,22,0,20_29,0.029985007496251874
2020-09-25,10,1,20_29,0.03056768558951965
2020-09-26,16,0,20_29,0.029535864978902954
2020-09-27,13,1,20_29,0.03260869565217391
2020-09-28,11,0,20_29,0.0316622691292876
2020-09-29,18,0,20_29,0.035578144853875476
2020-09-30,8,1,20_29,0.032806804374240585
2020-10-01,12,1,20_29,0.03161592505854801
2020-10-02,21,1,20_29,0.031425364758698095
2020-10-03,31,0,20_29,0.029882604055496264
2020-10-04,24,1,20_29,0.02971311475409836
2020-10-05,23,1,20_29,0.03165182987141444
2020-10-06,36,1,20_29,0.029467680608365018
2020-10-07,29,1,20_29,0.03021978021978022
2020-10-08,36,2,20_29,0.03008849557522124
2020-10-09,40,1,20_29,0.030612244897959183
2020-10-10,31,1,20_29,0.02852485737571312
2020-10-11,32,0,20_29,0.02779984114376489
2020-10-12,41,1,20_29,0.027993779160186624
2020-10-13,36,0,20_29,0.028379387602688575
2020-10-14,39,3,20_29,0.028343023255813952
2020-10-15,31,1,20_29,0.02695035460992908
2020-10-16,44,4,20_29,0.02660300136425648
2020-10-17,51,0,20_29,0.026367831245880026
2020-10-18,49,0,20_29,0.025477707006369428
2020-10-19,54,1,20_29,0.026608910891089108
2020-10-20,61,0,20_29,0.027912621359223302
2020-10-21,48,1,20_29,0.029797377830750895
2020-10-22,62,3,20_29,0.02992957746478873
2020-10-23,55,0,20_29,0.028885037550548817
2020-10-24,50,2,20_29,0.02870264064293915
2020-10-25,48,1,20_29,0.030079455164585697
2020-10-26,57,3,20_29,0.03195067264573991
2020-10-27,67,0,20_29,0.03229398663697105
2020-10-28,53,2,20_29,0.032471106219042374
2020-10-29,49,1,20_29,0.032471106219042374
2020-10-30,63,3,20_29,0.03289473684210526
2020-10-31,53,1,20_29,0.033461327482172246
2020-11-01,47,0,20_29,0.033479692645444564
2020-11-02,67,1,20_29,0.0332425068119891
2020-11-03,69,1,20_29,0.03236423477783873
2020-11-04,61,1,20_29,0.0339265850945495
2020-11-05,58,4,20_29,0.03496897913141568
2020-11-06,53,4,20_29,0.03524729960204662
2020-11-07,61,4,20_29,0.03626943005181347
2020-11-08,50,2,20_29,0.03768115942028986
2020-11-09,50,0,20_29,0.03771361225692398
2020-11-10,47,1,20_29,0.04052443384982122
2020-11-11,49,4,20_29,0.04164152082076041
2020-11-12,58,6,20_29,0.0416156670746634
2020-11-13,52,2,20_29,0.04091754494730316
2020-11-14,52,2,20_29,0.04295641187618446
2020-11-15,32,0,20_29,0.04286628278950736
2020-11-16,48,2,20_29,0.04409857328145266
2020-11-17,35,1,20_29,0.04370860927152318
2020-11-18,38,3,20_29,0.04429530201342282
2020-11-19,44,1,20_29,0.04505119453924915
2020-11-20,32,2,20_29,0.0465444287729196
2020-11-21,26,2,20_29,0.04730713245997089
2020-11-22,24,1,20_29,0.04790419161676647
2020-11-23,40,1,20_29,0.04670750382848392
2020-11-24,39,1,20_29,0.045136186770428015
2020-11-25,36,3,20_29,0.0430622009569378
2020-11-26,34,2,20_29,0.0451559934318555
2020-11-27,36,4,20_29,0.04777870913663034
2020-11-28,29,3,20_29,0.048068669527897
2020-11-29,25,0,20_29,0.04569420035149385
2020-11-30,36,1,20_29,0.04204753199268738
2020-12-01,37,2,20_29,0.043151969981238276
2020-12-02,33,1,20_29,0.045062320230105465
2020-12-03,28,2,20_29,0.04558680892337536
2020-12-04,31,1,20_29,0.04568023833167825
2020-12-05,33,1,20_29,0.04627766599597585
2020-12-06,22,0,20_29,0.0449438202247191
2020-12-07,20,1,20_29,0.04707112970711297
2020-12-08,25,0,20_29,0.04695837780149413
2020-12-09,23,0,20_29,0.050106609808102345
2020-12-10,28,1,20_29,0.048884165781083955
2020-12-11,32,1,20_29,0.04956896551724138
2020-12-12,30,0,20_29,0.04983748645720477
2020-12-13,14,3,20_29,0.04720087815587267
2020-12-14,25,2,20_29,0.04966887417218543
2020-12-15,19,0,20_29,0.04799107142857143
2020-12-16,22,0,20_29,0.04591265397536394
2020-12-17,14,0,20_29,0.04697986577181208
2020-12-18,24,2,20_29,0.0464326160815402
2020-12-19,29,3,20_29,0.047018348623853214
2020-12-20,20,0,20_29,0.04678362573099415
2020-12-21,24,1,20_29,0.048406139315230225
2020-12-22,22,1,20_29,0.0485781990521327
2020-12-23,23,1,20_29,0.04790419161676647
2020-12-24,21,2,20_29,0.049160671462829736
2020-12-25,13,1,20_29,0.0477326968973747
2020-12-26,27,5,20_29,0.04790419161676647
2020-12-27,27,0,20_29,0.04801920768307323
2020-12-28,27,1,20_29,0.04773561811505508
2020-12-29,34,1,20_29,0.05030674846625767
2020-12-30,24,0,20_29,0.05043050430504305
2020-12-31,29,4,20_29,0.046511627906976744
2021-01-01,26,2,20_29,0.04460966542750929
2021-01-02,26,1,20_29,0.04590570719602978
2021-01-03,26,1,20_29,0.04720496894409938
2021-01-04,25,0,20_29,0.04702970297029703
2021-01-05,26,2,20_29,0.04534005037783375
2021-01-06,16,0,20_29,0.043645699614890884
2021-01-07,20,3,20_29,0.04409857328145266
2021-01-08,28,1,20_29,0.04291287386215865
2021-01-09,24,0,20_29,0.04319371727748691
2021-01-10,21,1,20_29,0.042328042328042326
2021-01-11,24,0,20_29,0.039735099337748346
2021-01-12,22,0,20_29,0.03820816864295125
2021-01-13,21,0,20_29,0.032388663967611336
2021-01-14,12,0,20_29,0.034106412005457026
2021-01-15,30,3,20_29,0.03419972640218878
2021-01-16,28,0,20_29,0.03380281690140845
2021-01-17,18,0,20_29,0.037037037037037035
2021-01-18,15,0,20_29,0.033381712626995644
2021-01-19,18,1,20_29,0.03235294117647059
2021-01-20,21,1,20_29,0.03313253012048193
2021-01-21,17,0,20_29,0.031578947368421054
2021-01-22,10,0,20_29,0.03167420814479638
2021-01-23,14,1,20_29,0.030303030303030304
2021-01-24,12,0,20_29,0.030349013657056147
2021-01-25,22,0,20_29,0.02723146747352496
2021-01-26,17,1,20_29,0.027950310559006212
2021-01-27,15,0,20_29,0.030110935023771792
2021-01-28,20,0,20_29,0.029921259842519685
2021-01-29,17,0,20_29,0.03486529318541997
2021-01-30,9,0,20_29,0.034976152623211444
2021-01-31,19,1,20_29,0.03503184713375796
2021-02-01,25,1,20_29,0.03610675039246468
2021-02-02,13,0,20_29,0.03343949044585987
2021-02-03,16,2,20_29,0.03531300160513644
2021-02-04,16,1,20_29,0.038338658146964855
2021-02-05,17,1,20_29,0.03875968992248062
2021-02-06,10,1,20_29,0.03709428129829984
2021-02-07,27,0,20_29,0.03538461538461538
2021-02-08,23,0,20_29,0.03816793893129771
2021-02-09,23,1,20_29,0.041237113402061855
2021-02-10,15,0,20_29,0.04046242774566474
2021-02-11,22,1,20_29,0.04207573632538569
2021-02-12,11,1,20_29,0.044630404463040445
2021-02-13,11,1,20_29,0.047748976807639835
2021-02-14,25,1,20_29,0.05019815059445178
2021-02-15,20,3,20_29,0.05359477124183006
2021-02-16,20,0,20_29,0.05391527599486521
2021-02-17,20,0,20_29,0.058240396530359353
2021-02-18,21,1,20_29,0.05816831683168317
2021-02-19,21,1,20_29,0.06004901960784314
2021-02-20,23,1,20_29,0.06009615384615385
2021-02-21,21,2,20_29,0.059453032104637336
2021-02-22,34,1,20_29,0.05875440658049354
2021-02-23,20,0,20_29,0.058419243986254296
2021-02-24,24,0,20_29,0.05555555555555555
2021-02-25,22,2,20_29,0.05739514348785872
2021-02-26,34,3,20_29,0.05786026200873363
2021-02-27,27,1,20_29,0.0596529284164859
2021-02-28,33,2,20_29,0.06157112526539278
2021-03-01,26,2,20_29,0.06031746031746032
2021-03-02,33,4,20_29,0.0608875128998968
2021-03-03,39,3,20_29,0.05989847715736041
2021-03-04,28,3,20_29,0.062186559679037114
2021-03-05,31,1,20_29,0.05847373637264618
2021-03-06,37,5,20_29,0.05818540433925049
2021-03-07,20,1,20_29,0.060903732809430254
2021-03-08,33,3,20_29,0.05928085519922255
2021-03-09,29,1,20_29,0.059443911792905084
2021-03-10,25,2,20_29,0.06066350710900474
2021-03-11,26,1,20_29,0.058435438265786996
2021-03-12,39,2,20_29,0.05860113421550094
2021-03-13,37,0,20_29,0.058768656716417914
2021-03-14,33,2,20_29,0.05925925925925926
2021-03-15,33,1,20_29,0.05871559633027523
2021-03-16,29,3,20_29,0.05622119815668203
2021-03-17,35,3,20_29,0.056169429097605895
2021-03-18,25,0,20_29,0.055762081784386616
2021-03-19,35,3,20_29,0.0545790934320074
2021-03-20,27,1,20_29,0.0510677808727948
2021-03-21,37,4,20_29,0.04967197750702906
2021-03-22,32,0,20_29,0.048113207547169815
2021-03-23,25,0,20_29,0.04716981132075472
2021-03-24,24,3,20_29,0.04285714285714286
2021-03-25,32,0,20_29,0.04376784015223597
2021-03-26,35,2,20_29,0.04364326375711575
2021-03-27,35,3,20_29,0.04380952380952381
2021-03-28,27,0,20_29,0.04314477468839885
2021-03-29,31,1,20_29,0.04226705091258405
2021-03-30,34,1,20_29,0.041465766634522665
2021-03-31,32,1,20_29,0.0419921875
2021-04-01,32,2,20_29,0.041379310344827586
2021-04-02,29,0,20_29,0.04079601990049751
2021-04-03,28,1,20_29,0.03884462151394422
2021-04-04,23,1,20_29,0.03815261044176707
2021-04-05,31,1,20_29,0.0391566265060241
2021-04-06,29,0,20_29,0.03669724770642202
2021-04-07,29,1,20_29,0.03597122302158273
2021-04-08,21,1,20_29,0.03433922996878252
2021-04-09,31,0,20_29,0.035676810073452254
2021-04-10,27,0,20_29,0.039112050739957716
2021-04-11,21,2,20_29,0.036131774707757705
2021-04-12,36,3,20_29,0.038834951456310676
2021-04-13,25,1,20_29,0.03934426229508197
2021-04-14,18,1,20_29,0.038802660753880266
2021-04-15,24,0,20_29,0.03910614525139665
2021-04-16,35,1,20_29,0.03932584269662921
2021-04-17,24,0,20_29,0.0387243735763098
2021-04-18,24,1,20_29,0.038018433179723504
2021-04-19,23,0,20_29,0.03672985781990521
2021-04-20,28,1,20_29,0.038231780167264036
2021-04-21,27,2,20_29,0.037484885126964934
2021-04-22,25,1,20_29,0.03743961352657005
2021-04-23,20,0,20_29,0.036585365853658534
2021-04-24,19,0,20_29,0.038461538461538464
2021-04-25,25,2,20_29,0.039190897597977246
2021-04-26,24,1,20_29,0.03821656050955414
2021-04-27,18,3,20_29,0.038910505836575876
2021-04-28,19,0,20_29,0.03968253968253968
2021-04-29,18,2,20_29,0.037889039242219216
2021-04-30,23,2,20_29,0.03581267217630854
2021-05-01,22,2,20_29,0.03531073446327684
2021-05-02,20,0,20_29,0.03428571428571429
2021-05-03,26,1,20_29,0.03488372093023256
2021-05-04,22,0,20_29,0.03479576399394856
2021-05-05,22,0,20_29,0.038580246913580245
2021-05-06,8,0,20_29,0.03779527559055118
2021-05-07,22,1,20_29,0.038461538461538464
2021-05-08,18,0,20_29,0.03801652892561983
2021-05-09,24,1,20_29,0.03709949409780776
2021-05-10,23,0,20_29,0.03608247422680412
2021-05-11,15,1,20_29,0.03677758318739054
2021-05-12,14,1,20_29,0.03914590747330961
2021-05-13,15,0,20_29,0.038817005545286505
2021-05-14,17,0,20_29,0.0380952380952381
2021-05-15,12,0,20_29,0.033268101761252444
2021-05-16,4,0,20_29,0.034
2021-05-17,23,1,20_29,0.032454361054766734
2021-05-18,7,0,20_29,0.029350104821802937
2021-05-19,10,0,20_29,0.026143790849673203
2021-05-20,12,0,20_29,0.026905829596412557
2021-05-21,8,0,20_29,0.029885057471264367
2021-05-22,11,2,20_29,0.03051643192488263
2021-05-23,11,0,20_29,0.03398058252427184
2021-05-24,12,0,20_29,0.03389830508474576
2021-05-25,9,0,20_29,0.034912718204488775
2021-05-26,15,1,20_29,0.038461538461538464
2021-05-27,14,0,20_29,0.037333333333333336
2021-05-28,9,0,20_29,0.038781163434903045
2021-05-29,10,1,20_29,0.037037037037037035
2021-05-30,4,1,20_29,0.03468208092485549
2021-05-31,8,0,20_29,0.03571428571428571
2021-06-01,4,0,20_29,0.03669724770642202
2021-06-02,8,0,20_29,0.03761755485893417
2021-06-03,11,1,20_29,0.03785488958990536
2021-06-04,7,0,20_29,0.03642384105960265
2021-06-05,4,0,20_29,0.03678929765886288
2021-06-06,7,0,20_29,0.03741496598639456
2021-06-07,15,2,20_29,0.037800687285223365
2021-06-08,13,0,20_29,0.03793103448275862
2021-06-09,8,1,20_29,0.031578947368421054
2021-06-10,9,0,20_29,0.03260869565217391
2021-06-11,10,1,20_29,0.03296703296703297
2021-06-12,7,1,20_29,0.03333333333333333
2021-06-13,9,0,20_29,0.030418250950570342
2021-06-14,9,0,20_29,0.03125
2021-06-15,5,0,20_29,0.03162055335968379
2021-06-16,9,0,20_29,0.028225806451612902
2021-06-17,5,0,20_29,0.023715415019762844
2021-06-18,8,0,20_29,0.024
2021-06-19,4,0,20_29,0.02390438247011952
2021-06-20,2,0,20_29,0.023255813953488372
2021-06-21,8,0,20_29,0.019230769230769232
2021-06-22,4,0,20_29,0.019083969465648856
2021-06-23,5,0,20_29,0.022556390977443608
2021-06-24,9,0,20_29,0.022304832713754646
2021-06-25,7,0,20_29,0.015209125475285171
2021-06-26,6,0,20_29,0.01509433962264151
2021-06-27,2,0,20_29,0.011152416356877323
2021-06-28,9,0,20_29,0.010638297872340425
2021-06-29,6,0,20_29,0.00684931506849315
2021-06-30,8,0,20_29,0.009868421052631578
2021-07-01,7,0,20_29,0.00967741935483871
2021-07-02,6,0,20_29,0.009287925696594427
2021-07-03,5,0,20_29,0.011594202898550725
2021-07-04,9,0,20_29,0.011019283746556474
2021-07-05,5,0,20_29,0.01020408163265306
2021-07-06,5,0,20_29,0.009779951100244499
2021-07-07,15,0,20_29,0.009433962264150943
2021-07-08,13,0,20_29,0.009029345372460496
2021-07-09,9,0,20_29,0.008830022075055188
2021-07-10,8,1,20_29,0.010615711252653927
2021-07-11,10,0,20_29,0.012219959266802444
2021-07-12,9,0,20_29,0.01593625498007968
2021-07-13,15,0,20_29,0.01717557251908397
2021-07-14,12,0,20_29,0.016728624535315983
2021-07-15,22,0,20_29,0.016100178890876567
2021-07-16,20,0,20_29,0.017421602787456445
2021-07-17,19,2,20_29,0.016863406408094434
2021-07-18,15,0,20_29,0.016611295681063124
2021-07-19,22,0,20_29,0.0176
2021-07-20,27,1,20_29,0.017214397496087636
2021-07-21,27,0,20_29,0.016541353383458645
2021-07-22,34,0,20_29,0.01636904761904762
2021-07-23,25,0,20_29,0.01729106628242075
2021-07-24,19,0,20_29,0.019498607242339833
2021-07-25,21,0,20_29,0.020718232044198894
2021-07-26,18,0,20_29,0.02051983584131327
2021-07-27,22,1,20_29,0.020188425302826378
2021-07-28,25,1,20_29,0.018543046357615896
2021-07-29,20,2,20_29,0.019659239842726082
2021-07-30,29,1,20_29,0.020460358056265986
2021-07-31,20,0,20_29,0.021711366538952746
2021-08-01,23,0,20_29,0.021601016518424398
2021-08-02,24,1,20_29,0.02165605095541401
2021-08-03,25,0,20_29,0.02278481012658228
2021-08-04,17,0,20_29,0.0225
2021-08-05,30,1,20_29,0.02369077306733167
2021-08-06,20,0,20_29,0.02372034956304619
2021-08-07,31,0,20_29,0.02372034956304619
2021-08-08,16,0,20_29,0.02386934673366834
2021-08-09,27,1,20_29,0.0267515923566879
2021-08-10,29,2,20_29,0.028423772609819122
2021-08-11,21,1,20_29,0.0280970625798212
2021-08-12,20,0,20_29,0.02929936305732484
2021-08-13,21,0,20_29,0.029150823827629912
2021-08-14,20,0,20_29,0.029003783102143757
2021-08-15,18,1,20_29,0.029224904701397714
2021-08-16,28,1,20_29,0.027848101265822784
2021-08-17,16,1,20_29,0.027131782945736434
2021-08-18,16,0,20_29,0.02987012987012987
2021-08-19,20,0,20_29,0.030263157894736843
2021-08-20,25,1,20_29,0.029177718832891247
2021-08-21,29,2,20_29,0.030666666666666665
2021-08-22,17,1,20_29,0.030789825970548863
2021-08-23,21,0,20_29,0.03504043126684636
2021-08-24,27,1,20_29,0.03508771929824561
2021-08-25,22,0,20_29,0.03571428571428571
2021-08-26,23,2,20_29,0.03591160220994475
2021-08-27,14,1,20_29,0.03506311360448808
2021-08-28,28,0,20_29,0.03299856527977044
2021-08-29,23,1,20_29,0.036284470246734396
2021-08-30,22,0,20_29,0.03687315634218289
2021-08-31,26,1,20_29,0.03753753753753754
2021-09-01,19,1,20_29,0.03816793893129771
2021-09-02,23,1,20_29,0.03715170278637771
2021-09-03,13,0,20_29,0.03662420382165605
2021-09-04,16,2,20_29,0.0372168284789644
2021-09-05,13,0,20_29,0.03764320785597381
2021-09-06,18,0,20_29,0.03993344425956739
2021-09-07,21,1,20_29,0.03924914675767918
2021-09-08,14,0,20_29,0.03893805309734513
2021-09-09,25,4,20_29,0.03770197486535009
2021-09-10,19,0,20_29,0.040293040293040296
2021-09-11,18,0,20_29,0.03984819734345351
2021-09-12,12,0,20_29,0.04085603112840467
2021-09-13,16,0,20_29,0.03792415169660679
2021-09-14,13,0,20_29,0.03614457831325301
2021-09-15,13,3,20_29,0.03966597077244259
2021-09-16,9,0,20_29,0.039301310043668124
2021-09-17,9,0,20_29,0.04072398190045249
2021-09-18,9,0,20_29,0.04028436018957346
2021-09-19,9,0,20_29,0.038929440389294405
2021-09-20,10,0,20_29,0.03816793893129771
2021-09-21,6,1,20_29,0.03896103896103896
2021-09-22,9,0,20_29,0.034759358288770054
2021-09-23,10,1,20_29,0.03561643835616438
2021-09-24,10,0,20_29,0.036827195467422094
2021-09-25,8,1,20_29,0.038461538461538464
2021-09-26,9,0,20_29,0.039755351681957186
2021-09-27,10,1,20_29,0.02912621359223301
2021-09-28,8,0,20_29,0.030821917808219176
2021-09-29,9,0,20_29,0.03237410071942446
2021-09-30,10,0,20_29,0.04044117647058824
2021-10-01,11,0,20_29,0.04182509505703422
2021-10-02,9,1,20_29,0.04230769230769231
2021-10-03,2,0,20_29,0.03543307086614173
2021-10-04,6,0,20_29,0.03614457831325301
2021-10-05,6,0,20_29,0.036585365853658534
2021-10-06,8,0,20_29,0.0371900826446281
2021-10-07,5,0,20_29,0.03734439834024896
2021-10-08,5,0,20_29,0.03829787234042553
2021-10-09,5,0,20_29,0.034334763948497854
2021-10-10,4,0,20_29,0.03508771929824561
2021-10-11,6,0,20_29,0.03125
2021-10-12,6,1,20_29,0.03211009174311927
2021-10-13,3,0,20_29,0.02857142857142857
2021-10-14,7,0,20_29,0.029556650246305417
2021-10-15,2,0,20_29,
2021-10-16,4,0,20_29,
2021-10-17,6,2,20_29,
2021-10-18,7,0,20_29,
2021-10-19,10,0,20_29,
2021-10-20,7,1,20_29,
2021-10-21,4,0,20_29,
2021-10-22,6,0,20_29,
2021-10-23,5,0,20_29,
2021-10-24,8,0,20_29,
2021-10-25,4,0,20_29,
2021-10-26,4,0,20_29,
2021-10-27,4,0,20_29,
2021-10-28,6,0,20_29,
2021-10-29,4,0,20_29,
2021-10-30,0,0,20_29,
2021-10-31,2,0,20_29,
2020-02-20,1,1,30_39,
2020-02-21,5,0,30_39,
2020-02-22,6,1,30_39,
2020-02-23,11,0,30_39,
2020-02-24,11,1,30_39,
2020-02-25,10,1,30_39,
2020-02-26,12,1,30_39,
2020-02-27,11,0,30_39,
2020-02-28,4,0,30_39,
2020-02-29,9,3,30_39,
2020-03-01,9,0,30_39,
2020-03-02,19,3,30_39,
2020-03-03,22,3,30_39,
2020-03-04,28,2,30_39,
2020-03-05,28,2,30_39,
2020-03-06,39,2,30_39,
2020-03-07,54,1,30_39,
2020-03-08,48,4,30_39,0.08333333333333333
2020-03-09,54,6,30_39,0.08120924718435092
2020-03-10,49,7,30_39,0.08
2020-03-11,65,6,30_39,0.07924107142857142
2020-03-12,79,5,30_39,0.07802197802197802
2020-03-13,89,10,30_39,0.07795698924731183
2020-03-14,64,0,30_39,0.07607555089192025
2020-03-15,66,3,30_39,0.07492354740061162
2020-03-16,102,5,30_39,0.07409249129786176
2020-03-17,103,12,30_39,0.07292173067574137
2020-03-18,97,8,30_39,0.07091518926689028
2020-03-19,96,8,30_39,0.07058266224538133
2020-03-20,111,4,30_39,0.06938584153774027
2020-03-21,67,8,30_39,0.06741050674105067
2020-03-22,49,8,30_39,0.06725011515430677
2020-03-23,71,7,30_39,0.06666666666666667
2020-03-24,70,10,30_39,0.06575342465753424
2020-03-25,61,3,30_39,0.06648326455754242
2020-03-26,68,3,30_39,0.06586270871985157
2020-03-27,68,3,30_39,0.06425891181988742
2020-03-28,48,3,30_39,0.061407652338214457
2020-03-29,39,0,30_39,0.06037374221370388
2020-03-30,51,4,30_39,0.05951219512195122
2020-03-31,56,1,30_39,0.05655655655655656
2020-04-01,68,3,30_39,0.058312020460358056
2020-04-02,60,2,30_39,0.05937992643194955
2020-04-03,50,1,30_39,0.061068702290076333
2020-04-04,39,1,30_39,0.05701254275940707
2020-04-05,33,1,30_39,0.054859868813357186
2020-04-06,41,2,30_39,0.05263157894736842
2020-04-07,40,0,30_39,0.053700065487884745
2020-04-08,48,3,30_39,0.05030591434398368
2020-04-09,47,2,30_39,0.04602510460251046
2020-04-10,39,0,30_39,0.04244604316546763
2020-04-11,45,2,30_39,0.037481259370314844
2020-04-12,23,1,30_39,0.03643410852713178
2020-04-13,30,1,30_39,0.03562753036437247
2020-04-14,34,0,30_39,0.03480475382003396
2020-04-15,35,2,30_39,0.033304119193689745
2020-04-16,42,1,30_39,0.034265103697024346
2020-04-17,37,1,30_39,0.03153988868274583
2020-04-18,21,1,30_39,0.03176130895091434
2020-04-19,14,2,30_39,0.031313131313131314
2020-04-20,33,4,30_39,0.0306553911205074
2020-04-21,23,0,30_39,0.034140969162995596
2020-04-22,20,0,30_39,0.03424657534246575
2020-04-23,34,1,30_39,0.03395784543325527
2020-04-24,23,1,30_39,0.03253012048192771
2020-04-25,11,0,30_39,0.03354037267080745
2020-04-26,12,0,30_39,0.03137254901960784
2020-04-27,27,0,30_39,0.030013642564802184
2020-04-28,14,1,30_39,0.03385049365303244
2020-04-29,17,0,30_39,0.0344311377245509
2020-04-30,13,0,30_39,0.0350076103500761
2020-05-01,11,0,30_39,0.0374414976599064
2020-05-02,11,0,30_39,0.03889789303079417
2020-05-03,7,0,30_39,0.03872053872053872
2020-05-04,20,0,30_39,0.03949730700179533
2020-05-05,17,0,30_39,0.041666666666666664
2020-05-06,19,1,30_39,0.0410958904109589
2020-05-07,16,0,30_39,0.03807615230460922
2020-05-08,12,3,30_39,0.03368421052631579
2020-05-09,7,0,30_39,0.03470715835140998
2020-05-10,11,0,30_39,0.03611738148984198
2020-05-11,17,0,30_39,0.03597122302158273
2020-05-12,15,0,30_39,0.034739454094292806
2020-05-13,8,0,30_39,0.03768844221105527
2020-05-14,15,0,30_39,0.03875968992248062
2020-05-15,15,2,30_39,0.040983606557377046
2020-05-16,4,1,30_39,0.03954802259887006
2020-05-17,12,1,30_39,0.04081632653061224
2020-05-18,14,2,30_39,0.041791044776119404
2020-05-19,10,0,30_39,0.04216867469879518
2020-05-20,12,1,30_39,0.043209876543209874
2020-05-21,5,0,30_39,0.04361370716510903
2020-05-22,8,1,30_39,0.04560260586319218
2020-05-23,4,0,30_39,0.04745762711864407
2020-05-24,2,0,30_39,0.04929577464788732
2020-05-25,9,1,30_39,0.05434782608695652
2020-05-26,9,0,30_39,0.04411764705882353
2020-05-27,2,0,30_39,0.04428044280442804
2020-05-28,8,0,30_39,0.045627376425855515
2020-05-29,9,0,30_39,0.048
2020-05-30,6,1,30_39,0.05439330543933055
2020-05-31,1,0,30_39,0.05394190871369295
2020-06-01,6,0,30_39,0.05627705627705628
2020-06-02,2,0,30_39,0.0502283105022831
2020-06-03,6,0,30_39,0.04608294930875576
2020-06-04,5,0,30_39,0.04225352112676056
2020-06-05,8,0,30_39,0.034653465346534656
2020-06-06,3,0,30_39,0.039603960396039604
2020-06-07,4,0,30_39,0.035175879396984924
2020-06-08,6,0,30_39,0.034482758620689655
2020-06-09,5,0,30_39,0.029411764705882353
2020-06-10,8,1,30_39,0.02926829268292683
2020-06-11,8,1,30_39,0.02926829268292683
2020-06-12,8,0,30_39,0.024630541871921183
2020-06-13,6,0,30_39,0.025
2020-06-14,3,0,30_39,0.02912621359223301
2020-06-15,4,0,30_39,0.029556650246305417
2020-06-16,4,1,30_39,0.029850746268656716
2020-06-17,10,0,30_39,0.025
2020-06-18,5,0,30_39,0.024509803921568627
2020-06-19,3,0,30_39,0.024630541871921183
2020-06-20,2,0,30_39,0.024509803921568627
2020-06-21,8,0,30_39,0.024390243902439025
2020-06-22,3,0,30_39,0.024630541871921183
2020-06-23,10,1,30_39,0.024875621890547265
2020-06-24,9,0,30_39,0.024630541871921183
2020-06-25,9,0,30_39,0.024509803921568627
2020-06-26,9,0,30_39,0.024390243902439025
2020-06-27,5,0,30_39,0.024271844660194174
2020-06-28,2,0,30_39,0.019417475728155338
2020-06-29,7,0,30_39,0.01932367149758454
2020-06-30,6,0,30_39,0.01951219512195122
2020-07-01,8,1,30_39,0.024630541871921183
2020-07-02,5,0,30_39,0.024390243902439025
2020-07-03,7,0,30_39,0.02912621359223301
2020-07-04,5,0,30_39,0.02857142857142857
2020-07-05,5,0,30_39,0.033816425120772944
2020-07-06,5,0,30_39,0.038834951456310676
2020-07-07,3,0,30_39,0.03827751196172249
2020-07-08,7,0,30_39,0.04265402843601896
2020-07-09,3,0,30_39,0.04390243902439024
2020-07-10,6,0,30_39,0.0430622009569378
2020-07-11,5,0,30_39,0.03864734299516908
2020-07-12,5,0,30_39,0.039603960396039604
2020-07-13,7,0,30_39,0.04477611940298507
2020-07-14,6,0,30_39,0.05025125628140704
2020-07-15,8,0,30_39,0.05970149253731343
2020-07-16,9,1,30_39,0.058823529411764705
2020-07-17,6,0,30_39,0.059113300492610835
2020-07-18,4,1,30_39,0.06372549019607843
2020-07-19,5,0,30_39,0.05825242718446602
2020-07-20,5,1,30_39,0.059113300492610835
2020-07-21,8,1,30_39,0.06372549019607843
2020-07-22,7,1,30_39,0.06372549019607843
2020-07-23,4,1,30_39,0.06403940886699508
2020-07-24,6,0,30_39,0.06310679611650485
2020-07-25,4,1,30_39,0.06372549019607843
2020-07-26,2,0,30_39,0.06310679611650485
2020-07-27,7,0,30_39,0.06698564593301436
2020-07-28,8,0,30_39,0.07246376811594203
2020-07-29,4,0,30_39,0.07766990291262135
2020-07-30,8,1,30_39,0.07920792079207921
2020-07-31,7,1,30_39,0.08374384236453201
2020-08-01,7,2,30_39,0.08490566037735849
2020-08-02,5,0,30_39,0.08411214953271028
2020-08-03,6,0,30_39,0.0794392523364486
2020-08-04,7,1,30_39,0.08071748878923767
2020-08-05,10,0,30_39,0.07456140350877193
2020-08-06,2,0,30_39,0.07234042553191489
2020-08-07,8,1,30_39,0.06666666666666667
2020-08-08,5,0,30_39,0.061224489795918366
2020-08-09,4,0,30_39,0.05533596837944664
