date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-05-13,4,0.0,6_12,0.04060913705583756
2022-05-14,7,0.0,6_12,0.041025641025641026
2022-05-15,4,0.0,6_12,0.03783783783783784
2022-05-16,6,0.0,6_12,0.03932584269662921
2022-05-17,6,1.0,6_12,0.04
2022-05-18,4,0.0,6_12,0.03571428571428571
2022-05-19,2,0.0,6_12,0.031446540880503145
2022-05-20,2,1.0,6_12,0.03164556962025317
2022-05-21,1,0.0,6_12,0.032467532467532464
2022-05-22,6,1.0,6_12,0.032679738562091505
2022-05-23,5,0.0,6_12,0.03355704697986577
2022-05-24,2,0.0,6_12,0.034722222222222224
2022-05-25,8,1.0,6_12,0.033783783783783786
2022-05-26,5,0.0,6_12,0.03424657534246575
2022-05-27,5,0.0,6_12,0.03546099290780142
2022-05-28,7,1.0,6_12,0.03496503496503497
2022-05-29,1,0.0,6_12,0.03424657534246575
2022-05-30,5,0.0,6_12,0.03424657534246575
2022-05-31,5,0.0,6_12,0.033783783783783786
2022-06-01,4,0.0,6_12,0.03424657534246575
2022-06-02,2,0.0,6_12,0.034722222222222224
2022-06-03,5,0.0,6_12,0.035211267605633804
2022-06-04,4,0.0,6_12,0.02877697841726619
2022-06-05,2,0.0,6_12,0.028169014084507043
2022-06-06,5,0.0,6_12,0.027586206896551724
2022-06-07,3,0.0,6_12,0.02054794520547945
2022-06-08,4,0.0,6_12,0.02054794520547945
2022-06-09,2,0.0,6_12,0.014285714285714285
2022-06-10,1,0.0,6_12,
2022-06-11,6,0.0,6_12,
2022-06-12,0,0.0,6_12,
2022-06-13,3,0.0,6_12,
2022-06-14,8,0.0,6_12,
2022-06-15,5,0.0,6_12,
2022-06-16,7,0.0,6_12,
2022-06-17,6,0.0,6_12,
2022-06-18,5,0.0,6_12,
2022-06-19,2,0.0,6_12,
2022-06-20,4,0.0,6_12,
2022-06-21,3,0.0,6_12,
2022-06-22,7,0.0,6_12,
2022-06-23,5,0.0,6_12,
2022-06-24,3,0.0,6_12,
2022-06-25,1,0.0,6_12,
2022-06-26,0,0.0,6_12,
2022-06-27,0,,6_12,
2020-02-20,0,0.0,13_19,
2020-02-21,0,0.0,13_19,
2020-02-22,1,0.0,13_19,
2020-02-23,2,0.0,13_19,
2020-02-24,0,0.0,13_19,
2020-02-25,2,0.0,13_19,
2020-02-26,3,0.0,13_19,
2020-02-27,2,1.0,13_19,
2020-02-28,0,0.0,13_19,
2020-02-29,2,0.0,13_19,
2020-03-01,4,1.0,13_19,
2020-03-02,2,0.0,13_19,
2020-03-03,2,0.0,13_19,
2020-03-04,1,0.0,13_19,
2020-03-05,2,0.0,13_19,
2020-03-06,2,1.0,13_19,
2020-03-07,4,0.0,13_19,
2020-03-08,3,1.0,13_19,0.07777777777777778
2020-03-09,3,1.0,13_19,0.08695652173913043
2020-03-10,2,0.0,13_19,0.08333333333333333
2020-03-11,1,0.0,13_19,0.08653846153846154
2020-03-12,4,0.0,13_19,0.08653846153846154
2020-03-13,4,0.0,13_19,0.08256880733944955
2020-03-14,6,0.0,13_19,0.08108108108108109
2020-03-15,2,0.0,13_19,0.08695652173913043
2020-03-16,3,0.0,13_19,0.07563025210084033
2020-03-17,4,1.0,13_19,0.075
2020-03-18,2,0.0,13_19,0.08
2020-03-19,3,0.0,13_19,0.07258064516129033
2020-03-20,3,0.0,13_19,0.07086614173228346
2020-03-21,2,0.0,13_19,0.06818181818181818
2020-03-22,3,1.0,13_19,0.06818181818181818
2020-03-23,7,0.0,13_19,0.06716417910447761
2020-03-24,5,0.0,13_19,0.06015037593984962
2020-03-25,4,0.0,13_19,0.06818181818181818
2020-03-26,2,1.0,13_19,0.05970149253731343
2020-03-27,4,0.0,13_19,0.05223880597014925
2020-03-28,9,1.0,13_19,0.05263157894736842
2020-03-29,2,0.0,13_19,0.051094890510948905
2020-03-30,5,0.0,13_19,0.051094890510948905
2020-03-31,4,0.0,13_19,0.05263157894736842
2020-04-01,7,1.0,13_19,0.0546875
2020-04-02,6,0.0,13_19,0.0546875
2020-04-03,1,0.0,13_19,0.05343511450381679
2020-04-04,7,1.0,13_19,0.045112781954887216
2020-04-05,3,0.0,13_19,0.04411764705882353
2020-04-06,5,0.0,13_19,0.044444444444444446
2020-04-07,7,0.0,13_19,0.044444444444444446
2020-04-08,1,0.0,13_19,0.04411764705882353
2020-04-09,4,0.0,13_19,0.0364963503649635
2020-04-10,1,0.0,13_19,0.03759398496240601
2020-04-11,3,1.0,13_19,0.03759398496240601
2020-04-12,5,0.0,13_19,0.03787878787878788
2020-04-13,3,0.0,13_19,0.03007518796992481
2020-04-14,1,0.0,13_19,0.030534351145038167
2020-04-15,5,0.0,13_19,0.02459016393442623
2020-04-16,4,0.0,13_19,0.024793388429752067
2020-04-17,0,0.0,13_19,0.025423728813559324
2020-04-18,1,0.0,13_19,0.02586206896551724
2020-04-19,2,0.0,13_19,0.017699115044247787
2020-04-20,6,0.0,13_19,0.018518518518518517
2020-04-21,6,0.0,13_19,0.02654867256637168
2020-04-22,5,0.0,13_19,0.01834862385321101
2020-04-23,2,0.0,13_19,0.018691588785046728
2020-04-24,3,0.0,13_19,0.018867924528301886
2020-04-25,3,0.0,13_19,0.02
2020-04-26,4,0.0,13_19,0.019801980198019802
2020-04-27,3,0.0,13_19,0.02
2020-04-28,5,0.0,13_19,0.029411764705882353
2020-04-29,3,0.0,13_19,0.020202020202020204
2020-04-30,3,0.0,13_19,0.021052631578947368
2020-05-01,2,0.0,13_19,0.02040816326530612
2020-05-02,0,0.0,13_19,0.020202020202020204
2020-05-03,1,0.0,13_19,0.021052631578947368
2020-05-04,2,0.0,13_19,0.031914893617021274
2020-05-05,2,0.0,13_19,0.031578947368421054
2020-05-06,4,0.0,13_19,0.031914893617021274
2020-05-07,1,0.0,13_19,0.03260869565217391
2020-05-08,6,1.0,13_19,0.03409090909090909
2020-05-09,3,0.0,13_19,0.03529411764705882
2020-05-10,1,0.0,13_19,0.0375
2020-05-11,4,0.0,13_19,0.0375
2020-05-12,1,0.0,13_19,0.0375
2020-05-13,2,0.0,13_19,0.038461538461538464
2020-05-14,3,0.0,13_19,0.04
2020-05-15,3,1.0,13_19,0.03896103896103896
2020-05-16,0,0.0,13_19,0.0410958904109589
2020-05-17,1,0.0,13_19,0.0410958904109589
2020-05-18,6,0.0,13_19,0.04225352112676056
2020-05-19,2,0.0,13_19,0.041666666666666664
2020-05-20,1,0.0,13_19,0.041666666666666664
2020-05-21,3,1.0,13_19,0.041666666666666664
2020-05-22,1,0.0,13_19,0.04225352112676056
2020-05-23,0,0.0,13_19,0.04285714285714286
2020-05-24,0,0.0,13_19,0.043478260869565216
2020-05-25,2,0.0,13_19,0.043478260869565216
2020-05-26,3,0.0,13_19,0.03125
2020-05-27,0,0.0,13_19,0.03278688524590164
2020-05-28,2,0.0,13_19,0.03333333333333333
2020-05-29,3,0.0,13_19,0.034482758620689655
2020-05-30,1,0.0,13_19,0.03508771929824561
2020-05-31,1,0.0,13_19,0.05357142857142857
2020-06-01,5,0.0,13_19,0.05357142857142857
2020-06-02,1,0.0,13_19,0.05357142857142857
2020-06-03,3,0.0,13_19,0.05357142857142857
2020-06-04,1,0.0,13_19,0.05454545454545454
2020-06-05,3,0.0,13_19,0.057692307692307696
2020-06-06,0,0.0,13_19,0.05660377358490566
2020-06-07,1,0.0,13_19,0.05660377358490566
2020-06-08,1,0.0,13_19,0.03773584905660377
2020-06-09,1,0.0,13_19,0.03636363636363636
2020-06-10,3,0.0,13_19,0.03636363636363636
2020-06-11,1,0.0,13_19,0.03636363636363636
2020-06-12,1,0.0,13_19,0.037037037037037035
2020-06-13,0,0.0,13_19,0.0392156862745098
2020-06-14,0,0.0,13_19,0.0392156862745098
2020-06-15,2,0.0,13_19,0.03636363636363636
2020-06-16,0,0.0,13_19,0.037037037037037035
2020-06-17,1,1.0,13_19,0.03773584905660377
2020-06-18,3,0.0,13_19,0.03636363636363636
2020-06-19,3,1.0,13_19,0.0392156862745098
2020-06-20,0,0.0,13_19,0.04
2020-06-21,0,0.0,13_19,0.0425531914893617
2020-06-22,3,0.0,13_19,0.04081632653061224
2020-06-23,3,0.0,13_19,0.043478260869565216
2020-06-24,1,0.0,13_19,0.0425531914893617
2020-06-25,3,0.0,13_19,0.0625
2020-06-26,3,0.0,13_19,0.0625
2020-06-27,0,0.0,13_19,0.061224489795918366
2020-06-28,0,0.0,13_19,0.06382978723404255
2020-06-29,1,0.0,13_19,0.06382978723404255
2020-06-30,0,0.0,13_19,0.061224489795918366
2020-07-01,0,0.0,13_19,0.06
2020-07-02,6,0.0,13_19,0.06
2020-07-03,2,0.0,13_19,0.057692307692307696
2020-07-04,0,0.0,13_19,0.05555555555555555
2020-07-05,3,0.0,13_19,0.037037037037037035
2020-07-06,1,0.0,13_19,0.038461538461538464
2020-07-07,0,0.0,13_19,0.02
2020-07-08,0,0.0,13_19,0.02
2020-07-09,3,0.0,13_19,0.02
2020-07-10,0,0.0,13_19,0.020833333333333332
2020-07-11,1,0.0,13_19,0.02127659574468085
2020-07-12,2,1.0,13_19,0.02
2020-07-13,1,0.0,13_19,0.02
2020-07-14,2,0.0,13_19,0.02040816326530612
2020-07-15,1,0.0,13_19,0.0196078431372549
2020-07-16,1,0.0,13_19,0.019230769230769232
2020-07-17,3,0.0,13_19,0.018518518518518517
2020-07-18,1,0.0,13_19,0.017543859649122806
2020-07-19,0,0.0,13_19,0.01639344262295082
2020-07-20,4,0.0,13_19,0.017241379310344827
2020-07-21,2,0.0,13_19,0.017241379310344827
2020-07-22,1,0.0,13_19,0.016129032258064516
2020-07-23,1,0.0,13_19,0.015384615384615385
2020-07-24,1,0.0,13_19,0.0136986301369863
2020-07-25,0,0.0,13_19,0.013333333333333334
2020-07-26,0,0.0,13_19,0.013333333333333334
2020-07-27,1,0.0,13_19,0.013513513513513514
2020-07-28,2,0.0,13_19,0.012987012987012988
2020-07-29,4,0.0,13_19,0.012658227848101266
2020-07-30,3,0.0,13_19,0.0
2020-07-31,2,0.0,13_19,0.0
2020-08-01,2,0.0,13_19,0.0
2020-08-02,1,0.0,13_19,0.0
2020-08-03,3,0.0,13_19,0.0
2020-08-04,3,0.0,13_19,0.0
2020-08-05,4,0.0,13_19,0.0
2020-08-06,3,0.0,13_19,0.0
2020-08-07,2,0.0,13_19,0.0
2020-08-08,4,0.0,13_19,0.0
2020-08-09,6,0.0,13_19,0.0
2020-08-10,9,0.0,13_19,0.0
2020-08-11,2,0.0,13_19,0.0
2020-08-12,0,0.0,13_19,0.0
2020-08-13,2,0.0,13_19,0.0
2020-08-14,3,0.0,13_19,0.0
2020-08-15,3,0.0,13_19,0.0
2020-08-16,0,0.0,13_19,0.0
2020-08-17,3,0.0,13_19,0.0
2020-08-18,2,0.0,13_19,0.0
2020-08-19,5,0.0,13_19,0.0
2020-08-20,3,0.0,13_19,0.0
2020-08-21,5,0.0,13_19,0.0
2020-08-22,10,0.0,13_19,0.007575757575757576
2020-08-23,5,0.0,13_19,0.007518796992481203
2020-08-24,4,0.0,13_19,0.007462686567164179
2020-08-25,3,0.0,13_19,0.007352941176470588
2020-08-26,3,0.0,13_19,0.007518796992481203
2020-08-27,2,0.0,13_19,0.007692307692307693
2020-08-28,7,0.0,13_19,0.008
2020-08-29,3,0.0,13_19,0.008064516129032258
2020-08-30,3,0.0,13_19,0.007874015748031496
2020-08-31,5,0.0,13_19,0.007751937984496124
2020-09-01,6,0.0,13_19,0.007692307692307693
2020-09-02,5,0.0,13_19,0.007751937984496124
2020-09-03,7,0.0,13_19,0.007692307692307693
2020-09-04,4,0.0,13_19,0.007692307692307693
2020-09-05,2,0.0,13_19,0.007633587786259542
2020-09-06,1,0.0,13_19,0.007751937984496124
2020-09-07,2,0.0,13_19,0.007692307692307693
2020-09-08,4,1.0,13_19,0.007751937984496124
2020-09-09,5,0.0,13_19,0.00819672131147541
2020-09-10,4,0.0,13_19,0.008264462809917356
2020-09-11,4,0.0,13_19,0.008403361344537815
2020-09-12,1,0.0,13_19,0.008333333333333333
2020-09-13,3,0.0,13_19,0.01652892561983471
2020-09-14,4,0.0,13_19,0.01639344262295082
2020-09-15,1,0.0,13_19,0.017094017094017096
2020-09-16,3,0.0,13_19,0.017241379310344827
2020-09-17,4,0.0,13_19,0.017241379310344827
2020-09-18,4,0.0,13_19,0.01680672268907563
2020-09-19,2,0.0,13_19,0.032
2020-09-20,1,0.0,13_19,0.031746031746031744
2020-09-21,3,0.0,13_19,0.031746031746031744
2020-09-22,3,0.0,13_19,0.031007751937984496
2020-09-23,3,0.0,13_19,0.028985507246376812
2020-09-24,4,0.0,13_19,0.026845637583892617
2020-09-25,4,0.0,13_19,0.025806451612903226
2020-09-26,3,0.0,13_19,0.024390243902439025
2020-09-27,4,0.0,13_19,0.023809523809523808
2020-09-28,2,0.0,13_19,0.022598870056497175
2020-09-29,4,0.0,13_19,0.02631578947368421
2020-09-30,4,1.0,13_19,0.024752475247524754
2020-10-01,3,0.0,13_19,0.023148148148148147
2020-10-02,2,0.0,13_19,0.021739130434782608
2020-10-03,2,0.0,13_19,0.020491803278688523
2020-10-04,3,0.0,13_19,0.022900763358778626
2020-10-05,8,0.0,13_19,0.025547445255474453
2020-10-06,12,2.0,13_19,0.02422145328719723
2020-10-07,6,0.0,13_19,0.026490066225165563
2020-10-08,7,0.0,13_19,0.024844720496894408
2020-10-09,7,0.0,13_19,0.037900874635568516
2020-10-10,11,0.0,13_19,0.036827195467422094
2020-10-11,12,0.0,13_19,0.03581267217630854
2020-10-12,8,0.0,13_19,0.036939313984168866
2020-10-13,13,1.0,13_19,0.04381443298969072
2020-10-14,9,0.0,13_19,0.04522613065326633
2020-10-15,13,0.0,13_19,0.04390243902439024
2020-10-16,17,1.0,13_19,0.0425531914893617
2020-10-17,13,0.0,13_19,0.045871559633027525
2020-10-18,17,0.0,13_19,0.042600896860986545
2020-10-19,18,0.0,13_19,0.046052631578947366
2020-10-20,15,0.0,13_19,0.04516129032258064
2020-10-21,21,1.0,13_19,0.04670912951167728
2020-10-22,16,1.0,13_19,0.04592901878914405
2020-10-23,19,0.0,13_19,0.049079754601226995
2020-10-24,15,1.0,13_19,0.044715447154471545
2020-10-25,21,0.0,13_19,0.046370967741935484
2020-10-26,24,5.0,13_19,0.046
2020-10-27,13,0.0,13_19,0.045364891518737675
2020-10-28,13,0.0,13_19,0.047337278106508875
2020-10-29,20,1.0,13_19,0.05128205128205128
2020-10-30,13,3.0,13_19,0.05283757338551859
2020-10-31,13,1.0,13_19,0.05128205128205128
2020-11-01,16,0.0,13_19,0.054901960784313725
2020-11-02,15,0.0,13_19,0.05905511811023622
2020-11-03,17,2.0,13_19,0.06
2020-11-04,14,0.0,13_19,0.06097560975609756
2020-11-05,13,2.0,13_19,0.06198347107438017
2020-11-06,11,0.0,13_19,0.0649895178197065
2020-11-07,8,1.0,13_19,0.06567796610169492
2020-11-08,11,0.0,13_19,0.06623931623931624
2020-11-09,18,2.0,13_19,0.06550218340611354
2020-11-10,15,0.0,13_19,0.06711409395973154
2020-11-11,10,1.0,13_19,0.0654627539503386
2020-11-12,11,0.0,13_19,0.06744186046511629
2020-11-13,14,0.0,13_19,0.05811138014527845
2020-11-14,11,1.0,13_19,0.05853658536585366
2020-11-15,12,2.0,13_19,0.05955334987593052
2020-11-16,12,1.0,13_19,0.05912596401028278
2020-11-17,9,0.0,13_19,0.05235602094240838
2020-11-18,12,2.0,13_19,0.050397877984084884
2020-11-19,11,2.0,13_19,0.0547945205479452
2020-11-20,9,1.0,13_19,0.061452513966480445
2020-11-21,5,0.0,13_19,0.06069364161849711
2020-11-22,9,0.0,13_19,0.061764705882352944
2020-11-23,11,1.0,13_19,0.060240963855421686
2020-11-24,10,0.0,13_19,0.06060606060606061
2020-11-25,17,1.0,13_19,0.06626506024096386
2020-11-26,6,0.0,13_19,0.06790123456790123
2020-11-27,8,0.0,13_19,0.0673076923076923
2020-11-28,11,0.0,13_19,0.0695364238410596
2020-11-29,8,0.0,13_19,0.0664451827242525
2020-11-30,7,0.0,13_19,0.06756756756756757
2020-12-01,10,0.0,13_19,0.06896551724137931
2020-12-02,6,0.0,13_19,0.06690140845070422
2020-12-03,6,0.0,13_19,0.06204379562043796
2020-12-04,6,0.0,13_19,0.05970149253731343
2020-12-05,8,0.0,13_19,0.06343283582089553
2020-12-06,4,1.0,13_19,0.056179775280898875
2020-12-07,8,2.0,13_19,0.04980842911877394
2020-12-08,5,1.0,13_19,0.047244094488188976
2020-12-09,8,0.0,13_19,0.046875
2020-12-10,5,1.0,13_19,0.04819277108433735
2020-12-11,9,0.0,13_19,0.045454545454545456
2020-12-12,10,3.0,13_19,0.04602510460251046
2020-12-13,3,0.0,13_19,0.04405286343612335
2020-12-14,6,1.0,13_19,0.04824561403508772
2020-12-15,5,0.0,13_19,0.04954954954954955
2020-12-16,9,0.0,13_19,0.0514018691588785
2020-12-17,6,0.0,13_19,0.05687203791469194
2020-12-18,8,0.0,13_19,0.057692307692307696
2020-12-19,5,0.0,13_19,0.05970149253731343
2020-12-20,2,0.0,13_19,0.06030150753768844
2020-12-21,6,0.0,13_19,0.06060606060606061
2020-12-22,9,1.0,13_19,0.065
2020-12-23,11,0.0,13_19,0.06701030927835051
2020-12-24,5,0.0,13_19,0.06217616580310881
2020-12-25,2,0.0,13_19,0.05235602094240838
2020-12-26,7,0.0,13_19,0.046875
2020-12-27,2,0.0,13_19,0.05235602094240838
2020-12-28,4,0.0,13_19,0.047619047619047616
2020-12-29,7,0.0,13_19,0.04838709677419355
2020-12-30,5,0.0,13_19,0.03333333333333333
2020-12-31,7,1.0,13_19,0.03825136612021858
2021-01-01,2,0.0,13_19,0.033707865168539325
2021-01-02,3,0.0,13_19,0.03389830508474576
2021-01-03,5,1.0,13_19,0.03333333333333333
2021-01-04,4,0.0,13_19,0.03333333333333333
2021-01-05,3,0.0,13_19,0.038461538461538464
2021-01-06,4,0.0,13_19,0.043243243243243246
2021-01-07,5,0.0,13_19,0.0425531914893617
2021-01-08,8,1.0,13_19,0.0427807486631016
2021-01-09,2,0.0,13_19,0.03763440860215054
2021-01-10,3,0.0,13_19,0.03888888888888889
2021-01-11,6,0.0,13_19,0.03825136612021858
2021-01-12,6,0.0,13_19,0.036458333333333336
2021-01-13,7,1.0,13_19,0.035897435897435895
2021-01-14,3,0.0,13_19,0.03535353535353535
2021-01-15,6,0.0,13_19,0.03482587064676617
2021-01-16,4,0.0,13_19,0.03414634146341464
2021-01-17,6,1.0,13_19,0.03398058252427184
2021-01-18,1,0.0,13_19,0.029411764705882353
2021-01-19,4,0.0,13_19,0.028708133971291867
2021-01-20,12,0.0,13_19,0.028169014084507043
2021-01-21,6,0.0,13_19,0.02336448598130841
2021-01-22,10,1.0,13_19,0.02336448598130841
2021-01-23,8,1.0,13_19,0.022935779816513763
2021-01-24,5,0.0,13_19,0.02242152466367713
2021-01-25,5,0.0,13_19,0.02262443438914027
2021-01-26,8,0.0,13_19,0.023148148148148147
2021-01-27,5,0.0,13_19,0.03167420814479638
2021-01-28,8,0.0,13_19,0.035555555555555556
2021-01-29,11,0.0,13_19,0.034782608695652174
2021-01-30,10,0.0,13_19,0.034782608695652174
2021-01-31,5,0.0,13_19,0.030434782608695653
2021-02-01,7,0.0,13_19,0.03017241379310345
2021-02-02,11,0.0,13_19,0.030042918454935622
2021-02-03,6,0.0,13_19,0.029411764705882353
2021-02-04,5,0.0,13_19,0.029166666666666667
2021-02-05,7,0.0,13_19,0.03278688524590164
2021-02-06,7,0.0,13_19,0.03543307086614173
2021-02-07,6,0.0,13_19,0.03529411764705882
2021-02-08,4,0.0,13_19,0.03529411764705882
2021-02-09,7,0.0,13_19,0.032
2021-02-10,9,0.0,13_19,0.028455284552845527
2021-02-11,3,0.0,13_19,0.027777777777777776
2021-02-12,3,1.0,13_19,0.03137254901960784
2021-02-13,7,2.0,13_19,0.03474903474903475
2021-02-14,7,1.0,13_19,0.034482758620689655
2021-02-15,11,0.0,13_19,0.034482758620689655
2021-02-16,6,0.0,13_19,0.03409090909090909
2021-02-17,7,0.0,13_19,0.03474903474903475
2021-02-18,5,0.0,13_19,0.034220532319391636
2021-02-19,7,0.0,13_19,0.03802281368821293
2021-02-20,9,0.0,13_19,0.04150943396226415
2021-02-21,8,1.0,13_19,0.04411764705882353
2021-02-22,5,1.0,13_19,0.047619047619047616
2021-02-23,14,1.0,13_19,0.046762589928057555
2021-02-24,13,0.0,13_19,0.04609929078014184
2021-02-25,6,0.0,13_19,0.04946996466431095
2021-02-26,5,0.0,13_19,0.05172413793103448
2021-02-27,4,0.0,13_19,0.05016722408026756
2021-02-28,11,0.0,13_19,0.05351170568561873
2021-03-01,8,1.0,13_19,0.052980132450331126
2021-03-02,12,1.0,13_19,0.04918032786885246
2021-03-03,7,0.0,13_19,0.046357615894039736
2021-03-04,8,0.0,13_19,0.04560260586319218
2021-03-05,14,0.0,13_19,0.046052631578947366
2021-03-06,5,0.0,13_19,0.04487179487179487
2021-03-07,9,0.0,13_19,0.043343653250773995
2021-03-08,7,1.0,13_19,0.04559270516717325
2021-03-09,13,1.0,13_19,0.04504504504504504
2021-03-10,13,1.0,13_19,0.045871559633027525
2021-03-11,6,1.0,13_19,0.04281345565749235
2021-03-12,12,0.0,13_19,0.043343653250773995
2021-03-13,11,0.0,13_19,0.04153354632587859
2021-03-14,7,1.0,13_19,0.0457516339869281
2021-03-15,11,1.0,13_19,0.048701298701298704
2021-03-16,16,0.0,13_19,0.04792332268370607
2021-03-17,9,1.0,13_19,0.04746835443037975
2021-03-18,6,0.0,13_19,0.04823151125401929
2021-03-19,6,0.0,13_19,0.04501607717041801
2021-03-20,4,1.0,13_19,0.045454545454545456
2021-03-21,12,1.0,13_19,0.049019607843137254
2021-03-22,8,0.0,13_19,0.04854368932038835
2021-03-23,14,0.0,13_19,0.05228758169934641
2021-03-24,18,0.0,13_19,0.05211726384364821
2021-03-25,11,1.0,13_19,0.052805280528052806
2021-03-26,11,0.0,13_19,0.049019607843137254
2021-03-27,3,0.0,13_19,0.046822742474916385
2021-03-28,8,0.0,13_19,0.04421768707482993
2021-03-29,1,1.0,13_19,0.04040404040404041
2021-03-30,4,0.0,13_19,0.044673539518900345
2021-03-31,6,1.0,13_19,0.045936395759717315
2021-04-01,8,1.0,13_19,0.043010752688172046
2021-04-02,10,0.0,13_19,0.03942652329749104
2021-04-03,7,0.0,13_19,0.041044776119402986
2021-04-04,6,0.0,13_19,0.03731343283582089
2021-04-05,8,0.0,13_19,0.03745318352059925
2021-04-06,9,1.0,13_19,0.03745318352059925
2021-04-07,5,1.0,13_19,0.036231884057971016
2021-04-08,11,0.0,13_19,0.033707865168539325
2021-04-09,11,1.0,13_19,0.03409090909090909
2021-04-10,6,0.0,13_19,0.03571428571428571
2021-04-11,5,0.0,13_19,0.040983606557377046
2021-04-12,10,0.0,13_19,0.04184100418410042
2021-04-13,6,0.0,13_19,0.0423728813559322
2021-04-14,8,0.0,13_19,0.04184100418410042
2021-04-15,9,0.0,13_19,0.0546218487394958
2021-04-16,6,1.0,13_19,0.04979253112033195
2021-04-17,3,0.0,13_19,0.04918032786885246
2021-04-18,3,0.0,13_19,0.045081967213114756
2021-04-19,11,0.0,13_19,0.041666666666666664
2021-04-20,5,0.0,13_19,0.04310344827586207
2021-04-21,9,0.0,13_19,0.043478260869565216
2021-04-22,5,0.0,13_19,0.043478260869565216
2021-04-23,6,0.0,13_19,0.04424778761061947
2021-04-24,13,1.0,13_19,0.04090909090909091
2021-04-25,3,0.0,13_19,0.03636363636363636
2021-04-26,5,0.0,13_19,0.03773584905660377
2021-04-27,2,0.0,13_19,0.033816425120772944
2021-04-28,10,1.0,13_19,0.033816425120772944
2021-04-29,6,1.0,13_19,0.03414634146341464
2021-04-30,8,0.0,13_19,0.035175879396984924
2021-05-01,6,0.0,13_19,0.03553299492385787
2021-05-02,7,3.0,13_19,0.03535353535353535
2021-05-03,4,0.0,13_19,0.03608247422680412
2021-05-04,7,0.0,13_19,0.031413612565445025
2021-05-05,6,0.0,13_19,0.030927835051546393
2021-05-06,4,0.0,13_19,0.031088082901554404
2021-05-07,2,0.0,13_19,0.031413612565445025
2021-05-08,5,0.0,13_19,0.031914893617021274
2021-05-09,6,0.0,13_19,0.03314917127071823
2021-05-10,4,0.0,13_19,0.03278688524590164
2021-05-11,3,0.0,13_19,0.03333333333333333
2021-05-12,5,0.0,13_19,0.02976190476190476
2021-05-13,3,0.0,13_19,0.029940119760479042
2021-05-14,6,0.0,13_19,0.030303030303030304
2021-05-15,6,0.0,13_19,0.03550295857988166
2021-05-16,3,0.0,13_19,0.031055900621118012
2021-05-17,4,0.0,13_19,0.031446540880503145
2021-05-18,4,0.0,13_19,0.032679738562091505
2021-05-19,9,0.0,13_19,0.03333333333333333
2021-05-20,5,0.0,13_19,0.020134228187919462
2021-05-21,3,0.0,13_19,0.02040816326530612
2021-05-22,6,0.0,13_19,0.027586206896551724
2021-05-23,2,0.0,13_19,0.03546099290780142
2021-05-24,9,0.0,13_19,0.03571428571428571
2021-05-25,2,0.0,13_19,0.036231884057971016
2021-05-26,2,0.0,13_19,0.03731343283582089
2021-05-27,7,0.0,13_19,0.03875968992248062
2021-05-28,3,0.0,13_19,0.03968253968253968
2021-05-29,1,0.0,13_19,0.04065040650406504
2021-05-30,2,0.0,13_19,0.041666666666666664
2021-05-31,3,0.0,13_19,0.041666666666666664
2021-06-01,6,1.0,13_19,0.043478260869565216
2021-06-02,2,0.0,13_19,0.045454545454545456
2021-06-03,4,1.0,13_19,0.045871559633027525
2021-06-04,2,0.0,13_19,0.04672897196261682
2021-06-05,3,0.0,13_19,0.046296296296296294
2021-06-06,6,1.0,13_19,0.049019607843137254
2021-06-07,2,0.0,13_19,0.050505050505050504
2021-06-08,5,1.0,13_19,0.05154639175257732
2021-06-09,2,1.0,13_19,0.054945054945054944
2021-06-10,3,0.0,13_19,0.054945054945054944
2021-06-11,0,0.0,13_19,0.060240963855421686
2021-06-12,1,0.0,13_19,0.058823529411764705
2021-06-13,1,0.0,13_19,0.05747126436781609
2021-06-14,1,0.0,13_19,0.07142857142857142
2021-06-15,0,0.0,13_19,0.07228915662650602
2021-06-16,2,0.0,13_19,0.07058823529411765
2021-06-17,3,0.0,13_19,0.06896551724137931
2021-06-18,1,0.0,13_19,0.06818181818181818
2021-06-19,1,0.0,13_19,0.05555555555555555
2021-06-20,2,0.0,13_19,0.05434782608695652
2021-06-21,2,0.0,13_19,0.04395604395604396
2021-06-22,5,0.0,13_19,0.044444444444444446
2021-06-23,3,0.0,13_19,0.04395604395604396
2021-06-24,2,0.0,13_19,0.03333333333333333
2021-06-25,1,0.0,13_19,0.03260869565217391
2021-06-26,0,0.0,13_19,0.021052631578947368
2021-06-27,2,0.0,13_19,0.01020408163265306
2021-06-28,1,0.0,13_19,0.01
2021-06-29,4,0.0,13_19,0.009433962264150943
2021-06-30,4,0.0,13_19,0.009259259259259259
2021-07-01,4,1.0,13_19,0.00847457627118644
2021-07-02,2,0.0,13_19,0.015873015873015872
2021-07-03,3,0.0,13_19,0.015037593984962405
2021-07-04,4,0.0,13_19,0.014705882352941176
2021-07-05,4,0.0,13_19,0.014492753623188406
2021-07-06,8,0.0,13_19,0.013986013986013986
2021-07-07,4,0.0,13_19,0.013513513513513514
2021-07-08,3,0.0,13_19,0.013157894736842105
2021-07-09,1,0.0,13_19,0.012738853503184714
2021-07-10,4,0.0,13_19,0.012269938650306749
2021-07-11,5,0.0,13_19,0.012048192771084338
2021-07-12,4,0.0,13_19,0.011695906432748537
2021-07-13,8,0.0,13_19,0.01694915254237288
2021-07-14,5,0.0,13_19,0.015789473684210527
