date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-07-20,27,1,20_29,0.017001545595054096
2021-07-21,28,0,20_29,0.01636904761904762
2021-07-22,34,0,20_29,0.016224188790560472
2021-07-23,25,0,20_29,0.017142857142857144
2021-07-24,19,0,20_29,0.019337016574585635
2021-07-25,21,0,20_29,0.02054794520547945
2021-07-26,18,0,20_29,0.0203527815468114
2021-07-27,22,1,20_29,0.020053475935828877
2021-07-28,25,1,20_29,0.018421052631578946
2021-07-29,20,2,20_29,0.01953125
2021-07-30,29,1,20_29,0.020330368487928845
2021-07-31,20,0,20_29,0.021546261089987327
2021-08-01,23,0,20_29,0.021437578814627996
2021-08-02,24,1,20_29,0.021464646464646464
2021-08-03,25,0,20_29,0.02258469259723965
2021-08-04,17,0,20_29,0.022304832713754646
2021-08-05,32,1,20_29,0.023485784919653894
2021-08-06,21,0,20_29,0.023543990086741014
2021-08-07,31,0,20_29,0.023543990086741014
2021-08-08,16,0,20_29,0.02372034956304619
2021-08-09,27,1,20_29,0.026582278481012658
2021-08-10,29,2,20_29,0.028241335044929396
2021-08-11,21,1,20_29,0.027918781725888325
2021-08-12,20,0,20_29,0.027848101265822784
2021-08-13,21,0,20_29,0.027707808564231738
2021-08-14,20,0,20_29,0.02756892230576441
2021-08-15,18,1,20_29,0.027777777777777776
2021-08-16,28,1,20_29,0.026415094339622643
2021-08-17,17,1,20_29,0.025673940949935817
2021-08-18,16,0,20_29,0.02838709677419355
2021-08-19,21,0,20_29,0.02875816993464052
2021-08-20,25,1,20_29,0.02766798418972332
2021-08-21,29,2,20_29,0.02913907284768212
2021-08-22,17,1,20_29,0.02925531914893617
2021-08-23,21,0,20_29,0.03355704697986577
2021-08-24,27,1,20_29,0.033647375504710635
2021-08-25,22,0,20_29,0.03419972640218878
2021-08-26,23,2,20_29,0.0343878954607978
2021-08-27,14,1,20_29,0.0335195530726257
2021-08-28,28,0,20_29,0.03142857142857143
2021-08-29,23,0,20_29,0.03468208092485549
2021-08-30,22,0,20_29,0.03524229074889868
2021-08-31,26,1,20_29,0.03587443946188341
2021-09-01,19,1,20_29,0.0364741641337386
2021-09-02,23,1,20_29,0.03543913713405239
2021-09-03,13,0,20_29,0.03486529318541997
2021-09-04,16,2,20_29,0.03542673107890499
2021-09-05,13,0,20_29,0.035830618892508145
2021-09-06,18,0,20_29,0.03814262023217247
2021-09-07,21,1,20_29,0.03741496598639456
2021-09-08,14,0,20_29,0.037037037037037035
2021-09-09,25,4,20_29,0.03577817531305903
2021-09-10,19,0,20_29,0.03832116788321168
2021-09-11,19,0,20_29,0.03773584905660377
2021-09-12,12,0,20_29,0.03868471953578337
2021-09-13,16,0,20_29,0.03571428571428571
2021-09-14,13,0,20_29,0.033932135728542916
2021-09-15,13,3,20_29,0.03734439834024896
2021-09-16,9,0,20_29,0.039045553145336226
2021-09-17,9,0,20_29,0.04044943820224719
2021-09-18,9,0,20_29,0.04
2021-09-19,9,0,20_29,0.03864734299516908
2021-09-20,10,0,20_29,0.03787878787878788
2021-09-21,7,1,20_29,0.03865979381443299
2021-09-22,9,0,20_29,0.03439153439153439
2021-09-23,10,1,20_29,0.03523035230352303
2021-09-24,10,0,20_29,0.036414565826330535
2021-09-25,8,1,20_29,0.037900874635568516
2021-09-26,9,0,20_29,0.0391566265060241
2021-09-27,10,1,20_29,0.028662420382165606
2021-09-28,9,0,20_29,0.030303030303030304
2021-09-29,9,0,20_29,0.03202846975088968
2021-09-30,10,0,20_29,0.04
2021-10-01,11,0,20_29,0.041353383458646614
2021-10-02,9,1,20_29,0.04182509505703422
2021-10-03,2,0,20_29,0.03488372093023256
2021-10-04,6,0,20_29,0.03557312252964427
2021-10-05,6,0,20_29,0.035856573705179286
2021-10-06,8,0,20_29,0.04032258064516129
2021-10-07,5,0,20_29,0.04048582995951417
2021-10-08,5,0,20_29,0.04149377593360996
2021-10-09,6,0,20_29,0.03765690376569038
2021-10-10,4,0,20_29,0.042735042735042736
2021-10-11,6,0,20_29,0.03879310344827586
2021-10-12,7,1,20_29,0.039301310043668124
2021-10-13,3,0,20_29,0.035555555555555556
2021-10-14,7,0,20_29,0.03587443946188341
2021-10-15,2,0,20_29,0.0319634703196347
2021-10-16,3,0,20_29,0.03286384976525822
2021-10-17,6,2,20_29,0.03271028037383177
2021-10-18,7,0,20_29,0.03286384976525822
2021-10-19,10,0,20_29,0.03317535545023697
2021-10-20,8,1,20_29,0.033816425120772944
2021-10-21,4,0,20_29,0.03365384615384615
2021-10-22,7,0,20_29,0.03286384976525822
2021-10-23,6,1,20_29,0.03271028037383177
2021-10-24,8,0,20_29,0.03255813953488372
2021-10-25,4,0,20_29,0.03225806451612903
2021-10-26,5,0,20_29,0.03153153153153153
2021-10-27,4,1,20_29,0.03167420814479638
2021-10-28,8,0,20_29,0.031818181818181815
2021-10-29,7,0,20_29,0.035555555555555556
2021-10-30,4,0,20_29,0.03139013452914798
2021-10-31,7,0,20_29,0.030837004405286344
2021-11-01,6,0,20_29,0.034934497816593885
2021-11-02,3,0,20_29,0.04
2021-11-03,10,0,20_29,0.038910505836575876
2021-11-04,9,0,20_29,0.031007751937984496
2021-11-05,9,0,20_29,0.03474903474903475
2021-11-06,5,1,20_29,0.03488372093023256
2021-11-07,3,0,20_29,0.03137254901960784
2021-11-08,11,0,20_29,0.03076923076923077
2021-11-09,7,0,20_29,0.03065134099616858
2021-11-10,9,0,20_29,0.02952029520295203
2021-11-11,7,0,20_29,0.029411764705882353
2021-11-12,10,0,20_29,0.028368794326241134
2021-11-13,5,0,20_29,0.027972027972027972
2021-11-14,3,0,20_29,0.023809523809523808
2021-11-15,11,1,20_29,0.023411371237458192
2021-11-16,5,0,20_29,0.022950819672131147
2021-11-17,7,0,20_29,0.022292993630573247
2021-11-18,9,1,20_29,0.02476780185758514
2021-11-19,23,2,20_29,0.03076923076923077
2021-11-20,10,0,20_29,0.03293413173652695
2021-11-21,7,0,20_29,0.03625377643504532
2021-11-22,8,1,20_29,0.03592814371257485
2021-11-23,9,0,20_29,0.03903903903903904
2021-11-24,5,0,20_29,0.034782608695652174
2021-11-25,9,0,20_29,0.0339943342776204
2021-11-26,8,0,20_29,0.03389830508474576
2021-11-27,16,1,20_29,0.03494623655913978
2021-11-28,9,0,20_29,0.036458333333333336
2021-11-29,14,0,20_29,0.035897435897435895
2021-11-30,9,0,20_29,0.03580562659846547
2021-12-01,12,0,20_29,0.038929440389294405
2021-12-02,13,0,20_29,0.03764705882352941
2021-12-03,13,0,20_29,0.03644646924829157
2021-12-04,13,0,20_29,0.03455723542116631
2021-12-05,16,1,20_29,0.03232323232323232
2021-12-06,8,2,20_29,0.02857142857142857
2021-12-07,12,1,20_29,0.024074074074074074
2021-12-08,7,1,20_29,0.02768166089965398
2021-12-09,12,0,20_29,0.027287319422150885
2021-12-10,8,1,20_29,0.023809523809523808
2021-12-11,17,0,20_29,0.022911051212938006
2021-12-12,11,0,20_29,0.022304832713754646
2021-12-13,12,0,20_29,0.023282887077997673
2021-12-14,25,1,20_29,0.023605150214592276
2021-12-15,21,1,20_29,0.02171767028627838
2021-12-16,13,0,20_29,0.02077431539187913
2021-12-17,11,0,20_29,0.02068345323741007
2021-12-18,25,2,20_29,0.019591836734693877
2021-12-19,17,0,20_29,0.018953752843062926
2021-12-20,25,1,20_29,0.018505338078291814
2021-12-21,29,0,20_29,0.018379850238257316
2021-12-22,39,0,20_29,0.02012987012987013
2021-12-23,39,0,20_29,0.022165927802406588
2021-12-24,38,0,20_29,0.019903498190591073
2021-12-25,48,3,20_29,0.01866977829638273
2021-12-26,52,1,20_29,0.018130311614730877
2021-12-27,57,0,20_29,0.017993456924754635
2021-12-28,79,1,20_29,0.01746031746031746
2021-12-29,70,1,20_29,0.018050541516245487
2021-12-30,61,2,20_29,0.019143576826196475
2021-12-31,81,2,20_29,0.020457866536775452
2022-01-01,97,1,20_29,0.019876952200662566
2022-01-02,55,0,20_29,0.019007881316643487
2022-01-03,67,1,20_29,0.018602540834845735
2022-01-04,122,1,20_29,0.018575851393188854
2022-01-05,106,1,20_29,0.018957345971563982
2022-01-06,99,1,20_29,0.019923696481559984
2022-01-07,77,1,20_29,0.02045929018789144
2022-01-08,84,4,20_29,0.02099629477151091
2022-01-09,55,5,20_29,0.02119853240929474
2022-01-10,87,0,20_29,0.021035598705501618
2022-01-11,68,0,20_29,0.021669341894060994
2022-01-12,58,1,20_29,0.020984665052461663
2022-01-13,81,1,20_29,0.021061158363710003
2022-01-14,64,1,20_29,0.021544715447154472
2022-01-15,66,2,20_29,0.021346469622331693
2022-01-16,57,3,20_29,0.021585720215857203
2022-01-17,80,4,20_29,0.02180293501048218
2022-01-18,85,1,20_29,0.02126754572522331
2022-01-19,65,0,20_29,0.021444201312910284
2022-01-20,60,0,20_29,0.02163355408388521
2022-01-21,68,1,20_29,0.02285970416853429
2022-01-22,85,4,20_29,0.023255813953488372
2022-01-23,55,3,20_29,0.02356902356902357
2022-01-24,61,3,20_29,0.0239880059970015
2022-01-25,63,2,20_29,0.0239673635900051
2022-01-26,63,1,20_29,0.023060796645702306
2022-01-27,58,0,20_29,0.02085561497326203
2022-01-28,58,2,20_29,0.022502744237102086
2022-01-29,34,1,20_29,0.023085585585585586
2022-01-30,43,1,20_29,0.022909507445589918
2022-01-31,48,1,20_29,0.02365464222353637
2022-02-01,55,0,20_29,0.023636363636363636
2022-02-02,43,1,20_29,0.02285361334156887
2022-02-03,37,2,20_29,0.02142407057340895
2022-02-04,47,0,20_29,0.020156046814044214
2022-02-05,31,0,20_29,0.020242914979757085
2022-02-06,35,0,20_29,0.020833333333333332
2022-02-07,33,3,20_29,0.02203269367448472
2022-02-08,41,0,20_29,0.02207505518763797
2022-02-09,35,0,20_29,0.020108275328692964
2022-02-10,21,0,20_29,0.018326693227091632
2022-02-11,37,0,20_29,0.016515276630883566
2022-02-12,31,1,20_29,0.015410958904109588
2022-02-13,17,0,20_29,0.015165031222123104
2022-02-14,39,2,20_29,0.017674418604651163
2022-02-15,22,0,20_29,0.016409266409266408
2022-02-16,28,0,20_29,0.015701668302257114
2022-02-17,26,1,20_29,0.015015015015015015
2022-02-18,23,0,20_29,0.01641025641025641
2022-02-19,35,0,20_29,0.018065887353878853
2022-02-20,25,0,20_29,0.018338727076591153
2022-02-21,31,1,20_29,0.016538037486218304
2022-02-22,29,0,20_29,0.017123287671232876
2022-02-23,23,0,20_29,0.01730103806228374
2022-02-24,27,1,20_29,0.017543859649122806
2022-02-25,20,0,20_29,0.014218009478672985
2022-02-26,19,0,20_29,0.014687882496940025
2022-02-27,17,0,20_29,0.01485148514851485
2022-02-28,17,0,20_29,0.01600985221674877
2022-03-01,20,0,20_29,0.016455696202531647
2022-03-02,16,0,20_29,0.015665796344647518
2022-03-03,12,2,20_29,0.015852047556142668
2022-03-04,19,0,20_29,0.013927576601671309
2022-03-05,17,0,20_29,
2022-03-06,23,0,20_29,
2022-03-07,24,2,20_29,
2022-03-08,21,1,20_29,
2022-03-09,29,1,20_29,
2022-03-10,17,0,20_29,
2022-03-11,16,0,20_29,
2022-03-12,22,0,20_29,
2022-03-13,23,0,20_29,
2022-03-14,22,0,20_29,
2022-03-15,14,0,20_29,
2022-03-16,26,0,20_29,
2022-03-17,25,1,20_29,
2022-03-18,15,0,20_29,
2022-03-19,7,0,20_29,
2022-03-20,8,0,20_29,
2022-03-21,0,0,20_29,
2020-02-20,1,1,30_39,
2020-02-21,5,0,30_39,
2020-02-22,6,1,30_39,
2020-02-23,11,0,30_39,
2020-02-24,11,1,30_39,
2020-02-25,10,1,30_39,
2020-02-26,12,1,30_39,
2020-02-27,11,0,30_39,
2020-02-28,4,0,30_39,
2020-02-29,9,3,30_39,
2020-03-01,9,0,30_39,
2020-03-02,20,3,30_39,
2020-03-03,23,3,30_39,
2020-03-04,28,3,30_39,
2020-03-05,27,1,30_39,
2020-03-06,40,2,30_39,
2020-03-07,54,1,30_39,
2020-03-08,49,4,30_39,0.0834355828220859
2020-03-09,54,6,30_39,0.0812720848056537
2020-03-10,50,8,30_39,0.079841449603624
2020-03-11,65,6,30_39,0.07891832229580574
2020-03-12,78,5,30_39,0.07767517653449213
2020-03-13,89,10,30_39,0.07753584705257567
2020-03-14,64,0,30_39,0.07568688439606014
2020-03-15,67,3,30_39,0.07405541561712846
2020-03-16,103,5,30_39,0.07325467059980334
2020-03-17,103,12,30_39,0.07211538461538461
2020-03-18,99,8,30_39,0.07058266224538133
2020-03-19,94,8,30_39,0.0702576112412178
2020-03-20,112,4,30_39,0.06907742234585072
2020-03-21,69,8,30_39,0.06709558823529412
2020-03-22,49,8,30_39,0.06648451730418943
2020-03-23,70,7,30_39,0.06633574007220217
2020-03-24,72,10,30_39,0.06540369869192603
2020-03-25,62,3,30_39,0.06609325486645541
2020-03-26,69,3,30_39,0.06550618415025194
2020-03-27,73,3,30_39,0.06391848077813803
2020-03-28,52,3,30_39,0.0604932526756631
2020-03-29,40,0,30_39,0.05923836389280677
2020-03-30,53,4,30_39,0.05828953655040611
2020-03-31,56,1,30_39,0.055202735710796286
2020-04-01,68,2,30_39,0.05682951146560319
2020-04-02,60,2,30_39,0.057859703020993344
2020-04-03,50,1,30_39,0.059447983014861996
2020-04-04,40,2,30_39,0.05530973451327434
2020-04-05,33,1,30_39,0.053117782909930716
2020-04-06,42,2,30_39,0.05068574836016696
2020-04-07,42,0,30_39,0.051604782882315924
2020-04-08,48,3,30_39,0.048334421946440234
2020-04-09,47,2,30_39,0.04411764705882353
2020-04-10,41,0,30_39,0.040633608815427
2020-04-11,46,2,30_39,0.03579098067287044
2020-04-12,23,1,30_39,0.03468634686346864
2020-04-13,30,1,30_39,0.03387220939183987
2020-04-14,40,0,30_39,0.033117932148626815
2020-04-15,43,2,30_39,0.031746031746031744
2020-04-16,44,1,30_39,0.03261802575107296
2020-04-17,43,1,30_39,0.029955947136563875
2020-04-18,23,1,30_39,0.0300820419325433
2020-04-19,14,2,30_39,0.030447193149381543
2020-04-20,34,4,30_39,0.02976190476190476
2020-04-21,27,0,30_39,0.032955715756951595
2020-04-22,23,0,30_39,0.03194888178913738
2020-04-23,39,1,30_39,0.03162486368593239
2020-04-24,24,1,30_39,0.030201342281879196
2020-04-25,11,0,30_39,0.03110599078341014
2020-04-26,14,0,30_39,0.028985507246376812
2020-04-27,26,0,30_39,0.027603513174404015
2020-04-28,17,1,30_39,0.032175032175032175
2020-04-29,20,0,30_39,0.0326530612244898
2020-04-30,13,0,30_39,0.03305785123966942
2020-05-01,12,0,30_39,0.035161744022503515
2020-05-02,11,0,30_39,0.036603221083455345
2020-05-03,8,0,30_39,0.03680981595092025
2020-05-04,23,0,30_39,0.037337662337662336
2020-05-05,18,0,30_39,0.039316239316239315
2020-05-06,22,1,30_39,0.03880070546737213
2020-05-07,17,0,30_39,0.03590664272890485
2020-05-08,13,3,30_39,0.03195488721804511
2020-05-09,8,0,30_39,0.032818532818532815
2020-05-10,11,0,30_39,0.03413654618473896
2020-05-11,19,0,30_39,0.03418803418803419
2020-05-12,16,0,30_39,0.03296703296703297
2020-05-13,8,0,30_39,0.03524229074889868
2020-05-14,16,0,30_39,0.036281179138321996
2020-05-15,21,3,30_39,0.03800475059382423
2020-05-16,4,1,30_39,0.03694581280788178
2020-05-17,14,1,30_39,0.03807106598984772
2020-05-18,15,2,30_39,0.03865979381443299
2020-05-19,12,0,30_39,0.03875968992248062
2020-05-20,12,1,30_39,0.039473684210526314
2020-05-21,8,0,30_39,0.0398936170212766
2020-05-22,12,1,30_39,0.04132231404958678
2020-05-23,5,0,30_39,0.0423728813559322
2020-05-24,4,0,30_39,0.043859649122807015
2020-05-25,9,1,30_39,0.04790419161676647
2020-05-26,13,0,30_39,0.0391566265060241
2020-05-27,3,0,30_39,0.0391566265060241
2020-05-28,9,0,30_39,0.040123456790123455
2020-05-29,11,0,30_39,0.04180064308681672
2020-05-30,10,1,30_39,0.04666666666666667
2020-05-31,1,0,30_39,0.0457516339869281
2020-06-01,6,0,30_39,0.04713804713804714
2020-06-02,2,0,30_39,0.038869257950530034
2020-06-03,8,0,30_39,0.0353356890459364
2020-06-04,7,0,30_39,0.03202846975088968
2020-06-05,11,0,30_39,0.025547445255474453
2020-06-06,4,0,30_39,0.029411764705882353
2020-06-07,4,0,30_39,0.025735294117647058
2020-06-08,10,0,30_39,0.025547445255474453
2020-06-09,9,0,30_39,0.02181818181818182
2020-06-10,10,1,30_39,0.021739130434782608
2020-06-11,9,1,30_39,0.021897810218978103
2020-06-12,11,0,30_39,0.017921146953405017
2020-06-13,8,0,30_39,0.01824817518248175
2020-06-14,3,0,30_39,0.024734982332155476
2020-06-15,6,0,30_39,0.02491103202846975
2020-06-16,5,1,30_39,0.025089605734767026
2020-06-17,14,0,30_39,0.021897810218978103
2020-06-18,7,0,30_39,0.021505376344086023
2020-06-19,7,0,30_39,0.02112676056338028
2020-06-20,4,0,30_39,0.02097902097902098
2020-06-21,12,0,30_39,0.020833333333333332
2020-06-22,8,0,30_39,0.02097902097902098
2020-06-23,10,1,30_39,0.02127659574468085
2020-06-24,12,0,30_39,0.02112676056338028
2020-06-25,10,0,30_39,0.02097902097902098
2020-06-26,13,0,30_39,0.021052631578947368
2020-06-27,6,0,30_39,0.020761245674740483
2020-06-28,2,0,30_39,0.017241379310344827
2020-06-29,14,0,30_39,0.01718213058419244
2020-06-30,8,0,30_39,0.017361111111111112
2020-07-01,12,2,30_39,0.021052631578947368
2020-07-02,7,0,30_39,0.020833333333333332
2020-07-03,9,0,30_39,0.02422145328719723
2020-07-04,5,0,30_39,0.023890784982935155
2020-07-05,6,0,30_39,0.027586206896551724
2020-07-06,11,0,30_39,0.031141868512110725
2020-07-07,4,0,30_39,0.031141868512110725
2020-07-08,10,0,30_39,0.03460207612456748
2020-07-09,5,0,30_39,0.03571428571428571
2020-07-10,7,0,30_39,0.03571428571428571
2020-07-11,6,0,30_39,0.031914893617021274
2020-07-12,6,0,30_39,0.03237410071942446
2020-07-13,9,0,30_39,0.03597122302158273
2020-07-14,13,0,30_39,0.040293040293040296
2020-07-15,11,0,30_39,0.04744525547445255
2020-07-16,10,1,30_39,0.04693140794223827
2020-07-17,8,0,30_39,0.04779411764705882
2020-07-18,5,1,30_39,0.05166051660516605
2020-07-19,6,0,30_39,0.043795620437956206
2020-07-20,7,1,30_39,0.04460966542750929
2020-07-21,9,1,30_39,0.04814814814814815
2020-07-22,11,1,30_39,0.04814814814814815
2020-07-23,6,1,30_39,0.048507462686567165
2020-07-24,7,0,30_39,0.048507462686567165
2020-07-25,4,1,30_39,0.04905660377358491
2020-07-26,3,0,30_39,0.048507462686567165
2020-07-27,8,0,30_39,0.05185185185185185
2020-07-28,12,0,30_39,0.055970149253731345
2020-07-29,8,0,30_39,0.06015037593984962
2020-07-30,10,1,30_39,0.060836501901140684
2020-07-31,8,1,30_39,0.06415094339622641
2020-08-01,7,2,30_39,0.06716417910447761
2020-08-02,5,0,30_39,0.06741573033707865
2020-08-03,9,0,30_39,0.06319702602230483
2020-08-04,7,1,30_39,0.06521739130434782
2020-08-05,15,0,30_39,0.05964912280701754
2020-08-06,2,0,30_39,0.058419243986254296
2020-08-07,10,1,30_39,0.053691275167785234
2020-08-08,5,0,30_39,0.04918032786885246
2020-08-09,4,0,30_39,0.04516129032258064
2020-08-10,11,0,30_39,0.04075235109717868
2020-08-11,1,0,30_39,0.043343653250773995
2020-08-12,13,0,30_39,0.03939393939393939
2020-08-13,7,1,30_39,0.03857566765578635
2020-08-14,5,1,30_39,0.03768115942028986
2020-08-15,4,1,30_39,0.037037037037037035
2020-08-16,3,0,30_39,0.04178272980501393
2020-08-17,11,1,30_39,0.0410958904109589
2020-08-18,16,1,30_39,0.03723404255319149
2020-08-19,10,0,30_39,0.031578947368421054
2020-08-20,12,0,30_39,0.031413612565445025
2020-08-21,15,1,30_39,0.030456852791878174
2020-08-22,14,0,30_39,0.02977667493796526
2020-08-23,12,0,30_39,0.0325
2020-08-24,14,0,30_39,0.030952380952380953
2020-08-25,16,0,30_39,0.03263403263403263
2020-08-26,16,0,30_39,0.034324942791762014
2020-08-27,15,0,30_39,0.03736263736263736
2020-08-28,11,1,30_39,0.0367170626349892
2020-08-29,11,0,30_39,0.036511156186612576
2020-08-30,10,0,30_39,0.03968253968253968
2020-08-31,16,0,30_39,0.041353383458646614
2020-09-01,18,0,30_39,0.04036697247706422
2020-09-02,16,2,30_39,0.0392156862745098
2020-09-03,16,1,30_39,0.040280210157618214
2020-09-04,19,0,30_39,0.03754266211604096
2020-09-05,11,0,30_39,0.03535353535353535
2020-09-06,7,0,30_39,0.03618421052631579
2020-09-07,21,0,30_39,0.03896103896103896
2020-09-08,16,1,30_39,0.0379746835443038
2020-09-09,12,1,30_39,0.03779527559055118
2020-09-10,22,0,30_39,0.03755868544600939
2020-09-11,19,2,30_39,0.03834355828220859
2020-09-12,13,1,30_39,0.038461538461538464
2020-09-13,22,2,30_39,0.04035874439461883
2020-09-14,19,0,30_39,0.04040404040404041
2020-09-15,31,1,30_39,0.04113475177304964
2020-09-16,24,2,30_39,0.04160887656033287
2020-09-17,35,3,30_39,0.04353741496598639
2020-09-18,18,1,30_39,0.0426098535286285
2020-09-19,20,1,30_39,0.04285714285714286
2020-09-20,13,1,30_39,0.04071246819338423
2020-09-21,26,0,30_39,0.03931203931203931
2020-09-22,24,0,30_39,0.04240282685512368
2020-09-23,24,1,30_39,0.044167610419026046
2020-09-24,20,2,30_39,0.04471101417666303
2020-09-25,31,1,30_39,0.04700854700854701
2020-09-26,17,0,30_39,0.04835390946502058
2020-09-27,16,0,30_39,0.0469208211143695
2020-09-28,27,1,30_39,0.05028462998102467
2020-09-29,14,0,30_39,0.04710144927536232
2020-09-30,35,2,30_39,0.047038327526132406
2020-10-01,39,1,30_39,0.046296296296296294
2020-10-02,23,2,30_39,0.04567307692307692
2020-10-03,27,1,30_39,0.04531490015360983
2020-10-04,24,2,30_39,0.04215116279069767
2020-10-05,32,0,30_39,0.04027777777777778
2020-10-06,37,1,30_39,0.03963011889035667
2020-10-07,32,1,30_39,0.039898670044331855
2020-10-08,44,1,30_39,0.042745334136062615
2020-10-09,54,4,30_39,0.04693760732684602
2020-10-10,45,3,30_39,0.048954895489548955
2020-10-11,41,2,30_39,0.049310710498409335
2020-10-12,40,3,30_39,0.04677173360447382
2020-10-13,52,4,30_39,0.046966731898238745
2020-10-14,63,2,30_39,0.048113207547169815
2020-10-15,53,5,30_39,0.04990842490842491
2020-10-16,69,1,30_39,0.05104305370616955
2020-10-17,57,3,30_39,0.05115089514066496
2020-10-18,62,3,30_39,0.052850603412401165
2020-10-19,79,2,30_39,0.053252032520325204
2020-10-20,85,3,30_39,0.05590800951625694
2020-10-21,98,1,30_39,0.05731990704879938
2020-10-22,99,3,30_39,0.05784499054820416
2020-10-23,92,3,30_39,0.058997050147492625
2020-10-24,85,4,30_39,0.060014461315979754
2020-10-25,95,9,30_39,0.05938494167550371
2020-10-26,112,11,30_39,0.059846903270702856
2020-10-27,95,7,30_39,0.06062693765070617
2020-10-28,92,5,30_39,0.05984952120383037
2020-10-29,101,1,30_39,0.05988431439265056
2020-10-30,108,5,30_39,0.06033029996629592
2020-10-31,93,6,30_39,0.05986622073578595
2020-11-01,80,7,30_39,0.06010745466756212
2020-11-02,96,7,30_39,0.061224489795918366
2020-11-03,107,5,30_39,0.06216577540106952
2020-11-04,92,9,30_39,0.0627293960627294
2020-11-05,96,5,30_39,0.06224899598393574
2020-11-06,85,12,30_39,0.06465661641541039
2020-11-07,87,8,30_39,0.06534186594813068
2020-11-08,87,7,30_39,0.06691576086956522
2020-11-09,99,7,30_39,0.06902472527472528
2020-11-10,91,7,30_39,0.06979166666666667
2020-11-11,95,3,30_39,0.07107843137254902
2020-11-12,89,5,30_39,0.07041251778093884
2020-11-13,83,8,30_39,0.07015630679752817
2020-11-14,66,2,30_39,0.07022058823529412
2020-11-15,56,3,30_39,0.070201643017177
2020-11-16,68,6,30_39,0.07256838905775076
2020-11-17,75,4,30_39,0.07446393762183236
2020-11-18,51,2,30_39,0.07579365079365079
2020-11-19,64,9,30_39,0.07534246575342465
2020-11-20,72,4,30_39,0.0752556237218814
2020-11-21,62,5,30_39,0.0764063811922754
2020-11-22,53,1,30_39,0.07462686567164178
2020-11-23,76,9,30_39,0.07565217391304348
2020-11-24,69,4,30_39,0.07272727272727272
2020-11-25,73,4,30_39,0.07146087743102668
2020-11-26,67,7,30_39,0.07126330402591392
2020-11-27,60,3,30_39,0.07258064516129033
2020-11-28,61,6,30_39,0.07177734375
2020-11-29,51,4,30_39,0.07422266800401203
2020-11-30,51,6,30_39,0.07542329399692149
2020-12-01,64,5,30_39,0.07389937106918239
2020-12-02,50,2,30_39,0.07635206786850478
2020-12-03,55,4,30_39,0.07671673819742489
2020-12-04,41,5,30_39,0.07634001082837033
2020-12-05,48,6,30_39,0.07777164920022063
2020-12-06,42,3,30_39,0.07782101167315175
2020-12-07,59,4,30_39,0.07653348339898705
2020-12-08,44,3,30_39,0.07763082231167337
2020-12-09,55,2,30_39,0.0771478667445938
2020-12-10,51,4,30_39,0.07796810395747195
2020-12-11,40,2,30_39,0.07581227436823104
2020-12-12,43,2,30_39,0.07537993920972644
2020-12-13,37,3,30_39,0.07469135802469136
2020-12-14,46,6,30_39,0.0735202492211838
2020-12-15,31,1,30_39,0.0752212389380531
2020-12-16,41,4,30_39,0.07426376440460948
2020-12-17,44,4,30_39,0.07309184993531695
2020-12-18,42,2,30_39,0.07114882506527415
2020-12-19,44,5,30_39,0.07072042300066093
2020-12-20,34,2,30_39,0.06990679094540612
2020-12-21,51,4,30_39,0.072618254497002
2020-12-22,41,4,30_39,0.07024519549370443
2020-12-23,37,1,30_39,0.06795469686875416
2020-12-24,42,5,30_39,0.06747638326585695
2020-12-25,34,3,30_39,0.06675843083275981
2020-12-26,34,2,30_39,0.06716929403701165
2020-12-27,35,1,30_39,0.06841741534208708
2020-12-28,45,3,30_39,0.0674547983310153
2020-12-29,52,2,30_39,0.06810284920083391
2020-12-30,48,1,30_39,0.06769016050244243
2020-12-31,52,4,30_39,0.06843575418994413
2021-01-01,37,4,30_39,0.06676036542515812
2021-01-02,41,3,30_39,0.06573426573426573
2021-01-03,35,1,30_39,0.06578026592022393
2021-01-04,37,2,30_39,0.06342494714587738
2021-01-05,45,3,30_39,0.06540084388185655
2021-01-06,39,0,30_39,0.06595744680851064
2021-01-07,54,8,30_39,0.06506364922206506
2021-01-08,49,2,30_39,0.0635260528194147
2021-01-09,40,2,30_39,0.06134094151212553
2021-01-10,23,1,30_39,0.06182602444284687
2021-01-11,30,1,30_39,0.06186317321688501
2021-01-12,50,4,30_39,0.060539752005835154
2021-01-13,43,3,30_39,0.06149341142020498
2021-01-14,42,2,30_39,0.06240822320117474
2021-01-15,41,3,30_39,0.0620891161431702
2021-01-16,37,1,30_39,0.06310319227913883
2021-01-17,36,4,30_39,0.06311044327573254
2021-01-18,37,3,30_39,0.06141015921152388
2021-01-19,38,0,30_39,0.06164383561643835
2021-01-20,40,4,30_39,0.06483600305110603
2021-01-21,34,0,30_39,0.06707317073170732
2021-01-22,45,5,30_39,0.06510219530658592
2021-01-23,32,5,30_39,0.06579954093343535
2021-01-24,38,1,30_39,0.06951871657754011
2021-01-25,38,1,30_39,0.06521739130434782
2021-01-26,42,1,30_39,0.06540583136327817
2021-01-27,26,1,30_39,0.06423473433782712
2021-01-28,25,4,30_39,0.06540583136327817
2021-01-29,31,1,30_39,0.06761006289308176
2021-01-30,29,3,30_39,0.06539074960127592
2021-01-31,31,2,30_39,0.06374501992031872
2021-02-01,52,3,30_39,0.0659253375694996
2021-02-02,30,2,30_39,0.06645569620253164
