date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-03-27,3,0,13_19,0.046822742474916385
2021-03-28,8,0,13_19,0.04421768707482993
2021-03-29,1,1,13_19,0.04040404040404041
2021-03-30,4,0,13_19,0.044673539518900345
2021-03-31,6,1,13_19,0.045936395759717315
2021-04-01,8,1,13_19,0.043010752688172046
2021-04-02,10,0,13_19,0.03942652329749104
2021-04-03,7,0,13_19,0.041044776119402986
2021-04-04,6,0,13_19,0.03731343283582089
2021-04-05,8,0,13_19,0.03745318352059925
2021-04-06,9,1,13_19,0.03745318352059925
2021-04-07,5,1,13_19,0.036231884057971016
2021-04-08,11,0,13_19,0.033707865168539325
2021-04-09,11,1,13_19,0.03409090909090909
2021-04-10,6,0,13_19,0.03571428571428571
2021-04-11,5,0,13_19,0.040983606557377046
2021-04-12,10,0,13_19,0.04184100418410042
2021-04-13,6,0,13_19,0.0423728813559322
2021-04-14,8,0,13_19,0.04184100418410042
2021-04-15,9,0,13_19,0.0546218487394958
2021-04-16,6,1,13_19,0.04979253112033195
2021-04-17,3,0,13_19,0.04918032786885246
2021-04-18,3,0,13_19,0.045081967213114756
2021-04-19,11,0,13_19,0.041666666666666664
2021-04-20,5,0,13_19,0.04310344827586207
2021-04-21,9,0,13_19,0.043478260869565216
2021-04-22,5,0,13_19,0.043478260869565216
2021-04-23,6,0,13_19,0.04424778761061947
2021-04-24,13,1,13_19,0.04090909090909091
2021-04-25,3,0,13_19,0.03636363636363636
2021-04-26,5,0,13_19,0.03773584905660377
2021-04-27,2,0,13_19,0.033816425120772944
2021-04-28,10,1,13_19,0.033816425120772944
2021-04-29,6,1,13_19,0.03414634146341464
2021-04-30,8,0,13_19,0.035175879396984924
2021-05-01,6,0,13_19,0.03553299492385787
2021-05-02,7,3,13_19,0.03535353535353535
2021-05-03,4,0,13_19,0.03608247422680412
2021-05-04,7,0,13_19,0.031413612565445025
2021-05-05,6,0,13_19,0.030927835051546393
2021-05-06,4,0,13_19,0.031088082901554404
2021-05-07,2,0,13_19,0.031413612565445025
2021-05-08,5,0,13_19,0.031914893617021274
2021-05-09,6,0,13_19,0.03314917127071823
2021-05-10,4,0,13_19,0.03278688524590164
2021-05-11,3,0,13_19,0.03333333333333333
2021-05-12,5,0,13_19,0.02976190476190476
2021-05-13,3,0,13_19,0.029940119760479042
2021-05-14,6,0,13_19,0.030303030303030304
2021-05-15,6,0,13_19,0.03550295857988166
2021-05-16,3,0,13_19,0.031055900621118012
2021-05-17,4,0,13_19,0.031446540880503145
2021-05-18,4,0,13_19,0.032679738562091505
2021-05-19,9,0,13_19,0.03333333333333333
2021-05-20,5,0,13_19,0.020134228187919462
2021-05-21,3,0,13_19,0.02040816326530612
2021-05-22,6,0,13_19,0.027586206896551724
2021-05-23,2,0,13_19,0.03546099290780142
2021-05-24,9,0,13_19,0.03546099290780142
2021-05-25,2,0,13_19,0.03597122302158273
2021-05-26,2,0,13_19,0.037037037037037035
2021-05-27,7,0,13_19,0.038461538461538464
2021-05-28,3,0,13_19,0.03937007874015748
2021-05-29,1,0,13_19,0.04032258064516129
2021-05-30,2,0,13_19,0.04132231404958678
2021-05-31,3,0,13_19,0.04132231404958678
2021-06-01,6,1,13_19,0.04310344827586207
2021-06-02,2,0,13_19,0.04504504504504504
2021-06-03,4,1,13_19,0.045454545454545456
2021-06-04,2,0,13_19,0.046296296296296294
2021-06-05,3,0,13_19,0.045871559633027525
2021-06-06,6,1,13_19,0.04854368932038835
2021-06-07,2,0,13_19,0.05
2021-06-08,5,1,13_19,0.05102040816326531
2021-06-09,2,1,13_19,0.05434782608695652
2021-06-10,4,0,13_19,0.05434782608695652
2021-06-11,0,0,13_19,0.05952380952380952
2021-06-12,1,0,13_19,0.05813953488372093
2021-06-13,1,0,13_19,0.056818181818181816
2021-06-14,1,0,13_19,0.07058823529411765
2021-06-15,0,0,13_19,0.07142857142857142
2021-06-16,2,0,13_19,0.06976744186046512
2021-06-17,3,0,13_19,0.06818181818181818
2021-06-18,1,0,13_19,0.06741573033707865
2021-06-19,1,0,13_19,0.054945054945054944
2021-06-20,2,0,13_19,0.053763440860215055
2021-06-21,2,0,13_19,0.043478260869565216
2021-06-22,5,0,13_19,0.04395604395604396
2021-06-23,3,0,13_19,0.043478260869565216
2021-06-24,2,0,13_19,0.03296703296703297
2021-06-25,1,0,13_19,0.03225806451612903
2021-06-26,0,0,13_19,0.020833333333333332
2021-06-27,2,0,13_19,0.010101010101010102
2021-06-28,1,0,13_19,0.01
2021-06-29,4,0,13_19,0.009433962264150943
2021-06-30,4,0,13_19,0.009259259259259259
2021-07-01,4,1,13_19,0.00847457627118644
2021-07-02,2,0,13_19,0.015873015873015872
2021-07-03,3,0,13_19,0.015037593984962405
2021-07-04,4,0,13_19,0.014705882352941176
2021-07-05,4,0,13_19,0.014492753623188406
2021-07-06,8,0,13_19,0.013986013986013986
2021-07-07,4,0,13_19,0.013513513513513514
2021-07-08,3,0,13_19,0.013157894736842105
2021-07-09,1,0,13_19,0.012738853503184714
2021-07-10,4,0,13_19,0.012269938650306749
2021-07-11,5,0,13_19,0.012048192771084338
2021-07-12,4,0,13_19,0.011695906432748537
2021-07-13,8,0,13_19,0.01694915254237288
2021-07-14,5,0,13_19,0.015789473684210527
2021-07-15,5,0,13_19,0.01507537688442211
2021-07-16,6,0,13_19,0.014563106796116505
2021-07-17,3,0,13_19,0.014218009478672985
2021-07-18,11,0,13_19,0.013333333333333334
2021-07-19,9,1,13_19,0.008583690987124463
2021-07-20,7,0,13_19,0.00847457627118644
2021-07-21,5,0,13_19,0.00823045267489712
2021-07-22,5,0,13_19,0.007905138339920948
2021-07-23,6,0,13_19,0.0078125
2021-07-24,6,0,13_19,0.00784313725490196
2021-07-25,6,0,13_19,0.011538461538461539
2021-07-26,7,0,13_19,0.0149812734082397
2021-07-27,11,0,13_19,0.014652014652014652
2021-07-28,6,0,13_19,0.014545454545454545
2021-07-29,7,0,13_19,0.014234875444839857
2021-07-30,7,1,13_19,0.01384083044982699
2021-07-31,13,0,13_19,0.013888888888888888
2021-08-01,11,0,13_19,0.013793103448275862
2021-08-02,8,0,13_19,0.0136986301369863
2021-08-03,9,0,13_19,0.013605442176870748
2021-08-04,18,0,13_19,0.013422818791946308
2021-08-05,12,0,13_19,0.013651877133105802
2021-08-06,5,0,13_19,0.010416666666666666
2021-08-07,10,0,13_19,0.010416666666666666
2021-08-08,14,0,13_19,0.010344827586206896
2021-08-09,7,0,13_19,0.01020408163265306
2021-08-10,7,0,13_19,0.010273972602739725
2021-08-11,9,1,13_19,0.010238907849829351
2021-08-12,10,1,13_19,0.010344827586206896
2021-08-13,7,0,13_19,0.010416666666666666
2021-08-14,6,0,13_19,0.010714285714285714
2021-08-15,11,0,13_19,0.014336917562724014
2021-08-16,12,0,13_19,0.014388489208633094
2021-08-17,7,0,13_19,0.01098901098901099
2021-08-18,7,0,13_19,0.011235955056179775
2021-08-19,7,0,13_19,0.011450381679389313
2021-08-20,8,0,13_19,0.011450381679389313
2021-08-21,7,0,13_19,0.015625
2021-08-22,6,0,13_19,0.01646090534979424
2021-08-23,4,0,13_19,0.0211864406779661
2021-08-24,7,0,13_19,0.02127659574468085
2021-08-25,7,0,13_19,0.021834061135371178
2021-08-26,9,0,13_19,0.0228310502283105
2021-08-27,4,0,13_19,0.023148148148148147
2021-08-28,7,0,13_19,0.023923444976076555
2021-08-29,3,0,13_19,0.019704433497536946
2021-08-30,5,0,13_19,0.015384615384615385
2021-08-31,3,0,13_19,0.015873015873015872
2021-09-01,5,1,13_19,0.016216216216216217
2021-09-02,6,0,13_19,0.01694915254237288
2021-09-03,2,0,13_19,0.018072289156626505
2021-09-04,7,0,13_19,0.018518518518518517
2021-09-05,6,0,13_19,0.019230769230769232
2021-09-06,8,0,13_19,0.025806451612903226
2021-09-07,3,1,13_19,0.026845637583892617
2021-09-08,5,0,13_19,0.0273972602739726
2021-09-09,5,1,13_19,0.028169014084507043
2021-09-10,4,0,13_19,0.02877697841726619
2021-09-11,4,0,13_19,0.029411764705882353
2021-09-12,4,0,13_19,0.031007751937984496
2021-09-13,4,0,13_19,0.03278688524590164
2021-09-14,0,0,13_19,0.03389830508474576
2021-09-15,3,0,13_19,0.03508771929824561
2021-09-16,2,0,13_19,0.03508771929824561
2021-09-17,1,0,13_19,0.036036036036036036
2021-09-18,2,0,13_19,0.03669724770642202
2021-09-19,3,0,13_19,0.028846153846153848
2021-09-20,1,0,13_19,0.0297029702970297
2021-09-21,3,0,13_19,0.029411764705882353
2021-09-22,1,0,13_19,0.030927835051546393
2021-09-23,6,1,13_19,0.03260869565217391
2021-09-24,2,0,13_19,0.046511627906976744
2021-09-25,4,0,13_19,0.03529411764705882
2021-09-26,2,0,13_19,0.036585365853658534
2021-09-27,1,0,13_19,0.037037037037037035
2021-09-28,4,0,13_19,0.0379746835443038
2021-09-29,0,0,13_19,0.04
2021-09-30,2,0,13_19,0.04054054054054054
2021-10-01,0,0,13_19,0.04225352112676056
2021-10-02,3,0,13_19,0.04054054054054054
2021-10-03,3,0,13_19,0.04225352112676056
2021-10-04,2,0,13_19,0.041666666666666664
2021-10-05,1,0,13_19,0.041666666666666664
2021-10-06,0,0,13_19,0.041666666666666664
2021-10-07,3,0,13_19,0.04225352112676056
2021-10-08,3,0,13_19,0.04285714285714286
2021-10-09,2,0,13_19,0.05714285714285714
2021-10-10,1,0,13_19,0.057971014492753624
2021-10-11,2,1,13_19,0.045454545454545456
2021-10-12,2,0,13_19,0.04411764705882353
2021-10-13,2,0,13_19,0.045454545454545456
2021-10-14,4,1,13_19,0.046153846153846156
2021-10-15,2,0,13_19,0.06060606060606061
2021-10-16,0,0,13_19,0.06153846153846154
2021-10-17,3,0,13_19,0.06060606060606061
2021-10-18,1,0,13_19,0.07042253521126761
2021-10-19,3,0,13_19,0.06578947368421052
2021-10-20,0,0,13_19,0.06578947368421052
2021-10-21,3,0,13_19,0.06756756756756757
2021-10-22,1,0,13_19,0.06493506493506493
2021-10-23,2,0,13_19,0.0641025641025641
2021-10-24,2,0,13_19,0.06172839506172839
2021-10-25,0,0,13_19,0.0625
2021-10-26,3,1,13_19,0.06329113924050633
2021-10-27,0,0,13_19,0.0641025641025641
2021-10-28,3,0,13_19,0.06097560975609756
2021-10-29,4,0,13_19,0.05952380952380952
2021-10-30,2,0,13_19,0.058823529411764705
2021-10-31,1,0,13_19,0.05813953488372093
2021-11-01,2,1,13_19,0.04819277108433735
2021-11-02,3,0,13_19,0.04938271604938271
2021-11-03,1,0,13_19,0.04878048780487805
2021-11-04,7,1,13_19,0.047619047619047616
2021-11-05,5,0,13_19,0.047619047619047616
2021-11-06,3,0,13_19,0.04819277108433735
2021-11-07,1,0,13_19,0.047619047619047616
2021-11-08,5,0,13_19,0.047619047619047616
2021-11-09,2,0,13_19,0.04819277108433735
2021-11-10,3,0,13_19,0.047619047619047616
2021-11-11,2,0,13_19,0.047619047619047616
2021-11-12,2,0,13_19,0.0449438202247191
2021-11-13,1,0,13_19,0.0449438202247191
2021-11-14,5,0,13_19,0.043478260869565216
2021-11-15,4,1,13_19,0.044444444444444446
2021-11-16,3,0,13_19,0.046511627906976744
2021-11-17,3,0,13_19,0.04597701149425287
2021-11-18,1,0,13_19,0.0449438202247191
2021-11-19,0,0,13_19,0.033707865168539325
2021-11-20,1,0,13_19,0.03296703296703297
2021-11-21,5,0,13_19,0.041666666666666664
2021-11-22,1,0,13_19,0.03225806451612903
2021-11-23,2,0,13_19,0.03260869565217391
2021-11-24,1,0,13_19,0.03260869565217391
2021-11-25,3,0,13_19,0.03225806451612903
2021-11-26,0,0,13_19,0.03260869565217391
2021-11-27,3,0,13_19,0.03125
2021-11-28,2,0,13_19,0.030612244897959183
2021-11-29,5,0,13_19,0.02857142857142857
2021-11-30,3,1,13_19,0.02830188679245283
2021-12-01,3,0,13_19,0.02727272727272727
2021-12-02,1,0,13_19,0.04424778761061947
2021-12-03,0,0,13_19,0.034782608695652174
2021-12-04,3,0,13_19,0.03305785123966942
2021-12-05,3,0,13_19,0.03125
2021-12-06,2,0,13_19,0.029197080291970802
2021-12-07,5,0,13_19,0.02702702702702703
2021-12-08,6,1,13_19,0.025
2021-12-09,4,0,13_19,0.023668639053254437
2021-12-10,4,0,13_19,0.02564102564102564
2021-12-11,3,0,13_19,0.023809523809523808
2021-12-12,2,0,13_19,0.02040816326530612
2021-12-13,4,0,13_19,0.019157088122605363
2021-12-14,6,0,13_19,0.017921146953405017
2021-12-15,5,0,13_19,0.019417475728155338
2021-12-16,9,0,13_19,0.021406727828746176
2021-12-17,3,0,13_19,0.023054755043227664
2021-12-18,5,0,13_19,0.021052631578947368
2021-12-19,8,2,13_19,0.022004889975550123
2021-12-20,6,0,13_19,0.02054794520547945
2021-12-21,9,0,13_19,0.021929824561403508
2021-12-22,10,0,13_19,0.02079002079002079
2021-12-23,10,0,13_19,0.02004008016032064
2021-12-24,11,0,13_19,0.019230769230769232
2021-12-25,13,0,13_19,0.018867924528301886
2021-12-26,14,0,13_19,0.016453382084095063
2021-12-27,27,1,13_19,0.017421602787456445
2021-12-28,17,0,13_19,0.016835016835016835
2021-12-29,36,0,13_19,0.017713365539452495
2021-12-30,19,0,13_19,0.018779342723004695
2021-12-31,18,0,13_19,0.018154311649016642
2022-01-01,33,1,13_19,0.01914580265095729
2022-01-02,20,1,13_19,0.018571428571428572
2022-01-03,25,1,13_19,0.01969057665260197
2022-01-04,36,1,13_19,0.01925722145804677
2022-01-05,32,1,13_19,0.01891891891891892
2022-01-06,30,0,13_19,0.015706806282722512
2022-01-07,18,1,13_19,0.015364916773367477
2022-01-08,28,0,13_19,0.015113350125944584
2022-01-09,21,0,13_19,0.014925373134328358
2022-01-10,23,0,13_19,0.014669926650366748
2022-01-11,15,0,13_19,0.014580801944106925
2022-01-12,23,0,13_19,0.014545454545454545
2022-01-13,31,1,13_19,0.014563106796116505
2022-01-14,24,0,13_19,0.014778325123152709
2022-01-15,30,1,13_19,0.015873015873015872
2022-01-16,20,1,13_19,0.016129032258064516
2022-01-17,26,0,13_19,0.017369727047146403
2022-01-18,24,1,13_19,0.01728395061728395
2022-01-19,26,0,13_19,0.016455696202531647
2022-01-20,20,1,13_19,0.016624040920716114
2022-01-21,19,0,13_19,0.015544041450777202
2022-01-22,18,0,13_19,0.016042780748663103
2022-01-23,32,0,13_19,0.01646090534979424
2022-01-24,23,0,13_19,0.01692524682651622
2022-01-25,22,0,13_19,0.015736766809728183
2022-01-26,20,0,13_19,0.016105417276720352
2022-01-27,24,0,13_19,0.016467065868263474
2022-01-28,16,0,13_19,0.016717325227963525
2022-01-29,15,0,13_19,0.0167427701674277
2022-01-30,13,0,13_19,0.01848998459167951
2022-01-31,15,1,13_19,0.017628205128205128
2022-02-01,24,1,13_19,0.01794453507340946
2022-02-02,23,0,13_19,0.017035775127768313
2022-02-03,19,1,13_19,0.01565217391304348
2022-02-04,22,0,13_19,0.01615798922800718
2022-02-05,13,0,13_19,0.014732965009208104
2022-02-06,12,1,13_19,0.017077798861480076
2022-02-07,15,0,13_19,0.015444015444015444
2022-02-08,12,1,13_19,0.01568627450980392
2022-02-09,13,1,13_19,0.017964071856287425
2022-02-10,10,0,13_19,0.018947368421052633
2022-02-11,8,0,13_19,0.019693654266958426
2022-02-12,12,0,13_19,0.020316027088036117
2022-02-13,6,0,13_19,0.02320185614849188
2022-02-14,13,0,13_19,0.023923444976076555
2022-02-15,14,0,13_19,0.024330900243309004
2022-02-16,15,1,13_19,0.029197080291970802
2022-02-17,6,0,13_19,0.031476997578692496
2022-02-18,13,0,13_19,0.029556650246305417
2022-02-19,4,0,13_19,0.03324808184143223
2022-02-20,8,0,13_19,0.034574468085106384
2022-02-21,8,0,13_19,0.03296703296703297
2022-02-22,10,0,13_19,0.03409090909090909
2022-02-23,10,1,13_19,0.034482758620689655
2022-02-24,11,0,13_19,0.03254437869822485
2022-02-25,11,0,13_19,0.03303303303303303
2022-02-26,9,1,13_19,0.03048780487804878
2022-02-27,6,0,13_19,0.027692307692307693
2022-02-28,5,0,13_19,0.031055900621118012
2022-03-01,8,0,13_19,0.03058103975535168
2022-03-02,8,1,13_19,0.03058103975535168
2022-03-03,11,0,13_19,0.03333333333333333
2022-03-04,9,0,13_19,0.03313253012048193
2022-03-05,15,2,13_19,0.033846153846153845
2022-03-06,15,1,13_19,0.03076923076923077
2022-03-07,8,0,13_19,0.030120481927710843
2022-03-08,9,2,13_19,0.030395136778115502
2022-03-09,8,0,13_19,0.03353658536585366
2022-03-10,7,0,13_19,0.03680981595092025
2022-03-11,10,0,13_19,0.03636363636363636
2022-03-12,9,0,13_19,0.03680981595092025
2022-03-13,2,0,13_19,0.039634146341463415
2022-03-14,10,0,13_19,0.04242424242424243
2022-03-15,7,0,13_19,0.0425531914893617
2022-03-16,10,0,13_19,0.03987730061349693
2022-03-17,7,1,13_19,0.040123456790123455
2022-03-18,13,0,13_19,0.03987730061349693
2022-03-19,12,0,13_19,0.04281345565749235
2022-03-20,9,1,13_19,0.04
2022-03-21,15,0,13_19,0.043076923076923075
2022-03-22,7,0,13_19,0.04559270516717325
2022-03-23,15,0,13_19,0.04024767801857585
2022-03-24,13,0,13_19,0.03858520900321544
2022-03-25,10,0,13_19,0.03896103896103896
2022-03-26,3,1,13_19,0.03559870550161812
2022-03-27,6,1,13_19,0.03559870550161812
2022-03-28,12,0,13_19,0.03536977491961415
2022-03-29,6,0,13_19,0.035830618892508145
2022-03-30,12,2,13_19,0.04262295081967213
2022-03-31,13,1,13_19,0.04234527687296417
2022-04-01,10,0,13_19,0.0436241610738255
2022-04-02,6,0,13_19,0.046822742474916385
2022-04-03,4,0,13_19,0.046052631578947366
2022-04-04,7,0,13_19,0.04276315789473684
2022-04-05,9,1,13_19,0.04318936877076412
2022-04-06,6,0,13_19,0.04436860068259386
2022-04-07,11,1,13_19,0.041666666666666664
2022-04-08,13,1,13_19,0.04332129963898917
2022-04-09,9,0,13_19,0.04316546762589928
2022-04-10,3,0,13_19,0.04395604395604396
2022-04-11,5,0,13_19,0.04814814814814815
2022-04-12,10,1,13_19,0.049429657794676805
2022-04-13,8,0,13_19,0.0449438202247191
2022-04-14,9,0,13_19,0.04411764705882353
2022-04-15,6,0,13_19,0.045283018867924525
2022-04-16,7,2,13_19,0.045283018867924525
2022-04-17,4,0,13_19,0.03875968992248062
2022-04-18,1,0,13_19,0.04296875
2022-04-19,8,1,13_19,0.04330708661417323
2022-04-20,15,0,13_19,0.043478260869565216
2022-04-21,7,0,13_19,0.04365079365079365
2022-04-22,10,0,13_19,0.04743083003952569
2022-04-23,4,0,13_19,0.05138339920948617
2022-04-24,4,0,13_19,0.05179282868525897
2022-04-25,4,0,13_19,0.048582995951417005
2022-04-26,8,0,13_19,0.04938271604938271
2022-04-27,10,0,13_19,0.05042016806722689
2022-04-28,10,1,13_19,0.05
2022-04-29,3,0,13_19,0.05042016806722689
2022-04-30,7,0,13_19,0.04680851063829787
2022-05-01,11,1,13_19,0.04700854700854701
2022-05-02,5,0,13_19,0.047619047619047616
2022-05-03,6,0,13_19,0.04782608695652174
2022-05-04,5,0,13_19,0.0391304347826087
2022-05-05,11,2,13_19,0.0391304347826087
2022-05-06,8,0,13_19,0.03862660944206009
2022-05-07,5,0,13_19,0.034782608695652174
2022-05-08,3,0,13_19,0.03686635944700461
2022-05-09,8,1,13_19,0.03773584905660377
2022-05-10,9,2,13_19,0.03940886699507389
2022-05-11,4,0,13_19,0.04433497536945813
2022-05-12,7,0,13_19,0.04854368932038835
2022-05-13,9,1,13_19,0.04854368932038835
2022-05-14,4,0,13_19,0.04926108374384237
2022-05-15,5,0,13_19,0.05612244897959184
2022-05-16,3,0,13_19,0.05181347150259067
2022-05-17,7,0,13_19,0.05154639175257732
2022-05-18,7,0,13_19,0.05181347150259067
2022-05-19,6,0,13_19,0.04838709677419355
2022-05-20,5,0,13_19,0.04945054945054945
2022-05-21,7,0,13_19,0.049723756906077346
2022-05-22,4,0,13_19,0.05027932960893855
2022-05-23,4,0,13_19,0.04093567251461988
2022-05-24,5,0,13_19,0.04216867469879518
2022-05-25,2,0,13_19,0.041666666666666664
2022-05-26,2,0,13_19,0.040697674418604654
2022-05-27,1,0,13_19,0.041176470588235294
2022-05-28,4,1,13_19,0.030303030303030304
2022-05-29,7,1,13_19,0.030120481927710843
2022-05-30,4,0,13_19,0.03048780487804878
2022-05-31,5,0,13_19,0.024691358024691357
2022-06-01,3,1,13_19,0.024242424242424242
2022-06-02,7,0,13_19,0.023809523809523808
2022-06-03,4,0,13_19,0.023121387283236993
2022-06-04,6,0,13_19,0.023121387283236993
2022-06-05,4,0,13_19,0.022988505747126436
2022-06-06,1,0,13_19,0.023121387283236993
2022-06-07,5,0,13_19,0.02247191011235955
2022-06-08,3,0,13_19,0.0273224043715847
2022-06-09,3,0,13_19,0.03225806451612903
2022-06-10,3,0,13_19,0.04145077720207254
2022-06-11,7,0,13_19,0.03980099502487562
2022-06-12,7,0,13_19,0.04807692307692308
2022-06-13,6,1,13_19,0.04524886877828054
2022-06-14,4,0,13_19,0.043478260869565216
2022-06-15,5,0,13_19,0.03765690376569038
2022-06-16,5,0,13_19,0.037037037037037035
2022-06-17,7,0,13_19,0.036290322580645164
2022-06-18,7,0,13_19,0.0398406374501992
2022-06-19,8,0,13_19,0.03474903474903475
2022-06-20,8,0,13_19,0.03759398496240601
2022-06-21,7,0,13_19,0.0364963503649635
2022-06-22,8,0,13_19,0.035842293906810034
2022-06-23,5,0,13_19,0.038461538461538464
2022-06-24,10,0,13_19,0.04040404040404041
2022-06-25,12,1,13_19,0.04713804713804714
2022-06-26,7,1,13_19,0.046357615894039736
2022-06-27,11,2,13_19,0.04918032786885246
2022-06-28,13,0,13_19,0.049019607843137254
2022-06-29,9,2,13_19,0.05245901639344262
2022-06-30,15,0,13_19,0.05194805194805195
2022-07-01,10,0,13_19,0.05194805194805195
2022-07-02,13,0,13_19,0.05128205128205128
2022-07-03,11,1,13_19,0.05246913580246913
2022-07-04,9,0,13_19,0.05405405405405406
2022-07-05,8,1,13_19,0.05373134328358209
2022-07-06,11,0,13_19,0.05405405405405406
2022-07-07,14,1,13_19,0.054380664652567974
2022-07-08,12,0,13_19,0.05970149253731343
2022-07-09,11,0,13_19,0.0688622754491018
2022-07-10,11,1,13_19,0.06927710843373494
2022-07-11,12,1,13_19,0.06764705882352941
2022-07-12,5,2,13_19,0.07142857142857142
2022-07-13,8,0,13_19,0.0696969696969697
2022-07-14,6,1,13_19,0.0672782874617737
2022-07-15,4,0,13_19,0.06191950464396285
2022-07-16,6,1,13_19,0.06289308176100629
2022-07-17,10,0,13_19,0.056962025316455694
2022-07-18,6,1,13_19,0.05921052631578947
2022-07-19,8,0,13_19,0.06312292358803986
2022-07-20,17,1,13_19,0.0711864406779661
2022-07-21,14,1,13_19,0.06896551724137931
2022-07-22,9,0,13_19,0.07042253521126761
2022-07-23,5,0,13_19,0.06643356643356643
2022-07-24,6,0,13_19,0.06761565836298933
2022-07-25,12,2,13_19,0.06642066420664207
2022-07-26,6,3,13_19,0.06844106463878327
2022-07-27,6,0,13_19,0.07086614173228346
2022-07-28,13,0,13_19,0.06967213114754098
2022-07-29,6,1,13_19,0.06694560669456066
2022-07-30,6,0,13_19,0.05907172995780591
2022-07-31,4,0,13_19,0.05982905982905983
2022-08-01,7,0,13_19,0.05652173913043478
2022-08-02,8,0,13_19,0.05726872246696035
2022-08-03,7,0,13_19,0.05429864253393665
2022-08-04,3,0,13_19,0.05660377358490566
2022-08-05,7,1,13_19,0.05339805825242718
2022-08-06,7,2,13_19,0.054455445544554455
2022-08-07,6,0,13_19,0.05319148936170213
2022-08-08,3,0,13_19,0.05172413793103448
2022-08-09,10,0,13_19,0.05952380952380952
2022-08-10,6,0,13_19,0.06097560975609756
2022-08-11,4,0,13_19,0.06172839506172839
2022-08-12,4,0,13_19,0.05263157894736842
2022-08-13,2,0,13_19,0.03355704697986577
2022-08-14,1,0,13_19,0.034722222222222224
2022-08-15,7,0,13_19,0.03759398496240601
2022-08-16,3,0,13_19,0.03816793893129771
2022-08-17,5,0,13_19,0.03937007874015748
2022-08-18,2,0,13_19,0.04032258064516129
2022-08-19,1,0,13_19,0.04201680672268908
2022-08-20,0,0,13_19,0.04504504504504504
2022-08-21,1,0,13_19,0.046296296296296294
2022-08-22,0,0,13_19,0.04672897196261682
2022-08-23,4,0,13_19,0.038834951456310676
2022-08-24,3,0,13_19,0.02040816326530612
2022-08-25,0,0,13_19,0.021505376344086023
2022-08-26,3,1,13_19,0.02127659574468085
2022-08-27,1,0,13_19,0.02247191011235955
2022-08-28,4,0,13_19,0.024096385542168676
2022-08-29,2,0,13_19,0.024691358024691357
2022-08-30,3,0,13_19,0.02531645569620253
2022-08-31,1,0,13_19,0.02531645569620253
2022-09-01,2,0,13_19,0.024691358024691357
2022-09-02,4,1,13_19,0.025
2022-09-03,2,0,13_19,0.024390243902439025
2022-09-04,1,0,13_19,0.02564102564102564
2022-09-05,2,0,13_19,0.025
2022-09-06,0,0,13_19,0.024096385542168676
2022-09-07,4,0,13_19,0.02247191011235955
2022-09-08,2,0,13_19,0.022727272727272728
2022-09-09,3,0,13_19,0.021505376344086023
2022-09-10,2,0,13_19,0.03260869565217391
2022-09-11,1,0,13_19,0.03296703296703297
2022-09-12,4,0,13_19,0.03260869565217391
2022-09-13,5,0,13_19,0.021505376344086023
2022-09-14,0,0,13_19,0.020202020202020204
2022-09-15,2,0,13_19,0.030927835051546393
2022-09-16,2,0,13_19,0.030612244897959183
2022-09-17,2,0,13_19,0.030612244897959183
2022-09-18,3,0,13_19,0.029411764705882353
2022-09-19,6,0,13_19,0.029411764705882353
2022-09-20,5,0,13_19,0.020202020202020204
2022-09-21,1,0,13_19,0.020618556701030927
2022-09-22,4,0,13_19,0.020833333333333332
2022-09-23,4,0,13_19,
2022-09-24,6,0,13_19,
2022-09-25,0,0,13_19,
2022-09-26,5,0,13_19,
2022-09-27,3,1,13_19,
2022-09-28,2,0,13_19,
2022-09-29,1,0,13_19,
2022-09-30,4,0,13_19,
2022-10-01,7,0,13_19,
2022-10-02,2,1,13_19,
2022-10-03,3,0,13_19,
2022-10-04,3,0,13_19,
2022-10-05,5,0,13_19,
2022-10-06,2,0,13_19,
2022-10-07,1,0,13_19,
2022-10-08,0,0,13_19,
2022-10-09,0,0,13_19,
2020-02-20,0,0,20_29,
2020-02-21,1,0,20_29,
2020-02-22,6,0,20_29,
2020-02-23,4,0,20_29,
2020-02-24,6,0,20_29,
2020-02-25,5,0,20_29,
2020-02-26,11,0,20_29,
2020-02-27,7,1,20_29,
2020-02-28,3,0,20_29,
2020-02-29,4,1,20_29,
2020-03-01,7,0,20_29,
2020-03-02,8,0,20_29,
2020-03-03,8,1,20_29,
2020-03-04,7,0,20_29,
2020-03-05,11,0,20_29,
2020-03-06,16,0,20_29,
2020-03-07,12,1,20_29,
2020-03-08,10,1,20_29,0.0625
2020-03-09,22,1,20_29,0.059967585089141004
2020-03-10,21,3,20_29,0.059282371294851796
2020-03-11,29,2,20_29,0.0598159509202454
2020-03-12,30,2,20_29,0.05934718100890208
2020-03-13,34,6,20_29,0.060781476121562955
2020-03-14,21,1,20_29,0.06188466947960619
2020-03-15,16,0,20_29,0.062326869806094184
2020-03-16,42,2,20_29,0.06056527590847914
2020-03-17,31,0,20_29,0.05905511811023622
2020-03-18,34,2,20_29,0.056338028169014086
2020-03-19,27,2,20_29,0.05548549810844893
2020-03-20,26,1,20_29,0.058240396530359353
2020-03-21,28,2,20_29,0.05783132530120482
2020-03-22,25,3,20_29,0.05693950177935943
2020-03-23,36,4,20_29,0.056778679026651215
