date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-01-17,80,4.0,20_29,0.021383647798742137
2022-01-18,85,1.0,20_29,0.020842194810718844
2022-01-19,65,0.0,20_29,0.02099737532808399
2022-01-20,60,0.0,20_29,0.02118270079435128
2022-01-21,68,1.0,20_29,0.022401433691756272
2022-01-22,85,4.0,20_29,0.022769516728624536
2022-01-23,55,3.0,20_29,0.023065833733781835
2022-01-24,60,3.0,20_29,0.023464802795806292
2022-01-25,63,2.0,20_29,0.023433520122261846
2022-01-26,63,1.0,20_29,0.022524882137244632
2022-01-27,58,0.0,20_29,0.020309994655264563
2022-01-28,58,2.0,20_29,0.021929824561403508
2022-01-29,34,1.0,20_29,0.02247191011235955
2022-01-30,43,0.0,20_29,0.022285714285714287
2022-01-31,48,1.0,20_29,0.023008849557522124
2022-02-01,55,0.0,20_29,0.022974607013301087
2022-02-02,43,1.0,20_29,0.022181146025878003
2022-02-03,37,2.0,20_29,0.020741671904462602
2022-02-04,47,0.0,20_29,0.019455252918287938
2022-02-05,32,0.0,20_29,0.019515477792732168
2022-02-06,35,0.0,20_29,0.02008310249307479
2022-02-07,33,3.0,20_29,0.021261516654854713
2022-02-08,42,0.0,20_29,0.02126099706744868
2022-02-09,35,0.0,20_29,0.01926040061633282
2022-02-10,21,0.0,20_29,0.01746031746031746
2022-02-11,37,0.0,20_29,0.015612161051766639
2022-02-12,31,1.0,20_29,0.014480408858603067
2022-02-13,17,0.0,20_29,0.01419698314108252
2022-02-14,40,2.0,20_29,0.016651248843663275
2022-02-15,24,0.0,20_29,0.015355086372360844
2022-02-16,28,0.0,20_29,0.014634146341463415
2022-02-17,26,1.0,20_29,0.014925373134328358
2022-02-18,23,0.0,20_29,0.0163098878695209
2022-02-19,35,0.0,20_29,0.01795142555438226
2022-02-20,25,0.0,20_29,0.01822079314040729
2022-02-21,31,1.0,20_29,0.01642935377875137
2022-02-22,29,0.0,20_29,0.016968325791855202
2022-02-23,23,0.0,20_29,0.017162471395881007
2022-02-24,27,1.0,20_29,0.01740139211136891
2022-02-25,21,0.0,20_29,0.01406799531066823
2022-02-26,19,0.0,20_29,0.014510278113663845
2022-02-27,17,0.0,20_29,0.015815085158150853
2022-02-28,17,0.0,20_29,0.01684717208182912
2022-03-01,20,0.0,20_29,0.017220172201722016
2022-03-02,16,0.0,20_29,0.018726591760299626
2022-03-03,12,2.0,20_29,0.019777503090234856
2022-03-04,19,0.0,20_29,0.017743979721166033
2022-03-05,17,0.0,20_29,0.020075282308657464
2022-03-06,23,0.0,20_29,0.020227560050568902
2022-03-07,24,2.0,20_29,0.020486555697823303
2022-03-08,21,1.0,20_29,0.02080624187256177
2022-03-09,29,1.0,20_29,0.021709633649932156
2022-03-10,17,0.0,20_29,0.02247191011235955
2022-03-11,18,0.0,20_29,
2022-03-12,22,0.0,20_29,
2022-03-13,23,0.0,20_29,
2022-03-14,24,0.0,20_29,
2022-03-15,16,0.0,20_29,
2022-03-16,30,1.0,20_29,
2022-03-17,30,1.0,20_29,
2022-03-18,19,0.0,20_29,
2022-03-19,19,2.0,20_29,
2022-03-20,25,1.0,20_29,
2022-03-21,20,0.0,20_29,
2022-03-22,32,2.0,20_29,
2022-03-23,22,0.0,20_29,
2022-03-24,16,1.0,20_29,
2022-03-25,11,0.0,20_29,
2022-03-26,3,0.0,20_29,
2022-03-27,0,0.0,20_29,
2022-03-28,0,,20_29,
2020-02-20,1,1.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,1.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,1.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,3.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,3.0,30_39,
2020-03-03,23,3.0,30_39,
2020-03-04,28,3.0,30_39,
2020-03-05,27,1.0,30_39,
2020-03-06,40,2.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,4.0,30_39,0.0834355828220859
2020-03-09,54,6.0,30_39,0.0812720848056537
2020-03-10,50,8.0,30_39,0.079841449603624
2020-03-11,65,6.0,30_39,0.07891832229580574
2020-03-12,78,5.0,30_39,0.07767517653449213
2020-03-13,89,10.0,30_39,0.07753584705257567
2020-03-14,64,0.0,30_39,0.07568688439606014
2020-03-15,67,3.0,30_39,0.07405541561712846
2020-03-16,103,5.0,30_39,0.07325467059980334
2020-03-17,103,12.0,30_39,0.07211538461538461
2020-03-18,99,8.0,30_39,0.07058266224538133
2020-03-19,94,8.0,30_39,0.0702247191011236
2020-03-20,112,4.0,30_39,0.0690454124189064
2020-03-21,69,8.0,30_39,0.06706476802939826
2020-03-22,49,8.0,30_39,0.06645425580336822
2020-03-23,70,7.0,30_39,0.06630581867388363
2020-03-24,72,10.0,30_39,0.06537421100090171
2020-03-25,62,3.0,30_39,0.0660633484162896
2020-03-26,69,3.0,30_39,0.06547619047619048
2020-03-27,73,3.0,30_39,0.06388888888888888
2020-03-28,52,3.0,30_39,0.06046511627906977
2020-03-29,40,0.0,30_39,0.05921052631578947
2020-03-30,53,4.0,30_39,0.05826170009551098
2020-03-31,56,1.0,30_39,0.05517578125
2020-04-01,68,2.0,30_39,0.05680119581464873
2020-04-02,60,2.0,30_39,0.05783009211873081
2020-04-03,50,1.0,30_39,0.059416445623342175
2020-04-04,40,2.0,30_39,0.055279159756771695
2020-04-05,34,1.0,30_39,0.05308713214079631
2020-04-06,42,2.0,30_39,0.05065554231227652
2020-04-07,42,0.0,30_39,0.05157232704402516
2020-04-08,48,3.0,30_39,0.048302872062663184
2020-04-09,47,2.0,30_39,0.04408817635270541
2020-04-10,41,0.0,30_39,0.040605643496214726
2020-04-11,46,2.0,30_39,0.0357653791130186
2020-04-12,23,1.0,30_39,0.03466076696165192
2020-04-13,30,1.0,30_39,0.033846153846153845
2020-04-14,40,0.0,30_39,0.033091202582728005
2020-04-15,43,2.0,30_39,0.03171953255425709
2020-04-16,44,1.0,30_39,0.032590051457975985
2020-04-17,43,1.0,30_39,0.02992957746478873
2020-04-18,23,1.0,30_39,0.030054644808743168
2020-04-19,14,2.0,30_39,0.030418250950570342
2020-04-20,34,4.0,30_39,0.0297029702970297
2020-04-21,27,0.0,30_39,0.0328879753340185
2020-04-22,23,0.0,30_39,0.031880977683315624
2020-04-23,39,1.0,30_39,0.03159041394335512
2020-04-24,24,1.0,30_39,0.030167597765363128
2020-04-25,11,0.0,30_39,0.031070195627157654
2020-04-26,14,0.0,30_39,0.028950542822677925
2020-04-27,26,0.0,30_39,0.02756892230576441
2020-04-28,17,1.0,30_39,0.032133676092544985
2020-04-29,20,0.0,30_39,0.03260869565217391
2020-04-30,13,0.0,30_39,0.033012379642365884
2020-05-01,12,0.0,30_39,0.03506311360448808
2020-05-02,11,0.0,30_39,0.0364963503649635
2020-05-03,8,0.0,30_39,0.03669724770642202
2020-05-04,23,0.0,30_39,0.0372168284789644
2020-05-05,18,0.0,30_39,0.039182282793867124
2020-05-06,22,1.0,30_39,0.03866432337434095
2020-05-07,18,0.0,30_39,0.03577817531305903
2020-05-08,13,3.0,30_39,0.031835205992509365
2020-05-09,8,0.0,30_39,0.032692307692307694
2020-05-10,11,0.0,30_39,0.034
2020-05-11,19,0.0,30_39,0.03404255319148936
2020-05-12,16,0.0,30_39,0.03282275711159737
2020-05-13,8,0.0,30_39,0.03508771929824561
2020-05-14,16,0.0,30_39,0.036036036036036036
2020-05-15,21,3.0,30_39,0.03764705882352941
2020-05-16,4,1.0,30_39,0.0364963503649635
2020-05-17,14,1.0,30_39,0.03759398496240601
2020-05-18,16,2.0,30_39,0.03816793893129771
2020-05-19,12,0.0,30_39,0.03826530612244898
2020-05-20,12,1.0,30_39,0.03896103896103896
2020-05-21,8,0.0,30_39,0.03937007874015748
2020-05-22,12,1.0,30_39,0.04076086956521739
2020-05-23,5,0.0,30_39,0.04178272980501393
2020-05-24,4,0.0,30_39,0.043227665706051875
2020-05-25,9,1.0,30_39,0.047337278106508875
2020-05-26,13,0.0,30_39,0.03869047619047619
2020-05-27,3,0.0,30_39,0.03869047619047619
2020-05-28,9,0.0,30_39,0.039634146341463415
2020-05-29,11,0.0,30_39,0.04113924050632911
2020-05-30,10,1.0,30_39,0.04590163934426229
2020-05-31,2,0.0,30_39,0.04501607717041801
2020-06-01,7,0.0,30_39,0.046357615894039736
2020-06-02,3,0.0,30_39,0.03819444444444445
2020-06-03,8,0.0,30_39,0.034722222222222224
2020-06-04,7,0.0,30_39,0.03146853146853147
2020-06-05,11,0.0,30_39,0.025179856115107913
2020-06-06,4,0.0,30_39,0.028985507246376812
2020-06-07,4,0.0,30_39,0.025454545454545455
2020-06-08,10,0.0,30_39,0.02527075812274368
2020-06-09,9,0.0,30_39,0.02158273381294964
2020-06-10,10,1.0,30_39,0.021505376344086023
2020-06-11,9,1.0,30_39,0.021660649819494584
2020-06-12,11,0.0,30_39,0.01773049645390071
2020-06-13,8,0.0,30_39,0.018050541516245487
2020-06-14,3,0.0,30_39,0.024475524475524476
2020-06-15,7,0.0,30_39,0.02464788732394366
2020-06-16,5,1.0,30_39,0.024822695035460994
2020-06-17,14,0.0,30_39,0.021660649819494584
2020-06-18,7,0.0,30_39,0.021352313167259787
2020-06-19,7,0.0,30_39,0.021052631578947368
2020-06-20,4,0.0,30_39,0.02097902097902098
2020-06-21,12,0.0,30_39,0.020833333333333332
2020-06-22,8,0.0,30_39,0.02097902097902098
2020-06-23,10,1.0,30_39,0.02120141342756184
2020-06-24,11,0.0,30_39,0.021052631578947368
2020-06-25,10,0.0,30_39,0.020905923344947737
2020-06-26,13,0.0,30_39,0.02097902097902098
2020-06-27,6,0.0,30_39,0.020689655172413793
2020-06-28,2,0.0,30_39,0.01718213058419244
2020-06-29,14,0.0,30_39,0.017123287671232876
2020-06-30,8,0.0,30_39,0.01730103806228374
2020-07-01,12,2.0,30_39,0.02097902097902098
2020-07-02,7,0.0,30_39,0.020761245674740483
2020-07-03,9,0.0,30_39,0.02422145328719723
2020-07-04,5,0.0,30_39,0.023890784982935155
2020-07-05,6,0.0,30_39,0.027586206896551724
2020-07-06,11,0.0,30_39,0.031141868512110725
2020-07-07,4,0.0,30_39,0.031141868512110725
2020-07-08,10,0.0,30_39,0.03460207612456748
2020-07-09,5,0.0,30_39,0.03571428571428571
2020-07-10,8,0.0,30_39,0.03571428571428571
2020-07-11,6,0.0,30_39,0.031914893617021274
2020-07-12,6,0.0,30_39,0.03225806451612903
2020-07-13,9,0.0,30_39,0.035842293906810034
2020-07-14,13,0.0,30_39,0.040145985401459854
2020-07-15,11,0.0,30_39,0.04727272727272727
2020-07-16,10,1.0,30_39,0.046762589928057555
2020-07-17,8,0.0,30_39,0.04744525547445255
2020-07-18,5,1.0,30_39,0.05128205128205128
2020-07-19,6,0.0,30_39,0.043478260869565216
2020-07-20,7,1.0,30_39,0.04428044280442804
2020-07-21,9,1.0,30_39,0.04779411764705882
2020-07-22,11,1.0,30_39,0.04779411764705882
2020-07-23,6,1.0,30_39,0.04814814814814815
2020-07-24,7,0.0,30_39,0.04814814814814815
2020-07-25,4,1.0,30_39,0.04868913857677903
2020-07-26,3,0.0,30_39,0.04814814814814815
2020-07-27,8,0.0,30_39,0.051470588235294115
2020-07-28,12,0.0,30_39,0.055762081784386616
2020-07-29,8,0.0,30_39,0.0599250936329588
2020-07-30,10,1.0,30_39,0.06060606060606061
2020-07-31,8,1.0,30_39,0.06390977443609022
2020-08-01,7,2.0,30_39,0.06691449814126393
2020-08-02,5,0.0,30_39,0.06716417910447761
2020-08-03,10,0.0,30_39,0.06296296296296296
2020-08-04,7,1.0,30_39,0.06474820143884892
2020-08-05,15,0.0,30_39,0.059233449477351915
2020-08-06,2,0.0,30_39,0.05802047781569966
2020-08-07,10,1.0,30_39,0.05333333333333334
2020-08-08,5,0.0,30_39,0.048859934853420196
2020-08-09,4,0.0,30_39,0.04487179487179487
2020-08-10,11,0.0,30_39,0.040498442367601244
2020-08-11,1,0.0,30_39,0.043076923076923075
2020-08-12,13,0.0,30_39,0.0391566265060241
2020-08-13,7,1.0,30_39,0.038348082595870206
2020-08-14,5,1.0,30_39,0.037463976945244955
2020-08-15,4,1.0,30_39,0.036827195467422094
2020-08-16,3,0.0,30_39,0.04155124653739612
2020-08-17,11,1.0,30_39,0.04087193460490463
2020-08-18,16,1.0,30_39,0.037037037037037035
2020-08-19,10,0.0,30_39,0.031413612565445025
2020-08-20,12,0.0,30_39,0.03125
2020-08-21,16,1.0,30_39,0.030456852791878174
2020-08-22,14,0.0,30_39,0.02977667493796526
2020-08-23,12,0.0,30_39,0.0325
2020-08-24,14,0.0,30_39,0.030952380952380953
2020-08-25,16,0.0,30_39,0.03263403263403263
2020-08-26,16,0.0,30_39,0.034324942791762014
2020-08-27,15,0.0,30_39,0.03736263736263736
2020-08-28,11,1.0,30_39,0.0367170626349892
2020-08-29,11,0.0,30_39,0.036511156186612576
2020-08-30,10,0.0,30_39,0.03968253968253968
2020-08-31,16,0.0,30_39,0.041353383458646614
2020-09-01,18,0.0,30_39,0.04036697247706422
2020-09-02,16,2.0,30_39,0.0392156862745098
2020-09-03,16,1.0,30_39,0.040280210157618214
2020-09-04,19,0.0,30_39,0.03754266211604096
2020-09-05,11,0.0,30_39,0.03535353535353535
2020-09-06,7,0.0,30_39,0.03618421052631579
2020-09-07,20,0.0,30_39,0.03896103896103896
2020-09-08,16,1.0,30_39,0.03803486529318542
2020-09-09,12,1.0,30_39,0.03785488958990536
2020-09-10,22,0.0,30_39,0.03761755485893417
2020-09-11,19,2.0,30_39,0.03840245775729647
2020-09-12,13,1.0,30_39,0.03852080123266564
2020-09-13,22,2.0,30_39,0.040419161676646706
2020-09-14,19,0.0,30_39,0.04046242774566474
2020-09-15,31,1.0,30_39,0.041193181818181816
2020-09-16,24,2.0,30_39,0.041666666666666664
2020-09-17,35,3.0,30_39,0.043596730245231606
2020-09-18,18,1.0,30_39,0.042666666666666665
2020-09-19,20,1.0,30_39,0.04285714285714286
2020-09-20,13,1.0,30_39,0.04071246819338423
2020-09-21,26,0.0,30_39,0.03931203931203931
2020-09-22,24,0.0,30_39,0.04240282685512368
2020-09-23,24,1.0,30_39,0.04411764705882353
2020-09-24,20,2.0,30_39,0.044662309368191724
2020-09-25,31,1.0,30_39,0.046908315565031986
2020-09-26,17,0.0,30_39,0.048254620123203286
2020-09-27,16,0.0,30_39,0.04682926829268293
2020-09-28,27,1.0,30_39,0.05023696682464455
2020-09-29,14,0.0,30_39,0.047058823529411764
2020-09-30,35,2.0,30_39,0.04699738903394256
2020-10-01,39,1.0,30_39,0.04625735912531539
2020-10-02,23,2.0,30_39,0.045636509207365894
2020-10-03,27,1.0,30_39,0.04528012279355334
2020-10-04,24,2.0,30_39,0.04212055192447349
2020-10-05,32,0.0,30_39,0.040249826509368494
2020-10-06,38,1.0,30_39,0.039603960396039604
2020-10-07,32,1.0,30_39,0.039873417721518985
2020-10-08,44,1.0,30_39,0.04271961492178099
2020-10-09,54,4.0,30_39,0.04691075514874142
2020-10-10,46,3.0,30_39,0.04892798240791644
2020-10-11,41,2.0,30_39,0.0492845786963434
2020-10-12,40,3.0,30_39,0.046747967479674794
2020-10-13,52,4.0,30_39,0.0469437652811736
2020-10-14,63,2.0,30_39,0.04809052333804809
2020-10-15,52,5.0,30_39,0.04990842490842491
2020-10-16,69,1.0,30_39,0.050997782705099776
2020-10-17,57,3.0,30_39,0.05110732538330494
2020-10-18,62,3.0,30_39,0.05278470490440565
2020-10-19,79,2.0,30_39,0.05318717011774259
2020-10-20,85,3.0,30_39,0.05584158415841584
2020-10-21,98,1.0,30_39,0.05725338491295938
2020-10-22,99,3.0,30_39,0.05777945619335347
2020-10-23,92,3.0,30_39,0.058931860036832415
2020-10-24,85,4.0,30_39,0.05997109826589595
2020-10-25,95,9.0,30_39,0.05934298834334158
2020-10-26,112,11.0,30_39,0.059805285118219746
2020-10-27,95,7.0,30_39,0.060585197934595526
2020-10-28,92,5.0,30_39,0.05982905982905983
2020-10-29,101,1.0,30_39,0.05986394557823129
2020-10-30,108,5.0,30_39,0.06026936026936027
2020-10-31,93,6.0,30_39,0.05980621450050117
2020-11-01,79,7.0,30_39,0.0600469641060047
2020-11-02,98,7.0,30_39,0.06114266622118276
2020-11-03,107,5.0,30_39,0.062082777036048066
2020-11-04,93,9.0,30_39,0.06264578473842053
2020-11-05,96,5.0,30_39,0.06216577540106952
2020-11-06,85,12.0,30_39,0.06457009033121446
2020-11-07,87,8.0,30_39,0.06525395223679785
2020-11-08,87,7.0,30_39,0.06682496607869742
2020-11-09,99,7.0,30_39,0.06893004115226338
2020-11-10,91,7.0,30_39,0.06969486823855756
2020-11-11,95,3.0,30_39,0.07097902097902098
2020-11-12,89,5.0,30_39,0.0703125
2020-11-13,83,8.0,30_39,0.07005444646098004
2020-11-14,66,2.0,30_39,0.07011747430249633
2020-11-15,56,3.0,30_39,0.07009694258016405
2020-11-16,70,6.0,30_39,0.07245827010622155
2020-11-17,75,4.0,30_39,0.07434799532892176
2020-11-18,51,2.0,30_39,0.07567353407290016
2020-11-19,64,9.0,30_39,0.07519099316445517
2020-11-20,72,4.0,30_39,0.07516339869281045
2020-11-21,62,5.0,30_39,0.07631027253668764
2020-11-22,53,1.0,30_39,0.07456327226246272
2020-11-23,76,9.0,30_39,0.07558644656820157
2020-11-24,69,4.0,30_39,0.07266282676118742
2020-11-25,73,4.0,30_39,0.07139629462268414
2020-11-26,67,7.0,30_39,0.07119741100323625
2020-11-27,60,3.0,30_39,0.07251184834123223
2020-11-28,61,6.0,30_39,0.07170731707317073
2020-11-29,51,4.0,30_39,0.07414829659318638
2020-11-30,51,6.0,30_39,0.07534597642234751
2020-12-01,64,5.0,30_39,0.07382198952879582
2020-12-02,50,2.0,30_39,0.07627118644067797
2020-12-03,55,4.0,30_39,0.07663451232583066
2020-12-04,41,5.0,30_39,0.07634001082837033
2020-12-05,48,6.0,30_39,0.07777164920022063
2020-12-06,42,3.0,30_39,0.07782101167315175
2020-12-07,59,4.0,30_39,0.0764904386951631
2020-12-08,44,3.0,30_39,0.07758620689655173
2020-12-09,55,2.0,30_39,0.07710280373831775
2020-12-10,51,4.0,30_39,0.07792207792207792
2020-12-11,40,2.0,30_39,0.07576668671076368
2020-12-12,43,2.0,30_39,0.07533414337788578
2020-12-13,37,3.0,30_39,0.07464528069093153
2020-12-14,46,6.0,30_39,0.07347447073474471
2020-12-15,31,1.0,30_39,0.07517372078332281
2020-12-16,41,4.0,30_39,0.07421625079974409
2020-12-17,44,4.0,30_39,0.07304460245636717
2020-12-18,42,2.0,30_39,0.07110241356816699
2020-12-19,44,5.0,30_39,0.07067371202113606
2020-12-20,34,2.0,30_39,0.06986027944111776
2020-12-21,51,4.0,30_39,0.07256990679094541
2020-12-22,41,4.0,30_39,0.07019867549668875
2020-12-23,37,1.0,30_39,0.06790945406125166
2020-12-24,43,5.0,30_39,0.06743088334457181
2020-12-25,34,3.0,30_39,0.06671251719394773
2020-12-26,34,2.0,30_39,0.06712328767123288
2020-12-27,35,1.0,30_39,0.06837016574585636
2020-12-28,45,3.0,30_39,0.06740792216817235
2020-12-29,52,2.0,30_39,0.06805555555555555
2020-12-30,48,1.0,30_39,0.06764295676429567
2020-12-31,52,4.0,30_39,0.06838799720865317
2021-01-01,37,4.0,30_39,0.06671348314606741
2021-01-02,41,3.0,30_39,0.06568832983927324
2021-01-03,35,1.0,30_39,0.06573426573426573
2021-01-04,37,2.0,30_39,0.06338028169014084
2021-01-05,45,3.0,30_39,0.06535488404778636
2021-01-06,39,0.0,30_39,0.06591070163004961
2021-01-07,54,8.0,30_39,0.06501766784452297
2021-01-08,49,2.0,30_39,0.06348074179743224
2021-01-09,40,2.0,30_39,0.06200997861724875
2021-01-10,23,1.0,30_39,0.0625
2021-01-11,30,1.0,30_39,0.06259097525473072
2021-01-12,50,4.0,30_39,0.061269146608315096
2021-01-13,43,3.0,30_39,0.06222547584187409
2021-01-14,42,2.0,30_39,0.0631424375917768
2021-01-15,41,3.0,30_39,0.06281957633308985
2021-01-16,37,1.0,30_39,0.06384558277654045
2021-01-17,36,4.0,30_39,0.0638617580766341
2021-01-18,37,3.0,30_39,0.0621683093252464
2021-01-19,38,0.0,30_39,0.0624048706240487
2021-01-20,40,4.0,30_39,0.06564885496183206
2021-01-21,34,0.0,30_39,0.06788710907704043
2021-01-22,45,5.0,30_39,0.06585919757759273
2021-01-23,32,5.0,30_39,0.0665646518745218
2021-01-24,38,1.0,30_39,0.07028265851795264
2021-01-25,38,1.0,30_39,0.06599378881987578
2021-01-26,42,2.0,30_39,0.06619385342789598
2021-01-27,26,1.0,30_39,0.06502775574940524
2021-01-28,25,4.0,30_39,0.06619385342789598
2021-01-29,31,1.0,30_39,0.06839622641509434
2021-01-30,29,3.0,30_39,0.06618819776714513
2021-01-31,31,2.0,30_39,0.06454183266932272
2021-02-01,52,3.0,30_39,0.06671961874503574
2021-02-02,30,2.0,30_39,0.06724683544303797
2021-02-03,32,0.0,30_39,0.06682389937106918
2021-02-04,40,1.0,30_39,0.06608969315499606
2021-02-05,32,4.0,30_39,0.06893880712625872
2021-02-06,37,7.0,30_39,0.06896551724137931
2021-02-07,36,4.0,30_39,0.07186544342507645
2021-02-08,47,0.0,30_39,0.07218045112781955
2021-02-09,31,3.0,30_39,0.07148175725986597
2021-02-10,41,5.0,30_39,0.06871345029239766
2021-02-11,33,1.0,30_39,0.07148014440433213
2021-02-12,30,1.0,30_39,0.0711743772241993
2021-02-13,32,0.0,30_39,0.0729673384294649
2021-02-14,31,3.0,30_39,0.07526881720430108
2021-02-15,33,4.0,30_39,0.07475409836065573
2021-02-16,32,0.0,30_39,0.07781350482315112
2021-02-17,44,1.0,30_39,0.07860262008733625
2021-02-18,46,5.0,30_39,0.07982937233394272
2021-02-19,46,4.0,30_39,0.08483754512635379
2021-02-20,45,1.0,30_39,0.08601521357519017
2021-02-21,35,3.0,30_39,0.08584422967595225
2021-02-22,57,8.0,30_39,0.08612975391498881
2021-02-23,52,1.0,30_39,0.08957654723127036
2021-02-24,43,8.0,30_39,0.08615221987315011
2021-02-25,56,2.0,30_39,0.08632345293811752
2021-02-26,58,5.0,30_39,0.08840353614144565
2021-02-27,57,3.0,30_39,0.08620689655172414
2021-02-28,55,6.0,30_39,0.08567134268537074
2021-03-01,58,2.0,30_39,0.08944281524926687
2021-03-02,76,7.0,30_39,0.09112595419847329
2021-03-03,75,8.0,30_39,0.09379374708352776
2021-03-04,62,6.0,30_39,0.091324200913242
2021-03-05,61,8.0,30_39,0.09111210361768647
2021-03-06,77,8.0,30_39,0.0919085312225154
2021-03-07,69,7.0,30_39,0.09185441941074524
2021-03-08,73,13.0,30_39,0.09184549356223176
2021-03-09,77,8.0,30_39,0.09276595744680852
2021-03-10,82,4.0,30_39,0.09364406779661016
2021-03-11,69,4.0,30_39,0.09430008382229674
2021-03-12,86,15.0,30_39,0.09381486093814861
2021-03-13,87,5.0,30_39,0.09658857377722976
2021-03-14,67,7.0,30_39,0.09383924928600572
2021-03-15,47,4.0,30_39,0.09424724602203183
2021-03-16,80,3.0,30_39,0.09320309320309321
2021-03-17,65,6.0,30_39,0.0938642828118651
2021-03-18,83,13.0,30_39,0.09371196754563894
2021-03-19,80,9.0,30_39,0.09448499594484996
2021-03-20,79,10.0,30_39,0.09457806767223807
2021-03-21,78,2.0,30_39,0.09250920998772001
2021-03-22,82,8.0,30_39,0.09184514003294893
2021-03-23,67,5.0,30_39,0.09105892047795633
2021-03-24,78,4.0,30_39,0.08905534748231378
2021-03-25,68,7.0,30_39,0.08839547549224969
2021-03-26,66,8.0,30_39,0.08515100671140939
2021-03-27,55,4.0,30_39,0.08389544688026981
2021-03-28,61,7.0,30_39,0.08401200171453065
2021-03-29,80,9.0,30_39,0.0832973672852827
2021-03-30,76,10.0,30_39,0.07917760279965004
2021-03-31,61,3.0,30_39,0.08046490835940992
2021-04-01,56,3.0,30_39,0.08021631365479946
2021-04-02,64,3.0,30_39,0.08042895442359249
2021-04-03,61,5.0,30_39,0.08089887640449438
2021-04-04,59,6.0,30_39,0.07981859410430839
2021-04-05,59,4.0,30_39,0.07572280862781092
2021-04-06,63,6.0,30_39,0.074487895716946
2021-04-07,65,2.0,30_39,0.07332071901608325
2021-04-08,47,3.0,30_39,0.075
2021-04-09,60,6.0,30_39,0.07268292682926829
2021-04-10,53,1.0,30_39,0.07199211045364892
2021-04-11,53,4.0,30_39,0.07260891337005508
2021-04-12,70,5.0,30_39,0.07160995429151853
2021-04-13,65,4.0,30_39,0.06889460154241646
2021-04-14,43,1.0,30_39,0.06770025839793281
2021-04-15,53,1.0,30_39,0.0655226209048362
2021-04-16,55,3.0,30_39,0.06269757639620653
2021-04-17,38,4.0,30_39,0.0594855305466238
2021-04-18,49,5.0,30_39,0.06091644204851752
2021-04-19,66,6.0,30_39,0.060490463215258854
2021-04-20,67,3.0,30_39,0.06084070796460177
2021-04-21,45,2.0,30_39,0.06040268456375839
2021-04-22,57,2.0,30_39,0.05795454545454545
2021-04-23,49,4.0,30_39,0.05878995433789954
2021-04-24,45,5.0,30_39,0.05759162303664921
2021-04-25,44,3.0,30_39,0.05969267139479906
2021-04-26,52,1.0,30_39,0.059453032104637336
2021-04-27,45,2.0,30_39,0.056660638939119955
2021-04-28,47,3.0,30_39,0.058287795992714025
2021-04-29,40,3.0,30_39,0.056511056511056514
2021-04-30,42,1.0,30_39,0.05565978736710444
2021-05-01,45,1.0,30_39,0.05452212957023733
2021-05-02,49,2.0,30_39,0.05584415584415584
2021-05-03,55,2.0,30_39,0.05632869449966865
2021-05-04,44,2.0,30_39,0.056795131845841784
2021-05-05,50,5.0,30_39,0.05536568694463431
2021-05-06,36,1.0,30_39,0.05285118219749652
2021-05-07,37,2.0,30_39,0.05060584461867427
2021-05-08,41,3.0,30_39,0.05103550295857988
2021-05-09,31,0.0,30_39,0.051685393258426963
2021-05-10,51,5.0,30_39,0.05157813702848345
2021-05-11,30,2.0,30_39,0.049528301886792456
2021-05-12,38,4.0,30_39,0.04723779023218575
2021-05-13,37,2.0,30_39,0.04582651391162029
2021-05-14,37,0.0,30_39,0.04678362573099415
2021-05-15,41,3.0,30_39,0.04672897196261682
2021-05-16,34,0.0,30_39,0.046046915725456126
2021-05-17,41,2.0,30_39,0.04428697962798937
2021-05-18,25,0.0,30_39,0.04684684684684685
2021-05-19,24,2.0,30_39,0.048938134810710986
2021-05-20,22,0.0,30_39,0.04857142857142857
2021-05-21,25,2.0,30_39,0.04875621890547264
2021-05-22,22,1.0,30_39,0.04800817160367722
2021-05-23,24,0.0,30_39,0.04468085106382979
2021-05-24,31,1.0,30_39,0.04580152671755725
2021-05-25,16,1.0,30_39,0.0446927374301676
2021-05-26,28,2.0,30_39,0.04323094425483504
2021-05-27,21,0.0,30_39,0.04534883720930233
2021-05-28,22,0.0,30_39,0.041463414634146344
2021-05-29,22,1.0,30_39,0.04125
2021-05-30,17,0.0,30_39,0.037760416666666664
2021-05-31,27,1.0,30_39,0.036535859269282815
2021-06-01,25,1.0,30_39,0.038028169014084505
2021-06-02,21,1.0,30_39,0.035346097201767304
2021-06-03,18,0.0,30_39,0.038109756097560975
2021-06-04,23,3.0,30_39,0.0368
2021-06-05,18,2.0,30_39,0.03776683087027915
2021-06-06,16,0.0,30_39,0.03541315345699832
2021-06-07,10,0.0,30_39,0.036020583190394515
2021-06-08,18,0.0,30_39,0.033628318584070796
2021-06-09,11,0.0,30_39,0.03296703296703297
2021-06-10,13,1.0,30_39,0.03415559772296015
2021-06-11,15,0.0,30_39,0.034
