date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-08-29,3,0.0,13_19,0.019801980198019802
2021-08-30,5,0.0,13_19,0.015463917525773196
2021-08-31,3,0.0,13_19,0.015957446808510637
2021-09-01,5,1.0,13_19,0.016216216216216217
2021-09-02,6,0.0,13_19,0.01694915254237288
2021-09-03,2,0.0,13_19,0.018072289156626505
2021-09-04,7,0.0,13_19,0.018518518518518517
2021-09-05,6,0.0,13_19,0.019230769230769232
2021-09-06,8,0.0,13_19,0.025806451612903226
2021-09-07,3,1.0,13_19,0.026845637583892617
2021-09-08,5,0.0,13_19,0.0273972602739726
2021-09-09,5,1.0,13_19,0.028169014084507043
2021-09-10,4,0.0,13_19,0.02877697841726619
2021-09-11,4,0.0,13_19,0.029411764705882353
2021-09-12,4,0.0,13_19,0.031007751937984496
2021-09-13,4,0.0,13_19,0.03278688524590164
2021-09-14,0,0.0,13_19,0.03389830508474576
2021-09-15,3,0.0,13_19,0.03508771929824561
2021-09-16,2,0.0,13_19,0.03508771929824561
2021-09-17,1,0.0,13_19,0.036036036036036036
2021-09-18,2,0.0,13_19,0.03669724770642202
2021-09-19,3,0.0,13_19,0.028846153846153848
2021-09-20,1,0.0,13_19,0.0297029702970297
2021-09-21,3,0.0,13_19,0.029411764705882353
2021-09-22,1,0.0,13_19,0.030927835051546393
2021-09-23,6,1.0,13_19,0.03260869565217391
2021-09-24,2,0.0,13_19,0.046511627906976744
2021-09-25,4,0.0,13_19,0.03529411764705882
2021-09-26,2,0.0,13_19,0.036585365853658534
2021-09-27,1,0.0,13_19,0.037037037037037035
2021-09-28,4,0.0,13_19,0.0379746835443038
2021-09-29,0,0.0,13_19,0.04
2021-09-30,2,0.0,13_19,0.04054054054054054
2021-10-01,0,0.0,13_19,0.04225352112676056
2021-10-02,3,0.0,13_19,0.04054054054054054
2021-10-03,3,0.0,13_19,0.04225352112676056
2021-10-04,2,0.0,13_19,0.041666666666666664
2021-10-05,1,0.0,13_19,0.041666666666666664
2021-10-06,0,0.0,13_19,0.041666666666666664
2021-10-07,3,0.0,13_19,0.04225352112676056
2021-10-08,3,0.0,13_19,0.04285714285714286
2021-10-09,2,0.0,13_19,0.05714285714285714
2021-10-10,1,0.0,13_19,0.057971014492753624
2021-10-11,2,1.0,13_19,0.045454545454545456
2021-10-12,2,0.0,13_19,0.04411764705882353
2021-10-13,2,0.0,13_19,0.045454545454545456
2021-10-14,4,1.0,13_19,0.046153846153846156
2021-10-15,2,0.0,13_19,0.06060606060606061
2021-10-16,0,0.0,13_19,0.06153846153846154
2021-10-17,3,0.0,13_19,0.06060606060606061
2021-10-18,1,0.0,13_19,0.07042253521126761
2021-10-19,3,0.0,13_19,0.06578947368421052
2021-10-20,0,0.0,13_19,0.06578947368421052
2021-10-21,3,0.0,13_19,0.06756756756756757
2021-10-22,1,0.0,13_19,0.06493506493506493
2021-10-23,2,0.0,13_19,0.0641025641025641
2021-10-24,2,0.0,13_19,0.06172839506172839
2021-10-25,0,0.0,13_19,0.0625
2021-10-26,3,1.0,13_19,0.06329113924050633
2021-10-27,0,0.0,13_19,0.0641025641025641
2021-10-28,3,0.0,13_19,0.06097560975609756
2021-10-29,4,0.0,13_19,0.05952380952380952
2021-10-30,2,0.0,13_19,0.058823529411764705
2021-10-31,1,0.0,13_19,0.05813953488372093
2021-11-01,2,1.0,13_19,0.04819277108433735
2021-11-02,3,0.0,13_19,0.04938271604938271
2021-11-03,1,0.0,13_19,0.04878048780487805
2021-11-04,7,1.0,13_19,0.047619047619047616
2021-11-05,5,0.0,13_19,0.047619047619047616
2021-11-06,3,0.0,13_19,0.04819277108433735
2021-11-07,1,0.0,13_19,0.047619047619047616
2021-11-08,5,0.0,13_19,0.047619047619047616
2021-11-09,2,0.0,13_19,0.04819277108433735
2021-11-10,3,0.0,13_19,0.047619047619047616
2021-11-11,2,0.0,13_19,0.047619047619047616
2021-11-12,2,0.0,13_19,0.0449438202247191
2021-11-13,1,0.0,13_19,0.0449438202247191
2021-11-14,5,0.0,13_19,0.043478260869565216
2021-11-15,4,1.0,13_19,0.044444444444444446
2021-11-16,3,0.0,13_19,0.046511627906976744
2021-11-17,3,0.0,13_19,0.04597701149425287
2021-11-18,1,0.0,13_19,0.0449438202247191
2021-11-19,0,0.0,13_19,0.033707865168539325
2021-11-20,1,0.0,13_19,0.03296703296703297
2021-11-21,5,0.0,13_19,0.041666666666666664
2021-11-22,1,0.0,13_19,0.03225806451612903
2021-11-23,2,0.0,13_19,0.03260869565217391
2021-11-24,1,0.0,13_19,0.03260869565217391
2021-11-25,3,0.0,13_19,0.03225806451612903
2021-11-26,0,0.0,13_19,0.03260869565217391
2021-11-27,3,0.0,13_19,0.03125
2021-11-28,2,0.0,13_19,0.030612244897959183
2021-11-29,5,0.0,13_19,0.02857142857142857
2021-11-30,3,1.0,13_19,0.02830188679245283
2021-12-01,3,0.0,13_19,0.02727272727272727
2021-12-02,1,0.0,13_19,0.04424778761061947
2021-12-03,0,0.0,13_19,0.034782608695652174
2021-12-04,3,0.0,13_19,0.03305785123966942
2021-12-05,3,0.0,13_19,0.03125
2021-12-06,2,0.0,13_19,0.029197080291970802
2021-12-07,5,0.0,13_19,0.02702702702702703
2021-12-08,6,1.0,13_19,0.025
2021-12-09,4,0.0,13_19,0.023668639053254437
2021-12-10,4,0.0,13_19,0.02564102564102564
2021-12-11,3,0.0,13_19,0.023809523809523808
2021-12-12,2,0.0,13_19,0.02040816326530612
2021-12-13,4,0.0,13_19,0.019157088122605363
2021-12-14,6,0.0,13_19,0.017921146953405017
2021-12-15,5,0.0,13_19,0.019417475728155338
2021-12-16,9,0.0,13_19,0.02147239263803681
2021-12-17,3,0.0,13_19,0.023121387283236993
2021-12-18,5,0.0,13_19,0.021108179419525065
2021-12-19,8,2.0,13_19,0.022058823529411766
2021-12-20,6,0.0,13_19,0.020594965675057208
2021-12-21,9,0.0,13_19,0.02197802197802198
2021-12-22,10,0.0,13_19,0.020833333333333332
2021-12-23,10,0.0,13_19,0.020080321285140562
2021-12-24,11,0.0,13_19,0.019267822736030827
2021-12-25,13,0.0,13_19,0.01890359168241966
2021-12-26,14,0.0,13_19,0.016483516483516484
2021-12-27,27,1.0,13_19,0.017482517482517484
2021-12-28,17,0.0,13_19,0.016891891891891893
2021-12-29,36,0.0,13_19,0.01779935275080906
2021-12-30,19,0.0,13_19,0.018867924528301886
2021-12-31,18,0.0,13_19,0.0182370820668693
2022-01-01,33,1.0,13_19,0.019230769230769232
2022-01-02,19,1.0,13_19,0.018651362984218076
2022-01-03,25,1.0,13_19,0.01977401129943503
2022-01-04,36,1.0,13_19,0.019337016574585635
2022-01-05,32,1.0,13_19,0.018995929443690638
2022-01-06,30,0.0,13_19,0.015789473684210527
2022-01-07,18,1.0,13_19,0.015444015444015444
2022-01-08,28,0.0,13_19,0.015189873417721518
2022-01-09,21,0.0,13_19,0.015
2022-01-10,23,0.0,13_19,0.014742014742014743
2022-01-11,15,0.0,13_19,0.014652014652014652
2022-01-12,23,0.0,13_19,0.014616321559074299
2022-01-13,30,1.0,13_19,0.014634146341463415
2022-01-14,24,0.0,13_19,0.01485148514851485
2022-01-15,29,1.0,13_19,0.015950920245398775
2022-01-16,20,1.0,13_19,0.016209476309226933
2022-01-17,26,0.0,13_19,0.017456359102244388
2022-01-18,24,1.0,13_19,0.017369727047146403
2022-01-19,26,0.0,13_19,0.01653944020356234
2022-01-20,20,1.0,13_19,0.01668806161745828
2022-01-21,19,0.0,13_19,0.015604681404421327
2022-01-22,18,0.0,13_19,0.016107382550335572
2022-01-23,31,0.0,13_19,0.01652892561983471
2022-01-24,23,0.0,13_19,0.0169971671388102
2022-01-25,22,0.0,13_19,0.015804597701149427
2022-01-26,20,0.0,13_19,0.016176470588235296
2022-01-27,24,0.0,13_19,0.016541353383458645
2022-01-28,16,0.0,13_19,0.016793893129770993
2022-01-29,15,0.0,13_19,0.016819571865443424
2022-01-30,13,0.0,13_19,0.018575851393188854
2022-01-31,15,1.0,13_19,0.017684887459807074
2022-02-01,24,1.0,13_19,0.01800327332242226
2022-02-02,23,0.0,13_19,0.017064846416382253
2022-02-03,19,1.0,13_19,0.0156794425087108
2022-02-04,22,0.0,13_19,0.01618705035971223
2022-02-05,13,0.0,13_19,0.014760147601476014
2022-02-06,12,1.0,13_19,0.017110266159695818
2022-02-07,15,0.0,13_19,0.015473887814313346
2022-02-08,12,1.0,13_19,0.015717092337917484
2022-02-09,13,1.0,13_19,0.01603206412825651
2022-02-10,10,0.0,13_19,0.016877637130801686
2022-02-11,8,0.0,13_19,0.017543859649122806
2022-02-12,12,0.0,13_19,0.01809954751131222
2022-02-13,6,0.0,13_19,0.020930232558139535
2022-02-14,13,0.0,13_19,0.02158273381294964
2022-02-15,14,0.0,13_19,0.02195121951219512
2022-02-16,15,1.0,13_19,0.026829268292682926
2022-02-17,6,0.0,13_19,0.02912621359223301
2022-02-18,13,0.0,13_19,0.027160493827160494
2022-02-19,4,0.0,13_19,0.03076923076923077
2022-02-20,8,0.0,13_19,0.032
2022-02-21,8,0.0,13_19,0.030303030303030304
2022-02-22,10,0.0,13_19,0.03133903133903134
2022-02-23,10,1.0,13_19,0.03170028818443804
2022-02-24,11,0.0,13_19,0.02967359050445104
2022-02-25,11,0.0,13_19,0.030120481927710843
2022-02-26,8,0.0,13_19,0.027522935779816515
2022-02-27,6,0.0,13_19,0.024691358024691357
2022-02-28,5,0.0,13_19,0.028037383177570093
2022-03-01,8,0.0,13_19,0.027607361963190184
2022-03-02,8,1.0,13_19,0.027607361963190184
2022-03-03,11,0.0,13_19,0.030395136778115502
2022-03-04,9,0.0,13_19,0.030211480362537766
2022-03-05,15,2.0,13_19,0.030864197530864196
2022-03-06,15,1.0,13_19,0.027777777777777776
2022-03-07,8,0.0,13_19,0.027190332326283987
2022-03-08,9,2.0,13_19,0.027439024390243903
2022-03-09,8,0.0,13_19,0.03058103975535168
2022-03-10,7,0.0,13_19,0.033846153846153845
2022-03-11,10,0.0,13_19,0.03343465045592705
2022-03-12,9,0.0,13_19,0.033846153846153845
2022-03-13,2,0.0,13_19,0.03669724770642202
2022-03-14,10,0.0,13_19,0.03951367781155015
2022-03-15,7,0.0,13_19,0.039634146341463415
2022-03-16,10,0.0,13_19,0.03987730061349693
2022-03-17,7,1.0,13_19,0.040123456790123455
2022-03-18,13,0.0,13_19,0.03987730061349693
2022-03-19,12,0.0,13_19,0.04281345565749235
2022-03-20,9,1.0,13_19,0.04
2022-03-21,15,0.0,13_19,0.043076923076923075
2022-03-22,7,0.0,13_19,0.04559270516717325
2022-03-23,15,0.0,13_19,0.04024767801857585
2022-03-24,13,0.0,13_19,0.03858520900321544
2022-03-25,10,0.0,13_19,0.03896103896103896
2022-03-26,3,1.0,13_19,0.03559870550161812
2022-03-27,6,1.0,13_19,0.03559870550161812
2022-03-28,12,0.0,13_19,0.03536977491961415
2022-03-29,6,0.0,13_19,0.035830618892508145
2022-03-30,12,2.0,13_19,0.04262295081967213
2022-03-31,13,1.0,13_19,0.04234527687296417
2022-04-01,10,0.0,13_19,0.0436241610738255
2022-04-02,6,0.0,13_19,0.046822742474916385
2022-04-03,4,0.0,13_19,0.046052631578947366
2022-04-04,7,0.0,13_19,0.04276315789473684
2022-04-05,9,1.0,13_19,0.04318936877076412
2022-04-06,6,0.0,13_19,0.04436860068259386
2022-04-07,11,1.0,13_19,0.041666666666666664
2022-04-08,13,1.0,13_19,0.04332129963898917
2022-04-09,9,0.0,13_19,0.04316546762589928
2022-04-10,3,0.0,13_19,0.04395604395604396
2022-04-11,5,0.0,13_19,0.04814814814814815
2022-04-12,10,1.0,13_19,0.049429657794676805
2022-04-13,8,0.0,13_19,0.0449438202247191
2022-04-14,9,0.0,13_19,0.04411764705882353
2022-04-15,6,0.0,13_19,0.045283018867924525
2022-04-16,7,2.0,13_19,0.045283018867924525
2022-04-17,4,0.0,13_19,0.03875968992248062
2022-04-18,1,0.0,13_19,0.04296875
2022-04-19,8,1.0,13_19,0.04330708661417323
2022-04-20,15,0.0,13_19,0.043478260869565216
2022-04-21,7,0.0,13_19,0.04365079365079365
2022-04-22,10,0.0,13_19,0.04743083003952569
2022-04-23,4,0.0,13_19,0.05138339920948617
2022-04-24,4,0.0,13_19,0.05179282868525897
2022-04-25,4,0.0,13_19,0.048582995951417005
2022-04-26,8,0.0,13_19,0.04938271604938271
2022-04-27,10,0.0,13_19,0.05042016806722689
2022-04-28,10,1.0,13_19,0.05
2022-04-29,3,0.0,13_19,0.05042016806722689
2022-04-30,7,0.0,13_19,0.04721030042918455
2022-05-01,11,1.0,13_19,0.04741379310344827
2022-05-02,5,0.0,13_19,0.048034934497816595
2022-05-03,6,0.0,13_19,0.04824561403508772
2022-05-04,5,0.0,13_19,0.039473684210526314
2022-05-05,11,2.0,13_19,0.039473684210526314
2022-05-06,8,0.0,13_19,0.03896103896103896
2022-05-07,5,0.0,13_19,0.03508771929824561
2022-05-08,3,0.0,13_19,0.037209302325581395
2022-05-09,8,1.0,13_19,0.0380952380952381
2022-05-10,9,2.0,13_19,0.03980099502487562
2022-05-11,4,0.0,13_19,0.04477611940298507
2022-05-12,7,0.0,13_19,0.049019607843137254
2022-05-13,9,1.0,13_19,0.049019607843137254
2022-05-14,4,0.0,13_19,0.04975124378109453
2022-05-15,5,0.0,13_19,0.05670103092783505
2022-05-16,3,0.0,13_19,0.05235602094240838
2022-05-17,5,0.0,13_19,0.052083333333333336
2022-05-18,7,0.0,13_19,0.05235602094240838
2022-05-19,6,0.0,13_19,0.04891304347826087
2022-05-20,5,0.0,13_19,0.05
2022-05-21,7,0.0,13_19,0.05027932960893855
2022-05-22,4,0.0,13_19,0.05084745762711865
2022-05-23,4,0.0,13_19,0.04142011834319527
2022-05-24,5,0.0,13_19,0.04294478527607362
2022-05-25,2,0.0,13_19,0.04242424242424243
2022-05-26,2,0.0,13_19,0.04142011834319527
2022-05-27,1,0.0,13_19,0.041916167664670656
2022-05-28,4,1.0,13_19,0.030864197530864196
2022-05-29,7,1.0,13_19,0.03067484662576687
2022-05-30,4,0.0,13_19,0.031055900621118012
2022-05-31,5,0.0,13_19,0.025157232704402517
2022-06-01,3,1.0,13_19,0.024691358024691357
2022-06-02,7,0.0,13_19,0.024242424242424242
2022-06-03,4,0.0,13_19,0.023529411764705882
2022-06-04,6,0.0,13_19,0.023255813953488372
2022-06-05,4,0.0,13_19,0.023121387283236993
2022-06-06,1,0.0,13_19,0.023255813953488372
2022-06-07,5,0.0,13_19,0.022598870056497175
2022-06-08,3,0.0,13_19,0.027624309392265192
2022-06-09,3,0.0,13_19,0.03260869565217391
2022-06-10,2,0.0,13_19,0.041884816753926704
2022-06-11,7,0.0,13_19,0.04040404040404041
2022-06-12,7,0.0,13_19,0.04878048780487805
2022-06-13,6,1.0,13_19,0.04608294930875576
2022-06-14,4,0.0,13_19,0.04424778761061947
2022-06-15,5,0.0,13_19,0.03829787234042553
2022-06-16,5,0.0,13_19,0.03765690376569038
2022-06-17,7,0.0,13_19,0.036885245901639344
2022-06-18,7,0.0,13_19,0.04048582995951417
2022-06-19,8,0.0,13_19,0.03529411764705882
2022-06-20,8,0.0,13_19,0.03816793893129771
2022-06-21,7,0.0,13_19,0.037037037037037035
2022-06-22,8,0.0,13_19,0.03636363636363636
2022-06-23,5,0.0,13_19,0.03900709219858156
2022-06-24,10,0.0,13_19,0.040955631399317405
2022-06-25,11,1.0,13_19,0.04778156996587031
2022-06-26,7,1.0,13_19,0.046822742474916385
2022-06-27,11,2.0,13_19,0.04966887417218543
2022-06-28,12,0.0,13_19,0.049342105263157895
2022-06-29,9,2.0,13_19,0.052805280528052806
2022-06-30,14,0.0,13_19,0.05245901639344262
2022-07-01,10,0.0,13_19,0.05245901639344262
2022-07-02,13,0.0,13_19,0.05194805194805195
2022-07-03,11,1.0,13_19,0.05329153605015674
2022-07-04,9,0.0,13_19,0.05504587155963303
2022-07-05,8,1.0,13_19,0.05454545454545454
2022-07-06,11,0.0,13_19,0.054878048780487805
2022-07-07,14,1.0,13_19,0.05521472392638037
2022-07-08,12,0.0,13_19,0.06060606060606061
2022-07-09,11,0.0,13_19,0.0668693009118541
2022-07-10,11,1.0,13_19,0.06748466257668712
2022-07-11,12,1.0,13_19,0.06646525679758308
2022-07-12,5,2.0,13_19,0.0701219512195122
2022-07-13,9,0.0,13_19,0.06875
2022-07-14,6,1.0,13_19,
2022-07-15,4,0.0,13_19,
2022-07-16,6,1.0,13_19,
2022-07-17,9,0.0,13_19,
2022-07-18,6,1.0,13_19,
2022-07-19,7,0.0,13_19,
2022-07-20,16,1.0,13_19,
2022-07-21,13,1.0,13_19,
2022-07-22,10,0.0,13_19,
2022-07-23,5,0.0,13_19,
2022-07-24,6,0.0,13_19,
2022-07-25,12,2.0,13_19,
2022-07-26,6,2.0,13_19,
2022-07-27,5,0.0,13_19,
2022-07-28,10,0.0,13_19,
2022-07-29,7,1.0,13_19,
2022-07-30,3,0.0,13_19,
2022-07-31,2,,13_19,
2022-08-01,0,,13_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,1.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,1.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,8,1.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,12,1.0,20_29,
2020-03-08,10,1.0,20_29,0.0625
2020-03-09,22,1.0,20_29,0.059967585089141004
2020-03-10,21,3.0,20_29,0.059282371294851796
2020-03-11,29,2.0,20_29,0.0598159509202454
2020-03-12,30,2.0,20_29,0.05952380952380952
2020-03-13,34,6.0,20_29,0.06095791001451379
2020-03-14,21,1.0,20_29,0.06205923836389281
2020-03-15,16,0.0,20_29,0.0625
2020-03-16,42,2.0,20_29,0.06072874493927125
2020-03-17,31,0.0,20_29,0.05921052631578947
2020-03-18,34,2.0,20_29,0.056555269922879174
2020-03-19,27,2.0,20_29,0.05569620253164557
2020-03-20,26,1.0,20_29,0.05845771144278607
2020-03-21,28,2.0,20_29,0.05811138014527845
2020-03-22,25,3.0,20_29,0.057210965435041714
2020-03-23,36,4.0,20_29,0.057176196032672114
2020-03-24,26,1.0,20_29,0.05710955710955711
2020-03-25,18,0.0,20_29,0.05568445475638051
2020-03-26,25,0.0,20_29,0.054022988505747126
2020-03-27,25,1.0,20_29,0.05367561260210035
2020-03-28,17,1.0,20_29,0.05086705202312139
2020-03-29,24,1.0,20_29,0.04988399071925754
2020-03-30,23,2.0,20_29,0.047841306884480746
2020-03-31,25,2.0,20_29,0.04151838671411625
2020-04-01,22,1.0,20_29,0.04295942720763723
2020-04-02,28,1.0,20_29,0.04326923076923077
2020-04-03,22,0.0,20_29,0.04326328800988875
2020-04-04,22,0.0,20_29,0.045
2020-04-05,19,0.0,20_29,0.043202033036848796
2020-04-06,22,3.0,20_29,0.0410783055198973
2020-04-07,30,2.0,20_29,0.041666666666666664
2020-04-08,20,0.0,20_29,0.0425531914893617
2020-04-09,29,1.0,20_29,0.03924221921515562
2020-04-10,17,0.0,20_29,0.034578146611341634
2020-04-11,16,0.0,20_29,0.033566433566433566
2020-04-12,18,0.0,20_29,0.03389830508474576
2020-04-13,9,0.0,20_29,0.03566333808844508
2020-04-14,29,1.0,20_29,0.03508771929824561
2020-04-15,26,1.0,20_29,0.034023668639053255
2020-04-16,25,0.0,20_29,0.03358778625954199
2020-04-17,20,0.0,20_29,0.03115264797507788
2020-04-18,16,2.0,20_29,0.02843601895734597
2020-04-19,10,0.0,20_29,0.027463651050080775
2020-04-20,19,1.0,20_29,0.02666666666666667
2020-04-21,22,1.0,20_29,0.026981450252951095
2020-04-22,21,0.0,20_29,0.02768166089965398
2020-04-23,19,0.0,20_29,0.028268551236749116
2020-04-24,15,1.0,20_29,0.02333931777378815
2020-04-25,12,2.0,20_29,0.020484171322160148
2020-04-26,12,0.0,20_29,0.02099236641221374
2020-04-27,20,0.0,20_29,0.019801980198019802
2020-04-28,18,0.0,20_29,0.022132796780684104
2020-04-29,11,0.0,20_29,0.024793388429752067
2020-04-30,18,1.0,20_29,0.025477707006369428
2020-05-01,8,0.0,20_29,0.02754237288135593
2020-05-02,9,0.0,20_29,0.026905829596412557
2020-05-03,3,0.0,20_29,0.027842227378190254
2020-05-04,10,0.0,20_29,0.02926829268292683
2020-05-05,16,0.0,20_29,0.03015075376884422
2020-05-06,8,0.0,20_29,0.025974025974025976
2020-05-07,9,0.0,20_29,0.025839793281653745
2020-05-08,15,0.0,20_29,0.02666666666666667
2020-05-09,7,0.0,20_29,0.025280898876404494
2020-05-10,7,0.0,20_29,0.02654867256637168
2020-05-11,13,0.0,20_29,0.03048780487804878
2020-05-12,10,0.0,20_29,0.028125
2020-05-13,7,0.0,20_29,0.022508038585209004
2020-05-14,10,0.0,20_29,0.0231023102310231
2020-05-15,9,1.0,20_29,0.023809523809523808
2020-05-16,3,1.0,20_29,0.025
2020-05-17,5,0.0,20_29,0.025454545454545455
2020-05-18,10,1.0,20_29,0.022727272727272728
2020-05-19,3,0.0,20_29,0.022813688212927757
2020-05-20,11,1.0,20_29,0.0234375
2020-05-21,4,0.0,20_29,0.023255813953488372
2020-05-22,8,0.0,20_29,0.02390438247011952
2020-05-23,3,0.0,20_29,0.024793388429752067
2020-05-24,12,0.0,20_29,0.02531645569620253
2020-05-25,7,1.0,20_29,0.02586206896551724
2020-05-26,3,0.0,20_29,0.026905829596412557
2020-05-27,4,0.0,20_29,0.027149321266968326
2020-05-28,8,1.0,20_29,0.027649769585253458
2020-05-29,7,0.0,20_29,0.02857142857142857
2020-05-30,3,0.0,20_29,0.0392156862745098
2020-05-31,4,0.0,20_29,0.03902439024390244
2020-06-01,11,0.0,20_29,0.04
2020-06-02,4,0.0,20_29,0.035175879396984924
2020-06-03,6,0.0,20_29,0.03
2020-06-04,7,0.0,20_29,0.03015075376884422
2020-06-05,7,0.0,20_29,0.025380710659898477
2020-06-06,2,0.0,20_29,0.025510204081632654
2020-06-07,5,0.0,20_29,0.021052631578947368
2020-06-08,3,0.0,20_29,0.025380710659898477
2020-06-09,7,0.0,20_29,0.02512562814070352
2020-06-10,3,0.0,20_29,0.02512562814070352
2020-06-11,4,0.0,20_29,0.02617801047120419
2020-06-12,6,0.0,20_29,0.02040816326530612
2020-06-13,5,0.0,20_29,0.025
2020-06-14,3,0.0,20_29,0.024875621890547265
2020-06-15,6,0.0,20_29,0.024390243902439025
2020-06-16,4,2.0,20_29,0.024630541871921183
2020-06-17,8,0.0,20_29,0.029556650246305417
2020-06-18,5,0.0,20_29,0.0297029702970297
2020-06-19,8,0.0,20_29,0.030456852791878174
2020-06-20,4,0.0,20_29,0.03535353535353535
2020-06-21,4,0.0,20_29,0.03553299492385787
2020-06-22,8,0.0,20_29,0.035175879396984924
2020-06-23,2,0.0,20_29,0.03571428571428571
2020-06-24,5,0.0,20_29,0.035175879396984924
2020-06-25,11,1.0,20_29,0.03940886699507389
2020-06-26,10,0.0,20_29,0.0430622009569378
2020-06-27,3,0.0,20_29,0.04285714285714286
2020-06-28,4,0.0,20_29,0.04186046511627907
2020-06-29,12,0.0,20_29,0.0410958904109589
2020-06-30,7,1.0,20_29,0.04072398190045249
2020-07-01,5,0.0,20_29,0.04072398190045249
2020-07-02,12,1.0,20_29,0.04035874439461883
2020-07-03,5,0.0,20_29,0.039301310043668124
2020-07-04,3,1.0,20_29,0.03017241379310345
2020-07-05,3,0.0,20_29,0.03056768558951965
2020-07-06,6,0.0,20_29,0.03056768558951965
2020-07-07,5,1.0,20_29,0.034782608695652174
2020-07-08,5,0.0,20_29,0.03375527426160337
2020-07-09,9,0.0,20_29,0.03347280334728033
2020-07-10,4,0.0,20_29,0.03404255319148936
2020-07-11,5,0.0,20_29,0.03389830508474576
2020-07-12,9,1.0,20_29,0.034334763948497854
2020-07-13,9,1.0,20_29,0.030434782608695653
2020-07-14,8,0.0,20_29,0.03879310344827586
2020-07-15,8,0.0,20_29,0.038461538461538464
2020-07-16,8,0.0,20_29,0.03879310344827586
2020-07-17,8,0.0,20_29,0.03896103896103896
2020-07-18,5,0.0,20_29,0.03896103896103896
2020-07-19,5,0.0,20_29,0.03879310344827586
2020-07-20,12,0.0,20_29,0.03571428571428571
2020-07-21,7,0.0,20_29,0.03571428571428571
2020-07-22,5,0.0,20_29,0.03524229074889868
2020-07-23,5,0.0,20_29,0.034482758620689655
2020-07-24,9,1.0,20_29,0.03361344537815126
2020-07-25,11,0.0,20_29,0.03361344537815126
2020-07-26,6,0.0,20_29,0.03305785123966942
2020-07-27,4,0.0,20_29,0.03319502074688797
2020-07-28,3,0.0,20_29,0.03319502074688797
2020-07-29,2,0.0,20_29,0.03292181069958848
2020-07-30,8,0.0,20_29,0.028688524590163935
2020-07-31,12,2.0,20_29,0.02857142857142857
2020-08-01,5,0.0,20_29,0.02880658436213992
2020-08-02,2,0.0,20_29,0.03088803088803089
2020-08-03,11,0.0,20_29,0.03007518796992481
2020-08-04,7,1.0,20_29,0.036101083032490974
2020-08-05,6,0.0,20_29,0.037037037037037035
2020-08-06,4,0.0,20_29,0.036303630363036306
2020-08-07,5,0.0,20_29,0.03908794788273615
2020-08-08,6,1.0,20_29,0.03669724770642202
2020-08-09,8,0.0,20_29,0.03508771929824561
2020-08-10,12,0.0,20_29,0.033426183844011144
2020-08-11,5,1.0,20_29,0.03333333333333333
2020-08-12,9,0.0,20_29,0.03314917127071823
2020-08-13,8,0.0,20_29,0.03856749311294766
2020-08-14,4,0.0,20_29,0.03825136612021858
2020-08-15,7,0.0,20_29,0.03723404255319149
2020-08-16,10,0.0,20_29,0.03664921465968586
2020-08-17,10,1.0,20_29,0.03608247422680412
2020-08-18,6,0.0,20_29,0.031007751937984496
2020-08-19,24,1.0,20_29,0.03291139240506329
2020-08-20,15,0.0,20_29,0.03233830845771144
2020-08-21,19,2.0,20_29,0.031476997578692496
2020-08-22,25,1.0,20_29,0.028708133971291867
2020-08-23,11,0.0,20_29,0.028037383177570093
2020-08-24,16,1.0,20_29,0.029885057471264367
2020-08-25,27,0.0,20_29,0.02914798206278027
2020-08-26,20,0.0,20_29,0.02857142857142857
2020-08-27,22,0.0,20_29,0.02795698924731183
2020-08-28,10,1.0,20_29,0.027600849256900213
2020-08-29,13,0.0,20_29,0.024844720496894408
2020-08-30,7,2.0,20_29,0.024742268041237112
2020-08-31,7,0.0,20_29,0.023809523809523808
2020-09-01,13,0.0,20_29,0.02524271844660194
2020-09-02,8,0.0,20_29,0.025096525096525095
2020-09-03,14,0.0,20_29,0.025096525096525095
2020-09-04,11,0.0,20_29,0.02490421455938697
2020-09-05,13,1.0,20_29,0.02631578947368421
2020-09-06,9,0.0,20_29,0.02835538752362949
2020-09-07,22,0.0,20_29,0.027932960893854747
2020-09-08,12,0.0,20_29,0.026415094339622643
2020-09-09,16,0.0,20_29,0.02490421455938697
2020-09-10,11,1.0,20_29,0.02666666666666667
2020-09-11,16,0.0,20_29,0.02490421455938697
2020-09-12,15,1.0,20_29,0.025341130604288498
2020-09-13,18,0.0,20_29,0.027833001988071572
2020-09-14,18,0.0,20_29,0.03006012024048096
2020-09-15,17,0.0,20_29,0.029239766081871343
2020-09-16,11,0.0,20_29,0.02824858757062147
2020-09-17,27,0.0,20_29,0.025547445255474453
2020-09-18,15,1.0,20_29,0.02631578947368421
2020-09-19,10,0.0,20_29,0.026755852842809364
