date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-10-17,3,0.0,10_19,0.044444444444444446
2021-10-18,2,0.0,10_19,0.052083333333333336
2021-10-19,3,0.0,10_19,0.04950495049504951
2021-10-20,1,0.0,10_19,0.049019607843137254
2021-10-21,3,0.0,10_19,0.04854368932038835
2021-10-22,1,0.0,10_19,0.05660377358490566
2021-10-23,2,0.0,10_19,0.05555555555555555
2021-10-24,2,0.0,10_19,0.05405405405405406
2021-10-25,0,0.0,10_19,0.05357142857142857
2021-10-26,3,1.0,10_19,0.05263157894736842
2021-10-27,2,0.0,10_19,0.05217391304347826
2021-10-28,3,0.0,10_19,0.05
2021-10-29,5,0.0,10_19,0.04918032786885246
2021-10-30,3,0.0,10_19,0.04918032786885246
2021-10-31,2,0.0,10_19,0.04918032786885246
2021-11-01,4,1.0,10_19,0.042735042735042736
2021-11-02,3,0.0,10_19,0.042735042735042736
2021-11-03,2,0.0,10_19,0.0423728813559322
2021-11-04,9,1.0,10_19,0.041666666666666664
2021-11-05,6,0.0,10_19,0.04065040650406504
2021-11-06,4,0.0,10_19,0.03968253968253968
2021-11-07,4,0.0,10_19,0.03937007874015748
2021-11-08,5,1.0,10_19,0.0390625
2021-11-09,4,0.0,10_19,0.0390625
2021-11-10,5,0.0,10_19,0.03875968992248062
2021-11-11,4,0.0,10_19,0.038461538461538464
2021-11-12,6,0.0,10_19,0.03597122302158273
2021-11-13,3,0.0,10_19,0.03597122302158273
2021-11-14,8,0.0,10_19,0.035211267605633804
2021-11-15,6,1.0,10_19,0.03571428571428571
2021-11-16,3,0.0,10_19,0.03676470588235294
2021-11-17,3,0.0,10_19,0.03676470588235294
2021-11-18,1,0.0,10_19,0.036231884057971016
2021-11-19,1,0.0,10_19,0.029411764705882353
2021-11-20,2,0.0,10_19,0.02877697841726619
2021-11-21,5,0.0,10_19,0.03424657534246575
2021-11-22,5,0.0,10_19,0.028169014084507043
2021-11-23,6,0.0,10_19,0.027586206896551724
2021-11-24,2,0.0,10_19,0.027777777777777776
2021-11-25,4,0.0,10_19,0.03424657534246575
2021-11-26,1,0.0,10_19,0.027210884353741496
2021-11-27,3,0.0,10_19,0.026490066225165563
2021-11-28,3,0.0,10_19,0.025974025974025976
2021-11-29,9,0.0,10_19,0.024844720496894408
2021-11-30,3,1.0,10_19,0.024691358024691357
2021-12-01,5,0.0,10_19,0.024390243902439025
2021-12-02,1,0.0,10_19,0.02976190476190476
2021-12-03,1,0.0,10_19,0.023391812865497075
2021-12-04,3,0.0,10_19,0.021739130434782608
2021-12-05,4,0.0,10_19,0.02072538860103627
2021-12-06,2,0.0,10_19,0.0196078431372549
2021-12-07,6,0.0,10_19,0.018779342723004695
2021-12-08,9,1.0,10_19,0.018018018018018018
2021-12-09,5,0.0,10_19,0.018018018018018018
2021-12-10,9,0.0,10_19,
2021-12-11,3,0.0,10_19,
2021-12-12,6,1.0,10_19,
2021-12-13,6,0.0,10_19,
2021-12-14,8,0.0,10_19,
2021-12-15,8,0.0,10_19,
2021-12-16,11,0.0,10_19,
2021-12-17,7,0.0,10_19,
2021-12-18,5,0.0,10_19,
2021-12-19,12,1.0,10_19,
2021-12-20,9,0.0,10_19,
2021-12-21,16,0.0,10_19,
2021-12-22,12,0.0,10_19,
2021-12-23,12,0.0,10_19,
2021-12-24,10,0.0,10_19,
2021-12-25,11,0.0,10_19,
2021-12-26,5,0.0,10_19,
2021-12-27,1,,10_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,1.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,1.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,7,0.0,20_29,
2020-03-03,7,0.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,15,0.0,20_29,
2020-03-07,13,1.0,20_29,
2020-03-08,10,1.0,20_29,0.059422750424448216
2020-03-09,22,1.0,20_29,0.057096247960848286
2020-03-10,21,3.0,20_29,0.05660377358490566
2020-03-11,29,2.0,20_29,0.0571870170015456
2020-03-12,30,2.0,20_29,0.05697151424287856
2020-03-13,34,6.0,20_29,0.05847953216374269
2020-03-14,21,1.0,20_29,0.05982905982905983
2020-03-15,16,0.0,20_29,0.060393258426966294
2020-03-16,42,2.0,20_29,0.058663028649386086
2020-03-17,31,0.0,20_29,0.057180851063829786
2020-03-18,34,2.0,20_29,0.0546875
2020-03-19,27,2.0,20_29,0.05384615384615385
2020-03-20,26,1.0,20_29,0.05667506297229219
2020-03-21,28,2.0,20_29,0.056580565805658053
2020-03-22,25,3.0,20_29,0.05569007263922518
2020-03-23,35,3.0,20_29,0.05568720379146919
2020-03-24,26,1.0,20_29,0.05562130177514793
2020-03-25,18,0.0,20_29,0.05430932703659976
2020-03-26,24,0.0,20_29,0.05269320843091335
2020-03-27,24,1.0,20_29,0.052318668252080855
2020-03-28,17,1.0,20_29,0.049528301886792456
2020-03-29,24,1.0,20_29,0.048693586698337295
2020-03-30,23,2.0,20_29,0.046875
2020-03-31,23,2.0,20_29,0.04049079754601227
2020-04-01,21,1.0,20_29,0.04197530864197531
2020-04-02,28,1.0,20_29,0.04228855721393035
2020-04-03,22,0.0,20_29,0.04236200256739409
2020-04-04,20,0.0,20_29,0.044213263979193757
2020-04-05,19,0.0,20_29,0.0423841059602649
2020-04-06,21,3.0,20_29,0.040214477211796246
2020-04-07,26,1.0,20_29,0.04087193460490463
2020-04-08,20,0.0,20_29,0.04178272980501393
2020-04-09,29,1.0,20_29,0.03835227272727273
2020-04-10,16,0.0,20_29,0.03498542274052478
2020-04-11,15,0.0,20_29,0.034023668639053255
2020-04-12,17,0.0,20_29,0.0344311377245509
2020-04-13,9,0.0,20_29,0.036308623298033284
2020-04-14,28,1.0,20_29,0.03571428571428571
2020-04-15,23,1.0,20_29,0.03464566929133858
2020-04-16,20,0.0,20_29,0.03420195439739414
2020-04-17,17,0.0,20_29,0.03161397670549085
2020-04-18,16,2.0,20_29,0.02866779089376054
2020-04-19,10,0.0,20_29,0.027633851468048358
2020-04-20,17,1.0,20_29,0.026833631484794274
2020-04-21,21,1.0,20_29,0.02727272727272727
2020-04-22,20,0.0,20_29,0.027932960893854747
2020-04-23,18,0.0,20_29,0.02857142857142857
2020-04-24,14,1.0,20_29,0.023346303501945526
2020-04-25,12,2.0,20_29,0.02208835341365462
2020-04-26,11,0.0,20_29,0.02268041237113402
2020-04-27,17,0.0,20_29,0.021551724137931036
2020-04-28,16,0.0,20_29,0.024175824175824177
2020-04-29,10,0.0,20_29,0.027149321266968326
2020-04-30,17,1.0,20_29,0.027906976744186046
2020-05-01,7,0.0,20_29,0.030232558139534883
2020-05-02,8,0.0,20_29,0.0297029702970297
2020-05-03,3,0.0,20_29,0.030690537084398978
2020-05-04,10,0.0,20_29,0.03208556149732621
2020-05-05,15,0.0,20_29,0.03296703296703297
2020-05-06,7,0.0,20_29,0.02849002849002849
2020-05-07,8,0.0,20_29,0.02865329512893983
2020-05-08,13,0.0,20_29,0.029498525073746312
2020-05-09,7,0.0,20_29,0.028125
2020-05-10,7,0.0,20_29,0.029605263157894735
2020-05-11,10,0.0,20_29,0.034013605442176874
2020-05-12,10,0.0,20_29,0.03146853146853147
2020-05-13,7,0.0,20_29,0.02527075812274368
2020-05-14,8,0.0,20_29,0.025925925925925925
2020-05-15,7,1.0,20_29,0.02681992337164751
2020-05-16,2,1.0,20_29,0.028225806451612902
2020-05-17,5,0.0,20_29,0.028925619834710745
2020-05-18,9,1.0,20_29,0.02608695652173913
2020-05-19,2,0.0,20_29,0.02631578947368421
2020-05-20,10,1.0,20_29,0.02702702702702703
2020-05-21,3,0.0,20_29,0.026785714285714284
2020-05-22,7,0.0,20_29,0.027649769585253458
2020-05-23,3,0.0,20_29,0.028846153846153848
2020-05-24,8,0.0,20_29,0.029411764705882353
2020-05-25,7,1.0,20_29,0.030456852791878174
2020-05-26,2,0.0,20_29,0.031914893617021274
2020-05-27,4,0.0,20_29,0.03225806451612903
2020-05-28,8,1.0,20_29,0.03333333333333333
2020-05-29,6,0.0,20_29,0.034482758620689655
2020-05-30,3,0.0,20_29,0.047619047619047616
2020-05-31,4,0.0,20_29,0.04819277108433735
2020-06-01,8,0.0,20_29,0.04938271604938271
2020-06-02,3,0.0,20_29,0.04375
2020-06-03,4,0.0,20_29,0.037267080745341616
2020-06-04,5,0.0,20_29,0.03773584905660377
2020-06-05,5,0.0,20_29,0.03205128205128205
2020-06-06,2,0.0,20_29,0.03225806451612903
2020-06-07,5,0.0,20_29,0.027210884353741496
2020-06-08,3,0.0,20_29,0.032679738562091505
2020-06-09,6,0.0,20_29,0.03205128205128205
2020-06-10,3,0.0,20_29,0.03225806451612903
2020-06-11,1,0.0,20_29,0.033112582781456956
2020-06-12,4,0.0,20_29,0.026490066225165563
2020-06-13,5,0.0,20_29,0.032467532467532464
2020-06-14,1,0.0,20_29,0.03225806451612903
2020-06-15,4,0.0,20_29,0.03184713375796178
2020-06-16,4,2.0,20_29,0.03225806451612903
2020-06-17,5,0.0,20_29,0.03896103896103896
2020-06-18,4,0.0,20_29,0.0392156862745098
2020-06-19,5,0.0,20_29,0.040268456375838924
2020-06-20,3,0.0,20_29,0.0472972972972973
2020-06-21,3,0.0,20_29,0.0472972972972973
2020-06-22,6,0.0,20_29,0.0472972972972973
2020-06-23,1,0.0,20_29,0.047619047619047616
2020-06-24,2,0.0,20_29,0.0472972972972973
2020-06-25,9,1.0,20_29,0.052980132450331126
2020-06-26,10,0.0,20_29,0.05228758169934641
2020-06-27,2,0.0,20_29,0.05228758169934641
2020-06-28,4,0.0,20_29,0.050955414012738856
2020-06-29,7,0.0,20_29,0.04938271604938271
2020-06-30,5,1.0,20_29,0.048484848484848485
2020-07-01,5,0.0,20_29,0.04878048780487805
2020-07-02,10,1.0,20_29,0.04819277108433735
2020-07-03,4,0.0,20_29,0.04678362573099415
2020-07-04,2,1.0,20_29,0.03488372093023256
2020-07-05,3,0.0,20_29,0.03508771929824561
2020-07-06,4,0.0,20_29,0.03488372093023256
2020-07-07,2,1.0,20_29,0.04046242774566474
2020-07-08,4,0.0,20_29,0.03888888888888889
2020-07-09,5,0.0,20_29,0.03825136612021858
2020-07-10,4,0.0,20_29,0.03910614525139665
2020-07-11,3,0.0,20_29,0.03867403314917127
2020-07-12,8,1.0,20_29,0.03888888888888889
2020-07-13,5,0.0,20_29,0.033707865168539325
2020-07-14,6,0.0,20_29,0.0446927374301676
2020-07-15,7,0.0,20_29,0.04395604395604396
2020-07-16,6,0.0,20_29,0.044444444444444446
2020-07-17,7,0.0,20_29,0.04419889502762431
2020-07-18,4,0.0,20_29,0.04395604395604396
2020-07-19,3,0.0,20_29,0.044444444444444446
2020-07-20,9,0.0,20_29,0.040229885057471264
2020-07-21,5,0.0,20_29,0.04046242774566474
2020-07-22,4,0.0,20_29,0.03954802259887006
2020-07-23,5,0.0,20_29,0.038461538461538464
2020-07-24,6,1.0,20_29,0.037037037037037035
2020-07-25,10,0.0,20_29,0.036458333333333336
2020-07-26,6,0.0,20_29,0.03571428571428571
2020-07-27,2,0.0,20_29,0.035175879396984924
2020-07-28,3,0.0,20_29,0.035175879396984924
2020-07-29,1,0.0,20_29,0.034482758620689655
2020-07-30,7,0.0,20_29,0.02926829268292683
2020-07-31,11,2.0,20_29,0.03349282296650718
2020-08-01,5,0.0,20_29,0.03349282296650718
2020-08-02,2,0.0,20_29,0.03571428571428571
2020-08-03,8,0.0,20_29,0.034782608695652174
2020-08-04,6,1.0,20_29,0.041666666666666664
2020-08-05,3,0.0,20_29,0.04230769230769231
2020-08-06,4,0.0,20_29,0.041044776119402986
2020-08-07,3,0.0,20_29,0.04363636363636364
2020-08-08,6,1.0,20_29,0.04067796610169491
2020-08-09,8,0.0,20_29,0.038834951456310676
2020-08-10,11,0.0,20_29,0.03715170278637771
2020-08-11,5,1.0,20_29,0.037037037037037035
2020-08-12,8,0.0,20_29,0.03680981595092025
2020-08-13,8,0.0,20_29,0.04281345565749235
2020-08-14,4,0.0,20_29,0.04216867469879518
2020-08-15,7,0.0,20_29,0.04093567251461988
2020-08-16,10,0.0,20_29,0.04011461318051576
2020-08-17,9,1.0,20_29,0.03932584269662921
2020-08-18,6,0.0,20_29,0.033707865168539325
2020-08-19,22,1.0,20_29,0.03571428571428571
2020-08-20,12,0.0,20_29,0.03504043126684636
2020-08-21,17,2.0,20_29,0.033854166666666664
2020-08-22,24,1.0,20_29,0.03076923076923077
2020-08-23,11,0.0,20_29,0.029925187032418952
2020-08-24,16,1.0,20_29,0.03201970443349754
2020-08-25,25,0.0,20_29,0.03110047846889952
2020-08-26,18,0.0,20_29,0.03044496487119438
2020-08-27,19,0.0,20_29,0.029748283752860413
2020-08-28,7,1.0,20_29,0.029345372460496615
2020-08-29,12,0.0,20_29,0.026490066225165563
2020-08-30,7,2.0,20_29,0.02643171806167401
2020-08-31,7,0.0,20_29,0.02536997885835095
2020-09-01,13,0.0,20_29,0.026915113871635612
2020-09-02,8,0.0,20_29,0.026748971193415638
2020-09-03,14,0.0,20_29,0.026748971193415638
2020-09-04,11,0.0,20_29,0.026584867075664622
2020-09-05,13,1.0,20_29,0.028056112224448898
2020-09-06,9,0.0,20_29,0.030120481927710843
2020-09-07,21,0.0,20_29,0.02952755905511811
2020-09-08,12,0.0,20_29,0.027944111776447105
2020-09-09,14,0.0,20_29,0.02636916835699797
2020-09-10,9,1.0,20_29,0.028282828282828285
2020-09-11,15,0.0,20_29,0.026476578411405296
2020-09-12,15,1.0,20_29,0.026859504132231406
2020-09-13,18,0.0,20_29,0.029535864978902954
2020-09-14,17,0.0,20_29,0.032119914346895075
2020-09-15,15,0.0,20_29,0.031185031185031187
2020-09-16,9,0.0,20_29,0.03
2020-09-17,27,0.0,20_29,0.027079303675048357
2020-09-18,14,1.0,20_29,0.028142589118198873
2020-09-19,10,0.0,20_29,0.02877697841726619
2020-09-20,10,0.0,20_29,0.029462738301559793
2020-09-21,12,1.0,20_29,0.03171953255425709
2020-09-22,16,1.0,20_29,0.03184713375796178
2020-09-23,21,2.0,20_29,0.030959752321981424
2020-09-24,22,0.0,20_29,0.029895366218236172
2020-09-25,10,1.0,20_29,0.030478955007256895
2020-09-26,16,0.0,20_29,0.029453015427769985
2020-09-27,13,1.0,20_29,0.032520325203252036
2020-09-28,12,0.0,20_29,0.031578947368421054
2020-09-29,18,0.0,20_29,0.035443037974683546
2020-09-30,8,1.0,20_29,0.03268765133171913
2020-10-01,12,1.0,20_29,0.03150525087514586
2020-10-02,21,1.0,20_29,0.03131991051454139
2020-10-03,31,0.0,20_29,0.029787234042553193
2020-10-04,24,1.0,20_29,0.0296220633299285
2020-10-05,23,1.0,20_29,0.03155818540433925
2020-10-06,36,1.0,20_29,0.029383886255924172
2020-10-07,29,1.0,20_29,0.030136986301369864
2020-10-08,36,2.0,20_29,0.03000882612533098
2020-10-09,40,1.0,20_29,0.030560271646859084
2020-10-10,31,1.0,20_29,0.028501628664495113
2020-10-11,32,0.0,20_29,0.02775574940523394
2020-10-12,41,1.0,20_29,0.027950310559006212
2020-10-13,36,0.0,20_29,0.028337061894108874
2020-10-14,39,3.0,20_29,0.02830188679245283
2020-10-15,31,1.0,20_29,0.026912181303116147
2020-10-16,45,4.0,20_29,0.026584867075664622
2020-10-17,51,0.0,20_29,0.026350461133069828
2020-10-18,49,0.0,20_29,0.025461489497135583
2020-10-19,54,1.0,20_29,0.02657601977750309
2020-10-20,61,0.0,20_29,0.02786190187764991
2020-10-21,48,1.0,20_29,0.0297441998810232
2020-10-22,62,3.0,20_29,0.029876977152899824
2020-10-23,55,0.0,20_29,0.02881844380403458
2020-10-24,50,2.0,20_29,0.0286368843069874
2020-10-25,48,1.0,20_29,0.03001132502831257
2020-10-26,57,3.0,20_29,0.031879194630872486
2020-10-27,66,0.0,20_29,0.03222222222222222
2020-10-28,54,2.0,20_29,0.032399780340472265
2020-10-29,49,1.0,20_29,0.032399780340472265
2020-10-30,63,3.0,20_29,0.03282275711159737
2020-10-31,53,1.0,20_29,0.033388067870826495
2020-11-01,47,0.0,20_29,0.033406352683461114
2020-11-02,67,1.0,20_29,0.03317020119630234
2020-11-03,69,1.0,20_29,0.03231106243154436
2020-11-04,61,1.0,20_29,0.03387007218212104
2020-11-05,59,4.0,20_29,0.03490990990990991
2020-11-06,54,4.0,20_29,0.03518728717366629
2020-11-07,61,4.0,20_29,0.03618609994256174
2020-11-08,50,2.0,20_29,0.03759398496240601
2020-11-09,51,0.0,20_29,0.0376249265138154
2020-11-10,47,1.0,20_29,0.04042806183115339
2020-11-11,49,4.0,20_29,0.041541240216736906
2020-11-12,58,6.0,20_29,0.04151404151404151
2020-11-13,52,2.0,20_29,0.04081632653061224
2020-11-14,52,2.0,20_29,0.042821158690176324
2020-11-15,32,0.0,20_29,0.042756860242501596
2020-11-16,48,2.0,20_29,0.04398447606727038
2020-11-17,35,1.0,20_29,0.043593130779392336
2020-11-18,38,3.0,20_29,0.04417670682730924
2020-11-19,44,1.0,20_29,0.044897959183673466
2020-11-20,32,2.0,20_29,0.046380885453267746
2020-11-21,26,2.0,20_29,0.04713560551124003
2020-11-22,24,1.0,20_29,0.047725577926920205
2020-11-23,40,1.0,20_29,0.046564885496183206
2020-11-24,40,1.0,20_29,0.04503105590062112
2020-11-25,36,3.0,20_29,0.04295942720763723
2020-11-26,34,2.0,20_29,0.04504504504504504
2020-11-27,36,4.0,20_29,0.047658862876254184
2020-11-28,29,3.0,20_29,0.04794520547945205
2020-11-29,25,0.0,20_29,0.04557405784399649
2020-11-30,36,1.0,20_29,0.041932543299908843
2020-12-01,37,2.0,20_29,0.04303086997193639
2020-12-02,33,1.0,20_29,0.044933078393881457
2020-12-03,28,2.0,20_29,0.045454545454545456
2020-12-04,31,1.0,20_29,0.04554455445544554
2020-12-05,33,1.0,20_29,0.04613841524573721
2020-12-06,23,0.0,20_29,0.04480651731160896
2020-12-07,20,1.0,20_29,0.04692387904066736
2020-12-08,25,0.0,20_29,0.046858359957401494
2020-12-09,23,0.0,20_29,0.04994686503719448
2020-12-10,28,1.0,20_29,0.048728813559322036
2020-12-11,32,1.0,20_29,0.04940923737916219
2020-12-12,30,0.0,20_29,0.049783549783549784
2020-12-13,14,3.0,20_29,0.047149122807017545
2020-12-14,26,2.0,20_29,0.04961411245865491
2020-12-15,19,0.0,20_29,0.04793756967670011
2020-12-16,22,0.0,20_29,0.04586129753914989
2020-12-17,14,0.0,20_29,0.04692737430167598
2020-12-18,24,2.0,20_29,0.04638009049773756
2020-12-19,29,3.0,20_29,0.046964490263459335
2020-12-20,20,0.0,20_29,0.04672897196261682
2020-12-21,24,1.0,20_29,0.04834905660377359
2020-12-22,22,1.0,20_29,0.0485207100591716
2020-12-23,23,1.0,20_29,0.04784688995215311
2020-12-24,21,2.0,20_29,0.049160671462829736
2020-12-25,12,1.0,20_29,0.0477326968973747
2020-12-26,28,5.0,20_29,0.04790419161676647
2020-12-27,27,0.0,20_29,0.04801920768307323
2020-12-28,27,1.0,20_29,0.04773561811505508
2020-12-29,33,1.0,20_29,0.05030674846625767
2020-12-30,24,0.0,20_29,0.05043050430504305
2020-12-31,29,4.0,20_29,0.046511627906976744
2021-01-01,26,2.0,20_29,0.04466501240694789
2021-01-02,26,1.0,20_29,0.04596273291925466
2021-01-03,26,1.0,20_29,0.0472636815920398
2021-01-04,25,0.0,20_29,0.04714640198511166
2021-01-05,26,2.0,20_29,0.045454545454545456
2021-01-06,16,0.0,20_29,0.043758043758043756
2021-01-07,20,3.0,20_29,0.044213263979193757
2021-01-08,28,1.0,20_29,0.04302477183833116
2021-01-09,24,0.0,20_29,0.04330708661417323
2021-01-10,21,1.0,20_29,0.042440318302387266
2021-01-11,24,0.0,20_29,0.03978779840848806
2021-01-12,22,0.0,20_29,0.03820816864295125
2021-01-13,21,0.0,20_29,0.032432432432432434
2021-01-14,12,0.0,20_29,0.03415300546448088
2021-01-15,30,3.0,20_29,0.03419972640218878
2021-01-16,28,0.0,20_29,0.03375527426160337
2021-01-17,18,0.0,20_29,0.03698435277382646
2021-01-18,15,0.0,20_29,0.03333333333333333
2021-01-19,18,1.0,20_29,0.032305433186490456
2021-01-20,21,1.0,20_29,0.03308270676691729
2021-01-21,16,0.0,20_29,0.03153153153153153
2021-01-22,10,0.0,20_29,0.031578947368421054
2021-01-23,14,1.0,20_29,0.030211480362537766
2021-01-24,12,0.0,20_29,0.030257186081694403
2021-01-25,22,0.0,20_29,0.027149321266968326
2021-01-26,17,1.0,20_29,0.02786377708978328
2021-01-27,15,0.0,20_29,0.030015797788309637
2021-01-28,21,0.0,20_29,0.029827315541601257
2021-01-29,17,0.0,20_29,0.03475513428120063
2021-01-30,9,0.0,20_29,0.03486529318541997
2021-01-31,19,1.0,20_29,0.03492063492063492
2021-02-01,26,1.0,20_29,0.03599374021909233
2021-02-02,13,0.0,20_29,0.03333333333333333
2021-02-03,16,2.0,20_29,0.0352
2021-02-04,16,1.0,20_29,0.03821656050955414
2021-02-05,17,1.0,20_29,0.03863987635239567
2021-02-06,10,1.0,20_29,0.036923076923076927
2021-02-07,27,0.0,20_29,0.03522205206738132
2021-02-08,24,0.0,20_29,0.03793626707132018
2021-02-09,23,1.0,20_29,0.040995607613469986
2021-02-10,15,0.0,20_29,0.040229885057471264
2021-02-11,22,1.0,20_29,0.04184100418410042
2021-02-12,11,1.0,20_29,0.044382801664355064
2021-02-13,11,1.0,20_29,0.04748982360922659
2021-02-14,25,1.0,20_29,0.04993429697766097
2021-02-15,20,3.0,20_29,0.053385416666666664
2021-02-16,20,0.0,20_29,0.05370843989769821
2021-02-17,20,0.0,20_29,0.05802469135802469
2021-02-18,21,1.0,20_29,0.05795314426633785
2021-02-19,21,1.0,20_29,0.05990220048899755
2021-02-20,23,1.0,20_29,0.05995203836930456
2021-02-21,21,2.0,20_29,0.05931198102016608
2021-02-22,34,1.0,20_29,0.05861664712778429
2021-02-23,21,0.0,20_29,0.05835240274599542
2021-02-24,24,0.0,20_29,0.05549389567147614
2021-02-25,22,2.0,20_29,0.05733186328555678
2021-02-26,34,3.0,20_29,0.05779716466739367
2021-02-27,27,1.0,20_29,0.0596529284164859
2021-02-28,33,2.0,20_29,0.06157112526539278
2021-03-01,26,2.0,20_29,0.06031746031746032
2021-03-02,33,4.0,20_29,0.0608875128998968
2021-03-03,39,3.0,20_29,0.05989847715736041
2021-03-04,28,3.0,20_29,0.062186559679037114
2021-03-05,31,1.0,20_29,0.05847373637264618
2021-03-06,37,5.0,20_29,0.05818540433925049
2021-03-07,20,1.0,20_29,0.060903732809430254
2021-03-08,33,3.0,20_29,0.05928085519922255
2021-03-09,29,1.0,20_29,0.059443911792905084
2021-03-10,25,2.0,20_29,0.06066350710900474
2021-03-11,26,1.0,20_29,0.058435438265786996
2021-03-12,38,2.0,20_29,0.05860113421550094
2021-03-13,37,0.0,20_29,0.058823529411764705
2021-03-14,33,2.0,20_29,0.05931417979610751
2021-03-15,34,1.0,20_29,0.05876951331496786
2021-03-16,28,3.0,20_29,0.05627306273062731
2021-03-17,35,3.0,20_29,0.05622119815668203
2021-03-18,25,0.0,20_29,0.05581395348837209
2021-03-19,35,3.0,20_29,0.05462962962962963
2021-03-20,27,1.0,20_29,0.05111524163568773
2021-03-21,37,4.0,20_29,0.04971857410881801
2021-03-22,32,0.0,20_29,0.04815864022662889
2021-03-23,25,0.0,20_29,0.047214353163361665
2021-03-24,24,3.0,20_29,0.042897998093422304
2021-03-25,32,0.0,20_29,0.04380952380952381
2021-03-26,35,2.0,20_29,0.04368471035137702
2021-03-27,35,3.0,20_29,0.0438512869399428
2021-03-28,27,0.0,20_29,0.04318618042226487
2021-03-29,31,1.0,20_29,0.04230769230769231
2021-03-30,34,1.0,20_29,0.041465766634522665
2021-03-31,32,1.0,20_29,0.0419921875
2021-04-01,32,2.0,20_29,0.041379310344827586
2021-04-02,29,0.0,20_29,0.04083665338645418
2021-04-03,28,1.0,20_29,0.03884462151394422
2021-04-04,23,1.0,20_29,0.03815261044176707
2021-04-05,31,1.0,20_29,0.0391566265060241
2021-04-06,29,0.0,20_29,0.03669724770642202
2021-04-07,29,1.0,20_29,0.03597122302158273
2021-04-08,21,1.0,20_29,0.03433922996878252
2021-04-09,31,0.0,20_29,0.035676810073452254
2021-04-10,27,0.0,20_29,0.039112050739957716
2021-04-11,21,2.0,20_29,0.036131774707757705
2021-04-12,36,3.0,20_29,0.038834951456310676
2021-04-13,25,1.0,20_29,0.03934426229508197
2021-04-14,18,1.0,20_29,0.038802660753880266
2021-04-15,24,0.0,20_29,0.03910614525139665
2021-04-16,35,1.0,20_29,0.03932584269662921
2021-04-17,24,0.0,20_29,0.0387243735763098
2021-04-18,24,1.0,20_29,0.038018433179723504
2021-04-19,23,0.0,20_29,0.03672985781990521
2021-04-20,28,1.0,20_29,0.038231780167264036
2021-04-21,27,2.0,20_29,0.037484885126964934
2021-04-22,25,1.0,20_29,0.03743961352657005
2021-04-23,20,0.0,20_29,0.036585365853658534
2021-04-24,19,0.0,20_29,0.038461538461538464
2021-04-25,25,2.0,20_29,0.039190897597977246
2021-04-26,24,1.0,20_29,0.03821656050955414
2021-04-27,18,3.0,20_29,0.038910505836575876
2021-04-28,19,0.0,20_29,0.041005291005291
2021-04-29,18,2.0,20_29,0.03924221921515562
2021-04-30,23,2.0,20_29,0.0371900826446281
2021-05-01,22,2.0,20_29,0.03672316384180791
2021-05-02,20,0.0,20_29,0.03571428571428571
2021-05-03,26,1.0,20_29,0.036337209302325583
2021-05-04,22,0.0,20_29,0.036308623298033284
2021-05-05,22,0.0,20_29,0.040123456790123455
2021-05-06,8,0.0,20_29,0.03937007874015748
2021-05-07,22,1.0,20_29,0.04006410256410257
2021-05-08,18,0.0,20_29,0.03966942148760331
2021-05-09,24,1.0,20_29,0.03885135135135135
2021-05-10,23,0.0,20_29,0.03793103448275862
2021-05-11,15,1.0,20_29,0.03866432337434095
2021-05-12,14,1.0,20_29,0.04107142857142857
2021-05-13,15,0.0,20_29,0.04081632653061224
2021-05-14,17,0.0,20_29,0.040152963671128104
2021-05-15,12,1.0,20_29,0.03536345776031434
2021-05-16,4,0.0,20_29,0.03614457831325301
2021-05-17,23,1.0,20_29,0.034623217922606926
2021-05-18,7,0.0,20_29,0.031578947368421054
2021-05-19,10,0.0,20_29,0.028446389496717725
2021-05-20,12,0.0,20_29,0.02927927927927928
2021-05-21,8,0.0,20_29,0.03233256351039261
2021-05-22,11,2.0,20_29,0.0330188679245283
2021-05-23,11,0.0,20_29,0.036585365853658534
2021-05-24,12,0.0,20_29,0.0364963503649635
2021-05-25,9,0.0,20_29,0.03759398496240601
2021-05-26,14,1.0,20_29,0.041237113402061855
2021-05-27,13,0.0,20_29,0.040214477211796246
2021-05-28,9,0.0,20_29,0.04178272980501393
2021-05-29,10,1.0,20_29,0.04011461318051576
2021-05-30,4,1.0,20_29,0.0377906976744186
2021-05-31,8,0.0,20_29,0.038922155688622756
2021-06-01,4,0.0,20_29,0.03987730061349693
2021-06-02,8,0.0,20_29,0.03761755485893417
2021-06-03,11,1.0,20_29,0.03785488958990536
2021-06-04,7,0.0,20_29,0.03642384105960265
2021-06-05,4,0.0,20_29,0.03678929765886288
2021-06-06,7,0.0,20_29,0.03741496598639456
2021-06-07,15,2.0,20_29,0.037800687285223365
2021-06-08,13,0.0,20_29,0.03793103448275862
2021-06-09,8,1.0,20_29,0.031578947368421054
2021-06-10,9,0.0,20_29,0.03260869565217391
