date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-05-04,22,0.0,20_29,0.03619909502262444
2021-05-05,22,0.0,20_29,0.04
2021-05-06,8,0.0,20_29,0.03924646781789639
2021-05-07,22,1.0,20_29,0.039936102236421724
2021-05-08,18,0.0,20_29,0.039473684210526314
2021-05-09,24,1.0,20_29,0.03865546218487395
2021-05-10,23,0.0,20_29,0.03773584905660377
2021-05-11,15,1.0,20_29,0.03852889667250438
2021-05-12,14,1.0,20_29,0.04092526690391459
2021-05-13,15,0.0,20_29,0.04066543438077634
2021-05-14,17,0.0,20_29,0.04
2021-05-15,12,1.0,20_29,0.03522504892367906
2021-05-16,4,0.0,20_29,0.036
2021-05-17,23,1.0,20_29,0.034482758620689655
2021-05-18,7,0.0,20_29,0.031446540880503145
2021-05-19,10,0.0,20_29,0.02832244008714597
2021-05-20,12,0.0,20_29,0.02914798206278027
2021-05-21,8,0.0,20_29,0.03225806451612903
2021-05-22,11,2.0,20_29,0.03294117647058824
2021-05-23,11,0.0,20_29,0.0364963503649635
2021-05-24,12,0.0,20_29,0.03640776699029126
2021-05-25,10,0.0,20_29,0.0375
2021-05-26,14,1.0,20_29,0.04113110539845758
2021-05-27,13,0.0,20_29,0.040106951871657755
2021-05-28,9,0.0,20_29,0.041666666666666664
2021-05-29,10,1.0,20_29,0.04
2021-05-30,4,1.0,20_29,0.03768115942028986
2021-05-31,8,0.0,20_29,0.03880597014925373
2021-06-01,4,0.0,20_29,0.039755351681957186
2021-06-02,8,0.0,20_29,0.0375
2021-06-03,11,1.0,20_29,0.03773584905660377
2021-06-04,7,0.0,20_29,0.036303630363036306
2021-06-05,4,0.0,20_29,0.03666666666666667
2021-06-06,7,0.0,20_29,0.03728813559322034
2021-06-07,15,2.0,20_29,0.03767123287671233
2021-06-08,13,0.0,20_29,0.037800687285223365
2021-06-09,8,1.0,20_29,0.03146853146853147
2021-06-10,9,0.0,20_29,0.032490974729241874
2021-06-11,10,1.0,20_29,0.032846715328467155
2021-06-12,7,1.0,20_29,0.03333333333333333
2021-06-13,9,0.0,20_29,0.030303030303030304
2021-06-14,9,0.0,20_29,0.031007751937984496
2021-06-15,5,0.0,20_29,0.03137254901960784
2021-06-16,9,0.0,20_29,0.027888446215139442
2021-06-17,5,0.0,20_29,0.023346303501945526
2021-06-18,9,0.0,20_29,0.023622047244094488
2021-06-19,5,0.0,20_29,0.023529411764705882
2021-06-20,2,0.0,20_29,0.022900763358778626
2021-06-21,8,0.0,20_29,0.01893939393939394
2021-06-22,4,0.0,20_29,0.018726591760299626
2021-06-23,5,0.0,20_29,0.02214022140221402
2021-06-24,9,0.0,20_29,0.021897810218978103
2021-06-25,7,0.0,20_29,0.014925373134328358
2021-06-26,6,0.0,20_29,0.014814814814814815
2021-06-27,2,0.0,20_29,0.010948905109489052
2021-06-28,9,0.0,20_29,0.010452961672473868
2021-06-29,6,0.0,20_29,0.006734006734006734
2021-06-30,8,0.0,20_29,0.009708737864077669
2021-07-01,7,0.0,20_29,0.009523809523809525
2021-07-02,6,0.0,20_29,0.00911854103343465
2021-07-03,6,0.0,20_29,0.011396011396011397
2021-07-04,10,0.0,20_29,0.010810810810810811
2021-07-05,5,0.0,20_29,0.010025062656641603
2021-07-06,5,0.0,20_29,0.00963855421686747
2021-07-07,15,0.0,20_29,0.009324009324009324
2021-07-08,13,0.0,20_29,0.008928571428571428
2021-07-09,10,0.0,20_29,0.008733624454148471
2021-07-10,8,1.0,20_29,0.01050420168067227
2021-07-11,10,0.0,20_29,0.012096774193548387
2021-07-12,9,0.0,20_29,0.015779092702169626
2021-07-13,15,0.0,20_29,0.017013232514177693
2021-07-14,12,0.0,20_29,0.016574585635359115
2021-07-15,22,0.0,20_29,0.015957446808510637
2021-07-16,20,0.0,20_29,0.017271157167530225
2021-07-17,19,2.0,20_29,0.016722408026755852
2021-07-18,15,0.0,20_29,0.016474464579901153
2021-07-19,23,0.0,20_29,0.017432646592709985
2021-07-20,27,1.0,20_29,0.017027863777089782
2021-07-21,28,0.0,20_29,0.01639344262295082
2021-07-22,34,0.0,20_29,0.01624815361890694
2021-07-23,25,0.0,20_29,0.017167381974248927
2021-07-24,19,0.0,20_29,0.019363762102351315
2021-07-25,21,0.0,20_29,0.0205761316872428
2021-07-26,18,0.0,20_29,0.020380434782608696
2021-07-27,22,1.0,20_29,0.020080321285140562
2021-07-28,25,1.0,20_29,0.01844532279314888
2021-07-29,20,2.0,20_29,0.01955671447196871
2021-07-30,29,1.0,20_29,0.020356234096692113
2021-07-31,20,0.0,20_29,0.021573604060913704
2021-08-01,23,0.0,20_29,0.021464646464646464
2021-08-02,24,1.0,20_29,0.021491782553729456
2021-08-03,25,0.0,20_29,0.022613065326633167
2021-08-04,17,0.0,20_29,0.02236024844720497
2021-08-05,31,1.0,20_29,0.023543990086741014
2021-08-06,21,0.0,20_29,0.02360248447204969
2021-08-07,31,0.0,20_29,0.02360248447204969
2021-08-08,16,0.0,20_29,0.023779724655819776
2021-08-09,27,1.0,20_29,0.0266497461928934
2021-08-10,29,2.0,20_29,0.028314028314028315
2021-08-11,21,1.0,20_29,0.027989821882951654
2021-08-12,20,0.0,20_29,0.02918781725888325
2021-08-13,21,0.0,20_29,0.02904040404040404
2021-08-14,20,0.0,20_29,0.028894472361809045
2021-08-15,18,1.0,20_29,0.02911392405063291
2021-08-16,28,1.0,20_29,0.027742749054224466
2021-08-17,17,1.0,20_29,0.02702702702702703
2021-08-18,16,0.0,20_29,0.029754204398447608
2021-08-19,21,0.0,20_29,0.03014416775884666
2021-08-20,25,1.0,20_29,0.02906208718626156
2021-08-21,28,2.0,20_29,0.03054448871181939
2021-08-22,17,1.0,20_29,0.030666666666666665
2021-08-23,21,0.0,20_29,0.03494623655913978
2021-08-24,27,1.0,20_29,0.03504043126684636
2021-08-25,22,0.0,20_29,0.03561643835616438
2021-08-26,23,2.0,20_29,0.03581267217630854
2021-08-27,14,1.0,20_29,0.03496503496503497
2021-08-28,28,0.0,20_29,0.032904148783977114
2021-08-29,23,1.0,20_29,0.0361794500723589
2021-08-30,22,0.0,20_29,0.03676470588235294
2021-08-31,26,1.0,20_29,0.0374251497005988
2021-09-01,19,1.0,20_29,0.0380517503805175
2021-09-02,23,1.0,20_29,0.037037037037037035
2021-09-03,13,0.0,20_29,0.03650793650793651
2021-09-04,16,2.0,20_29,0.037096774193548385
2021-09-05,13,0.0,20_29,0.037520391517128875
2021-09-06,18,0.0,20_29,0.03986710963455149
2021-09-07,21,1.0,20_29,0.039182282793867124
2021-09-08,14,0.0,20_29,0.03880070546737213
2021-09-09,25,4.0,20_29,0.03756708407871199
2021-09-10,19,0.0,20_29,0.040145985401459854
2021-09-11,19,0.0,20_29,0.03977272727272727
2021-09-12,12,0.0,20_29,0.040776699029126215
2021-09-13,16,0.0,20_29,0.037848605577689244
2021-09-14,13,0.0,20_29,0.036072144288577156
2021-09-15,13,3.0,20_29,0.03958333333333333
2021-09-16,9,0.0,20_29,0.0392156862745098
2021-09-17,9,0.0,20_29,0.040632054176072234
2021-09-18,9,0.0,20_29,0.04018912529550828
2021-09-19,9,0.0,20_29,0.038834951456310676
2021-09-20,10,0.0,20_29,0.03807106598984772
2021-09-21,7,1.0,20_29,0.038860103626943004
2021-09-22,9,0.0,20_29,0.034574468085106384
2021-09-23,10,1.0,20_29,0.035422343324250684
2021-09-24,10,0.0,20_29,0.036619718309859155
2021-09-25,8,1.0,20_29,0.03812316715542522
2021-09-26,9,0.0,20_29,0.03939393939393939
2021-09-27,10,1.0,20_29,0.028846153846153848
2021-09-28,7,0.0,20_29,0.030508474576271188
2021-09-29,9,0.0,20_29,0.03225806451612903
2021-09-30,10,0.0,20_29,0.040293040293040296
2021-10-01,11,0.0,20_29,0.041666666666666664
2021-10-02,9,1.0,20_29,0.0421455938697318
2021-10-03,2,0.0,20_29,0.03515625
2021-10-04,6,0.0,20_29,0.035856573705179286
2021-10-05,6,0.0,20_29,0.03614457831325301
2021-10-06,8,0.0,20_29,0.04065040650406504
2021-10-07,5,0.0,20_29,0.04081632653061224
2021-10-08,5,0.0,20_29,0.04184100418410042
2021-10-09,6,0.0,20_29,0.0379746835443038
2021-10-10,4,0.0,20_29,0.04310344827586207
2021-10-11,6,0.0,20_29,0.0391304347826087
2021-10-12,7,1.0,20_29,0.039647577092511016
2021-10-13,3,0.0,20_29,0.03587443946188341
2021-10-14,7,0.0,20_29,0.03619909502262444
2021-10-15,2,0.0,20_29,0.03225806451612903
2021-10-16,3,0.0,20_29,0.03286384976525822
2021-10-17,6,2.0,20_29,0.03271028037383177
2021-10-18,7,0.0,20_29,0.03286384976525822
2021-10-19,10,0.0,20_29,0.03317535545023697
2021-10-20,8,1.0,20_29,0.033816425120772944
2021-10-21,4,0.0,20_29,0.03365384615384615
2021-10-22,7,0.0,20_29,0.03286384976525822
2021-10-23,6,1.0,20_29,0.03271028037383177
2021-10-24,8,0.0,20_29,0.03255813953488372
2021-10-25,4,0.0,20_29,0.03225806451612903
2021-10-26,5,0.0,20_29,0.03153153153153153
2021-10-27,4,1.0,20_29,0.03167420814479638
2021-10-28,8,0.0,20_29,0.031818181818181815
2021-10-29,7,0.0,20_29,0.035555555555555556
2021-10-30,4,0.0,20_29,0.03139013452914798
2021-10-31,7,0.0,20_29,0.030837004405286344
2021-11-01,6,0.0,20_29,0.034934497816593885
2021-11-02,3,0.0,20_29,0.04
2021-11-03,10,0.0,20_29,0.038910505836575876
2021-11-04,9,0.0,20_29,0.03474903474903475
2021-11-05,9,0.0,20_29,0.038314176245210725
2021-11-06,5,1.0,20_29,0.038461538461538464
2021-11-07,3,0.0,20_29,0.03501945525291829
2021-11-08,11,0.0,20_29,0.03435114503816794
2021-11-09,7,0.0,20_29,0.034220532319391636
2021-11-10,9,0.0,20_29,0.03296703296703297
2021-11-11,7,0.0,20_29,0.032846715328467155
2021-11-12,10,0.0,20_29,0.03169014084507042
2021-11-13,5,0.0,20_29,0.031141868512110725
2021-11-14,3,0.0,20_29,0.026936026936026935
2021-11-15,11,1.0,20_29,0.026490066225165563
2021-11-16,5,0.0,20_29,0.025974025974025976
2021-11-17,7,0.0,20_29,0.025236593059936908
2021-11-18,9,1.0,20_29,0.027607361963190184
2021-11-19,23,2.0,20_29,0.03353658536585366
2021-11-20,10,0.0,20_29,0.038461538461538464
2021-11-21,8,1.0,20_29,0.041791044776119404
2021-11-22,9,1.0,20_29,0.04142011834319527
2021-11-23,9,0.0,20_29,0.04451038575667656
2021-11-24,5,0.0,20_29,0.04011461318051576
2021-11-25,9,0.0,20_29,0.0392156862745098
2021-11-26,8,0.0,20_29,0.03910614525139665
2021-11-27,16,1.0,20_29,0.037333333333333336
2021-11-28,9,0.0,20_29,0.03875968992248062
2021-11-29,14,0.0,20_29,0.03816793893129771
2021-11-30,10,0.0,20_29,0.03807106598984772
2021-12-01,12,0.0,20_29,0.04116222760290557
2021-12-02,13,0.0,20_29,0.03981264637002342
2021-12-03,13,0.0,20_29,0.038636363636363635
2021-12-04,13,0.0,20_29,0.0367170626349892
2021-12-05,16,1.0,20_29,0.03434343434343434
2021-12-06,8,2.0,20_29,0.030476190476190476
2021-12-07,13,2.0,20_29,0.025925925925925925
2021-12-08,7,1.0,20_29,0.029411764705882353
2021-12-09,12,0.0,20_29,0.025806451612903226
2021-12-10,8,1.0,20_29,0.02245508982035928
2021-12-11,17,0.0,20_29,0.02165087956698241
2021-12-12,11,0.0,20_29,0.021144278606965175
2021-12-13,12,0.0,20_29,0.021101992966002344
2021-12-14,24,0.0,20_29,0.021574973031283712
2021-12-15,21,1.0,20_29,0.019860973187686197
2021-12-16,13,0.0,20_29,0.019011406844106463
2021-12-17,11,0.0,20_29,0.019004524886877826
2021-12-18,24,2.0,20_29,0.018092105263157895
2021-12-19,17,0.0,20_29,0.017584097859327217
2021-12-20,24,1.0,20_29,0.01722900215362527
2021-12-21,28,0.0,20_29,0.017158544955387784
2021-12-22,39,0.0,20_29,0.01837270341207349
2021-12-23,39,0.0,20_29,0.020486555697823303
2021-12-24,38,0.0,20_29,0.018315018315018316
2021-12-25,48,3.0,20_29,0.01655824955647546
2021-12-26,50,0.0,20_29,0.015526164462334674
2021-12-27,57,0.0,20_29,0.01549529607083564
2021-12-28,80,1.0,20_29,0.01611170784103115
2021-12-29,70,1.0,20_29,0.016771488469601678
2021-12-30,58,1.0,20_29,0.017418032786885244
2021-12-31,82,2.0,20_29,0.018830525272547076
2022-01-01,96,1.0,20_29,0.018768046198267566
2022-01-02,54,0.0,20_29,0.017924528301886792
2022-01-03,67,1.0,20_29,0.01756007393715342
2022-01-04,121,1.0,20_29,0.01762313601446001
2022-01-05,104,1.0,20_29,0.01762114537444934
2022-01-06,98,1.0,20_29,0.01907238838318162
2022-01-07,77,1.0,20_29,0.01962457337883959
2022-01-08,80,3.0,20_29,0.020168067226890758
2022-01-09,54,5.0,20_29,0.02039117769454848
2022-01-10,84,0.0,20_29,0.020264681555004136
2022-01-11,66,0.0,20_29,0.020901639344262295
2022-01-12,55,0.0,20_29,0.020214521452145213
2022-01-13,80,1.0,20_29,0.020289855072463767
2022-01-14,63,3.0,20_29,0.020815986677768527
2022-01-15,63,2.0,20_29,0.02064896755162242
2022-01-16,55,2.0,20_29,0.020530367835757058
2022-01-17,78,4.0,20_29,0.02077022933794894
2022-01-18,84,1.0,20_29,0.020344980097302078
2022-01-19,63,0.0,20_29,0.02067064768029398
2022-01-20,57,0.0,20_29,0.0211864406779661
2022-01-21,60,1.0,20_29,
2022-01-22,81,3.0,20_29,
2022-01-23,54,4.0,20_29,
2022-01-24,61,3.0,20_29,
2022-01-25,64,2.0,20_29,
2022-01-26,62,1.0,20_29,
2022-01-27,54,0.0,20_29,
2022-01-28,60,2.0,20_29,
2022-01-29,32,1.0,20_29,
2022-01-30,41,0.0,20_29,
2022-01-31,44,1.0,20_29,
2022-02-01,51,0.0,20_29,
2022-02-02,35,0.0,20_29,
2022-02-03,31,1.0,20_29,
2022-02-04,32,0.0,20_29,
2022-02-05,12,0.0,20_29,
2022-02-06,1,0.0,20_29,
2022-02-07,0,,20_29,
2020-02-20,1,1.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,1.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,1.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,3.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,3.0,30_39,
2020-03-03,23,3.0,30_39,
2020-03-04,28,3.0,30_39,
2020-03-05,27,1.0,30_39,
2020-03-06,40,2.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,4.0,30_39,0.08358942839582052
2020-03-09,54,6.0,30_39,0.08141592920353982
2020-03-10,50,8.0,30_39,0.08002270147559591
2020-03-11,65,6.0,30_39,0.0790929203539823
2020-03-12,78,5.0,30_39,0.07784431137724551
2020-03-13,89,10.0,30_39,0.0777422790202343
2020-03-14,64,0.0,30_39,0.07588357588357589
2020-03-15,67,3.0,30_39,0.07424242424242425
2020-03-16,103,5.0,30_39,0.07343518974864466
2020-03-17,103,12.0,30_39,0.07228915662650602
2020-03-18,98,8.0,30_39,0.07075023741690409
2020-03-19,95,8.0,30_39,0.07042253521126761
2020-03-20,111,4.0,30_39,0.06923791821561338
2020-03-21,68,8.0,30_39,0.06725011515430677
2020-03-22,49,8.0,30_39,0.06663623916020082
2020-03-23,70,7.0,30_39,0.06648575305291723
2020-03-24,71,10.0,30_39,0.06555153707052441
2020-03-25,62,3.0,30_39,0.0662431941923775
2020-03-26,69,3.0,30_39,0.06565656565656566
2020-03-27,72,3.0,30_39,0.06406685236768803
2020-03-28,52,3.0,30_39,0.06066262249183388
2020-03-29,40,0.0,30_39,0.059490084985835696
2020-03-30,52,4.0,30_39,0.0585693710993759
2020-03-31,56,1.0,30_39,0.05555555555555555
2020-04-01,68,2.0,30_39,0.057200200702458605
2020-04-02,60,2.0,30_39,0.05824742268041237
2020-04-03,50,1.0,30_39,0.059893048128342244
2020-04-04,40,2.0,30_39,0.055741360089186176
2020-04-05,33,1.0,30_39,0.0535194880744619
2020-04-06,42,2.0,30_39,0.05114320096269555
2020-04-07,42,0.0,30_39,0.05206349206349206
2020-04-08,48,3.0,30_39,0.048748353096179184
2020-04-09,47,2.0,30_39,0.044504383007417395
2020-04-10,41,0.0,30_39,0.04100069492703266
2020-04-11,46,2.0,30_39,0.036101083032490974
2020-04-12,23,1.0,30_39,0.03502235469448584
2020-04-13,30,1.0,30_39,0.03421461897356143
2020-04-14,39,0.0,30_39,0.033442088091353996
2020-04-15,40,2.0,30_39,0.032067510548523206
2020-04-16,43,1.0,30_39,0.03295750216825672
2020-04-17,40,1.0,30_39,0.030249110320284697
2020-04-18,23,1.0,30_39,0.030414746543778803
2020-04-19,14,2.0,30_39,0.03085824493731919
2020-04-20,33,4.0,30_39,0.030181086519114688
2020-04-21,27,0.0,30_39,0.03347280334728033
2020-04-22,23,0.0,30_39,0.032502708559046585
2020-04-23,38,1.0,30_39,0.03218645948945616
2020-04-24,24,1.0,30_39,0.030751708428246014
2020-04-25,11,0.0,30_39,0.03169014084507042
2020-04-26,14,0.0,30_39,0.029556650246305417
2020-04-27,26,0.0,30_39,0.028169014084507043
2020-04-28,17,1.0,30_39,0.03302509907529723
2020-04-29,19,0.0,30_39,0.033566433566433566
2020-04-30,13,0.0,30_39,0.0339943342776204
2020-05-01,12,0.0,30_39,0.0361794500723589
2020-05-02,11,0.0,30_39,0.03770739064856712
2020-05-03,8,0.0,30_39,0.03779527559055118
2020-05-04,23,0.0,30_39,0.038397328881469114
2020-05-05,17,0.0,30_39,0.040280210157618214
2020-05-06,20,1.0,30_39,0.039783001808318265
2020-05-07,17,0.0,30_39,0.03683241252302026
2020-05-08,12,3.0,30_39,0.03275529865125241
2020-05-09,7,0.0,30_39,0.033663366336633666
2020-05-10,11,0.0,30_39,0.03505154639175258
2020-05-11,19,0.0,30_39,0.03508771929824561
2020-05-12,16,0.0,30_39,0.033860045146726865
2020-05-13,8,0.0,30_39,0.036281179138321996
2020-05-14,16,0.0,30_39,0.037383177570093455
2020-05-15,17,3.0,30_39,0.0392156862745098
2020-05-16,4,1.0,30_39,0.03816793893129771
2020-05-17,14,1.0,30_39,0.03926701570680628
2020-05-18,15,2.0,30_39,0.0398936170212766
2020-05-19,11,0.0,30_39,0.04
2020-05-20,12,1.0,30_39,0.04076086956521739
2020-05-21,7,0.0,30_39,0.04120879120879121
2020-05-22,12,1.0,30_39,0.042735042735042736
2020-05-23,5,0.0,30_39,0.043731778425655975
2020-05-24,4,0.0,30_39,0.04504504504504504
2020-05-25,9,1.0,30_39,0.04923076923076923
2020-05-26,13,0.0,30_39,0.04024767801857585
2020-05-27,3,0.0,30_39,0.040123456790123455
2020-05-28,9,0.0,30_39,0.04113924050632911
2020-05-29,11,0.0,30_39,0.04304635761589404
2020-05-30,9,1.0,30_39,0.048109965635738834
2020-05-31,1,0.0,30_39,0.04745762711864407
2020-06-01,6,0.0,30_39,0.04895104895104895
2020-06-02,2,0.0,30_39,0.04
2020-06-03,8,0.0,30_39,0.0364963503649635
2020-06-04,7,0.0,30_39,0.033210332103321034
2020-06-05,11,0.0,30_39,0.026717557251908396
2020-06-06,4,0.0,30_39,0.03065134099616858
2020-06-07,4,0.0,30_39,0.026923076923076925
2020-06-08,10,0.0,30_39,0.026615969581749048
2020-06-09,9,0.0,30_39,0.022813688212927757
2020-06-10,10,1.0,30_39,0.022727272727272728
2020-06-11,9,1.0,30_39,0.022900763358778626
2020-06-12,10,0.0,30_39,0.018796992481203006
2020-06-13,8,0.0,30_39,0.019157088122605363
2020-06-14,3,0.0,30_39,0.025925925925925925
2020-06-15,5,0.0,30_39,0.026119402985074626
2020-06-16,5,1.0,30_39,0.026415094339622643
2020-06-17,12,0.0,30_39,0.022988505747126436
2020-06-18,7,0.0,30_39,0.022556390977443608
2020-06-19,6,0.0,30_39,0.02214022140221402
2020-06-20,3,0.0,30_39,0.02197802197802198
2020-06-21,11,0.0,30_39,0.02181818181818182
2020-06-22,6,0.0,30_39,0.02197802197802198
2020-06-23,10,1.0,30_39,0.022304832713754646
2020-06-24,11,0.0,30_39,0.022222222222222223
2020-06-25,10,0.0,30_39,0.02214022140221402
2020-06-26,12,0.0,30_39,0.022222222222222223
2020-06-27,6,0.0,30_39,0.021897810218978103
2020-06-28,2,0.0,30_39,0.01818181818181818
2020-06-29,13,0.0,30_39,0.018115942028985508
2020-06-30,8,0.0,30_39,0.01824817518248175
2020-07-01,12,2.0,30_39,0.02214022140221402
2020-07-02,7,0.0,30_39,0.021897810218978103
2020-07-03,8,0.0,30_39,0.025362318840579712
2020-07-04,5,0.0,30_39,0.025
2020-07-05,6,0.0,30_39,0.02867383512544803
2020-07-06,11,0.0,30_39,0.03237410071942446
2020-07-07,4,0.0,30_39,0.03225806451612903
2020-07-08,10,0.0,30_39,0.03571428571428571
2020-07-09,5,0.0,30_39,0.03676470588235294
2020-07-10,7,0.0,30_39,0.0364963503649635
2020-07-11,5,0.0,30_39,0.03260869565217391
2020-07-12,5,0.0,30_39,0.03296703296703297
2020-07-13,9,0.0,30_39,0.03663003663003663
2020-07-14,13,0.0,30_39,0.040892193308550186
2020-07-15,11,0.0,30_39,0.04814814814814815
2020-07-16,10,1.0,30_39,0.047619047619047616
2020-07-17,8,0.0,30_39,0.048507462686567165
2020-07-18,5,1.0,30_39,0.052434456928838954
2020-07-19,6,0.0,30_39,0.0449438202247191
2020-07-20,7,1.0,30_39,0.04580152671755725
2020-07-21,9,1.0,30_39,0.04924242424242424
2020-07-22,11,1.0,30_39,0.04924242424242424
2020-07-23,6,1.0,30_39,0.04961832061068702
2020-07-24,7,0.0,30_39,0.04961832061068702
2020-07-25,4,1.0,30_39,0.05019305019305019
2020-07-26,3,0.0,30_39,0.04980842911877394
2020-07-27,8,0.0,30_39,0.053231939163498096
2020-07-28,12,0.0,30_39,0.05747126436781609
2020-07-29,8,0.0,30_39,0.06153846153846154
2020-07-30,10,1.0,30_39,0.06201550387596899
2020-07-31,8,1.0,30_39,0.06563706563706563
2020-08-01,7,2.0,30_39,0.06870229007633588
2020-08-02,5,0.0,30_39,0.06896551724137931
2020-08-03,8,0.0,30_39,0.06513409961685823
2020-08-04,7,1.0,30_39,0.06716417910447761
2020-08-05,12,0.0,30_39,0.061371841155234655
2020-08-06,2,0.0,30_39,0.06007067137809187
2020-08-07,10,1.0,30_39,0.05517241379310345
2020-08-08,5,0.0,30_39,0.05067567567567568
2020-08-09,4,0.0,30_39,0.046511627906976744
2020-08-10,11,0.0,30_39,0.042071197411003236
2020-08-11,1,0.0,30_39,0.04472843450479233
2020-08-12,12,0.0,30_39,0.040625
2020-08-13,7,1.0,30_39,0.039755351681957186
2020-08-14,5,1.0,30_39,0.03903903903903904
2020-08-15,4,1.0,30_39,0.038348082595870206
2020-08-16,3,0.0,30_39,0.043227665706051875
2020-08-17,10,1.0,30_39,0.042492917847025496
2020-08-18,16,1.0,30_39,0.038461538461538464
2020-08-19,10,0.0,30_39,0.03260869565217391
2020-08-20,10,0.0,30_39,0.032432432432432434
2020-08-21,15,1.0,30_39,0.031413612565445025
2020-08-22,14,0.0,30_39,0.030690537084398978
2020-08-23,12,0.0,30_39,0.03333333333333333
2020-08-24,14,0.0,30_39,0.03170731707317073
2020-08-25,15,0.0,30_39,0.03341288782816229
2020-08-26,16,0.0,30_39,0.0351288056206089
2020-08-27,14,0.0,30_39,0.038202247191011236
2020-08-28,11,1.0,30_39,0.037527593818984545
2020-08-29,11,0.0,30_39,0.037267080745341616
2020-08-30,10,0.0,30_39,0.04048582995951417
2020-08-31,14,0.0,30_39,0.04222648752399232
2020-09-01,18,0.0,30_39,0.04119850187265917
2020-09-02,16,2.0,30_39,0.04
2020-09-03,16,1.0,30_39,0.04107142857142857
2020-09-04,19,0.0,30_39,0.03819444444444445
2020-09-05,11,0.0,30_39,0.03595890410958904
2020-09-06,7,0.0,30_39,0.03678929765886288
2020-09-07,20,0.0,30_39,0.039473684210526314
2020-09-08,16,1.0,30_39,0.038523274478330656
2020-09-09,11,1.0,30_39,0.038338658146964855
2020-09-10,22,0.0,30_39,0.03815580286168521
2020-09-11,19,2.0,30_39,0.0390625
2020-09-12,13,1.0,30_39,0.03912363067292645
2020-09-13,22,2.0,30_39,0.041158536585365856
2020-09-14,19,0.0,30_39,0.041176470588235294
2020-09-15,31,1.0,30_39,0.04190751445086705
2020-09-16,23,2.0,30_39,0.0423728813559322
2020-09-17,34,3.0,30_39,0.0443213296398892
2020-09-18,18,1.0,30_39,0.043243243243243246
2020-09-19,20,1.0,30_39,0.043478260869565216
2020-09-20,13,1.0,30_39,0.041343669250646
2020-09-21,26,0.0,30_39,0.0399002493765586
2020-09-22,24,0.0,30_39,0.043010752688172046
2020-09-23,24,1.0,30_39,0.04477611940298507
2020-09-24,20,2.0,30_39,0.045303867403314914
2020-09-25,30,1.0,30_39,0.04756756756756757
2020-09-26,17,0.0,30_39,0.04890738813735692
2020-09-27,15,0.0,30_39,0.04738400789733465
2020-09-28,25,1.0,30_39,0.05081495685522531
2020-09-29,14,0.0,30_39,0.04757548032936871
2020-09-30,33,2.0,30_39,0.047493403693931395
2020-10-01,38,1.0,30_39,0.04672897196261682
2020-10-02,23,2.0,30_39,0.046153846153846156
2020-10-03,27,1.0,30_39,0.04654771140418929
2020-10-04,24,2.0,30_39,0.04325513196480939
2020-10-05,32,0.0,30_39,0.04131652661064426
2020-10-06,37,1.0,30_39,0.04063957361758828
2020-10-07,31,1.0,30_39,0.04089456869009585
2020-10-08,44,1.0,30_39,0.04371584699453552
2020-10-09,54,4.0,30_39,0.04792147806004619
2020-10-10,45,3.0,30_39,0.04991680532445923
2020-10-11,41,2.0,30_39,0.05032119914346895
2020-10-12,40,3.0,30_39,0.047741273100616016
2020-10-13,52,4.0,30_39,0.047877591312931886
2020-10-14,63,2.0,30_39,0.04897765097479791
2020-10-15,52,5.0,30_39,0.050761421319796954
2020-10-16,69,1.0,30_39,0.05185516316495306
2020-10-17,57,3.0,30_39,0.05193133047210301
2020-10-18,62,3.0,30_39,0.053160318124738384
2020-10-19,77,2.0,30_39,0.05360065466448445
2020-10-20,85,4.0,30_39,0.05666400638467677
2020-10-21,98,1.0,30_39,0.058067030397505846
2020-10-22,98,3.0,30_39,0.058577405857740586
2020-10-23,91,3.0,30_39,0.059718100890207716
2020-10-24,84,4.0,30_39,0.06072727272727273
2020-10-25,95,9.0,30_39,0.060056858564321254
2020-10-26,111,11.0,30_39,0.06051066806575726
2020-10-27,95,7.0,30_39,0.06128808864265928
2020-10-28,89,5.0,30_39,0.060501890684083875
2020-10-29,100,1.0,30_39,0.06053351573187415
2020-10-30,108,5.0,30_39,0.06093432633716994
2020-10-31,94,6.0,30_39,0.06046355391333557
2020-11-01,79,7.0,30_39,0.06070826306913996
2020-11-02,95,7.0,30_39,0.06180718844474303
2020-11-03,107,5.0,30_39,0.06275167785234899
2020-11-04,92,8.0,30_39,0.06331658291457286
2020-11-05,93,5.0,30_39,0.06317204301075269
2020-11-06,85,13.0,30_39,0.0652320107599193
2020-11-07,87,8.0,30_39,0.06560703415623943
2020-11-08,87,7.0,30_39,0.06718963165075034
2020-11-09,99,7.0,30_39,0.06928645294725956
2020-11-10,91,7.0,30_39,0.07003484320557492
2020-11-11,95,3.0,30_39,0.07130312609764665
2020-11-12,89,5.0,30_39,0.07063860149839457
2020-11-13,83,8.0,30_39,0.07036091870215093
2020-11-14,66,2.0,30_39,0.07042772861356932
2020-11-15,56,3.0,30_39,0.07033295922184811
