date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-07-29,7,0,10_19,0.015772870662460567
2021-07-30,7,1,10_19,0.015337423312883436
2021-07-31,15,0,10_19,0.01529051987767584
2021-08-01,12,0,10_19,0.015105740181268883
2021-08-02,8,0,10_19,0.014925373134328358
2021-08-03,9,0,10_19,0.014792899408284023
2021-08-04,19,1,10_19,0.014619883040935672
2021-08-05,13,0,10_19,0.014792899408284023
2021-08-06,6,0,10_19,0.011976047904191617
2021-08-07,13,0,10_19,0.012012012012012012
2021-08-08,14,0,10_19,0.011904761904761904
2021-08-09,9,0,10_19,0.011695906432748537
2021-08-10,9,0,10_19,0.011695906432748537
2021-08-11,14,1,10_19,0.011661807580174927
2021-08-12,14,1,10_19,0.011730205278592375
2021-08-13,8,0,10_19,0.011799410029498525
2021-08-14,7,0,10_19,0.012012012012012012
2021-08-15,14,0,10_19,0.015015015015015015
2021-08-16,14,0,10_19,0.014970059880239521
2021-08-17,9,0,10_19,0.0121580547112462
2021-08-18,9,0,10_19,0.01238390092879257
2021-08-19,9,0,10_19,0.012578616352201259
2021-08-20,9,0,10_19,0.012539184952978056
2021-08-21,8,0,10_19,0.01597444089456869
2021-08-22,7,0,10_19,0.013289036544850499
2021-08-23,5,0,10_19,0.01694915254237288
2021-08-24,8,0,10_19,0.017006802721088437
2021-08-25,8,0,10_19,0.017421602787456445
2021-08-26,12,0,10_19,0.017985611510791366
2021-08-27,8,0,10_19,0.018115942028985508
2021-08-28,7,0,10_19,0.018518518518518517
2021-08-29,5,0,10_19,0.015444015444015444
2021-08-30,6,0,10_19,0.012048192771084338
2021-08-31,5,0,10_19,0.012396694214876033
2021-09-01,6,1,10_19,0.012658227848101266
2021-09-02,8,0,10_19,0.013157894736842105
2021-09-03,2,0,10_19,0.013888888888888888
2021-09-04,9,0,10_19,0.014150943396226415
2021-09-05,7,0,10_19,0.014705882352941176
2021-09-06,9,0,10_19,0.019704433497536946
2021-09-07,3,1,10_19,0.020202020202020204
2021-09-08,7,0,10_19,0.020512820512820513
2021-09-09,7,1,10_19,0.021052631578947368
2021-09-10,5,0,10_19,0.0213903743315508
2021-09-11,6,0,10_19,0.021621621621621623
2021-09-12,5,0,10_19,0.0223463687150838
2021-09-13,7,0,10_19,0.023529411764705882
2021-09-14,3,0,10_19,0.024539877300613498
2021-09-15,3,0,10_19,0.025157232704402517
2021-09-16,4,0,10_19,0.025477707006369428
2021-09-17,1,0,10_19,0.026143790849673203
2021-09-18,2,0,10_19,0.02666666666666667
2021-09-19,5,0,10_19,0.02054794520547945
2021-09-20,2,0,10_19,0.02127659574468085
2021-09-21,5,0,10_19,0.02097902097902098
2021-09-22,1,0,10_19,0.022058823529411766
2021-09-23,8,1,10_19,0.022727272727272728
2021-09-24,4,0,10_19,0.031496062992125984
2021-09-25,5,0,10_19,0.023622047244094488
2021-09-26,2,0,10_19,0.024390243902439025
2021-09-27,2,0,10_19,0.02459016393442623
2021-09-28,6,0,10_19,0.025423728813559324
2021-09-29,2,0,10_19,0.02654867256637168
2021-09-30,3,0,10_19,0.02702702702702703
2021-10-01,1,0,10_19,0.02830188679245283
2021-10-02,3,0,10_19,0.02830188679245283
2021-10-03,3,0,10_19,0.028846153846153848
2021-10-04,2,0,10_19,0.028846153846153848
2021-10-05,2,0,10_19,0.028846153846153848
2021-10-06,2,0,10_19,0.028846153846153848
2021-10-07,3,0,10_19,0.0297029702970297
2021-10-08,4,0,10_19,0.030303030303030304
2021-10-09,2,0,10_19,0.041237113402061855
2021-10-10,3,0,10_19,0.04081632653061224
2021-10-11,4,1,10_19,0.03225806451612903
2021-10-12,3,0,10_19,0.031914893617021274
2021-10-13,3,0,10_19,0.03260869565217391
2021-10-14,6,1,10_19,0.03260869565217391
2021-10-15,1,0,10_19,0.0425531914893617
2021-10-16,1,0,10_19,0.04395604395604396
2021-10-17,3,0,10_19,0.04395604395604396
2021-10-18,2,0,10_19,0.05102040816326531
2021-10-19,3,0,10_19,0.04854368932038835
2021-10-20,1,0,10_19,0.04807692307692308
2021-10-21,4,0,10_19,0.047619047619047616
2021-10-22,1,0,10_19,0.05555555555555555
2021-10-23,2,0,10_19,0.05454545454545454
2021-10-24,2,0,10_19,0.05309734513274336
2021-10-25,0,0,10_19,0.05263157894736842
2021-10-26,3,1,10_19,0.05172413793103448
2021-10-27,2,0,10_19,0.05128205128205128
2021-10-28,3,0,10_19,0.04918032786885246
2021-10-29,5,0,10_19,0.04838709677419355
2021-10-30,3,0,10_19,0.04838709677419355
2021-10-31,2,0,10_19,0.04838709677419355
2021-11-01,4,1,10_19,0.04201680672268908
2021-11-02,3,0,10_19,0.04201680672268908
2021-11-03,2,0,10_19,0.041666666666666664
2021-11-04,10,1,10_19,0.040983606557377046
2021-11-05,6,0,10_19,0.04
2021-11-06,4,0,10_19,0.0390625
2021-11-07,4,0,10_19,0.03875968992248062
2021-11-08,5,1,10_19,0.03875968992248062
2021-11-09,4,0,10_19,0.03875968992248062
2021-11-10,5,0,10_19,0.038461538461538464
2021-11-11,4,0,10_19,0.03816793893129771
2021-11-12,6,0,10_19,0.03571428571428571
2021-11-13,3,0,10_19,0.03571428571428571
2021-11-14,8,0,10_19,0.03496503496503497
2021-11-15,6,1,10_19,0.03546099290780142
2021-11-16,3,0,10_19,0.0364963503649635
2021-11-17,3,0,10_19,0.0364963503649635
2021-11-18,1,0,10_19,0.03597122302158273
2021-11-19,1,0,10_19,0.029197080291970802
2021-11-20,2,0,10_19,0.02857142857142857
2021-11-21,5,0,10_19,0.034013605442176874
2021-11-22,5,0,10_19,0.028169014084507043
2021-11-23,6,0,10_19,0.027586206896551724
2021-11-24,2,0,10_19,0.027777777777777776
2021-11-25,4,0,10_19,0.03424657534246575
2021-11-26,1,0,10_19,0.027210884353741496
2021-11-27,3,0,10_19,0.026490066225165563
2021-11-28,3,0,10_19,0.025974025974025976
2021-11-29,9,0,10_19,0.024691358024691357
2021-11-30,3,1,10_19,0.024691358024691357
2021-12-01,5,0,10_19,0.024390243902439025
2021-12-02,1,0,10_19,0.029940119760479042
2021-12-03,1,0,10_19,0.023391812865497075
2021-12-04,3,0,10_19,0.021621621621621623
2021-12-05,4,0,10_19,0.02040816326530612
2021-12-06,2,0,10_19,0.018957345971563982
2021-12-07,6,0,10_19,0.017777777777777778
2021-12-08,9,1,10_19,0.016666666666666666
2021-12-09,5,0,10_19,0.016
2021-12-10,9,0,10_19,0.014492753623188406
2021-12-11,3,0,10_19,0.013793103448275862
2021-12-12,6,1,10_19,0.011976047904191617
2021-12-13,6,0,10_19,0.011299435028248588
2021-12-14,8,0,10_19,0.010582010582010581
2021-12-15,8,0,10_19,0.009615384615384616
2021-12-16,12,0,10_19,0.011441647597254004
2021-12-17,6,0,10_19,0.013157894736842105
2021-12-18,5,0,10_19,0.01016260162601626
2021-12-19,11,1,10_19,0.011363636363636364
2021-12-20,10,0,10_19,0.010638297872340425
2021-12-21,17,0,10_19,0.01206896551724138
2021-12-22,14,0,10_19,0.013559322033898305
2021-12-23,16,0,10_19,0.013582342954159592
2021-12-24,15,0,10_19,0.013605442176870748
2021-12-25,17,0,10_19,
2021-12-26,15,0,10_19,
2021-12-27,31,0,10_19,
2021-12-28,20,0,10_19,
2021-12-29,46,0,10_19,
2021-12-30,24,0,10_19,
2021-12-31,25,0,10_19,
2022-01-01,41,0,10_19,
2022-01-02,24,1,10_19,
2022-01-03,28,1,10_19,
2022-01-04,39,0,10_19,
2022-01-05,41,1,10_19,
2022-01-06,37,0,10_19,
2022-01-07,17,1,10_19,
2022-01-08,13,1,10_19,
2022-01-09,3,0,10_19,
2022-01-10,1,0,10_19,
2020-02-20,0,0,20_29,
2020-02-21,1,0,20_29,
2020-02-22,6,0,20_29,
2020-02-23,4,0,20_29,
2020-02-24,6,0,20_29,
2020-02-25,5,0,20_29,
2020-02-26,11,0,20_29,
2020-02-27,7,1,20_29,
2020-02-28,3,0,20_29,
2020-02-29,4,1,20_29,
2020-03-01,7,0,20_29,
2020-03-02,8,0,20_29,
2020-03-03,7,0,20_29,
2020-03-04,7,0,20_29,
2020-03-05,11,0,20_29,
2020-03-06,15,0,20_29,
2020-03-07,13,1,20_29,
2020-03-08,10,1,20_29,0.059322033898305086
2020-03-09,22,1,20_29,0.057003257328990226
2020-03-10,21,3,20_29,0.0565149136577708
2020-03-11,29,2,20_29,0.05709876543209876
2020-03-12,30,2,20_29,0.05688622754491018
2020-03-13,34,6,20_29,0.058394160583941604
2020-03-14,21,1,20_29,0.059743954480796585
2020-03-15,16,0,20_29,0.06030855539971949
2020-03-16,42,2,20_29,0.05858310626702997
2020-03-17,31,0,20_29,0.057104913678618856
2020-03-18,34,2,20_29,0.054616384915474644
2020-03-19,27,2,20_29,0.05377720870678617
2020-03-20,26,1,20_29,0.05667506297229219
2020-03-21,28,2,20_29,0.056511056511056514
2020-03-22,25,3,20_29,0.05562273276904474
2020-03-23,35,3,20_29,0.05562130177514793
2020-03-24,26,1,20_29,0.05555555555555555
2020-03-25,18,0,20_29,0.054245283018867926
2020-03-26,24,0,20_29,0.05263157894736842
2020-03-27,24,1,20_29,0.052256532066508314
2020-03-28,17,1,20_29,0.04941176470588235
2020-03-29,24,1,20_29,0.0485781990521327
2020-03-30,23,2,20_29,0.04665071770334928
2020-03-31,23,2,20_29,0.04024390243902439
2020-04-01,21,1,20_29,0.04171779141104295
2020-04-02,28,1,20_29,0.042027194066749075
2020-04-03,22,0,20_29,0.04203821656050955
2020-04-04,20,0,20_29,0.04387096774193548
2020-04-05,19,0,20_29,0.04204993429697766
2020-04-06,21,3,20_29,0.0398936170212766
2020-04-07,27,1,20_29,0.04054054054054054
2020-04-08,20,0,20_29,0.04143646408839779
2020-04-09,29,1,20_29,0.0379746835443038
2020-04-10,16,0,20_29,0.0345821325648415
2020-04-11,15,0,20_29,0.033625730994152045
2020-04-12,17,0,20_29,0.034023668639053255
2020-04-13,9,0,20_29,0.03587443946188341
2020-04-14,29,1,20_29,0.0352760736196319
2020-04-15,23,1,20_29,0.03421461897356143
2020-04-16,22,0,20_29,0.03376205787781351
2020-04-17,18,0,20_29,0.031198686371100164
2020-04-18,16,2,20_29,0.028286189683860232
2020-04-19,10,0,20_29,0.027257240204429302
2020-04-20,18,1,20_29,0.026455026455026454
2020-04-21,21,1,20_29,0.026881720430107527
2020-04-22,20,0,20_29,0.027522935779816515
2020-04-23,18,0,20_29,0.028142589118198873
2020-04-24,14,1,20_29,0.022988505747126436
2020-04-25,12,2,20_29,0.02178217821782178
2020-04-26,12,0,20_29,0.022357723577235773
2020-04-27,18,0,20_29,0.021231422505307854
2020-04-28,16,0,20_29,0.023809523809523808
2020-04-29,10,0,20_29,0.02666666666666667
2020-04-30,17,1,20_29,0.0273972602739726
2020-05-01,7,0,20_29,0.02968036529680365
2020-05-02,8,0,20_29,0.029197080291970802
2020-05-03,3,0,20_29,0.03015075376884422
2020-05-04,10,0,20_29,0.0316622691292876
2020-05-05,15,0,20_29,0.03260869565217391
2020-05-06,7,0,20_29,0.028169014084507043
2020-05-07,8,0,20_29,0.028328611898016998
2020-05-08,13,0,20_29,0.029239766081871343
2020-05-09,7,0,20_29,0.02786377708978328
2020-05-10,7,0,20_29,0.029315960912052116
2020-05-11,10,0,20_29,0.03367003367003367
2020-05-12,10,0,20_29,0.031141868512110725
2020-05-13,7,0,20_29,0.025
2020-05-14,8,0,20_29,0.025735294117647058
2020-05-15,7,1,20_29,0.026717557251908396
2020-05-16,3,1,20_29,0.028112449799196786
2020-05-17,5,0,20_29,0.028688524590163935
2020-05-18,9,1,20_29,0.02586206896551724
2020-05-19,2,0,20_29,0.02608695652173913
2020-05-20,10,1,20_29,0.026785714285714284
2020-05-21,3,0,20_29,0.02654867256637168
2020-05-22,7,0,20_29,0.0273972602739726
2020-05-23,3,0,20_29,0.02857142857142857
2020-05-24,8,0,20_29,0.02912621359223301
2020-05-25,7,1,20_29,0.03015075376884422
2020-05-26,2,0,20_29,0.031578947368421054
2020-05-27,4,0,20_29,0.031914893617021274
2020-05-28,8,1,20_29,0.03296703296703297
2020-05-29,6,0,20_29,0.03409090909090909
2020-05-30,3,0,20_29,0.047058823529411764
2020-05-31,4,0,20_29,0.047619047619047616
2020-06-01,8,0,20_29,0.04878048780487805
2020-06-02,3,0,20_29,0.043209876543209874
2020-06-03,5,0,20_29,0.03680981595092025
2020-06-04,5,0,20_29,0.037267080745341616
2020-06-05,5,0,20_29,0.03164556962025317
2020-06-06,2,0,20_29,0.03184713375796178
2020-06-07,5,0,20_29,0.02666666666666667
2020-06-08,3,0,20_29,0.03205128205128205
2020-06-09,6,0,20_29,0.031446540880503145
2020-06-10,3,0,20_29,0.03164556962025317
2020-06-11,1,0,20_29,0.032467532467532464
2020-06-12,4,0,20_29,0.025974025974025976
2020-06-13,5,0,20_29,0.03184713375796178
2020-06-14,1,0,20_29,0.03164556962025317
2020-06-15,4,0,20_29,0.03125
2020-06-16,4,2,20_29,0.03164556962025317
2020-06-17,5,0,20_29,0.03821656050955414
2020-06-18,4,0,20_29,0.038461538461538464
2020-06-19,5,0,20_29,0.0392156862745098
2020-06-20,4,0,20_29,0.0457516339869281
2020-06-21,3,0,20_29,0.0457516339869281
2020-06-22,6,0,20_29,0.045454545454545456
2020-06-23,1,0,20_29,0.0457516339869281
2020-06-24,3,0,20_29,0.045454545454545456
2020-06-25,9,1,20_29,0.050955414012738856
2020-06-26,10,0,20_29,0.050314465408805034
2020-06-27,2,0,20_29,0.050314465408805034
2020-06-28,4,0,20_29,0.049079754601226995
2020-06-29,7,0,20_29,0.047619047619047616
2020-06-30,5,1,20_29,0.04678362573099415
2020-07-01,5,0,20_29,0.046511627906976744
2020-07-02,10,1,20_29,0.04597701149425287
2020-07-03,4,0,20_29,0.0446927374301676
2020-07-04,2,1,20_29,0.03314917127071823
2020-07-05,3,0,20_29,0.03333333333333333
2020-07-06,5,0,20_29,0.03314917127071823
2020-07-07,3,1,20_29,0.03825136612021858
2020-07-08,5,0,20_29,0.03684210526315789
2020-07-09,6,0,20_29,0.03626943005181347
2020-07-10,4,0,20_29,0.037037037037037035
2020-07-11,3,0,20_29,0.03664921465968586
2020-07-12,8,1,20_29,0.037037037037037035
2020-07-13,5,0,20_29,0.03208556149732621
2020-07-14,6,0,20_29,0.0425531914893617
2020-07-15,7,0,20_29,0.041884816753926704
2020-07-16,6,0,20_29,0.042328042328042326
2020-07-17,7,0,20_29,0.042105263157894736
2020-07-18,6,0,20_29,0.041884816753926704
2020-07-19,3,0,20_29,0.042328042328042326
2020-07-20,9,0,20_29,0.03825136612021858
2020-07-21,6,0,20_29,0.038461538461538464
2020-07-22,4,0,20_29,0.03763440860215054
2020-07-23,5,0,20_29,0.03664921465968586
2020-07-24,7,1,20_29,0.03553299492385787
2020-07-25,11,0,20_29,0.035175879396984924
2020-07-26,6,0,20_29,0.034653465346534656
2020-07-27,2,0,20_29,0.03431372549019608
2020-07-28,3,0,20_29,0.03431372549019608
2020-07-29,1,0,20_29,0.03365384615384615
2020-07-30,7,0,20_29,0.02857142857142857
2020-07-31,11,2,20_29,0.03255813953488372
2020-08-01,5,0,20_29,0.03255813953488372
2020-08-02,2,0,20_29,0.034782608695652174
2020-08-03,8,0,20_29,0.03389830508474576
2020-08-04,6,1,20_29,0.04065040650406504
2020-08-05,3,0,20_29,0.04150943396226415
2020-08-06,4,0,20_29,0.040293040293040296
2020-08-07,3,0,20_29,0.04285714285714286
2020-08-08,6,1,20_29,0.04013377926421405
2020-08-09,8,0,20_29,0.038338658146964855
2020-08-10,11,0,20_29,0.03669724770642202
2020-08-11,5,1,20_29,0.03669724770642202
2020-08-12,8,0,20_29,0.036585365853658534
2020-08-13,8,0,20_29,0.0425531914893617
2020-08-14,4,0,20_29,0.041916167664670656
2020-08-15,7,0,20_29,0.040697674418604654
2020-08-16,10,0,20_29,0.039886039886039885
2020-08-17,10,1,20_29,0.03910614525139665
2020-08-18,6,0,20_29,0.0335195530726257
2020-08-19,22,1,20_29,0.03551912568306011
2020-08-20,12,0,20_29,0.03485254691689008
2020-08-21,17,2,20_29,0.03367875647668394
2020-08-22,25,1,20_29,0.030612244897959183
2020-08-23,11,0,20_29,0.02977667493796526
2020-08-24,16,1,20_29,0.031862745098039214
2020-08-25,25,0,20_29,0.030952380952380953
2020-08-26,18,0,20_29,0.030303030303030304
2020-08-27,19,0,20_29,0.029612756264236904
2020-08-28,7,1,20_29,0.029213483146067417
2020-08-29,12,0,20_29,0.026373626373626374
2020-08-30,7,2,20_29,0.0262582056892779
2020-08-31,7,0,20_29,0.025210084033613446
2020-09-01,13,0,20_29,0.026748971193415638
2020-09-02,8,0,20_29,0.026584867075664622
2020-09-03,14,0,20_29,0.026584867075664622
2020-09-04,11,0,20_29,0.026476578411405296
2020-09-05,13,1,20_29,0.027944111776447105
2020-09-06,9,0,20_29,0.03
2020-09-07,21,0,20_29,0.029411764705882353
2020-09-08,12,0,20_29,0.027777777777777776
2020-09-09,14,0,20_29,0.026262626262626262
2020-09-10,9,1,20_29,0.028169014084507043
2020-09-11,15,0,20_29,0.02636916835699797
2020-09-12,15,1,20_29,0.026748971193415638
2020-09-13,18,0,20_29,0.029411764705882353
2020-09-14,17,0,20_29,0.031982942430703626
2020-09-15,15,0,20_29,0.031055900621118012
2020-09-16,10,0,20_29,0.029880478087649404
2020-09-17,27,0,20_29,0.02697495183044316
2020-09-18,14,1,20_29,0.028037383177570093
2020-09-19,10,0,20_29,0.028622540250447227
2020-09-20,10,0,20_29,0.029310344827586206
2020-09-21,12,1,20_29,0.03156146179401993
2020-09-22,16,1,20_29,0.03169572107765452
2020-09-23,21,2,20_29,0.030816640986132512
2020-09-24,22,0,20_29,0.02976190476190476
2020-09-25,11,1,20_29,0.030346820809248554
2020-09-26,16,0,20_29,0.029329608938547486
2020-09-27,13,1,20_29,0.032388663967611336
2020-09-28,12,0,20_29,0.03145478374836173
2020-09-29,18,0,20_29,0.03530895334174023
2020-09-30,8,1,20_29,0.032569360675512665
2020-10-01,12,1,20_29,0.031395348837209305
2020-10-02,21,1,20_29,0.03121516164994426
2020-10-03,31,0,20_29,0.029692470837751856
2020-10-04,24,1,20_29,0.029561671763506627
2020-10-05,23,1,20_29,0.031496062992125984
2020-10-06,37,1,20_29,0.02930056710775047
2020-10-07,29,1,20_29,0.030054644808743168
2020-10-08,36,2,20_29,0.02992957746478873
2020-10-09,40,1,20_29,0.03048264182895851
2020-10-10,31,1,20_29,0.028478437754271765
2020-10-11,32,0,20_29,0.0277337559429477
2020-10-12,41,1,20_29,0.027928626842513578
2020-10-13,36,0,20_29,0.028337061894108874
2020-10-14,39,3,20_29,0.02830188679245283
2020-10-15,31,1,20_29,0.026912181303116147
2020-10-16,45,4,20_29,0.026584867075664622
2020-10-17,51,0,20_29,0.026350461133069828
2020-10-18,49,0,20_29,0.025461489497135583
2020-10-19,54,1,20_29,0.02657601977750309
2020-10-20,61,0,20_29,0.02786190187764991
2020-10-21,48,1,20_29,0.0297441998810232
2020-10-22,62,3,20_29,0.029876977152899824
2020-10-23,56,0,20_29,0.02881844380403458
2020-10-24,50,2,20_29,0.02865329512893983
2020-10-25,48,1,20_29,0.03002832861189802
2020-10-26,57,3,20_29,0.0318970341354225
2020-10-27,64,0,20_29,0.032240133407448586
2020-10-28,54,2,20_29,0.03241758241758242
2020-10-29,49,1,20_29,0.03241758241758242
2020-10-30,63,3,20_29,0.03284072249589491
2020-10-31,53,1,20_29,0.033406352683461114
2020-11-01,47,0,20_29,0.033424657534246574
2020-11-02,67,1,20_29,0.033188248095756254
2020-11-03,69,1,20_29,0.03232876712328767
2020-11-04,61,1,20_29,0.03388888888888889
2020-11-05,59,4,20_29,0.03492957746478873
2020-11-06,54,4,20_29,0.03520726859738785
2020-11-07,61,4,20_29,0.03620689655172414
2020-11-08,50,2,20_29,0.03761574074074074
2020-11-09,51,0,20_29,0.03764705882352941
2020-11-10,47,1,20_29,0.04047619047619048
2020-11-11,49,4,20_29,0.04156626506024096
2020-11-12,58,6,20_29,0.04153940134392181
2020-11-13,52,2,20_29,0.04084158415841584
2020-11-14,52,2,20_29,0.042794210195091255
2020-11-15,32,0,20_29,0.04272959183673469
2020-11-16,48,2,20_29,0.04395604395604396
2020-11-17,35,1,20_29,0.04356435643564356
2020-11-18,38,3,20_29,0.04414715719063545
2020-11-19,44,1,20_29,0.04486743711760707
2020-11-20,32,2,20_29,0.046348314606741575
2020-11-21,26,2,20_29,0.04710144927536232
2020-11-22,24,1,20_29,0.04769001490312966
2020-11-23,40,1,20_29,0.04652936689549962
2020-11-24,40,1,20_29,0.04499612102404965
2020-11-25,36,3,20_29,0.04292527821939587
2020-11-26,34,2,20_29,0.045008183306055646
2020-11-27,36,4,20_29,0.047619047619047616
2020-11-28,30,3,20_29,0.04790419161676647
2020-11-29,25,0,20_29,0.04553415061295972
2020-11-30,36,1,20_29,0.04189435336976321
2020-12-01,37,2,20_29,0.04299065420560748
2020-12-02,33,1,20_29,0.04484732824427481
2020-12-03,28,2,20_29,0.045366795366795366
2020-12-04,31,1,20_29,0.045454545454545456
2020-12-05,33,1,20_29,0.04604604604604605
2020-12-06,23,0,20_29,0.044715447154471545
2020-12-07,20,1,20_29,0.046826222684703434
2020-12-08,25,0,20_29,0.04675876726886291
2020-12-09,23,0,20_29,0.04984093319194061
2020-12-10,28,1,20_29,0.048625792811839326
2020-12-11,32,1,20_29,0.04930332261521972
2020-12-12,30,0,20_29,0.04967602591792657
2020-12-13,14,3,20_29,0.047045951859956234
2020-12-14,26,2,20_29,0.04950495049504951
2020-12-15,19,0,20_29,0.047830923248053395
2020-12-16,22,0,20_29,0.04581005586592179
2020-12-17,14,0,20_29,0.046822742474916385
2020-12-18,24,2,20_29,0.046275395033860044
2020-12-19,30,3,20_29,0.046857142857142854
2020-12-20,20,0,20_29,0.046620046620046623
2020-12-21,24,1,20_29,0.0481786133960047
2020-12-22,22,1,20_29,0.04834905660377359
2020-12-23,23,1,20_29,0.04767580452920143
2020-12-24,21,2,20_29,0.04898446833930705
2020-12-25,12,1,20_29,0.04756242568370987
2020-12-26,28,5,20_29,0.0477326968973747
2020-12-27,27,0,20_29,0.04784688995215311
2020-12-28,27,1,20_29,0.0475609756097561
2020-12-29,33,1,20_29,0.05012224938875306
2020-12-30,24,0,20_29,0.05024509803921569
2020-12-31,29,4,20_29,0.046341463414634146
2021-01-01,26,2,20_29,0.04449938195302843
2021-01-02,26,1,20_29,0.04579207920792079
2021-01-03,27,1,20_29,0.04708798017348203
2021-01-04,25,0,20_29,0.04697156983930779
2021-01-05,26,2,20_29,0.045283018867924525
2021-01-06,16,0,20_29,0.043645699614890884
2021-01-07,21,3,20_29,0.04409857328145266
2021-01-08,28,1,20_29,0.04291287386215865
2021-01-09,24,0,20_29,0.04319371727748691
2021-01-10,21,1,20_29,0.042328042328042326
2021-01-11,24,0,20_29,0.03963011889035667
2021-01-12,22,0,20_29,0.03805774278215223
2021-01-13,21,0,20_29,0.03230148048452221
2021-01-14,12,0,20_29,0.0340599455040872
2021-01-15,30,3,20_29,0.034106412005457026
2021-01-16,28,0,20_29,0.033660589060308554
2021-01-17,18,0,20_29,0.03687943262411347
2021-01-18,15,0,20_29,0.033236994219653176
2021-01-19,18,1,20_29,0.032210834553440704
2021-01-20,21,1,20_29,0.03298350824587706
2021-01-21,16,0,20_29,0.031484257871064465
2021-01-22,10,0,20_29,0.03153153153153153
2021-01-23,14,1,20_29,0.030165912518853696
2021-01-24,12,0,20_29,0.030211480362537766
2021-01-25,22,0,20_29,0.027149321266968326
2021-01-26,17,1,20_29,0.02786377708978328
2021-01-27,15,0,20_29,0.030015797788309637
2021-01-28,22,0,20_29,0.029827315541601257
2021-01-29,17,0,20_29,0.03475513428120063
2021-01-30,9,0,20_29,0.03486529318541997
2021-01-31,18,1,20_29,0.03492063492063492
2021-02-01,26,1,20_29,0.03599374021909233
2021-02-02,13,0,20_29,0.03333333333333333
2021-02-03,16,2,20_29,0.0352
2021-02-04,16,1,20_29,0.03821656050955414
2021-02-05,17,1,20_29,0.03863987635239567
2021-02-06,10,1,20_29,0.036923076923076927
2021-02-07,27,0,20_29,0.03522205206738132
2021-02-08,24,0,20_29,0.03793626707132018
2021-02-09,23,1,20_29,0.040995607613469986
2021-02-10,15,0,20_29,0.040229885057471264
2021-02-11,22,1,20_29,0.04184100418410042
2021-02-12,11,1,20_29,0.044382801664355064
2021-02-13,11,1,20_29,0.04748982360922659
2021-02-14,25,1,20_29,0.04993429697766097
2021-02-15,20,3,20_29,0.05345501955671447
2021-02-16,20,0,20_29,0.05377720870678617
2021-02-17,20,0,20_29,0.0580964153275649
2021-02-18,21,1,20_29,0.05795314426633785
2021-02-19,21,1,20_29,0.05990220048899755
2021-02-20,23,1,20_29,0.05995203836930456
2021-02-21,21,2,20_29,0.05931198102016608
2021-02-22,34,1,20_29,0.05861664712778429
2021-02-23,21,0,20_29,0.05835240274599542
2021-02-24,24,0,20_29,0.05549389567147614
2021-02-25,22,2,20_29,0.05733186328555678
2021-02-26,34,3,20_29,0.05779716466739367
2021-02-27,27,1,20_29,0.0596529284164859
2021-02-28,33,2,20_29,0.06157112526539278
2021-03-01,26,2,20_29,0.06031746031746032
2021-03-02,33,4,20_29,0.0608875128998968
2021-03-03,39,3,20_29,0.05989847715736041
2021-03-04,28,3,20_29,0.062186559679037114
2021-03-05,31,1,20_29,0.05847373637264618
2021-03-06,37,5,20_29,0.05818540433925049
2021-03-07,20,1,20_29,0.060903732809430254
2021-03-08,33,3,20_29,0.05928085519922255
2021-03-09,29,1,20_29,0.059443911792905084
2021-03-10,25,2,20_29,0.06066350710900474
2021-03-11,26,1,20_29,0.058435438265786996
2021-03-12,38,2,20_29,0.05860113421550094
2021-03-13,37,0,20_29,0.058823529411764705
2021-03-14,33,2,20_29,0.05931417979610751
2021-03-15,34,1,20_29,0.05876951331496786
2021-03-16,28,3,20_29,0.05627306273062731
2021-03-17,35,3,20_29,0.05622119815668203
2021-03-18,25,0,20_29,0.05581395348837209
2021-03-19,35,3,20_29,0.05462962962962963
2021-03-20,27,1,20_29,0.05111524163568773
2021-03-21,37,4,20_29,0.04971857410881801
2021-03-22,32,0,20_29,0.04815864022662889
2021-03-23,25,0,20_29,0.047214353163361665
2021-03-24,24,3,20_29,0.042897998093422304
2021-03-25,32,0,20_29,0.04380952380952381
2021-03-26,35,2,20_29,0.04368471035137702
2021-03-27,35,3,20_29,0.0438512869399428
2021-03-28,27,0,20_29,0.04318618042226487
2021-03-29,31,1,20_29,0.04230769230769231
2021-03-30,34,1,20_29,0.041465766634522665
2021-03-31,32,1,20_29,0.0419921875
2021-04-01,32,2,20_29,0.041379310344827586
2021-04-02,29,0,20_29,0.04083665338645418
2021-04-03,28,1,20_29,0.03884462151394422
2021-04-04,23,1,20_29,0.03815261044176707
2021-04-05,31,1,20_29,0.0391566265060241
2021-04-06,29,0,20_29,0.03665987780040733
2021-04-07,29,1,20_29,0.03593429158110883
2021-04-08,21,1,20_29,0.034303534303534305
2021-04-09,31,0,20_29,0.03563941299790356
2021-04-10,27,0,20_29,0.03907074973600845
2021-04-11,21,2,20_29,0.036093418259023353
2021-04-12,36,3,20_29,0.03879310344827586
2021-04-13,25,1,20_29,0.039301310043668124
2021-04-14,18,1,20_29,0.03875968992248062
2021-04-15,24,0,20_29,0.0390625
2021-04-16,35,1,20_29,0.03928170594837262
2021-04-17,24,0,20_29,0.038680318543799774
2021-04-18,24,1,20_29,0.0379746835443038
2021-04-19,23,0,20_29,0.036686390532544376
2021-04-20,28,1,20_29,0.03818615751789976
2021-04-21,27,2,20_29,0.03743961352657005
2021-04-22,25,1,20_29,0.03739445114595899
