date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-01-12,22,0.0,20_29,0.038157894736842106
2021-01-13,21,0.0,20_29,0.032388663967611336
2021-01-14,12,0.0,20_29,0.034106412005457026
2021-01-15,30,3.0,20_29,0.03415300546448088
2021-01-16,28,0.0,20_29,0.03375527426160337
2021-01-17,18,0.0,20_29,0.03698435277382646
2021-01-18,15,0.0,20_29,0.03333333333333333
2021-01-19,18,1.0,20_29,0.032305433186490456
2021-01-20,21,1.0,20_29,0.03308270676691729
2021-01-21,16,0.0,20_29,0.03153153153153153
2021-01-22,10,0.0,20_29,0.031578947368421054
2021-01-23,14,1.0,20_29,0.030211480362537766
2021-01-24,12,0.0,20_29,0.030257186081694403
2021-01-25,22,0.0,20_29,0.027149321266968326
2021-01-26,17,1.0,20_29,0.02786377708978328
2021-01-27,15,0.0,20_29,0.030015797788309637
2021-01-28,21,0.0,20_29,0.029827315541601257
2021-01-29,17,0.0,20_29,0.03475513428120063
2021-01-30,9,0.0,20_29,0.03486529318541997
2021-01-31,19,1.0,20_29,0.03492063492063492
2021-02-01,26,1.0,20_29,0.03599374021909233
2021-02-02,13,0.0,20_29,0.03333333333333333
2021-02-03,16,2.0,20_29,0.0352
2021-02-04,16,1.0,20_29,0.03821656050955414
2021-02-05,17,1.0,20_29,0.03863987635239567
2021-02-06,10,1.0,20_29,0.036923076923076927
2021-02-07,27,0.0,20_29,0.03522205206738132
2021-02-08,24,0.0,20_29,0.03793626707132018
2021-02-09,23,1.0,20_29,0.040995607613469986
2021-02-10,15,0.0,20_29,0.040229885057471264
2021-02-11,22,1.0,20_29,0.04184100418410042
2021-02-12,11,1.0,20_29,0.044382801664355064
2021-02-13,11,1.0,20_29,0.04748982360922659
2021-02-14,25,1.0,20_29,0.04993429697766097
2021-02-15,20,3.0,20_29,0.053385416666666664
2021-02-16,20,0.0,20_29,0.05370843989769821
2021-02-17,20,0.0,20_29,0.05802469135802469
2021-02-18,21,1.0,20_29,0.05795314426633785
2021-02-19,21,1.0,20_29,0.05990220048899755
2021-02-20,23,1.0,20_29,0.05995203836930456
2021-02-21,21,2.0,20_29,0.05931198102016608
2021-02-22,34,1.0,20_29,0.05861664712778429
2021-02-23,21,0.0,20_29,0.05835240274599542
2021-02-24,24,0.0,20_29,0.05549389567147614
2021-02-25,22,2.0,20_29,0.05733186328555678
2021-02-26,34,3.0,20_29,0.05779716466739367
2021-02-27,27,1.0,20_29,0.0596529284164859
2021-02-28,33,2.0,20_29,0.06157112526539278
2021-03-01,26,2.0,20_29,0.06031746031746032
2021-03-02,33,4.0,20_29,0.0608875128998968
2021-03-03,39,3.0,20_29,0.05989847715736041
2021-03-04,28,3.0,20_29,0.062186559679037114
2021-03-05,31,1.0,20_29,0.05847373637264618
2021-03-06,37,5.0,20_29,0.05818540433925049
2021-03-07,20,1.0,20_29,0.060903732809430254
2021-03-08,33,3.0,20_29,0.05928085519922255
2021-03-09,29,1.0,20_29,0.059443911792905084
2021-03-10,25,2.0,20_29,0.06066350710900474
2021-03-11,26,1.0,20_29,0.058435438265786996
2021-03-12,38,2.0,20_29,0.05860113421550094
2021-03-13,37,0.0,20_29,0.058823529411764705
2021-03-14,33,2.0,20_29,0.05931417979610751
2021-03-15,34,1.0,20_29,0.05876951331496786
2021-03-16,28,3.0,20_29,0.05627306273062731
2021-03-17,35,3.0,20_29,0.05622119815668203
2021-03-18,25,0.0,20_29,0.05581395348837209
2021-03-19,35,3.0,20_29,0.05462962962962963
2021-03-20,27,1.0,20_29,0.05111524163568773
2021-03-21,37,4.0,20_29,0.04971857410881801
2021-03-22,32,0.0,20_29,0.04815864022662889
2021-03-23,25,0.0,20_29,0.047214353163361665
2021-03-24,24,3.0,20_29,0.042897998093422304
2021-03-25,32,0.0,20_29,0.04380952380952381
2021-03-26,35,2.0,20_29,0.04368471035137702
2021-03-27,35,3.0,20_29,0.0438512869399428
2021-03-28,27,0.0,20_29,0.04318618042226487
2021-03-29,31,1.0,20_29,0.04230769230769231
2021-03-30,34,1.0,20_29,0.041465766634522665
2021-03-31,32,1.0,20_29,0.0419921875
2021-04-01,32,2.0,20_29,0.041379310344827586
2021-04-02,29,0.0,20_29,0.04083665338645418
2021-04-03,28,1.0,20_29,0.03884462151394422
2021-04-04,23,1.0,20_29,0.03815261044176707
2021-04-05,31,1.0,20_29,0.0391566265060241
2021-04-06,29,0.0,20_29,0.03669724770642202
2021-04-07,29,1.0,20_29,0.03597122302158273
2021-04-08,21,1.0,20_29,0.03433922996878252
2021-04-09,31,0.0,20_29,0.035676810073452254
2021-04-10,27,0.0,20_29,0.039112050739957716
2021-04-11,21,2.0,20_29,0.036131774707757705
2021-04-12,36,3.0,20_29,0.038834951456310676
2021-04-13,25,1.0,20_29,0.03934426229508197
2021-04-14,18,1.0,20_29,0.038802660753880266
2021-04-15,24,0.0,20_29,0.03910614525139665
2021-04-16,35,1.0,20_29,0.03932584269662921
2021-04-17,24,0.0,20_29,0.0387243735763098
2021-04-18,24,1.0,20_29,0.038018433179723504
2021-04-19,23,0.0,20_29,0.03672985781990521
2021-04-20,28,1.0,20_29,0.038231780167264036
2021-04-21,27,2.0,20_29,0.037484885126964934
2021-04-22,25,1.0,20_29,0.03743961352657005
2021-04-23,20,0.0,20_29,0.036585365853658534
2021-04-24,19,0.0,20_29,0.038461538461538464
2021-04-25,25,2.0,20_29,0.039190897597977246
2021-04-26,24,1.0,20_29,0.03821656050955414
2021-04-27,18,3.0,20_29,0.038910505836575876
2021-04-28,19,0.0,20_29,0.041005291005291
2021-04-29,18,2.0,20_29,0.03924221921515562
2021-04-30,23,2.0,20_29,0.0371900826446281
2021-05-01,22,2.0,20_29,0.03672316384180791
2021-05-02,20,0.0,20_29,0.03571428571428571
2021-05-03,26,1.0,20_29,0.036337209302325583
2021-05-04,22,0.0,20_29,0.036308623298033284
2021-05-05,22,0.0,20_29,0.040123456790123455
2021-05-06,8,0.0,20_29,0.03937007874015748
2021-05-07,22,1.0,20_29,0.04006410256410257
2021-05-08,18,0.0,20_29,0.03966942148760331
2021-05-09,24,1.0,20_29,0.0387858347386172
2021-05-10,23,0.0,20_29,0.0378657487091222
2021-05-11,15,1.0,20_29,0.03859649122807018
2021-05-12,14,1.0,20_29,0.040998217468805706
2021-05-13,15,0.0,20_29,0.040740740740740744
2021-05-14,17,0.0,20_29,0.04007633587786259
2021-05-15,12,1.0,20_29,0.03529411764705882
2021-05-16,4,0.0,20_29,0.036072144288577156
2021-05-17,23,1.0,20_29,0.034552845528455285
2021-05-18,7,0.0,20_29,0.031512605042016806
2021-05-19,10,0.0,20_29,0.028384279475982533
2021-05-20,12,0.0,20_29,0.029213483146067417
2021-05-21,8,0.0,20_29,0.03225806451612903
2021-05-22,11,2.0,20_29,0.03294117647058824
2021-05-23,11,0.0,20_29,0.0364963503649635
2021-05-24,12,0.0,20_29,0.03640776699029126
2021-05-25,9,0.0,20_29,0.0375
2021-05-26,15,1.0,20_29,0.04113110539845758
2021-05-27,13,0.0,20_29,0.040106951871657755
2021-05-28,9,0.0,20_29,0.041666666666666664
2021-05-29,10,1.0,20_29,0.04
2021-05-30,4,1.0,20_29,0.03768115942028986
2021-05-31,8,0.0,20_29,0.03880597014925373
2021-06-01,4,0.0,20_29,0.039755351681957186
2021-06-02,8,0.0,20_29,0.0375
2021-06-03,11,1.0,20_29,0.03773584905660377
2021-06-04,7,0.0,20_29,0.036303630363036306
2021-06-05,4,0.0,20_29,0.03666666666666667
2021-06-06,7,0.0,20_29,0.03728813559322034
2021-06-07,15,2.0,20_29,0.03767123287671233
2021-06-08,13,0.0,20_29,0.037800687285223365
2021-06-09,8,1.0,20_29,0.03146853146853147
2021-06-10,9,0.0,20_29,0.032490974729241874
2021-06-11,10,1.0,20_29,0.032846715328467155
2021-06-12,7,1.0,20_29,0.033210332103321034
2021-06-13,9,0.0,20_29,0.030303030303030304
2021-06-14,9,0.0,20_29,0.031007751937984496
2021-06-15,5,0.0,20_29,0.03137254901960784
2021-06-16,9,0.0,20_29,0.028
2021-06-17,5,0.0,20_29,0.023529411764705882
2021-06-18,9,0.0,20_29,0.023809523809523808
2021-06-19,5,0.0,20_29,0.023715415019762844
2021-06-20,2,0.0,20_29,0.023076923076923078
2021-06-21,8,0.0,20_29,0.019083969465648856
2021-06-22,4,0.0,20_29,0.01893939393939394
2021-06-23,5,0.0,20_29,0.022388059701492536
2021-06-24,9,0.0,20_29,0.02214022140221402
2021-06-25,7,0.0,20_29,0.01509433962264151
2021-06-26,6,0.0,20_29,0.0149812734082397
2021-06-27,2,0.0,20_29,0.01107011070110701
2021-06-28,9,0.0,20_29,0.01056338028169014
2021-06-29,6,0.0,20_29,0.006802721088435374
2021-06-30,8,0.0,20_29,0.00980392156862745
2021-07-01,7,0.0,20_29,0.009615384615384616
2021-07-02,6,0.0,20_29,0.009230769230769232
2021-07-03,5,0.0,20_29,0.011527377521613832
2021-07-04,9,0.0,20_29,0.010958904109589041
2021-07-05,5,0.0,20_29,0.01015228426395939
2021-07-06,5,0.0,20_29,0.00975609756097561
2021-07-07,15,0.0,20_29,0.009433962264150943
2021-07-08,13,0.0,20_29,0.009029345372460496
2021-07-09,9,0.0,20_29,0.008830022075055188
2021-07-10,8,1.0,20_29,0.010615711252653927
2021-07-11,10,0.0,20_29,0.012219959266802444
2021-07-12,9,0.0,20_29,0.01593625498007968
2021-07-13,15,0.0,20_29,0.01717557251908397
2021-07-14,12,0.0,20_29,0.016728624535315983
2021-07-15,22,0.0,20_29,0.016100178890876567
2021-07-16,20,0.0,20_29,0.017421602787456445
2021-07-17,19,2.0,20_29,0.016863406408094434
2021-07-18,15,0.0,20_29,0.016611295681063124
2021-07-19,22,0.0,20_29,0.01757188498402556
2021-07-20,27,1.0,20_29,0.0171606864274571
2021-07-21,27,0.0,20_29,0.01649175412293853
2021-07-22,34,0.0,20_29,0.016320474777448073
2021-07-23,25,0.0,20_29,0.017241379310344827
2021-07-24,19,0.0,20_29,0.019444444444444445
2021-07-25,21,0.0,20_29,0.02066115702479339
2021-07-26,18,0.0,20_29,0.020463847203274217
2021-07-27,22,1.0,20_29,0.020134228187919462
2021-07-28,25,1.0,20_29,0.018494055482166448
2021-07-29,20,2.0,20_29,0.0196078431372549
2021-07-30,29,1.0,20_29,0.02040816326530612
2021-07-31,20,0.0,20_29,0.021628498727735368
2021-08-01,23,0.0,20_29,0.021518987341772152
2021-08-02,24,1.0,20_29,0.021546261089987327
2021-08-03,25,0.0,20_29,0.022670025188916875
2021-08-04,17,0.0,20_29,0.022388059701492536
2021-08-05,31,1.0,20_29,0.02357320099255583
2021-08-06,21,0.0,20_29,0.02360248447204969
2021-08-07,31,0.0,20_29,0.02360248447204969
2021-08-08,16,0.0,20_29,0.02375
2021-08-09,27,1.0,20_29,0.026615969581749048
2021-08-10,29,2.0,20_29,0.028277634961439587
2021-08-11,21,1.0,20_29,0.02795425667090216
2021-08-12,20,0.0,20_29,0.029150823827629912
2021-08-13,21,0.0,20_29,0.029003783102143757
2021-08-14,20,0.0,20_29,0.028858218318695106
2021-08-15,18,1.0,20_29,0.029077117572692796
2021-08-16,28,1.0,20_29,0.027707808564231738
2021-08-17,17,1.0,20_29,0.02699228791773779
2021-08-18,16,0.0,20_29,0.029715762273901807
2021-08-19,21,0.0,20_29,0.030104712041884817
2021-08-20,25,1.0,20_29,0.029023746701846966
2021-08-21,29,2.0,20_29,0.03050397877984085
2021-08-22,17,1.0,20_29,0.03062583222370173
2021-08-23,21,0.0,20_29,0.0348993288590604
2021-08-24,27,1.0,20_29,0.034993270524899055
2021-08-25,22,0.0,20_29,0.03556771545827633
2021-08-26,23,2.0,20_29,0.03576341127922971
2021-08-27,14,1.0,20_29,0.034916201117318434
2021-08-28,28,0.0,20_29,0.032857142857142856
2021-08-29,23,1.0,20_29,0.036127167630057806
2021-08-30,22,0.0,20_29,0.03671071953010279
2021-08-31,26,1.0,20_29,0.03736920777279522
2021-09-01,19,1.0,20_29,0.037993920972644375
2021-09-02,23,1.0,20_29,0.03697996918335902
2021-09-03,13,0.0,20_29,0.03645007923930269
2021-09-04,16,2.0,20_29,0.037037037037037035
2021-09-05,13,0.0,20_29,0.03745928338762215
2021-09-06,18,0.0,20_29,0.03980099502487562
2021-09-07,21,1.0,20_29,0.0391156462585034
2021-09-08,14,0.0,20_29,0.03880070546737213
2021-09-09,25,4.0,20_29,0.03756708407871199
2021-09-10,19,0.0,20_29,0.040145985401459854
2021-09-11,19,0.0,20_29,0.03977272727272727
2021-09-12,12,0.0,20_29,0.040776699029126215
2021-09-13,16,0.0,20_29,0.037848605577689244
2021-09-14,13,0.0,20_29,0.036072144288577156
2021-09-15,13,3.0,20_29,0.03958333333333333
2021-09-16,9,0.0,20_29,0.0392156862745098
2021-09-17,9,0.0,20_29,0.040632054176072234
2021-09-18,9,0.0,20_29,0.04018912529550828
2021-09-19,9,0.0,20_29,0.038834951456310676
2021-09-20,10,0.0,20_29,0.03807106598984772
2021-09-21,7,1.0,20_29,0.038860103626943004
2021-09-22,9,0.0,20_29,0.034574468085106384
2021-09-23,10,1.0,20_29,0.035422343324250684
2021-09-24,10,0.0,20_29,0.036619718309859155
2021-09-25,8,1.0,20_29,0.03812316715542522
2021-09-26,9,0.0,20_29,0.03939393939393939
2021-09-27,10,1.0,20_29,0.028846153846153848
2021-09-28,7,0.0,20_29,0.030508474576271188
2021-09-29,9,0.0,20_29,0.03225806451612903
2021-09-30,10,0.0,20_29,0.040293040293040296
2021-10-01,11,0.0,20_29,0.041666666666666664
2021-10-02,9,1.0,20_29,0.0421455938697318
2021-10-03,2,0.0,20_29,0.03515625
2021-10-04,6,0.0,20_29,0.035856573705179286
2021-10-05,6,0.0,20_29,0.03614457831325301
2021-10-06,8,0.0,20_29,0.04065040650406504
2021-10-07,5,0.0,20_29,0.04081632653061224
2021-10-08,5,0.0,20_29,0.04184100418410042
2021-10-09,6,0.0,20_29,0.0379746835443038
2021-10-10,4,0.0,20_29,0.04310344827586207
2021-10-11,6,0.0,20_29,0.0391304347826087
2021-10-12,7,1.0,20_29,0.03982300884955752
2021-10-13,3,0.0,20_29,0.036036036036036036
2021-10-14,7,0.0,20_29,0.03619909502262444
2021-10-15,2,0.0,20_29,0.03225806451612903
2021-10-16,3,0.0,20_29,0.03286384976525822
2021-10-17,6,2.0,20_29,0.03271028037383177
2021-10-18,7,0.0,20_29,0.03286384976525822
2021-10-19,10,0.0,20_29,0.0330188679245283
2021-10-20,8,1.0,20_29,0.03365384615384615
2021-10-21,4,0.0,20_29,0.03349282296650718
2021-10-22,7,0.0,20_29,0.03271028037383177
2021-10-23,6,1.0,20_29,0.03255813953488372
2021-10-24,8,0.0,20_29,0.032407407407407406
2021-10-25,4,0.0,20_29,0.03211009174311927
2021-10-26,5,0.0,20_29,0.03139013452914798
2021-10-27,4,1.0,20_29,0.03153153153153153
2021-10-28,8,0.0,20_29,0.03167420814479638
2021-10-29,6,0.0,20_29,0.035398230088495575
2021-10-30,4,0.0,20_29,0.03125
2021-10-31,8,0.0,20_29,0.03070175438596491
2021-11-01,6,0.0,20_29,0.034782608695652174
2021-11-02,3,0.0,20_29,0.04
2021-11-03,10,0.0,20_29,0.038910505836575876
2021-11-04,9,0.0,20_29,0.03474903474903475
2021-11-05,10,0.0,20_29,0.038314176245210725
2021-11-06,5,1.0,20_29,0.038314176245210725
2021-11-07,3,0.0,20_29,0.03488372093023256
2021-11-08,11,0.0,20_29,0.034220532319391636
2021-11-09,7,0.0,20_29,0.03409090909090909
2021-11-10,9,0.0,20_29,0.029304029304029304
2021-11-11,7,0.0,20_29,0.029197080291970802
2021-11-12,10,0.0,20_29,0.028169014084507043
2021-11-13,5,0.0,20_29,0.027777777777777776
2021-11-14,3,0.0,20_29,0.02364864864864865
2021-11-15,11,1.0,20_29,0.023411371237458192
2021-11-16,5,0.0,20_29,0.02287581699346405
2021-11-17,7,0.0,20_29,0.022292993630573247
2021-11-18,9,1.0,20_29,0.025
2021-11-19,22,2.0,20_29,0.031055900621118012
2021-11-20,10,0.0,20_29,0.036036036036036036
2021-11-21,8,1.0,20_29,0.03939393939393939
2021-11-22,9,1.0,20_29,0.0391566265060241
2021-11-23,10,0.0,20_29,0.0425531914893617
2021-11-24,5,0.0,20_29,0.038461538461538464
2021-11-25,9,0.0,20_29,0.03757225433526012
2021-11-26,8,0.0,20_29,0.03768115942028986
2021-11-27,15,0.0,20_29,0.03611111111111111
2021-11-28,9,0.0,20_29,0.0374331550802139
2021-11-29,14,0.0,20_29,0.036939313984168866
2021-11-30,9,0.0,20_29,0.03713527851458886
2021-12-01,12,0.0,20_29,0.03926701570680628
2021-12-02,11,0.0,20_29,0.038860103626943004
2021-12-03,13,0.0,20_29,
2021-12-04,12,0.0,20_29,
2021-12-05,14,1.0,20_29,
2021-12-06,8,2.0,20_29,
2021-12-07,14,2.0,20_29,
2021-12-08,7,1.0,20_29,
2021-12-09,11,0.0,20_29,
2021-12-10,7,1.0,20_29,
2021-12-11,14,0.0,20_29,
2021-12-12,11,0.0,20_29,
2021-12-13,10,0.0,20_29,
2021-12-14,22,0.0,20_29,
2021-12-15,23,1.0,20_29,
2021-12-16,12,0.0,20_29,
2021-12-17,8,0.0,20_29,
2021-12-18,10,1.0,20_29,
2021-12-19,7,0.0,20_29,
2021-12-20,1,,20_29,
2020-02-20,1,1.0,30_39,
2020-02-21,5,0.0,30_39,
2020-02-22,6,1.0,30_39,
2020-02-23,11,0.0,30_39,
2020-02-24,11,1.0,30_39,
2020-02-25,10,1.0,30_39,
2020-02-26,12,1.0,30_39,
2020-02-27,11,0.0,30_39,
2020-02-28,4,0.0,30_39,
2020-02-29,9,3.0,30_39,
2020-03-01,9,0.0,30_39,
2020-03-02,20,3.0,30_39,
2020-03-03,23,3.0,30_39,
2020-03-04,28,3.0,30_39,
2020-03-05,27,1.0,30_39,
2020-03-06,40,2.0,30_39,
2020-03-07,54,1.0,30_39,
2020-03-08,49,4.0,30_39,0.08312807881773399
2020-03-09,54,6.0,30_39,0.08101714961561206
2020-03-10,49,7.0,30_39,0.07977207977207977
2020-03-11,65,6.0,30_39,0.07897664071190211
2020-03-12,78,5.0,30_39,0.07776560788608981
2020-03-13,89,10.0,30_39,0.07770632368703108
2020-03-14,64,0.0,30_39,0.075836820083682
2020-03-15,67,3.0,30_39,0.07469512195121951
2020-03-16,102,5.0,30_39,0.07387208725830441
2020-03-17,103,12.0,30_39,0.07270964614638875
2020-03-18,98,8.0,30_39,0.07071189679885333
2020-03-19,95,8.0,30_39,0.07038261691072271
2020-03-20,111,4.0,30_39,0.06922357343311505
2020-03-21,68,8.0,30_39,0.06725417439703155
2020-03-22,49,8.0,30_39,0.0666360294117647
2020-03-23,70,7.0,30_39,0.06648451730418943
2020-03-24,71,10.0,30_39,0.06560364464692484
2020-03-25,61,3.0,30_39,0.06633119853613907
2020-03-26,68,3.0,30_39,0.06574074074074074
2020-03-27,69,3.0,30_39,0.06413857677902622
2020-03-28,49,3.0,30_39,0.061262959472196045
2020-03-29,39,0.0,30_39,0.06020066889632107
2020-03-30,51,4.0,30_39,0.05930967428293631
2020-03-31,56,1.0,30_39,0.056359102244389024
2020-04-01,68,3.0,30_39,0.0581039755351682
2020-04-02,60,2.0,30_39,0.05919329491880566
2020-04-03,50,1.0,30_39,0.06086956521739131
2020-04-04,39,1.0,30_39,0.056818181818181816
2020-04-05,33,1.0,30_39,0.054696789536266346
2020-04-06,41,2.0,30_39,0.05243676742751388
2020-04-07,41,0.0,30_39,0.05348988910632746
2020-04-08,48,3.0,30_39,0.05013550135501355
2020-04-09,47,2.0,30_39,0.04583333333333333
2020-04-10,39,0.0,30_39,0.042263610315186245
2020-04-11,45,2.0,30_39,0.037341299477221805
2020-04-12,23,1.0,30_39,0.036293436293436294
2020-04-13,30,1.0,30_39,0.035483870967741936
2020-04-14,35,0.0,30_39,0.03468697123519458
2020-04-15,36,2.0,30_39,0.033216783216783216
2020-04-16,42,1.0,30_39,0.0341726618705036
2020-04-17,37,1.0,30_39,0.03145235892691952
2020-04-18,21,1.0,30_39,0.03166986564299424
2020-04-19,14,2.0,30_39,0.03118712273641851
2020-04-20,33,4.0,30_39,0.030494216614090432
2020-04-21,23,0.0,30_39,0.033953997809419496
2020-04-22,20,0.0,30_39,0.0340522133938706
2020-04-23,34,1.0,30_39,0.033760186263096625
2020-04-24,23,1.0,30_39,0.032335329341317366
2020-04-25,11,0.0,30_39,0.03337453646477132
2020-04-26,13,0.0,30_39,0.031209362808842653
2020-04-27,26,0.0,30_39,0.029850746268656716
2020-04-28,14,1.0,30_39,0.033660589060308554
2020-04-29,17,0.0,30_39,0.03422619047619048
2020-04-30,13,0.0,30_39,0.03479576399394856
2020-05-01,11,0.0,30_39,0.037209302325581395
2020-05-02,11,0.0,30_39,0.03870967741935484
2020-05-03,7,0.0,30_39,0.03859060402684564
2020-05-04,20,0.0,30_39,0.03935599284436494
2020-05-05,17,0.0,30_39,0.04150943396226415
2020-05-06,20,1.0,30_39,0.04093567251461988
2020-05-07,17,0.0,30_39,0.03792415169660679
2020-05-08,12,3.0,30_39,0.033542976939203356
2020-05-09,7,0.0,30_39,0.034482758620689655
2020-05-10,11,0.0,30_39,0.03587443946188341
2020-05-11,17,0.0,30_39,0.03571428571428571
2020-05-12,15,0.0,30_39,0.034482758620689655
2020-05-13,8,0.0,30_39,0.03740648379052369
2020-05-14,15,0.0,30_39,0.038560411311053984
2020-05-15,15,2.0,30_39,0.04065040650406504
2020-05-16,4,1.0,30_39,0.0392156862745098
2020-05-17,12,1.0,30_39,0.04046242774566474
2020-05-18,14,2.0,30_39,0.04129793510324484
2020-05-19,10,0.0,30_39,0.041666666666666664
2020-05-20,12,1.0,30_39,0.042682926829268296
2020-05-21,5,0.0,30_39,0.043076923076923075
2020-05-22,8,1.0,30_39,0.04501607717041801
2020-05-23,4,0.0,30_39,0.046822742474916385
2020-05-24,2,0.0,30_39,0.04878048780487805
2020-05-25,9,1.0,30_39,0.0539568345323741
2020-05-26,10,0.0,30_39,0.043795620437956206
2020-05-27,2,0.0,30_39,0.04395604395604396
2020-05-28,8,0.0,30_39,0.045283018867924525
2020-05-29,9,0.0,30_39,0.047619047619047616
2020-05-30,6,1.0,30_39,0.05394190871369295
2020-05-31,1,0.0,30_39,0.053497942386831275
2020-06-01,6,0.0,30_39,0.055793991416309016
2020-06-02,2,0.0,30_39,0.049773755656108594
2020-06-03,6,0.0,30_39,0.045662100456621
2020-06-04,6,0.0,30_39,0.04186046511627907
2020-06-05,8,0.0,30_39,0.03431372549019608
2020-06-06,3,0.0,30_39,0.0392156862745098
2020-06-07,4,0.0,30_39,0.034653465346534656
2020-06-08,6,0.0,30_39,0.03398058252427184
2020-06-09,5,0.0,30_39,0.028985507246376812
2020-06-10,8,1.0,30_39,0.028846153846153848
2020-06-11,8,1.0,30_39,0.028846153846153848
2020-06-12,8,0.0,30_39,0.024271844660194174
2020-06-13,6,0.0,30_39,0.024752475247524754
2020-06-14,3,0.0,30_39,0.028846153846153848
2020-06-15,4,0.0,30_39,0.02912621359223301
2020-06-16,4,1.0,30_39,0.029411764705882353
2020-06-17,10,0.0,30_39,0.024630541871921183
2020-06-18,5,0.0,30_39,0.024154589371980676
2020-06-19,3,0.0,30_39,0.024271844660194174
2020-06-20,2,0.0,30_39,0.024154589371980676
2020-06-21,8,0.0,30_39,0.023923444976076555
2020-06-22,3,0.0,30_39,0.024271844660194174
2020-06-23,10,1.0,30_39,0.024509803921568627
2020-06-24,10,0.0,30_39,0.024271844660194174
2020-06-25,9,0.0,30_39,0.024154589371980676
2020-06-26,9,0.0,30_39,0.02403846153846154
2020-06-27,5,0.0,30_39,0.023923444976076555
2020-06-28,2,0.0,30_39,0.01904761904761905
2020-06-29,7,0.0,30_39,0.018867924528301886
2020-06-30,6,0.0,30_39,0.01904761904761905
2020-07-01,8,1.0,30_39,0.02403846153846154
2020-07-02,6,0.0,30_39,0.023809523809523808
2020-07-03,7,0.0,30_39,0.02843601895734597
2020-07-04,5,0.0,30_39,0.027906976744186046
2020-07-05,5,0.0,30_39,0.0330188679245283
2020-07-06,5,0.0,30_39,0.037914691943127965
2020-07-07,3,0.0,30_39,0.037383177570093455
2020-07-08,8,0.0,30_39,0.041666666666666664
2020-07-09,3,0.0,30_39,0.04285714285714286
2020-07-10,6,0.0,30_39,0.04205607476635514
2020-07-11,5,0.0,30_39,0.03755868544600939
2020-07-12,5,0.0,30_39,0.038461538461538464
2020-07-13,7,0.0,30_39,0.043478260869565216
2020-07-14,6,0.0,30_39,0.04878048780487805
2020-07-15,9,0.0,30_39,0.057971014492753624
2020-07-16,10,1.0,30_39,0.05714285714285714
2020-07-17,6,0.0,30_39,0.05741626794258373
2020-07-18,4,1.0,30_39,0.06190476190476191
2020-07-19,5,0.0,30_39,0.05660377358490566
2020-07-20,5,1.0,30_39,0.057692307692307696
2020-07-21,8,1.0,30_39,0.06220095693779904
2020-07-22,7,1.0,30_39,0.06220095693779904
2020-07-23,4,1.0,30_39,0.0625
2020-07-24,6,0.0,30_39,0.061611374407582936
2020-07-25,4,1.0,30_39,0.06220095693779904
2020-07-26,2,0.0,30_39,0.06190476190476191
2020-07-27,7,0.0,30_39,0.06572769953051644
2020-07-28,9,0.0,30_39,0.07109004739336493
2020-07-29,5,0.0,30_39,0.0761904761904762
2020-07-30,8,1.0,30_39,0.07729468599033816
2020-07-31,7,1.0,30_39,0.08133971291866028
2020-08-01,7,2.0,30_39,0.08256880733944955
2020-08-02,5,0.0,30_39,0.0821917808219178
2020-08-03,6,0.0,30_39,0.0779816513761468
2020-08-04,7,1.0,30_39,0.07929515418502203
2020-08-05,10,0.0,30_39,0.07296137339055794
2020-08-06,2,0.0,30_39,0.07083333333333333
2020-08-07,8,1.0,30_39,0.0653061224489796
2020-08-08,5,0.0,30_39,0.05976095617529881
2020-08-09,4,0.0,30_39,0.05405405405405406
2020-08-10,8,0.0,30_39,0.048327137546468404
2020-08-11,1,0.0,30_39,0.051094890510948905
2020-08-12,9,0.0,30_39,0.046263345195729534
2020-08-13,6,1.0,30_39,0.04498269896193772
2020-08-14,4,1.0,30_39,0.04421768707482993
2020-08-15,4,1.0,30_39,0.0429042904290429
2020-08-16,2,0.0,30_39,0.04487179487179487
2020-08-17,9,1.0,30_39,0.04375
2020-08-18,15,1.0,30_39,0.03939393939393939
2020-08-19,10,0.0,30_39,0.03293413173652695
2020-08-20,9,0.0,30_39,0.03273809523809524
2020-08-21,15,1.0,30_39,0.03142857142857143
2020-08-22,10,0.0,30_39,0.03064066852367688
2020-08-23,12,0.0,30_39,0.03333333333333333
2020-08-24,10,0.0,30_39,0.0316622691292876
2020-08-25,14,0.0,30_39,0.03350515463917526
2020-08-26,15,0.0,30_39,0.03535353535353535
2020-08-27,14,0.0,30_39,0.03864734299516908
2020-08-28,11,1.0,30_39,0.037825059101654845
2020-08-29,11,0.0,30_39,0.037694013303769404
2020-08-30,10,0.0,30_39,0.040948275862068964
2020-08-31,12,0.0,30_39,0.0430327868852459
2020-09-01,18,0.0,30_39,0.04183266932270916
2020-09-02,14,1.0,30_39,0.04054054054054054
2020-09-03,16,1.0,30_39,0.04158790170132325
2020-09-04,17,0.0,30_39,0.038817005545286505
2020-09-05,11,0.0,30_39,0.03656307129798903
2020-09-06,7,0.0,30_39,0.03763440860215054
2020-09-07,20,0.0,30_39,0.040421792618629174
2020-09-08,16,1.0,30_39,0.039383561643835614
2020-09-09,11,1.0,30_39,0.03885135135135135
2020-09-10,21,0.0,30_39,0.03859060402684564
2020-09-11,17,2.0,30_39,0.039603960396039604
2020-09-12,13,1.0,30_39,0.039603960396039604
