date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2022-01-18,24,1.0,13_19,0.01734820322180917
2022-01-19,26,0.0,13_19,0.016518424396442185
2022-01-20,20,1.0,13_19,0.01668806161745828
2022-01-21,19,0.0,13_19,0.015604681404421327
2022-01-22,18,0.0,13_19,0.016107382550335572
2022-01-23,31,0.0,13_19,0.01652892561983471
2022-01-24,23,0.0,13_19,0.0169971671388102
2022-01-25,22,0.0,13_19,0.015804597701149427
2022-01-26,20,0.0,13_19,0.016176470588235296
2022-01-27,24,0.0,13_19,0.016541353383458645
2022-01-28,16,0.0,13_19,0.016793893129770993
2022-01-29,15,0.0,13_19,0.016819571865443424
2022-01-30,13,0.0,13_19,0.018575851393188854
2022-01-31,15,1.0,13_19,0.017684887459807074
2022-02-01,24,1.0,13_19,0.01800327332242226
2022-02-02,23,0.0,13_19,0.017064846416382253
2022-02-03,19,1.0,13_19,0.0156794425087108
2022-02-04,22,0.0,13_19,0.01618705035971223
2022-02-05,13,0.0,13_19,0.014760147601476014
2022-02-06,12,1.0,13_19,0.017110266159695818
2022-02-07,15,0.0,13_19,0.015473887814313346
2022-02-08,12,1.0,13_19,0.015717092337917484
2022-02-09,13,1.0,13_19,0.01603206412825651
2022-02-10,10,0.0,13_19,0.016877637130801686
2022-02-11,8,0.0,13_19,0.017543859649122806
2022-02-12,12,0.0,13_19,0.01809954751131222
2022-02-13,6,0.0,13_19,0.020930232558139535
2022-02-14,13,0.0,13_19,0.02158273381294964
2022-02-15,14,0.0,13_19,0.02195121951219512
2022-02-16,15,1.0,13_19,0.026829268292682926
2022-02-17,6,0.0,13_19,0.02912621359223301
2022-02-18,13,0.0,13_19,0.027160493827160494
2022-02-19,4,0.0,13_19,0.03076923076923077
2022-02-20,8,0.0,13_19,0.032
2022-02-21,8,0.0,13_19,0.030303030303030304
2022-02-22,10,0.0,13_19,0.03133903133903134
2022-02-23,10,1.0,13_19,0.03170028818443804
2022-02-24,11,0.0,13_19,0.02967359050445104
2022-02-25,11,0.0,13_19,0.030120481927710843
2022-02-26,8,0.0,13_19,0.027522935779816515
2022-02-27,6,0.0,13_19,0.024691358024691357
2022-02-28,5,0.0,13_19,0.028037383177570093
2022-03-01,8,0.0,13_19,0.027607361963190184
2022-03-02,8,1.0,13_19,0.027607361963190184
2022-03-03,11,0.0,13_19,0.030395136778115502
2022-03-04,9,0.0,13_19,0.030211480362537766
2022-03-05,15,2.0,13_19,0.030864197530864196
2022-03-06,15,1.0,13_19,0.027777777777777776
2022-03-07,8,0.0,13_19,0.027190332326283987
2022-03-08,9,2.0,13_19,0.027439024390243903
2022-03-09,8,0.0,13_19,0.03058103975535168
2022-03-10,7,0.0,13_19,0.033846153846153845
2022-03-11,10,0.0,13_19,0.03343465045592705
2022-03-12,9,0.0,13_19,0.033846153846153845
2022-03-13,2,0.0,13_19,0.03669724770642202
2022-03-14,10,0.0,13_19,0.03951367781155015
2022-03-15,7,0.0,13_19,0.039634146341463415
2022-03-16,10,0.0,13_19,0.04
2022-03-17,7,1.0,13_19,0.04024767801857585
2022-03-18,13,0.0,13_19,0.04
2022-03-19,12,0.0,13_19,0.04294478527607362
2022-03-20,9,1.0,13_19,0.040123456790123455
2022-03-21,15,0.0,13_19,0.043209876543209874
2022-03-22,7,0.0,13_19,0.04573170731707317
2022-03-23,15,0.0,13_19,0.040372670807453416
2022-03-24,13,0.0,13_19,0.03870967741935484
2022-03-25,10,0.0,13_19,0.03908794788273615
2022-03-26,3,1.0,13_19,0.03571428571428571
2022-03-27,6,1.0,13_19,0.03571428571428571
2022-03-28,12,0.0,13_19,0.035483870967741936
2022-03-29,6,0.0,13_19,0.03594771241830065
2022-03-30,12,2.0,13_19,0.04276315789473684
2022-03-31,13,1.0,13_19,0.042483660130718956
2022-04-01,10,0.0,13_19,0.04377104377104377
2022-04-02,5,0.0,13_19,0.04697986577181208
2022-04-03,4,0.0,13_19,0.0462046204620462
2022-04-04,7,0.0,13_19,0.0429042904290429
2022-04-05,9,1.0,13_19,0.043333333333333335
2022-04-06,6,0.0,13_19,0.04452054794520548
2022-04-07,11,1.0,13_19,0.041811846689895474
2022-04-08,13,1.0,13_19,0.043478260869565216
2022-04-09,9,0.0,13_19,0.04332129963898917
2022-04-10,3,0.0,13_19,0.04411764705882353
2022-04-11,5,0.0,13_19,0.048327137546468404
2022-04-12,10,1.0,13_19,0.04961832061068702
2022-04-13,8,0.0,13_19,0.045112781954887216
2022-04-14,9,0.0,13_19,0.04428044280442804
2022-04-15,6,0.0,13_19,0.045454545454545456
2022-04-16,7,2.0,13_19,0.045454545454545456
2022-04-17,4,0.0,13_19,0.038910505836575876
2022-04-18,1,0.0,13_19,0.043137254901960784
2022-04-19,8,1.0,13_19,0.043478260869565216
2022-04-20,15,0.0,13_19,0.043478260869565216
2022-04-21,7,0.0,13_19,0.04365079365079365
2022-04-22,10,0.0,13_19,0.04743083003952569
2022-04-23,4,0.0,13_19,0.05138339920948617
2022-04-24,4,0.0,13_19,0.05179282868525897
2022-04-25,4,0.0,13_19,0.048582995951417005
2022-04-26,8,0.0,13_19,0.04938271604938271
2022-04-27,10,0.0,13_19,0.05042016806722689
2022-04-28,10,1.0,13_19,0.05
2022-04-29,3,0.0,13_19,0.05042016806722689
2022-04-30,7,0.0,13_19,0.04721030042918455
2022-05-01,11,1.0,13_19,0.04741379310344827
2022-05-02,5,0.0,13_19,0.048034934497816595
2022-05-03,6,0.0,13_19,0.04824561403508772
2022-05-04,5,0.0,13_19,0.039473684210526314
2022-05-05,11,2.0,13_19,0.039473684210526314
2022-05-06,8,0.0,13_19,0.03896103896103896
2022-05-07,5,0.0,13_19,0.03508771929824561
2022-05-08,3,0.0,13_19,0.037209302325581395
2022-05-09,8,1.0,13_19,0.0380952380952381
2022-05-10,9,2.0,13_19,0.03980099502487562
2022-05-11,4,0.0,13_19,0.04477611940298507
2022-05-12,7,0.0,13_19,0.049019607843137254
2022-05-13,9,1.0,13_19,0.049019607843137254
2022-05-14,4,0.0,13_19,0.04975124378109453
2022-05-15,5,0.0,13_19,0.05670103092783505
2022-05-16,3,0.0,13_19,0.05235602094240838
2022-05-17,5,0.0,13_19,0.052083333333333336
2022-05-18,7,0.0,13_19,0.05235602094240838
2022-05-19,6,0.0,13_19,0.04891304347826087
2022-05-20,5,0.0,13_19,0.05
2022-05-21,7,0.0,13_19,0.05027932960893855
2022-05-22,4,0.0,13_19,0.05084745762711865
2022-05-23,4,0.0,13_19,0.04142011834319527
2022-05-24,5,0.0,13_19,0.042682926829268296
2022-05-25,2,0.0,13_19,0.04242424242424243
2022-05-26,2,0.0,13_19,0.04142011834319527
2022-05-27,1,0.0,13_19,0.041916167664670656
2022-05-28,4,1.0,13_19,0.030864197530864196
2022-05-29,7,1.0,13_19,0.03067484662576687
2022-05-30,4,0.0,13_19,0.031055900621118012
2022-05-31,5,0.0,13_19,0.025157232704402517
2022-06-01,3,1.0,13_19,0.024691358024691357
2022-06-02,7,0.0,13_19,0.024096385542168676
2022-06-03,4,0.0,13_19,0.023391812865497075
2022-06-04,6,0.0,13_19,0.023121387283236993
2022-06-05,4,0.0,13_19,0.022988505747126436
2022-06-06,1,0.0,13_19,0.023121387283236993
2022-06-07,5,0.0,13_19,0.02247191011235955
2022-06-08,3,0.0,13_19,0.0273224043715847
2022-06-09,3,0.0,13_19,0.03225806451612903
2022-06-10,3,0.0,13_19,0.04145077720207254
2022-06-11,6,0.0,13_19,0.04
2022-06-12,7,0.0,13_19,0.04830917874396135
2022-06-13,6,1.0,13_19,0.045662100456621
2022-06-14,4,0.0,13_19,0.04405286343612335
2022-06-15,5,0.0,13_19,0.038135593220338986
2022-06-16,5,0.0,13_19,0.0375
2022-06-17,7,0.0,13_19,0.037037037037037035
2022-06-18,7,0.0,13_19,0.04065040650406504
2022-06-19,9,0.0,13_19,0.03557312252964427
2022-06-20,8,0.0,13_19,0.03861003861003861
2022-06-21,7,0.0,13_19,0.03745318352059925
2022-06-22,8,0.0,13_19,0.03690036900369004
2022-06-23,5,0.0,13_19,0.039711191335740074
2022-06-24,10,0.0,13_19,0.04240282685512368
2022-06-25,12,1.0,13_19,0.045936395759717315
2022-06-26,7,1.0,13_19,0.04498269896193772
2022-06-27,11,2.0,13_19,0.04482758620689655
2022-06-28,12,0.0,13_19,0.04498269896193772
2022-06-29,9,2.0,13_19,0.0456140350877193
2022-06-30,14,0.0,13_19,
2022-07-01,9,0.0,13_19,
2022-07-02,13,0.0,13_19,
2022-07-03,11,1.0,13_19,
2022-07-04,7,0.0,13_19,
2022-07-05,8,1.0,13_19,
2022-07-06,10,0.0,13_19,
2022-07-07,13,1.0,13_19,
2022-07-08,12,0.0,13_19,
2022-07-09,10,0.0,13_19,
2022-07-10,10,1.0,13_19,
2022-07-11,7,1.0,13_19,
2022-07-12,5,1.0,13_19,
2022-07-13,9,0.0,13_19,
2022-07-14,4,0.0,13_19,
2022-07-15,2,0.0,13_19,
2022-07-16,2,0.0,13_19,
2022-07-17,2,,13_19,
2022-07-18,0,,13_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,1.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,1.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,8,1.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,12,1.0,20_29,
2020-03-08,10,1.0,20_29,0.0625
2020-03-09,22,1.0,20_29,0.059967585089141004
2020-03-10,21,3.0,20_29,0.059282371294851796
2020-03-11,29,2.0,20_29,0.0598159509202454
2020-03-12,30,2.0,20_29,0.05952380952380952
2020-03-13,34,6.0,20_29,0.06095791001451379
2020-03-14,21,1.0,20_29,0.06205923836389281
2020-03-15,16,0.0,20_29,0.0625
2020-03-16,42,2.0,20_29,0.06072874493927125
2020-03-17,31,0.0,20_29,0.05921052631578947
2020-03-18,34,2.0,20_29,0.056555269922879174
2020-03-19,27,2.0,20_29,0.05569620253164557
2020-03-20,26,1.0,20_29,0.05845771144278607
2020-03-21,28,2.0,20_29,0.05811138014527845
2020-03-22,25,3.0,20_29,0.057210965435041714
2020-03-23,36,4.0,20_29,0.057176196032672114
2020-03-24,26,1.0,20_29,0.05710955710955711
2020-03-25,18,0.0,20_29,0.05568445475638051
2020-03-26,25,0.0,20_29,0.054022988505747126
2020-03-27,25,1.0,20_29,0.05367561260210035
2020-03-28,17,1.0,20_29,0.05086705202312139
2020-03-29,24,1.0,20_29,0.04994192799070848
2020-03-30,23,2.0,20_29,0.04789719626168224
2020-03-31,25,2.0,20_29,0.041617122473246136
2020-04-01,22,1.0,20_29,0.0430622009569378
2020-04-02,28,1.0,20_29,0.043373493975903614
2020-04-03,22,0.0,20_29,0.04337050805452292
2020-04-04,22,0.0,20_29,0.045112781954887216
2020-04-05,19,0.0,20_29,0.04331210191082802
2020-04-06,22,3.0,20_29,0.04118404118404118
2020-04-07,30,2.0,20_29,0.04177545691906005
2020-04-08,20,0.0,20_29,0.042666666666666665
2020-04-09,29,1.0,20_29,0.03934871099050204
2020-04-10,17,0.0,20_29,0.03467406380027739
2020-04-11,16,0.0,20_29,0.033660589060308554
2020-04-12,18,0.0,20_29,0.0339943342776204
2020-04-13,9,0.0,20_29,0.0357653791130186
2020-04-14,29,1.0,20_29,0.03519061583577713
2020-04-15,25,1.0,20_29,0.03412462908011869
2020-04-16,25,0.0,20_29,0.033690658499234305
2020-04-17,19,0.0,20_29,0.03125
2020-04-18,16,2.0,20_29,0.028526148969889066
2020-04-19,10,0.0,20_29,0.027552674230145867
2020-04-20,19,1.0,20_29,0.026755852842809364
2020-04-21,22,1.0,20_29,0.02707275803722504
2020-04-22,21,0.0,20_29,0.027777777777777776
2020-04-23,19,0.0,20_29,0.028368794326241134
2020-04-24,15,1.0,20_29,0.023423423423423424
2020-04-25,12,2.0,20_29,0.020560747663551402
2020-04-26,12,0.0,20_29,0.0210727969348659
2020-04-27,20,0.0,20_29,0.019880715705765408
2020-04-28,18,0.0,20_29,0.022222222222222223
2020-04-29,11,0.0,20_29,0.024896265560165973
2020-04-30,18,1.0,20_29,0.0255863539445629
2020-05-01,8,0.0,20_29,0.027659574468085105
2020-05-02,9,0.0,20_29,0.02708803611738149
2020-05-03,3,0.0,20_29,0.027972027972027972
2020-05-04,10,0.0,20_29,0.029411764705882353
2020-05-05,16,0.0,20_29,0.030226700251889168
2020-05-06,8,0.0,20_29,0.026041666666666668
2020-05-07,9,0.0,20_29,0.02610966057441253
2020-05-08,15,0.0,20_29,0.026954177897574125
2020-05-09,7,0.0,20_29,0.02556818181818182
2020-05-10,7,0.0,20_29,0.026865671641791045
2020-05-11,13,0.0,20_29,0.030864197530864196
2020-05-12,10,0.0,20_29,0.028481012658227847
2020-05-13,7,0.0,20_29,0.02280130293159609
2020-05-14,10,0.0,20_29,0.023411371237458192
2020-05-15,9,1.0,20_29,0.02413793103448276
2020-05-16,3,1.0,20_29,0.025362318840579712
2020-05-17,5,0.0,20_29,0.025830258302583026
2020-05-18,10,1.0,20_29,0.023076923076923078
2020-05-19,2,0.0,20_29,0.023166023166023165
2020-05-20,11,1.0,20_29,0.023809523809523808
2020-05-21,4,0.0,20_29,0.023622047244094488
2020-05-22,8,0.0,20_29,0.024291497975708502
2020-05-23,3,0.0,20_29,0.025210084033613446
2020-05-24,9,0.0,20_29,0.02575107296137339
2020-05-25,7,1.0,20_29,0.02631578947368421
2020-05-26,3,0.0,20_29,0.0273972602739726
2020-05-27,4,0.0,20_29,0.027649769585253458
2020-05-28,8,1.0,20_29,0.028169014084507043
2020-05-29,7,0.0,20_29,0.02912621359223301
2020-05-30,3,0.0,20_29,0.04
2020-05-31,4,0.0,20_29,0.03980099502487562
2020-06-01,11,0.0,20_29,0.04081632653061224
2020-06-02,4,0.0,20_29,0.035897435897435895
2020-06-03,6,0.0,20_29,0.030612244897959183
2020-06-04,7,0.0,20_29,0.03076923076923077
2020-06-05,7,0.0,20_29,0.025906735751295335
2020-06-06,2,0.0,20_29,0.025906735751295335
2020-06-07,5,0.0,20_29,0.0213903743315508
2020-06-08,3,0.0,20_29,0.02577319587628866
2020-06-09,7,0.0,20_29,0.025510204081632654
2020-06-10,3,0.0,20_29,0.025510204081632654
2020-06-11,4,0.0,20_29,0.02617801047120419
2020-06-12,6,0.0,20_29,0.020512820512820513
2020-06-13,5,0.0,20_29,0.02512562814070352
2020-06-14,3,0.0,20_29,0.025
2020-06-15,6,0.0,20_29,0.024509803921568627
2020-06-16,4,2.0,20_29,0.024752475247524754
2020-06-17,8,0.0,20_29,0.0297029702970297
2020-06-18,5,0.0,20_29,0.029850746268656716
2020-06-19,8,0.0,20_29,0.030612244897959183
2020-06-20,4,0.0,20_29,0.03553299492385787
2020-06-21,4,0.0,20_29,0.03571428571428571
2020-06-22,8,0.0,20_29,0.03535353535353535
2020-06-23,2,0.0,20_29,0.035897435897435895
2020-06-24,5,0.0,20_29,0.03535353535353535
2020-06-25,11,1.0,20_29,0.039603960396039604
2020-06-26,10,0.0,20_29,0.03864734299516908
2020-06-27,3,0.0,20_29,0.038461538461538464
2020-06-28,4,0.0,20_29,0.03755868544600939
2020-06-29,11,0.0,20_29,0.03686635944700461
2020-06-30,7,1.0,20_29,0.0365296803652968
2020-07-01,5,0.0,20_29,0.0365296803652968
2020-07-02,12,1.0,20_29,0.03619909502262444
2020-07-03,5,0.0,20_29,0.03524229074889868
2020-07-04,3,1.0,20_29,0.02608695652173913
2020-07-05,3,0.0,20_29,0.02643171806167401
2020-07-06,6,0.0,20_29,0.02643171806167401
2020-07-07,5,1.0,20_29,0.03070175438596491
2020-07-08,5,0.0,20_29,0.029787234042553193
2020-07-09,9,0.0,20_29,0.029535864978902954
2020-07-10,4,0.0,20_29,0.030042918454935622
2020-07-11,5,0.0,20_29,0.029914529914529916
2020-07-12,9,1.0,20_29,0.030303030303030304
2020-07-13,8,0.0,20_29,0.02631578947368421
2020-07-14,8,0.0,20_29,0.034782608695652174
2020-07-15,8,0.0,20_29,0.034482758620689655
2020-07-16,8,0.0,20_29,0.034782608695652174
2020-07-17,8,0.0,20_29,0.034782608695652174
2020-07-18,5,0.0,20_29,0.034782608695652174
2020-07-19,5,0.0,20_29,0.03463203463203463
2020-07-20,12,0.0,20_29,0.03139013452914798
2020-07-21,7,0.0,20_29,0.03139013452914798
2020-07-22,5,0.0,20_29,0.030973451327433628
2020-07-23,5,0.0,20_29,0.030303030303030304
2020-07-24,9,1.0,20_29,0.029535864978902954
2020-07-25,11,0.0,20_29,0.029535864978902954
2020-07-26,6,0.0,20_29,0.029045643153526972
2020-07-27,4,0.0,20_29,0.029166666666666667
2020-07-28,3,0.0,20_29,0.029166666666666667
2020-07-29,2,0.0,20_29,0.028925619834710745
2020-07-30,8,0.0,20_29,0.024691358024691357
2020-07-31,12,2.0,20_29,0.02857142857142857
2020-08-01,5,0.0,20_29,0.02880658436213992
2020-08-02,2,0.0,20_29,0.03088803088803089
2020-08-03,11,0.0,20_29,0.03007518796992481
2020-08-04,7,1.0,20_29,0.036101083032490974
2020-08-05,6,0.0,20_29,0.037037037037037035
2020-08-06,4,0.0,20_29,0.036303630363036306
2020-08-07,5,0.0,20_29,0.03908794788273615
2020-08-08,6,1.0,20_29,0.03669724770642202
2020-08-09,8,0.0,20_29,0.03508771929824561
2020-08-10,12,0.0,20_29,0.033426183844011144
2020-08-11,5,1.0,20_29,0.03333333333333333
2020-08-12,9,0.0,20_29,0.03314917127071823
2020-08-13,8,0.0,20_29,0.03856749311294766
2020-08-14,4,0.0,20_29,0.03825136612021858
2020-08-15,7,0.0,20_29,0.03713527851458886
2020-08-16,10,0.0,20_29,0.03655352480417755
2020-08-17,10,1.0,20_29,0.03598971722365039
2020-08-18,6,0.0,20_29,0.030927835051546393
2020-08-19,24,1.0,20_29,0.03282828282828283
2020-08-20,15,0.0,20_29,0.03217821782178218
2020-08-21,19,2.0,20_29,0.03132530120481928
2020-08-22,25,1.0,20_29,0.02857142857142857
2020-08-23,11,0.0,20_29,0.027906976744186046
2020-08-24,16,1.0,20_29,0.029748283752860413
2020-08-25,27,0.0,20_29,0.029017857142857144
2020-08-26,20,0.0,20_29,0.028446389496717725
2020-08-27,22,0.0,20_29,0.027837259100642397
2020-08-28,10,1.0,20_29,0.02748414376321353
2020-08-29,13,0.0,20_29,0.024742268041237112
2020-08-30,7,2.0,20_29,0.024640657084188913
2020-08-31,7,0.0,20_29,0.023715415019762844
2020-09-01,14,0.0,20_29,0.025145067698259187
2020-09-02,8,0.0,20_29,0.025
2020-09-03,14,0.0,20_29,0.025
2020-09-04,11,0.0,20_29,0.02480916030534351
2020-09-05,13,1.0,20_29,0.026217228464419477
2020-09-06,10,0.0,20_29,0.02824858757062147
2020-09-07,22,0.0,20_29,0.027829313543599257
2020-09-08,12,0.0,20_29,0.02631578947368421
2020-09-09,16,0.0,20_29,0.02480916030534351
2020-09-10,11,1.0,20_29,0.026615969581749048
2020-09-11,16,0.0,20_29,0.0248565965583174
2020-09-12,15,1.0,20_29,0.02529182879377432
2020-09-13,18,0.0,20_29,0.027777777777777776
2020-09-14,18,0.0,20_29,0.03
2020-09-15,17,0.0,20_29,0.029182879377431907
2020-09-16,11,0.0,20_29,0.02819548872180451
2020-09-17,27,0.0,20_29,0.025500910746812388
2020-09-18,15,1.0,20_29,0.02631578947368421
2020-09-19,10,0.0,20_29,0.02680067001675042
2020-09-20,10,0.0,20_29,0.027463651050080775
2020-09-21,14,1.0,20_29,0.029548989113530325
2020-09-22,16,1.0,20_29,0.02962962962962963
2020-09-23,21,2.0,20_29,0.02877697841726619
2020-09-24,23,0.0,20_29,0.02789400278940028
2020-09-25,12,1.0,20_29,0.028532608695652172
2020-09-26,17,0.0,20_29,0.027559055118110236
2020-09-27,13,1.0,20_29,0.030495552731893267
2020-09-28,13,0.0,20_29,0.029593094944512947
2020-09-29,18,0.0,20_29,0.03329369797859691
2020-09-30,10,1.0,20_29,0.03078677309007982
2020-10-01,18,1.0,20_29,0.0297029702970297
2020-10-02,24,1.0,20_29,0.02962962962962963
2020-10-03,31,0.0,20_29,0.028254288597376387
2020-10-04,24,1.0,20_29,0.028182701652089408
2020-10-05,28,1.0,20_29,0.03004694835680751
2020-10-06,41,1.0,20_29,0.027953110910730387
2020-10-07,30,1.0,20_29,0.028695652173913042
2020-10-08,38,2.0,20_29,0.02861952861952862
2020-10-09,43,1.0,20_29,0.029173419773095625
2020-10-10,33,1.0,20_29,0.027279812938425563
2020-10-11,32,0.0,20_29,0.026555386949924126
2020-10-12,41,1.0,20_29,0.02674591381872214
2020-10-13,38,0.0,20_29,0.027181688125894134
2020-10-14,41,3.0,20_29,0.027196652719665274
2020-10-15,35,1.0,20_29,0.025885558583106268
2020-10-16,46,4.0,20_29,0.025607353906762966
2020-10-17,51,0.0,20_29,0.025396825396825397
2020-10-18,50,0.0,20_29,0.024554941682013505
2020-10-19,54,1.0,20_29,0.025748502994011976
2020-10-20,63,0.0,20_29,0.02704291593180482
2020-10-21,49,1.0,20_29,0.028885037550548817
2020-10-22,63,3.0,20_29,0.02901023890784983
2020-10-23,59,0.0,20_29,0.02807411566535654
2020-10-24,51,2.0,20_29,0.027979854504756575
2020-10-25,48,1.0,20_29,0.029346622369878183
2020-10-26,60,3.0,20_29,0.031198686371100164
2020-10-27,65,0.0,20_29,0.031573217201959713
2020-10-28,56,2.0,20_29,0.03178879310344827
2020-10-29,51,1.0,20_29,0.031771674744211095
2020-10-30,64,3.0,20_29,0.032171581769437
2020-10-31,53,1.0,20_29,0.03276047261009667
2020-11-01,47,0.0,20_29,0.0328133405056482
2020-11-02,68,1.0,20_29,0.03263777421080792
2020-11-03,70,1.0,20_29,0.031805929919137464
2020-11-04,64,1.0,20_29,0.03333333333333333
2020-11-05,59,4.0,20_29,0.03436807095343681
2020-11-06,55,4.0,20_29,0.034636871508379886
2020-11-07,61,4.0,20_29,0.035653650254668934
2020-11-08,51,2.0,20_29,0.037058152793614595
2020-11-09,51,0.0,20_29,0.03710144927536232
2020-11-10,47,1.0,20_29,0.0399529964747356
2020-11-11,49,4.0,20_29,0.04104699583581202
2020-11-12,59,6.0,20_29,0.04101326899879373
2020-11-13,53,2.0,20_29,0.04041641151255358
2020-11-14,52,2.0,20_29,0.04236760124610592
2020-11-15,33,0.0,20_29,0.042351453855878636
2020-11-16,49,2.0,20_29,0.04361770365618987
2020-11-17,35,1.0,20_29,0.043222003929273084
2020-11-18,38,3.0,20_29,0.043795620437956206
2020-11-19,45,1.0,20_29,0.044504383007417395
2020-11-20,32,2.0,20_29,0.045993031358885016
2020-11-21,26,2.0,20_29,0.046762589928057555
2020-11-22,24,1.0,20_29,0.04744255003706449
2020-11-23,40,1.0,20_29,0.04628224582701062
2020-11-24,40,1.0,20_29,0.044787644787644784
2020-11-25,36,3.0,20_29,0.04272151898734177
2020-11-26,34,2.0,20_29,0.04482477587612062
2020-11-27,36,4.0,20_29,0.04738154613466334
2020-11-28,30,3.0,20_29,0.04765957446808511
2020-11-29,25,0.0,20_29,0.04529616724738676
2020-11-30,35,1.0,20_29,0.04170444242973708
2020-12-01,37,2.0,20_29,0.04283054003724395
2020-12-02,33,1.0,20_29,0.04467680608365019
2020-12-03,28,2.0,20_29,0.04523580365736285
2020-12-04,32,1.0,20_29,0.045364891518737675
2020-12-05,33,1.0,20_29,0.04590818363273453
2020-12-06,23,0.0,20_29,0.044579533941236066
2020-12-07,20,1.0,20_29,0.04672897196261682
2020-12-08,25,0.0,20_29,0.04665959703075292
2020-12-09,23,0.0,20_29,0.04973544973544974
2020-12-10,28,1.0,20_29,0.04852320675105485
2020-12-11,32,1.0,20_29,0.04919786096256684
2020-12-12,30,0.0,20_29,0.04956896551724138
2020-12-13,14,3.0,20_29,0.04689203925845147
2020-12-14,27,2.0,20_29,0.049342105263157895
2020-12-15,19,0.0,20_29,0.04767184035476718
2020-12-16,22,0.0,20_29,0.045657015590200446
2020-12-17,14,0.0,20_29,0.04666666666666667
2020-12-18,24,2.0,20_29,0.04601571268237935
2020-12-19,30,3.0,20_29,0.04659090909090909
2020-12-20,20,0.0,20_29,0.046349942062572425
2020-12-21,24,1.0,20_29,0.047953216374269005
2020-12-22,23,1.0,20_29,0.0481786133960047
2020-12-23,23,1.0,20_29,0.047505938242280284
2020-12-24,21,2.0,20_29,0.04880952380952381
2020-12-25,12,1.0,20_29,0.04739336492890995
2020-12-26,28,5.0,20_29,0.04756242568370987
2020-12-27,27,0.0,20_29,0.04767580452920143
2020-12-28,27,1.0,20_29,0.04738760631834751
2020-12-29,33,1.0,20_29,0.04981773997569866
2020-12-30,25,0.0,20_29,0.049939098660170524
2020-12-31,29,4.0,20_29,0.04606060606060606
2021-01-01,26,2.0,20_29,0.044226044226044224
2021-01-02,26,1.0,20_29,0.04551045510455105
2021-01-03,27,1.0,20_29,0.046798029556650245
2021-01-04,26,0.0,20_29,0.04668304668304668
2021-01-05,26,2.0,20_29,0.045
2021-01-06,16,0.0,20_29,0.04336734693877551
2021-01-07,20,3.0,20_29,0.04381443298969072
2021-01-08,28,1.0,20_29,0.04263565891472868
2021-01-09,24,0.0,20_29,0.04296875
2021-01-10,21,1.0,20_29,0.042105263157894736
2021-01-11,24,0.0,20_29,0.03942181340341656
2021-01-12,22,0.0,20_29,0.037859007832898174
2021-01-13,21,0.0,20_29,0.0321285140562249
2021-01-14,12,0.0,20_29,0.03382949932341001
2021-01-15,32,3.0,20_29,0.03382949932341001
2021-01-16,28,0.0,20_29,0.03337969401947149
2021-01-17,18,0.0,20_29,0.036619718309859155
2021-01-18,16,0.0,20_29,0.03299856527977044
2021-01-19,18,1.0,20_29,0.03193033381712627
2021-01-20,21,1.0,20_29,0.03268945022288262
2021-01-21,16,0.0,20_29,0.031203566121842496
2021-01-22,10,0.0,20_29,0.03129657228017884
2021-01-23,14,1.0,20_29,0.029940119760479042
2021-01-24,12,0.0,20_29,0.029985007496251874
2021-01-25,22,0.0,20_29,0.026905829596412557
2021-01-26,17,1.0,20_29,0.027607361963190184
2021-01-27,15,0.0,20_29,0.0297339593114241
2021-01-28,22,0.0,20_29,0.029548989113530325
2021-01-29,17,0.0,20_29,0.03442879499217527
2021-01-30,9,0.0,20_29,0.03453689167974882
2021-01-31,19,1.0,20_29,0.03459119496855346
2021-02-01,27,1.0,20_29,0.03560371517027864
2021-02-02,13,0.0,20_29,0.0330188679245283
2021-02-03,16,2.0,20_29,0.03486529318541997
2021-02-04,16,1.0,20_29,0.03785488958990536
2021-02-05,18,1.0,20_29,0.03828483920367534
2021-02-06,10,1.0,20_29,0.036585365853658534
2021-02-07,27,0.0,20_29,0.03490136570561457
2021-02-08,24,0.0,20_29,0.03759398496240601
2021-02-09,23,1.0,20_29,0.040638606676342524
2021-02-10,15,0.0,20_29,0.039886039886039885
2021-02-11,22,1.0,20_29,0.04016620498614958
2021-02-12,11,1.0,20_29,0.04269972451790634
2021-02-13,11,1.0,20_29,0.04582210242587601
2021-02-14,25,1.0,20_29,0.048177083333333336
2021-02-15,20,3.0,20_29,0.05167958656330749
2021-02-16,20,0.0,20_29,0.05203045685279188
2021-02-17,20,0.0,20_29,0.05644171779141104
2021-02-18,22,1.0,20_29,0.056372549019607844
2021-02-19,22,1.0,20_29,0.058394160583941604
2021-02-20,23,1.0,20_29,0.05847255369928401
2021-02-21,21,2.0,20_29,0.057919621749408984
2021-02-22,35,1.0,20_29,0.05724299065420561
