date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-01-18,1,0.0,13_19,0.029411764705882353
2021-01-19,4,0.0,13_19,0.028708133971291867
2021-01-20,12,0.0,13_19,0.028169014084507043
2021-01-21,6,0.0,13_19,0.02336448598130841
2021-01-22,10,1.0,13_19,0.02336448598130841
2021-01-23,8,1.0,13_19,0.022935779816513763
2021-01-24,5,0.0,13_19,0.02242152466367713
2021-01-25,5,0.0,13_19,0.02262443438914027
2021-01-26,8,0.0,13_19,0.023148148148148147
2021-01-27,5,0.0,13_19,0.03167420814479638
2021-01-28,8,0.0,13_19,0.035555555555555556
2021-01-29,11,0.0,13_19,0.034782608695652174
2021-01-30,10,0.0,13_19,0.034782608695652174
2021-01-31,5,0.0,13_19,0.030434782608695653
2021-02-01,7,0.0,13_19,0.03017241379310345
2021-02-02,11,0.0,13_19,0.030042918454935622
2021-02-03,6,0.0,13_19,0.029411764705882353
2021-02-04,5,0.0,13_19,0.029166666666666667
2021-02-05,7,0.0,13_19,0.03278688524590164
2021-02-06,7,0.0,13_19,0.03543307086614173
2021-02-07,6,0.0,13_19,0.03529411764705882
2021-02-08,4,0.0,13_19,0.03529411764705882
2021-02-09,7,0.0,13_19,0.032
2021-02-10,9,0.0,13_19,0.028455284552845527
2021-02-11,3,0.0,13_19,0.027777777777777776
2021-02-12,3,1.0,13_19,0.03137254901960784
2021-02-13,7,2.0,13_19,0.03474903474903475
2021-02-14,7,1.0,13_19,0.034482758620689655
2021-02-15,11,0.0,13_19,0.034482758620689655
2021-02-16,6,0.0,13_19,0.03409090909090909
2021-02-17,7,0.0,13_19,0.03474903474903475
2021-02-18,5,0.0,13_19,0.034220532319391636
2021-02-19,7,0.0,13_19,0.03802281368821293
2021-02-20,9,0.0,13_19,0.04150943396226415
2021-02-21,8,1.0,13_19,0.04411764705882353
2021-02-22,5,1.0,13_19,0.047619047619047616
2021-02-23,14,1.0,13_19,0.046762589928057555
2021-02-24,13,0.0,13_19,0.04609929078014184
2021-02-25,6,0.0,13_19,0.04946996466431095
2021-02-26,5,0.0,13_19,0.05172413793103448
2021-02-27,4,0.0,13_19,0.05016722408026756
2021-02-28,11,0.0,13_19,0.05351170568561873
2021-03-01,8,1.0,13_19,0.052980132450331126
2021-03-02,12,1.0,13_19,0.04918032786885246
2021-03-03,7,0.0,13_19,0.046357615894039736
2021-03-04,8,0.0,13_19,0.04560260586319218
2021-03-05,14,0.0,13_19,0.046052631578947366
2021-03-06,5,0.0,13_19,0.04487179487179487
2021-03-07,9,0.0,13_19,0.043343653250773995
2021-03-08,7,1.0,13_19,0.04559270516717325
2021-03-09,13,1.0,13_19,0.04504504504504504
2021-03-10,13,1.0,13_19,0.045871559633027525
2021-03-11,6,1.0,13_19,0.04281345565749235
2021-03-12,12,0.0,13_19,0.043343653250773995
2021-03-13,11,0.0,13_19,0.04153354632587859
2021-03-14,7,1.0,13_19,0.0457516339869281
2021-03-15,11,1.0,13_19,0.048701298701298704
2021-03-16,16,0.0,13_19,0.04792332268370607
2021-03-17,9,1.0,13_19,0.04746835443037975
2021-03-18,6,0.0,13_19,0.04823151125401929
2021-03-19,6,0.0,13_19,0.04501607717041801
2021-03-20,4,1.0,13_19,0.045454545454545456
2021-03-21,12,1.0,13_19,0.049019607843137254
2021-03-22,8,0.0,13_19,0.04854368932038835
2021-03-23,14,0.0,13_19,0.05228758169934641
2021-03-24,18,0.0,13_19,0.05211726384364821
2021-03-25,11,1.0,13_19,0.052805280528052806
2021-03-26,11,0.0,13_19,0.049019607843137254
2021-03-27,3,0.0,13_19,0.046822742474916385
2021-03-28,8,0.0,13_19,0.04421768707482993
2021-03-29,1,1.0,13_19,0.04040404040404041
2021-03-30,4,0.0,13_19,0.044673539518900345
2021-03-31,6,1.0,13_19,0.045936395759717315
2021-04-01,8,1.0,13_19,0.043010752688172046
2021-04-02,10,0.0,13_19,0.03942652329749104
2021-04-03,7,0.0,13_19,0.041044776119402986
2021-04-04,6,0.0,13_19,0.03731343283582089
2021-04-05,8,0.0,13_19,0.03745318352059925
2021-04-06,9,1.0,13_19,0.03745318352059925
2021-04-07,5,1.0,13_19,0.036231884057971016
2021-04-08,11,0.0,13_19,0.033707865168539325
2021-04-09,11,1.0,13_19,0.03409090909090909
2021-04-10,6,0.0,13_19,0.03571428571428571
2021-04-11,5,0.0,13_19,0.040983606557377046
2021-04-12,10,0.0,13_19,0.04184100418410042
2021-04-13,6,0.0,13_19,0.0423728813559322
2021-04-14,8,0.0,13_19,0.04184100418410042
2021-04-15,9,0.0,13_19,0.0546218487394958
2021-04-16,6,1.0,13_19,0.04979253112033195
2021-04-17,3,0.0,13_19,0.04918032786885246
2021-04-18,3,0.0,13_19,0.045081967213114756
2021-04-19,11,0.0,13_19,0.041666666666666664
2021-04-20,5,0.0,13_19,0.04310344827586207
2021-04-21,9,0.0,13_19,0.043478260869565216
2021-04-22,5,0.0,13_19,0.043478260869565216
2021-04-23,6,0.0,13_19,0.04424778761061947
2021-04-24,13,1.0,13_19,0.04090909090909091
2021-04-25,3,0.0,13_19,0.03636363636363636
2021-04-26,5,0.0,13_19,0.03773584905660377
2021-04-27,2,0.0,13_19,0.033816425120772944
2021-04-28,10,1.0,13_19,0.033816425120772944
2021-04-29,6,1.0,13_19,0.03414634146341464
2021-04-30,8,0.0,13_19,0.035175879396984924
2021-05-01,6,0.0,13_19,0.03553299492385787
2021-05-02,7,3.0,13_19,0.03535353535353535
2021-05-03,4,0.0,13_19,0.03608247422680412
2021-05-04,7,0.0,13_19,0.031413612565445025
2021-05-05,6,0.0,13_19,0.030927835051546393
2021-05-06,4,0.0,13_19,0.031088082901554404
2021-05-07,2,0.0,13_19,0.031413612565445025
2021-05-08,5,0.0,13_19,0.031914893617021274
2021-05-09,6,0.0,13_19,0.03314917127071823
2021-05-10,4,0.0,13_19,0.03278688524590164
2021-05-11,3,0.0,13_19,0.03333333333333333
2021-05-12,5,0.0,13_19,0.02976190476190476
2021-05-13,3,0.0,13_19,0.029940119760479042
2021-05-14,6,0.0,13_19,0.030303030303030304
2021-05-15,6,0.0,13_19,0.03550295857988166
2021-05-16,3,0.0,13_19,0.031055900621118012
2021-05-17,4,0.0,13_19,0.031446540880503145
2021-05-18,4,0.0,13_19,0.032679738562091505
2021-05-19,9,0.0,13_19,0.03333333333333333
2021-05-20,5,0.0,13_19,0.020134228187919462
2021-05-21,3,0.0,13_19,0.02040816326530612
2021-05-22,6,0.0,13_19,0.027586206896551724
2021-05-23,2,0.0,13_19,0.03546099290780142
2021-05-24,9,0.0,13_19,0.03571428571428571
2021-05-25,2,0.0,13_19,0.036231884057971016
2021-05-26,2,0.0,13_19,0.03731343283582089
2021-05-27,7,0.0,13_19,0.03875968992248062
2021-05-28,3,0.0,13_19,0.03968253968253968
2021-05-29,1,0.0,13_19,0.04065040650406504
2021-05-30,2,0.0,13_19,0.041666666666666664
2021-05-31,3,0.0,13_19,0.041666666666666664
2021-06-01,6,1.0,13_19,0.043478260869565216
2021-06-02,2,0.0,13_19,0.045454545454545456
2021-06-03,4,1.0,13_19,0.045871559633027525
2021-06-04,2,0.0,13_19,0.04672897196261682
2021-06-05,3,0.0,13_19,0.046296296296296294
2021-06-06,6,1.0,13_19,0.049019607843137254
2021-06-07,2,0.0,13_19,0.050505050505050504
2021-06-08,5,1.0,13_19,0.05154639175257732
2021-06-09,2,1.0,13_19,0.054945054945054944
2021-06-10,3,0.0,13_19,0.054945054945054944
2021-06-11,0,0.0,13_19,0.060240963855421686
2021-06-12,1,0.0,13_19,0.05952380952380952
2021-06-13,1,0.0,13_19,0.05813953488372093
2021-06-14,1,0.0,13_19,0.07228915662650602
2021-06-15,0,0.0,13_19,0.07317073170731707
2021-06-16,2,0.0,13_19,0.07142857142857142
2021-06-17,3,0.0,13_19,0.06976744186046512
2021-06-18,1,0.0,13_19,0.06896551724137931
2021-06-19,1,0.0,13_19,0.056179775280898875
2021-06-20,2,0.0,13_19,0.054945054945054944
2021-06-21,2,0.0,13_19,0.044444444444444446
2021-06-22,5,0.0,13_19,0.0449438202247191
2021-06-23,3,0.0,13_19,0.044444444444444446
2021-06-24,2,0.0,13_19,0.033707865168539325
2021-06-25,1,0.0,13_19,0.03296703296703297
2021-06-26,0,0.0,13_19,0.02127659574468085
2021-06-27,2,0.0,13_19,0.010309278350515464
2021-06-28,1,0.0,13_19,0.010101010101010102
2021-06-29,3,0.0,13_19,0.009523809523809525
2021-06-30,4,0.0,13_19,0.009345794392523364
2021-07-01,4,1.0,13_19,0.008547008547008548
2021-07-02,2,0.0,13_19,0.016
2021-07-03,3,0.0,13_19,0.015151515151515152
2021-07-04,4,0.0,13_19,0.014814814814814815
2021-07-05,4,0.0,13_19,0.014598540145985401
2021-07-06,8,0.0,13_19,0.014084507042253521
2021-07-07,4,0.0,13_19,0.013605442176870748
2021-07-08,3,0.0,13_19,0.013245033112582781
2021-07-09,1,0.0,13_19,0.01282051282051282
2021-07-10,4,0.0,13_19,0.012345679012345678
2021-07-11,5,0.0,13_19,0.012121212121212121
2021-07-12,4,0.0,13_19,0.011764705882352941
2021-07-13,8,0.0,13_19,0.017045454545454544
2021-07-14,5,0.0,13_19,0.015873015873015872
2021-07-15,5,0.0,13_19,0.015151515151515152
2021-07-16,6,0.0,13_19,0.014634146341463415
2021-07-17,3,0.0,13_19,0.014218009478672985
2021-07-18,11,0.0,13_19,0.013333333333333334
2021-07-19,9,1.0,13_19,0.008583690987124463
2021-07-20,7,0.0,13_19,0.00847457627118644
2021-07-21,5,0.0,13_19,0.00823045267489712
2021-07-22,5,0.0,13_19,0.007905138339920948
2021-07-23,6,0.0,13_19,0.0078125
2021-07-24,6,0.0,13_19,0.00784313725490196
2021-07-25,6,0.0,13_19,0.011538461538461539
2021-07-26,7,0.0,13_19,0.0149812734082397
2021-07-27,11,0.0,13_19,0.014652014652014652
2021-07-28,6,0.0,13_19,0.014598540145985401
2021-07-29,7,0.0,13_19,0.014285714285714285
2021-07-30,7,1.0,13_19,0.013888888888888888
2021-07-31,13,0.0,13_19,0.013937282229965157
2021-08-01,11,0.0,13_19,0.01384083044982699
2021-08-02,8,0.0,13_19,0.013745704467353952
2021-08-03,9,0.0,13_19,0.013651877133105802
2021-08-04,18,0.0,13_19,0.013468013468013467
2021-08-05,12,0.0,13_19,0.0136986301369863
2021-08-06,5,0.0,13_19,0.010452961672473868
2021-08-07,10,0.0,13_19,0.010452961672473868
2021-08-08,14,0.0,13_19,0.010380622837370242
2021-08-09,7,0.0,13_19,0.010238907849829351
2021-08-10,7,0.0,13_19,0.010309278350515464
2021-08-11,9,1.0,13_19,0.010273972602739725
2021-08-12,10,1.0,13_19,0.010380622837370242
2021-08-13,7,0.0,13_19,0.010452961672473868
2021-08-14,5,0.0,13_19,0.010752688172043012
2021-08-15,11,0.0,13_19,0.014388489208633094
2021-08-16,12,0.0,13_19,0.01444043321299639
2021-08-17,7,0.0,13_19,0.011029411764705883
2021-08-18,7,0.0,13_19,0.011278195488721804
2021-08-19,7,0.0,13_19,0.011494252873563218
2021-08-20,8,0.0,13_19,0.011494252873563218
2021-08-21,7,0.0,13_19,0.01568627450980392
2021-08-22,6,0.0,13_19,0.01652892561983471
2021-08-23,4,0.0,13_19,0.02127659574468085
2021-08-24,7,0.0,13_19,0.021367521367521368
2021-08-25,7,0.0,13_19,0.021929824561403508
2021-08-26,9,0.0,13_19,0.022935779816513763
2021-08-27,4,0.0,13_19,0.023255813953488372
2021-08-28,7,0.0,13_19,0.02403846153846154
2021-08-29,3,0.0,13_19,0.019801980198019802
2021-08-30,5,0.0,13_19,0.015463917525773196
2021-08-31,3,0.0,13_19,0.015957446808510637
2021-09-01,5,1.0,13_19,0.016216216216216217
2021-09-02,6,0.0,13_19,0.01694915254237288
2021-09-03,2,0.0,13_19,0.018072289156626505
2021-09-04,7,0.0,13_19,0.018518518518518517
2021-09-05,6,0.0,13_19,0.019230769230769232
2021-09-06,8,0.0,13_19,0.025806451612903226
2021-09-07,3,1.0,13_19,0.026845637583892617
2021-09-08,5,0.0,13_19,0.0273972602739726
2021-09-09,5,1.0,13_19,0.028169014084507043
2021-09-10,4,0.0,13_19,0.02877697841726619
2021-09-11,4,0.0,13_19,0.029411764705882353
2021-09-12,4,0.0,13_19,0.031007751937984496
2021-09-13,4,0.0,13_19,0.03278688524590164
2021-09-14,0,0.0,13_19,0.03389830508474576
2021-09-15,3,0.0,13_19,0.03508771929824561
2021-09-16,2,0.0,13_19,0.03508771929824561
2021-09-17,1,0.0,13_19,0.036036036036036036
2021-09-18,2,0.0,13_19,0.03669724770642202
2021-09-19,3,0.0,13_19,0.028846153846153848
2021-09-20,1,0.0,13_19,0.0297029702970297
2021-09-21,3,0.0,13_19,0.029411764705882353
2021-09-22,1,0.0,13_19,0.030927835051546393
2021-09-23,6,1.0,13_19,0.03260869565217391
2021-09-24,2,0.0,13_19,0.046511627906976744
2021-09-25,4,0.0,13_19,0.03529411764705882
2021-09-26,2,0.0,13_19,0.036585365853658534
2021-09-27,1,0.0,13_19,0.037037037037037035
2021-09-28,4,0.0,13_19,0.0379746835443038
2021-09-29,0,0.0,13_19,0.04
2021-09-30,2,0.0,13_19,0.04054054054054054
2021-10-01,0,0.0,13_19,0.04225352112676056
2021-10-02,3,0.0,13_19,0.04054054054054054
2021-10-03,3,0.0,13_19,0.04225352112676056
2021-10-04,2,0.0,13_19,0.041666666666666664
2021-10-05,1,0.0,13_19,0.041666666666666664
2021-10-06,0,0.0,13_19,0.041666666666666664
2021-10-07,3,0.0,13_19,0.04225352112676056
2021-10-08,3,0.0,13_19,0.04285714285714286
2021-10-09,2,0.0,13_19,0.05714285714285714
2021-10-10,1,0.0,13_19,0.057971014492753624
2021-10-11,2,1.0,13_19,0.045454545454545456
2021-10-12,2,0.0,13_19,0.04411764705882353
2021-10-13,2,0.0,13_19,0.045454545454545456
2021-10-14,4,1.0,13_19,0.046153846153846156
2021-10-15,2,0.0,13_19,0.06060606060606061
2021-10-16,0,0.0,13_19,0.06153846153846154
2021-10-17,3,0.0,13_19,0.06060606060606061
2021-10-18,1,0.0,13_19,0.07042253521126761
2021-10-19,3,0.0,13_19,0.06578947368421052
2021-10-20,0,0.0,13_19,0.06578947368421052
2021-10-21,3,0.0,13_19,0.06756756756756757
2021-10-22,1,0.0,13_19,0.06493506493506493
2021-10-23,2,0.0,13_19,0.0641025641025641
2021-10-24,2,0.0,13_19,0.06172839506172839
2021-10-25,0,0.0,13_19,0.0625
2021-10-26,3,1.0,13_19,0.06329113924050633
2021-10-27,0,0.0,13_19,0.0641025641025641
2021-10-28,3,0.0,13_19,0.06097560975609756
2021-10-29,4,0.0,13_19,0.05952380952380952
2021-10-30,2,0.0,13_19,0.058823529411764705
2021-10-31,1,0.0,13_19,0.05813953488372093
2021-11-01,2,1.0,13_19,0.04819277108433735
2021-11-02,3,0.0,13_19,0.04938271604938271
2021-11-03,1,0.0,13_19,0.04878048780487805
2021-11-04,7,1.0,13_19,0.047619047619047616
2021-11-05,5,0.0,13_19,0.047619047619047616
2021-11-06,3,0.0,13_19,0.04819277108433735
2021-11-07,1,0.0,13_19,0.047619047619047616
2021-11-08,5,0.0,13_19,0.047619047619047616
2021-11-09,2,0.0,13_19,0.04819277108433735
2021-11-10,3,0.0,13_19,0.047619047619047616
2021-11-11,2,0.0,13_19,0.047619047619047616
2021-11-12,2,0.0,13_19,0.0449438202247191
2021-11-13,1,0.0,13_19,0.0449438202247191
2021-11-14,5,0.0,13_19,0.043478260869565216
2021-11-15,4,1.0,13_19,0.044444444444444446
2021-11-16,3,0.0,13_19,0.046511627906976744
2021-11-17,3,0.0,13_19,0.04597701149425287
2021-11-18,1,0.0,13_19,0.0449438202247191
2021-11-19,0,0.0,13_19,0.033707865168539325
2021-11-20,1,0.0,13_19,0.03296703296703297
2021-11-21,5,0.0,13_19,0.041666666666666664
2021-11-22,1,0.0,13_19,0.03225806451612903
2021-11-23,2,0.0,13_19,0.03260869565217391
2021-11-24,1,0.0,13_19,0.03260869565217391
2021-11-25,3,0.0,13_19,0.03225806451612903
2021-11-26,0,0.0,13_19,0.03260869565217391
2021-11-27,3,0.0,13_19,0.03125
2021-11-28,2,0.0,13_19,0.030612244897959183
2021-11-29,5,0.0,13_19,0.02857142857142857
2021-11-30,3,1.0,13_19,0.02830188679245283
2021-12-01,3,0.0,13_19,0.02727272727272727
2021-12-02,1,0.0,13_19,0.04424778761061947
2021-12-03,0,0.0,13_19,0.034782608695652174
2021-12-04,3,0.0,13_19,0.03305785123966942
2021-12-05,3,0.0,13_19,0.03125
2021-12-06,2,0.0,13_19,0.029197080291970802
2021-12-07,5,0.0,13_19,0.02702702702702703
2021-12-08,6,1.0,13_19,0.025
2021-12-09,4,0.0,13_19,0.023668639053254437
2021-12-10,4,0.0,13_19,0.02564102564102564
2021-12-11,3,0.0,13_19,0.023809523809523808
2021-12-12,2,0.0,13_19,0.02040816326530612
2021-12-13,4,0.0,13_19,0.019157088122605363
2021-12-14,6,0.0,13_19,0.017921146953405017
2021-12-15,5,0.0,13_19,0.019417475728155338
2021-12-16,9,0.0,13_19,0.021341463414634148
2021-12-17,3,0.0,13_19,0.022988505747126436
2021-12-18,5,0.0,13_19,0.02099737532808399
2021-12-19,8,2.0,13_19,0.02195121951219512
2021-12-20,6,0.0,13_19,0.02050113895216401
2021-12-21,9,0.0,13_19,0.02188183807439825
2021-12-22,10,0.0,13_19,0.02074688796680498
2021-12-23,10,0.0,13_19,0.02
2021-12-24,11,0.0,13_19,0.019193857965451054
2021-12-25,13,0.0,13_19,0.018832391713747645
2021-12-26,14,0.0,13_19,0.016423357664233577
2021-12-27,27,1.0,13_19,0.017421602787456445
2021-12-28,17,0.0,13_19,0.016835016835016835
2021-12-29,36,0.0,13_19,0.017741935483870968
2021-12-30,19,0.0,13_19,0.018808777429467086
2021-12-31,18,0.0,13_19,0.01818181818181818
2022-01-01,33,1.0,13_19,0.019174041297935103
2022-01-02,21,1.0,13_19,0.018571428571428572
2022-01-03,25,1.0,13_19,0.01969057665260197
2022-01-04,36,1.0,13_19,0.01925722145804677
2022-01-05,32,1.0,13_19,0.018893387314439947
2022-01-06,30,0.0,13_19,0.015706806282722512
2022-01-07,18,1.0,13_19,0.01532567049808429
2022-01-08,28,0.0,13_19,0.015056461731493099
2022-01-09,21,0.0,13_19,0.01486988847583643
2022-01-10,23,0.0,13_19,0.014616321559074299
2022-01-11,15,0.0,13_19,0.014527845036319613
2022-01-12,23,0.0,13_19,0.014475271411338963
2022-01-13,30,1.0,13_19,0.014492753623188406
2022-01-14,24,0.0,13_19,0.014705882352941176
2022-01-15,29,1.0,13_19,0.015795868772782502
2022-01-16,20,1.0,13_19,0.016049382716049384
2022-01-17,26,0.0,13_19,0.01728395061728395
2022-01-18,24,1.0,13_19,0.0171990171990172
2022-01-19,27,0.0,13_19,0.0163727959697733
2022-01-20,20,1.0,13_19,0.016560509554140127
2022-01-21,19,0.0,13_19,0.015503875968992248
2022-01-22,19,0.0,13_19,0.016
2022-01-23,31,0.0,13_19,0.01639344262295082
2022-01-24,25,0.0,13_19,0.016853932584269662
2022-01-25,23,0.0,13_19,0.01566951566951567
2022-01-26,20,0.0,13_19,0.016034985422740525
2022-01-27,24,0.0,13_19,0.01639344262295082
2022-01-28,16,0.0,13_19,0.01664145234493192
2022-01-29,16,0.0,13_19,0.016666666666666666
2022-01-30,13,0.0,13_19,0.018404907975460124
2022-01-31,15,1.0,13_19,0.01751592356687898
2022-02-01,24,1.0,13_19,0.017828200972447326
2022-02-02,23,0.0,13_19,0.016891891891891893
2022-02-03,19,1.0,13_19,0.015517241379310345
2022-02-04,22,0.0,13_19,0.01601423487544484
2022-02-05,13,0.0,13_19,0.014598540145985401
2022-02-06,12,1.0,13_19,0.01694915254237288
2022-02-07,14,0.0,13_19,0.01532567049808429
2022-02-08,12,1.0,13_19,0.01556420233463035
2022-02-09,14,1.0,13_19,0.015904572564612324
2022-02-10,10,0.0,13_19,0.016736401673640166
2022-02-11,8,0.0,13_19,0.017391304347826087
2022-02-12,12,0.0,13_19,0.017977528089887642
2022-02-13,6,0.0,13_19,0.018475750577367205
2022-02-14,13,0.0,13_19,0.01904761904761905
2022-02-15,14,0.0,13_19,0.01937046004842615
2022-02-16,15,1.0,13_19,0.024271844660194174
2022-02-17,6,0.0,13_19,0.026570048309178744
2022-02-18,13,0.0,13_19,0.02457002457002457
2022-02-19,4,0.0,13_19,0.02806122448979592
2022-02-20,8,0.0,13_19,0.029177718832891247
2022-02-21,8,0.0,13_19,0.0273972602739726
2022-02-22,10,0.0,13_19,0.028328611898016998
2022-02-23,10,1.0,13_19,0.02865329512893983
2022-02-24,11,0.0,13_19,0.02654867256637168
2022-02-25,11,0.0,13_19,0.026865671641791045
2022-02-26,8,0.0,13_19,0.024242424242424242
2022-02-27,6,0.0,13_19,0.02147239263803681
2022-02-28,7,0.0,13_19,0.02476780185758514
2022-03-01,8,0.0,13_19,0.024390243902439025
2022-03-02,8,0.0,13_19,0.024390243902439025
2022-03-03,11,0.0,13_19,0.027190332326283987
2022-03-04,9,0.0,13_19,0.02702702702702703
2022-03-05,15,2.0,13_19,0.027607361963190184
2022-03-06,15,1.0,13_19,0.024539877300613498
2022-03-07,8,0.0,13_19,0.023952095808383235
2022-03-08,9,2.0,13_19,0.02416918429003021
2022-03-09,8,0.0,13_19,0.02727272727272727
2022-03-10,7,0.0,13_19,0.03048780487804878
2022-03-11,10,0.0,13_19,0.030120481927710843
2022-03-12,9,0.0,13_19,0.03048780487804878
2022-03-13,2,0.0,13_19,0.03333333333333333
2022-03-14,10,0.0,13_19,0.03614457831325301
2022-03-15,7,0.0,13_19,0.03625377643504532
2022-03-16,10,0.0,13_19,0.036585365853658534
2022-03-17,7,1.0,13_19,0.03680981595092025
2022-03-18,13,0.0,13_19,0.03680981595092025
2022-03-19,12,0.0,13_19,0.03987730061349693
2022-03-20,9,1.0,13_19,0.04024767801857585
2022-03-21,15,0.0,13_19,0.043478260869565216
2022-03-22,7,0.0,13_19,0.046012269938650305
2022-03-23,15,0.0,13_19,0.040625
2022-03-24,14,0.0,13_19,0.03896103896103896
2022-03-25,10,0.0,13_19,0.03934426229508197
2022-03-26,3,1.0,13_19,0.03594771241830065
2022-03-27,6,1.0,13_19,0.03594771241830065
2022-03-28,12,0.0,13_19,0.03571428571428571
2022-03-29,6,0.0,13_19,0.03618421052631579
2022-03-30,12,2.0,13_19,0.04304635761589404
2022-03-31,13,1.0,13_19,0.04276315789473684
2022-04-01,10,0.0,13_19,0.04406779661016949
2022-04-02,5,0.0,13_19,0.0472972972972973
2022-04-03,4,0.0,13_19,0.046511627906976744
2022-04-04,7,0.0,13_19,0.04318936877076412
2022-04-05,8,1.0,13_19,0.0436241610738255
2022-04-06,5,0.0,13_19,0.04482758620689655
2022-04-07,10,1.0,13_19,0.042105263157894736
2022-04-08,13,1.0,13_19,0.043795620437956206
2022-04-09,9,0.0,13_19,0.04363636363636364
2022-04-10,3,0.0,13_19,0.044444444444444446
2022-04-11,5,0.0,13_19,0.04905660377358491
2022-04-12,10,1.0,13_19,0.050387596899224806
2022-04-13,8,0.0,13_19,0.04580152671755725
2022-04-14,9,0.0,13_19,0.0449438202247191
2022-04-15,6,0.0,13_19,0.046153846153846156
2022-04-16,7,2.0,13_19,0.046153846153846156
2022-04-17,4,0.0,13_19,0.039525691699604744
2022-04-18,1,0.0,13_19,0.043824701195219126
2022-04-19,8,1.0,13_19,0.044
2022-04-20,15,0.0,13_19,0.044
2022-04-21,7,0.0,13_19,0.04417670682730924
2022-04-22,10,0.0,13_19,0.048
2022-04-23,4,0.0,13_19,0.052
2022-04-24,4,0.0,13_19,0.05220883534136546
2022-04-25,4,0.0,13_19,0.04878048780487805
2022-04-26,8,0.0,13_19,0.049586776859504134
2022-04-27,10,0.0,13_19,0.05063291139240506
2022-04-28,9,1.0,13_19,0.0502092050209205
2022-04-29,3,0.0,13_19,0.05063291139240506
2022-04-30,7,0.0,13_19,0.04741379310344827
2022-05-01,11,1.0,13_19,0.047619047619047616
2022-05-02,5,0.0,13_19,0.04824561403508772
2022-05-03,6,0.0,13_19,0.048458149779735685
2022-05-04,5,0.0,13_19,0.039647577092511016
2022-05-05,11,2.0,13_19,0.039647577092511016
2022-05-06,9,0.0,13_19,0.0391304347826087
2022-05-07,5,0.0,13_19,0.03524229074889868
2022-05-08,3,0.0,13_19,0.037383177570093455
2022-05-09,8,1.0,13_19,0.03827751196172249
2022-05-10,8,2.0,13_19,0.04
2022-05-11,4,0.0,13_19,0.04477611940298507
2022-05-12,7,0.0,13_19,0.04411764705882353
2022-05-13,9,1.0,13_19,0.04411764705882353
2022-05-14,4,0.0,13_19,0.04477611940298507
2022-05-15,5,0.0,13_19,0.05154639175257732
2022-05-16,3,0.0,13_19,0.046875
2022-05-17,5,0.0,13_19,0.046875
2022-05-18,7,0.0,13_19,0.047872340425531915
2022-05-19,6,0.0,13_19,0.044444444444444446
2022-05-20,5,0.0,13_19,0.045454545454545456
2022-05-21,7,0.0,13_19,0.045714285714285714
2022-05-22,4,0.0,13_19,0.046511627906976744
2022-05-23,4,0.0,13_19,0.03680981595092025
2022-05-24,5,0.0,13_19,0.038461538461538464
2022-05-25,2,0.0,13_19,0.0392156862745098
2022-05-26,2,0.0,13_19,
2022-05-27,1,0.0,13_19,
2022-05-28,5,1.0,13_19,
2022-05-29,7,0.0,13_19,
2022-05-30,4,0.0,13_19,
2022-05-31,5,0.0,13_19,
2022-06-01,3,1.0,13_19,
2022-06-02,7,0.0,13_19,
2022-06-03,3,0.0,13_19,
2022-06-04,3,0.0,13_19,
2022-06-05,3,0.0,13_19,
2022-06-06,1,0.0,13_19,
2022-06-07,5,0.0,13_19,
2022-06-08,2,0.0,13_19,
2022-06-09,2,0.0,13_19,
2022-06-10,2,0.0,13_19,
2022-06-11,2,0.0,13_19,
2022-06-12,0,,13_19,
2020-02-20,0,0.0,20_29,
2020-02-21,1,0.0,20_29,
2020-02-22,6,0.0,20_29,
2020-02-23,4,0.0,20_29,
2020-02-24,6,0.0,20_29,
2020-02-25,5,0.0,20_29,
2020-02-26,11,0.0,20_29,
2020-02-27,7,1.0,20_29,
2020-02-28,3,0.0,20_29,
2020-02-29,4,1.0,20_29,
2020-03-01,7,0.0,20_29,
2020-03-02,8,0.0,20_29,
2020-03-03,8,1.0,20_29,
2020-03-04,7,0.0,20_29,
2020-03-05,11,0.0,20_29,
2020-03-06,16,0.0,20_29,
2020-03-07,13,1.0,20_29,
2020-03-08,10,1.0,20_29,0.06239460370994941
2020-03-09,22,1.0,20_29,0.059870550161812294
2020-03-10,21,3.0,20_29,0.059190031152647975
2020-03-11,29,2.0,20_29,0.05972434915773354
2020-03-12,30,2.0,20_29,0.05943536404160475
2020-03-13,34,6.0,20_29,0.06086956521739131
2020-03-14,21,1.0,20_29,0.06205923836389281
2020-03-15,16,0.0,20_29,0.0625
2020-03-16,42,2.0,20_29,0.06072874493927125
2020-03-17,31,0.0,20_29,0.05928853754940711
2020-03-18,34,2.0,20_29,0.05662805662805663
2020-03-19,27,2.0,20_29,0.05576679340937896
2020-03-20,26,1.0,20_29,0.058530510585305104
2020-03-21,28,2.0,20_29,0.05818181818181818
2020-03-22,25,3.0,20_29,0.057279236276849645
2020-03-23,36,4.0,20_29,0.05724299065420561
2020-03-24,26,1.0,20_29,0.05724299065420561
2020-03-25,18,0.0,20_29,0.055944055944055944
2020-03-26,25,0.0,20_29,0.05433526011560694
2020-03-27,25,1.0,20_29,0.0539906103286385
2020-03-28,17,1.0,20_29,0.05116279069767442
2020-03-29,24,1.0,20_29,0.050175029171528586
2020-03-30,23,2.0,20_29,0.0481786133960047
