date,intensive_care,deceased,age_class,deceased_/_intensive_care_42_days_moving_average
2021-07-23,0,0,20_29,0.0
2021-07-24,0,0,20_29,0.0
2021-07-25,0,0,20_29,0.0
2021-07-26,0,0,20_29,0.0
2021-07-27,0,0,20_29,0.0
2021-07-28,0,0,20_29,0.0
2021-07-29,1,0,20_29,0.0
2021-07-30,2,0,20_29,0.0
2021-07-31,0,0,20_29,0.0
2021-08-01,0,0,20_29,0.0
2021-08-02,0,0,20_29,0.0
2021-08-03,1,0,20_29,0.0
2021-08-04,0,0,20_29,0.0
2021-08-05,2,0,20_29,0.0
2021-08-06,0,0,20_29,0.0
2021-08-07,0,0,20_29,0.0
2021-08-08,0,0,20_29,0.0
2021-08-09,0,0,20_29,0.0
2021-08-10,1,0,20_29,0.0
2021-08-11,2,0,20_29,0.0
2021-08-12,1,0,20_29,0.041666666666666664
2021-08-13,0,0,20_29,0.041666666666666664
2021-08-14,0,0,20_29,0.04
2021-08-15,1,0,20_29,0.04
2021-08-16,0,0,20_29,0.038461538461538464
2021-08-17,1,0,20_29,0.037037037037037035
2021-08-18,0,0,20_29,0.037037037037037035
2021-08-19,0,0,20_29,0.037037037037037035
2021-08-20,1,0,20_29,0.04
2021-08-21,1,0,20_29,0.07692307692307693
2021-08-22,1,0,20_29,0.07692307692307693
2021-08-23,0,0,20_29,0.07692307692307693
2021-08-24,0,0,20_29,0.07692307692307693
2021-08-25,0,0,20_29,0.07407407407407407
2021-08-26,0,0,20_29,0.10714285714285714
2021-08-27,2,0,20_29,0.10714285714285714
2021-08-28,1,0,20_29,0.10714285714285714
2021-08-29,1,0,20_29,0.10714285714285714
2021-08-30,1,0,20_29,0.10714285714285714
2021-08-31,1,0,20_29,0.1111111111111111
2021-09-01,1,0,20_29,0.12
2021-09-02,2,1,20_29,0.15384615384615385
2021-09-03,0,0,20_29,0.14285714285714285
2021-09-04,1,0,20_29,0.13793103448275862
2021-09-05,0,0,20_29,0.14285714285714285
2021-09-06,1,0,20_29,0.14285714285714285
2021-09-07,1,0,20_29,0.14814814814814814
2021-09-08,0,0,20_29,0.14814814814814814
2021-09-09,1,0,20_29,0.14285714285714285
2021-09-10,0,0,20_29,0.14814814814814814
2021-09-11,1,1,20_29,0.15384615384615385
2021-09-12,0,0,20_29,0.15384615384615385
2021-09-13,0,0,20_29,0.15384615384615385
2021-09-14,1,0,20_29,0.15384615384615385
2021-09-15,1,0,20_29,0.15384615384615385
2021-09-16,3,1,20_29,0.15384615384615385
2021-09-17,0,0,20_29,0.16666666666666666
2021-09-18,0,0,20_29,0.17391304347826086
2021-09-19,0,0,20_29,0.18181818181818182
2021-09-20,0,0,20_29,0.19047619047619047
2021-09-21,0,0,20_29,0.19047619047619047
2021-09-22,0,0,20_29,0.2
2021-09-23,2,1,20_29,0.16666666666666666
2021-09-24,2,0,20_29,0.16666666666666666
2021-09-25,1,0,20_29,0.17647058823529413
2021-09-26,0,0,20_29,0.21052631578947367
2021-09-27,0,0,20_29,0.2222222222222222
2021-09-28,0,0,20_29,0.23529411764705882
2021-09-29,0,0,20_29,0.2222222222222222
2021-09-30,1,0,20_29,0.23529411764705882
2021-10-01,0,0,20_29,0.23529411764705882
2021-10-02,0,0,20_29,0.1875
2021-10-03,1,0,20_29,0.1875
2021-10-04,0,0,20_29,0.1875
2021-10-05,0,0,20_29,0.2
2021-10-06,0,0,20_29,0.21428571428571427
2021-10-07,0,0,20_29,0.16666666666666666
2021-10-08,0,0,20_29,0.16666666666666666
2021-10-09,0,0,20_29,0.16666666666666666
2021-10-10,0,0,20_29,0.16666666666666666
2021-10-11,0,0,20_29,0.16666666666666666
2021-10-12,1,0,20_29,0.15384615384615385
2021-10-13,0,0,20_29,0.15384615384615385
2021-10-14,0,0,20_29,0.09090909090909091
2021-10-15,0,0,20_29,0.1111111111111111
2021-10-16,0,0,20_29,0.125
2021-10-17,2,1,20_29,0.125
2021-10-18,0,0,20_29,0.125
2021-10-19,0,0,20_29,0.1111111111111111
2021-10-20,1,0,20_29,0.1111111111111111
2021-10-21,0,0,20_29,0.125
2021-10-22,0,0,20_29,0.125
2021-10-23,0,0,20_29,0.125
2021-10-24,0,0,20_29,0.14285714285714285
2021-10-25,0,0,20_29,0.14285714285714285
2021-10-26,0,0,20_29,0.14285714285714285
2021-10-27,0,0,20_29,0.14285714285714285
2021-10-28,1,0,20_29,0.1111111111111111
2021-10-29,0,0,20_29,0.09090909090909091
2021-10-30,0,0,20_29,0.09090909090909091
2021-10-31,0,0,20_29,0.08333333333333333
2021-11-01,0,0,20_29,0.07692307692307693
2021-11-02,1,0,20_29,0.08333333333333333
2021-11-03,0,0,20_29,0.08333333333333333
2021-11-04,0,0,20_29,0.08333333333333333
2021-11-05,0,0,20_29,0.08333333333333333
2021-11-06,0,0,20_29,0.08333333333333333
2021-11-07,0,0,20_29,0.0
2021-11-08,0,0,20_29,0.0
2021-11-09,1,0,20_29,0.0
2021-11-10,0,0,20_29,0.0
2021-11-11,0,0,20_29,0.0
2021-11-12,0,0,20_29,0.0
2021-11-13,0,0,20_29,0.0
2021-11-14,0,0,20_29,0.0
2021-11-15,0,0,20_29,0.0
2021-11-16,0,0,20_29,0.0
2021-11-17,0,0,20_29,0.0
2021-11-18,2,0,20_29,0.0
2021-11-19,2,0,20_29,0.0
2021-11-20,0,0,20_29,0.0
2021-11-21,1,0,20_29,0.0
2021-11-22,1,0,20_29,0.0
2021-11-23,0,0,20_29,0.0
2021-11-24,0,0,20_29,0.0
2021-11-25,0,0,20_29,0.0
2021-11-26,0,0,20_29,0.0
2021-11-27,0,0,20_29,0.0
2021-11-28,0,0,20_29,0.0
2021-11-29,0,0,20_29,0.0
2021-11-30,0,0,20_29,0.0
2021-12-01,0,0,20_29,0.0
2021-12-02,0,0,20_29,0.0
2021-12-03,0,0,20_29,0.0
2021-12-04,0,0,20_29,0.0
2021-12-05,1,0,20_29,0.0
2021-12-06,2,0,20_29,
2021-12-07,2,0,20_29,
2021-12-08,0,0,20_29,
2021-12-09,0,0,20_29,
2021-12-10,1,0,20_29,
2021-12-11,1,0,20_29,
2021-12-12,0,0,20_29,
2021-12-13,0,0,20_29,
2021-12-14,0,0,20_29,
2021-12-15,1,0,20_29,
2021-12-16,0,0,20_29,
2021-12-17,0,0,20_29,
2021-12-18,1,0,20_29,
2021-12-19,0,0,20_29,
2021-12-20,1,0,20_29,
2021-12-21,0,0,20_29,
2021-12-22,0,0,20_29,
2021-12-23,0,0,20_29,
2021-12-24,0,0,20_29,
2021-12-25,0,0,20_29,
2021-12-26,1,0,20_29,
2020-02-20,1,0,30_39,
2020-02-21,0,0,30_39,
2020-02-22,0,0,30_39,
2020-02-23,0,0,30_39,
2020-02-24,0,0,30_39,
2020-02-25,1,0,30_39,
2020-02-26,1,0,30_39,
2020-02-27,0,0,30_39,
2020-02-28,0,0,30_39,
2020-02-29,0,0,30_39,
2020-03-01,1,0,30_39,
2020-03-02,3,0,30_39,
2020-03-03,0,0,30_39,
2020-03-04,3,0,30_39,
2020-03-05,1,1,30_39,
2020-03-06,4,1,30_39,
2020-03-07,1,0,30_39,
2020-03-08,0,0,30_39,
2020-03-09,6,3,30_39,
2020-03-10,4,1,30_39,
2020-03-11,7,3,30_39,0.1476510067114094
2020-03-12,8,2,30_39,0.14864864864864866
2020-03-13,7,1,30_39,0.14864864864864866
2020-03-14,3,1,30_39,0.14666666666666667
2020-03-15,4,0,30_39,0.1437908496732026
2020-03-16,4,0,30_39,0.14285714285714285
2020-03-17,8,1,30_39,0.14285714285714285
2020-03-18,8,3,30_39,0.14102564102564102
2020-03-19,6,1,30_39,0.14012738853503184
2020-03-20,7,0,30_39,0.14012738853503184
2020-03-21,5,1,30_39,0.13924050632911392
2020-03-22,10,0,30_39,0.13836477987421383
2020-03-23,6,0,30_39,0.14102564102564102
2020-03-24,6,0,30_39,0.14012738853503184
2020-03-25,5,1,30_39,0.14102564102564102
2020-03-26,7,0,30_39,0.1337579617834395
2020-03-27,4,1,30_39,0.13636363636363635
2020-03-28,4,0,30_39,0.13548387096774195
2020-03-29,5,1,30_39,0.1337579617834395
2020-03-30,6,0,30_39,0.12987012987012986
2020-03-31,1,0,30_39,0.12666666666666668
2020-04-01,2,0,30_39,0.1111111111111111
2020-04-02,0,0,30_39,0.10144927536231885
2020-04-03,0,0,30_39,0.09923664122137404
2020-04-04,2,0,30_39,0.09375
2020-04-05,3,0,30_39,0.0967741935483871
2020-04-06,1,0,30_39,0.1
2020-04-07,1,0,30_39,0.09821428571428571
2020-04-08,3,0,30_39,0.07692307692307693
2020-04-09,1,0,30_39,0.0707070707070707
2020-04-10,0,0,30_39,0.07608695652173914
2020-04-11,1,0,30_39,0.06896551724137931
2020-04-12,2,0,30_39,0.07792207792207792
2020-04-13,0,0,30_39,0.08450704225352113
2020-04-14,1,0,30_39,0.09230769230769231
2020-04-15,2,0,30_39,0.08064516129032258
2020-04-16,2,0,30_39,0.09090909090909091
2020-04-17,1,1,30_39,0.07692307692307693
2020-04-18,2,0,30_39,0.08333333333333333
2020-04-19,2,0,30_39,0.06818181818181818
2020-04-20,3,2,30_39,0.07692307692307693
2020-04-21,0,0,30_39,0.07894736842105263
2020-04-22,1,0,30_39,0.08333333333333333
2020-04-23,2,0,30_39,0.08333333333333333
2020-04-24,0,0,30_39,0.07894736842105263
2020-04-25,0,0,30_39,0.08108108108108109
2020-04-26,0,0,30_39,0.08571428571428572
2020-04-27,0,0,30_39,0.08571428571428572
2020-04-28,0,0,30_39,0.08823529411764706
2020-04-29,0,0,30_39,0.09090909090909091
2020-04-30,1,0,30_39,0.09375
2020-05-01,0,0,30_39,0.09090909090909091
2020-05-02,0,0,30_39,0.09375
2020-05-03,0,0,30_39,0.1
2020-05-04,0,0,30_39,0.0967741935483871
2020-05-05,0,0,30_39,0.1
2020-05-06,2,0,30_39,0.10714285714285714
2020-05-07,0,0,30_39,0.11538461538461539
2020-05-08,1,0,30_39,0.08
2020-05-09,0,0,30_39,0.08333333333333333
2020-05-10,1,0,30_39,0.09090909090909091
2020-05-11,1,0,30_39,0.0
2020-05-12,0,0,30_39,0.0
2020-05-13,0,0,30_39,0.0
2020-05-14,0,0,30_39,0.0
2020-05-15,2,0,30_39,0.0
2020-05-16,1,0,30_39,0.0
2020-05-17,1,0,30_39,0.0
2020-05-18,1,0,30_39,0.0
2020-05-19,0,0,30_39,0.0
2020-05-20,2,0,30_39,0.0
2020-05-21,0,0,30_39,0.0
2020-05-22,1,0,30_39,0.0
2020-05-23,0,0,30_39,0.0
2020-05-24,0,0,30_39,0.0
2020-05-25,1,0,30_39,0.0
2020-05-26,0,0,30_39,0.0
2020-05-27,0,0,30_39,0.0
2020-05-28,0,0,30_39,0.0
2020-05-29,0,0,30_39,0.0
2020-05-30,1,0,30_39,0.0
2020-05-31,0,0,30_39,0.0
2020-06-01,0,0,30_39,0.0
2020-06-02,0,0,30_39,0.0
2020-06-03,0,0,30_39,0.0
2020-06-04,0,0,30_39,0.0
2020-06-05,0,0,30_39,0.0
2020-06-06,0,0,30_39,0.0
2020-06-07,0,0,30_39,0.0
2020-06-08,0,0,30_39,0.0
2020-06-09,0,0,30_39,0.0
2020-06-10,1,0,30_39,0.0
2020-06-11,1,0,30_39,0.0
2020-06-12,0,0,30_39,0.0
2020-06-13,0,0,30_39,0.0
2020-06-14,0,0,30_39,0.0
2020-06-15,0,0,30_39,0.0
2020-06-16,1,0,30_39,0.0
2020-06-17,0,0,30_39,0.0
2020-06-18,0,0,30_39,0.0
2020-06-19,0,0,30_39,0.0
2020-06-20,0,0,30_39,0.0
2020-06-21,0,0,30_39,0.0
2020-06-22,0,0,30_39,0.0
2020-06-23,0,0,30_39,0.0
2020-06-24,1,0,30_39,0.0
2020-06-25,0,0,30_39,0.0
2020-06-26,0,0,30_39,0.0
2020-06-27,0,0,30_39,0.0
2020-06-28,0,0,30_39,0.0
2020-06-29,0,0,30_39,0.0
2020-06-30,0,0,30_39,0.0
2020-07-01,1,0,30_39,0.0
2020-07-02,0,0,30_39,0.0
2020-07-03,0,0,30_39,0.0
2020-07-04,0,0,30_39,0.0
2020-07-05,0,0,30_39,0.0
2020-07-06,0,0,30_39,0.0
2020-07-07,0,0,30_39,0.0
2020-07-08,0,0,30_39,0.0
2020-07-09,0,0,30_39,0.0
2020-07-10,0,0,30_39,0.0
2020-07-11,0,0,30_39,0.0
2020-07-12,0,0,30_39,0.0
2020-07-13,0,0,30_39,0.0
2020-07-14,0,0,30_39,0.0
2020-07-15,0,0,30_39,0.0
2020-07-16,1,0,30_39,0.0
2020-07-17,0,0,30_39,0.0
2020-07-18,1,0,30_39,0.0
2020-07-19,0,0,30_39,0.0
2020-07-20,0,0,30_39,0.0
2020-07-21,0,0,30_39,0.0
2020-07-22,1,0,30_39,0.0
2020-07-23,0,0,30_39,0.0
2020-07-24,1,0,30_39,0.0
2020-07-25,0,0,30_39,0.0
2020-07-26,0,0,30_39,0.0
2020-07-27,0,0,30_39,0.0
2020-07-28,0,0,30_39,0.0
2020-07-29,0,0,30_39,0.0
2020-07-30,2,0,30_39,0.0
2020-07-31,0,0,30_39,0.0
2020-08-01,1,0,30_39,0.0
2020-08-02,0,0,30_39,0.0
2020-08-03,0,0,30_39,0.0
2020-08-04,2,0,30_39,0.0
2020-08-05,1,0,30_39,0.0
2020-08-06,0,0,30_39,0.0
2020-08-07,0,0,30_39,0.0
2020-08-08,0,0,30_39,0.0
2020-08-09,0,0,30_39,0.0
2020-08-10,1,0,30_39,0.0
2020-08-11,0,0,30_39,0.0
2020-08-12,0,0,30_39,0.0
2020-08-13,1,0,30_39,0.0
2020-08-14,1,0,30_39,0.0
2020-08-15,1,0,30_39,0.0
2020-08-16,0,0,30_39,0.0
2020-08-17,0,0,30_39,0.0
2020-08-18,1,0,30_39,0.0
2020-08-19,0,0,30_39,0.0
2020-08-20,1,0,30_39,0.0
2020-08-21,0,0,30_39,0.0
2020-08-22,0,0,30_39,0.0
2020-08-23,1,0,30_39,0.0
2020-08-24,0,0,30_39,0.0
2020-08-25,0,0,30_39,0.0
2020-08-26,0,0,30_39,0.058823529411764705
2020-08-27,0,0,30_39,0.10526315789473684
2020-08-28,1,0,30_39,0.1
2020-08-29,0,0,30_39,0.09090909090909091
2020-08-30,0,0,30_39,0.09090909090909091
2020-08-31,0,0,30_39,0.09523809523809523
2020-09-01,0,0,30_39,0.09090909090909091
2020-09-02,1,0,30_39,0.09090909090909091
2020-09-03,1,0,30_39,0.08333333333333333
2020-09-04,0,0,30_39,0.08333333333333333
2020-09-05,0,0,30_39,0.125
2020-09-06,0,0,30_39,0.125
2020-09-07,0,0,30_39,0.12
2020-09-08,1,0,30_39,0.125
2020-09-09,1,0,30_39,0.12
2020-09-10,0,0,30_39,0.12
2020-09-11,0,0,30_39,0.10714285714285714
2020-09-12,2,0,30_39,0.10344827586206896
2020-09-13,0,0,30_39,0.1
2020-09-14,1,0,30_39,0.1
2020-09-15,1,0,30_39,0.1
2020-09-16,1,1,30_39,0.09375
2020-09-17,2,1,30_39,0.09090909090909091
2020-09-18,1,0,30_39,0.08823529411764706
2020-09-19,2,0,30_39,0.1111111111111111
2020-09-20,0,0,30_39,0.10810810810810811
2020-09-21,0,0,30_39,0.0975609756097561
2020-09-22,1,0,30_39,0.08888888888888889
2020-09-23,0,0,30_39,0.08695652173913043
2020-09-24,3,0,30_39,0.08
2020-09-25,1,0,30_39,0.07692307692307693
2020-09-26,1,1,30_39,0.07272727272727272
2020-09-27,0,0,30_39,0.06896551724137931
2020-09-28,1,0,30_39,0.06779661016949153
2020-09-29,0,0,30_39,0.06557377049180328
2020-09-30,1,0,30_39,0.06451612903225806
2020-10-01,1,0,30_39,0.078125
2020-10-02,3,0,30_39,0.07352941176470588
2020-10-03,1,0,30_39,0.07352941176470588
2020-10-04,2,0,30_39,0.07894736842105263
2020-10-05,0,0,30_39,0.08333333333333333
2020-10-06,0,0,30_39,0.07608695652173914
2020-10-07,2,0,30_39,0.08163265306122448
2020-10-08,1,0,30_39,0.07142857142857142
2020-10-09,2,0,30_39,0.08737864077669903
2020-10-10,2,1,30_39,0.08571428571428572
2020-10-11,1,0,30_39,0.1
2020-10-12,4,0,30_39,0.09243697478991597
2020-10-13,4,0,30_39,0.08870967741935484
2020-10-14,2,0,30_39,0.0916030534351145
2020-10-15,5,0,30_39,0.09701492537313433
2020-10-16,2,0,30_39,0.09859154929577464
2020-10-17,3,0,30_39,0.08904109589041095
2020-10-18,3,0,30_39,0.08496732026143791
2020-10-19,1,0,30_39,0.08125
2020-10-20,3,0,30_39,0.08982035928143713
2020-10-21,2,0,30_39,0.09883720930232558
2020-10-22,2,1,30_39,0.09770114942528736
2020-10-23,4,0,30_39,0.10382513661202186
2020-10-24,2,0,30_39,0.10270270270270271
2020-10-25,8,1,30_39,0.10160427807486631
2020-10-26,9,1,30_39,0.11282051282051282
2020-10-27,9,0,30_39,0.11055276381909548
2020-10-28,7,2,30_39,0.11055276381909548
2020-10-29,2,0,30_39,0.1073170731707317
2020-10-30,6,2,30_39,0.10576923076923077
2020-10-31,4,0,30_39,0.10047846889952153
2020-11-01,5,2,30_39,0.10476190476190476
2020-11-02,9,0,30_39,0.10377358490566038
2020-11-03,6,0,30_39,0.11162790697674418
2020-11-04,7,1,30_39,0.11059907834101383
2020-11-05,6,1,30_39,0.11467889908256881
2020-11-06,9,1,30_39,0.11764705882352941
2020-11-07,5,0,30_39,0.11711711711711711
2020-11-08,7,0,30_39,0.11607142857142858
2020-11-09,8,0,30_39,0.11403508771929824
2020-11-10,7,2,30_39,0.11304347826086956
2020-11-11,6,2,30_39,0.11255411255411256
2020-11-12,3,0,30_39,0.11206896551724138
2020-11-13,12,2,30_39,0.11255411255411256
2020-11-14,3,0,30_39,0.11587982832618025
2020-11-15,4,0,30_39,0.11739130434782609
2020-11-16,8,3,30_39,0.1145374449339207
2020-11-17,4,0,30_39,0.12162162162162163
2020-11-18,2,0,30_39,0.1152073732718894
2020-11-19,7,0,30_39,0.1187214611872146
2020-11-20,5,0,30_39,0.1152073732718894
2020-11-21,3,0,30_39,0.12037037037037036
2020-11-22,2,1,30_39,0.11267605633802817
2020-11-23,6,0,30_39,0.11483253588516747
2020-11-24,7,2,30_39,0.11707317073170732
2020-11-25,4,0,30_39,0.11557788944723618
2020-11-26,6,1,30_39,0.11224489795918367
2020-11-27,5,1,30_39,0.11518324607329843
2020-11-28,4,0,30_39,0.11458333333333333
2020-11-29,5,0,30_39,0.12299465240641712
2020-11-30,5,0,30_39,0.13114754098360656
2020-12-01,5,0,30_39,0.12777777777777777
2020-12-02,3,0,30_39,0.11864406779661017
2020-12-03,3,1,30_39,0.11797752808988764
2020-12-04,3,0,30_39,0.11242603550295859
2020-12-05,4,1,30_39,0.11242603550295859
2020-12-06,5,1,30_39,0.1144578313253012
2020-12-07,6,0,30_39,0.10062893081761007
2020-12-08,4,1,30_39,0.10126582278481013
2020-12-09,2,0,30_39,0.1125
2020-12-10,4,1,30_39,0.11392405063291139
2020-12-11,4,1,30_39,0.11464968152866242
2020-12-12,3,1,30_39,0.12101910828025478
2020-12-13,2,0,30_39,0.11538461538461539
2020-12-14,5,0,30_39,0.11842105263157894
2020-12-15,2,0,30_39,0.11564625850340136
2020-12-16,1,0,30_39,0.11888111888111888
2020-12-17,3,0,30_39,0.11347517730496454
2020-12-18,4,1,30_39,0.10869565217391304
2020-12-19,6,0,30_39,0.11678832116788321
2020-12-20,2,1,30_39,0.12030075187969924
2020-12-21,4,1,30_39,0.12403100775193798
2020-12-22,4,1,30_39,0.13178294573643412
2020-12-23,3,0,30_39,0.12878787878787878
2020-12-24,4,0,30_39,0.12213740458015267
2020-12-25,3,0,30_39,0.12307692307692308
2020-12-26,3,0,30_39,0.11627906976744186
2020-12-27,1,0,30_39,0.109375
2020-12-28,1,0,30_39,0.12
2020-12-29,3,0,30_39,0.11570247933884298
2020-12-30,4,2,30_39,0.11570247933884298
2020-12-31,5,0,30_39,0.11016949152542373
2021-01-01,4,0,30_39,0.10084033613445378
2021-01-02,3,1,30_39,0.1092436974789916
2021-01-03,1,0,30_39,0.11016949152542373
2021-01-04,2,0,30_39,0.11304347826086956
2021-01-05,2,1,30_39,0.11504424778761062
2021-01-06,0,0,30_39,0.11403508771929824
2021-01-07,4,0,30_39,0.11206896551724138
2021-01-08,2,0,30_39,0.10714285714285714
2021-01-09,3,1,30_39,0.11214953271028037
2021-01-10,1,0,30_39,0.102803738317757
2021-01-11,1,0,30_39,0.09259259259259259
2021-01-12,5,1,30_39,0.08571428571428572
2021-01-13,6,0,30_39,0.0970873786407767
2021-01-14,2,0,30_39,0.11
2021-01-15,2,0,30_39,0.10891089108910891
2021-01-16,3,0,30_39,0.10576923076923077
2021-01-17,4,0,30_39,0.10185185185185185
2021-01-18,3,1,30_39,0.10185185185185185
2021-01-19,0,0,30_39,0.10185185185185185
2021-01-20,2,0,30_39,0.08181818181818182
2021-01-21,1,0,30_39,0.08571428571428572
2021-01-22,5,0,30_39,0.0891089108910891
2021-01-23,3,2,30_39,0.08163265306122448
2021-01-24,1,0,30_39,0.08
2021-01-25,2,0,30_39,0.08737864077669903
2021-01-26,0,0,30_39,0.0784313725490196
2021-01-27,2,0,30_39,0.0784313725490196
2021-01-28,5,0,30_39,0.08823529411764706
2021-01-29,0,0,30_39,0.09803921568627451
2021-01-30,1,0,30_39,0.0891089108910891
2021-01-31,2,0,30_39,0.08653846153846154
2021-02-01,5,0,30_39,0.08256880733944955
2021-02-02,1,0,30_39,0.07476635514018691
2021-02-03,1,1,30_39,0.07407407407407407
2021-02-04,1,1,30_39,0.07407407407407407
2021-02-05,4,0,30_39,0.07272727272727272
2021-02-06,6,0,30_39,0.07407407407407407
2021-02-07,5,0,30_39,0.07407407407407407
2021-02-08,1,0,30_39,0.06481481481481481
2021-02-09,3,0,30_39,0.06837606837606838
2021-02-10,6,0,30_39,0.075
2021-02-11,0,0,30_39,0.08064516129032258
2021-02-12,0,0,30_39,0.07936507936507936
2021-02-13,0,0,30_39,0.06060606060606061
2021-02-14,3,0,30_39,0.057971014492753624
2021-02-15,5,1,30_39,0.053691275167785234
2021-02-16,1,0,30_39,0.050314465408805034
2021-02-17,0,0,30_39,0.04878048780487805
2021-02-18,4,1,30_39,0.049689440993788817
2021-02-19,2,1,30_39,0.056818181818181816
2021-02-20,2,0,30_39,0.062146892655367235
2021-02-21,4,0,30_39,0.061452513966480445
2021-02-22,6,0,30_39,0.06179775280898876
2021-02-23,3,0,30_39,0.059782608695652176
2021-02-24,7,0,30_39,0.05291005291005291
2021-02-25,2,0,30_39,0.04591836734693878
2021-02-26,4,0,30_39,0.05970149253731343
2021-02-27,1,0,30_39,0.057971014492753624
2021-02-28,4,0,30_39,0.05853658536585366
2021-03-01,3,0,30_39,0.05714285714285714
2021-03-02,9,1,30_39,0.05660377358490566
2021-03-03,5,1,30_39,0.05660377358490566
2021-03-04,5,1,30_39,0.05555555555555555
2021-03-05,7,0,30_39,0.05286343612334802
2021-03-06,9,0,30_39,0.05217391304347826
2021-03-07,7,0,30_39,0.05150214592274678
2021-03-08,13,0,30_39,0.04602510460251046
2021-03-09,10,0,30_39,0.045081967213114756
2021-03-10,7,0,30_39,0.044
2021-03-11,2,0,30_39,0.043824701195219126
2021-03-12,15,2,30_39,0.03968253968253968
2021-03-13,2,1,30_39,0.03968253968253968
2021-03-14,4,0,30_39,0.039525691699604744
2021-03-15,4,0,30_39,0.0398406374501992
2021-03-16,7,0,30_39,0.03968253968253968
2021-03-17,6,0,30_39,0.04032258064516129
2021-03-18,8,0,30_39,0.044
2021-03-19,9,3,30_39,0.04365079365079365
2021-03-20,12,0,30_39,0.04743083003952569
2021-03-21,3,0,30_39,0.04743083003952569
2021-03-22,6,0,30_39,0.047058823529411764
2021-03-23,5,0,30_39,0.043478260869565216
2021-03-24,6,0,30_39,0.04
2021-03-25,4,0,30_39,0.036290322580645164
2021-03-26,11,0,30_39,0.036734693877551024
2021-03-27,3,0,30_39,0.037815126050420166
2021-03-28,6,0,30_39,0.0425531914893617
2021-03-29,11,0,30_39,0.05726872246696035
2021-03-30,6,0,30_39,0.05909090909090909
2021-03-31,6,0,30_39,0.059907834101382486
2021-04-01,5,1,30_39,0.06481481481481481
2021-04-02,3,0,30_39,0.06341463414634146
2021-04-03,2,0,30_39,0.057971014492753624
2021-04-04,5,0,30_39,0.057971014492753624
2021-04-05,4,0,30_39,0.058823529411764705
2021-04-06,4,0,30_39,0.06030150753768844
2021-04-07,3,0,30_39,0.06091370558375635
2021-04-08,4,1,30_39,0.06315789473684211
2021-04-09,6,0,30_39,0.04945054945054945
2021-04-10,2,1,30_39,0.05263157894736842
2021-04-11,4,0,30_39,0.05263157894736842
2021-04-12,5,0,30_39,0.05421686746987952
2021-04-13,7,0,30_39,0.054878048780487805
2021-04-14,2,0,30_39,0.06134969325153374
2021-04-15,3,0,30_39,0.06875
2021-04-16,4,0,30_39,0.07894736842105263
2021-04-17,2,0,30_39,0.07894736842105263
2021-04-18,4,1,30_39,0.0821917808219178
2021-04-19,5,3,30_39,0.08695652173913043
2021-04-20,3,0,30_39,0.0962962962962963
2021-04-21,4,0,30_39,0.10526315789473684
2021-04-22,1,1,30_39,0.09923664122137404
2021-04-23,4,1,30_39,0.1076923076923077
2021-04-24,4,0,30_39,0.10852713178294573
2021-04-25,4,0,30_39,0.11290322580645161
2021-04-26,1,0,30_39,0.12396694214876033
2021-04-27,2,0,30_39,0.1271186440677966
2021-04-28,4,0,30_39,0.14166666666666666
2021-04-29,1,0,30_39,0.1440677966101695
2021-04-30,1,0,30_39,0.15789473684210525
2021-05-01,1,0,30_39,0.14912280701754385
2021-05-02,3,0,30_39,0.15315315315315314
2021-05-03,1,0,30_39,0.1588785046728972
2021-05-04,3,0,30_39,0.16831683168316833
2021-05-05,5,1,30_39,0.16831683168316833
2021-05-06,1,1,30_39,0.17346938775510204
2021-05-07,3,1,30_39,0.18085106382978725
2021-05-08,3,0,30_39,0.19148936170212766
2021-05-09,0,0,30_39,0.18888888888888888
2021-05-10,3,0,30_39,0.16279069767441862
2021-05-11,3,1,30_39,0.17857142857142858
2021-05-12,4,1,30_39,0.19753086419753085
2021-05-13,3,0,30_39,0.1875
2021-05-14,2,1,30_39,0.19480519480519481
2021-05-15,1,0,30_39,0.2
2021-05-16,0,0,30_39,0.2112676056338028
2021-05-17,1,1,30_39,0.2112676056338028
2021-05-18,1,0,30_39,0.21739130434782608
2021-05-19,5,2,30_39,0.22727272727272727
2021-05-20,2,1,30_39,0.23076923076923078
2021-05-21,2,1,30_39,0.24615384615384617
2021-05-22,2,0,30_39,0.25
2021-05-23,1,0,30_39,0.25806451612903225
2021-05-24,1,0,30_39,0.25806451612903225
2021-05-25,1,0,30_39,0.26666666666666666
2021-05-26,2,0,30_39,0.2727272727272727
2021-05-27,0,0,30_39,0.25925925925925924
2021-05-28,0,0,30_39,0.2549019607843137
2021-05-29,2,1,30_39,0.2708333333333333
2021-05-30,0,0,30_39,0.2708333333333333
2021-05-31,1,0,30_39,0.2826086956521739
2021-06-01,1,1,30_39,0.27906976744186046
2021-06-02,1,1,30_39,0.28205128205128205
2021-06-03,0,0,30_39,0.3055555555555556
2021-06-04,1,1,30_39,0.29411764705882354
2021-06-05,2,0,30_39,0.3235294117647059
2021-06-06,0,0,30_39,0.3235294117647059
2021-06-07,1,0,30_39,0.30303030303030304
2021-06-08,0,0,30_39,0.3125
2021-06-09,1,0,30_39,0.2962962962962963
2021-06-10,0,0,30_39,0.28
2021-06-11,1,1,30_39,0.2608695652173913
2021-06-12,0,0,30_39,0.2857142857142857
2021-06-13,1,0,30_39,0.3
2021-06-14,1,0,30_39,0.3157894736842105
